s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9001502E+002, 6.2869812E+001, 6.5487526E+001, 7.2514099E+001, 9.7488335E+001, 2.5804416E+002, 2.9121008E+002, 2.9554288E+002, 2.9241022E+002, 2.8936926E+002, 3.0612513E+001, 3.1277548E+001, 3.2127289E+001, 6.5186577E+001, 1.8000316E+002, 2.5504205E+002, 2.7040148E+001, 2.7181057E+001, 2.8261606E+001, 3.2422237E+001, 5.4582920E+001, 7.5386139E+001, 9.0184135E+001, 1.1646603E+002, 1.3167958E+002, 8.1739868E+001, 2.6039429E+001, 2.6152802E+001, 2.6872520E+001, 3.2395496E+001, 5.1832565E+001, 8.0815125E+001, 9.9994598E+001, 1.2130910E+002, 1.2331783E+002, 5.7742634E+001, 2.4612530E+001, 2.5839275E+001, 2.7985956E+001, 3.3540672E+001, 6.2988079E+001, 8.7680481E+001, 1.0074861E+002, 1.0671764E+002, 1.0801766E+002, 5.0151855E+001, 2.2372288E+001, 2.2528500E+001, 2.3063587E+001, 2.7615177E+001, 5.2496281E+001, 8.3186043E+001, 1.0071807E+002, 1.0419920E+002, 2.4638548E+001, 2.5841433E+001, 3.0893583E+001, 3.8033848E+001, 5.5575401E+001, 6.6692093E+001, 8.1412483E+001, 8.8570625E+001, 2.4117241E+001, 2.5621193E+001, 4.2067101E+001, 5.0963799E+001, 6.2644058E+001, 6.6683594E+001, 6.8182129E+001, 6.9692513E+001, 6.9688400E+001, 3.4385738E+001, 9.7085172E-001, 2.7598627E+002, 8.4650278E-001, 2.4170078E+002, 1.2999337E+000, 1.0153859E+002, 1.2164903E+000, 9.7779228E+001, 1.0215058E+000, 9.1051605E+001, 1.2775826E+000, 8.9064232E+001, 1.0573063E+000, 7.5732048E+001, 8.9529461E-001, 6.5175392E+001
 7.0001284E+002, 6.2167931E+001, 6.5662544E+001, 7.2855301E+001, 1.0526250E+002, 2.6019217E+002, 2.8824271E+002, 2.9134937E+002, 2.8899689E+002, 2.8470233E+002, 3.0844404E+001, 3.1236141E+001, 3.2431389E+001, 6.4487587E+001, 1.7581306E+002, 2.5326025E+002, 2.7314486E+001, 2.7313980E+001, 2.8093992E+001, 3.2386414E+001, 5.4509537E+001, 7.5943901E+001, 8.9301956E+001, 1.2130421E+002, 1.3736671E+002, 8.1929581E+001, 2.6237907E+001, 2.6348463E+001, 2.7031715E+001, 3.2459316E+001, 5.1663517E+001, 8.0769691E+001, 1.0085654E+002, 1.2224683E+002, 1.2431450E+002, 5.8013165E+001, 2.5131313E+001, 2.6027845E+001, 2.6734890E+001, 3.4611534E+001, 6.1840584E+001, 8.8885361E+001, 1.0182683E+002, 1.0715663E+002, 1.0817631E+002, 5.0352413E+001, 2.2354528E+001, 2.2623381E+001, 2.3187254E+001, 2.7050068E+001, 5.0996189E+001, 8.3304169E+001, 1.0186710E+002, 1.0406990E+002, 2.4590778E+001, 2.5769032E+001, 3.1569525E+001, 3.8887505E+001, 5.6235420E+001, 6.7607597E+001, 8.1282455E+001, 9.0031319E+001, 2.4269909E+001, 2.5700249E+001, 4.1793457E+001, 5.1332096E+001, 6.2205460E+001, 6.6443832E+001, 6.8066719E+001, 6.9072861E+001, 6.9023239E+001, 3.4495747E+001, 9.5157665E-001, 2.7158713E+002, 8.3477157E-001, 2.4044998E+002, 1.3203453E+000, 1.0153970E+002, 1.2119519E+000, 9.8469666E+001, 9.7497356E-001, 8.9876266E+001, 1.3102372E+000, 8.9378891E+001, 1.0610577E+000, 7.7294128E+001, 9.0012926E-001, 6.5242104E+001
 7.1000684E+002, 6.2100044E+001, 6.5376854E+001, 7.3143127E+001, 9.7725235E+001, 2.6064859E+002, 2.8616092E+002, 2.8889200E+002, 2.8830075E+002, 2.8661356E+002, 3.0846874E+001, 3.1183554E+001, 3.2438515E+001, 6.4177078E+001, 1.7779085E+002, 2.5220210E+002, 2.7348663E+001, 2.7343016E+001, 2.8030270E+001, 3.2497303E+001, 5.5553921E+001, 7.4637016E+001, 9.0720566E+001, 1.1695740E+002, 1.3290039E+002, 8.2065742E+001, 2.6300896E+001, 2.6560022E+001, 2.7433273E+001, 3.2898163E+001, 5.1950966E+001, 8.1827560E+001, 1.0140350E+002, 1.2194597E+002, 1.2325821E+002, 5.8065857E+001, 2.4331583E+001, 2.5384266E+001, 2.7758953E+001, 3.5322010E+001, 6.3232910E+001, 9.0020363E+001, 1.0116765E+002, 1.0693135E+002, 1.0781624E+002, 5.0539330E+001, 2.2469370E+001, 2.2751316E+001, 2.3812674E+001, 2.7402626E+001, 5.1010395E+001, 8.5236015E+001, 1.0242705E+002, 1.0432880E+002, 2.4594738E+001, 2.5643986E+001, 3.0991095E+001, 3.7609409E+001, 5.6500053E+001, 6.7035393E+001, 8.2768471E+001, 9.1239777E+001, 2.4416086E+001, 2.5697060E+001, 4.2664642E+001, 5.2291225E+001, 6.2516796E+001, 6.6508842E+001, 6.8163452E+001, 6.9599556E+001, 6.9637985E+001, 3.4690121E+001, 9.6856058E-001, 2.6955481E+002, 8.3907145E-001, 2.3960976E+002, 1.2922940E+000, 1.0070650E+002, 1.2056899E+000, 9.8030579E+001, 9.9697912E-001, 9.0277176E+001, 1.2561432E+000, 8.8370689E+001, 1.0857239E+000, 7.6643555E+001, 9.0222359E-001, 6.5169403E+001
 7.2000149E+002, 6.2476948E+001, 6.5360855E+001, 7.2387558E+001, 9.7766373E+001, 2.5984464E+002, 2.9278589E+002, 2.9460001E+002, 2.9358633E+002, 2.9288965E+002, 3.0983856E+001, 3.1488695E+001, 3.2321117E+001, 6.4184090E+001, 1.7933214E+002, 2.5529916E+002, 2.7430073E+001, 2.7537357E+001, 2.8142353E+001, 3.2226284E+001, 5.4848583E+001, 7.5799583E+001, 8.9435905E+001, 1.2191726E+002, 1.3411165E+002, 8.2494995E+001, 2.6019127E+001, 2.6344046E+001, 2.7305603E+001, 3.2844662E+001, 5.2121513E+001, 8.3439812E+001, 1.0016214E+002, 1.2176297E+002, 1.2473375E+002, 5.8468475E+001, 2.4298265E+001, 2.5279196E+001, 2.8501534E+001, 3.4860142E+001, 6.4914391E+001, 9.1646904E+001, 1.0185065E+002, 1.0748174E+002, 1.0802423E+002, 5.0685482E+001, 2.2388811E+001, 2.2550016E+001, 2.3499784E+001, 2.7376184E+001, 5.3123268E+001, 8.4157112E+001, 1.0133002E+002, 1.0271221E+002, 2.4581039E+001, 2.5926344E+001, 3.1203684E+001, 3.7062000E+001, 5.6417007E+001, 6.7477524E+001, 8.1797722E+001, 8.9459259E+001, 2.4490192E+001, 2.5722197E+001, 4.3842091E+001, 5.2769688E+001, 6.2442078E+001, 6.6706772E+001, 6.8536385E+001, 6.9230881E+001, 6.8716476E+001, 3.4732742E+001, 9.8906589E-001, 2.7554187E+002, 8.6262786E-001, 2.4159517E+002, 1.3010747E+000, 1.0091769E+002, 1.2076269E+000, 9.8494987E+001, 9.9932957E-001, 9.2316681E+001, 1.2856045E+000, 8.8050735E+001, 1.0736215E+000, 7.6245399E+001, 8.9405137E-001, 6.5822594E+001
 7.3001025E+002, 6.3636169E+001, 6.6300224E+001, 7.2870674E+001, 9.4662361E+001, 2.6011160E+002, 2.9327686E+002, 2.9419122E+002, 2.9357050E+002, 2.9216107E+002, 3.1294266E+001, 3.1545818E+001, 3.2621929E+001, 6.2455727E+001, 1.7785423E+002, 2.5560655E+002, 2.7579309E+001, 2.7582895E+001, 2.8156153E+001, 3.1691120E+001, 5.4788021E+001, 7.5425476E+001, 9.1855629E+001, 1.1906868E+002, 1.3476663E+002, 8.2637001E+001, 2.6219749E+001, 2.6339079E+001, 2.6998268E+001, 3.2851524E+001, 5.2566807E+001, 8.2483360E+001, 1.0028646E+002, 1.2158146E+002, 1.2362997E+002, 5.8575615E+001, 2.3948833E+001, 2.4715483E+001, 2.9047480E+001, 3.4587986E+001, 6.4437752E+001, 9.0633629E+001, 1.0213091E+002, 1.0633163E+002, 1.0724063E+002, 5.0899593E+001, 2.2318272E+001, 2.2415188E+001, 2.2925194E+001, 2.5866262E+001, 5.1782810E+001, 8.3581650E+001, 1.0128279E+002, 1.0439230E+002, 2.4559956E+001, 2.6087610E+001, 3.1617764E+001, 3.7849552E+001, 5.6899223E+001, 6.8355942E+001, 8.1475906E+001, 8.8173218E+001, 2.4562302E+001, 2.5817732E+001, 4.4146839E+001, 5.3420074E+001, 6.2240013E+001, 6.6440491E+001, 6.8545944E+001, 6.9579193E+001, 6.9166397E+001, 3.4903503E+001, 9.8934734E-001, 2.7354428E+002, 8.4753233E-001, 2.4272308E+002, 1.3203421E+000, 1.0284113E+002, 1.2055860E+000, 9.7914398E+001, 9.7360015E-001, 9.0112396E+001, 1.2676243E+000, 8.9354294E+001, 1.0552068E+000, 7.5976585E+001, 9.0681028E-001, 6.5176598E+001
 7.4000953E+002, 6.3326107E+001, 6.6038155E+001, 7.3381721E+001, 9.6757744E+001, 2.4468867E+002, 2.9070120E+002, 2.9283020E+002, 2.9158902E+002, 2.8958945E+002, 3.1092426E+001, 3.1478218E+001, 3.2704971E+001, 6.2930111E+001, 1.7875662E+002, 2.5817059E+002, 2.7388697E+001, 2.7383131E+001, 2.7983597E+001, 3.2289127E+001, 5.5642323E+001, 7.6380058E+001, 9.3476944E+001, 1.1678133E+002, 1.3068936E+002, 8.2519600E+001, 2.6198469E+001, 2.6294895E+001, 2.7200094E+001, 3.3223240E+001, 5.1895508E+001, 8.1537842E+001, 1.0001478E+002, 1.2159346E+002, 1.2442070E+002, 5.8842678E+001, 2.4541979E+001, 2.5236807E+001, 2.8801350E+001, 3.4376434E+001, 6.2863876E+001, 9.1656021E+001, 1.0201650E+002, 1.0681742E+002, 1.0777657E+002, 5.1065483E+001, 2.2340761E+001, 2.2436724E+001, 2.3341387E+001, 2.7229481E+001, 5.4799862E+001, 8.2971283E+001, 1.0137060E+002, 1.0446777E+002, 2.4524221E+001, 2.6165205E+001, 3.1751085E+001, 3.8310528E+001, 5.6849998E+001, 6.7828316E+001, 8.4635948E+001, 9.1840904E+001, 2.4544538E+001, 2.5798019E+001, 4.2580330E+001, 5.3044693E+001, 6.2384933E+001, 6.6318893E+001, 6.8254822E+001, 6.8909004E+001, 6.8687943E+001, 3.4993481E+001, 9.6607637E-001, 2.7114911E+002, 8.4613955E-001, 2.3990181E+002, 1.2932721E+000, 9.9969742E+001, 1.1981479E+000, 9.7790604E+001, 9.8113430E-001, 9.0502068E+001, 1.2800703E+000, 8.8956116E+001, 1.0600847E+000, 7.7662727E+001, 8.6731637E-001, 6.4773827E+001
 7.5000702E+002, 6.3321869E+001, 6.5992966E+001, 7.2537163E+001, 9.8255592E+001, 2.5307521E+002, 2.9192923E+002, 2.9414828E+002, 2.9023569E+002, 2.8780817E+002, 3.0911989E+001, 3.1274445E+001, 3.2528118E+001, 6.6253906E+001, 1.8094044E+002, 2.5522757E+002, 2.7576756E+001, 2.7462978E+001, 2.8164721E+001, 3.1842760E+001, 5.5687935E+001, 7.6709274E+001, 9.0871880E+001, 1.1754759E+002, 1.3056841E+002, 8.2825783E+001, 2.6110035E+001, 2.6267298E+001, 2.7319876E+001, 3.3371071E+001, 5.3134830E+001, 8.1885147E+001, 1.0025338E+002, 1.2180698E+002, 1.2401559E+002, 5.8956478E+001, 2.5023035E+001, 2.6504574E+001, 2.8540075E+001, 3.4598656E+001, 6.2722061E+001, 9.1649193E+001, 1.0204826E+002, 1.0800298E+002, 1.0855241E+002, 5.1324352E+001, 2.2315845E+001, 2.2347244E+001, 2.2728764E+001, 2.6350250E+001, 5.0241024E+001, 8.3281120E+001, 1.0155408E+002, 1.0493144E+002, 2.4560556E+001, 2.6216066E+001, 3.2848072E+001, 4.0453697E+001, 5.7113804E+001, 6.7232178E+001, 8.3521133E+001, 9.2193176E+001, 2.4417107E+001, 2.6245691E+001, 4.2049847E+001, 5.1533619E+001, 6.2302292E+001, 6.5997948E+001, 6.8068008E+001, 6.8885994E+001, 6.8900284E+001, 3.5124035E+001, 9.9831837E-001, 2.7675027E+002, 8.4831017E-001, 2.4064250E+002, 1.3030659E+000, 9.9290764E+001, 1.1980397E+000, 9.7990273E+001, 9.6797764E-001, 9.1028061E+001, 1.2958329E+000, 9.0450630E+001, 1.0411766E+000, 7.6446030E+001, 8.8249308E-001, 6.4351868E+001
 7.6001268E+002, 6.3916943E+001, 6.6853096E+001, 7.3473106E+001, 9.6160263E+001, 2.4846024E+002, 2.9221988E+002, 2.9372980E+002, 2.9243784E+002, 2.9271069E+002, 3.1095818E+001, 3.1361876E+001, 3.2659504E+001, 6.7041481E+001, 1.7903419E+002, 2.5675702E+002, 2.7563107E+001, 2.7449112E+001, 2.8311468E+001, 3.2189087E+001, 5.4569801E+001, 7.6858658E+001, 8.9734497E+001, 1.1782217E+002, 1.3382553E+002, 8.3248238E+001, 2.6237188E+001, 2.6460192E+001, 2.7603308E+001, 3.3128731E+001, 5.2978386E+001, 8.1258896E+001, 1.0068422E+002, 1.2221722E+002, 1.2517020E+002, 5.9301331E+001, 2.4622101E+001, 2.5984642E+001, 2.8635937E+001, 3.6280140E+001, 6.4319145E+001, 9.1740364E+001, 1.0271049E+002, 1.0771146E+002, 1.0728843E+002, 5.1347191E+001, 2.2316122E+001, 2.2367559E+001, 2.2865467E+001, 2.6337711E+001, 4.9260006E+001, 8.3436790E+001, 1.0161368E+002, 1.0560651E+002, 2.4556721E+001, 2.6200079E+001, 3.2613979E+001, 3.8839062E+001, 5.6617764E+001, 6.6871407E+001, 8.5592697E+001, 9.2339729E+001, 2.4346882E+001, 2.5793188E+001, 4.2146915E+001, 5.1327351E+001, 6.2080006E+001, 6.6318878E+001, 6.8377144E+001, 6.9466133E+001, 6.9824020E+001, 3.5257660E+001, 9.8164201E-001, 2.7094562E+002, 8.5085279E-001, 2.4492392E+002, 1.3005613E+000, 1.0015936E+002, 1.2025590E+000, 9.8249695E+001, 1.0012989E+000, 9.1765602E+001, 1.2996078E+000, 9.0907951E+001, 1.0552580E+000, 7.6729416E+001, 8.8067889E-001, 6.5079002E+001
 7.7000815E+002, 6.4221764E+001, 6.6711639E+001, 7.3824242E+001, 1.0109682E+002, 2.5532278E+002, 2.9209085E+002, 2.9368817E+002, 2.9367734E+002, 2.9377206E+002, 3.1174850E+001, 3.1562733E+001, 3.2692223E+001, 7.4860069E+001, 1.7748975E+002, 2.5529585E+002, 2.7605877E+001, 2.7631393E+001, 2.8357441E+001, 3.2504379E+001, 5.6270092E+001, 7.5814720E+001, 9.0800919E+001, 1.2244024E+002, 1.3736171E+002, 8.3616432E+001, 2.6212067E+001, 2.6607050E+001, 2.7489513E+001, 3.3175949E+001, 5.2992897E+001, 8.1502861E+001, 1.0168324E+002, 1.2196043E+002, 1.2502724E+002, 5.9443893E+001, 2.4340925E+001, 2.5265131E+001, 2.7808434E+001, 3.5913708E+001, 6.3368412E+001, 9.1426247E+001, 1.0243616E+002, 1.0749225E+002, 1.0779395E+002, 5.1603806E+001, 2.2319990E+001, 2.2424181E+001, 2.3224890E+001, 2.7151415E+001, 4.8573826E+001, 8.5248337E+001, 1.0209312E+002, 1.0538198E+002, 2.4612097E+001, 2.6278891E+001, 3.3127308E+001, 3.9983128E+001, 5.6645569E+001, 6.6120834E+001, 8.4305847E+001, 8.9787186E+001, 2.4364212E+001, 2.5799086E+001, 4.2593643E+001, 5.1126984E+001, 6.1796234E+001, 6.6332870E+001, 6.8277695E+001, 6.9390099E+001, 6.9582176E+001, 3.5364292E+001, 9.7791266E-001, 2.7842261E+002, 8.4584272E-001, 2.4454996E+002, 1.3144908E+000, 1.0323313E+002, 1.2005417E+000, 9.8610992E+001, 1.0034177E+000, 9.1197693E+001, 1.3033302E+000, 8.9437691E+001, 1.0384915E+000, 7.4834496E+001, 8.7917656E-001, 6.4743927E+001
 7.8000533E+002, 6.4399391E+001, 6.7173492E+001, 7.4273865E+001, 1.0195576E+002, 2.6303830E+002, 2.8914542E+002, 2.9134369E+002, 2.9093484E+002, 2.8875854E+002, 3.1284924E+001, 3.1758612E+001, 3.2653206E+001, 6.9828819E+001, 1.7925659E+002, 2.5318279E+002, 2.7567646E+001, 2.7660601E+001, 2.8400740E+001, 3.2640537E+001, 5.6556778E+001, 7.5877144E+001, 9.1421967E+001, 1.2064684E+002, 1.3681554E+002, 8.3808212E+001, 2.6193777E+001, 2.6458050E+001, 2.7516024E+001, 3.3194324E+001, 5.3440834E+001, 8.2251144E+001, 1.0100132E+002, 1.2161793E+002, 1.2407869E+002, 5.9474201E+001, 2.4409052E+001, 2.5298334E+001, 2.7526077E+001, 3.4278786E+001, 6.4385094E+001, 9.0662308E+001, 1.0250986E+002, 1.0725650E+002, 1.0785016E+002, 5.1788948E+001, 2.2324940E+001, 2.2430344E+001, 2.3053053E+001, 2.6753283E+001, 5.1023426E+001, 8.6131775E+001, 1.0216234E+002, 1.0514294E+002, 2.4765020E+001, 2.6610659E+001, 3.3501858E+001, 4.0017876E+001, 5.6093185E+001, 6.6671074E+001, 8.0437370E+001, 8.8907623E+001, 2.4427401E+001, 2.5803875E+001, 4.3896664E+001, 5.2031216E+001, 6.2304214E+001, 6.6503754E+001, 6.8457977E+001, 6.9577278E+001, 6.9419815E+001, 3.5427177E+001, 9.8250741E-001, 2.7422873E+002, 8.3681166E-001, 2.4628273E+002, 1.2975566E+000, 1.0118946E+002, 1.1993384E+000, 9.8119995E+001, 1.0008084E+000, 9.1306488E+001, 1.2730142E+000, 8.9598885E+001, 1.0400008E+000, 7.5577789E+001, 8.7609881E-001, 6.4447121E+001
 7.9000165E+002, 6.4534508E+001, 6.7667160E+001, 7.5531624E+001, 9.9485497E+001, 2.5416298E+002, 2.9489337E+002, 2.9872729E+002, 2.9610022E+002, 2.9310498E+002, 3.1152239E+001, 3.1644251E+001, 3.2675060E+001, 6.7799202E+001, 1.7584830E+002, 2.5642313E+002, 2.7530525E+001, 2.7649645E+001, 2.8437279E+001, 3.1936256E+001, 5.7253117E+001, 7.6420769E+001, 8.9946663E+001, 1.1865513E+002, 1.3301477E+002, 8.3865746E+001, 2.6373970E+001, 2.6504572E+001, 2.7588694E+001, 3.3629387E+001, 5.3427799E+001, 8.2405586E+001, 1.0094091E+002, 1.2094232E+002, 1.2465168E+002, 5.9697956E+001, 2.4274469E+001, 2.5442301E+001, 2.8671104E+001, 3.5478931E+001, 6.4527397E+001, 9.2002960E+001, 1.0299339E+002, 1.0732476E+002, 1.0854610E+002, 5.2054241E+001, 2.2366241E+001, 2.2662216E+001, 2.3591022E+001, 2.8537155E+001, 5.1827610E+001, 8.5249306E+001, 1.0293122E+002, 1.0499210E+002, 2.4756767E+001, 2.6470240E+001, 3.3716396E+001, 4.0572132E+001, 5.7712936E+001, 6.7631607E+001, 8.0026970E+001, 8.9424187E+001, 2.4496790E+001, 2.5772667E+001, 4.6910534E+001, 5.4384541E+001, 6.3329338E+001, 6.6736679E+001, 6.8683571E+001, 6.9867783E+001, 7.0081627E+001, 3.5568390E+001, 9.8949039E-001, 2.7464041E+002, 8.6375618E-001, 2.4648636E+002, 1.2981434E+000, 1.0021601E+002, 1.1989496E+000, 9.8121323E+001, 9.7478622E-001, 9.1663918E+001, 1.2724286E+000, 8.8738235E+001, 1.0374444E+000, 7.6923637E+001, 8.7852877E-001, 6.5827888E+001
 8.0000621E+002, 6.3937229E+001, 6.6974113E+001, 7.4197655E+001, 9.7747025E+001, 2.5848297E+002, 2.8935474E+002, 2.9227896E+002, 2.9137729E+002, 2.8817340E+002, 3.1235395E+001, 3.1670778E+001, 3.3425518E+001, 7.0562019E+001, 1.7789355E+002, 2.5422664E+002, 2.7665052E+001, 2.7852646E+001, 2.8479900E+001, 3.2240833E+001, 5.5323124E+001, 7.7167847E+001, 9.1422554E+001, 1.1624619E+002, 1.3512817E+002, 8.4026306E+001, 2.6438433E+001, 2.6604975E+001, 2.7590771E+001, 3.3361034E+001, 5.3786953E+001, 8.2354179E+001, 1.0044007E+002, 1.2171324E+002, 1.2456772E+002, 5.9844219E+001, 2.4495441E+001, 2.5547592E+001, 2.8279722E+001, 3.4482208E+001, 6.5736679E+001, 9.2264748E+001, 1.0275777E+002, 1.0794852E+002, 1.0901010E+002, 5.2196514E+001, 2.2374174E+001, 2.2506021E+001, 2.3330681E+001, 2.7909361E+001, 5.2167072E+001, 8.5719528E+001, 1.0221274E+002, 1.0556879E+002, 2.4819016E+001, 2.6600397E+001, 3.3025375E+001, 4.0101200E+001, 5.7205486E+001, 6.8039764E+001, 8.1902817E+001, 9.2232643E+001, 2.4476599E+001, 2.5966043E+001, 4.5567150E+001, 5.4245354E+001, 6.3455738E+001, 6.7198593E+001, 6.8836739E+001, 6.9788536E+001, 7.0233185E+001, 3.5723133E+001, 9.4735712E-001, 2.6909567E+002, 8.3856517E-001, 2.4006642E+002, 1.3029327E+000, 1.0253260E+002, 1.2123727E+000, 9.9057510E+001, 9.9653411E-001, 9.2726929E+001, 1.2829137E+000, 9.0084351E+001, 1.0475485E+000, 7.6925323E+001, 8.7456983E-001, 6.5836319E+001
 8.1001379E+002, 6.4713196E+001, 6.7937302E+001, 7.4016792E+001, 9.3058395E+001, 2.6527631E+002, 2.9211670E+002, 2.9713922E+002, 2.9551743E+002, 2.9351285E+002, 3.1612921E+001, 3.1915152E+001, 3.3033928E+001, 7.0500488E+001, 1.7717096E+002, 2.5555472E+002, 2.7799128E+001, 2.7970749E+001, 2.8917645E+001, 3.2459030E+001, 5.6188969E+001, 7.7360405E+001, 9.0283501E+001, 1.1791599E+002, 1.3642409E+002, 8.4619736E+001, 2.6611937E+001, 2.6623592E+001, 2.7374750E+001, 3.3195702E+001, 5.3947533E+001, 8.2972305E+001, 1.0068619E+002, 1.2340321E+002, 1.2566923E+002, 5.9917412E+001, 2.4478388E+001, 2.5170818E+001, 2.8309002E+001, 3.5497047E+001, 6.5493294E+001, 9.1256020E+001, 1.0322039E+002, 1.0816508E+002, 1.0869340E+002, 5.2317898E+001, 2.2347986E+001, 2.2442980E+001, 2.3349449E+001, 2.7506109E+001, 5.2431442E+001, 8.3659325E+001, 1.0221735E+002, 1.0606623E+002, 2.4847050E+001, 2.6810146E+001, 3.3194584E+001, 3.9808590E+001, 5.7065884E+001, 6.8993011E+001, 8.4996246E+001, 9.2815979E+001, 2.4572294E+001, 2.6106884E+001, 4.5509117E+001, 5.4795860E+001, 6.3242371E+001, 6.7337036E+001, 6.8773521E+001, 6.9409447E+001, 6.9742699E+001, 3.5778988E+001, 1.0067503E+000, 2.8103510E+002, 8.5255581E-001, 2.4392480E+002, 1.3076725E+000, 1.0256274E+002, 1.2097427E+000, 9.9384567E+001, 9.6266705E-001, 9.1750305E+001, 1.2915448E+000, 9.0575241E+001, 1.0312346E+000, 7.8210175E+001, 8.8729882E-001, 6.6556259E+001
 8.2000749E+002, 6.4955963E+001, 6.7721542E+001, 7.5136223E+001, 1.0132236E+002, 2.6469669E+002, 2.8914615E+002, 2.9251904E+002, 2.9260892E+002, 2.8953198E+002, 3.1379927E+001, 3.2070774E+001, 3.2888386E+001, 6.6573280E+001, 1.8077325E+002, 2.5604590E+002, 2.7941187E+001, 2.7997541E+001, 2.8894320E+001, 3.2497837E+001, 5.6465111E+001, 7.6793068E+001, 9.1445854E+001, 1.2363643E+002, 1.3850569E+002, 8.5029366E+001, 2.6719080E+001, 2.6722988E+001, 2.7527197E+001, 3.3309925E+001, 5.3409885E+001, 8.3126610E+001, 1.0080212E+002, 1.2326548E+002, 1.2565163E+002, 6.0207355E+001, 2.4522778E+001, 2.4933716E+001, 2.8477818E+001, 3.6415524E+001, 6.3920300E+001, 9.1708282E+001, 1.0354667E+002, 1.0810175E+002, 1.0903129E+002, 5.2568962E+001, 2.2448015E+001, 2.2627419E+001, 2.3649431E+001, 2.7410063E+001, 5.4283962E+001, 8.5038757E+001, 1.0317955E+002, 1.0562730E+002, 2.4978754E+001, 2.7120552E+001, 3.3161503E+001, 3.9669636E+001, 5.7116875E+001, 6.8659248E+001, 8.1902016E+001, 9.0895905E+001, 2.4668560E+001, 2.6308472E+001, 4.4831440E+001, 5.5679626E+001, 6.3946850E+001, 6.7795296E+001, 6.9546913E+001, 7.0323433E+001, 7.0586845E+001, 3.5917980E+001, 9.4463581E-001, 2.7215939E+002, 8.4019291E-001, 2.3971677E+002, 1.3225998E+000, 1.0347225E+002, 1.2050613E+000, 9.8913162E+001, 1.0015996E+000, 9.1262054E+001, 1.2668786E+000, 9.0369385E+001, 1.0266029E+000, 7.5268417E+001, 8.8432425E-001, 6.6360817E+001
 8.3001032E+002, 6.5107155E+001, 6.8771828E+001, 7.5898758E+001, 9.8564240E+001, 2.6175958E+002, 2.9037839E+002, 2.9165271E+002, 2.9168561E+002, 2.9017719E+002, 3.1641390E+001, 3.2110367E+001, 3.3030178E+001, 7.3676956E+001, 1.8133817E+002, 2.5461519E+002, 2.8106920E+001, 2.8134275E+001, 2.8722393E+001, 3.2336609E+001, 5.7060265E+001, 7.7231483E+001, 9.3139496E+001, 1.2057838E+002, 1.3601221E+002, 8.5684868E+001, 2.6673065E+001, 2.6871948E+001, 2.7764803E+001, 3.3475422E+001, 5.4009766E+001, 8.3514580E+001, 1.0127925E+002, 1.2265364E+002, 1.2536137E+002, 6.0462765E+001, 2.4108038E+001, 2.5008371E+001, 2.9181870E+001, 3.6485428E+001, 6.5052574E+001, 9.1311081E+001, 1.0404773E+002, 1.0812854E+002, 1.0929306E+002, 5.2742008E+001, 2.2373831E+001, 2.2484123E+001, 2.3487921E+001, 2.7878872E+001, 5.2562244E+001, 8.5612175E+001, 1.0338533E+002, 1.0555891E+002, 2.5036112E+001, 2.7122221E+001, 3.2879494E+001, 3.9228745E+001, 5.7420673E+001, 6.8274803E+001, 8.1155067E+001, 8.8898659E+001, 2.4750662E+001, 2.7429762E+001, 4.3343040E+001, 5.2755638E+001, 6.3054039E+001, 6.7815041E+001, 6.9975777E+001, 7.1139099E+001, 7.1114258E+001, 3.6060970E+001, 9.7544259E-001, 2.7285403E+002, 8.2529426E-001, 2.4339832E+002, 1.3060216E+000, 1.0399180E+002, 1.1993973E+000, 1.0011779E+002, 9.7409564E-001, 9.3022476E+001, 1.2949387E+000, 9.0406792E+001, 1.0461137E+000, 7.6849831E+001, 8.7786043E-001, 6.6035202E+001
