s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9000673E+002, 6.8088303E+001, 6.9734497E+001, 7.5883072E+001, 1.2160010E+002, 2.3377850E+002, 2.5631903E+002, 2.6234888E+002, 2.6151566E+002, 2.5765659E+002, 3.0008415E+001, 3.1453215E+001, 3.1425280E+001, 7.3699226E+001, 1.8341690E+002, 2.4073390E+002, 2.7711714E+001, 2.7969646E+001, 2.9774807E+001, 3.3665581E+001, 6.0655872E+001, 7.5974083E+001, 9.7707726E+001, 1.2033747E+002, 1.3376871E+002, 7.8271629E+001, 2.6751776E+001, 2.7007065E+001, 2.8685251E+001, 3.5339767E+001, 5.6332176E+001, 8.6013313E+001, 1.0330694E+002, 1.2099741E+002, 1.2201468E+002, 5.8297295E+001, 2.4838625E+001, 2.5605137E+001, 2.7981733E+001, 3.9717491E+001, 7.2903244E+001, 9.4184006E+001, 1.0197792E+002, 1.0585869E+002, 1.0508556E+002, 5.1241581E+001, 2.2558601E+001, 2.2948965E+001, 2.4248709E+001, 2.9846920E+001, 5.2554337E+001, 8.8924438E+001, 1.0163266E+002, 1.0194349E+002, 2.5080782E+001, 2.8019518E+001, 3.9399891E+001, 4.7812378E+001, 5.6773296E+001, 6.5976517E+001, 7.9516258E+001, 8.6164856E+001, 2.5195257E+001, 2.7031445E+001, 5.1531281E+001, 5.7277454E+001, 6.2611320E+001, 6.6172035E+001, 6.7858315E+001, 6.8601562E+001, 6.8186226E+001, 3.4863953E+001, 9.4691193E-001, 2.4303513E+002, 7.7159882E-001, 2.0994957E+002, 1.2482350E+000, 1.0040139E+002, 1.1659220E+000, 9.7529793E+001, 9.6785688E-001, 9.2548599E+001, 1.2066672E+000, 8.7714699E+001, 9.6146232E-001, 7.2601135E+001, 8.1181556E-001, 6.4922142E+001
 7.0001266E+002, 6.9110916E+001, 7.1295837E+001, 7.6698395E+001, 1.1863219E+002, 2.3357072E+002, 2.5642786E+002, 2.6437970E+002, 2.6367627E+002, 2.5784186E+002, 2.9879093E+001, 3.1455704E+001, 3.1597475E+001, 7.3316544E+001, 1.8575653E+002, 2.4256725E+002, 2.7864607E+001, 2.8042364E+001, 2.9820620E+001, 3.3934658E+001, 6.0111622E+001, 7.6486755E+001, 9.6992805E+001, 1.2140909E+002, 1.3338754E+002, 7.8409645E+001, 2.6902365E+001, 2.7235704E+001, 2.8801231E+001, 3.4788727E+001, 5.7304523E+001, 8.5612144E+001, 1.0277800E+002, 1.2106364E+002, 1.2176223E+002, 5.8516365E+001, 2.4573803E+001, 2.5357235E+001, 2.7097574E+001, 4.0503304E+001, 7.2234886E+001, 9.2667068E+001, 1.0202230E+002, 1.0564670E+002, 1.0568187E+002, 5.1507702E+001, 2.2356216E+001, 2.2615273E+001, 2.3709841E+001, 2.8656425E+001, 5.3443497E+001, 8.7698135E+001, 1.0145437E+002, 1.0196189E+002, 2.5172216E+001, 2.7873310E+001, 3.9322594E+001, 4.8347305E+001, 5.7133526E+001, 6.6416664E+001, 7.9744324E+001, 8.6033836E+001, 2.5203588E+001, 2.7165066E+001, 5.1707138E+001, 5.7818443E+001, 6.2704735E+001, 6.6696831E+001, 6.8326424E+001, 6.8508347E+001, 6.7955139E+001, 3.4931641E+001, 9.2525035E-001, 2.4390237E+002, 7.9138964E-001, 2.1180501E+002, 1.2390035E+000, 1.0220674E+002, 1.1705798E+000, 9.8296211E+001, 9.7794235E-001, 9.1558105E+001, 1.2199839E+000, 8.7323128E+001, 9.7489041E-001, 7.2495728E+001, 8.1165725E-001, 6.4861069E+001
 7.1000716E+002, 6.8949135E+001, 7.2284340E+001, 7.7150444E+001, 1.2011956E+002, 2.2894357E+002, 2.5792712E+002, 2.6583823E+002, 2.6653632E+002, 2.5949408E+002, 2.9857203E+001, 3.1172613E+001, 3.1629107E+001, 7.1642860E+001, 1.8502339E+002, 2.4280147E+002, 2.8035641E+001, 2.8124981E+001, 2.9620979E+001, 3.3759789E+001, 6.0170959E+001, 7.7696136E+001, 9.7853439E+001, 1.2224585E+002, 1.3215715E+002, 7.8739822E+001, 2.6544819E+001, 2.6944651E+001, 2.8491545E+001, 3.5165264E+001, 5.6551403E+001, 8.6295876E+001, 1.0404442E+002, 1.2212710E+002, 1.2304381E+002, 5.8771660E+001, 2.4542763E+001, 2.4906435E+001, 2.6827085E+001, 4.0496471E+001, 6.9603867E+001, 9.2852142E+001, 1.0188550E+002, 1.0560347E+002, 1.0571861E+002, 5.1825481E+001, 2.2369413E+001, 2.2565498E+001, 2.3614424E+001, 2.8344856E+001, 5.1314476E+001, 8.7114708E+001, 1.0116671E+002, 1.0186890E+002, 2.5185236E+001, 2.7523470E+001, 3.9756859E+001, 4.8784443E+001, 5.7056549E+001, 6.5089577E+001, 8.0312828E+001, 8.6306252E+001, 2.5163187E+001, 2.7280464E+001, 5.0536888E+001, 5.8210125E+001, 6.3574139E+001, 6.6857910E+001, 6.8588303E+001, 6.8608452E+001, 6.8816666E+001, 3.5161667E+001, 9.0547305E-001, 2.4078697E+002, 7.6459110E-001, 2.1000983E+002, 1.2559091E+000, 1.0090287E+002, 1.1501449E+000, 9.8146500E+001, 9.7815865E-001, 9.1967491E+001, 1.2504312E+000, 8.7772774E+001, 9.6548522E-001, 7.2275551E+001, 8.1917650E-001, 6.4891785E+001
 7.2000187E+002, 6.8322342E+001, 7.1746544E+001, 7.7478279E+001, 1.2234380E+002, 2.3101964E+002, 2.5770447E+002, 2.6428882E+002, 2.6345428E+002, 2.5716321E+002, 2.9824625E+001, 3.1321981E+001, 3.1330677E+001, 6.8234558E+001, 1.8508025E+002, 2.4098039E+002, 2.7649017E+001, 2.8056818E+001, 2.9745579E+001, 3.4185593E+001, 5.9986835E+001, 7.7284180E+001, 9.5166252E+001, 1.1986781E+002, 1.3315308E+002, 7.8943466E+001, 2.6641802E+001, 2.7030939E+001, 2.8478725E+001, 3.5097355E+001, 5.5342464E+001, 8.5008522E+001, 1.0520227E+002, 1.2185355E+002, 1.2295479E+002, 5.9091286E+001, 2.4918962E+001, 2.5644226E+001, 2.7333996E+001, 4.0752869E+001, 7.0516098E+001, 9.3721130E+001, 1.0288892E+002, 1.0714285E+002, 1.0683133E+002, 5.2042267E+001, 2.2335648E+001, 2.2444628E+001, 2.3400417E+001, 2.9682919E+001, 5.3982552E+001, 8.7604622E+001, 1.0239988E+002, 1.0338230E+002, 2.5165493E+001, 2.7095387E+001, 4.0196732E+001, 4.9003574E+001, 5.7230576E+001, 6.4996666E+001, 8.1258453E+001, 8.6291718E+001, 2.5139662E+001, 2.8345005E+001, 4.9962246E+001, 5.7258305E+001, 6.3874302E+001, 6.7366257E+001, 6.9154602E+001, 6.9412834E+001, 6.9589668E+001, 3.5271847E+001, 9.3217134E-001, 2.4185611E+002, 7.8008598E-001, 2.1240584E+002, 1.2288394E+000, 9.9510803E+001, 1.1851480E+000, 9.9239922E+001, 9.5975816E-001, 9.2011330E+001, 1.2476912E+000, 8.9165588E+001, 9.7666836E-001, 7.3235229E+001, 8.2225686E-001, 6.4674034E+001
 7.3000483E+002, 6.6624840E+001, 7.0776352E+001, 7.5674202E+001, 1.1300996E+002, 2.3109721E+002, 2.6008578E+002, 2.6437387E+002, 2.6427530E+002, 2.5693604E+002, 2.9852118E+001, 3.1472662E+001, 3.1535160E+001, 7.8247757E+001, 1.8334079E+002, 2.4357860E+002, 2.7821653E+001, 2.8081371E+001, 2.9812946E+001, 3.3910210E+001, 5.9810791E+001, 7.6914574E+001, 9.7571732E+001, 1.2038705E+002, 1.3426279E+002, 7.9250275E+001, 2.6545425E+001, 2.6873077E+001, 2.8480864E+001, 3.5465202E+001, 5.4484020E+001, 8.5872581E+001, 1.0529054E+002, 1.2242483E+002, 1.2358970E+002, 5.9430992E+001, 2.5626221E+001, 2.6397060E+001, 2.8111246E+001, 3.9956142E+001, 6.9991005E+001, 9.3743675E+001, 1.0343938E+002, 1.0716233E+002, 1.0608429E+002, 5.2052784E+001, 2.2337910E+001, 2.2452927E+001, 2.3708281E+001, 2.9250437E+001, 5.0239513E+001, 8.9368797E+001, 1.0250079E+002, 1.0328384E+002, 2.5324722E+001, 2.7035402E+001, 3.9245125E+001, 4.8263832E+001, 5.6963303E+001, 6.5689552E+001, 7.9081551E+001, 8.4279709E+001, 2.5255816E+001, 2.7503229E+001, 4.9896908E+001, 5.7070843E+001, 6.2801804E+001, 6.7492744E+001, 6.9441559E+001, 6.9675957E+001, 6.8956459E+001, 3.5424839E+001, 9.4729257E-001, 2.4577559E+002, 8.1975591E-001, 2.1576649E+002, 1.2615786E+000, 1.0271442E+002, 1.1746469E+000, 9.9309952E+001, 9.9010170E-001, 9.3962410E+001, 1.2473216E+000, 8.9020966E+001, 9.7784495E-001, 7.2844810E+001, 8.4273118E-001, 6.4968918E+001
 7.4000578E+002, 6.6957184E+001, 7.0044861E+001, 7.7146423E+001, 1.1564404E+002, 2.3232066E+002, 2.5927509E+002, 2.6551517E+002, 2.6594785E+002, 2.6046048E+002, 2.9856722E+001, 3.1580772E+001, 3.1733936E+001, 8.3071877E+001, 1.8084067E+002, 2.4593994E+002, 2.7722763E+001, 2.8002975E+001, 2.9984617E+001, 3.3847870E+001, 5.9971188E+001, 7.7002655E+001, 1.0103871E+002, 1.2412431E+002, 1.3505171E+002, 7.9551193E+001, 2.6780600E+001, 2.6992485E+001, 2.8404007E+001, 3.5014462E+001, 5.4340225E+001, 8.5997231E+001, 1.0503159E+002, 1.2146373E+002, 1.2297626E+002, 5.9564690E+001, 2.4886683E+001, 2.6053886E+001, 2.8112289E+001, 3.9988529E+001, 7.2577873E+001, 9.5400391E+001, 1.0430516E+002, 1.0733531E+002, 1.0571515E+002, 5.2248150E+001, 2.2376278E+001, 2.2587097E+001, 2.3752995E+001, 3.0658171E+001, 5.3599331E+001, 8.9712601E+001, 1.0291745E+002, 1.0249872E+002, 2.5325571E+001, 2.7180557E+001, 3.9207500E+001, 4.7738255E+001, 5.7569065E+001, 6.6256859E+001, 8.2036560E+001, 8.6264664E+001, 2.5318617E+001, 2.7497541E+001, 5.0224037E+001, 5.7594978E+001, 6.3692638E+001, 6.7414604E+001, 6.9943008E+001, 7.0118469E+001, 7.0215614E+001, 3.5576141E+001, 9.5299017E-001, 2.4628186E+002, 7.9270309E-001, 2.1347244E+002, 1.2436997E+000, 1.0286576E+002, 1.1745613E+000, 9.8918053E+001, 9.4125062E-001, 9.2098068E+001, 1.2176516E+000, 8.9342384E+001, 9.6081066E-001, 7.3585136E+001, 8.2802588E-001, 6.4602409E+001
 7.5000082E+002, 6.8181122E+001, 7.0556358E+001, 7.7350777E+001, 1.0830146E+002, 2.3598318E+002, 2.5934204E+002, 2.6725766E+002, 2.6798624E+002, 2.6121918E+002, 3.0299749E+001, 3.1598171E+001, 3.1674906E+001, 7.4910576E+001, 1.8541896E+002, 2.4395232E+002, 2.7880419E+001, 2.8046139E+001, 3.0081793E+001, 3.4664139E+001, 6.0634212E+001, 7.7829422E+001, 9.9582527E+001, 1.2226521E+002, 1.3516060E+002, 7.9944901E+001, 2.6571821E+001, 2.6909912E+001, 2.8417515E+001, 3.5255180E+001, 5.5146820E+001, 8.5800789E+001, 1.0553664E+002, 1.2196506E+002, 1.2312037E+002, 5.9684879E+001, 2.5060652E+001, 2.6503401E+001, 2.8377909E+001, 4.0453773E+001, 7.2502190E+001, 9.5071892E+001, 1.0354161E+002, 1.0686883E+002, 1.0620421E+002, 5.2448029E+001, 2.2413218E+001, 2.2614155E+001, 2.3886457E+001, 3.0119287E+001, 5.7432190E+001, 8.8394020E+001, 1.0215757E+002, 1.0337025E+002, 2.5139074E+001, 2.7398600E+001, 3.8465164E+001, 4.7685677E+001, 5.7262592E+001, 6.5732368E+001, 8.2144470E+001, 8.6351837E+001, 2.5305723E+001, 2.7349821E+001, 4.9625866E+001, 5.7269432E+001, 6.5021606E+001, 6.8157768E+001, 6.9787437E+001, 6.9879440E+001, 6.9899673E+001, 3.5698631E+001, 9.6797204E-001, 2.5233412E+002, 7.9380459E-001, 2.1322986E+002, 1.2507807E+000, 1.0143253E+002, 1.1709722E+000, 9.8446465E+001, 9.7295296E-001, 9.2887299E+001, 1.2235545E+000, 8.8336555E+001, 9.6167922E-001, 7.3026711E+001, 8.1906086E-001, 6.5653534E+001
 7.6000340E+002, 6.7993637E+001, 7.0353928E+001, 7.6566811E+001, 1.1342557E+002, 2.3946960E+002, 2.6341650E+002, 2.6859549E+002, 2.6882172E+002, 2.6339969E+002, 3.0006504E+001, 3.1388704E+001, 3.1634089E+001, 6.1724888E+001, 1.8156007E+002, 2.4799141E+002, 2.7816732E+001, 2.8018560E+001, 2.9780539E+001, 3.4813221E+001, 6.0515614E+001, 7.7498711E+001, 9.7925888E+001, 1.1893192E+002, 1.3319637E+002, 8.0384438E+001, 2.6820513E+001, 2.6928240E+001, 2.8491362E+001, 3.5579502E+001, 5.5958172E+001, 8.6341171E+001, 1.0461528E+002, 1.2167567E+002, 1.2242648E+002, 5.9807480E+001, 2.5390661E+001, 2.6012545E+001, 2.7701859E+001, 3.9314571E+001, 7.0739601E+001, 9.5665779E+001, 1.0424770E+002, 1.0758474E+002, 1.0723470E+002, 5.2632565E+001, 2.2490017E+001, 2.2652861E+001, 2.3835464E+001, 2.7779486E+001, 5.2130112E+001, 9.0036331E+001, 1.0290181E+002, 1.0371513E+002, 2.5076481E+001, 2.7590019E+001, 3.9555161E+001, 4.8664650E+001, 5.7216053E+001, 6.5664368E+001, 8.2345116E+001, 8.7095131E+001, 2.5355600E+001, 2.6988985E+001, 4.9904194E+001, 5.7455643E+001, 6.4464394E+001, 6.7471519E+001, 6.9321465E+001, 6.9853294E+001, 6.9278450E+001, 3.5753391E+001, 9.3225861E-001, 2.4859256E+002, 7.8189152E-001, 2.1373549E+002, 1.2351623E+000, 1.0137771E+002, 1.1697299E+000, 9.9036758E+001, 9.5943153E-001, 9.2143547E+001, 1.2672725E+000, 9.0495422E+001, 9.5536739E-001, 7.3496910E+001, 8.3687484E-001, 6.5132874E+001
 7.7000847E+002, 6.8989105E+001, 7.0715660E+001, 7.6517952E+001, 1.1034523E+002, 2.3684390E+002, 2.6139987E+002, 2.6740167E+002, 2.6462946E+002, 2.5858102E+002, 3.0365091E+001, 3.1250675E+001, 3.1740618E+001, 7.3322983E+001, 1.8476149E+002, 2.4564734E+002, 2.8016417E+001, 2.8151054E+001, 2.9561460E+001, 3.4092381E+001, 6.2548363E+001, 7.8427002E+001, 9.8775208E+001, 1.2348595E+002, 1.3507988E+002, 8.0533066E+001, 2.7116266E+001, 2.7175272E+001, 2.8701368E+001, 3.5242287E+001, 5.4570881E+001, 8.7090317E+001, 1.0577131E+002, 1.2207957E+002, 1.2299957E+002, 6.0029869E+001, 2.4904457E+001, 2.5577110E+001, 2.7811199E+001, 3.9745216E+001, 7.1443687E+001, 9.4258026E+001, 1.0381658E+002, 1.0730649E+002, 1.0731200E+002, 5.2751495E+001, 2.2370081E+001, 2.2689362E+001, 2.4342333E+001, 3.0302179E+001, 5.6561153E+001, 8.6801598E+001, 1.0280227E+002, 1.0326983E+002, 2.5210230E+001, 2.7413925E+001, 4.0740158E+001, 4.8611023E+001, 5.7768169E+001, 6.6374809E+001, 8.0285728E+001, 8.6183296E+001, 2.5379354E+001, 2.6772955E+001, 4.9530643E+001, 5.7044693E+001, 6.3884354E+001, 6.7574409E+001, 6.9898964E+001, 7.0449905E+001, 7.0043419E+001, 3.5862652E+001, 9.3770915E-001, 2.4544583E+002, 7.7209318E-001, 2.1029326E+002, 1.2574162E+000, 1.0274516E+002, 1.1880766E+000, 9.9939285E+001, 9.8442024E-001, 9.2770805E+001, 1.1877813E+000, 8.7494057E+001, 9.5961112E-001, 7.2726013E+001, 8.3178061E-001, 6.5021614E+001
 7.8000624E+002, 6.9464767E+001, 7.2744278E+001, 7.8618629E+001, 1.1642000E+002, 2.4218623E+002, 2.6205005E+002, 2.6535190E+002, 2.6427167E+002, 2.5913354E+002, 3.0028503E+001, 3.1366886E+001, 3.1879913E+001, 6.9219040E+001, 1.8158469E+002, 2.4709866E+002, 2.8163134E+001, 2.8267693E+001, 2.9467735E+001, 3.4289871E+001, 6.1558693E+001, 7.8618706E+001, 1.0224915E+002, 1.2611749E+002, 1.3841231E+002, 8.0894478E+001, 2.7077892E+001, 2.7179510E+001, 2.8579544E+001, 3.5169540E+001, 5.5809601E+001, 8.6508003E+001, 1.0430844E+002, 1.2197011E+002, 1.2323424E+002, 6.0257683E+001, 2.4721735E+001, 2.5721067E+001, 2.8594191E+001, 4.0701118E+001, 7.1788864E+001, 9.5031723E+001, 1.0447265E+002, 1.0812141E+002, 1.0818639E+002, 5.3072697E+001, 2.2349737E+001, 2.2566084E+001, 2.3738638E+001, 3.0229731E+001, 5.4218609E+001, 8.8749359E+001, 1.0377476E+002, 1.0363097E+002, 2.5232557E+001, 2.7272953E+001, 3.9785400E+001, 4.8115288E+001, 5.8133274E+001, 6.6415573E+001, 7.9685646E+001, 8.4790756E+001, 2.5421106E+001, 2.6998560E+001, 5.0547150E+001, 5.7522141E+001, 6.3873142E+001, 6.7868973E+001, 7.0020721E+001, 7.0107231E+001, 6.9424774E+001, 3.5968533E+001, 9.3563193E-001, 2.4617821E+002, 7.7600855E-001, 2.1117976E+002, 1.2544087E+000, 1.0524203E+002, 1.1685960E+000, 9.9359032E+001, 9.3836087E-001, 9.3031555E+001, 1.2590077E+000, 9.0548729E+001, 9.6373159E-001, 7.4038918E+001, 8.2251668E-001, 6.5607666E+001
 7.9000886E+002, 6.9680283E+001, 7.2914818E+001, 7.7812759E+001, 1.1377485E+002, 2.3975861E+002, 2.5862146E+002, 2.6387036E+002, 2.6404333E+002, 2.5875787E+002, 3.0184813E+001, 3.1456839E+001, 3.1681215E+001, 7.9144707E+001, 1.8425948E+002, 2.4528917E+002, 2.8170057E+001, 2.8249254E+001, 2.9889380E+001, 3.4861622E+001, 6.1332115E+001, 7.8774803E+001, 9.8953552E+001, 1.2375247E+002, 1.3671309E+002, 8.1193405E+001, 2.7073467E+001, 2.7238609E+001, 2.8666374E+001, 3.5210026E+001, 5.6688251E+001, 8.5319542E+001, 1.0483057E+002, 1.2271851E+002, 1.2396555E+002, 6.0538250E+001, 2.4872286E+001, 2.5659622E+001, 2.8974964E+001, 3.9837116E+001, 7.5228645E+001, 9.5710396E+001, 1.0469442E+002, 1.0798685E+002, 1.0766023E+002, 5.3190632E+001, 2.2355690E+001, 2.2521135E+001, 2.3644709E+001, 3.0519701E+001, 5.4059650E+001, 8.9954895E+001, 1.0281232E+002, 1.0348934E+002, 2.5210600E+001, 2.7442236E+001, 3.9275055E+001, 4.8654045E+001, 5.8456936E+001, 6.7693687E+001, 8.3367584E+001, 8.8052696E+001, 2.5498541E+001, 2.7287346E+001, 5.1517612E+001, 5.9312462E+001, 6.4599144E+001, 6.7823143E+001, 6.9649696E+001, 7.0169800E+001, 6.9561806E+001, 3.6133873E+001, 9.4558036E-001, 2.4407779E+002, 7.9701239E-001, 2.1377684E+002, 1.2547072E+000, 1.0227229E+002, 1.1761193E+000, 9.9589134E+001, 9.9224067E-001, 9.4731018E+001, 1.2430921E+000, 8.9360916E+001, 9.6080321E-001, 7.4615463E+001, 8.0491555E-001, 6.5550720E+001
 8.0000857E+002, 6.9671684E+001, 7.2500740E+001, 7.6758652E+001, 1.1055134E+002, 2.4064331E+002, 2.6112842E+002, 2.6466599E+002, 2.6348676E+002, 2.5717496E+002, 2.9917830E+001, 3.1614456E+001, 3.1851994E+001, 7.5078079E+001, 1.8663342E+002, 2.4483694E+002, 2.8079138E+001, 2.8227392E+001, 3.0180407E+001, 3.5412937E+001, 6.1726341E+001, 7.6274681E+001, 9.7631615E+001, 1.2210191E+002, 1.3721886E+002, 8.1799301E+001, 2.6965212E+001, 2.7101839E+001, 2.8452656E+001, 3.5441311E+001, 5.6110226E+001, 8.6450386E+001, 1.0509135E+002, 1.2307394E+002, 1.2477418E+002, 6.0780983E+001, 2.4931259E+001, 2.6056635E+001, 2.8557825E+001, 4.1220947E+001, 7.2202187E+001, 9.5395706E+001, 1.0489445E+002, 1.0844407E+002, 1.0801406E+002, 5.3521366E+001, 2.2374622E+001, 2.2488390E+001, 2.3382664E+001, 2.9700829E+001, 5.8655502E+001, 8.9332962E+001, 1.0327013E+002, 1.0373965E+002, 2.5239803E+001, 2.7713383E+001, 4.0205357E+001, 4.8984943E+001, 5.8867409E+001, 6.7044373E+001, 8.2435730E+001, 8.8103279E+001, 2.5490170E+001, 2.7290302E+001, 5.2041073E+001, 5.8210468E+001, 6.4226746E+001, 6.8294907E+001, 6.9963303E+001, 7.1245140E+001, 7.1040703E+001, 3.6357426E+001, 9.3880564E-001, 2.4943690E+002, 7.8871244E-001, 2.1364287E+002, 1.2641735E+000, 1.0135885E+002, 1.1737139E+000, 1.0009345E+002, 9.4545752E-001, 9.3590767E+001, 1.2143601E+000, 9.0328377E+001, 9.5054257E-001, 7.3631729E+001, 8.1076360E-001, 6.6422455E+001
 8.1000818E+002, 6.9660347E+001, 7.4388306E+001, 7.7313499E+001, 1.1868307E+002, 2.3772401E+002, 2.6297321E+002, 2.6570444E+002, 2.6646368E+002, 2.6124588E+002, 3.0137177E+001, 3.1671743E+001, 3.1808380E+001, 6.3213379E+001, 1.8985252E+002, 2.4643477E+002, 2.8057842E+001, 2.8301025E+001, 3.0106295E+001, 3.4477261E+001, 5.9887939E+001, 7.7030525E+001, 9.8242157E+001, 1.2224962E+002, 1.3400508E+002, 8.1998802E+001, 2.7002623E+001, 2.7265533E+001, 2.8725294E+001, 3.5895401E+001, 5.7062656E+001, 8.5288376E+001, 1.0443390E+002, 1.2343486E+002, 1.2474336E+002, 6.1033691E+001, 2.4643246E+001, 2.5728333E+001, 2.7556156E+001, 3.9266426E+001, 7.1928795E+001, 9.5029480E+001, 1.0513597E+002, 1.0915081E+002, 1.0802489E+002, 5.3607594E+001, 2.2510401E+001, 2.2928013E+001, 2.3947987E+001, 2.9297705E+001, 5.6957096E+001, 9.0003372E+001, 1.0344872E+002, 1.0516765E+002, 2.5450171E+001, 2.7779255E+001, 3.9481323E+001, 4.8535004E+001, 5.8791836E+001, 6.5962975E+001, 7.9939255E+001, 8.5251228E+001, 2.5443998E+001, 2.7153734E+001, 5.1922100E+001, 5.8718628E+001, 6.4616341E+001, 6.8395882E+001, 7.0166008E+001, 7.1327034E+001, 7.0950455E+001, 3.6381287E+001, 9.4597477E-001, 2.4811479E+002, 7.8278041E-001, 2.1171078E+002, 1.2465307E+000, 1.0204113E+002, 1.1724385E+000, 9.9902542E+001, 9.8731631E-001, 9.3242279E+001, 1.2187381E+000, 9.0128967E+001, 9.5077932E-001, 7.3117477E+001, 8.3731264E-001, 6.5075256E+001
 8.2000076E+002, 7.1065826E+001, 7.3792046E+001, 7.7324852E+001, 1.2296480E+002, 2.3909914E+002, 2.6011584E+002, 2.6545447E+002, 2.6719891E+002, 2.6208902E+002, 3.0115715E+001, 3.1615292E+001, 3.1688084E+001, 6.5637184E+001, 1.8516902E+002, 2.4529681E+002, 2.8333693E+001, 2.8395334E+001, 2.9865992E+001, 3.4536167E+001, 6.0833969E+001, 7.6813591E+001, 9.8128601E+001, 1.2136446E+002, 1.3340479E+002, 8.1700142E+001, 2.6987309E+001, 2.7364830E+001, 2.8911591E+001, 3.5291294E+001, 5.7248112E+001, 8.6640190E+001, 1.0526244E+002, 1.2314407E+002, 1.2406817E+002, 6.1136223E+001, 2.4748890E+001, 2.5776583E+001, 2.7434797E+001, 4.0474152E+001, 7.4991837E+001, 9.6099258E+001, 1.0557494E+002, 1.0927010E+002, 1.0871717E+002, 5.3747345E+001, 2.2485521E+001, 2.2884766E+001, 2.4166876E+001, 2.9565254E+001, 5.3918957E+001, 8.9285774E+001, 1.0452184E+002, 1.0518259E+002, 2.5346443E+001, 2.7765594E+001, 3.9776012E+001, 4.8577602E+001, 5.9044666E+001, 6.6664810E+001, 8.2068039E+001, 8.7912361E+001, 2.5369886E+001, 2.7074377E+001, 5.0954998E+001, 5.7957298E+001, 6.4310349E+001, 6.8386414E+001, 6.9930428E+001, 7.0171043E+001, 6.9521210E+001, 3.6403740E+001, 9.2576444E-001, 2.4689787E+002, 7.7999151E-001, 2.1204559E+002, 1.2506763E+000, 1.0126806E+002, 1.1615354E+000, 9.9203209E+001, 9.6190828E-001, 9.4440979E+001, 1.2535933E+000, 9.0344856E+001, 9.6451914E-001, 7.4726456E+001, 8.3860928E-001, 6.5791992E+001
 8.3000710E+002, 7.1750175E+001, 7.3742645E+001, 7.8374992E+001, 1.2199720E+002, 2.3614621E+002, 2.6565497E+002, 2.7072845E+002, 2.7008640E+002, 2.6417166E+002, 3.0242607E+001, 3.1854542E+001, 3.2138424E+001, 7.2066551E+001, 1.8911514E+002, 2.4570912E+002, 2.8164366E+001, 2.8432364E+001, 2.9854694E+001, 3.5012165E+001, 6.1607285E+001, 7.8002579E+001, 9.8987976E+001, 1.2151938E+002, 1.3349332E+002, 8.1896278E+001, 2.7110413E+001, 2.7406097E+001, 2.9000206E+001, 3.5602325E+001, 5.6783844E+001, 8.7966385E+001, 1.0476640E+002, 1.2357178E+002, 1.2451695E+002, 6.1340210E+001, 2.4638817E+001, 2.5621109E+001, 2.8058733E+001, 4.0142719E+001, 7.3870117E+001, 9.6584869E+001, 1.0492497E+002, 1.0858458E+002, 1.0770817E+002, 5.3834347E+001, 2.2369371E+001, 2.2607054E+001, 2.4366646E+001, 2.9785881E+001, 5.3518757E+001, 8.9678101E+001, 1.0423555E+002, 1.0475094E+002, 2.5361462E+001, 2.7849760E+001, 3.9749420E+001, 4.8598335E+001, 5.8879929E+001, 6.6926811E+001, 8.0081383E+001, 8.6081329E+001, 2.5434965E+001, 2.6946566E+001, 5.1242550E+001, 5.8824142E+001, 6.4602837E+001, 6.8530365E+001, 6.9912971E+001, 7.0160156E+001, 6.9247902E+001, 3.6531910E+001, 9.7854906E-001, 2.5300742E+002, 7.6558131E-001, 2.1151758E+002, 1.2534840E+000, 1.0293085E+002, 1.1865327E+000, 1.0138625E+002, 9.4023037E-001, 9.2366394E+001, 1.2183981E+000, 8.9820747E+001, 9.6021610E-001, 7.3333046E+001, 8.4729880E-001, 6.6399605E+001
