s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9001052E+002, 7.3279518E+001, 7.5529915E+001, 8.1044724E+001, 1.2115556E+002, 2.3541354E+002, 2.7117783E+002, 2.7904462E+002, 2.7829181E+002, 2.7844882E+002, 3.2108749E+001, 3.2856499E+001, 3.5284901E+001, 8.0958855E+001, 1.7540065E+002, 2.4811807E+002, 2.9356525E+001, 2.9683271E+001, 3.1493757E+001, 3.8454647E+001, 5.7641354E+001, 7.8277298E+001, 9.9557213E+001, 1.2132359E+002, 1.3068370E+002, 7.7946991E+001, 2.8428707E+001, 2.9003820E+001, 3.1685553E+001, 4.0088509E+001, 5.7256111E+001, 8.1251442E+001, 9.7755402E+001, 1.1627279E+002, 1.1868485E+002, 5.8046360E+001, 2.6312902E+001, 2.9004612E+001, 3.3087376E+001, 4.3561493E+001, 7.3423698E+001, 8.9031059E+001, 9.6837624E+001, 1.0115456E+002, 1.0059697E+002, 5.0170837E+001, 2.2361271E+001, 2.2608864E+001, 2.3695669E+001, 3.0088558E+001, 5.8113216E+001, 8.5856392E+001, 9.6215370E+001, 9.8549393E+001, 2.6863121E+001, 3.3303825E+001, 4.5145855E+001, 4.9829403E+001, 5.7242142E+001, 6.1645973E+001, 7.7061630E+001, 8.0782158E+001, 2.6164085E+001, 3.3189732E+001, 5.4310051E+001, 5.7264954E+001, 5.9755497E+001, 6.1740185E+001, 6.3360771E+001, 6.4200775E+001, 6.3962337E+001, 3.3262489E+001, 9.7703135E-001, 2.5376550E+002, 7.9408842E-001, 2.2184650E+002, 1.2072486E+000, 9.9643524E+001, 1.1021761E+000, 9.2389481E+001, 8.2918358E-001, 8.6112892E+001, 1.2110901E+000, 8.7115540E+001, 8.1239742E-001, 6.7277222E+001, 6.9685233E-001, 6.0170219E+001
 7.0001017E+002, 7.2708084E+001, 7.5893028E+001, 8.1110710E+001, 1.2003674E+002, 2.4046115E+002, 2.7099680E+002, 2.7818744E+002, 2.7673758E+002, 2.7704251E+002, 3.2168968E+001, 3.2820396E+001, 3.5553005E+001, 7.8365364E+001, 1.7629155E+002, 2.4840181E+002, 2.9535467E+001, 2.9687511E+001, 3.1289944E+001, 3.8186573E+001, 5.7567966E+001, 7.7365257E+001, 9.9969696E+001, 1.2113396E+002, 1.3020175E+002, 7.8128624E+001, 2.8491434E+001, 2.9110086E+001, 3.1510721E+001, 3.9666836E+001, 5.7209740E+001, 8.0575333E+001, 9.7484337E+001, 1.1585890E+002, 1.1873103E+002, 5.8224552E+001, 2.6339083E+001, 2.8201738E+001, 3.3199146E+001, 4.4432426E+001, 7.2252998E+001, 9.0312813E+001, 9.7745926E+001, 1.0245776E+002, 1.0218367E+002, 5.0499153E+001, 2.2349178E+001, 2.2532827E+001, 2.3393982E+001, 2.9157436E+001, 6.3299477E+001, 8.6279167E+001, 9.7152512E+001, 9.9270683E+001, 2.6914515E+001, 3.3408268E+001, 4.5319527E+001, 4.9871857E+001, 5.7607056E+001, 6.2420471E+001, 7.6473221E+001, 7.9758316E+001, 2.6256842E+001, 3.3966015E+001, 5.3823753E+001, 5.7089058E+001, 5.9715721E+001, 6.1841366E+001, 6.3598969E+001, 6.4563324E+001, 6.4111565E+001, 3.3411648E+001, 9.3132132E-001, 2.5531670E+002, 7.8835672E-001, 2.1888298E+002, 1.2124362E+000, 9.7458519E+001, 1.0926368E+000, 9.1524353E+001, 8.5790682E-001, 8.8040733E+001, 1.2043169E+000, 8.8239586E+001, 8.0810046E-001, 6.6558517E+001, 6.7935628E-001, 5.9913185E+001
 7.1001425E+002, 7.2468361E+001, 7.5481621E+001, 8.1147865E+001, 1.2806001E+002, 2.3831400E+002, 2.7461087E+002, 2.8006522E+002, 2.7902966E+002, 2.7853162E+002, 3.2277935E+001, 3.3110207E+001, 3.5556236E+001, 8.1584564E+001, 1.7701559E+002, 2.4813191E+002, 2.9692379E+001, 2.9822636E+001, 3.1672043E+001, 3.7691864E+001, 5.8547256E+001, 7.7124924E+001, 9.6934715E+001, 1.1812728E+002, 1.2824255E+002, 7.8129967E+001, 2.8322706E+001, 2.9332550E+001, 3.1545305E+001, 3.9863937E+001, 5.7578522E+001, 8.1548897E+001, 9.7384338E+001, 1.1588808E+002, 1.1810682E+002, 5.8390312E+001, 2.6394688E+001, 2.8284353E+001, 3.4280235E+001, 4.5428017E+001, 7.4337357E+001, 9.1435287E+001, 9.8158188E+001, 1.0173759E+002, 1.0123547E+002, 5.0587952E+001, 2.2365274E+001, 2.2545059E+001, 2.3699806E+001, 2.8811768E+001, 6.0778664E+001, 8.6149620E+001, 9.6364082E+001, 9.8547173E+001, 2.6894156E+001, 3.3229614E+001, 4.5989025E+001, 4.9869518E+001, 5.7438812E+001, 6.2980114E+001, 7.6345619E+001, 8.0210785E+001, 2.6426807E+001, 3.3244556E+001, 5.2571407E+001, 5.6342476E+001, 5.9035927E+001, 6.1749332E+001, 6.3336109E+001, 6.4019524E+001, 6.3856976E+001, 3.3545437E+001, 9.7253722E-001, 2.5960825E+002, 7.8445452E-001, 2.2119949E+002, 1.2063330E+000, 9.7313545E+001, 1.0894722E+000, 9.1925743E+001, 8.1319427E-001, 8.5283264E+001, 1.2491753E+000, 8.7604828E+001, 8.1884694E-001, 6.7914047E+001, 7.0485669E-001, 6.0192440E+001
 7.2000181E+002, 7.2543831E+001, 7.5895348E+001, 8.0249931E+001, 1.2082961E+002, 2.3744020E+002, 2.7194321E+002, 2.7834659E+002, 2.7795038E+002, 2.7654391E+002, 3.2255848E+001, 3.3167255E+001, 3.5244030E+001, 8.5006111E+001, 1.7511211E+002, 2.4826755E+002, 2.9528664E+001, 2.9763348E+001, 3.2143009E+001, 3.7946213E+001, 5.9610622E+001, 7.8386124E+001, 9.6446449E+001, 1.1869462E+002, 1.2716178E+002, 7.8441444E+001, 2.8559067E+001, 2.9335310E+001, 3.1373159E+001, 4.0127377E+001, 5.8065063E+001, 8.1584724E+001, 9.7356743E+001, 1.1627326E+002, 1.1814614E+002, 5.8559849E+001, 2.5683451E+001, 2.8364513E+001, 3.4150333E+001, 4.6337059E+001, 7.2018890E+001, 9.0020531E+001, 9.6996849E+001, 1.0139246E+002, 1.0097657E+002, 5.0763832E+001, 2.2396650E+001, 2.2762619E+001, 2.4279816E+001, 3.0266264E+001, 5.6021252E+001, 8.6469620E+001, 9.6417908E+001, 9.9165520E+001, 2.6817741E+001, 3.3507862E+001, 4.5800385E+001, 4.9621872E+001, 5.7931877E+001, 6.2555202E+001, 7.7128296E+001, 8.0635994E+001, 2.6374161E+001, 3.2633514E+001, 5.4680470E+001, 5.7498985E+001, 5.9747559E+001, 6.1956932E+001, 6.3273052E+001, 6.4104866E+001, 6.3920437E+001, 3.3664516E+001, 9.5784765E-001, 2.5309641E+002, 7.7545804E-001, 2.1901576E+002, 1.1785213E+000, 9.6919685E+001, 1.0969787E+000, 9.2632835E+001, 8.3590394E-001, 8.5603287E+001, 1.2296830E+000, 8.8460632E+001, 8.1229675E-001, 6.7469971E+001, 6.9222420E-001, 6.0404102E+001
 7.3000571E+002, 7.3598480E+001, 7.6466965E+001, 8.1106361E+001, 1.1870099E+002, 2.4755132E+002, 2.7562656E+002, 2.7964694E+002, 2.7997052E+002, 2.7938339E+002, 3.2464935E+001, 3.3252357E+001, 3.5008049E+001, 7.8872528E+001, 1.7214037E+002, 2.4828012E+002, 2.9600243E+001, 2.9881603E+001, 3.1921793E+001, 3.8160690E+001, 5.9658737E+001, 7.9676918E+001, 9.5778854E+001, 1.1957217E+002, 1.2955678E+002, 7.8998093E+001, 2.8616259E+001, 2.9269238E+001, 3.1706121E+001, 3.9878010E+001, 5.7755943E+001, 8.1946114E+001, 9.8518570E+001, 1.1647115E+002, 1.1823843E+002, 5.8740803E+001, 2.5945070E+001, 2.7836271E+001, 3.3341949E+001, 4.4397861E+001, 7.7809601E+001, 9.0745880E+001, 9.8133934E+001, 1.0221882E+002, 1.0114831E+002, 5.0940735E+001, 2.2367500E+001, 2.2584110E+001, 2.3843739E+001, 2.9654902E+001, 5.7669086E+001, 8.8044624E+001, 9.7455879E+001, 9.9525635E+001, 2.6872810E+001, 3.3697773E+001, 4.5364758E+001, 4.9698326E+001, 5.7896648E+001, 6.2651161E+001, 7.6236153E+001, 8.0163017E+001, 2.6202316E+001, 3.2834259E+001, 5.3926884E+001, 5.6721752E+001, 5.9785961E+001, 6.2145279E+001, 6.3696896E+001, 6.4289803E+001, 6.4148857E+001, 3.3810986E+001, 9.5042348E-001, 2.6021356E+002, 7.8151280E-001, 2.1989252E+002, 1.1954468E+000, 9.8417091E+001, 1.1129448E+000, 9.2761429E+001, 8.3692247E-001, 8.7328270E+001, 1.2231656E+000, 8.7674255E+001, 8.1115472E-001, 6.7113846E+001, 6.7391682E-001, 6.0300625E+001
 7.4000655E+002, 7.3866379E+001, 7.6210335E+001, 8.1803780E+001, 1.1960211E+002, 2.4633067E+002, 2.7404904E+002, 2.8089230E+002, 2.8254803E+002, 2.8227441E+002, 3.2381664E+001, 3.3192711E+001, 3.5203648E+001, 7.7606888E+001, 1.7432825E+002, 2.5044054E+002, 2.9828648E+001, 2.9987377E+001, 3.1611265E+001, 3.8364822E+001, 5.8982067E+001, 7.8774231E+001, 9.8040848E+001, 1.1940740E+002, 1.3008054E+002, 7.9070007E+001, 2.8463558E+001, 2.9090837E+001, 3.1904188E+001, 4.0317959E+001, 5.7746052E+001, 8.1542732E+001, 9.8055336E+001, 1.1645439E+002, 1.1803906E+002, 5.8851051E+001, 2.5934658E+001, 2.8900743E+001, 3.3152336E+001, 4.2856422E+001, 7.8400421E+001, 9.1812065E+001, 9.8108047E+001, 1.0230742E+002, 1.0216828E+002, 5.1181011E+001, 2.2346857E+001, 2.2581680E+001, 2.3883327E+001, 2.9378101E+001, 5.7756046E+001, 8.6488235E+001, 9.7925392E+001, 9.9172020E+001, 2.6988575E+001, 3.3693321E+001, 4.5480450E+001, 4.9577831E+001, 5.7888157E+001, 6.2450497E+001, 7.4967552E+001, 7.9471992E+001, 2.6073856E+001, 3.3216236E+001, 5.4335686E+001, 5.7180897E+001, 5.9864204E+001, 6.2115456E+001, 6.3690662E+001, 6.4368080E+001, 6.4061119E+001, 3.3897034E+001, 9.5633793E-001, 2.5710968E+002, 7.7957463E-001, 2.2289168E+002, 1.2099465E+000, 9.8654060E+001, 1.0763173E+000, 9.1402153E+001, 8.5140598E-001, 8.7115234E+001, 1.2106086E+000, 8.6661385E+001, 8.0812532E-001, 6.6957878E+001, 6.7542994E-001, 6.0246464E+001
 7.5000159E+002, 7.3831863E+001, 7.5953613E+001, 8.1429245E+001, 1.2309587E+002, 2.4246344E+002, 2.7210373E+002, 2.7961392E+002, 2.7921338E+002, 2.7846915E+002, 3.2446083E+001, 3.3168579E+001, 3.5324207E+001, 8.3703392E+001, 1.8089740E+002, 2.4719528E+002, 2.9788702E+001, 2.9856619E+001, 3.1491323E+001, 3.8024025E+001, 6.0019577E+001, 7.9351212E+001, 9.5821487E+001, 1.1812840E+002, 1.2867255E+002, 7.9182838E+001, 2.8355707E+001, 2.8820713E+001, 3.1925367E+001, 4.0481552E+001, 5.8498775E+001, 8.1170204E+001, 9.7290604E+001, 1.1663992E+002, 1.1805837E+002, 5.9037956E+001, 2.6128876E+001, 2.8461023E+001, 3.3230976E+001, 4.2798561E+001, 7.5164917E+001, 9.1333427E+001, 9.7770813E+001, 1.0214319E+002, 1.0156071E+002, 5.1297653E+001, 2.2375845E+001, 2.2565384E+001, 2.3808937E+001, 2.9654583E+001, 5.9756626E+001, 8.6201256E+001, 9.8059601E+001, 9.8494667E+001, 2.7187969E+001, 3.3601749E+001, 4.5176365E+001, 4.9367619E+001, 5.7599792E+001, 6.2628571E+001, 7.3206215E+001, 7.7616814E+001, 2.6280233E+001, 3.3450130E+001, 5.4777309E+001, 5.7922131E+001, 6.0366814E+001, 6.1945168E+001, 6.3032822E+001, 6.3537140E+001, 6.3296078E+001, 3.3947365E+001, 9.5849216E-001, 2.5880835E+002, 7.6488554E-001, 2.1951198E+002, 1.1967494E+000, 9.6778969E+001, 1.0957545E+000, 9.2515015E+001, 8.5047227E-001, 8.7464569E+001, 1.2009249E+000, 8.7619476E+001, 8.1009012E-001, 6.6842896E+001, 6.9103414E-001, 6.0704693E+001
 7.6000904E+002, 7.5388893E+001, 7.6704506E+001, 8.2483116E+001, 1.1869330E+002, 2.4486426E+002, 2.7649374E+002, 2.8168552E+002, 2.7997427E+002, 2.7856561E+002, 3.2286610E+001, 3.3323280E+001, 3.5206928E+001, 8.4539017E+001, 1.7352379E+002, 2.4808423E+002, 2.9593006E+001, 2.9732727E+001, 3.1713308E+001, 3.8231834E+001, 6.0257683E+001, 7.7099228E+001, 9.6632072E+001, 1.1942609E+002, 1.3079416E+002, 7.9708916E+001, 2.8375210E+001, 2.8801964E+001, 3.1733807E+001, 4.0260937E+001, 5.7919456E+001, 8.1629532E+001, 9.8768242E+001, 1.1666332E+002, 1.1816756E+002, 5.9205429E+001, 2.5879852E+001, 2.8081861E+001, 3.3527512E+001, 4.5501534E+001, 7.5819626E+001, 9.1530655E+001, 9.7813309E+001, 1.0221197E+002, 1.0202633E+002, 5.1499535E+001, 2.2405758E+001, 2.2687353E+001, 2.4055399E+001, 2.9965601E+001, 5.9614632E+001, 8.6278923E+001, 9.7454025E+001, 9.9048851E+001, 2.7081509E+001, 3.3821781E+001, 4.6052269E+001, 4.9824936E+001, 5.8315548E+001, 6.2577175E+001, 7.7188622E+001, 8.1783005E+001, 2.6586176E+001, 3.3749592E+001, 5.5107967E+001, 5.8317074E+001, 6.0343845E+001, 6.2223190E+001, 6.3805351E+001, 6.4438522E+001, 6.3948795E+001, 3.4142899E+001, 9.6607137E-001, 2.5768420E+002, 7.7703881E-001, 2.2313908E+002, 1.2113996E+000, 9.9120277E+001, 1.0917594E+000, 9.2439896E+001, 8.3390778E-001, 8.7318558E+001, 1.2258052E+000, 8.7832947E+001, 8.1104857E-001, 6.7924988E+001, 6.8709993E-001, 6.1214508E+001
 7.7000118E+002, 7.6747307E+001, 7.7174751E+001, 8.2141258E+001, 1.1572623E+002, 2.4261972E+002, 2.7209833E+002, 2.7687656E+002, 2.7649832E+002, 2.7643466E+002, 3.2416420E+001, 3.3843513E+001, 3.5640537E+001, 8.0715431E+001, 1.7840544E+002, 2.4740317E+002, 2.9630201E+001, 2.9747694E+001, 3.1967588E+001, 3.8679493E+001, 5.9491352E+001, 7.8118271E+001, 9.9986137E+001, 1.2182275E+002, 1.3345683E+002, 8.0262299E+001, 2.8740032E+001, 2.9131855E+001, 3.1702213E+001, 4.0429359E+001, 5.8300053E+001, 8.2196823E+001, 9.8038818E+001, 1.1675565E+002, 1.1812197E+002, 5.9416752E+001, 2.6138672E+001, 2.7609831E+001, 3.4013496E+001, 4.3795616E+001, 7.7056656E+001, 9.1010483E+001, 9.8275307E+001, 1.0187631E+002, 1.0166009E+002, 5.1602596E+001, 2.2456076E+001, 2.2727116E+001, 2.3857733E+001, 2.8123245E+001, 5.7361034E+001, 8.6449097E+001, 9.7768555E+001, 9.8711937E+001, 2.7123083E+001, 3.3951439E+001, 4.6421570E+001, 5.0472973E+001, 5.8878601E+001, 6.2913792E+001, 7.6246994E+001, 8.0179337E+001, 2.6411209E+001, 3.3541153E+001, 5.5062263E+001, 5.8212219E+001, 6.0409981E+001, 6.2583282E+001, 6.4440834E+001, 6.5122406E+001, 6.4448372E+001, 3.4298946E+001, 9.7264385E-001, 2.5760034E+002, 7.9166418E-001, 2.2201498E+002, 1.2007498E+000, 1.0063602E+002, 1.1074022E+000, 9.3497749E+001, 8.0768573E-001, 8.7831184E+001, 1.2515210E+000, 8.7982185E+001, 8.1065738E-001, 6.8248726E+001, 6.9081688E-001, 6.1174824E+001
 7.8000108E+002, 7.5186806E+001, 7.7507187E+001, 8.3111610E+001, 1.2399567E+002, 2.3807506E+002, 2.7158597E+002, 2.7686810E+002, 2.7747580E+002, 2.7718607E+002, 3.2552261E+001, 3.3873055E+001, 3.4732540E+001, 8.0694244E+001, 1.7955824E+002, 2.4807404E+002, 2.9923822E+001, 3.0000858E+001, 3.2102692E+001, 3.9081299E+001, 5.8909084E+001, 7.8034744E+001, 1.0054720E+002, 1.2075816E+002, 1.3219431E+002, 8.0209747E+001, 2.8780052E+001, 2.9261728E+001, 3.1828503E+001, 4.0595669E+001, 5.8408573E+001, 8.1946854E+001, 9.9025948E+001, 1.1694277E+002, 1.1950610E+002, 5.9708553E+001, 2.6240387E+001, 2.8828289E+001, 3.4947403E+001, 4.5894592E+001, 7.4446030E+001, 9.0175560E+001, 9.7461899E+001, 1.0240105E+002, 1.0336269E+002, 5.1957985E+001, 2.2418388E+001, 2.2714243E+001, 2.3998816E+001, 2.9080690E+001, 6.0893028E+001, 8.6184799E+001, 9.7383163E+001, 9.8848885E+001, 2.7202673E+001, 3.4037285E+001, 4.6374744E+001, 5.0948673E+001, 5.8364262E+001, 6.3853832E+001, 7.7577400E+001, 8.2007942E+001, 2.6307795E+001, 3.3756645E+001, 5.4935768E+001, 5.8280579E+001, 6.0752213E+001, 6.2601761E+001, 6.4165558E+001, 6.5300438E+001, 6.5144394E+001, 3.4398491E+001, 9.2889583E-001, 2.5228435E+002, 7.7317601E-001, 2.1978978E+002, 1.2075876E+000, 9.8353752E+001, 1.0924261E+000, 9.2982773E+001, 8.2290691E-001, 8.6118309E+001, 1.2027078E+000, 8.7962746E+001, 8.1689107E-001, 6.8917412E+001, 6.6739464E-001, 6.0710716E+001
 7.9000635E+002, 7.5033646E+001, 7.8449097E+001, 8.3372025E+001, 1.2553928E+002, 2.4120160E+002, 2.7194547E+002, 2.7955276E+002, 2.7826614E+002, 2.7766873E+002, 3.2792988E+001, 3.3655441E+001, 3.5393040E+001, 8.1931747E+001, 1.8217737E+002, 2.4727603E+002, 3.0154507E+001, 3.0276119E+001, 3.2198578E+001, 3.9152756E+001, 6.0317570E+001, 7.8410477E+001, 9.9513420E+001, 1.2349711E+002, 1.3252776E+002, 8.0346336E+001, 2.8873665E+001, 2.9485250E+001, 3.1918549E+001, 4.0305733E+001, 5.8221058E+001, 8.1993172E+001, 9.9553101E+001, 1.1584416E+002, 1.1946470E+002, 5.9949970E+001, 2.5990633E+001, 2.8266127E+001, 3.3227989E+001, 4.4993534E+001, 7.6216499E+001, 9.1155510E+001, 9.8349701E+001, 1.0350143E+002, 1.0326469E+002, 5.2133820E+001, 2.2364239E+001, 2.2568537E+001, 2.4094233E+001, 2.9653763E+001, 6.0840897E+001, 8.6886971E+001, 9.8243179E+001, 9.9985901E+001, 2.7107952E+001, 3.4134727E+001, 4.6332817E+001, 5.0628471E+001, 5.9073448E+001, 6.3982689E+001, 7.8181717E+001, 8.3667664E+001, 2.6269650E+001, 3.3777916E+001, 5.4810085E+001, 5.7593609E+001, 6.0566322E+001, 6.2784081E+001, 6.4353416E+001, 6.4741722E+001, 6.4051498E+001, 3.4426720E+001, 9.5537043E-001, 2.5741733E+002, 7.8216732E-001, 2.2260397E+002, 1.2002401E+000, 1.0078354E+002, 1.1067425E+000, 9.3540886E+001, 8.3002007E-001, 8.8199104E+001, 1.2435268E+000, 8.8382309E+001, 8.0857265E-001, 6.8785477E+001, 6.6920358E-001, 6.0714245E+001
 8.0000538E+002, 7.6550552E+001, 7.8758530E+001, 8.3663239E+001, 1.1654640E+002, 2.4154129E+002, 2.7406454E+002, 2.8026508E+002, 2.7909216E+002, 2.7781335E+002, 3.2876938E+001, 3.3794777E+001, 3.5148010E+001, 7.8718987E+001, 1.7964767E+002, 2.4933459E+002, 3.0175041E+001, 3.0395889E+001, 3.2217438E+001, 3.8951218E+001, 6.0380810E+001, 7.7914597E+001, 9.6734978E+001, 1.2357627E+002, 1.3401761E+002, 8.0804680E+001, 2.8909071E+001, 2.9369104E+001, 3.1723780E+001, 4.0335617E+001, 5.8466625E+001, 8.2834358E+001, 1.0003391E+002, 1.1599579E+002, 1.1886127E+002, 6.0077480E+001, 2.5991896E+001, 2.8354832E+001, 3.2028996E+001, 4.5013554E+001, 7.7953720E+001, 9.1519943E+001, 9.8905327E+001, 1.0360924E+002, 1.0377297E+002, 5.2336639E+001, 2.2361357E+001, 2.2718607E+001, 2.4902424E+001, 3.0638510E+001, 5.9865841E+001, 8.7288864E+001, 9.8858345E+001, 1.0031850E+002, 2.7209740E+001, 3.3979866E+001, 4.6391304E+001, 5.0457073E+001, 5.8887260E+001, 6.3658615E+001, 7.7022980E+001, 8.1672157E+001, 2.6573177E+001, 3.4533188E+001, 5.5399689E+001, 5.8405193E+001, 6.1093548E+001, 6.3076900E+001, 6.4614418E+001, 6.4874809E+001, 6.4408409E+001, 3.4570019E+001, 9.8183423E-001, 2.6039523E+002, 7.7496123E-001, 2.2012776E+002, 1.2145860E+000, 9.9302879E+001, 1.0930134E+000, 9.3085228E+001, 8.4521383E-001, 8.7543137E+001, 1.2271230E+000, 8.8642464E+001, 8.0982429E-001, 6.8267944E+001, 6.9112778E-001, 6.1826149E+001
 8.1000087E+002, 7.6852249E+001, 7.9061516E+001, 8.4124283E+001, 1.2123050E+002, 2.4062108E+002, 2.7515207E+002, 2.8200589E+002, 2.8103436E+002, 2.7935217E+002, 3.2902096E+001, 3.3667004E+001, 3.5563358E+001, 7.8347626E+001, 1.7712953E+002, 2.4868950E+002, 2.9899960E+001, 3.0167553E+001, 3.2137642E+001, 3.9221279E+001, 5.9996643E+001, 7.9018242E+001, 9.8071297E+001, 1.2319639E+002, 1.3355608E+002, 8.1189095E+001, 2.8962801E+001, 2.9225464E+001, 3.1782820E+001, 4.1071690E+001, 5.9065929E+001, 8.2522858E+001, 9.8390221E+001, 1.1679906E+002, 1.1873088E+002, 6.0158405E+001, 2.5949055E+001, 2.7317677E+001, 3.2749722E+001, 4.5304668E+001, 7.2859818E+001, 9.1053123E+001, 9.8130096E+001, 1.0289505E+002, 1.0280853E+002, 5.2463791E+001, 2.2345678E+001, 2.2552876E+001, 2.3855228E+001, 2.8346083E+001, 5.9678276E+001, 8.6128555E+001, 9.7806244E+001, 1.0050940E+002, 2.7218517E+001, 3.4094303E+001, 4.6775940E+001, 5.0786251E+001, 5.9039711E+001, 6.3285450E+001, 7.6795219E+001, 8.0735786E+001, 2.6875589E+001, 3.4540825E+001, 5.5402054E+001, 5.8616821E+001, 6.1356178E+001, 6.3447849E+001, 6.4928856E+001, 6.5663361E+001, 6.5385559E+001, 3.4704155E+001, 9.6859694E-001, 2.5803714E+002, 7.7240610E-001, 2.2298738E+002, 1.1954576E+000, 9.8665520E+001, 1.0932409E+000, 9.3066597E+001, 8.4828722E-001, 8.7003166E+001, 1.1998888E+000, 8.8964523E+001, 7.9469156E-001, 6.8067902E+001, 7.0420182E-001, 6.2030422E+001
 8.2000590E+002, 7.6280235E+001, 7.9920753E+001, 8.4779572E+001, 1.2209267E+002, 2.4495319E+002, 2.7224615E+002, 2.7875482E+002, 2.7884796E+002, 2.7771149E+002, 3.2804405E+001, 3.3723763E+001, 3.5974888E+001, 8.0175278E+001, 1.8025851E+002, 2.4858109E+002, 3.0202177E+001, 3.0286186E+001, 3.2085022E+001, 3.8790924E+001, 6.0190735E+001, 7.7965492E+001, 9.5133041E+001, 1.2148674E+002, 1.3154494E+002, 8.1315628E+001, 2.8818563E+001, 2.9405901E+001, 3.1992113E+001, 4.0994991E+001, 5.8566250E+001, 8.1864120E+001, 9.8821617E+001, 1.1789877E+002, 1.1972025E+002, 6.0453583E+001, 2.5557043E+001, 2.7342001E+001, 3.3715412E+001, 4.3765369E+001, 7.5206543E+001, 9.0847122E+001, 9.8599358E+001, 1.0351369E+002, 1.0336401E+002, 5.2675190E+001, 2.2360971E+001, 2.2611675E+001, 2.3992744E+001, 2.8908802E+001, 5.7687931E+001, 8.5583939E+001, 9.7611900E+001, 9.9951485E+001, 2.7166924E+001, 3.4128014E+001, 4.6924194E+001, 5.1350170E+001, 5.9297489E+001, 6.3768017E+001, 7.7106476E+001, 8.0565269E+001, 2.6662914E+001, 3.4062477E+001, 5.5873280E+001, 5.8926929E+001, 6.1283794E+001, 6.3286385E+001, 6.4682709E+001, 6.5139786E+001, 6.4945442E+001, 3.4823402E+001, 9.5886368E-001, 2.5662036E+002, 7.6069444E-001, 2.2125539E+002, 1.2169546E+000, 9.8438965E+001, 1.0957788E+000, 9.3607750E+001, 8.2835352E-001, 8.7579903E+001, 1.2666682E+000, 8.9640839E+001, 8.0347478E-001, 6.8192917E+001, 7.0122904E-001, 6.1927689E+001
 8.3000363E+002, 7.5471512E+001, 7.8540260E+001, 8.4154259E+001, 1.2303654E+002, 2.4889751E+002, 2.7583798E+002, 2.8023862E+002, 2.8062811E+002, 2.7983963E+002, 3.2972965E+001, 3.3844467E+001, 3.6930946E+001, 8.4325851E+001, 1.7983269E+002, 2.4923575E+002, 3.0345100E+001, 3.0367624E+001, 3.2228798E+001, 3.8983475E+001, 6.1228790E+001, 7.8438568E+001, 9.5136566E+001, 1.2109504E+002, 1.3250809E+002, 8.1635170E+001, 2.8918848E+001, 2.9326365E+001, 3.1819975E+001, 4.0856995E+001, 5.8691193E+001, 8.1953186E+001, 9.8772110E+001, 1.1778055E+002, 1.2007443E+002, 6.0653862E+001, 2.5975349E+001, 2.8250511E+001, 3.3398350E+001, 4.3937103E+001, 7.6107803E+001, 9.0471024E+001, 9.8955940E+001, 1.0336614E+002, 1.0361195E+002, 5.2886848E+001, 2.2380804E+001, 2.2831823E+001, 2.5161835E+001, 3.1426846E+001, 5.8469364E+001, 8.7209579E+001, 9.8131302E+001, 1.0076812E+002, 2.7089764E+001, 3.4088554E+001, 4.6895824E+001, 5.1149799E+001, 5.9459217E+001, 6.3653297E+001, 7.7262527E+001, 8.1142014E+001, 2.6499342E+001, 3.3347328E+001, 5.7301666E+001, 5.9644566E+001, 6.1573997E+001, 6.3549824E+001, 6.4792534E+001, 6.5406860E+001, 6.5288368E+001, 3.4934246E+001, 9.6629518E-001, 2.6066284E+002, 7.6508063E-001, 2.1958307E+002, 1.2069558E+000, 9.8480438E+001, 1.1079547E+000, 9.3846718E+001, 8.3914858E-001, 8.8143471E+001, 1.2288240E+000, 8.8475334E+001, 8.0290073E-001, 6.8155586E+001, 7.0551038E-001, 6.2169151E+001
