s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9000956E+002, 6.8463539E+001, 7.1919472E+001, 7.6145935E+001, 1.0254652E+002, 2.3942268E+002, 2.7369202E+002, 2.7705759E+002, 2.7628076E+002, 2.7470520E+002, 3.1657063E+001, 3.1652672E+001, 3.2807110E+001, 7.5557274E+001, 1.7575272E+002, 2.5013625E+002, 2.8371614E+001, 2.8399862E+001, 2.9406658E+001, 3.5167248E+001, 6.0543610E+001, 8.0483536E+001, 9.7046761E+001, 1.2221819E+002, 1.3350870E+002, 7.5270218E+001, 2.7185091E+001, 2.7444088E+001, 2.8557009E+001, 3.5824623E+001, 5.7436138E+001, 8.3742859E+001, 9.9954506E+001, 1.1752768E+002, 1.1917418E+002, 5.6478153E+001, 2.4781836E+001, 2.5994267E+001, 3.0382265E+001, 4.0203712E+001, 7.5962952E+001, 9.0604378E+001, 9.9973640E+001, 1.0324091E+002, 1.0276534E+002, 4.9491871E+001, 2.2356390E+001, 2.2697678E+001, 2.4242905E+001, 2.9805414E+001, 5.9389809E+001, 8.5924370E+001, 9.8625359E+001, 1.0116344E+002, 2.5353922E+001, 2.9028183E+001, 4.2158772E+001, 4.9781101E+001, 5.7297924E+001, 6.3992977E+001, 7.8573410E+001, 8.2499428E+001, 2.5453846E+001, 2.9693914E+001, 5.4583813E+001, 5.8773540E+001, 6.1683662E+001, 6.3620724E+001, 6.4874413E+001, 6.5360168E+001, 6.5147896E+001, 3.3566708E+001, 9.8938382E-001, 2.5807956E+002, 8.1985122E-001, 2.2088622E+002, 1.2212119E+000, 1.0044476E+002, 1.1279342E+000, 9.5454720E+001, 9.0351254E-001, 8.9224937E+001, 1.2455163E+000, 8.9646141E+001, 8.9981115E-001, 7.0239227E+001, 7.4408078E-001, 6.2821259E+001
 7.0000675E+002, 6.9319695E+001, 7.2167900E+001, 7.6606995E+001, 1.0351380E+002, 2.4157610E+002, 2.7423404E+002, 2.7746869E+002, 2.7643484E+002, 2.7409134E+002, 3.1481527E+001, 3.1660658E+001, 3.2859901E+001, 7.5778633E+001, 1.7336644E+002, 2.5188608E+002, 2.8350250E+001, 2.8399368E+001, 2.9358931E+001, 3.4550682E+001, 6.2323559E+001, 7.9231018E+001, 9.5909378E+001, 1.1852944E+002, 1.2801974E+002, 7.4828850E+001, 2.7257685E+001, 2.7488268E+001, 2.8840139E+001, 3.6541164E+001, 5.7359913E+001, 8.3863213E+001, 9.9746544E+001, 1.1787621E+002, 1.1961999E+002, 5.6734959E+001, 2.5028578E+001, 2.6101461E+001, 2.9361639E+001, 3.9836029E+001, 7.6115479E+001, 9.1050446E+001, 9.9516586E+001, 1.0363232E+002, 1.0317166E+002, 4.9689915E+001, 2.2346767E+001, 2.2566074E+001, 2.3542358E+001, 2.8416508E+001, 5.8522278E+001, 8.6292549E+001, 9.8708511E+001, 1.0101348E+002, 2.5348969E+001, 2.9081865E+001, 4.2079605E+001, 4.9535088E+001, 5.7146553E+001, 6.4491730E+001, 7.6193146E+001, 7.9961052E+001, 2.5363712E+001, 2.9907734E+001, 5.3499352E+001, 5.7962654E+001, 6.1954140E+001, 6.4017830E+001, 6.5104912E+001, 6.5764824E+001, 6.5538315E+001, 3.3565006E+001, 9.6952075E-001, 2.5900208E+002, 8.1738138E-001, 2.2194945E+002, 1.2053692E+000, 9.8228661E+001, 1.1506519E+000, 9.5698135E+001, 9.1651702E-001, 9.0395714E+001, 1.2445014E+000, 8.9210182E+001, 9.0249163E-001, 6.9602364E+001, 7.5271994E-001, 6.2340214E+001
 7.1000210E+002, 6.9768700E+001, 7.3323532E+001, 7.7175087E+001, 1.0473161E+002, 2.3755421E+002, 2.7031735E+002, 2.7311957E+002, 2.7200714E+002, 2.7042950E+002, 3.1276840E+001, 3.1589720E+001, 3.3107918E+001, 8.1327972E+001, 1.7858946E+002, 2.5057352E+002, 2.8239573E+001, 2.8328217E+001, 2.9372976E+001, 3.5789539E+001, 6.1636913E+001, 7.9157066E+001, 9.9322540E+001, 1.2087389E+002, 1.2928357E+002, 7.5346901E+001, 2.7411129E+001, 2.7520016E+001, 2.8920507E+001, 3.6325733E+001, 5.7043373E+001, 8.4361633E+001, 9.9049065E+001, 1.1755444E+002, 1.1998217E+002, 5.6977219E+001, 2.5326412E+001, 2.6817327E+001, 2.9915663E+001, 3.7458153E+001, 7.8530647E+001, 9.1870216E+001, 9.8915619E+001, 1.0379060E+002, 1.0305851E+002, 4.9859516E+001, 2.2386915E+001, 2.2675064E+001, 2.4178396E+001, 2.9155081E+001, 5.4395725E+001, 8.7317001E+001, 9.8559402E+001, 1.0072681E+002, 2.5375032E+001, 2.9201572E+001, 4.2431770E+001, 5.0006981E+001, 5.7765316E+001, 6.4584869E+001, 7.6225807E+001, 8.0867271E+001, 2.5361416E+001, 2.9639042E+001, 5.1655830E+001, 5.7584473E+001, 6.1716976E+001, 6.3733528E+001, 6.4831566E+001, 6.5584229E+001, 6.5462044E+001, 3.3704369E+001, 9.5540279E-001, 2.5143524E+002, 8.0953628E-001, 2.1870006E+002, 1.2107695E+000, 1.0147699E+002, 1.1301000E+000, 9.5650970E+001, 9.0900213E-001, 8.9555908E+001, 1.2379761E+000, 8.9368950E+001, 9.0024173E-001, 7.0273270E+001, 7.7228308E-001, 6.2909615E+001
 7.2000394E+002, 6.8883087E+001, 7.2982864E+001, 7.7542137E+001, 1.1355792E+002, 2.4070399E+002, 2.7022922E+002, 2.7480698E+002, 2.7389490E+002, 2.7234076E+002, 3.1473120E+001, 3.1788460E+001, 3.4222733E+001, 8.0226906E+001, 1.7787981E+002, 2.4976807E+002, 2.8463821E+001, 2.8534769E+001, 2.9426210E+001, 3.5617447E+001, 6.2214535E+001, 8.0240395E+001, 9.9115417E+001, 1.2050412E+002, 1.2990376E+002, 7.5665855E+001, 2.7345980E+001, 2.7558283E+001, 2.9308224E+001, 3.6257832E+001, 5.6883678E+001, 8.4957878E+001, 1.0053065E+002, 1.1881395E+002, 1.2066820E+002, 5.7222443E+001, 2.5043863E+001, 2.6845261E+001, 3.0727089E+001, 3.9423363E+001, 7.9610138E+001, 9.2547333E+001, 9.9613464E+001, 1.0395115E+002, 1.0297433E+002, 5.0033459E+001, 2.2394791E+001, 2.2701979E+001, 2.4332130E+001, 3.0088972E+001, 5.6076172E+001, 8.8143829E+001, 9.9368401E+001, 1.0076375E+002, 2.5382841E+001, 2.9283489E+001, 4.2344753E+001, 4.9884048E+001, 5.7743160E+001, 6.4661644E+001, 7.8283638E+001, 8.1696213E+001, 2.5309868E+001, 2.9833651E+001, 5.0803364E+001, 5.8066498E+001, 6.2113571E+001, 6.4062798E+001, 6.5514969E+001, 6.6132477E+001, 6.5962257E+001, 3.3825462E+001, 9.6870488E-001, 2.5755936E+002, 8.0744922E-001, 2.1849181E+002, 1.2090036E+000, 1.0005491E+002, 1.1452661E+000, 9.6292046E+001, 8.9467889E-001, 9.0248543E+001, 1.2567134E+000, 8.9807297E+001, 8.9492905E-001, 6.9886238E+001, 7.5999111E-001, 6.3220448E+001
 7.3001067E+002, 6.9485649E+001, 7.2976562E+001, 7.7907959E+001, 1.0648232E+002, 2.3748070E+002, 2.7277853E+002, 2.7972031E+002, 2.7848486E+002, 2.7573532E+002, 3.1481869E+001, 3.1794949E+001, 3.3649582E+001, 7.4029350E+001, 1.7635988E+002, 2.5013603E+002, 2.8557875E+001, 2.8613880E+001, 2.9675383E+001, 3.5733440E+001, 6.2600056E+001, 8.0564217E+001, 9.9448875E+001, 1.2161829E+002, 1.3033125E+002, 7.5898262E+001, 2.7411627E+001, 2.7646454E+001, 2.9496237E+001, 3.6167805E+001, 5.7723442E+001, 8.6359467E+001, 1.0015864E+002, 1.1769962E+002, 1.1993052E+002, 5.7392899E+001, 2.4673290E+001, 2.5927183E+001, 3.0566999E+001, 4.1324150E+001, 7.9734535E+001, 9.2510765E+001, 9.9746506E+001, 1.0388632E+002, 1.0319843E+002, 5.0222656E+001, 2.2363152E+001, 2.2594582E+001, 2.4045422E+001, 2.9915464E+001, 5.4749245E+001, 8.6073738E+001, 9.9956467E+001, 1.0055827E+002, 2.5355894E+001, 2.9498459E+001, 4.2706715E+001, 5.0531967E+001, 5.7804176E+001, 6.4459663E+001, 7.6071564E+001, 7.9692055E+001, 2.5346230E+001, 2.9303284E+001, 5.0442707E+001, 5.7214287E+001, 6.2144947E+001, 6.4378448E+001, 6.6058128E+001, 6.6342445E+001, 6.6002426E+001, 3.3940460E+001, 9.9304068E-001, 2.5912460E+002, 8.0989814E-001, 2.2094585E+002, 1.2042606E+000, 1.0036737E+002, 1.1296943E+000, 9.6518936E+001, 8.8363755E-001, 8.9540596E+001, 1.2389446E+000, 8.9015251E+001, 8.9344168E-001, 6.9777885E+001, 7.7578479E-001, 6.3116844E+001
 7.4000873E+002, 6.9808083E+001, 7.3517334E+001, 7.7943367E+001, 1.0440999E+002, 2.4179695E+002, 2.7245633E+002, 2.7745090E+002, 2.7837473E+002, 2.7682663E+002, 3.1616648E+001, 3.1841614E+001, 3.3483646E+001, 7.1020195E+001, 1.7929996E+002, 2.4927457E+002, 2.8606619E+001, 2.8599194E+001, 2.9631516E+001, 3.6500370E+001, 6.2103657E+001, 8.0164940E+001, 9.7722038E+001, 1.2050240E+002, 1.3227786E+002, 7.6296692E+001, 2.7505732E+001, 2.7611206E+001, 2.9409563E+001, 3.6321243E+001, 5.7749172E+001, 8.5270981E+001, 1.0111390E+002, 1.1831699E+002, 1.2064999E+002, 5.7645359E+001, 2.4703062E+001, 2.6551838E+001, 3.0849771E+001, 4.2184921E+001, 8.0042839E+001, 9.2004723E+001, 9.9839264E+001, 1.0425053E+002, 1.0408908E+002, 5.0456680E+001, 2.2406694E+001, 2.2688499E+001, 2.4332518E+001, 3.0362278E+001, 5.9197704E+001, 8.7365120E+001, 9.8963158E+001, 1.0154913E+002, 2.5405445E+001, 2.9367088E+001, 4.3288155E+001, 5.0705860E+001, 5.7716949E+001, 6.4645226E+001, 7.8631920E+001, 8.2021461E+001, 2.5364700E+001, 2.9168894E+001, 5.0234516E+001, 5.7136864E+001, 6.2084335E+001, 6.4205276E+001, 6.5883209E+001, 6.6330589E+001, 6.6030571E+001, 3.3993679E+001, 9.6659440E-001, 2.5839316E+002, 8.1289613E-001, 2.1840013E+002, 1.2134633E+000, 9.9547501E+001, 1.1534843E+000, 9.6741241E+001, 8.9574701E-001, 9.0209923E+001, 1.2511166E+000, 9.0151604E+001, 9.1159743E-001, 7.1031631E+001, 7.5105733E-001, 6.2735500E+001
 7.5000138E+002, 6.9472420E+001, 7.3140465E+001, 7.7932556E+001, 1.1491650E+002, 2.4169987E+002, 2.7016586E+002, 2.7570206E+002, 2.7649377E+002, 2.7429471E+002, 3.1972914E+001, 3.1910450E+001, 3.3338261E+001, 7.0114929E+001, 1.7682050E+002, 2.4956702E+002, 2.8576204E+001, 2.8660160E+001, 2.9614759E+001, 3.6596077E+001, 6.1336040E+001, 7.9688492E+001, 9.7034782E+001, 1.1853072E+002, 1.3181982E+002, 7.6666054E+001, 2.7654341E+001, 2.7775782E+001, 2.9269840E+001, 3.6761105E+001, 5.8304317E+001, 8.5897682E+001, 1.0060948E+002, 1.1756863E+002, 1.2013362E+002, 5.7802376E+001, 2.4836386E+001, 2.5968496E+001, 3.0802532E+001, 3.9927402E+001, 8.1831108E+001, 9.2085510E+001, 9.9993416E+001, 1.0473891E+002, 1.0422771E+002, 5.0593582E+001, 2.2360277E+001, 2.2495140E+001, 2.3519575E+001, 2.9615170E+001, 5.8365231E+001, 8.8160126E+001, 9.9420197E+001, 1.0184772E+002, 2.5399376E+001, 2.9372118E+001, 4.3595211E+001, 5.0933933E+001, 5.7840588E+001, 6.5014000E+001, 7.7399155E+001, 8.0351418E+001, 2.5453182E+001, 2.9473581E+001, 5.3351665E+001, 5.8552177E+001, 6.2064148E+001, 6.4339043E+001, 6.5939430E+001, 6.6933723E+001, 6.7149742E+001, 3.4067379E+001, 9.7702003E-001, 2.5797275E+002, 7.9884350E-001, 2.1756168E+002, 1.2236983E+000, 1.0126426E+002, 1.1308746E+000, 9.6447556E+001, 9.2412496E-001, 9.0904610E+001, 1.2388715E+000, 8.9811897E+001, 8.8549906E-001, 6.9717484E+001, 7.6603442E-001, 6.3727585E+001
 7.6000758E+002, 7.0707207E+001, 7.3051018E+001, 7.8418755E+001, 1.1998647E+002, 2.4411710E+002, 2.7132510E+002, 2.7683801E+002, 2.7594208E+002, 2.7351373E+002, 3.2020466E+001, 3.2125355E+001, 3.3479050E+001, 6.6377678E+001, 1.7412897E+002, 2.4952469E+002, 2.8723600E+001, 2.8764114E+001, 2.9945560E+001, 3.5435169E+001, 6.2167141E+001, 8.0159782E+001, 9.9546310E+001, 1.2178078E+002, 1.3230682E+002, 7.6662621E+001, 2.7731897E+001, 2.7981308E+001, 2.9472281E+001, 3.6796612E+001, 5.8041950E+001, 8.5723480E+001, 1.0137360E+002, 1.1878101E+002, 1.1983428E+002, 5.7921223E+001, 2.5071507E+001, 2.6507849E+001, 3.0916344E+001, 4.0112728E+001, 7.8916748E+001, 9.2580841E+001, 1.0065141E+002, 1.0441460E+002, 1.0405219E+002, 5.0761520E+001, 2.2343418E+001, 2.2529140E+001, 2.3983465E+001, 2.9785271E+001, 5.5377712E+001, 9.0058693E+001, 9.9440308E+001, 1.0159181E+002, 2.5466856E+001, 2.9312464E+001, 4.2868382E+001, 5.0861996E+001, 5.8859802E+001, 6.4981087E+001, 7.6282883E+001, 8.0964310E+001, 2.5500437E+001, 2.9731604E+001, 5.1502254E+001, 5.7551010E+001, 6.1717720E+001, 6.4689964E+001, 6.5909691E+001, 6.6259415E+001, 6.5920517E+001, 3.4189640E+001, 9.7377294E-001, 2.5817990E+002, 7.9523587E-001, 2.1924962E+002, 1.2203846E+000, 1.0192850E+002, 1.1412375E+000, 9.6854752E+001, 8.8356876E-001, 9.0255051E+001, 1.2369663E+000, 8.9387688E+001, 9.0818006E-001, 7.0652466E+001, 7.5596827E-001, 6.3457012E+001
 7.7000225E+002, 7.0492233E+001, 7.3392395E+001, 7.7597435E+001, 1.1163347E+002, 2.4247232E+002, 2.7060181E+002, 2.7639151E+002, 2.7567099E+002, 2.7390845E+002, 3.2024284E+001, 3.2188011E+001, 3.3866669E+001, 7.6567932E+001, 1.7598425E+002, 2.4845602E+002, 2.8914392E+001, 2.8862648E+001, 2.9959484E+001, 3.5656315E+001, 6.3332737E+001, 8.1042732E+001, 1.0042508E+002, 1.2248623E+002, 1.3123729E+002, 7.7064507E+001, 2.7585255E+001, 2.7908161E+001, 2.9312126E+001, 3.6715233E+001, 5.8621746E+001, 8.6248825E+001, 1.0096207E+002, 1.1912234E+002, 1.2031567E+002, 5.8075115E+001, 2.4887259E+001, 2.6762329E+001, 3.0493654E+001, 4.1234230E+001, 7.6597824E+001, 9.2167854E+001, 9.9827049E+001, 1.0435966E+002, 1.0386214E+002, 5.0866520E+001, 2.2446306E+001, 2.2699564E+001, 2.4315058E+001, 3.0524475E+001, 5.7481701E+001, 9.0077530E+001, 1.0025427E+002, 1.0260604E+002, 2.5552736E+001, 2.9334393E+001, 4.3813602E+001, 5.1376354E+001, 5.8654572E+001, 6.5549950E+001, 7.7413765E+001, 8.2905685E+001, 2.5481182E+001, 2.9476900E+001, 5.1342255E+001, 5.8627735E+001, 6.2697132E+001, 6.4933350E+001, 6.5937355E+001, 6.6053902E+001, 6.5257111E+001, 3.4286179E+001, 9.7945982E-001, 2.5773819E+002, 7.9700220E-001, 2.1989160E+002, 1.2154247E+000, 1.0067104E+002, 1.1217749E+000, 9.6545227E+001, 8.7395579E-001, 8.9379677E+001, 1.2529066E+000, 9.0607239E+001, 8.9159250E-001, 7.1267555E+001, 7.4997753E-001, 6.3713551E+001
 7.8001189E+002, 7.2093086E+001, 7.4979080E+001, 7.8956566E+001, 1.1634154E+002, 2.3821698E+002, 2.7282608E+002, 2.7889215E+002, 2.7841345E+002, 2.7677795E+002, 3.1924049E+001, 3.2163837E+001, 3.3856110E+001, 7.8699524E+001, 1.7588432E+002, 2.5110551E+002, 2.8868753E+001, 2.8908405E+001, 2.9896990E+001, 3.6136539E+001, 6.4131630E+001, 7.9486687E+001, 9.8644363E+001, 1.2105477E+002, 1.3042242E+002, 7.7418198E+001, 2.7447247E+001, 2.7723007E+001, 2.9296486E+001, 3.7115124E+001, 5.9371174E+001, 8.6289978E+001, 1.0063667E+002, 1.1840437E+002, 1.2069167E+002, 5.8322124E+001, 2.5136690E+001, 2.7138103E+001, 3.0362494E+001, 4.0742924E+001, 7.9553131E+001, 9.3213051E+001, 1.0022726E+002, 1.0459876E+002, 1.0454375E+002, 5.1121750E+001, 2.2462643E+001, 2.2684265E+001, 2.4008078E+001, 3.1215002E+001, 5.5799915E+001, 9.0196358E+001, 1.0067320E+002, 1.0102760E+002, 2.5404598E+001, 2.9441376E+001, 4.3894901E+001, 5.1258617E+001, 5.8524666E+001, 6.6105042E+001, 7.6660110E+001, 8.1812660E+001, 2.5532326E+001, 2.9180277E+001, 5.3034004E+001, 5.9732658E+001, 6.3271198E+001, 6.5177658E+001, 6.6358231E+001, 6.6534828E+001, 6.6077576E+001, 3.4456059E+001, 9.5353067E-001, 2.5626953E+002, 8.1111830E-001, 2.2129507E+002, 1.2121781E+000, 1.0060503E+002, 1.1312095E+000, 9.7032051E+001, 8.7930912E-001, 9.0251732E+001, 1.2444025E+000, 8.9633476E+001, 8.8344562E-001, 7.1128357E+001, 7.6237267E-001, 6.3924156E+001
 7.9000831E+002, 7.1110748E+001, 7.4582008E+001, 7.8742203E+001, 1.0325214E+002, 2.3916096E+002, 2.7490665E+002, 2.7955688E+002, 2.7846756E+002, 2.7567960E+002, 3.1914778E+001, 3.2076851E+001, 3.3797829E+001, 7.4990990E+001, 1.7656654E+002, 2.5294667E+002, 2.8760584E+001, 2.8690826E+001, 2.9833618E+001, 3.5931660E+001, 6.2755779E+001, 7.8742584E+001, 9.9757141E+001, 1.2308993E+002, 1.3209471E+002, 7.7522690E+001, 2.7521305E+001, 2.7707783E+001, 2.9442022E+001, 3.6826366E+001, 5.8994362E+001, 8.5934433E+001, 1.0223691E+002, 1.1887053E+002, 1.2107500E+002, 5.8527863E+001, 2.5012466E+001, 2.6528490E+001, 3.0890694E+001, 4.0646851E+001, 8.0213531E+001, 9.1832428E+001, 1.0010538E+002, 1.0425960E+002, 1.0351202E+002, 5.1148663E+001, 2.2341589E+001, 2.2485510E+001, 2.3615938E+001, 3.0492403E+001, 5.9803394E+001, 8.8174728E+001, 1.0057780E+002, 1.0145846E+002, 2.5428555E+001, 2.9375751E+001, 4.2993237E+001, 5.0882851E+001, 5.8488998E+001, 6.5925240E+001, 7.7651512E+001, 8.2474655E+001, 2.5493849E+001, 2.9333143E+001, 5.0568363E+001, 5.7277149E+001, 6.2909935E+001, 6.5231071E+001, 6.6499046E+001, 6.6996147E+001, 6.6553802E+001, 3.4584145E+001, 9.7165406E-001, 2.5772589E+002, 8.2170212E-001, 2.2280209E+002, 1.2183546E+000, 1.0103392E+002, 1.1380041E+000, 9.7005562E+001, 9.1669703E-001, 9.0128960E+001, 1.2211324E+000, 8.9739372E+001, 9.0404886E-001, 7.1102913E+001, 7.6517928E-001, 6.3401531E+001
 8.0000250E+002, 7.0524712E+001, 7.4060318E+001, 7.9025917E+001, 1.0679026E+002, 2.4278560E+002, 2.7280069E+002, 2.7481360E+002, 2.7365192E+002, 2.7156732E+002, 3.1974352E+001, 3.2002911E+001, 3.4621777E+001, 7.8299942E+001, 1.7803581E+002, 2.5281174E+002, 2.8864111E+001, 2.8797943E+001, 2.9822271E+001, 3.6082310E+001, 6.2903778E+001, 8.0003510E+001, 9.7745476E+001, 1.2305147E+002, 1.3230435E+002, 7.7892220E+001, 2.7621460E+001, 2.7869354E+001, 2.9570560E+001, 3.7120613E+001, 5.7871220E+001, 8.6144371E+001, 1.0140578E+002, 1.1917104E+002, 1.2149802E+002, 5.8740345E+001, 2.5448425E+001, 2.6602251E+001, 3.0385996E+001, 4.1207680E+001, 7.7129196E+001, 9.1052071E+001, 1.0017311E+002, 1.0453712E+002, 1.0496413E+002, 5.1441856E+001, 2.2432608E+001, 2.2665838E+001, 2.4056669E+001, 3.1125191E+001, 5.9051128E+001, 8.8938286E+001, 1.0048627E+002, 1.0280438E+002, 2.5488058E+001, 2.9046799E+001, 4.2737232E+001, 5.0640182E+001, 5.8484959E+001, 6.5899193E+001, 7.8530441E+001, 8.2596291E+001, 2.5581457E+001, 2.9345684E+001, 5.3323418E+001, 5.9130466E+001, 6.3293941E+001, 6.5179024E+001, 6.6591507E+001, 6.7221626E+001, 6.6608772E+001, 3.4678341E+001, 9.7369498E-001, 2.5726749E+002, 7.9588503E-001, 2.1978482E+002, 1.2259483E+000, 1.0109111E+002, 1.1381840E+000, 9.7343781E+001, 9.3352962E-001, 9.1692818E+001, 1.2258688E+000, 9.0736107E+001, 9.0955585E-001, 7.1716843E+001, 7.7650225E-001, 6.4052773E+001
 8.1000513E+002, 7.1500717E+001, 7.4538834E+001, 7.8906288E+001, 1.0847945E+002, 2.4385133E+002, 2.7496896E+002, 2.7640652E+002, 2.7626688E+002, 2.7482996E+002, 3.2212376E+001, 3.2142647E+001, 3.3741840E+001, 7.6893814E+001, 1.7346095E+002, 2.5310643E+002, 2.8982382E+001, 2.8927467E+001, 2.9916101E+001, 3.5902103E+001, 6.4151375E+001, 8.0825279E+001, 9.6438614E+001, 1.2265252E+002, 1.3127893E+002, 7.7835518E+001, 2.7606455E+001, 2.7781012E+001, 2.9484810E+001, 3.6993443E+001, 5.8768806E+001, 8.6162323E+001, 1.0286225E+002, 1.1890886E+002, 1.2149026E+002, 5.8955860E+001, 2.6130390E+001, 2.7061996E+001, 2.9952566E+001, 4.0703945E+001, 7.6049332E+001, 9.3525978E+001, 1.0143970E+002, 1.0566261E+002, 1.0562851E+002, 5.1630512E+001, 2.2347700E+001, 2.2482508E+001, 2.3528496E+001, 3.0818537E+001, 5.7863514E+001, 9.0453438E+001, 1.0100784E+002, 1.0320057E+002, 2.5530111E+001, 2.9102272E+001, 4.1885345E+001, 5.0614857E+001, 5.9120781E+001, 6.6374161E+001, 8.0756813E+001, 8.4607430E+001, 2.5685755E+001, 2.9535807E+001, 4.9820347E+001, 5.8018871E+001, 6.2743431E+001, 6.5404930E+001, 6.6717262E+001, 6.6730499E+001, 6.6690063E+001, 3.4845802E+001, 9.8247290E-001, 2.5765524E+002, 8.2528150E-001, 2.2191150E+002, 1.2142351E+000, 1.0040839E+002, 1.1370569E+000, 9.6998116E+001, 8.8507545E-001, 9.1969475E+001, 1.2320863E+000, 9.0991241E+001, 9.2114794E-001, 7.2198471E+001, 7.7203959E-001, 6.3994045E+001
 8.2001122E+002, 7.1871773E+001, 7.5071136E+001, 7.8891739E+001, 1.1235057E+002, 2.3815913E+002, 2.7369186E+002, 2.7726382E+002, 2.7800226E+002, 2.7797470E+002, 3.2261688E+001, 3.2281261E+001, 3.3581329E+001, 7.1548630E+001, 1.7701576E+002, 2.5037724E+002, 2.8817179E+001, 2.8900986E+001, 3.0206356E+001, 3.5782280E+001, 6.3620338E+001, 8.1280022E+001, 9.6527534E+001, 1.2145863E+002, 1.3286230E+002, 7.8716736E+001, 2.7499031E+001, 2.7872732E+001, 2.9219460E+001, 3.7178661E+001, 5.8830627E+001, 8.6290253E+001, 1.0293887E+002, 1.1956385E+002, 1.2105098E+002, 5.9117672E+001, 2.6455187E+001, 2.7428234E+001, 3.0126781E+001, 3.9716938E+001, 7.9255638E+001, 9.5386246E+001, 1.0139487E+002, 1.0546580E+002, 1.0507043E+002, 5.1761761E+001, 2.2336815E+001, 2.2436556E+001, 2.3240698E+001, 2.7700026E+001, 5.2915546E+001, 8.9387955E+001, 1.0102991E+002, 1.0241321E+002, 2.5554075E+001, 2.9187553E+001, 4.2990276E+001, 5.1520950E+001, 5.9266224E+001, 6.6296318E+001, 7.9987862E+001, 8.4081993E+001, 2.5738403E+001, 2.9064644E+001, 4.9705040E+001, 5.6927975E+001, 6.2810940E+001, 6.5477226E+001, 6.6954994E+001, 6.7370018E+001, 6.7287460E+001, 3.4968433E+001, 9.5738268E-001, 2.5418845E+002, 8.0758089E-001, 2.2061664E+002, 1.2274070E+000, 1.0229903E+002, 1.1235342E+000, 9.7779854E+001, 8.9358592E-001, 9.1916046E+001, 1.2316501E+000, 9.1204170E+001, 9.0737396E-001, 7.2376961E+001, 7.7855760E-001, 6.4543777E+001
 8.3000132E+002, 7.1413986E+001, 7.6086632E+001, 7.9991638E+001, 1.1835810E+002, 2.4279195E+002, 2.7261349E+002, 2.7892493E+002, 2.7849698E+002, 2.7752695E+002, 3.2190403E+001, 3.2251312E+001, 3.3733940E+001, 7.5069618E+001, 1.8323163E+002, 2.5205313E+002, 2.8900551E+001, 2.8896509E+001, 2.9823370E+001, 3.6360882E+001, 6.3726551E+001, 8.1282150E+001, 9.8943550E+001, 1.2184829E+002, 1.3233025E+002, 7.8687767E+001, 2.7350397E+001, 2.7644730E+001, 2.9455935E+001, 3.6995308E+001, 5.8707874E+001, 8.5920158E+001, 1.0267035E+002, 1.1896180E+002, 1.2104304E+002, 5.9242798E+001, 2.5396797E+001, 2.6603277E+001, 3.0745243E+001, 4.0511429E+001, 7.8963089E+001, 9.4972664E+001, 1.0215472E+002, 1.0578413E+002, 1.0522293E+002, 5.1917835E+001, 2.2377697E+001, 2.2565742E+001, 2.3582211E+001, 2.9204721E+001, 5.7989017E+001, 8.7677795E+001, 1.0193554E+002, 1.0267235E+002, 2.5591223E+001, 2.9281755E+001, 4.3095909E+001, 5.1664448E+001, 5.9063404E+001, 6.5767471E+001, 7.7668907E+001, 8.1848312E+001, 2.5791767E+001, 2.9031483E+001, 5.1913910E+001, 5.8632889E+001, 6.2954472E+001, 6.5449982E+001, 6.7084206E+001, 6.7782333E+001, 6.7396194E+001, 3.5035782E+001, 9.5382845E-001, 2.5747940E+002, 8.1313753E-001, 2.2143056E+002, 1.2095091E+000, 1.0139759E+002, 1.1331017E+000, 9.7220589E+001, 8.9634782E-001, 9.1611969E+001, 1.2092763E+000, 9.0452080E+001, 8.9503640E-001, 7.0956726E+001, 7.7527428E-001, 6.4532867E+001
