s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9000466E+002, 7.1182098E+001, 7.4392105E+001, 7.7841537E+001, 9.7355431E+001, 2.1901308E+002, 2.6065942E+002, 2.6728159E+002, 2.6869986E+002, 2.6749927E+002, 3.0055849E+001, 3.0460030E+001, 3.1509296E+001, 6.7458115E+001, 1.7344914E+002, 2.4274670E+002, 2.7722988E+001, 2.7692650E+001, 2.9145796E+001, 3.3767673E+001, 5.6304420E+001, 7.4568794E+001, 9.6043129E+001, 1.1758230E+002, 1.2885216E+002, 7.6073410E+001, 2.6400501E+001, 2.6583950E+001, 2.7855515E+001, 3.4379711E+001, 5.2313511E+001, 8.1335495E+001, 1.0181844E+002, 1.1730980E+002, 1.1778751E+002, 5.8327347E+001, 2.4630142E+001, 2.5352608E+001, 2.6248735E+001, 3.5548332E+001, 6.4933136E+001, 9.1602913E+001, 1.0028784E+002, 1.0210433E+002, 1.0153888E+002, 5.1063370E+001, 2.2349810E+001, 2.2470085E+001, 2.3389629E+001, 2.7078526E+001, 5.4804085E+001, 8.5434166E+001, 9.7105980E+001, 9.9396065E+001, 2.4855730E+001, 2.6634459E+001, 3.5867058E+001, 4.3524429E+001, 5.5837711E+001, 6.2092007E+001, 7.5270462E+001, 7.9063232E+001, 2.4720676E+001, 2.6029894E+001, 4.4927219E+001, 5.4282066E+001, 6.0391224E+001, 6.2663910E+001, 6.3545708E+001, 6.3673874E+001, 6.3570354E+001, 3.4183990E+001, 1.0034631E+000, 2.4577408E+002, 8.1067044E-001, 2.1126707E+002, 1.2532630E+000, 9.9454376E+001, 1.1638174E+000, 9.4481331E+001, 1.0055565E+000, 9.0000893E+001, 1.2456824E+000, 8.8519623E+001, 9.9194586E-001, 6.9538338E+001, 8.4301078E-001, 6.2140644E+001
 7.0000487E+002, 7.1599762E+001, 7.4480927E+001, 7.8145370E+001, 9.8115791E+001, 2.2293910E+002, 2.5742706E+002, 2.6204111E+002, 2.6323535E+002, 2.6266937E+002, 3.0003571E+001, 3.0344538E+001, 3.1745958E+001, 6.7133347E+001, 1.7080057E+002, 2.4154698E+002, 2.7735233E+001, 2.7720194E+001, 2.9086536E+001, 3.2729275E+001, 5.5955696E+001, 7.4655502E+001, 9.5845749E+001, 1.1932103E+002, 1.3180069E+002, 7.6367393E+001, 2.6511475E+001, 2.6706310E+001, 2.7905357E+001, 3.4339111E+001, 5.2041538E+001, 8.1295967E+001, 1.0097679E+002, 1.1735863E+002, 1.1720404E+002, 5.8490654E+001, 2.4356482E+001, 2.4887552E+001, 2.6628178E+001, 3.5721260E+001, 6.8021545E+001, 9.1081192E+001, 9.8652756E+001, 1.0162122E+002, 1.0143597E+002, 5.1241844E+001, 2.2488527E+001, 2.2668388E+001, 2.3710405E+001, 2.7772947E+001, 5.5245575E+001, 8.5189835E+001, 9.7344437E+001, 9.9114281E+001, 2.4903978E+001, 2.6897097E+001, 3.6323349E+001, 4.3575722E+001, 5.5372814E+001, 6.2881504E+001, 7.7498657E+001, 8.1680695E+001, 2.4765108E+001, 2.6231298E+001, 4.4190666E+001, 5.4492191E+001, 6.0292107E+001, 6.2666653E+001, 6.4005287E+001, 6.3987659E+001, 6.3586857E+001, 3.4307892E+001, 9.8283035E-001, 2.4097151E+002, 7.8323567E-001, 2.0609766E+002, 1.2652264E+000, 9.8115112E+001, 1.1921697E+000, 9.5776810E+001, 1.0059576E+000, 8.9870468E+001, 1.2422265E+000, 8.8448219E+001, 1.0016938E+000, 7.1095558E+001, 8.4166276E-001, 6.2180344E+001
 7.1001047E+002, 7.2183098E+001, 7.4142738E+001, 7.8314690E+001, 9.9858856E+001, 2.2840414E+002, 2.5798795E+002, 2.6353729E+002, 2.6285840E+002, 2.6154935E+002, 3.0128412E+001, 3.0598087E+001, 3.1091951E+001, 6.3496864E+001, 1.7072899E+002, 2.4038649E+002, 2.7778439E+001, 2.7688448E+001, 2.8988714E+001, 3.3183594E+001, 5.5452091E+001, 7.5291115E+001, 9.7493774E+001, 1.1887773E+002, 1.3112451E+002, 7.6685570E+001, 2.6365589E+001, 2.6437368E+001, 2.7663334E+001, 3.4210133E+001, 5.2559689E+001, 8.2269646E+001, 1.0107291E+002, 1.1711965E+002, 1.1740166E+002, 5.8711479E+001, 2.4591049E+001, 2.5436974E+001, 2.7275530E+001, 3.5363998E+001, 6.6367958E+001, 9.1505417E+001, 9.9608070E+001, 1.0250230E+002, 1.0187396E+002, 5.1466515E+001, 2.2422693E+001, 2.2548502E+001, 2.3278316E+001, 2.7738331E+001, 5.4637733E+001, 8.3357765E+001, 9.8186119E+001, 9.9907219E+001, 2.4961676E+001, 2.6700169E+001, 3.5817898E+001, 4.3823566E+001, 5.5979919E+001, 6.3227257E+001, 7.7572769E+001, 8.1404480E+001, 2.4812433E+001, 2.6177507E+001, 4.4841839E+001, 5.5494801E+001, 6.0249023E+001, 6.2979084E+001, 6.4401939E+001, 6.4511559E+001, 6.4151253E+001, 3.4428223E+001, 1.0036050E+000, 2.4390375E+002, 7.8804064E-001, 2.0787227E+002, 1.2507378E+000, 1.0035751E+002, 1.1821724E+000, 9.5587212E+001, 1.0099208E+000, 9.0747810E+001, 1.2646817E+000, 8.8336784E+001, 9.8514467E-001, 6.9357048E+001, 8.4748763E-001, 6.2931271E+001
 7.2000828E+002, 7.1764595E+001, 7.3935486E+001, 7.8126534E+001, 9.9033096E+001, 2.2585107E+002, 2.5818369E+002, 2.6391730E+002, 2.6429208E+002, 2.6259488E+002, 3.0228577E+001, 3.0593239E+001, 3.1117737E+001, 7.1504463E+001, 1.7552954E+002, 2.4493001E+002, 2.7696627E+001, 2.7644051E+001, 2.9143013E+001, 3.3467247E+001, 5.7669964E+001, 7.5757950E+001, 1.0002675E+002, 1.1962510E+002, 1.3225999E+002, 7.6844818E+001, 2.6514688E+001, 2.6523737E+001, 2.7751194E+001, 3.4510757E+001, 5.2265877E+001, 8.1875183E+001, 1.0352383E+002, 1.1835830E+002, 1.1816550E+002, 5.8945621E+001, 2.4486334E+001, 2.5129473E+001, 2.6642937E+001, 3.5027813E+001, 6.5799294E+001, 9.1819611E+001, 9.9746605E+001, 1.0167690E+002, 1.0144379E+002, 5.1594448E+001, 2.2330763E+001, 2.2430971E+001, 2.3312960E+001, 2.8539215E+001, 5.2099964E+001, 8.4981255E+001, 9.7994148E+001, 9.9323189E+001, 2.4926559E+001, 2.6554495E+001, 3.4824226E+001, 4.2502705E+001, 5.5729240E+001, 6.3014771E+001, 7.4937721E+001, 7.9314919E+001, 2.4828173E+001, 2.6102444E+001, 4.6023434E+001, 5.6930840E+001, 6.1103874E+001, 6.3424728E+001, 6.4820396E+001, 6.4926537E+001, 6.5170982E+001, 3.4590736E+001, 9.6498656E-001, 2.4056313E+002, 8.0225706E-001, 2.1226070E+002, 1.2480581E+000, 9.9584885E+001, 1.1871377E+000, 9.6484634E+001, 9.9487233E-001, 8.9844917E+001, 1.2478318E+000, 8.8416214E+001, 1.0048293E+000, 6.9534622E+001, 8.4348297E-001, 6.2805637E+001
 7.3000504E+002, 7.1866516E+001, 7.3867714E+001, 7.8532471E+001, 1.0588010E+002, 2.2540024E+002, 2.5425308E+002, 2.6065381E+002, 2.6140436E+002, 2.6117145E+002, 3.0091032E+001, 3.0406733E+001, 3.0907436E+001, 7.2992828E+001, 1.7187305E+002, 2.4029343E+002, 2.7783321E+001, 2.7691149E+001, 2.8950802E+001, 3.2846764E+001, 5.7723373E+001, 7.5053841E+001, 9.6417290E+001, 1.1674570E+002, 1.2904471E+002, 7.7209129E+001, 2.6326271E+001, 2.6410057E+001, 2.7579712E+001, 3.4159813E+001, 5.2515995E+001, 8.2111984E+001, 1.0230535E+002, 1.1902637E+002, 1.1924815E+002, 5.9259045E+001, 2.4362669E+001, 2.5302431E+001, 2.6875082E+001, 3.5790539E+001, 6.6056229E+001, 9.3143250E+001, 9.9959518E+001, 1.0258833E+002, 1.0231744E+002, 5.1849888E+001, 2.2317762E+001, 2.2436464E+001, 2.3283733E+001, 2.7946081E+001, 4.9018848E+001, 8.5453949E+001, 9.8719559E+001, 1.0029476E+002, 2.4904421E+001, 2.6563982E+001, 3.4350380E+001, 4.2606575E+001, 5.5696327E+001, 6.2763092E+001, 7.3506622E+001, 7.9464188E+001, 2.4772995E+001, 2.6170412E+001, 4.5901363E+001, 5.6744419E+001, 6.0980450E+001, 6.3125057E+001, 6.4230606E+001, 6.4884621E+001, 6.4615913E+001, 3.4659321E+001, 9.6298587E-001, 2.4180289E+002, 7.8334695E-001, 2.1026801E+002, 1.2440761E+000, 9.7458954E+001, 1.1758752E+000, 9.5872810E+001, 1.0029870E+000, 9.1128906E+001, 1.2693332E+000, 8.8864700E+001, 9.9149323E-001, 6.9445389E+001, 8.4177423E-001, 6.2615078E+001
 7.4000023E+002, 7.2148560E+001, 7.5270950E+001, 7.9226669E+001, 1.0287000E+002, 2.2552318E+002, 2.5558307E+002, 2.6261786E+002, 2.6210767E+002, 2.6175806E+002, 2.9761353E+001, 3.0382940E+001, 3.0931797E+001, 7.7174858E+001, 1.7642970E+002, 2.4244337E+002, 2.7558924E+001, 2.7543634E+001, 2.9043682E+001, 3.2085403E+001, 5.8904129E+001, 7.5613976E+001, 9.4751778E+001, 1.1610811E+002, 1.2695267E+002, 7.7385986E+001, 2.6271059E+001, 2.6500193E+001, 2.7647919E+001, 3.4854023E+001, 5.3111637E+001, 8.2737427E+001, 1.0173631E+002, 1.1787254E+002, 1.1842896E+002, 5.9373020E+001, 2.4983587E+001, 2.5675865E+001, 2.6756912E+001, 3.5748161E+001, 6.5744194E+001, 9.3614769E+001, 1.0002853E+002, 1.0272556E+002, 1.0230968E+002, 5.2075016E+001, 2.2319069E+001, 2.2475752E+001, 2.3420963E+001, 2.8296743E+001, 5.1946400E+001, 8.5329536E+001, 9.8379158E+001, 1.0016303E+002, 2.4997200E+001, 2.6708784E+001, 3.5786232E+001, 4.3868610E+001, 5.6388733E+001, 6.2647511E+001, 7.4375694E+001, 7.9119339E+001, 2.4748571E+001, 2.6058691E+001, 4.7577175E+001, 5.6772739E+001, 6.1124115E+001, 6.3144810E+001, 6.4048683E+001, 6.4328026E+001, 6.4084763E+001, 3.4813602E+001, 9.7741050E-001, 2.4170410E+002, 7.7775425E-001, 2.0870810E+002, 1.2347455E+000, 9.8022713E+001, 1.1712716E+000, 9.5799217E+001, 1.0141376E+000, 9.1623596E+001, 1.2568309E+000, 8.8160271E+001, 9.8372984E-001, 6.9735207E+001, 8.3995795E-001, 6.2833752E+001
 7.5000189E+002, 7.1865181E+001, 7.4716911E+001, 7.9027802E+001, 1.0016918E+002, 2.2225227E+002, 2.5749893E+002, 2.6544214E+002, 2.6561298E+002, 2.6467191E+002, 2.9246265E+001, 3.0130953E+001, 3.1044823E+001, 6.7180405E+001, 1.7166801E+002, 2.4414171E+002, 2.7504473E+001, 2.7470148E+001, 2.8967274E+001, 3.2270477E+001, 5.8022381E+001, 7.3684814E+001, 9.7888359E+001, 1.1923285E+002, 1.2934909E+002, 7.7282997E+001, 2.6713188E+001, 2.6821856E+001, 2.7918781E+001, 3.4324993E+001, 5.3222858E+001, 8.2631241E+001, 1.0188421E+002, 1.1762172E+002, 1.1765504E+002, 5.9487251E+001, 2.4590185E+001, 2.5222389E+001, 2.6354940E+001, 3.5047474E+001, 6.4935776E+001, 9.2434692E+001, 1.0003203E+002, 1.0241982E+002, 1.0172854E+002, 5.2176067E+001, 2.2347786E+001, 2.2530073E+001, 2.4358227E+001, 2.8855793E+001, 4.7856796E+001, 8.5061752E+001, 9.8677322E+001, 9.9663414E+001, 2.5018141E+001, 2.6653074E+001, 3.6624420E+001, 4.4434853E+001, 5.7006954E+001, 6.3102848E+001, 7.7023071E+001, 8.0132019E+001, 2.4792807E+001, 2.6418877E+001, 4.7118202E+001, 5.6314808E+001, 6.1438450E+001, 6.3439129E+001, 6.4513412E+001, 6.4763794E+001, 6.4749893E+001, 3.4932209E+001, 9.7301972E-001, 2.4232910E+002, 8.0231917E-001, 2.1193886E+002, 1.2410885E+000, 9.7625877E+001, 1.1871349E+000, 9.6255936E+001, 1.0207602E+000, 9.0922134E+001, 1.2700944E+000, 8.8963509E+001, 9.9192286E-001, 7.0792343E+001, 8.2708710E-001, 6.2884235E+001
 7.6001014E+002, 7.0123672E+001, 7.4887810E+001, 7.8598557E+001, 9.9627266E+001, 2.2419946E+002, 2.6174545E+002, 2.6785165E+002, 2.6840274E+002, 2.6805240E+002, 2.9921625E+001, 3.0443533E+001, 3.1736488E+001, 6.2855778E+001, 1.7450169E+002, 2.4259497E+002, 2.7933695E+001, 2.7780952E+001, 2.8941408E+001, 3.2965305E+001, 5.7562737E+001, 7.4633049E+001, 9.6101074E+001, 1.1574008E+002, 1.2747826E+002, 7.7456978E+001, 2.6712259E+001, 2.6716185E+001, 2.7706396E+001, 3.4224422E+001, 5.2572132E+001, 8.2802689E+001, 1.0122348E+002, 1.1764700E+002, 1.1824816E+002, 5.9704636E+001, 2.4917860E+001, 2.5471870E+001, 2.7107132E+001, 3.4970078E+001, 6.7817009E+001, 9.1897446E+001, 9.9537292E+001, 1.0214158E+002, 1.0160172E+002, 5.2342525E+001, 2.2339764E+001, 2.2490843E+001, 2.3748236E+001, 2.7662817E+001, 5.2414955E+001, 8.5726105E+001, 9.7908607E+001, 9.9972626E+001, 2.4922926E+001, 2.6887814E+001, 3.5816380E+001, 4.4079632E+001, 5.7196697E+001, 6.3828743E+001, 7.5729385E+001, 7.8548264E+001, 2.4821758E+001, 2.6356403E+001, 4.6757366E+001, 5.6285614E+001, 6.1216522E+001, 6.3506844E+001, 6.4946587E+001, 6.5357140E+001, 6.5181564E+001, 3.5047737E+001, 9.8444593E-001, 2.4728813E+002, 7.9112780E-001, 2.1135677E+002, 1.2420683E+000, 9.7912209E+001, 1.1766402E+000, 9.5224358E+001, 9.9982136E-001, 9.0271561E+001, 1.2469795E+000, 8.9245026E+001, 9.7078794E-001, 6.9597832E+001, 8.2874417E-001, 6.2990322E+001
 7.7001252E+002, 7.1262070E+001, 7.4573639E+001, 7.8984413E+001, 1.0236410E+002, 2.2764978E+002, 2.5682156E+002, 2.6187659E+002, 2.6259961E+002, 2.6223587E+002, 3.0166162E+001, 3.0681669E+001, 3.1683743E+001, 6.5329674E+001, 1.7173676E+002, 2.4000029E+002, 2.7891117E+001, 2.7771616E+001, 2.9054937E+001, 3.3105484E+001, 5.7334167E+001, 7.5562111E+001, 1.0051608E+002, 1.1973863E+002, 1.3231013E+002, 7.7946991E+001, 2.6879271E+001, 2.6911806E+001, 2.8188255E+001, 3.4448681E+001, 5.4024536E+001, 8.1410019E+001, 1.0224058E+002, 1.1818611E+002, 1.1886752E+002, 5.9952934E+001, 2.4600948E+001, 2.5240597E+001, 2.7056669E+001, 3.5250500E+001, 6.6234772E+001, 9.2182472E+001, 9.9461433E+001, 1.0240745E+002, 1.0154762E+002, 5.2486538E+001, 2.2329321E+001, 2.2444529E+001, 2.3223513E+001, 2.8150393E+001, 5.5087837E+001, 8.6855621E+001, 9.8335167E+001, 9.9908073E+001, 2.4998280E+001, 2.6866566E+001, 3.5657135E+001, 4.3881573E+001, 5.6751534E+001, 6.3457527E+001, 7.6101715E+001, 7.8423508E+001, 2.4781118E+001, 2.6254709E+001, 4.6289291E+001, 5.6837219E+001, 6.1801003E+001, 6.3619465E+001, 6.4822090E+001, 6.5151054E+001, 6.5080818E+001, 3.5136250E+001, 9.6449810E-001, 2.4070938E+002, 7.6244009E-001, 2.0675145E+002, 1.2445004E+000, 1.0045525E+002, 1.1811161E+000, 9.6067307E+001, 1.0118200E+000, 9.0350563E+001, 1.2286866E+000, 8.8274277E+001, 9.8403579E-001, 6.9521179E+001, 8.3996719E-001, 6.3128555E+001
 7.8001257E+002, 7.2832970E+001, 7.5661842E+001, 7.9205894E+001, 1.0574373E+002, 2.2960724E+002, 2.5837659E+002, 2.6193051E+002, 2.6149875E+002, 2.5935480E+002, 3.0121765E+001, 3.0721718E+001, 3.1574625E+001, 7.4447151E+001, 1.7695604E+002, 2.4084607E+002, 2.8107727E+001, 2.7923868E+001, 2.9050648E+001, 3.3928654E+001, 5.6773010E+001, 7.5342712E+001, 9.7700485E+001, 1.2369708E+002, 1.3302693E+002, 7.8114517E+001, 2.6659693E+001, 2.6796938E+001, 2.8080322E+001, 3.4067516E+001, 5.4195568E+001, 8.1720161E+001, 1.0251995E+002, 1.1839310E+002, 1.1887678E+002, 6.0144016E+001, 2.4598804E+001, 2.5445354E+001, 2.7390415E+001, 3.6216629E+001, 6.5859222E+001, 9.2827034E+001, 9.9789963E+001, 1.0280982E+002, 1.0238510E+002, 5.2734634E+001, 2.2369255E+001, 2.2678946E+001, 2.3810930E+001, 2.7933498E+001, 5.2579075E+001, 8.5699081E+001, 9.8637062E+001, 1.0086326E+002, 2.5030645E+001, 2.6894804E+001, 3.6483627E+001, 4.4946735E+001, 5.6333588E+001, 6.3254215E+001, 7.5497681E+001, 7.8121002E+001, 2.4909262E+001, 2.6507250E+001, 4.5574989E+001, 5.5233635E+001, 6.1175655E+001, 6.4040009E+001, 6.4998711E+001, 6.5213570E+001, 6.5668549E+001, 3.5293953E+001, 9.7780651E-001, 2.4458698E+002, 7.9787749E-001, 2.1270509E+002, 1.2630614E+000, 1.0000996E+002, 1.1852169E+000, 9.6989265E+001, 9.9098635E-001, 9.0164207E+001, 1.2619081E+000, 9.0096878E+001, 9.7239792E-001, 6.9792976E+001, 8.4205282E-001, 6.3235252E+001
 7.9000347E+002, 7.2204987E+001, 7.4950562E+001, 7.9214371E+001, 9.9551414E+001, 2.2496060E+002, 2.6092511E+002, 2.6481741E+002, 2.6392099E+002, 2.6286166E+002, 3.0180717E+001, 3.0733803E+001, 3.1920393E+001, 7.0553787E+001, 1.6833665E+002, 2.4546439E+002, 2.7920282E+001, 2.7911619E+001, 2.8997030E+001, 3.3697838E+001, 5.6853138E+001, 7.4944580E+001, 9.8462830E+001, 1.1900345E+002, 1.2974841E+002, 7.8243073E+001, 2.6694563E+001, 2.6824673E+001, 2.8038288E+001, 3.4043251E+001, 5.4331505E+001, 8.2467628E+001, 1.0239031E+002, 1.1807311E+002, 1.1869189E+002, 6.0289906E+001, 2.4472666E+001, 2.5386610E+001, 2.6983629E+001, 3.7020863E+001, 6.5482864E+001, 9.3810890E+001, 1.0044749E+002, 1.0348681E+002, 1.0249628E+002, 5.2845192E+001, 2.2486340E+001, 2.2730017E+001, 2.3889977E+001, 2.8744156E+001, 5.4562122E+001, 8.6035835E+001, 9.8929497E+001, 1.0072733E+002, 2.5000938E+001, 2.7035103E+001, 3.6985931E+001, 4.5961178E+001, 5.7343567E+001, 6.3806713E+001, 7.6226402E+001, 8.1059669E+001, 2.5026474E+001, 2.6408215E+001, 4.6274921E+001, 5.5970718E+001, 6.1344646E+001, 6.4121323E+001, 6.5101379E+001, 6.5381683E+001, 6.5401802E+001, 3.5393501E+001, 9.8591006E-001, 2.4211249E+002, 7.5765032E-001, 2.0745856E+002, 1.2458109E+000, 9.8233475E+001, 1.1806231E+000, 9.5950081E+001, 9.8461437E-001, 9.0268829E+001, 1.2616394E+000, 8.9545799E+001, 9.8051596E-001, 7.0798271E+001, 8.5156351E-001, 6.3677040E+001
 8.0000166E+002, 7.3020287E+001, 7.6158875E+001, 8.0014648E+001, 1.0007450E+002, 2.3089220E+002, 2.5933328E+002, 2.6234412E+002, 2.6211597E+002, 2.6046909E+002, 3.0110182E+001, 3.0993769E+001, 3.1843281E+001, 7.2532150E+001, 1.7314182E+002, 2.4000032E+002, 2.7946266E+001, 2.7852715E+001, 2.9461361E+001, 3.4044983E+001, 5.7398602E+001, 7.4423759E+001, 9.5028610E+001, 1.1767712E+002, 1.3111586E+002, 7.8826851E+001, 2.6696783E+001, 2.6820580E+001, 2.8049873E+001, 3.4088970E+001, 5.4637123E+001, 8.2734192E+001, 1.0194335E+002, 1.1870092E+002, 1.1891209E+002, 6.0480511E+001, 2.4636452E+001, 2.5409952E+001, 2.7205336E+001, 3.5769253E+001, 6.6279076E+001, 9.1926437E+001, 1.0035303E+002, 1.0308432E+002, 1.0242348E+002, 5.3030895E+001, 2.2380436E+001, 2.2575487E+001, 2.3424229E+001, 2.8367592E+001, 5.1653362E+001, 8.6585480E+001, 9.9552834E+001, 9.9782356E+001, 2.5031565E+001, 2.7153572E+001, 3.6086845E+001, 4.4088894E+001, 5.7066952E+001, 6.3683804E+001, 7.6532700E+001, 8.0240143E+001, 2.5081875E+001, 2.6546751E+001, 4.5181461E+001, 5.5780777E+001, 6.1980042E+001, 6.4396164E+001, 6.4880585E+001, 6.5550125E+001, 6.5638489E+001, 3.5540154E+001, 9.7512311E-001, 2.4566879E+002, 7.7340031E-001, 2.0857343E+002, 1.2368677E+000, 9.7497192E+001, 1.1783211E+000, 9.6688065E+001, 1.0045511E+000, 9.1303665E+001, 1.2492089E+000, 8.9448090E+001, 9.6851867E-001, 6.9342300E+001, 8.5241920E-001, 6.3157516E+001
 8.1000953E+002, 7.3726013E+001, 7.6883469E+001, 8.0711029E+001, 1.0028247E+002, 2.2375668E+002, 2.5946384E+002, 2.6151016E+002, 2.6249030E+002, 2.6127689E+002, 2.9884125E+001, 3.1043148E+001, 3.1416327E+001, 7.2828735E+001, 1.8063466E+002, 2.4108121E+002, 2.7892941E+001, 2.7882404E+001, 2.9611485E+001, 3.4630318E+001, 5.8166573E+001, 7.4741104E+001, 9.5721771E+001, 1.1647330E+002, 1.2887196E+002, 7.9245186E+001, 2.6841551E+001, 2.6976631E+001, 2.7893620E+001, 3.3934448E+001, 5.4543915E+001, 8.3783051E+001, 1.0292511E+002, 1.1870763E+002, 1.1881635E+002, 6.0647591E+001, 2.4947956E+001, 2.5742912E+001, 2.7502365E+001, 3.5301838E+001, 6.6133591E+001, 9.2188942E+001, 1.0097173E+002, 1.0328114E+002, 1.0272002E+002, 5.3218719E+001, 2.2393097E+001, 2.2490179E+001, 2.3172047E+001, 2.5974653E+001, 5.4495956E+001, 8.6910172E+001, 9.9215530E+001, 1.0041940E+002, 2.5035166E+001, 2.7291069E+001, 3.6355381E+001, 4.3731815E+001, 5.7348530E+001, 6.4026405E+001, 7.8608231E+001, 7.9939880E+001, 2.5077335E+001, 2.6363573E+001, 4.6844852E+001, 5.7587585E+001, 6.2143341E+001, 6.4059311E+001, 6.5068527E+001, 6.6062881E+001, 6.6155884E+001, 3.5654114E+001, 9.6014118E-001, 2.4048769E+002, 8.0667371E-001, 2.1068495E+002, 1.2243848E+000, 9.7762383E+001, 1.1783572E+000, 9.7161682E+001, 9.9788243E-001, 9.1046822E+001, 1.2726541E+000, 9.0900284E+001, 9.8814744E-001, 7.1392990E+001, 8.3811957E-001, 6.4059753E+001
 8.2000757E+002, 7.2899521E+001, 7.6905235E+001, 8.1149178E+001, 1.0510175E+002, 2.2263518E+002, 2.5858905E+002, 2.6572537E+002, 2.6672372E+002, 2.6544131E+002, 3.0564682E+001, 3.1032789E+001, 3.1494087E+001, 7.1519958E+001, 1.7720232E+002, 2.4151755E+002, 2.8117167E+001, 2.8010546E+001, 2.9360722E+001, 3.4685230E+001, 5.7182407E+001, 7.6051422E+001, 1.0157559E+002, 1.1925449E+002, 1.3073082E+002, 7.9427910E+001, 2.6869663E+001, 2.7089178E+001, 2.8111559E+001, 3.4200489E+001, 5.4342903E+001, 8.4625381E+001, 1.0211724E+002, 1.1919030E+002, 1.1965265E+002, 6.0852028E+001, 2.4591467E+001, 2.5193682E+001, 2.7362423E+001, 3.6394253E+001, 6.5663559E+001, 9.2476418E+001, 1.0087084E+002, 1.0350049E+002, 1.0267207E+002, 5.3364265E+001, 2.2352867E+001, 2.2426075E+001, 2.3077120E+001, 2.6730711E+001, 5.6025677E+001, 8.5522598E+001, 9.9561684E+001, 1.0124044E+002, 2.5092077E+001, 2.7128180E+001, 3.6184509E+001, 4.3945244E+001, 5.7285126E+001, 6.4121597E+001, 7.6848839E+001, 7.9806046E+001, 2.5025789E+001, 2.6446760E+001, 4.6327412E+001, 5.5695816E+001, 6.2056099E+001, 6.4384331E+001, 6.5586044E+001, 6.6329697E+001, 6.6480484E+001, 3.5767628E+001, 9.7116178E-001, 2.4153804E+002, 7.7613014E-001, 2.0927698E+002, 1.2474967E+000, 1.0110233E+002, 1.1699405E+000, 9.6551941E+001, 1.0028179E+000, 9.1334267E+001, 1.2377976E+000, 8.9647308E+001, 9.7149819E-001, 6.9766312E+001, 8.4451485E-001, 6.3428974E+001
 8.3000931E+002, 7.4632034E+001, 7.7534943E+001, 8.1121330E+001, 1.0376939E+002, 2.2234019E+002, 2.5674890E+002, 2.6070880E+002, 2.6051407E+002, 2.5942859E+002, 3.0416031E+001, 3.0838249E+001, 3.1429913E+001, 7.2334229E+001, 1.7794218E+002, 2.4081845E+002, 2.8039412E+001, 2.8035162E+001, 2.9008314E+001, 3.3061352E+001, 5.7763531E+001, 7.7021690E+001, 9.7542953E+001, 1.1895892E+002, 1.2968388E+002, 7.9667755E+001, 2.6794926E+001, 2.6991112E+001, 2.8182043E+001, 3.4186428E+001, 5.4020611E+001, 8.3667519E+001, 1.0291473E+002, 1.1847871E+002, 1.1959383E+002, 6.1075115E+001, 2.4408718E+001, 2.5255411E+001, 2.8454712E+001, 3.7091736E+001, 6.7012741E+001, 9.2184181E+001, 1.0075742E+002, 1.0371812E+002, 1.0323026E+002, 5.3582371E+001, 2.2365757E+001, 2.2640093E+001, 2.3757885E+001, 2.7922737E+001, 5.9058186E+001, 8.6223122E+001, 9.8953323E+001, 1.0173717E+002, 2.5106722E+001, 2.6906672E+001, 3.6455009E+001, 4.5770908E+001, 5.7679173E+001, 6.4421509E+001, 7.5600677E+001, 7.9870644E+001, 2.4934042E+001, 2.6426220E+001, 4.5971561E+001, 5.5446091E+001, 6.1759640E+001, 6.4334518E+001, 6.5517830E+001, 6.5812134E+001, 6.5950584E+001, 3.5873093E+001, 1.0070037E+000, 2.4404588E+002, 7.7652562E-001, 2.0741922E+002, 1.2421054E+000, 1.0102116E+002, 1.1708646E+000, 9.6900169E+001, 9.8427743E-001, 9.0803299E+001, 1.2435315E+000, 8.9883316E+001, 9.7963238E-001, 7.1043861E+001, 8.3515137E-001, 6.3488708E+001
