s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.3001422E+002, 9.6121892E+001, 9.8394084E+001, 1.0306610E+002, 1.1340581E+002, 1.4072992E+002, 1.6539030E+002, 2.1261567E+002, 2.2733700E+002, 2.6832099E+002, 6.2233744E+001, 7.4158440E+001, 9.0142614E+001, 1.0672388E+002, 1.2907919E+002, 1.8655997E+002, 5.8367537E+001, 6.8129394E+001, 8.5786307E+001, 9.3628319E+001, 9.5950923E+001, 1.0199308E+002, 1.0594246E+002, 1.1809869E+002, 1.1859572E+002, 9.6396261E+001, 5.7160394E+001, 7.0962283E+001, 8.4606120E+001, 8.9752857E+001, 9.5736073E+001, 1.0237086E+002, 1.0689682E+002, 1.1562117E+002, 1.1800709E+002, 8.0506149E+001, 5.4080556E+001, 7.4964363E+001, 8.1585771E+001, 9.1460352E+001, 1.0031368E+002, 1.0279291E+002, 1.0525212E+002, 1.0689282E+002, 1.0628030E+002, 6.8060622E+001, 5.5058648E+001, 7.5019748E+001, 9.1651177E+001, 9.9213344E+001, 1.0168162E+002, 1.0382643E+002, 1.0578010E+002, 1.0534521E+002, 1.1057690E+000, 1.8345585E+002, 6.8959893E-001, 1.6082850E+002, 4.6495147E-001, 1.0137379E+002, 3.9373351E-001, 9.9431817E+001, 2.5790756E-001, 9.6781987E+001, 1.5596290E-001, 9.5172883E+001
 8.4000549E+002, 1.0260683E+002, 1.0636092E+002, 1.1067402E+002, 1.2072946E+002, 1.6361849E+002, 2.0004340E+002, 2.1942481E+002, 2.2716727E+002, 2.4372197E+002, 6.1206679E+001, 7.4484476E+001, 8.9785438E+001, 1.1296014E+002, 1.4579405E+002, 1.9179188E+002, 5.7555898E+001, 6.8317291E+001, 8.4505697E+001, 9.1507955E+001, 9.3594021E+001, 9.9732074E+001, 1.0739497E+002, 1.1646702E+002, 1.1894400E+002, 9.5473110E+001, 5.7173844E+001, 7.1075326E+001, 8.2796823E+001, 8.7311802E+001, 9.3455584E+001, 9.8972757E+001, 1.0405836E+002, 1.1321445E+002, 1.1499208E+002, 7.9314282E+001, 6.0892596E+001, 7.6559484E+001, 8.0553532E+001, 8.6871949E+001, 9.4757146E+001, 9.9587995E+001, 1.0198467E+002, 1.0373312E+002, 1.0301333E+002, 6.7242802E+001, 6.5532181E+001, 7.6128468E+001, 9.1793493E+001, 9.5690763E+001, 9.7813436E+001, 9.9589309E+001, 1.0145076E+002, 1.0052597E+002, 9.8273915E-001, 1.9342874E+002, 6.0450506E-001, 1.6965099E+002, 4.8745762E-001, 1.0101671E+002, 3.8657578E-001, 9.6993219E+001, 2.5012492E-001, 9.3784893E+001, 2.0103779E-001, 9.3611962E+001
 8.5002051E+002, 1.0653788E+002, 1.0982180E+002, 1.2007057E+002, 1.3657689E+002, 2.0696186E+002, 2.4758238E+002, 2.5327103E+002, 2.5750209E+002, 2.5919141E+002, 6.1378803E+001, 7.5641436E+001, 8.7191382E+001, 1.1774912E+002, 1.8190554E+002, 2.1727648E+002, 5.7629678E+001, 6.9214493E+001, 8.3406394E+001, 8.9363323E+001, 9.0959339E+001, 9.6902344E+001, 1.0997097E+002, 1.2290536E+002, 1.3297801E+002, 9.6260106E+001, 5.9847682E+001, 7.4564429E+001, 8.1759939E+001, 8.6706499E+001, 9.1717224E+001, 9.7416972E+001, 1.0411095E+002, 1.1819876E+002, 1.2018634E+002, 7.8827027E+001, 6.6580162E+001, 7.6184656E+001, 8.1266804E+001, 8.9098651E+001, 9.6127012E+001, 9.8182565E+001, 1.0131340E+002, 1.0311392E+002, 1.0220893E+002, 6.6605001E+001, 7.2043737E+001, 8.2948253E+001, 9.1723997E+001, 9.5567866E+001, 9.7545172E+001, 9.8592790E+001, 9.9352462E+001, 9.8154240E+001, 9.0371700E-001, 2.2170384E+002, 5.9309439E-001, 1.9582109E+002, 5.7232209E-001, 1.0290687E+002, 4.0997887E-001, 9.7519956E+001, 2.4209512E-001, 9.4034746E+001, 4.9650725E-001, 9.3777181E+001
 8.6003400E+002, 1.1274309E+002, 1.1829855E+002, 1.3230333E+002, 1.4779892E+002, 2.6910971E+002, 2.8861482E+002, 2.9248890E+002, 2.9234105E+002, 2.9414150E+002, 6.4853997E+001, 7.8424338E+001, 8.7185321E+001, 1.2969240E+002, 2.3366524E+002, 2.5640499E+002, 6.0887383E+001, 7.3569630E+001, 8.2977507E+001, 8.5772182E+001, 9.0172596E+001, 9.5679318E+001, 1.1707393E+002, 1.3887436E+002, 1.5537755E+002, 9.9259361E+001, 6.2675148E+001, 7.5449426E+001, 8.0130647E+001, 8.6120254E+001, 9.1164042E+001, 9.7955753E+001, 1.1055421E+002, 1.3114643E+002, 1.3190478E+002, 7.9354746E+001, 8.1054302E+001, 8.3826339E+001, 9.1289856E+001, 9.4017836E+001, 1.0011863E+002, 1.0182095E+002, 1.0384355E+002, 1.0957248E+002, 1.0999290E+002, 6.6788974E+001, 8.6671588E+001, 9.1313025E+001, 9.7150552E+001, 1.0083559E+002, 1.0286438E+002, 1.0434552E+002, 1.0498084E+002, 1.0333618E+002, 8.9040796E-001, 2.6564984E+002, 6.0400308E-001, 2.3027918E+002, 7.1866090E-001, 1.0971282E+002, 5.0172409E-001, 1.0153310E+002, 2.6398344E-001, 1.0027824E+002, 5.9430387E-001, 9.9198419E+001
 8.7000708E+002, 9.9214321E+001, 1.0560016E+002, 1.1546204E+002, 1.3014989E+002, 1.5853942E+002, 2.5738824E+002, 2.6675437E+002, 2.7330081E+002, 2.7525543E+002, 6.9284910E+001, 7.8906567E+001, 8.4255168E+001, 1.1441385E+002, 1.6381618E+002, 2.4600210E+002, 6.6593497E+001, 7.6357111E+001, 8.2106867E+001, 8.5120109E+001, 8.9063630E+001, 9.5388124E+001, 1.1151858E+002, 1.3705150E+002, 1.4234549E+002, 9.9871784E+001, 6.7538252E+001, 7.5802747E+001, 8.1685219E+001, 8.7216237E+001, 9.3428072E+001, 9.9201629E+001, 1.1068665E+002, 1.3623498E+002, 1.3911871E+002, 8.0468839E+001, 6.8552017E+001, 7.8359062E+001, 9.6779109E+001, 1.0594268E+002, 1.0995227E+002, 1.1151737E+002, 1.1494393E+002, 1.2017809E+002, 1.1972161E+002, 6.7853864E+001, 7.7483337E+001, 8.5514421E+001, 1.0501107E+002, 1.1146044E+002, 1.1176462E+002, 1.1244029E+002, 1.1256749E+002, 1.1194907E+002, 9.7258973E-001, 2.3005422E+002, 7.5677360E-001, 2.1219593E+002, 6.7090630E-001, 1.0553701E+002, 5.4097209E-001, 1.0433128E+002, 3.3764758E-001, 1.1029457E+002, 2.6372507E-001, 1.0604781E+002
 8.8003973E+002, 9.6019306E+001, 9.8365830E+001, 1.0538806E+002, 1.1368101E+002, 1.2928118E+002, 2.2583449E+002, 2.4912689E+002, 2.5637153E+002, 2.6315228E+002, 7.4082986E+001, 8.2760627E+001, 8.7814551E+001, 9.6251779E+001, 1.3140105E+002, 2.2134202E+002, 7.4221482E+001, 8.1383769E+001, 8.4398795E+001, 8.8045654E+001, 9.2782067E+001, 9.8768096E+001, 1.0358099E+002, 1.2560324E+002, 1.2463328E+002, 9.7167579E+001, 6.9794931E+001, 7.6529387E+001, 8.3235767E+001, 8.9739540E+001, 9.6630084E+001, 1.0500358E+002, 1.1010298E+002, 1.2692859E+002, 1.3046564E+002, 8.0373667E+001, 6.0228056E+001, 6.9353620E+001, 7.9121508E+001, 9.4560816E+001, 1.0609439E+002, 1.1269723E+002, 1.1548720E+002, 1.1707309E+002, 1.1664010E+002, 6.8316141E+001, 6.6969012E+001, 7.3913189E+001, 8.0077803E+001, 9.6463990E+001, 1.0973945E+002, 1.1149576E+002, 1.1308748E+002, 1.1235124E+002, 1.1509446E+000, 2.1743990E+002, 8.8683822E-001, 1.9279793E+002, 5.5260302E-001, 1.0200868E+002, 5.1687596E-001, 1.0414946E+002, 4.0784124E-001, 1.0402315E+002, 2.0412136E-001, 9.9596299E+001
 8.9003296E+002, 9.7886969E+001, 9.8925954E+001, 1.0405781E+002, 1.1113116E+002, 1.2529915E+002, 1.7013288E+002, 2.2574958E+002, 2.3462369E+002, 2.4375479E+002, 7.6052783E+001, 8.7822583E+001, 9.1167420E+001, 1.0269158E+002, 1.2715859E+002, 2.0173207E+002, 7.4074862E+001, 8.4576521E+001, 8.8802800E+001, 9.1584336E+001, 9.6692329E+001, 1.0128144E+002, 1.0493123E+002, 1.1915599E+002, 1.2188628E+002, 9.5101710E+001, 7.0100759E+001, 7.6491942E+001, 8.1665617E+001, 8.6995364E+001, 9.4471561E+001, 1.0297842E+002, 1.1022028E+002, 1.1622283E+002, 1.1990402E+002, 7.9495497E+001, 5.7322699E+001, 7.1846813E+001, 7.4995579E+001, 8.8016597E+001, 1.0105692E+002, 1.0613378E+002, 1.0750488E+002, 1.0825957E+002, 1.0813140E+002, 6.7740129E+001, 6.1235363E+001, 6.9599963E+001, 7.3526488E+001, 8.9891898E+001, 9.9298206E+001, 1.0306811E+002, 1.0671505E+002, 1.0762657E+002, 1.1912605E+000, 1.9175085E+002, 8.8567928E-001, 1.7631971E+002, 4.4541166E-001, 1.0219552E+002, 5.2504876E-001, 1.0089521E+002, 3.1962215E-001, 9.6960565E+001, 1.8368983E-001, 9.2918233E+001
 9.0002051E+002, 9.7731118E+001, 9.9181440E+001, 1.0271205E+002, 1.1101811E+002, 1.2201060E+002, 1.5111722E+002, 2.0252888E+002, 2.1569578E+002, 2.1809702E+002, 7.2848042E+001, 7.9202962E+001, 8.8282951E+001, 1.0015067E+002, 1.2180694E+002, 1.7922385E+002, 6.8658149E+001, 7.6038128E+001, 8.5834111E+001, 8.8650528E+001, 9.1911853E+001, 9.7089778E+001, 1.0488730E+002, 1.1567749E+002, 1.1839630E+002, 9.3530445E+001, 6.5947284E+001, 7.3793630E+001, 7.9107190E+001, 8.5058347E+001, 9.3819519E+001, 1.0051980E+002, 1.0588716E+002, 1.1278024E+002, 1.1464097E+002, 7.8451096E+001, 5.6909932E+001, 7.2528068E+001, 7.6477717E+001, 9.0164386E+001, 9.7453892E+001, 1.0156044E+002, 1.0367474E+002, 1.0364948E+002, 1.0334217E+002, 6.7012589E+001, 5.7074871E+001, 7.2224115E+001, 7.9859292E+001, 9.3764389E+001, 9.7741134E+001, 9.9428606E+001, 1.0105780E+002, 1.0176932E+002, 1.2049053E+000, 1.7230856E+002, 8.3815177E-001, 1.6037338E+002, 5.2480517E-001, 9.9767080E+001, 4.8432822E-001, 9.7711598E+001, 2.6803124E-001, 9.4112930E+001, 1.5415645E-001, 9.1174606E+001
 9.1004742E+002, 9.5289113E+001, 9.7204631E+001, 9.9034361E+001, 1.0414446E+002, 1.1626785E+002, 1.4214763E+002, 1.8630178E+002, 2.0377552E+002, 2.0717832E+002, 6.5080873E+001, 7.1616024E+001, 8.2587551E+001, 9.6257444E+001, 1.2009149E+002, 1.6476302E+002, 6.3044715E+001, 7.0539886E+001, 7.7156894E+001, 8.4911822E+001, 9.0751088E+001, 9.6256441E+001, 1.0340901E+002, 1.1066749E+002, 1.1227461E+002, 9.1823602E+001, 6.7460580E+001, 7.4726480E+001, 8.0320059E+001, 8.5079380E+001, 9.1665866E+001, 9.7063829E+001, 1.0102638E+002, 1.0805341E+002, 1.0936818E+002, 7.7380811E+001, 6.4014267E+001, 8.4684504E+001, 8.3379739E+001, 8.8110647E+001, 9.4620314E+001, 9.7941625E+001, 9.9126325E+001, 1.0005180E+002, 1.0031436E+002, 6.6370851E+001, 6.7896700E+001, 8.2387470E+001, 9.0680149E+001, 9.4363722E+001, 9.5975109E+001, 9.7069768E+001, 9.7455836E+001, 9.7280411E+001, 1.2514518E+000, 1.6375276E+002, 7.2623308E-001, 1.4507837E+002, 5.7385032E-001, 9.6671675E+001, 3.5936233E-001, 9.3829497E+001, 1.8995097E-001, 9.3521773E+001, 1.1651141E-001, 9.1703950E+001
 9.2001746E+002, 9.0164538E+001, 9.1307566E+001, 9.3928151E+001, 9.6651186E+001, 1.1076175E+002, 1.4145264E+002, 1.7079537E+002, 1.8995633E+002, 1.9587356E+002, 6.6920525E+001, 7.4968919E+001, 8.1845458E+001, 9.6969256E+001, 1.1093142E+002, 1.5481795E+002, 6.5002124E+001, 7.3434393E+001, 7.8477558E+001, 8.5536742E+001, 8.9134252E+001, 9.3907227E+001, 9.9352428E+001, 1.0717540E+002, 1.0852167E+002, 9.0196445E+001, 9.1680439E+001, 8.2035864E+001, 8.2355072E+001, 8.4242619E+001, 8.8243962E+001, 9.3970021E+001, 9.7528819E+001, 1.0531968E+002, 1.0572118E+002, 7.6378909E+001, 6.8616522E+001, 9.2821559E+001, 9.3313034E+001, 9.3744388E+001, 9.3008389E+001, 9.3360996E+001, 9.5141929E+001, 9.6078341E+001, 9.4745038E+001, 6.5726787E+001, 8.3545714E+001, 9.6270051E+001, 9.2201454E+001, 9.2246249E+001, 9.3034291E+001, 9.4498773E+001, 9.5653218E+001, 9.4901860E+001, 1.2232313E+000, 1.5539488E+002, 7.3781940E-001, 1.3810015E+002, 4.4925151E-001, 9.3355448E+001, 4.3582444E-001, 9.2664381E+001, 1.5538012E-001, 9.3859983E+001, 1.1746662E-001, 9.2131745E+001
 9.3002277E+002, 8.8844573E+001, 9.0380262E+001, 9.1984680E+001, 9.8370997E+001, 1.1209457E+002, 1.3724442E+002, 1.6889727E+002, 1.8337322E+002, 1.8758285E+002, 7.0676399E+001, 7.8282241E+001, 8.3145552E+001, 9.3348868E+001, 1.0567539E+002, 1.4512475E+002, 6.9208680E+001, 7.7073392E+001, 8.0599181E+001, 8.4327347E+001, 8.8632213E+001, 9.1644533E+001, 9.5535595E+001, 1.0288593E+002, 1.0342241E+002, 8.8552532E+001, 6.8896848E+001, 8.4922938E+001, 8.5319359E+001, 8.6671696E+001, 8.7824852E+001, 9.0905470E+001, 9.6822606E+001, 1.0187143E+002, 1.0225581E+002, 7.5547999E+001, 9.4299368E+001, 1.0704714E+002, 9.9043450E+001, 9.5599496E+001, 9.5267466E+001, 9.7091320E+001, 9.6672737E+001, 9.5982057E+001, 9.6348779E+001, 6.5597132E+001, 8.1599080E+001, 1.0387594E+002, 1.1431634E+002, 1.0478559E+002, 1.0061894E+002, 1.0047285E+002, 9.9958865E+001, 9.9607219E+001, 1.1608483E+000, 1.4878102E+002, 7.9602221E-001, 1.3486513E+002, 3.4902630E-001, 9.0768200E+001, 3.2575681E-001, 9.1871491E+001, 6.2117830E-001, 9.9846643E+001, 1.8464028E-001, 1.0139366E+002
 9.4000244E+002, 8.8797563E+001, 9.1344895E+001, 9.4119471E+001, 9.9019808E+001, 1.1134234E+002, 1.3386265E+002, 1.6593129E+002, 1.7820606E+002, 1.8200451E+002, 7.3276254E+001, 7.9908374E+001, 8.4487745E+001, 9.3983015E+001, 1.0732670E+002, 1.4086375E+002, 7.1370327E+001, 7.8187264E+001, 8.2245345E+001, 8.5108368E+001, 8.7548098E+001, 9.0799622E+001, 9.2331947E+001, 9.9365422E+001, 1.0112253E+002, 8.7160285E+001, 7.1841126E+001, 7.6940190E+001, 8.5241742E+001, 8.7453857E+001, 9.0066632E+001, 9.2402486E+001, 9.6756915E+001, 9.9285099E+001, 9.9799360E+001, 7.4695795E+001, 9.1458359E+001, 9.5122731E+001, 9.6735456E+001, 9.6812718E+001, 9.8513734E+001, 1.0098659E+002, 1.0143829E+002, 1.0530587E+002, 1.0727590E+002, 6.6646819E+001, 9.8082887E+001, 1.0108468E+002, 1.0540030E+002, 1.0196951E+002, 1.0292701E+002, 1.0311453E+002, 1.0342049E+002, 1.0668898E+002, 1.1364614E+000, 1.4407627E+002, 8.2923475E-001, 1.3322212E+002, 3.1931933E-001, 8.9863307E+001, 3.2551250E-001, 9.1559532E+001, 6.6496536E-001, 1.0033217E+002, 5.7686647E-001, 1.0292676E+002
 9.5007770E+002, 9.0699672E+001, 9.1483431E+001, 9.3419740E+001, 9.8838362E+001, 1.0910479E+002, 1.3003052E+002, 1.6268636E+002, 1.7175456E+002, 1.7671953E+002, 7.3923049E+001, 8.1001311E+001, 8.3776877E+001, 9.3581799E+001, 1.0730765E+002, 1.4079809E+002, 7.2160985E+001, 7.8977210E+001, 8.2859438E+001, 8.5556593E+001, 8.8098093E+001, 8.9759701E+001, 9.2270326E+001, 9.9699035E+001, 9.9394026E+001, 8.6012976E+001, 7.2995877E+001, 7.9568656E+001, 8.9145843E+001, 9.4701057E+001, 9.6869048E+001, 9.7477967E+001, 9.7746658E+001, 9.7438085E+001, 9.7113151E+001, 7.4008721E+001, 7.1961016E+001, 7.5361630E+001, 7.8882183E+001, 8.3618884E+001, 8.5708075E+001, 8.7787665E+001, 8.9146243E+001, 9.0669810E+001, 9.1060357E+001, 6.5365340E+001, 6.9638220E+001, 7.3853005E+001, 7.7416521E+001, 8.0930552E+001, 8.5661841E+001, 8.8530116E+001, 9.0913984E+001, 9.1824528E+001, 1.1863212E+000, 1.4276458E+002, 8.3612437E-001, 1.3090147E+002, 3.0924938E-001, 8.9802943E+001, 2.9018339E-001, 9.4726168E+001, 3.5382223E-001, 8.6256576E+001, 4.9283452E-001, 8.6145171E+001
 9.6001263E+002, 9.0349974E+001, 9.1636629E+001, 9.4019290E+001, 9.6245041E+001, 1.0678076E+002, 1.2755670E+002, 1.5803226E+002, 1.6744155E+002, 1.7267765E+002, 7.5787422E+001, 8.3908118E+001, 8.6686728E+001, 9.5831195E+001, 1.0849519E+002, 1.3831592E+002, 7.3485309E+001, 8.1154871E+001, 8.4753803E+001, 8.8573931E+001, 9.1160366E+001, 9.2099603E+001, 9.4016972E+001, 9.7096515E+001, 9.7909818E+001, 8.5034002E+001, 6.8659331E+001, 7.5007305E+001, 8.0611493E+001, 8.4757457E+001, 8.7747897E+001, 9.0835107E+001, 9.3354733E+001, 9.4958757E+001, 9.5301827E+001, 7.3224567E+001, 7.5267013E+001, 8.2320126E+001, 8.1782194E+001, 8.5471367E+001, 8.6501435E+001, 8.7104074E+001, 8.7290922E+001, 8.7993804E+001, 8.8005705E+001, 6.4308571E+001, 7.9027155E+001, 7.9127534E+001, 7.9943518E+001, 8.4020900E+001, 8.5836945E+001, 8.7757408E+001, 8.8815708E+001, 8.8823929E+001, 1.2115024E+000, 1.4064974E+002, 8.0197438E-001, 1.2827219E+002, 2.6338205E-001, 9.1361866E+001, 3.6928407E-001, 8.8583749E+001, 2.3350980E-001, 8.6535437E+001, 1.0672036E-001, 8.5457809E+001
 9.7004443E+002, 9.0853302E+001, 9.1647373E+001, 9.3553636E+001, 9.7211469E+001, 1.1007986E+002, 1.2774162E+002, 1.5432454E+002, 1.6464501E+002, 1.6961079E+002, 7.0625654E+001, 7.8616821E+001, 8.2913474E+001, 9.2965767E+001, 1.0725137E+002, 1.3435451E+002, 6.8356121E+001, 7.4927536E+001, 8.0362480E+001, 8.4552662E+001, 8.7020863E+001, 8.9772794E+001, 9.3074684E+001, 9.5455141E+001, 9.8954214E+001, 8.4230564E+001, 6.7593171E+001, 7.2201341E+001, 7.7548795E+001, 8.0963956E+001, 8.3422202E+001, 8.5923844E+001, 9.1029054E+001, 9.3880280E+001, 9.4465069E+001, 7.2450753E+001, 7.1392748E+001, 9.6008625E+001, 9.2259881E+001, 9.3714387E+001, 9.2005853E+001, 9.2310258E+001, 9.4427103E+001, 9.5965595E+001, 9.6613968E+001, 6.4544635E+001, 7.9387640E+001, 1.1586081E+002, 9.6668457E+001, 9.2625415E+001, 9.0662764E+001, 9.0479801E+001, 9.1454144E+001, 9.3384476E+001, 1.2016499E+000, 1.3886495E+002, 8.1679074E-001, 1.2701407E+002, 3.9745611E-001, 8.9191530E+001, 3.8345376E-001, 8.5799759E+001, 2.7535378E-001, 9.4390493E+001, 1.5357627E-001, 9.6350241E+001
 9.8000775E+002, 9.0475500E+001, 9.1343606E+001, 9.2271182E+001, 9.5871236E+001, 1.0527490E+002, 1.2153127E+002, 1.5072610E+002, 1.6247070E+002, 1.6740102E+002, 6.6385099E+001, 7.0838804E+001, 7.6178230E+001, 8.8590311E+001, 1.0626938E+002, 1.3449195E+002, 6.4521142E+001, 6.9810807E+001, 7.5106689E+001, 7.8400021E+001, 8.1271214E+001, 8.3614617E+001, 8.9881531E+001, 9.4844881E+001, 9.7080549E+001, 8.3465226E+001, 6.8449508E+001, 7.4424386E+001, 7.8937099E+001, 8.1744930E+001, 8.4316757E+001, 8.5574985E+001, 8.9276222E+001, 9.3182162E+001, 9.3553330E+001, 7.1837141E+001, 7.7748285E+001, 8.7608012E+001, 8.4147906E+001, 8.8303143E+001, 9.1286456E+001, 9.9140176E+001, 1.0539657E+002, 1.0818363E+002, 1.1175698E+002, 6.7005794E+001, 8.5167194E+001, 1.0961253E+002, 1.0169592E+002, 1.0223032E+002, 9.9839493E+001, 9.7837080E+001, 9.7146096E+001, 1.0229314E+002, 1.2557484E+000, 1.3667783E+002, 6.9899881E-001, 1.2139411E+002, 5.0893591E-001, 8.5370991E+001, 3.0783826E-001, 8.5493932E+001, 5.7427532E-001, 1.0207777E+002, 4.6810807E-001, 1.0316945E+002
 9.9000397E+002, 8.5208264E+001, 8.5798221E+001, 8.6857119E+001, 9.0793244E+001, 9.7853275E+001, 1.2122794E+002, 1.4682727E+002, 1.5726000E+002, 1.6285807E+002, 6.8127070E+001, 7.2811631E+001, 7.7884934E+001, 8.4213289E+001, 9.8899894E+001, 1.3176895E+002, 6.5638352E+001, 7.1247151E+001, 7.5907599E+001, 7.9095149E+001, 8.1059587E+001, 8.3170919E+001, 8.7950165E+001, 9.1628732E+001, 9.2035995E+001, 8.2490909E+001, 6.6586032E+001, 7.4730132E+001, 7.9894619E+001, 8.5340363E+001, 8.8587876E+001, 9.0456406E+001, 9.1218754E+001, 9.1211598E+001, 9.0923846E+001, 7.1219549E+001, 6.9766865E+001, 7.5270071E+001, 8.0800707E+001, 8.3268159E+001, 8.5061704E+001, 8.5998649E+001, 8.6963402E+001, 8.8854415E+001, 8.8930525E+001, 6.5444991E+001, 7.9101757E+001, 7.7116051E+001, 7.9799801E+001, 8.3511003E+001, 8.6096997E+001, 8.7583197E+001, 9.0200942E+001, 9.0467979E+001, 1.2518749E+000, 1.3372739E+002, 7.3182287E-001, 1.1889860E+002, 3.8108264E-001, 8.3697570E+001, 2.8225741E-001, 8.7276559E+001, 2.6138807E-001, 8.5094421E+001, 4.5595112E-001, 8.6835272E+001
 1.0000344E+003, 8.2136772E+001, 8.5124017E+001, 8.7782915E+001, 9.0598066E+001, 9.7377530E+001, 1.2248133E+002, 1.4148327E+002, 1.5442426E+002, 1.6013394E+002, 6.9506341E+001, 7.6567139E+001, 7.9842648E+001, 8.7970178E+001, 9.7654945E+001, 1.2577108E+002, 6.8103058E+001, 7.4118846E+001, 7.8591265E+001, 8.2329926E+001, 8.4762133E+001, 8.4862535E+001, 8.7324762E+001, 9.1124103E+001, 9.2811350E+001, 8.1463008E+001, 6.3663430E+001, 7.1246589E+001, 7.6556988E+001, 8.1685308E+001, 8.5041652E+001, 8.7165768E+001, 8.8875575E+001, 8.9168114E+001, 8.9957970E+001, 7.0619168E+001, 6.5094148E+001, 7.1023215E+001, 7.6693946E+001, 8.0835500E+001, 8.4222524E+001, 8.5562849E+001, 8.7186598E+001, 8.9052454E+001, 9.1092270E+001, 6.4748741E+001, 8.9789311E+001, 9.7729410E+001, 1.0004741E+002, 9.7450611E+001, 9.4860419E+001, 9.3674051E+001, 9.3153282E+001, 9.4072979E+001, 1.0887936E+000, 1.2624904E+002, 7.7557932E-001, 1.1747312E+002, 3.1617245E-001, 8.4918867E+001, 3.3893905E-001, 8.4288419E+001, 4.0352805E-001, 8.4320896E+001, 2.5932111E-001, 9.5208459E+001
 1.0100432E+003, 8.3453304E+001, 8.5305261E+001, 8.8795440E+001, 9.2772125E+001, 1.0072224E+002, 1.1888171E+002, 1.4218816E+002, 1.5407812E+002, 1.5823201E+002, 7.0645053E+001, 7.7257388E+001, 8.0034605E+001, 8.6675955E+001, 9.6220655E+001, 1.2252617E+002, 6.8105616E+001, 7.3382591E+001, 7.8229992E+001, 8.0438890E+001, 8.3063077E+001, 8.5781615E+001, 8.7443631E+001, 9.0199472E+001, 9.2582031E+001, 8.0696725E+001, 6.3487084E+001, 6.9792382E+001, 7.3823182E+001, 7.9176522E+001, 8.2295696E+001, 8.3983583E+001, 8.6481655E+001, 8.8562656E+001, 8.8193116E+001, 6.9933983E+001, 6.4670189E+001, 7.1559410E+001, 7.5857988E+001, 8.0342911E+001, 8.1783797E+001, 8.3459528E+001, 8.6554553E+001, 8.8882917E+001, 8.9142780E+001, 6.4246171E+001, 7.7944473E+001, 9.5213070E+001, 8.9526150E+001, 8.7443888E+001, 8.6042288E+001, 8.5687628E+001, 8.6074579E+001, 8.8541575E+001, 1.1248203E+000, 1.2639201E+002, 8.4284792E-001, 1.1788427E+002, 3.5289611E-001, 8.4506718E+001, 3.2214712E-001, 8.2123187E+001, 3.2435414E-001, 8.2224226E+001, 2.6461019E-001, 9.0641461E+001
 1.0200079E+003, 8.5858595E+001, 8.6288717E+001, 8.7917636E+001, 9.0639963E+001, 9.7381557E+001, 1.1509144E+002, 1.3926049E+002, 1.5089481E+002, 1.5523249E+002, 6.5980150E+001, 7.0934422E+001, 7.5738397E+001, 8.5382437E+001, 9.7228820E+001, 1.2444059E+002, 6.4281824E+001, 6.9870912E+001, 7.5035591E+001, 7.7784477E+001, 7.9492161E+001, 8.2401300E+001, 8.5676960E+001, 8.9591935E+001, 9.1446824E+001, 8.0002542E+001, 6.5914725E+001, 7.2271643E+001, 7.5720965E+001, 8.0140629E+001, 8.3791560E+001, 8.5282891E+001, 8.6830211E+001, 8.8406139E+001, 8.9020226E+001, 6.9499324E+001, 6.1509595E+001, 6.9691506E+001, 7.6280663E+001, 8.1161159E+001, 8.2815805E+001, 8.2978768E+001, 8.3307490E+001, 8.4100715E+001, 8.5350740E+001, 6.3600989E+001, 8.6845782E+001, 9.7755211E+001, 1.0071423E+002, 9.7566254E+001, 9.5479250E+001, 9.2736538E+001, 9.1230736E+001, 9.1186339E+001, 1.2530965E+000, 1.2773299E+002, 7.7845947E-001, 1.1529332E+002, 3.9050793E-001, 8.2313776E+001, 2.7520817E-001, 8.3102923E+001, 3.0444445E-001, 8.1437757E+001, 2.8133424E-001, 9.8915933E+001
 1.0300343E+003, 8.4175343E+001, 8.5478345E+001, 8.5796122E+001, 8.9177031E+001, 9.6524528E+001, 1.1373518E+002, 1.3875838E+002, 1.4719460E+002, 1.5197534E+002, 6.6807174E+001, 7.2676309E+001, 7.6762221E+001, 8.4997756E+001, 9.7099443E+001, 1.2260117E+002, 6.5203158E+001, 7.1636558E+001, 7.5765145E+001, 7.8192195E+001, 8.0468151E+001, 8.1939392E+001, 8.4701137E+001, 8.9473125E+001, 9.0706233E+001, 7.9308306E+001, 6.3911102E+001, 7.0409776E+001, 7.5001016E+001, 7.6919401E+001, 7.9379283E+001, 8.2121435E+001, 8.4204752E+001, 8.7175331E+001, 8.7585638E+001, 6.8950057E+001, 6.3692623E+001, 7.3147931E+001, 7.7323556E+001, 8.0393746E+001, 8.0927795E+001, 8.1238403E+001, 8.1755118E+001, 8.4687901E+001, 8.7685453E+001, 6.3475261E+001, 9.1764715E+001, 9.5778260E+001, 9.2333428E+001, 9.2781970E+001, 9.0529427E+001, 8.7933625E+001, 8.6442189E+001, 8.9136405E+001, 1.2380261E+000, 1.2524937E+002, 7.1754931E-001, 1.1213491E+002, 3.3099681E-001, 8.1996889E+001, 2.8574591E-001, 8.0438259E+001, 2.4745174E-001, 8.0740854E+001, 2.0135013E-001, 9.3011018E+001
