s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 8.3000110E+002, 1.0560448E+002, 1.0788297E+002, 1.2439741E+002, 1.3998033E+002, 2.2995371E+002, 2.3322317E+002, 2.3811766E+002, 2.4137915E+002, 2.4191390E+002, 6.1532286E+001, 7.5937990E+001, 8.7312324E+001, 1.1418888E+002, 1.7589937E+002, 2.0994563E+002, 5.8169579E+001, 6.9869507E+001, 8.3150557E+001, 8.8517989E+001, 9.0020638E+001, 9.6877716E+001, 1.0533673E+002, 1.2228308E+002, 1.3281737E+002, 9.5629944E+001, 5.8855559E+001, 7.3885587E+001, 8.1004090E+001, 8.5888918E+001, 9.1059581E+001, 9.6929654E+001, 1.0353594E+002, 1.1936179E+002, 1.2097232E+002, 7.8155644E+001, 6.9811402E+001, 7.6892559E+001, 8.4171041E+001, 9.0106163E+001, 9.4840180E+001, 9.8107089E+001, 1.0126605E+002, 1.0385053E+002, 1.0437012E+002, 6.5931577E+001, 8.1803348E+001, 8.4419999E+001, 9.1305917E+001, 9.6139327E+001, 9.9076844E+001, 1.0082911E+002, 1.0113032E+002, 9.9300638E+001, 8.8274313E-001, 2.1528535E+002, 5.8631664E-001, 1.8869023E+002, 5.6383106E-001, 1.0164383E+002, 4.2186082E-001, 9.7266278E+001, 2.3057857E-001, 9.5575388E+001, 6.5696771E-001, 9.4829677E+001
 8.4000940E+002, 1.1073482E+002, 1.1270611E+002, 1.2980061E+002, 1.4609946E+002, 2.4922000E+002, 2.7733067E+002, 2.8505137E+002, 2.8894325E+002, 2.8834912E+002, 6.4292636E+001, 7.8187789E+001, 8.6994872E+001, 1.2586722E+002, 2.2330429E+002, 2.4717451E+002, 6.0982998E+001, 7.3691616E+001, 8.3182139E+001, 8.5791742E+001, 8.9523580E+001, 9.5385523E+001, 1.1192122E+002, 1.3601644E+002, 1.5133980E+002, 9.7901205E+001, 6.2874242E+001, 7.4471228E+001, 8.0898372E+001, 8.6060007E+001, 9.0453979E+001, 9.6145866E+001, 1.0816886E+002, 1.2747475E+002, 1.2864426E+002, 7.8393995E+001, 6.9154387E+001, 7.9439972E+001, 8.5854120E+001, 9.5668595E+001, 9.8766066E+001, 1.0082350E+002, 1.0409043E+002, 1.0931447E+002, 1.0951619E+002, 6.6144148E+001, 7.6939348E+001, 8.5825432E+001, 9.7121679E+001, 1.0065505E+002, 1.0206158E+002, 1.0344793E+002, 1.0436323E+002, 1.0282722E+002, 8.6076319E-001, 2.5268983E+002, 6.1505726E-001, 2.2307139E+002, 7.0230849E-001, 1.0753654E+002, 4.7224893E-001, 9.9868202E+001, 2.8739593E-001, 1.0026265E+002, 2.7655310E-001, 9.8237476E+001
 8.5001404E+002, 9.6679497E+001, 1.0158113E+002, 1.1292034E+002, 1.2420348E+002, 1.5218976E+002, 2.5615529E+002, 2.6057316E+002, 2.6743773E+002, 2.6917750E+002, 6.8945530E+001, 7.8125374E+001, 8.5009303E+001, 1.0550679E+002, 1.5536607E+002, 2.4222357E+002, 6.6304731E+001, 7.6446177E+001, 8.1140240E+001, 8.5642339E+001, 8.9574220E+001, 9.4911685E+001, 1.0812960E+002, 1.3482990E+002, 1.3844064E+002, 9.8043457E+001, 6.7181769E+001, 7.5217689E+001, 8.1782339E+001, 8.6586102E+001, 9.2445366E+001, 9.8627447E+001, 1.0946957E+002, 1.3207863E+002, 1.3615442E+002, 7.9406244E+001, 6.3099215E+001, 7.9085996E+001, 8.7836115E+001, 1.0012952E+002, 1.0259717E+002, 1.0555429E+002, 1.0865408E+002, 1.1684846E+002, 1.1754095E+002, 6.6855396E+001, 6.2288269E+001, 8.2910289E+001, 9.8511550E+001, 1.0620898E+002, 1.0966691E+002, 1.1189433E+002, 1.1309277E+002, 1.1085841E+002, 9.9761173E-001, 2.2357489E+002, 7.9700458E-001, 2.0268315E+002, 6.3938494E-001, 1.0418314E+002, 5.2238506E-001, 1.0299445E+002, 2.9306371E-001, 1.0508943E+002, 2.2095836E-001, 1.0349874E+002
 8.6004785E+002, 9.3594219E+001, 9.7588531E+001, 1.0562533E+002, 1.1253139E+002, 1.2411545E+002, 1.9165379E+002, 2.3049540E+002, 2.3848529E+002, 2.4471436E+002, 7.3342012E+001, 8.1459083E+001, 8.7128024E+001, 9.6252477E+001, 1.2332950E+002, 2.0857526E+002, 7.2831181E+001, 8.1106219E+001, 8.4724346E+001, 8.6704748E+001, 9.0525734E+001, 9.6743751E+001, 1.0263117E+002, 1.1818816E+002, 1.2180122E+002, 9.5433811E+001, 6.6509264E+001, 7.5093884E+001, 8.0334406E+001, 8.6679930E+001, 9.3783350E+001, 1.0233412E+002, 1.0661029E+002, 1.2334761E+002, 1.2679949E+002, 7.9094937E+001, 5.7205195E+001, 7.1529052E+001, 8.1015832E+001, 9.3285233E+001, 1.0290052E+002, 1.0759169E+002, 1.1035050E+002, 1.1257909E+002, 1.1344122E+002, 6.7264294E+001, 6.2687553E+001, 7.7080405E+001, 8.1649462E+001, 1.0108476E+002, 1.0800469E+002, 1.1016329E+002, 1.1126786E+002, 1.1122784E+002, 1.0968351E+000, 1.9389529E+002, 9.0328100E-001, 1.8052074E+002, 5.0868293E-001, 9.9556749E+001, 5.0530943E-001, 1.0116386E+002, 3.7594847E-001, 1.0237569E+002, 1.7609798E-001, 9.8137807E+001
 8.7000140E+002, 9.7040235E+001, 9.7620297E+001, 1.0077138E+002, 1.0920827E+002, 1.2078219E+002, 1.5409093E+002, 2.0861401E+002, 2.1957305E+002, 2.2370235E+002, 7.3535440E+001, 8.4171137E+001, 8.9404015E+001, 1.0108503E+002, 1.2342094E+002, 1.8391203E+002, 7.2424307E+001, 8.0101111E+001, 8.7490394E+001, 8.9533765E+001, 9.4541222E+001, 9.8731678E+001, 1.0273478E+002, 1.1546832E+002, 1.1636368E+002, 9.3076748E+001, 6.9014327E+001, 7.4852586E+001, 7.9549137E+001, 8.4466078E+001, 9.2447663E+001, 1.0089872E+002, 1.0702760E+002, 1.1377713E+002, 1.1609587E+002, 7.8034505E+001, 5.9714602E+001, 7.1711931E+001, 7.5361565E+001, 8.9371243E+001, 9.8574110E+001, 1.0300197E+002, 1.0524008E+002, 1.0574307E+002, 1.0455860E+002, 6.6549608E+001, 6.2868798E+001, 7.2317817E+001, 7.3989865E+001, 8.9394154E+001, 9.7512507E+001, 1.0068521E+002, 1.0352777E+002, 1.0437653E+002, 1.2396991E+000, 1.7919798E+002, 8.7483297E-001, 1.6368273E+002, 4.3159451E-001, 9.9184993E+001, 5.0133420E-001, 9.8176159E+001, 2.9875945E-001, 9.5154671E+001, 1.6594698E-001, 9.0941290E+001
 8.8005652E+002, 9.4992882E+001, 9.6745088E+001, 1.0018020E+002, 1.0715656E+002, 1.2105504E+002, 1.4241640E+002, 1.9206600E+002, 2.0724655E+002, 2.0989390E+002, 7.0422827E+001, 7.7868750E+001, 8.5783862E+001, 9.8951071E+001, 1.2091984E+002, 1.6869682E+002, 6.8225068E+001, 7.6074132E+001, 8.3276758E+001, 8.7532692E+001, 9.0981536E+001, 9.4877211E+001, 1.0323526E+002, 1.1192594E+002, 1.1326285E+002, 9.1428221E+001, 6.7258876E+001, 7.3690508E+001, 7.8979363E+001, 8.4507279E+001, 9.1254438E+001, 9.8443083E+001, 1.0342780E+002, 1.0823743E+002, 1.0968896E+002, 7.6843525E+001, 5.9655583E+001, 7.4420596E+001, 7.8134120E+001, 8.7123867E+001, 9.4025684E+001, 9.7651977E+001, 9.8438240E+001, 9.8461730E+001, 9.8358548E+001, 6.5734176E+001, 6.7856153E+001, 7.2884161E+001, 7.5746840E+001, 9.0311563E+001, 9.4208871E+001, 9.6539444E+001, 9.7874816E+001, 9.8356377E+001, 1.1980957E+000, 1.6394840E+002, 8.0779433E-001, 1.5081647E+002, 4.9061355E-001, 9.7195252E+001, 4.4869243E-001, 9.5016391E+001, 2.2595140E-001, 9.0688982E+001, 1.4711244E-001, 8.8432493E+001
 8.9004181E+002, 9.2639681E+001, 9.3605793E+001, 9.5501818E+001, 1.0098218E+002, 1.1662648E+002, 1.3729389E+002, 1.7335903E+002, 1.9561590E+002, 2.0006077E+002, 6.5305992E+001, 7.1967415E+001, 8.0261192E+001, 9.5850406E+001, 1.1668514E+002, 1.5741010E+002, 6.3207262E+001, 7.0946800E+001, 7.7266279E+001, 8.4373975E+001, 8.8721390E+001, 9.2730054E+001, 9.9733459E+001, 1.0713540E+002, 1.0898360E+002, 8.9910157E+001, 7.0040576E+001, 7.4625214E+001, 7.9652257E+001, 8.2976467E+001, 8.9157393E+001, 9.4765401E+001, 9.7854586E+001, 1.0443395E+002, 1.0562724E+002, 7.5820991E+001, 6.2668201E+001, 7.9893012E+001, 8.3222914E+001, 8.9031318E+001, 9.2220099E+001, 9.3621620E+001, 9.5057152E+001, 9.5221070E+001, 9.5654450E+001, 6.5024888E+001, 7.3212516E+001, 8.3217689E+001, 8.7283970E+001, 8.8764155E+001, 9.1367852E+001, 9.3380758E+001, 9.4503220E+001, 9.3849102E+001, 1.2444884E+000, 1.5667110E+002, 7.2911328E-001, 1.4002160E+002, 5.3709129E-001, 9.3662024E+001, 3.4434705E-001, 9.1540331E+001, 1.6407623E-001, 9.1511747E+001, 1.1022577E-001, 8.9595697E+001
 9.0000677E+002, 8.7376946E+001, 8.9004954E+001, 9.1678503E+001, 9.6667558E+001, 1.0940800E+002, 1.3463981E+002, 1.6488877E+002, 1.8438688E+002, 1.9031033E+002, 6.7179621E+001, 7.4131655E+001, 8.0579793E+001, 9.3507687E+001, 1.0958719E+002, 1.4912478E+002, 6.6207981E+001, 7.2668922E+001, 7.7639160E+001, 8.3571537E+001, 8.7786037E+001, 9.1662784E+001, 9.6823591E+001, 1.0289726E+002, 1.0400328E+002, 8.8288129E+001, 7.7915827E+001, 8.4810650E+001, 8.0337145E+001, 8.2524089E+001, 8.6541170E+001, 9.0691316E+001, 9.5548109E+001, 1.0248762E+002, 1.0255837E+002, 7.4860818E+001, 8.6145669E+001, 9.1911640E+001, 9.0676707E+001, 9.1067331E+001, 9.3986593E+001, 9.4442396E+001, 9.5062971E+001, 9.4214122E+001, 9.3564321E+001, 6.4626340E+001, 7.7209064E+001, 1.0366751E+002, 9.5124633E+001, 9.2744367E+001, 9.3122144E+001, 9.2680927E+001, 9.3138837E+001, 9.2910899E+001, 1.1634054E+000, 1.4708323E+002, 7.5319402E-001, 1.3405175E+002, 4.4034732E-001, 9.1044025E+001, 3.2160389E-001, 9.0168453E+001, 1.7817610E-001, 9.5516006E+001, 1.2322518E-001, 9.1725634E+001
 9.1001288E+002, 8.6840801E+001, 8.7756465E+001, 8.9472687E+001, 9.4439874E+001, 1.0415557E+002, 1.3049549E+002, 1.6131712E+002, 1.7757002E+002, 1.8213031E+002, 7.0307943E+001, 7.7299804E+001, 8.1012924E+001, 9.0177270E+001, 1.0609947E+002, 1.4007799E+002, 6.9086604E+001, 7.4709310E+001, 7.8663444E+001, 8.2269517E+001, 8.5943119E+001, 9.0210682E+001, 9.3381043E+001, 9.9972773E+001, 1.0062543E+002, 8.6781592E+001, 7.2658851E+001, 8.0903075E+001, 8.3598005E+001, 8.4854070E+001, 8.6252083E+001, 8.9697656E+001, 9.4335024E+001, 9.9731870E+001, 1.0050237E+002, 7.4049037E+001, 1.0564605E+002, 1.0679941E+002, 9.6409212E+001, 9.3405406E+001, 9.6475306E+001, 9.7335241E+001, 1.0096236E+002, 1.0681733E+002, 1.0764822E+002, 6.5717431E+001, 1.0180509E+002, 1.0042652E+002, 9.6915278E+001, 9.5305843E+001, 9.7903446E+001, 9.9017487E+001, 1.0161357E+002, 1.0253578E+002, 1.2363363E+000, 1.4444307E+002, 8.1129748E-001, 1.3088106E+002, 3.8226169E-001, 8.8701946E+001, 2.8652668E-001, 9.0027732E+001, 5.5461386E-001, 1.0648756E+002, 2.5285054E-001, 9.9059082E+001
 9.2006226E+002, 8.7245247E+001, 8.8492396E+001, 9.1898312E+001, 9.6262076E+001, 1.0599233E+002, 1.2592198E+002, 1.5726954E+002, 1.7276694E+002, 1.7696199E+002, 7.1632679E+001, 7.8549458E+001, 8.0844476E+001, 9.0141282E+001, 1.0330157E+002, 1.3816628E+002, 7.1267865E+001, 7.6670907E+001, 8.0232873E+001, 8.3143188E+001, 8.6300325E+001, 8.8599304E+001, 9.0612051E+001, 9.8296431E+001, 9.9308483E+001, 8.5443311E+001, 7.0250890E+001, 7.5827236E+001, 8.2121085E+001, 8.9147368E+001, 9.2564880E+001, 9.3398418E+001, 9.5757837E+001, 9.7213034E+001, 9.7523559E+001, 7.3280721E+001, 7.3038216E+001, 7.7146823E+001, 8.0324497E+001, 8.4123826E+001, 8.6717519E+001, 8.9082073E+001, 9.3039351E+001, 9.6539937E+001, 9.8004682E+001, 6.5548982E+001, 7.5197408E+001, 7.9743382E+001, 8.2706709E+001, 8.5739328E+001, 8.8877472E+001, 9.1084087E+001, 9.2657208E+001, 9.6051626E+001, 1.1969294E+000, 1.3982257E+002, 8.4956360E-001, 1.2922470E+002, 3.4456848E-001, 8.8210060E+001, 3.3123181E-001, 9.1621988E+001, 4.4964532E-001, 8.9392959E+001, 6.6710990E-001, 8.9848755E+001
 9.3005103E+002, 8.8729181E+001, 8.9724262E+001, 9.1314256E+001, 9.7729003E+001, 1.0767274E+002, 1.2559222E+002, 1.5501317E+002, 1.6675880E+002, 1.7164863E+002, 7.2970548E+001, 8.0197226E+001, 8.3333407E+001, 9.1914449E+001, 1.0456684E+002, 1.3605897E+002, 7.1493172E+001, 7.8168344E+001, 8.1551093E+001, 8.5458020E+001, 8.9304517E+001, 8.9483796E+001, 9.1856749E+001, 9.8242719E+001, 9.7986789E+001, 8.4424891E+001, 6.9795696E+001, 7.7474619E+001, 8.2902606E+001, 8.8121673E+001, 9.2860906E+001, 9.3728097E+001, 9.3574385E+001, 9.3715744E+001, 9.4167989E+001, 7.2556880E+001, 6.7481850E+001, 7.3701886E+001, 7.9313071E+001, 8.3968144E+001, 8.5398208E+001, 8.6450037E+001, 8.7861497E+001, 8.7798248E+001, 8.7958043E+001, 6.3999941E+001, 6.8980789E+001, 7.1150073E+001, 7.8325277E+001, 8.2526532E+001, 8.5017860E+001, 8.6571348E+001, 8.7467252E+001, 8.8108913E+001, 1.1851859E+000, 1.3774997E+002, 8.4848139E-001, 1.2744110E+002, 3.2636432E-001, 8.9449086E+001, 2.9581222E-001, 9.0359618E+001, 3.7469821E-001, 8.4835598E+001, 3.0283110E-001, 8.3546823E+001
 9.4000916E+002, 8.8982099E+001, 8.9897691E+001, 9.1511706E+001, 9.5602394E+001, 1.0662643E+002, 1.2514853E+002, 1.5331516E+002, 1.6221527E+002, 1.6743453E+002, 7.4032714E+001, 8.0854515E+001, 8.5193701E+001, 9.3004391E+001, 1.0571382E+002, 1.3272378E+002, 7.0548015E+001, 7.7784295E+001, 8.2040109E+001, 8.4480921E+001, 8.8791379E+001, 8.9610475E+001, 9.1661002E+001, 9.4930578E+001, 9.6205777E+001, 8.3457992E+001, 6.5054067E+001, 7.1242016E+001, 7.6737470E+001, 8.0529796E+001, 8.1164989E+001, 8.6128221E+001, 9.1121451E+001, 9.3056732E+001, 9.2964389E+001, 7.1718436E+001, 7.1290601E+001, 7.3322712E+001, 7.9369852E+001, 8.3517078E+001, 8.4566088E+001, 8.5339035E+001, 8.6081593E+001, 8.6051753E+001, 8.5634526E+001, 6.3139946E+001, 7.8589810E+001, 8.0240096E+001, 7.8614582E+001, 8.1658026E+001, 8.3809583E+001, 8.4631006E+001, 8.5028807E+001, 8.5045390E+001, 1.2024197E+000, 1.3686768E+002, 8.3647828E-001, 1.2620375E+002, 3.0757859E-001, 8.8731889E+001, 3.9649973E-001, 8.4776008E+001, 2.7596612E-001, 8.3686995E+001, 1.0534157E-001, 8.2138653E+001
 9.5001385E+002, 8.9339055E+001, 9.0407775E+001, 9.1562483E+001, 9.6571785E+001, 1.0703467E+002, 1.2172224E+002, 1.4931014E+002, 1.5974182E+002, 1.6505922E+002, 6.5217883E+001, 6.9479405E+001, 7.5568533E+001, 8.7124672E+001, 1.0491442E+002, 1.3355003E+002, 6.4374639E+001, 7.0052112E+001, 7.6041057E+001, 7.8850393E+001, 8.1877034E+001, 8.4322089E+001, 8.7678542E+001, 9.3811523E+001, 9.6104199E+001, 8.2650159E+001, 6.4800626E+001, 7.2037706E+001, 7.6187662E+001, 7.8922261E+001, 8.1283066E+001, 8.4475026E+001, 8.7808696E+001, 9.2241184E+001, 9.2730260E+001, 7.1009088E+001, 8.7500172E+001, 9.3452495E+001, 8.6286381E+001, 8.4560241E+001, 8.5999100E+001, 8.6783959E+001, 8.6232710E+001, 8.5968782E+001, 8.5457238E+001, 6.2659121E+001, 7.2230804E+001, 9.3807062E+001, 1.0375244E+002, 1.0095770E+002, 9.6964027E+001, 9.4226940E+001, 9.1144982E+001, 8.8995313E+001, 1.1806339E+000, 1.3320431E+002, 7.5638471E-001, 1.2265053E+002, 4.7881982E-001, 8.5170401E+001, 3.4335544E-001, 8.3560921E+001, 5.7644356E-001, 8.7716115E+001, 1.2598042E-001, 9.2901689E+001
 9.6002051E+002, 8.6282096E+001, 8.6829072E+001, 8.7798071E+001, 9.0109627E+001, 9.8126044E+001, 1.1807853E+002, 1.4815814E+002, 1.5734423E+002, 1.6268920E+002, 6.5588368E+001, 6.9119803E+001, 7.4338966E+001, 8.7371023E+001, 1.0145656E+002, 1.3021277E+002, 6.2634412E+001, 6.7111204E+001, 7.3118287E+001, 7.6657298E+001, 7.8659218E+001, 8.2291855E+001, 8.7328794E+001, 9.1728111E+001, 9.2753567E+001, 8.1779060E+001, 6.7478235E+001, 7.2659112E+001, 7.6934524E+001, 7.9581583E+001, 8.1438628E+001, 8.3161803E+001, 8.6210036E+001, 9.1362221E+001, 9.1394908E+001, 7.0372264E+001, 7.5710190E+001, 7.9569112E+001, 8.2246431E+001, 8.4300909E+001, 8.7887739E+001, 9.3024809E+001, 9.7133216E+001, 1.0250530E+002, 1.0668556E+002, 6.4148085E+001, 7.4828641E+001, 8.5370172E+001, 8.8006213E+001, 9.0789947E+001, 9.0149691E+001, 9.0757747E+001, 9.3095760E+001, 1.0526496E+002, 1.3009449E+000, 1.3425592E+002, 7.2682531E-001, 1.1795812E+002, 5.0102170E-001, 8.2938047E+001, 2.9188459E-001, 8.3055508E+001, 8.6007000E-001, 9.3571110E+001, 7.0505720E-001, 9.5063292E+001
 9.7003070E+002, 8.1423585E+001, 8.2248348E+001, 8.3819147E+001, 8.7954688E+001, 9.6795010E+001, 1.1950206E+002, 1.4006552E+002, 1.5252699E+002, 1.5901643E+002, 6.7071367E+001, 7.1431578E+001, 7.6026406E+001, 8.4375175E+001, 9.5246399E+001, 1.2728451E+002, 6.5396906E+001, 6.9680631E+001, 7.3756233E+001, 7.7197084E+001, 7.9216644E+001, 8.2073661E+001, 8.7907714E+001, 9.1030819E+001, 9.0059978E+001, 8.0727779E+001, 6.4640332E+001, 7.2639007E+001, 7.8846265E+001, 8.4116294E+001, 8.9850724E+001, 9.1792369E+001, 9.3083324E+001, 9.4083443E+001, 9.4328292E+001, 7.0179913E+001, 6.5234436E+001, 6.8278991E+001, 7.3604107E+001, 7.7969681E+001, 8.2418567E+001, 8.6505516E+001, 9.0761357E+001, 9.2252899E+001, 9.2580407E+001, 6.3706063E+001, 7.5236883E+001, 8.3723937E+001, 8.4553286E+001, 8.3347523E+001, 8.6584243E+001, 8.7107298E+001, 8.7318991E+001, 8.8283385E+001, 1.1854721E+000, 1.2770017E+002, 7.5934445E-001, 1.1595907E+002, 4.0591922E-001, 8.2315403E+001, 3.5628191E-001, 8.8640032E+001, 4.5893343E-001, 8.4192174E+001, 2.2587124E-001, 8.5977437E+001
 9.8003723E+002, 8.0583976E+001, 8.2833648E+001, 8.6519449E+001, 8.9983337E+001, 9.7946896E+001, 1.1857740E+002, 1.4143984E+002, 1.5244207E+002, 1.5712696E+002, 6.9482574E+001, 7.5591214E+001, 8.1115820E+001, 8.7483200E+001, 9.6629139E+001, 1.2184369E+002, 6.8968863E+001, 7.4938977E+001, 7.9911762E+001, 8.3505259E+001, 8.6425378E+001, 8.7574056E+001, 8.8450481E+001, 9.0243527E+001, 9.1994305E+001, 7.9927430E+001, 6.1861619E+001, 6.9564381E+001, 7.3689167E+001, 7.7749059E+001, 8.1098739E+001, 8.4085679E+001, 8.6390633E+001, 8.7133024E+001, 8.8067082E+001, 6.9519063E+001, 6.8923067E+001, 7.1164607E+001, 7.6646385E+001, 8.2116488E+001, 8.3670996E+001, 8.4424031E+001, 8.6098442E+001, 8.7130267E+001, 8.7575237E+001, 6.3062474E+001, 8.5575974E+001, 8.7004532E+001, 8.5529592E+001, 8.5325802E+001, 8.4896663E+001, 8.4675227E+001, 8.6926986E+001, 8.8911862E+001, 1.0948713E+000, 1.2408433E+002, 8.4697937E-001, 1.1603865E+002, 3.0860419E-001, 8.6029718E+001, 3.5976599E-001, 8.1678630E+001, 4.2518383E-001, 8.3502544E+001, 1.1599777E-001, 9.0241256E+001
 9.9008966E+002, 8.2899575E+001, 8.4664650E+001, 8.6156326E+001, 8.9825732E+001, 9.9201568E+001, 1.1734814E+002, 1.3994709E+002, 1.5001381E+002, 1.5453422E+002, 6.6128102E+001, 7.4237240E+001, 7.9295772E+001, 8.5433204E+001, 9.7252388E+001, 1.2382021E+002, 6.5049641E+001, 7.0424123E+001, 7.5250773E+001, 7.9404775E+001, 8.2642013E+001, 8.4656155E+001, 8.6951717E+001, 8.8230369E+001, 9.0818881E+001, 7.9241678E+001, 6.4719541E+001, 7.0038377E+001, 7.4835622E+001, 7.9081764E+001, 8.1632077E+001, 8.3066134E+001, 8.4638638E+001, 8.6390872E+001, 8.6230727E+001, 6.8707384E+001, 6.0726007E+001, 6.6359149E+001, 7.3172886E+001, 7.7165721E+001, 8.0070758E+001, 8.3466017E+001, 8.4619488E+001, 8.7172062E+001, 8.8126158E+001, 6.3040133E+001, 7.9685078E+001, 8.2962865E+001, 8.5083106E+001, 8.6414243E+001, 8.8703778E+001, 8.8956785E+001, 8.9068603E+001, 9.0178652E+001, 1.1367743E+000, 1.2456807E+002, 8.4622960E-001, 1.1626872E+002, 3.8209056E-001, 8.3465816E+001, 2.8282325E-001, 8.1127218E+001, 4.1010583E-001, 8.0643872E+001, 4.7448044E-001, 8.8754236E+001
 1.0000175E+003, 8.4066401E+001, 8.4245524E+001, 8.6094408E+001, 9.0271927E+001, 9.6772861E+001, 1.1165922E+002, 1.3732523E+002, 1.4671012E+002, 1.5172641E+002, 6.4067082E+001, 6.9361845E+001, 7.2302263E+001, 8.3234223E+001, 9.6623306E+001, 1.2420911E+002, 6.2666826E+001, 6.8092964E+001, 7.2628583E+001, 7.5923156E+001, 7.7079229E+001, 7.9875239E+001, 8.4281902E+001, 8.8069050E+001, 8.9829460E+001, 7.8518557E+001, 6.4363248E+001, 7.0238850E+001, 7.7591350E+001, 8.0925785E+001, 8.2898371E+001, 8.4370256E+001, 8.4996794E+001, 8.6550034E+001, 8.7472584E+001, 6.8316165E+001, 6.4662327E+001, 7.0079435E+001, 7.3052754E+001, 7.5708260E+001, 7.7217609E+001, 7.9258782E+001, 8.0419303E+001, 8.1905654E+001, 8.2147618E+001, 6.1969126E+001, 6.7318195E+001, 8.3791961E+001, 8.6828486E+001, 8.4228782E+001, 8.3674278E+001, 8.3409647E+001, 8.3378500E+001, 8.3447957E+001, 1.2282970E+000, 1.2403812E+002, 7.0804340E-001, 1.1207507E+002, 4.2537847E-001, 8.0851968E+001, 2.7741728E-001, 8.2406783E+001, 2.2682583E-001, 7.7970251E+001, 1.8314103E-001, 8.4586132E+001
 1.0100426E+003, 8.0945631E+001, 8.1290467E+001, 8.2330730E+001, 8.5918526E+001, 9.4318092E+001, 1.1138374E+002, 1.3667886E+002, 1.4432873E+002, 1.4919888E+002, 6.5725831E+001, 7.0689288E+001, 7.5335790E+001, 8.0556758E+001, 9.3908654E+001, 1.1961423E+002, 6.3568369E+001, 7.0043083E+001, 7.4087069E+001, 7.6965080E+001, 7.8997634E+001, 8.0889424E+001, 8.3673527E+001, 8.6196217E+001, 8.8475666E+001, 7.7865815E+001, 6.0148968E+001, 6.5318193E+001, 7.0124739E+001, 7.3095216E+001, 7.8403567E+001, 8.0655945E+001, 8.3183433E+001, 8.5411580E+001, 8.6186139E+001, 6.7722780E+001, 7.9306682E+001, 8.0616502E+001, 8.1762337E+001, 8.4701609E+001, 8.5803418E+001, 8.6451221E+001, 8.9625777E+001, 9.5348905E+001, 1.0101700E+002, 6.4031212E+001, 7.9176023E+001, 9.1398844E+001, 9.0117116E+001, 8.9478214E+001, 8.9844989E+001, 8.8929524E+001, 9.0784166E+001, 9.6014660E+001, 1.2519293E+000, 1.2368662E+002, 7.5778729E-001, 1.1050261E+002, 3.5120848E-001, 8.0617488E+001, 3.9441717E-001, 7.8747577E+001, 7.5273903E-001, 9.4301815E+001, 4.8768448E-001, 9.3772277E+001
 1.0200332E+003, 7.9868459E+001, 8.1149209E+001, 8.2465053E+001, 8.4715401E+001, 9.2506905E+001, 1.1321293E+002, 1.2969464E+002, 1.4170736E+002, 1.4714861E+002, 6.2461233E+001, 6.7301909E+001, 7.1252298E+001, 8.0139308E+001, 9.1899652E+001, 1.1737642E+002, 5.9464956E+001, 6.6065496E+001, 7.0599847E+001, 7.3803925E+001, 7.6036836E+001, 7.8358719E+001, 8.1306348E+001, 8.4938806E+001, 8.5534640E+001, 7.7086316E+001, 6.1626802E+001, 6.8473955E+001, 7.2521870E+001, 7.8390299E+001, 8.2879782E+001, 8.4400891E+001, 8.6015800E+001, 8.6625983E+001, 8.6423088E+001, 6.7372496E+001, 6.4092833E+001, 7.0343411E+001, 7.4125477E+001, 7.6310192E+001, 7.8763443E+001, 7.9741226E+001, 8.1104275E+001, 8.2432636E+001, 8.2987958E+001, 6.2990841E+001, 7.9423218E+001, 8.8506656E+001, 9.1882835E+001, 9.1059158E+001, 8.9300032E+001, 8.6559897E+001, 8.5199296E+001, 8.5861791E+001, 1.1767814E+000, 1.1946572E+002, 7.7268939E-001, 1.0987591E+002, 3.9270450E-001, 7.8107071E+001, 3.2718072E-001, 8.1544925E+001, 2.7105413E-001, 7.8435022E+001, 3.0702197E-001, 8.9492621E+001
 1.0300231E+003, 7.8801521E+001, 7.9818563E+001, 8.2225456E+001, 8.5820889E+001, 9.1857159E+001, 1.0876340E+002, 1.3268576E+002, 1.4251077E+002, 1.4605234E+002, 6.3135798E+001, 6.8681824E+001, 7.3366336E+001, 8.2503519E+001, 9.2019574E+001, 1.1506343E+002, 6.1041137E+001, 6.6462696E+001, 7.1462461E+001, 7.5374102E+001, 7.8234841E+001, 7.9039085E+001, 8.1081429E+001, 8.5757514E+001, 8.6647641E+001, 7.6407189E+001, 6.0345722E+001, 6.6295631E+001, 7.1297297E+001, 7.4459824E+001, 7.8782017E+001, 8.1039294E+001, 8.2530743E+001, 8.3436111E+001, 8.3689490E+001, 6.6905169E+001, 6.0825090E+001, 6.5988908E+001, 7.2611418E+001, 7.5867495E+001, 7.8626336E+001, 7.9733395E+001, 8.0193815E+001, 8.2536727E+001, 8.4032376E+001, 6.2562203E+001, 9.2121243E+001, 1.0502377E+002, 1.0643313E+002, 1.0146401E+002, 9.7940311E+001, 9.7561312E+001, 9.7373893E+001, 9.7723045E+001, 1.1955676E+000, 1.1873806E+002, 7.3348761E-001, 1.0652763E+002, 3.5283458E-001, 7.8731217E+001, 3.6135490E-001, 7.8494556E+001, 3.6170572E-001, 7.7791882E+001, 5.7106398E-001, 1.0341915E+002
