s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9000909E+002, 5.9800499E+001, 6.1671483E+001, 6.9105675E+001, 7.8445358E+001, 2.0951740E+002, 3.0497081E+002, 3.0809342E+002, 3.0670131E+002, 3.0558574E+002, 2.9111150E+001, 3.0165822E+001, 2.8245853E+001, 6.6014045E+001, 1.3817483E+002, 2.6600345E+002, 2.6310256E+001, 2.6458365E+001, 2.7764552E+001, 3.2058231E+001, 5.1240130E+001, 7.1557314E+001, 1.0180311E+002, 1.1975408E+002, 1.1823689E+002, 7.6281047E+001, 2.5527280E+001, 2.5600277E+001, 2.6257563E+001, 3.1773165E+001, 5.0259832E+001, 7.4112182E+001, 1.0099740E+002, 1.2349022E+002, 1.2855738E+002, 6.1899055E+001, 2.4194061E+001, 2.4991915E+001, 2.8994411E+001, 3.2023213E+001, 5.4150413E+001, 9.2924860E+001, 1.0286842E+002, 1.0710423E+002, 1.0637522E+002, 5.2232257E+001, 2.2248327E+001, 2.2259602E+001, 2.2290833E+001, 2.5765784E+001, 3.9786632E+001, 9.8062754E+001, 1.0098501E+002, 1.0675102E+002, 2.4568369E+001, 2.7975886E+001, 3.6525133E+001, 4.1304407E+001, 5.3046079E+001, 6.2542797E+001, 6.7964637E+001, 7.1945393E+001, 2.3760207E+001, 2.5387565E+001, 3.6569149E+001, 4.9410659E+001, 6.1384556E+001, 6.3712390E+001, 6.7040066E+001, 6.9262885E+001, 6.9619923E+001, 3.4558804E+001, 1.0607759E+000, 2.6997029E+002, 9.3878996E-001, 2.3923823E+002, 1.2847842E+000, 9.9266679E+001, 1.2451449E+000, 9.7302280E+001, 1.0452285E+000, 9.0780179E+001, 1.3109880E+000, 9.1887294E+001, 9.7333269E-001, 6.6847108E+001, 8.9257458E-001, 6.1837097E+001
 7.0001147E+002, 6.2742405E+001, 6.5163008E+001, 6.9719139E+001, 7.9137092E+001, 1.9806540E+002, 2.9894193E+002, 3.0493002E+002, 3.0584910E+002, 3.0662721E+002, 2.8837033E+001, 2.9717821E+001, 2.8883064E+001, 7.2984186E+001, 1.4606931E+002, 2.6382764E+002, 2.6278608E+001, 2.6502146E+001, 2.7574269E+001, 3.0923041E+001, 5.0420438E+001, 7.0496460E+001, 1.0187262E+002, 1.2056653E+002, 1.1702887E+002, 7.6625497E+001, 2.5192169E+001, 2.5123496E+001, 2.5826916E+001, 3.1594912E+001, 5.1074488E+001, 7.4297552E+001, 1.0088430E+002, 1.2393150E+002, 1.2941075E+002, 6.2151993E+001, 2.4086105E+001, 2.5314440E+001, 2.8912914E+001, 3.2075473E+001, 5.5320141E+001, 9.2517028E+001, 1.0362120E+002, 1.0769892E+002, 1.0645267E+002, 5.2395929E+001, 2.2252747E+001, 2.2278325E+001, 2.2221155E+001, 2.6754182E+001, 4.1530934E+001, 9.8950965E+001, 1.0088790E+002, 1.0595931E+002, 2.4737504E+001, 2.7726831E+001, 3.7502436E+001, 4.1648855E+001, 5.2737385E+001, 6.2891461E+001, 6.7265353E+001, 7.0695086E+001, 2.3877228E+001, 2.5721125E+001, 3.5752350E+001, 5.0676220E+001, 6.1374655E+001, 6.4083018E+001, 6.6921250E+001, 6.9333425E+001, 6.9602727E+001, 3.4708933E+001, 1.0270998E+000, 2.6187609E+002, 9.3121305E-001, 2.4078594E+002, 1.2869437E+000, 9.9726958E+001, 1.2465949E+000, 9.7574360E+001, 1.0421049E+000, 9.1399883E+001, 1.3086248E+000, 9.1439373E+001, 9.6076683E-001, 6.6361558E+001, 8.9362467E-001, 6.1932106E+001
 7.1000696E+002, 5.9921808E+001, 6.3560792E+001, 7.1075359E+001, 7.9777875E+001, 2.0161496E+002, 2.9707519E+002, 3.0461947E+002, 3.0566122E+002, 3.0539806E+002, 2.9114375E+001, 2.9868182E+001, 2.9322515E+001, 7.4301039E+001, 1.4265655E+002, 2.6326180E+002, 2.6541652E+001, 2.6639287E+001, 2.8058618E+001, 3.1574754E+001, 5.1130880E+001, 7.1832364E+001, 1.0507184E+002, 1.1967171E+002, 1.1395463E+002, 7.7007483E+001, 2.5220207E+001, 2.5330185E+001, 2.6569483E+001, 3.1647526E+001, 5.0883912E+001, 7.4254814E+001, 1.0252364E+002, 1.2449351E+002, 1.2933293E+002, 6.2385518E+001, 2.3966556E+001, 2.5457371E+001, 2.8064568E+001, 3.3301498E+001, 5.4972841E+001, 9.5118922E+001, 1.0352564E+002, 1.0772567E+002, 1.0671283E+002, 5.2642617E+001, 2.2253452E+001, 2.2264283E+001, 2.2339344E+001, 2.6321332E+001, 3.9838790E+001, 1.0079838E+002, 1.0109562E+002, 1.0746298E+002, 2.4730681E+001, 2.8128256E+001, 3.6930211E+001, 4.1603737E+001, 5.2999025E+001, 6.2296706E+001, 6.7114506E+001, 7.1711323E+001, 2.3842571E+001, 2.5475382E+001, 3.6061099E+001, 5.0760379E+001, 6.1500083E+001, 6.4056509E+001, 6.6904134E+001, 6.9457275E+001, 6.9904977E+001, 3.4836218E+001, 1.0208071E+000, 2.6255521E+002, 9.1883144E-001, 2.3743813E+002, 1.2828171E+000, 1.0034406E+002, 1.2332385E+000, 9.7673303E+001, 1.0434248E+000, 9.1956176E+001, 1.3161196E+000, 9.2534715E+001, 9.6770861E-001, 6.6685459E+001, 8.9919446E-001, 6.2130679E+001
 7.2001691E+002, 6.1343894E+001, 6.4979430E+001, 7.0283943E+001, 7.8547160E+001, 1.7998642E+002, 3.1121342E+002, 3.1246438E+002, 3.1036781E+002, 3.1008846E+002, 2.9125062E+001, 3.0006989E+001, 2.6804867E+001, 6.6722667E+001, 1.3595228E+002, 2.6632778E+002, 2.6312424E+001, 2.6526741E+001, 2.8190901E+001, 3.1990011E+001, 5.1518484E+001, 7.2023460E+001, 1.0264280E+002, 1.2299119E+002, 1.1869971E+002, 7.7154541E+001, 2.5132680E+001, 2.5055647E+001, 2.5716476E+001, 3.1153523E+001, 5.1153775E+001, 7.4830237E+001, 1.0160589E+002, 1.2434868E+002, 1.2935537E+002, 6.2645093E+001, 2.4049544E+001, 2.5670983E+001, 2.8377472E+001, 3.3287110E+001, 5.4859300E+001, 9.2483218E+001, 1.0384220E+002, 1.0732178E+002, 1.0715472E+002, 5.2839158E+001, 2.2248587E+001, 2.2230584E+001, 2.2363935E+001, 2.6905753E+001, 4.1120807E+001, 9.7070095E+001, 1.0190263E+002, 1.0747444E+002, 2.4780044E+001, 2.8089347E+001, 3.7595080E+001, 4.2395460E+001, 5.3897083E+001, 6.2508431E+001, 6.7046894E+001, 7.1826801E+001, 2.3813847E+001, 2.5643712E+001, 3.6699114E+001, 4.9692588E+001, 6.1578846E+001, 6.4363353E+001, 6.7190160E+001, 6.9616356E+001, 7.0220828E+001, 3.4976367E+001, 1.0732056E+000, 2.6856469E+002, 9.2644304E-001, 2.4004196E+002, 1.2894055E+000, 9.9909721E+001, 1.2425209E+000, 9.7980464E+001, 1.0481632E+000, 9.1634409E+001, 1.3081638E+000, 9.2517979E+001, 9.6010540E-001, 6.6871095E+001, 8.9314658E-001, 6.2235570E+001
 7.3000470E+002, 6.1031590E+001, 6.5701831E+001, 7.2344305E+001, 8.1123059E+001, 2.0744773E+002, 2.9587646E+002, 3.0691625E+002, 3.0899758E+002, 3.0970634E+002, 2.9364345E+001, 3.0541394E+001, 2.8151038E+001, 6.9419580E+001, 1.4043139E+002, 2.6434564E+002, 2.6374609E+001, 2.6513834E+001, 2.8314922E+001, 3.1909871E+001, 5.1911915E+001, 7.1637656E+001, 1.0367208E+002, 1.1947587E+002, 1.1614913E+002, 7.7384263E+001, 2.5133978E+001, 2.5193326E+001, 2.6371867E+001, 3.1831947E+001, 5.1325432E+001, 7.4643932E+001, 1.0192840E+002, 1.2518374E+002, 1.2970799E+002, 6.2785791E+001, 2.4133588E+001, 2.5312467E+001, 2.8550663E+001, 3.2561987E+001, 5.4566145E+001, 9.3300735E+001, 1.0352328E+002, 1.0748587E+002, 1.0669193E+002, 5.3004167E+001, 2.2251397E+001, 2.2243179E+001, 2.2176276E+001, 2.5306159E+001, 4.0351938E+001, 9.6760919E+001, 1.0108835E+002, 1.0658381E+002, 2.4785331E+001, 2.7896541E+001, 3.8142050E+001, 4.2517049E+001, 5.2875009E+001, 6.3285897E+001, 6.7482418E+001, 7.1667322E+001, 2.3782140E+001, 2.5780067E+001, 3.6667308E+001, 5.0880814E+001, 6.2033793E+001, 6.4406148E+001, 6.7518397E+001, 6.9891820E+001, 7.0269552E+001, 3.5130874E+001, 1.0182285E+000, 2.6333966E+002, 9.1200997E-001, 2.3741067E+002, 1.2775749E+000, 9.9858094E+001, 1.2291560E+000, 9.7802133E+001, 1.0466126E+000, 9.1614580E+001, 1.3218278E+000, 9.1702719E+001, 9.5889493E-001, 6.6769891E+001, 8.9128932E-001, 6.2251357E+001
 7.4001465E+002, 6.1485968E+001, 6.6311428E+001, 7.1209828E+001, 7.9259006E+001, 2.0083392E+002, 3.0079912E+002, 3.0768370E+002, 3.0807430E+002, 3.0794492E+002, 2.9136888E+001, 3.0021904E+001, 2.8193980E+001, 7.6135456E+001, 1.4824557E+002, 2.6325835E+002, 2.6194397E+001, 2.6406870E+001, 2.7747706E+001, 3.2246568E+001, 5.2790939E+001, 7.2491695E+001, 1.0318052E+002, 1.2112991E+002, 1.1557108E+002, 7.7765551E+001, 2.5377309E+001, 2.5135173E+001, 2.6717040E+001, 3.2234649E+001, 5.1114481E+001, 7.4643384E+001, 1.0252803E+002, 1.2470965E+002, 1.2988583E+002, 6.3047436E+001, 2.4073595E+001, 2.5674601E+001, 2.7599323E+001, 3.4269788E+001, 5.5923128E+001, 9.4567628E+001, 1.0414254E+002, 1.0805791E+002, 1.0736333E+002, 5.3171650E+001, 2.2256059E+001, 2.2297917E+001, 2.1786541E+001, 2.6707313E+001, 3.9616440E+001, 1.0035819E+002, 1.0105329E+002, 1.0728055E+002, 2.4813495E+001, 2.7972496E+001, 3.7872806E+001, 4.2640313E+001, 5.3497367E+001, 6.2768109E+001, 6.8158305E+001, 7.2036829E+001, 2.3839406E+001, 2.5845300E+001, 3.6798086E+001, 4.9974855E+001, 6.1963222E+001, 6.4452773E+001, 6.7478897E+001, 6.9592528E+001, 7.0398752E+001, 3.5234649E+001, 1.0432091E+000, 2.6670464E+002, 9.1918240E-001, 2.4020953E+002, 1.2640538E+000, 9.9683807E+001, 1.2364091E+000, 9.8084522E+001, 1.0424989E+000, 9.2526061E+001, 1.3212329E+000, 9.3174710E+001, 9.5846826E-001, 6.6980247E+001, 8.8787006E-001, 6.2209611E+001
 7.5001544E+002, 6.0467676E+001, 6.5856710E+001, 7.1894319E+001, 8.1388580E+001, 2.1156796E+002, 2.9716093E+002, 3.0155509E+002, 3.0303007E+002, 3.0557698E+002, 2.8997851E+001, 3.0191220E+001, 2.8606236E+001, 7.5025632E+001, 1.3860022E+002, 2.6613934E+002, 2.6619298E+001, 2.6691921E+001, 2.7992227E+001, 3.3271128E+001, 5.3535642E+001, 7.2959472E+001, 1.0471361E+002, 1.2319291E+002, 1.1788081E+002, 7.8017248E+001, 2.5414734E+001, 2.5646624E+001, 2.6454183E+001, 3.1632437E+001, 5.2114262E+001, 7.5515520E+001, 1.0238787E+002, 1.2529621E+002, 1.2983619E+002, 6.3319937E+001, 2.4244430E+001, 2.6031062E+001, 2.9176386E+001, 3.4182264E+001, 5.5217987E+001, 9.5690770E+001, 1.0477370E+002, 1.0881449E+002, 1.0727346E+002, 5.3365161E+001, 2.2260909E+001, 2.2261613E+001, 2.2161733E+001, 2.5098656E+001, 3.8419134E+001, 9.8396643E+001, 1.0233108E+002, 1.0681032E+002, 2.4791477E+001, 2.8082963E+001, 3.8823223E+001, 4.3284922E+001, 5.3543465E+001, 6.3212634E+001, 6.8430327E+001, 7.2607792E+001, 2.3887919E+001, 2.5754344E+001, 3.7456811E+001, 5.0630978E+001, 6.1752502E+001, 6.4626579E+001, 6.7867707E+001, 7.0585819E+001, 7.1186155E+001, 3.5423902E+001, 1.0190293E+000, 2.6119398E+002, 9.2165350E-001, 2.3922511E+002, 1.2755257E+000, 1.0074110E+002, 1.2367292E+000, 9.8490228E+001, 1.0394155E+000, 9.2480071E+001, 1.3257341E+000, 9.2626356E+001, 9.4881498E-001, 6.7148013E+001, 8.8760404E-001, 6.2714423E+001
 7.6000665E+002, 6.4313964E+001, 6.6579140E+001, 7.1153774E+001, 7.8960626E+001, 2.0640749E+002, 2.9845228E+002, 3.0904091E+002, 3.0869104E+002, 3.0887444E+002, 2.9224131E+001, 3.0443993E+001, 2.9196342E+001, 7.8954029E+001, 1.4708661E+002, 2.6340974E+002, 2.6957011E+001, 2.6684010E+001, 2.8255927E+001, 3.1795750E+001, 5.2122128E+001, 7.3495519E+001, 1.0503045E+002, 1.2280376E+002, 1.1733361E+002, 7.8323533E+001, 2.5380998E+001, 2.5365517E+001, 2.6027316E+001, 3.2888475E+001, 5.2275414E+001, 7.5758575E+001, 1.0299077E+002, 1.2554583E+002, 1.3016632E+002, 6.3521037E+001, 2.4373256E+001, 2.5993989E+001, 2.8884886E+001, 3.3806676E+001, 5.5755910E+001, 9.5241655E+001, 1.0445301E+002, 1.0856710E+002, 1.0710676E+002, 5.3557158E+001, 2.2255703E+001, 2.2226434E+001, 2.2338266E+001, 2.5709669E+001, 4.0693790E+001, 9.8704416E+001, 1.0203165E+002, 1.0872385E+002, 2.4781820E+001, 2.8313728E+001, 3.9149249E+001, 4.2924720E+001, 5.3665869E+001, 6.3813287E+001, 6.8335632E+001, 7.2071205E+001, 2.3885589E+001, 2.6480506E+001, 3.7342671E+001, 5.1152682E+001, 6.2606849E+001, 6.4985962E+001, 6.7554466E+001, 6.9752009E+001, 7.0758928E+001, 3.5521727E+001, 1.0541755E+000, 2.7025029E+002, 9.3736279E-001, 2.4358095E+002, 1.2862735E+000, 1.0130061E+002, 1.2297550E+000, 9.8578039E+001, 1.0328567E+000, 9.1971975E+001, 1.3111847E+000, 9.3651938E+001, 9.4607728E-001, 6.7291294E+001, 8.7706684E-001, 6.2554291E+001
 7.7001428E+002, 6.1566719E+001, 6.7026708E+001, 7.1192086E+001, 8.0447977E+001, 2.1711099E+002, 2.9723757E+002, 3.0143616E+002, 3.0560138E+002, 3.0485386E+002, 2.9064220E+001, 3.0339592E+001, 2.8478900E+001, 8.1938382E+001, 1.4784063E+002, 2.6420642E+002, 2.6238619E+001, 2.6545699E+001, 2.8337033E+001, 3.2552893E+001, 5.2913974E+001, 7.2704750E+001, 1.0505818E+002, 1.2053271E+002, 1.1582227E+002, 7.8582788E+001, 2.5361523E+001, 2.5434784E+001, 2.6627632E+001, 3.2053132E+001, 5.1897355E+001, 7.6138942E+001, 1.0286706E+002, 1.2547576E+002, 1.2973127E+002, 6.3666421E+001, 2.4413785E+001, 2.5915663E+001, 2.8767999E+001, 3.3412878E+001, 5.5617733E+001, 9.5697835E+001, 1.0500208E+002, 1.0883058E+002, 1.0781445E+002, 5.3750994E+001, 2.2259003E+001, 2.2291874E+001, 2.2217490E+001, 2.6929114E+001, 4.0584987E+001, 9.8304284E+001, 1.0275089E+002, 1.0886232E+002, 2.4865566E+001, 2.8454968E+001, 3.7861393E+001, 4.2993546E+001, 5.4303368E+001, 6.3119424E+001, 6.8015927E+001, 7.2105062E+001, 2.3905734E+001, 2.6202073E+001, 3.6856617E+001, 5.2134635E+001, 6.2548177E+001, 6.5589986E+001, 6.7873409E+001, 7.0249181E+001, 7.1053858E+001, 3.5633987E+001, 1.0413889E+000, 2.6460850E+002, 9.1558773E-001, 2.3931739E+002, 1.2653635E+000, 9.9855043E+001, 1.2280338E+000, 9.8574306E+001, 1.0454828E+000, 9.2618196E+001, 1.3241645E+000, 9.3319010E+001, 9.4940387E-001, 6.7276869E+001, 8.7943456E-001, 6.2941928E+001
 7.8000232E+002, 6.1000503E+001, 6.4263417E+001, 7.0019384E+001, 8.0042587E+001, 2.1622421E+002, 2.9693419E+002, 3.0252040E+002, 3.0648024E+002, 3.0918502E+002, 2.9368808E+001, 3.0442070E+001, 2.8046240E+001, 7.6680473E+001, 1.4832469E+002, 2.6229632E+002, 2.6563119E+001, 2.6789623E+001, 2.8389580E+001, 3.3794435E+001, 5.3070169E+001, 7.3087301E+001, 1.0511220E+002, 1.2372796E+002, 1.1826618E+002, 7.8860491E+001, 2.5637135E+001, 2.5444135E+001, 2.6755396E+001, 3.1935339E+001, 5.1982384E+001, 7.5878760E+001, 1.0305857E+002, 1.2594732E+002, 1.3115905E+002, 6.3891968E+001, 2.4379563E+001, 2.5403630E+001, 2.8555506E+001, 3.4472475E+001, 5.4922809E+001, 9.3289019E+001, 1.0454945E+002, 1.0873905E+002, 1.0836154E+002, 5.3978310E+001, 2.2255431E+001, 2.2278981E+001, 2.2311610E+001, 2.6029833E+001, 3.9916235E+001, 1.0093355E+002, 1.0236582E+002, 1.0776514E+002, 2.4955153E+001, 2.8363334E+001, 3.8500068E+001, 4.2749867E+001, 5.4419634E+001, 6.4276502E+001, 6.9335267E+001, 7.3243205E+001, 2.4020116E+001, 2.6562980E+001, 3.7435553E+001, 5.2458795E+001, 6.2777833E+001, 6.5301660E+001, 6.8406312E+001, 7.0654680E+001, 7.1139913E+001, 3.5772993E+001, 1.0442687E+000, 2.6731129E+002, 9.0612133E-001, 2.3828801E+002, 1.2652659E+000, 1.0056491E+002, 1.2312696E+000, 9.9007810E+001, 1.0362842E+000, 9.2218679E+001, 1.3190983E+000, 9.3337049E+001, 9.5097303E-001, 6.7824531E+001, 8.7455769E-001, 6.2867703E+001
 7.9001105E+002, 6.3385252E+001, 6.5646590E+001, 7.1532751E+001, 8.1446349E+001, 2.0378375E+002, 2.8980040E+002, 3.0243657E+002, 3.0744542E+002, 3.0702716E+002, 2.9153033E+001, 3.0285473E+001, 2.9479820E+001, 7.9308753E+001, 1.4767474E+002, 2.6387956E+002, 2.6558668E+001, 2.6881690E+001, 2.8389925E+001, 3.2990207E+001, 5.3773624E+001, 7.3787339E+001, 1.0808027E+002, 1.2443271E+002, 1.1733031E+002, 7.9223386E+001, 2.5834207E+001, 2.5698686E+001, 2.6809135E+001, 3.2074088E+001, 5.1742400E+001, 7.5865363E+001, 1.0246741E+002, 1.2670920E+002, 1.3136248E+002, 6.4155757E+001, 2.4441534E+001, 2.5852966E+001, 2.8840529E+001, 3.3896826E+001, 5.5951538E+001, 9.7180359E+001, 1.0524931E+002, 1.0955449E+002, 1.0857167E+002, 5.4192137E+001, 2.2267435E+001, 2.2265933E+001, 2.2375475E+001, 2.6045064E+001, 4.0995758E+001, 1.0025206E+002, 1.0340147E+002, 1.0946433E+002, 2.4994468E+001, 2.8370836E+001, 3.8028718E+001, 4.2610847E+001, 5.4597572E+001, 6.3753846E+001, 6.9105582E+001, 7.3778506E+001, 2.4132951E+001, 2.6370515E+001, 3.7412539E+001, 4.9396801E+001, 6.2962485E+001, 6.5311466E+001, 6.8876646E+001, 7.1173565E+001, 7.2069470E+001, 3.5917605E+001, 1.0150851E+000, 2.6092697E+002, 9.1812780E-001, 2.3867615E+002, 1.2550198E+000, 1.0096304E+002, 1.2414571E+000, 9.9363824E+001, 1.0374618E+000, 9.3482677E+001, 1.3109020E+000, 9.3791966E+001, 9.5492656E-001, 6.7739493E+001, 8.9126374E-001, 6.3223926E+001
 8.0001337E+002, 6.2069192E+001, 6.5960358E+001, 7.0835295E+001, 8.0105345E+001, 2.0951947E+002, 2.9278556E+002, 3.0414279E+002, 3.0662205E+002, 3.0891954E+002, 2.9649289E+001, 3.0105699E+001, 2.9526646E+001, 7.8838815E+001, 1.5116640E+002, 2.6172940E+002, 2.6731676E+001, 2.6914860E+001, 2.8406633E+001, 3.2423395E+001, 5.3187679E+001, 7.4426956E+001, 1.0725925E+002, 1.2243076E+002, 1.1821653E+002, 7.9540886E+001, 2.5510436E+001, 2.5610358E+001, 2.6720894E+001, 3.1885818E+001, 5.2950860E+001, 7.7299161E+001, 1.0346350E+002, 1.2682687E+002, 1.3100294E+002, 6.4371636E+001, 2.4287883E+001, 2.5629306E+001, 2.8286290E+001, 3.4631121E+001, 5.5460273E+001, 9.7900742E+001, 1.0579207E+002, 1.1013186E+002, 1.0945473E+002, 5.4430388E+001, 2.2265083E+001, 2.2322731E+001, 2.2389876E+001, 2.6151229E+001, 4.2042698E+001, 9.9479657E+001, 1.0398320E+002, 1.0998948E+002, 2.5012004E+001, 2.8507675E+001, 3.8592716E+001, 4.3425946E+001, 5.4597163E+001, 6.4066364E+001, 6.8731514E+001, 7.3171167E+001, 2.4106312E+001, 2.5870979E+001, 3.7165117E+001, 5.2542650E+001, 6.3225614E+001, 6.5785750E+001, 6.8429575E+001, 7.0766356E+001, 7.1278995E+001, 3.6017752E+001, 1.0442709E+000, 2.6367378E+002, 9.1489582E-001, 2.3916762E+002, 1.2705541E+000, 1.0163711E+002, 1.2298025E+000, 9.9580141E+001, 1.0438497E+000, 9.3803560E+001, 1.3074547E+000, 9.3975679E+001, 9.4824891E-001, 6.8074898E+001, 8.8507668E-001, 6.3245494E+001
 8.1000177E+002, 6.1279429E+001, 6.5002230E+001, 7.3041569E+001, 8.2857466E+001, 2.0593034E+002, 2.9523931E+002, 3.0256953E+002, 3.0607286E+002, 3.0818774E+002, 2.9459868E+001, 3.0669075E+001, 2.9354503E+001, 7.7249453E+001, 1.4751947E+002, 2.6367780E+002, 2.6722693E+001, 2.6897324E+001, 2.8692813E+001, 3.2792053E+001, 5.4036827E+001, 7.4392102E+001, 1.0786294E+002, 1.2207035E+002, 1.1688115E+002, 7.9804686E+001, 2.5710261E+001, 2.5585464E+001, 2.6551381E+001, 3.2619178E+001, 5.1824690E+001, 7.7191844E+001, 1.0356214E+002, 1.2689217E+002, 1.3128084E+002, 6.4679460E+001, 2.4298439E+001, 2.5216516E+001, 2.9239638E+001, 3.3389803E+001, 5.5210357E+001, 9.6744041E+001, 1.0591842E+002, 1.0917312E+002, 1.0861852E+002, 5.4626437E+001, 2.2262134E+001, 2.2232902E+001, 2.2277685E+001, 2.6482350E+001, 4.1784380E+001, 1.0042006E+002, 1.0279215E+002, 1.0970808E+002, 2.5034208E+001, 2.8713541E+001, 3.8722205E+001, 4.3334615E+001, 5.4491695E+001, 6.4223392E+001, 6.8582507E+001, 7.2655066E+001, 2.4097707E+001, 2.6115371E+001, 3.9058682E+001, 4.9507223E+001, 6.3382648E+001, 6.5673835E+001, 6.8973693E+001, 7.1038063E+001, 7.2015778E+001, 3.6128819E+001, 1.0327284E+000, 2.6435007E+002, 9.0186110E-001, 2.3618047E+002, 1.2764528E+000, 1.0141282E+002, 1.2312494E+000, 9.9752337E+001, 1.0382957E+000, 9.3075388E+001, 1.3043879E+000, 9.3864084E+001, 9.4778077E-001, 6.8031376E+001, 8.8189747E-001, 6.3532860E+001
 8.2000134E+002, 6.2925596E+001, 6.6994891E+001, 7.2371833E+001, 8.0950814E+001, 2.0671196E+002, 2.9814530E+002, 3.0479451E+002, 3.0614349E+002, 3.0813111E+002, 2.9507862E+001, 3.1013661E+001, 2.7987363E+001, 7.4210118E+001, 1.4566894E+002, 2.6271283E+002, 2.6679343E+001, 2.6908183E+001, 2.9046920E+001, 3.3040380E+001, 5.3671399E+001, 7.4876551E+001, 1.0818121E+002, 1.2099886E+002, 1.1604398E+002, 8.0143325E+001, 2.5472334E+001, 2.5757489E+001, 2.6575624E+001, 3.2713722E+001, 5.2322751E+001, 7.6587569E+001, 1.0401004E+002, 1.2714814E+002, 1.3124388E+002, 6.4847008E+001, 2.4488244E+001, 2.5669889E+001, 2.9370136E+001, 3.3825796E+001, 5.6723470E+001, 9.5836071E+001, 1.0546681E+002, 1.0962153E+002, 1.0884835E+002, 5.4817106E+001, 2.2257927E+001, 2.2273833E+001, 2.2442572E+001, 2.6825678E+001, 4.1675544E+001, 9.9709896E+001, 1.0429821E+002, 1.1099417E+002, 2.5089957E+001, 2.8441404E+001, 3.8958389E+001, 4.3517726E+001, 5.5224892E+001, 6.4522908E+001, 6.8589881E+001, 7.2633572E+001, 2.4189820E+001, 2.6430796E+001, 3.7511037E+001, 5.2194578E+001, 6.3495285E+001, 6.5974537E+001, 6.9093500E+001, 7.1323517E+001, 7.1714682E+001, 3.6257903E+001, 1.0276248E+000, 2.6161672E+002, 9.1717768E-001, 2.4106570E+002, 1.2620312E+000, 1.0177789E+002, 1.2254291E+000, 9.9412155E+001, 1.0315119E+000, 9.3576380E+001, 1.3137107E+000, 9.4692052E+001, 9.5021040E-001, 6.8284046E+001, 8.8502289E-001, 6.3586784E+001
 8.3001764E+002, 6.4011154E+001, 6.6599142E+001, 7.1604289E+001, 8.0949056E+001, 2.0338862E+002, 3.0145426E+002, 3.0767957E+002, 3.1042215E+002, 3.1152088E+002, 2.9498101E+001, 3.0626327E+001, 2.9427151E+001, 7.1067576E+001, 1.4700995E+002, 2.6519487E+002, 2.6610919E+001, 2.6803282E+001, 2.8480610E+001, 3.2890687E+001, 5.3403393E+001, 7.3541707E+001, 1.0639996E+002, 1.2132987E+002, 1.1823658E+002, 8.0303474E+001, 2.5208443E+001, 2.5283200E+001, 2.6378915E+001, 3.2680201E+001, 5.3103886E+001, 7.6921930E+001, 1.0382137E+002, 1.2703126E+002, 1.3115038E+002, 6.5008873E+001, 2.4318008E+001, 2.5509973E+001, 2.8806777E+001, 3.2968216E+001, 5.5800753E+001, 9.6724262E+001, 1.0667116E+002, 1.0988437E+002, 1.0922601E+002, 5.5000311E+001, 2.2277305E+001, 2.2325768E+001, 2.1970298E+001, 2.6626309E+001, 4.1750196E+001, 9.8969432E+001, 1.0453106E+002, 1.1021205E+002, 2.5080402E+001, 2.8546908E+001, 3.9071986E+001, 4.3296841E+001, 5.3997691E+001, 6.4112073E+001, 6.8887892E+001, 7.3039698E+001, 2.4138433E+001, 2.6178426E+001, 3.8175063E+001, 5.3212744E+001, 6.3465719E+001, 6.6284061E+001, 6.9121944E+001, 7.1775337E+001, 7.1877756E+001, 3.6393176E+001, 1.0578247E+000, 2.7024316E+002, 9.2660037E-001, 2.4090225E+002, 1.2686648E+000, 1.0135328E+002, 1.2145674E+000, 9.9222569E+001, 1.0267967E+000, 9.3697771E+001, 1.3149676E+000, 9.4271510E+001, 9.5323300E-001, 6.8147975E+001, 8.8323138E-001, 6.4192851E+001
