s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9000122E+002, 6.2244094E+001, 6.6350428E+001, 7.0366615E+001, 8.0890855E+001, 2.2657282E+002, 2.9378806E+002, 2.9762667E+002, 2.9816992E+002, 2.9810295E+002, 2.9756191E+001, 3.0509079E+001, 2.8444813E+001, 7.7384005E+001, 1.5750818E+002, 2.5142612E+002, 2.6903015E+001, 2.6947249E+001, 2.8808538E+001, 3.3108947E+001, 5.2728369E+001, 7.4011690E+001, 1.0131744E+002, 1.2233882E+002, 1.2958204E+002, 7.5015097E+001, 2.6330683E+001, 2.6320797E+001, 2.7012530E+001, 3.1849345E+001, 5.0992853E+001, 7.8405016E+001, 1.0128483E+002, 1.2157157E+002, 1.2341453E+002, 5.8243836E+001, 2.4945252E+001, 2.5419306E+001, 2.9184329E+001, 3.2795133E+001, 5.5558960E+001, 8.5133348E+001, 1.0115576E+002, 1.0637400E+002, 1.0668102E+002, 5.1068021E+001, 2.2160681E+001, 2.2070936E+001, 2.1705925E+001, 2.5839268E+001, 3.7218871E+001, 8.7093240E+001, 9.9970445E+001, 1.0180606E+002, 2.4460200E+001, 2.7195036E+001, 3.6028644E+001, 4.0680089E+001, 5.4277217E+001, 6.1256217E+001, 6.7038143E+001, 7.5153912E+001, 2.4255877E+001, 2.6387034E+001, 4.3615339E+001, 5.7418657E+001, 6.1169482E+001, 6.3418399E+001, 6.5253914E+001, 6.7447515E+001, 6.7287688E+001, 3.3500367E+001, 1.0254623E+000, 2.6090296E+002, 9.0036588E-001, 2.3003997E+002, 1.2752674E+000, 1.0107943E+002, 1.2233599E+000, 9.6403419E+001, 1.0212136E+000, 8.7503566E+001, 1.3324480E+000, 9.0136740E+001, 9.6244076E-001, 6.5807328E+001, 8.4948999E-001, 6.1418854E+001
 7.0000836E+002, 5.9794150E+001, 6.5902230E+001, 7.1402252E+001, 8.1208746E+001, 2.3702161E+002, 2.9222178E+002, 2.9608571E+002, 3.0037073E+002, 3.0066978E+002, 2.9698932E+001, 3.0002117E+001, 2.9793305E+001, 7.2092696E+001, 1.5228082E+002, 2.5268338E+002, 2.7260786E+001, 2.7173172E+001, 2.8373642E+001, 3.2626515E+001, 5.0788576E+001, 7.5017579E+001, 9.6218995E+001, 1.2711133E+002, 1.3147137E+002, 7.5306839E+001, 2.6240460E+001, 2.6324150E+001, 2.7488090E+001, 3.2252014E+001, 5.0352373E+001, 7.8872189E+001, 1.0168970E+002, 1.2263284E+002, 1.2396000E+002, 5.8419485E+001, 2.3930782E+001, 2.5026012E+001, 2.9653449E+001, 3.2272294E+001, 5.6601609E+001, 8.5721593E+001, 1.0193754E+002, 1.0669817E+002, 1.0664473E+002, 5.1260234E+001, 2.1833017E+001, 2.1905102E+001, 2.2519879E+001, 2.5079329E+001, 3.4390642E+001, 8.6316341E+001, 9.9104381E+001, 1.0341938E+002, 2.4615209E+001, 2.7201420E+001, 3.5869084E+001, 4.0859489E+001, 5.4589142E+001, 6.1388913E+001, 6.9704856E+001, 7.4873533E+001, 2.4254951E+001, 2.6457289E+001, 4.3700861E+001, 5.6101521E+001, 6.1043362E+001, 6.3566653E+001, 6.5610464E+001, 6.7496617E+001, 6.6596707E+001, 3.3582612E+001, 9.9281602E-001, 2.6062540E+002, 9.0070353E-001, 2.3127974E+002, 1.2900512E+000, 1.0168693E+002, 1.2205420E+000, 9.6510493E+001, 1.0216200E+000, 8.7886544E+001, 1.3272318E+000, 9.0299981E+001, 9.5772065E-001, 6.5864428E+001, 8.5460958E-001, 6.0913202E+001
 7.1000311E+002, 6.1798466E+001, 6.6010030E+001, 7.0820146E+001, 8.2375972E+001, 2.2994622E+002, 2.9787340E+002, 2.9503722E+002, 2.9274050E+002, 2.9151579E+002, 3.0005779E+001, 2.9971740E+001, 2.9996623E+001, 8.1523242E+001, 1.5594798E+002, 2.5175084E+002, 2.7273072E+001, 2.7313317E+001, 2.8383150E+001, 3.2186549E+001, 5.1779576E+001, 7.4004077E+001, 1.0343556E+002, 1.2440131E+002, 1.3141040E+002, 7.5759637E+001, 2.6433686E+001, 2.6646788E+001, 2.7743463E+001, 3.2540106E+001, 5.0002470E+001, 7.8685663E+001, 1.0227590E+002, 1.2327412E+002, 1.2439012E+002, 5.8725147E+001, 2.4279285E+001, 2.4790114E+001, 2.8709115E+001, 3.3382395E+001, 5.6824280E+001, 8.5304912E+001, 1.0133934E+002, 1.0715251E+002, 1.0782003E+002, 5.1476884E+001, 2.1750725E+001, 2.1707419E+001, 2.2626340E+001, 2.6193913E+001, 3.7958985E+001, 8.6772442E+001, 9.8238898E+001, 1.0422112E+002, 2.4661105E+001, 2.6948454E+001, 3.6170082E+001, 4.0871419E+001, 5.4022684E+001, 6.1296879E+001, 6.6580442E+001, 7.4160861E+001, 2.4318770E+001, 2.6766491E+001, 4.5908979E+001, 5.7907408E+001, 6.1177555E+001, 6.3577252E+001, 6.5714542E+001, 6.7836356E+001, 6.7135110E+001, 3.3707064E+001, 1.0506743E+000, 2.6244992E+002, 9.0885911E-001, 2.2928468E+002, 1.2961006E+000, 1.0340624E+002, 1.2261749E+000, 9.7150093E+001, 1.0110746E+000, 8.8042512E+001, 1.3140410E+000, 8.9950363E+001, 9.6750850E-001, 6.6398958E+001, 8.4693270E-001, 6.1687488E+001
 7.2002008E+002, 6.2010052E+001, 6.5091680E+001, 7.0940443E+001, 8.0634954E+001, 2.2710469E+002, 2.9258338E+002, 2.9353163E+002, 2.9554197E+002, 2.9573007E+002, 2.9615175E+001, 3.0175609E+001, 3.0278558E+001, 8.3523422E+001, 1.5704726E+002, 2.5219679E+002, 2.7464862E+001, 2.7399296E+001, 2.8373300E+001, 3.2518578E+001, 5.1880995E+001, 7.3831204E+001, 1.0267571E+002, 1.2326522E+002, 1.3027244E+002, 7.6199101E+001, 2.6249941E+001, 2.6392540E+001, 2.6950330E+001, 3.2356454E+001, 5.0426029E+001, 7.8231187E+001, 1.0164539E+002, 1.2467498E+002, 1.2512379E+002, 5.8970726E+001, 2.4536237E+001, 2.5314268E+001, 3.0002997E+001, 3.3014460E+001, 5.6233015E+001, 8.3280746E+001, 1.0226550E+002, 1.0776537E+002, 1.0944383E+002, 5.1823092E+001, 2.2186429E+001, 2.1503989E+001, 2.1744610E+001, 2.5928083E+001, 3.6484700E+001, 8.3270441E+001, 9.9666837E+001, 1.0523451E+002, 2.4592957E+001, 2.6984810E+001, 3.6417584E+001, 4.1204043E+001, 5.4806073E+001, 6.1285005E+001, 6.8493544E+001, 7.5149482E+001, 2.4307959E+001, 2.6806343E+001, 4.3293263E+001, 5.6243559E+001, 6.0936311E+001, 6.3645755E+001, 6.5506626E+001, 6.7490930E+001, 6.7244306E+001, 3.3833089E+001, 1.0316940E+000, 2.5890783E+002, 9.0461981E-001, 2.3424992E+002, 1.2925352E+000, 1.0310358E+002, 1.2283972E+000, 9.7402416E+001, 1.0240943E+000, 8.7383749E+001, 1.3377132E+000, 9.1331243E+001, 9.6455418E-001, 6.6345816E+001, 8.5317339E-001, 6.1891696E+001
 7.3001648E+002, 6.1278929E+001, 6.6292355E+001, 7.2208454E+001, 8.5170387E+001, 2.3473463E+002, 2.9330617E+002, 3.0043034E+002, 3.0379633E+002, 3.0378553E+002, 2.9992755E+001, 3.0266566E+001, 3.0358948E+001, 7.8788843E+001, 1.5827701E+002, 2.5181588E+002, 2.7434390E+001, 2.7287215E+001, 2.8426104E+001, 3.2765369E+001, 5.1857583E+001, 7.3397004E+001, 1.0315152E+002, 1.2509804E+002, 1.2992880E+002, 7.6319966E+001, 2.6466101E+001, 2.6609108E+001, 2.7197427E+001, 3.2355949E+001, 5.0689044E+001, 7.8969056E+001, 1.0241837E+002, 1.2339982E+002, 1.2452542E+002, 5.9197531E+001, 2.4331781E+001, 2.6065443E+001, 2.9619865E+001, 3.2260019E+001, 5.5342867E+001, 8.6794875E+001, 1.0155647E+002, 1.0791345E+002, 1.0823178E+002, 5.1989056E+001, 2.1821586E+001, 2.1346429E+001, 2.2780084E+001, 2.7051270E+001, 3.7129761E+001, 8.8696045E+001, 1.0075363E+002, 1.0442232E+002, 2.4685158E+001, 2.7171730E+001, 3.6346758E+001, 4.0771071E+001, 5.3901798E+001, 6.1634882E+001, 6.7919233E+001, 7.5344484E+001, 2.4325778E+001, 2.6479667E+001, 4.3916224E+001, 5.6689558E+001, 6.1474544E+001, 6.3653610E+001, 6.5456183E+001, 6.7685598E+001, 6.7197129E+001, 3.3919727E+001, 1.0036695E+000, 2.6136349E+002, 9.0440430E-001, 2.3393965E+002, 1.2863448E+000, 1.0356535E+002, 1.2221264E+000, 9.7255142E+001, 1.0076695E+000, 8.7415213E+001, 1.3477122E+000, 9.1615679E+001, 9.6719900E-001, 6.6095870E+001, 8.6248567E-001, 6.1743955E+001
 7.4000037E+002, 6.2238587E+001, 6.6467804E+001, 7.0773966E+001, 8.0638054E+001, 2.3571867E+002, 2.8937939E+002, 2.9766651E+002, 3.0288854E+002, 3.0196895E+002, 2.9800292E+001, 2.9976614E+001, 2.9267610E+001, 7.8556294E+001, 1.6366287E+002, 2.5164774E+002, 2.7203188E+001, 2.7226443E+001, 2.8201344E+001, 3.2792883E+001, 5.3248557E+001, 7.4102151E+001, 1.0246730E+002, 1.2518278E+002, 1.3130333E+002, 7.6715527E+001, 2.6265645E+001, 2.6571321E+001, 2.7321136E+001, 3.2939599E+001, 5.0752900E+001, 7.7605958E+001, 1.0142907E+002, 1.2413566E+002, 1.2480588E+002, 5.9404155E+001, 2.4666740E+001, 2.6086992E+001, 2.9392814E+001, 3.3058212E+001, 5.4635161E+001, 8.8723780E+001, 1.0278612E+002, 1.0834529E+002, 1.0766964E+002, 5.2136446E+001, 2.2204685E+001, 2.2163702E+001, 2.1880374E+001, 2.4357852E+001, 3.5195161E+001, 8.7460161E+001, 1.0117691E+002, 1.0283262E+002, 2.4661445E+001, 2.7226898E+001, 3.6542364E+001, 4.0823537E+001, 5.4256766E+001, 6.1739895E+001, 6.9285912E+001, 7.6904074E+001, 2.4417980E+001, 2.6708889E+001, 4.4806724E+001, 5.8191783E+001, 6.1939572E+001, 6.3943417E+001, 6.5761419E+001, 6.7997976E+001, 6.8098587E+001, 3.4049156E+001, 1.0238015E+000, 2.6583526E+002, 9.1355442E-001, 2.3510505E+002, 1.2804441E+000, 1.0260121E+002, 1.2155667E+000, 9.6663981E+001, 1.0122245E+000, 8.8388496E+001, 1.3216243E+000, 9.0767147E+001, 9.6754860E-001, 6.6955641E+001, 8.5996578E-001, 6.2294799E+001
 7.5001587E+002, 6.3073413E+001, 6.7975311E+001, 7.2175236E+001, 8.1966337E+001, 2.3786811E+002, 2.9690307E+002, 2.9481990E+002, 2.9716128E+002, 2.9663210E+002, 2.9804139E+001, 3.0407765E+001, 2.7404479E+001, 7.2611677E+001, 1.5702049E+002, 2.5233529E+002, 2.7409655E+001, 2.7245867E+001, 2.8291265E+001, 3.2311879E+001, 5.0999637E+001, 7.4116893E+001, 9.9539701E+001, 1.2606142E+002, 1.3181995E+002, 7.6775185E+001, 2.6203789E+001, 2.6434101E+001, 2.7649095E+001, 3.3187309E+001, 5.0992438E+001, 7.8688781E+001, 1.0196893E+002, 1.2314300E+002, 1.2342465E+002, 5.9481849E+001, 2.4327376E+001, 2.6102488E+001, 2.9444369E+001, 3.3555837E+001, 5.7262237E+001, 8.7220356E+001, 1.0318178E+002, 1.0753156E+002, 1.0852978E+002, 5.2353423E+001, 2.2207678E+001, 2.1788877E+001, 2.1821040E+001, 2.5010601E+001, 3.4439416E+001, 8.6897650E+001, 9.9981563E+001, 1.0370701E+002, 2.4760251E+001, 2.7282855E+001, 3.7003914E+001, 4.1190470E+001, 5.4764574E+001, 6.1990625E+001, 7.0420673E+001, 7.8207894E+001, 2.4377976E+001, 2.6452774E+001, 4.5790067E+001, 5.8458460E+001, 6.2045622E+001, 6.4076818E+001, 6.5935539E+001, 6.8277877E+001, 6.7286447E+001, 3.4188275E+001, 1.0382256E+000, 2.6264830E+002, 8.9888839E-001, 2.3208491E+002, 1.2991877E+000, 1.0248926E+002, 1.2047487E+000, 9.6259463E+001, 1.0099034E+000, 8.8143829E+001, 1.3319122E+000, 9.1584849E+001, 9.6020204E-001, 6.6526452E+001, 8.6318899E-001, 6.2759354E+001
 7.6001642E+002, 6.0726412E+001, 6.6711655E+001, 7.1732373E+001, 8.1961013E+001, 2.2029275E+002, 3.0352647E+002, 3.0331678E+002, 3.0331132E+002, 3.0269353E+002, 2.9925644E+001, 3.0602635E+001, 2.8813685E+001, 8.2500753E+001, 1.4871959E+002, 2.5406613E+002, 2.7261363E+001, 2.7196109E+001, 2.8622733E+001, 3.3156431E+001, 5.0917325E+001, 7.4558997E+001, 1.0115576E+002, 1.2610051E+002, 1.2981613E+002, 7.6891791E+001, 2.6350841E+001, 2.6410209E+001, 2.7261810E+001, 3.2107093E+001, 5.0487702E+001, 7.8687739E+001, 1.0252367E+002, 1.2340033E+002, 1.2477392E+002, 5.9692193E+001, 2.4775669E+001, 2.6002761E+001, 2.8456797E+001, 3.3787787E+001, 5.7772186E+001, 8.5766973E+001, 1.0202641E+002, 1.0773907E+002, 1.0866894E+002, 5.2526698E+001, 2.2178697E+001, 2.2058612E+001, 2.2641718E+001, 2.7766336E+001, 3.8472487E+001, 8.9320318E+001, 9.9550911E+001, 1.0415734E+002, 2.4811783E+001, 2.7109510E+001, 3.6645645E+001, 4.0998319E+001, 5.4535664E+001, 6.1662983E+001, 6.8871269E+001, 7.6493570E+001, 2.4291081E+001, 2.6682020E+001, 4.3791904E+001, 5.7200182E+001, 6.2323539E+001, 6.4252816E+001, 6.6106859E+001, 6.8058225E+001, 6.7875873E+001, 3.4351130E+001, 1.0392788E+000, 2.6276568E+002, 9.1314009E-001, 2.3589987E+002, 1.2885344E+000, 1.0267958E+002, 1.2259373E+000, 9.7316590E+001, 1.0226166E+000, 8.7713342E+001, 1.3081842E+000, 9.0290027E+001, 9.6276992E-001, 6.6443061E+001, 8.5435713E-001, 6.2630008E+001
 7.7002173E+002, 6.2874677E+001, 6.6567519E+001, 7.2737786E+001, 8.5823882E+001, 2.2313643E+002, 2.9915416E+002, 2.9824959E+002, 2.9669173E+002, 2.9536569E+002, 3.0091897E+001, 3.0708271E+001, 3.0462348E+001, 8.5635784E+001, 1.5602395E+002, 2.5439560E+002, 2.7121168E+001, 2.7212876E+001, 2.9086228E+001, 3.3843486E+001, 5.3004510E+001, 7.5170885E+001, 1.0328714E+002, 1.2467202E+002, 1.2979165E+002, 7.7053294E+001, 2.6460060E+001, 2.6417915E+001, 2.7465812E+001, 3.3049445E+001, 4.9863036E+001, 7.9725207E+001, 1.0286594E+002, 1.2448063E+002, 1.2525609E+002, 5.9949599E+001, 2.4836738E+001, 2.6408868E+001, 2.8322148E+001, 3.2520827E+001, 5.6636997E+001, 8.8193640E+001, 1.0236387E+002, 1.0767948E+002, 1.0867247E+002, 5.2718089E+001, 2.1972642E+001, 2.2103522E+001, 2.2606131E+001, 2.7167388E+001, 3.9794854E+001, 8.8591897E+001, 1.0046846E+002, 1.0350715E+002, 2.4828563E+001, 2.7208700E+001, 3.6415068E+001, 4.1044263E+001, 5.4716880E+001, 6.2352237E+001, 6.8974198E+001, 7.6712215E+001, 2.4325405E+001, 2.6369513E+001, 4.2044056E+001, 5.6327364E+001, 6.2127042E+001, 6.4450582E+001, 6.6716726E+001, 6.8698886E+001, 6.8964933E+001, 3.4463149E+001, 1.0265478E+000, 2.6002745E+002, 9.0313146E-001, 2.3470128E+002, 1.2752036E+000, 1.0237961E+002, 1.2184287E+000, 9.7502959E+001, 1.0337264E+000, 8.9331165E+001, 1.3276343E+000, 9.0409250E+001, 9.6481061E-001, 6.6941303E+001, 8.6207584E-001, 6.2711623E+001
 7.8000195E+002, 6.3003392E+001, 6.7119841E+001, 7.2803012E+001, 8.0610560E+001, 2.3936647E+002, 2.9111780E+002, 2.9265310E+002, 2.9308314E+002, 2.9234636E+002, 3.0088397E+001, 3.0170972E+001, 2.9947263E+001, 8.2230102E+001, 1.4632894E+002, 2.5307022E+002, 2.7705594E+001, 2.7447367E+001, 2.8495253E+001, 3.3189090E+001, 5.3188639E+001, 7.4378236E+001, 1.0220733E+002, 1.2517092E+002, 1.3217879E+002, 7.7460649E+001, 2.6755858E+001, 2.6637944E+001, 2.7917809E+001, 3.2666726E+001, 5.0874964E+001, 7.8868495E+001, 1.0316578E+002, 1.2462075E+002, 1.2537054E+002, 6.0152827E+001, 2.4692785E+001, 2.6162820E+001, 2.8647997E+001, 3.3067070E+001, 5.8107369E+001, 8.5494350E+001, 1.0333911E+002, 1.0885888E+002, 1.0874339E+002, 5.2905677E+001, 2.2117252E+001, 2.2010564E+001, 2.2349394E+001, 2.4567051E+001, 3.3965971E+001, 8.7609052E+001, 9.9378921E+001, 1.0460304E+002, 2.4829583E+001, 2.7357073E+001, 3.6755456E+001, 4.1279153E+001, 5.4979458E+001, 6.2777160E+001, 6.8744286E+001, 7.7305031E+001, 2.4452985E+001, 2.6549743E+001, 4.0203735E+001, 5.6001833E+001, 6.1924422E+001, 6.4535586E+001, 6.6604259E+001, 6.8812087E+001, 6.8400713E+001, 3.4627706E+001, 1.0168456E+000, 2.5800700E+002, 9.0030019E-001, 2.3753758E+002, 1.2905788E+000, 1.0300104E+002, 1.2277025E+000, 9.7921667E+001, 1.0204895E+000, 8.8275026E+001, 1.3341440E+000, 9.2194680E+001, 9.6496607E-001, 6.7137292E+001, 8.7060608E-001, 6.2964818E+001
 7.9000958E+002, 6.2086790E+001, 6.6849849E+001, 7.2508478E+001, 8.4045429E+001, 2.3361261E+002, 2.9584414E+002, 2.9740418E+002, 2.9706702E+002, 2.9543543E+002, 3.0598099E+001, 3.0358517E+001, 3.0096220E+001, 8.3303952E+001, 1.6150130E+002, 2.5324045E+002, 2.7819386E+001, 2.7637235E+001, 2.8428256E+001, 3.1911015E+001, 5.2818885E+001, 7.4072537E+001, 1.0068065E+002, 1.2536370E+002, 1.2885428E+002, 7.7441866E+001, 2.6347366E+001, 2.6561591E+001, 2.7695524E+001, 3.3441801E+001, 5.0618054E+001, 7.8793975E+001, 1.0276357E+002, 1.2459189E+002, 1.2563891E+002, 6.0355615E+001, 2.4564040E+001, 2.5956165E+001, 2.9273176E+001, 3.3678606E+001, 5.6479139E+001, 9.0314110E+001, 1.0371317E+002, 1.0854298E+002, 1.0888986E+002, 5.3101332E+001, 2.2085095E+001, 2.2185921E+001, 2.2000148E+001, 2.4548588E+001, 3.5824753E+001, 8.8038150E+001, 1.0049899E+002, 1.0623932E+002, 2.4912173E+001, 2.7268146E+001, 3.6302565E+001, 4.0788432E+001, 5.4392831E+001, 6.2849050E+001, 6.8574727E+001, 7.6284560E+001, 2.4533987E+001, 2.6640282E+001, 4.1417512E+001, 5.7274857E+001, 6.2425213E+001, 6.4462114E+001, 6.6635092E+001, 6.8704550E+001, 6.8508135E+001, 3.4761055E+001, 1.0365197E+000, 2.6128856E+002, 9.0361285E-001, 2.3379340E+002, 1.2927088E+000, 1.0245634E+002, 1.2112396E+000, 9.7203966E+001, 1.0259755E+000, 8.9986841E+001, 1.3215690E+000, 9.2098103E+001, 9.6555777E-001, 6.6910618E+001, 8.6221727E-001, 6.3040358E+001
 8.0000360E+002, 6.3417614E+001, 6.9034469E+001, 7.4188159E+001, 8.4720392E+001, 2.2403502E+002, 2.9197880E+002, 2.9376100E+002, 2.9274481E+002, 2.9170266E+002, 3.0378153E+001, 3.0578069E+001, 3.0417195E+001, 8.6025964E+001, 1.5943216E+002, 2.5354020E+002, 2.7702002E+001, 2.7507971E+001, 2.8157630E+001, 3.1962994E+001, 5.2907930E+001, 7.3702306E+001, 1.0672323E+002, 1.2436397E+002, 1.3200304E+002, 7.7894038E+001, 2.6513439E+001, 2.6720717E+001, 2.7529169E+001, 3.3231940E+001, 5.0582224E+001, 7.9964035E+001, 1.0308771E+002, 1.2482208E+002, 1.2496037E+002, 6.0484402E+001, 2.4549423E+001, 2.4913361E+001, 2.9190235E+001, 3.3946776E+001, 5.7120165E+001, 8.8128592E+001, 1.0334188E+002, 1.0905487E+002, 1.0929520E+002, 5.3264900E+001, 2.2148092E+001, 2.2055895E+001, 2.1944280E+001, 2.5462224E+001, 3.6843443E+001, 8.8618354E+001, 1.0061703E+002, 1.0524184E+002, 2.4899522E+001, 2.7470659E+001, 3.6563701E+001, 4.0928884E+001, 5.5110692E+001, 6.2133486E+001, 6.8287975E+001, 7.6710382E+001, 2.4610669E+001, 2.6630399E+001, 4.1724685E+001, 5.6906988E+001, 6.2438602E+001, 6.5117200E+001, 6.7351039E+001, 6.9137010E+001, 6.8987493E+001, 3.4868031E+001, 1.0187363E+000, 2.5425882E+002, 8.8478806E-001, 2.2812675E+002, 1.2955809E+000, 1.0475485E+002, 1.2181395E+000, 9.7836082E+001, 1.0134845E+000, 8.8683685E+001, 1.3113468E+000, 9.2270006E+001, 9.7158289E-001, 6.7071030E+001, 8.5811842E-001, 6.3763800E+001
 8.1001996E+002, 6.1676568E+001, 6.7710249E+001, 7.2970160E+001, 8.3002780E+001, 2.3550078E+002, 2.8549918E+002, 2.8907588E+002, 2.9279209E+002, 2.9401783E+002, 2.9922512E+001, 3.0139370E+001, 3.0655228E+001, 8.5386670E+001, 1.5903527E+002, 2.5352541E+002, 2.7420770E+001, 2.7427383E+001, 2.8514986E+001, 3.2477724E+001, 5.3174815E+001, 7.6717127E+001, 1.0161996E+002, 1.2495259E+002, 1.3166272E+002, 7.8131045E+001, 2.6531791E+001, 2.6467298E+001, 2.8036473E+001, 3.3019494E+001, 5.0875702E+001, 8.1115857E+001, 1.0417464E+002, 1.2387301E+002, 1.2562154E+002, 6.0724421E+001, 2.4372913E+001, 2.5396227E+001, 2.9196271E+001, 3.4556412E+001, 5.8751277E+001, 8.9010173E+001, 1.0367320E+002, 1.0878110E+002, 1.0884045E+002, 5.3418373E+001, 2.2174351E+001, 2.2121790E+001, 2.2565997E+001, 2.7285012E+001, 3.9451683E+001, 8.8542079E+001, 1.0051395E+002, 1.0663856E+002, 2.4946055E+001, 2.7474671E+001, 3.7001625E+001, 4.1700100E+001, 5.5454688E+001, 6.2715772E+001, 7.1975119E+001, 7.7905119E+001, 2.4618664E+001, 2.6640985E+001, 4.4542069E+001, 5.7634118E+001, 6.2696010E+001, 6.4834526E+001, 6.6990372E+001, 6.8754042E+001, 6.7348183E+001, 3.4949114E+001, 9.8768738E-001, 2.5418669E+002, 8.7493227E-001, 2.3173976E+002, 1.2819513E+000, 1.0265138E+002, 1.2094536E+000, 9.8024079E+001, 1.0193149E+000, 8.9839644E+001, 1.3143408E+000, 9.2236957E+001, 9.6873938E-001, 6.8297094E+001, 8.6307991E-001, 6.3383659E+001
 8.2001331E+002, 6.3339593E+001, 6.8432698E+001, 7.3375274E+001, 8.2678817E+001, 2.2056508E+002, 2.9412163E+002, 2.9613601E+002, 2.9685420E+002, 2.9572089E+002, 3.0104862E+001, 3.0424583E+001, 2.9310542E+001, 8.0502581E+001, 1.6009624E+002, 2.5221036E+002, 2.7846617E+001, 2.7510156E+001, 2.8474133E+001, 3.2858518E+001, 5.3236578E+001, 7.8238882E+001, 1.0727376E+002, 1.2625423E+002, 1.3218351E+002, 7.8578904E+001, 2.6566569E+001, 2.6795756E+001, 2.7910007E+001, 3.3289166E+001, 5.1888885E+001, 8.1350799E+001, 1.0472762E+002, 1.2489586E+002, 1.2586798E+002, 6.0877373E+001, 2.4906365E+001, 2.6045814E+001, 2.9425354E+001, 3.4803370E+001, 5.6830654E+001, 8.6028746E+001, 1.0301987E+002, 1.0884308E+002, 1.0987525E+002, 5.3594944E+001, 2.2005922E+001, 2.2102239E+001, 2.2116894E+001, 2.6543994E+001, 4.0022972E+001, 9.1091798E+001, 1.0161471E+002, 1.0580707E+002, 2.4898342E+001, 2.7304122E+001, 3.6749056E+001, 4.1475285E+001, 5.5845586E+001, 6.3192709E+001, 7.0396984E+001, 7.7389206E+001, 2.4666069E+001, 2.6685207E+001, 4.6264992E+001, 5.8860756E+001, 6.2777629E+001, 6.5197572E+001, 6.7393372E+001, 6.9021932E+001, 6.8859187E+001, 3.5019526E+001, 1.0019048E+000, 2.5855966E+002, 9.1665797E-001, 2.3479656E+002, 1.2915504E+000, 1.0500935E+002, 1.2036449E+000, 9.8362199E+001, 9.9683026E-001, 8.8664432E+001, 1.3176846E+000, 9.2010812E+001, 9.6308101E-001, 6.7469730E+001, 8.5217236E-001, 6.3455687E+001
 8.3000098E+002, 6.3433008E+001, 6.7866269E+001, 7.2727464E+001, 8.3248614E+001, 2.4575491E+002, 2.8670740E+002, 2.9028195E+002, 2.9175090E+002, 2.9256263E+002, 3.0073261E+001, 3.0364943E+001, 2.9835244E+001, 7.3365125E+001, 1.5670743E+002, 2.5413724E+002, 2.7980068E+001, 2.7681528E+001, 2.8939071E+001, 3.3637296E+001, 5.4386042E+001, 7.7069936E+001, 1.0096459E+002, 1.2637013E+002, 1.3418921E+002, 7.8882663E+001, 2.6612773E+001, 2.6959292E+001, 2.8139890E+001, 3.2995699E+001, 5.1339744E+001, 8.0370057E+001, 1.0413910E+002, 1.2553597E+002, 1.2608408E+002, 6.1066365E+001, 2.5103283E+001, 2.6289078E+001, 3.0414774E+001, 3.5336029E+001, 5.7945222E+001, 8.7247031E+001, 1.0376993E+002, 1.0927501E+002, 1.1018710E+002, 5.3854346E+001, 2.2008435E+001, 2.1734985E+001, 2.1985278E+001, 2.4503431E+001, 3.7440178E+001, 9.1351068E+001, 1.0048659E+002, 1.0796936E+002, 2.4905158E+001, 2.7553725E+001, 3.7672028E+001, 4.2891749E+001, 5.5705105E+001, 6.2831237E+001, 7.1369711E+001, 7.8559281E+001, 2.4690598E+001, 2.6716564E+001, 4.8046205E+001, 5.9971550E+001, 6.3003270E+001, 6.5563260E+001, 6.7743253E+001, 6.9614989E+001, 6.9105511E+001, 3.5144997E+001, 1.0193769E+000, 2.5950666E+002, 8.9609826E-001, 2.3358423E+002, 1.2945941E+000, 1.0428669E+002, 1.2125981E+000, 9.8368954E+001, 9.9979720E-001, 8.8375811E+001, 1.3370186E+000, 9.3622150E+001, 9.6114109E-001, 6.8368964E+001, 8.5720649E-001, 6.3903177E+001
