s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9000537E+002, 5.9432962E+001, 6.5344303E+001, 6.9959313E+001, 8.1694536E+001, 2.2036867E+002, 2.8616255E+002, 2.8985582E+002, 2.9363280E+002, 2.9425582E+002, 2.9486845E+001, 2.9456994E+001, 2.9177453E+001, 7.5117076E+001, 1.5848889E+002, 2.4821807E+002, 2.6980529E+001, 2.6919882E+001, 2.7698710E+001, 3.1928607E+001, 5.3211614E+001, 7.5498365E+001, 9.8614701E+001, 1.2196334E+002, 1.2942321E+002, 7.4601043E+001, 2.6178046E+001, 2.6230169E+001, 2.7327020E+001, 3.2593990E+001, 5.1076048E+001, 7.9121378E+001, 1.0048143E+002, 1.2044712E+002, 1.2157102E+002, 5.7663663E+001, 2.4457171E+001, 2.4901555E+001, 2.9291647E+001, 3.3229666E+001, 5.6540849E+001, 8.3642864E+001, 9.9728425E+001, 1.0503342E+002, 1.0593330E+002, 5.0704888E+001, 2.2073844E+001, 2.2171139E+001, 2.2878515E+001, 2.5721271E+001, 3.8131659E+001, 8.6375115E+001, 9.8881958E+001, 1.0033528E+002, 2.4505628E+001, 2.7109638E+001, 3.6652007E+001, 4.0872933E+001, 5.4246832E+001, 6.0240553E+001, 7.0464412E+001, 7.5531651E+001, 2.4109653E+001, 2.6305546E+001, 4.4774841E+001, 5.6761657E+001, 6.0319840E+001, 6.3008227E+001, 6.4761095E+001, 6.6501623E+001, 6.5899073E+001, 3.3333057E+001, 1.0176956E+000, 2.5482870E+002, 9.0654489E-001, 2.2725163E+002, 1.2842176E+000, 1.0078737E+002, 1.2027808E+000, 9.4886583E+001, 1.0203284E+000, 8.6430105E+001, 1.3345762E+000, 8.8739281E+001, 9.6013313E-001, 6.5910713E+001, 8.5302170E-001, 6.0963204E+001
 7.0000269E+002, 6.0159460E+001, 6.4859554E+001, 6.8779365E+001, 7.9708940E+001, 2.2465795E+002, 2.9072528E+002, 2.9487389E+002, 2.9934964E+002, 3.0081694E+002, 2.9588701E+001, 2.9698491E+001, 2.9930109E+001, 7.5072191E+001, 1.5827242E+002, 2.4876143E+002, 2.7187303E+001, 2.7038052E+001, 2.7998070E+001, 3.2317573E+001, 5.2716102E+001, 7.4857319E+001, 1.0055521E+002, 1.2095430E+002, 1.2879083E+002, 7.4809919E+001, 2.6318109E+001, 2.6485547E+001, 2.7469569E+001, 3.1791267E+001, 5.0762310E+001, 7.8375002E+001, 1.0098558E+002, 1.2172770E+002, 1.2288910E+002, 5.7868149E+001, 2.4253298E+001, 2.5719429E+001, 2.8742412E+001, 3.3725687E+001, 5.5086361E+001, 8.6190575E+001, 1.0039913E+002, 1.0557484E+002, 1.0572299E+002, 5.0892506E+001, 2.2186311E+001, 2.2242263E+001, 2.2775095E+001, 2.6595644E+001, 3.9921995E+001, 8.6294877E+001, 9.8067381E+001, 1.0285329E+002, 2.4411086E+001, 2.7180788E+001, 3.7101025E+001, 4.1700192E+001, 5.4343494E+001, 6.0227332E+001, 6.7312513E+001, 7.4992785E+001, 2.4169123E+001, 2.6197277E+001, 4.5963997E+001, 5.7411807E+001, 6.0525434E+001, 6.2866146E+001, 6.4847420E+001, 6.7503674E+001, 6.6614547E+001, 3.3508879E+001, 1.0354074E+000, 2.6310046E+002, 9.1795915E-001, 2.3133970E+002, 1.2868111E+000, 1.0169395E+002, 1.2200853E+000, 9.5876370E+001, 1.0033835E+000, 8.6591129E+001, 1.3258087E+000, 8.9857679E+001, 9.4277451E-001, 6.5035402E+001, 8.4831861E-001, 6.1003978E+001
 7.1000189E+002, 6.0555885E+001, 6.4697618E+001, 6.8401600E+001, 8.0660579E+001, 2.2746550E+002, 2.9150063E+002, 2.9748048E+002, 3.0250107E+002, 3.0295401E+002, 2.9847271E+001, 3.0207621E+001, 2.7850890E+001, 8.0090790E+001, 1.5515776E+002, 2.5189856E+002, 2.7279815E+001, 2.7326787E+001, 2.8560982E+001, 3.4017174E+001, 5.2184973E+001, 7.5879288E+001, 1.0061640E+002, 1.2263798E+002, 1.2788153E+002, 7.4958748E+001, 2.6164517E+001, 2.6385702E+001, 2.7368866E+001, 3.2361745E+001, 5.0432538E+001, 7.7531951E+001, 1.0074014E+002, 1.2205379E+002, 1.2297075E+002, 5.8115552E+001, 2.4249644E+001, 2.5348444E+001, 2.8339287E+001, 3.5002203E+001, 5.5274366E+001, 8.4010610E+001, 1.0074643E+002, 1.0654399E+002, 1.0700599E+002, 5.1131902E+001, 2.2092612E+001, 2.1982946E+001, 2.2255127E+001, 2.5004514E+001, 3.5123815E+001, 8.4695811E+001, 9.8674648E+001, 1.0273818E+002, 2.4387143E+001, 2.6901882E+001, 3.6492228E+001, 4.1719815E+001, 5.4165347E+001, 6.1171420E+001, 6.6430992E+001, 7.3372703E+001, 2.4254186E+001, 2.6451777E+001, 4.4926773E+001, 5.7555761E+001, 6.0810416E+001, 6.3021199E+001, 6.4727763E+001, 6.7009729E+001, 6.6831132E+001, 3.3609641E+001, 1.0399614E+000, 2.6625128E+002, 9.2863725E-001, 2.3543263E+002, 1.2721531E+000, 1.0057504E+002, 1.2123017E+000, 9.5420893E+001, 1.0216329E+000, 8.7048911E+001, 1.3399650E+000, 9.0445639E+001, 9.4901739E-001, 6.5489053E+001, 8.4293312E-001, 6.0988793E+001
 7.2001282E+002, 6.0007764E+001, 6.5299528E+001, 6.9374336E+001, 8.0872240E+001, 2.2403278E+002, 2.8709183E+002, 2.9546967E+002, 3.0561175E+002, 3.0627463E+002, 2.9834646E+001, 3.0216666E+001, 2.8889218E+001, 7.3314048E+001, 1.5497241E+002, 2.5095385E+002, 2.7485596E+001, 2.7251538E+001, 2.8365045E+001, 3.2703893E+001, 5.2033048E+001, 7.3694636E+001, 9.9926213E+001, 1.2298724E+002, 1.2862034E+002, 7.5249020E+001, 2.6395188E+001, 2.6569202E+001, 2.7443660E+001, 3.2491468E+001, 5.0251904E+001, 7.8224769E+001, 1.0082518E+002, 1.2142961E+002, 1.2349638E+002, 5.8374483E+001, 2.4361226E+001, 2.5402469E+001, 2.8419302E+001, 3.2983914E+001, 5.5359209E+001, 8.7073557E+001, 1.0139113E+002, 1.0684604E+002, 1.0678306E+002, 5.1300253E+001, 2.2114150E+001, 2.2160265E+001, 2.2729301E+001, 2.5887531E+001, 3.6674920E+001, 8.8088077E+001, 9.8502007E+001, 1.0298713E+002, 2.4551276E+001, 2.7083704E+001, 3.5886248E+001, 4.0318663E+001, 5.3553484E+001, 6.0905107E+001, 6.7842719E+001, 7.5088556E+001, 2.4304761E+001, 2.6597802E+001, 4.1069012E+001, 5.5707538E+001, 6.0389025E+001, 6.3197967E+001, 6.5119773E+001, 6.7256958E+001, 6.7085145E+001, 3.3705091E+001, 1.0207737E+000, 2.6374334E+002, 9.2548322E-001, 2.3312972E+002, 1.2956456E+000, 1.0109842E+002, 1.2186773E+000, 9.5852685E+001, 1.0256613E+000, 8.7371753E+001, 1.3404247E+000, 9.0271208E+001, 9.5865074E-001, 6.5281477E+001, 8.6042404E-001, 6.1147958E+001
 7.3000159E+002, 6.1480549E+001, 6.6411118E+001, 7.0295616E+001, 7.9756727E+001, 2.3320916E+002, 2.8849345E+002, 2.9170695E+002, 2.9518467E+002, 2.9516652E+002, 2.9721470E+001, 2.9892811E+001, 2.9354202E+001, 6.7270755E+001, 1.5409724E+002, 2.4981987E+002, 2.7200728E+001, 2.7278301E+001, 2.8404463E+001, 3.2117920E+001, 5.1921311E+001, 7.6317576E+001, 1.0300946E+002, 1.2580417E+002, 1.2873833E+002, 7.5503482E+001, 2.6303908E+001, 2.6465068E+001, 2.7544262E+001, 3.2426851E+001, 5.0973839E+001, 7.8029322E+001, 1.0044688E+002, 1.2203285E+002, 1.2302819E+002, 5.8561461E+001, 2.4713514E+001, 2.6200704E+001, 2.9629938E+001, 3.3334261E+001, 5.5870032E+001, 8.5352476E+001, 1.0143267E+002, 1.0599885E+002, 1.0679853E+002, 5.1514016E+001, 2.2089780E+001, 2.1992885E+001, 2.1615838E+001, 2.5416173E+001, 3.6290276E+001, 8.6672459E+001, 9.9658046E+001, 1.0295281E+002, 2.4748505E+001, 2.7194085E+001, 3.6218926E+001, 4.0828336E+001, 5.3435557E+001, 6.0533721E+001, 6.8087792E+001, 7.5107826E+001, 2.4354613E+001, 2.6681759E+001, 4.1295237E+001, 5.4853788E+001, 6.0690352E+001, 6.2991359E+001, 6.5140917E+001, 6.7816315E+001, 6.7601874E+001, 3.3841146E+001, 1.0200809E+000, 2.5970892E+002, 9.0078272E-001, 2.2809436E+002, 1.2827798E+000, 1.0237396E+002, 1.2135597E+000, 9.5858699E+001, 1.0252957E+000, 8.7214376E+001, 1.3431820E+000, 9.0573823E+001, 9.6601273E-001, 6.5569186E+001, 8.5070753E-001, 6.1385737E+001
 7.4001910E+002, 6.0608333E+001, 6.6471640E+001, 7.1209460E+001, 8.2748164E+001, 2.1824292E+002, 2.9529564E+002, 2.9532119E+002, 2.9895041E+002, 2.9896598E+002, 3.0072570E+001, 3.0104424E+001, 3.0424685E+001, 8.1068632E+001, 1.5776537E+002, 2.5102688E+002, 2.7271292E+001, 2.7124956E+001, 2.8258937E+001, 3.1749898E+001, 5.0650563E+001, 7.6420323E+001, 9.8406626E+001, 1.2898885E+002, 1.3188460E+002, 7.5828300E+001, 2.6291708E+001, 2.6360511E+001, 2.7345878E+001, 3.2647654E+001, 5.1058428E+001, 7.8858735E+001, 1.0129385E+002, 1.2190687E+002, 1.2383296E+002, 5.8834568E+001, 2.4297701E+001, 2.5718346E+001, 3.0132106E+001, 3.4095877E+001, 5.6717237E+001, 8.6689266E+001, 1.0171389E+002, 1.0768959E+002, 1.0829702E+002, 5.1723645E+001, 2.1762057E+001, 2.1610086E+001, 2.2417990E+001, 2.6753334E+001, 3.9583450E+001, 8.7139535E+001, 9.9083838E+001, 1.0365560E+002, 2.4757642E+001, 2.7122313E+001, 3.6319857E+001, 4.1712100E+001, 5.4564400E+001, 6.1821709E+001, 6.7809148E+001, 7.4963091E+001, 2.4417784E+001, 2.6519330E+001, 4.3102655E+001, 5.7022710E+001, 6.1393976E+001, 6.3569793E+001, 6.5610699E+001, 6.7949596E+001, 6.7693783E+001, 3.3937168E+001, 1.0371524E+000, 2.6031521E+002, 9.1913210E-001, 2.3052148E+002, 1.2974247E+000, 1.0307413E+002, 1.2152065E+000, 9.6247001E+001, 1.0069835E+000, 8.6959746E+001, 1.3333197E+000, 9.0489911E+001, 9.5494064E-001, 6.5853977E+001, 8.5496753E-001, 6.2196721E+001
 7.5000775E+002, 6.2004305E+001, 6.6475375E+001, 7.0730553E+001, 8.2492341E+001, 2.2706748E+002, 2.8778843E+002, 2.8782153E+002, 2.8681671E+002, 2.8699286E+002, 3.0005031E+001, 2.9988611E+001, 3.0294383E+001, 8.1073528E+001, 1.6019806E+002, 2.5012136E+002, 2.7565572E+001, 2.7323390E+001, 2.7764108E+001, 3.2055477E+001, 5.3454558E+001, 7.5759011E+001, 9.7424048E+001, 1.2446595E+002, 1.3066997E+002, 7.5962784E+001, 2.6372810E+001, 2.6490319E+001, 2.7552032E+001, 3.2609488E+001, 5.0082980E+001, 7.9145774E+001, 1.0180358E+002, 1.2243641E+002, 1.2331385E+002, 5.9027687E+001, 2.4588184E+001, 2.5819478E+001, 2.9219702E+001, 3.3474403E+001, 5.5516073E+001, 8.8349915E+001, 1.0153629E+002, 1.0644265E+002, 1.0676677E+002, 5.1881278E+001, 2.2139546E+001, 2.1930475E+001, 2.1946742E+001, 2.6173813E+001, 3.5942151E+001, 8.8430123E+001, 9.9657225E+001, 1.0365417E+002, 2.4659055E+001, 2.7429364E+001, 3.6663283E+001, 4.1691678E+001, 5.3736433E+001, 6.0998836E+001, 6.9243338E+001, 7.5020543E+001, 2.4382800E+001, 2.6938796E+001, 4.1337482E+001, 5.4439129E+001, 6.1320043E+001, 6.3746439E+001, 6.5804939E+001, 6.8230480E+001, 6.7799805E+001, 3.4061495E+001, 1.0294815E+000, 2.5350125E+002, 8.9609280E-001, 2.2690540E+002, 1.2873743E+000, 1.0104368E+002, 1.2209867E+000, 9.6702120E+001, 1.0152684E+000, 8.7438328E+001, 1.3390537E+000, 9.0774189E+001, 9.5595357E-001, 6.5754049E+001, 8.4654363E-001, 6.1474875E+001
 7.6000824E+002, 6.1208160E+001, 6.7212622E+001, 7.1884010E+001, 8.3050139E+001, 2.2747353E+002, 2.9120790E+002, 2.9024540E+002, 2.9045124E+002, 2.9044433E+002, 3.0041873E+001, 3.0034583E+001, 2.9573162E+001, 7.8701852E+001, 1.5598981E+002, 2.4952062E+002, 2.7474432E+001, 2.7170140E+001, 2.8314184E+001, 3.3032915E+001, 5.2894555E+001, 7.4712383E+001, 1.0201144E+002, 1.2486646E+002, 1.2807193E+002, 7.6154518E+001, 2.6205105E+001, 2.6349520E+001, 2.7916867E+001, 3.2640339E+001, 5.0460848E+001, 7.9594445E+001, 1.0179514E+002, 1.2298206E+002, 1.2370001E+002, 5.9239967E+001, 2.4505122E+001, 2.6035253E+001, 3.0138413E+001, 3.4344544E+001, 5.6687026E+001, 8.6997230E+001, 1.0197035E+002, 1.0701834E+002, 1.0770788E+002, 5.2093671E+001, 2.2096990E+001, 2.1881747E+001, 2.1922417E+001, 2.5421572E+001, 3.4375493E+001, 8.7119761E+001, 9.9383704E+001, 1.0392551E+002, 2.4781555E+001, 2.7328196E+001, 3.6708918E+001, 4.2038973E+001, 5.4928794E+001, 6.2230982E+001, 6.8764688E+001, 7.6807191E+001, 2.4328657E+001, 2.6841614E+001, 4.5020860E+001, 5.8050408E+001, 6.1581696E+001, 6.3712132E+001, 6.5947613E+001, 6.7918330E+001, 6.8475511E+001, 3.4187806E+001, 1.0110469E+000, 2.5361467E+002, 9.0223025E-001, 2.3037883E+002, 1.2854681E+000, 1.0240824E+002, 1.2080760E+000, 9.6557466E+001, 1.0014808E+000, 8.7456716E+001, 1.3422772E+000, 9.1391069E+001, 9.5624790E-001, 6.6629735E+001, 8.5079482E-001, 6.1936512E+001
 7.7001672E+002, 6.2068206E+001, 6.8909944E+001, 7.1990194E+001, 8.2781780E+001, 2.2646814E+002, 2.8665782E+002, 2.9532548E+002, 3.0228109E+002, 3.0266480E+002, 3.0020823E+001, 2.9901424E+001, 3.0031256E+001, 8.1257744E+001, 1.5963914E+002, 2.5257659E+002, 2.7342733E+001, 2.7246756E+001, 2.8326477E+001, 3.2056961E+001, 5.1897508E+001, 7.4037578E+001, 1.0021692E+002, 1.2122440E+002, 1.2892276E+002, 7.6441830E+001, 2.6143343E+001, 2.6336570E+001, 2.7855266E+001, 3.2918185E+001, 5.0536336E+001, 7.8639135E+001, 1.0147119E+002, 1.2290092E+002, 1.2443059E+002, 5.9469817E+001, 2.4914272E+001, 2.5579514E+001, 2.9952348E+001, 3.3752237E+001, 5.7545564E+001, 8.6337855E+001, 1.0265242E+002, 1.0699265E+002, 1.0784936E+002, 5.2309012E+001, 2.2040263E+001, 2.1589938E+001, 2.2496600E+001, 2.6230650E+001, 3.5609682E+001, 8.6695726E+001, 9.8540941E+001, 1.0450766E+002, 2.4701494E+001, 2.7024122E+001, 3.6587409E+001, 4.1813322E+001, 5.4230300E+001, 6.1678774E+001, 6.7586454E+001, 7.4338109E+001, 2.4419064E+001, 2.6538222E+001, 4.3515248E+001, 5.7251333E+001, 6.1729526E+001, 6.4006565E+001, 6.5795198E+001, 6.7934396E+001, 6.7191069E+001, 3.4310036E+001, 1.0118980E+000, 2.5796676E+002, 9.0069391E-001, 2.3203718E+002, 1.2854328E+000, 1.0168031E+002, 1.2077602E+000, 9.6146661E+001, 1.0091767E+000, 8.8118244E+001, 1.3353484E+000, 9.1120830E+001, 9.5904031E-001, 6.6336411E+001, 8.6086865E-001, 6.2250448E+001
 7.8001093E+002, 6.2441192E+001, 6.8288519E+001, 7.1923441E+001, 8.1303264E+001, 2.2513826E+002, 2.8640578E+002, 2.9388232E+002, 2.9949582E+002, 3.0108901E+002, 3.0149826E+001, 2.9988983E+001, 2.9306948E+001, 7.8581537E+001, 1.6519695E+002, 2.5092421E+002, 2.7381020E+001, 2.7150895E+001, 2.8143180E+001, 3.1413555E+001, 5.3950396E+001, 7.5516518E+001, 9.7801689E+001, 1.2264298E+002, 1.2880632E+002, 7.6826231E+001, 2.6499375E+001, 2.6628156E+001, 2.7785285E+001, 3.3593241E+001, 5.1077467E+001, 7.9754276E+001, 1.0263194E+002, 1.2356613E+002, 1.2310820E+002, 5.9582592E+001, 2.4953892E+001, 2.5299403E+001, 2.9235814E+001, 3.2846312E+001, 5.5824941E+001, 8.8265280E+001, 1.0232717E+002, 1.0697146E+002, 1.0776550E+002, 5.2506369E+001, 2.1939224E+001, 2.1828042E+001, 2.2469958E+001, 2.5404020E+001, 3.6203916E+001, 8.6073660E+001, 1.0011729E+002, 1.0440653E+002, 2.4847994E+001, 2.7267166E+001, 3.6482359E+001, 4.1538739E+001, 5.4617425E+001, 6.2058332E+001, 6.8765342E+001, 7.6165633E+001, 2.4438211E+001, 2.6788466E+001, 4.0434339E+001, 5.4789378E+001, 6.1685049E+001, 6.4133939E+001, 6.5972076E+001, 6.7839919E+001, 6.8764120E+001, 3.4498194E+001, 1.0120785E+000, 2.5863488E+002, 9.0423846E-001, 2.3092342E+002, 1.2838329E+000, 1.0183259E+002, 1.2046248E+000, 9.6752943E+001, 1.0124099E+000, 8.8022349E+001, 1.3371495E+000, 9.2012344E+001, 9.6379663E-001, 6.6577186E+001, 8.6074612E-001, 6.1674483E+001
 7.9000183E+002, 6.4297173E+001, 6.9218352E+001, 7.3752495E+001, 8.2001381E+001, 2.3145954E+002, 2.8958256E+002, 2.9164925E+002, 2.9414484E+002, 2.9318309E+002, 3.0160721E+001, 3.0252691E+001, 2.8874550E+001, 7.6872197E+001, 1.5915423E+002, 2.4924126E+002, 2.7635613E+001, 2.7378077E+001, 2.8301809E+001, 3.2437727E+001, 5.3078115E+001, 7.5589362E+001, 1.0057059E+002, 1.2250950E+002, 1.3023014E+002, 7.7075210E+001, 2.6302936E+001, 2.6939438E+001, 2.7984875E+001, 3.3382087E+001, 5.1035348E+001, 7.9261003E+001, 1.0274867E+002, 1.2306518E+002, 1.2378197E+002, 5.9738338E+001, 2.4705429E+001, 2.5917212E+001, 2.7236754E+001, 3.2996462E+001, 5.6697837E+001, 8.6338357E+001, 1.0199966E+002, 1.0656006E+002, 1.0662899E+002, 5.2614459E+001, 2.1937890E+001, 2.1970435E+001, 2.2472782E+001, 2.6099825E+001, 4.1830211E+001, 8.5947009E+001, 9.9835446E+001, 1.0402326E+002, 2.4864459E+001, 2.7282894E+001, 3.6733664E+001, 4.1407938E+001, 5.4390342E+001, 6.2404803E+001, 6.8197755E+001, 7.5391435E+001, 2.4419967E+001, 2.6535711E+001, 4.0322718E+001, 5.4808876E+001, 6.1325168E+001, 6.4368339E+001, 6.6434275E+001, 6.8349970E+001, 6.8746666E+001, 3.4624913E+001, 1.0037874E+000, 2.5817680E+002, 8.9435470E-001, 2.2685961E+002, 1.2888098E+000, 1.0165099E+002, 1.2012032E+000, 9.6377518E+001, 1.0096369E+000, 8.8069497E+001, 1.3228220E+000, 9.0818357E+001, 9.6887322E-001, 6.7126315E+001, 8.6770906E-001, 6.3004059E+001
 8.0002014E+002, 6.2823593E+001, 6.8478692E+001, 7.3299419E+001, 8.4333855E+001, 2.2012091E+002, 2.8982540E+002, 2.9320187E+002, 2.9463011E+002, 2.9495592E+002, 2.9785071E+001, 3.0228189E+001, 3.0061931E+001, 7.6380901E+001, 1.6224336E+002, 2.5170902E+002, 2.7500796E+001, 2.7601483E+001, 2.7859027E+001, 3.1525753E+001, 5.3690741E+001, 7.6729316E+001, 9.7796228E+001, 1.2619224E+002, 1.3013988E+002, 7.7203581E+001, 2.6622333E+001, 2.6637217E+001, 2.7806451E+001, 3.2814454E+001, 5.0765648E+001, 7.9068823E+001, 1.0241976E+002, 1.2252442E+002, 1.2351320E+002, 5.9893474E+001, 2.4283509E+001, 2.5738349E+001, 2.9268737E+001, 3.5707213E+001, 5.7245694E+001, 8.5066510E+001, 1.0194626E+002, 1.0762288E+002, 1.0815386E+002, 5.2777317E+001, 2.2137331E+001, 2.1978880E+001, 2.2487282E+001, 2.5650642E+001, 3.6276323E+001, 8.7230834E+001, 9.9221657E+001, 1.0435189E+002, 2.4816690E+001, 2.7399515E+001, 3.6713959E+001, 4.1877245E+001, 5.4889418E+001, 6.2295884E+001, 6.9326446E+001, 7.7063050E+001, 2.4469775E+001, 2.6520217E+001, 4.6756578E+001, 5.8470591E+001, 6.2112898E+001, 6.4532743E+001, 6.6299397E+001, 6.8663134E+001, 6.8342271E+001, 3.4681437E+001, 1.0084836E+000, 2.5630540E+002, 8.9111517E-001, 2.2768255E+002, 1.2900773E+000, 1.0299759E+002, 1.2183850E+000, 9.6824650E+001, 1.0008896E+000, 8.7550816E+001, 1.3365281E+000, 9.1003985E+001, 9.5866392E-001, 6.7004060E+001, 8.5921099E-001, 6.2387094E+001
 8.1001044E+002, 6.2158466E+001, 6.7566468E+001, 7.2639853E+001, 8.3288867E+001, 2.2622345E+002, 2.9012294E+002, 2.9462736E+002, 2.9647831E+002, 2.9672002E+002, 3.0266406E+001, 3.0187634E+001, 2.9732086E+001, 7.7529429E+001, 1.6386472E+002, 2.5304866E+002, 2.7622560E+001, 2.7665605E+001, 2.8360199E+001, 3.2557466E+001, 5.2486036E+001, 7.7135300E+001, 1.0360062E+002, 1.2462517E+002, 1.3104055E+002, 7.7281673E+001, 2.6476568E+001, 2.6593290E+001, 2.8041762E+001, 3.3375536E+001, 5.0886097E+001, 7.9742803E+001, 1.0322902E+002, 1.2288595E+002, 1.2453237E+002, 6.0118666E+001, 2.4329684E+001, 2.6601801E+001, 2.9071958E+001, 3.4777203E+001, 5.8084692E+001, 8.7636645E+001, 1.0268400E+002, 1.0787695E+002, 1.0829934E+002, 5.3001462E+001, 2.2206568E+001, 2.2000191E+001, 2.2599538E+001, 2.6170800E+001, 3.6750476E+001, 8.7120645E+001, 9.8947398E+001, 1.0476101E+002, 2.4813036E+001, 2.7359897E+001, 3.6639437E+001, 4.1661488E+001, 5.5005470E+001, 6.2658487E+001, 6.8929521E+001, 7.5419559E+001, 2.4547858E+001, 2.6766557E+001, 4.4066425E+001, 5.7908847E+001, 6.2088078E+001, 6.4630751E+001, 6.6686729E+001, 6.8891934E+001, 6.8282259E+001, 3.4789654E+001, 9.8982689E-001, 2.5642001E+002, 8.9892611E-001, 2.3137444E+002, 1.2876348E+000, 1.0367839E+002, 1.2104493E+000, 9.7052039E+001, 9.9397448E-001, 8.7732463E+001, 1.3376911E+000, 9.1515316E+001, 9.5788684E-001, 6.6992694E+001, 8.5865732E-001, 6.2868970E+001
 8.2001099E+002, 6.2190691E+001, 6.8075801E+001, 7.2281898E+001, 8.2952213E+001, 2.2534095E+002, 2.9211510E+002, 2.9357829E+002, 2.9601164E+002, 2.9634862E+002, 3.0768391E+001, 3.0453219E+001, 2.9370036E+001, 7.1724862E+001, 1.5644340E+002, 2.5297442E+002, 2.7875874E+001, 2.7521464E+001, 2.8285326E+001, 3.2406905E+001, 5.4409372E+001, 7.6158905E+001, 9.8738854E+001, 1.2468217E+002, 1.2974769E+002, 7.7585669E+001, 2.6447861E+001, 2.6725283E+001, 2.7616055E+001, 3.3228866E+001, 5.1930141E+001, 8.0774817E+001, 1.0219250E+002, 1.2235474E+002, 1.2361631E+002, 6.0331548E+001, 2.4253061E+001, 2.5446594E+001, 2.8412768E+001, 3.5839692E+001, 5.7452498E+001, 8.7640990E+001, 1.0274369E+002, 1.0820147E+002, 1.0827041E+002, 5.3157388E+001, 2.2170939E+001, 2.2101751E+001, 2.2581162E+001, 2.5175490E+001, 3.5918968E+001, 8.6789043E+001, 9.9451425E+001, 1.0476934E+002, 2.4884702E+001, 2.7320669E+001, 3.6847470E+001, 4.1760461E+001, 5.5721533E+001, 6.2268301E+001, 6.8486649E+001, 7.5618312E+001, 2.4500213E+001, 2.6564791E+001, 4.5649917E+001, 5.9075309E+001, 6.2343783E+001, 6.4727016E+001, 6.6670154E+001, 6.8810036E+001, 6.8730537E+001, 3.4880318E+001, 1.0295050E+000, 2.5778918E+002, 9.0590593E-001, 2.3074280E+002, 1.2857477E+000, 1.0159393E+002, 1.2021953E+000, 9.6761361E+001, 1.0111137E+000, 8.8430503E+001, 1.3378428E+000, 9.1680119E+001, 9.5346996E-001, 6.6710754E+001, 8.6155642E-001, 6.3432385E+001
 8.3001312E+002, 6.2342331E+001, 6.8293153E+001, 7.1682519E+001, 8.2455124E+001, 2.2561597E+002, 2.9117327E+002, 2.9300289E+002, 2.9370073E+002, 2.9318808E+002, 3.0331218E+001, 3.0309958E+001, 2.9370691E+001, 8.5185223E+001, 1.6816199E+002, 2.5109740E+002, 2.7634338E+001, 2.7363857E+001, 2.8765672E+001, 3.3483876E+001, 5.4105339E+001, 7.6416114E+001, 1.0857957E+002, 1.2370263E+002, 1.3161324E+002, 7.7885096E+001, 2.6795833E+001, 2.6741675E+001, 2.7645933E+001, 3.2543935E+001, 5.2283966E+001, 8.0771290E+001, 1.0334203E+002, 1.2377291E+002, 1.2462965E+002, 6.0501606E+001, 2.4558982E+001, 2.5125593E+001, 2.9172123E+001, 3.5415063E+001, 5.6872342E+001, 8.8360501E+001, 1.0198421E+002, 1.0670066E+002, 1.0756602E+002, 5.3272692E+001, 2.2235951E+001, 2.2102886E+001, 2.2359554E+001, 2.4808181E+001, 3.5447964E+001, 8.9109752E+001, 9.9348926E+001, 1.0431855E+002, 2.4909017E+001, 2.7415279E+001, 3.7070638E+001, 4.2095749E+001, 5.4516058E+001, 6.2297213E+001, 6.8667652E+001, 7.7253351E+001, 2.4602971E+001, 2.6300062E+001, 4.5720890E+001, 5.7703465E+001, 6.2254317E+001, 6.4989546E+001, 6.7031294E+001, 6.9125709E+001, 6.8534603E+001, 3.4988667E+001, 1.0180844E+000, 2.5711554E+002, 9.0002900E-001, 2.2929152E+002, 1.2796854E+000, 1.0438366E+002, 1.2167104E+000, 9.8023645E+001, 9.8973782E-001, 8.7740140E+001, 1.3365177E+000, 9.1893191E+001, 9.6194277E-001, 6.7345110E+001, 8.5291578E-001, 6.2973863E+001
