s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9001031E+002, 6.0773620E+001, 6.1492972E+001, 6.7353255E+001, 7.6624852E+001, 2.1046390E+002, 3.0902530E+002, 3.1486292E+002, 3.1450139E+002, 3.1434276E+002, 2.8923101E+001, 2.9947684E+001, 2.7973839E+001, 6.2476862E+001, 1.4215935E+002, 2.7036063E+002, 2.6498512E+001, 2.6573806E+001, 2.7868240E+001, 3.1585032E+001, 5.0696487E+001, 7.1228103E+001, 1.0339001E+002, 1.2364022E+002, 1.2068284E+002, 7.7059341E+001, 2.5338285E+001, 2.5473879E+001, 2.6418595E+001, 3.0781603E+001, 5.0176597E+001, 7.3932567E+001, 1.0147429E+002, 1.2588569E+002, 1.3078678E+002, 6.2662319E+001, 2.4018636E+001, 2.5285071E+001, 2.7413570E+001, 3.2722009E+001, 5.6014880E+001, 9.4999748E+001, 1.0408840E+002, 1.0839986E+002, 1.0712662E+002, 5.2755048E+001, 2.2254699E+001, 2.2265582E+001, 2.2303061E+001, 2.4645171E+001, 3.9277505E+001, 9.8308045E+001, 1.0206429E+002, 1.0826191E+002, 2.4856406E+001, 2.8722631E+001, 3.6770699E+001, 4.1063493E+001, 5.2086145E+001, 6.2111542E+001, 6.6986177E+001, 7.0733711E+001, 2.3798615E+001, 2.5278900E+001, 3.7472659E+001, 4.6975504E+001, 6.1454005E+001, 6.3782761E+001, 6.7011642E+001, 6.9579531E+001, 7.0114707E+001, 3.4794715E+001, 1.0489911E+000, 2.7239565E+002, 9.5887642E-001, 2.4846609E+002, 1.2968459E+000, 1.0150827E+002, 1.2539979E+000, 9.8736577E+001, 1.0545069E+000, 9.2702776E+001, 1.3243933E+000, 9.2412343E+001, 9.7136128E-001, 6.6246423E+001, 9.0161956E-001, 6.1863443E+001
 7.0000568E+002, 5.9378274E+001, 6.2883511E+001, 6.7784072E+001, 7.6856635E+001, 2.0473209E+002, 3.0169676E+002, 3.1178654E+002, 3.1385459E+002, 3.1501042E+002, 2.8831831E+001, 2.9808232E+001, 2.8889648E+001, 6.6569881E+001, 1.4470705E+002, 2.6994653E+002, 2.6973088E+001, 2.6504915E+001, 2.7476357E+001, 3.0952606E+001, 5.0891105E+001, 7.1526292E+001, 1.0529116E+002, 1.2292443E+002, 1.1793231E+002, 7.7576660E+001, 2.5205458E+001, 2.5181909E+001, 2.6274359E+001, 3.0906413E+001, 5.0000426E+001, 7.4449709E+001, 1.0241768E+002, 1.2586452E+002, 1.3017263E+002, 6.2815927E+001, 2.3935185E+001, 2.4968079E+001, 2.7689118E+001, 3.2690240E+001, 5.4734501E+001, 9.3426936E+001, 1.0416850E+002, 1.0848370E+002, 1.0682181E+002, 5.2924967E+001, 2.2254929E+001, 2.2254782E+001, 2.2149171E+001, 2.5067522E+001, 4.0034924E+001, 9.8190185E+001, 1.0228619E+002, 1.0976009E+002, 2.4893549E+001, 2.8696410E+001, 3.6486553E+001, 4.0709800E+001, 5.1751758E+001, 6.2545711E+001, 6.7096844E+001, 7.1182608E+001, 2.3850066E+001, 2.5485700E+001, 3.7179952E+001, 4.6776553E+001, 6.1686721E+001, 6.3934603E+001, 6.6799306E+001, 6.9294037E+001, 7.0284608E+001, 3.4938666E+001, 1.0483997E+000, 2.7088636E+002, 9.3961166E-001, 2.4474841E+002, 1.3064535E+000, 1.0176713E+002, 1.2501159E+000, 9.8769031E+001, 1.0565569E+000, 9.2055818E+001, 1.3266407E+000, 9.3406605E+001, 9.7452583E-001, 6.6455732E+001, 8.9512546E-001, 6.1296111E+001
 7.1000964E+002, 5.7793200E+001, 6.2389395E+001, 6.7725285E+001, 7.7176048E+001, 2.1381018E+002, 3.0089111E+002, 3.0651749E+002, 3.1194884E+002, 3.1286454E+002, 2.8967163E+001, 3.0061474E+001, 2.8724011E+001, 6.8938267E+001, 1.4859263E+002, 2.7107324E+002, 2.6510792E+001, 2.6626164E+001, 2.7860076E+001, 3.0683621E+001, 5.0119576E+001, 7.2526853E+001, 1.0642067E+002, 1.2209487E+002, 1.1715329E+002, 7.8036066E+001, 2.5137445E+001, 2.5342322E+001, 2.6375594E+001, 3.0886125E+001, 5.0690666E+001, 7.4336501E+001, 1.0319173E+002, 1.2611585E+002, 1.3117827E+002, 6.3130945E+001, 2.4185295E+001, 2.5677898E+001, 2.7952000E+001, 3.2502126E+001, 5.5155983E+001, 9.5204977E+001, 1.0441982E+002, 1.0886382E+002, 1.0866351E+002, 5.3175448E+001, 2.2255251E+001, 2.2262783E+001, 2.2158046E+001, 2.5693317E+001, 3.9251486E+001, 9.9105222E+001, 1.0264960E+002, 1.0835571E+002, 2.5032445E+001, 2.8337879E+001, 3.7074986E+001, 4.1185933E+001, 5.2630482E+001, 6.2113496E+001, 6.6882026E+001, 7.1848025E+001, 2.3841609E+001, 2.5193924E+001, 3.7486811E+001, 4.8129352E+001, 6.2082250E+001, 6.4049404E+001, 6.7220525E+001, 6.9695239E+001, 7.0706874E+001, 3.5073261E+001, 1.0427131E+000, 2.6925190E+002, 9.2264003E-001, 2.4363683E+002, 1.3080767E+000, 1.0160581E+002, 1.2433244E+000, 9.8892836E+001, 1.0529505E+000, 9.2521837E+001, 1.3308222E+000, 9.3124068E+001, 9.7357286E-001, 6.6828034E+001, 8.9801323E-001, 6.2147123E+001
 7.2000977E+002, 5.9059454E+001, 6.2956093E+001, 6.8182339E+001, 7.6701576E+001, 2.1124639E+002, 3.0239727E+002, 3.0910897E+002, 3.1160049E+002, 3.1318929E+002, 2.8926662E+001, 2.9943681E+001, 2.7475551E+001, 7.4537223E+001, 1.4789022E+002, 2.6950788E+002, 2.6341106E+001, 2.6309713E+001, 2.7800022E+001, 3.2306666E+001, 5.2352723E+001, 7.2562983E+001, 1.0419588E+002, 1.2443511E+002, 1.1957718E+002, 7.8114504E+001, 2.5252087E+001, 2.5355524E+001, 2.5947852E+001, 3.0984062E+001, 5.0706141E+001, 7.5556927E+001, 1.0277551E+002, 1.2594786E+002, 1.3027797E+002, 6.3326297E+001, 2.4228472E+001, 2.5616144E+001, 2.8265103E+001, 3.2447152E+001, 5.4232340E+001, 9.7537006E+001, 1.0547308E+002, 1.0943372E+002, 1.0794867E+002, 5.3431300E+001, 2.2251753E+001, 2.2261975E+001, 2.2119906E+001, 2.5459667E+001, 3.7707068E+001, 1.0109362E+002, 1.0229314E+002, 1.0967176E+002, 2.4715633E+001, 2.8548733E+001, 3.7267571E+001, 4.0976665E+001, 5.2923240E+001, 6.2843077E+001, 6.7130188E+001, 7.2425072E+001, 2.3922474E+001, 2.5640143E+001, 3.7209316E+001, 4.8135053E+001, 6.2126777E+001, 6.4221554E+001, 6.7441809E+001, 6.9934830E+001, 7.0838396E+001, 3.5213026E+001, 1.0425053E+000, 2.7052652E+002, 9.4856496E-001, 2.4737103E+002, 1.2806275E+000, 1.0128478E+002, 1.2405290E+000, 9.8827343E+001, 1.0490266E+000, 9.3066129E+001, 1.3374576E+000, 9.4193858E+001, 9.7031612E-001, 6.7250211E+001, 8.9996421E-001, 6.2169925E+001
 7.3000275E+002, 5.8178558E+001, 6.2643105E+001, 6.8383802E+001, 7.6210564E+001, 2.0749722E+002, 3.0157669E+002, 3.1046729E+002, 3.1398452E+002, 3.1339682E+002, 2.8853924E+001, 2.9977872E+001, 2.7274424E+001, 6.3130038E+001, 1.4550555E+002, 2.6907927E+002, 2.6754230E+001, 2.6684194E+001, 2.7761620E+001, 3.1137500E+001, 5.1420707E+001, 7.2780448E+001, 1.0255449E+002, 1.2260339E+002, 1.1740741E+002, 7.8394565E+001, 2.5371181E+001, 2.5150535E+001, 2.6393009E+001, 3.1090353E+001, 5.1056663E+001, 7.5197982E+001, 1.0335524E+002, 1.2689396E+002, 1.3159941E+002, 6.3564497E+001, 2.4254489E+001, 2.5172159E+001, 2.8721755E+001, 3.2746822E+001, 5.6325735E+001, 9.4949624E+001, 1.0488685E+002, 1.0929780E+002, 1.0806176E+002, 5.3602041E+001, 2.2257819E+001, 2.2282186E+001, 2.1941720E+001, 2.5521428E+001, 4.0379646E+001, 1.0122209E+002, 1.0336672E+002, 1.0829845E+002, 2.4779784E+001, 2.9308307E+001, 3.6911902E+001, 4.1555364E+001, 5.2580323E+001, 6.2018971E+001, 6.6816358E+001, 7.2589452E+001, 2.3852397E+001, 2.5264546E+001, 3.7679330E+001, 4.7497424E+001, 6.2294487E+001, 6.4319901E+001, 6.7697041E+001, 6.9933191E+001, 7.0638877E+001, 3.5321850E+001, 1.0269297E+000, 2.6896761E+002, 9.4592375E-001, 2.4696844E+002, 1.3090100E+000, 1.0256086E+002, 1.2518189E+000, 9.9755498E+001, 1.0405599E+000, 9.2911741E+001, 1.3265412E+000, 9.4417453E+001, 9.6167167E-001, 6.6979911E+001, 9.0025746E-001, 6.2510590E+001
 7.4001672E+002, 5.9054410E+001, 6.1462583E+001, 6.8059294E+001, 7.7385131E+001, 1.9124186E+002, 3.1684831E+002, 3.1686769E+002, 3.1646619E+002, 3.1603510E+002, 2.8771750E+001, 2.9569871E+001, 2.8193781E+001, 7.1999084E+001, 1.4219768E+002, 2.7392390E+002, 2.6320548E+001, 2.6439184E+001, 2.7480541E+001, 3.1673650E+001, 5.1400011E+001, 7.1577517E+001, 1.0312790E+002, 1.2408222E+002, 1.2086864E+002, 7.8682077E+001, 2.5159307E+001, 2.5171354E+001, 2.6392291E+001, 3.0963726E+001, 5.0804668E+001, 7.4716502E+001, 1.0306201E+002, 1.2717353E+002, 1.3210644E+002, 6.3862676E+001, 2.4220375E+001, 2.5595224E+001, 2.8250784E+001, 3.2070501E+001, 5.3100607E+001, 9.6420745E+001, 1.0494956E+002, 1.0971136E+002, 1.0871941E+002, 5.3816260E+001, 2.2255666E+001, 2.2288652E+001, 2.2183998E+001, 2.5332402E+001, 4.0729714E+001, 9.8960104E+001, 1.0231417E+002, 1.0936659E+002, 2.5201516E+001, 2.8864770E+001, 3.7198451E+001, 4.1923869E+001, 5.3399981E+001, 6.2881242E+001, 6.7464557E+001, 7.1811125E+001, 2.3864482E+001, 2.5554044E+001, 3.6470488E+001, 5.0986298E+001, 6.2342231E+001, 6.4825125E+001, 6.7788430E+001, 7.0247957E+001, 7.0616242E+001, 3.5433539E+001, 1.0572144E+000, 2.7516970E+002, 9.6665684E-001, 2.5277637E+002, 1.2862692E+000, 1.0143268E+002, 1.2459934E+000, 9.9400596E+001, 1.0579219E+000, 9.3141378E+001, 1.3199526E+000, 9.3565882E+001, 9.6091266E-001, 6.6922040E+001, 8.9815392E-001, 6.2685254E+001
 7.5000140E+002, 5.9601818E+001, 6.2795101E+001, 6.7594685E+001, 7.7600568E+001, 2.2083360E+002, 3.0563842E+002, 3.1219393E+002, 3.1438249E+002, 3.1439417E+002, 2.9162513E+001, 3.0173569E+001, 2.8162958E+001, 6.9393162E+001, 1.4351505E+002, 2.7422084E+002, 2.6594517E+001, 2.6613532E+001, 2.7926027E+001, 3.1854217E+001, 5.2310850E+001, 7.0244317E+001, 1.0157561E+002, 1.2497661E+002, 1.2043126E+002, 7.8865908E+001, 2.5304315E+001, 2.5402224E+001, 2.6374750E+001, 3.1570710E+001, 5.0334929E+001, 7.3963070E+001, 1.0305603E+002, 1.2640335E+002, 1.3041849E+002, 6.3970897E+001, 2.4236960E+001, 2.5442981E+001, 2.8175212E+001, 3.2640896E+001, 5.6292913E+001, 9.6277046E+001, 1.0585394E+002, 1.1036989E+002, 1.0964959E+002, 5.4065900E+001, 2.2260799E+001, 2.2268258E+001, 2.2055131E+001, 2.4827092E+001, 3.9265641E+001, 9.7898896E+001, 1.0413202E+002, 1.0996272E+002, 2.5059946E+001, 2.8391473E+001, 3.8227526E+001, 4.1223627E+001, 5.1881749E+001, 6.2884260E+001, 6.8053253E+001, 7.2601490E+001, 2.3846002E+001, 2.5875106E+001, 3.8217926E+001, 4.5587570E+001, 6.2315837E+001, 6.4454143E+001, 6.7571741E+001, 7.0451322E+001, 7.0338766E+001, 3.5583728E+001, 1.0587691E+000, 2.7695476E+002, 9.5639706E-001, 2.5022290E+002, 1.3002059E+000, 1.0223330E+002, 1.2474652E+000, 9.8992936E+001, 1.0495228E+000, 9.3304534E+001, 1.3282924E+000, 9.4663195E+001, 9.7155840E-001, 6.7141877E+001, 9.0009606E-001, 6.2349322E+001
 7.6000958E+002, 6.0275932E+001, 6.3051457E+001, 6.8250886E+001, 7.7507986E+001, 2.0732861E+002, 3.0393234E+002, 3.0881909E+002, 3.1138310E+002, 3.0982722E+002, 2.8944237E+001, 2.9851513E+001, 2.9573234E+001, 7.1885806E+001, 1.5338249E+002, 2.7036190E+002, 2.6605046E+001, 2.6798497E+001, 2.7688862E+001, 3.1687568E+001, 5.1658380E+001, 7.1370744E+001, 1.0431116E+002, 1.2444122E+002, 1.2049499E+002, 7.9313724E+001, 2.5410920E+001, 2.5428708E+001, 2.6719647E+001, 3.1987723E+001, 5.1194123E+001, 7.3744706E+001, 1.0309720E+002, 1.2708915E+002, 1.3235809E+002, 6.4349518E+001, 2.4109718E+001, 2.5688191E+001, 2.8029515E+001, 3.2874238E+001, 5.4455368E+001, 9.6231719E+001, 1.0620610E+002, 1.1024991E+002, 1.0976976E+002, 5.4304417E+001, 2.2263348E+001, 2.2253805E+001, 2.2091776E+001, 2.4856595E+001, 3.7485254E+001, 1.0120703E+002, 1.0262831E+002, 1.0943143E+002, 2.4913193E+001, 2.8957762E+001, 3.6953198E+001, 4.1079744E+001, 5.1699374E+001, 6.2305443E+001, 6.7595719E+001, 7.2382776E+001, 2.3858662E+001, 2.5197731E+001, 3.6257686E+001, 4.9152596E+001, 6.2313862E+001, 6.4872409E+001, 6.7682914E+001, 7.0231814E+001, 7.1033070E+001, 3.5712032E+001, 1.0320333E+000, 2.6846911E+002, 9.2972972E-001, 2.4501475E+002, 1.2897832E+000, 1.0189409E+002, 1.2463206E+000, 9.9520814E+001, 1.0522544E+000, 9.3168447E+001, 1.3274595E+000, 9.4965479E+001, 9.7218414E-001, 6.6858817E+001, 9.0832497E-001, 6.2865219E+001
 7.7000836E+002, 6.0378552E+001, 6.5153863E+001, 6.9774012E+001, 7.8235837E+001, 2.1205700E+002, 3.1010396E+002, 3.1392762E+002, 3.1384563E+002, 3.1303641E+002, 2.9067210E+001, 3.0160976E+001, 2.8962693E+001, 7.4187762E+001, 1.4593486E+002, 2.6803129E+002, 2.6780516E+001, 2.6653949E+001, 2.8169657E+001, 3.2223243E+001, 5.3073510E+001, 7.2759518E+001, 1.0645169E+002, 1.2318899E+002, 1.1982615E+002, 7.9428116E+001, 2.5532596E+001, 2.5513111E+001, 2.6389892E+001, 3.1707745E+001, 5.0813890E+001, 7.5092632E+001, 1.0362661E+002, 1.2757809E+002, 1.3220517E+002, 6.4612934E+001, 2.4152628E+001, 2.5574567E+001, 2.8303354E+001, 3.2964045E+001, 5.6025167E+001, 9.3362216E+001, 1.0642622E+002, 1.1109262E+002, 1.1025344E+002, 5.4529130E+001, 2.2269931E+001, 2.2267892E+001, 2.2396750E+001, 2.3916441E+001, 3.9370587E+001, 1.0141298E+002, 1.0394401E+002, 1.1108130E+002, 2.4937715E+001, 2.9288877E+001, 3.7648746E+001, 4.1083995E+001, 5.2001634E+001, 6.2669718E+001, 6.8298605E+001, 7.1832777E+001, 2.3913090E+001, 2.5875186E+001, 3.7325608E+001, 4.8388070E+001, 6.2484442E+001, 6.4898227E+001, 6.7685230E+001, 7.0008937E+001, 7.1132074E+001, 3.5817428E+001, 1.0575319E+000, 2.7311634E+002, 9.5387259E-001, 2.4588838E+002, 1.2855760E+000, 1.0128911E+002, 1.2498573E+000, 1.0021284E+002, 1.0486980E+000, 9.3557352E+001, 1.3268851E+000, 9.5287543E+001, 9.5255074E-001, 6.6647145E+001, 8.9480489E-001, 6.2363950E+001
 7.8001373E+002, 5.9111856E+001, 6.2545423E+001, 6.7710231E+001, 7.5872967E+001, 2.1260682E+002, 3.0159533E+002, 3.1074270E+002, 3.1361998E+002, 3.1412483E+002, 2.9424229E+001, 3.0307112E+001, 3.0300262E+001, 6.5575078E+001, 1.5127050E+002, 2.6884523E+002, 2.6577530E+001, 2.6814039E+001, 2.8806635E+001, 3.1556727E+001, 5.1659740E+001, 7.3790460E+001, 1.0627992E+002, 1.2659549E+002, 1.1983705E+002, 7.9817128E+001, 2.5550654E+001, 2.5563426E+001, 2.6232056E+001, 3.1564913E+001, 5.1831426E+001, 7.5985132E+001, 1.0359710E+002, 1.2727706E+002, 1.3155608E+002, 6.4736564E+001, 2.4306141E+001, 2.5629421E+001, 2.8462597E+001, 3.2565912E+001, 5.5552858E+001, 9.6150252E+001, 1.0617256E+002, 1.1064858E+002, 1.0979071E+002, 5.4681860E+001, 2.2263010E+001, 2.2277636E+001, 2.2401732E+001, 2.4334133E+001, 3.8691128E+001, 1.0090227E+002, 1.0403943E+002, 1.0963993E+002, 2.5174649E+001, 2.9113497E+001, 3.7187890E+001, 4.1177482E+001, 5.2176620E+001, 6.3126451E+001, 6.8107392E+001, 7.3048124E+001, 2.4022582E+001, 2.5908235E+001, 3.8470905E+001, 4.6860063E+001, 6.2623942E+001, 6.4681818E+001, 6.8077888E+001, 7.0588660E+001, 7.1116863E+001, 3.5941367E+001, 1.0536449E+000, 2.7352343E+002, 9.4045003E-001, 2.4455531E+002, 1.2941731E+000, 1.0274732E+002, 1.2449387E+000, 1.0003599E+002, 1.0524433E+000, 9.3187291E+001, 1.3298147E+000, 9.4678794E+001, 9.6220408E-001, 6.7140668E+001, 8.9596005E-001, 6.2743613E+001
 7.9001648E+002, 6.0346620E+001, 6.3984101E+001, 6.7789471E+001, 7.8534765E+001, 2.1095071E+002, 2.9982175E+002, 3.0963193E+002, 3.0997477E+002, 3.1011167E+002, 2.9368435E+001, 3.0581540E+001, 2.8054581E+001, 6.8973946E+001, 1.4901127E+002, 2.6984776E+002, 2.6793235E+001, 2.6687125E+001, 2.8286530E+001, 3.1619453E+001, 5.1100331E+001, 7.2177404E+001, 1.0559519E+002, 1.2380212E+002, 1.1868466E+002, 8.0023609E+001, 2.5630246E+001, 2.5341850E+001, 2.6757042E+001, 3.1461939E+001, 5.0597669E+001, 7.5211819E+001, 1.0415066E+002, 1.2854680E+002, 1.3332706E+002, 6.4981714E+001, 2.4186933E+001, 2.5436897E+001, 2.7824713E+001, 3.2921694E+001, 5.5541077E+001, 9.6259771E+001, 1.0672994E+002, 1.1003678E+002, 1.0922731E+002, 5.4852125E+001, 2.2268456E+001, 2.2263799E+001, 2.1925756E+001, 2.5765892E+001, 4.1307317E+001, 1.0150225E+002, 1.0474512E+002, 1.0986174E+002, 2.5198125E+001, 2.8939708E+001, 3.7938441E+001, 4.1512311E+001, 5.3217004E+001, 6.3183547E+001, 6.7723977E+001, 7.2417148E+001, 2.3973709E+001, 2.5778946E+001, 3.8628350E+001, 4.8983380E+001, 6.2916064E+001, 6.5153549E+001, 6.8246061E+001, 7.0933347E+001, 7.1662759E+001, 3.6044679E+001, 1.0389824E+000, 2.6871360E+002, 9.2636343E-001, 2.4470416E+002, 1.2887772E+000, 1.0253643E+002, 1.2560104E+000, 1.0086008E+002, 1.0430408E+000, 9.3364163E+001, 1.3268849E+000, 9.5287503E+001, 9.5994961E-001, 6.7731774E+001, 8.8765298E-001, 6.2814943E+001
 8.0000073E+002, 6.2790307E+001, 6.4760699E+001, 7.0694371E+001, 7.9012104E+001, 2.1502077E+002, 3.1539687E+002, 3.1381811E+002, 3.1430177E+002, 3.1310675E+002, 2.9290129E+001, 3.0418977E+001, 2.6732150E+001, 6.8136254E+001, 1.4558776E+002, 2.6997201E+002, 2.6685937E+001, 2.6868347E+001, 2.7842287E+001, 3.2377741E+001, 5.1554677E+001, 7.3788949E+001, 1.0842710E+002, 1.2593456E+002, 1.2247216E+002, 8.0304070E+001, 2.5508170E+001, 2.5504561E+001, 2.6786260E+001, 3.1555203E+001, 5.1402110E+001, 7.5862854E+001, 1.0419624E+002, 1.2794757E+002, 1.3242297E+002, 6.5099029E+001, 2.4103013E+001, 2.5862895E+001, 2.7801481E+001, 3.3997053E+001, 5.3319808E+001, 9.4675655E+001, 1.0595578E+002, 1.1047470E+002, 1.0959690E+002, 5.5001716E+001, 2.2247183E+001, 2.2358437E+001, 2.1974153E+001, 2.4672177E+001, 4.0572099E+001, 1.0221890E+002, 1.0402840E+002, 1.1031002E+002, 2.5222150E+001, 2.8729580E+001, 3.7615167E+001, 4.1307601E+001, 5.3106316E+001, 6.3657131E+001, 6.9355054E+001, 7.3652353E+001, 2.4016201E+001, 2.5869140E+001, 3.8386551E+001, 4.8011547E+001, 6.3327650E+001, 6.5347629E+001, 6.8793857E+001, 7.1170887E+001, 7.1770733E+001, 3.6195478E+001, 1.0478451E+000, 2.7414472E+002, 9.4384520E-001, 2.4647512E+002, 1.2924512E+000, 1.0416768E+002, 1.2381199E+000, 1.0009709E+002, 1.0406715E+000, 9.2845291E+001, 1.3235083E+000, 9.4985202E+001, 9.6858825E-001, 6.8001197E+001, 8.9334726E-001, 6.3174965E+001
 8.1001257E+002, 6.0669551E+001, 6.4845918E+001, 6.9110137E+001, 7.8861750E+001, 2.0959943E+002, 3.0516247E+002, 3.0903573E+002, 3.1232962E+002, 3.1304653E+002, 2.9331195E+001, 3.0486759E+001, 2.9273054E+001, 6.4037200E+001, 1.4664412E+002, 2.7023396E+002, 2.6743860E+001, 2.6723380E+001, 2.7870444E+001, 3.2307093E+001, 5.2001987E+001, 7.3422817E+001, 1.0574688E+002, 1.2665146E+002, 1.2059996E+002, 8.0712682E+001, 2.5518230E+001, 2.5717900E+001, 2.6500549E+001, 3.1464826E+001, 5.1246719E+001, 7.5372782E+001, 1.0471404E+002, 1.2814064E+002, 1.3335676E+002, 6.5331629E+001, 2.3849193E+001, 2.5673054E+001, 2.7781223E+001, 3.3332215E+001, 5.7469636E+001, 9.5164323E+001, 1.0674871E+002, 1.1078562E+002, 1.1034463E+002, 5.5198272E+001, 2.2275524E+001, 2.2288586E+001, 2.1924890E+001, 2.6066734E+001, 4.1787425E+001, 1.0225796E+002, 1.0505543E+002, 1.0932641E+002, 2.5105395E+001, 2.9194235E+001, 3.7470737E+001, 4.1140757E+001, 5.2543841E+001, 6.3498775E+001, 6.8292232E+001, 7.3939572E+001, 2.4003359E+001, 2.5739627E+001, 3.9018417E+001, 4.7500033E+001, 6.3232178E+001, 6.5294022E+001, 6.8646929E+001, 7.1150340E+001, 7.1457884E+001, 3.6325205E+001, 1.0230665E+000, 2.6932007E+002, 9.4230400E-001, 2.4662855E+002, 1.2928157E+000, 1.0385383E+002, 1.2477259E+000, 1.0073291E+002, 1.0429970E+000, 9.3913119E+001, 1.3188231E+000, 9.5265901E+001, 9.7265677E-001, 6.8284735E+001, 8.9306998E-001, 6.3280670E+001
 8.2001373E+002, 5.9816198E+001, 6.3057791E+001, 6.9198727E+001, 7.7751191E+001, 2.0673055E+002, 3.0877472E+002, 3.1580998E+002, 3.1731320E+002, 3.1796942E+002, 2.9359990E+001, 3.0079339E+001, 3.0410087E+001, 7.0949162E+001, 1.4598468E+002, 2.7260386E+002, 2.6640562E+001, 2.7000906E+001, 2.8621955E+001, 3.2539298E+001, 5.2911637E+001, 7.2530352E+001, 1.0623441E+002, 1.2627955E+002, 1.2157648E+002, 8.0909774E+001, 2.5517862E+001, 2.5799378E+001, 2.6586394E+001, 3.1595608E+001, 5.1118195E+001, 7.5702764E+001, 1.0453219E+002, 1.2843330E+002, 1.3349688E+002, 6.5665811E+001, 2.4031159E+001, 2.5379034E+001, 2.7706615E+001, 3.2707992E+001, 5.6204077E+001, 9.5945898E+001, 1.0745960E+002, 1.1081851E+002, 1.1066720E+002, 5.5455747E+001, 2.2279571E+001, 2.2271723E+001, 2.1978853E+001, 2.6129992E+001, 3.9882814E+001, 1.0332752E+002, 1.0393733E+002, 1.1083770E+002, 2.5049523E+001, 2.9020535E+001, 3.7485585E+001, 4.1719541E+001, 5.3738141E+001, 6.3896209E+001, 6.8866167E+001, 7.3272383E+001, 2.4048720E+001, 2.5932879E+001, 3.6996844E+001, 4.9370318E+001, 6.3531232E+001, 6.5935938E+001, 6.8993853E+001, 7.1676857E+001, 7.1633595E+001, 3.6468270E+001, 1.0750386E+000, 2.7802809E+002, 9.6403319E-001, 2.5167842E+002, 1.2788360E+000, 1.0238993E+002, 1.2429705E+000, 1.0060697E+002, 1.0487417E+000, 9.4312164E+001, 1.3282384E+000, 9.5970994E+001, 9.6207803E-001, 6.8108523E+001, 9.0373118E-001, 6.3883676E+001
 8.3001453E+002, 6.1571012E+001, 6.4875869E+001, 7.0659774E+001, 7.8499711E+001, 1.9570810E+002, 3.1345447E+002, 3.1990911E+002, 3.1864913E+002, 3.1941888E+002, 2.9880133E+001, 3.0414382E+001, 2.9821063E+001, 7.5896973E+001, 1.4350321E+002, 2.7579186E+002, 2.7025162E+001, 2.6918254E+001, 2.8576922E+001, 3.1860494E+001, 5.2281776E+001, 7.2501567E+001, 1.0920214E+002, 1.2426636E+002, 1.2124996E+002, 8.0923791E+001, 2.5662315E+001, 2.5790732E+001, 2.6862891E+001, 3.1437451E+001, 5.1980951E+001, 7.5460967E+001, 1.0302314E+002, 1.2720968E+002, 1.3259681E+002, 6.5876565E+001, 2.4174011E+001, 2.5477661E+001, 2.7436698E+001, 3.3301873E+001, 5.5345751E+001, 9.8953739E+001, 1.0694357E+002, 1.1168653E+002, 1.1052292E+002, 5.5672562E+001, 2.2276250E+001, 2.2316856E+001, 2.2121192E+001, 2.5263402E+001, 4.1626457E+001, 9.9543523E+001, 1.0571055E+002, 1.1187600E+002, 2.5069866E+001, 2.8377993E+001, 3.8192002E+001, 4.1825957E+001, 5.2461268E+001, 6.4638345E+001, 6.9613391E+001, 7.3808298E+001, 2.4154789E+001, 2.6069796E+001, 3.7680063E+001, 4.5779815E+001, 6.3842408E+001, 6.6145558E+001, 6.9115276E+001, 7.1786305E+001, 7.2327505E+001, 3.6592693E+001, 1.0483073E+000, 2.7484366E+002, 9.5772404E-001, 2.5147473E+002, 1.2946505E+000, 1.0343447E+002, 1.2399600E+000, 9.9924109E+001, 1.0531942E+000, 9.4152982E+001, 1.3238691E+000, 9.4986224E+001, 9.6873497E-001, 6.8273465E+001, 9.0991500E-001, 6.3593673E+001
