s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9000409E+002, 6.0519048E+001, 6.5550409E+001, 6.8971743E+001, 8.0021032E+001, 2.1511619E+002, 2.9285128E+002, 3.0318755E+002, 3.1196837E+002, 3.1296382E+002, 2.9634755E+001, 2.9787566E+001, 3.0744940E+001, 7.9717825E+001, 1.6227661E+002, 2.5273208E+002, 2.7085579E+001, 2.7187332E+001, 2.7759053E+001, 3.0714094E+001, 5.2457386E+001, 7.3466456E+001, 1.0105061E+002, 1.2430482E+002, 1.3028573E+002, 7.5161428E+001, 2.5983357E+001, 2.6442205E+001, 2.7592247E+001, 3.2080468E+001, 5.0412406E+001, 7.7882889E+001, 1.0079425E+002, 1.2278237E+002, 1.2340376E+002, 5.8127328E+001, 2.4955284E+001, 2.4982535E+001, 2.9433009E+001, 3.3987183E+001, 5.7592389E+001, 8.5331271E+001, 1.0118075E+002, 1.0701809E+002, 1.0778087E+002, 5.1125340E+001, 2.2115338E+001, 2.1910578E+001, 2.2073834E+001, 2.5520964E+001, 3.6406060E+001, 8.5869294E+001, 9.8818345E+001, 1.0438423E+002, 2.4655308E+001, 2.7094791E+001, 3.6627261E+001, 4.1914162E+001, 5.4447173E+001, 6.1718303E+001, 7.1336506E+001, 7.5049039E+001, 2.4145759E+001, 2.6163169E+001, 4.6374961E+001, 5.8671920E+001, 6.1301374E+001, 6.3411582E+001, 6.5457700E+001, 6.7223023E+001, 6.6412505E+001, 3.3498268E+001, 1.0257301E+000, 2.6728932E+002, 9.1965987E-001, 2.3398736E+002, 1.2996865E+000, 1.0167288E+002, 1.2109936E+000, 9.5748443E+001, 1.0376015E+000, 8.7821584E+001, 1.3362544E+000, 9.0577677E+001, 9.5689069E-001, 6.6098035E+001, 8.5771979E-001, 6.1692223E+001
 7.0000964E+002, 6.0834711E+001, 6.7045883E+001, 7.1770528E+001, 8.1344282E+001, 2.3844393E+002, 2.8885774E+002, 2.9058616E+002, 2.9156670E+002, 2.9157992E+002, 3.0027353E+001, 2.9851617E+001, 2.9860094E+001, 6.7961450E+001, 1.5207625E+002, 2.5134289E+002, 2.7187400E+001, 2.7160627E+001, 2.7714574E+001, 3.1625666E+001, 5.2652581E+001, 7.4616549E+001, 9.4212355E+001, 1.2618164E+002, 1.3065655E+002, 7.5385732E+001, 2.6373786E+001, 2.6467327E+001, 2.7884318E+001, 3.2425073E+001, 5.0478908E+001, 7.9303043E+001, 1.0118455E+002, 1.2300316E+002, 1.2360659E+002, 5.8348086E+001, 2.4055263E+001, 2.5155220E+001, 2.8193809E+001, 3.3278373E+001, 5.6915090E+001, 8.6384150E+001, 1.0124791E+002, 1.0666275E+002, 1.0717727E+002, 5.1332652E+001, 2.2069231E+001, 2.2210578E+001, 2.2950816E+001, 2.7636265E+001, 3.8155727E+001, 8.6222552E+001, 9.8652850E+001, 1.0390145E+002, 2.4484614E+001, 2.6779500E+001, 3.6248326E+001, 4.0694797E+001, 5.3942928E+001, 6.1468233E+001, 6.8853072E+001, 7.4293146E+001, 2.4108844E+001, 2.6609996E+001, 4.1023275E+001, 5.2356773E+001, 5.9851087E+001, 6.3150198E+001, 6.5021903E+001, 6.7193285E+001, 6.7090708E+001, 3.3587026E+001, 1.0012597E+000, 2.5524642E+002, 8.9509469E-001, 2.2970757E+002, 1.2931592E+000, 1.0150405E+002, 1.2153829E+000, 9.6360245E+001, 1.0152092E+000, 8.7126670E+001, 1.3174843E+000, 9.0448126E+001, 9.6011596E-001, 6.5665796E+001, 8.6150421E-001, 6.0656773E+001
 7.1000879E+002, 6.1526987E+001, 6.7166944E+001, 7.2295517E+001, 8.3469136E+001, 2.1617296E+002, 2.9312629E+002, 2.9910261E+002, 2.9762405E+002, 2.9631260E+002, 2.9995253E+001, 2.9791274E+001, 3.0342772E+001, 7.8868009E+001, 1.5834948E+002, 2.4910693E+002, 2.7202018E+001, 2.7258980E+001, 2.7945735E+001, 3.2214396E+001, 5.2735429E+001, 7.6700338E+001, 1.0117758E+002, 1.2258261E+002, 1.2898084E+002, 7.5810225E+001, 2.6137896E+001, 2.6496629E+001, 2.7528010E+001, 3.2543916E+001, 5.0897501E+001, 7.9038855E+001, 1.0012196E+002, 1.2325869E+002, 1.2426823E+002, 5.8630891E+001, 2.5145567E+001, 2.6205502E+001, 2.9822333E+001, 3.2100912E+001, 5.6233309E+001, 8.6933674E+001, 1.0166351E+002, 1.0692537E+002, 1.0761093E+002, 5.1535137E+001, 2.2236589E+001, 2.2171762E+001, 2.1819372E+001, 2.5763332E+001, 3.9707684E+001, 8.6651441E+001, 9.8476420E+001, 1.0497463E+002, 2.4613132E+001, 2.7041332E+001, 3.6663625E+001, 4.1536992E+001, 5.3878782E+001, 6.1552555E+001, 6.6905155E+001, 7.3823990E+001, 2.4060982E+001, 2.6588607E+001, 4.2882857E+001, 5.5352288E+001, 6.0517169E+001, 6.3618728E+001, 6.6032542E+001, 6.8018651E+001, 6.8318950E+001, 3.3776237E+001, 9.9849679E-001, 2.5327900E+002, 8.7287966E-001, 2.2486734E+002, 1.2829925E+000, 1.0162476E+002, 1.2080449E+000, 9.6037935E+001, 1.0116789E+000, 8.7465277E+001, 1.3182221E+000, 9.1110352E+001, 9.5336680E-001, 6.5783675E+001, 8.5386229E-001, 6.1294206E+001
 7.2001874E+002, 5.9737808E+001, 6.5825737E+001, 7.1882544E+001, 8.4586579E+001, 2.2392033E+002, 2.8282739E+002, 2.8617835E+002, 2.8463635E+002, 2.8440881E+002, 2.9818286E+001, 3.0231461E+001, 3.0255144E+001, 8.9608512E+001, 1.5765810E+002, 2.5043793E+002, 2.7371627E+001, 2.7369753E+001, 2.8024622E+001, 3.3124789E+001, 5.2302806E+001, 7.6248120E+001, 1.0104664E+002, 1.2220745E+002, 1.2982115E+002, 7.6176922E+001, 2.6333848E+001, 2.6357201E+001, 2.7556325E+001, 3.2489743E+001, 5.0802621E+001, 7.9462683E+001, 1.0216813E+002, 1.2317356E+002, 1.2415023E+002, 5.8823722E+001, 2.3976198E+001, 2.5164856E+001, 2.9319006E+001, 3.2590127E+001, 5.6581609E+001, 8.7521276E+001, 1.0232615E+002, 1.0707015E+002, 1.0682722E+002, 5.1699189E+001, 2.2043922E+001, 2.2101961E+001, 2.1789463E+001, 2.5508566E+001, 3.8257132E+001, 8.9238760E+001, 9.9055184E+001, 1.0363125E+002, 2.4572576E+001, 2.6967371E+001, 3.6212703E+001, 4.1290087E+001, 5.4269084E+001, 6.2404716E+001, 6.8959024E+001, 7.6390714E+001, 2.4181004E+001, 2.6067355E+001, 4.5531607E+001, 5.8424343E+001, 6.1490981E+001, 6.3602439E+001, 6.5821288E+001, 6.7493173E+001, 6.7230512E+001, 3.3874736E+001, 9.8377652E-001, 2.4688940E+002, 8.8685605E-001, 2.3182482E+002, 1.2847241E+000, 1.0258136E+002, 1.2141718E+000, 9.6803776E+001, 1.0180696E+000, 8.7941036E+001, 1.3297270E+000, 9.0486172E+001, 9.5995776E-001, 6.6438315E+001, 8.5482089E-001, 6.2003377E+001
 7.3001672E+002, 6.1584955E+001, 6.6585835E+001, 7.1828650E+001, 8.6081610E+001, 2.2112985E+002, 2.8954794E+002, 2.9343166E+002, 2.9192064E+002, 2.9056890E+002, 2.9913885E+001, 2.9942519E+001, 2.9707627E+001, 8.1876815E+001, 1.5837243E+002, 2.5046802E+002, 2.7239373E+001, 2.7199697E+001, 2.8019659E+001, 3.1692850E+001, 5.3009141E+001, 7.4910167E+001, 1.0419692E+002, 1.2498296E+002, 1.3207891E+002, 7.6416735E+001, 2.6327457E+001, 2.6383646E+001, 2.7577272E+001, 3.2649752E+001, 5.1085728E+001, 7.9488431E+001, 1.0273667E+002, 1.2295425E+002, 1.2451178E+002, 5.9113403E+001, 2.4234173E+001, 2.6207740E+001, 2.9737294E+001, 3.4248169E+001, 5.6198148E+001, 8.6182886E+001, 1.0245579E+002, 1.0723429E+002, 1.0801180E+002, 5.1942425E+001, 2.2077437E+001, 2.1929764E+001, 2.1928781E+001, 2.5617499E+001, 3.7184024E+001, 8.7465246E+001, 9.9672388E+001, 1.0484903E+002, 2.4575671E+001, 2.6895585E+001, 3.6411789E+001, 4.1661105E+001, 5.4285779E+001, 6.2038076E+001, 6.8638860E+001, 7.6265304E+001, 2.4472856E+001, 2.6431567E+001, 4.1396443E+001, 5.6111062E+001, 6.1797014E+001, 6.4068082E+001, 6.5945965E+001, 6.8356098E+001, 6.8113907E+001, 3.3979838E+001, 1.0039759E+000, 2.5234222E+002, 8.8301651E-001, 2.3024613E+002, 1.2952584E+000, 1.0423394E+002, 1.2108055E+000, 9.6774132E+001, 1.0035174E+000, 8.7895732E+001, 1.3369258E+000, 9.1970691E+001, 9.6013071E-001, 6.6284518E+001, 8.6639592E-001, 6.2331792E+001
 7.4001691E+002, 6.1242277E+001, 6.5965760E+001, 7.2403146E+001, 8.4466620E+001, 2.2176611E+002, 2.9051553E+002, 2.9858887E+002, 3.0069253E+002, 2.9905878E+002, 2.9719111E+001, 2.9980933E+001, 3.0289837E+001, 8.2853923E+001, 1.6120744E+002, 2.5289383E+002, 2.7231425E+001, 2.7300499E+001, 2.7919464E+001, 3.3231301E+001, 5.1915577E+001, 7.4254361E+001, 1.0120684E+002, 1.2454956E+002, 1.2942996E+002, 7.6648596E+001, 2.6198216E+001, 2.6463522E+001, 2.7498342E+001, 3.2547997E+001, 5.1151355E+001, 7.9907444E+001, 1.0275343E+002, 1.2394887E+002, 1.2404486E+002, 5.9236345E+001, 2.4361632E+001, 2.6147062E+001, 2.9744244E+001, 3.4013197E+001, 5.6063076E+001, 8.9746658E+001, 1.0255866E+002, 1.0660229E+002, 1.0605242E+002, 5.2029909E+001, 2.2132121E+001, 2.1817744E+001, 2.2071277E+001, 2.6561257E+001, 3.8442370E+001, 9.0777321E+001, 1.0012084E+002, 1.0502295E+002, 2.4622841E+001, 2.7281137E+001, 3.6469575E+001, 4.1352471E+001, 5.4893999E+001, 6.2034979E+001, 6.8502627E+001, 7.6307398E+001, 2.4437213E+001, 2.6507432E+001, 4.8600620E+001, 5.9372170E+001, 6.1553295E+001, 6.4114873E+001, 6.6271784E+001, 6.8273911E+001, 6.8485155E+001, 3.4076674E+001, 9.9255719E-001, 2.5935666E+002, 8.9517993E-001, 2.3131276E+002, 1.2871059E+000, 1.0241152E+002, 1.2126040E+000, 9.7214274E+001, 9.8313199E-001, 8.8120947E+001, 1.3217325E+000, 9.1342243E+001, 9.5757064E-001, 6.6641937E+001, 8.6037513E-001, 6.2627766E+001
 7.5000403E+002, 6.1497480E+001, 6.7469329E+001, 7.2944313E+001, 8.6654613E+001, 2.1763715E+002, 2.9279397E+002, 2.9344367E+002, 2.9263631E+002, 2.9203128E+002, 2.9884387E+001, 2.9933306E+001, 2.9924648E+001, 7.3482391E+001, 1.5591341E+002, 2.5387373E+002, 2.7322094E+001, 2.7247224E+001, 2.8191133E+001, 3.2115137E+001, 5.3450372E+001, 7.6143474E+001, 1.0386700E+002, 1.2763183E+002, 1.3202218E+002, 7.6897263E+001, 2.6326379E+001, 2.6469216E+001, 2.7739154E+001, 3.2793349E+001, 5.0635821E+001, 8.0636574E+001, 1.0295044E+002, 1.2318852E+002, 1.2446085E+002, 5.9484271E+001, 2.4225697E+001, 2.5416714E+001, 2.9410635E+001, 3.2534005E+001, 5.6173931E+001, 8.6532685E+001, 1.0215165E+002, 1.0723902E+002, 1.0783738E+002, 5.2271467E+001, 2.2209587E+001, 2.1976250E+001, 2.1516886E+001, 2.3901051E+001, 3.7648187E+001, 8.6008669E+001, 9.9464574E+001, 1.0436073E+002, 2.4619146E+001, 2.7203320E+001, 3.6700869E+001, 4.2159581E+001, 5.4883138E+001, 6.2006291E+001, 6.9888518E+001, 7.6843024E+001, 2.4369578E+001, 2.6434721E+001, 4.7723507E+001, 5.9370391E+001, 6.2045898E+001, 6.4408658E+001, 6.6239455E+001, 6.8049294E+001, 6.8004378E+001, 3.4255747E+001, 9.9678450E-001, 2.5163784E+002, 8.8716660E-001, 2.2905661E+002, 1.2787030E+000, 1.0357253E+002, 1.2120526E+000, 9.7248433E+001, 1.0281699E+000, 8.8711252E+001, 1.3340302E+000, 9.1646874E+001, 9.6014624E-001, 6.7336430E+001, 8.5082128E-001, 6.2727536E+001
 7.6001202E+002, 6.2521769E+001, 6.7628619E+001, 7.2553355E+001, 8.2389394E+001, 2.2689400E+002, 2.9096709E+002, 2.9732398E+002, 3.0170912E+002, 3.0277703E+002, 3.0149601E+001, 3.0247548E+001, 2.9954672E+001, 8.4414174E+001, 1.5455789E+002, 2.5465667E+002, 2.7568769E+001, 2.7360794E+001, 2.7934903E+001, 3.1705573E+001, 5.2910925E+001, 7.6822140E+001, 1.0400801E+002, 1.2609981E+002, 1.3151469E+002, 7.7187356E+001, 2.6314321E+001, 2.6469897E+001, 2.7842991E+001, 3.2567794E+001, 5.1033719E+001, 7.9916820E+001, 1.0213319E+002, 1.2398002E+002, 1.2544076E+002, 5.9751659E+001, 2.4489578E+001, 2.5300705E+001, 2.9531176E+001, 3.3661182E+001, 5.7016119E+001, 8.7937606E+001, 1.0297824E+002, 1.0821480E+002, 1.0873287E+002, 5.2496568E+001, 2.2071386E+001, 2.1996717E+001, 2.2884901E+001, 2.7190246E+001, 4.0038650E+001, 8.8618489E+001, 9.9540538E+001, 1.0495224E+002, 2.4679318E+001, 2.6928113E+001, 3.6388685E+001, 4.1911634E+001, 5.5647597E+001, 6.2395775E+001, 6.8081381E+001, 7.6092979E+001, 2.4295096E+001, 2.6368822E+001, 4.2515516E+001, 5.6795794E+001, 6.1964156E+001, 6.4458524E+001, 6.6551053E+001, 6.8511122E+001, 6.8183818E+001, 3.4392643E+001, 9.9757958E-001, 2.5876947E+002, 8.9110278E-001, 2.3264766E+002, 1.2998982E+000, 1.0386903E+002, 1.2112704E+000, 9.7295738E+001, 1.0112651E+000, 8.8481195E+001, 1.3262578E+000, 9.1962236E+001, 9.6178584E-001, 6.7449763E+001, 8.6709933E-001, 6.2858189E+001
 7.7000732E+002, 6.2979680E+001, 6.8200632E+001, 7.2442936E+001, 8.0660538E+001, 2.2562668E+002, 2.8869757E+002, 2.8962996E+002, 2.9006913E+002, 2.9000367E+002, 3.0243677E+001, 3.0153350E+001, 2.9381674E+001, 7.4602879E+001, 1.6372264E+002, 2.4990896E+002, 2.7633347E+001, 2.7459771E+001, 2.8078283E+001, 3.2101433E+001, 5.3040008E+001, 7.4185144E+001, 1.0444535E+002, 1.2513137E+002, 1.3016533E+002, 7.7248433E+001, 2.6402362E+001, 2.6529613E+001, 2.7676072E+001, 3.3228048E+001, 5.1523878E+001, 8.0571685E+001, 1.0281259E+002, 1.2341017E+002, 1.2438294E+002, 5.9864177E+001, 2.4685430E+001, 2.5998789E+001, 2.9417449E+001, 3.3527694E+001, 5.7572921E+001, 8.7548020E+001, 1.0278723E+002, 1.0849107E+002, 1.0874917E+002, 5.2678473E+001, 2.2124109E+001, 2.2007233E+001, 2.1883948E+001, 2.4395097E+001, 3.4157984E+001, 8.7532680E+001, 1.0024192E+002, 1.0406148E+002, 2.4681844E+001, 2.7583251E+001, 3.6960107E+001, 4.1547987E+001, 5.5240528E+001, 6.2365137E+001, 7.0040677E+001, 7.8510938E+001, 2.4337782E+001, 2.6690791E+001, 4.7814007E+001, 5.9817945E+001, 6.2445780E+001, 6.4504707E+001, 6.6220182E+001, 6.8169499E+001, 6.8674214E+001, 3.4518298E+001, 1.0129047E+000, 2.5472008E+002, 8.8371808E-001, 2.2762403E+002, 1.3021403E+000, 1.0371357E+002, 1.2080313E+000, 9.7378831E+001, 1.0087613E+000, 8.7860507E+001, 1.3418619E+000, 9.1687588E+001, 9.6599691E-001, 6.7639175E+001, 8.5726861E-001, 6.2861306E+001
 7.8000562E+002, 6.1672066E+001, 6.7529216E+001, 7.2911925E+001, 8.7892135E+001, 2.3098420E+002, 2.8677449E+002, 2.9212424E+002, 2.9035919E+002, 2.8906753E+002, 2.9737528E+001, 3.0021851E+001, 3.0417513E+001, 7.7975395E+001, 1.5527983E+002, 2.5505625E+002, 2.7262124E+001, 2.7303710E+001, 2.8174062E+001, 3.1363435E+001, 5.3616363E+001, 7.6864774E+001, 1.0060743E+002, 1.2345461E+002, 1.2944663E+002, 7.7711358E+001, 2.6450347E+001, 2.6665338E+001, 2.7767988E+001, 3.3429828E+001, 5.1201584E+001, 8.0316891E+001, 1.0309164E+002, 1.2424197E+002, 1.2453227E+002, 6.0059410E+001, 2.4815225E+001, 2.6462660E+001, 2.9493360E+001, 3.4234983E+001, 5.5682966E+001, 8.8962339E+001, 1.0340195E+002, 1.0848338E+002, 1.0889324E+002, 5.2910157E+001, 2.2051720E+001, 2.1526041E+001, 2.2577532E+001, 2.7230626E+001, 3.9858458E+001, 8.7374708E+001, 1.0013259E+002, 1.0519134E+002, 2.4905012E+001, 2.7527196E+001, 3.7383497E+001, 4.2863238E+001, 5.5811294E+001, 6.2372695E+001, 6.7880904E+001, 7.7031362E+001, 2.4298154E+001, 2.6749384E+001, 4.6442776E+001, 5.8738040E+001, 6.2737235E+001, 6.4672893E+001, 6.6429772E+001, 6.8649672E+001, 6.7719549E+001, 3.4643919E+001, 9.9193948E-001, 2.5234966E+002, 8.8198942E-001, 2.3087465E+002, 1.2846594E+000, 1.0240796E+002, 1.2059121E+000, 9.7243137E+001, 9.9194614E-001, 8.8193706E+001, 1.3261688E+000, 9.2363947E+001, 9.5626869E-001, 6.7601601E+001, 8.4952230E-001, 6.2838838E+001
 7.9000256E+002, 6.1079813E+001, 6.6181720E+001, 7.1808930E+001, 8.4511273E+001, 2.2110546E+002, 2.9272865E+002, 2.9326118E+002, 2.9221406E+002, 2.9180754E+002, 3.0352155E+001, 3.0088375E+001, 2.9950340E+001, 8.3983089E+001, 1.6167865E+002, 2.5339544E+002, 2.7746364E+001, 2.7502398E+001, 2.7955353E+001, 3.2091970E+001, 5.3915247E+001, 7.6580825E+001, 1.0317950E+002, 1.2327738E+002, 1.2985202E+002, 7.8030709E+001, 2.6287940E+001, 2.6471243E+001, 2.7915866E+001, 3.3290820E+001, 5.1479075E+001, 8.0152987E+001, 1.0344659E+002, 1.2496282E+002, 1.2522605E+002, 6.0270774E+001, 2.4832481E+001, 2.6344843E+001, 3.0784058E+001, 3.3011457E+001, 5.8641558E+001, 8.7463535E+001, 1.0307306E+002, 1.0794371E+002, 1.0849072E+002, 5.3037561E+001, 2.2041424E+001, 2.1764042E+001, 2.2259507E+001, 2.6384409E+001, 3.8926959E+001, 8.8745881E+001, 1.0032689E+002, 1.0576837E+002, 2.4803357E+001, 2.7204726E+001, 3.6763808E+001, 4.2093412E+001, 5.6049127E+001, 6.3349787E+001, 7.0377878E+001, 7.6485993E+001, 2.4312663E+001, 2.6358325E+001, 4.9310906E+001, 6.0076318E+001, 6.2470830E+001, 6.5010301E+001, 6.6881088E+001, 6.8835929E+001, 6.9004421E+001, 3.4699929E+001, 1.0186784E+000, 2.5575533E+002, 9.0119961E-001, 2.3077178E+002, 1.2909033E+000, 1.0402846E+002, 1.2079047E+000, 9.7816614E+001, 9.7659468E-001, 8.7758040E+001, 1.3055432E+000, 9.1290171E+001, 9.5601792E-001, 6.7355438E+001, 8.5147761E-001, 6.2892450E+001
 8.0000330E+002, 6.2976497E+001, 6.7251637E+001, 7.2419297E+001, 8.5266942E+001, 2.2659815E+002, 2.9251510E+002, 2.9179335E+002, 2.9358136E+002, 2.9415128E+002, 3.0455055E+001, 2.9961804E+001, 2.9923593E+001, 8.4715741E+001, 1.5408808E+002, 2.5520670E+002, 2.7651336E+001, 2.7264791E+001, 2.8069129E+001, 3.2078344E+001, 5.3471316E+001, 7.4911949E+001, 1.0294306E+002, 1.2656826E+002, 1.3153102E+002, 7.8014556E+001, 2.6433283E+001, 2.6824332E+001, 2.8239420E+001, 3.2874392E+001, 5.1297286E+001, 8.0454220E+001, 1.0400759E+002, 1.2406103E+002, 1.2551891E+002, 6.0543993E+001, 2.4771313E+001, 2.6456899E+001, 2.9926103E+001, 3.3808929E+001, 5.7249371E+001, 8.8586717E+001, 1.0332225E+002, 1.0877381E+002, 1.0915770E+002, 5.3236909E+001, 2.2067827E+001, 2.1978271E+001, 2.2112715E+001, 2.5054755E+001, 3.5997493E+001, 9.1725542E+001, 9.9820862E+001, 1.0613686E+002, 2.4835242E+001, 2.7586058E+001, 3.6997478E+001, 4.1830791E+001, 5.5708674E+001, 6.2352850E+001, 6.8834457E+001, 7.5746599E+001, 2.4419762E+001, 2.6581663E+001, 4.4656172E+001, 5.7553012E+001, 6.2365004E+001, 6.4805989E+001, 6.6683228E+001, 6.8766768E+001, 6.8798038E+001, 3.4788112E+001, 1.0069439E+000, 2.5520212E+002, 8.7897597E-001, 2.3048188E+002, 1.2967267E+000, 1.0395062E+002, 1.2075033E+000, 9.7969143E+001, 1.0116719E+000, 8.9268428E+001, 1.3358126E+000, 9.2922031E+001, 9.5955071E-001, 6.7395240E+001, 8.5712073E-001, 6.2696985E+001
 8.1000964E+002, 6.0759170E+001, 6.6079109E+001, 7.2485393E+001, 8.5275132E+001, 2.1677373E+002, 2.9898880E+002, 2.9574577E+002, 2.9373144E+002, 2.9289314E+002, 2.9926440E+001, 3.0122568E+001, 2.9761558E+001, 8.3274702E+001, 1.5801390E+002, 2.5538296E+002, 2.7739811E+001, 2.7583489E+001, 2.8378094E+001, 3.2976310E+001, 5.3494271E+001, 7.5277727E+001, 1.0761333E+002, 1.2875235E+002, 1.3281504E+002, 7.8325387E+001, 2.6613170E+001, 2.6677813E+001, 2.8134436E+001, 3.4000140E+001, 5.1545520E+001, 8.0410666E+001, 1.0385404E+002, 1.2550857E+002, 1.2560212E+002, 6.0682222E+001, 2.4836452E+001, 2.6027483E+001, 2.9777274E+001, 3.3306010E+001, 5.7095348E+001, 8.9753224E+001, 1.0406335E+002, 1.0885882E+002, 1.0924232E+002, 5.3394934E+001, 2.2095501E+001, 2.1921316E+001, 2.2295522E+001, 2.6739542E+001, 3.9331481E+001, 8.9143386E+001, 1.0037029E+002, 1.0446898E+002, 2.4837955E+001, 2.7624908E+001, 3.7343729E+001, 4.1728695E+001, 5.5272668E+001, 6.2600377E+001, 7.1397069E+001, 7.9667529E+001, 2.4594034E+001, 2.6470030E+001, 4.6243188E+001, 5.9622781E+001, 6.2756798E+001, 6.5189029E+001, 6.7091881E+001, 6.9104699E+001, 6.9250509E+001, 3.4967516E+001, 1.0076992E+000, 2.5386990E+002, 8.9920535E-001, 2.3344157E+002, 1.2897861E+000, 1.0554699E+002, 1.2089928E+000, 9.8145089E+001, 9.9620005E-001, 8.8891555E+001, 1.3187875E+000, 9.2353875E+001, 9.6304154E-001, 6.7947565E+001, 8.5846758E-001, 6.2928674E+001
 8.2001440E+002, 6.1197618E+001, 6.5923403E+001, 7.1261370E+001, 8.3183597E+001, 2.2794370E+002, 2.9152988E+002, 2.9247229E+002, 2.9166420E+002, 2.9071220E+002, 3.0164669E+001, 3.0414425E+001, 3.0873848E+001, 8.3604688E+001, 1.5853519E+002, 2.5538525E+002, 2.7509253E+001, 2.7747412E+001, 2.8152574E+001, 3.2681272E+001, 5.3684751E+001, 7.6506271E+001, 1.0191575E+002, 1.2863258E+002, 1.3466616E+002, 7.8619353E+001, 2.6615127E+001, 2.6925838E+001, 2.8225462E+001, 3.4002482E+001, 5.1165235E+001, 8.0228203E+001, 1.0317716E+002, 1.2477167E+002, 1.2581100E+002, 6.0929050E+001, 2.4641506E+001, 2.5932545E+001, 3.0138966E+001, 3.3866319E+001, 6.0057453E+001, 8.6502289E+001, 1.0328918E+002, 1.0918816E+002, 1.0974565E+002, 5.3609764E+001, 2.2207142E+001, 2.1971399E+001, 2.2002625E+001, 2.6046608E+001, 3.9231802E+001, 9.0568910E+001, 1.0038829E+002, 1.0636195E+002, 2.4833984E+001, 2.7492504E+001, 3.7010429E+001, 4.1663994E+001, 5.5730381E+001, 6.3120291E+001, 7.4676052E+001, 7.8244407E+001, 2.4564258E+001, 2.6842858E+001, 4.6717845E+001, 5.8857982E+001, 6.2567949E+001, 6.5254592E+001, 6.7384644E+001, 6.9610524E+001, 6.9255629E+001, 3.4982720E+001, 1.0124654E+000, 2.5534712E+002, 8.9442718E-001, 2.3417405E+002, 1.2914964E+000, 1.0476775E+002, 1.2062928E+000, 9.7740560E+001, 1.0081865E+000, 8.9193105E+001, 1.3175951E+000, 9.2645072E+001, 9.6701788E-001, 6.8347655E+001, 8.5640669E-001, 6.2956349E+001
 8.3000128E+002, 6.2172780E+001, 6.7374234E+001, 7.3550443E+001, 8.6480339E+001, 2.2474320E+002, 2.9515235E+002, 2.9522550E+002, 2.9543710E+002, 2.9510348E+002, 3.0302961E+001, 3.0417410E+001, 3.0173672E+001, 8.9218754E+001, 1.5886384E+002, 2.5584845E+002, 2.7913933E+001, 2.7769734E+001, 2.8171523E+001, 3.2557560E+001, 5.3855677E+001, 7.7440201E+001, 1.0698031E+002, 1.2901879E+002, 1.3311031E+002, 7.8657092E+001, 2.6445588E+001, 2.6832450E+001, 2.8391646E+001, 3.3879622E+001, 5.1690600E+001, 8.1224761E+001, 1.0413170E+002, 1.2392560E+002, 1.2470961E+002, 6.1026568E+001, 2.4663641E+001, 2.5705342E+001, 2.8072518E+001, 3.4228442E+001, 5.6828362E+001, 9.1234363E+001, 1.0447027E+002, 1.0945740E+002, 1.0887753E+002, 5.3754733E+001, 2.2240866E+001, 2.1885967E+001, 2.2457070E+001, 2.5883535E+001, 3.5389235E+001, 9.0083112E+001, 1.0042124E+002, 1.0632138E+002, 2.4914086E+001, 2.7521196E+001, 3.7015176E+001, 4.1247871E+001, 5.5430168E+001, 6.3379346E+001, 7.2016128E+001, 7.7442075E+001, 2.4423989E+001, 2.6585931E+001, 4.2541750E+001, 5.7744400E+001, 6.2860194E+001, 6.5512025E+001, 6.7340603E+001, 6.9409995E+001, 6.9060183E+001, 3.5117534E+001, 1.0008156E+000, 2.5477382E+002, 8.8672515E-001, 2.3158359E+002, 1.2937698E+000, 1.0555917E+002, 1.1917544E+000, 9.7283252E+001, 1.0156488E+000, 8.9540713E+001, 1.3351758E+000, 9.2589721E+001, 9.6225241E-001, 6.8123792E+001, 8.6731045E-001, 6.3069985E+001
