s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9001929E+002, 6.1764941E+001, 6.6109340E+001, 7.2711418E+001, 8.7743591E+001, 2.4119567E+002, 3.0895614E+002, 3.1515686E+002, 3.1762350E+002, 3.1764871E+002, 3.0080090E+001, 3.0497620E+001, 2.9660702E+001, 8.5830809E+001, 2.0099789E+002, 2.6052653E+002, 2.7343697E+001, 2.7345729E+001, 2.8607353E+001, 3.3346734E+001, 5.3193803E+001, 7.3789010E+001, 9.9570266E+001, 1.1851657E+002, 1.1695540E+002, 8.1199768E+001, 2.6345566E+001, 2.6336632E+001, 2.7227085E+001, 3.2369355E+001, 5.1005092E+001, 7.4988163E+001, 1.0113629E+002, 1.2503759E+002, 1.2725499E+002, 6.0907141E+001, 2.4402774E+001, 2.5773474E+001, 2.8939796E+001, 3.3401357E+001, 5.5724106E+001, 8.6960233E+001, 1.0621297E+002, 1.1121584E+002, 1.1172811E+002, 5.3155470E+001, 2.1818367E+001, 2.1632284E+001, 2.2631085E+001, 2.5493652E+001, 3.2671932E+001, 9.3454075E+001, 1.0289415E+002, 1.0754233E+002, 2.4581047E+001, 2.6735386E+001, 3.6303323E+001, 4.0931222E+001, 5.0475898E+001, 5.9985341E+001, 6.4286002E+001, 7.2670811E+001, 2.4099248E+001, 2.6878145E+001, 3.9169424E+001, 4.7716644E+001, 5.6495109E+001, 6.2242492E+001, 6.4564914E+001, 6.6065815E+001, 6.8017571E+001, 3.3895540E+001, 9.9772375E-001, 2.7620891E+002, 9.1317053E-001, 2.5569568E+002, 1.2754698E+000, 9.9796428E+001, 1.2287539E+000, 9.7597497E+001, 1.0474205E+000, 9.0930052E+001, 1.3613527E+000, 9.4819355E+001, 1.0068185E+000, 6.6191447E+001, 8.3557894E-001, 5.9021690E+001
 7.0000604E+002, 6.0818572E+001, 6.5779991E+001, 7.1027985E+001, 8.5321204E+001, 2.4156904E+002, 3.0911038E+002, 3.1037185E+002, 3.1016162E+002, 3.0963565E+002, 2.9920870E+001, 3.0241559E+001, 2.9348785E+001, 8.6277833E+001, 1.9740647E+002, 2.6173690E+002, 2.7514088E+001, 2.7383554E+001, 2.8758762E+001, 3.2549663E+001, 5.2137551E+001, 7.4578743E+001, 1.0086945E+002, 1.2076303E+002, 1.1785522E+002, 8.1630417E+001, 2.6197473E+001, 2.6290424E+001, 2.7252043E+001, 3.2621915E+001, 5.0952108E+001, 7.4986349E+001, 1.0120789E+002, 1.2586383E+002, 1.2905018E+002, 6.1200263E+001, 2.4577276E+001, 2.6514760E+001, 2.8969421E+001, 3.3277233E+001, 5.5663508E+001, 9.0060229E+001, 1.0567773E+002, 1.1107464E+002, 1.1159444E+002, 5.3340963E+001, 2.2152997E+001, 2.1966435E+001, 2.2165680E+001, 2.3957246E+001, 2.9493629E+001, 9.3406757E+001, 1.0239561E+002, 1.0587015E+002, 2.4621809E+001, 2.6764160E+001, 3.6214754E+001, 4.0959527E+001, 5.0831352E+001, 6.0292695E+001, 6.6454816E+001, 7.4536591E+001, 2.4155776E+001, 2.6701756E+001, 3.9815300E+001, 4.8553315E+001, 5.7337334E+001, 6.2464225E+001, 6.4780413E+001, 6.6576746E+001, 6.8335391E+001, 3.4024660E+001, 9.9880147E-001, 2.7490509E+002, 9.0845550E-001, 2.5470416E+002, 1.2874615E+000, 1.0187755E+002, 1.2268125E+000, 9.8126734E+001, 1.0270600E+000, 9.0791516E+001, 1.3517937E+000, 9.3984881E+001, 1.0028324E+000, 6.6454993E+001, 8.4055345E-001, 5.9436939E+001
 7.1001520E+002, 6.0324848E+001, 6.5749440E+001, 7.2708474E+001, 9.0743823E+001, 2.4433898E+002, 3.0630180E+002, 3.0979847E+002, 3.0994153E+002, 3.0974030E+002, 3.0250260E+001, 3.0581838E+001, 3.0501099E+001, 8.8767904E+001, 2.0675629E+002, 2.6086412E+002, 2.7465998E+001, 2.7172748E+001, 2.8080831E+001, 3.2455339E+001, 5.2621435E+001, 7.4425252E+001, 1.0229259E+002, 1.1846923E+002, 1.1908056E+002, 8.2039266E+001, 2.6173857E+001, 2.6355918E+001, 2.7691954E+001, 3.2614735E+001, 5.1342393E+001, 7.5732483E+001, 1.0187530E+002, 1.2626184E+002, 1.2931123E+002, 6.1484424E+001, 2.4595496E+001, 2.6432609E+001, 2.9044465E+001, 3.2676548E+001, 5.4856072E+001, 9.1809645E+001, 1.0676080E+002, 1.1241221E+002, 1.1245846E+002, 5.3588738E+001, 2.1611240E+001, 2.1388056E+001, 2.3013182E+001, 2.6073408E+001, 3.3979470E+001, 9.3224903E+001, 1.0336859E+002, 1.0804119E+002, 2.4498627E+001, 2.6794198E+001, 3.6622128E+001, 4.1997272E+001, 4.9708793E+001, 6.0285308E+001, 6.6922332E+001, 7.3465938E+001, 2.4151167E+001, 2.6953290E+001, 3.9999240E+001, 4.9069527E+001, 5.8424555E+001, 6.2833798E+001, 6.4906632E+001, 6.6586259E+001, 6.8335406E+001, 3.4162572E+001, 9.7792722E-001, 2.7055799E+002, 9.0744643E-001, 2.5035027E+002, 1.2858310E+000, 1.0143360E+002, 1.2218477E+000, 9.8310807E+001, 1.0364225E+000, 9.0828864E+001, 1.3598139E+000, 9.5708009E+001, 1.0052488E+000, 6.6844320E+001, 8.3500351E-001, 5.9290330E+001
 7.2000403E+002, 6.1303161E+001, 6.6372824E+001, 7.3422892E+001, 9.2676587E+001, 2.4586714E+002, 3.0810184E+002, 3.1072286E+002, 3.0995553E+002, 3.0902938E+002, 3.0061610E+001, 3.0168843E+001, 2.9656804E+001, 8.6723838E+001, 2.0526251E+002, 2.5859780E+002, 2.7407537E+001, 2.7175235E+001, 2.8633053E+001, 3.2586903E+001, 5.3814984E+001, 7.5025592E+001, 9.7690274E+001, 1.2145660E+002, 1.1895604E+002, 8.2217547E+001, 2.6243625E+001, 2.6435123E+001, 2.7823586E+001, 3.3128766E+001, 5.0727121E+001, 7.5376745E+001, 1.0216291E+002, 1.2611254E+002, 1.2798097E+002, 6.1610678E+001, 2.4600039E+001, 2.6283422E+001, 2.9335332E+001, 3.2156959E+001, 5.5681602E+001, 9.0528086E+001, 1.0648894E+002, 1.1210454E+002, 1.1235528E+002, 5.3815989E+001, 2.2183769E+001, 2.2159016E+001, 2.1815063E+001, 2.3882106E+001, 2.9291402E+001, 9.3731511E+001, 1.0333571E+002, 1.0803528E+002, 2.4654100E+001, 2.6750109E+001, 3.6166732E+001, 4.0813128E+001, 5.1383388E+001, 6.0558002E+001, 6.7075473E+001, 7.2813846E+001, 2.4124212E+001, 2.6862222E+001, 4.0916982E+001, 4.9027511E+001, 5.7511045E+001, 6.2698160E+001, 6.4952024E+001, 6.6394180E+001, 6.8342210E+001, 3.4301634E+001, 9.7638919E-001, 2.7089775E+002, 8.9465642E-001, 2.4915973E+002, 1.2783885E+000, 1.0070561E+002, 1.2207410E+000, 9.8116398E+001, 1.0389200E+000, 9.1388523E+001, 1.3575247E+000, 9.5200336E+001, 1.0109805E+000, 6.6699316E+001, 8.3411480E-001, 5.9506853E+001
 7.3001776E+002, 6.2057241E+001, 6.6615838E+001, 7.3044560E+001, 8.9941253E+001, 2.4000626E+002, 3.0895073E+002, 3.1054491E+002, 3.0967546E+002, 3.0848401E+002, 3.0499792E+001, 3.0836535E+001, 2.9852830E+001, 8.8654067E+001, 2.0300800E+002, 2.5851269E+002, 2.7421051E+001, 2.7456699E+001, 2.8706216E+001, 3.4056686E+001, 5.2348549E+001, 7.5607949E+001, 1.0217531E+002, 1.2017041E+002, 1.2008021E+002, 8.2697327E+001, 2.6270425E+001, 2.6449622E+001, 2.7950729E+001, 3.3101872E+001, 5.1284967E+001, 7.5721465E+001, 1.0263866E+002, 1.2688861E+002, 1.2975625E+002, 6.1864722E+001, 2.4588884E+001, 2.5948324E+001, 2.9115491E+001, 3.1837131E+001, 5.5751970E+001, 9.1549038E+001, 1.0649928E+002, 1.1187393E+002, 1.1219401E+002, 5.4014471E+001, 2.1946247E+001, 2.1601395E+001, 2.3102907E+001, 2.7273730E+001, 3.5478334E+001, 9.4010755E+001, 1.0392060E+002, 1.0756775E+002, 2.4657502E+001, 2.6613024E+001, 3.6490969E+001, 4.1767039E+001, 5.0906672E+001, 6.0427326E+001, 6.7909652E+001, 7.5456165E+001, 2.4217840E+001, 2.6861141E+001, 3.9801742E+001, 4.9959108E+001, 5.8798093E+001, 6.2889179E+001, 6.5073824E+001, 6.6651354E+001, 6.8718835E+001, 3.4445513E+001, 9.8457151E-001, 2.7284209E+002, 8.8646637E-001, 2.4834247E+002, 1.2735002E+000, 1.0155251E+002, 1.2229404E+000, 9.8833674E+001, 1.0344500E+000, 9.1312559E+001, 1.3340132E+000, 9.5000775E+001, 1.0103534E+000, 6.7318895E+001, 8.3728148E-001, 5.9690489E+001
 7.4000574E+002, 6.2463036E+001, 6.6995137E+001, 7.3481398E+001, 9.0161356E+001, 2.3534598E+002, 3.1520780E+002, 3.1536944E+002, 3.1564539E+002, 3.1470899E+002, 3.0324702E+001, 3.0540295E+001, 2.9633211E+001, 8.6649861E+001, 2.0133474E+002, 2.5731925E+002, 2.7515875E+001, 2.7490915E+001, 2.8832953E+001, 3.2626262E+001, 5.3092829E+001, 7.5856010E+001, 9.8963872E+001, 1.2186672E+002, 1.1988928E+002, 8.2911401E+001, 2.6286402E+001, 2.6516810E+001, 2.8179908E+001, 3.3134331E+001, 5.1034332E+001, 7.5651653E+001, 1.0225864E+002, 1.2639449E+002, 1.2836982E+002, 6.2008498E+001, 2.5078676E+001, 2.5814142E+001, 2.9310097E+001, 3.2689063E+001, 5.6463431E+001, 9.2407539E+001, 1.0725931E+002, 1.1279108E+002, 1.1341125E+002, 5.4274401E+001, 2.2034629E+001, 2.1818525E+001, 2.2812485E+001, 2.7380434E+001, 3.3998773E+001, 9.5084471E+001, 1.0348657E+002, 1.0810867E+002, 2.4786533E+001, 2.7002784E+001, 3.6601322E+001, 4.1323578E+001, 5.1339809E+001, 6.0570356E+001, 6.6913293E+001, 7.2838035E+001, 2.4304800E+001, 2.6779595E+001, 4.0689427E+001, 4.9804193E+001, 5.7986294E+001, 6.3052702E+001, 6.5447978E+001, 6.6967373E+001, 6.8840640E+001, 3.4601212E+001, 1.0049999E+000, 2.7617909E+002, 9.0428582E-001, 2.5465644E+002, 1.2729503E+000, 1.0162733E+002, 1.2195736E+000, 9.8358280E+001, 1.0348848E+000, 9.2440718E+001, 1.3427301E+000, 9.5078460E+001, 1.0007054E+000, 6.6638978E+001, 8.3600451E-001, 5.9692926E+001
 7.5000690E+002, 6.1845049E+001, 6.7885612E+001, 7.5105889E+001, 9.3487647E+001, 2.3580633E+002, 3.1133711E+002, 3.1446047E+002, 3.1431625E+002, 3.1333793E+002, 3.0291459E+001, 3.0740186E+001, 3.0684399E+001, 8.9524966E+001, 1.9272021E+002, 2.5964246E+002, 2.7785830E+001, 2.7348289E+001, 2.9007183E+001, 3.3151077E+001, 5.3402621E+001, 7.5033434E+001, 1.0010834E+002, 1.2122820E+002, 1.2214900E+002, 8.3252764E+001, 2.6283625E+001, 2.6684424E+001, 2.8382023E+001, 3.3153537E+001, 5.1247671E+001, 7.5814249E+001, 1.0234198E+002, 1.2695306E+002, 1.3090620E+002, 6.2387101E+001, 2.4496917E+001, 2.6296114E+001, 2.9010560E+001, 3.2789893E+001, 5.4838630E+001, 9.1788052E+001, 1.0732603E+002, 1.1250945E+002, 1.1339858E+002, 5.4509622E+001, 2.1806759E+001, 2.1874292E+001, 2.2903024E+001, 2.6825933E+001, 3.4182458E+001, 9.2680484E+001, 1.0363050E+002, 1.0855893E+002, 2.4762979E+001, 2.6738378E+001, 3.6339453E+001, 4.0714362E+001, 5.1227614E+001, 6.0791983E+001, 6.7779866E+001, 7.4387410E+001, 2.4276866E+001, 2.6891634E+001, 3.9873095E+001, 5.0037294E+001, 5.8966680E+001, 6.3236788E+001, 6.5322549E+001, 6.7177209E+001, 6.9163789E+001, 3.4743399E+001, 9.7603828E-001, 2.7154566E+002, 8.9951655E-001, 2.4959785E+002, 1.2808199E+000, 1.0226074E+002, 1.2175656E+000, 9.8706761E+001, 1.0359478E+000, 9.2196970E+001, 1.3451249E+000, 9.5494705E+001, 1.0092584E+000, 6.7016772E+001, 8.3476608E-001, 5.9986934E+001
 7.6000885E+002, 6.2169191E+001, 6.8269438E+001, 7.3417835E+001, 8.8041259E+001, 2.4355505E+002, 3.0368058E+002, 3.0767591E+002, 3.0850771E+002, 3.0840022E+002, 3.0462417E+001, 3.0579825E+001, 3.0142711E+001, 8.6247898E+001, 2.0081005E+002, 2.5741374E+002, 2.7733756E+001, 2.7502134E+001, 2.8905895E+001, 3.2842028E+001, 5.2517268E+001, 7.5834029E+001, 9.9707023E+001, 1.1977754E+002, 1.2044604E+002, 8.3555482E+001, 2.6444651E+001, 2.6741097E+001, 2.8346949E+001, 3.4069026E+001, 5.1260916E+001, 7.5585018E+001, 1.0275714E+002, 1.2654898E+002, 1.2999951E+002, 6.2676017E+001, 2.4477956E+001, 2.5952833E+001, 2.9278955E+001, 3.3734605E+001, 5.4804803E+001, 9.0216607E+001, 1.0760050E+002, 1.1309778E+002, 1.1387160E+002, 5.4722896E+001, 2.1808977E+001, 2.2275504E+001, 2.3847542E+001, 2.6710092E+001, 3.2177443E+001, 9.4481042E+001, 1.0421706E+002, 1.0963335E+002, 2.4817855E+001, 2.7012897E+001, 3.6193229E+001, 4.1053500E+001, 5.1522273E+001, 6.1057374E+001, 7.0258508E+001, 7.6024338E+001, 2.4260741E+001, 2.6630005E+001, 3.9632227E+001, 4.9227487E+001, 5.8046666E+001, 6.3285102E+001, 6.5669106E+001, 6.7125206E+001, 6.9000916E+001, 3.4873563E+001, 9.9027673E-001, 2.7116258E+002, 8.7964698E-001, 2.4811551E+002, 1.2827704E+000, 1.0204198E+002, 1.2112855E+000, 9.8323202E+001, 1.0331506E+000, 9.1995283E+001, 1.3619412E+000, 9.6120609E+001, 1.0113819E+000, 6.7685624E+001, 8.4226940E-001, 6.0121194E+001
 7.7001263E+002, 6.2348163E+001, 6.7712081E+001, 7.4017963E+001, 9.1947960E+001, 2.4836512E+002, 3.1066390E+002, 3.1273962E+002, 3.1336247E+002, 3.1277756E+002, 3.0437695E+001, 3.0584035E+001, 3.0412254E+001, 8.8980566E+001, 2.0689105E+002, 2.6159644E+002, 2.7780581E+001, 2.7458427E+001, 2.8622256E+001, 3.1983715E+001, 5.3519423E+001, 7.6077337E+001, 1.0177200E+002, 1.2302210E+002, 1.1869674E+002, 8.3434467E+001, 2.6377403E+001, 2.6489840E+001, 2.8151317E+001, 3.3239067E+001, 5.1800694E+001, 7.6591091E+001, 1.0333596E+002, 1.2706692E+002, 1.2931252E+002, 6.2716405E+001, 2.4763321E+001, 2.6537859E+001, 2.8483071E+001, 3.4103106E+001, 5.5590342E+001, 9.0365705E+001, 1.0741807E+002, 1.1225668E+002, 1.1311366E+002, 5.4918524E+001, 2.1581763E+001, 2.1773344E+001, 2.2919833E+001, 2.6441649E+001, 3.5620923E+001, 9.5042188E+001, 1.0450192E+002, 1.0904347E+002, 2.4844945E+001, 2.6984900E+001, 3.6822479E+001, 4.1758381E+001, 5.0952128E+001, 6.1445682E+001, 6.7331266E+001, 7.4304425E+001, 2.4363309E+001, 2.7011852E+001, 3.9612893E+001, 5.0069615E+001, 5.9822016E+001, 6.3664192E+001, 6.5876382E+001, 6.7830175E+001, 6.9359353E+001, 3.4983631E+001, 9.9181331E-001, 2.7516423E+002, 8.8740268E-001, 2.5130339E+002, 1.2776229E+000, 1.0169349E+002, 1.2159139E+000, 9.9001722E+001, 1.0356640E+000, 9.1418668E+001, 1.3500096E+000, 9.5616877E+001, 1.0011683E+000, 6.7428949E+001, 8.3967390E-001, 6.0475249E+001
 7.8001874E+002, 6.2445061E+001, 6.8097085E+001, 7.3046068E+001, 8.9335677E+001, 2.4446371E+002, 3.1173440E+002, 3.1171798E+002, 3.1133035E+002, 3.1164710E+002, 3.0599150E+001, 3.0795764E+001, 3.1310629E+001, 9.2831624E+001, 2.0711481E+002, 2.6352352E+002, 2.7681949E+001, 2.7610411E+001, 2.8885735E+001, 3.2749720E+001, 5.3426236E+001, 7.5077790E+001, 1.0034577E+002, 1.2026963E+002, 1.2064799E+002, 8.3778392E+001, 2.6488669E+001, 2.6702923E+001, 2.8393812E+001, 3.3173544E+001, 5.1914598E+001, 7.6555610E+001, 1.0329554E+002, 1.2685101E+002, 1.2927878E+002, 6.2874195E+001, 2.4540513E+001, 2.6028752E+001, 2.8371370E+001, 3.4049613E+001, 5.5622209E+001, 9.2078554E+001, 1.0752441E+002, 1.1248887E+002, 1.1278002E+002, 5.5034726E+001, 2.1915797E+001, 2.1722035E+001, 2.3397236E+001, 2.7188582E+001, 3.6359527E+001, 9.5359213E+001, 1.0452288E+002, 1.0835218E+002, 2.4840914E+001, 2.7154072E+001, 3.7273455E+001, 4.2446408E+001, 5.2508955E+001, 6.1499645E+001, 6.6625301E+001, 7.5915201E+001, 2.4404985E+001, 2.7147436E+001, 4.1298496E+001, 5.0727150E+001, 5.8462800E+001, 6.3600096E+001, 6.5988519E+001, 6.7486795E+001, 6.9596548E+001, 3.5109653E+001, 1.0044802E+000, 2.7585950E+002, 9.0337364E-001, 2.5213372E+002, 1.2794592E+000, 1.0218083E+002, 1.2167148E+000, 9.9025025E+001, 1.0453058E+000, 9.2296323E+001, 1.3468584E+000, 9.5170139E+001, 1.0035525E+000, 6.8220570E+001, 8.3451705E-001, 6.0470103E+001
 7.9001233E+002, 6.1954092E+001, 6.7714904E+001, 7.2643313E+001, 9.0607018E+001, 2.3891104E+002, 3.1106001E+002, 3.1422648E+002, 3.1520406E+002, 3.1516418E+002, 3.0543217E+001, 3.0753335E+001, 3.0579508E+001, 9.2570215E+001, 2.0719691E+002, 2.6130120E+002, 2.7760359E+001, 2.7636213E+001, 2.8779911E+001, 3.2912788E+001, 5.3331894E+001, 7.6539338E+001, 1.0418556E+002, 1.2395301E+002, 1.1960855E+002, 8.4113499E+001, 2.6657699E+001, 2.6668062E+001, 2.8327922E+001, 3.3687440E+001, 5.1547238E+001, 7.6600884E+001, 1.0358033E+002, 1.2755450E+002, 1.3051292E+002, 6.3103107E+001, 2.4945052E+001, 2.6334430E+001, 2.8198655E+001, 3.1934221E+001, 5.5557445E+001, 9.4698970E+001, 1.0876799E+002, 1.1347038E+002, 1.1362053E+002, 5.5248157E+001, 2.2287789E+001, 2.1639571E+001, 2.1808588E+001, 2.4691256E+001, 3.1214624E+001, 9.4931471E+001, 1.0491713E+002, 1.0814352E+002, 2.4957912E+001, 2.6980945E+001, 3.6876688E+001, 4.2279987E+001, 5.1005649E+001, 6.1596447E+001, 6.6610491E+001, 7.4069871E+001, 2.4400760E+001, 2.7130070E+001, 4.0445573E+001, 5.0473249E+001, 5.8601338E+001, 6.4048857E+001, 6.6292885E+001, 6.8158400E+001, 7.0025928E+001, 3.5254249E+001, 1.0054511E+000, 2.7802726E+002, 8.9489618E-001, 2.5181248E+002, 1.2783665E+000, 1.0289668E+002, 1.2243535E+000, 9.9611157E+001, 1.0331131E+000, 9.3109415E+001, 1.3557153E+000, 9.6347015E+001, 1.0048390E+000, 6.7795549E+001, 8.4286306E-001, 6.0851324E+001
 8.0001038E+002, 6.2920136E+001, 6.8390083E+001, 7.5025372E+001, 9.0847185E+001, 2.4413591E+002, 3.0926213E+002, 3.1275851E+002, 3.1329000E+002, 3.1357956E+002, 3.0662784E+001, 3.0986899E+001, 3.1214852E+001, 8.9043953E+001, 2.0143407E+002, 2.6146234E+002, 2.7702128E+001, 2.7630849E+001, 2.8959189E+001, 3.3644790E+001, 5.4052763E+001, 7.6054343E+001, 1.0464909E+002, 1.2041695E+002, 1.1981188E+002, 8.4417911E+001, 2.6889363E+001, 2.6772341E+001, 2.8147303E+001, 3.3538962E+001, 5.1887957E+001, 7.7075668E+001, 1.0338105E+002, 1.2715476E+002, 1.3073108E+002, 6.3431651E+001, 2.4641976E+001, 2.7030433E+001, 2.8437284E+001, 3.3568084E+001, 5.7445592E+001, 9.3149353E+001, 1.0828733E+002, 1.1363186E+002, 1.1423124E+002, 5.5485477E+001, 2.2126562E+001, 2.1897076E+001, 2.1928268E+001, 2.4702605E+001, 3.0312526E+001, 9.6520983E+001, 1.0519922E+002, 1.0949403E+002, 2.4923248E+001, 2.7185509E+001, 3.7111948E+001, 4.2170278E+001, 5.1575716E+001, 6.1646051E+001, 6.6307072E+001, 7.3724141E+001, 2.4442144E+001, 2.7098095E+001, 3.9723420E+001, 5.0027304E+001, 5.8954887E+001, 6.4151643E+001, 6.6350855E+001, 6.8009472E+001, 7.0153360E+001, 3.5397029E+001, 9.9372920E-001, 2.7473813E+002, 8.9552714E-001, 2.5049925E+002, 1.2801196E+000, 1.0309914E+002, 1.2270409E+000, 9.9799107E+001, 1.0320492E+000, 9.2787098E+001, 1.3473177E+000, 9.6730754E+001, 9.9875636E-001, 6.7595243E+001, 8.4133712E-001, 6.0690561E+001
 8.1000464E+002, 6.3327239E+001, 6.8016283E+001, 7.4413383E+001, 8.9443830E+001, 2.4220297E+002, 3.1399715E+002, 3.1392770E+002, 3.1417602E+002, 3.1326109E+002, 3.0754739E+001, 3.0863323E+001, 3.0643960E+001, 9.2245609E+001, 2.0564282E+002, 2.5891542E+002, 2.8053735E+001, 2.8005583E+001, 2.8887647E+001, 3.2992779E+001, 5.4560497E+001, 7.6965285E+001, 1.0159134E+002, 1.2249440E+002, 1.2142213E+002, 8.4663778E+001, 2.6672503E+001, 2.6809784E+001, 2.8034757E+001, 3.3417925E+001, 5.2334903E+001, 7.7711758E+001, 1.0388563E+002, 1.2782990E+002, 1.3082053E+002, 6.3623734E+001, 2.4852542E+001, 2.6511051E+001, 2.7864106E+001, 3.3684512E+001, 5.6073033E+001, 9.2576533E+001, 1.0866094E+002, 1.1396505E+002, 1.1457129E+002, 5.5695738E+001, 2.2266306E+001, 2.2398882E+001, 2.1474724E+001, 2.4100120E+001, 2.8789166E+001, 9.5615125E+001, 1.0489258E+002, 1.0993154E+002, 2.4962610E+001, 2.7129962E+001, 3.7053350E+001, 4.2318565E+001, 5.1861278E+001, 6.1299425E+001, 6.7210878E+001, 7.5493820E+001, 2.4508808E+001, 2.7128002E+001, 3.9823599E+001, 5.0106897E+001, 5.8547686E+001, 6.4179942E+001, 6.6351283E+001, 6.8061225E+001, 7.0115994E+001, 3.5535844E+001, 9.9962974E-001, 2.7662843E+002, 9.1619568E-001, 2.5520413E+002, 1.2818835E+000, 1.0271404E+002, 1.2196624E+000, 9.9897092E+001, 1.0283406E+000, 9.2872164E+001, 1.3542517E+000, 9.6450463E+001, 1.0042131E+000, 6.8019258E+001, 8.4612082E-001, 6.0892379E+001
 8.2001221E+002, 6.2764380E+001, 6.7885021E+001, 7.2887415E+001, 8.8544157E+001, 2.3575608E+002, 3.0726104E+002, 3.1825047E+002, 3.1921987E+002, 3.1910566E+002, 3.0721609E+001, 3.1006335E+001, 3.0390094E+001, 9.1085472E+001, 1.9722308E+002, 2.5838640E+002, 2.8039639E+001, 2.7813717E+001, 2.8926261E+001, 3.3293482E+001, 5.3415893E+001, 7.6690934E+001, 1.0149427E+002, 1.2007699E+002, 1.1763448E+002, 8.4804513E+001, 2.6751074E+001, 2.6607467E+001, 2.7561990E+001, 3.3568269E+001, 5.2552029E+001, 7.7045270E+001, 1.0370931E+002, 1.2775642E+002, 1.3170352E+002, 6.3946848E+001, 2.4920585E+001, 2.6308801E+001, 2.8718687E+001, 3.3114333E+001, 5.7222595E+001, 9.1796567E+001, 1.0834241E+002, 1.1367343E+002, 1.1440895E+002, 5.5897016E+001, 2.1610002E+001, 2.1905520E+001, 2.3622893E+001, 2.6764755E+001, 3.3372430E+001, 9.5792317E+001, 1.0552810E+002, 1.0981520E+002, 2.4956205E+001, 2.7338632E+001, 3.7480009E+001, 4.2640353E+001, 5.1625677E+001, 6.1752214E+001, 6.6858455E+001, 7.5736021E+001, 2.4510205E+001, 2.7250845E+001, 4.0342984E+001, 5.0019780E+001, 5.9234853E+001, 6.4158170E+001, 6.6556630E+001, 6.8111650E+001, 7.0035587E+001, 3.5646754E+001, 9.9789348E-001, 2.7840976E+002, 8.9398908E-001, 2.5249573E+002, 1.2747835E+000, 1.0206235E+002, 1.2240050E+000, 1.0007791E+002, 1.0281295E+000, 9.2792685E+001, 1.3417566E+000, 9.6471112E+001, 1.0016086E+000, 6.8408283E+001, 8.3996901E-001, 6.0875557E+001
 8.3000836E+002, 6.2328245E+001, 6.8323588E+001, 7.3877188E+001, 8.9398627E+001, 2.3922652E+002, 3.1584265E+002, 3.1828015E+002, 3.1843893E+002, 3.1834408E+002, 3.0681514E+001, 3.1072118E+001, 2.9850982E+001, 8.8100975E+001, 1.9733517E+002, 2.6366645E+002, 2.8205636E+001, 2.7822060E+001, 2.8808192E+001, 3.3108490E+001, 5.4441471E+001, 7.6781930E+001, 1.0094853E+002, 1.2284779E+002, 1.2056017E+002, 8.4986459E+001, 2.6838549E+001, 2.6802741E+001, 2.8279476E+001, 3.3564200E+001, 5.2428642E+001, 7.7275822E+001, 1.0440582E+002, 1.2806606E+002, 1.3145935E+002, 6.4132447E+001, 2.4996972E+001, 2.6168137E+001, 2.8766294E+001, 3.3913809E+001, 5.7144495E+001, 9.1106860E+001, 1.0893506E+002, 1.1402026E+002, 1.1418831E+002, 5.6065942E+001, 2.1936124E+001, 2.1831182E+001, 2.2950911E+001, 2.6751445E+001, 3.4928013E+001, 9.7172578E+001, 1.0489101E+002, 1.1042200E+002, 2.4994135E+001, 2.7242076E+001, 3.7029362E+001, 4.2038577E+001, 5.1832417E+001, 6.2857211E+001, 6.8564451E+001, 7.4760014E+001, 2.4467416E+001, 2.7311962E+001, 4.1104596E+001, 4.9758814E+001, 5.9299443E+001, 6.4568954E+001, 6.6960001E+001, 6.8534070E+001, 7.0464513E+001, 3.5770738E+001, 1.0194084E+000, 2.7958915E+002, 9.1267017E-001, 2.5561432E+002, 1.2866878E+000, 1.0372318E+002, 1.2250404E+000, 1.0039294E+002, 1.0310102E+000, 9.3345054E+001, 1.3463796E+000, 9.6902614E+001, 9.9560416E-001, 6.7936881E+001, 8.4224056E-001, 6.1303096E+001
