s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9000201E+002, 6.2958917E+001, 6.6062477E+001, 7.1803688E+001, 7.9928994E+001, 2.0696070E+002, 2.9735442E+002, 3.0777149E+002, 3.0846922E+002, 3.0966574E+002, 3.0305361E+001, 3.1076539E+001, 2.8856543E+001, 7.8250615E+001, 1.4786649E+002, 2.6033889E+002, 2.7513063E+001, 2.7750371E+001, 2.9736270E+001, 3.4414720E+001, 5.5700600E+001, 7.2979023E+001, 1.0567252E+002, 1.2454686E+002, 1.2641998E+002, 7.6535218E+001, 2.6439718E+001, 2.6739525E+001, 2.7703414E+001, 3.5390209E+001, 5.4660651E+001, 7.7502256E+001, 1.0173534E+002, 1.2484820E+002, 1.2839729E+002, 6.0472901E+001, 2.4190264E+001, 2.6137839E+001, 2.8467817E+001, 3.8095061E+001, 5.6183544E+001, 8.6445065E+001, 1.0534799E+002, 1.1049641E+002, 1.1080086E+002, 5.2709538E+001, 2.1876807E+001, 2.1283895E+001, 2.3424014E+001, 2.7406966E+001, 3.5094161E+001, 9.7703008E+001, 1.0258522E+002, 1.0540016E+002, 2.5030452E+001, 2.7457157E+001, 3.7381855E+001, 4.3683892E+001, 5.5335268E+001, 6.2259956E+001, 7.0826947E+001, 7.7211672E+001, 2.4552533E+001, 2.6773886E+001, 4.4968567E+001, 5.6330712E+001, 6.1868388E+001, 6.5695114E+001, 6.7575762E+001, 6.9332034E+001, 6.9933284E+001, 3.4357335E+001, 1.0340194E+000, 2.6497529E+002, 9.1264100E-001, 2.3913139E+002, 1.2506354E+000, 1.0104314E+002, 1.1797639E+000, 9.6769402E+001, 9.9759082E-001, 8.8947381E+001, 1.3432954E+000, 9.3671513E+001, 9.5716133E-001, 6.7616805E+001, 8.4806432E-001, 6.3507905E+001
 7.0001172E+002, 6.3224114E+001, 6.5156755E+001, 7.1371844E+001, 8.1851751E+001, 2.1253402E+002, 2.9675530E+002, 3.0459380E+002, 3.0397454E+002, 3.0409347E+002, 3.0401436E+001, 3.1271843E+001, 3.0009112E+001, 8.3623316E+001, 1.5034878E+002, 2.6323418E+002, 2.7545155E+001, 2.7759659E+001, 2.9873319E+001, 3.6178142E+001, 5.6480512E+001, 7.4314776E+001, 1.0472861E+002, 1.2213742E+002, 1.2534389E+002, 7.6668966E+001, 2.6312506E+001, 2.6447894E+001, 2.7734738E+001, 3.5008270E+001, 5.4595501E+001, 7.7586211E+001, 1.0204830E+002, 1.2447578E+002, 1.2772684E+002, 6.0655208E+001, 2.4391095E+001, 2.5637952E+001, 2.7909413E+001, 3.7684115E+001, 5.7819375E+001, 8.7984879E+001, 1.0448377E+002, 1.0967440E+002, 1.0973826E+002, 5.2853399E+001, 2.2107961E+001, 2.2174915E+001, 2.2833046E+001, 2.6361273E+001, 3.7085355E+001, 9.7337735E+001, 1.0155859E+002, 1.0531212E+002, 2.5006565E+001, 2.7403315E+001, 3.7348933E+001, 4.3568397E+001, 5.6016680E+001, 6.3362880E+001, 7.2756402E+001, 7.7313510E+001, 2.4501790E+001, 2.6171025E+001, 4.9824478E+001, 6.0043346E+001, 6.3169710E+001, 6.5922751E+001, 6.7579894E+001, 6.9119980E+001, 6.9159448E+001, 3.4499295E+001, 1.0309559E+000, 2.6546958E+002, 9.0062747E-001, 2.3904485E+002, 1.2213123E+000, 9.9830771E+001, 1.1827306E+000, 9.6703794E+001, 1.0086535E+000, 8.8997337E+001, 1.3232657E+000, 9.2925345E+001, 9.5086825E-001, 6.7658020E+001, 8.4880378E-001, 6.3929633E+001
 7.1000269E+002, 6.1779579E+001, 6.7221436E+001, 7.2278527E+001, 8.3006814E+001, 2.1203840E+002, 2.9877318E+002, 3.0759217E+002, 3.0985442E+002, 3.1022140E+002, 3.0129778E+001, 3.0745454E+001, 2.9535090E+001, 8.7638948E+001, 1.5559918E+002, 2.6044372E+002, 2.7464991E+001, 2.7438033E+001, 2.9257049E+001, 3.6291625E+001, 5.5950356E+001, 7.2805111E+001, 1.0319828E+002, 1.2454741E+002, 1.2441343E+002, 7.7020133E+001, 2.6439104E+001, 2.6736093E+001, 2.8105112E+001, 3.5465094E+001, 5.4127286E+001, 7.7317000E+001, 1.0199692E+002, 1.2513893E+002, 1.2871103E+002, 6.0914108E+001, 2.5031926E+001, 2.6792947E+001, 2.9606621E+001, 3.7168562E+001, 5.7510491E+001, 8.6337672E+001, 1.0480983E+002, 1.1028974E+002, 1.1024849E+002, 5.3027949E+001, 2.1953916E+001, 2.1905313E+001, 2.4458104E+001, 2.8527699E+001, 3.7786030E+001, 9.8020860E+001, 1.0231617E+002, 1.0597301E+002, 2.4992263E+001, 2.7146537E+001, 3.7703921E+001, 4.3617824E+001, 5.5891081E+001, 6.2806698E+001, 7.2339888E+001, 7.7610020E+001, 2.4471132E+001, 2.6475925E+001, 4.7183109E+001, 6.0300473E+001, 6.3269298E+001, 6.5880502E+001, 6.8198040E+001, 7.0446608E+001, 6.9766211E+001, 3.4690847E+001, 1.0241368E+000, 2.6397231E+002, 9.2581024E-001, 2.4250831E+002, 1.2353335E+000, 9.9609666E+001, 1.1782810E+000, 9.6666735E+001, 9.9407448E-001, 8.8965932E+001, 1.3371350E+000, 9.3458460E+001, 9.5377532E-001, 6.7709584E+001, 8.5501514E-001, 6.4372905E+001
 7.2000439E+002, 6.1086308E+001, 6.5978078E+001, 7.1215365E+001, 7.8652425E+001, 2.2150394E+002, 2.9347286E+002, 3.0106062E+002, 3.0405017E+002, 3.0427645E+002, 3.0480288E+001, 3.1181220E+001, 3.0319743E+001, 8.8150617E+001, 1.5535052E+002, 2.6031868E+002, 2.7483146E+001, 2.7632979E+001, 2.9267251E+001, 3.6114181E+001, 5.6480563E+001, 7.3353627E+001, 1.0137569E+002, 1.2424725E+002, 1.2651772E+002, 7.7253123E+001, 2.6501993E+001, 2.6501348E+001, 2.7959574E+001, 3.5485661E+001, 5.4121799E+001, 7.7084862E+001, 1.0205441E+002, 1.2465253E+002, 1.2847349E+002, 6.1161422E+001, 2.5361919E+001, 2.7022659E+001, 2.8720999E+001, 3.6543372E+001, 5.6386063E+001, 8.3142312E+001, 1.0501395E+002, 1.1062972E+002, 1.1091820E+002, 5.3252668E+001, 2.2289680E+001, 2.1872236E+001, 2.3355424E+001, 2.8767489E+001, 3.9813964E+001, 9.6382946E+001, 1.0197191E+002, 1.0617904E+002, 2.5134368E+001, 2.7010020E+001, 3.7008131E+001, 4.3389720E+001, 5.5483026E+001, 6.3576530E+001, 7.2167300E+001, 7.6946946E+001, 2.4365574E+001, 2.6326181E+001, 4.4372571E+001, 5.8318610E+001, 6.3577852E+001, 6.5850911E+001, 6.7821469E+001, 7.0174288E+001, 7.0150846E+001, 3.4832268E+001, 1.0243791E+000, 2.6295820E+002, 9.0783185E-001, 2.3962233E+002, 1.2249152E+000, 9.8984680E+001, 1.1834505E+000, 9.6739751E+001, 1.0166994E+000, 8.9287673E+001, 1.3230013E+000, 9.3064224E+001, 9.6251650E-001, 6.8175160E+001, 8.5152628E-001, 6.4036337E+001
 7.3001172E+002, 6.1567149E+001, 6.7310162E+001, 7.1345926E+001, 8.0463172E+001, 2.1613157E+002, 3.0083000E+002, 3.0714150E+002, 3.0635175E+002, 3.0553462E+002, 3.0184153E+001, 3.1044389E+001, 2.9900863E+001, 8.2356358E+001, 1.5279596E+002, 2.6082442E+002, 2.7313168E+001, 2.7431658E+001, 2.9483043E+001, 3.5604711E+001, 5.6080968E+001, 7.3505624E+001, 1.0255468E+002, 1.2486070E+002, 1.2673025E+002, 7.7440831E+001, 2.6396447E+001, 2.6878642E+001, 2.8174909E+001, 3.5542652E+001, 5.4368890E+001, 7.7937469E+001, 1.0239107E+002, 1.2592103E+002, 1.2897612E+002, 6.1334818E+001, 2.4633822E+001, 2.6067830E+001, 2.7175075E+001, 3.6542091E+001, 5.6155253E+001, 8.7940170E+001, 1.0516875E+002, 1.1068797E+002, 1.1124204E+002, 5.3451360E+001, 2.2147150E+001, 2.1780562E+001, 2.4182326E+001, 2.9922051E+001, 4.2259026E+001, 9.8902518E+001, 1.0293810E+002, 1.0604134E+002, 2.5100780E+001, 2.7060584E+001, 3.6741873E+001, 4.2579742E+001, 5.6213174E+001, 6.3279516E+001, 7.0566947E+001, 7.7460822E+001, 2.4491864E+001, 2.6461658E+001, 4.4371699E+001, 5.8445546E+001, 6.3269250E+001, 6.5860261E+001, 6.8078360E+001, 6.9747268E+001, 7.0070519E+001, 3.4923052E+001, 1.0504766E+000, 2.6745809E+002, 9.3010698E-001, 2.4189786E+002, 1.2310457E+000, 9.9778775E+001, 1.1728604E+000, 9.6862133E+001, 1.0123845E+000, 9.0199764E+001, 1.3063531E+000, 9.2882878E+001, 9.6023835E-001, 6.7982782E+001, 8.6226268E-001, 6.3858219E+001
 7.4001544E+002, 6.0580463E+001, 6.6308358E+001, 7.2506397E+001, 8.5212341E+001, 2.2468884E+002, 2.9663724E+002, 3.0282047E+002, 3.0290768E+002, 3.0274009E+002, 3.0139468E+001, 3.1192397E+001, 2.9557153E+001, 8.3751852E+001, 1.5655381E+002, 2.5986375E+002, 2.7706875E+001, 2.7780673E+001, 2.9637889E+001, 3.5113091E+001, 5.4972372E+001, 7.3945461E+001, 1.0515525E+002, 1.2525949E+002, 1.2744830E+002, 7.7654835E+001, 2.6368954E+001, 2.6673422E+001, 2.8288230E+001, 3.4486812E+001, 5.4618936E+001, 7.7882754E+001, 1.0220180E+002, 1.2537767E+002, 1.2839766E+002, 6.1530650E+001, 2.4356759E+001, 2.6453033E+001, 2.8362303E+001, 3.6969911E+001, 5.5958188E+001, 8.3919513E+001, 1.0522769E+002, 1.1073384E+002, 1.1102026E+002, 5.3656831E+001, 2.2001784E+001, 2.2040307E+001, 2.2921803E+001, 2.8255536E+001, 4.0581882E+001, 9.5263088E+001, 1.0318708E+002, 1.0626442E+002, 2.5103535E+001, 2.7145338E+001, 3.7652898E+001, 4.3937236E+001, 5.6238422E+001, 6.3193923E+001, 6.8790500E+001, 7.7518070E+001, 2.4757328E+001, 2.6450752E+001, 4.7279029E+001, 6.0115738E+001, 6.3650986E+001, 6.6034873E+001, 6.7892843E+001, 7.0217642E+001, 7.0053377E+001, 3.5034801E+001, 1.0194706E+000, 2.6338298E+002, 9.1697584E-001, 2.3962629E+002, 1.2467290E+000, 1.0123532E+002, 1.1800510E+000, 9.7033251E+001, 1.0106604E+000, 8.9392088E+001, 1.3026691E+000, 9.3019579E+001, 9.5074692E-001, 6.7890678E+001, 8.5395859E-001, 6.3925409E+001
 7.5001013E+002, 6.4156011E+001, 6.7937845E+001, 7.2625819E+001, 8.3643296E+001, 2.2289619E+002, 2.9931930E+002, 3.0265254E+002, 3.0124299E+002, 3.0089971E+002, 3.0376305E+001, 3.1559893E+001, 2.9725254E+001, 8.6866920E+001, 1.6405011E+002, 2.5760447E+002, 2.7579778E+001, 2.7760105E+001, 2.9703923E+001, 3.4730944E+001, 5.5178928E+001, 7.4612958E+001, 9.9006048E+001, 1.2579343E+002, 1.2885526E+002, 7.7991737E+001, 2.6374151E+001, 2.6769216E+001, 2.8219981E+001, 3.5026802E+001, 5.4414488E+001, 7.7024245E+001, 1.0282143E+002, 1.2658184E+002, 1.2932858E+002, 6.1734248E+001, 2.4957764E+001, 2.6823443E+001, 2.8064591E+001, 3.7870665E+001, 5.6966493E+001, 8.4983892E+001, 1.0529963E+002, 1.1091399E+002, 1.1197044E+002, 5.3878872E+001, 2.2232415E+001, 2.1751803E+001, 2.3535055E+001, 2.8599805E+001, 4.2017634E+001, 9.8742079E+001, 1.0319248E+002, 1.0640825E+002, 2.5061164E+001, 2.7152371E+001, 3.7465904E+001, 4.3219235E+001, 5.6745791E+001, 6.3836672E+001, 7.0848988E+001, 7.5875370E+001, 2.4832902E+001, 2.6224522E+001, 4.7003947E+001, 6.0744432E+001, 6.3685889E+001, 6.6218646E+001, 6.8377980E+001, 7.0280236E+001, 6.9825901E+001, 3.5123351E+001, 1.0242629E+000, 2.6200657E+002, 8.9312541E-001, 2.3694601E+002, 1.2426090E+000, 1.0000799E+002, 1.1852848E+000, 9.7520266E+001, 9.9691320E-001, 8.9682531E+001, 1.2787229E+000, 9.2561742E+001, 9.5549601E-001, 6.8182907E+001, 8.6381567E-001, 6.4412141E+001
 7.6001013E+002, 6.3013510E+001, 6.7935701E+001, 7.2727993E+001, 8.5504730E+001, 2.1571383E+002, 3.0302960E+002, 3.0243243E+002, 3.0054976E+002, 2.9924957E+002, 3.0139550E+001, 3.1533089E+001, 2.8559857E+001, 8.2129895E+001, 1.4941461E+002, 2.6075300E+002, 2.7572224E+001, 2.7646309E+001, 2.9556584E+001, 3.4636943E+001, 5.6018071E+001, 7.4326746E+001, 1.0854570E+002, 1.2288672E+002, 1.2580158E+002, 7.8193163E+001, 2.6380284E+001, 2.6833991E+001, 2.8255536E+001, 3.4106184E+001, 5.4001769E+001, 7.8369542E+001, 1.0268658E+002, 1.2639686E+002, 1.2919081E+002, 6.1958574E+001, 2.4967953E+001, 2.6853558E+001, 2.8641090E+001, 3.6701448E+001, 5.7211864E+001, 8.8844365E+001, 1.0598748E+002, 1.1121537E+002, 1.1181054E+002, 5.4110925E+001, 2.2160088E+001, 2.2097552E+001, 2.3288322E+001, 2.8717764E+001, 4.1551183E+001, 9.8940861E+001, 1.0300623E+002, 1.0749320E+002, 2.5201852E+001, 2.7042201E+001, 3.5887920E+001, 4.2185745E+001, 5.5753238E+001, 6.3250566E+001, 7.0553302E+001, 7.6661987E+001, 2.4822917E+001, 2.6547290E+001, 4.3212878E+001, 5.7972907E+001, 6.3896598E+001, 6.6171631E+001, 6.8351070E+001, 7.0301439E+001, 7.0496347E+001, 3.5251223E+001, 1.0162205E+000, 2.6339268E+002, 9.1047005E-001, 2.3972467E+002, 1.2406823E+000, 1.0158398E+002, 1.1871310E+000, 9.7707649E+001, 1.0045892E+000, 8.9766228E+001, 1.3073318E+000, 9.3473592E+001, 9.7836995E-001, 6.8402841E+001, 8.7340889E-001, 6.4814582E+001
 7.7000299E+002, 6.2493508E+001, 6.7528012E+001, 7.3125895E+001, 8.5433492E+001, 2.1115648E+002, 3.0495064E+002, 3.0785029E+002, 3.0719567E+002, 3.0608721E+002, 3.0293466E+001, 3.1489450E+001, 2.9390954E+001, 8.6837580E+001, 1.5723292E+002, 2.6366841E+002, 2.7429821E+001, 2.7767894E+001, 2.9943568E+001, 3.5486210E+001, 5.6545371E+001, 7.3942976E+001, 1.0144191E+002, 1.2506851E+002, 1.2687999E+002, 7.8409618E+001, 2.6186320E+001, 2.6715112E+001, 2.8372613E+001, 3.3918679E+001, 5.3869204E+001, 7.7087626E+001, 1.0328366E+002, 1.2719026E+002, 1.2997547E+002, 6.2171993E+001, 2.4697008E+001, 2.6590918E+001, 2.8669381E+001, 3.6197741E+001, 5.7503283E+001, 8.6587677E+001, 1.0600933E+002, 1.1170514E+002, 1.1156796E+002, 5.4263779E+001, 2.2219414E+001, 2.2029833E+001, 2.2525425E+001, 2.7602536E+001, 3.9586191E+001, 1.0203324E+002, 1.0412000E+002, 1.0605453E+002, 2.4943221E+001, 2.7254396E+001, 3.6511236E+001, 4.2325242E+001, 5.6836115E+001, 6.3687801E+001, 7.0766389E+001, 7.7807006E+001, 2.4665436E+001, 2.6544528E+001, 4.2110906E+001, 5.8539607E+001, 6.3955008E+001, 6.6300852E+001, 6.8529862E+001, 7.0674932E+001, 7.0573203E+001, 3.5416258E+001, 1.0281038E+000, 2.6537064E+002, 9.1986388E-001, 2.4188850E+002, 1.2318278E+000, 1.0025071E+002, 1.1843052E+000, 9.7689007E+001, 1.0189965E+000, 9.0574661E+001, 1.3170813E+000, 9.3229523E+001, 9.7312264E-001, 6.8788177E+001, 8.7774052E-001, 6.4988612E+001
 7.8001605E+002, 6.2967233E+001, 6.8310263E+001, 7.3381196E+001, 8.5412087E+001, 2.1331580E+002, 3.0234704E+002, 3.1174727E+002, 3.1165459E+002, 3.1134477E+002, 3.0536583E+001, 3.1737801E+001, 2.8844369E+001, 8.5924630E+001, 1.5744519E+002, 2.5848905E+002, 2.7396058E+001, 2.8001655E+001, 3.0431906E+001, 3.5411901E+001, 5.4672859E+001, 7.3692208E+001, 1.0425477E+002, 1.2398603E+002, 1.2705023E+002, 7.8534823E+001, 2.6149686E+001, 2.6766619E+001, 2.8109653E+001, 3.4239795E+001, 5.3410401E+001, 7.7552888E+001, 1.0282633E+002, 1.2559355E+002, 1.2928498E+002, 6.2427078E+001, 2.4940021E+001, 2.5817698E+001, 2.8217994E+001, 3.5025233E+001, 5.7778547E+001, 8.8910130E+001, 1.0617528E+002, 1.1164390E+002, 1.1160759E+002, 5.4435679E+001, 2.2234662E+001, 2.2016454E+001, 2.2394901E+001, 2.7072045E+001, 4.0720318E+001, 1.0210197E+002, 1.0339412E+002, 1.0705234E+002, 2.5069263E+001, 2.7193904E+001, 3.6380720E+001, 4.1935926E+001, 5.6181843E+001, 6.3518491E+001, 7.4273755E+001, 7.8186556E+001, 2.4573033E+001, 2.6731877E+001, 3.9180834E+001, 5.6329226E+001, 6.4024757E+001, 6.6391588E+001, 6.8414382E+001, 7.0459898E+001, 7.0585507E+001, 3.5453627E+001, 1.0378173E+000, 2.6908929E+002, 9.1123421E-001, 2.4198123E+002, 1.2350015E+000, 1.0057272E+002, 1.1829138E+000, 9.7143496E+001, 1.0324528E+000, 9.1136908E+001, 1.3139574E+000, 9.3243972E+001, 9.7664204E-001, 6.9000330E+001, 8.9401258E-001, 6.4627528E+001
 7.9000763E+002, 6.3340018E+001, 6.6947659E+001, 7.4444628E+001, 8.3810592E+001, 2.1442923E+002, 3.0233566E+002, 3.0999633E+002, 3.1052091E+002, 3.0854694E+002, 3.0275239E+001, 3.1441122E+001, 3.0411040E+001, 8.4403727E+001, 1.5482788E+002, 2.6353038E+002, 2.7527258E+001, 2.7845172E+001, 2.9931547E+001, 3.3651071E+001, 5.4283643E+001, 7.3824539E+001, 1.0237216E+002, 1.2629401E+002, 1.2764253E+002, 7.8729068E+001, 2.5708284E+001, 2.6252194E+001, 2.7919375E+001, 3.4182789E+001, 5.4047264E+001, 7.7481114E+001, 1.0331235E+002, 1.2599774E+002, 1.2869616E+002, 6.2500732E+001, 2.4695498E+001, 2.6673782E+001, 2.8013643E+001, 3.5894093E+001, 5.7323116E+001, 8.6623568E+001, 1.0606940E+002, 1.1128800E+002, 1.1168757E+002, 5.4612163E+001, 2.2241712E+001, 2.2180655E+001, 2.2774450E+001, 3.0348042E+001, 4.2446868E+001, 1.0139116E+002, 1.0359187E+002, 1.0605106E+002, 2.5150710E+001, 2.7243761E+001, 3.7127416E+001, 4.1903384E+001, 5.6280851E+001, 6.3328969E+001, 7.2426223E+001, 7.6842675E+001, 2.4746362E+001, 2.6442153E+001, 4.2940787E+001, 5.8131913E+001, 6.4004311E+001, 6.6706177E+001, 6.8857935E+001, 7.0908726E+001, 7.0937883E+001, 3.5554832E+001, 1.0348412E+000, 2.6691321E+002, 9.1213132E-001, 2.4166089E+002, 1.2475381E+000, 1.0073138E+002, 1.1768333E+000, 9.7084451E+001, 1.0312535E+000, 9.0647531E+001, 1.2792315E+000, 9.1855246E+001, 9.7217245E-001, 6.8428727E+001, 8.8018820E-001, 6.4688258E+001
 8.0001501E+002, 6.4117816E+001, 6.8526734E+001, 7.4491008E+001, 8.4330301E+001, 2.2205614E+002, 2.9967251E+002, 3.0377543E+002, 3.0527995E+002, 3.0421454E+002, 3.0074272E+001, 3.1591090E+001, 2.9834205E+001, 8.9578067E+001, 1.5599786E+002, 2.5982424E+002, 2.7480181E+001, 2.7679073E+001, 3.0149641E+001, 3.4001422E+001, 5.3825875E+001, 7.4495054E+001, 1.0442309E+002, 1.2835810E+002, 1.2828300E+002, 7.9182962E+001, 2.5985102E+001, 2.6422236E+001, 2.8406449E+001, 3.4071212E+001, 5.4002540E+001, 7.7769992E+001, 1.0398113E+002, 1.2747949E+002, 1.2912373E+002, 6.2638251E+001, 2.4602003E+001, 2.5988775E+001, 2.9852994E+001, 3.6751265E+001, 5.7603212E+001, 8.6809628E+001, 1.0563844E+002, 1.1105060E+002, 1.1159437E+002, 5.4739382E+001, 2.2252927E+001, 2.2219318E+001, 2.3081315E+001, 2.9054581E+001, 4.3560439E+001, 9.6909480E+001, 1.0323703E+002, 1.0661034E+002, 2.5032913E+001, 2.6778635E+001, 3.6498622E+001, 4.1466843E+001, 5.6667894E+001, 6.3775460E+001, 7.2093840E+001, 7.7567481E+001, 2.4679616E+001, 2.6550707E+001, 4.1842076E+001, 5.8662356E+001, 6.4379707E+001, 6.6579592E+001, 6.8433928E+001, 7.0561509E+001, 7.0215906E+001, 3.5681998E+001, 1.0260865E+000, 2.6399795E+002, 9.1200001E-001, 2.3866002E+002, 1.2501830E+000, 1.0159766E+002, 1.1817867E+000, 9.7844723E+001, 1.0151777E+000, 8.9809693E+001, 1.3048126E+000, 9.3271637E+001, 9.7866024E-001, 6.8493783E+001, 8.9289923E-001, 6.5045675E+001
 8.1001630E+002, 6.4090330E+001, 6.8335973E+001, 7.2590731E+001, 8.2933270E+001, 2.2899171E+002, 2.9890764E+002, 3.0397267E+002, 3.0707269E+002, 3.0877955E+002, 3.0040659E+001, 3.1342622E+001, 3.0054847E+001, 8.9431344E+001, 1.5586855E+002, 2.6084289E+002, 2.7300770E+001, 2.7713480E+001, 2.9998701E+001, 3.3858515E+001, 5.5110236E+001, 7.4696619E+001, 1.0649315E+002, 1.2670362E+002, 1.2757865E+002, 7.9475714E+001, 2.5992598E+001, 2.6619470E+001, 2.7846851E+001, 3.3989562E+001, 5.4297719E+001, 7.7540637E+001, 1.0316542E+002, 1.2675890E+002, 1.2902720E+002, 6.2823862E+001, 2.4616466E+001, 2.7205086E+001, 2.8715739E+001, 3.6004812E+001, 5.5339768E+001, 8.4011502E+001, 1.0636152E+002, 1.1208551E+002, 1.1297741E+002, 5.5009185E+001, 2.2271141E+001, 2.2033979E+001, 2.3270393E+001, 2.8477282E+001, 4.1581012E+001, 9.8772901E+001, 1.0453944E+002, 1.0642559E+002, 2.5151590E+001, 2.6984069E+001, 3.5958143E+001, 4.1227075E+001, 5.6144113E+001, 6.3424629E+001, 7.3091605E+001, 7.8371133E+001, 2.4729138E+001, 2.6527231E+001, 3.8433733E+001, 5.4388669E+001, 6.3707545E+001, 6.6701518E+001, 6.9209213E+001, 7.1189263E+001, 7.1259735E+001, 3.5892258E+001, 1.0232618E+000, 2.6641045E+002, 9.0347915E-001, 2.3924227E+002, 1.2437613E+000, 1.0140086E+002, 1.1812956E+000, 9.7531298E+001, 1.0291795E+000, 9.0380573E+001, 1.3007124E+000, 9.3710683E+001, 9.8534604E-001, 6.8965319E+001, 9.0577239E-001, 6.5245599E+001
 8.2000763E+002, 6.4765992E+001, 6.8403038E+001, 7.4951318E+001, 8.5211342E+001, 2.1502237E+002, 3.0240242E+002, 3.0616090E+002, 3.0376454E+002, 3.0218670E+002, 2.9959493E+001, 3.1036182E+001, 3.0575332E+001, 8.8723856E+001, 1.5753971E+002, 2.6041811E+002, 2.7245119E+001, 2.7335923E+001, 2.9952742E+001, 3.4532332E+001, 5.5744968E+001, 7.4603073E+001, 1.1109667E+002, 1.2501190E+002, 1.2673499E+002, 7.9594212E+001, 2.5987790E+001, 2.6325776E+001, 2.7676538E+001, 3.4042195E+001, 5.4175203E+001, 7.8769625E+001, 1.0478029E+002, 1.2744439E+002, 1.2943757E+002, 6.2945994E+001, 2.4786751E+001, 2.6575299E+001, 2.8493616E+001, 3.5901950E+001, 5.8086860E+001, 8.9422258E+001, 1.0683304E+002, 1.1161253E+002, 1.1215006E+002, 5.5174893E+001, 2.2117386E+001, 2.2107033E+001, 2.2200561E+001, 2.8663267E+001, 4.1424080E+001, 9.9466871E+001, 1.0467918E+002, 1.0845156E+002, 2.5093831E+001, 2.7253745E+001, 3.6658843E+001, 4.1673984E+001, 5.6292585E+001, 6.4200982E+001, 7.3073700E+001, 7.8024865E+001, 2.4461539E+001, 2.6012404E+001, 4.1619583E+001, 5.8364613E+001, 6.4151895E+001, 6.6713658E+001, 6.9117767E+001, 7.0753796E+001, 7.1131549E+001, 3.5990395E+001, 1.0281356E+000, 2.6476800E+002, 9.1040375E-001, 2.4077950E+002, 1.2389745E+000, 1.0255788E+002, 1.1815587E+000, 9.8283842E+001, 1.0160223E+000, 9.0972323E+001, 1.3120489E+000, 9.5050160E+001, 9.8197460E-001, 6.9327641E+001, 8.9587648E-001, 6.5615967E+001
 8.3001221E+002, 6.1927966E+001, 6.6669631E+001, 7.3701352E+001, 8.6598288E+001, 2.2721680E+002, 3.0265655E+002, 3.0683067E+002, 3.0639740E+002, 3.0522978E+002, 3.0087313E+001, 3.1000827E+001, 2.9938692E+001, 8.9115446E+001, 1.5430436E+002, 2.6481305E+002, 2.7479177E+001, 2.7709070E+001, 2.9795529E+001, 3.4671746E+001, 5.5911097E+001, 7.4698737E+001, 1.0381597E+002, 1.2582835E+002, 1.3016531E+002, 7.9749655E+001, 2.6282313E+001, 2.6301962E+001, 2.7390102E+001, 3.4255977E+001, 5.4443917E+001, 7.8737374E+001, 1.0360219E+002, 1.2667938E+002, 1.2966790E+002, 6.3159742E+001, 2.4710394E+001, 2.6861805E+001, 2.8400489E+001, 3.6849943E+001, 5.7412525E+001, 9.0106977E+001, 1.0650605E+002, 1.1208811E+002, 1.1270127E+002, 5.5362973E+001, 2.2311916E+001, 2.1894575E+001, 2.2462538E+001, 2.7547545E+001, 4.0606312E+001, 9.7801655E+001, 1.0502368E+002, 1.0773343E+002, 2.5055868E+001, 2.6851367E+001, 3.6628525E+001, 4.2094756E+001, 5.6352053E+001, 6.4495712E+001, 7.4330614E+001, 7.9634206E+001, 2.4248815E+001, 2.6360300E+001, 3.9838956E+001, 5.7324105E+001, 6.4431652E+001, 6.7226892E+001, 6.9487976E+001, 7.1015243E+001, 7.1207434E+001, 3.6164272E+001, 1.0082541E+000, 2.6239532E+002, 9.2193727E-001, 2.4295461E+002, 1.2473364E+000, 1.0185187E+002, 1.1869875E+000, 9.8237994E+001, 1.0247489E+000, 9.1209607E+001, 1.3159017E+000, 9.4232576E+001, 9.7718443E-001, 6.9519166E+001, 8.8900513E-001, 6.5692293E+001
