s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 6.9000574E+002, 6.0089729E+001, 6.3584856E+001, 6.9517935E+001, 7.8262521E+001, 2.1053199E+002, 2.9771758E+002, 3.0479555E+002, 3.0687504E+002, 3.0574395E+002, 2.8549131E+001, 2.9882210E+001, 2.7710328E+001, 7.1557260E+001, 1.4203138E+002, 2.6640665E+002, 2.6053717E+001, 2.6167797E+001, 2.8066817E+001, 3.1451941E+001, 5.1678432E+001, 7.1879053E+001, 1.0692354E+002, 1.2239903E+002, 1.1494909E+002, 7.5763234E+001, 2.4994001E+001, 2.5130599E+001, 2.6392503E+001, 3.1595050E+001, 5.0681642E+001, 7.3895491E+001, 1.0294856E+002, 1.2558351E+002, 1.3015891E+002, 6.1583447E+001, 2.3757685E+001, 2.5141596E+001, 2.6953482E+001, 3.2223537E+001, 5.5761363E+001, 9.4002467E+001, 1.0462832E+002, 1.0886973E+002, 1.0809931E+002, 5.2190731E+001, 2.2234838E+001, 2.2298935E+001, 2.2026417E+001, 2.5727845E+001, 4.1175177E+001, 9.8913866E+001, 1.0246450E+002, 1.0828422E+002, 2.4858415E+001, 2.8661941E+001, 3.7178128E+001, 4.1060256E+001, 5.2513755E+001, 6.2418386E+001, 6.6995438E+001, 7.2064783E+001, 2.3822781E+001, 2.5164212E+001, 3.6368226E+001, 5.0036642E+001, 6.2128276E+001, 6.4650919E+001, 6.7675395E+001, 7.0143789E+001, 7.1033276E+001, 3.4821636E+001, 1.0418419E+000, 2.6703182E+002, 9.2775416E-001, 2.3917174E+002, 1.2784550E+000, 1.0114717E+002, 1.2369114E+000, 9.8610909E+001, 1.0551209E+000, 9.2652665E+001, 1.3328820E+000, 9.3997863E+001, 9.6031294E-001, 6.6883325E+001, 9.0357857E-001, 6.2765673E+001
 7.0000140E+002, 6.0475397E+001, 6.3166657E+001, 6.7779087E+001, 7.7048697E+001, 2.1313222E+002, 2.9566221E+002, 3.0549916E+002, 3.0875134E+002, 3.0788735E+002, 2.8812219E+001, 2.9924759E+001, 2.9361877E+001, 6.8986835E+001, 1.3961647E+002, 2.6541720E+002, 2.6304590E+001, 2.6449210E+001, 2.7596098E+001, 3.1840844E+001, 5.2694282E+001, 7.2649595E+001, 1.0520268E+002, 1.2155099E+002, 1.1762072E+002, 7.5948022E+001, 2.5446030E+001, 2.5678954E+001, 2.6040975E+001, 3.1329145E+001, 5.0213924E+001, 7.5034385E+001, 1.0275794E+002, 1.2605277E+002, 1.3080566E+002, 6.1819182E+001, 2.4007228E+001, 2.5061550E+001, 2.7541054E+001, 3.2838301E+001, 5.6004172E+001, 9.4935197E+001, 1.0497565E+002, 1.0912170E+002, 1.0804432E+002, 5.2417159E+001, 2.2239461E+001, 2.2233511E+001, 2.2043964E+001, 2.6389936E+001, 4.1046261E+001, 9.9549304E+001, 1.0274206E+002, 1.0897754E+002, 2.4586665E+001, 2.8711726E+001, 3.7232639E+001, 4.1056660E+001, 5.2183279E+001, 6.2946624E+001, 6.8138858E+001, 7.2876585E+001, 2.3871857E+001, 2.5547306E+001, 3.7244582E+001, 4.6443796E+001, 6.2375531E+001, 6.4600361E+001, 6.7888684E+001, 7.0617412E+001, 7.1342406E+001, 3.4958140E+001, 1.0544151E+000, 2.6880313E+002, 9.2904787E-001, 2.4135472E+002, 1.2778456E+000, 1.0088954E+002, 1.2447190E+000, 9.9208758E+001, 1.0582491E+000, 9.3638967E+001, 1.3203468E+000, 9.3835713E+001, 9.5809508E-001, 6.6850845E+001, 9.0464527E-001, 6.2548429E+001
 7.1001648E+002, 5.9839752E+001, 6.3934751E+001, 6.9125249E+001, 7.7489118E+001, 2.0831338E+002, 2.9940462E+002, 3.0994800E+002, 3.1030359E+002, 3.0617897E+002, 2.9123309E+001, 2.9645954E+001, 2.9150859E+001, 7.4387602E+001, 1.4567831E+002, 2.6631023E+002, 2.6486978E+001, 2.6596272E+001, 2.8072751E+001, 3.2152001E+001, 5.1375792E+001, 7.2109266E+001, 1.0636023E+002, 1.2216350E+002, 1.1810727E+002, 7.6170125E+001, 2.5067872E+001, 2.5198080E+001, 2.5822114E+001, 3.1531811E+001, 5.1353820E+001, 7.5150131E+001, 1.0282708E+002, 1.2575375E+002, 1.3058829E+002, 6.2062096E+001, 2.3937937E+001, 2.4981301E+001, 2.7570284E+001, 3.2353909E+001, 5.5685113E+001, 9.5490787E+001, 1.0529585E+002, 1.0962805E+002, 1.0809579E+002, 5.2596347E+001, 2.2244447E+001, 2.2228566E+001, 2.2451858E+001, 2.4165012E+001, 3.9095294E+001, 1.0047861E+002, 1.0301564E+002, 1.0915441E+002, 2.4785298E+001, 2.9171275E+001, 3.6311006E+001, 4.0746492E+001, 5.2294187E+001, 6.2776361E+001, 6.7797678E+001, 7.2673521E+001, 2.3862327E+001, 2.5487863E+001, 3.7824281E+001, 4.6637307E+001, 6.2501203E+001, 6.4688050E+001, 6.8009668E+001, 7.0237557E+001, 7.1614608E+001, 3.5080596E+001, 1.0279728E+000, 2.6616676E+002, 9.3114534E-001, 2.4296396E+002, 1.2764864E+000, 1.0063072E+002, 1.2390714E+000, 9.9071399E+001, 1.0561615E+000, 9.3132259E+001, 1.3311293E+000, 9.3673634E+001, 9.6365122E-001, 6.7078762E+001, 9.0164479E-001, 6.2757023E+001
 7.2000494E+002, 5.9398077E+001, 6.4077793E+001, 6.9067249E+001, 7.8354156E+001, 2.0466627E+002, 2.9884303E+002, 3.0570950E+002, 3.0703224E+002, 3.0687999E+002, 2.8923690E+001, 2.9620814E+001, 2.9815691E+001, 7.6675610E+001, 1.4622591E+002, 2.6481587E+002, 2.6784383E+001, 2.6678992E+001, 2.7679242E+001, 3.0926154E+001, 5.1337028E+001, 7.3779982E+001, 1.0577775E+002, 1.2095641E+002, 1.1737410E+002, 7.6629123E+001, 2.5316313E+001, 2.5367690E+001, 2.5902663E+001, 3.1472508E+001, 5.2002998E+001, 7.5329747E+001, 1.0347075E+002, 1.2601565E+002, 1.3053097E+002, 6.2271578E+001, 2.4167879E+001, 2.5254061E+001, 2.8438950E+001, 3.2457172E+001, 5.6166544E+001, 9.3757139E+001, 1.0501478E+002, 1.0964774E+002, 1.0884290E+002, 5.2841767E+001, 2.2249193E+001, 2.2263812E+001, 2.1971289E+001, 2.5138713E+001, 4.0387437E+001, 1.0159077E+002, 1.0391421E+002, 1.0820879E+002, 2.4765641E+001, 2.8740390E+001, 3.6509017E+001, 4.0928709E+001, 5.3028430E+001, 6.3362518E+001, 6.8101200E+001, 7.2988308E+001, 2.3884578E+001, 2.5327236E+001, 3.6651473E+001, 4.7640666E+001, 6.2671438E+001, 6.4675515E+001, 6.8157550E+001, 7.0724660E+001, 7.1878550E+001, 3.5211925E+001, 1.0146024E+000, 2.6322061E+002, 9.2496776E-001, 2.3863296E+002, 1.2971397E+000, 1.0217500E+002, 1.2418618E+000, 9.9466643E+001, 1.0509063E+000, 9.2519144E+001, 1.3283098E+000, 9.4390496E+001, 9.6290775E-001, 6.7388973E+001, 9.1034147E-001, 6.2993518E+001
 7.3000824E+002, 5.8810569E+001, 6.4284203E+001, 6.9944353E+001, 7.9125677E+001, 2.0322183E+002, 2.9831041E+002, 3.0415431E+002, 3.0592871E+002, 3.0657047E+002, 2.8971283E+001, 2.9668583E+001, 2.7744755E+001, 7.2052634E+001, 1.4644887E+002, 2.6342256E+002, 2.6332328E+001, 2.6473742E+001, 2.8403678E+001, 3.1477616E+001, 5.0737020E+001, 7.4660957E+001, 1.0764194E+002, 1.2203514E+002, 1.1790492E+002, 7.7028427E+001, 2.4960220E+001, 2.5387720E+001, 2.6397283E+001, 3.1389515E+001, 5.1530036E+001, 7.6285561E+001, 1.0451379E+002, 1.2710202E+002, 1.3108548E+002, 6.2503871E+001, 2.4018879E+001, 2.5445955E+001, 2.7741421E+001, 3.2251765E+001, 5.6306872E+001, 9.2334590E+001, 1.0575846E+002, 1.0974531E+002, 1.0954306E+002, 5.3073002E+001, 2.2242003E+001, 2.2250990E+001, 2.2093399E+001, 2.5469553E+001, 4.0808516E+001, 9.8863681E+001, 1.0249607E+002, 1.0931029E+002, 2.5384584E+001, 2.9807103E+001, 3.7051683E+001, 4.1772583E+001, 5.3195133E+001, 6.3141649E+001, 6.7726150E+001, 7.2866743E+001, 2.3936019E+001, 2.5601517E+001, 3.7308519E+001, 4.9622464E+001, 6.3038792E+001, 6.5290623E+001, 6.8595035E+001, 7.0988581E+001, 7.1778876E+001, 3.5347866E+001, 1.0211236E+000, 2.6312404E+002, 9.1986276E-001, 2.3967775E+002, 1.2765348E+000, 1.0202551E+002, 1.2297025E+000, 9.9636054E+001, 1.0510225E+000, 9.3283029E+001, 1.3278753E+000, 9.4247007E+001, 9.5221855E-001, 6.7332131E+001, 8.9610573E-001, 6.3252001E+001
 7.4000482E+002, 6.1547258E+001, 6.5195101E+001, 7.0867674E+001, 7.7955659E+001, 1.9752293E+002, 2.9426878E+002, 3.0206980E+002, 3.0469733E+002, 3.0467582E+002, 2.8818203E+001, 2.9802868E+001, 2.7108875E+001, 7.6404281E+001, 1.4572330E+002, 2.6595814E+002, 2.6177891E+001, 2.6285073E+001, 2.7645874E+001, 3.1250198E+001, 5.3195309E+001, 7.3213312E+001, 1.0809689E+002, 1.2453665E+002, 1.1818676E+002, 7.7278485E+001, 2.5300782E+001, 2.5391190E+001, 2.6814641E+001, 3.1362310E+001, 5.0938283E+001, 7.6656838E+001, 1.0389341E+002, 1.2665022E+002, 1.3138744E+002, 6.2740582E+001, 2.3961258E+001, 2.5656272E+001, 2.8482914E+001, 3.3040188E+001, 5.5410071E+001, 9.4115525E+001, 1.0574217E+002, 1.0989926E+002, 1.0918167E+002, 5.3222442E+001, 2.2247979E+001, 2.2235631E+001, 2.1920960E+001, 2.5549481E+001, 4.1306412E+001, 1.0061180E+002, 1.0303429E+002, 1.1028240E+002, 2.5103296E+001, 2.8367507E+001, 3.7404198E+001, 4.1922567E+001, 5.4266357E+001, 6.3748375E+001, 6.7629202E+001, 7.3567618E+001, 2.3923295E+001, 2.5508283E+001, 3.7977110E+001, 4.9175417E+001, 6.3226665E+001, 6.5454217E+001, 6.8531059E+001, 7.0920679E+001, 7.2192883E+001, 3.5470124E+001, 1.0225909E+000, 2.6179424E+002, 9.1647507E-001, 2.4086567E+002, 1.2799813E+000, 1.0236340E+002, 1.2335920E+000, 9.9729536E+001, 1.0394006E+000, 9.3002756E+001, 1.3226174E+000, 9.4781877E+001, 9.6035958E-001, 6.8252716E+001, 9.0080642E-001, 6.3349368E+001
 7.5000647E+002, 6.1192858E+001, 6.5104032E+001, 7.0283750E+001, 7.8905850E+001, 1.9173490E+002, 3.0257827E+002, 3.1012464E+002, 3.0866308E+002, 3.0735488E+002, 2.9150475E+001, 3.0022518E+001, 2.8231579E+001, 7.3356211E+001, 1.3974058E+002, 2.6714333E+002, 2.6608506E+001, 2.6601299E+001, 2.8932253E+001, 3.2134687E+001, 5.3032976E+001, 7.3668683E+001, 1.0412313E+002, 1.2418901E+002, 1.1951176E+002, 7.7610828E+001, 2.5126084E+001, 2.5210252E+001, 2.6221592E+001, 3.1285017E+001, 5.1329139E+001, 7.6787811E+001, 1.0427820E+002, 1.2706654E+002, 1.3184045E+002, 6.2945334E+001, 2.4289581E+001, 2.5973338E+001, 2.8266527E+001, 3.2993465E+001, 5.6673837E+001, 9.5610803E+001, 1.0620962E+002, 1.0964062E+002, 1.0906462E+002, 5.3423766E+001, 2.2252378E+001, 2.2253854E+001, 2.2265567E+001, 2.5061531E+001, 4.2473938E+001, 9.9641248E+001, 1.0435411E+002, 1.1018987E+002, 2.4829310E+001, 2.8477910E+001, 3.7960777E+001, 4.1769589E+001, 5.3635780E+001, 6.3732710E+001, 6.9073874E+001, 7.3051830E+001, 2.3941314E+001, 2.5361004E+001, 3.7009565E+001, 4.8358282E+001, 6.3285472E+001, 6.5473890E+001, 6.8995818E+001, 7.1605355E+001, 7.2122546E+001, 3.5595585E+001, 1.0404551E+000, 2.6526456E+002, 9.3692979E-001, 2.4174054E+002, 1.2752021E+000, 1.0138104E+002, 1.2421384E+000, 1.0033635E+002, 1.0489195E+000, 9.3840470E+001, 1.3231904E+000, 9.4279182E+001, 9.6430935E-001, 6.7971501E+001, 9.0945499E-001, 6.3776791E+001
 7.6000012E+002, 6.0356690E+001, 6.4503782E+001, 7.0100242E+001, 7.9320002E+001, 2.1219749E+002, 2.9620548E+002, 3.0524316E+002, 3.0425368E+002, 3.0376033E+002, 2.9405907E+001, 3.0034208E+001, 2.9833619E+001, 7.4643651E+001, 1.4490684E+002, 2.6818750E+002, 2.6396899E+001, 2.6606514E+001, 2.8678195E+001, 3.1021794E+001, 5.2039478E+001, 7.4163885E+001, 1.0842133E+002, 1.2183867E+002, 1.1951823E+002, 7.7856766E+001, 2.5279233E+001, 2.5268871E+001, 2.5978695E+001, 3.1625051E+001, 5.1952945E+001, 7.6283211E+001, 1.0413885E+002, 1.2711186E+002, 1.3174002E+002, 6.3139972E+001, 2.4223483E+001, 2.5495371E+001, 2.8050084E+001, 3.1541409E+001, 5.5819929E+001, 9.5499044E+001, 1.0562112E+002, 1.0991633E+002, 1.0886983E+002, 5.3601682E+001, 2.2247068E+001, 2.2255200E+001, 2.2353059E+001, 2.6067557E+001, 4.1596716E+001, 9.8534372E+001, 1.0437330E+002, 1.0892062E+002, 2.4759101E+001, 2.9240135E+001, 3.7396936E+001, 4.2018106E+001, 5.3120188E+001, 6.4545785E+001, 6.9538101E+001, 7.3029323E+001, 2.3909048E+001, 2.5424410E+001, 3.7689431E+001, 4.9876467E+001, 6.3465886E+001, 6.5852604E+001, 6.8957375E+001, 7.1719780E+001, 7.2591869E+001, 3.5731602E+001, 1.0208635E+000, 2.6444374E+002, 9.1616632E-001, 2.4021683E+002, 1.2801591E+000, 1.0218970E+002, 1.2423647E+000, 1.0024344E+002, 1.0561135E+000, 9.3800130E+001, 1.3189485E+000, 9.3860153E+001, 9.5435965E-001, 6.7904806E+001, 9.0558729E-001, 6.4106662E+001
 7.7000146E+002, 6.0398406E+001, 6.4335833E+001, 7.0246229E+001, 7.9067185E+001, 1.9587479E+002, 3.0272382E+002, 3.0828009E+002, 3.0913865E+002, 3.0669566E+002, 2.9162627E+001, 3.0299399E+001, 2.8330100E+001, 7.8805000E+001, 1.4738487E+002, 2.6520484E+002, 2.6311123E+001, 2.6338355E+001, 2.8244770E+001, 3.2495669E+001, 5.2124725E+001, 7.4547118E+001, 1.0865757E+002, 1.2291328E+002, 1.1965374E+002, 7.8093690E+001, 2.5188393E+001, 2.5367887E+001, 2.6457451E+001, 3.1637480E+001, 5.1352483E+001, 7.6174742E+001, 1.0504441E+002, 1.2762284E+002, 1.3296192E+002, 6.3418213E+001, 2.4080907E+001, 2.5860213E+001, 2.7954296E+001, 3.2503588E+001, 5.6215565E+001, 9.6603509E+001, 1.0649440E+002, 1.1009997E+002, 1.0902019E+002, 5.3819897E+001, 2.2251739E+001, 2.2243471E+001, 2.2332079E+001, 2.5866674E+001, 4.1568413E+001, 1.0267695E+002, 1.0374233E+002, 1.1023306E+002, 2.5084622E+001, 2.8284092E+001, 3.7660915E+001, 4.2128844E+001, 5.4038859E+001, 6.4144044E+001, 6.8317458E+001, 7.4053307E+001, 2.3897345E+001, 2.5575088E+001, 3.7931354E+001, 4.7247863E+001, 6.3763678E+001, 6.5976959E+001, 6.9047354E+001, 7.1356954E+001, 7.2734360E+001, 3.5876318E+001, 1.0273260E+000, 2.6346491E+002, 9.3071501E-001, 2.4238703E+002, 1.2762576E+000, 1.0244372E+002, 1.2383981E+000, 1.0035869E+002, 1.0449945E+000, 9.4238597E+001, 1.3211653E+000, 9.4606848E+001, 9.7667146E-001, 6.9091240E+001, 9.0641290E-001, 6.3859828E+001
 7.8000861E+002, 6.1971384E+001, 6.5962577E+001, 7.0933214E+001, 7.9447334E+001, 1.9938875E+002, 3.0290793E+002, 3.1025152E+002, 3.1002395E+002, 3.0893444E+002, 2.9108029E+001, 3.0405453E+001, 2.7763083E+001, 7.1840061E+001, 1.4224214E+002, 2.6840580E+002, 2.6489929E+001, 2.6484157E+001, 2.8138269E+001, 3.3112102E+001, 5.2427726E+001, 7.3718624E+001, 1.1012204E+002, 1.2360463E+002, 1.1860543E+002, 7.8244210E+001, 2.5326194E+001, 2.5283050E+001, 2.6015767E+001, 3.1669657E+001, 5.1805163E+001, 7.6157706E+001, 1.0430464E+002, 1.2688347E+002, 1.3191764E+002, 6.3618430E+001, 2.4143960E+001, 2.5809263E+001, 2.8814449E+001, 3.3088136E+001, 5.6059989E+001, 9.4418797E+001, 1.0624974E+002, 1.1065749E+002, 1.1011302E+002, 5.4023656E+001, 2.2254129E+001, 2.2274497E+001, 2.1723523E+001, 2.5333288E+001, 3.9272082E+001, 9.9277491E+001, 1.0468147E+002, 1.1081394E+002, 2.4801671E+001, 2.9297817E+001, 3.8045912E+001, 4.1796216E+001, 5.3357871E+001, 6.3693696E+001, 6.8878844E+001, 7.3960572E+001, 2.3932782E+001, 2.5083137E+001, 3.6712606E+001, 4.8431169E+001, 6.3747748E+001, 6.5849458E+001, 6.9399637E+001, 7.1946642E+001, 7.2608681E+001, 3.6006346E+001, 1.0480801E+000, 2.6825868E+002, 9.3678331E-001, 2.4365435E+002, 1.2747111E+000, 1.0243980E+002, 1.2458940E+000, 1.0040778E+002, 1.0477239E+000, 9.3501230E+001, 1.3259965E+000, 9.5362532E+001, 9.5084054E-001, 6.7784967E+001, 9.0868667E-001, 6.4071518E+001
 7.9000513E+002, 6.0479358E+001, 6.4671436E+001, 6.9671558E+001, 7.8726441E+001, 1.8870506E+002, 3.1106714E+002, 3.1702889E+002, 3.1680718E+002, 3.1628992E+002, 2.9212507E+001, 3.0543856E+001, 2.8509126E+001, 7.3449032E+001, 1.3950185E+002, 2.6990771E+002, 2.6630417E+001, 2.6763241E+001, 2.8184479E+001, 3.2142122E+001, 5.2523185E+001, 7.3425680E+001, 1.0892687E+002, 1.2364075E+002, 1.1958565E+002, 7.8413590E+001, 2.5362836E+001, 2.5542360E+001, 2.6740054E+001, 3.1865473E+001, 5.1152174E+001, 7.6486161E+001, 1.0539127E+002, 1.2737827E+002, 1.3228235E+002, 6.3807563E+001, 2.4169651E+001, 2.5745941E+001, 2.7310393E+001, 3.3119392E+001, 5.6950882E+001, 9.4530681E+001, 1.0621447E+002, 1.1029354E+002, 1.0979955E+002, 5.4161339E+001, 2.2257142E+001, 2.2264884E+001, 2.2139285E+001, 2.4358934E+001, 4.2116393E+001, 1.0116856E+002, 1.0385666E+002, 1.0944506E+002, 2.5077877E+001, 2.8985838E+001, 3.7270774E+001, 4.1418252E+001, 5.3163304E+001, 6.4399744E+001, 6.8252711E+001, 7.4331117E+001, 2.3962150E+001, 2.5676556E+001, 3.8090020E+001, 4.8123769E+001, 6.3773176E+001, 6.6156686E+001, 6.9288574E+001, 7.1905269E+001, 7.1444747E+001, 3.6129606E+001, 1.0664085E+000, 2.7514812E+002, 9.5095883E-001, 2.4699042E+002, 1.2788543E+000, 1.0211919E+002, 1.2416136E+000, 1.0061181E+002, 1.0535508E+000, 9.3836303E+001, 1.3116380E+000, 9.4142510E+001, 9.6676130E-001, 6.8667537E+001, 9.0062937E-001, 6.3927067E+001
 8.0000189E+002, 6.2529350E+001, 6.4771490E+001, 7.0213777E+001, 8.0351601E+001, 1.9699279E+002, 3.0433658E+002, 3.1001961E+002, 3.1053398E+002, 3.1253171E+002, 2.9222699E+001, 2.9685050E+001, 2.9106317E+001, 7.7056586E+001, 1.4221082E+002, 2.7012876E+002, 2.6511006E+001, 2.6541376E+001, 2.7793498E+001, 3.2097716E+001, 5.2141551E+001, 7.4797845E+001, 1.0809039E+002, 1.2274919E+002, 1.1869075E+002, 7.8720017E+001, 2.5438823E+001, 2.5641260E+001, 2.6552201E+001, 3.2082265E+001, 5.1471810E+001, 7.6482219E+001, 1.0490545E+002, 1.2654442E+002, 1.3189109E+002, 6.3935338E+001, 2.3998155E+001, 2.5427019E+001, 2.7455761E+001, 3.2515404E+001, 5.6621609E+001, 9.5235705E+001, 1.0668728E+002, 1.1009506E+002, 1.0991690E+002, 5.4381127E+001, 2.2253790E+001, 2.2236056E+001, 2.2304881E+001, 2.4724468E+001, 4.0056858E+001, 1.0135860E+002, 1.0530363E+002, 1.0966263E+002, 2.5051912E+001, 2.8537135E+001, 3.7456940E+001, 4.1558687E+001, 5.3027367E+001, 6.3875180E+001, 6.9697283E+001, 7.3315287E+001, 2.3883420E+001, 2.5234445E+001, 3.7269268E+001, 4.6922191E+001, 6.3782408E+001, 6.6161917E+001, 6.9425549E+001, 7.2093496E+001, 7.2340844E+001, 3.6250625E+001, 1.0476008E+000, 2.6966749E+002, 9.3572777E-001, 2.4198747E+002, 1.2752134E+000, 1.0280958E+002, 1.2382441E+000, 1.0035971E+002, 1.0564052E+000, 9.3429117E+001, 1.3296046E+000, 9.5107107E+001, 9.6305621E-001, 6.8180814E+001, 9.1744144E-001, 6.4400407E+001
 8.1000708E+002, 6.1060861E+001, 6.4212110E+001, 7.0077480E+001, 7.9710190E+001, 1.9197934E+002, 2.9991375E+002, 3.0824868E+002, 3.0966058E+002, 3.0979219E+002, 2.9360731E+001, 3.0017246E+001, 2.8838482E+001, 7.8751404E+001, 1.4586365E+002, 2.6828060E+002, 2.6818910E+001, 2.6778368E+001, 2.8117562E+001, 3.2319524E+001, 5.2157068E+001, 7.4204230E+001, 1.0626706E+002, 1.2281110E+002, 1.1846507E+002, 7.9008272E+001, 2.5332719E+001, 2.5408829E+001, 2.6415618E+001, 3.1607150E+001, 5.1807913E+001, 7.6689050E+001, 1.0532404E+002, 1.2791942E+002, 1.3272155E+002, 6.4153484E+001, 2.3925967E+001, 2.5672362E+001, 2.7262634E+001, 3.3787941E+001, 5.7128919E+001, 9.6047459E+001, 1.0641023E+002, 1.1049924E+002, 1.0945896E+002, 5.4517638E+001, 2.2253131E+001, 2.2319916E+001, 2.1918755E+001, 2.6151601E+001, 4.1351734E+001, 9.9172145E+001, 1.0466116E+002, 1.0929878E+002, 2.5126754E+001, 2.9413218E+001, 3.6687113E+001, 4.1587372E+001, 5.3531266E+001, 6.4477816E+001, 6.8930314E+001, 7.4571134E+001, 2.3956950E+001, 2.5492036E+001, 3.8015228E+001, 4.8203940E+001, 6.3991275E+001, 6.6174176E+001, 6.9623241E+001, 7.2367012E+001, 7.2363662E+001, 3.6370035E+001, 1.0351432E+000, 2.6616667E+002, 9.2611555E-001, 2.4235920E+002, 1.2898574E+000, 1.0305872E+002, 1.2385261E+000, 1.0078548E+002, 1.0349170E+000, 9.3608777E+001, 1.3214720E+000, 9.4966280E+001, 9.6355021E-001, 6.8792509E+001, 9.0524367E-001, 6.4317374E+001
 8.2000580E+002, 6.0351927E+001, 6.5331172E+001, 7.0372901E+001, 7.9423456E+001, 1.9729675E+002, 2.9903063E+002, 3.0838318E+002, 3.0972406E+002, 3.1142217E+002, 2.9372050E+001, 3.0227641E+001, 2.8558893E+001, 7.8116369E+001, 1.4992596E+002, 2.6616791E+002, 2.6666196E+001, 2.6673230E+001, 2.8136117E+001, 3.2152011E+001, 5.3120891E+001, 7.6415503E+001, 1.0686366E+002, 1.2290265E+002, 1.1905903E+002, 7.9365013E+001, 2.5444697E+001, 2.5351428E+001, 2.6379648E+001, 3.1689493E+001, 5.2557368E+001, 7.6906914E+001, 1.0531105E+002, 1.2773716E+002, 1.3201123E+002, 6.4314825E+001, 2.4150990E+001, 2.5756365E+001, 2.7229012E+001, 3.3928156E+001, 5.5221213E+001, 9.4669248E+001, 1.0750841E+002, 1.1159065E+002, 1.1079953E+002, 5.4760088E+001, 2.2259726E+001, 2.2220797E+001, 2.2056299E+001, 2.6094067E+001, 3.9812892E+001, 1.0229711E+002, 1.0426017E+002, 1.1023132E+002, 2.5337423E+001, 2.8650560E+001, 3.8213758E+001, 4.2635752E+001, 5.4145247E+001, 6.5008572E+001, 7.0236210E+001, 7.4715516E+001, 2.4023219E+001, 2.5673130E+001, 3.7279002E+001, 4.9518119E+001, 6.3710181E+001, 6.6589297E+001, 6.9676610E+001, 7.2087732E+001, 7.3030417E+001, 3.6505162E+001, 1.0236653E+000, 2.6460792E+002, 9.1895946E-001, 2.4198520E+002, 1.2812694E+000, 1.0332618E+002, 1.2369688E+000, 1.0094036E+002, 1.0535400E+000, 9.4084271E+001, 1.3261843E+000, 9.5497857E+001, 9.6116056E-001, 6.9022042E+001, 9.0078135E-001, 6.4364741E+001
 8.3000940E+002, 6.1170765E+001, 6.5878301E+001, 7.1571178E+001, 8.1689347E+001, 2.0511972E+002, 2.9405310E+002, 3.0610875E+002, 3.0722670E+002, 3.0844305E+002, 2.9364459E+001, 3.0043924E+001, 2.7542359E+001, 7.3314429E+001, 1.4968618E+002, 2.6429458E+002, 2.6682130E+001, 2.6715422E+001, 2.8866291E+001, 3.2314329E+001, 5.2533002E+001, 7.5986091E+001, 1.0876467E+002, 1.2095176E+002, 1.1517026E+002, 7.9638440E+001, 2.5497174E+001, 2.5834412E+001, 2.6336251E+001, 3.1958611E+001, 5.1708239E+001, 7.6707095E+001, 1.0553816E+002, 1.2818445E+002, 1.3305210E+002, 6.4532072E+001, 2.4075044E+001, 2.5042637E+001, 2.6822912E+001, 3.4397180E+001, 5.6748861E+001, 9.7489807E+001, 1.0780478E+002, 1.1117202E+002, 1.1054045E+002, 5.4928738E+001, 2.2263351E+001, 2.2287429E+001, 2.2054162E+001, 2.4697217E+001, 4.2461407E+001, 1.0367752E+002, 1.0489778E+002, 1.1036674E+002, 2.5024310E+001, 2.8578553E+001, 3.8754700E+001, 4.2745839E+001, 5.4301824E+001, 6.4863007E+001, 7.0269757E+001, 7.4888016E+001, 2.4011197E+001, 2.5740045E+001, 3.8159336E+001, 4.9764007E+001, 6.4069253E+001, 6.6436498E+001, 6.9786208E+001, 7.2489519E+001, 7.3341271E+001, 3.6619607E+001, 1.0349247E+000, 2.6651115E+002, 9.1757435E-001, 2.4075450E+002, 1.2690681E+000, 1.0227599E+002, 1.2368250E+000, 1.0095123E+002, 1.0472861E+000, 9.5172384E+001, 1.3133239E+000, 9.6450109E+001, 9.6297746E-001, 6.8974422E+001, 9.0095083E-001, 6.4666614E+001
