s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 4.6000E+02, 1.8000E+01, 2.9456E+02, 2.2764E+02, 2.0718E+02, 1.9988E+02, 2.0112E+02, 2.1458E+02, 2.7517E+01, 2.9792E+01, 1.5141E+02, 1.9121E+02, 1.9437E+02, 1.9785E+02, 2.0427E+02, 6.1195E+01, 8.9725E+01, 1.4448E+02, 1.6431E+02, 1.7961E+02, 1.7829E+02, 1.9053E+02, 7.7075E+01, 8.6589E+01, 1.2537E+02, 1.5873E+02, 1.7839E+02, 1.9306E+02, 2.0730E+02, 2.8008E+01, 3.3886E+01, 1.2195E+02, 1.6769E+02, 1.7765E+02, 1.8486E+02, 1.9746E+02, 2.6856E+01, 3.3454E+01, 1.3166E+02, 1.8378E+02, 1.8775E+02, 1.8979E+02, 1.9750E+02, 4.9392E+01, 6.0248E+01, 5.3550E+01, 5.2489E+01, 5.2536E+01, 5.3381E+01, 5.4191E+01, 1.9745E+01, 2.0358E+01, 3.9191E+01, 4.2816E+01, 4.5108E+01, 4.8005E+01, 5.1236E+01, 7.8000E+01, 1.8087E+01, 1.8123E+01, 3.2037E+01, 1.6552E+02, 1.8164E+02, 1.5616E+02, 5.9737E+01, 1.8000E+01, 1.8000E+01, 3.2680E+01, 4.1055E+01, 6.0243E+01, 7.0905E+01, 7.5369E+01, 7.7203E+01, 7.8180E+01, 7.8745E+01, 7.8856E+01, 2.0923E+01, 2.2844E+01, 2.6704E+01, 2.8860E+01, 2.9851E+01, 3.0276E+01, 3.0508E+01, 3.0677E+01, 3.0717E+01, 3.7273E+01, 4.8880E+01, 7.0930E+01, 8.2974E+01, 8.8417E+01, 9.0778E+01, 9.1750E+01, 9.2635E+01, 9.3506E+01, 3.1519E+01, 4.0064E+01, 5.5562E+01, 6.4227E+01, 6.8146E+01, 6.9736E+01, 7.0598E+01, 7.1346E+01, 7.2083E+01, 4.6592E-01, 1.5722E+00, 1.7692E+00, 1.8340E+00, 2.1139E+00,-3.2736E+00, 1.8692E+00, 8.5170E+00,-7.2056E-01,-3.2792E-01, 3.9115E-02, 7.1620E-01, 2.1903E-01,-3.7829E+00,-2.0061E+00,-2.5268E+00, 1.8136E+00, 1.1219E+01, 1.8414E-01, 0.0000E+00, 1.4357E-02, 1.8150E-01, 0.0000E+00, 1.5902E-02,-2.0158E-02,-1.4992E+02, 1.6526E+00, 1.8616E+02, 2.5416E+01, 1.1808E+00, 1.6268E+02, 5.5494E+01, 1.6544E+00, 1.7435E+02, 6.8764E+01, 1.6932E+00, 1.7178E+02, 2.6194E+01
 4.7001E+02, 1.8000E+01, 1.5739E+02, 1.5933E+02, 1.7231E+02, 1.8349E+02, 1.9052E+02, 2.0971E+02, 2.7013E+01, 3.1821E+01, 1.6979E+02, 1.8783E+02, 1.9365E+02, 1.9248E+02, 1.9881E+02, 5.8698E+01, 9.0206E+01, 1.4904E+02, 1.6996E+02, 1.7516E+02, 1.7732E+02, 1.8607E+02, 7.1449E+01, 1.1449E+02, 1.5477E+02, 1.8573E+02, 2.0093E+02, 2.0465E+02, 2.1219E+02, 2.7044E+01, 3.1336E+01, 1.2445E+02, 1.7528E+02, 1.8690E+02, 1.9515E+02, 2.0321E+02, 2.6760E+01, 2.9565E+01, 1.1083E+02, 1.8155E+02, 1.9462E+02, 1.9710E+02, 2.0606E+02, 5.0007E+01, 6.1087E+01, 5.4484E+01, 5.3325E+01, 5.3220E+01, 5.4228E+01, 5.5114E+01, 1.9779E+01, 2.0397E+01, 3.9651E+01, 4.3403E+01, 4.5667E+01, 4.8720E+01, 5.2103E+01, 7.8000E+01, 1.8098E+01, 1.8124E+01, 4.7146E+01, 1.6020E+02, 1.8591E+02, 4.6474E+02, 3.9641E+01, 1.8000E+01, 1.8000E+01, 3.2903E+01, 4.1304E+01, 6.0547E+01, 7.1484E+01, 7.6163E+01, 7.8215E+01, 7.9345E+01, 8.0062E+01, 8.0194E+01, 2.1104E+01, 2.3128E+01, 2.7203E+01, 2.9477E+01, 3.0520E+01, 3.0967E+01, 3.1211E+01, 3.1387E+01, 3.1428E+01, 3.7678E+01, 4.9316E+01, 7.1631E+01, 8.4120E+01, 8.9819E+01, 9.2196E+01, 9.3287E+01, 9.4268E+01, 9.5282E+01, 3.1982E+01, 4.0753E+01, 5.6705E+01, 6.5602E+01, 6.9619E+01, 7.1247E+01, 7.2112E+01, 7.2860E+01, 7.3601E+01, 3.9460E-01, 1.4653E+00, 1.7154E+00, 1.8198E+00, 2.1653E+00,-3.4157E+00, 2.0717E+00, 8.7245E+00,-7.1681E-01,-3.0058E-01, 8.5681E-02, 8.1976E-01, 7.5637E-01,-3.7625E+00,-2.8728E+00,-2.5390E+00, 1.8645E+00, 1.1217E+01, 1.8518E-01, 0.0000E+00, 1.3750E-02, 1.8123E-01, 0.0000E+00, 1.6063E-02,-3.2375E-02,-1.4458E+02, 1.6061E+00, 1.8492E+02, 2.6806E+01, 1.1847E+00, 1.6402E+02, 5.2516E+01, 1.4752E+00, 1.9128E+02, 6.6701E+01, 1.7168E+00, 1.7679E+02, 2.5640E+01
 4.8001E+02, 1.8000E+01, 1.7123E+02, 1.7867E+02, 1.8098E+02, 1.8291E+02, 1.9232E+02, 2.0954E+02, 2.7493E+01, 2.9074E+01, 1.7045E+02, 1.9042E+02, 1.9498E+02, 1.9817E+02, 2.0112E+02, 5.8085E+01, 8.9446E+01, 1.5177E+02, 1.5992E+02, 1.8171E+02, 1.8491E+02, 1.8503E+02, 7.9902E+01, 1.0981E+02, 1.2840E+02, 1.5785E+02, 1.7783E+02, 1.9816E+02, 2.1784E+02, 2.6556E+01, 3.3472E+01, 1.1628E+02, 1.6544E+02, 1.7932E+02, 1.8692E+02, 2.0118E+02, 2.6808E+01, 3.4010E+01, 1.1223E+02, 1.8070E+02, 1.9136E+02, 1.9108E+02, 2.0070E+02, 5.0444E+01, 6.1653E+01, 5.4706E+01, 5.3599E+01, 5.3547E+01, 5.4736E+01, 5.5795E+01, 1.9816E+01, 2.0442E+01, 3.9896E+01, 4.3738E+01, 4.6111E+01, 4.9134E+01, 5.2516E+01, 7.8000E+01, 1.8094E+01, 1.8119E+01, 3.4273E+01, 1.7787E+02, 1.8732E+02, 4.1399E+02, 5.4485E+01, 1.8000E+01, 1.8000E+01, 3.3110E+01, 4.1692E+01, 6.0844E+01, 7.2226E+01, 7.6722E+01, 7.8964E+01, 8.0173E+01, 8.0894E+01, 8.0965E+01, 2.1289E+01, 2.3417E+01, 2.7710E+01, 3.0104E+01, 3.1197E+01, 3.1668E+01, 3.1922E+01, 3.2106E+01, 3.2149E+01, 3.8076E+01, 4.9887E+01, 7.2200E+01, 8.5140E+01, 9.0928E+01, 9.3252E+01, 9.4556E+01, 9.5530E+01, 9.6473E+01, 3.2449E+01, 4.1437E+01, 5.7842E+01, 6.6963E+01, 7.1070E+01, 7.2732E+01, 7.3598E+01, 7.4345E+01, 7.5089E+01, 4.1165E-01, 1.4823E+00, 1.7159E+00, 1.8378E+00, 2.1090E+00,-3.5093E+00, 1.9631E+00, 8.6198E+00,-7.3191E-01,-3.0225E-01, 6.4314E-02, 8.7373E-01, 4.6828E-01,-3.7021E+00,-2.4327E+00,-2.5640E+00, 1.9841E+00, 1.1302E+01, 1.8563E-01, 0.0000E+00, 1.3489E-02, 1.8121E-01, 0.0000E+00, 1.6077E-02,-9.6858E-03,-1.4954E+02, 1.5715E+00, 1.8664E+02, 2.6097E+01, 1.1803E+00, 1.6575E+02, 5.1082E+01, 1.4422E+00, 1.7600E+02, 6.8620E+01, 1.6465E+00, 1.7068E+02, 2.5067E+01
 4.9001E+02, 1.8000E+01, 1.7815E+02, 1.7225E+02, 1.9185E+02, 1.9884E+02, 2.0290E+02, 2.1217E+02, 2.7101E+01, 3.1554E+01, 1.7170E+02, 1.8942E+02, 1.9256E+02, 1.9418E+02, 1.9625E+02, 5.7779E+01, 8.9097E+01, 1.4906E+02, 1.6700E+02, 1.7893E+02, 1.8139E+02, 1.9001E+02, 6.9095E+01, 9.4030E+01, 1.2644E+02, 1.6383E+02, 1.8702E+02, 2.0176E+02, 2.0533E+02, 2.6365E+01, 2.9740E+01, 1.2548E+02, 1.6887E+02, 1.8274E+02, 1.9026E+02, 2.0127E+02, 2.6447E+01, 3.1298E+01, 1.2614E+02, 1.8570E+02, 1.9183E+02, 1.9423E+02, 1.9854E+02, 5.0776E+01, 6.1987E+01, 5.5427E+01, 5.4078E+01, 5.3824E+01, 5.5079E+01, 5.6357E+01, 1.9848E+01, 2.0507E+01, 4.0363E+01, 4.4210E+01, 4.6598E+01, 4.9766E+01, 5.3104E+01, 7.8000E+01, 1.8099E+01, 1.8127E+01, 4.0723E+01, 1.7105E+02, 1.8417E+02, 2.7046E+02, 5.1720E+01, 1.8000E+01, 1.8000E+01, 3.3443E+01, 4.2220E+01, 6.1917E+01, 7.3306E+01, 7.7710E+01, 7.9952E+01, 8.1133E+01, 8.1818E+01, 8.1954E+01, 2.1478E+01, 2.3710E+01, 2.8223E+01, 3.0737E+01, 3.1882E+01, 3.2377E+01, 3.2642E+01, 3.2833E+01, 3.2877E+01, 3.8608E+01, 5.0606E+01, 7.3534E+01, 8.6417E+01, 9.2125E+01, 9.4612E+01, 9.5871E+01, 9.6872E+01, 9.7908E+01, 3.2918E+01, 4.2116E+01, 5.8967E+01, 6.8308E+01, 7.2497E+01, 7.4190E+01, 7.5056E+01, 7.5802E+01, 7.6547E+01, 4.3380E-01, 1.5243E+00, 1.7610E+00, 1.8587E+00, 2.1624E+00,-3.3350E+00, 1.8481E+00, 8.6698E+00,-7.1938E-01,-2.7397E-01, 1.2550E-01, 8.1897E-01, 4.0653E-01,-3.8925E+00,-2.2953E+00,-2.6398E+00, 1.9899E+00, 1.1229E+01, 1.8503E-01, 0.0000E+00, 1.3839E-02, 1.8139E-01, 0.0000E+00, 1.5968E-02,-3.9294E-02,-1.4892E+02, 1.5317E+00, 1.8441E+02, 2.5878E+01, 1.1877E+00, 1.6546E+02, 5.3484E+01, 1.6136E+00, 1.7814E+02, 6.6678E+01, 1.7025E+00, 1.7497E+02, 2.5752E+01
 5.0000E+02, 1.8000E+01, 1.7214E+02, 1.8345E+02, 1.7455E+02, 2.0058E+02, 2.0545E+02, 2.0844E+02, 2.7329E+01, 3.0649E+01, 1.7862E+02, 1.9188E+02, 1.9447E+02, 1.9714E+02, 1.9898E+02, 6.0357E+01, 9.4945E+01, 1.4880E+02, 1.6814E+02, 1.7961E+02, 1.8382E+02, 1.9051E+02, 7.5719E+01, 9.2757E+01, 1.2626E+02, 1.7029E+02, 1.8739E+02, 1.9803E+02, 2.1130E+02, 2.6816E+01, 3.0209E+01, 1.2644E+02, 1.7268E+02, 1.8247E+02, 1.8944E+02, 2.0380E+02, 2.6494E+01, 3.2463E+01, 1.1552E+02, 1.8425E+02, 1.9223E+02, 1.9345E+02, 2.0041E+02, 5.1199E+01, 6.2646E+01, 5.5969E+01, 5.4541E+01, 5.4373E+01, 5.5700E+01, 5.7021E+01, 1.9885E+01, 2.0566E+01, 4.0659E+01, 4.4599E+01, 4.7077E+01, 5.0248E+01, 5.3604E+01, 7.8000E+01, 1.8096E+01, 1.8137E+01, 5.0236E+01, 1.6705E+02, 1.8819E+02, 3.1709E+02, 4.6500E+01, 1.8000E+01, 1.8000E+01, 3.3764E+01, 4.2573E+01, 6.2421E+01, 7.4201E+01, 7.8770E+01, 8.0948E+01, 8.2193E+01, 8.2886E+01, 8.2996E+01, 2.1669E+01, 2.4006E+01, 2.8743E+01, 3.1378E+01, 3.2574E+01, 3.3092E+01, 3.3368E+01, 3.3567E+01, 3.3613E+01, 3.9075E+01, 5.1137E+01, 7.4678E+01, 8.7748E+01, 9.3668E+01, 9.6088E+01, 9.7359E+01, 9.8314E+01, 9.9331E+01, 3.3386E+01, 4.2788E+01, 6.0073E+01, 6.9633E+01, 7.3898E+01, 7.5617E+01, 7.6485E+01, 7.7232E+01, 7.7980E+01, 4.3559E-01, 1.5346E+00, 1.7890E+00, 1.9042E+00, 2.1854E+00,-3.4246E+00, 2.0423E+00, 8.7127E+00,-7.2340E-01,-3.0139E-01, 1.1054E-01, 7.2716E-01, 5.0913E-01,-3.7157E+00,-2.7088E+00,-2.6045E+00, 1.9762E+00, 1.1380E+01, 1.8529E-01, 0.0000E+00, 1.3688E-02, 1.8110E-01, 0.0000E+00, 1.6138E-02,-2.4982E-02,-1.5066E+02, 1.5339E+00, 1.8718E+02, 2.6266E+01, 1.0787E+00, 1.6471E+02, 4.9195E+01, 1.6167E+00, 1.8169E+02, 6.9970E+01, 1.7148E+00, 1.7684E+02, 2.5305E+01
 5.1000E+02, 1.8000E+01, 1.6163E+02, 1.7673E+02, 1.9450E+02, 1.9804E+02, 1.9595E+02, 2.0586E+02, 2.7657E+01, 2.9480E+01, 1.7114E+02, 1.8890E+02, 1.8627E+02, 1.8859E+02, 1.9602E+02, 5.9850E+01, 9.6318E+01, 1.5213E+02, 1.7051E+02, 1.8111E+02, 1.8282E+02, 1.9251E+02, 8.7089E+01, 1.2072E+02, 1.1743E+02, 1.5494E+02, 1.8784E+02, 1.9723E+02, 2.1317E+02, 2.6473E+01, 3.1213E+01, 1.2760E+02, 1.6944E+02, 1.8411E+02, 1.9289E+02, 2.0464E+02, 2.6192E+01, 3.0258E+01, 1.2337E+02, 1.8415E+02, 1.9706E+02, 1.9633E+02, 2.0250E+02, 5.1775E+01, 6.3441E+01, 5.6498E+01, 5.5219E+01, 5.4897E+01, 5.6183E+01, 5.7558E+01, 1.9919E+01, 2.0599E+01, 4.1050E+01, 4.5093E+01, 4.7558E+01, 5.0814E+01, 5.4181E+01, 7.8000E+01, 1.8102E+01, 1.8128E+01, 3.8202E+01, 1.5671E+02, 1.8526E+02, 4.3928E+02, 4.8216E+01, 1.8000E+01, 1.8000E+01, 3.4020E+01, 4.2908E+01, 6.3058E+01, 7.4822E+01, 7.9531E+01, 8.1848E+01, 8.3169E+01, 8.3914E+01, 8.3947E+01, 2.1865E+01, 2.4307E+01, 2.9269E+01, 3.2026E+01, 3.3273E+01, 3.3815E+01, 3.4101E+01, 3.4308E+01, 3.4355E+01, 3.9501E+01, 5.1725E+01, 7.5514E+01, 8.8859E+01, 9.4932E+01, 9.7459E+01, 9.8704E+01, 9.9676E+01, 1.0062E+02, 3.3853E+01, 4.3453E+01, 6.1164E+01, 7.0939E+01, 7.5270E+01, 7.7012E+01, 7.7887E+01, 7.8638E+01, 7.9391E+01, 4.2038E-01, 1.5075E+00, 1.7593E+00, 1.8647E+00, 2.1945E+00,-3.4577E+00, 2.0339E+00, 8.8091E+00,-6.8974E-01,-2.5195E-01, 1.2987E-01, 8.2344E-01, 8.6458E-01,-3.6312E+00,-2.5243E+00,-2.5186E+00, 1.9065E+00, 1.1310E+01, 1.8353E-01, 0.0000E+00, 1.4715E-02, 1.8035E-01, 0.0000E+00, 1.6577E-02,-3.7677E-02,-1.4378E+02, 1.6090E+00, 1.8117E+02, 2.6278E+01, 1.1159E+00, 1.6757E+02, 5.4811E+01, 1.5314E+00, 1.7910E+02, 7.3918E+01, 1.6733E+00, 1.7663E+02, 2.5200E+01
 5.2000E+02, 1.8000E+01, 1.6518E+02, 1.7652E+02, 1.7748E+02, 1.8464E+02, 1.9779E+02, 2.1467E+02, 2.7041E+01, 3.0813E+01, 1.6919E+02, 1.9536E+02, 1.9785E+02, 1.9802E+02, 2.0014E+02, 6.2656E+01, 9.3304E+01, 1.5286E+02, 1.7145E+02, 1.8242E+02, 1.8259E+02, 1.8769E+02, 7.8808E+01, 8.6779E+01, 1.3618E+02, 1.7528E+02, 1.9189E+02, 2.0741E+02, 2.1626E+02, 2.6875E+01, 3.0467E+01, 1.2228E+02, 1.7403E+02, 1.8241E+02, 1.9350E+02, 2.0645E+02, 2.6274E+01, 3.0622E+01, 1.2343E+02, 1.8549E+02, 1.9294E+02, 1.9606E+02, 2.0517E+02, 5.2301E+01, 6.4163E+01, 5.7287E+01, 5.5938E+01, 5.5541E+01, 5.6641E+01, 5.7952E+01, 1.9950E+01, 2.0648E+01, 4.1413E+01, 4.5466E+01, 4.7913E+01, 5.1310E+01, 5.4772E+01, 7.8000E+01, 1.8101E+01, 1.8126E+01, 4.2737E+01, 1.7406E+02, 1.8765E+02, 2.9516E+02, 5.1869E+01, 1.8000E+01, 1.8000E+01, 3.4304E+01, 4.3291E+01, 6.3843E+01, 7.5730E+01, 8.0351E+01, 8.2721E+01, 8.4025E+01, 8.4818E+01, 8.4958E+01, 2.2063E+01, 2.4611E+01, 2.9800E+01, 3.2680E+01, 3.3978E+01, 3.4543E+01, 3.4840E+01, 3.5054E+01, 3.5102E+01, 3.9981E+01, 5.2498E+01, 7.6624E+01, 9.0163E+01, 9.6120E+01, 9.8759E+01, 1.0009E+02, 1.0112E+02, 1.0216E+02, 3.4320E+01, 4.4111E+01, 6.2244E+01, 7.2227E+01, 7.6614E+01, 7.8382E+01, 7.9268E+01, 8.0023E+01, 8.0782E+01, 4.3631E-01, 1.5464E+00, 1.7865E+00, 1.9045E+00, 2.2338E+00,-3.6587E+00, 1.9649E+00, 8.6920E+00,-7.6256E-01,-3.4810E-01,-7.3443E-03, 7.8770E-01, 6.8481E-02,-3.9546E+00,-2.4751E+00,-2.6619E+00, 1.9610E+00, 1.1332E+01, 1.8620E-01, 0.0000E+00, 1.3153E-02, 1.8099E-01, 0.0000E+00, 1.6203E-02,-3.4424E-02,-1.5411E+02, 1.6055E+00, 1.8868E+02, 2.5956E+01, 1.0585E+00, 1.6597E+02, 5.2276E+01, 1.7578E+00, 1.8839E+02, 7.4649E+01, 1.6899E+00, 1.7743E+02, 2.5333E+01
 5.3001E+02, 1.8000E+01, 1.6270E+02, 1.6162E+02, 1.8045E+02, 1.9260E+02, 1.9753E+02, 2.1737E+02, 2.7084E+01, 2.9510E+01, 1.6881E+02, 1.9179E+02, 1.9693E+02, 1.9843E+02, 2.0141E+02, 6.3694E+01, 9.0765E+01, 1.5428E+02, 1.6678E+02, 1.8356E+02, 1.8497E+02, 1.9177E+02, 8.5019E+01, 9.2790E+01, 1.2322E+02, 1.6005E+02, 1.8655E+02, 1.9237E+02, 2.0849E+02, 2.6228E+01, 3.2143E+01, 1.2049E+02, 1.6975E+02, 1.8669E+02, 1.9447E+02, 2.0418E+02, 2.5978E+01, 3.0584E+01, 1.1840E+02, 1.8789E+02, 1.9667E+02, 1.9928E+02, 2.0590E+02, 5.2581E+01, 6.4461E+01, 5.7425E+01, 5.6421E+01, 5.6041E+01, 5.7190E+01, 5.8579E+01, 1.9987E+01, 2.0690E+01, 4.1789E+01, 4.5958E+01, 4.8478E+01, 5.1812E+01, 5.5400E+01, 7.8000E+01, 1.8087E+01, 1.8124E+01, 4.0014E+01, 1.6920E+02, 1.8747E+02, 3.7325E+02, 5.1693E+01, 1.8000E+01, 1.8000E+01, 3.4639E+01, 4.3651E+01, 6.4593E+01, 7.6574E+01, 8.1488E+01, 8.3853E+01, 8.5186E+01, 8.6054E+01, 8.6215E+01, 2.2264E+01, 2.4919E+01, 3.0336E+01, 3.3340E+01, 3.4689E+01, 3.5277E+01, 3.5585E+01, 3.5806E+01, 3.5856E+01, 4.0456E+01, 5.3087E+01, 7.7701E+01, 9.1346E+01, 9.7501E+01, 1.0028E+02, 1.0158E+02, 1.0259E+02, 1.0375E+02, 3.4785E+01, 4.4762E+01, 6.3315E+01, 7.3497E+01, 7.7937E+01, 7.9731E+01, 8.0630E+01, 8.1390E+01, 8.2154E+01, 4.2637E-01, 1.5408E+00, 1.8349E+00, 1.9114E+00, 2.2545E+00,-3.4073E+00, 1.9986E+00, 8.8274E+00,-7.1203E-01,-3.0305E-01, 7.9062E-02, 8.2682E-01, 5.5759E-01,-3.6034E+00,-2.4581E+00,-2.5690E+00, 1.8023E+00, 1.1362E+01, 1.8481E-01, 0.0000E+00, 1.3969E-02, 1.8047E-01, 0.0000E+00, 1.6508E-02,-1.4858E-02,-1.5044E+02, 1.6188E+00, 1.8785E+02, 2.6344E+01, 1.0585E+00, 1.6603E+02, 5.0195E+01, 1.5643E+00, 1.7419E+02, 7.2346E+01, 1.7233E+00, 1.7693E+02, 2.5012E+01
 5.4000E+02, 1.8000E+01, 1.6692E+02, 1.7441E+02, 1.7877E+02, 1.8811E+02, 1.9569E+02, 2.1267E+02, 2.7097E+01, 2.9609E+01, 1.7481E+02, 1.8990E+02, 1.9628E+02, 2.0155E+02, 2.0269E+02, 6.1764E+01, 8.8299E+01, 1.5302E+02, 1.7453E+02, 1.8278E+02, 1.8726E+02, 1.9790E+02, 8.3906E+01, 9.8139E+01, 1.2858E+02, 1.6306E+02, 1.8748E+02, 2.0231E+02, 2.1791E+02, 2.6507E+01, 3.0291E+01, 1.1741E+02, 1.7269E+02, 1.8631E+02, 1.9150E+02, 2.0569E+02, 2.6163E+01, 3.0291E+01, 1.2293E+02, 1.8119E+02, 1.9606E+02, 1.9903E+02, 2.0132E+02, 5.3062E+01, 6.5049E+01, 5.7868E+01, 5.6817E+01, 5.6551E+01, 5.7775E+01, 5.9179E+01, 2.0021E+01, 2.0733E+01, 4.2128E+01, 4.6316E+01, 4.8895E+01, 5.2165E+01, 5.5727E+01, 7.8000E+01, 1.8095E+01, 1.8120E+01, 3.9710E+01, 1.5480E+02, 1.8678E+02, 3.5069E+02, 4.4714E+01, 1.8000E+01, 1.8000E+01, 3.4928E+01, 4.4178E+01, 6.5265E+01, 7.7242E+01, 8.2199E+01, 8.4589E+01, 8.6043E+01, 8.6941E+01, 8.7025E+01, 2.2469E+01, 2.5230E+01, 3.0876E+01, 3.4004E+01, 3.5405E+01, 3.6016E+01, 3.6335E+01, 3.6563E+01, 3.6614E+01, 4.0896E+01, 5.3777E+01, 7.8558E+01, 9.2377E+01, 9.8680E+01, 1.0135E+02, 1.0277E+02, 1.0375E+02, 1.0485E+02, 3.5249E+01, 4.5409E+01, 6.4378E+01, 7.4746E+01, 7.9239E+01, 8.1062E+01, 8.1974E+01, 8.2740E+01, 8.3510E+01, 4.4744E-01, 1.5614E+00, 1.8095E+00, 1.9503E+00, 2.2252E+00,-3.2174E+00, 2.1364E+00, 8.7977E+00,-6.9858E-01,-2.7107E-01, 8.0805E-02, 8.4041E-01, 9.0097E-01,-3.6527E+00,-2.6476E+00,-2.4996E+00, 1.8399E+00, 1.1467E+01, 1.8340E-01, 0.0000E+00, 1.4795E-02, 1.8067E-01, 0.0000E+00, 1.6388E-02,-3.9095E-02,-1.4782E+02, 1.5923E+00, 1.8759E+02, 2.5768E+01, 1.1573E+00, 1.6941E+02, 5.4446E+01, 1.6124E+00, 1.7883E+02, 7.3412E+01, 1.6803E+00, 1.7633E+02, 2.5457E+01
 5.5001E+02, 1.8000E+01, 1.5122E+02, 1.7497E+02, 1.8714E+02, 1.9084E+02, 2.0073E+02, 2.1923E+02, 2.7317E+01, 2.8383E+01, 1.7148E+02, 1.9771E+02, 2.0131E+02, 2.0207E+02, 2.0248E+02, 6.0387E+01, 9.4469E+01, 1.5155E+02, 1.7269E+02, 1.8378E+02, 1.8142E+02, 1.9051E+02, 7.3584E+01, 9.6131E+01, 1.3503E+02, 1.6522E+02, 1.9397E+02, 2.0005E+02, 2.1991E+02, 2.6188E+01, 3.1045E+01, 1.2612E+02, 1.7690E+02, 1.8815E+02, 1.9558E+02, 2.1042E+02, 2.6123E+01, 3.0690E+01, 1.1046E+02, 1.8465E+02, 1.9755E+02, 1.9873E+02, 2.0512E+02, 5.3471E+01, 6.5590E+01, 5.8492E+01, 5.7304E+01, 5.7228E+01, 5.8492E+01, 6.0008E+01, 2.0058E+01, 2.0792E+01, 4.2353E+01, 4.6797E+01, 4.9481E+01, 5.2832E+01, 5.6477E+01, 7.8000E+01, 1.8093E+01, 1.8127E+01, 4.8025E+01, 1.6524E+02, 1.8862E+02, 3.4591E+02, 4.4492E+01, 1.8000E+01, 1.8000E+01, 3.5266E+01, 4.4567E+01, 6.5572E+01, 7.8173E+01, 8.3088E+01, 8.5572E+01, 8.7019E+01, 8.8101E+01, 8.8238E+01, 2.2676E+01, 2.5544E+01, 3.1421E+01, 3.4674E+01, 3.6125E+01, 3.6759E+01, 3.7089E+01, 3.7325E+01, 3.7376E+01, 4.1358E+01, 5.4264E+01, 7.9189E+01, 9.3523E+01, 9.9949E+01, 1.0282E+02, 1.0420E+02, 1.0520E+02, 1.0639E+02, 3.5712E+01, 4.6053E+01, 6.5434E+01, 7.5975E+01, 8.0523E+01, 8.2377E+01, 8.3303E+01, 8.4075E+01, 8.4853E+01, 4.4207E-01, 1.5546E+00, 1.8256E+00, 1.9577E+00, 2.2580E+00,-3.5734E+00, 2.0498E+00, 8.8656E+00,-7.5367E-01,-3.2062E-01, 5.6528E-02, 7.6586E-01, 3.7514E-01,-3.7843E+00,-2.6425E+00,-2.6496E+00, 1.9196E+00, 1.1398E+01, 1.8522E-01, 0.0000E+00, 1.3727E-02, 1.8067E-01, 0.0000E+00, 1.6390E-02,-3.5060E-02,-1.5303E+02, 1.5859E+00, 1.9168E+02, 2.5718E+01, 1.1358E+00, 1.6808E+02, 5.2495E+01, 1.5318E+00, 1.8498E+02, 6.6434E+01, 1.7042E+00, 1.7980E+02, 2.5283E+01
