s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 4.6001E+02, 1.8000E+01, 1.5744E+02, 1.7154E+02, 1.9407E+02, 1.9048E+02, 1.9368E+02, 2.0769E+02, 2.6982E+01, 3.0047E+01, 1.6007E+02, 1.8928E+02, 1.9112E+02, 1.9055E+02, 1.9289E+02, 6.5860E+01, 9.7239E+01, 1.4426E+02, 1.6684E+02, 1.7970E+02, 1.7917E+02, 1.8383E+02, 8.3133E+01, 1.0511E+02, 1.3962E+02, 1.6472E+02, 1.8684E+02, 2.0157E+02, 2.1878E+02, 2.7215E+01, 2.9924E+01, 1.1217E+02, 1.7051E+02, 1.7962E+02, 1.9065E+02, 2.0077E+02, 2.6893E+01, 3.1661E+01, 1.0917E+02, 1.7632E+02, 1.8931E+02, 1.9216E+02, 1.9769E+02, 4.9830E+01, 6.0420E+01, 5.3891E+01, 5.2113E+01, 5.2176E+01, 5.3139E+01, 5.4307E+01, 1.9765E+01, 2.0380E+01, 3.9131E+01, 4.2684E+01, 4.5099E+01, 4.8141E+01, 5.1516E+01, 7.8000E+01, 1.8096E+01, 1.8129E+01, 4.7285E+01, 1.6635E+02, 1.8205E+02, 3.1824E+02, 4.9718E+01, 1.8005E+01, 1.8005E+01, 3.2539E+01, 4.1272E+01, 5.9516E+01, 7.0180E+01, 7.4569E+01, 7.6776E+01, 7.7992E+01, 7.8723E+01, 7.8822E+01, 2.0929E+01, 2.2931E+01, 2.6713E+01, 2.8901E+01, 2.9838E+01, 3.0239E+01, 3.0464E+01, 3.0655E+01, 3.0679E+01, 3.7193E+01, 4.9013E+01, 7.0601E+01, 8.2786E+01, 8.8324E+01, 9.0603E+01, 9.1775E+01, 9.2637E+01, 9.3389E+01, 3.1551E+01, 4.0329E+01, 5.6135E+01, 6.4606E+01, 6.8346E+01, 6.9853E+01, 7.0622E+01, 7.1225E+01, 7.1863E+01, 4.1921E-01, 1.4443E+00, 1.7208E+00, 1.8371E+00, 2.1454E+00,-3.1014E+00, 2.0226E+00, 8.7318E+00,-5.9382E-01,-2.2622E-01, 1.2522E-01, 8.9386E-01, 4.9612E-01,-3.6351E+00,-2.5215E+00,-2.3456E+00, 2.1029E+00, 1.1327E+01, 1.8555E-01, 0.0000E+00, 1.3537E-02, 1.8092E-01, 0.0000E+00, 1.6246E-02,-4.9849E-02,-1.4665E+02, 1.5759E+00, 1.8094E+02, 2.5847E+01, 9.6758E-01, 1.6015E+02, 4.9889E+01, 1.5531E+00, 1.8118E+02, 7.3461E+01, 1.7274E+00, 1.7288E+02, 2.5956E+01
 4.7000E+02, 1.8000E+01, 2.5529E+02, 1.8079E+02, 1.8469E+02, 1.9905E+02, 2.0505E+02, 2.1447E+02, 2.7238E+01, 3.0234E+01, 1.6521E+02, 1.8914E+02, 1.9187E+02, 1.9341E+02, 1.9863E+02, 6.0960E+01, 8.4742E+01, 1.4697E+02, 1.6528E+02, 1.8017E+02, 1.8295E+02, 1.9190E+02, 7.7759E+01, 8.2751E+01, 1.1527E+02, 1.6374E+02, 1.8298E+02, 1.9739E+02, 2.0838E+02, 2.6468E+01, 3.0560E+01, 1.2208E+02, 1.6824E+02, 1.8150E+02, 1.9140E+02, 2.0199E+02, 2.6464E+01, 3.1044E+01, 1.1355E+02, 1.7702E+02, 1.8774E+02, 1.9083E+02, 1.9937E+02, 5.0085E+01, 6.0749E+01, 5.4365E+01, 5.2713E+01, 5.2822E+01, 5.3807E+01, 5.4859E+01, 1.9796E+01, 2.0415E+01, 3.9397E+01, 4.3119E+01, 4.5483E+01, 4.8679E+01, 5.2051E+01, 7.8000E+01, 1.8095E+01, 1.8123E+01, 3.7888E+01, 1.6126E+02, 1.8356E+02, 2.2670E+02, 4.9835E+01, 1.8005E+01, 1.8005E+01, 3.2807E+01, 4.1657E+01, 5.9951E+01, 7.1025E+01, 7.5521E+01, 7.7807E+01, 7.8943E+01, 7.9683E+01, 7.9835E+01, 2.1110E+01, 2.3223E+01, 2.7224E+01, 2.9522E+01, 3.0504E+01, 3.0927E+01, 3.1163E+01, 3.1362E+01, 3.1388E+01, 3.7636E+01, 4.9459E+01, 7.1423E+01, 8.3918E+01, 8.9638E+01, 9.1930E+01, 9.3103E+01, 9.4027E+01, 9.4889E+01, 3.2022E+01, 4.1026E+01, 5.7288E+01, 6.5981E+01, 6.9811E+01, 7.1350E+01, 7.2134E+01, 7.2732E+01, 7.3372E+01, 4.2028E-01, 1.4918E+00, 1.7320E+00, 1.8683E+00, 2.1324E+00,-3.3916E+00, 1.8809E+00, 8.5666E+00,-7.1856E-01,-3.3821E-01, 4.6942E-02, 6.7356E-01, 1.0633E-01,-3.6793E+00,-2.5576E+00,-2.5133E+00, 1.8193E+00, 1.1209E+01, 1.8530E-01, 0.0000E+00, 1.3682E-02, 1.8142E-01, 0.0000E+00, 1.5951E-02,-2.5570E-02,-1.4798E+02, 1.6053E+00, 1.8272E+02, 2.6024E+01, 1.3136E+00, 1.6728E+02, 5.9566E+01, 1.7124E+00, 1.7574E+02, 6.9104E+01, 1.7145E+00, 1.7287E+02, 2.5187E+01
 4.8001E+02, 1.8000E+01, 1.6277E+02, 1.5767E+02, 1.7717E+02, 1.8323E+02, 1.9122E+02, 2.0769E+02, 2.6709E+01, 2.8383E+01, 1.7521E+02, 1.9095E+02, 1.9347E+02, 1.9585E+02, 2.0287E+02, 5.8879E+01, 8.8842E+01, 1.4409E+02, 1.6525E+02, 1.8150E+02, 1.8093E+02, 1.8621E+02, 7.9369E+01, 9.3667E+01, 1.3786E+02, 1.6768E+02, 1.8555E+02, 2.0399E+02, 2.1472E+02, 2.6795E+01, 3.1205E+01, 1.1500E+02, 1.6558E+02, 1.8297E+02, 1.9179E+02, 2.0344E+02, 2.6588E+01, 2.9653E+01, 1.1445E+02, 1.8081E+02, 1.9226E+02, 1.9695E+02, 2.0013E+02, 5.0624E+01, 6.1800E+01, 5.4804E+01, 5.3393E+01, 5.3629E+01, 5.4555E+01, 5.5555E+01, 1.9831E+01, 2.0494E+01, 3.9840E+01, 4.3624E+01, 4.6025E+01, 4.9163E+01, 5.2570E+01, 7.8000E+01, 1.8102E+01, 1.8119E+01, 4.4757E+01, 1.6898E+02, 1.8484E+02, 2.9738E+02, 4.8039E+01, 1.8005E+01, 1.8005E+01, 3.3136E+01, 4.1917E+01, 6.0829E+01, 7.2094E+01, 7.6562E+01, 7.8979E+01, 8.0092E+01, 8.0834E+01, 8.1002E+01, 2.1294E+01, 2.3520E+01, 2.7742E+01, 3.0151E+01, 3.1180E+01, 3.1624E+01, 3.1871E+01, 3.2079E+01, 3.2106E+01, 3.8149E+01, 5.0026E+01, 7.2757E+01, 8.5261E+01, 9.1113E+01, 9.3505E+01, 9.4797E+01, 9.5668E+01, 9.6527E+01, 3.2491E+01, 4.1716E+01, 5.8411E+01, 6.7331E+01, 7.1252E+01, 7.2821E+01, 7.3619E+01, 7.4213E+01, 7.4854E+01, 4.2851E-01, 1.5360E+00, 1.7783E+00, 1.9075E+00, 2.1747E+00,-3.2652E+00, 2.0411E+00, 8.6038E+00,-7.2424E-01,-3.2205E-01, 8.8127E-02, 7.6606E-01, 2.5667E-01,-3.7651E+00,-2.7898E+00,-2.5148E+00, 1.8910E+00, 1.1149E+01, 1.8545E-01, 0.0000E+00, 1.3591E-02, 1.8124E-01, 0.0000E+00, 1.6056E-02,-2.4904E-02,-1.4775E+02, 1.5987E+00, 1.8664E+02, 2.5568E+01, 1.2320E+00, 1.6434E+02, 5.3796E+01, 1.6880E+00, 1.8242E+02, 7.1306E+01, 1.7011E+00, 1.7295E+02, 2.6067E+01
 4.9001E+02, 1.8000E+01, 1.9556E+02, 1.7345E+02, 1.9777E+02, 1.9729E+02, 1.9574E+02, 2.0482E+02, 2.6088E+01, 2.9098E+01, 1.6798E+02, 1.8979E+02, 1.9268E+02, 1.9383E+02, 1.9698E+02, 5.8202E+01, 9.2373E+01, 1.4485E+02, 1.6835E+02, 1.8127E+02, 1.8287E+02, 1.8587E+02, 7.7829E+01, 1.2324E+02, 1.4840E+02, 1.6387E+02, 1.8841E+02, 1.9898E+02, 2.0715E+02, 2.6259E+01, 3.0652E+01, 1.2060E+02, 1.6431E+02, 1.8142E+02, 1.9193E+02, 2.0250E+02, 2.6467E+01, 3.0709E+01, 1.3134E+02, 1.8226E+02, 1.9440E+02, 1.9598E+02, 1.9884E+02, 5.1247E+01, 6.2540E+01, 5.5477E+01, 5.3844E+01, 5.4028E+01, 5.5031E+01, 5.6187E+01, 1.9867E+01, 2.0528E+01, 4.0186E+01, 4.4058E+01, 4.6557E+01, 4.9801E+01, 5.3225E+01, 7.8000E+01, 1.8096E+01, 1.8122E+01, 4.8661E+01, 1.6438E+02, 1.8485E+02, 3.2451E+02, 4.8783E+01, 1.8005E+01, 1.8005E+01, 3.3444E+01, 4.2245E+01, 6.1631E+01, 7.3000E+01, 7.7451E+01, 8.0097E+01, 8.1129E+01, 8.1869E+01, 8.2010E+01, 2.1483E+01, 2.3821E+01, 2.8267E+01, 3.0788E+01, 3.1863E+01, 3.2329E+01, 3.2587E+01, 3.2803E+01, 3.2833E+01, 3.8576E+01, 5.0634E+01, 7.3674E+01, 8.6401E+01, 9.2427E+01, 9.4854E+01, 9.6207E+01, 9.7038E+01, 9.7852E+01, 3.2958E+01, 4.2395E+01, 5.9507E+01, 6.8654E+01, 7.2667E+01, 7.4264E+01, 7.5075E+01, 7.5670E+01, 7.6311E+01, 4.0879E-01, 1.4922E+00, 1.7618E+00, 1.8793E+00, 2.1196E+00,-3.5882E+00, 2.0084E+00, 8.8370E+00,-6.8914E-01,-2.8321E-01, 1.3681E-01, 8.1256E-01, 6.0596E-01,-3.7533E+00,-2.6827E+00,-2.4922E+00, 1.8696E+00, 1.1318E+01, 1.8467E-01, 0.0000E+00, 1.4047E-02, 1.8094E-01, 0.0000E+00, 1.6234E-02,-4.3283E-02,-1.4951E+02, 1.6140E+00, 1.8407E+02, 2.5557E+01, 1.1618E+00, 1.6603E+02, 5.3093E+01, 1.4257E+00, 1.8007E+02, 7.2727E+01, 1.7083E+00, 1.7216E+02, 2.4974E+01
 5.0001E+02, 1.8000E+01, 1.6510E+02, 1.5805E+02, 1.7891E+02, 1.8596E+02, 1.9372E+02, 2.0873E+02, 2.7501E+01, 3.0081E+01, 1.7128E+02, 1.8807E+02, 1.8817E+02, 1.8956E+02, 1.9483E+02, 6.3623E+01, 9.9308E+01, 1.5223E+02, 1.7325E+02, 1.8129E+02, 1.8586E+02, 1.8886E+02, 8.0534E+01, 1.1846E+02, 1.4808E+02, 1.7952E+02, 1.9376E+02, 1.9689E+02, 2.0887E+02, 2.6776E+01, 2.9917E+01, 1.4739E+02, 1.7515E+02, 1.7889E+02, 1.8920E+02, 1.9966E+02, 2.6515E+01, 3.3277E+01, 1.2939E+02, 1.8266E+02, 1.9366E+02, 1.9216E+02, 1.9711E+02, 5.2019E+01, 6.3605E+01, 5.6008E+01, 5.4096E+01, 5.4130E+01, 5.5038E+01, 5.6187E+01, 1.9899E+01, 2.0576E+01, 4.0662E+01, 4.4505E+01, 4.6876E+01, 5.0010E+01, 5.3423E+01, 7.8000E+01, 1.8093E+01, 1.8120E+01, 4.9152E+01, 1.6478E+02, 1.8187E+02, 3.4428E+02, 5.6286E+01, 1.8005E+01, 1.8005E+01, 3.3648E+01, 4.2767E+01, 6.2714E+01, 7.3885E+01, 7.8298E+01, 8.0716E+01, 8.1762E+01, 8.2525E+01, 8.2650E+01, 2.1674E+01, 2.4126E+01, 2.8797E+01, 3.1432E+01, 3.2552E+01, 3.3042E+01, 3.3310E+01, 3.3534E+01, 3.3565E+01, 3.9014E+01, 5.1573E+01, 7.5156E+01, 8.7680E+01, 9.3532E+01, 9.6046E+01, 9.7328E+01, 9.8126E+01, 9.8935E+01, 3.3424E+01, 4.3060E+01, 6.0583E+01, 6.9955E+01, 7.4056E+01, 7.5679E+01, 7.6504E+01, 7.7103E+01, 7.7746E+01, 4.1500E-01, 1.5287E+00, 1.7645E+00, 1.8616E+00, 2.1155E+00,-3.4759E+00, 1.9629E+00, 8.6760E+00,-7.2402E-01,-3.1921E-01, 7.0979E-02, 7.0401E-01, 2.4838E-01,-3.7024E+00,-2.3459E+00,-2.6541E+00, 1.9976E+00, 1.1311E+01, 1.8530E-01, 0.0000E+00, 1.3679E-02, 1.8161E-01, 0.0000E+00, 1.5837E-02,-2.6935E-02,-1.5043E+02, 1.5363E+00, 1.8108E+02, 2.5646E+01, 9.9834E-01, 1.6365E+02, 4.9024E+01, 1.5195E+00, 1.8516E+02, 7.7258E+01, 1.6331E+00, 1.7634E+02, 2.5523E+01
 5.1001E+02, 1.8000E+01, 1.8543E+02, 1.6106E+02, 1.8342E+02, 1.9037E+02, 1.9709E+02, 2.1499E+02, 2.7266E+01, 2.9820E+01, 1.6659E+02, 1.9170E+02, 1.9139E+02, 1.9319E+02, 2.0023E+02, 6.4378E+01, 9.4755E+01, 1.4867E+02, 1.6558E+02, 1.7845E+02, 1.8025E+02, 1.9057E+02, 8.0671E+01, 1.0018E+02, 1.2215E+02, 1.6339E+02, 1.9090E+02, 2.1367E+02, 2.1530E+02, 2.6661E+01, 3.1359E+01, 1.1500E+02, 1.6887E+02, 1.8297E+02, 1.9173E+02, 2.0212E+02, 2.6942E+01, 3.3162E+01, 1.2597E+02, 1.8129E+02, 1.9254E+02, 1.9601E+02, 2.0093E+02, 5.2293E+01, 6.4156E+01, 5.6118E+01, 5.4740E+01, 5.4837E+01, 5.5913E+01, 5.7073E+01, 1.9935E+01, 2.0629E+01, 4.0915E+01, 4.4861E+01, 4.7347E+01, 5.0549E+01, 5.4009E+01, 7.8000E+01, 1.8086E+01, 1.8119E+01, 4.4920E+01, 1.6638E+02, 1.8494E+02, 3.4096E+02, 5.3413E+01, 1.8005E+01, 1.8005E+01, 3.3996E+01, 4.3382E+01, 6.3490E+01, 7.4768E+01, 7.9317E+01, 8.1787E+01, 8.2870E+01, 8.3600E+01, 8.3709E+01, 2.1869E+01, 2.4434E+01, 2.9332E+01, 3.2081E+01, 3.3249E+01, 3.3761E+01, 3.4040E+01, 3.4272E+01, 3.4305E+01, 3.9497E+01, 5.2262E+01, 7.5816E+01, 8.8929E+01, 9.4879E+01, 9.7478E+01, 9.8717E+01, 9.9515E+01, 1.0039E+02, 3.3888E+01, 4.3716E+01, 6.1647E+01, 7.1235E+01, 7.5419E+01, 7.7069E+01, 7.7910E+01, 7.8517E+01, 7.9163E+01, 4.3415E-01, 1.5483E+00, 1.7954E+00, 1.8990E+00, 2.1959E+00,-3.4450E+00, 2.0239E+00, 8.5149E+00,-7.2576E-01,-3.2674E-01, 4.8733E-02, 7.2728E-01, 2.1194E-01,-3.7389E+00,-2.2478E+00,-2.6000E+00, 1.9766E+00, 1.1339E+01, 1.8414E-01, 0.0000E+00, 1.4359E-02, 1.8129E-01, 0.0000E+00, 1.6030E-02,-2.0450E-02,-1.4890E+02, 1.5444E+00, 1.8416E+02, 2.6237E+01, 1.0614E+00, 1.6285E+02, 5.2647E+01, 1.7007E+00, 1.8314E+02, 7.5504E+01, 1.7495E+00, 1.7474E+02, 2.5606E+01
 5.2000E+02, 1.8000E+01, 2.1214E+02, 2.0413E+02, 1.9476E+02, 1.9039E+02, 1.9514E+02, 2.0773E+02, 2.7702E+01, 3.1425E+01, 1.6100E+02, 1.9242E+02, 1.9567E+02, 1.9193E+02, 1.9611E+02, 6.1711E+01, 9.0568E+01, 1.4714E+02, 1.6850E+02, 1.7807E+02, 1.8625E+02, 1.9086E+02, 8.1746E+01, 8.8636E+01, 1.1863E+02, 1.6376E+02, 1.8208E+02, 1.9749E+02, 2.1740E+02, 2.6462E+01, 3.2126E+01, 1.1892E+02, 1.7315E+02, 1.8865E+02, 1.9486E+02, 2.0626E+02, 2.6523E+01, 3.2479E+01, 1.3019E+02, 1.9101E+02, 1.9903E+02, 1.9249E+02, 2.0209E+02, 5.2623E+01, 6.4609E+01, 5.6944E+01, 5.5224E+01, 5.5440E+01, 5.6665E+01, 5.8079E+01, 1.9973E+01, 2.0683E+01, 4.1362E+01, 4.5472E+01, 4.8025E+01, 5.1288E+01, 5.4809E+01, 7.8000E+01, 1.8090E+01, 1.8126E+01, 5.9938E+01, 1.6260E+02, 1.8590E+02, 2.9632E+02, 3.8453E+01, 1.8005E+01, 1.8005E+01, 3.4334E+01, 4.3830E+01, 6.4383E+01, 7.5834E+01, 8.0526E+01, 8.2961E+01, 8.4047E+01, 8.4907E+01, 8.4880E+01, 2.2067E+01, 2.4745E+01, 2.9871E+01, 3.2737E+01, 3.3951E+01, 3.4485E+01, 3.4775E+01, 3.5015E+01, 3.5050E+01, 3.9966E+01, 5.2749E+01, 7.6822E+01, 9.0298E+01, 9.6491E+01, 9.8975E+01, 1.0004E+02, 1.0100E+02, 1.0189E+02, 3.4350E+01, 4.4369E+01, 6.2705E+01, 7.2497E+01, 7.6754E+01, 7.8435E+01, 7.9296E+01, 7.9909E+01, 8.0558E+01, 4.5533E-01, 1.5654E+00, 1.8083E+00, 1.8971E+00, 2.2003E+00,-3.6170E+00, 1.9831E+00, 8.7938E+00,-6.9200E-01,-2.7041E-01, 1.5479E-01, 8.0851E-01, 9.0199E-01,-3.7703E+00,-2.9111E+00,-2.6310E+00, 1.7974E+00, 1.1375E+01, 1.8324E-01, 0.0000E+00, 1.4885E-02, 1.8089E-01, 0.0000E+00, 1.6260E-02,-4.2156E-02,-1.4531E+02, 1.6076E+00, 1.8390E+02, 2.5884E+01, 1.1393E+00, 1.6402E+02, 5.3373E+01, 1.7358E+00, 1.7813E+02, 7.2475E+01, 1.7049E+00, 1.7854E+02, 2.5408E+01
 5.3001E+02, 1.8000E+01, 1.9762E+02, 1.8786E+02, 1.9135E+02, 1.9607E+02, 1.9183E+02, 2.0762E+02, 2.7734E+01, 3.1244E+01, 1.7317E+02, 1.8950E+02, 1.9639E+02, 1.9643E+02, 2.0207E+02, 6.2208E+01, 9.9402E+01, 1.5404E+02, 1.7116E+02, 1.8048E+02, 1.8384E+02, 1.9243E+02, 7.9233E+01, 9.8699E+01, 1.3414E+02, 1.6943E+02, 1.8938E+02, 2.0389E+02, 2.2204E+02, 2.6943E+01, 3.2640E+01, 1.2447E+02, 1.7377E+02, 1.8443E+02, 1.9266E+02, 2.0668E+02, 2.6974E+01, 3.2552E+01, 1.3397E+02, 1.8547E+02, 1.9442E+02, 1.9916E+02, 2.0175E+02, 5.3152E+01, 6.5273E+01, 5.7729E+01, 5.5846E+01, 5.5952E+01, 5.7067E+01, 5.8379E+01, 2.0025E+01, 2.0752E+01, 4.1603E+01, 4.5814E+01, 4.8384E+01, 5.1592E+01, 5.5137E+01, 7.8000E+01, 1.8094E+01, 1.8129E+01, 5.0571E+01, 1.6586E+02, 1.8483E+02, 3.1520E+02, 5.4999E+01, 1.8005E+01, 1.8005E+01, 3.4675E+01, 4.4325E+01, 6.5370E+01, 7.6591E+01, 8.1386E+01, 8.3878E+01, 8.4940E+01, 8.5713E+01, 8.5720E+01, 2.2268E+01, 2.5060E+01, 3.0414E+01, 3.3397E+01, 3.4658E+01, 3.5216E+01, 3.5517E+01, 3.5765E+01, 3.5800E+01, 4.0543E+01, 5.3583E+01, 7.8068E+01, 9.1422E+01, 9.7681E+01, 1.0017E+02, 1.0129E+02, 1.0222E+02, 1.0314E+02, 3.4811E+01, 4.5021E+01, 6.3759E+01, 7.3742E+01, 7.8067E+01, 7.9782E+01, 8.0660E+01, 8.1281E+01, 8.1934E+01, 4.4747E-01, 1.5722E+00, 1.8194E+00, 1.9355E+00, 2.2097E+00,-3.5092E+00, 2.0455E+00, 8.7292E+00,-7.3159E-01,-2.9679E-01, 1.2672E-01, 8.6441E-01, 6.0993E-01,-3.8057E+00,-2.3414E+00,-2.6389E+00, 1.9268E+00, 1.1653E+01, 1.8355E-01, 0.0000E+00, 1.4706E-02, 1.8124E-01, 0.0000E+00, 1.6057E-02,-2.2043E-02,-1.5269E+02, 1.4876E+00, 1.8523E+02, 2.6188E+01, 1.0509E+00, 1.6509E+02, 5.1890E+01, 1.7385E+00, 1.8809E+02, 7.9058E+01, 1.6565E+00, 1.7770E+02, 2.5999E+01
 5.4001E+02, 1.8000E+01, 1.4495E+02, 1.6694E+02, 1.9381E+02, 1.9536E+02, 1.9931E+02, 2.1637E+02, 2.7611E+01, 3.0694E+01, 1.6197E+02, 1.9738E+02, 1.9962E+02, 2.0160E+02, 2.0317E+02, 6.4559E+01, 9.7033E+01, 1.5225E+02, 1.7191E+02, 1.8105E+02, 1.8021E+02, 1.9122E+02, 7.7026E+01, 9.6510E+01, 1.2695E+02, 1.6480E+02, 1.9006E+02, 1.9937E+02, 2.1683E+02, 2.7683E+01, 3.0804E+01, 1.2323E+02, 1.7470E+02, 1.8449E+02, 1.9382E+02, 2.0629E+02, 2.8256E+01, 3.1437E+01, 1.2174E+02, 1.8818E+02, 1.9689E+02, 1.9797E+02, 2.0340E+02, 5.3580E+01, 6.5798E+01, 5.8061E+01, 5.6382E+01, 5.6489E+01, 5.7803E+01, 5.9283E+01, 2.0063E+01, 2.0799E+01, 4.1962E+01, 4.6249E+01, 4.8926E+01, 5.2321E+01, 5.5901E+01, 7.8000E+01, 1.8099E+01, 1.8131E+01, 4.5865E+01, 1.7653E+02, 1.8574E+02, 4.2231E+02, 5.7766E+01, 1.8005E+01, 1.8005E+01, 3.4928E+01, 4.4666E+01, 6.5724E+01, 7.7354E+01, 8.2326E+01, 8.4837E+01, 8.6050E+01, 8.6815E+01, 8.6816E+01, 2.2472E+01, 2.5377E+01, 3.0960E+01, 3.4062E+01, 3.5370E+01, 3.5952E+01, 3.6263E+01, 3.6519E+01, 3.6556E+01, 4.1038E+01, 5.4126E+01, 7.9093E+01, 9.2707E+01, 9.9070E+01, 1.0163E+02, 1.0285E+02, 1.0370E+02, 1.0462E+02, 3.5271E+01, 4.5673E+01, 6.4806E+01, 7.4971E+01, 7.9364E+01, 8.1113E+01, 8.2005E+01, 8.2634E+01, 8.3292E+01, 4.3863E-01, 1.5674E+00, 1.8301E+00, 1.9700E+00, 2.2286E+00,-3.5318E+00, 2.0306E+00, 8.8192E+00,-6.9853E-01,-3.0222E-01, 7.8554E-02, 8.9617E-01, 4.3442E-01,-3.6266E+00,-1.7834E+00,-2.5590E+00, 1.9362E+00, 1.1506E+01, 1.8448E-01, 0.0000E+00, 1.4163E-02, 1.8075E-01, 0.0000E+00, 1.6344E-02,-2.2620E-02,-1.5551E+02, 1.5834E+00, 1.8973E+02, 2.6416E+01, 1.0495E+00, 1.6453E+02, 5.2700E+01, 1.7449E+00, 1.8217E+02, 7.5068E+01, 1.7444E+00, 1.7831E+02, 2.6166E+01
 5.5000E+02, 1.8000E+01, 1.4906E+02, 1.7457E+02, 1.8190E+02, 1.9076E+02, 1.9095E+02, 2.0378E+02, 2.7937E+01, 3.1739E+01, 1.6728E+02, 1.9159E+02, 1.9295E+02, 1.9540E+02, 1.9538E+02, 6.2659E+01, 1.0024E+02, 1.5666E+02, 1.6631E+02, 1.7500E+02, 1.8340E+02, 1.8537E+02, 9.1742E+01, 1.3245E+02, 1.3701E+02, 1.6898E+02, 1.8394E+02, 1.9200E+02, 2.0792E+02, 2.7629E+01, 3.0240E+01, 1.2755E+02, 1.7781E+02, 1.8483E+02, 1.8960E+02, 2.0291E+02, 2.7583E+01, 3.1874E+01, 1.3001E+02, 1.8550E+02, 1.9361E+02, 1.9239E+02, 1.9987E+02, 5.4541E+01, 6.7012E+01, 5.8008E+01, 5.6208E+01, 5.6555E+01, 5.7837E+01, 5.9467E+01, 2.0092E+01, 2.0855E+01, 4.2238E+01, 4.6515E+01, 4.9174E+01, 5.2628E+01, 5.6198E+01, 7.8000E+01, 1.8087E+01, 1.8122E+01, 4.3023E+01, 1.7051E+02, 1.8410E+02, 6.1647E+02, 5.3729E+01, 1.8004E+01, 1.8004E+01, 3.5057E+01, 4.4976E+01, 6.6241E+01, 7.7991E+01, 8.2956E+01, 8.5445E+01, 8.6567E+01, 8.7221E+01, 8.7288E+01, 2.2679E+01, 2.5697E+01, 3.1509E+01, 3.4731E+01, 3.6086E+01, 3.6692E+01, 3.7014E+01, 3.7277E+01, 3.7316E+01, 4.1313E+01, 5.4537E+01, 8.0212E+01, 9.3675E+01, 1.0004E+02, 1.0260E+02, 1.0375E+02, 1.0455E+02, 1.0546E+02, 3.5733E+01, 4.6324E+01, 6.5848E+01, 7.6183E+01, 8.0646E+01, 8.2427E+01, 8.3331E+01, 8.3968E+01, 8.4632E+01, 4.0875E-01, 1.5543E+00, 1.8178E+00, 1.8985E+00, 2.1378E+00,-3.6052E+00, 1.8972E+00, 8.7130E+00,-7.7525E-01,-3.7089E-01, 6.4269E-02, 7.3164E-01, 2.4885E-01,-3.6966E+00,-2.3194E+00,-2.7459E+00, 1.7604E+00, 1.1223E+01, 1.8481E-01, 0.0000E+00, 1.3966E-02, 1.8139E-01, 0.0000E+00, 1.5971E-02,-7.0352E-03,-1.5185E+02, 1.5917E+00, 1.8482E+02, 2.6742E+01, 1.0261E+00, 1.6590E+02, 5.4273E+01, 1.4608E+00, 1.8146E+02, 8.3104E+01, 1.6980E+00, 1.7639E+02, 2.6193E+01
