s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,Pa,C,C,m,C,C,m,C,C,m,C,C,m
 1.215E+03, 4.518E+02, 6.573E+02, 7.128E+02, 7.597E+02, 8.021E+02, 8.239E+02, 6.580E+02, 9.594E+02, 6.595E+02, 9.989E+02, 7.194E+02, 9.133E+02, 7.255E+02, 8.507E+02, 7.580E+02, 8.236E+02, 7.697E+02, 8.662E+02, 8.676E+02, 8.405E+02, 4.652E+02, 8.676E+02, 8.405E+02, 4.652E+02, 2.160E+02, 1.820E+02, 4.307E+01, 1.927E+01, 1.904E+01, 2.606E+02, 1.273E+02, 3.493E+01, 2.973E+01, 5.494E+02, 5.494E+02, 7.537E+02, 3.319E+02, 1.925E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.284E+02, 3.622E+02, 2.062E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.486E+02, 3.583E+02, 2.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.403E+01, 9.056E+01, 5.365E+02, 6.740E+02, 7.006E+02, 6.986E+02, 4.814E+01, 7.817E+01, 5.073E+01, 4.147E+01, 2.215E+00, 8.652E-01, 2.487E+00, 1.759E+00,-1.592E-01,-2.735E+00,-3.816E+00,-7.561E+00, 4.399E-02, 6.171E-04, 9.618E-02, 1.265E-01, 3.069E-04, 4.803E-02, 3.297E+01, 8.432E+00, 6.934E+02, 5.358E+02, 3.926E-01, 9.440E+02, 6.549E+02, 6.871E-01, 6.943E+02, 5.343E+02, 4.597E-01, 8.588E+02, 3.526E+02, 2.752E-01
 1.230E+03, 4.496E+02, 6.583E+02, 7.179E+02, 7.665E+02, 8.063E+02, 8.335E+02, 6.643E+02, 1.003E+03, 6.569E+02, 9.854E+02, 7.195E+02, 9.248E+02, 7.270E+02, 8.566E+02, 7.595E+02, 8.325E+02, 7.690E+02, 8.640E+02, 8.732E+02, 8.388E+02, 4.681E+02, 8.732E+02, 8.388E+02, 4.681E+02, 2.160E+02, 1.847E+02, 4.383E+01, 1.929E+01, 1.904E+01, 2.642E+02, 1.297E+02, 3.560E+01, 3.025E+01, 5.580E+02, 5.580E+02, 7.586E+02, 3.360E+02, 1.963E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.356E+02, 3.667E+02, 2.103E+02, 1.900E+01, 1.900E+01, 1.900E+01, 8.545E+02, 3.630E+02, 2.042E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.397E+01, 4.828E+01, 4.852E+02, 6.766E+02, 7.036E+02, 7.037E+02, 4.957E+01, 8.028E+01, 5.041E+01, 4.223E+01, 2.292E+00, 8.942E-01, 2.478E+00, 1.672E+00, 1.704E-01,-2.652E+00,-3.860E+00,-7.549E+00, 5.211E-02, 5.869E-04, 9.150E-02, 1.275E-01, 3.029E-04, 4.741E-02, 3.330E+01, 8.681E+00, 6.954E+02, 5.687E+02, 4.131E-01, 9.531E+02, 6.983E+02, 8.102E-01, 6.964E+02, 5.613E+02, 5.453E-01, 8.595E+02, 2.988E+02, 2.372E-01
 1.245E+03, 4.487E+02, 6.680E+02, 7.240E+02, 7.724E+02, 8.103E+02, 8.302E+02, 6.657E+02, 1.067E+03, 6.653E+02, 9.793E+02, 7.182E+02, 9.459E+02, 7.229E+02, 8.479E+02, 7.633E+02, 8.473E+02, 7.693E+02, 8.612E+02, 9.033E+02, 8.498E+02, 4.723E+02, 9.033E+02, 8.498E+02, 4.723E+02, 2.160E+02, 1.874E+02, 4.459E+01, 1.931E+01, 1.905E+01, 2.678E+02, 1.321E+02, 3.628E+01, 3.079E+01, 5.666E+02, 5.666E+02, 7.544E+02, 3.401E+02, 2.002E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.341E+02, 3.711E+02, 2.144E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.601E+02, 3.676E+02, 2.085E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.515E+01, 8.865E+01, 4.893E+02, 6.767E+02, 6.987E+02, 6.978E+02, 4.913E+01, 7.692E+01, 5.114E+01, 4.310E+01, 2.105E+00, 8.713E-01, 2.530E+00, 1.710E+00, 6.370E-02,-2.677E+00,-3.597E+00,-7.244E+00, 4.152E-02, 6.264E-04, 9.763E-02, 1.272E-01, 3.040E-04, 4.758E-02, 3.320E+01, 8.645E+00, 6.962E+02, 5.491E+02, 3.729E-01, 9.932E+02, 6.948E+02, 7.077E-01, 6.958E+02, 5.574E+02, 4.701E-01, 8.643E+02, 3.677E+02, 2.908E-01
 1.260E+03, 5.032E+02, 6.731E+02, 7.172E+02, 7.607E+02, 8.078E+02, 8.343E+02, 6.685E+02, 1.043E+03, 6.620E+02, 9.899E+02, 7.179E+02, 9.440E+02, 7.276E+02, 8.238E+02, 7.607E+02, 8.418E+02, 7.720E+02, 8.632E+02, 9.069E+02, 8.506E+02, 4.743E+02, 9.069E+02, 8.506E+02, 4.743E+02, 2.160E+02, 1.901E+02, 4.536E+01, 1.932E+01, 1.905E+01, 2.714E+02, 1.346E+02, 3.697E+01, 3.134E+01, 5.748E+02, 5.748E+02, 7.725E+02, 3.442E+02, 2.040E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.500E+02, 3.755E+02, 2.185E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.634E+02, 3.722E+02, 2.126E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.430E+01, 9.074E+01, 5.478E+02, 6.752E+02, 7.008E+02, 6.999E+02, 5.061E+01, 7.483E+01, 4.991E+01, 4.186E+01, 2.241E+00, 9.801E-01, 2.546E+00, 1.591E+00, 8.495E-02,-2.671E+00,-3.657E+00,-7.593E+00, 5.112E-02, 5.906E-04, 9.207E-02, 1.267E-01, 3.061E-04, 4.791E-02, 3.319E+01, 8.912E+00, 6.963E+02, 5.613E+02, 3.888E-01, 9.846E+02, 7.063E+02, 7.278E-01, 6.976E+02, 5.402E+02, 4.993E-01, 8.423E+02, 3.149E+02, 2.497E-01
 1.275E+03, 4.500E+02, 6.704E+02, 7.267E+02, 7.761E+02, 8.138E+02, 8.337E+02, 6.684E+02, 1.007E+03, 6.687E+02, 9.907E+02, 7.243E+02, 9.257E+02, 7.265E+02, 8.534E+02, 7.641E+02, 8.283E+02, 7.666E+02, 8.523E+02, 9.139E+02, 8.525E+02, 4.809E+02, 9.139E+02, 8.525E+02, 4.809E+02, 2.160E+02, 1.927E+02, 4.613E+01, 1.934E+01, 1.906E+01, 2.749E+02, 1.370E+02, 3.768E+01, 3.190E+01, 5.825E+02, 5.825E+02, 7.642E+02, 3.481E+02, 2.078E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.379E+02, 3.799E+02, 2.226E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.630E+02, 3.768E+02, 2.168E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.474E+01, 1.144E+02, 4.530E+02, 6.773E+02, 7.065E+02, 7.040E+02, 4.982E+01, 8.040E+01, 5.427E+01, 4.586E+01, 2.277E+00, 8.406E-01, 2.490E+00, 1.841E+00, 4.144E-01,-2.601E+00,-3.544E+00,-7.221E+00, 4.212E-02, 6.241E-04, 9.727E-02, 1.234E-01, 3.187E-04, 4.986E-02, 3.389E+01, 9.270E+00, 7.007E+02, 5.368E+02, 3.827E-01, 9.562E+02, 7.448E+02, 9.349E-01, 7.011E+02, 5.799E+02, 5.867E-01, 8.659E+02, 4.113E+02, 2.666E-01
 1.290E+03, 4.674E+02, 6.782E+02, 7.294E+02, 7.735E+02, 8.122E+02, 8.364E+02, 6.659E+02, 1.005E+03, 6.643E+02, 1.019E+03, 7.250E+02, 9.294E+02, 7.292E+02, 8.555E+02, 7.637E+02, 8.378E+02, 7.758E+02, 8.713E+02, 9.015E+02, 8.476E+02, 4.888E+02, 9.015E+02, 8.476E+02, 4.888E+02, 2.160E+02, 1.954E+02, 4.692E+01, 1.936E+01, 1.906E+01, 2.784E+02, 1.394E+02, 3.841E+01, 3.248E+01, 5.917E+02, 5.917E+02, 7.725E+02, 3.521E+02, 2.116E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.491E+02, 3.842E+02, 2.266E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.748E+02, 3.814E+02, 2.209E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.668E+01, 7.033E+01, 5.120E+02, 6.732E+02, 7.055E+02, 7.090E+02, 5.188E+01, 9.355E+01, 5.489E+01, 4.327E+01, 2.203E+00, 9.447E-01, 2.491E+00, 1.690E+00,-3.109E-01,-2.693E+00,-3.449E+00,-7.581E+00, 4.460E-02, 6.147E-04, 9.582E-02, 1.232E-01, 3.194E-04, 4.998E-02, 3.344E+01, 8.907E+00, 7.025E+02, 5.547E+02, 4.218E-01, 9.598E+02, 7.024E+02, 7.317E-01, 7.016E+02, 5.669E+02, 6.763E-01, 8.882E+02, 3.204E+02, 2.247E-01
 1.305E+03, 4.608E+02, 6.843E+02, 7.354E+02, 7.800E+02, 8.134E+02, 8.399E+02, 6.727E+02, 1.062E+03, 6.629E+02, 9.872E+02, 7.257E+02, 9.460E+02, 7.373E+02, 8.631E+02, 7.701E+02, 8.411E+02, 7.854E+02, 8.786E+02, 9.102E+02, 8.508E+02, 4.910E+02, 9.102E+02, 8.508E+02, 4.910E+02, 2.160E+02, 1.980E+02, 4.772E+01, 1.938E+01, 1.906E+01, 2.820E+02, 1.419E+02, 3.915E+01, 3.308E+01, 6.012E+02, 6.012E+02, 7.835E+02, 3.560E+02, 2.154E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.574E+02, 3.885E+02, 2.306E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.719E+02, 3.860E+02, 2.251E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.493E+01, 7.868E+01, 5.664E+02, 6.880E+02, 7.095E+02, 7.137E+02, 5.193E+01, 8.090E+01, 5.316E+01, 4.279E+01, 2.206E+00, 9.331E-01, 2.561E+00, 1.766E+00,-3.801E-01,-2.750E+00,-3.742E+00,-7.499E+00, 5.338E-02, 5.820E-04, 9.075E-02, 1.259E-01, 3.091E-04, 4.837E-02, 3.325E+01, 8.734E+00, 7.032E+02, 5.813E+02, 3.878E-01, 9.854E+02, 7.049E+02, 6.254E-01, 7.058E+02, 5.482E+02, 5.456E-01, 8.676E+02, 3.309E+02, 2.480E-01
 1.320E+03, 4.905E+02, 6.892E+02, 7.507E+02, 7.942E+02, 8.313E+02, 8.581E+02, 6.723E+02, 1.011E+03, 6.539E+02, 9.598E+02, 7.320E+02, 9.525E+02, 7.355E+02, 8.841E+02, 7.736E+02, 8.525E+02, 7.861E+02, 8.931E+02, 9.043E+02, 8.613E+02, 4.915E+02, 9.043E+02, 8.613E+02, 4.915E+02, 2.160E+02, 2.006E+02, 4.852E+01, 1.940E+01, 1.907E+01, 2.855E+02, 1.443E+02, 3.990E+01, 3.369E+01, 6.089E+02, 6.089E+02, 8.036E+02, 3.599E+02, 2.191E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.695E+02, 3.928E+02, 2.346E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.701E+02, 3.906E+02, 2.292E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.355E+01, 7.329E+01, 5.508E+02, 6.862E+02, 7.112E+02, 7.101E+02, 5.351E+01, 7.599E+01, 5.139E+01, 4.174E+01, 1.923E+00, 1.126E+00, 2.639E+00, 1.747E+00,-2.813E-01,-2.985E+00,-3.814E+00,-7.445E+00, 6.183E-02, 5.504E-04, 8.583E-02, 1.279E-01, 3.014E-04, 4.718E-02, 3.367E+01, 9.214E+00, 7.059E+02, 5.400E+02, 4.018E-01, 9.846E+02, 7.108E+02, 6.910E-01, 7.006E+02, 5.309E+02, 5.212E-01, 8.686E+02, 2.837E+02, 2.289E-01
 1.335E+03, 5.237E+02, 6.954E+02, 7.506E+02, 7.981E+02, 8.340E+02, 8.619E+02, 6.766E+02, 9.155E+02, 6.647E+02, 9.549E+02, 7.400E+02, 9.675E+02, 7.423E+02, 8.545E+02, 7.794E+02, 8.677E+02, 7.880E+02, 8.689E+02, 8.869E+02, 8.716E+02, 4.922E+02, 8.869E+02, 8.716E+02, 4.922E+02, 2.160E+02, 2.033E+02, 4.933E+01, 1.942E+01, 1.907E+01, 2.890E+02, 1.468E+02, 4.067E+01, 3.431E+01, 6.158E+02, 6.158E+02, 8.037E+02, 3.639E+02, 2.229E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.622E+02, 3.971E+02, 2.386E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.620E+02, 3.951E+02, 2.332E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.429E+01, 1.532E+02, 5.298E+02, 6.998E+02, 7.238E+02, 7.208E+02, 5.344E+01, 7.506E+01, 5.048E+01, 4.219E+01, 1.987E+00, 8.670E-01, 2.623E+00, 1.651E+00, 8.640E-02,-2.903E+00,-3.922E+00,-7.632E+00, 7.646E-02, 4.953E-04, 7.729E-02, 1.273E-01, 3.039E-04, 4.757E-02, 3.334E+01, 9.172E+00, 7.099E+02, 5.137E+02, 3.455E-01, 9.751E+02, 6.832E+02, 7.821E-01, 7.046E+02, 5.032E+02, 3.676E-01, 8.451E+02, 2.929E+02, 2.371E-01
 1.350E+03, 4.103E+02, 6.847E+02, 7.534E+02, 8.032E+02, 8.440E+02, 8.645E+02, 6.877E+02, 1.010E+03, 6.801E+02, 9.609E+02, 7.503E+02, 9.553E+02, 7.507E+02, 8.559E+02, 7.965E+02, 8.588E+02, 7.868E+02, 8.650E+02, 8.991E+02, 8.757E+02, 4.991E+02, 8.991E+02, 8.757E+02, 4.991E+02, 2.160E+02, 2.058E+02, 5.015E+01, 1.945E+01, 1.908E+01, 2.924E+02, 1.492E+02, 4.145E+01, 3.495E+01, 6.222E+02, 6.222E+02, 7.833E+02, 3.678E+02, 2.266E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.399E+02, 4.014E+02, 2.425E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.559E+02, 3.996E+02, 2.373E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.517E+01, 9.913E+01, 5.142E+02, 7.096E+02, 7.334E+02, 7.310E+02, 5.452E+01, 7.625E+01, 5.554E+01, 4.814E+01, 2.419E+00, 8.253E-01, 2.507E+00, 1.644E+00, 2.748E-01,-2.751E+00,-3.988E+00,-7.527E+00, 5.242E-02, 5.858E-04, 9.133E-02, 1.255E-01, 3.107E-04, 4.862E-02, 3.373E+01, 9.175E+00, 7.227E+02, 5.621E+02, 3.674E-01, 9.827E+02, 7.805E+02, 8.542E-01, 7.215E+02, 5.832E+02, 5.087E-01, 8.561E+02, 3.836E+02, 3.564E-01
 1.365E+03, 4.464E+02, 6.757E+02, 7.426E+02, 8.038E+02, 8.426E+02, 8.523E+02, 6.897E+02, 1.032E+03, 6.802E+02, 1.032E+03, 7.487E+02, 9.667E+02, 7.460E+02, 8.761E+02, 7.892E+02, 8.576E+02, 7.915E+02, 8.754E+02, 9.193E+02, 8.785E+02, 5.068E+02, 9.193E+02, 8.785E+02, 5.068E+02, 2.160E+02, 2.084E+02, 5.097E+01, 1.947E+01, 1.908E+01, 2.957E+02, 1.517E+02, 4.225E+01, 3.560E+01, 6.291E+02, 6.291E+02, 7.786E+02, 3.718E+02, 2.303E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.411E+02, 4.056E+02, 2.465E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.638E+02, 4.041E+02, 2.413E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.435E+01, 1.129E+02, 4.546E+02, 6.912E+02, 7.227E+02, 7.289E+02, 5.654E+01, 8.680E+01, 5.690E+01, 4.728E+01, 2.162E+00, 7.507E-01, 2.520E+00, 1.666E+00,-3.285E-01,-2.745E+00,-3.647E+00,-7.140E+00, 4.120E-02, 6.276E-04, 9.782E-02, 1.222E-01, 3.231E-04, 5.055E-02, 3.411E+01, 9.377E+00, 7.219E+02, 5.284E+02, 3.145E-01, 9.990E+02, 7.139E+02, 7.759E-01, 7.159E+02, 5.955E+02, 5.016E-01, 8.924E+02, 3.742E+02, 2.424E-01
 1.380E+03, 4.721E+02, 6.820E+02, 7.318E+02, 7.804E+02, 8.303E+02, 8.394E+02, 6.853E+02, 9.787E+02, 6.790E+02, 1.037E+03, 7.418E+02, 9.104E+02, 7.498E+02, 8.752E+02, 7.747E+02, 8.360E+02, 7.936E+02, 8.819E+02, 8.998E+02, 8.590E+02, 5.100E+02, 8.998E+02, 8.590E+02, 5.100E+02, 2.160E+02, 2.110E+02, 5.181E+01, 1.949E+01, 1.909E+01, 2.991E+02, 1.541E+02, 4.307E+01, 3.627E+01, 6.374E+02, 6.374E+02, 7.671E+02, 3.757E+02, 2.340E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.299E+02, 4.098E+02, 2.504E+02, 1.901E+01, 1.900E+01, 1.900E+01, 8.530E+02, 4.084E+02, 2.453E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.329E+01, 1.228E+02, 4.613E+02, 6.928E+02, 7.231E+02, 7.277E+02, 5.441E+01, 8.604E+01, 5.529E+01, 4.644E+01, 2.048E+00, 1.013E+00, 2.615E+00, 1.647E+00, 9.684E-02,-2.580E+00,-3.615E+00,-7.432E+00, 4.426E-02, 6.163E-04, 9.606E-02, 1.260E-01, 3.087E-04, 4.832E-02, 3.389E+01, 9.330E+00, 7.187E+02, 5.681E+02, 4.287E-01, 9.457E+02, 6.950E+02, 8.368E-01, 7.180E+02, 5.651E+02, 5.038E-01, 8.884E+02, 3.320E+02, 2.561E-01
 1.395E+03, 3.888E+02, 5.993E+02, 6.446E+02, 6.759E+02, 6.996E+02, 7.161E+02, 6.003E+02, 5.060E+02, 6.121E+02, 7.570E+02, 6.643E+02, 6.926E+02, 6.772E+02, 6.845E+02, 6.822E+02, 7.173E+02, 6.991E+02, 7.326E+02, 7.697E+02, 7.673E+02, 4.952E+02, 7.697E+02, 7.673E+02, 4.952E+02, 2.160E+02, 2.135E+02, 5.265E+01, 1.952E+01, 1.910E+01, 3.025E+02, 1.566E+02, 4.389E+01, 3.696E+01, 6.438E+02, 6.438E+02, 7.144E+02, 3.796E+02, 2.377E+02, 1.901E+01, 1.900E+01, 1.900E+01, 7.693E+02, 4.139E+02, 2.542E+02, 1.901E+01, 1.900E+01, 1.900E+01, 7.899E+02, 4.128E+02, 2.493E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.556E+01, 2.435E+01, 3.757E+02, 6.385E+02, 6.556E+02, 6.626E+02, 3.594E+01, 4.634E+01, 3.756E+01, 3.609E+01, 1.369E+00, 9.399E-01, 3.007E+00, 2.027E+00, 8.291E-01,-2.422E+00,-3.379E+00,-6.122E+00, 1.003E-01, 4.055E-04, 6.333E-02, 1.437E-01, 2.421E-04, 3.797E-02, 3.079E+01, 8.068E+00, 6.274E+02, 2.197E+02, 1.635E-01, 6.673E+02, 3.885E+02, 1.087E+00, 6.439E+02, 3.153E+02, 2.368E-01, 6.792E+02, 2.025E+02, 3.289E-01
 1.410E+03, 1.530E+02, 2.187E+02, 3.605E+02, 5.303E+02, 5.816E+02, 6.139E+02, 2.261E+02, 1.358E+02, 2.404E+02, 1.279E+02, 5.335E+02, 5.391E+02, 5.501E+02, 5.304E+02, 5.903E+02, 6.208E+02, 5.961E+02, 6.257E+02, 6.618E+02, 6.730E+02, 4.578E+02, 6.618E+02, 6.730E+02, 4.578E+02, 2.160E+02, 2.161E+02, 5.349E+01, 1.954E+01, 1.910E+01, 3.057E+02, 1.590E+02, 4.474E+01, 3.765E+01, 6.435E+02, 6.435E+02, 6.416E+02, 3.834E+02, 2.413E+02, 1.901E+01, 1.900E+01, 1.900E+01, 6.846E+02, 4.179E+02, 2.581E+02, 1.901E+01, 1.900E+01, 1.900E+01, 7.002E+02, 4.170E+02, 2.533E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.533E+01, 2.204E+01, 2.643E+01, 3.034E+02, 4.128E+02, 5.445E+02, 1.943E+01, 2.502E+01, 2.050E+01, 1.703E+01, 7.899E-01, 4.303E-01, 2.674E+00, 1.896E+00, 1.260E+00,-1.490E+00,-2.102E+00,-3.595E+00, 1.492E-01, 2.212E-04, 3.472E-02, 1.701E-01, 1.426E-04, 2.253E-02, 2.570E+01, 5.343E+00, 4.030E+02, 7.209E+01, 6.926E-01, 5.291E+02, 1.708E+02, 2.081E+00, 4.129E+02, 9.596E+01, 6.729E-01, 4.848E+02, 1.382E+02, 1.622E+00
 1.425E+03, 8.708E+01, 1.458E+02, 2.067E+02, 3.672E+02, 5.316E+02, 5.774E+02, 1.414E+02, 9.689E+01, 1.409E+02, 1.013E+02, 3.763E+02, 3.321E+02, 3.715E+02, 3.455E+02, 5.596E+02, 5.796E+02, 5.604E+02, 5.846E+02, 6.148E+02, 6.207E+02, 4.374E+02, 6.148E+02, 6.207E+02, 4.374E+02, 2.160E+02, 2.186E+02, 5.435E+01, 1.957E+01, 1.911E+01, 3.081E+02, 1.615E+02, 4.559E+01, 3.837E+01, 6.399E+02, 6.399E+02, 6.037E+02, 3.869E+02, 2.450E+02, 1.902E+01, 1.900E+01, 1.900E+01, 6.425E+02, 4.217E+02, 2.619E+02, 1.902E+01, 1.900E+01, 1.900E+01, 6.561E+02, 4.209E+02, 2.572E+02, 1.901E+01, 1.900E+01, 1.900E+01, 2.499E+01, 2.324E+01, 2.515E+01, 1.786E+02, 2.267E+02, 4.667E+02, 1.853E+01, 2.306E+01, 1.964E+01, 1.627E+01, 5.135E-01, 3.019E-01, 2.256E+00, 1.748E+00, 1.116E+00,-1.198E+00,-1.746E+00,-2.906E+00, 1.877E-01, 7.623E-05, 1.222E-02, 1.963E-01, 4.366E-05, 7.164E-03, 2.274E+01, 3.917E+00, 2.906E+02, 6.978E+01, 1.009E+00, 3.831E+02, 1.212E+02, 2.168E+00, 2.860E+02, 6.348E+01, 9.446E-01, 4.068E+02, 1.392E+02, 2.356E+00
 1.440E+03, 7.940E+01, 1.326E+02, 1.771E+02, 2.828E+02, 5.075E+02, 5.477E+02, 1.256E+02, 8.700E+01, 1.253E+02, 9.307E+01, 2.839E+02, 2.669E+02, 2.803E+02, 2.742E+02, 5.371E+02, 5.508E+02, 5.336E+02, 5.535E+02, 5.838E+02, 5.877E+02, 4.226E+02, 5.838E+02, 5.877E+02, 4.226E+02, 2.160E+02, 2.210E+02, 5.521E+01, 1.960E+01, 1.912E+01, 3.095E+02, 1.639E+02, 4.646E+01, 3.910E+01, 6.358E+02, 6.358E+02, 5.780E+02, 3.902E+02, 2.486E+02, 1.902E+01, 1.900E+01, 1.900E+01, 6.142E+02, 4.251E+02, 2.657E+02, 1.902E+01, 1.900E+01, 1.900E+01, 6.264E+02, 4.245E+02, 2.612E+02, 1.902E+01, 1.900E+01, 1.900E+01, 2.300E+01, 2.221E+01, 2.463E+01, 1.599E+02, 1.957E+02, 3.819E+02, 1.701E+01, 2.077E+01, 1.796E+01, 1.511E+01, 4.213E-01, 2.669E-01, 2.130E+00, 1.652E+00, 1.080E+00,-1.120E+00,-1.639E+00,-2.827E+00, 1.914E-01, 6.209E-05, 1.003E-02, 2.031E-01, 1.795E-05, 3.174E-03, 2.136E+01, 3.458E+00, 2.462E+02, 7.024E+01, 1.070E+00, 3.460E+02, 1.233E+02, 2.506E+00, 2.418E+02, 6.117E+01, 9.533E-01, 3.399E+02, 1.284E+02, 2.393E+00
 1.455E+03, 7.360E+01, 1.285E+02, 1.695E+02, 2.598E+02, 4.901E+02, 5.247E+02, 1.220E+02, 8.907E+01, 1.215E+02, 9.138E+01, 2.607E+02, 2.444E+02, 2.562E+02, 2.610E+02, 5.202E+02, 5.288E+02, 5.098E+02, 5.343E+02, 5.598E+02, 5.635E+02, 4.098E+02, 5.598E+02, 5.635E+02, 4.098E+02, 2.160E+02, 2.233E+02, 5.608E+01, 1.962E+01, 1.912E+01, 3.100E+02, 1.662E+02, 4.735E+01, 3.984E+01, 6.315E+02, 6.315E+02, 5.575E+02, 3.931E+02, 2.522E+02, 1.902E+01, 1.900E+01, 1.900E+01, 5.917E+02, 4.281E+02, 2.695E+02, 1.902E+01, 1.900E+01, 1.900E+01, 6.029E+02, 4.277E+02, 2.650E+02, 1.902E+01, 1.900E+01, 1.900E+01, 2.409E+01, 2.208E+01, 2.451E+01, 1.519E+02, 1.861E+02, 3.381E+02, 1.557E+01, 1.891E+01, 1.636E+01, 1.393E+01, 4.000E-01, 2.651E-01, 2.095E+00, 1.639E+00, 1.113E+00,-1.085E+00,-1.603E+00,-2.739E+00, 2.024E-01, 2.093E-05, 3.637E-03, 2.049E-01, 1.120E-05, 2.126E-03, 2.069E+01, 3.238E+00, 2.282E+02, 6.700E+01, 1.059E+00, 2.774E+02, 1.016E+02, 2.059E+00, 2.228E+02, 6.029E+01, 9.478E-01, 2.963E+02, 1.088E+02, 2.156E+00
 1.470E+03, 6.508E+01, 1.255E+02, 1.602E+02, 2.508E+02, 4.798E+02, 5.092E+02, 1.161E+02, 8.300E+01, 1.184E+02, 8.758E+01, 2.451E+02, 2.409E+02, 2.438E+02, 2.460E+02, 5.062E+02, 5.117E+02, 4.991E+02, 5.175E+02, 5.396E+02, 5.438E+02, 3.987E+02, 5.396E+02, 5.438E+02, 3.987E+02, 2.160E+02, 2.255E+02, 5.695E+01, 1.965E+01, 1.913E+01, 3.096E+02, 1.684E+02, 4.825E+01, 4.059E+01, 6.270E+02, 6.270E+02, 5.404E+02, 3.956E+02, 2.558E+02, 1.902E+01, 1.900E+01, 1.900E+01, 5.729E+02, 4.305E+02, 2.733E+02, 1.902E+01, 1.900E+01, 1.900E+01, 5.833E+02, 4.304E+02, 2.689E+02, 1.902E+01, 1.900E+01, 1.900E+01, 2.319E+01, 2.280E+01, 2.387E+01, 1.456E+02, 1.772E+02, 3.157E+02, 1.442E+01, 1.731E+01, 1.510E+01, 1.285E+01, 3.862E-01, 3.100E-01, 2.070E+00, 1.637E+00, 1.087E+00,-1.050E+00,-1.564E+00,-2.648E+00, 2.037E-01, 1.573E-05, 2.830E-03, 2.059E-01, 7.757E-06, 1.591E-03, 2.024E+01, 3.121E+00, 2.173E+02, 6.324E+01, 1.035E+00, 3.005E+02, 1.203E+02, 2.582E+00, 2.127E+02, 5.811E+01, 9.405E-01, 2.769E+02, 1.042E+02, 2.153E+00
