s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.5000183E+002, 5.4901582E+002, 5.4901582E+002, 5.4901582E+002, 2.3314226E+002, 1.6700989E+002, 1.6366821E+002, 1.3676371E+002, 1.1770363E+002, 1.1622392E+002, 1.1383705E+002, 1.1035357E+002, 1.5649162E+002, 1.5041360E+002, 1.4095804E+002, 1.2828999E+002, 1.2138934E+002, 1.1401035E+002, 1.0789253E+002, 1.0193925E+002
 5.5201361E+002, 5.5101767E+002, 5.5101767E+002, 5.5101767E+002, 2.1059050E+002, 1.5208087E+002, 1.4792085E+002, 1.3663447E+002, 1.2102196E+002, 1.1349703E+002, 1.1582493E+002, 1.1199596E+002, 1.5523445E+002, 1.4875357E+002, 1.3865659E+002, 1.2688405E+002, 1.2071997E+002, 1.1446832E+002, 1.0657166E+002, 1.0021484E+002
 5.5400549E+002, 5.5301951E+002, 5.5301951E+002, 5.5301951E+002, 2.2577791E+002, 1.5374201E+002, 1.4623354E+002, 1.2476518E+002, 1.1754065E+002, 1.1353870E+002, 1.1196301E+002, 1.1241472E+002, 1.5472040E+002, 1.4759966E+002, 1.3820484E+002, 1.2572108E+002, 1.1939596E+002, 1.1197682E+002, 1.0564722E+002, 1.0190402E+002
 5.5600543E+002, 5.5499375E+002, 5.5499375E+002, 5.5499375E+002, 1.7601770E+002, 1.5408529E+002, 1.4503012E+002, 1.2141664E+002, 1.1947592E+002, 1.1710974E+002, 1.1763796E+002, 1.1594488E+002, 1.5449214E+002, 1.4777795E+002, 1.3865705E+002, 1.2414730E+002, 1.1703573E+002, 1.1076020E+002, 1.0445321E+002, 1.0186924E+002
 5.5800732E+002, 5.5702626E+002, 5.5702626E+002, 5.5702626E+002, 1.8446164E+002, 1.5738119E+002, 1.2607148E+002, 1.2045828E+002, 1.1640493E+002, 1.1264955E+002, 1.1134977E+002, 1.1293532E+002, 1.5280983E+002, 1.4764862E+002, 1.3696477E+002, 1.2192066E+002, 1.1628983E+002, 1.1046517E+002, 1.0432223E+002, 1.0086845E+002
 5.6000159E+002, 5.5901166E+002, 5.5901166E+002, 5.5901166E+002, 1.7919763E+002, 1.4831493E+002, 1.2990014E+002, 1.2454069E+002, 1.1793497E+002, 1.1273768E+002, 1.1040211E+002, 1.0811670E+002, 1.5144922E+002, 1.4658442E+002, 1.3563494E+002, 1.2219239E+002, 1.1660668E+002, 1.0995067E+002, 1.0469237E+002, 9.9920584E+001
 5.6200757E+002, 5.6103325E+002, 5.6103325E+002, 5.6103325E+002, 1.6339028E+002, 1.3927040E+002, 1.2215327E+002, 1.2099842E+002, 1.2195334E+002, 1.1423360E+002, 1.1016969E+002, 1.0626192E+002, 1.5132255E+002, 1.4526909E+002, 1.3324988E+002, 1.2113091E+002, 1.1568061E+002, 1.0965275E+002, 1.0434024E+002, 9.8369220E+001
 5.6402045E+002, 5.6299696E+002, 5.6299696E+002, 5.6299696E+002, 1.7790098E+002, 1.4531255E+002, 1.3127659E+002, 1.2774194E+002, 1.1896961E+002, 1.1297389E+002, 1.0965820E+002, 1.0484802E+002, 1.5196586E+002, 1.4474029E+002, 1.3209990E+002, 1.1996547E+002, 1.1445904E+002, 1.0907086E+002, 1.0426172E+002, 9.7548342E+001
 5.6600653E+002, 5.6502453E+002, 5.6502453E+002, 5.6502453E+002, 1.6918403E+002, 1.4374775E+002, 1.4463436E+002, 1.3221135E+002, 1.2129992E+002, 1.1692326E+002, 1.0988977E+002, 1.0632694E+002, 1.5106622E+002, 1.4468919E+002, 1.3299311E+002, 1.2107112E+002, 1.1488390E+002, 1.1061383E+002, 1.0454747E+002, 9.7310391E+001
 5.6801465E+002, 5.6702163E+002, 5.6702163E+002, 5.6702163E+002, 1.5984956E+002, 1.2803634E+002, 1.1956433E+002, 1.2643342E+002, 1.2524850E+002, 1.1759739E+002, 1.0966257E+002, 1.0725766E+002, 1.4944184E+002, 1.4408307E+002, 1.3264000E+002, 1.2131864E+002, 1.1417655E+002, 1.1035980E+002, 1.0285688E+002, 9.5451586E+001
 5.7002106E+002, 5.6904000E+002, 5.6904000E+002, 5.6904000E+002, 1.7960657E+002, 1.4401497E+002, 1.2436949E+002, 1.1759777E+002, 1.1261109E+002, 1.1074791E+002, 1.0508293E+002, 9.1408536E+001, 1.4869750E+002, 1.4220508E+002, 1.3142605E+002, 1.2009044E+002, 1.1266685E+002, 1.0974748E+002, 1.0254664E+002, 9.5568180E+001
 5.7200220E+002, 5.7104484E+002, 5.7104484E+002, 5.7104484E+002, 1.6960000E+002, 1.3025734E+002, 1.2273105E+002, 1.1436906E+002, 1.1281582E+002, 1.1134711E+002, 1.0802248E+002, 1.0074289E+002, 1.4941118E+002, 1.4094678E+002, 1.2896133E+002, 1.1829689E+002, 1.1186734E+002, 1.0951144E+002, 1.0156256E+002, 9.5488003E+001
 5.7401624E+002, 5.7300069E+002, 5.7300069E+002, 5.7300069E+002, 1.7136949E+002, 1.4042393E+002, 1.2289393E+002, 1.1944374E+002, 1.1208801E+002, 1.0961316E+002, 1.1036943E+002, 1.0345676E+002, 1.4948610E+002, 1.4238154E+002, 1.2884581E+002, 1.1855732E+002, 1.1196650E+002, 1.0890403E+002, 9.9676005E+001, 9.6717416E+001
 5.7601703E+002, 5.7502751E+002, 5.7502751E+002, 5.7502751E+002, 1.5328817E+002, 1.3235688E+002, 1.2117808E+002, 1.2077540E+002, 1.0794239E+002, 1.0819854E+002, 1.0586179E+002, 1.0351325E+002, 1.4880728E+002, 1.4261845E+002, 1.2871944E+002, 1.1901922E+002, 1.1189984E+002, 1.0778520E+002, 9.9709154E+001, 9.5808330E+001
 5.7801788E+002, 5.7702833E+002, 5.7702833E+002, 5.7702833E+002, 1.7067198E+002, 1.4631771E+002, 1.1808570E+002, 1.1498441E+002, 1.1095812E+002, 1.0885935E+002, 1.0539637E+002, 1.0251264E+002, 1.4786820E+002, 1.3978964E+002, 1.2638845E+002, 1.1609889E+002, 1.1090053E+002, 1.0606271E+002, 1.0041906E+002, 9.5454732E+001
 5.8001648E+002, 5.7900493E+002, 5.7900493E+002, 5.7900493E+002, 1.6785307E+002, 1.4145477E+002, 1.2329449E+002, 1.1897652E+002, 1.1669076E+002, 1.1240323E+002, 1.0764470E+002, 1.0454431E+002, 1.4656842E+002, 1.3922384E+002, 1.2642862E+002, 1.1479755E+002, 1.1039002E+002, 1.0401168E+002, 9.7983468E+001, 9.5416553E+001
 5.8202051E+002, 5.8107181E+002, 5.8107181E+002, 5.8107181E+002, 1.5778874E+002, 1.3695702E+002, 1.2779814E+002, 1.1871328E+002, 1.1445843E+002, 1.0977281E+002, 1.0521289E+002, 1.0531890E+002, 1.4641689E+002, 1.4010070E+002, 1.2702256E+002, 1.1505562E+002, 1.0988445E+002, 1.0412455E+002, 9.7217495E+001, 9.5598846E+001
 5.8401031E+002, 5.8300507E+002, 5.8300507E+002, 5.8300507E+002, 1.5471408E+002, 1.3380046E+002, 1.1872683E+002, 1.1345034E+002, 1.1483063E+002, 1.0978406E+002, 1.0878253E+002, 1.0772947E+002, 1.4754918E+002, 1.3996780E+002, 1.2572810E+002, 1.1371451E+002, 1.0878628E+002, 1.0364427E+002, 9.6900937E+001, 9.5608919E+001
 5.8602075E+002, 5.8502628E+002, 5.8502628E+002, 5.8502628E+002, 1.5242020E+002, 1.3152582E+002, 1.2282894E+002, 1.1790251E+002, 1.1390558E+002, 1.0976977E+002, 1.0649165E+002, 1.0552199E+002, 1.4613251E+002, 1.3778900E+002, 1.2539654E+002, 1.1370482E+002, 1.0725771E+002, 1.0259593E+002, 9.5514877E+001, 9.5100310E+001
 5.8800031E+002, 5.8700802E+002, 5.8700802E+002, 5.8700802E+002, 1.4426960E+002, 1.2740148E+002, 1.1359359E+002, 1.1283060E+002, 1.1129758E+002, 1.0849302E+002, 1.0919641E+002, 1.0768075E+002, 1.4429779E+002, 1.3679954E+002, 1.2487432E+002, 1.1546586E+002, 1.0624376E+002, 1.0134993E+002, 9.4898972E+001, 9.2740745E+001
 5.9000885E+002, 5.8900913E+002, 5.8900913E+002, 5.8900913E+002, 1.3351688E+002, 1.1760715E+002, 1.1932626E+002, 1.1143136E+002, 1.0867164E+002, 1.0648609E+002, 1.0086575E+002, 9.6771381E+001, 1.4396223E+002, 1.3714244E+002, 1.2520512E+002, 1.1577687E+002, 1.0630135E+002, 1.0050041E+002, 9.4581801E+001, 9.2458153E+001
 5.9200098E+002, 5.9101622E+002, 5.9101622E+002, 5.9101622E+002, 1.7380990E+002, 1.4332866E+002, 1.1888198E+002, 1.1289143E+002, 1.0959278E+002, 1.0823999E+002, 1.0063383E+002, 9.8407230E+001, 1.4529322E+002, 1.3613042E+002, 1.2433241E+002, 1.1357610E+002, 1.0631308E+002, 1.0128264E+002, 9.4227951E+001, 9.2063697E+001
 5.9401569E+002, 5.9301964E+002, 5.9301964E+002, 5.9301964E+002, 1.6065523E+002, 1.2787214E+002, 1.1361215E+002, 1.0896102E+002, 1.0668991E+002, 1.0395513E+002, 9.9857011E+001, 9.8549203E+001, 1.4372789E+002, 1.3404329E+002, 1.2321757E+002, 1.1318730E+002, 1.0622645E+002, 1.0151028E+002, 9.5472250E+001, 9.2026454E+001
 5.9600781E+002, 5.9502306E+002, 5.9502306E+002, 5.9502306E+002, 1.4272197E+002, 1.2120948E+002, 1.1370176E+002, 1.0853902E+002, 1.0483011E+002, 1.0226417E+002, 9.8376914E+001, 9.1693896E+001, 1.4239020E+002, 1.3457122E+002, 1.2273995E+002, 1.1280161E+002, 1.0657435E+002, 1.0012585E+002, 9.3627884E+001, 9.1415797E+001
 5.9802252E+002, 5.9702648E+002, 5.9702648E+002, 5.9702648E+002, 1.2857070E+002, 1.1420528E+002, 1.0994504E+002, 1.0434379E+002, 1.0375692E+002, 1.0101901E+002, 9.7588225E+001, 8.8711917E+001, 1.4291508E+002, 1.3667951E+002, 1.2266974E+002, 1.1216934E+002, 1.0672509E+002, 9.9395284E+001, 9.3627506E+001, 9.1004328E+001
 6.0001526E+002, 5.9904077E+002, 5.9904077E+002, 5.9904077E+002, 1.2967723E+002, 1.1799012E+002, 1.0989029E+002, 1.0815730E+002, 1.0366025E+002, 1.0129755E+002, 9.3621581E+001, 9.2067794E+001, 1.4377056E+002, 1.3531025E+002, 1.2164821E+002, 1.1068461E+002, 1.0620268E+002, 1.0029446E+002, 9.3662002E+001, 8.9929847E+001
