s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1004543E+001, 1.4175304E+002, 2.7264529E+001, 1.4192717E+002, 1.3148661E+002, 1.3111222E+002, 7.0578865E+001, 3.1066085E+001, 2.9533009E+001, 2.9569921E+001, 2.7363547E+001, 4.2426970E+000, 2.0885247E+000
 2.1207361E+001, 1.4517645E+002, 2.7241323E+001, 1.4422841E+002, 1.3121862E+002, 1.3079585E+002, 6.3683707E+001, 3.1200443E+001, 3.0289517E+001, 2.9139616E+001, 2.7246550E+001, 4.1141870E+000, 2.0184271E+000
 2.1400959E+001, 1.4412757E+002, 2.7047885E+001, 1.4672645E+002, 1.3067365E+002, 1.3155543E+002, 5.9791306E+001, 3.2106244E+001, 3.1081379E+001, 2.9067548E+001, 2.7205071E+001, 4.1333665E+000, 1.9955193E+000
 2.1603777E+001, 1.4331920E+002, 2.7151189E+001, 1.4887997E+002, 1.3008092E+002, 1.3244998E+002, 5.8878312E+001, 3.3295269E+001, 3.0144028E+001, 2.9286152E+001, 2.7332711E+001, 4.3295873E+000, 2.1408497E+000
 2.1806593E+001, 1.6110674E+002, 2.7514696E+001, 1.4763869E+002, 1.2962157E+002, 1.3420531E+002, 6.0255619E+001, 3.3630056E+001, 2.9673762E+001, 2.9475154E+001, 2.7590958E+001, 4.5148934E+000, 2.2553895E+000
 2.2000193E+001, 1.6948666E+002, 2.7322585E+001, 1.4652360E+002, 1.2971501E+002, 1.3574089E+002, 6.2362951E+001, 3.3051276E+001, 2.9020040E+001, 2.9057771E+001, 2.7305867E+001, 4.2990317E+000, 2.1187704E+000
 2.2203009E+001, 1.6392261E+002, 2.7137735E+001, 1.4671943E+002, 1.3205329E+002, 1.3723803E+002, 6.2816384E+001, 3.3515904E+001, 2.8737302E+001, 2.8854318E+001, 2.7227999E+001, 4.4334499E+000, 2.1791627E+000
 2.2405827E+001, 1.4923094E+002, 2.7491857E+001, 1.4683380E+002, 1.3960626E+002, 1.3718938E+002, 5.9473472E+001, 3.5121936E+001, 2.9074959E+001, 2.9403335E+001, 2.7663244E+001, 4.8340985E+000, 2.4099009E+000
 2.2608644E+001, 1.5714448E+002, 2.7337513E+001, 1.4676521E+002, 1.4721647E+002, 1.3776416E+002, 5.3488430E+001, 3.5885665E+001, 2.8767415E+001, 2.8980530E+001, 2.7369125E+001, 4.6692132E+000, 2.3788821E+000
 2.2804087E+001, 1.8075377E+002, 2.7027916E+001, 1.4713919E+002, 1.4430993E+002, 1.3927512E+002, 5.0941136E+001, 3.6385014E+001, 2.8467517E+001, 2.8775936E+001, 2.7069529E+001, 4.4651166E+000, 2.2247338E+000
 2.3006903E+001, 1.6576554E+002, 2.7116529E+001, 1.5197013E+002, 1.4095270E+002, 1.3914944E+002, 5.2749531E+001, 3.7927549E+001, 2.8756303E+001, 2.9263547E+001, 2.7242238E+001, 4.7162720E+000, 2.4479520E+000
 2.3209721E+001, 1.5653930E+002, 2.7609837E+001, 1.6122557E+002, 1.4577065E+002, 1.3971514E+002, 5.4245846E+001, 3.9975255E+001, 2.9339375E+001, 2.9653189E+001, 2.7826678E+001, 5.1626497E+000, 2.7667745E+000
 2.3402397E+001, 2.2185530E+002, 2.7337097E+001, 1.6220263E+002, 1.5722140E+002, 1.4201601E+002, 5.5829748E+001, 3.9643405E+001, 2.8972629E+001, 2.9145061E+001, 2.7551893E+001, 4.8289296E+000, 2.4725135E+000
 2.3605215E+001, 1.9011705E+002, 2.7304033E+001, 1.6567022E+002, 1.6503879E+002, 1.4431964E+002, 6.4921212E+001, 4.0023103E+001, 2.9250326E+001, 2.9434970E+001, 2.7581096E+001, 4.9495186E+000, 2.5805159E+000
 2.3802746E+001, 1.7866293E+002, 2.7525696E+001, 1.7901482E+002, 1.6461543E+002, 1.4978689E+002, 8.1337481E+001, 4.1437184E+001, 2.9806489E+001, 2.9788599E+001, 2.7927475E+001, 5.2944927E+000, 2.8260222E+000
 2.4003220E+001, 1.7556069E+002, 2.7659653E+001, 1.7742966E+002, 1.5702723E+002, 1.6184853E+002, 9.5390015E+001, 4.3067599E+001, 3.0011956E+001, 3.0160508E+001, 2.7962332E+001, 5.2560071E+000, 2.8026831E+000
 2.4203693E+001, 1.6834861E+002, 2.7802305E+001, 1.7542722E+002, 1.5972959E+002, 1.6625116E+002, 1.0138194E+002, 4.4374932E+001, 3.0129164E+001, 3.0188568E+001, 2.7721734E+001, 5.1215136E+000, 2.8459892E+000
 2.4404167E+001, 1.9073925E+002, 2.7956143E+001, 1.8551961E+002, 1.7073598E+002, 1.5973509E+002, 9.7365990E+001, 4.4712821E+001, 3.0171236E+001, 2.9926847E+001, 2.7752342E+001, 4.9830364E+000, 2.7606783E+000
 2.4604641E+001, 1.8553083E+002, 2.8328074E+001, 1.9107667E+002, 1.7727318E+002, 1.5431179E+002, 8.9839776E+001, 4.4539534E+001, 3.0719942E+001, 3.0549331E+001, 2.8367811E+001, 5.5008017E+000, 2.7737861E+000
 2.4805115E+001, 2.0165139E+002, 2.8684795E+001, 1.8648705E+002, 1.7978214E+002, 1.5885159E+002, 8.3818106E+001, 4.4354595E+001, 3.1234054E+001, 3.1671631E+001, 2.8726596E+001, 5.9891603E+000, 3.0670132E+000
 2.5005589E+001, 2.0967521E+002, 2.8776556E+001, 1.8035424E+002, 1.8170915E+002, 1.6913605E+002, 7.8875951E+001, 4.2981387E+001, 3.1454204E+001, 3.1766531E+001, 2.8484645E+001, 5.8161805E+000, 3.1333208E+000
 2.5206062E+001, 1.9791300E+002, 2.8447784E+001, 1.8046499E+002, 1.7711548E+002, 1.8328367E+002, 7.6132543E+001, 4.1945569E+001, 3.1293505E+001, 3.1345783E+001, 2.8124675E+001, 5.3497824E+000, 2.9752619E+000
 2.5406536E+001, 1.8596613E+002, 2.8506016E+001, 1.7725506E+002, 1.6912560E+002, 1.8985988E+002, 7.8289064E+001, 4.2467240E+001, 3.1914895E+001, 3.2095760E+001, 2.8439258E+001, 5.5041731E+000, 3.0010919E+000
 2.5607010E+001, 2.0113041E+002, 2.8647759E+001, 1.7116267E+002, 1.6430468E+002, 1.8398781E+002, 8.0420825E+001, 4.3360340E+001, 3.2396292E+001, 3.2396939E+001, 2.8461023E+001, 5.4078252E+000, 3.0284517E+000
 2.5807484E+001, 2.0976833E+002, 2.8748491E+001, 1.7279809E+002, 1.6741039E+002, 1.8217602E+002, 7.4534525E+001, 4.4857159E+001, 3.2817027E+001, 3.2365984E+001, 2.8813198E+001, 5.3840425E+000, 2.9872813E+000
 2.6007957E+001, 1.8713339E+002, 2.8796650E+001, 1.7560133E+002, 1.7753610E+002, 1.6780684E+002, 6.9710863E+001, 4.6930742E+001, 3.3467393E+001, 3.2924638E+001, 2.9395547E+001, 5.7027083E+000, 2.9990322E+000
 2.6209343E+001, 1.8328312E+002, 2.9062833E+001, 1.7919529E+002, 1.8150330E+002, 1.5684421E+002, 7.5213806E+001, 4.9501188E+001, 3.3997110E+001, 3.3767932E+001, 2.9739508E+001, 5.9662819E+000, 3.2975003E+000
 2.6409817E+001, 1.9809366E+002, 2.9502928E+001, 1.8579035E+002, 1.8040064E+002, 1.6167982E+002, 8.6582487E+001, 5.1939096E+001, 3.4368979E+001, 3.3919977E+001, 3.0027980E+001, 6.0280462E+000, 3.5802474E+000
 2.6600266E+001, 2.0308957E+002, 2.9567098E+001, 1.8751193E+002, 1.8066603E+002, 1.7215991E+002, 9.7852071E+001, 5.3759181E+001, 3.4475436E+001, 3.3846419E+001, 3.0185298E+001, 5.7580518E+000, 3.2707254E+000
 2.6800739E+001, 1.8212952E+002, 2.9429900E+001, 1.8655650E+002, 1.8168894E+002, 1.8187995E+002, 1.0529584E+002, 5.5924125E+001, 3.4874076E+001, 3.3883058E+001, 3.0227965E+001, 5.8283497E+000, 3.2378102E+000
 2.7001213E+001, 1.8739799E+002, 2.9359521E+001, 1.8946294E+002, 1.8264650E+002, 1.8761239E+002, 1.1012837E+002, 5.8851683E+001, 3.5195940E+001, 3.4312079E+001, 3.0235931E+001, 5.9459986E+000, 3.3349899E+000
 2.7206100E+001, 2.1225473E+002, 3.0183716E+001, 1.9273854E+002, 1.8459142E+002, 1.8323414E+002, 1.1506055E+002, 6.1464267E+001, 3.6243042E+001, 3.5228947E+001, 3.0862774E+001, 6.3731026E+000, 3.6970594E+000
 2.7406509E+001, 2.0663557E+002, 2.9732706E+001, 1.9295250E+002, 1.8913290E+002, 1.8750688E+002, 1.1775533E+002, 6.0655094E+001, 3.6283588E+001, 3.4912865E+001, 3.0282434E+001, 5.9628664E+000, 3.3615277E+000
 2.7602463E+001, 1.9803857E+002, 2.9577870E+001, 1.9375975E+002, 1.8975102E+002, 1.9131040E+002, 1.1616522E+002, 6.0837306E+001, 3.6780740E+001, 3.5344794E+001, 3.0125927E+001, 6.0769163E+000, 3.4275255E+000
 2.7808214E+001, 2.0097212E+002, 2.9954437E+001, 1.9560985E+002, 1.8578738E+002, 1.8454380E+002, 1.2348361E+002, 6.1616582E+001, 3.7560887E+001, 3.5689762E+001, 3.0375059E+001, 6.3765538E+000, 3.7086720E+000
 2.8004169E+001, 2.1377555E+002, 2.9985160E+001, 1.9538519E+002, 1.8552954E+002, 1.9441555E+002, 1.4064399E+002, 6.1789057E+001, 3.8000007E+001, 3.5491019E+001, 3.0584536E+001, 6.5046765E+000, 3.7007991E+000
 2.8200123E+001, 2.1676251E+002, 2.9591207E+001, 1.9646951E+002, 1.8733447E+002, 2.0052469E+002, 1.4100406E+002, 6.1235723E+001, 3.8309910E+001, 3.5756026E+001, 3.0595857E+001, 6.5713510E+000, 3.5713698E+000
 2.8405874E+001, 2.3205880E+002, 2.9485018E+001, 2.0186467E+002, 1.8859169E+002, 1.9361997E+002, 1.3844954E+002, 6.0867017E+001, 3.8436680E+001, 3.5943765E+001, 3.0740214E+001, 6.7089181E+000, 3.8569667E+000
 2.8601830E+001, 2.2619618E+002, 2.9672790E+001, 2.0475058E+002, 1.9214378E+002, 1.9238064E+002, 1.4704968E+002, 6.0374455E+001, 3.8642142E+001, 3.5919770E+001, 3.1363610E+001, 6.9379345E+000, 4.0548739E+000
 2.8807581E+001, 2.1728735E+002, 2.9149172E+001, 2.0261301E+002, 1.9506109E+002, 1.9998825E+002, 1.6172475E+002, 5.9415006E+001, 3.8244706E+001, 3.6235279E+001, 3.1499995E+001, 6.8445503E+000, 3.8570847E+000
 2.9003534E+001, 2.6204915E+002, 2.9114050E+001, 2.0264171E+002, 1.9252723E+002, 2.0541083E+002, 1.8599786E+002, 5.8806611E+001, 3.8044202E+001, 3.6794370E+001, 3.1822095E+001, 6.9667063E+000, 4.0560012E+000
 2.9203405E+001, 2.6258261E+002, 2.9054094E+001, 2.0424048E+002, 1.8786683E+002, 1.9941592E+002, 1.9979701E+002, 5.7453637E+001, 3.7841667E+001, 3.6228366E+001, 3.2009815E+001, 6.9286359E+000, 4.2138067E+000
 2.9404440E+001, 2.4509234E+002, 2.8852723E+001, 2.0986575E+002, 1.9002118E+002, 1.9941326E+002, 1.8559159E+002, 5.6915394E+001, 3.7782983E+001, 3.6433066E+001, 3.2578241E+001, 7.0151471E+000, 4.1162721E+000
 2.9608122E+001, 2.9471175E+002, 2.9362441E+001, 2.2826050E+002, 2.0032609E+002, 1.9339871E+002, 1.7288482E+002, 5.7634193E+001, 3.8342314E+001, 3.8482576E+001, 3.3771723E+001, 7.4624888E+000, 4.2929053E+000
 2.9802105E+001, 2.6455684E+002, 3.0076911E+001, 2.3213637E+002, 2.1067192E+002, 1.8678577E+002, 1.5921717E+002, 5.7558922E+001, 3.9223028E+001, 3.9142584E+001, 3.4695297E+001, 7.9612132E+000, 4.8731989E+000
 3.0005785E+001, 2.3443610E+002, 2.9953326E+001, 2.2219420E+002, 2.1993996E+002, 1.8930178E+002, 1.2851252E+002, 5.5655573E+001, 3.9149002E+001, 3.9033508E+001, 3.4740216E+001, 7.3798872E+000, 4.5275670E+000
 3.0209467E+001, 2.5798610E+002, 2.9360198E+001, 2.2075837E+002, 2.2322406E+002, 1.8775739E+002, 1.0290006E+002, 5.4184312E+001, 3.9317446E+001, 3.9583280E+001, 3.4118842E+001, 7.0140796E+000, 4.2495592E+000
 3.0403450E+001, 3.3340096E+002, 2.9513908E+001, 2.2499080E+002, 2.2068577E+002, 1.7837434E+002, 9.4663385E+001, 5.3872051E+001, 4.0072340E+001, 4.0114963E+001, 3.4334042E+001, 7.1135318E+000, 4.4753225E+000
 3.0607130E+001, 2.8045700E+002, 2.9049315E+001, 2.2416612E+002, 2.2395530E+002, 1.7673498E+002, 9.4357940E+001, 5.2699200E+001, 4.0011325E+001, 3.9017457E+001, 3.4282820E+001, 6.9421189E+000, 4.1979277E+000
 3.0801113E+001, 2.4081161E+002, 2.8940080E+001, 2.2453164E+002, 2.3105770E+002, 1.9277281E+002, 9.9320721E+001, 5.3435590E+001, 4.0560036E+001, 4.0513008E+001, 3.5228909E+001, 7.2942858E+000, 4.2325056E+000
 3.1004795E+001, 2.4879986E+002, 2.9510914E+001, 2.2446991E+002, 2.2802972E+002, 2.1730055E+002, 1.0593653E+002, 5.6492922E+001, 4.1943245E+001, 4.2637664E+001, 3.6840927E+001, 8.0377154E+000, 4.7183546E+000
 3.1208475E+001, 2.5251344E+002, 2.8947345E+001, 2.2987196E+002, 2.2427794E+002, 2.2654804E+002, 1.0843160E+002, 5.9632790E+001, 4.1427141E+001, 4.1267881E+001, 3.6393333E+001, 7.3719402E+000, 4.5422647E+000
 3.1402458E+001, 2.6023326E+002, 2.8563464E+001, 2.4297392E+002, 2.2369807E+002, 2.3081809E+002, 1.1037849E+002, 6.2298486E+001, 4.0558984E+001, 4.0052613E+001, 3.5656570E+001, 6.9727275E+000, 4.2740007E+000
 3.1606140E+001, 2.4567754E+002, 2.8588424E+001, 2.4267302E+002, 2.2551899E+002, 2.3507427E+002, 1.1841257E+002, 6.3662238E+001, 4.0108899E+001, 3.9668128E+001, 3.5534739E+001, 7.1180333E+000, 4.3934246E+000
 3.1800121E+001, 2.9314165E+002, 2.9269192E+001, 2.3638090E+002, 2.2196661E+002, 2.4348467E+002, 1.3072152E+002, 6.1895438E+001, 4.0266400E+001, 3.9999272E+001, 3.5952183E+001, 7.5529143E+000, 4.5760681E+000
 3.2003803E+001, 2.5082786E+002, 2.9478176E+001, 2.3755078E+002, 2.2066705E+002, 2.4166068E+002, 1.3405584E+002, 5.6195254E+001, 3.9730788E+001, 3.9450644E+001, 3.5329272E+001, 7.5249433E+000, 4.4943514E+000
 3.2207485E+001, 2.3736893E+002, 3.0013412E+001, 2.4349648E+002, 2.2380523E+002, 2.3023807E+002, 1.3078317E+002, 5.1513304E+001, 3.9446460E+001, 4.0361142E+001, 3.5251673E+001, 7.8780466E+000, 4.6927578E+000
 3.2401466E+001, 2.4236123E+002, 3.0815036E+001, 2.5278115E+002, 2.2578030E+002, 2.2489046E+002, 1.3129895E+002, 4.9542491E+001, 3.9431070E+001, 4.1593837E+001, 3.5179899E+001, 8.4778347E+000, 5.1703711E+000
 3.2605148E+001, 2.6908163E+002, 3.1020105E+001, 2.5550115E+002, 2.2752636E+002, 2.2918756E+002, 1.2839646E+002, 4.9014910E+001, 3.8544777E+001, 4.2048534E+001, 3.4640734E+001, 8.2590530E+000, 5.0140598E+000
 3.2808830E+001, 2.6680624E+002, 3.1030968E+001, 2.5638870E+002, 2.2714390E+002, 2.3009139E+002, 1.2130557E+002, 5.1215996E+001, 3.7890991E+001, 4.3243366E+001, 3.4398203E+001, 8.5632037E+000, 4.9977308E+000
 3.3002811E+001, 2.8337805E+002, 3.1926313E+001, 2.5662255E+002, 2.2637401E+002, 2.3025182E+002, 1.2072469E+002, 5.5659586E+001, 3.8157722E+001, 4.5515796E+001, 3.4349100E+001, 9.2895943E+000, 5.5633105E+000
 3.3206493E+001, 2.8077155E+002, 3.1912618E+001, 2.5218465E+002, 2.2706270E+002, 2.3488188E+002, 1.2659474E+002, 5.9018533E+001, 3.7636166E+001, 4.7128769E+001, 3.3322769E+001, 8.8784482E+000, 5.4948721E+000
 3.3400475E+001, 2.5943935E+002, 3.1608914E+001, 2.4504424E+002, 2.2785335E+002, 2.3825436E+002, 1.3970768E+002, 6.1655388E+001, 3.7511481E+001, 4.7233425E+001, 3.2413765E+001, 8.6017556E+000, 5.2764014E+000
 3.3604156E+001, 3.0291520E+002, 3.2028436E+001, 2.4182952E+002, 2.2847887E+002, 2.3319321E+002, 1.5703570E+002, 6.4842889E+001, 3.8574068E+001, 4.5694649E+001, 3.2760979E+001, 9.2121434E+000, 5.5183400E+000
 3.3807838E+001, 2.9938985E+002, 3.2439398E+001, 2.4147708E+002, 2.3157341E+002, 2.2543554E+002, 1.6372037E+002, 6.5016467E+001, 3.9291839E+001, 4.5228947E+001, 3.3004133E+001, 9.4782653E+000, 5.5525442E+000
 3.4001820E+001, 2.8031188E+002, 3.2651940E+001, 2.3994346E+002, 2.3252614E+002, 2.2019632E+002, 1.4810383E+002, 6.3435713E+001, 3.9606691E+001, 4.4573098E+001, 3.2466846E+001, 9.4609552E+000, 5.6439683E+000
 3.4205502E+001, 3.1417436E+002, 3.2479895E+001, 2.4190196E+002, 2.2958287E+002, 2.0305433E+002, 1.2685627E+002, 6.2011288E+001, 3.9752969E+001, 4.2920480E+001, 3.2483682E+001, 9.3483327E+000, 5.8776903E+000
 3.4409184E+001, 3.3590263E+002, 3.2404841E+001, 2.5221106E+002, 2.2582941E+002, 2.0124548E+002, 1.1575071E+002, 5.9079579E+001, 3.9934993E+001, 4.1003815E+001, 3.2659030E+001, 9.2601336E+000, 5.6880144E+000
 3.4603165E+001, 3.1015715E+002, 3.2309278E+001, 2.4667954E+002, 2.2232133E+002, 2.0758200E+002, 1.1889689E+002, 5.7181848E+001, 3.9705274E+001, 4.0556742E+001, 3.3184395E+001, 9.1249933E+000, 5.2855493E+000
 3.4806847E+001, 2.5170662E+002, 3.2686547E+001, 2.3809429E+002, 2.2257651E+002, 2.0516699E+002, 1.2765223E+002, 5.7916495E+001, 4.0076600E+001, 4.1735492E+001, 3.3970490E+001, 9.5610786E+000, 5.4520871E+000
 3.5000828E+001, 2.7217323E+002, 3.3395220E+001, 2.3964455E+002, 2.2539037E+002, 2.1034651E+002, 1.3612876E+002, 5.9120473E+001, 4.0688930E+001, 4.1428613E+001, 3.4348259E+001, 9.7282009E+000, 5.9145348E+000
 3.5204510E+001, 2.8385772E+002, 3.3945747E+001, 2.5651530E+002, 2.3321737E+002, 2.2576103E+002, 1.4440414E+002, 5.9547308E+001, 4.1553307E+001, 3.9032011E+001, 3.4654243E+001, 9.6021606E+000, 6.0807654E+000
 3.5408192E+001, 3.1278266E+002, 3.4915252E+001, 2.7261392E+002, 2.5059951E+002, 2.4435661E+002, 1.5488312E+002, 5.9685038E+001, 4.3118095E+001, 3.9115933E+001, 3.6395585E+001, 1.0269273E+001, 5.9925077E+000
 3.5602173E+001, 3.2893242E+002, 3.6035286E+001, 2.7568932E+002, 2.7077131E+002, 2.5341946E+002, 1.6423788E+002, 6.1066822E+001, 4.4321905E+001, 4.0870065E+001, 3.7751758E+001, 1.1170545E+001, 6.3430632E+000
 3.5805855E+001, 2.8165825E+002, 3.6779110E+001, 2.7895409E+002, 2.6807005E+002, 2.5434881E+002, 1.7145087E+002, 6.3513819E+001, 4.4451676E+001, 4.0419894E+001, 3.7415823E+001, 1.1013549E+001, 6.8120423E+000
 3.6009537E+001, 3.6439112E+002, 3.6540290E+001, 2.8571310E+002, 2.7025015E+002, 2.5564685E+002, 1.7149637E+002, 6.6362344E+001, 4.3699979E+001, 3.8081012E+001, 3.6292478E+001, 1.0197667E+001, 6.8188399E+000
 3.6203518E+001, 3.6783456E+002, 3.6526975E+001, 2.8882186E+002, 2.7252996E+002, 2.4645171E+002, 1.6837433E+002, 6.8204274E+001, 4.3480683E+001, 3.7746014E+001, 3.6266634E+001, 1.0258222E+001, 6.5023352E+000
 3.6407200E+001, 3.3964039E+002, 3.6890939E+001, 2.9608500E+002, 2.7133481E+002, 2.4121342E+002, 1.6851217E+002, 7.0208503E+001, 4.4228577E+001, 3.8525396E+001, 3.7176940E+001, 1.0952639E+001, 6.6655612E+000
 3.6601185E+001, 3.0178093E+002, 3.7856230E+001, 2.8593763E+002, 2.7114405E+002, 2.4043478E+002, 1.6984456E+002, 7.1797360E+001, 4.5861028E+001, 3.8233280E+001, 3.7880113E+001, 1.1211093E+001, 7.3328043E+000
 3.6804863E+001, 3.3764716E+002, 3.7602320E+001, 2.8308573E+002, 2.7652397E+002, 2.4087296E+002, 1.7126258E+002, 7.3647557E+001, 4.6065078E+001, 3.7486208E+001, 3.8004762E+001, 1.0932561E+001, 7.0023066E+000
 3.7008545E+001, 3.9243393E+002, 3.7729850E+001, 2.9022409E+002, 2.8203041E+002, 2.4411039E+002, 1.7439840E+002, 7.6489636E+001, 4.5298499E+001, 3.8378978E+001, 3.9094318E+001, 1.1680643E+001, 7.0398603E+000
 3.7202530E+001, 3.7172125E+002, 3.7853396E+001, 2.9267308E+002, 2.7844142E+002, 2.3986396E+002, 1.7840161E+002, 8.0705835E+001, 4.4822042E+001, 3.8995798E+001, 3.9254980E+001, 1.2022609E+001, 7.4197317E+000
 3.7406208E+001, 3.5502650E+002, 3.7744282E+001, 2.9498898E+002, 2.7120422E+002, 2.2303898E+002, 1.7758886E+002, 8.0470882E+001, 4.3672221E+001, 3.8139071E+001, 3.8914536E+001, 1.1517148E+001, 7.4550913E+000
 3.7600193E+001, 3.9775947E+002, 3.6458641E+001, 2.8899026E+002, 2.6676990E+002, 2.1182703E+002, 1.6631784E+002, 7.1956391E+001, 4.1764092E+001, 3.7667798E+001, 3.7939142E+001, 1.0651976E+001, 6.7340107E+000
 3.7805603E+001, 3.9375356E+002, 3.6168902E+001, 2.7980814E+002, 2.6543022E+002, 1.9393939E+002, 1.5212100E+002, 6.2959191E+001, 4.2259198E+001, 3.8445604E+001, 3.7182069E+001, 1.0981646E+001, 6.6318101E+000
 3.8004845E+001, 3.0126362E+002, 3.6535186E+001, 2.8318516E+002, 2.6425711E+002, 2.0050398E+002, 1.3759281E+002, 5.4477820E+001, 4.2919252E+001, 3.8151284E+001, 3.7405640E+001, 1.1126406E+001, 6.9073480E+000
 3.8207886E+001, 3.9126498E+002, 3.6536110E+001, 2.9148476E+002, 2.6617861E+002, 2.1743482E+002, 1.3471856E+002, 4.9942857E+001, 4.3256047E+001, 3.9588064E+001, 3.8072615E+001, 1.1448882E+001, 6.8857645E+000
 3.8406487E+001, 3.5077414E+002, 3.8069345E+001, 2.9540654E+002, 2.7365128E+002, 2.3302208E+002, 1.5108160E+002, 4.8210665E+001, 4.5476101E+001, 4.0897555E+001, 3.8711431E+001, 1.2342816E+001, 7.4439412E+000
 3.8602016E+001, 3.2373287E+002, 3.7979621E+001, 2.9739172E+002, 2.8268943E+002, 2.4983980E+002, 1.7271675E+002, 4.6000185E+001, 4.4250940E+001, 3.9816638E+001, 3.8569138E+001, 1.1624079E+001, 7.5625351E+000
 3.8805927E+001, 4.4977023E+002, 3.7346621E+001, 2.9289801E+002, 2.8934578E+002, 2.6469329E+002, 1.8261118E+002, 4.4144494E+001, 4.3682710E+001, 4.0007608E+001, 3.8781534E+001, 1.1379456E+001, 7.2070732E+000
 3.9004208E+001, 3.8573958E+002, 3.8455965E+001, 2.9673555E+002, 2.8800389E+002, 2.7124538E+002, 1.8102456E+002, 4.3180489E+001, 4.7055260E+001, 4.1859479E+001, 3.9692064E+001, 1.2278934E+001, 7.7709368E+000
 3.9205482E+001, 3.3959715E+002, 3.8653929E+001, 3.0312902E+002, 2.8442579E+002, 2.5994370E+002, 1.7252128E+002, 4.3692215E+001, 4.8845852E+001, 4.1644614E+001, 3.9732992E+001, 1.2068935E+001, 8.2528621E+000
 3.9409496E+001, 4.2248129E+002, 3.7307122E+001, 3.0850005E+002, 2.7671401E+002, 2.4214212E+002, 1.6806779E+002, 4.8254709E+001, 4.4415738E+001, 4.0247727E+001, 3.9550583E+001, 1.0729985E+001, 7.2950442E+000
 3.9600708E+001, 3.9471466E+002, 3.7241468E+001, 3.1379471E+002, 2.7064183E+002, 2.4171662E+002, 1.7817843E+002, 5.8562876E+001, 4.0732689E+001, 4.0677167E+001, 3.9466299E+001, 1.0991310E+001, 7.2448645E+000
 3.9801979E+001, 3.4423113E+002, 3.7085840E+001, 3.0672750E+002, 2.6758451E+002, 2.4696076E+002, 1.8906657E+002, 6.2923325E+001, 3.8958602E+001, 4.0253411E+001, 3.9172819E+001, 1.0921427E+001, 6.9960669E+000
 4.0003254E+001, 3.2157670E+002, 3.6762997E+001, 3.0471238E+002, 2.6976234E+002, 2.4379797E+002, 1.8260624E+002, 6.2513381E+001, 3.8336135E+001, 4.0913797E+001, 3.9432152E+001, 1.0830664E+001, 6.8254775E+000
 4.0207993E+001, 3.1634980E+002, 3.9397212E+001, 3.2010842E+002, 2.7650448E+002, 2.4174858E+002, 1.7529592E+002, 6.6342583E+001, 4.1252840E+001, 4.3858325E+001, 4.2093062E+001, 1.2507858E+001, 8.3425168E+000
 4.0404678E+001, 4.4234255E+002, 3.9353054E+001, 3.2309687E+002, 2.7981906E+002, 2.4370951E+002, 1.7112150E+002, 6.8276283E+001, 4.2212180E+001, 4.3749052E+001, 4.2558994E+001, 1.1976365E+001, 8.3494716E+000
 4.0600189E+001, 4.0550757E+002, 3.8029963E+001, 3.1144796E+002, 2.7169466E+002, 2.4249436E+002, 1.7154112E+002, 7.0504254E+001, 4.2923060E+001, 4.4244744E+001, 4.1261121E+001, 1.1349456E+001, 7.4529141E+000
 4.0803329E+001, 3.4646622E+002, 4.0229828E+001, 3.0467954E+002, 2.6651424E+002, 2.4307777E+002, 1.8079073E+002, 7.6838477E+001, 4.6483541E+001, 4.6549377E+001, 4.3128472E+001, 1.2668776E+001, 8.5077326E+000
 4.1008026E+001, 4.2598127E+002, 4.0385634E+001, 3.0518699E+002, 2.7132278E+002, 2.4686819E+002, 1.9385823E+002, 7.9625592E+001, 4.5608612E+001, 4.6823754E+001, 4.2917162E+001, 1.2298725E+001, 8.4414388E+000
 4.1200050E+001, 4.1804932E+002, 3.9686103E+001, 2.9806646E+002, 2.7898520E+002, 2.5413496E+002, 2.0991865E+002, 8.2241966E+001, 4.4062783E+001, 4.7062907E+001, 4.2291896E+001, 1.1862750E+001, 8.0210762E+000
 4.1405880E+001, 3.7847440E+002, 4.1585887E+001, 2.9716468E+002, 2.8473952E+002, 2.6414881E+002, 2.2719321E+002, 8.6297158E+001, 4.5047103E+001, 4.9604688E+001, 4.3130566E+001, 1.2869090E+001, 8.9227220E+000
 4.1608433E+001, 4.3643889E+002, 4.0797510E+001, 3.2024985E+002, 2.9253457E+002, 2.6670198E+002, 2.3836635E+002, 8.2395667E+001, 4.4004465E+001, 4.9423118E+001, 4.1742267E+001, 1.2259952E+001, 8.3661778E+000
 4.1801342E+001, 4.1108580E+002, 4.1288213E+001, 3.4343855E+002, 2.9391660E+002, 2.6575525E+002, 2.4720638E+002, 7.8938001E+001, 4.4174714E+001, 4.9295401E+001, 4.1821609E+001, 1.2665312E+001, 8.6278445E+000
 4.2003895E+001, 4.0565186E+002, 4.3286481E+001, 3.4365023E+002, 2.9411508E+002, 2.6815602E+002, 2.5430499E+002, 7.6507637E+001, 4.5980267E+001, 4.9777651E+001, 4.2223404E+001, 1.3260927E+001, 9.9738989E+000
 4.2207413E+001, 5.0236705E+002, 4.2336618E+001, 3.3161603E+002, 2.9229008E+002, 2.7090335E+002, 2.5764458E+002, 6.7686861E+001, 4.6327789E+001, 4.7112864E+001, 4.0386448E+001, 1.2145149E+001, 8.8450492E+000
