s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1002968E+001, 1.5805061E+002, 2.7248337E+001, 1.5235847E+002, 1.5669161E+002, 1.4999628E+002, 6.6500146E+001, 3.6626226E+001, 3.0261125E+001, 2.9869963E+001, 2.7600369E+001, 4.4209924E+000, 2.2699502E+000
 2.1207373E+001, 1.7291806E+002, 2.7582417E+001, 1.5125279E+002, 1.5939851E+002, 1.4867470E+002, 6.2594561E+001, 3.6229200E+001, 3.0724359E+001, 2.9953765E+001, 2.7980515E+001, 4.6260257E+000, 2.4068467E+000
 2.1402485E+001, 1.6582511E+002, 2.7465532E+001, 1.5098324E+002, 1.5947473E+002, 1.5217751E+002, 5.9603615E+001, 3.6423722E+001, 3.0830362E+001, 3.0094899E+001, 2.7983228E+001, 4.7906992E+000, 2.4731136E+000
 2.1606888E+001, 1.5757210E+002, 2.7301387E+001, 1.5564784E+002, 1.5862090E+002, 1.5460055E+002, 5.8181466E+001, 3.6850729E+001, 3.0361331E+001, 3.0436233E+001, 2.7866244E+001, 4.8322423E+000, 2.5533951E+000
 2.1802000E+001, 2.0206478E+002, 2.7558130E+001, 1.6137890E+002, 1.5526981E+002, 1.5336126E+002, 5.7569878E+001, 3.7533717E+001, 3.0133168E+001, 3.0465510E+001, 2.8117865E+001, 5.0804596E+000, 2.7035428E+000
 2.2006405E+001, 1.6454924E+002, 2.7550506E+001, 1.6181252E+002, 1.5454041E+002, 1.4770423E+002, 5.6941127E+001, 3.7856852E+001, 2.9507487E+001, 3.0165351E+001, 2.8224852E+001, 5.0939551E+000, 2.6236973E+000
 2.2201517E+001, 1.6037409E+002, 2.7304254E+001, 1.6415183E+002, 1.5541893E+002, 1.4464204E+002, 5.6628969E+001, 3.7737270E+001, 2.8911636E+001, 3.0382542E+001, 2.8014905E+001, 5.1532196E+000, 2.6816927E+000
 2.2405920E+001, 1.7038473E+002, 2.7683327E+001, 1.6187886E+002, 1.5291510E+002, 1.4383706E+002, 5.6646050E+001, 3.7938625E+001, 2.8940349E+001, 3.0670885E+001, 2.8367781E+001, 5.4681757E+000, 2.9390599E+000
 2.2601034E+001, 1.7013736E+002, 2.7782975E+001, 1.6004974E+002, 1.4988795E+002, 1.4384933E+002, 5.6698476E+001, 3.7813163E+001, 2.8806437E+001, 3.0438354E+001, 2.8509792E+001, 5.5089225E+000, 2.9313331E+000
 2.2805437E+001, 1.8961250E+002, 2.7465925E+001, 1.6076218E+002, 1.5371859E+002, 1.4678999E+002, 5.8305490E+001, 3.7774687E+001, 2.8745814E+001, 3.0193660E+001, 2.8207376E+001, 5.4310799E+000, 2.8290713E+000
 2.3000549E+001, 2.2313677E+002, 2.7518699E+001, 1.6303857E+002, 1.5751906E+002, 1.5262382E+002, 6.3901848E+001, 3.8624745E+001, 2.9402411E+001, 3.0588091E+001, 2.8257980E+001, 5.6850840E+000, 3.1220952E+000
 2.3204954E+001, 1.8967140E+002, 2.7809858E+001, 1.6469409E+002, 1.6241066E+002, 1.5748628E+002, 7.8945988E+001, 4.0253390E+001, 3.0364211E+001, 3.0547655E+001, 2.8470678E+001, 5.8373836E+000, 3.3570341E+000
 2.3400066E+001, 2.0867753E+002, 2.7634826E+001, 1.6943397E+002, 1.7004669E+002, 1.6586364E+002, 1.0349967E+002, 4.2938929E+001, 3.0973698E+001, 3.0305678E+001, 2.8261286E+001, 5.5965424E+000, 3.0111645E+000
 2.3604469E+001, 2.0663562E+002, 2.7657469E+001, 1.8489327E+002, 1.7251910E+002, 1.7274565E+002, 1.3471408E+002, 4.9471350E+001, 3.2354215E+001, 3.1029670E+001, 2.8269996E+001, 5.6879822E+000, 3.0738865E+000
 2.3808874E+001, 1.9053433E+002, 2.8212591E+001, 1.9912729E+002, 1.8903416E+002, 1.8173420E+002, 1.7309802E+002, 5.8762538E+001, 3.4540362E+001, 3.2198057E+001, 2.8743540E+001, 6.4180701E+000, 3.7936835E+000
 2.4003986E+001, 1.8793059E+002, 2.8711264E+001, 1.8906739E+002, 1.8730784E+002, 1.9227256E+002, 1.7590522E+002, 6.3248541E+001, 3.5799157E+001, 3.2663511E+001, 2.9006676E+001, 6.1212291E+000, 3.6521100E+000
 2.4208389E+001, 2.2750917E+002, 2.8454764E+001, 1.8922036E+002, 1.8160754E+002, 1.8734811E+002, 1.5462197E+002, 6.1407638E+001, 3.6153968E+001, 3.2046666E+001, 2.8455798E+001, 5.5090681E+000, 3.0936580E+000
 2.4403503E+001, 2.1538146E+002, 2.8514445E+001, 1.8767369E+002, 1.7540185E+002, 1.8429932E+002, 1.3513634E+002, 5.8046221E+001, 3.7026818E+001, 3.2668847E+001, 2.8780732E+001, 5.7648947E+000, 3.2088678E+000
 2.4607906E+001, 2.2462005E+002, 2.9588564E+001, 1.9739818E+002, 1.7421877E+002, 1.8088038E+002, 1.1032968E+002, 5.3809495E+001, 3.7934942E+001, 3.3549109E+001, 2.9651385E+001, 6.4302431E+000, 3.7115802E+000
 2.4803019E+001, 2.1485461E+002, 3.0094092E+001, 2.0739652E+002, 1.7593621E+002, 1.7173088E+002, 8.6160015E+001, 4.9121616E+001, 3.7383253E+001, 3.3315948E+001, 2.9568114E+001, 6.2070145E+000, 3.4737782E+000
 2.5007423E+001, 1.9832991E+002, 2.9936779E+001, 2.0460185E+002, 1.8011296E+002, 1.6240213E+002, 7.6841243E+001, 4.6962243E+001, 3.6971560E+001, 3.3728529E+001, 2.9475502E+001, 6.1207786E+000, 3.3818431E+000
 2.5202536E+001, 2.1560073E+002, 2.9770139E+001, 2.0528284E+002, 1.8736116E+002, 1.6459350E+002, 7.9634834E+001, 4.6641680E+001, 3.6755848E+001, 3.4333413E+001, 2.9170311E+001, 6.1396611E+000, 3.5922998E+000
 2.5406939E+001, 2.3782851E+002, 3.0464566E+001, 2.0864985E+002, 1.9181294E+002, 1.7645542E+002, 8.4375101E+001, 4.7175913E+001, 3.7276916E+001, 3.5068993E+001, 2.9602782E+001, 6.6785335E+000, 4.0717466E+000
 2.5602053E+001, 2.5386219E+002, 3.0558180E+001, 2.0996158E+002, 1.9118579E+002, 1.8701259E+002, 8.3758806E+001, 4.6413219E+001, 3.6798343E+001, 3.4764219E+001, 2.9476004E+001, 6.3009614E+000, 3.5797312E+000
 2.5806456E+001, 2.4987325E+002, 3.0304845E+001, 2.0754604E+002, 1.9386975E+002, 1.9273321E+002, 8.2821252E+001, 4.7528084E+001, 3.6963176E+001, 3.5443177E+001, 2.9670379E+001, 6.5016807E+000, 3.5788108E+000
 2.6001568E+001, 2.2464781E+002, 3.0951439E+001, 2.0495024E+002, 1.9839786E+002, 1.9731628E+002, 8.4287105E+001, 4.9031365E+001, 3.8086271E+001, 3.6563811E+001, 3.0253140E+001, 7.2004197E+000, 4.2436475E+000
 2.6205973E+001, 2.1319279E+002, 3.0849535E+001, 2.0672377E+002, 2.0431623E+002, 1.9864679E+002, 8.5123731E+001, 4.8620078E+001, 3.7852688E+001, 3.5995883E+001, 3.0059885E+001, 6.6939647E+000, 3.9764913E+000
 2.6401085E+001, 2.0721945E+002, 3.0634197E+001, 2.1255504E+002, 2.1203728E+002, 1.8826663E+002, 8.7137947E+001, 4.8659178E+001, 3.8100891E+001, 3.6088914E+001, 3.0189229E+001, 6.6466320E+000, 3.7527062E+000
 2.6605488E+001, 2.2587903E+002, 3.0970818E+001, 2.2095261E+002, 2.1809339E+002, 1.7762204E+002, 9.3210510E+001, 4.9577950E+001, 3.8874476E+001, 3.6999880E+001, 3.1040722E+001, 7.1450948E+000, 4.0987830E+000
 2.6800602E+001, 2.2209676E+002, 3.1178182E+001, 2.2536727E+002, 2.1959455E+002, 1.8473244E+002, 1.0043107E+002, 4.9555311E+001, 3.9108613E+001, 3.6955000E+001, 3.1517230E+001, 7.3803183E+000, 4.1606785E+000
 2.7005005E+001, 2.0893369E+002, 3.1125600E+001, 2.2371633E+002, 2.1665835E+002, 2.0287056E+002, 1.0605171E+002, 4.9362050E+001, 3.8378147E+001, 3.7129389E+001, 3.1454817E+001, 6.8899375E+000, 3.9611015E+000
 2.7200117E+001, 2.0309261E+002, 3.1265233E+001, 2.2005649E+002, 2.1316164E+002, 2.1657208E+002, 1.0816724E+002, 5.0141200E+001, 3.8391439E+001, 3.7275965E+001, 3.1834847E+001, 7.0966881E+000, 4.2433863E+000
 2.7404522E+001, 2.2873825E+002, 3.1512353E+001, 2.2037785E+002, 2.1883034E+002, 2.1910324E+002, 1.0514866E+002, 5.0523926E+001, 3.8432795E+001, 3.7178120E+001, 3.2663232E+001, 7.4184000E+000, 4.3970075E+000
 2.7608925E+001, 2.5304744E+002, 3.1488431E+001, 2.2024586E+002, 2.1572340E+002, 2.1477186E+002, 1.0072744E+002, 5.0808235E+001, 3.8116122E+001, 3.7344911E+001, 3.3387316E+001, 7.5712305E+000, 4.2557139E+000
 2.7804037E+001, 2.5694696E+002, 3.2053585E+001, 2.1708672E+002, 2.0751685E+002, 2.0646061E+002, 1.0112500E+002, 5.2764722E+001, 3.8328575E+001, 3.8257944E+001, 3.4477171E+001, 8.0281001E+000, 4.5420960E+000
 2.8008442E+001, 2.6613362E+002, 3.2118365E+001, 2.2043030E+002, 2.0568757E+002, 1.8952073E+002, 1.0315437E+002, 5.5068832E+001, 3.8150080E+001, 3.8260484E+001, 3.4959207E+001, 8.1064195E+000, 4.8690330E+000
 2.8203554E+001, 2.1780907E+002, 3.1249626E+001, 2.2234478E+002, 2.0535270E+002, 1.8586615E+002, 1.0520968E+002, 5.6207384E+001, 3.7019817E+001, 3.7334614E+001, 3.4025013E+001, 7.2273509E+000, 4.3121223E+000
 2.8407957E+001, 2.3596945E+002, 3.1067531E+001, 2.2253376E+002, 2.0976167E+002, 1.9687268E+002, 1.1127789E+002, 5.9924208E+001, 3.7092310E+001, 3.7248619E+001, 3.3613780E+001, 7.3993087E+000, 4.5481593E+000
 2.8609573E+001, 2.8830425E+002, 3.1245195E+001, 2.3062536E+002, 2.1271945E+002, 2.0724517E+002, 1.2111507E+002, 6.4614943E+001, 3.7647710E+001, 3.7058736E+001, 3.4152584E+001, 7.6844639E+000, 4.6650609E+000
 2.8801714E+001, 2.6724293E+002, 3.1094967E+001, 2.3600904E+002, 2.1698184E+002, 2.1293102E+002, 1.3462867E+002, 6.9938254E+001, 3.8276953E+001, 3.6917584E+001, 3.4223853E+001, 7.7048123E+000, 4.4961837E+000
 2.9004694E+001, 2.5845006E+002, 3.1589721E+001, 2.3749782E+002, 2.2471594E+002, 2.1710485E+002, 1.5696361E+002, 7.6807652E+001, 4.0165980E+001, 3.7873318E+001, 3.4965113E+001, 8.2761462E+000, 4.9413438E+000
 2.9206522E+001, 2.7967728E+002, 3.1797329E+001, 2.3356910E+002, 2.2444459E+002, 2.1739685E+002, 1.7352139E+002, 8.3922643E+001, 4.1925581E+001, 3.8645806E+001, 3.6414787E+001, 8.7553026E+000, 5.6181946E+000
 2.9408352E+001, 2.5589661E+002, 3.0725245E+001, 2.3258106E+002, 2.2135266E+002, 2.1926550E+002, 1.6252817E+002, 8.4270858E+001, 4.1978237E+001, 3.8379788E+001, 3.6119571E+001, 7.7781205E+000, 5.0320667E+000
 2.9600090E+001, 3.3062455E+002, 3.0446432E+001, 2.3723959E+002, 2.2352436E+002, 2.1952827E+002, 1.6479795E+002, 8.0176626E+001, 4.2462797E+001, 3.9043484E+001, 3.6594217E+001, 7.7020089E+000, 4.9332489E+000
 2.9801918E+001, 3.0468018E+002, 3.0878036E+001, 2.4037811E+002, 2.2567480E+002, 2.1633751E+002, 1.5812985E+002, 7.4350745E+001, 4.3162054E+001, 4.0112317E+001, 3.7804652E+001, 8.1130055E+000, 5.1224406E+000
 3.0003748E+001, 2.8113093E+002, 3.0463106E+001, 2.4194724E+002, 2.2466347E+002, 2.1518112E+002, 1.3723322E+002, 6.8728035E+001, 4.2405412E+001, 3.9368952E+001, 3.7147111E+001, 7.6332026E+000, 4.6763280E+000
 3.0205578E+001, 2.9399647E+002, 3.0886690E+001, 2.4315141E+002, 2.2358172E+002, 2.1716878E+002, 1.2186504E+002, 6.7871792E+001, 4.2627484E+001, 4.0326692E+001, 3.8346535E+001, 7.9521953E+000, 4.8583350E+000
 3.0405233E+001, 2.6700658E+002, 3.1319406E+001, 2.4152430E+002, 2.2634243E+002, 2.1959013E+002, 1.1306675E+002, 6.9947413E+001, 4.2949001E+001, 4.1438851E+001, 3.9783071E+001, 8.3510269E+000, 5.3100411E+000
 3.0608391E+001, 3.1056583E+002, 3.0775353E+001, 2.3682247E+002, 2.3625025E+002, 2.2529888E+002, 1.1465365E+002, 7.1524378E+001, 4.2634999E+001, 4.1949015E+001, 4.0584614E+001, 8.3826913E+000, 5.0757660E+000
 3.0807919E+001, 2.9837785E+002, 3.0694648E+001, 2.3690154E+002, 2.4159932E+002, 2.3416255E+002, 1.2425874E+002, 7.1773613E+001, 4.2606170E+001, 4.2384712E+001, 3.8626172E+001, 8.5097201E+000, 5.1408547E+000
 3.1001753E+001, 2.7067398E+002, 3.0077111E+001, 2.4574456E+002, 2.4890085E+002, 2.4155276E+002, 1.3366733E+002, 7.1797793E+001, 4.1623339E+001, 4.1912025E+001, 3.7238358E+001, 7.9979458E+000, 5.0970401E+000
 3.1206352E+001, 2.3934254E+002, 2.9292714E+001, 2.5052775E+002, 2.5365020E+002, 2.5364857E+002, 1.4018216E+002, 7.1552937E+001, 4.0439019E+001, 4.1049752E+001, 3.6715190E+001, 7.6878873E+000, 4.9393629E+000
 3.1401207E+001, 2.5671153E+002, 2.9400401E+001, 2.5299005E+002, 2.5095454E+002, 2.6266014E+002, 1.4523159E+002, 7.1507866E+001, 3.9750189E+001, 4.1324862E+001, 3.6779922E+001, 8.0453174E+000, 5.1457633E+000
 3.1605806E+001, 2.8170325E+002, 2.9871880E+001, 2.5931334E+002, 2.5618686E+002, 2.6397751E+002, 1.4925616E+002, 7.0207539E+001, 3.8858356E+001, 4.1763408E+001, 3.6672365E+001, 8.3670458E+000, 5.4104478E+000
 3.1800663E+001, 2.6817666E+002, 3.0264207E+001, 2.6389021E+002, 2.5703613E+002, 2.6230162E+002, 1.5812350E+002, 6.8796396E+001, 3.7977315E+001, 4.2114396E+001, 3.5942739E+001, 8.4974849E+000, 5.4254832E+000
 3.2005260E+001, 2.7085628E+002, 3.0804731E+001, 2.6548826E+002, 2.5315916E+002, 2.6483658E+002, 1.7518238E+002, 6.6793938E+001, 3.7409336E+001, 4.2608386E+001, 3.5190370E+001, 8.7680248E+000, 5.5718117E+000
 3.2200115E+001, 2.5698061E+002, 3.1396015E+001, 2.6552917E+002, 2.5141323E+002, 2.6882243E+002, 1.8970771E+002, 6.3612139E+001, 3.6946622E+001, 4.3911683E+001, 3.4480658E+001, 8.7401916E+000, 5.5699248E+000
 3.2404716E+001, 2.8888675E+002, 3.1773803E+001, 2.6611321E+002, 2.5866439E+002, 2.6277104E+002, 1.9392428E+002, 6.0899869E+001, 3.6843252E+001, 4.5061905E+001, 3.3487025E+001, 8.7978915E+000, 5.6224479E+000
 3.2609314E+001, 2.9015178E+002, 3.1996482E+001, 2.6981282E+002, 2.6803592E+002, 2.6147647E+002, 2.1143233E+002, 6.3481149E+001, 3.7287147E+001, 4.7570115E+001, 3.2702577E+001, 9.0202648E+000, 5.6541033E+000
 3.2804169E+001, 2.7971136E+002, 3.2693344E+001, 2.7658688E+002, 2.6864676E+002, 2.6607632E+002, 2.4368250E+002, 7.4297824E+001, 3.8565507E+001, 4.7012534E+001, 3.2635909E+001, 9.5590661E+000, 5.7572897E+000
 3.3008770E+001, 2.9237888E+002, 3.4076910E+001, 2.7908006E+002, 2.7287258E+002, 2.6845266E+002, 2.6738060E+002, 7.3925540E+001, 4.0451952E+001, 4.7073751E+001, 3.2826038E+001, 1.0320056E+001, 6.3044327E+000
 3.3203625E+001, 2.7553959E+002, 3.3999334E+001, 2.7439644E+002, 2.7810222E+002, 2.6862449E+002, 2.4981410E+002, 5.6180295E+001, 4.1323462E+001, 4.5414164E+001, 3.2030151E+001, 9.8738651E+000, 6.2525977E+000
 3.3408222E+001, 2.7495461E+002, 3.3750595E+001, 2.7225368E+002, 2.7564964E+002, 2.6647349E+002, 1.7133786E+002, 4.5737258E+001, 4.2541002E+001, 4.3877478E+001, 3.1853259E+001, 9.7020841E+000, 6.2835968E+000
 3.3603081E+001, 3.3317182E+002, 3.4170890E+001, 2.7644682E+002, 2.7169121E+002, 2.6323412E+002, 9.8450626E+001, 4.1886403E+001, 4.3980976E+001, 4.3322559E+001, 3.2483886E+001, 9.8391167E+000, 6.2317586E+000
 3.3807678E+001, 3.0006384E+002, 3.4431990E+001, 2.7497441E+002, 2.7083967E+002, 2.6083665E+002, 6.4705412E+001, 4.0699046E+001, 4.4604302E+001, 4.3623882E+001, 3.3448691E+001, 9.9379834E+000, 6.0989074E+000
 3.4002533E+001, 2.7476912E+002, 3.4904510E+001, 2.7217030E+002, 2.6970817E+002, 2.5111349E+002, 6.0990012E+001, 4.3118527E+001, 4.4831642E+001, 4.6151960E+001, 3.4454473E+001, 1.0129616E+001, 6.1350985E+000
 3.4207134E+001, 2.7576671E+002, 3.5588038E+001, 2.7247651E+002, 2.7029446E+002, 2.5642331E+002, 7.3017161E+001, 4.5468964E+001, 4.5342776E+001, 4.4998760E+001, 3.5336809E+001, 1.0634107E+001, 6.5411779E+000
 3.4401989E+001, 3.2353200E+002, 3.5765985E+001, 2.7475833E+002, 2.6974019E+002, 2.6532606E+002, 9.2069835E+001, 4.8664280E+001, 4.5400901E+001, 4.3281979E+001, 3.5338846E+001, 1.0245286E+001, 6.7504107E+000
 3.4606586E+001, 3.6411825E+002, 3.6374438E+001, 2.8315749E+002, 2.6394237E+002, 2.7289103E+002, 1.2283595E+002, 5.6876042E+001, 4.5992493E+001, 4.3531203E+001, 3.5744160E+001, 1.0164960E+001, 6.5888118E+000
 3.4801445E+001, 3.6538815E+002, 3.6626483E+001, 2.8494892E+002, 2.7243909E+002, 2.7373389E+002, 1.6662894E+002, 6.9336809E+001, 4.6181944E+001, 4.4744793E+001, 3.6365509E+001, 1.0421771E+001, 6.5209349E+000
 3.5006042E+001, 3.2247218E+002, 3.7930883E+001, 2.8027645E+002, 2.7674218E+002, 2.7445024E+002, 2.0693912E+002, 8.2707603E+001, 4.6912426E+001, 4.5575229E+001, 3.6928819E+001, 1.0949818E+001, 6.8628479E+000
 3.5200897E+001, 3.1045072E+002, 3.9152041E+001, 2.8818156E+002, 2.6906703E+002, 2.8451825E+002, 2.0501637E+002, 9.2207177E+001, 4.7360858E+001, 4.4889404E+001, 3.6982128E+001, 1.0944789E+001, 7.0588431E+000
 3.5405499E+001, 3.6441290E+002, 4.0165698E+001, 3.0166668E+002, 2.6710328E+002, 2.8391437E+002, 1.9593331E+002, 9.4039555E+001, 4.8165768E+001, 4.5221510E+001, 3.7138266E+001, 1.1119554E+001, 7.1173341E+000
 3.5600353E+001, 3.6490080E+002, 3.9588905E+001, 3.0157165E+002, 2.6630787E+002, 2.7944402E+002, 1.7260427E+002, 8.9757684E+001, 4.8637198E+001, 4.5243879E+001, 3.7564895E+001, 1.1342411E+001, 7.0022252E+000
 3.5804951E+001, 3.3333947E+002, 4.1064002E+001, 2.9445646E+002, 2.7258614E+002, 2.8744128E+002, 1.5880892E+002, 8.6736852E+001, 5.1020626E+001, 4.6172196E+001, 3.8427562E+001, 1.2231760E+001, 7.6303088E+000
 3.6009552E+001, 3.7199238E+002, 4.2807878E+001, 2.9496498E+002, 2.8188269E+002, 2.9667554E+002, 1.5326121E+002, 8.4392622E+001, 5.4024039E+001, 4.5449356E+001, 3.7939708E+001, 1.2148840E+001, 8.0043845E+000
 3.6204407E+001, 4.2962553E+002, 4.2521569E+001, 2.9977240E+002, 2.8675730E+002, 2.9381706E+002, 1.5468728E+002, 8.1807181E+001, 5.6312795E+001, 4.4188230E+001, 3.7305961E+001, 1.1532515E+001, 7.6678294E+000
 3.6409004E+001, 4.0842826E+002, 4.0510138E+001, 3.0010891E+002, 2.8884718E+002, 2.8015976E+002, 1.5625583E+002, 7.9539446E+001, 5.3373936E+001, 4.4841267E+001, 3.7435341E+001, 1.1434579E+001, 7.1537363E+000
 3.6603863E+001, 3.9156769E+002, 4.1163968E+001, 2.9528389E+002, 2.8846031E+002, 2.6237136E+002, 1.5640418E+002, 8.1815135E+001, 5.3044866E+001, 4.8883151E+001, 3.9131939E+001, 1.3080703E+001, 7.7838113E+000
 3.6808460E+001, 3.6341988E+002, 4.2539961E+001, 2.9904199E+002, 2.9231293E+002, 2.5761849E+002, 1.5753592E+002, 7.8825932E+001, 5.2093970E+001, 4.9419448E+001, 3.9786716E+001, 1.3303819E+001, 8.5586477E+000
 3.7003315E+001, 4.0554896E+002, 4.0693488E+001, 3.1371210E+002, 3.0321837E+002, 2.6277832E+002, 1.5919729E+002, 7.4997162E+001, 4.8152023E+001, 4.7388369E+001, 3.8590878E+001, 1.2188867E+001, 7.9296426E+000
 3.7207916E+001, 3.9871102E+002, 3.9797821E+001, 3.2124898E+002, 3.0644207E+002, 2.6925310E+002, 1.6625417E+002, 7.5384537E+001, 4.7616845E+001, 4.9053090E+001, 3.9026970E+001, 1.2695234E+001, 8.0337538E+000
 3.7402771E+001, 3.3206145E+002, 4.0184130E+001, 3.1552683E+002, 3.0465314E+002, 2.7972691E+002, 1.7657595E+002, 7.8382269E+001, 4.8836320E+001, 4.9770807E+001, 4.0194192E+001, 1.3468906E+001, 8.6443893E+000
 3.7607368E+001, 4.0459218E+002, 3.9974436E+001, 3.1016321E+002, 3.0809065E+002, 2.9595486E+002, 1.8458287E+002, 8.0759539E+001, 4.9425806E+001, 4.9316741E+001, 3.9844821E+001, 1.3255944E+001, 8.6852406E+000
 3.7802223E+001, 4.1090327E+002, 3.9565304E+001, 3.1216385E+002, 3.1054458E+002, 2.9611779E+002, 1.8987760E+002, 8.0334314E+001, 5.0047076E+001, 4.9310687E+001, 3.9239839E+001, 1.3187299E+001, 8.5056977E+000
 3.8006824E+001, 3.8635613E+002, 3.9303604E+001, 3.1888170E+002, 3.1414147E+002, 2.7978224E+002, 1.9147225E+002, 6.9894966E+001, 4.9980248E+001, 4.9455083E+001, 3.9387862E+001, 1.3122360E+001, 8.7644808E+000
 3.8201679E+001, 4.3025055E+002, 3.9785506E+001, 3.0492974E+002, 3.1764814E+002, 2.8527498E+002, 1.9764389E+002, 5.8843899E+001, 4.9602291E+001, 4.9570340E+001, 4.0042938E+001, 1.3303559E+001, 8.9409862E+000
 3.8401939E+001, 4.4758570E+002, 3.9838618E+001, 2.9048720E+002, 3.1983215E+002, 2.8038340E+002, 2.2650552E+002, 5.5461783E+001, 4.8712787E+001, 5.0151748E+001, 4.0233841E+001, 1.3255028E+001, 8.5345969E+000
 3.8606380E+001, 4.1491680E+002, 3.9593756E+001, 3.1057096E+002, 3.1990451E+002, 2.5542463E+002, 2.5676591E+002, 6.1309284E+001, 4.8423764E+001, 5.2517132E+001, 4.0623871E+001, 1.3391219E+001, 8.2485839E+000
 3.8808201E+001, 3.8564599E+002, 4.0320838E+001, 3.3002429E+002, 3.0604834E+002, 2.3660152E+002, 2.4597954E+002, 7.3722216E+001, 4.9559039E+001, 5.3594770E+001, 4.1408031E+001, 1.4088636E+001, 8.7660724E+000
 3.9000412E+001, 3.7743973E+002, 4.1919466E+001, 3.4293635E+002, 3.0210739E+002, 2.3616163E+002, 2.3514782E+002, 8.9736794E+001, 5.0664552E+001, 5.1144341E+001, 4.1831142E+001, 1.4337443E+001, 9.8302508E+000
 3.9203197E+001, 4.7305217E+002, 4.1376767E+001, 3.3415701E+002, 3.2419500E+002, 2.5496653E+002, 2.3126587E+002, 1.0783942E+002, 4.8503064E+001, 4.6612622E+001, 4.0049690E+001, 1.2947132E+001, 9.1616123E+000
 3.9404057E+001, 4.2476876E+002, 4.0524138E+001, 3.3740513E+002, 3.3039177E+002, 2.8515592E+002, 2.3699333E+002, 1.2673315E+002, 4.8221774E+001, 4.5535909E+001, 3.9194616E+001, 1.2892435E+001, 8.6621476E+000
 3.9600731E+001, 3.9596388E+002, 4.1020699E+001, 3.4345699E+002, 3.2849402E+002, 3.0270086E+002, 2.3528653E+002, 1.3189988E+002, 4.9089125E+001, 4.3864010E+001, 3.8931941E+001, 1.2895674E+001, 9.0056326E+000
 3.9802078E+001, 3.5541997E+002, 4.1971653E+001, 3.4922391E+002, 3.2673474E+002, 2.8455554E+002, 2.1586991E+002, 1.1465555E+002, 4.9076272E+001, 4.3499233E+001, 3.8472738E+001, 1.2805639E+001, 8.8797193E+000
 4.0009716E+001, 3.8026580E+002, 4.3037872E+001, 3.5046475E+002, 3.2055542E+002, 2.7335011E+002, 2.0859362E+002, 9.2263951E+001, 4.9500717E+001, 4.4118847E+001, 3.8833809E+001, 1.3649711E+001, 9.4557001E+000
 4.0207462E+001, 4.1058259E+002, 4.2466218E+001, 3.4582700E+002, 3.1914316E+002, 3.1478487E+002, 2.0753821E+002, 6.8050690E+001, 4.8512405E+001, 4.3398433E+001, 3.8585718E+001, 1.3157334E+001, 8.9248894E+000
 4.0405212E+001, 4.1853032E+002, 4.2531180E+001, 3.3989260E+002, 3.2687412E+002, 3.5597859E+002, 2.0269136E+002, 5.1085551E+001, 4.9703074E+001, 4.4698076E+001, 3.8586619E+001, 1.3515477E+001, 8.8063681E+000
 4.0602962E+001, 4.1582725E+002, 4.3790944E+001, 3.3802084E+002, 3.3265815E+002, 3.1074201E+002, 1.9928853E+002, 4.4453156E+001, 5.1176400E+001, 4.7244433E+001, 3.9106858E+001, 1.4423090E+001, 9.6074593E+000
 4.0800713E+001, 4.1820052E+002, 4.3341392E+001, 3.4829720E+002, 3.3649278E+002, 2.6816391E+002, 2.0475056E+002, 4.2929781E+001, 4.8629560E+001, 4.8100823E+001, 3.9131906E+001, 1.4175134E+001, 1.0268847E+001
 4.1006119E+001, 4.4196130E+002, 4.2974646E+001, 3.5509265E+002, 3.2776641E+002, 2.6449593E+002, 2.1827880E+002, 4.7636899E+001, 4.7709115E+001, 4.8521879E+001, 3.9610405E+001, 1.3967583E+001, 1.0000481E+001
 4.1201424E+001, 4.0219592E+002, 4.4172537E+001, 3.5257540E+002, 3.1450549E+002, 2.6832199E+002, 2.3826139E+002, 6.1375687E+001, 4.9252546E+001, 5.0081232E+001, 4.1476237E+001, 1.4668995E+001, 1.0734925E+001
 4.1401169E+001, 4.6691763E+002, 4.2891329E+001, 3.5222657E+002, 3.0966258E+002, 2.7356219E+002, 2.5141570E+002, 7.6516672E+001, 4.6460056E+001, 4.8503453E+001, 4.1033369E+001, 1.3595255E+001, 9.7147696E+000
 4.1606239E+001, 4.1602318E+002, 4.1862455E+001, 3.4833159E+002, 3.1179621E+002, 2.8254171E+002, 2.5902636E+002, 9.7681838E+001, 4.5132221E+001, 4.9695590E+001, 4.1511193E+001, 1.3935183E+001, 9.3661251E+000
 4.1801548E+001, 3.8352571E+002, 4.3306759E+001, 3.3919484E+002, 3.2011536E+002, 2.9647731E+002, 2.6382081E+002, 1.2202089E+002, 4.6403454E+001, 5.2003075E+001, 4.2960820E+001, 1.5054019E+001, 1.1244063E+001
 4.2006618E+001, 5.1375126E+002, 4.2604046E+001, 3.3868213E+002, 3.3099378E+002, 3.0808859E+002, 2.7208928E+002, 1.2375158E+002, 4.5208995E+001, 5.0302454E+001, 4.1581462E+001, 1.3519789E+001, 1.1294774E+001
 4.2201923E+001, 4.6208706E+002, 4.2668427E+001, 3.4857970E+002, 3.3329339E+002, 3.2210331E+002, 2.8469037E+002, 1.0492237E+002, 4.6265831E+001, 4.9476806E+001, 4.1376209E+001, 1.3637130E+001, 1.0633784E+001
