s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 4.9500198E+002, 4.9252279E+002, 5.9760669E+002, 5.7483066E+002, 5.4988933E+002, 5.5249000E+002, 4.9229414E+002, 2.2377283E+002, 1.5722641E+002, 1.1558995E+002, 1.0063091E+002, 8.7462515E+001, 8.3739332E+001, 8.2466567E+001, 8.1101713E+001, 7.6534715E+001, 7.0973377E+001, 6.4702929E+001, 1.1449983E+002, 8.5847129E+001, 7.3457740E+001, 5.1222052E+001, 3.8000245E+001, 3.4734051E+001, 2.2153176E+001, 2.3554611E+001, 7.4884166E+001, 6.9282165E+001, 6.8903764E+001, 6.4546571E+001, 6.2399516E+001, 5.9663359E+001, 5.7306152E+001, 5.3513424E+001, 5.4739729E+002, 5.4506585E+002, 1.0095589E-003, 1.0604810E-001, 8.2379398E+001, 8.1764482E+001, 3.6914655E-004, 3.8776630E-002, 5.9118119E+001, 5.8928600E+001, 3.3952830E-004, 3.5665410E-002, 6.6194150E+001, 6.5780095E+001, 3.6134476E-004, 3.7957099E-002, 2.3527550E+001, 2.5054975E+001, 1.0709722E-005, 1.1249921E-003
 5.0001016E+002, 4.9746870E+002, 6.3177121E+002, 5.8118936E+002, 5.5046123E+002, 5.7140239E+002, 4.8112842E+002, 2.0606111E+002, 1.4715712E+002, 1.1805021E+002, 9.5692468E+001, 8.8230453E+001, 8.0009996E+001, 8.1521142E+001, 8.0447845E+001, 7.3643726E+001, 6.9874278E+001, 6.3617025E+001, 1.1022606E+002, 8.3926779E+001, 7.3249651E+001, 4.9469821E+001, 3.7432173E+001, 3.1983773E+001, 2.1921149E+001, 2.3109834E+001, 7.3918831E+001, 7.0571418E+001, 6.8171963E+001, 6.6212174E+001, 6.4196432E+001, 6.0702065E+001, 5.8467904E+001, 5.2763672E+001, 5.6830006E+002, 5.6470029E+002, 1.0148111E-003, 1.0659981E-001, 8.1659244E+001, 8.1071959E+001, 3.6832263E-004, 3.8690083E-002, 5.7787767E+001, 5.7594417E+001, 3.2921015E-004, 3.4581551E-002, 6.6787381E+001, 6.6365137E+001, 3.6034167E-004, 3.7851730E-002, 2.3108724E+001, 2.4685851E+001, 1.2504214E-005, 1.3134927E-003
 5.0500031E+002, 5.0256604E+002, 6.4621805E+002, 5.8604533E+002, 5.6344238E+002, 5.7153901E+002, 4.7483876E+002, 2.1560227E+002, 1.4574049E+002, 1.1454297E+002, 9.4676209E+001, 8.6131306E+001, 8.0996931E+001, 8.0210710E+001, 7.8709566E+001, 7.5701747E+001, 7.2693134E+001, 6.4410194E+001, 1.1072523E+002, 8.2743945E+001, 7.1694829E+001, 4.7166970E+001, 3.5498379E+001, 3.3558490E+001, 2.3281449E+001, 2.2941841E+001, 7.4270049E+001, 6.9839287E+001, 6.8026304E+001, 6.6808149E+001, 6.3565349E+001, 5.9553403E+001, 5.6399049E+001, 5.0433142E+001, 5.6895590E+002, 5.6753632E+002, 1.0208783E-003, 1.0723714E-001, 8.1755126E+001, 8.1191443E+001, 3.6689146E-004, 3.8539747E-002, 5.5537755E+001, 5.5385572E+001, 3.1043828E-004, 3.2609678E-002, 6.7166672E+001, 6.6699138E+001, 3.5955426E-004, 3.7769017E-002, 2.1181757E+001, 2.2702873E+001, 1.1478826E-005, 1.2057817E-003
 5.1000427E+002, 5.0750012E+002, 6.2440392E+002, 5.8891416E+002, 5.3914736E+002, 5.1542945E+002, 4.4378830E+002, 1.9697451E+002, 1.3493642E+002, 1.1436203E+002, 9.7070739E+001, 8.3168507E+001, 8.0580331E+001, 7.9613746E+001, 7.7729195E+001, 7.3343211E+001, 6.9012968E+001, 6.2492951E+001, 1.1085089E+002, 8.0166921E+001, 6.9008879E+001, 4.7733974E+001, 3.6405994E+001, 3.3437832E+001, 2.2143648E+001, 2.3387884E+001, 7.2878218E+001, 7.0981690E+001, 7.0300473E+001, 6.7429176E+001, 6.5982368E+001, 6.1834154E+001, 5.5754085E+001, 5.0866084E+001, 5.1090744E+002, 5.1354928E+002, 9.9938296E-004, 1.0497918E-001, 8.0352257E+001, 7.9843281E+001, 3.6496246E-004, 3.8337116E-002, 5.5000118E+001, 5.4870944E+001, 3.1110013E-004, 3.2679202E-002, 6.8353967E+001, 6.7938131E+001, 3.5751798E-004, 3.7555119E-002, 2.1833906E+001, 2.3600223E+001, 8.2848865E-006, 8.7027762E-004
 5.1500592E+002, 5.1247260E+002, 6.1723908E+002, 5.6881313E+002, 5.4608231E+002, 5.5254588E+002, 4.6076377E+002, 1.9016786E+002, 1.3709149E+002, 1.1264308E+002, 9.4911301E+001, 8.3577122E+001, 8.0252769E+001, 7.9565952E+001, 7.8412432E+001, 7.3134917E+001, 6.9015136E+001, 6.2589862E+001, 1.0466174E+002, 8.0410052E+001, 6.9806964E+001, 4.8776964E+001, 3.5177004E+001, 3.1734247E+001, 2.2423663E+001, 2.3568254E+001, 7.3282390E+001, 6.8913964E+001, 6.6988265E+001, 6.6169811E+001, 6.3677516E+001, 5.9832166E+001, 5.4498808E+001, 5.0842363E+001, 5.4548676E+002, 5.4542807E+002, 1.0049283E-003, 1.0556169E-001, 8.0101211E+001, 7.9543280E+001, 3.6399283E-004, 3.8235263E-002, 5.6154724E+001, 5.5946825E+001, 3.2807947E-004, 3.4462779E-002, 6.7495957E+001, 6.7041213E+001, 3.5754287E-004, 3.7557733E-002, 2.2443515E+001, 2.3995013E+001, 1.5301511E-005, 1.6073320E-003
 5.2000885E+002, 5.1750976E+002, 6.1843980E+002, 5.6479512E+002, 5.3612883E+002, 5.3549065E+002, 4.6658222E+002, 1.8889527E+002, 1.4482807E+002, 1.1356546E+002, 9.5986831E+001, 8.1770613E+001, 8.0403078E+001, 7.8856750E+001, 7.7340214E+001, 7.2856802E+001, 6.9253600E+001, 6.3969623E+001, 1.0819582E+002, 8.0206782E+001, 6.9386137E+001, 4.6569109E+001, 3.6805510E+001, 3.1835787E+001, 2.1873156E+001, 2.3327900E+001, 7.3286097E+001, 6.7702463E+001, 6.6806047E+001, 6.6793296E+001, 6.3452780E+001, 6.0653889E+001, 5.8015801E+001, 5.2532848E+001, 5.2549678E+002, 5.2775917E+002, 1.0036434E-003, 1.0542671E-001, 7.9900112E+001, 7.9373784E+001, 3.6208513E-004, 3.8034871E-002, 5.4715368E+001, 5.4544616E+001, 3.1677366E-004, 3.3275173E-002, 6.7940415E+001, 6.7431489E+001, 3.5614908E-004, 3.7411324E-002, 2.3378565E+001, 2.4688461E+001, 1.4938898E-005, 1.5692415E-003
 5.2500507E+002, 5.2253158E+002, 6.1949199E+002, 5.5261301E+002, 5.2766206E+002, 5.4097158E+002, 4.1771509E+002, 1.7726944E+002, 1.3529975E+002, 1.0757878E+002, 9.4524505E+001, 8.1909531E+001, 7.9954959E+001, 7.7723467E+001, 7.6420197E+001, 7.3103642E+001, 6.8167589E+001, 6.2042052E+001, 1.0390210E+002, 7.9118282E+001, 6.9071229E+001, 4.3180389E+001, 3.3397676E+001, 3.2094331E+001, 2.2902873E+001, 2.2484380E+001, 7.2171340E+001, 6.9462419E+001, 6.8103830E+001, 6.6164280E+001, 6.4779781E+001, 6.1376279E+001, 5.8318455E+001, 5.2399391E+001, 5.3075812E+002, 5.2979041E+002, 1.0055035E-003, 1.0562211E-001, 7.8918646E+001, 7.8386834E+001, 3.6063293E-004, 3.7882325E-002, 5.3417849E+001, 5.3273949E+001, 3.0799868E-004, 3.2353413E-002, 6.8177807E+001, 6.7576492E+001, 3.5490833E-004, 3.7280991E-002, 2.0194685E+001, 2.1487379E+001, 1.3577350E-005, 1.4262191E-003
 5.3000452E+002, 5.2744156E+002, 6.3474561E+002, 5.9769100E+002, 5.6966498E+002, 5.6097659E+002, 4.7330560E+002, 1.9094640E+002, 1.4111083E+002, 1.0993998E+002, 9.2425866E+001, 8.2439775E+001, 7.9405653E+001, 7.7519066E+001, 7.4668549E+001, 7.2520460E+001, 6.8300835E+001, 5.9348315E+001, 1.0560177E+002, 7.7360531E+001, 6.6792423E+001, 4.3490195E+001, 3.3533687E+001, 3.0792268E+001, 2.4239591E+001, 2.2306344E+001, 7.3127727E+001, 6.6439592E+001, 6.4816786E+001, 6.3529280E+001, 6.1941033E+001, 5.8513608E+001, 5.4128238E+001, 5.0214058E+001, 5.5525704E+002, 5.5510828E+002, 1.0196636E-003, 1.0710955E-001, 7.8289367E+001, 7.7783988E+001, 3.5956581E-004, 3.7770231E-002, 5.1480116E+001, 5.1394476E+001, 2.9241720E-004, 3.0716672E-002, 6.4990339E+001, 6.4592993E+001, 3.5637354E-004, 3.7434902E-002, 2.2825845E+001, 2.4052245E+001, 1.2329516E-005, 1.2951417E-003
 5.3500433E+002, 5.3247929E+002, 6.2677370E+002, 5.6342328E+002, 5.2593265E+002, 5.2199614E+002, 4.2790076E+002, 1.7948803E+002, 1.3932163E+002, 1.0704085E+002, 9.1928200E+001, 8.1272011E+001, 7.8571104E+001, 7.8153834E+001, 7.5028180E+001, 7.2960366E+001, 6.7178719E+001, 6.1026154E+001, 1.0339278E+002, 7.6182733E+001, 6.6173550E+001, 4.5322155E+001, 3.5006410E+001, 3.0788229E+001, 2.1460141E+001, 2.3463122E+001, 7.3742866E+001, 6.7930475E+001, 6.4381043E+001, 6.2386226E+001, 6.1905469E+001, 6.0847197E+001, 5.7086276E+001, 5.4252780E+001, 5.1208914E+002, 5.1433628E+002, 9.9951268E-004, 1.0499281E-001, 7.8801735E+001, 7.8084598E+001, 3.5887951E-004, 3.7698139E-002, 5.2798042E+001, 5.2639160E+001, 3.0899231E-004, 3.2457788E-002, 6.3348284E+001, 6.2975109E+001, 3.5565411E-004, 3.7359331E-002, 1.9416012E+001, 2.0839108E+001, 5.5189481E-006, 5.7973238E-004
 5.4000830E+002, 5.3751242E+002, 6.2045631E+002, 5.8072809E+002, 5.6143349E+002, 5.5354262E+002, 3.8746195E+002, 1.7624796E+002, 1.3729168E+002, 1.1005025E+002, 9.0062768E+001, 8.2386219E+001, 7.8134743E+001, 7.7164654E+001, 7.6279514E+001, 7.2289447E+001, 6.6999403E+001, 6.2992719E+001, 9.6910192E+001, 7.5610937E+001, 6.6086922E+001, 4.4120424E+001, 3.4607524E+001, 3.2046772E+001, 2.2227791E+001, 2.2607395E+001, 7.1151789E+001, 6.6104072E+001, 6.4514867E+001, 6.3101706E+001, 6.2898782E+001, 5.8759656E+001, 5.7945962E+001, 5.4122042E+001, 5.6467903E+002, 5.5890058E+002, 9.9212816E-004, 1.0421711E-001, 7.7934983E+001, 7.7309567E+001, 3.5722799E-004, 3.7524657E-002, 5.1985835E+001, 5.1825538E+001, 3.0236372E-004, 3.1761495E-002, 6.4437305E+001, 6.4040628E+001, 3.5267246E-004, 3.7046126E-002, 2.1707992E+001, 2.3143373E+001, 7.3944385E-006, 7.7674139E-004
 5.4500403E+002, 5.4256465E+002, 6.3501811E+002, 5.7520485E+002, 5.3156090E+002, 5.3542517E+002, 4.1124382E+002, 1.7584093E+002, 1.3452261E+002, 1.0069327E+002, 8.9752265E+001, 7.9981464E+001, 7.6893691E+001, 7.7031417E+001, 7.5110975E+001, 7.0491601E+001, 6.7214651E+001, 6.1553488E+001, 9.9317188E+001, 7.4666936E+001, 6.4794970E+001, 4.0488599E+001, 3.3649069E+001, 3.1788746E+001, 2.1637475E+001, 2.2590901E+001, 7.2496449E+001, 6.7621208E+001, 6.6647337E+001, 6.6681026E+001, 6.4225335E+001, 6.1279059E+001, 5.7830036E+001, 5.3163732E+001, 5.3245190E+002, 5.3057609E+002, 9.9256330E-004, 1.0426282E-001, 7.7659066E+001, 7.7039991E+001, 3.5427464E-004, 3.7214425E-002, 4.9369702E+001, 4.9308047E+001, 2.7742225E-004, 2.9141543E-002, 6.7258425E+001, 6.6760959E+001, 3.4734825E-004, 3.6486850E-002, 2.3161364E+001, 2.4529017E+001, 1.3661768E-005, 1.4350868E-003
 5.5000684E+002, 5.4753277E+002, 6.1663312E+002, 5.6521705E+002, 5.3942690E+002, 5.5726577E+002, 3.5258522E+002, 1.6643414E+002, 1.2469789E+002, 1.0848438E+002, 9.0633382E+001, 8.0028261E+001, 7.7266222E+001, 7.5026983E+001, 7.3567860E+001, 7.0993149E+001, 6.6396782E+001, 5.9905501E+001, 9.6477454E+001, 7.2836995E+001, 6.3886017E+001, 4.0286069E+001, 3.4300888E+001, 3.1708698E+001, 2.2351776E+001, 2.3351968E+001, 7.0208682E+001, 6.9017349E+001, 6.7886113E+001, 6.5289355E+001, 6.2435274E+001, 5.9711404E+001, 5.7912825E+001, 5.3854079E+001, 5.3953660E+002, 5.3527610E+002, 9.9605329E-004, 1.0462942E-001, 7.6562377E+001, 7.6046023E+001, 3.5184337E-004, 3.6959035E-002, 5.0286460E+001, 5.0149919E+001, 2.9023882E-004, 3.0487847E-002, 6.6750083E+001, 6.6239123E+001, 3.4589002E-004, 3.6333671E-002, 2.3487729E+001, 2.4903100E+001, 1.1988695E-005, 1.2593405E-003
 5.5500647E+002, 5.5259463E+002, 6.3700825E+002, 5.6524223E+002, 5.4574945E+002, 5.4756055E+002, 3.5431536E+002, 1.6612749E+002, 1.2929838E+002, 1.0172793E+002, 8.9073739E+001, 8.0227233E+001, 7.6917659E+001, 7.5708392E+001, 7.4732765E+001, 7.2521857E+001, 6.6306917E+001, 5.9950221E+001, 9.3191989E+001, 7.2688392E+001, 6.2071288E+001, 3.9263621E+001, 3.2868715E+001, 3.1501614E+001, 2.1694550E+001, 2.3197553E+001, 7.0082212E+001, 6.5890016E+001, 6.4626920E+001, 6.4156522E+001, 6.2268946E+001, 5.7988784E+001, 5.5182414E+001, 5.1440731E+001, 5.3682428E+002, 5.3528020E+002, 1.0148331E-003, 1.0660213E-001, 7.6615501E+001, 7.6049716E+001, 3.5055196E-004, 3.6823380E-002, 4.7352311E+001, 4.7323461E+001, 2.6154559E-004, 2.7473795E-002, 6.4724281E+001, 6.4269445E+001, 3.4471142E-004, 3.6209866E-002, 2.4412339E+001, 2.5629590E+001, 1.6090455E-005, 1.6902058E-003
 5.6000153E+002, 5.5746354E+002, 6.1752429E+002, 5.6183496E+002, 5.1892503E+002, 5.3182507E+002, 3.2016538E+002, 1.5717639E+002, 1.1738875E+002, 9.9244255E+001, 8.8242534E+001, 7.8740372E+001, 7.5951939E+001, 7.5385869E+001, 7.4413430E+001, 7.1035955E+001, 6.7791300E+001, 5.9760490E+001, 8.9184291E+001, 7.0812215E+001, 6.1386933E+001, 4.0035826E+001, 3.3665546E+001, 3.0993474E+001, 2.2394606E+001, 2.2515950E+001, 6.6913335E+001, 6.5707723E+001, 6.4558259E+001, 6.3840507E+001, 6.2669702E+001, 5.9199256E+001, 5.5515023E+001, 5.2099210E+001, 5.1946533E+002, 5.1692339E+002, 9.9092586E-004, 1.0409082E-001, 7.5961564E+001, 7.5429451E+001, 3.4548545E-004, 3.6291174E-002, 4.7017331E+001, 4.6958239E+001, 2.6022963E-004, 2.7335562E-002, 6.4619009E+001, 6.4199209E+001, 3.4275487E-004, 3.6004342E-002, 2.5402195E+001, 2.6511274E+001, 1.8187816E-005, 1.9105209E-003
 5.6500183E+002, 5.6249422E+002, 6.1908101E+002, 5.7575106E+002, 5.4170741E+002, 5.4420568E+002, 3.5844228E+002, 1.6778766E+002, 1.2584612E+002, 1.0123990E+002, 8.9251017E+001, 7.7506456E+001, 7.5803299E+001, 7.4701557E+001, 7.3667837E+001, 7.0471283E+001, 6.6758330E+001, 6.0088417E+001, 9.0771874E+001, 6.9587774E+001, 6.0656848E+001, 3.8321379E+001, 3.2867577E+001, 2.9898510E+001, 2.1395468E+001, 2.1929008E+001, 6.6531810E+001, 6.4926448E+001, 6.4889617E+001, 6.3128125E+001, 6.1902455E+001, 6.0108298E+001, 5.5387410E+001, 4.9149497E+001, 5.5413213E+002, 5.4715188E+002, 9.8924092E-004, 1.0391382E-001, 7.5735852E+001, 7.5213992E+001, 3.4153465E-004, 3.5876166E-002, 4.6192217E+001, 4.6137367E+001, 2.5520538E-004, 2.6807794E-002, 6.3947438E+001, 6.3573075E+001, 3.4103142E-004, 3.5823304E-002, 2.3401332E+001, 2.4691463E+001, 1.3052756E-005, 1.3711137E-003
 5.7000397E+002, 5.6747190E+002, 6.2221472E+002, 5.6088839E+002, 5.1375842E+002, 5.3689332E+002, 3.4887176E+002, 1.5610449E+002, 1.2468057E+002, 9.9965504E+001, 9.1319918E+001, 7.9342452E+001, 7.7045734E+001, 7.5494544E+001, 7.4194482E+001, 7.0053387E+001, 6.4627539E+001, 5.9338134E+001, 9.0247758E+001, 6.7734555E+001, 5.9318076E+001, 3.7532599E+001, 3.3090293E+001, 2.9172983E+001, 2.1508025E+001, 2.1672482E+001, 7.1444633E+001, 6.7342059E+001, 6.5729406E+001, 6.3933252E+001, 6.2298003E+001, 5.9040629E+001, 5.5047467E+001, 5.0514472E+001, 5.1857177E+002, 5.1659644E+002, 1.0008726E-003, 1.0513566E-001, 7.6286631E+001, 7.5759089E+001, 3.3896877E-004, 3.5606635E-002, 4.4658802E+001, 4.4658690E+001, 2.4095136E-004, 2.5310494E-002, 6.4674232E+001, 6.4238047E+001, 3.3904888E-004, 3.5615051E-002, 2.5018381E+001, 2.6077722E+001, 1.7450856E-005, 1.8331077E-003
 5.7500146E+002, 5.7253538E+002, 6.3780460E+002, 5.5550480E+002, 5.2360856E+002, 5.2213165E+002, 3.3805464E+002, 1.6104200E+002, 1.3470041E+002, 9.8920436E+001, 8.7323047E+001, 7.7382242E+001, 7.5622662E+001, 7.4041214E+001, 7.3147044E+001, 7.0346751E+001, 6.6277896E+001, 6.0009300E+001, 8.7286435E+001, 6.8278209E+001, 6.0125532E+001, 3.8699751E+001, 3.2301368E+001, 2.5180345E+001, 2.2152168E+001, 2.2584304E+001, 6.8408104E+001, 6.7032965E+001, 6.5313925E+001, 6.2507777E+001, 5.9649139E+001, 5.7656761E+001, 5.4189630E+001, 5.1152903E+001, 5.2793203E+002, 5.2424170E+002, 9.7917125E-004, 1.0285607E-001, 7.4975419E+001, 7.4447124E+001, 3.4119185E-004, 3.5840156E-002, 4.7204761E+001, 4.7079911E+001, 2.7209312E-004, 2.8581750E-002, 6.4652904E+001, 6.4079692E+001, 3.3755655E-004, 3.5458291E-002, 2.1157835E+001, 2.2527211E+001, 9.1077465E-006, 9.5671412E-004
 5.8000458E+002, 5.7751613E+002, 6.1673472E+002, 5.8448529E+002, 5.4720410E+002, 5.5202195E+002, 3.1746452E+002, 1.5170998E+002, 1.2196005E+002, 1.0353082E+002, 8.6202430E+001, 7.8256203E+001, 7.3302875E+001, 7.3326619E+001, 7.3321602E+001, 6.9354785E+001, 6.5349255E+001, 5.9020881E+001, 9.0087732E+001, 6.7661169E+001, 5.7097463E+001, 3.7992608E+001, 3.1817774E+001, 2.9765940E+001, 2.1759353E+001, 2.2167694E+001, 6.9074987E+001, 6.6865805E+001, 6.3671402E+001, 6.1466072E+001, 5.8768569E+001, 5.5880726E+001, 5.3784279E+001, 5.1663739E+001, 5.4823248E+002, 5.4175160E+002, 1.0079754E-003, 1.0588177E-001, 7.3944290E+001, 7.3430781E+001, 3.4000570E-004, 3.5715558E-002, 4.4481727E+001, 4.4469642E+001, 2.4525593E-004, 2.5762664E-002, 6.3807389E+001, 6.3300344E+001, 3.3485181E-004, 3.5174174E-002, 2.0690251E+001, 2.2049350E+001, 4.7738075E-006, 5.0145984E-004
 5.8500665E+002, 5.8250513E+002, 6.3201240E+002, 5.6582294E+002, 5.3516713E+002, 5.2892772E+002, 2.9679350E+002, 1.5345980E+002, 1.2378696E+002, 9.4415070E+001, 8.4420159E+001, 7.7842355E+001, 7.3487719E+001, 7.3249801E+001, 7.2206347E+001, 6.9194445E+001, 6.4502797E+001, 5.8250137E+001, 8.7249996E+001, 6.6658272E+001, 5.7820119E+001, 3.7906523E+001, 3.2535380E+001, 2.7529162E+001, 2.0854143E+001, 2.2185312E+001, 6.9594780E+001, 6.4170535E+001, 6.3822421E+001, 6.0212351E+001, 5.8026771E+001, 5.6402364E+001, 5.5311204E+001, 5.1910286E+001, 5.3779550E+002, 5.3103947E+002, 9.8033212E-004, 1.0297801E-001, 7.4221560E+001, 7.3728941E+001, 3.3588829E-004, 3.5283050E-002, 4.5405740E+001, 4.5342922E+001, 2.5882494E-004, 2.7188007E-002, 6.2898729E+001, 6.2461104E+001, 3.3433643E-004, 3.5120035E-002, 1.9965746E+001, 2.1590016E+001, 7.6910678E-006, 8.0790053E-004
 5.9000610E+002, 5.8742052E+002, 6.2807102E+002, 5.5291351E+002, 5.3083751E+002, 5.4482245E+002, 3.0828632E+002, 1.4839992E+002, 1.1144460E+002, 9.8111622E+001, 8.3834300E+001, 7.5604100E+001, 7.4196067E+001, 7.3128037E+001, 7.1648428E+001, 6.9233559E+001, 6.2854050E+001, 5.6916565E+001, 8.6792936E+001, 6.7102057E+001, 5.7907469E+001, 3.6986835E+001, 3.2781288E+001, 2.8365147E+001, 2.1814024E+001, 2.2085093E+001, 6.6741783E+001, 6.3804158E+001, 6.2374863E+001, 6.0125336E+001, 5.9282899E+001, 5.6880361E+001, 5.5215274E+001, 5.0886410E+001, 5.5221247E+002, 5.4367002E+002, 9.9292796E-004, 1.0430112E-001, 7.3893459E+001, 7.3395803E+001, 3.3349479E-004, 3.5031627E-002, 4.3662957E+001, 4.3661473E+001, 2.4131477E-004, 2.5348668E-002, 6.1547882E+001, 6.1114636E+001, 3.3252415E-004, 3.4929667E-002, 2.0665991E+001, 2.2003616E+001, 6.6954244E-006, 7.0331416E-004
 5.9501086E+002, 5.9257912E+002, 6.3244085E+002, 5.7408192E+002, 5.4946378E+002, 5.3950099E+002, 2.8579300E+002, 1.6103461E+002, 1.2312189E+002, 9.6160903E+001, 8.5325372E+001, 7.6070421E+001, 7.3079661E+001, 7.2517839E+001, 7.1265360E+001, 6.9420135E+001, 6.6018563E+001, 5.9068679E+001, 8.5199583E+001, 6.5618985E+001, 5.7375629E+001, 3.7630300E+001, 3.1766244E+001, 2.8695849E+001, 2.1716728E+001, 2.1115432E+001, 6.4866009E+001, 6.3651101E+001, 6.3577406E+001, 6.2644240E+001, 6.1699909E+001, 5.9357701E+001, 5.3517194E+001, 5.0471644E+001, 5.5058733E+002, 5.4406641E+002, 9.7528559E-004, 1.0244790E-001, 7.3209906E+001, 7.2686862E+001, 3.3135425E-004, 3.4806775E-002, 4.4665529E+001, 4.4607630E+001, 2.5450728E-004, 2.6734463E-002, 6.3547465E+001, 6.3108295E+001, 3.2856275E-004, 3.4513545E-002, 2.0623618E+001, 2.1931619E+001, 1.2077517E-005, 1.2686707E-003
 6.0000867E+002, 5.9751267E+002, 6.1197398E+002, 5.5188392E+002, 5.2062745E+002, 5.5041414E+002, 3.1732217E+002, 1.5223266E+002, 1.1795362E+002, 9.2427112E+001, 8.8495239E+001, 7.5311747E+001, 7.1103894E+001, 7.1892662E+001, 7.1527195E+001, 6.8717889E+001, 6.3298989E+001, 5.8667184E+001, 8.4771562E+001, 6.4838231E+001, 5.6275955E+001, 3.7670720E+001, 3.1426022E+001, 2.9093933E+001, 2.0875652E+001, 2.1394216E+001, 6.6429244E+001, 6.2935432E+001, 6.2001446E+001, 6.0577219E+001, 5.8567723E+001, 5.8015095E+001, 5.3621987E+001, 5.0466215E+001, 5.3482999E+002, 5.2850440E+002, 9.8142337E-004, 1.0309264E-001, 7.2496371E+001, 7.1962560E+001, 3.2906834E-004, 3.4566655E-002, 4.4767633E+001, 4.4677485E+001, 2.5720480E-004, 2.7017821E-002, 6.1935231E+001, 6.1554275E+001, 3.2851620E-004, 3.4508655E-002, 1.8512714E+001, 1.9746306E+001, 7.6578368E-006, 8.0440981E-004
 6.0500269E+002, 6.0250126E+002, 6.2879706E+002, 5.6618063E+002, 5.5194223E+002, 5.3159276E+002, 3.0232205E+002, 1.5417172E+002, 1.1341295E+002, 9.2666686E+001, 8.4819616E+001, 7.5679127E+001, 7.1947564E+001, 7.2448671E+001, 7.1480981E+001, 6.8243840E+001, 6.2818834E+001, 5.7546624E+001, 8.4786572E+001, 6.3536802E+001, 5.5295745E+001, 3.7015966E+001, 3.0828366E+001, 2.8636327E+001, 2.0987630E+001, 2.1728565E+001, 6.4121969E+001, 6.4355032E+001, 6.1434941E+001, 6.0496998E+001, 5.9510303E+001, 5.6443728E+001, 5.3700454E+001, 5.0683812E+001, 5.5143333E+002, 5.4407001E+002, 9.7650973E-004, 1.0257649E-001, 7.3051547E+001, 7.2561310E+001, 3.2469071E-004, 3.4106811E-002, 4.3074919E+001, 4.3049229E+001, 2.3856308E-004, 2.5059620E-002, 6.1239396E+001, 6.0878633E+001, 3.2791377E-004, 3.4445374E-002, 1.8621860E+001, 1.9848508E+001, 8.6734680E-006, 9.1109577E-004
 6.1000574E+002, 6.0746797E+002, 6.4517952E+002, 5.8331853E+002, 5.2382627E+002, 5.2315847E+002, 2.9996517E+002, 1.3952332E+002, 1.1213847E+002, 8.9923206E+001, 8.4226519E+001, 7.5178377E+001, 7.2904704E+001, 7.2133048E+001, 7.1261904E+001, 6.7007598E+001, 6.2863156E+001, 5.7696170E+001, 8.4543120E+001, 6.4077958E+001, 5.5190647E+001, 3.7766913E+001, 3.1122946E+001, 2.7929429E+001, 2.1127341E+001, 2.1596953E+001, 6.6724656E+001, 6.2560991E+001, 6.0448714E+001, 5.9508742E+001, 5.8807638E+001, 5.6729213E+001, 5.2909052E+001, 4.9718404E+001, 5.0369047E+002, 5.0348270E+002, 9.9195538E-004, 1.0419896E-001, 7.3024528E+001, 7.2498336E+001, 3.2264546E-004, 3.3891970E-002, 4.4715218E+001, 4.4606308E+001, 2.5831793E-004, 2.7134749E-002, 6.0194632E+001, 5.9835059E+001, 3.2647376E-004, 3.4294110E-002, 1.5790230E+001, 1.7246297E+001, 3.5705566E-006, 3.7506555E-004
 6.1500018E+002, 6.1249361E+002, 6.3006186E+002, 5.3905887E+002, 5.2234565E+002, 5.4606040E+002, 2.9469652E+002, 1.4023690E+002, 1.1297912E+002, 8.7391880E+001, 8.4125727E+001, 7.3722220E+001, 7.2557728E+001, 7.2404008E+001, 7.1582980E+001, 6.7422979E+001, 6.4615742E+001, 5.8544554E+001, 8.2503449E+001, 6.2785832E+001, 5.3866747E+001, 3.5791242E+001, 3.2017257E+001, 2.5692622E+001, 2.0699634E+001, 2.1165178E+001, 6.7736248E+001, 6.1313645E+001, 5.9950409E+001, 5.7773175E+001, 5.7642638E+001, 5.6093314E+001, 5.3371426E+001, 4.9363525E+001, 5.3168512E+002, 5.2563067E+002, 9.6777775E-004, 1.0165925E-001, 7.2950481E+001, 7.2411401E+001, 3.2172905E-004, 3.3795706E-002, 4.2746110E+001, 4.2707785E+001, 2.3864190E-004, 2.5067900E-002, 5.9038408E+001, 5.8682494E+001, 3.2442652E-004, 3.4079059E-002, 1.8613588E+001, 2.0025805E+001, 6.5670503E-006, 6.8982923E-004
