s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 4.9500668E+002, 4.9260167E+002, 6.6741904E+002, 5.8746622E+002, 5.7056547E+002, 5.6486419E+002, 3.8926302E+002, 1.6426147E+002, 1.3587755E+002, 9.9071012E+001, 8.9674154E+001, 7.7213930E+001, 7.5231682E+001, 7.5187118E+001, 7.3266169E+001, 6.9421918E+001, 6.5037854E+001, 5.8327908E+001, 9.7991671E+001, 7.4855078E+001, 6.2716366E+001, 4.0067157E+001, 3.2067638E+001, 2.6306715E+001, 2.1321607E+001, 2.3518331E+001, 6.7951050E+001, 6.4257099E+001, 6.2395356E+001, 6.1169201E+001, 5.9378828E+001, 5.8648188E+001, 5.4015399E+001, 4.7846387E+001, 5.8208396E+002, 5.7200890E+002, 0.0000000E+000, 7.6396174E-002, 7.6498714E+001, 7.5652333E+001, 0.0000000E+000, 2.5358313E-002, 4.6606088E+001, 4.6383729E+001, 0.0000000E+000, 1.7398655E-002, 6.2416463E+001, 6.1793911E+001, 0.0000000E+000, 2.4772243E-002, 2.3829320E+001, 2.4801037E+001, 0.0000000E+000, 1.2317019E-003
 5.0000543E+002, 4.9747473E+002, 6.7390653E+002, 5.9225193E+002, 5.7770339E+002, 5.7985024E+002, 3.8218685E+002, 1.6018947E+002, 1.2338883E+002, 9.9444416E+001, 8.9986995E+001, 7.7355678E+001, 7.4782509E+001, 7.4611698E+001, 7.3173646E+001, 7.0614017E+001, 6.7380847E+001, 5.8455941E+001, 9.5265024E+001, 7.0811670E+001, 6.1030848E+001, 3.9825442E+001, 3.3095467E+001, 2.7520463E+001, 2.1302208E+001, 2.3372939E+001, 6.7392224E+001, 6.5202526E+001, 6.4430889E+001, 6.2432311E+001, 6.1639171E+001, 5.8260717E+001, 5.5168233E+001, 4.7274561E+001, 5.9446216E+002, 5.8089949E+002, 0.0000000E+000, 7.5908850E-002, 7.5628383E+001, 7.4705926E+001, 0.0000000E+000, 2.5370890E-002, 4.6562629E+001, 4.6324044E+001, 0.0000000E+000, 1.7679263E-002, 6.3662692E+001, 6.3041685E+001, 0.0000000E+000, 2.4705177E-002, 2.2573890E+001, 2.3554064E+001, 0.0000000E+000, 9.8020825E-004
 5.0500201E+002, 5.0241813E+002, 6.8637067E+002, 6.0040236E+002, 5.6347764E+002, 5.5830398E+002, 3.3873770E+002, 1.5226776E+002, 1.1992783E+002, 1.0032911E+002, 9.0165867E+001, 7.9905330E+001, 7.4665678E+001, 7.3692223E+001, 7.2224529E+001, 6.9958453E+001, 6.6048154E+001, 5.7041604E+001, 9.7143966E+001, 7.1109531E+001, 6.2059881E+001, 3.9268340E+001, 3.2352811E+001, 2.8186402E+001, 2.1427742E+001, 2.2653707E+001, 6.7207413E+001, 6.5673078E+001, 6.4305359E+001, 6.3075808E+001, 6.0950006E+001, 5.9254096E+001, 5.5314664E+001, 4.8537376E+001, 5.6763814E+002, 5.5810807E+002, 0.0000000E+000, 7.5743766E-002, 7.5189122E+001, 7.4275061E+001, 0.0000000E+000, 2.5275817E-002, 4.7522176E+001, 4.7244402E+001, 0.0000000E+000, 1.8498418E-002, 6.4060453E+001, 6.3391405E+001, 0.0000000E+000, 2.4654058E-002, 2.2555627E+001, 2.3619944E+001, 0.0000000E+000, 1.0256437E-003
 5.1000714E+002, 5.0756874E+002, 6.6288299E+002, 5.5601818E+002, 5.4561610E+002, 5.5909302E+002, 3.0882147E+002, 1.5665418E+002, 1.2295082E+002, 9.2496694E+001, 8.7523637E+001, 7.7288598E+001, 7.5559536E+001, 7.3579010E+001, 7.2576880E+001, 6.9471960E+001, 6.4999115E+001, 5.8188867E+001, 8.8823110E+001, 7.0013681E+001, 6.0802558E+001, 4.0253888E+001, 3.1429830E+001, 2.6744890E+001, 2.1190090E+001, 2.1717956E+001, 6.8894219E+001, 6.6673262E+001, 6.3762018E+001, 5.9635181E+001, 5.9411966E+001, 5.7690370E+001, 5.5003574E+001, 4.5442080E+001, 5.5857393E+002, 5.5064684E+002, 0.0000000E+000, 7.4678935E-002, 7.4773784E+001, 7.3831627E+001, 0.0000000E+000, 2.5218166E-002, 4.7548630E+001, 4.7241134E+001, 0.0000000E+000, 1.8846484E-002, 6.1726235E+001, 6.1067411E+001, 0.0000000E+000, 2.4693199E-002, 2.2301727E+001, 2.3281370E+001, 0.0000000E+000, 1.4423246E-003
 5.1500006E+002, 5.1249428E+002, 6.8984794E+002, 5.9419553E+002, 5.6397956E+002, 5.4552642E+002, 2.9431664E+002, 1.4585432E+002, 1.1631165E+002, 9.2574035E+001, 8.5120637E+001, 7.7944453E+001, 7.4493086E+001, 7.2228705E+001, 7.2005044E+001, 6.7801779E+001, 6.5393602E+001, 5.6966349E+001, 9.2990066E+001, 6.7757024E+001, 5.7542455E+001, 3.8836072E+001, 3.0725433E+001, 2.5656628E+001, 2.1064819E+001, 2.2083860E+001, 6.6426891E+001, 6.5117077E+001, 6.3777164E+001, 5.9026487E+001, 5.7971043E+001, 5.5477701E+001, 5.2628339E+001, 4.5935059E+001, 5.6004145E+002, 5.5197297E+002, 0.0000000E+000, 7.6667496E-002, 7.4229554E+001, 7.3294356E+001, 0.0000000E+000, 2.5148502E-002, 4.4738269E+001, 4.4501838E+001, 0.0000000E+000, 1.7112743E-002, 6.1686344E+001, 6.1012087E+001, 0.0000000E+000, 2.4658936E-002, 2.4628715E+001, 2.5560981E+001, 0.0000000E+000, 1.4876140E-003
 5.2000531E+002, 5.1761687E+002, 6.7664274E+002, 5.6921772E+002, 5.5114728E+002, 5.4737294E+002, 3.1505386E+002, 1.4549671E+002, 1.2661247E+002, 9.2428564E+001, 8.3844838E+001, 7.6584353E+001, 7.4482762E+001, 7.2483664E+001, 7.2905934E+001, 6.9172008E+001, 6.5903538E+001, 5.9987405E+001, 8.7372575E+001, 6.7808200E+001, 5.9372418E+001, 4.1267253E+001, 3.1063071E+001, 2.3208660E+001, 2.1013817E+001, 2.1912412E+001, 6.7065897E+001, 6.3831819E+001, 6.3013507E+001, 5.9387524E+001, 5.8092186E+001, 5.6977499E+001, 5.3856083E+001, 4.7829359E+001, 5.6347685E+002, 5.5349400E+002, 0.0000000E+000, 7.2015166E-002, 7.3954330E+001, 7.2932191E+001, 0.0000000E+000, 2.5115710E-002, 4.7015907E+001, 4.6653934E+001, 0.0000000E+000, 1.8838327E-002, 6.1540471E+001, 6.0858003E+001, 0.0000000E+000, 2.4618981E-002, 2.2315426E+001, 2.3227731E+001, 0.0000000E+000, 1.1977578E-003
 5.2500842E+002, 5.2249126E+002, 6.7786669E+002, 5.7805432E+002, 5.6946592E+002, 5.6774816E+002, 3.0197731E+002, 1.6094081E+002, 1.2833388E+002, 9.5809461E+001, 8.5383663E+001, 7.4743347E+001, 7.3870010E+001, 7.2115170E+001, 7.2091479E+001, 6.8823804E+001, 6.4430663E+001, 5.8171163E+001, 8.8070731E+001, 6.5935340E+001, 5.7006522E+001, 3.8376068E+001, 3.1625926E+001, 2.2860413E+001, 2.0994877E+001, 2.1318600E+001, 6.8545482E+001, 6.3733875E+001, 6.3098422E+001, 6.0127476E+001, 5.9846024E+001, 5.8105148E+001, 5.3978291E+001, 4.8949446E+001, 6.0200956E+002, 5.8454824E+002, 0.0000000E+000, 7.2453975E-002, 7.3283122E+001, 7.2304760E+001, 0.0000000E+000, 2.5082316E-002, 4.3727277E+001, 4.3477073E+001, 0.0000000E+000, 1.6607711E-002, 6.1688947E+001, 6.0928275E+001, 0.0000000E+000, 2.4570797E-002, 2.1113070E+001, 2.2010776E+001, 0.0000000E+000, 8.3894076E-004
 5.3000793E+002, 5.2737059E+002, 6.6672728E+002, 5.5633307E+002, 5.3768287E+002, 5.6128439E+002, 3.0408581E+002, 1.5479898E+002, 1.1721536E+002, 9.7791993E+001, 8.7026268E+001, 7.5215029E+001, 7.2813544E+001, 7.2544491E+001, 7.2073512E+001, 6.8017940E+001, 6.4127070E+001, 5.6473651E+001, 8.3506808E+001, 6.6467463E+001, 5.8038538E+001, 3.8963104E+001, 3.1509677E+001, 2.4807793E+001, 2.0655223E+001, 2.1119503E+001, 6.6153420E+001, 6.1296297E+001, 5.9969095E+001, 5.8993614E+001, 5.8138036E+001, 5.5092329E+001, 5.3718158E+001, 4.8259948E+001, 5.4915535E+002, 5.4237417E+002, 0.0000000E+000, 7.4958503E-002, 7.3841210E+001, 7.3002623E+001, 0.0000000E+000, 2.4843881E-002, 4.4893623E+001, 4.4597782E+001, 0.0000000E+000, 1.7694107E-002, 6.0021313E+001, 5.9422411E+001, 0.0000000E+000, 2.4554890E-002, 2.0311497E+001, 2.1403888E+001, 0.0000000E+000, 7.6467672E-004
 5.3500653E+002, 5.3255491E+002, 6.7702725E+002, 5.6841722E+002, 5.5936107E+002, 6.0804613E+002, 3.0755318E+002, 1.5856090E+002, 1.2019276E+002, 9.6397789E+001, 8.3364322E+001, 7.3349565E+001, 7.2415326E+001, 7.2789559E+001, 7.1709858E+001, 6.8631643E+001, 6.2377999E+001, 5.7200205E+001, 8.3223910E+001, 6.4254773E+001, 5.6311584E+001, 3.8104100E+001, 3.1419533E+001, 2.4987327E+001, 2.1062349E+001, 2.2012401E+001, 6.5477511E+001, 6.2213340E+001, 6.1163023E+001, 5.9982786E+001, 5.9730989E+001, 5.7363636E+001, 5.3820021E+001, 4.5979789E+001, 5.8658215E+002, 5.7471877E+002, 0.0000000E+000, 7.5800961E-002, 7.3728971E+001, 7.2900208E+001, 0.0000000E+000, 2.4669271E-002, 4.2705294E+001, 4.2490580E+001, 0.0000000E+000, 1.6337584E-002, 6.1087117E+001, 6.0453296E+001, 0.0000000E+000, 2.4391170E-002, 2.1416880E+001, 2.2269493E+001, 0.0000000E+000, 1.1476733E-003
 5.4000854E+002, 5.3751567E+002, 6.8287139E+002, 5.6892408E+002, 5.4926731E+002, 5.5072620E+002, 3.0305446E+002, 1.5088598E+002, 1.1802736E+002, 8.6904766E+001, 8.4679541E+001, 7.5038770E+001, 7.2200109E+001, 7.1811682E+001, 7.0543915E+001, 6.7834993E+001, 6.2253956E+001, 5.7387281E+001, 8.1183463E+001, 6.2693363E+001, 5.5534235E+001, 3.9148292E+001, 3.0728965E+001, 2.5613636E+001, 2.1007304E+001, 2.2374964E+001, 6.3571935E+001, 6.2442245E+001, 6.0127146E+001, 5.8815955E+001, 5.7809824E+001, 5.6596282E+001, 5.1823660E+001, 4.5779979E+001, 5.6419332E+002, 5.5456855E+002, 0.0000000E+000, 7.2630194E-002, 7.3115327E+001, 7.2160028E+001, 0.0000000E+000, 2.4630974E-002, 4.3271834E+001, 4.3015326E+001, 0.0000000E+000, 1.7046694E-002, 5.9980036E+001, 5.9350047E+001, 0.0000000E+000, 2.4336418E-002, 1.9577396E+001, 2.0530758E+001, 0.0000000E+000, 7.9218019E-004
 5.4500677E+002, 5.4248449E+002, 6.8096358E+002, 5.7269571E+002, 5.5404558E+002, 5.3901738E+002, 3.0056516E+002, 1.5274578E+002, 1.1832273E+002, 9.6700497E+001, 8.1225739E+001, 7.3716215E+001, 7.1465025E+001, 7.0518356E+001, 6.8387439E+001, 6.6758506E+001, 6.3576017E+001, 5.6123988E+001, 8.0588357E+001, 6.1647797E+001, 5.4744997E+001, 3.7630992E+001, 3.1257393E+001, 2.4571280E+001, 2.1042758E+001, 2.2202032E+001, 6.6372096E+001, 6.1980176E+001, 5.9009164E+001, 5.7118361E+001, 5.6116761E+001, 5.4462517E+001, 5.1363622E+001, 4.4567816E+001, 5.5897641E+002, 5.5099357E+002, 0.0000000E+000, 7.1668383E-002, 7.1924213E+001, 7.1024684E+001, 0.0000000E+000, 2.4636309E-002, 4.2770871E+001, 4.2514070E+001, 0.0000000E+000, 1.6943533E-002, 5.7829982E+001, 5.7312284E+001, 0.0000000E+000, 2.4406206E-002, 1.9738301E+001, 2.0813754E+001, 0.0000000E+000, 1.0803983E-003
 5.5000952E+002, 5.4748658E+002, 6.8563203E+002, 5.7618647E+002, 5.4291605E+002, 5.5068038E+002, 2.7924074E+002, 1.4172140E+002, 1.1393532E+002, 8.9362652E+001, 8.0607510E+001, 7.3516924E+001, 7.1068305E+001, 7.0313983E+001, 6.9152895E+001, 6.5861874E+001, 6.2702373E+001, 5.5667088E+001, 7.9137208E+001, 6.1051865E+001, 5.3646848E+001, 3.6668592E+001, 3.1108496E+001, 2.4489733E+001, 2.0930091E+001, 2.2134021E+001, 6.3885926E+001, 6.0929974E+001, 6.1881667E+001, 6.0036600E+001, 5.8362334E+001, 5.5982348E+001, 5.3480534E+001, 4.6401310E+001, 5.4035587E+002, 5.3485831E+002, 0.0000000E+000, 7.4448856E-002, 7.1259093E+001, 7.0476969E+001, 0.0000000E+000, 2.4464708E-002, 4.0869973E+001, 4.0675364E+001, 0.0000000E+000, 1.5573634E-002, 6.1370080E+001, 6.0742065E+001, 0.0000000E+000, 2.4056134E-002, 1.8116588E+001, 1.8984792E+001, 0.0000000E+000, 5.0473493E-004
 5.5501086E+002, 5.5247137E+002, 6.9237081E+002, 5.8471772E+002, 5.4691203E+002, 5.6016012E+002, 2.8215974E+002, 1.4773879E+002, 1.1642252E+002, 8.9545236E+001, 7.9832533E+001, 7.2177882E+001, 7.0432778E+001, 6.9526006E+001, 6.8153595E+001, 6.4957130E+001, 6.1530896E+001, 5.5535648E+001, 7.8435012E+001, 6.0504079E+001, 5.3751428E+001, 3.7542189E+001, 2.9459246E+001, 2.5846343E+001, 2.1204026E+001, 2.2007874E+001, 6.4243190E+001, 6.1898360E+001, 6.0407711E+001, 5.8515701E+001, 5.8042732E+001, 5.5919530E+001, 5.3325138E+001, 4.6475221E+001, 5.4832588E+002, 5.4266514E+002, 0.0000000E+000, 7.5624983E-002, 7.0933145E+001, 7.0155930E+001, 0.0000000E+000, 2.4233482E-002, 4.2080453E+001, 4.1811481E+001, 0.0000000E+000, 1.6925768E-002, 5.9494944E+001, 5.8951382E+001, 0.0000000E+000, 2.4015095E-002, 2.1836810E+001, 2.2626727E+001, 0.0000000E+000, 5.9003530E-004
 5.6000549E+002, 5.5754321E+002, 6.8821434E+002, 5.5945221E+002, 5.4769400E+002, 5.4626502E+002, 2.8010025E+002, 1.4659114E+002, 1.1708836E+002, 9.4048983E+001, 7.8781253E+001, 7.3054514E+001, 6.9953318E+001, 6.8456459E+001, 6.7607499E+001, 6.4925949E+001, 6.1133286E+001, 5.5311529E+001, 7.6847683E+001, 5.9490840E+001, 5.2174425E+001, 3.7482286E+001, 2.8860385E+001, 2.7601300E+001, 2.1194721E+001, 2.1805485E+001, 6.0830028E+001, 6.0705864E+001, 5.9900209E+001, 5.8326335E+001, 5.6870698E+001, 5.4121018E+001, 5.2678927E+001, 4.6226543E+001, 5.7276277E+002, 5.6005452E+002, 0.0000000E+000, 7.2698361E-002, 7.0111871E+001, 6.9277502E+001, 0.0000000E+000, 2.4229017E-002, 4.3131140E+001, 4.2817853E+001, 0.0000000E+000, 1.8128707E-002, 5.9674574E+001, 5.9053634E+001, 0.0000000E+000, 2.3917225E-002, 2.0153161E+001, 2.1025014E+001, 0.0000000E+000, 6.4059041E-004
 5.6500024E+002, 5.6247059E+002, 7.0933678E+002, 5.5759108E+002, 5.2518785E+002, 5.2860064E+002, 2.6049543E+002, 1.3745829E+002, 1.1593602E+002, 9.1067831E+001, 8.3456776E+001, 7.1118030E+001, 6.8961121E+001, 6.8439448E+001, 6.6534903E+001, 6.4149619E+001, 6.1010336E+001, 5.3913562E+001, 7.7950242E+001, 5.9218700E+001, 5.2028196E+001, 3.6720639E+001, 2.8610808E+001, 2.6623808E+001, 2.1412457E+001, 2.2216256E+001, 6.2464354E+001, 6.3099179E+001, 6.1939812E+001, 6.1565843E+001, 5.9433577E+001, 5.4655967E+001, 5.0857541E+001, 4.5608961E+001, 5.2965390E+002, 5.2576910E+002, 0.0000000E+000, 7.4363977E-002, 6.9716360E+001, 6.8918628E+001, 0.0000000E+000, 2.3927684E-002, 4.1362860E+001, 4.1114143E+001, 0.0000000E+000, 1.6757474E-002, 6.2699828E+001, 6.2029360E+001, 0.0000000E+000, 2.3525725E-002, 2.0762488E+001, 2.1630547E+001, 0.0000000E+000, 8.4740843E-004
 5.7000720E+002, 5.6753830E+002, 7.0224837E+002, 5.5952205E+002, 5.3302128E+002, 5.2276741E+002, 2.8228726E+002, 1.3834741E+002, 1.0964583E+002, 8.6998618E+001, 7.9045721E+001, 6.9847339E+001, 6.8838639E+001, 6.7778707E+001, 6.6318210E+001, 6.4021322E+001, 6.0140819E+001, 5.4798671E+001, 7.7451769E+001, 5.8384758E+001, 5.0720272E+001, 3.6285043E+001, 2.9642877E+001, 2.5094681E+001, 2.1500545E+001, 2.2633471E+001, 6.3653032E+001, 6.1907479E+001, 5.9167673E+001, 5.7779543E+001, 5.8222046E+001, 5.3343416E+001, 4.9412090E+001, 4.6441045E+001, 5.4623491E+002, 5.3835340E+002, 0.0000000E+000, 7.2428787E-002, 6.9225360E+001, 6.8492492E+001, 0.0000000E+000, 2.3818139E-002, 4.0319910E+001, 4.0104148E+001, 0.0000000E+000, 1.6064626E-002, 5.8185679E+001, 5.7613094E+001, 0.0000000E+000, 2.3788251E-002, 2.2439024E+001, 2.3262266E+001, 0.0000000E+000, 6.8880665E-004
 5.7500421E+002, 5.7257328E+002, 6.7465180E+002, 5.4745700E+002, 5.3777029E+002, 5.2585516E+002, 2.7171109E+002, 1.4744622E+002, 1.0750281E+002, 8.4160140E+001, 7.6763040E+001, 6.9788671E+001, 6.9173155E+001, 6.7217084E+001, 6.5315300E+001, 6.2162360E+001, 5.9942464E+001, 5.5036153E+001, 7.5064749E+001, 5.7070547E+001, 4.9731143E+001, 3.6661761E+001, 2.9603070E+001, 2.3963634E+001, 2.1710026E+001, 2.2511256E+001, 6.1777205E+001, 5.9075022E+001, 5.7505058E+001, 5.5841253E+001, 5.4005580E+001, 5.2284894E+001, 4.9943010E+001, 4.5366779E+001, 5.4453141E+002, 5.3671663E+002, 0.0000000E+000, 7.2566654E-002, 6.8282601E+001, 6.7480470E+001, 0.0000000E+000, 2.3883351E-002, 4.0660042E+001, 4.0402369E+001, 0.0000000E+000, 1.6652229E-002, 5.7725632E+001, 5.7151246E+001, 0.0000000E+000, 2.3687253E-002, 2.1179888E+001, 2.1945986E+001, 0.0000000E+000, 8.0827772E-004
 5.8000494E+002, 5.7746556E+002, 6.9613897E+002, 5.4974946E+002, 5.4654116E+002, 5.4707369E+002, 2.6708795E+002, 1.4466760E+002, 1.1762181E+002, 9.4567745E+001, 7.9004638E+001, 7.2637429E+001, 6.8550824E+001, 6.7300104E+001, 6.7012126E+001, 6.4044447E+001, 5.9098572E+001, 5.2568694E+001, 7.5562128E+001, 5.7685055E+001, 5.0027322E+001, 3.5595768E+001, 2.7858620E+001, 2.3585829E+001, 2.1820474E+001, 2.3130915E+001, 6.1782505E+001, 5.6791508E+001, 5.5973027E+001, 5.6100115E+001, 5.5355413E+001, 5.3782899E+001, 5.1747750E+001, 4.6601083E+001, 5.6346668E+002, 5.5296416E+002, 0.0000000E+000, 7.1569612E-002, 6.8234281E+001, 6.7440976E+001, 0.0000000E+000, 2.3859455E-002, 3.9818124E+001, 3.9587322E+001, 0.0000000E+000, 1.6155926E-002, 5.6538469E+001, 5.5974565E+001, 0.0000000E+000, 2.3662741E-002, 2.0381324E+001, 2.1186582E+001, 0.0000000E+000, 7.1319049E-004
 5.8500098E+002, 5.8245250E+002, 6.9866858E+002, 5.4699631E+002, 5.1754254E+002, 5.2008579E+002, 2.5184047E+002, 1.3101699E+002, 1.0363365E+002, 9.2451137E+001, 7.9027286E+001, 7.0296007E+001, 6.5751830E+001, 6.6325706E+001, 6.6659726E+001, 6.1559846E+001, 5.8924385E+001, 5.3058129E+001, 7.4650948E+001, 5.6589607E+001, 4.9557076E+001, 3.3967283E+001, 2.8583122E+001, 2.3738698E+001, 2.1183677E+001, 2.1408061E+001, 6.4033541E+001, 5.8798239E+001, 5.7858292E+001, 5.7599714E+001, 5.5942575E+001, 5.3870151E+001, 5.1603757E+001, 4.5863929E+001, 5.3588856E+002, 5.2998140E+002, 0.0000000E+000, 7.4923380E-002, 6.6770561E+001, 6.5993555E+001, 0.0000000E+000, 2.3849458E-002, 3.9135651E+001, 3.8945032E+001, 0.0000000E+000, 1.5730945E-002, 5.8213727E+001, 5.7636720E+001, 0.0000000E+000, 2.3284344E-002, 2.1284622E+001, 2.2141256E+001, 0.0000000E+000, 4.8320066E-004
 5.9000836E+002, 5.8755580E+002, 6.8531279E+002, 5.5336114E+002, 5.3539842E+002, 5.3574467E+002, 2.7162752E+002, 1.4047433E+002, 1.0301194E+002, 8.9039621E+001, 7.4111377E+001, 6.8950568E+001, 6.6956522E+001, 6.5738188E+001, 6.5703459E+001, 6.0972773E+001, 5.9016703E+001, 5.5272271E+001, 7.5908488E+001, 5.6148893E+001, 4.8222577E+001, 3.2658712E+001, 2.8078977E+001, 2.4296831E+001, 2.0778759E+001, 2.1024422E+001, 6.1389680E+001, 5.9381207E+001, 5.8283184E+001, 5.5994907E+001, 5.4850508E+001, 5.3230708E+001, 5.0693835E+001, 4.7010109E+001, 5.3311432E+002, 5.2689529E+002, 0.0000000E+000, 7.2264479E-002, 6.6529475E+001, 6.5739357E+001, 0.0000000E+000, 2.3660247E-002, 3.6409149E+001, 3.6324664E+001, 0.0000000E+000, 1.3457258E-002, 5.7513140E+001, 5.6881050E+001, 0.0000000E+000, 2.3220455E-002, 1.9390307E+001, 2.0259364E+001, 0.0000000E+000, 4.1368535E-004
 5.9500604E+002, 5.9244109E+002, 7.0186171E+002, 5.4844286E+002, 5.2657323E+002, 5.4162793E+002, 2.4765713E+002, 1.4513459E+002, 1.0156587E+002, 8.8628905E+001, 7.7010216E+001, 6.9581126E+001, 6.6429621E+001, 6.5438748E+001, 6.5064516E+001, 6.2757722E+001, 5.7619092E+001, 5.2164071E+001, 7.4345306E+001, 5.5345675E+001, 4.8257901E+001, 3.3947612E+001, 2.8926842E+001, 2.1504390E+001, 2.1408493E+001, 2.2279207E+001, 5.9430212E+001, 5.7749615E+001, 5.6976544E+001, 5.5180209E+001, 5.3743311E+001, 5.2070990E+001, 4.8780413E+001, 4.5175306E+001, 5.3333515E+002, 5.2812969E+002, 0.0000000E+000, 7.3265577E-002, 6.6515106E+001, 6.5750572E+001, 0.0000000E+000, 2.3331757E-002, 3.8252712E+001, 3.8083776E+001, 0.0000000E+000, 1.5382774E-002, 5.5760675E+001, 5.5222821E+001, 0.0000000E+000, 2.3294936E-002, 2.0684188E+001, 2.1475246E+001, 0.0000000E+000, 9.4208886E-004
 6.0000842E+002, 5.9755609E+002, 6.8180192E+002, 5.2309674E+002, 5.3688950E+002, 4.9924233E+002, 2.5006341E+002, 1.4157704E+002, 1.0736217E+002, 8.4210157E+001, 7.7403043E+001, 6.9353225E+001, 6.6516725E+001, 6.5796472E+001, 6.5377318E+001, 6.2237532E+001, 5.7596429E+001, 5.1611339E+001, 7.5140299E+001, 5.5563660E+001, 4.8587657E+001, 3.2881171E+001, 2.9158673E+001, 2.1436096E+001, 2.1684764E+001, 2.2033775E+001, 6.0741686E+001, 5.6762347E+001, 5.5253307E+001, 5.5279943E+001, 5.3589273E+001, 5.1374166E+001, 4.9362251E+001, 4.3722262E+001, 5.5886231E+002, 5.4756384E+002, 0.0000000E+000, 6.8470526E-002, 6.6829158E+001, 6.6118629E+001, 0.0000000E+000, 2.3104805E-002, 3.6141101E+001, 3.6059135E+001, 0.0000000E+000, 1.3539517E-002, 5.5772250E+001, 5.5239787E+001, 0.0000000E+000, 2.3067240E-002, 1.7534958E+001, 1.8479312E+001, 0.0000000E+000, 6.2492978E-004
 6.0500128E+002, 6.0247306E+002, 7.0078017E+002, 5.2291644E+002, 5.1569179E+002, 5.0700351E+002, 2.5233696E+002, 1.3179691E+002, 1.0441550E+002, 8.5253184E+001, 7.7618496E+001, 6.7031472E+001, 6.5781724E+001, 6.5797253E+001, 6.5038700E+001, 6.1451025E+001, 5.7368662E+001, 5.1576675E+001, 7.4020355E+001, 5.5429997E+001, 4.7425708E+001, 3.3000536E+001, 2.8382605E+001, 2.2408117E+001, 2.1053623E+001, 2.2091280E+001, 5.9119541E+001, 5.6811197E+001, 5.5723301E+001, 5.4113211E+001, 5.3392772E+001, 5.1503709E+001, 4.9198332E+001, 4.3537914E+001, 5.4944891E+002, 5.4098451E+002, 0.0000000E+000, 7.1712505E-002, 6.6257506E+001, 6.5568908E+001, 0.0000000E+000, 2.2935308E-002, 3.5291268E+001, 3.5241693E+001, 0.0000000E+000, 1.2989876E-002, 5.4648768E+001, 5.4158051E+001, 0.0000000E+000, 2.3100626E-002, 1.9077197E+001, 2.0098152E+001, 0.0000000E+000, 8.2376864E-004
 6.1000629E+002, 6.0749331E+002, 6.9315717E+002, 5.2840049E+002, 5.3230266E+002, 4.9317574E+002, 2.5112616E+002, 1.3383555E+002, 9.4857384E+001, 8.2234122E+001, 7.6705091E+001, 6.5868127E+001, 6.4694512E+001, 6.4408741E+001, 6.3750981E+001, 6.0396898E+001, 5.6466902E+001, 5.1334560E+001, 7.3813549E+001, 5.5348283E+001, 4.7226694E+001, 3.2402908E+001, 2.9761587E+001, 2.2364886E+001, 2.1377884E+001, 2.1492613E+001, 5.6766645E+001, 5.6018831E+001, 5.4970656E+001, 5.4333133E+001, 5.3043726E+001, 5.1710802E+001, 5.0076763E+001, 4.6199363E+001, 5.5140151E+002, 5.4107627E+002, 0.0000000E+000, 6.8671833E-002, 6.5247718E+001, 6.4593436E+001, 0.0000000E+000, 2.2857790E-002, 3.6009194E+001, 3.5913450E+001, 0.0000000E+000, 1.3760213E-002, 5.5360671E+001, 5.4809628E+001, 0.0000000E+000, 2.2905821E-002, 1.8405327E+001, 1.9328780E+001, 0.0000000E+000, 7.1567708E-004
 6.1501385E+002, 6.1249074E+002, 7.1650208E+002, 5.2821966E+002, 5.1934638E+002, 4.7714802E+002, 2.3795034E+002, 1.2870542E+002, 9.8256829E+001, 8.2316751E+001, 7.7259227E+001, 6.8160844E+001, 6.4629597E+001, 6.3147950E+001, 6.2253370E+001, 5.9890936E+001, 5.6488283E+001, 5.0649358E+001, 7.1943143E+001, 5.5730384E+001, 4.7218913E+001, 3.3120516E+001, 2.8011430E+001, 2.2115252E+001, 2.1271728E+001, 2.2418771E+001, 5.9326338E+001, 5.5616570E+001, 5.4654569E+001, 5.3905526E+001, 5.3195609E+001, 5.2137239E+001, 5.0984406E+001, 4.5958686E+001, 5.4862704E+002, 5.3895581E+002, 0.0000000E+000, 6.9713243E-002, 6.4183832E+001, 6.3538821E+001, 0.0000000E+000, 2.2871659E-002, 3.5102697E+001, 3.5039507E+001, 0.0000000E+000, 1.3039941E-002, 5.4743915E+001, 5.4141056E+001, 0.0000000E+000, 2.2774045E-002, 1.7626576E+001, 1.8531893E+001, 0.0000000E+000, 5.4240872E-004
