s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 4.1093469E+000, 1.4603478E+002, 1.7790221E+002, 1.6472658E+002, 1.4610259E+002, 1.4443117E+002, 1.6208775E+002, 5.9755911E+001, 2.6646372E+001, 3.2241226E+001, 3.2260842E+001, 3.1476111E+001, 2.8901029E+001, 2.7806146E+001, 2.5971609E+001, 2.5264887E+001, 2.0006069E+001, 2.0007646E+001, 2.0009587E+001, 2.0010025E+001, 2.0011384E+001, 2.0024311E+001, 2.0034723E+001, 2.0050874E+001, 2.0053563E+001, 2.0051018E+001, 2.0045851E+001, 2.0034798E+001, 2.0029777E+001, 2.0021938E+001, 2.0019347E+001, 0.0000000E+000, 4.0624342E+000
 4.2031717E+000, 1.5978579E+002, 1.8406969E+002, 1.8111753E+002, 1.6389434E+002, 1.4812716E+002, 1.4769184E+002, 4.5107322E+001, 2.6380326E+001, 3.2378899E+001, 3.2528719E+001, 3.2492214E+001, 2.9873858E+001, 2.8714587E+001, 2.6646705E+001, 2.5855031E+001, 2.0005991E+001, 2.0007538E+001, 2.0009455E+001, 2.0010152E+001, 2.0011620E+001, 2.0025461E+001, 2.0036458E+001, 2.0053221E+001, 2.0055953E+001, 2.0052848E+001, 2.0047361E+001, 2.0035692E+001, 2.0030331E+001, 2.0022100E+001, 2.0019344E+001, 0.0000000E+000, 4.1629609E+000
 4.3104000E+000, 1.8740226E+002, 1.8894347E+002, 1.9628971E+002, 1.9124756E+002, 1.6345293E+002, 1.3866021E+002, 3.7315343E+001, 2.7809648E+001, 3.2543022E+001, 3.2866854E+001, 3.2551461E+001, 2.9948176E+001, 2.8873539E+001, 2.6825130E+001, 2.6003157E+001, 2.0005952E+001, 2.0007471E+001, 2.0009354E+001, 2.0010623E+001, 2.0012161E+001, 2.0026346E+001, 2.0037528E+001, 2.0054400E+001, 2.0057132E+001, 2.0053797E+001, 2.0048248E+001, 2.0036544E+001, 2.0031146E+001, 2.0023013E+001, 2.0020306E+001, 0.0000000E+000, 4.2634876E+000
 4.4042249E+000, 2.2588926E+002, 1.9804311E+002, 1.9882836E+002, 2.1137705E+002, 1.8967870E+002, 1.4403049E+002, 3.4738703E+001, 3.0267987E+001, 3.3314805E+001, 3.3717052E+001, 3.2799058E+001, 2.9953035E+001, 2.8923907E+001, 2.6999224E+001, 2.6141063E+001, 2.0006137E+001, 2.0007736E+001, 2.0009682E+001, 2.0011405E+001, 2.0012994E+001, 2.0027844E+001, 2.0039516E+001, 2.0056930E+001, 2.0059689E+001, 2.0056126E+001, 2.0050406E+001, 2.0038313E+001, 2.0032659E+001, 2.0024112E+001, 2.0021229E+001, 0.0000000E+000, 4.3640143E+000
 4.5114536E+000, 2.1171689E+002, 2.1297074E+002, 1.9934335E+002, 2.1001878E+002, 2.0994699E+002, 1.6592274E+002, 3.6163658E+001, 3.3443655E+001, 3.4681426E+001, 3.4554180E+001, 3.2784921E+001, 2.9776933E+001, 2.8777533E+001, 2.6934655E+001, 2.6085799E+001, 2.0006579E+001, 2.0008287E+001, 2.0010341E+001, 2.0011988E+001, 2.0013650E+001, 2.0028950E+001, 2.0040977E+001, 2.0058920E+001, 2.0061777E+001, 2.0058173E+001, 2.0052312E+001, 2.0039927E+001, 2.0034123E+001, 2.0025464E+001, 2.0022598E+001, 0.0000000E+000, 4.4645410E+000
 4.6052785E+000, 1.7931270E+002, 2.2491988E+002, 2.0961620E+002, 2.0595385E+002, 2.1231261E+002, 1.9295854E+002, 3.9769542E+001, 3.5368938E+001, 3.6573860E+001, 3.5531979E+001, 3.2975551E+001, 2.9818058E+001, 2.8784119E+001, 2.6911614E+001, 2.6078600E+001, 2.0007179E+001, 2.0009111E+001, 2.0011360E+001, 2.0012383E+001, 2.0014077E+001, 2.0029906E+001, 2.0042495E+001, 2.0061553E+001, 2.0064686E+001, 2.0061119E+001, 2.0054946E+001, 2.0041798E+001, 2.0035606E+001, 2.0026441E+001, 2.0023457E+001, 0.0000000E+000, 4.5650677E+000
 4.7125068E+000, 1.7544632E+002, 2.3212050E+002, 2.2748011E+002, 2.1690353E+002, 2.1352427E+002, 2.0380389E+002, 4.4383065E+001, 3.4218923E+001, 3.6298335E+001, 3.5329850E+001, 3.3072886E+001, 2.9829810E+001, 2.8758434E+001, 2.6812127E+001, 2.6005283E+001, 2.0007684E+001, 2.0009742E+001, 2.0012120E+001, 2.0012424E+001, 2.0014209E+001, 2.0030820E+001, 2.0043962E+001, 2.0063690E+001, 2.0066778E+001, 2.0062906E+001, 2.0056416E+001, 2.0042793E+001, 2.0036426E+001, 2.0027215E+001, 2.0024358E+001, 0.0000000E+000, 4.6655944E+000
 4.8063316E+000, 2.2212426E+002, 2.3442229E+002, 2.4495435E+002, 2.3960661E+002, 2.2795211E+002, 1.9819169E+002, 5.3935925E+001, 3.4262346E+001, 3.5646724E+001, 3.4091730E+001, 3.3467689E+001, 3.0150054E+001, 2.9006064E+001, 2.6925771E+001, 2.6115685E+001, 2.0008034E+001, 2.0010196E+001, 2.0012664E+001, 2.0012570E+001, 2.0014637E+001, 2.0033376E+001, 2.0047906E+001, 2.0069124E+001, 2.0071968E+001, 2.0066904E+001, 2.0059532E+001, 2.0044508E+001, 2.0037637E+001, 2.0027917E+001, 2.0025012E+001, 0.0000000E+000, 4.7661210E+000
 4.9001565E+000, 2.6357490E+002, 2.4280337E+002, 2.4547574E+002, 2.5953439E+002, 2.4422586E+002, 2.0021996E+002, 6.9761630E+001, 3.6185838E+001, 3.4511105E+001, 3.2557529E+001, 3.2825480E+001, 3.0043803E+001, 2.8986212E+001, 2.6971315E+001, 2.6191340E+001, 2.0008138E+001, 2.0010339E+001, 2.0012838E+001, 2.0013005E+001, 2.0015171E+001, 2.0034778E+001, 2.0049882E+001, 2.0071779E+001, 2.0074525E+001, 2.0069232E+001, 2.0061596E+001, 2.0046194E+001, 2.0039202E+001, 2.0029556E+001, 2.0026842E+001, 0.0000000E+000, 4.8599460E+000
 5.0073853E+000, 2.3598830E+002, 2.5305553E+002, 2.2987752E+002, 2.6227750E+002, 2.4769874E+002, 2.2052144E+002, 9.4665557E+001, 4.0489117E+001, 3.2939706E+001, 3.1432293E+001, 3.1206239E+001, 2.8874509E+001, 2.7856860E+001, 2.6069971E+001, 2.5408712E+001, 2.0008370E+001, 2.0010629E+001, 2.0013205E+001, 2.0013786E+001, 2.0016187E+001, 2.0037991E+001, 2.0054390E+001, 2.0077225E+001, 2.0079413E+001, 2.0072958E+001, 2.0064687E+001, 2.0048357E+001, 2.0041036E+001, 2.0031055E+001, 2.0028298E+001, 0.0000000E+000, 4.9604726E+000
 5.1105924E+000, 2.1853207E+002, 2.5349906E+002, 2.2111262E+002, 2.4695129E+002, 2.3827426E+002, 2.4723278E+002, 1.2502405E+002, 4.7753941E+001, 3.3441031E+001, 3.1960228E+001, 3.0717190E+001, 2.8575684E+001, 2.7566760E+001, 2.5882709E+001, 2.5268980E+001, 2.0008857E+001, 2.0011240E+001, 2.0013976E+001, 2.0014450E+001, 2.0016888E+001, 2.0039626E+001, 2.0056716E+001, 2.0080548E+001, 2.0082679E+001, 2.0076220E+001, 2.0067709E+001, 2.0050765E+001, 2.0043196E+001, 2.0033123E+001, 2.0030490E+001, 0.0000000E+000, 5.0663608E+000
 5.2138000E+000, 2.2386142E+002, 2.5543381E+002, 2.2959646E+002, 2.3466546E+002, 2.3231918E+002, 2.5879502E+002, 1.4853641E+002, 5.2826870E+001, 3.3819032E+001, 3.2284786E+001, 3.0135851E+001, 2.8158627E+001, 2.7189465E+001, 2.5645756E+001, 2.5081419E+001, 2.0009418E+001, 2.0011964E+001, 2.0014896E+001, 2.0014834E+001, 2.0017040E+001, 2.0038392E+001, 2.0054670E+001, 2.0078045E+001, 2.0080277E+001, 2.0075085E+001, 2.0067065E+001, 2.0050852E+001, 2.0043508E+001, 2.0033871E+001, 2.0031467E+001, 0.0000000E+000, 5.1695682E+000
 5.3022633E+000, 2.2282745E+002, 2.6277341E+002, 2.4950920E+002, 2.3710651E+002, 2.3556763E+002, 2.5250767E+002, 1.6164297E+002, 5.5473053E+001, 3.4731234E+001, 3.2729467E+001, 3.0502064E+001, 2.8347168E+001, 2.7256703E+001, 2.5634054E+001, 2.5056888E+001, 2.0009654E+001, 2.0012254E+001, 2.0015248E+001, 2.0014893E+001, 2.0017194E+001, 2.0039310E+001, 2.0056047E+001, 2.0080314E+001, 2.0082322E+001, 2.0077112E+001, 2.0068611E+001, 2.0051753E+001, 2.0044071E+001, 2.0034045E+001, 2.0031590E+001, 0.0000000E+000, 5.2654036E+000
 5.4054708E+000, 2.2663874E+002, 2.6818127E+002, 2.7581750E+002, 2.5362378E+002, 2.4589972E+002, 2.4187319E+002, 1.6855908E+002, 5.6481483E+001, 3.6494808E+001, 3.4162889E+001, 3.1220861E+001, 2.9151112E+001, 2.8055151E+001, 2.6365359E+001, 2.5729076E+001, 2.0009569E+001, 2.0012113E+001, 2.0015031E+001, 2.0014414E+001, 2.0016724E+001, 2.0037828E+001, 2.0053705E+001, 2.0076995E+001, 2.0078835E+001, 2.0074147E+001, 2.0065900E+001, 2.0050048E+001, 2.0042736E+001, 2.0033208E+001, 2.0030982E+001, 0.0000000E+000, 5.3612390E+000
 5.5086780E+000, 2.4102580E+002, 2.7032566E+002, 2.9583663E+002, 2.8149660E+002, 2.6592225E+002, 2.4145082E+002, 1.7331120E+002, 5.4595547E+001, 3.6762117E+001, 3.4287798E+001, 3.1759693E+001, 2.9446328E+001, 2.8313456E+001, 2.6583401E+001, 2.5927261E+001, 2.0009160E+001, 2.0011603E+001, 2.0014377E+001, 2.0014073E+001, 2.0016458E+001, 2.0037515E+001, 2.0053354E+001, 2.0076742E+001, 2.0078755E+001, 2.0074027E+001, 2.0065704E+001, 2.0049828E+001, 2.0042492E+001, 2.0032858E+001, 2.0030641E+001, 0.0000000E+000, 5.4644465E+000
 5.6118855E+000, 2.5651768E+002, 2.7648154E+002, 2.8866534E+002, 2.9956976E+002, 2.9159528E+002, 2.5482143E+002, 1.7712051E+002, 5.2368680E+001, 3.7277073E+001, 3.4542036E+001, 3.3302937E+001, 3.0678310E+001, 2.9394208E+001, 2.7383266E+001, 2.6617216E+001, 2.0008579E+001, 2.0010876E+001, 2.0013470E+001, 2.0014333E+001, 2.0016921E+001, 2.0039754E+001, 2.0056863E+001, 2.0081791E+001, 2.0083982E+001, 2.0078092E+001, 2.0069054E+001, 2.0051743E+001, 2.0043868E+001, 2.0033293E+001, 2.0030758E+001, 0.0000000E+000, 5.5676539E+000
 5.7003489E+000, 3.0530397E+002, 2.9001283E+002, 2.6184902E+002, 2.8221328E+002, 2.9672020E+002, 2.6919588E+002, 1.7862388E+002, 5.1171444E+001, 3.8054634E+001, 3.4934853E+001, 3.3703738E+001, 3.1181327E+001, 2.9919450E+001, 2.7913247E+001, 2.7132085E+001, 2.0008137E+001, 2.0010322E+001, 2.0012784E+001, 2.0015014E+001, 2.0017825E+001, 2.0042521E+001, 2.0060961E+001, 2.0087487E+001, 2.0089879E+001, 2.0082856E+001, 2.0073131E+001, 2.0054369E+001, 2.0045956E+001, 2.0034407E+001, 2.0031533E+001, 0.0000000E+000, 5.6634893E+000
 5.8035564E+000, 2.8825462E+002, 3.0930069E+002, 2.5504008E+002, 2.5251701E+002, 2.6562208E+002, 2.6884826E+002, 1.7900146E+002, 5.2418333E+001, 3.8531402E+001, 3.4860557E+001, 3.3286603E+001, 3.0729610E+001, 2.9617027E+001, 2.7779973E+001, 2.7064512E+001, 2.0008042E+001, 2.0010217E+001, 2.0012648E+001, 2.0016067E+001, 2.0018928E+001, 2.0043776E+001, 2.0062283E+001, 2.0088665E+001, 2.0091150E+001, 2.0083976E+001, 2.0074399E+001, 2.0055910E+001, 2.0047698E+001, 2.0036243E+001, 2.0033439E+001, 0.0000000E+000, 5.7593247E+000
 5.9067640E+000, 2.7758603E+002, 3.1453215E+002, 2.9054749E+002, 2.6792250E+002, 2.4810192E+002, 2.4919213E+002, 1.7973217E+002, 5.6998391E+001, 3.9301018E+001, 3.4999687E+001, 3.3227894E+001, 3.0518993E+001, 2.9496088E+001, 2.7708647E+001, 2.6990057E+001, 2.0008439E+001, 2.0010796E+001, 2.0013377E+001, 2.0017330E+001, 2.0020398E+001, 2.0047628E+001, 2.0067705E+001, 2.0095660E+001, 2.0098003E+001, 2.0089566E+001, 2.0079297E+001, 2.0059438E+001, 2.0050658E+001, 2.0037942E+001, 2.0034670E+001, 0.0000000E+000, 5.8625321E+000
 6.0099711E+000, 2.5528750E+002, 3.1526738E+002, 3.4949907E+002, 3.1729109E+002, 2.8544098E+002, 2.3931174E+002, 1.8069417E+002, 6.4322730E+001, 4.0143314E+001, 3.5157913E+001, 3.3127339E+001, 3.0328784E+001, 2.9345294E+001, 2.7617983E+001, 2.6896792E+001, 2.0009239E+001, 2.0011750E+001, 2.0014486E+001, 2.0017906E+001, 2.0021006E+001, 2.0048174E+001, 2.0068195E+001, 2.0096192E+001, 2.0098526E+001, 2.0090109E+001, 2.0079928E+001, 2.0060387E+001, 2.0051921E+001, 2.0039647E+001, 2.0036696E+001, 0.0000000E+000, 5.9657395E+000
 6.1116438E+000, 2.0612551E+002, 3.2456615E+002, 3.8584811E+002, 3.8003114E+002, 3.4837495E+002, 2.6662115E+002, 1.8223765E+002, 7.4371104E+001, 4.1381727E+001, 3.5556675E+001, 3.3232585E+001, 3.0229107E+001, 2.9223897E+001, 2.7487593E+001, 2.6760050E+001, 2.0010117E+001, 2.0012991E+001, 2.0016026E+001, 2.0018467E+001, 2.0021658E+001, 2.0049865E+001, 2.0070517E+001, 2.0099131E+001, 2.0101108E+001, 2.0091769E+001, 2.0081150E+001, 2.0061024E+001, 2.0052487E+001, 2.0040006E+001, 2.0037089E+001, 0.0000000E+000, 6.0687277E+000
 6.2041068E+000, 2.9434287E+002, 3.3889000E+002, 3.6680207E+002, 3.8366215E+002, 3.9301204E+002, 3.2506972E+002, 1.8999767E+002, 8.4971265E+001, 4.2073288E+001, 3.5512449E+001, 3.3311491E+001, 3.0135676E+001, 2.9122144E+001, 2.7406864E+001, 2.6691034E+001, 2.0010751E+001, 2.0013763E+001, 2.0016925E+001, 2.0018540E+001, 2.0021793E+001, 2.0050218E+001, 2.0070860E+001, 2.0099511E+001, 2.0101333E+001, 2.0092025E+001, 2.0081550E+001, 2.0061904E+001, 2.0053823E+001, 2.0042312E+001, 2.0040112E+001, 0.0000000E+000, 6.1644799E+000
 6.3097792E+000, 3.4508240E+002, 3.6466781E+002, 3.5204390E+002, 3.5616409E+002, 3.7204359E+002, 3.8971854E+002, 2.2269542E+002, 1.0148153E+002, 4.4908086E+001, 3.6674561E+001, 3.3274380E+001, 2.9780159E+001, 2.8650113E+001, 2.7057642E+001, 2.6380406E+001, 2.0011382E+001, 2.0014622E+001, 2.0017969E+001, 2.0018712E+001, 2.0021988E+001, 2.0050613E+001, 2.0071233E+001, 2.0099972E+001, 2.0101702E+001, 2.0092520E+001, 2.0082193E+001, 2.0062687E+001, 2.0054789E+001, 2.0043501E+001, 2.0041584E+001, 0.0000000E+000, 6.2635476E+000
 6.4088469E+000, 2.9078158E+002, 3.8506235E+002, 3.6925058E+002, 3.5556895E+002, 3.6551878E+002, 3.6894227E+002, 2.9589213E+002, 1.3115693E+002, 5.0246424E+001, 3.9050441E+001, 3.3262839E+001, 2.9460539E+001, 2.8326676E+001, 2.6873025E+001, 2.6234573E+001, 2.0011810E+001, 2.0015160E+001, 2.0018588E+001, 2.0018787E+001, 2.0022176E+001, 2.0051872E+001, 2.0073121E+001, 2.0102976E+001, 2.0104713E+001, 2.0095132E+001, 2.0084522E+001, 2.0064263E+001, 2.0056271E+001, 2.0044949E+001, 2.0043351E+001, 0.0000000E+000, 6.3654457E+000
 6.5105562E+000, 2.7453426E+002, 4.0345909E+002, 4.0108326E+002, 3.7625604E+002, 3.7020870E+002, 3.3267434E+002, 3.6941764E+002, 1.7680207E+002, 5.8921537E+001, 4.3203494E+001, 3.4324093E+001, 2.9610917E+001, 2.8390583E+001, 2.6890629E+001, 2.6245739E+001, 2.0012135E+001, 2.0015599E+001, 2.0019117E+001, 2.0018693E+001, 2.0022275E+001, 2.0053984E+001, 2.0076882E+001, 2.0110233E+001, 2.0112688E+001, 2.0102655E+001, 2.0091094E+001, 2.0068285E+001, 2.0059442E+001, 2.0046991E+001, 2.0045401E+001, 0.0000000E+000, 6.4669665E+000
 6.6122656E+000, 2.5766280E+002, 4.1624065E+002, 4.2760273E+002, 4.0631168E+002, 3.8046170E+002, 3.2611905E+002, 3.8259318E+002, 2.2735571E+002, 6.9177852E+001, 4.7952386E+001, 3.6103580E+001, 3.0011766E+001, 2.8662612E+001, 2.7092873E+001, 2.6429564E+001, 2.0012125E+001, 2.0015628E+001, 2.0019153E+001, 2.0018259E+001, 2.0021881E+001, 2.0053934E+001, 2.0076918E+001, 2.0110561E+001, 2.0112968E+001, 2.0102769E+001, 2.0091213E+001, 2.0068145E+001, 2.0059344E+001, 2.0046948E+001, 2.0045568E+001, 0.0000000E+000, 6.5686760E+000
 6.7109084E+000, 3.0069543E+002, 4.2516240E+002, 4.4233990E+002, 4.4104500E+002, 4.0326496E+002, 3.2548866E+002, 3.6066470E+002, 2.6286666E+002, 8.0029766E+001, 5.3730615E+001, 3.9533745E+001, 3.1496872E+001, 2.9945427E+001, 2.8215939E+001, 2.7462829E+001, 2.0011728E+001, 2.0015164E+001, 2.0018596E+001, 2.0017658E+001, 2.0022069E+001, 2.0059712E+001, 2.0086015E+001, 2.0123345E+001, 2.0125137E+001, 2.0111239E+001, 2.0097544E+001, 2.0070697E+001, 2.0060768E+001, 2.0047033E+001, 2.0045419E+001, 0.0000000E+000, 6.6697283E+000
 6.8031840E+000, 3.5089526E+002, 4.2496077E+002, 4.4396667E+002, 4.6138052E+002, 4.2780876E+002, 3.2707827E+002, 3.3998469E+002, 2.6910080E+002, 8.8021978E+001, 5.9669565E+001, 4.2517106E+001, 3.2529736E+001, 3.0778428E+001, 2.8940722E+001, 2.8147591E+001, 2.0011245E+001, 2.0014585E+001, 2.0017878E+001, 2.0017504E+001, 2.0022024E+001, 2.0059949E+001, 2.0086234E+001, 2.0123497E+001, 2.0125253E+001, 2.0111165E+001, 2.0097648E+001, 2.0071122E+001, 2.0061583E+001, 2.0048768E+001, 2.0047751E+001, 0.0000000E+000, 6.7630803E+000
 6.9032574E+000, 3.8573654E+002, 4.1783973E+002, 4.3982534E+002, 4.6269923E+002, 4.4657523E+002, 3.3281286E+002, 3.1947258E+002, 2.5085267E+002, 9.1885914E+001, 6.3938533E+001, 4.5400454E+001, 3.3147072E+001, 3.1138764E+001, 2.9156076E+001, 2.8328467E+001, 2.0010730E+001, 2.0013954E+001, 2.0017121E+001, 2.0018679E+001, 2.0024186E+001, 2.0070868E+001, 2.0102944E+001, 2.0147453E+001, 2.0148936E+001, 2.0129742E+001, 2.0112862E+001, 2.0080037E+001, 2.0068413E+001, 2.0052768E+001, 2.0051115E+001, 0.0000000E+000, 6.8603687E+000
 7.0033307E+000, 3.8388968E+002, 4.2364367E+002, 4.3341955E+002, 4.5104811E+002, 4.5169871E+002, 3.4010951E+002, 2.9566356E+002, 2.2325383E+002, 9.4436008E+001, 6.8182587E+001, 4.8831031E+001, 3.4189895E+001, 3.1825020E+001, 2.9590013E+001, 2.8696557E+001, 2.0010626E+001, 2.0013803E+001, 2.0016917E+001, 2.0020069E+001, 2.0025975E+001, 2.0075736E+001, 2.0109775E+001, 2.0156884E+001, 2.0158506E+001, 2.0137935E+001, 2.0120302E+001, 2.0085990E+001, 2.0074195E+001, 2.0058709E+001, 2.0057642E+001, 0.0000000E+000, 6.9604420E+000
 7.1105518E+000, 3.4960076E+002, 4.5065172E+002, 4.2787464E+002, 4.3436554E+002, 4.4090351E+002, 3.4350697E+002, 2.6870067E+002, 1.9952650E+002, 9.6606944E+001, 7.1784999E+001, 5.0863594E+001, 3.4268532E+001, 3.1677317E+001, 2.9397227E+001, 2.8530181E+001, 2.0011212E+001, 2.0014628E+001, 2.0017941E+001, 2.0021688E+001, 2.0027904E+001, 2.0079558E+001, 2.0113940E+001, 2.0159155E+001, 2.0159372E+001, 2.0136982E+001, 2.0119723E+001, 2.0087074E+001, 2.0076470E+001, 2.0063236E+001, 2.0063362E+001, 0.0000000E+000, 7.0635788E+000
 7.2120252E+000, 3.3752095E+002, 4.8837408E+002, 4.4101511E+002, 4.2519325E+002, 4.2459384E+002, 3.4168050E+002, 2.4326236E+002, 1.8394828E+002, 9.9294288E+001, 7.5434883E+001, 5.3071315E+001, 3.4236631E+001, 3.1276421E+001, 2.8806874E+001, 2.7937898E+001, 2.0012053E+001, 2.0015777E+001, 2.0019382E+001, 2.0022608E+001, 2.0029112E+001, 2.0082890E+001, 2.0118198E+001, 2.0163538E+001, 2.0163195E+001, 2.0139382E+001, 2.0122022E+001, 2.0089312E+001, 2.0078941E+001, 2.0066157E+001, 2.0066605E+001, 0.0000000E+000, 7.1703812E+000
 7.3070431E+000, 3.4760948E+002, 5.0286997E+002, 4.6875851E+002, 4.3733981E+002, 4.1947065E+002, 3.3526707E+002, 2.2402434E+002, 1.7625498E+002, 1.0164757E+002, 7.8302843E+001, 5.5436506E+001, 3.4722586E+001, 3.1447128E+001, 2.8813446E+001, 2.7920273E+001, 2.0013139E+001, 2.0017191E+001, 2.0021119E+001, 2.0023038E+001, 2.0028914E+001, 2.0077364E+001, 2.0109201E+001, 2.0150884E+001, 2.0151263E+001, 2.0130912E+001, 2.0116055E+001, 2.0087373E+001, 2.0078626E+001, 2.0068380E+001, 2.0069885E+001, 0.0000000E+000, 7.2663212E+000
 7.4020610E+000, 3.5835625E+002, 4.9455508E+002, 4.7800373E+002, 4.4986278E+002, 4.2325576E+002, 3.2566725E+002, 2.0991400E+002, 1.7507279E+002, 1.0498692E+002, 8.1189864E+001, 5.7344216E+001, 3.4766662E+001, 3.1157761E+001, 2.8413408E+001, 2.7552904E+001, 2.0013825E+001, 2.0018192E+001, 2.0022402E+001, 2.0023126E+001, 2.0028524E+001, 2.0072818E+001, 2.0101908E+001, 2.0140719E+001, 2.0141685E+001, 2.0123939E+001, 2.0110951E+001, 2.0084886E+001, 2.0077021E+001, 2.0067921E+001, 2.0069745E+001, 0.0000000E+000, 7.3613390E+000
 7.5011511E+000, 3.6950077E+002, 4.8076941E+002, 4.6185959E+002, 4.4470091E+002, 4.2099661E+002, 3.1190401E+002, 2.0171701E+002, 1.7925987E+002, 1.0986755E+002, 8.5213612E+001, 5.9390523E+001, 3.4914491E+001, 3.0973551E+001, 2.8137525E+001, 2.7308141E+001, 2.0014312E+001, 2.0018771E+001, 2.0023058E+001, 2.0023174E+001, 2.0028635E+001, 2.0073044E+001, 2.0102078E+001, 2.0140936E+001, 2.0142047E+001, 2.0124231E+001, 2.0111377E+001, 2.0084898E+001, 2.0076790E+001, 2.0067152E+001, 2.0068715E+001, 0.0000000E+000, 7.4575203E+000
 7.6117382E+000, 3.8611032E+002, 4.7124126E+002, 4.3629518E+002, 4.2545548E+002, 4.0623300E+002, 2.9396111E+002, 1.9947166E+002, 1.8637635E+002, 1.1679665E+002, 9.0458131E+001, 6.2124707E+001, 3.5119657E+001, 3.0683562E+001, 2.7595846E+001, 2.6880346E+001, 2.0014522E+001, 2.0019035E+001, 2.0023377E+001, 2.0023062E+001, 2.0028529E+001, 2.0072572E+001, 2.0101305E+001, 2.0140129E+001, 2.0141566E+001, 2.0124191E+001, 2.0111713E+001, 2.0085259E+001, 2.0077151E+001, 2.0067615E+001, 2.0069343E+001, 0.0000000E+000, 7.5650182E+000
 7.7038488E+000, 3.9789668E+002, 4.6769601E+002, 4.2090088E+002, 4.0752158E+002, 3.8896307E+002, 2.8123771E+002, 2.0239119E+002, 1.9280980E+002, 1.2499260E+002, 9.6958751E+001, 6.6317051E+001, 3.5975756E+001, 3.0921850E+001, 2.7512675E+001, 2.6801363E+001, 2.0014542E+001, 2.0019032E+001, 2.0023345E+001, 2.0022692E+001, 2.0028378E+001, 2.0073561E+001, 2.0102924E+001, 2.0142582E+001, 2.0144105E+001, 2.0126106E+001, 2.0113334E+001, 2.0085790E+001, 2.0077186E+001, 2.0066931E+001, 2.0068365E+001, 0.0000000E+000, 7.6643730E+000
 7.8038549E+000, 3.8793889E+002, 4.6416678E+002, 4.2101951E+002, 3.9449189E+002, 3.7673113E+002, 2.7430176E+002, 2.0671767E+002, 1.9747305E+002, 1.3376663E+002, 1.0502710E+002, 7.1522183E+001, 3.7311868E+001, 3.1557979E+001, 2.7824267E+001, 2.7088718E+001, 2.0014226E+001, 2.0018608E+001, 2.0022817E+001, 2.0021651E+001, 2.0027491E+001, 2.0072525E+001, 2.0101693E+001, 2.0141212E+001, 2.0142968E+001, 2.0125064E+001, 2.0112490E+001, 2.0084910E+001, 2.0076320E+001, 2.0066515E+001, 2.0068183E+001, 0.0000000E+000, 7.7604312E+000
 7.9138613E+000, 3.6596484E+002, 4.5797272E+002, 4.4775524E+002, 3.9219659E+002, 3.7215528E+002, 2.7284190E+002, 2.1126775E+002, 2.0096817E+002, 1.4228661E+002, 1.1436596E+002, 7.8517424E+001, 3.8828013E+001, 3.2109658E+001, 2.7936281E+001, 2.7170912E+001, 2.0013677E+001, 2.0017964E+001, 2.0022074E+001, 2.0020986E+001, 2.0027184E+001, 2.0074017E+001, 2.0104230E+001, 2.0144716E+001, 2.0146455E+001, 2.0127474E+001, 2.0114496E+001, 2.0085854E+001, 2.0076853E+001, 2.0066863E+001, 2.0068489E+001, 0.0000000E+000, 7.8660953E+000
 8.0093927E+000, 3.8795628E+002, 4.5421467E+002, 4.8534635E+002, 4.0986330E+002, 3.7734272E+002, 2.7820970E+002, 2.1708325E+002, 2.0491621E+002, 1.5022156E+002, 1.2446977E+002, 8.7095135E+001, 4.0892290E+001, 3.3157536E+001, 2.8433961E+001, 2.7629751E+001, 2.0012903E+001, 2.0016910E+001, 2.0020776E+001, 2.0020777E+001, 2.0027902E+001, 2.0080619E+001, 2.0114486E+001, 2.0158945E+001, 2.0160353E+001, 2.0137854E+001, 2.0122836E+001, 2.0090428E+001, 2.0080081E+001, 2.0068723E+001, 2.0070017E+001, 0.0000000E+000, 7.9695882E+000
 8.1049252E+000, 3.9610518E+002, 4.5816934E+002, 4.9495184E+002, 4.3649495E+002, 3.8979328E+002, 2.9071836E+002, 2.2492279E+002, 2.0988280E+002, 1.5741203E+002, 1.3478523E+002, 9.5520450E+001, 4.2621315E+001, 3.3767055E+001, 2.8578069E+001, 2.7752755E+001, 2.0012513E+001, 2.0016436E+001, 2.0020222E+001, 2.0021334E+001, 2.0028734E+001, 2.0082639E+001, 2.0117181E+001, 2.0162172E+001, 2.0163552E+001, 2.0140538E+001, 2.0125445E+001, 2.0092879E+001, 2.0082562E+001, 2.0071817E+001, 2.0073580E+001, 0.0000000E+000, 8.0651201E+000
 8.2004566E+000, 3.9270356E+002, 4.6608288E+002, 4.8255120E+002, 4.5191850E+002, 4.0342983E+002, 3.1325991E+002, 2.3616205E+002, 2.1703081E+002, 1.6444886E+002, 1.4520225E+002, 1.0396983E+002, 4.3539561E+001, 3.3538329E+001, 2.7957926E+001, 2.7145768E+001, 2.0012360E+001, 2.0016245E+001, 2.0020037E+001, 2.0022702E+001, 2.0030628E+001, 2.0088647E+001, 2.0125697E+001, 2.0172991E+001, 2.0173802E+001, 2.0148386E+001, 2.0132146E+001, 2.0097894E+001, 2.0087031E+001, 2.0076060E+001, 2.0078103E+001, 0.0000000E+000, 8.1606520E+000
