s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.5001617E+002, 5.4900727E+002, 5.4900727E+002, 5.4900727E+002, 9.4502864E+001, 8.2442206E+001, 8.0688365E+001, 6.9985862E+001, 6.4974858E+001, 6.6397270E+001, 5.0139749E+001, 3.5768746E+001, 1.0599663E+002, 7.3354534E+001, 4.0800916E+001, 3.3770650E+001, 3.1037298E+001, 2.9333116E+001, 2.6747775E+001, 2.4331531E+001
 5.5201532E+002, 5.5102854E+002, 5.5102854E+002, 5.5102854E+002, 1.0086406E+002, 8.6777611E+001, 7.9023310E+001, 5.7613205E+001, 5.7363490E+001, 5.7902080E+001, 4.7697336E+001, 3.6707987E+001, 1.0232379E+002, 7.2427089E+001, 4.0683090E+001, 3.3424886E+001, 3.0875118E+001, 2.9469963E+001, 2.7159588E+001, 2.4199379E+001
 5.5401447E+002, 5.5302768E+002, 5.5302768E+002, 5.5302768E+002, 8.9161281E+001, 7.7704264E+001, 8.0840344E+001, 6.3762756E+001, 5.9357483E+001, 5.5593214E+001, 5.3981695E+001, 3.7677830E+001, 1.0234814E+002, 7.1575032E+001, 3.8864013E+001, 3.3763014E+001, 3.1081023E+001, 2.8650049E+001, 2.6541334E+001, 2.4117861E+001
 5.5601355E+002, 5.5502682E+002, 5.5502682E+002, 5.5502682E+002, 1.0995131E+002, 8.1273370E+001, 8.2093394E+001, 6.7598050E+001, 6.4241770E+001, 5.6728631E+001, 5.1294466E+001, 4.0042200E+001, 1.0056231E+002, 7.1850577E+001, 4.0173938E+001, 3.2727285E+001, 3.0335513E+001, 2.7752888E+001, 2.6043186E+001, 2.4556818E+001
 5.5801270E+002, 5.5702596E+002, 5.5702596E+002, 5.5702596E+002, 1.1045495E+002, 8.5756099E+001, 7.8941763E+001, 6.5057496E+001, 6.3158055E+001, 6.2330415E+001, 5.6264614E+001, 3.3758332E+001, 9.9550654E+001, 7.2477243E+001, 4.0501854E+001, 3.1541414E+001, 2.9668331E+001, 2.7992368E+001, 2.3525856E+001, 2.4208788E+001
 5.6002209E+002, 5.5901578E+002, 5.5901578E+002, 5.5901578E+002, 1.2345830E+002, 8.8260240E+001, 6.5954057E+001, 5.8008116E+001, 6.4896029E+001, 6.2447672E+001, 5.1392912E+001, 3.5858098E+001, 1.0078238E+002, 7.1176191E+001, 3.9050017E+001, 3.1330875E+001, 2.9510039E+001, 2.8298242E+001, 2.7755882E+001, 2.3727826E+001
 5.6200842E+002, 5.6103060E+002, 5.6103060E+002, 5.6103060E+002, 1.2636329E+002, 8.8925260E+001, 7.1379671E+001, 5.5477364E+001, 5.3005928E+001, 5.2629569E+001, 5.5732699E+001, 4.2054504E+001, 9.8715124E+001, 7.1528268E+001, 4.0357409E+001, 3.1840487E+001, 2.9127862E+001, 2.8475899E+001, 2.6876875E+001, 2.4065156E+001
 5.6402869E+002, 5.6300868E+002, 5.6300868E+002, 5.6300868E+002, 1.2348003E+002, 8.8220360E+001, 6.5084113E+001, 5.7470392E+001, 5.5088940E+001, 4.6894632E+001, 5.0650856E+001, 3.9560277E+001, 9.8822001E+001, 6.9986396E+001, 4.2393865E+001, 3.1683258E+001, 2.9480345E+001, 2.8309208E+001, 2.7390861E+001, 2.4426395E+001
 5.6601874E+002, 5.6504408E+002, 5.6504408E+002, 5.6504408E+002, 1.2556277E+002, 8.8908251E+001, 7.1463893E+001, 6.2563781E+001, 6.0065023E+001, 5.0053363E+001, 5.0701009E+001, 3.4974250E+001, 9.9112547E+001, 6.9283558E+001, 4.2783157E+001, 3.1348913E+001, 2.9203310E+001, 2.7954747E+001, 2.5856335E+001, 2.3951473E+001
 5.6802063E+002, 5.6703303E+002, 5.6703303E+002, 5.6703303E+002, 1.1368217E+002, 8.0343035E+001, 6.5651935E+001, 6.1744893E+001, 6.4402422E+001, 5.4190680E+001, 4.8426279E+001, 3.4985976E+001, 9.7977455E+001, 6.5882034E+001, 4.0835217E+001, 3.1210129E+001, 2.9086653E+001, 2.8037607E+001, 2.7581755E+001, 2.3387436E+001
 5.7002521E+002, 5.6901669E+002, 5.6901669E+002, 5.6901669E+002, 1.3156159E+002, 9.0600099E+001, 7.2053929E+001, 6.3000340E+001, 6.1772197E+001, 5.5856219E+001, 5.0104762E+001, 3.6045146E+001, 9.8023538E+001, 7.0234275E+001, 4.0790704E+001, 3.0742294E+001, 2.8603821E+001, 2.7849486E+001, 2.7281314E+001, 2.3033376E+001
 5.7202618E+002, 5.7102285E+002, 5.7102285E+002, 5.7102285E+002, 1.3884189E+002, 9.2171379E+001, 7.8671546E+001, 6.1279566E+001, 6.1425325E+001, 5.4776571E+001, 4.8400901E+001, 3.5377778E+001, 9.5515511E+001, 6.7202317E+001, 3.9637168E+001, 3.0969077E+001, 2.8513031E+001, 2.8267050E+001, 2.5987159E+001, 2.4209165E+001
 5.7401794E+002, 5.7304732E+002, 5.7304732E+002, 5.7304732E+002, 1.3323324E+002, 7.4011780E+001, 6.3328756E+001, 6.1268797E+001, 6.0174334E+001, 5.9261104E+001, 5.1009762E+001, 3.4619727E+001, 9.4838199E+001, 6.6197458E+001, 3.9722435E+001, 3.3152615E+001, 2.9189744E+001, 2.8162953E+001, 2.6861547E+001, 2.4106450E+001
 5.7601569E+002, 5.7504137E+002, 5.7504137E+002, 5.7504137E+002, 1.1920652E+002, 7.9569373E+001, 6.4240525E+001, 6.1109899E+001, 5.8446673E+001, 5.0584613E+001, 4.7753834E+001, 3.4636201E+001, 9.7515487E+001, 6.2776560E+001, 4.2672006E+001, 3.3935976E+001, 3.0182255E+001, 2.7404841E+001, 2.5533742E+001, 2.4402250E+001
 5.7800421E+002, 5.7702550E+002, 5.7702550E+002, 5.7702550E+002, 1.1622164E+002, 8.7937623E+001, 6.8957407E+001, 5.7743694E+001, 5.9657311E+001, 5.1855282E+001, 4.6954278E+001, 3.3176323E+001, 9.6878376E+001, 6.3525295E+001, 3.9145379E+001, 3.2979543E+001, 3.0818292E+001, 2.7334136E+001, 2.6751549E+001, 2.3502859E+001
 5.8002350E+002, 5.7902749E+002, 5.7902749E+002, 5.7902749E+002, 1.3126953E+002, 8.8155441E+001, 6.3772353E+001, 6.0112356E+001, 5.7808100E+001, 5.0155729E+001, 4.5026706E+001, 3.2056474E+001, 9.6011272E+001, 6.8063945E+001, 3.9154981E+001, 3.1983568E+001, 3.0238945E+001, 2.7208961E+001, 2.4079731E+001, 2.4340696E+001
 5.8201550E+002, 5.8103316E+002, 5.8103316E+002, 5.8103316E+002, 1.2810557E+002, 9.4379340E+001, 6.6340741E+001, 5.7521224E+001, 5.5102688E+001, 5.3893606E+001, 5.0271796E+001, 3.3577759E+001, 9.5921943E+001, 6.5343977E+001, 3.8153968E+001, 3.1194218E+001, 2.9760249E+001, 2.7041815E+001, 2.6987459E+001, 2.4120332E+001
 5.8400757E+002, 5.8302519E+002, 5.8302519E+002, 5.8302519E+002, 1.1281529E+002, 8.8685558E+001, 6.6667859E+001, 5.4173138E+001, 5.5946022E+001, 5.2776330E+001, 4.7133909E+001, 3.2466484E+001, 9.5074933E+001, 6.5798629E+001, 3.7065687E+001, 3.0546015E+001, 2.9043883E+001, 2.7503304E+001, 2.5860174E+001, 2.3989018E+001
 5.8602686E+002, 5.8503086E+002, 5.8503086E+002, 5.8503086E+002, 1.0756078E+002, 8.6234564E+001, 6.8648911E+001, 5.3396434E+001, 5.6017515E+001, 5.1429220E+001, 4.6909619E+001, 3.3824861E+001, 9.3265864E+001, 6.3266413E+001, 3.9020204E+001, 3.1248843E+001, 2.8891296E+001, 2.7697482E+001, 2.3732036E+001, 2.3536256E+001
 5.8801074E+002, 5.8702819E+002, 5.8702819E+002, 5.8702819E+002, 1.1327076E+002, 8.2857341E+001, 6.8115282E+001, 5.2940724E+001, 5.4085789E+001, 5.1423329E+001, 4.8303558E+001, 3.5603020E+001, 9.3738162E+001, 6.2850010E+001, 4.1570336E+001, 3.3057034E+001, 2.9465856E+001, 2.8024649E+001, 2.5768702E+001, 2.4459152E+001
 5.9001947E+002, 5.8902314E+002, 5.8902314E+002, 5.8902314E+002, 1.2960844E+002, 8.8222499E+001, 7.2887704E+001, 5.5403333E+001, 5.7190632E+001, 5.1881615E+001, 4.5711124E+001, 3.4715097E+001, 9.3413764E+001, 6.1379483E+001, 3.9920382E+001, 3.1884865E+001, 2.9518520E+001, 2.7710998E+001, 2.6544522E+001, 2.4754763E+001
 5.9200989E+002, 5.9103918E+002, 5.9103918E+002, 5.9103918E+002, 1.1062488E+002, 8.2030608E+001, 7.2130741E+001, 5.3553731E+001, 5.5652633E+001, 5.6633971E+001, 5.0467416E+001, 3.8187676E+001, 9.3205847E+001, 6.1833906E+001, 3.6890080E+001, 3.0720669E+001, 2.8574406E+001, 2.8041102E+001, 2.5752627E+001, 2.3634560E+001
 5.9400037E+002, 5.9301875E+002, 5.9301875E+002, 5.9301875E+002, 1.2184548E+002, 7.3703249E+001, 6.8863028E+001, 5.2925277E+001, 5.1289645E+001, 5.1572394E+001, 5.4205485E+001, 3.6214831E+001, 9.3285314E+001, 6.4556030E+001, 3.9040015E+001, 3.0574675E+001, 2.8234129E+001, 2.7578519E+001, 2.4880683E+001, 2.4353789E+001
 5.9600671E+002, 5.9502764E+002, 5.9502764E+002, 5.9502764E+002, 1.2022695E+002, 9.2656465E+001, 6.6375097E+001, 5.2908535E+001, 5.2154093E+001, 5.6047258E+001, 4.8490381E+001, 3.4377634E+001, 9.1197870E+001, 6.1945989E+001, 4.0245915E+001, 3.0502554E+001, 2.8166969E+001, 2.6706999E+001, 2.6589796E+001, 2.4094241E+001
 5.9802258E+002, 5.9702166E+002, 5.9702166E+002, 5.9702166E+002, 1.2198034E+002, 8.8103492E+001, 6.9938667E+001, 5.7319225E+001, 5.2234703E+001, 5.3121282E+001, 4.1482914E+001, 3.3805111E+001, 9.3461063E+001, 6.4826841E+001, 3.9543528E+001, 3.0059584E+001, 2.7938955E+001, 2.6977856E+001, 2.6513617E+001, 2.3318218E+001
 6.0002545E+002, 5.9903834E+002, 5.9903834E+002, 5.9903834E+002, 1.2599299E+002, 7.7957075E+001, 6.5536132E+001, 5.6957946E+001, 5.2664244E+001, 5.0461439E+001, 4.5053630E+001, 3.3990453E+001, 9.1422719E+001, 5.9998096E+001, 3.8502634E+001, 3.2091762E+001, 2.7910708E+001, 2.7355517E+001, 2.5400668E+001, 2.3831787E+001
