s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3609998E+001, 1.3520083E+001, 1.3520083E+001, 1.3520083E+001, 5.7889001E+001, 3.7818582E+001, 2.9342099E+001, 2.1066902E+001, 2.2460510E+001, 2.2818629E+001, 2.2488038E+001, 2.0972451E+001, 2.0005353E+001, 2.0006433E+001, 2.0008411E+001, 2.0008780E+001, 2.0007546E+001, 2.0006601E+001, 2.0005648E+001, 2.0004791E+001
 1.3815517E+001, 1.3725603E+001, 1.3725603E+001, 1.3725603E+001, 5.5704084E+001, 3.9017328E+001, 2.8243904E+001, 2.1255684E+001, 2.2544004E+001, 2.2906080E+001, 2.2540039E+001, 2.0979559E+001, 2.0005636E+001, 2.0006607E+001, 2.0008532E+001, 2.0008889E+001, 2.0007609E+001, 2.0006654E+001, 2.0005683E+001, 2.0004828E+001
 1.4021036E+001, 1.3931122E+001, 1.3931122E+001, 1.3931122E+001, 5.9459395E+001, 4.0194011E+001, 2.7140367E+001, 2.1438503E+001, 2.2603432E+001, 2.3033690E+001, 2.2662124E+001, 2.1016266E+001, 2.0007289E+001, 2.0006679E+001, 2.0008605E+001, 2.0008977E+001, 2.0007671E+001, 2.0006705E+001, 2.0005722E+001, 2.0004869E+001
 1.4200866E+001, 1.4123796E+001, 1.4123796E+001, 1.4123796E+001, 6.3147916E+001, 4.1332226E+001, 2.6247905E+001, 2.1620019E+001, 2.2641949E+001, 2.3063144E+001, 2.2702736E+001, 2.1048794E+001, 2.0016723E+001, 2.0006835E+001, 2.0008708E+001, 2.0009038E+001, 2.0007682E+001, 2.0006704E+001, 2.0005731E+001, 2.0004891E+001
 1.4406385E+001, 1.4316471E+001, 1.4316471E+001, 1.4316471E+001, 6.7457396E+001, 4.2413474E+001, 2.5447832E+001, 2.1707934E+001, 2.2622029E+001, 2.3048774E+001, 2.2704693E+001, 2.1045142E+001, 2.0067413E+001, 2.0006990E+001, 2.0008849E+001, 2.0009173E+001, 2.0007783E+001, 2.0006786E+001, 2.0005800E+001, 2.0004945E+001
 1.4611904E+001, 1.4521990E+001, 1.4521990E+001, 1.4521990E+001, 6.9099776E+001, 4.3385340E+001, 2.4738546E+001, 2.1766553E+001, 2.2603031E+001, 2.2947955E+001, 2.2585230E+001, 2.1023232E+001, 2.0306841E+001, 2.0007337E+001, 2.0009083E+001, 2.0009368E+001, 2.0007940E+001, 2.0006932E+001, 2.0005945E+001, 2.0005061E+001
 1.4806934E+001, 1.4724231E+001, 1.4724231E+001, 1.4724231E+001, 6.2338143E+001, 4.4261900E+001, 2.4238975E+001, 2.1879770E+001, 2.2696922E+001, 2.2959399E+001, 2.2552963E+001, 2.1035396E+001, 2.1117227E+001, 2.0008196E+001, 2.0009368E+001, 2.0009633E+001, 2.0008165E+001, 2.0007128E+001, 2.0006137E+001, 2.0005207E+001
 1.5014542E+001, 1.4922272E+001, 1.4922272E+001, 1.4922272E+001, 6.1868016E+001, 4.5452488E+001, 2.3970492E+001, 2.1981476E+001, 2.2794098E+001, 2.3065796E+001, 2.2660799E+001, 2.1083983E+001, 2.3103284E+001, 2.0011217E+001, 2.0009675E+001, 2.0009924E+001, 2.0008414E+001, 2.0007335E+001, 2.0006341E+001, 2.0005379E+001
 1.5222149E+001, 1.5129879E+001, 1.5129879E+001, 1.5129879E+001, 6.3245431E+001, 4.6827719E+001, 2.3806158E+001, 2.1980187E+001, 2.2815537E+001, 2.3132214E+001, 2.2724639E+001, 2.1113715E+001, 2.6657905E+001, 2.0022646E+001, 2.0009891E+001, 2.0010122E+001, 2.0008600E+001, 2.0007487E+001, 2.0006499E+001, 2.0005500E+001
 1.5406689E+001, 1.5325952E+001, 1.5325952E+001, 1.5325952E+001, 6.2544767E+001, 4.7515894E+001, 2.3879171E+001, 2.1899358E+001, 2.2661160E+001, 2.2902381E+001, 2.2556757E+001, 2.1082471E+001, 3.0081017E+001, 2.0053462E+001, 2.0010033E+001, 2.0010202E+001, 2.0008678E+001, 2.0007541E+001, 2.0006570E+001, 2.0005550E+001
 1.5614296E+001, 1.5522026E+001, 1.5522026E+001, 1.5522026E+001, 6.4751483E+001, 4.7111127E+001, 2.4164156E+001, 2.1837886E+001, 2.2589883E+001, 2.2816536E+001, 2.2458331E+001, 2.0995594E+001, 3.0901586E+001, 2.0117836E+001, 2.0010345E+001, 2.0010465E+001, 2.0008921E+001, 2.0007722E+001, 2.0006723E+001, 2.0005658E+001
 1.5821903E+001, 1.5729633E+001, 1.5729633E+001, 1.5729633E+001, 7.4741973E+001, 4.6803412E+001, 2.4805279E+001, 2.1867345E+001, 2.2627942E+001, 2.2869090E+001, 2.2503952E+001, 2.1006686E+001, 2.8782260E+001, 2.0216846E+001, 2.0010777E+001, 2.0010795E+001, 2.0009212E+001, 2.0007941E+001, 2.0006924E+001, 2.0005801E+001
 1.6006443E+001, 1.5925707E+001, 1.5925707E+001, 1.5925707E+001, 7.5227519E+001, 4.7864585E+001, 2.5650630E+001, 2.1838361E+001, 2.2611520E+001, 2.2897657E+001, 2.2539153E+001, 2.1009524E+001, 2.6985379E+001, 2.0317963E+001, 2.0011180E+001, 2.0011108E+001, 2.0009495E+001, 2.0008159E+001, 2.0007159E+001, 2.0005969E+001
 1.6214050E+001, 1.6121780E+001, 1.6121780E+001, 1.6121780E+001, 6.7145549E+001, 4.9853178E+001, 2.6770562E+001, 2.1815090E+001, 2.2528325E+001, 2.2839832E+001, 2.2483120E+001, 2.0982182E+001, 2.7691558E+001, 2.0407772E+001, 2.0011449E+001, 2.0011262E+001, 2.0009634E+001, 2.0008212E+001, 2.0007277E+001, 2.0006065E+001
 1.6417044E+001, 1.6328234E+001, 1.6328234E+001, 1.6328234E+001, 7.3454433E+001, 5.0936179E+001, 2.8076748E+001, 2.1721998E+001, 2.2443553E+001, 2.2909991E+001, 2.2559367E+001, 2.0962826E+001, 3.1103458E+001, 2.0482870E+001, 2.0011597E+001, 2.0011253E+001, 2.0009613E+001, 2.0008105E+001, 2.0007236E+001, 2.0006045E+001
 1.6614735E+001, 1.6530633E+001, 1.6530633E+001, 1.6530633E+001, 6.5273586E+001, 5.0057733E+001, 2.9701311E+001, 2.1829631E+001, 2.2478077E+001, 2.3031491E+001, 2.2770967E+001, 2.1124764E+001, 3.5015120E+001, 2.0536920E+001, 2.0011959E+001, 2.0011403E+001, 2.0009763E+001, 2.0008201E+001, 2.0007368E+001, 2.0006143E+001
 1.6818565E+001, 1.6726842E+001, 1.6726842E+001, 1.6726842E+001, 6.1552024E+001, 4.7970067E+001, 3.1398711E+001, 2.1885138E+001, 2.2424860E+001, 2.2940882E+001, 2.2632624E+001, 2.1109247E+001, 3.6311196E+001, 2.0570376E+001, 2.0012416E+001, 2.0011706E+001, 2.0010064E+001, 2.0008426E+001, 2.0007615E+001, 2.0006314E+001
 1.7005070E+001, 1.6919843E+001, 1.6919843E+001, 1.6919843E+001, 5.9172875E+001, 4.6078952E+001, 3.2958060E+001, 2.1893032E+001, 2.2425584E+001, 2.2944124E+001, 2.2513685E+001, 2.0978297E+001, 3.4654930E+001, 2.0583827E+001, 2.0012747E+001, 2.0011873E+001, 2.0010229E+001, 2.0008531E+001, 2.0007752E+001, 2.0006409E+001
 1.7205648E+001, 1.7121256E+001, 1.7121256E+001, 1.7121256E+001, 5.7027754E+001, 4.5444570E+001, 3.4753864E+001, 2.1927711E+001, 2.2473081E+001, 2.3055327E+001, 2.2601139E+001, 2.1000876E+001, 3.2425005E+001, 2.0577257E+001, 2.0013142E+001, 2.0012119E+001, 2.0010446E+001, 2.0008679E+001, 2.0007933E+001, 2.0006534E+001
 1.7409500E+001, 1.7317767E+001, 1.7317767E+001, 1.7317767E+001, 5.8011376E+001, 4.5774994E+001, 3.6623644E+001, 2.1880447E+001, 2.2377543E+001, 2.3098860E+001, 2.2715439E+001, 2.1022705E+001, 3.1719639E+001, 2.0552455E+001, 2.0013646E+001, 2.0012591E+001, 2.0010897E+001, 2.0009004E+001, 2.0008274E+001, 2.0006813E+001
 1.7621567E+001, 1.7520319E+001, 1.7520319E+001, 1.7520319E+001, 6.1668731E+001, 4.6412500E+001, 3.8627791E+001, 2.2024155E+001, 2.2413267E+001, 2.3184785E+001, 2.2802582E+001, 2.1049346E+001, 3.1763171E+001, 2.0514009E+001, 2.0013822E+001, 2.0012726E+001, 2.0011034E+001, 2.0009023E+001, 2.0008379E+001, 2.0006911E+001
 1.7811495E+001, 1.7730098E+001, 1.7730098E+001, 1.7730098E+001, 7.9503864E+001, 4.7117721E+001, 4.0545954E+001, 2.2240637E+001, 2.2478948E+001, 2.3286768E+001, 2.2907201E+001, 2.1069828E+001, 3.1291811E+001, 2.0470475E+001, 2.0013868E+001, 2.0012700E+001, 2.0011042E+001, 2.0008969E+001, 2.0008382E+001, 2.0006915E+001
 1.8001425E+001, 1.7920026E+001, 1.7920026E+001, 1.7920026E+001, 7.7990040E+001, 4.8134999E+001, 4.2092533E+001, 2.2518423E+001, 2.2486289E+001, 2.3273164E+001, 2.2906773E+001, 2.1082149E+001, 3.0817910E+001, 2.0435266E+001, 2.0014193E+001, 2.0012906E+001, 2.0011252E+001, 2.0009129E+001, 2.0008558E+001, 2.0007032E+001
 1.8218485E+001, 1.8123521E+001, 1.8123521E+001, 1.8123521E+001, 6.3328722E+001, 4.9752391E+001, 4.3412264E+001, 2.2895590E+001, 2.2529518E+001, 2.3314428E+001, 2.2924608E+001, 2.1086051E+001, 3.1463872E+001, 2.0405485E+001, 2.0014570E+001, 2.0013194E+001, 2.0011551E+001, 2.0009359E+001, 2.0008802E+001, 2.0007194E+001
 1.8408413E+001, 1.8327016E+001, 1.8327016E+001, 1.8327016E+001, 8.1916382E+001, 5.1723434E+001, 4.4353882E+001, 2.3278588E+001, 2.2482911E+001, 2.3256847E+001, 2.2876848E+001, 2.1085581E+001, 3.3590131E+001, 2.0383028E+001, 2.0014887E+001, 2.0013401E+001, 2.0011757E+001, 2.0009496E+001, 2.0008973E+001, 2.0007324E+001
 1.8603117E+001, 1.8519332E+001, 1.8519332E+001, 1.8519332E+001, 7.9777292E+001, 5.3551901E+001, 4.4944981E+001, 2.3756464E+001, 2.2483998E+001, 2.3206314E+001, 2.2823619E+001, 2.1072989E+001, 3.6102869E+001, 2.0366199E+001, 2.0015314E+001, 2.0013675E+001, 2.0012028E+001, 2.0009715E+001, 2.0009211E+001, 2.0007511E+001
 1.8816725E+001, 1.8720602E+001, 1.8720602E+001, 1.8720602E+001, 8.4177513E+001, 5.4809791E+001, 4.5190041E+001, 2.4094605E+001, 2.2436576E+001, 2.3178263E+001, 2.2794195E+001, 2.1052715E+001, 3.7472218E+001, 2.0349477E+001, 2.0015684E+001, 2.0013917E+001, 2.0012275E+001, 2.0009926E+001, 2.0009433E+001, 2.0007676E+001
 1.9021790E+001, 1.8928513E+001, 1.8928513E+001, 1.8928513E+001, 7.4829819E+001, 5.5256269E+001, 4.5259539E+001, 2.4363687E+001, 2.2425616E+001, 2.3174920E+001, 2.2809848E+001, 2.1065376E+001, 3.6721729E+001, 2.0331671E+001, 2.0016116E+001, 2.0014180E+001, 2.0012525E+001, 2.0010144E+001, 2.0009655E+001, 2.0007844E+001
 1.9209763E+001, 1.9127524E+001, 1.9127524E+001, 1.9127524E+001, 7.3869955E+001, 5.5138434E+001, 4.5170897E+001, 2.4536222E+001, 2.2455988E+001, 2.3216709E+001, 2.2844849E+001, 2.1083115E+001, 3.4817500E+001, 2.0315141E+001, 2.0016435E+001, 2.0014361E+001, 2.0012690E+001, 2.0010275E+001, 2.0009782E+001, 2.0007938E+001
 1.9421234E+001, 1.9327247E+001, 1.9327247E+001, 1.9327247E+001, 7.6928537E+001, 5.5016439E+001, 4.4883785E+001, 2.4504411E+001, 2.2397697E+001, 2.3175001E+001, 2.2829250E+001, 2.1091371E+001, 3.2953057E+001, 2.0301584E+001, 2.0016817E+001, 2.0014569E+001, 2.0012865E+001, 2.0010438E+001, 2.0009945E+001, 2.0008059E+001
 1.9609209E+001, 1.9526970E+001, 1.9526970E+001, 1.9526970E+001, 8.0634013E+001, 5.5242617E+001, 4.4396563E+001, 2.4425589E+001, 2.2360940E+001, 2.3014302E+001, 2.2619182E+001, 2.1059620E+001, 3.1665007E+001, 2.0293853E+001, 2.0017141E+001, 2.0014696E+001, 2.0012958E+001, 2.0010541E+001, 2.0010050E+001, 2.0008135E+001
 1.9817162E+001, 1.9726302E+001, 1.9726302E+001, 1.9726302E+001, 8.5579350E+001, 5.5784360E+001, 4.3614784E+001, 2.4190977E+001, 2.2214384E+001, 2.2917858E+001, 2.2567613E+001, 2.1068935E+001, 3.1134950E+001, 2.0295282E+001, 2.0017630E+001, 2.0014955E+001, 2.0013149E+001, 2.0010734E+001, 2.0010211E+001, 2.0008243E+001
 2.0016933E+001, 1.9927036E+001, 1.9927036E+001, 1.9927036E+001, 7.7459058E+001, 5.6186907E+001, 4.2656541E+001, 2.4054187E+001, 2.2214917E+001, 2.2901580E+001, 2.2561185E+001, 2.1055395E+001, 3.1403545E+001, 2.0307146E+001, 2.0018193E+001, 2.0015241E+001, 2.0013371E+001, 2.0010974E+001, 2.0010421E+001, 2.0008402E+001
 2.0216707E+001, 2.0126809E+001, 2.0126809E+001, 2.0126809E+001, 7.7094372E+001, 5.5838826E+001, 4.1387269E+001, 2.3681054E+001, 2.1961168E+001, 2.2706344E+001, 2.2457108E+001, 2.1020533E+001, 3.2436037E+001, 2.0330750E+001, 2.0018857E+001, 2.0015585E+001, 2.0013613E+001, 2.0011221E+001, 2.0010624E+001, 2.0008550E+001
 2.0416479E+001, 2.0326581E+001, 2.0326581E+001, 2.0326581E+001, 7.8953515E+001, 5.4859554E+001, 4.0116615E+001, 2.3449443E+001, 2.1839282E+001, 2.2615137E+001, 2.2409993E+001, 2.0997308E+001, 3.3957186E+001, 2.0367618E+001, 2.0019540E+001, 2.0015863E+001, 2.0013828E+001, 2.0011477E+001, 2.0010822E+001, 2.0008693E+001
 2.0617050E+001, 2.0523468E+001, 2.0523468E+001, 2.0523468E+001, 7.3583635E+001, 5.3721515E+001, 3.8965458E+001, 2.3396767E+001, 2.1864085E+001, 2.2687357E+001, 2.2433926E+001, 2.0991379E+001, 3.5474158E+001, 2.0418190E+001, 2.0020384E+001, 2.0016173E+001, 2.0014008E+001, 2.0011658E+001, 2.0010954E+001, 2.0008796E+001
 2.0817682E+001, 2.0727640E+001, 2.0727640E+001, 2.0727640E+001, 7.3551813E+001, 5.2913838E+001, 3.7946654E+001, 2.3314912E+001, 2.1901987E+001, 2.2718210E+001, 2.2474847E+001, 2.0955664E+001, 3.6678481E+001, 2.0485445E+001, 2.0021315E+001, 2.0016384E+001, 2.0014133E+001, 2.0011828E+001, 2.0011087E+001, 2.0008874E+001
 2.1022001E+001, 2.0935237E+001, 2.0935237E+001, 2.0935237E+001, 8.1126920E+001, 5.2834540E+001, 3.7227835E+001, 2.3190532E+001, 2.1925452E+001, 2.2725816E+001, 2.2612376E+001, 2.1012788E+001, 3.7419887E+001, 2.0566992E+001, 2.0022481E+001, 2.0016584E+001, 2.0014258E+001, 2.0012004E+001, 2.0011234E+001, 2.0008972E+001
 2.1212324E+001, 2.1129058E+001, 2.1129058E+001, 2.1129058E+001, 7.6344767E+001, 5.3315661E+001, 3.6908481E+001, 2.3184289E+001, 2.2036877E+001, 2.2688967E+001, 2.2594807E+001, 2.1056893E+001, 3.7560443E+001, 2.0651277E+001, 2.0023799E+001, 2.0016710E+001, 2.0014317E+001, 2.0012093E+001, 2.0011299E+001, 2.0009028E+001
 2.1402647E+001, 2.1319381E+001, 2.1319381E+001, 2.1319381E+001, 7.4640654E+001, 5.3814545E+001, 3.6677988E+001, 2.3100023E+001, 2.2072257E+001, 2.2523767E+001, 2.2415440E+001, 2.1013100E+001, 3.7037544E+001, 2.0740167E+001, 2.0025662E+001, 2.0017027E+001, 2.0014563E+001, 2.0012382E+001, 2.0011525E+001, 2.0009212E+001
 2.1607244E+001, 2.1515948E+001, 2.1515948E+001, 2.1515948E+001, 7.9631925E+001, 5.4023051E+001, 3.6261458E+001, 2.2852608E+001, 2.2124562E+001, 2.2445684E+001, 2.2380859E+001, 2.0955051E+001, 3.6122016E+001, 2.0841485E+001, 2.0027995E+001, 2.0017197E+001, 2.0014712E+001, 2.0012622E+001, 2.0011703E+001, 2.0009327E+001
 2.1800125E+001, 2.1718829E+001, 2.1718829E+001, 2.1718829E+001, 7.0526157E+001, 5.4191566E+001, 3.5844700E+001, 2.2701668E+001, 2.2225766E+001, 2.2441600E+001, 2.2425211E+001, 2.0987402E+001, 3.5371774E+001, 2.0963680E+001, 2.0031476E+001, 2.0017530E+001, 2.0014968E+001, 2.0012938E+001, 2.0011941E+001, 2.0009493E+001
 2.2010618E+001, 2.1914940E+001, 2.1914940E+001, 2.1914940E+001, 6.8607395E+001, 5.4414116E+001, 3.5515978E+001, 2.2555313E+001, 2.2303038E+001, 2.2472198E+001, 2.2464701E+001, 2.1005395E+001, 3.5088741E+001, 2.1108054E+001, 2.0036280E+001, 2.0017937E+001, 2.0015362E+001, 2.0013362E+001, 2.0012279E+001, 2.0009785E+001
 2.2208862E+001, 2.2117160E+001, 2.2117160E+001, 2.2117160E+001, 6.9622959E+001, 5.4723554E+001, 3.5256992E+001, 2.2378144E+001, 2.2322699E+001, 2.2498481E+001, 2.2449238E+001, 2.0980759E+001, 3.5125394E+001, 2.1294482E+001, 2.0043460E+001, 2.0018180E+001, 2.0015607E+001, 2.0013685E+001, 2.0012484E+001, 2.0009910E+001
 2.2417250E+001, 2.2324633E+001, 2.2324633E+001, 2.2324633E+001, 6.7976950E+001, 5.5217301E+001, 3.5259539E+001, 2.2248195E+001, 2.2335881E+001, 2.2580751E+001, 2.2484244E+001, 2.1005040E+001, 3.5366609E+001, 2.1538544E+001, 2.0055093E+001, 2.0018385E+001, 2.0015762E+001, 2.0013907E+001, 2.0012585E+001, 2.0009946E+001
 2.2602482E+001, 2.2521442E+001, 2.2521442E+001, 2.2521442E+001, 6.6501990E+001, 5.5920315E+001, 3.5667736E+001, 2.2220872E+001, 2.2440018E+001, 2.2717965E+001, 2.2512216E+001, 2.1026483E+001, 3.5874807E+001, 2.1829269E+001, 2.0073011E+001, 2.0018932E+001, 2.0016194E+001, 2.0014356E+001, 2.0012902E+001, 2.0010181E+001
 2.2810867E+001, 2.2718252E+001, 2.2718252E+001, 2.2718252E+001, 6.7820941E+001, 5.6842348E+001, 3.6500984E+001, 2.2139034E+001, 2.2398120E+001, 2.2762837E+001, 2.2454169E+001, 2.0996654E+001, 3.7224679E+001, 2.2184945E+001, 2.0101782E+001, 2.0019366E+001, 2.0016421E+001, 2.0014586E+001, 2.0013080E+001, 2.0010328E+001
 2.3019255E+001, 2.2926638E+001, 2.2926638E+001, 2.2926638E+001, 7.2205874E+001, 5.8038304E+001, 3.8003434E+001, 2.2168185E+001, 2.2358360E+001, 2.2759692E+001, 2.2362026E+001, 2.0974903E+001, 4.0512608E+001, 2.2630214E+001, 2.0151616E+001, 2.0020063E+001, 2.0016704E+001, 2.0014878E+001, 2.0013315E+001, 2.0010533E+001
 2.3204487E+001, 2.3123448E+001, 2.3123448E+001, 2.3123448E+001, 8.1499573E+001, 5.9218181E+001, 4.0022810E+001, 2.2278425E+001, 2.2329279E+001, 2.2820120E+001, 2.2372891E+001, 2.1005440E+001, 4.4316201E+001, 2.3109402E+001, 2.0228531E+001, 2.0021062E+001, 2.0016976E+001, 2.0015157E+001, 2.0013533E+001, 2.0010724E+001
 2.3412874E+001, 2.3320257E+001, 2.3320257E+001, 2.3320257E+001, 7.9624264E+001, 6.0142705E+001, 4.2377010E+001, 2.2480119E+001, 2.2340221E+001, 2.2816918E+001, 2.2288664E+001, 2.0996918E+001, 4.4202750E+001, 2.3632041E+001, 2.0354887E+001, 2.0022994E+001, 2.0017386E+001, 2.0015569E+001, 2.0013879E+001, 2.0011046E+001
 2.3621260E+001, 2.3528644E+001, 2.3528644E+001, 2.3528644E+001, 7.3843748E+001, 6.0687331E+001, 4.4642629E+001, 2.2570712E+001, 2.2343413E+001, 2.2834254E+001, 2.2315695E+001, 2.0990501E+001, 3.9200331E+001, 2.4213750E+001, 2.0574594E+001, 2.0026861E+001, 2.0017608E+001, 2.0015779E+001, 2.0014045E+001, 2.0011211E+001
 2.3806494E+001, 2.3725454E+001, 2.3725454E+001, 2.3725454E+001, 7.8666593E+001, 6.0888332E+001, 4.6099522E+001, 2.2591006E+001, 2.2357474E+001, 2.2849738E+001, 2.2340086E+001, 2.0980585E+001, 3.5132347E+001, 2.4771409E+001, 2.0909309E+001, 2.0035147E+001, 2.0017953E+001, 2.0016106E+001, 2.0014313E+001, 2.0011470E+001
 2.4014879E+001, 2.3922263E+001, 2.3922263E+001, 2.3922263E+001, 8.3730873E+001, 6.0831975E+001, 4.6417245E+001, 2.2577831E+001, 2.2388610E+001, 2.2924006E+001, 2.2403124E+001, 2.0981248E+001, 3.4274363E+001, 2.5313497E+001, 2.1427019E+001, 2.0054569E+001, 2.0018367E+001, 2.0016436E+001, 2.0014592E+001, 2.0011771E+001
 2.4200111E+001, 2.4119073E+001, 2.4119073E+001, 2.4119073E+001, 8.2660681E+001, 6.0598147E+001, 4.5567288E+001, 2.2543377E+001, 2.2448253E+001, 2.2985388E+001, 2.2450226E+001, 2.1000072E+001, 3.5090414E+001, 2.5812839E+001, 2.2153513E+001, 2.0098511E+001, 2.0018874E+001, 2.0016802E+001, 2.0014932E+001, 2.0012186E+001
 2.4408499E+001, 2.4315882E+001, 2.4315882E+001, 2.4315882E+001, 7.9308999E+001, 6.0106806E+001, 4.3675716E+001, 2.2455792E+001, 2.2500897E+001, 2.3069092E+001, 2.2509127E+001, 2.1014477E+001, 3.5808767E+001, 2.6234224E+001, 2.3053499E+001, 2.0198117E+001, 2.0019497E+001, 2.0017100E+001, 2.0015194E+001, 2.0012546E+001
 2.4616884E+001, 2.4524269E+001, 2.4524269E+001, 2.4524269E+001, 7.6915322E+001, 5.9398666E+001, 4.1207709E+001, 2.2342716E+001, 2.2484016E+001, 2.3013502E+001, 2.2434196E+001, 2.1023180E+001, 3.5854973E+001, 2.6557029E+001, 2.4024762E+001, 2.0423102E+001, 2.0020568E+001, 2.0017339E+001, 2.0015426E+001, 2.0012889E+001
 2.4802118E+001, 2.4721078E+001, 2.4721078E+001, 2.4721078E+001, 7.6021352E+001, 5.8633669E+001, 3.9035239E+001, 2.2342084E+001, 2.2590510E+001, 2.3028170E+001, 2.2298468E+001, 2.0988566E+001, 3.5557144E+001, 2.6720847E+001, 2.4762093E+001, 2.0830464E+001, 2.0022686E+001, 2.0017645E+001, 2.0015702E+001, 2.0013225E+001
 2.5000399E+001, 2.4915081E+001, 2.4915081E+001, 2.4915081E+001, 7.8664894E+001, 5.7955336E+001, 3.7494125E+001, 2.2185280E+001, 2.2485589E+001, 2.2929536E+001, 2.2203063E+001, 2.0975681E+001, 3.5391284E+001, 2.6777263E+001, 2.5234009E+001, 2.1503428E+001, 2.0027041E+001, 2.0017966E+001, 2.0015954E+001, 2.0013486E+001
 2.5206678E+001, 2.5113852E+001, 2.5113852E+001, 2.5113852E+001, 8.1229116E+001, 5.7421546E+001, 3.6864314E+001, 2.2153522E+001, 2.2463941E+001, 2.2876544E+001, 2.2154945E+001, 2.0984990E+001, 3.5616167E+001, 2.6862301E+001, 2.5577918E+001, 2.2488629E+001, 2.0035745E+001, 2.0018413E+001, 2.0016292E+001, 2.0013686E+001
 2.5412956E+001, 2.5320131E+001, 2.5320131E+001, 2.5320131E+001, 7.9379594E+001, 5.7126674E+001, 3.7172293E+001, 2.2109738E+001, 2.2384764E+001, 2.2815483E+001, 2.2056754E+001, 2.0968650E+001, 3.6226295E+001, 2.7194523E+001, 2.5985825E+001, 2.3716135E+001, 2.0051331E+001, 2.0018753E+001, 2.0016481E+001, 2.0013661E+001
 2.5617172E+001, 2.5526409E+001, 2.5526409E+001, 2.5526409E+001, 7.4636178E+001, 5.7137732E+001, 3.8317171E+001, 2.2099642E+001, 2.2303790E+001, 2.2798091E+001, 2.1974283E+001, 2.0930196E+001, 3.6920045E+001, 2.7920936E+001, 2.6530206E+001, 2.4932944E+001, 2.0074973E+001, 2.0019223E+001, 2.0016748E+001, 2.0013698E+001
 2.5812311E+001, 2.5725235E+001, 2.5725235E+001, 2.5725235E+001, 7.2286056E+001, 5.7395320E+001, 3.9938173E+001, 2.2155334E+001, 2.2219048E+001, 2.2828902E+001, 2.1964031E+001, 2.0946227E+001, 3.7473339E+001, 2.8891164E+001, 2.7092715E+001, 2.5896180E+001, 2.0103824E+001, 2.0019601E+001, 2.0016948E+001, 2.0013712E+001
 2.6011988E+001, 2.5924629E+001, 2.5924629E+001, 2.5924629E+001, 7.3808369E+001, 5.7841998E+001, 4.1771075E+001, 2.2318180E+001, 2.2138991E+001, 2.2806652E+001, 2.1923783E+001, 2.0962966E+001, 3.7948860E+001, 2.9791299E+001, 2.7538595E+001, 2.6553832E+001, 2.0134478E+001, 2.0019963E+001, 2.0017130E+001, 2.0013725E+001
 2.6211666E+001, 2.6124306E+001, 2.6124306E+001, 2.6124306E+001, 7.7903606E+001, 5.8276330E+001, 4.3298954E+001, 2.2470986E+001, 2.2045269E+001, 2.2741793E+001, 2.1841399E+001, 2.0915042E+001, 3.8334378E+001, 3.0257728E+001, 2.7783330E+001, 2.6896516E+001, 2.0161299E+001, 2.0020269E+001, 2.0017265E+001, 2.0013733E+001
 2.6411343E+001, 2.6323984E+001, 2.6323984E+001, 2.6323984E+001, 8.3724189E+001, 5.8624493E+001, 4.4275459E+001, 2.2598679E+001, 2.1928193E+001, 2.2642639E+001, 2.1765962E+001, 2.0865504E+001, 3.8502255E+001, 3.0147893E+001, 2.7849967E+001, 2.6958995E+001, 2.0179625E+001, 2.0020443E+001, 2.0017325E+001, 2.0013727E+001
 2.6611019E+001, 2.6523661E+001, 2.6523661E+001, 2.6523661E+001, 8.0199414E+001, 5.8877007E+001, 4.4684098E+001, 2.2772033E+001, 2.1926340E+001, 2.2582224E+001, 2.1793672E+001, 2.0879220E+001, 3.8449374E+001, 2.9660852E+001, 2.7810505E+001, 2.6791530E+001, 2.0187584E+001, 2.0020655E+001, 2.0017448E+001, 2.0013802E+001
 2.6810698E+001, 2.6723339E+001, 2.6723339E+001, 2.6723339E+001, 7.1709533E+001, 5.9041348E+001, 4.4453927E+001, 2.2843289E+001, 2.1982671E+001, 2.2522149E+001, 2.1879103E+001, 2.0876818E+001, 3.8316821E+001, 2.9211720E+001, 2.7727576E+001, 2.6456846E+001, 2.0185448E+001, 2.0020884E+001, 2.0017611E+001, 2.0013941E+001
 2.7010374E+001, 2.6923016E+001, 2.6923016E+001, 2.6923016E+001, 6.9361894E+001, 5.9200017E+001, 4.3617419E+001, 2.2810166E+001, 2.2015386E+001, 2.2409382E+001, 2.1904122E+001, 2.0818861E+001, 3.8169167E+001, 2.9073543E+001, 2.7645460E+001, 2.6026257E+001, 2.0175190E+001, 2.0020985E+001, 2.0017705E+001, 2.0014037E+001
 2.7210052E+001, 2.7122693E+001, 2.7122693E+001, 2.7122693E+001, 7.1629415E+001, 5.9450742E+001, 4.2402312E+001, 2.2696586E+001, 2.2056279E+001, 2.2310197E+001, 2.1949934E+001, 2.0764915E+001, 3.7915217E+001, 2.9135857E+001, 2.7584929E+001, 2.5556273E+001, 2.0159703E+001, 2.0020980E+001, 2.0017729E+001, 2.0014091E+001
