s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.5001160E+002, 5.4901830E+002, 5.4901830E+002, 5.4901830E+002, 2.5345856E+002, 1.5285397E+002, 1.2442079E+002, 1.1355620E+002, 1.0314136E+002, 8.2380147E+001, 7.1066411E+001, 4.5289516E+001, 1.3837639E+002, 1.1452407E+002, 7.2722842E+001, 4.4535834E+001, 4.0391901E+001, 3.3762862E+001, 3.3099364E+001, 2.8277330E+001
 5.5201337E+002, 5.5100516E+002, 5.5100516E+002, 5.5100516E+002, 2.5999958E+002, 1.4293603E+002, 1.2323187E+002, 1.0969798E+002, 9.9869606E+001, 8.8978512E+001, 7.6991773E+001, 4.6129736E+001, 1.3769423E+002, 1.1537410E+002, 7.1799378E+001, 4.7612530E+001, 4.0892278E+001, 3.5722670E+001, 3.2692796E+001, 2.7611135E+001
 5.5402789E+002, 5.5302153E+002, 5.5302153E+002, 5.5302153E+002, 2.4874539E+002, 1.3968501E+002, 1.1786690E+002, 1.0886290E+002, 9.6737483E+001, 9.0626977E+001, 6.9260052E+001, 4.4234227E+001, 1.3450220E+002, 1.1148325E+002, 7.4604285E+001, 4.8760489E+001, 3.9796967E+001, 3.6388267E+001, 3.2775253E+001, 2.8870703E+001
 5.5601129E+002, 5.5503397E+002, 5.5503397E+002, 5.5503397E+002, 2.3924647E+002, 1.3646271E+002, 1.1681573E+002, 1.0588961E+002, 9.4590947E+001, 8.2695993E+001, 7.1408065E+001, 4.7383510E+001, 1.3455717E+002, 1.1938989E+002, 7.3462283E+001, 4.1555280E+001, 3.7690470E+001, 3.4851248E+001, 3.2719219E+001, 3.0825966E+001
 5.5800134E+002, 5.5705162E+002, 5.5705162E+002, 5.5705162E+002, 2.3011879E+002, 1.3883105E+002, 1.1808176E+002, 1.0282238E+002, 9.4811383E+001, 8.6273610E+001, 7.4642307E+001, 4.7106197E+001, 1.3526289E+002, 1.1349661E+002, 7.1455190E+001, 4.1459972E+001, 3.7509559E+001, 3.3338058E+001, 3.2361369E+001, 2.8559522E+001
 5.6000842E+002, 5.5904182E+002, 5.5904182E+002, 5.5904182E+002, 2.3456480E+002, 1.3675396E+002, 1.1178583E+002, 1.0270048E+002, 9.9620640E+001, 7.8680084E+001, 6.7159229E+001, 4.8038434E+001, 1.2996148E+002, 1.0680540E+002, 6.8061591E+001, 4.2772537E+001, 3.7835800E+001, 3.3701324E+001, 3.1213264E+001, 2.6346553E+001
 5.6201294E+002, 5.6101121E+002, 5.6101121E+002, 5.6101121E+002, 2.3680162E+002, 1.3503604E+002, 1.1140874E+002, 9.5431151E+001, 1.0100051E+002, 8.5191376E+001, 7.5110436E+001, 4.9204081E+001, 1.2795645E+002, 1.1307741E+002, 6.5033124E+001, 4.3842404E+001, 3.8912325E+001, 3.5886914E+001, 3.0290125E+001, 2.7309680E+001
 5.6400385E+002, 5.6296165E+002, 5.6296165E+002, 5.6296165E+002, 2.2596792E+002, 1.3550753E+002, 1.0817676E+002, 1.0255405E+002, 9.7619314E+001, 9.3033484E+001, 7.6798971E+001, 4.9437935E+001, 1.2718385E+002, 1.0517169E+002, 6.6672310E+001, 4.3883030E+001, 3.8624702E+001, 3.5681082E+001, 3.3831220E+001, 2.7620122E+001
 5.6602545E+002, 5.6502398E+002, 5.6502398E+002, 5.6502398E+002, 2.2519380E+002, 1.3141421E+002, 1.1297632E+002, 1.0821472E+002, 9.4307013E+001, 7.6056817E+001, 5.9377513E+001, 4.3539676E+001, 1.2526818E+002, 1.0710168E+002, 6.4061626E+001, 4.1567784E+001, 3.6876547E+001, 3.4521638E+001, 3.1355190E+001, 2.6583517E+001
 5.6800598E+002, 5.6703007E+002, 5.6703007E+002, 5.6703007E+002, 2.2722816E+002, 1.3064840E+002, 1.1699089E+002, 1.0427766E+002, 9.1131294E+001, 8.1167078E+001, 7.1218959E+001, 4.9535396E+001, 1.2607626E+002, 1.0777477E+002, 6.4532081E+001, 4.2581235E+001, 3.6618017E+001, 3.3840859E+001, 3.0385198E+001, 2.7095085E+001
 5.7000500E+002, 5.6902783E+002, 5.6902783E+002, 5.6902783E+002, 2.2876856E+002, 1.3427714E+002, 1.0882891E+002, 9.3241799E+001, 9.1136645E+001, 8.4638747E+001, 7.4505186E+001, 4.3645574E+001, 1.2377001E+002, 1.0391049E+002, 6.7241212E+001, 4.4882149E+001, 3.6592102E+001, 3.5108981E+001, 3.1969477E+001, 2.7093083E+001
 5.7201630E+002, 5.7105880E+002, 5.7105880E+002, 5.7105880E+002, 2.1402743E+002, 1.2905823E+002, 1.0431823E+002, 1.0441181E+002, 9.1203572E+001, 8.2459972E+001, 6.2111837E+001, 3.8362650E+001, 1.2235099E+002, 1.0692852E+002, 6.9413972E+001, 4.6178468E+001, 3.7455578E+001, 3.2656223E+001, 3.1919842E+001, 2.7968955E+001
 5.7401239E+002, 5.7300833E+002, 5.7300833E+002, 5.7300833E+002, 2.1357344E+002, 1.2835327E+002, 1.0714534E+002, 9.9839369E+001, 9.1791312E+001, 7.5287196E+001, 5.9578781E+001, 3.5884579E+001, 1.2227589E+002, 1.0685381E+002, 6.0704660E+001, 4.2359630E+001, 3.7859816E+001, 3.3969323E+001, 3.1854005E+001, 2.6660951E+001
 5.7602448E+002, 5.7508264E+002, 5.7508264E+002, 5.7508264E+002, 2.1490401E+002, 1.2483770E+002, 1.1116596E+002, 9.8514865E+001, 8.6208352E+001, 7.5527993E+001, 6.3926266E+001, 3.7825173E+001, 1.2182592E+002, 1.0678456E+002, 6.6461907E+001, 4.3842434E+001, 3.7354952E+001, 3.4449018E+001, 3.0641631E+001, 2.6242602E+001
 5.7802051E+002, 5.7703616E+002, 5.7703616E+002, 5.7703616E+002, 2.1430321E+002, 1.3321505E+002, 1.1463548E+002, 9.9465701E+001, 8.5375770E+001, 7.7919177E+001, 7.0669372E+001, 4.4115738E+001, 1.2160273E+002, 1.0808663E+002, 6.6890980E+001, 4.0920068E+001, 3.7002541E+001, 3.4781032E+001, 3.0870876E+001, 2.6398166E+001
 5.8000073E+002, 5.7900077E+002, 5.7900077E+002, 5.7900077E+002, 1.9165319E+002, 1.3151691E+002, 1.0827052E+002, 1.0762064E+002, 9.6279397E+001, 7.7887903E+001, 6.8979137E+001, 4.2317012E+001, 1.1982005E+002, 1.0534374E+002, 6.6703772E+001, 3.9938679E+001, 3.6761812E+001, 3.4280467E+001, 2.9832948E+001, 2.7579115E+001
 5.8202155E+002, 5.8105092E+002, 5.8105092E+002, 5.8105092E+002, 2.1637728E+002, 1.2122998E+002, 1.1057049E+002, 1.0250980E+002, 9.6740592E+001, 7.9402746E+001, 6.3978690E+001, 5.2202015E+001, 1.1818810E+002, 1.0240117E+002, 6.4027412E+001, 4.2451878E+001, 3.6429103E+001, 3.3733602E+001, 3.2062801E+001, 2.5953095E+001
 5.8401660E+002, 5.8303237E+002, 5.8303237E+002, 5.8303237E+002, 2.2274328E+002, 1.2370739E+002, 1.0718987E+002, 1.0127454E+002, 9.2790130E+001, 7.4238781E+001, 5.8765897E+001, 3.8044826E+001, 1.1625888E+002, 1.0324768E+002, 6.7201826E+001, 4.5161155E+001, 3.5750241E+001, 3.4481402E+001, 3.0660720E+001, 2.7077236E+001
 5.8600696E+002, 5.8503506E+002, 5.8503506E+002, 5.8503506E+002, 2.1171025E+002, 1.3105742E+002, 1.0864099E+002, 9.8910423E+001, 8.8159331E+001, 7.4835438E+001, 7.4808678E+001, 4.0955479E+001, 1.1374063E+002, 9.9207154E+001, 6.2167176E+001, 4.1229656E+001, 3.5762300E+001, 3.2741316E+001, 3.1409120E+001, 2.7160534E+001
 5.8802142E+002, 5.8700981E+002, 5.8700981E+002, 5.8700981E+002, 2.1336835E+002, 1.2665012E+002, 1.0172763E+002, 9.6783969E+001, 9.0114347E+001, 7.4865866E+001, 6.0740989E+001, 3.9282008E+001, 1.1372498E+002, 1.0731431E+002, 6.7062852E+001, 4.1981353E+001, 3.5701648E+001, 3.3576587E+001, 3.0005409E+001, 2.6591888E+001
 5.9002588E+002, 5.8903031E+002, 5.8903031E+002, 5.8903031E+002, 1.9833812E+002, 1.2470928E+002, 1.0564555E+002, 9.4915152E+001, 8.9391359E+001, 7.4006500E+001, 5.8629419E+001, 4.4764774E+001, 1.1438268E+002, 1.0397277E+002, 6.0011790E+001, 4.2414980E+001, 3.5958276E+001, 3.3739396E+001, 3.0714228E+001, 2.5491471E+001
 5.9200647E+002, 5.9101315E+002, 5.9101315E+002, 5.9101315E+002, 2.0528822E+002, 1.1984044E+002, 1.0740900E+002, 9.8616061E+001, 9.6432067E+001, 7.4232138E+001, 6.0923698E+001, 4.1670868E+001, 1.1673639E+002, 1.0808219E+002, 6.5109227E+001, 4.3471645E+001, 3.6319766E+001, 3.3483872E+001, 3.0080319E+001, 2.6804599E+001
 5.9402155E+002, 5.9302861E+002, 5.9302861E+002, 5.9302861E+002, 2.0974889E+002, 1.2723360E+002, 1.0499367E+002, 9.4197299E+001, 8.7166705E+001, 7.0139136E+001, 6.4560336E+001, 4.3686889E+001, 1.1532174E+002, 1.0430125E+002, 6.2146969E+001, 4.0680474E+001, 3.5566579E+001, 3.2704944E+001, 2.8444671E+001, 2.5887426E+001
 5.9600488E+002, 5.9505577E+002, 5.9505577E+002, 5.9505577E+002, 2.0715281E+002, 1.3061337E+002, 1.0610206E+002, 8.8977900E+001, 8.2880373E+001, 6.8689091E+001, 6.7957998E+001, 4.5120963E+001, 1.1373817E+002, 1.0192371E+002, 6.7323616E+001, 4.3728346E+001, 3.5646365E+001, 3.2564174E+001, 2.8423269E+001, 2.6861366E+001
 5.9802386E+002, 5.9701066E+002, 5.9701066E+002, 5.9701066E+002, 1.9276409E+002, 1.1755592E+002, 1.0579841E+002, 9.3999859E+001, 8.6439540E+001, 7.0416641E+001, 6.2973241E+001, 4.0495361E+001, 1.1404559E+002, 9.5434916E+001, 6.0090841E+001, 4.0744513E+001, 3.5377430E+001, 3.3604803E+001, 3.1188977E+001, 2.6462922E+001
 6.0000830E+002, 5.9906144E+002, 5.9906144E+002, 5.9906144E+002, 2.0880630E+002, 1.2396192E+002, 9.4825486E+001, 9.0248506E+001, 7.9743209E+001, 7.8411050E+001, 6.7292079E+001, 3.8201243E+001, 1.1324447E+002, 9.8679721E+001, 6.3306865E+001, 4.0669150E+001, 3.5072442E+001, 3.1918993E+001, 3.1430152E+001, 2.6419305E+001
