s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.5001135E+002, 5.4908841E+002, 5.4908841E+002, 5.4908841E+002, 1.1252881E+002, 1.1244694E+002, 1.0648036E+002, 9.7107636E+001, 9.0705441E+001, 8.2516742E+001, 7.6411238E+001, 6.7608855E+001, 9.3801876E+001, 8.5206180E+001, 8.3472069E+001, 8.1332920E+001, 7.7357890E+001, 7.4424516E+001, 6.7191653E+001, 5.9184783E+001
 5.5201691E+002, 5.5099732E+002, 5.5099732E+002, 5.5099732E+002, 1.5568908E+002, 1.1551236E+002, 1.0867269E+002, 1.0306630E+002, 9.3106848E+001, 8.4516555E+001, 7.5645680E+001, 6.8851966E+001, 9.1076915E+001, 8.7125752E+001, 8.6530110E+001, 8.4015298E+001, 8.0348777E+001, 7.6241775E+001, 6.9984411E+001, 6.0989109E+001
 5.5400067E+002, 5.5300986E+002, 5.5300986E+002, 5.5300986E+002, 1.7263924E+002, 1.1124168E+002, 1.0562243E+002, 1.0040409E+002, 9.3606148E+001, 8.5171648E+001, 8.3334741E+001, 7.2095596E+001, 9.1876031E+001, 8.7639333E+001, 8.7185117E+001, 8.5921182E+001, 7.9813314E+001, 7.6058413E+001, 7.2881759E+001, 6.1385930E+001
 5.5602155E+002, 5.5499183E+002, 5.5499183E+002, 5.5499183E+002, 1.3182457E+002, 1.2246619E+002, 1.1221808E+002, 1.0172023E+002, 9.4821920E+001, 8.3178551E+001, 8.2046217E+001, 7.2621860E+001, 1.0362496E+002, 8.6665432E+001, 8.2042167E+001, 8.3297625E+001, 7.7587676E+001, 7.4602393E+001, 6.9253091E+001, 6.1994520E+001
 5.5800690E+002, 5.5705283E+002, 5.5705283E+002, 5.5705283E+002, 1.2611178E+002, 1.2807555E+002, 1.1847199E+002, 1.1100396E+002, 9.9734879E+001, 8.8189705E+001, 8.1166185E+001, 7.3514175E+001, 9.3810582E+001, 8.7788028E+001, 8.1511493E+001, 7.9031605E+001, 7.6275842E+001, 7.3693123E+001, 6.7783752E+001, 6.1511226E+001
 5.6000977E+002, 5.5899655E+002, 5.5899655E+002, 5.5899655E+002, 1.6652306E+002, 1.4098596E+002, 1.2139315E+002, 1.1346537E+002, 9.7355648E+001, 8.5160114E+001, 7.6348880E+001, 7.1694140E+001, 9.5602573E+001, 8.6945384E+001, 8.5134493E+001, 8.0926239E+001, 7.7194503E+001, 7.4366090E+001, 7.1732009E+001, 6.4029024E+001
 5.6201880E+002, 5.6102258E+002, 5.6102258E+002, 5.6102258E+002, 1.2808637E+002, 1.1889845E+002, 1.1097423E+002, 1.0201657E+002, 8.8284274E+001, 8.2067898E+001, 7.9474015E+001, 7.1555173E+001, 1.1080240E+002, 9.1866811E+001, 8.7258174E+001, 8.3591544E+001, 8.0919981E+001, 7.8108690E+001, 7.3420276E+001, 6.8384695E+001
 5.6403705E+002, 5.6298754E+002, 5.6298754E+002, 5.6298754E+002, 1.2652925E+002, 1.2436857E+002, 1.2078334E+002, 1.0816652E+002, 9.9040200E+001, 8.8081509E+001, 8.2182393E+001, 7.4167566E+001, 1.0798646E+002, 8.8299661E+001, 8.6881427E+001, 8.3745360E+001, 8.0921278E+001, 7.6397030E+001, 7.3333489E+001, 6.4657491E+001
 5.6601941E+002, 5.6507352E+002, 5.6507352E+002, 5.6507352E+002, 1.2867318E+002, 1.1528090E+002, 1.1266820E+002, 1.0118097E+002, 8.8924024E+001, 8.3170681E+001, 7.8805424E+001, 7.5326951E+001, 9.8927334E+001, 9.1058001E+001, 8.9254496E+001, 8.7820980E+001, 8.2381338E+001, 7.3922599E+001, 7.1067047E+001, 6.1989773E+001
 5.6801178E+002, 5.6705948E+002, 5.6705948E+002, 5.6705948E+002, 1.4815732E+002, 1.2345027E+002, 1.1835421E+002, 1.1491198E+002, 9.6696674E+001, 8.4512341E+001, 7.8882203E+001, 7.5207225E+001, 9.5622344E+001, 9.4677400E+001, 9.3127559E+001, 8.8604513E+001, 8.7109881E+001, 7.7051837E+001, 6.9874736E+001, 6.3770246E+001
 5.7000287E+002, 5.6902707E+002, 5.6902707E+002, 5.6902707E+002, 1.4147871E+002, 1.1940412E+002, 1.1482567E+002, 1.1479746E+002, 1.0193391E+002, 9.0395543E+001, 8.7524585E+001, 7.5367390E+001, 9.9074846E+001, 9.2601903E+001, 8.8984463E+001, 7.9907530E+001, 7.9516352E+001, 7.6779832E+001, 6.9105137E+001, 6.4001836E+001
 5.7200317E+002, 5.7099206E+002, 5.7099206E+002, 5.7099206E+002, 1.2464145E+002, 1.2481668E+002, 1.1934174E+002, 1.1449960E+002, 9.9084850E+001, 9.0410804E+001, 8.7608825E+001, 7.5874105E+001, 1.0830343E+002, 1.0118882E+002, 8.9613034E+001, 8.5349002E+001, 7.9928099E+001, 7.6203709E+001, 6.8601298E+001, 6.3156251E+001
 5.7401141E+002, 5.7298705E+002, 5.7298705E+002, 5.7298705E+002, 1.5458083E+002, 1.2698147E+002, 1.1913571E+002, 1.1866386E+002, 1.1530814E+002, 9.8529762E+001, 9.1925231E+001, 8.7823882E+001, 9.7329920E+001, 9.8534595E+001, 9.0948506E+001, 8.8209603E+001, 8.4667709E+001, 8.0327138E+001, 7.2262820E+001, 6.4922824E+001
 5.7602466E+002, 5.7501838E+002, 5.7501838E+002, 5.7501838E+002, 1.5991133E+002, 1.3256348E+002, 1.2404153E+002, 1.1236120E+002, 9.2675772E+001, 8.4431819E+001, 7.6765101E+001, 7.1673807E+001, 1.0109425E+002, 9.5331313E+001, 9.0414296E+001, 8.9564072E+001, 8.6096184E+001, 8.0912978E+001, 7.4152866E+001, 6.5995918E+001
 5.7803693E+002, 5.7697901E+002, 5.7697901E+002, 5.7697901E+002, 1.2092063E+002, 1.3484818E+002, 1.2660596E+002, 1.1822477E+002, 1.0622736E+002, 9.2124302E+001, 8.0909836E+001, 7.3005782E+001, 1.2201965E+002, 9.5411025E+001, 9.0180315E+001, 8.8617089E+001, 8.2006225E+001, 7.3472154E+001, 7.0811670E+001, 6.3727982E+001
 5.8003137E+002, 5.7909408E+002, 5.7909408E+002, 5.7909408E+002, 1.3204734E+002, 1.3389133E+002, 1.2530439E+002, 1.1566128E+002, 1.0620718E+002, 9.8735323E+001, 9.0793082E+001, 8.2251301E+001, 1.0433462E+002, 9.6295349E+001, 9.0963662E+001, 8.8645886E+001, 8.2930657E+001, 7.6803959E+001, 7.0481873E+001, 6.6792234E+001
 5.8200165E+002, 5.8100423E+002, 5.8100423E+002, 5.8100423E+002, 1.2828347E+002, 1.2698065E+002, 1.2148328E+002, 1.0830711E+002, 9.4518350E+001, 8.6500833E+001, 8.4552390E+001, 7.6264064E+001, 1.0287358E+002, 9.7278360E+001, 9.2544581E+001, 8.8231001E+001, 8.4873622E+001, 8.2195107E+001, 7.7714573E+001, 6.8450304E+001
 5.8402051E+002, 5.8306115E+002, 5.8306115E+002, 5.8306115E+002, 1.2276612E+002, 1.2487355E+002, 1.2030844E+002, 9.9106076E+001, 9.7844346E+001, 9.0008867E+001, 8.3956697E+001, 7.7346099E+001, 1.0244025E+002, 9.7280825E+001, 9.6844342E+001, 9.2866835E+001, 9.0068338E+001, 8.3129766E+001, 7.6516694E+001, 6.8394978E+001
 5.8601239E+002, 5.8508150E+002, 5.8508150E+002, 5.8508150E+002, 1.1743823E+002, 1.2177116E+002, 1.1771667E+002, 1.0622272E+002, 1.0131199E+002, 9.1551073E+001, 8.3861593E+001, 7.7292243E+001, 9.8966606E+001, 9.3972731E+001, 9.1490871E+001, 8.4633203E+001, 8.1968702E+001, 7.8864166E+001, 7.1963813E+001, 6.5609600E+001
 5.8802655E+002, 5.8694489E+002, 5.8694489E+002, 5.8694489E+002, 1.1693393E+002, 1.1741065E+002, 1.0883758E+002, 1.0445557E+002, 9.6655618E+001, 8.6907529E+001, 7.6644464E+001, 7.2626927E+001, 9.8978164E+001, 9.3374458E+001, 9.0334073E+001, 8.8388043E+001, 8.4829939E+001, 8.0534473E+001, 7.3611407E+001, 6.6205446E+001
 5.9000531E+002, 5.8911119E+002, 5.8911119E+002, 5.8911119E+002, 1.2769768E+002, 1.1657601E+002, 1.1162413E+002, 1.0578961E+002, 1.0153848E+002, 9.4026673E+001, 8.5173434E+001, 7.6559203E+001, 9.8717210E+001, 9.5679357E+001, 9.4149866E+001, 9.3969430E+001, 8.7862717E+001, 8.5451220E+001, 7.7730391E+001, 6.5948382E+001
 5.9200568E+002, 5.9099485E+002, 5.9099485E+002, 5.9099485E+002, 1.4412100E+002, 1.2225020E+002, 1.1205362E+002, 1.0867244E+002, 1.0285389E+002, 9.7960814E+001, 8.8841713E+001, 7.9731193E+001, 9.9154634E+001, 9.1628307E+001, 9.1045400E+001, 9.0125590E+001, 8.6179625E+001, 8.3397868E+001, 7.7526557E+001, 6.5325328E+001
 5.9400287E+002, 5.9301009E+002, 5.9301009E+002, 5.9301009E+002, 1.3964928E+002, 1.1775778E+002, 1.1283001E+002, 1.0785944E+002, 1.0256501E+002, 9.4132697E+001, 8.2574279E+001, 7.4680819E+001, 1.1085447E+002, 9.2126197E+001, 8.9369686E+001, 8.7251448E+001, 8.4706200E+001, 8.1561863E+001, 7.8024875E+001, 6.8154918E+001
 5.9600104E+002, 5.9493660E+002, 5.9493660E+002, 5.9493660E+002, 1.1861523E+002, 1.2175445E+002, 1.1410036E+002, 1.1050098E+002, 1.0510642E+002, 9.0011271E+001, 8.4281431E+001, 7.2770755E+001, 1.0615956E+002, 9.4706814E+001, 9.0539021E+001, 8.8710764E+001, 8.4561812E+001, 8.0562294E+001, 7.5754782E+001, 6.9111508E+001
 5.9802374E+002, 5.9710143E+002, 5.9710143E+002, 5.9710143E+002, 1.2384662E+002, 1.1963366E+002, 1.1624669E+002, 1.1534393E+002, 1.0536779E+002, 9.2307491E+001, 8.0635658E+001, 7.3285215E+001, 9.9860789E+001, 9.4617807E+001, 9.2828811E+001, 8.9636226E+001, 8.5716520E+001, 8.0452623E+001, 7.6470703E+001, 6.7457544E+001
 6.0003229E+002, 5.9901064E+002, 5.9901064E+002, 5.9901064E+002, 1.4993810E+002, 1.2921934E+002, 1.1960571E+002, 1.1853001E+002, 1.0534755E+002, 8.6629623E+001, 7.8988634E+001, 7.2556451E+001, 1.0115046E+002, 9.3573458E+001, 9.1706193E+001, 8.8261542E+001, 8.4975273E+001, 7.8752781E+001, 7.4638262E+001, 6.7687267E+001
