s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1008169E+001, 1.5074963E+002, 2.7251403E+001, 1.2767956E+002, 1.3920776E+002, 1.3515292E+002, 1.1818044E+002, 4.3159564E+001, 2.9454616E+001, 2.8879098E+001, 2.7057470E+001, 4.2066334E+000, 2.0880013E+000
 2.1205227E+001, 1.4840865E+002, 2.7245875E+001, 1.2880329E+002, 1.3868939E+002, 1.3617962E+002, 1.3498503E+002, 4.1580117E+001, 2.9454151E+001, 2.9090422E+001, 2.7102232E+001, 4.2587417E+000, 2.0477125E+000
 2.1402283E+001, 1.6626148E+002, 2.7368857E+001, 1.3142076E+002, 1.3703337E+002, 1.4231315E+002, 1.3226724E+002, 3.8821140E+001, 2.9474797E+001, 2.8931062E+001, 2.6993233E+001, 4.2424009E+000, 2.1339420E+000
 2.1609194E+001, 1.4861987E+002, 2.7510778E+001, 1.3561690E+002, 1.3520175E+002, 1.4578371E+002, 1.1190771E+002, 3.6867268E+001, 2.9509078E+001, 2.9002673E+001, 2.7105766E+001, 4.3342581E+000, 2.2189512E+000
 2.1806252E+001, 1.6707304E+002, 2.7335202E+001, 1.4020384E+002, 1.3384966E+002, 1.4215565E+002, 8.6022977E+001, 3.5647354E+001, 2.9196908E+001, 2.9196558E+001, 2.6963625E+001, 4.2791166E+000, 2.1649903E+000
 2.2003307E+001, 1.8785955E+002, 2.7330937E+001, 1.4254862E+002, 1.3382829E+002, 1.3882403E+002, 6.5466865E+001, 3.5079271E+001, 2.9121292E+001, 2.9492879E+001, 2.6950225E+001, 4.3479195E+000, 2.2785014E+000
 2.2200365E+001, 1.5779214E+002, 2.7872652E+001, 1.4309078E+002, 1.3425949E+002, 1.3770281E+002, 5.5687329E+001, 3.5299945E+001, 2.9687336E+001, 3.0021133E+001, 2.7574295E+001, 4.9394284E+000, 2.6388591E+000
 2.2407274E+001, 1.6186725E+002, 2.7691066E+001, 1.4410910E+002, 1.3354270E+002, 1.3930209E+002, 5.4523255E+001, 3.4496987E+001, 2.9142642E+001, 2.9734309E+001, 2.7398278E+001, 4.6588365E+000, 2.3513341E+000
 2.2604332E+001, 1.6316681E+002, 2.7531305E+001, 1.4771856E+002, 1.3422170E+002, 1.4144932E+002, 6.0682088E+001, 3.4935095E+001, 2.8922827E+001, 2.9746060E+001, 2.7216119E+001, 4.7507963E+000, 2.4204186E+000
 2.2801388E+001, 1.5788534E+002, 2.7552824E+001, 1.4974943E+002, 1.3715802E+002, 1.4413763E+002, 7.0805136E+001, 3.6146218E+001, 2.8753706E+001, 2.9806277E+001, 2.7194170E+001, 4.8688793E+000, 2.6232538E+000
 2.3008299E+001, 1.7083532E+002, 2.7838000E+001, 1.5136948E+002, 1.4314830E+002, 1.4880078E+002, 7.8383097E+001, 3.6675919E+001, 2.8894196E+001, 3.0157185E+001, 2.7588179E+001, 5.0790674E+000, 2.7196162E+000
 2.3205355E+001, 2.2335442E+002, 2.7940774E+001, 1.5754000E+002, 1.5169171E+002, 1.5151007E+002, 7.3705774E+001, 3.6496698E+001, 2.8943562E+001, 3.0081406E+001, 2.7671221E+001, 5.1494216E+000, 2.7644907E+000
 2.3402412E+001, 2.0602583E+002, 2.8150113E+001, 1.6307246E+002, 1.6263592E+002, 1.4884005E+002, 5.8269385E+001, 3.6898680E+001, 2.9152775E+001, 3.0023710E+001, 2.7900442E+001, 5.2276376E+000, 2.7213314E+000
 2.3609322E+001, 1.7170329E+002, 2.8095834E+001, 1.5885436E+002, 1.6502571E+002, 1.3788478E+002, 4.9241208E+001, 3.7835881E+001, 2.9152165E+001, 2.9833794E+001, 2.7976151E+001, 5.2961840E+000, 2.7321038E+000
 2.3806379E+001, 1.7635642E+002, 2.8212870E+001, 1.5826387E+002, 1.5855648E+002, 1.3148440E+002, 5.2885506E+001, 3.8754296E+001, 2.9466166E+001, 3.0049416E+001, 2.7994149E+001, 5.3356059E+000, 2.8304121E+000
 2.4003309E+001, 2.0083101E+002, 2.8354647E+001, 1.5773652E+002, 1.5782416E+002, 1.4421456E+002, 5.9561106E+001, 4.0441088E+001, 2.9942634E+001, 2.9976665E+001, 2.8072242E+001, 5.4407615E+000, 3.0902059E+000
 2.4206972E+001, 1.8725501E+002, 2.8370496E+001, 1.5384245E+002, 1.4820247E+002, 1.6924666E+002, 6.5833705E+001, 4.1513265E+001, 3.0293753E+001, 2.9818939E+001, 2.8115614E+001, 5.3487995E+000, 2.9037857E+000
 2.4401779E+001, 2.0597328E+002, 2.8218988E+001, 1.5407254E+002, 1.4971316E+002, 1.7404724E+002, 7.0933240E+001, 4.2272305E+001, 3.0602104E+001, 2.9851438E+001, 2.8070385E+001, 5.2608884E+000, 2.7317393E+000
 2.4605440E+001, 2.0531399E+002, 2.8217141E+001, 1.6949815E+002, 1.6392269E+002, 1.6780683E+002, 7.1902198E+001, 4.3028239E+001, 3.1192294E+001, 3.0425934E+001, 2.8031305E+001, 5.3735653E+000, 2.8461333E+000
 2.4800247E+001, 2.1502983E+002, 2.8621378E+001, 1.8017653E+002, 1.7529364E+002, 1.6276106E+002, 7.0846510E+001, 4.3696577E+001, 3.2166316E+001, 3.1243137E+001, 2.8227045E+001, 5.7060394E+000, 3.1978901E+000
 2.5008337E+001, 2.0276632E+002, 2.8787419E+001, 1.7867717E+002, 1.7763915E+002, 1.5086966E+002, 7.1900375E+001, 4.3997952E+001, 3.2685546E+001, 3.1836480E+001, 2.8411170E+001, 5.6732593E+000, 3.2123116E+000
 2.5203144E+001, 1.9755876E+002, 2.8450279E+001, 1.7969223E+002, 1.7352045E+002, 1.4626267E+002, 7.5592236E+001, 4.3651851E+001, 3.2658771E+001, 3.2071801E+001, 2.8023772E+001, 5.2199594E+000, 2.8703993E+000
 2.5407692E+001, 2.0924223E+002, 2.8620736E+001, 1.8223666E+002, 1.7258071E+002, 1.6705030E+002, 8.5796323E+001, 4.4418971E+001, 3.3313923E+001, 3.2673550E+001, 2.8193602E+001, 5.4462501E+000, 3.0997614E+000
 2.5602499E+001, 2.1093171E+002, 2.9086672E+001, 1.8049841E+002, 1.7986985E+002, 1.8525011E+002, 1.0420516E+002, 4.5771364E+001, 3.4093916E+001, 3.3470363E+001, 2.8957250E+001, 5.8273967E+000, 3.2282716E+000
 2.5807047E+001, 2.1177845E+002, 2.8994016E+001, 1.8795212E+002, 1.8605685E+002, 1.8363995E+002, 1.1530659E+002, 4.6873308E+001, 3.4505689E+001, 3.3824594E+001, 2.8986080E+001, 5.7965513E+000, 3.0608039E+000
 2.6001854E+001, 1.9506118E+002, 2.9239582E+001, 2.0175019E+002, 1.8112002E+002, 1.7718729E+002, 1.1076979E+002, 4.8405570E+001, 3.5260348E+001, 3.4270406E+001, 2.9196958E+001, 5.9075996E+000, 3.3069418E+000
 2.6206402E+001, 1.8841255E+002, 2.9562699E+001, 2.0335677E+002, 1.7664220E+002, 1.6990075E+002, 9.9390930E+001, 5.0161705E+001, 3.5939911E+001, 3.4798551E+001, 2.9791259E+001, 6.0033806E+000, 3.4498600E+000
 2.6401209E+001, 1.8421935E+002, 2.9377880E+001, 1.9979224E+002, 1.7766638E+002, 1.6963220E+002, 9.0201613E+001, 5.1615420E+001, 3.6289664E+001, 3.5373324E+001, 2.9869876E+001, 5.8830779E+000, 3.2675257E+000
 2.6605757E+001, 2.0696655E+002, 2.9478733E+001, 1.9745416E+002, 1.8551661E+002, 1.7270056E+002, 8.6291840E+001, 5.3069746E+001, 3.6811507E+001, 3.5805421E+001, 3.0107149E+001, 5.9273568E+000, 3.4315940E+000
 2.6800564E+001, 2.3832678E+002, 2.9819636E+001, 1.9742302E+002, 1.9846117E+002, 1.7337203E+002, 8.6625645E+001, 5.4482989E+001, 3.7289741E+001, 3.5941120E+001, 3.0808487E+001, 6.2513321E+000, 3.5709504E+000
 2.7005112E+001, 2.1152935E+002, 2.9793705E+001, 1.9674074E+002, 2.0497415E+002, 1.6814129E+002, 8.9332029E+001, 5.6214803E+001, 3.7337916E+001, 3.6104127E+001, 3.1342423E+001, 6.6158471E+000, 3.4870289E+000
 2.7209660E+001, 2.0597052E+002, 3.0109902E+001, 1.9503519E+002, 2.0330398E+002, 1.6049764E+002, 9.5774164E+001, 5.9262886E+001, 3.7230888E+001, 3.7058656E+001, 3.1631135E+001, 6.8561734E+000, 3.6869528E+000
 2.7404467E+001, 1.9758794E+002, 3.0666862E+001, 1.9913269E+002, 1.9890047E+002, 1.6223025E+002, 1.0456814E+002, 6.2531442E+001, 3.7409785E+001, 3.7085608E+001, 3.1918739E+001, 7.2471011E+000, 4.2524202E+000
 2.7609015E+001, 2.1113695E+002, 3.0191270E+001, 2.0182758E+002, 1.9095019E+002, 1.8089339E+002, 1.1677122E+002, 6.3974079E+001, 3.6747263E+001, 3.6790408E+001, 3.1703406E+001, 6.5888475E+000, 3.9968040E+000
 2.7803822E+001, 2.4298834E+002, 2.9865309E+001, 1.9872796E+002, 1.8703384E+002, 1.9166399E+002, 1.2551061E+002, 6.3492868E+001, 3.6530252E+001, 3.6796235E+001, 3.1291757E+001, 6.2384079E+000, 3.7759368E+000
 2.8008369E+001, 2.9194692E+002, 3.0641907E+001, 1.9712682E+002, 1.9044584E+002, 1.7633252E+002, 1.2187730E+002, 6.2115712E+001, 3.7300692E+001, 3.7343644E+001, 3.2126610E+001, 6.8161338E+000, 4.1161422E+000
 2.8203176E+001, 2.3458542E+002, 3.0534965E+001, 1.9699148E+002, 1.8697429E+002, 1.7052056E+002, 1.0696938E+002, 6.0268823E+001, 3.7313624E+001, 3.7243836E+001, 3.2380010E+001, 6.8943743E+000, 3.8348666E+000
 2.8407722E+001, 2.0520621E+002, 3.0980392E+001, 1.9822964E+002, 1.7990905E+002, 1.7133786E+002, 9.8824742E+001, 6.1165220E+001, 3.7850839E+001, 3.7921123E+001, 3.2699547E+001, 7.2418999E+000, 3.9855181E+000
 2.8602531E+001, 2.0266419E+002, 3.1430821E+001, 1.9922869E+002, 1.7609669E+002, 1.7636587E+002, 1.0192013E+002, 6.1580622E+001, 3.8561986E+001, 3.8016278E+001, 3.3084312E+001, 7.7558842E+000, 4.5171476E+000
 2.8807077E+001, 2.2310841E+002, 3.0619712E+001, 1.9983689E+002, 1.7971797E+002, 1.8696279E+002, 1.1065136E+002, 6.0158974E+001, 3.8104491E+001, 3.6871229E+001, 3.2293148E+001, 6.7538960E+000, 4.1145057E+000
 2.9001884E+001, 2.3478155E+002, 2.9826405E+001, 2.0126487E+002, 1.9044430E+002, 1.9110952E+002, 1.2316293E+002, 6.0704824E+001, 3.8381983E+001, 3.6602964E+001, 3.1608540E+001, 6.3652414E+000, 3.7785549E+000
 2.9206432E+001, 3.0541759E+002, 2.9752499E+001, 2.0200371E+002, 1.9757832E+002, 1.9903518E+002, 1.3614590E+002, 6.3158909E+001, 3.9742406E+001, 3.7084922E+001, 3.1596290E+001, 6.5517510E+000, 4.0558710E+000
 2.9401239E+001, 2.4874419E+002, 2.9832719E+001, 2.0108937E+002, 2.0224655E+002, 2.0800923E+002, 1.4204402E+002, 6.6336542E+001, 4.1365210E+001, 3.7287524E+001, 3.2273302E+001, 6.7066795E+000, 4.0807791E+000
 2.9605787E+001, 2.1981055E+002, 2.9686329E+001, 2.0508664E+002, 2.0608077E+002, 2.1324037E+002, 1.3889059E+002, 6.8962108E+001, 4.2963152E+001, 3.8003172E+001, 3.2888056E+001, 6.8456465E+000, 3.9164138E+000
 2.9800594E+001, 2.1437259E+002, 3.0189390E+001, 2.1321000E+002, 2.1195111E+002, 2.1402130E+002, 1.3251226E+002, 7.2233439E+001, 4.5457190E+001, 4.0319551E+001, 3.4284738E+001, 7.5602525E+000, 4.4122790E+000
 3.0005142E+001, 2.2219651E+002, 2.9777092E+001, 2.1840829E+002, 2.1711925E+002, 2.0861155E+002, 1.2656490E+002, 7.0493287E+001, 4.6316720E+001, 4.0034932E+001, 3.4403609E+001, 7.2834652E+000, 4.5142419E+000
 3.0209690E+001, 2.3286881E+002, 2.8921630E+001, 2.2225594E+002, 2.1370752E+002, 2.1047595E+002, 1.2746445E+002, 6.8247546E+001, 4.6192584E+001, 3.9391987E+001, 3.3826403E+001, 6.6368597E+000, 4.0491411E+000
 3.0404497E+001, 2.3825517E+002, 2.9199599E+001, 2.2340768E+002, 2.2011243E+002, 2.1844954E+002, 1.3808980E+002, 6.9352809E+001, 4.6836328E+001, 3.9932471E+001, 3.4327976E+001, 7.1030415E+000, 4.3992919E+000
 3.0609045E+001, 2.8424823E+002, 2.9664587E+001, 2.2223949E+002, 2.2659772E+002, 2.2357370E+002, 1.5187820E+002, 7.0802553E+001, 4.6992930E+001, 3.9964079E+001, 3.5068346E+001, 7.5680224E+000, 4.4555486E+000
 3.0803852E+001, 2.4531167E+002, 2.9922255E+001, 2.2676663E+002, 2.2777959E+002, 2.2860984E+002, 1.6126521E+002, 7.0069887E+001, 4.6246271E+001, 4.0936651E+001, 3.5705000E+001, 7.8063754E+000, 4.4629658E+000
 3.1008400E+001, 2.4850930E+002, 3.1164886E+001, 2.3366699E+002, 2.2814439E+002, 2.3365812E+002, 1.7043100E+002, 7.1021201E+001, 4.6389129E+001, 4.2707254E+001, 3.7623701E+001, 8.7523000E+000, 5.0903314E+000
 3.1203207E+001, 2.5299625E+002, 3.1487529E+001, 2.3153405E+002, 2.2714775E+002, 2.3673165E+002, 1.8613848E+002, 6.9847681E+001, 4.5339617E+001, 4.1107999E+001, 3.6974647E+001, 8.5984185E+000, 5.5391860E+000
 3.1407755E+001, 2.4471565E+002, 3.0421607E+001, 2.2541156E+002, 2.2548954E+002, 2.2998987E+002, 2.0203489E+002, 6.2187841E+001, 4.2964567E+001, 3.9155822E+001, 3.4867360E+001, 7.7122858E+000, 4.7649687E+000
 3.1602562E+001, 2.8713239E+002, 3.0279243E+001, 2.2342863E+002, 2.2506195E+002, 2.2294972E+002, 1.9951304E+002, 5.2683803E+001, 4.1176888E+001, 3.9009029E+001, 3.4301191E+001, 7.5854680E+000, 4.6673244E+000
 3.1807817E+001, 3.0336006E+002, 3.0728000E+001, 2.2348646E+002, 2.2008490E+002, 2.2661137E+002, 1.6879537E+002, 4.5178917E+001, 4.0155965E+001, 3.9245358E+001, 3.4470892E+001, 8.0068598E+000, 4.9414706E+000
 3.2000904E+001, 2.7429282E+002, 3.0409627E+001, 2.2231432E+002, 2.1816617E+002, 2.3556540E+002, 1.3609126E+002, 4.2109914E+001, 3.8753254E+001, 3.9860426E+001, 3.4779779E+001, 8.0288429E+000, 4.7238431E+000
 3.2202724E+001, 2.6370552E+002, 3.0897325E+001, 2.3005437E+002, 2.2205773E+002, 2.3592415E+002, 1.2913525E+002, 4.3577796E+001, 3.8448376E+001, 4.1978060E+001, 3.5655578E+001, 8.8472905E+000, 5.1089218E+000
 3.2404545E+001, 2.7658225E+002, 3.1400515E+001, 2.4703741E+002, 2.3231913E+002, 2.3441630E+002, 1.6113044E+002, 4.6737630E+001, 3.8343033E+001, 4.1967943E+001, 3.5670195E+001, 9.3448831E+000, 5.6892452E+000
 3.2606369E+001, 2.6518720E+002, 3.0669062E+001, 2.5075230E+002, 2.4612278E+002, 2.3700357E+002, 1.9451207E+002, 4.6543820E+001, 3.7462261E+001, 3.9916095E+001, 3.4387905E+001, 8.5852034E+000, 5.4360219E+000
 3.2808189E+001, 3.0377481E+002, 3.0135275E+001, 2.5129851E+002, 2.4930378E+002, 2.4403787E+002, 1.9401353E+002, 4.4738035E+001, 3.7016092E+001, 3.9050569E+001, 3.3953701E+001, 8.3985114E+000, 5.1666764E+000
 3.3000401E+001, 3.4465077E+002, 3.0608514E+001, 2.5906312E+002, 2.4728363E+002, 2.4652388E+002, 1.9132660E+002, 4.4655052E+001, 3.7794476E+001, 4.0252231E+001, 3.4831929E+001, 9.1484629E+000, 5.4988144E+000
 3.3202221E+001, 2.7367470E+002, 3.1728418E+001, 2.6041200E+002, 2.4941187E+002, 2.4807489E+002, 1.7609130E+002, 4.5582835E+001, 3.8982867E+001, 4.1448152E+001, 3.5728955E+001, 9.8847573E+000, 5.8639311E+000
 3.3404041E+001, 2.8454756E+002, 3.2115427E+001, 2.5217870E+002, 2.5774161E+002, 2.4616594E+002, 1.5780296E+002, 4.6605710E+001, 3.9176505E+001, 4.1429257E+001, 3.5226874E+001, 9.7787988E+000, 5.8319855E+000
 3.3605865E+001, 2.7604940E+002, 3.2002455E+001, 2.5969959E+002, 2.5993983E+002, 2.4606859E+002, 1.6652033E+002, 4.6950991E+001, 3.8830431E+001, 4.0484701E+001, 3.4160130E+001, 9.3929332E+000, 5.9599241E+000
 3.3807686E+001, 3.4056730E+002, 3.1734429E+001, 2.6455326E+002, 2.5110677E+002, 2.4256248E+002, 1.8275776E+002, 4.8594768E+001, 3.8449359E+001, 4.0001521E+001, 3.3408633E+001, 9.0059807E+000, 5.6449924E+000
 3.4009506E+001, 3.1299366E+002, 3.2730649E+001, 2.6811664E+002, 2.4490987E+002, 2.4152807E+002, 1.7686732E+002, 5.6041762E+001, 3.9844960E+001, 4.0641294E+001, 3.3786290E+001, 9.7540554E+000, 5.9697526E+000
 3.4201717E+001, 3.0784119E+002, 3.2938157E+001, 2.6659743E+002, 2.5247643E+002, 2.4765552E+002, 1.7513315E+002, 6.3942986E+001, 4.0022019E+001, 3.9959621E+001, 3.3168225E+001, 9.3762716E+000, 5.7198152E+000
 3.4403542E+001, 2.9865021E+002, 3.2716036E+001, 2.6033683E+002, 2.6277894E+002, 2.5244609E+002, 1.8750928E+002, 7.1262131E+001, 4.0165972E+001, 4.0397611E+001, 3.2961502E+001, 9.2570639E+000, 5.4787541E+000
 3.4605362E+001, 2.9296227E+002, 3.3944122E+001, 2.6271651E+002, 2.6344386E+002, 2.5902476E+002, 1.9875820E+002, 7.7135441E+001, 4.0881959E+001, 4.1210678E+001, 3.3764516E+001, 1.0049238E+001, 6.1662237E+000
 3.4807182E+001, 3.3048928E+002, 3.4082455E+001, 2.6994176E+002, 2.6015721E+002, 2.6597226E+002, 1.8785172E+002, 7.5444962E+001, 4.0099090E+001, 4.0297793E+001, 3.3419683E+001, 9.8775891E+000, 6.3972413E+000
 3.5009007E+001, 3.2961778E+002, 3.3874952E+001, 2.7806580E+002, 2.5689111E+002, 2.7215203E+002, 1.6004144E+002, 6.8853872E+001, 4.0042990E+001, 4.0017222E+001, 3.3252956E+001, 9.6716350E+000, 6.1825711E+000
 3.5201218E+001, 3.3375936E+002, 3.3999891E+001, 2.9162176E+002, 2.6617120E+002, 2.7656646E+002, 1.4686370E+002, 6.4284585E+001, 4.0941370E+001, 4.1133790E+001, 3.3773558E+001, 9.9798782E+000, 6.0541207E+000
 3.5403038E+001, 3.3637221E+002, 3.4096112E+001, 2.9445480E+002, 2.7459784E+002, 2.7937511E+002, 1.4742392E+002, 6.1531022E+001, 4.1736560E+001, 4.2941104E+001, 3.4098728E+001, 1.0377887E+001, 6.1458974E+000
 3.5604858E+001, 3.2596029E+002, 3.4862566E+001, 2.9207137E+002, 2.7615944E+002, 2.8105882E+002, 1.4853163E+002, 6.1178564E+001, 4.2563850E+001, 4.4110024E+001, 3.4331181E+001, 1.0862720E+001, 6.6208429E+000
 3.5806679E+001, 3.6946389E+002, 3.5010838E+001, 3.0470713E+002, 2.7909911E+002, 2.7440843E+002, 1.3951418E+002, 6.0175654E+001, 4.2667556E+001, 4.3724620E+001, 3.4082994E+001, 1.0696056E+001, 7.0251258E+000
 3.6008503E+001, 3.7651925E+002, 3.4962801E+001, 3.0856530E+002, 2.8092143E+002, 2.7334978E+002, 1.2323726E+002, 5.9773014E+001, 4.2465281E+001, 4.3754637E+001, 3.4103821E+001, 1.0683583E+001, 6.9072943E+000
 3.6200714E+001, 3.7396065E+002, 3.5109550E+001, 2.9721684E+002, 2.8096292E+002, 2.8133363E+002, 1.1770356E+002, 6.2403344E+001, 4.2372400E+001, 4.4215236E+001, 3.4460587E+001, 1.0966399E+001, 6.7251777E+000
 3.6402534E+001, 3.2391122E+002, 3.4827987E+001, 2.8845569E+002, 2.8663049E+002, 2.8340531E+002, 1.2867061E+002, 6.2142240E+001, 4.1732908E+001, 4.3720071E+001, 3.4517542E+001, 1.0870921E+001, 6.4739182E+000
 3.6604355E+001, 3.2825889E+002, 3.4462249E+001, 2.8996519E+002, 2.9144869E+002, 2.8206884E+002, 1.4674208E+002, 6.0512379E+001, 4.0812185E+001, 4.3593775E+001, 3.4208614E+001, 1.0440627E+001, 6.3148735E+000
 3.6806179E+001, 3.4843104E+002, 3.5109225E+001, 2.9749368E+002, 2.8949651E+002, 2.8238887E+002, 1.6500361E+002, 6.1919612E+001, 4.1341019E+001, 4.4623197E+001, 3.4667221E+001, 1.0814362E+001, 6.7353248E+000
 3.7007999E+001, 3.6466628E+002, 3.5831764E+001, 2.9882424E+002, 2.9637888E+002, 2.7894154E+002, 1.7443063E+002, 6.4721042E+001, 4.2292455E+001, 4.6015321E+001, 3.4945702E+001, 1.0882622E+001, 6.9948295E+000
 3.7200211E+001, 3.5795767E+002, 3.5192761E+001, 3.0242592E+002, 3.0690940E+002, 2.6751020E+002, 1.7376774E+002, 6.5988246E+001, 4.2278560E+001, 4.5928312E+001, 3.4505742E+001, 1.0514019E+001, 6.5583067E+000
 3.7402031E+001, 3.7980254E+002, 3.5521902E+001, 3.0695374E+002, 3.0397100E+002, 2.5468815E+002, 1.7661967E+002, 6.9000658E+001, 4.2595459E+001, 4.6079205E+001, 3.5232646E+001, 1.1007928E+001, 6.6511079E+000
 3.7603855E+001, 3.4066073E+002, 3.6958445E+001, 3.1217132E+002, 2.9219815E+002, 2.4359853E+002, 1.8312171E+002, 7.3470044E+001, 4.3758670E+001, 4.5753701E+001, 3.6076715E+001, 1.1841174E+001, 7.2967093E+000
 3.7805676E+001, 3.4598098E+002, 3.6788073E+001, 3.1061873E+002, 2.8500488E+002, 2.3513138E+002, 1.8456692E+002, 7.1311012E+001, 4.3874710E+001, 4.4728246E+001, 3.5791486E+001, 1.1592919E+001, 7.7262486E+000
 3.8007496E+001, 4.3294626E+002, 3.6888300E+001, 3.0376721E+002, 2.7932155E+002, 2.3628491E+002, 1.8060515E+002, 6.8998486E+001, 4.4390501E+001, 4.5195072E+001, 3.5873196E+001, 1.1450654E+001, 7.3577478E+000
 3.8209316E+001, 3.5989842E+002, 3.7110462E+001, 3.0708640E+002, 2.7380514E+002, 2.5016099E+002, 1.7779985E+002, 6.9050446E+001, 4.5547112E+001, 4.6029875E+001, 3.6965722E+001, 1.1724693E+001, 7.4973137E+000
 3.8401527E+001, 3.1160421E+002, 3.6532045E+001, 3.0847977E+002, 2.7319189E+002, 2.6578017E+002, 1.8050554E+002, 7.0809841E+001, 4.6003468E+001, 4.4816721E+001, 3.6475338E+001, 1.1143884E+001, 7.1281806E+000
 3.8603352E+001, 3.7574768E+002, 3.7563959E+001, 3.0880969E+002, 2.8440101E+002, 2.7723981E+002, 1.8937636E+002, 7.6667458E+001, 4.9234035E+001, 4.6398270E+001, 3.7285924E+001, 1.1726494E+001, 7.5881105E+000
 3.8805172E+001, 3.5929709E+002, 3.8377836E+001, 3.2281890E+002, 3.0551651E+002, 2.8011288E+002, 1.9672139E+002, 8.4535370E+001, 5.3068273E+001, 4.7895352E+001, 3.8383412E+001, 1.1853581E+001, 7.9512296E+000
 3.9006992E+001, 3.6490344E+002, 3.8442170E+001, 3.2369603E+002, 3.0654064E+002, 2.7393670E+002, 2.0036521E+002, 9.0403323E+001, 5.3096644E+001, 4.8660346E+001, 3.8951209E+001, 1.2279648E+001, 7.8827504E+000
 3.9208817E+001, 3.6959994E+002, 3.9150479E+001, 3.1819902E+002, 3.0060014E+002, 2.8221278E+002, 2.0069102E+002, 9.5801418E+001, 5.2942267E+001, 4.8958565E+001, 3.8878059E+001, 1.2518522E+001, 8.2364873E+000
 3.9401028E+001, 3.8160539E+002, 3.7891540E+001, 3.1903504E+002, 2.9199689E+002, 3.0184943E+002, 1.9975188E+002, 9.6176696E+001, 5.0609615E+001, 4.5481063E+001, 3.7309930E+001, 1.1236187E+001, 7.7222070E+000
 3.9602848E+001, 3.4365345E+002, 3.7723855E+001, 3.1585154E+002, 2.7901360E+002, 3.1928242E+002, 2.1306049E+002, 8.9220499E+001, 5.1685164E+001, 4.5700391E+001, 3.7730098E+001, 1.1605772E+001, 7.7455805E+000
 3.9804668E+001, 3.4373121E+002, 3.8689554E+001, 3.1178238E+002, 2.7272620E+002, 3.2678312E+002, 2.1437742E+002, 7.6151194E+001, 5.4442715E+001, 4.5776075E+001, 3.9251326E+001, 1.2227248E+001, 8.0153680E+000
 4.0006493E+001, 3.5740015E+002, 3.7551285E+001, 3.1346178E+002, 2.7407447E+002, 3.0788587E+002, 1.8292036E+002, 6.3369390E+001, 5.0136957E+001, 4.3248695E+001, 3.8928340E+001, 1.1394490E+001, 7.3637181E+000
 4.0202496E+001, 3.4336485E+002, 3.8131746E+001, 3.1637745E+002, 2.7791548E+002, 2.7429108E+002, 1.5571327E+002, 5.9509796E+001, 4.9211894E+001, 4.4891998E+001, 4.1005290E+001, 1.2314772E+001, 7.6468963E+000
 4.0401203E+001, 3.3665262E+002, 3.9541322E+001, 3.2284668E+002, 2.8439472E+002, 2.7946667E+002, 1.5690059E+002, 5.9637276E+001, 5.0447234E+001, 4.6701109E+001, 4.4888729E+001, 1.3544609E+001, 8.8886540E+000
 4.0609367E+001, 4.0830275E+002, 3.9425480E+001, 3.2336124E+002, 2.9251351E+002, 3.1338853E+002, 1.8623955E+002, 6.2472960E+001, 5.0722142E+001, 4.6138037E+001, 4.5232507E+001, 1.3161833E+001, 8.7454355E+000
 4.0808071E+001, 4.1176031E+002, 3.9296705E+001, 3.2397125E+002, 3.0088825E+002, 3.1562622E+002, 2.2376658E+002, 7.4281382E+001, 5.0887969E+001, 4.6112895E+001, 4.5299910E+001, 1.3096802E+001, 8.6035464E+000
 4.1006779E+001, 4.0950947E+002, 3.9616809E+001, 3.2092643E+002, 3.0683635E+002, 3.0187217E+002, 2.4701830E+002, 9.1962861E+001, 5.0528379E+001, 4.6507679E+001, 4.8354288E+001, 1.3191298E+001, 9.5803967E+000
 4.1205482E+001, 4.8121740E+002, 3.9001453E+001, 3.1485269E+002, 3.0206962E+002, 2.9303988E+002, 2.4209094E+002, 8.7767916E+001, 5.0640874E+001, 4.5558112E+001, 4.8722918E+001, 1.2689614E+001, 9.1638415E+000
 4.1404186E+001, 4.1211019E+002, 3.9322640E+001, 3.0829218E+002, 2.9617936E+002, 2.8152324E+002, 2.1412295E+002, 8.0584735E+001, 5.3574540E+001, 4.5981292E+001, 4.8861591E+001, 1.3115497E+001, 8.8959605E+000
 4.1602890E+001, 4.2435975E+002, 3.9951904E+001, 3.0658270E+002, 2.9621558E+002, 2.7482748E+002, 1.8915776E+002, 7.6413491E+001, 5.0934003E+001, 4.6477683E+001, 4.6486361E+001, 1.3382076E+001, 9.4667899E+000
 4.1801598E+001, 4.1198199E+002, 3.9012071E+001, 3.1055534E+002, 3.0730369E+002, 3.0011854E+002, 1.6570916E+002, 7.1095839E+001, 4.7266086E+001, 4.5794781E+001, 4.4248672E+001, 1.3138658E+001, 9.0403123E+000
 4.2000301E+001, 4.0572467E+002, 3.8540452E+001, 3.1200672E+002, 3.2108243E+002, 2.9142197E+002, 1.7500803E+002, 7.0926998E+001, 4.6651503E+001, 4.6931540E+001, 4.3721688E+001, 1.3215955E+001, 8.8084969E+000
 4.2208469E+001, 4.4079122E+002, 3.8369047E+001, 3.1488208E+002, 3.2827800E+002, 2.7739194E+002, 2.1029448E+002, 9.0159220E+001, 4.7309929E+001, 4.7356713E+001, 4.3284343E+001, 1.2994090E+001, 9.2921569E+000
