s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 4.9501779E+002, 4.9251867E+002, 4.6284275E+002, 3.2607081E+002, 3.0046438E+002, 2.7681074E+002, 2.2144454E+002, 1.6800118E+002, 1.4853327E+002, 1.2494194E+002, 8.4825989E+001, 6.9164384E+001, 6.4826535E+001, 6.3094077E+001, 6.0721279E+001, 5.6943403E+001, 5.3686312E+001, 4.7346406E+001, 1.3830263E+002, 1.2570336E+002, 1.2452682E+002, 1.2291178E+002, 1.1875977E+002, 1.1305831E+002, 1.0203419E+002, 9.7119771E+001, 6.7256870E+001, 5.9665597E+001, 5.7112438E+001, 5.5137658E+001, 5.3481007E+001, 4.9984149E+001, 4.6010437E+001, 4.2554509E+001, 2.8138967E+002, 2.8224449E+002, 8.7534602E-004, 9.1949847E-002, 6.4384697E+001, 6.4104319E+001, 5.8786153E-004, 6.1751326E-002, 1.2462439E+002, 1.2368945E+002, 5.3738738E-004, 5.6449320E-002, 5.6312008E+001, 5.6040875E+001, 5.8106757E-004, 6.1037662E-002, 1.5098850E+002, 1.4960606E+002, 6.2029862E-004, 6.5158649E-002
 5.0000641E+002, 4.9756403E+002, 4.5337601E+002, 3.1555586E+002, 3.0548968E+002, 2.8269287E+002, 2.2000219E+002, 1.6894956E+002, 1.4331955E+002, 1.2052915E+002, 8.0639147E+001, 6.8811854E+001, 6.4928800E+001, 6.3024021E+001, 6.0922390E+001, 5.7369756E+001, 5.3263099E+001, 4.8521725E+001, 1.4617547E+002, 1.2693248E+002, 1.2300809E+002, 1.2093317E+002, 1.1720307E+002, 1.1173392E+002, 1.0650534E+002, 9.6549565E+001, 6.6315137E+001, 5.9630070E+001, 5.6574697E+001, 5.5081288E+001, 5.3004381E+001, 4.9966860E+001, 4.5910980E+001, 4.1884044E+001, 2.9190883E+002, 2.9158022E+002, 8.9124579E-004, 9.3620023E-002, 6.3651294E+001, 6.3409155E+001, 5.8729711E-004, 6.1692038E-002, 1.2177016E+002, 1.2099645E+002, 5.3182038E-004, 5.5864540E-002, 5.6703887E+001, 5.6402232E+001, 5.8210775E-004, 6.1146926E-002, 1.3740664E+002, 1.3687017E+002, 5.9078278E-004, 6.2058186E-002
 5.0500369E+002, 5.0254967E+002, 4.5847789E+002, 3.1847353E+002, 2.9796858E+002, 2.7578633E+002, 2.2975300E+002, 1.7964359E+002, 1.4806363E+002, 1.1407403E+002, 8.1045510E+001, 6.7330525E+001, 6.4508203E+001, 6.2905246E+001, 6.1907355E+001, 5.7721113E+001, 5.2941079E+001, 4.7467409E+001, 1.4170843E+002, 1.2387246E+002, 1.1943627E+002, 1.1897476E+002, 1.1864442E+002, 1.1493416E+002, 1.0802375E+002, 9.6708975E+001, 6.7622447E+001, 5.9247685E+001, 5.5743605E+001, 5.3662177E+001, 5.2429593E+001, 4.9717689E+001, 4.6310837E+001, 4.2317565E+001, 2.8533576E+002, 2.8571845E+002, 8.8911645E-004, 9.3396348E-002, 6.3151102E+001, 6.2924012E+001, 5.8787164E-004, 6.1752388E-002, 1.1957085E+002, 1.1886866E+002, 5.3337310E-004, 5.6027644E-002, 5.4556041E+001, 5.4327909E+001, 5.8178449E-004, 6.1112970E-002, 1.2628679E+002, 1.2550054E+002, 5.6737415E-004, 5.9599250E-002
 5.1002173E+002, 5.0747395E+002, 4.5372395E+002, 3.2221559E+002, 2.9571076E+002, 2.7297863E+002, 2.2498610E+002, 1.6532046E+002, 1.4326096E+002, 1.1529994E+002, 8.3110016E+001, 6.8447224E+001, 6.5555170E+001, 6.2938804E+001, 6.1509541E+001, 5.7614265E+001, 5.2340839E+001, 4.6792085E+001, 1.3686159E+002, 1.2089086E+002, 1.2021895E+002, 1.2093274E+002, 1.2244352E+002, 1.1852144E+002, 1.0452187E+002, 9.4596654E+001, 6.5762204E+001, 5.9300076E+001, 5.5903104E+001, 5.4170829E+001, 5.3243818E+001, 4.9522246E+001, 4.4769381E+001, 4.1791453E+001, 2.8232336E+002, 2.8294231E+002, 8.7516517E-004, 9.1930850E-002, 6.3356464E+001, 6.3137930E+001, 5.8970485E-004, 6.1944956E-002, 1.2085662E+002, 1.2030628E+002, 5.3444642E-004, 5.6140390E-002, 5.4719637E+001, 5.4480122E+001, 5.8247381E-004, 6.1185379E-002, 1.1532935E+002, 1.1474334E+002, 5.6670658E-004, 5.9529126E-002
 5.1500610E+002, 5.1256392E+002, 4.5668913E+002, 3.1630253E+002, 2.9718343E+002, 2.7786062E+002, 2.1745841E+002, 1.6124428E+002, 1.3984853E+002, 1.1667477E+002, 8.0952901E+001, 6.9955888E+001, 6.4734272E+001, 6.2639899E+001, 6.2292610E+001, 5.9167565E+001, 5.2260824E+001, 4.7358942E+001, 1.3369405E+002, 1.3194807E+002, 1.3142072E+002, 1.2793835E+002, 1.2309096E+002, 1.1933090E+002, 1.1575410E+002, 1.0310733E+002, 6.6668612E+001, 5.9226027E+001, 5.5637676E+001, 5.4088984E+001, 5.3728822E+001, 5.0019764E+001, 4.6604799E+001, 4.1456874E+001, 2.8272664E+002, 2.8354320E+002, 8.9285606E-004, 9.3789172E-002, 6.3963753E+001, 6.3713199E+001, 5.9127491E-004, 6.2109882E-002, 1.2999087E+002, 1.2925835E+002, 5.5887128E-004, 5.8706075E-002, 5.4344053E+001, 5.4143844E+001, 5.8319986E-004, 6.1261646E-002, 1.3047264E+002, 1.2892203E+002, 5.6966656E-004, 5.9840054E-002
 5.2000769E+002, 5.1749488E+002, 4.5811865E+002, 3.1477786E+002, 2.9882550E+002, 2.7425716E+002, 2.1356141E+002, 1.5744576E+002, 1.3640765E+002, 1.1436711E+002, 7.8189238E+001, 6.7433163E+001, 6.4238691E+001, 6.4094150E+001, 6.2298298E+001, 5.6578748E+001, 5.1746253E+001, 4.6993148E+001, 1.3166522E+002, 1.3194114E+002, 1.3137720E+002, 1.3125903E+002, 1.2869101E+002, 1.2130171E+002, 1.1747442E+002, 1.1182365E+002, 6.3616656E+001, 5.9908174E+001, 5.6363743E+001, 5.3725253E+001, 5.2716293E+001, 4.9537428E+001, 4.4674901E+001, 4.1328582E+001, 2.8309463E+002, 2.8371175E+002, 8.8824644E-004, 9.3304959E-002, 6.4909619E+001, 6.4643931E+001, 5.9337874E-004, 6.2330877E-002, 1.3203811E+002, 1.3134260E+002, 5.5695225E-004, 5.8504492E-002, 5.4177282E+001, 5.3921405E+001, 5.8383712E-004, 6.1328586E-002, 1.1757810E+002, 1.1665643E+002, 5.6235746E-004, 5.9072277E-002
 5.2501526E+002, 5.2257269E+002, 4.4697154E+002, 3.1942788E+002, 2.9817413E+002, 2.7954408E+002, 2.0508645E+002, 1.5575335E+002, 1.4255696E+002, 1.1591868E+002, 7.8822002E+001, 6.7177517E+001, 6.5163846E+001, 6.2734147E+001, 6.1153703E+001, 5.7299765E+001, 5.2556646E+001, 4.7014887E+001, 1.3399664E+002, 1.3293907E+002, 1.3349593E+002, 1.3269346E+002, 1.3173170E+002, 1.2654952E+002, 1.2107271E+002, 1.0756601E+002, 6.6133438E+001, 5.7798310E+001, 5.4924963E+001, 5.3703374E+001, 5.3119748E+001, 4.9396932E+001, 4.4972663E+001, 4.1640311E+001, 2.8682117E+002, 2.8701393E+002, 8.9073919E-004, 9.3566808E-002, 6.3261533E+001, 6.3050048E+001, 5.9433846E-004, 6.2431689E-002, 1.3393839E+002, 1.3331135E+002, 5.4346797E-004, 5.7088049E-002, 5.4293152E+001, 5.4073655E+001, 5.8524615E-004, 6.1476597E-002, 1.0946199E+002, 1.0879356E+002, 5.6902435E-004, 5.9772594E-002
 5.3000092E+002, 5.2751815E+002, 4.5358652E+002, 3.1939979E+002, 2.9816401E+002, 2.7689098E+002, 2.1502393E+002, 1.5279411E+002, 1.3254602E+002, 1.0681242E+002, 7.7711082E+001, 6.4938777E+001, 6.4574139E+001, 6.2573426E+001, 6.0705688E+001, 5.7332001E+001, 5.2362432E+001, 4.6321473E+001, 1.3870350E+002, 1.3743487E+002, 1.2933980E+002, 1.2293013E+002, 1.1817996E+002, 1.1304165E+002, 1.0889712E+002, 1.0059113E+002, 6.6652483E+001, 5.6893662E+001, 5.4415189E+001, 5.3172339E+001, 5.1934826E+001, 5.0029166E+001, 4.5641958E+001, 4.1837801E+001, 2.8343144E+002, 2.8387440E+002, 8.8922642E-004, 9.3407900E-002, 6.3528753E+001, 6.3275605E+001, 5.9395406E-004, 6.2391311E-002, 1.2624537E+002, 1.2561346E+002, 5.1611462E-004, 5.4214744E-002, 5.4258537E+001, 5.4020761E+001, 5.8640617E-004, 6.1598450E-002, 1.2419405E+002, 1.2331398E+002, 5.8242088E-004, 6.1179819E-002
 5.3500397E+002, 5.3251422E+002, 4.3834016E+002, 3.1929244E+002, 2.9675322E+002, 2.7267492E+002, 2.0876382E+002, 1.4686422E+002, 1.3451193E+002, 1.1469681E+002, 7.4653971E+001, 6.5174614E+001, 6.3895776E+001, 6.2885524E+001, 5.9968796E+001, 5.5786179E+001, 5.1521069E+001, 4.5724391E+001, 1.3701522E+002, 1.3175797E+002, 1.2196893E+002, 1.1955523E+002, 1.1604903E+002, 1.1620021E+002, 1.1338357E+002, 1.0516640E+002, 6.5005483E+001, 5.7515743E+001, 5.4306642E+001, 5.3027931E+001, 5.1925566E+001, 4.9310359E+001, 4.5457972E+001, 4.1693326E+001, 2.8502633E+002, 2.8484697E+002, 8.8901434E-004, 9.3385622E-002, 6.4014794E+001, 6.3704270E+001, 5.9205532E-004, 6.2191859E-002, 1.2087830E+002, 1.2022309E+002, 5.3482573E-004, 5.6180234E-002, 5.3809836E+001, 5.3577279E+001, 5.8706867E-004, 6.1668041E-002, 1.4063859E+002, 1.3956533E+002, 6.0356002E-004, 6.3400359E-002
 5.4000018E+002, 5.3751149E+002, 4.5529978E+002, 3.2057362E+002, 3.0284359E+002, 2.7269872E+002, 2.1675776E+002, 1.5550849E+002, 1.3467017E+002, 1.0774666E+002, 7.8818217E+001, 6.5741992E+001, 6.4163745E+001, 6.3235142E+001, 6.1036565E+001, 5.7389074E+001, 5.2671265E+001, 4.6882890E+001, 1.3485780E+002, 1.2162568E+002, 1.1862715E+002, 1.1554474E+002, 1.1461885E+002, 1.1138393E+002, 1.0634048E+002, 9.4753446E+001, 6.4849255E+001, 5.7212874E+001, 5.4974945E+001, 5.2488110E+001, 5.1484891E+001, 4.8989467E+001, 4.4829080E+001, 4.1122192E+001, 2.8589692E+002, 2.8605121E+002, 8.9415842E-004, 9.3925977E-002, 6.3727188E+001, 6.3428563E+001, 5.9068962E-004, 6.2048401E-002, 1.1710185E+002, 1.1641150E+002, 5.3537303E-004, 5.6237725E-002, 5.3269369E+001, 5.3073260E+001, 5.8728698E-004, 6.1690974E-002, 1.4617787E+002, 1.4451464E+002, 6.2643411E-004, 6.5803145E-002
 5.4501459E+002, 5.4251932E+002, 4.5055906E+002, 3.2030546E+002, 3.0315105E+002, 2.8573809E+002, 2.1314333E+002, 1.6159766E+002, 1.3538806E+002, 1.0412566E+002, 7.4630028E+001, 6.4562379E+001, 6.3596868E+001, 6.2607923E+001, 5.9655749E+001, 5.4129771E+001, 5.1734731E+001, 4.4559716E+001, 1.3424299E+002, 1.2059049E+002, 1.1793987E+002, 1.1596757E+002, 1.1195207E+002, 1.0815709E+002, 9.8162989E+001, 8.9907020E+001, 6.4751812E+001, 5.6441370E+001, 5.5125594E+001, 5.2833897E+001, 5.1513795E+001, 4.8521544E+001, 4.4335466E+001, 4.0685094E+001, 2.9051559E+002, 2.9060037E+002, 8.9880196E-004, 9.4413753E-002, 6.3098814E+001, 6.2811348E+001, 5.8948093E-004, 6.1921435E-002, 1.1818386E+002, 1.1734577E+002, 5.4305521E-004, 5.7044691E-002, 5.3460739E+001, 5.3263977E+001, 5.8672747E-004, 6.1632201E-002, 1.4533113E+002, 1.4464254E+002, 5.8448373E-004, 6.1396509E-002
 5.5000452E+002, 5.4751987E+002, 4.5280679E+002, 3.2558544E+002, 2.9563557E+002, 2.7232837E+002, 2.0514022E+002, 1.5878379E+002, 1.3614118E+002, 1.0224006E+002, 7.8460510E+001, 6.5769401E+001, 6.2288319E+001, 6.2003269E+001, 6.0670410E+001, 5.4603712E+001, 5.1571202E+001, 4.4952084E+001, 1.3161827E+002, 1.2099844E+002, 1.1658284E+002, 1.1476108E+002, 1.1366541E+002, 1.1307318E+002, 1.0249889E+002, 9.3513071E+001, 6.3122633E+001, 5.8119858E+001, 5.4454619E+001, 5.2463853E+001, 5.1663078E+001, 4.8504953E+001, 4.4864670E+001, 4.1173397E+001, 2.8300320E+002, 2.8346669E+002, 9.0207886E-004, 9.4757971E-002, 6.2135152E+001, 6.1874997E+001, 5.8783952E-004, 6.1749015E-002, 1.1626504E+002, 1.1566576E+002, 5.2854700E-004, 5.5520691E-002, 5.3086720E+001, 5.2900898E+001, 5.8521783E-004, 6.1473622E-002, 1.2963347E+002, 1.2935557E+002, 5.6112316E-004, 5.8942621E-002
 5.5501202E+002, 5.5252152E+002, 4.3761714E+002, 3.1427501E+002, 2.9025376E+002, 2.6747950E+002, 1.9854368E+002, 1.5451915E+002, 1.3526554E+002, 1.0262377E+002, 7.7843893E+001, 6.6633703E+001, 6.2155823E+001, 6.2192006E+001, 6.0677823E+001, 5.4522119E+001, 5.1674280E+001, 4.5860096E+001, 1.2599054E+002, 1.2377502E+002, 1.2162364E+002, 1.1795302E+002, 1.1773516E+002, 1.1221195E+002, 1.0731577E+002, 8.9502692E+001, 6.4411330E+001, 5.6291570E+001, 5.3774865E+001, 5.1891089E+001, 5.1566877E+001, 4.9457725E+001, 4.4230237E+001, 4.0771253E+001, 2.7873788E+002, 2.7862281E+002, 8.9881980E-004, 9.4415627E-002, 6.2498196E+001, 6.2239408E+001, 5.8583821E-004, 6.1538789E-002, 1.2043434E+002, 1.1970068E+002, 5.3556273E-004, 5.6257651E-002, 5.2471733E+001, 5.2293268E+001, 5.8514518E-004, 6.1465991E-002, 1.1450478E+002, 1.1395552E+002, 5.5319831E-004, 5.8110163E-002
 5.6001379E+002, 5.5753986E+002, 4.2438911E+002, 3.0290662E+002, 2.8790520E+002, 2.6912689E+002, 1.9283953E+002, 1.5037777E+002, 1.2707456E+002, 9.8742402E+001, 8.0394261E+001, 6.6130641E+001, 6.1904169E+001, 6.1043325E+001, 5.9818747E+001, 5.4419971E+001, 5.1185912E+001, 4.5101292E+001, 1.2162764E+002, 1.2105984E+002, 1.2034599E+002, 1.1952729E+002, 1.1827742E+002, 1.1227473E+002, 1.1021385E+002, 9.3667552E+001, 6.4148418E+001, 5.7126816E+001, 5.4843337E+001, 5.2081166E+001, 5.1080447E+001, 4.8534179E+001, 4.4434289E+001, 4.1303307E+001, 2.6822930E+002, 2.6901850E+002, 8.7865446E-004, 9.2297379E-002, 6.1609908E+001, 6.1387526E+001, 5.8510072E-004, 6.1461320E-002, 1.2007837E+002, 1.1935339E+002, 5.4362213E-004, 5.7104243E-002, 5.2849438E+001, 5.2646460E+001, 5.8566155E-004, 6.1520232E-002, 1.2239922E+002, 1.2159960E+002, 5.7295337E-004, 6.0185314E-002
 5.6501282E+002, 5.6251068E+002, 4.4055961E+002, 3.0864935E+002, 2.9360809E+002, 2.7610822E+002, 1.9899908E+002, 1.5159918E+002, 1.3208570E+002, 1.0289672E+002, 7.6675668E+001, 6.6138562E+001, 6.2176862E+001, 6.0883454E+001, 5.9437181E+001, 5.6132365E+001, 5.0794110E+001, 4.5910975E+001, 1.2786676E+002, 1.2721884E+002, 1.2071617E+002, 1.1646980E+002, 1.1262620E+002, 1.1362152E+002, 1.1447474E+002, 9.5783554E+001, 6.3416091E+001, 5.6697130E+001, 5.3782895E+001, 5.2424535E+001, 5.0472398E+001, 4.7727929E+001, 4.4473040E+001, 4.1090683E+001, 2.8187807E+002, 2.8147433E+002, 9.0467515E-004, 9.5030697E-002, 6.1448913E+001, 6.1229379E+001, 5.8454962E-004, 6.1403430E-002, 1.1891195E+002, 1.1834048E+002, 5.3978056E-004, 5.6700709E-002, 5.2832317E+001, 5.2617228E+001, 5.8587782E-004, 6.1542950E-002, 1.4171975E+002, 1.4079477E+002, 5.8124382E-004, 6.1056176E-002
 5.7000854E+002, 5.6751341E+002, 4.4119807E+002, 3.1148587E+002, 2.9368208E+002, 2.7361496E+002, 2.0114432E+002, 1.5462348E+002, 1.3227493E+002, 1.0500979E+002, 7.4328297E+001, 6.4675194E+001, 6.2337730E+001, 6.0003578E+001, 5.8740224E+001, 5.5851665E+001, 5.0636424E+001, 4.5324590E+001, 1.3543822E+002, 1.3794835E+002, 1.2573092E+002, 1.1663656E+002, 1.1254878E+002, 1.1122940E+002, 1.0850793E+002, 9.1639196E+001, 6.3393625E+001, 5.6004416E+001, 5.2499565E+001, 5.2031352E+001, 5.0491309E+001, 4.7556783E+001, 4.3392177E+001, 4.0672207E+001, 2.8460689E+002, 2.8399704E+002, 9.0986333E-004, 9.5575683E-002, 6.1241902E+001, 6.1011524E+001, 5.8557489E-004, 6.1511129E-002, 1.1971469E+002, 1.1908067E+002, 5.3460644E-004, 5.6157199E-002, 5.2674963E+001, 5.2466214E+001, 5.8578857E-004, 6.1533574E-002, 1.2479461E+002, 1.2399543E+002, 5.6554405E-004, 5.9407009E-002
 5.7501251E+002, 5.7249370E+002, 4.4052450E+002, 3.1183936E+002, 2.9417814E+002, 2.6715223E+002, 1.9969606E+002, 1.4744855E+002, 1.2827853E+002, 1.0483953E+002, 7.6104563E+001, 6.3379430E+001, 6.1765366E+001, 6.0561808E+001, 5.8842036E+001, 5.5306117E+001, 5.0383893E+001, 4.5153549E+001, 1.2747710E+002, 1.2624597E+002, 1.2382784E+002, 1.1531005E+002, 1.1134072E+002, 1.0628989E+002, 9.9175230E+001, 8.5929434E+001, 6.3427088E+001, 5.5914525E+001, 5.2258651E+001, 5.2112674E+001, 5.1002289E+001, 4.7671206E+001, 4.3824588E+001, 4.0778859E+001, 2.7560940E+002, 2.7592275E+002, 9.0021706E-004, 9.4562400E-002, 6.1437833E+001, 6.1215669E+001, 5.8668555E-004, 6.1627797E-002, 1.1715818E+002, 1.1639950E+002, 5.3239613E-004, 5.5925019E-002, 5.2060699E+001, 5.1856010E+001, 5.8554267E-004, 6.1507744E-002, 1.3730161E+002, 1.3546821E+002, 5.5478670E-004, 5.8277014E-002
 5.8001910E+002, 5.7752749E+002, 4.3432291E+002, 3.1349780E+002, 2.8975491E+002, 2.6211768E+002, 2.0468692E+002, 1.4299535E+002, 1.2882378E+002, 1.0639140E+002, 7.6685519E+001, 6.4656724E+001, 6.2045738E+001, 6.0922364E+001, 5.8637493E+001, 5.4300009E+001, 5.0318739E+001, 4.4962857E+001, 1.2211881E+002, 1.2179424E+002, 1.1960248E+002, 1.1660116E+002, 1.1355491E+002, 1.0645225E+002, 1.0640415E+002, 8.7977233E+001, 6.2479696E+001, 5.5592439E+001, 5.2739099E+001, 5.1622968E+001, 5.0192852E+001, 4.7222881E+001, 4.3678598E+001, 4.0506796E+001, 2.7302508E+002, 2.7388428E+002, 9.0306210E-004, 9.4861256E-002, 6.1296843E+001, 6.1045870E+001, 5.8653746E-004, 6.1612241E-002, 1.1818711E+002, 1.1743977E+002, 5.2835351E-004, 5.5500366E-002, 5.1617291E+001, 5.1431743E+001, 5.8582781E-004, 6.1537697E-002, 1.1724567E+002, 1.1619740E+002, 5.6045612E-004, 5.8872553E-002
 5.8502191E+002, 5.8252711E+002, 4.3016997E+002, 3.1088088E+002, 2.9121504E+002, 2.7399949E+002, 2.1117776E+002, 1.4590131E+002, 1.2790998E+002, 1.0130411E+002, 7.3118958E+001, 6.4251915E+001, 6.1921908E+001, 6.0655871E+001, 5.8350542E+001, 5.2950082E+001, 5.0194540E+001, 4.3540513E+001, 1.3173847E+002, 1.2709572E+002, 1.1914719E+002, 1.1597255E+002, 1.0865182E+002, 1.0515245E+002, 1.0139483E+002, 9.0133943E+001, 6.2257846E+001, 5.5287348E+001, 5.2889340E+001, 5.1184758E+001, 5.0332031E+001, 4.7847162E+001, 4.3944456E+001, 4.0549741E+001, 2.7640011E+002, 2.7699629E+002, 8.9855733E-004, 9.4388056E-002, 6.0977545E+001, 6.0717951E+001, 5.8535095E-004, 6.1487605E-002, 1.1593370E+002, 1.1536079E+002, 5.3438531E-004, 5.6133970E-002, 5.1629132E+001, 5.1451810E+001, 5.8575021E-004, 6.1529545E-002, 1.1649202E+002, 1.1592661E+002, 5.6096321E-004, 5.8925819E-002
 5.9000940E+002, 5.8752302E+002, 4.3619185E+002, 3.2368555E+002, 3.0008876E+002, 2.6384510E+002, 2.0682700E+002, 1.4920056E+002, 1.3147480E+002, 1.1348597E+002, 7.2616086E+001, 6.4273860E+001, 6.1622360E+001, 6.0405282E+001, 5.7932457E+001, 5.3415919E+001, 5.0535691E+001, 4.4545820E+001, 1.2789760E+002, 1.2012796E+002, 1.1680191E+002, 1.1419974E+002, 1.1254835E+002, 1.1036831E+002, 1.0607013E+002, 9.2770680E+001, 6.1861991E+001, 5.5937564E+001, 5.2673614E+001, 5.0798574E+001, 4.9871484E+001, 4.6643199E+001, 4.2627490E+001, 3.9387751E+001, 2.8007604E+002, 2.8045337E+002, 8.9090630E-004, 9.3584362E-002, 6.1462380E+001, 6.1189994E+001, 5.8492433E-004, 6.1442791E-002, 1.1499424E+002, 1.1450684E+002, 5.2870260E-004, 5.5537036E-002, 5.1382737E+001, 5.1202095E+001, 5.8541486E-004, 6.1494319E-002, 1.0469970E+002, 1.0483960E+002, 5.7082924E-004, 5.9962186E-002
 5.9501825E+002, 5.9249982E+002, 4.3084094E+002, 3.1450726E+002, 2.9922885E+002, 2.8041055E+002, 2.1218595E+002, 1.4176770E+002, 1.2816197E+002, 1.0624888E+002, 7.3497674E+001, 6.1866949E+001, 6.1747103E+001, 6.0283391E+001, 5.7763232E+001, 5.2690256E+001, 4.9668473E+001, 4.3879287E+001, 1.3354495E+002, 1.2955835E+002, 1.2269203E+002, 1.2322814E+002, 1.1503276E+002, 1.1243759E+002, 9.9727258E+001, 7.9237769E+001, 6.1211603E+001, 5.5029400E+001, 5.2839516E+001, 5.0685217E+001, 5.0006846E+001, 4.7319672E+001, 4.3638634E+001, 3.9835971E+001, 2.9136063E+002, 2.9036565E+002, 8.9431389E-004, 9.3942309E-002, 6.1422512E+001, 6.1152716E+001, 5.8192616E-004, 6.1127851E-002, 1.2286207E+002, 1.2266580E+002, 5.4185008E-004, 5.6918099E-002, 5.1350553E+001, 5.1171663E+001, 5.8442403E-004, 6.1390238E-002, 1.0814532E+002, 1.0780391E+002, 5.6898805E-004, 5.9768780E-002
 6.0002075E+002, 5.9748384E+002, 4.3500238E+002, 3.1152699E+002, 2.9656798E+002, 2.6056569E+002, 2.0019503E+002, 1.3633521E+002, 1.2377952E+002, 9.8123162E+001, 7.0881945E+001, 6.3052650E+001, 6.1454942E+001, 5.9191284E+001, 5.7516498E+001, 5.1877427E+001, 4.9376521E+001, 4.3390275E+001, 1.4367112E+002, 1.4287248E+002, 1.3773430E+002, 1.3284824E+002, 1.1812648E+002, 1.1007436E+002, 1.0169925E+002, 8.6607829E+001, 6.1277940E+001, 5.4727299E+001, 5.3482131E+001, 5.1043880E+001, 5.0454907E+001, 4.7149838E+001, 4.3531507E+001, 4.0483853E+001, 2.7582698E+002, 2.7562268E+002, 8.7778580E-004, 9.2206132E-002, 6.0262820E+001, 6.0001321E+001, 5.8229535E-004, 6.1166633E-002, 1.3378280E+002, 1.3308364E+002, 5.5156458E-004, 5.7938550E-002, 5.2144800E+001, 5.1939371E+001, 5.8356958E-004, 6.1300483E-002, 1.2443674E+002, 1.2365630E+002, 5.6320097E-004, 5.9160882E-002
 6.0501196E+002, 6.0254721E+002, 4.2320062E+002, 3.0819537E+002, 2.9018558E+002, 2.6177628E+002, 1.9655505E+002, 1.3986884E+002, 1.2325281E+002, 9.6571658E+001, 7.5819771E+001, 6.2506367E+001, 6.0406395E+001, 5.9944129E+001, 5.8573723E+001, 5.2901795E+001, 5.0057068E+001, 4.4835611E+001, 1.3906681E+002, 1.4183228E+002, 1.3707721E+002, 1.2432651E+002, 1.1797011E+002, 1.1735917E+002, 1.0487575E+002, 8.9728713E+001, 6.2254668E+001, 5.4569987E+001, 5.1769291E+001, 5.0650833E+001, 4.9898003E+001, 4.7452724E+001, 4.3147663E+001, 4.0097287E+001, 2.7615775E+002, 2.7600322E+002, 8.8663254E-004, 9.3135428E-002, 6.0298177E+001, 6.0038453E+001, 5.8242979E-004, 6.1180755E-002, 1.2820816E+002, 1.2773945E+002, 5.5088871E-004, 5.7867554E-002, 5.0967071E+001, 5.0769679E+001, 5.8479554E-004, 6.1429262E-002, 1.2362292E+002, 1.2303956E+002, 5.6147578E-004, 5.8979661E-002
 6.1000323E+002, 6.0753184E+002, 4.3442845E+002, 3.1065159E+002, 2.8950350E+002, 2.6399635E+002, 1.9320330E+002, 1.4156032E+002, 1.2128802E+002, 9.5454425E+001, 7.1636060E+001, 6.3736787E+001, 6.1414593E+001, 5.9050335E+001, 5.8392241E+001, 5.3595846E+001, 4.9444926E+001, 4.4588035E+001, 1.3773989E+002, 1.3827890E+002, 1.3653720E+002, 1.3554664E+002, 1.3397512E+002, 1.3777758E+002, 1.2014749E+002, 9.8141569E+001, 6.1210437E+001, 5.3694546E+001, 5.2106386E+001, 5.0942817E+001, 4.9802078E+001, 4.6832761E+001, 4.2019657E+001, 3.9337530E+001, 2.7342461E+002, 2.7365024E+002, 8.8708422E-004, 9.3182874E-002, 6.0119031E+001, 5.9861797E+001, 5.8158587E-004, 6.1092106E-002, 1.3496033E+002, 1.3489385E+002, 5.6386922E-004, 5.9231078E-002, 5.1347549E+001, 5.1139458E+001, 5.8367011E-004, 6.1311043E-002, 1.2011934E+002, 1.1941034E+002, 5.5684083E-004, 5.8492788E-002
 6.1501068E+002, 6.1249434E+002, 4.2170724E+002, 3.1215167E+002, 2.8938597E+002, 2.6268244E+002, 1.8933617E+002, 1.4643610E+002, 1.1969696E+002, 1.0182065E+002, 7.5081271E+001, 6.3508198E+001, 6.1620289E+001, 5.9078550E+001, 5.7199630E+001, 5.3889608E+001, 4.9488686E+001, 4.4157974E+001, 1.3810565E+002, 1.3436082E+002, 1.2548084E+002, 1.2182542E+002, 1.1756656E+002, 1.1422873E+002, 1.0934959E+002, 1.0064273E+002, 6.1641799E+001, 5.4863657E+001, 5.2348994E+001, 5.1119918E+001, 5.0489093E+001, 4.7156330E+001, 4.3511901E+001, 3.9870227E+001, 2.7116790E+002, 2.7109492E+002, 8.7918888E-004, 9.2353516E-002, 6.0608558E+001, 6.0331715E+001, 5.8051613E-004, 6.0979736E-002, 1.2285570E+002, 1.2246506E+002, 5.1550023E-004, 5.4150206E-002, 5.1375691E+001, 5.1192368E+001, 5.8234791E-004, 6.1172154E-002, 1.4206865E+002, 1.4080471E+002, 5.9408251E-004, 6.2404803E-002
