s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 1.2000259E+002, 1.1753763E+002, 5.3848380E+002, 4.8891936E+002, 4.6590312E+002, 4.6338866E+002, 4.8466008E+002, 3.2117701E+002, 1.6204140E+002, 9.9024226E+001, 6.8946714E+001, 5.0505858E+001, 4.5147276E+001, 4.3024418E+001, 4.1255986E+001, 3.1316375E+001, 2.5157986E+001, 2.1773907E+001, 1.4168236E+002, 9.7738091E+001, 8.0404158E+001, 7.2727758E+001, 5.6114712E+001, 4.4291155E+001, 3.4049370E+001, 2.2831525E+001, 4.6047582E+001, 3.5141360E+001, 2.9892253E+001, 2.6250181E+001, 2.4066482E+001, 2.1955621E+001, 2.0215621E+001, 2.0096941E+001, 4.6291711E+002, 4.6259120E+002, 9.4038840E-004, 9.8782159E-002, 4.4256584E+001, 4.3878232E+001, 1.3795352E-004, 1.4491189E-002, 7.6200837E+001, 7.5637524E+001, 2.4916370E-004, 2.6173151E-002, 2.7775454E+001, 2.7651041E+001, 4.4715230E-005, 4.6970666E-003, 1.0849795E+002, 1.0737472E+002, 3.1671507E-004, 3.3269018E-002
 1.2501135E+002, 1.2258174E+002, 5.0621777E+002, 4.7606166E+002, 4.6042832E+002, 4.5870135E+002, 4.6977864E+002, 3.3028945E+002, 1.6246463E+002, 1.1043324E+002, 7.1002035E+001, 5.4466016E+001, 4.8660808E+001, 4.6261903E+001, 4.3466410E+001, 3.3540614E+001, 2.8341585E+001, 2.2203578E+001, 1.4287022E+002, 1.0543468E+002, 8.5211485E+001, 7.5135586E+001, 5.8789057E+001, 4.7060342E+001, 3.9419823E+001, 2.3910565E+001, 4.7099220E+001, 3.8843235E+001, 3.2381519E+001, 2.8283692E+001, 2.6350239E+001, 2.3031105E+001, 2.0168629E+001, 2.0101364E+001, 4.6721083E+002, 4.6481166E+002, 9.5938497E-004, 1.0077763E-001, 4.7239292E+001, 4.6807007E+001, 1.5730884E-004, 1.6524350E-002, 7.8803329E+001, 7.8210159E+001, 2.6492517E-004, 2.7828800E-002, 2.9903327E+001, 2.9751771E+001, 5.6817880E-005, 5.9683774E-003, 8.6636708E+001, 8.6174733E+001, 2.4266171E-004, 2.5490156E-002
 1.3000731E+002, 1.2753851E+002, 5.1279900E+002, 4.8543331E+002, 4.6684442E+002, 4.4926634E+002, 4.4795997E+002, 3.6845983E+002, 1.8375349E+002, 1.2356022E+002, 7.1674266E+001, 5.5773774E+001, 4.9974609E+001, 4.8985295E+001, 4.6570953E+001, 3.3474875E+001, 2.6619100E+001, 2.1463790E+001, 1.5790646E+002, 1.0163170E+002, 8.7851165E+001, 7.9141138E+001, 6.5672001E+001, 5.0715557E+001, 3.9323296E+001, 2.7423578E+001, 5.2537947E+001, 3.9830906E+001, 3.6918724E+001, 3.0996976E+001, 2.8377934E+001, 2.3931238E+001, 2.0185470E+001, 2.0126047E+001, 4.5471366E+002, 4.5243695E+002, 9.2541342E-004, 9.7209128E-002, 5.0612264E+001, 5.0139692E+001, 1.8635208E-004, 1.9575168E-002, 8.3196122E+001, 8.2713778E+001, 2.9275514E-004, 3.0752171E-002, 3.3228460E+001, 3.3016169E+001, 7.9288378E-005, 8.3287683E-003, 9.8583584E+001, 9.7950028E+001, 2.9867434E-004, 3.1373947E-002
 1.3500374E+002, 1.3254883E+002, 5.0208611E+002, 4.9118369E+002, 4.7117755E+002, 4.6542531E+002, 4.8427402E+002, 4.0623477E+002, 1.8936635E+002, 1.3428307E+002, 7.7551642E+001, 5.7542653E+001, 5.4200811E+001, 5.1458036E+001, 4.8156308E+001, 3.8804090E+001, 3.2761054E+001, 2.2065181E+001, 1.5463842E+002, 1.1229536E+002, 9.0535611E+001, 8.4287896E+001, 6.7552439E+001, 5.4954347E+001, 4.1751191E+001, 2.8518946E+001, 5.3870921E+001, 4.7909058E+001, 3.9314035E+001, 3.5027822E+001, 3.1986347E+001, 2.6815619E+001, 2.0634753E+001, 2.0163504E+001, 4.6530114E+002, 4.6475044E+002, 9.3618274E-004, 9.8340380E-002, 5.2985506E+001, 5.2525342E+001, 2.0688867E-004, 2.1732414E-002, 8.6373712E+001, 8.5838996E+001, 2.9366682E-004, 3.0847938E-002, 3.6895220E+001, 3.6612556E+001, 1.0512052E-004, 1.1042280E-002, 1.1792369E+002, 1.1662119E+002, 3.5134138E-004, 3.6906304E-002
 1.4000925E+002, 1.3754009E+002, 5.0180619E+002, 4.5585678E+002, 4.3884805E+002, 4.3363845E+002, 4.4794782E+002, 4.6068340E+002, 2.2917324E+002, 1.4742771E+002, 8.3086963E+001, 5.9666863E+001, 5.4123510E+001, 5.1427961E+001, 4.8868590E+001, 4.1328966E+001, 3.5842949E+001, 2.3533699E+001, 1.5084694E+002, 1.1467159E+002, 9.7083294E+001, 8.5585387E+001, 6.6979690E+001, 5.5185020E+001, 4.7214978E+001, 3.2671236E+001, 5.4697440E+001, 4.5496025E+001, 3.8534506E+001, 3.6564838E+001, 3.5357755E+001, 2.9501233E+001, 2.1191799E+001, 2.0187728E+001, 4.3555618E+002, 4.3533300E+002, 9.2453360E-004, 9.7116707E-002, 5.2478194E+001, 5.2096860E+001, 2.1741174E-004, 2.2837799E-002, 8.9074718E+001, 8.8351707E+001, 3.4506652E-004, 3.6247168E-002, 3.7135850E+001, 3.6847104E+001, 1.1033096E-004, 1.1589605E-002, 1.0617686E+002, 1.0514999E+002, 3.1090913E-004, 3.2659139E-002
 1.4501575E+002, 1.4250385E+002, 5.0560265E+002, 4.9708354E+002, 4.9207882E+002, 4.8913822E+002, 4.9306394E+002, 4.0507448E+002, 2.1107396E+002, 1.6052148E+002, 8.0269567E+001, 6.1984086E+001, 5.4873853E+001, 5.5984312E+001, 5.2454463E+001, 4.4500420E+001, 3.7251962E+001, 2.3479740E+001, 1.6252889E+002, 1.0506978E+002, 9.6394635E+001, 8.7788222E+001, 7.2904795E+001, 5.8007929E+001, 4.6098457E+001, 4.0006433E+001, 5.8554111E+001, 4.6609310E+001, 4.3560200E+001, 4.0421046E+001, 3.8604582E+001, 3.6372697E+001, 2.2891700E+001, 2.0657703E+001, 4.9859256E+002, 4.9377147E+002, 9.2902684E-004, 9.7588695E-002, 5.6646103E+001, 5.6139921E+001, 2.3057511E-004, 2.4220532E-002, 9.2902780E+001, 9.2247957E+001, 3.7001983E-004, 3.8868363E-002, 4.2056036E+001, 4.1679638E+001, 1.4840722E-004, 1.5589288E-002, 1.0948948E+002, 1.0843941E+002, 3.3563369E-004, 3.5256305E-002
 1.5000658E+002, 1.4746905E+002, 5.2327597E+002, 4.8157005E+002, 4.7131464E+002, 4.6532885E+002, 4.5704946E+002, 4.5517120E+002, 2.5097775E+002, 1.4830269E+002, 8.5446925E+001, 6.6032299E+001, 5.7931742E+001, 5.7668223E+001, 5.4840974E+001, 4.5173790E+001, 3.7711736E+001, 2.3925202E+001, 1.7599564E+002, 1.1781407E+002, 1.0062918E+002, 9.0357356E+001, 7.7561077E+001, 5.6235694E+001, 4.2430564E+001, 3.5908815E+001, 6.0595900E+001, 4.9023165E+001, 4.3661367E+001, 4.2106606E+001, 3.9087299E+001, 3.6758568E+001, 2.4705205E+001, 2.2696751E+001, 4.6529951E+002, 4.6583313E+002, 9.1211005E-004, 9.5811688E-002, 5.8138261E+001, 5.7541959E+001, 2.4743939E-004, 2.5992023E-002, 9.4206894E+001, 9.3834991E+001, 3.9836151E-004, 4.1845486E-002, 4.2490268E+001, 4.2121298E+001, 1.5533145E-004, 1.6316637E-002, 1.0034676E+002, 9.9884817E+001, 3.2042902E-004, 3.3659146E-002
 1.5500044E+002, 1.5250173E+002, 5.1884654E+002, 4.9469705E+002, 4.8697795E+002, 4.6867802E+002, 4.3672015E+002, 4.2468642E+002, 2.6625864E+002, 1.5037311E+002, 8.8517000E+001, 6.6540885E+001, 5.9903872E+001, 5.8999430E+001, 5.5919491E+001, 4.7027618E+001, 4.0991375E+001, 2.8245326E+001, 1.5839451E+002, 1.2477700E+002, 1.0157231E+002, 9.1800726E+001, 7.7504054E+001, 6.2785531E+001, 4.9391890E+001, 4.1617429E+001, 6.1616640E+001, 5.2991646E+001, 4.8954635E+001, 4.2951945E+001, 4.1251246E+001, 3.7985562E+001, 2.6957456E+001, 2.3104219E+001, 4.8274895E+002, 4.7682381E+002, 9.4611275E-004, 9.9383468E-002, 5.9865707E+001, 5.9381254E+001, 2.7343472E-004, 2.8722677E-002, 9.4371214E+001, 9.3891946E+001, 4.0560878E-004, 4.2606769E-002, 4.4938422E+001, 4.4518306E+001, 1.7616642E-004, 1.8505225E-002, 1.2214860E+002, 1.2090331E+002, 3.8938203E-004, 4.0902246E-002
 1.6000462E+002, 1.5753600E+002, 5.0172336E+002, 4.7728608E+002, 4.7883555E+002, 4.7805292E+002, 4.7488149E+002, 4.4627207E+002, 2.8878967E+002, 1.9011152E+002, 9.3449235E+001, 6.9193277E+001, 6.1979830E+001, 5.9846694E+001, 5.8324677E+001, 5.0132165E+001, 4.2314252E+001, 2.8585787E+001, 1.6693718E+002, 1.2231205E+002, 1.0691791E+002, 9.5527337E+001, 7.8608038E+001, 6.4165244E+001, 5.0833070E+001, 4.0805468E+001, 6.2691766E+001, 5.2948835E+001, 4.8931030E+001, 4.5226367E+001, 4.4277443E+001, 4.0176356E+001, 3.0199185E+001, 2.3714032E+001, 4.8274216E+002, 4.7873095E+002, 9.3953052E-004, 9.8692044E-002, 6.0563653E+001, 6.0061076E+001, 2.8008788E-004, 2.9421552E-002, 1.0049450E+002, 9.9806599E+001, 4.2123259E-004, 4.4247956E-002, 4.6628808E+001, 4.6182633E+001, 1.8912652E-004, 1.9866606E-002, 1.1462726E+002, 1.1364779E+002, 3.5364024E-004, 3.7147786E-002
 1.6500479E+002, 1.6254400E+002, 4.5791170E+002, 4.4570893E+002, 4.3789134E+002, 4.4243746E+002, 4.4925593E+002, 4.0479138E+002, 2.6698709E+002, 1.8813752E+002, 9.1901360E+001, 7.1821387E+001, 6.4703998E+001, 6.2548128E+001, 6.1988977E+001, 5.3304718E+001, 4.3720844E+001, 2.9552153E+001, 2.0268221E+002, 1.2321580E+002, 1.0917503E+002, 9.9631160E+001, 8.3284315E+001, 6.4893841E+001, 5.0754633E+001, 3.5909763E+001, 6.4817056E+001, 5.3455340E+001, 4.8728042E+001, 4.7003993E+001, 4.5693089E+001, 3.9667394E+001, 3.1351155E+001, 2.3327702E+001, 4.4186387E+002, 4.4019065E+002, 9.1857325E-004, 9.6490608E-002, 6.2925667E+001, 6.2421274E+001, 2.9237266E-004, 3.0711994E-002, 1.0494532E+002, 1.0448649E+002, 4.3290170E-004, 4.5473727E-002, 4.8037322E+001, 4.7527536E+001, 2.0373407E-004, 2.1401042E-002, 1.1529823E+002, 1.1509924E+002, 3.4968887E-004, 3.6732718E-002
 1.7000227E+002, 1.6753920E+002, 4.9221649E+002, 4.7887459E+002, 4.5866577E+002, 4.4443294E+002, 4.4163112E+002, 4.6235984E+002, 3.6475923E+002, 2.0678865E+002, 9.0528152E+001, 7.4276499E+001, 6.8689974E+001, 6.4300469E+001, 6.4458378E+001, 5.7413476E+001, 4.5707382E+001, 3.2417803E+001, 1.9698216E+002, 1.3813235E+002, 1.1376635E+002, 1.0343322E+002, 8.5673991E+001, 7.2863785E+001, 5.8356251E+001, 4.9719578E+001, 6.6541780E+001, 5.4709532E+001, 4.9723162E+001, 4.7493258E+001, 4.5780813E+001, 4.2875238E+001, 3.3898905E+001, 2.4344074E+001, 4.4787502E+002, 4.4804735E+002, 9.1116140E-004, 9.5712038E-002, 6.5295177E+001, 6.4784441E+001, 3.1506944E-004, 3.3096155E-002, 1.0699972E+002, 1.0659606E+002, 4.7865434E-004, 5.0279767E-002, 4.8737124E+001, 4.8280824E+001, 2.1261675E-004, 2.2334114E-002, 1.2691781E+002, 1.2644486E+002, 3.8494513E-004, 4.0436177E-002
 1.7500330E+002, 1.7252440E+002, 4.6304319E+002, 4.5263538E+002, 4.3476114E+002, 4.2142800E+002, 4.2046606E+002, 4.4530137E+002, 3.5407726E+002, 2.2302202E+002, 9.5655084E+001, 7.3924891E+001, 6.7107691E+001, 6.5503144E+001, 6.3728157E+001, 5.4324717E+001, 4.7222578E+001, 3.5187578E+001, 1.9755978E+002, 1.4242247E+002, 1.2095181E+002, 1.0913400E+002, 9.2276041E+001, 6.9852586E+001, 6.2028603E+001, 4.5430568E+001, 6.6691255E+001, 5.9045144E+001, 5.2506190E+001, 4.9898861E+001, 4.7735083E+001, 4.4360356E+001, 3.4577771E+001, 2.4646109E+001, 4.2228467E+002, 4.2248719E+002, 8.9676552E-004, 9.4199837E-002, 6.7120519E+001, 6.6612175E+001, 3.4226106E-004, 3.5952470E-002, 1.1284907E+002, 1.1241074E+002, 4.9967130E-004, 5.2487472E-002, 5.0722157E+001, 5.0234970E+001, 2.4152941E-004, 2.5371215E-002, 1.3159850E+002, 1.3057364E+002, 3.9793557E-004, 4.1800744E-002
 1.8000496E+002, 1.7752295E+002, 4.4211187E+002, 4.3426946E+002, 4.1982425E+002, 4.0737448E+002, 4.0065310E+002, 4.2146890E+002, 3.8799448E+002, 2.6359036E+002, 1.0324255E+002, 7.7486810E+001, 6.9261942E+001, 6.8811752E+001, 6.4077982E+001, 5.6262824E+001, 4.8390279E+001, 3.6905909E+001, 1.9144009E+002, 1.4436390E+002, 1.2692624E+002, 1.1377862E+002, 9.6728834E+001, 7.7643633E+001, 5.7856827E+001, 5.2215789E+001, 6.8852807E+001, 5.9707111E+001, 5.4513228E+001, 5.0878740E+001, 4.9303492E+001, 4.5008844E+001, 3.6366971E+001, 2.6238520E+001, 4.1219862E+002, 4.1033432E+002, 8.7856178E-004, 9.2287643E-002, 6.9792331E+001, 6.9235379E+001, 3.5372748E-004, 3.7156950E-002, 1.1851466E+002, 1.1788954E+002, 5.0931851E-004, 5.3500854E-002, 5.1914858E+001, 5.1384762E+001, 2.5916679E-004, 2.7223916E-002, 1.3974824E+002, 1.3892986E+002, 4.3277729E-004, 4.5460657E-002
 1.8500041E+002, 1.8255238E+002, 4.2970445E+002, 4.2778249E+002, 4.2798201E+002, 4.2178425E+002, 4.2341637E+002, 4.2420868E+002, 4.2344151E+002, 4.3106126E+002, 1.0056207E+002, 7.6977111E+001, 7.1341837E+001, 7.0341038E+001, 6.6313851E+001, 5.8524984E+001, 5.1435445E+001, 3.8393775E+001, 2.0485983E+002, 1.4892594E+002, 1.2956301E+002, 1.1773604E+002, 9.7598274E+001, 7.9538336E+001, 6.3813531E+001, 5.8962613E+001, 7.3810043E+001, 5.9736551E+001, 5.3949619E+001, 5.1542993E+001, 4.9935109E+001, 4.5969710E+001, 3.7044196E+001, 2.7474511E+001, 4.2505905E+002, 4.2318724E+002, 8.5717400E-004, 9.0040986E-002, 7.1382902E+001, 7.0842963E+001, 3.7269755E-004, 3.9149641E-002, 1.2250877E+002, 1.2188805E+002, 5.2810231E-004, 5.5473979E-002, 5.2434084E+001, 5.2014754E+001, 2.7045863E-004, 2.8410056E-002, 1.3678984E+002, 1.3577759E+002, 4.2806969E-004, 4.4966152E-002
 1.9000391E+002, 1.8745496E+002, 4.3986003E+002, 4.0931814E+002, 3.8148942E+002, 3.7278604E+002, 3.6184575E+002, 3.6159494E+002, 3.7255830E+002, 4.0332909E+002, 1.0187741E+002, 8.1065552E+001, 7.3658075E+001, 7.1411349E+001, 6.7722543E+001, 6.0096631E+001, 5.2578113E+001, 3.8547960E+001, 2.1537524E+002, 1.4544963E+002, 1.3024029E+002, 1.2044389E+002, 9.9391050E+001, 7.8485368E+001, 6.0864240E+001, 5.2696575E+001, 7.4118501E+001, 5.9389019E+001, 5.4830902E+001, 5.2101792E+001, 5.0395758E+001, 4.7122638E+001, 3.9095557E+001, 3.0040424E+001, 3.7570999E+002, 3.7606545E+002, 8.5334222E-004, 8.9638480E-002, 7.2716445E+001, 7.2205584E+001, 3.8542697E-004, 4.0486791E-002, 1.2344946E+002, 1.2284952E+002, 5.5677740E-004, 5.8486125E-002, 5.3918753E+001, 5.3500135E+001, 2.8766530E-004, 3.0217514E-002, 1.4975177E+002, 1.4883690E+002, 4.6015334E-004, 4.8336347E-002
 1.9500766E+002, 1.9248148E+002, 4.3083135E+002, 3.9120177E+002, 3.8721213E+002, 3.8746250E+002, 3.8919127E+002, 4.0287544E+002, 4.2611915E+002, 4.7108806E+002, 1.0260016E+002, 8.4788166E+001, 7.3985169E+001, 7.1822388E+001, 6.8823416E+001, 6.0915019E+001, 5.4276256E+001, 4.1260667E+001, 1.8695196E+002, 1.4575264E+002, 1.3012142E+002, 1.2014742E+002, 1.0504059E+002, 8.4438154E+001, 6.9288666E+001, 5.6974267E+001, 7.4360492E+001, 5.9606213E+001, 5.7909080E+001, 5.4106344E+001, 5.1979455E+001, 4.8123414E+001, 3.9390517E+001, 2.9910724E+001, 3.8572775E+002, 3.8601996E+002, 8.4474898E-004, 8.8735812E-002, 7.4138988E+001, 7.3617422E+001, 4.0096067E-004, 4.2118513E-002, 1.2255220E+002, 1.2194518E+002, 5.8225262E-004, 6.1162145E-002, 5.5397272E+001, 5.4902909E+001, 3.0325516E-004, 3.1855135E-002, 1.3505074E+002, 1.3469415E+002, 4.3887577E-004, 4.6101267E-002
 2.0001584E+002, 1.9752154E+002, 3.9807710E+002, 3.8321213E+002, 3.7469341E+002, 3.6688418E+002, 3.7047219E+002, 3.7407938E+002, 3.7738367E+002, 3.7863565E+002, 1.0453370E+002, 7.8437642E+001, 7.4934844E+001, 7.3310409E+001, 7.0306873E+001, 6.1368302E+001, 5.6331623E+001, 4.3523275E+001, 1.7812013E+002, 1.4206779E+002, 1.2913619E+002, 1.2054821E+002, 1.0778229E+002, 8.3490974E+001, 6.6866265E+001, 5.7108591E+001, 7.7519475E+001, 6.2241115E+001, 5.8068990E+001, 5.4902520E+001, 5.3067776E+001, 4.8484592E+001, 4.1441033E+001, 3.3838538E+001, 3.6703719E+002, 3.6758655E+002, 8.3554680E-004, 8.7769178E-002, 7.5680200E+001, 7.5158092E+001, 4.1803013E-004, 4.3911557E-002, 1.2606144E+002, 1.2514637E+002, 5.9497533E-004, 6.2498588E-002, 5.6152080E+001, 5.5660853E+001, 3.1897216E-004, 3.3506112E-002, 1.3717501E+002, 1.3690170E+002, 4.4994705E-004, 4.7264238E-002
 2.0500386E+002, 2.0247428E+002, 3.7065061E+002, 3.6099457E+002, 3.5976209E+002, 3.6352667E+002, 3.6554953E+002, 3.6932398E+002, 3.8625801E+002, 4.8339895E+002, 1.0758317E+002, 7.9851878E+001, 7.6145886E+001, 7.5350490E+001, 7.1715834E+001, 6.2894723E+001, 5.6540766E+001, 4.2605969E+001, 1.7538269E+002, 1.3685215E+002, 1.3063886E+002, 1.1935972E+002, 1.0349486E+002, 8.3838191E+001, 6.3700037E+001, 5.7153632E+001, 7.7040541E+001, 6.5396350E+001, 6.0043159E+001, 5.5698196E+001, 5.4427765E+001, 5.0057359E+001, 4.2281430E+001, 3.4596056E+001, 3.6159360E+002, 3.6092109E+002, 8.3005226E-004, 8.7192010E-002, 7.7149770E+001, 7.6576078E+001, 4.2544929E-004, 4.4690896E-002, 1.2294351E+002, 1.2217970E+002, 5.9858407E-004, 6.2877665E-002, 5.6514608E+001, 5.6067765E+001, 3.2728582E-004, 3.4379411E-002, 1.4224056E+002, 1.4138677E+002, 4.5329951E-004, 4.7616394E-002
 2.1001331E+002, 2.0751606E+002, 3.9498850E+002, 3.4977310E+002, 3.4156386E+002, 3.4241493E+002, 3.5103023E+002, 3.5284974E+002, 3.8115673E+002, 4.3069300E+002, 1.0331172E+002, 8.0472843E+001, 7.6810753E+001, 7.4726313E+001, 7.2206615E+001, 6.3783664E+001, 5.7359745E+001, 4.3714316E+001, 1.9735661E+002, 1.3369273E+002, 1.2475645E+002, 1.1618352E+002, 1.0515341E+002, 8.4500653E+001, 6.9411315E+001, 6.0359427E+001, 7.8782290E+001, 6.4798022E+001, 6.1436517E+001, 5.8407779E+001, 5.5195488E+001, 5.0979762E+001, 4.2910493E+001, 3.5411630E+001, 3.4003991E+002, 3.4052210E+002, 8.1789263E-004, 8.5914714E-002, 7.6049155E+001, 7.5546337E+001, 4.4113658E-004, 4.6338751E-002, 1.1858365E+002, 1.1814178E+002, 6.0352865E-004, 6.3397064E-002, 5.9013819E+001, 5.8475534E+001, 3.4894470E-004, 3.6654547E-002, 1.3899079E+002, 1.3853450E+002, 4.4667184E-004, 4.6920197E-002
 2.1501543E+002, 2.1255624E+002, 3.6627188E+002, 3.4868039E+002, 3.5048147E+002, 3.5275871E+002, 3.6123915E+002, 3.8004183E+002, 3.9173721E+002, 3.5798805E+002, 1.0657467E+002, 8.2699094E+001, 7.8950363E+001, 7.6020284E+001, 7.2542997E+001, 6.4222540E+001, 5.8551755E+001, 4.7685703E+001, 2.0486769E+002, 1.3878049E+002, 1.2555503E+002, 1.1562426E+002, 1.0864617E+002, 9.1272197E+001, 6.5521638E+001, 5.8669581E+001, 7.9137106E+001, 6.5080577E+001, 6.1717142E+001, 5.7771854E+001, 5.5144659E+001, 5.1689664E+001, 4.3232973E+001, 3.6656256E+001, 3.5322772E+002, 3.5236080E+002, 8.3265264E-004, 8.7465164E-002, 7.7977568E+001, 7.7442825E+001, 4.4665821E-004, 4.6918765E-002, 1.1984273E+002, 1.1948660E+002, 6.0986547E-004, 6.4062708E-002, 5.9431899E+001, 5.8922307E+001, 3.6074858E-004, 3.7894474E-002, 1.3481880E+002, 1.3467689E+002, 4.4649670E-004, 4.6901799E-002
 2.2000159E+002, 2.1751810E+002, 3.7110211E+002, 3.6109207E+002, 3.5926894E+002, 3.6519028E+002, 3.6426257E+002, 3.7002114E+002, 3.4244512E+002, 3.2069461E+002, 1.1142773E+002, 8.5726807E+001, 7.9802245E+001, 7.7207853E+001, 7.5196025E+001, 6.4913559E+001, 5.7949293E+001, 4.6620742E+001, 1.7757069E+002, 1.3896607E+002, 1.2505528E+002, 1.1898397E+002, 1.0892754E+002, 9.4375913E+001, 7.1696060E+001, 6.7945699E+001, 7.9050327E+001, 6.7173770E+001, 6.1949033E+001, 5.9283452E+001, 5.5733937E+001, 5.2687814E+001, 4.4457958E+001, 3.6564297E+001, 3.6407046E+002, 3.6209794E+002, 8.3008603E-004, 8.7195557E-002, 7.7280248E+001, 7.6750293E+001, 4.4461484E-004, 4.6704121E-002, 1.2238635E+002, 1.2170461E+002, 6.2169867E-004, 6.5305715E-002, 6.0403465E+001, 5.9939007E+001, 3.7502930E-004, 3.9394577E-002, 1.2469599E+002, 1.2501767E+002, 4.3023523E-004, 4.5193629E-002
 2.2500984E+002, 2.2252166E+002, 3.5915090E+002, 3.4237469E+002, 3.4526836E+002, 3.4831162E+002, 3.5133513E+002, 3.7519085E+002, 3.4699653E+002, 3.5214880E+002, 1.0765957E+002, 8.6819582E+001, 8.1336087E+001, 7.6409375E+001, 7.6074713E+001, 6.7168417E+001, 6.0031326E+001, 4.8157704E+001, 1.6935686E+002, 1.3519764E+002, 1.2497747E+002, 1.1851248E+002, 1.0927911E+002, 9.3039396E+001, 7.0684837E+001, 6.1283636E+001, 7.8545341E+001, 6.7913067E+001, 6.3035799E+001, 5.9572793E+001, 5.7413652E+001, 5.3658206E+001, 4.5835044E+001, 3.8323334E+001, 3.4824138E+002, 3.4723301E+002, 8.1462184E-004, 8.5571137E-002, 7.7653784E+001, 7.7161753E+001, 4.5509513E-004, 4.7805013E-002, 1.2002819E+002, 1.1934407E+002, 6.0827008E-004, 6.3895123E-002, 6.0763949E+001, 6.0331278E+001, 3.8219967E-004, 4.0147782E-002, 1.5095085E+002, 1.5026870E+002, 4.9162485E-004, 5.1642241E-002
 2.3000432E+002, 2.2741160E+002, 3.5747079E+002, 3.4196858E+002, 3.3469684E+002, 3.3464673E+002, 3.2527467E+002, 3.2309365E+002, 3.2322119E+002, 3.2888418E+002, 1.0854902E+002, 8.6220640E+001, 8.0301898E+001, 7.8858377E+001, 7.7244187E+001, 6.6954732E+001, 5.9208741E+001, 4.8294847E+001, 1.8225065E+002, 1.3203143E+002, 1.2362790E+002, 1.1361734E+002, 1.0498236E+002, 9.4713039E+001, 7.2084884E+001, 6.0725789E+001, 8.1954029E+001, 6.8479012E+001, 6.3192886E+001, 6.1188407E+001, 5.9039836E+001, 5.5184376E+001, 4.5709327E+001, 3.8602362E+001, 3.3602069E+002, 3.3577837E+002, 8.0222500E-004, 8.4268923E-002, 7.8434902E+001, 7.7878415E+001, 4.6515332E-004, 4.8861566E-002, 1.1897055E+002, 1.1843363E+002, 5.9249937E-004, 6.2238504E-002, 6.2451144E+001, 6.1987813E+001, 3.9881317E-004, 4.1892931E-002, 1.7028770E+002, 1.6911021E+002, 5.2929937E-004, 5.5599723E-002
 2.3500954E+002, 2.3249920E+002, 3.4371060E+002, 3.3381584E+002, 3.3322327E+002, 3.3510514E+002, 3.3495227E+002, 3.3866362E+002, 3.4387579E+002, 3.3161794E+002, 1.0745097E+002, 8.8969019E+001, 8.2162706E+001, 8.0963025E+001, 7.8475863E+001, 6.9821573E+001, 6.1163792E+001, 4.9223377E+001, 1.8445449E+002, 1.3494899E+002, 1.2158587E+002, 1.1543049E+002, 1.0782343E+002, 9.8961876E+001, 7.3541782E+001, 6.2770453E+001, 8.5219790E+001, 6.9857603E+001, 6.4121913E+001, 6.2103978E+001, 5.9273375E+001, 5.4522941E+001, 4.6769739E+001, 4.1100527E+001, 3.3539219E+002, 3.3466642E+002, 8.1418789E-004, 8.5525553E-002, 8.2274472E+001, 8.1608989E+001, 4.8318520E-004, 5.0755706E-002, 1.1908488E+002, 1.1859252E+002, 6.3086007E-004, 6.6268065E-002, 6.2786231E+001, 6.2347575E+001, 4.1165520E-004, 4.3241909E-002, 1.4343419E+002, 1.4394479E+002, 4.8608968E-004, 5.1060805E-002
 2.4001138E+002, 2.3752016E+002, 3.5382008E+002, 3.4896084E+002, 3.3686752E+002, 3.3358144E+002, 3.3292614E+002, 3.1708556E+002, 2.8766521E+002, 2.5481980E+002, 1.1421789E+002, 8.9213055E+001, 8.1708072E+001, 8.1097842E+001, 7.7261450E+001, 6.6888371E+001, 6.1211478E+001, 5.1371079E+001, 1.8476825E+002, 1.4063072E+002, 1.2441846E+002, 1.1934181E+002, 1.0910490E+002, 1.0054186E+002, 8.2052144E+001, 6.8668879E+001, 8.2298854E+001, 7.0677273E+001, 6.6494954E+001, 6.2519838E+001, 6.1239139E+001, 5.7629120E+001, 4.8825649E+001, 4.2674938E+001, 3.3633429E+002, 3.3574681E+002, 7.9811079E-004, 8.3836749E-002, 8.1985861E+001, 8.1482536E+001, 4.9203043E-004, 5.1684845E-002, 1.2083881E+002, 1.2042160E+002, 6.3977236E-004, 6.7204248E-002, 6.3476481E+001, 6.3051845E+001, 4.2480294E-004, 4.4623000E-002, 1.5387951E+002, 1.5449448E+002, 5.1644838E-004, 5.4249804E-002
