s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 3.8855244E+001, 1.3447514E+002, 2.3180869E+001, 1.2254514E+002, 1.0840075E+002, 1.1295166E+002, 8.0900160E+001, 3.8510812E+001, 2.9774314E+001, 2.8340044E+001, 2.3694123E+001, 2.0367997E+000, 8.6920020E-001
 3.9221981E+001, 1.2982940E+002, 2.3295731E+001, 1.2658934E+002, 1.1349900E+002, 1.1156787E+002, 6.3264459E+001, 3.7695048E+001, 3.0041406E+001, 2.8346999E+001, 2.3685572E+001, 2.0855319E+000, 8.8757746E-001
 3.9601814E+001, 1.2499703E+002, 2.3491432E+001, 1.3109093E+002, 1.1788993E+002, 1.0735649E+002, 5.5065809E+001, 3.6055549E+001, 3.0129773E+001, 2.8336192E+001, 2.3600116E+001, 2.1303260E+000, 9.3190769E-001
 3.9968548E+001, 1.2416107E+002, 2.3769855E+001, 1.3115289E+002, 1.1636184E+002, 1.1430985E+002, 5.0996445E+001, 3.4457108E+001, 2.9915868E+001, 2.8198752E+001, 2.3490536E+001, 2.1228813E+000, 9.1939605E-001
 4.0335285E+001, 1.4215741E+002, 2.3866922E+001, 1.2739099E+002, 1.1743904E+002, 1.1045655E+002, 5.0443625E+001, 3.3957833E+001, 2.9758973E+001, 2.8265756E+001, 2.3579288E+001, 2.2023591E+000, 9.5868006E-001
 4.0702019E+001, 1.2903464E+002, 2.3726736E+001, 1.2927514E+002, 1.1881599E+002, 1.1590506E+002, 5.2964902E+001, 3.3536035E+001, 2.9431261E+001, 2.8063938E+001, 2.3556353E+001, 2.1856867E+000, 9.5410494E-001
 4.1081852E+001, 1.2702147E+002, 2.3854655E+001, 1.3317653E+002, 1.1827039E+002, 1.2656845E+002, 5.9280134E+001, 3.3871468E+001, 2.9274234E+001, 2.7799416E+001, 2.3676643E+001, 2.2295693E+000, 9.9122908E-001
 4.1448586E+001, 1.4472771E+002, 2.3986994E+001, 1.3622778E+002, 1.1824865E+002, 1.2933023E+002, 6.7564576E+001, 3.5599391E+001, 2.9232329E+001, 2.7565556E+001, 2.3636319E+001, 2.2712993E+000, 1.0011510E+000
 4.1815323E+001, 1.4109561E+002, 2.4016533E+001, 1.3718456E+002, 1.2117153E+002, 1.2587714E+002, 7.3632864E+001, 3.8441830E+001, 2.9239713E+001, 2.7394205E+001, 2.3394186E+001, 2.2550015E+000, 1.0006797E+000
 4.2182056E+001, 1.3906675E+002, 2.4122819E+001, 1.3449978E+002, 1.2274168E+002, 1.2136127E+002, 7.6622509E+001, 4.1055038E+001, 2.9414450E+001, 2.7508770E+001, 2.3147423E+001, 2.2945669E+000, 1.0113970E+000
 4.2561890E+001, 1.3218070E+002, 2.4262525E+001, 1.3188034E+002, 1.2130642E+002, 1.2182469E+002, 7.9943698E+001, 4.2189228E+001, 2.9722614E+001, 2.7660615E+001, 2.3060881E+001, 2.3993333E+000, 1.0543689E+000
 4.2928627E+001, 1.4156712E+002, 2.4291035E+001, 1.3511260E+002, 1.2365856E+002, 1.2509959E+002, 8.7803486E+001, 4.2011663E+001, 2.9804077E+001, 2.7852359E+001, 2.2922723E+001, 2.3859689E+000, 1.0557887E+000
 4.3295361E+001, 1.4769806E+002, 2.4335107E+001, 1.3252725E+002, 1.2864233E+002, 1.2679853E+002, 9.4043672E+001, 4.1546126E+001, 2.9941071E+001, 2.8114651E+001, 2.3037261E+001, 2.4493471E+000, 1.0986771E+000
 4.3662098E+001, 1.3895663E+002, 2.4041264E+001, 1.3360648E+002, 1.3232043E+002, 1.2106523E+002, 8.9362066E+001, 4.0443275E+001, 2.9897047E+001, 2.8296243E+001, 2.3240369E+001, 2.4853423E+000, 1.1238323E+000
 4.4039215E+001, 1.5738263E+002, 2.3950200E+001, 1.3539035E+002, 1.3276661E+002, 1.2081766E+002, 8.1943933E+001, 3.9016271E+001, 2.9842982E+001, 2.8478034E+001, 2.3646734E+001, 2.4965823E+000, 1.1242365E+000
 4.4400833E+001, 1.5682228E+002, 2.3775694E+001, 1.3956668E+002, 1.3286124E+002, 1.3169899E+002, 7.6533870E+001, 3.8129754E+001, 2.9650408E+001, 2.8639246E+001, 2.4073300E+001, 2.5648121E+000, 1.1468386E+000
 4.4775368E+001, 1.5311373E+002, 2.3382588E+001, 1.3653995E+002, 1.3214970E+002, 1.3676072E+002, 7.3340326E+001, 3.7501579E+001, 2.9205954E+001, 2.8557914E+001, 2.4390592E+001, 2.5419673E+000, 1.1356533E+000
 4.5149902E+001, 1.4614154E+002, 2.3162267E+001, 1.4077533E+002, 1.3086102E+002, 1.3724395E+002, 7.5147294E+001, 3.7500227E+001, 2.8993887E+001, 2.8607419E+001, 2.4785657E+001, 2.6359582E+000, 1.1830043E+000
 4.5511520E+001, 1.5589768E+002, 2.3053547E+001, 1.4058584E+002, 1.3183252E+002, 1.3276973E+002, 8.2802349E+001, 3.7530742E+001, 2.8763152E+001, 2.8496389E+001, 2.4955255E+001, 2.7021036E+000, 1.1997310E+000
 4.5886051E+001, 1.5540441E+002, 2.3369325E+001, 1.3835532E+002, 1.3316215E+002, 1.3249676E+002, 9.0612508E+001, 3.7444461E+001, 2.8682467E+001, 2.8217939E+001, 2.4927732E+001, 2.6809197E+000, 1.2138900E+000
 4.6260586E+001, 1.6623650E+002, 2.3808645E+001, 1.3957335E+002, 1.3733734E+002, 1.3667662E+002, 9.2299386E+001, 3.7773622E+001, 2.8867592E+001, 2.7977155E+001, 2.4725307E+001, 2.7529270E+000, 1.2280283E+000
 4.6632420E+001, 1.5596911E+002, 2.4236205E+001, 1.4490925E+002, 1.4482665E+002, 1.4160123E+002, 9.5740961E+001, 3.8158401E+001, 2.9190069E+001, 2.7730842E+001, 2.4265762E+001, 2.7209576E+000, 1.2245651E+000
 4.6998264E+001, 1.7493730E+002, 2.4651280E+001, 1.5206184E+002, 1.4630139E+002, 1.4431155E+002, 9.7226125E+001, 3.8442363E+001, 2.9664874E+001, 2.7781206E+001, 2.3728601E+001, 2.7779300E+000, 1.2610453E+000
 4.7364113E+001, 1.5879582E+002, 2.5161331E+001, 1.5398001E+002, 1.4382976E+002, 1.4495538E+002, 9.4325808E+001, 3.8190818E+001, 3.0024117E+001, 2.7769982E+001, 2.3310393E+001, 2.8501682E+000, 1.2870325E+000
 4.7742573E+001, 1.5916951E+002, 2.5661169E+001, 1.5371608E+002, 1.4261113E+002, 1.4490175E+002, 9.1328723E+001, 3.7812468E+001, 3.0047934E+001, 2.7702514E+001, 2.3236431E+001, 2.8913606E+000, 1.3003455E+000
 4.8113461E+001, 1.7900227E+002, 2.6059905E+001, 1.5583850E+002, 1.4422861E+002, 1.4742263E+002, 9.1322758E+001, 3.7820538E+001, 2.9808459E+001, 2.7521098E+001, 2.3410813E+001, 2.9123900E+000, 1.3476284E+000
 4.8474262E+001, 1.6801636E+002, 2.5761678E+001, 1.6122185E+002, 1.4449876E+002, 1.5259756E+002, 1.0053336E+002, 3.8218683E+001, 2.9365116E+001, 2.7477792E+001, 2.3500073E+001, 2.9728275E+000, 1.3422477E+000
 4.8848938E+001, 1.8020754E+002, 2.5360945E+001, 1.6761911E+002, 1.4385277E+002, 1.5402918E+002, 1.0104583E+002, 3.7198485E+001, 2.8766808E+001, 2.7527423E+001, 2.3421065E+001, 2.9475388E+000, 1.3381723E+000
 4.9222343E+001, 1.7888866E+002, 2.5248349E+001, 1.7210058E+002, 1.4474705E+002, 1.4874117E+002, 8.5116272E+001, 3.5393901E+001, 2.8394969E+001, 2.7989750E+001, 2.3390482E+001, 3.0207637E+000, 1.4019739E+000
 4.9589569E+001, 1.6803214E+002, 2.5129172E+001, 1.6719396E+002, 1.4748876E+002, 1.4535462E+002, 7.9133273E+001, 3.5019227E+001, 2.8111908E+001, 2.8413615E+001, 2.3468997E+001, 3.1199636E+000, 1.4351264E+000
 4.9957535E+001, 1.8222120E+002, 2.5343132E+001, 1.6299310E+002, 1.4887268E+002, 1.5135017E+002, 8.2194765E+001, 3.6685288E+001, 2.7831451E+001, 2.8951922E+001, 2.3672331E+001, 3.1560510E+000, 1.4857615E+000
 5.0322693E+001, 1.9387758E+002, 2.5132489E+001, 1.6042732E+002, 1.4948683E+002, 1.4498712E+002, 8.8793987E+001, 4.1585751E+001, 2.7599271E+001, 2.8913325E+001, 2.3652438E+001, 3.1430574E+000, 1.4688408E+000
 5.0700024E+001, 1.8916871E+002, 2.5118937E+001, 1.6130893E+002, 1.5474933E+002, 1.3918944E+002, 9.8070191E+001, 4.9972194E+001, 2.7686894E+001, 2.9032730E+001, 2.3618160E+001, 3.1288991E+000, 1.4927539E+000
 5.1072487E+001, 1.9058315E+002, 2.5113677E+001, 1.6403096E+002, 1.5641047E+002, 1.4001361E+002, 1.0664896E+002, 5.5778886E+001, 2.8121093E+001, 2.9028797E+001, 2.3941687E+001, 3.3429701E+000, 1.5434053E+000
 5.1439907E+001, 1.8796903E+002, 2.5063793E+001, 1.6715516E+002, 1.5286101E+002, 1.5252549E+002, 1.0712827E+002, 5.2510714E+001, 2.8265505E+001, 2.8549995E+001, 2.4018435E+001, 3.1925333E+000, 1.5503283E+000
 5.1808243E+001, 1.9932962E+002, 2.5214854E+001, 1.6931414E+002, 1.5345626E+002, 1.7407304E+002, 1.0481863E+002, 4.4443206E+001, 2.8472078E+001, 2.8663428E+001, 2.4586942E+001, 3.4076999E+000, 1.6059212E+000
 5.2179749E+001, 1.9050991E+002, 2.5167442E+001, 1.6983906E+002, 1.6205200E+002, 1.7675328E+002, 1.0207151E+002, 3.4881142E+001, 2.8334065E+001, 2.8110337E+001, 2.4574126E+001, 3.2674831E+000, 1.5796718E+000
 5.2545677E+001, 2.1015523E+002, 2.5427850E+001, 1.7362011E+002, 1.6493928E+002, 1.6993838E+002, 9.7506618E+001, 2.9236074E+001, 2.8538684E+001, 2.7781003E+001, 2.4604756E+001, 3.2262146E+000, 1.5686316E+000
 5.2911606E+001, 2.0319273E+002, 2.5454073E+001, 1.8027794E+002, 1.6317881E+002, 1.6921098E+002, 9.8211090E+001, 3.0980166E+001, 2.8747347E+001, 2.7496311E+001, 2.4460623E+001, 3.1744268E+000, 1.5678508E+000
 5.3289337E+001, 2.1915932E+002, 2.5809935E+001, 1.7719980E+002, 1.5948651E+002, 1.5865935E+002, 9.8194735E+001, 3.8843081E+001, 2.9481953E+001, 2.7656806E+001, 2.4644483E+001, 3.3567913E+000, 1.6209232E+000
 5.3655266E+001, 2.0480562E+002, 2.6066648E+001, 1.7420554E+002, 1.5824763E+002, 1.4745267E+002, 1.0029898E+002, 4.6190948E+001, 2.9933994E+001, 2.7622173E+001, 2.4689350E+001, 3.3233645E+000, 1.6035835E+000
 5.4021194E+001, 2.1072204E+002, 2.6409440E+001, 1.7345159E+002, 1.5920379E+002, 1.4470623E+002, 1.0739839E+002, 4.7777110E+001, 3.0389646E+001, 2.7749970E+001, 2.4991779E+001, 3.4581588E+000, 1.6660930E+000
 5.4390667E+001, 2.0582396E+002, 2.6694139E+001, 1.7196014E+002, 1.6364728E+002, 1.3852271E+002, 1.1344820E+002, 4.2159932E+001, 3.0269380E+001, 2.7640383E+001, 2.4899306E+001, 3.3717447E+000, 1.6606485E+000
 5.4767220E+001, 2.0717642E+002, 2.6978175E+001, 1.7089359E+002, 1.7024881E+002, 1.4276298E+002, 1.1496351E+002, 3.6137800E+001, 3.0564343E+001, 2.8175819E+001, 2.4729243E+001, 3.5038665E+000, 1.7206350E+000
 5.5130787E+001, 2.2680817E+002, 2.7201935E+001, 1.7074109E+002, 1.7681417E+002, 1.4946642E+002, 1.0925278E+002, 3.3052966E+001, 3.0810226E+001, 2.8499518E+001, 2.4369439E+001, 3.6560237E+000, 1.7977178E+000
 5.5507160E+001, 2.2204286E+002, 2.7173504E+001, 1.7369062E+002, 1.7594278E+002, 1.4698630E+002, 1.0102862E+002, 3.1848986E+001, 2.9798208E+001, 2.9036340E+001, 2.4140160E+001, 3.4370122E+000, 1.7227661E+000
 5.5877941E+001, 2.0597353E+002, 2.7168005E+001, 1.7606312E+002, 1.7071444E+002, 1.4453785E+002, 1.0154099E+002, 3.2771895E+001, 2.9339311E+001, 2.9316595E+001, 2.4275551E+001, 3.5849663E+000, 1.7757125E+000
 5.6248722E+001, 2.0573987E+002, 2.6710042E+001, 1.7531171E+002, 1.6693083E+002, 1.4536145E+002, 1.0890951E+002, 3.6797293E+001, 2.8852793E+001, 2.9085780E+001, 2.3797753E+001, 3.6250192E+000, 1.8002797E+000
 5.6613712E+001, 2.1281966E+002, 2.6605896E+001, 1.7791083E+002, 1.6216395E+002, 1.4653987E+002, 1.1808524E+002, 4.3960650E+001, 2.8460903E+001, 2.8655504E+001, 2.3306454E+001, 3.7299863E+000, 1.8419556E+000
 5.6985325E+001, 2.1765400E+002, 2.6318482E+001, 1.8268422E+002, 1.5738735E+002, 1.4902850E+002, 1.2652310E+002, 5.0545560E+001, 2.8173522E+001, 2.8475564E+001, 2.3316439E+001, 3.7889810E+000, 1.8866004E+000
 5.7351303E+001, 2.2872482E+002, 2.6053419E+001, 1.8441507E+002, 1.5663319E+002, 1.5417630E+002, 1.3206176E+002, 5.3016753E+001, 2.8331456E+001, 2.8195098E+001, 2.3513340E+001, 3.8572577E+000, 1.9960862E+000
 5.7720997E+001, 2.4579931E+002, 2.5222291E+001, 1.8378372E+002, 1.6249053E+002, 1.5706358E+002, 1.3138587E+002, 5.0193112E+001, 2.8102145E+001, 2.7863142E+001, 2.3290319E+001, 3.6014553E+000, 1.8860774E+000
 5.8091667E+001, 2.2862132E+002, 2.4827201E+001, 1.7874048E+002, 1.6635469E+002, 1.5440527E+002, 1.2621508E+002, 4.6901148E+001, 2.8677303E+001, 2.8385943E+001, 2.4040327E+001, 3.8100299E+000, 2.0018916E+000
 5.8462334E+001, 2.3491120E+002, 2.3359831E+001, 1.8759838E+002, 1.6502222E+002, 1.5073796E+002, 1.2352120E+002, 4.7164636E+001, 2.8692283E+001, 2.8969692E+001, 2.4458595E+001, 3.7794553E+000, 1.9034156E+000
 5.8833000E+001, 2.1223816E+002, 2.2067389E+001, 2.0017250E+002, 1.6959634E+002, 1.5100549E+002, 1.2694353E+002, 5.0241344E+001, 2.8950982E+001, 2.9384277E+001, 2.5055599E+001, 3.9198436E+000, 1.9908691E+000
 5.9210407E+001, 2.2274114E+002, 2.1438573E+001, 2.0103476E+002, 1.8006508E+002, 1.5380567E+002, 1.3020612E+002, 5.0148618E+001, 2.8909283E+001, 2.9322562E+001, 2.5671733E+001, 3.9143261E+000, 2.0704793E+000
 5.9581078E+001, 2.3830401E+002, 2.2081977E+001, 2.0165745E+002, 1.7793435E+002, 1.5594604E+002, 1.2875653E+002, 4.5106130E+001, 2.8869664E+001, 2.8894114E+001, 2.5536807E+001, 4.0287486E+000, 2.0846992E+000
 5.9951744E+001, 2.3322295E+002, 2.3206234E+001, 2.0087633E+002, 1.6567801E+002, 1.5785581E+002, 1.2389219E+002, 3.9487432E+001, 2.8429103E+001, 2.9309216E+001, 2.4944593E+001, 4.1933495E+000, 2.1558071E+000
 6.0310055E+001, 2.3803070E+002, 2.4044840E+001, 2.0412121E+002, 1.6283076E+002, 1.5827994E+002, 1.2182344E+002, 3.6621090E+001, 2.7980649E+001, 2.9782152E+001, 2.4988443E+001, 4.0995215E+000, 2.2043170E+000
 6.0686733E+001, 2.3729181E+002, 2.4631716E+001, 2.0692204E+002, 1.6698954E+002, 1.5731146E+002, 1.2679938E+002, 3.9104584E+001, 2.7962993E+001, 3.0320941E+001, 2.5928029E+001, 3.9819679E+000, 2.1483185E+000
 6.1052574E+001, 2.4539541E+002, 2.5182486E+001, 2.0421386E+002, 1.7200569E+002, 1.5696591E+002, 1.3657077E+002, 4.6462888E+001, 2.8135580E+001, 3.0251946E+001, 2.5976938E+001, 4.0338009E+000, 2.1435139E+000
 6.1429504E+001, 2.2853258E+002, 2.5410001E+001, 2.0189517E+002, 1.7771237E+002, 1.5867110E+002, 1.4354842E+002, 5.2971862E+001, 2.8250834E+001, 3.0047932E+001, 2.5368624E+001, 4.0906473E+000, 2.1735661E+000
 6.1795345E+001, 2.4196974E+002, 2.5090574E+001, 2.0340514E+002, 1.8002026E+002, 1.6104081E+002, 1.4368542E+002, 5.2662652E+001, 2.8203751E+001, 2.9518180E+001, 2.5438290E+001, 4.0879563E+000, 2.1876070E+000
 6.2161190E+001, 2.3160615E+002, 2.4987574E+001, 2.0462512E+002, 1.7803765E+002, 1.6323384E+002, 1.3778424E+002, 4.6119487E+001, 2.8495817E+001, 2.9772781E+001, 2.5879339E+001, 4.0761432E+000, 2.2388593E+000
 6.2538116E+001, 2.4815321E+002, 2.5172435E+001, 2.0308265E+002, 1.7667567E+002, 1.6509706E+002, 1.2842560E+002, 3.9103004E+001, 2.8693587E+001, 3.0149766E+001, 2.6066681E+001, 4.1972433E+000, 2.2859988E+000
 6.2903961E+001, 2.2978826E+002, 2.5496819E+001, 2.1138888E+002, 1.7574113E+002, 1.6621833E+002, 1.2190603E+002, 3.7267080E+001, 2.8731691E+001, 3.0345866E+001, 2.5969490E+001, 4.2482630E+000, 2.2955662E+000
 6.3280888E+001, 2.4859064E+002, 2.5633815E+001, 2.1129524E+002, 1.7499451E+002, 1.6692474E+002, 1.1984295E+002, 4.1020543E+001, 2.8680619E+001, 3.0572374E+001, 2.5781344E+001, 4.2818888E+000, 2.3234711E+000
 6.3646732E+001, 2.3848013E+002, 2.5690620E+001, 2.0667641E+002, 1.7440867E+002, 1.6758875E+002, 1.2196562E+002, 4.7398934E+001, 2.8741870E+001, 3.1005038E+001, 2.5328698E+001, 4.1444328E+000, 2.3365239E+000
 6.4012573E+001, 2.5139041E+002, 2.5831771E+001, 2.0772985E+002, 1.7420036E+002, 1.6926818E+002, 1.2454256E+002, 5.2956270E+001, 2.9103777E+001, 3.2124210E+001, 2.5050266E+001, 4.1929335E+000, 2.3079196E+000
 6.4386925E+001, 2.4110588E+002, 2.6098669E+001, 2.0906272E+002, 1.7440745E+002, 1.7050382E+002, 1.2621385E+002, 5.6216258E+001, 2.9702773E+001, 3.2139545E+001, 2.5101800E+001, 4.3354747E+000, 2.3924049E+000
 6.4752502E+001, 2.3664492E+002, 2.6094864E+001, 2.0951857E+002, 1.7400790E+002, 1.6844092E+002, 1.2581295E+002, 5.5721473E+001, 2.9644622E+001, 3.0668331E+001, 2.5199423E+001, 4.1113494E+000, 2.2732216E+000
 6.5121681E+001, 2.2716272E+002, 2.6242214E+001, 2.0654048E+002, 1.7365164E+002, 1.6640035E+002, 1.2644321E+002, 5.4411895E+001, 2.9968284E+001, 3.0310371E+001, 2.5759062E+001, 4.2334628E+000, 2.4059578E+000
 6.5490150E+001, 2.1637702E+002, 2.6221624E+001, 2.0770027E+002, 1.7599221E+002, 1.6793209E+002, 1.2997749E+002, 5.3197122E+001, 2.9775180E+001, 3.0115650E+001, 2.6072563E+001, 4.1784999E+000, 2.3813490E+000
 6.5861221E+001, 2.3573440E+002, 2.6395681E+001, 2.0881744E+002, 1.8169232E+002, 1.7131948E+002, 1.3628905E+002, 5.3737420E+001, 2.9866196E+001, 3.0295800E+001, 2.6496695E+001, 4.4033442E+000, 2.4665613E+000
 6.6236061E+001, 2.3473581E+002, 2.6362664E+001, 2.0426905E+002, 1.8486571E+002, 1.7447223E+002, 1.4108888E+002, 5.5443554E+001, 2.9720932E+001, 3.0574296E+001, 2.6515133E+001, 4.3047119E+000, 2.4740933E+000
 6.6600189E+001, 2.1868900E+002, 2.6375676E+001, 2.0960434E+002, 1.8350400E+002, 1.7766624E+002, 1.4210173E+002, 5.9590817E+001, 3.0097845E+001, 3.0718031E+001, 2.6749926E+001, 4.3435989E+000, 2.4163727E+000
 6.6975037E+001, 2.1388433E+002, 2.6691785E+001, 2.1392400E+002, 1.8423740E+002, 1.8116837E+002, 1.4334060E+002, 6.7132770E+001, 3.1060134E+001, 3.1249540E+001, 2.7214268E+001, 4.5229651E+000, 2.5771096E+000
 6.7349876E+001, 2.6871425E+002, 2.6265169E+001, 2.1749817E+002, 1.8591012E+002, 1.8262045E+002, 1.4258228E+002, 7.2876435E+001, 3.1389755E+001, 3.0777940E+001, 2.7343873E+001, 4.5030047E+000, 2.5353094E+000
 6.7717072E+001, 2.3312815E+002, 2.5923654E+001, 2.1608144E+002, 1.8551927E+002, 1.8200296E+002, 1.3887329E+002, 7.3300877E+001, 3.1049376E+001, 3.0201260E+001, 2.7355276E+001, 4.2810169E+000, 2.4490413E+000
 6.8081604E+001, 2.1793672E+002, 2.5807952E+001, 2.1362262E+002, 1.8475169E+002, 1.8272265E+002, 1.3464610E+002, 7.0038627E+001, 3.1403545E+001, 2.9962521E+001, 2.8099494E+001, 4.4545531E+000, 2.5824164E+000
 6.8451912E+001, 2.2886910E+002, 2.5817729E+001, 2.1380746E+002, 1.8640830E+002, 1.8422921E+002, 1.3291060E+002, 6.4347005E+001, 3.2116823E+001, 2.9553693E+001, 2.8811489E+001, 4.6589144E+000, 2.6012892E+000
 6.8822212E+001, 2.2733671E+002, 2.6019828E+001, 2.1517909E+002, 2.0097221E+002, 1.8792697E+002, 1.3923897E+002, 6.1249833E+001, 3.2747047E+001, 2.9936570E+001, 2.9593652E+001, 4.7558043E+000, 2.6809821E+000
 6.9192345E+001, 2.2136261E+002, 2.6203522E+001, 2.1799855E+002, 2.1754036E+002, 1.9820873E+002, 1.4797533E+002, 5.9187465E+001, 3.3376007E+001, 2.9616834E+001, 2.9654936E+001, 4.7491328E+000, 2.7266154E+000
 6.9569016E+001, 2.4652766E+002, 2.6549338E+001, 2.1811163E+002, 2.1668508E+002, 2.0340450E+002, 1.4617697E+002, 5.4465412E+001, 3.2655682E+001, 3.0218226E+001, 2.9827725E+001, 4.6798494E+000, 2.7067419E+000
 6.9935226E+001, 2.4722173E+002, 2.6975569E+001, 2.1263722E+002, 2.1098553E+002, 1.9612102E+002, 1.3726276E+002, 5.2059923E+001, 3.2143073E+001, 3.0859631E+001, 2.9855176E+001, 4.8505743E+000, 2.7772406E+000
 7.0301437E+001, 2.5148899E+002, 2.7463347E+001, 2.1205988E+002, 2.0844326E+002, 1.9846028E+002, 1.4162081E+002, 5.4365622E+001, 3.2476161E+001, 3.1681570E+001, 2.8778669E+001, 4.7449960E+000, 2.7970532E+000
 7.0678108E+001, 2.6074083E+002, 2.7754013E+001, 2.1384931E+002, 2.0610898E+002, 2.0369965E+002, 1.4918529E+002, 5.9983871E+001, 3.3814827E+001, 3.2461198E+001, 2.7800979E+001, 4.8028910E+000, 2.8008755E+000
 7.1042320E+001, 2.4433584E+002, 2.8455320E+001, 2.1767960E+002, 2.1040735E+002, 2.0594538E+002, 1.4826229E+002, 6.5639057E+001, 3.3743393E+001, 3.2167537E+001, 2.7374544E+001, 5.0244692E+000, 2.8894143E+000
 7.1413635E+001, 2.4345322E+002, 2.8915691E+001, 2.1622015E+002, 2.1557575E+002, 2.0312315E+002, 1.4705205E+002, 6.6289057E+001, 3.3562356E+001, 3.1943599E+001, 2.7119762E+001, 4.9164488E+000, 2.8163878E+000
 7.1784943E+001, 2.3536022E+002, 2.9504029E+001, 2.1991389E+002, 2.1557361E+002, 1.9620434E+002, 1.4619176E+002, 6.1972437E+001, 3.3806665E+001, 3.1804166E+001, 2.7364051E+001, 4.8970395E+000, 2.9048347E+000
 7.2158546E+001, 2.4296055E+002, 3.0337029E+001, 2.1562015E+002, 2.2113629E+002, 1.8934322E+002, 1.4721821E+002, 5.5316184E+001, 3.3082796E+001, 3.2094393E+001, 2.7977219E+001, 4.9708821E+000, 2.9829893E+000
 7.2520576E+001, 2.5447841E+002, 3.0399942E+001, 2.2767386E+002, 2.2279885E+002, 1.9182587E+002, 1.5310994E+002, 5.0630411E+001, 3.2982231E+001, 3.2649419E+001, 2.8592886E+001, 5.0904919E+000, 2.9424722E+000
 7.2896454E+001, 2.4870366E+002, 3.0779342E+001, 2.3057023E+002, 2.2390242E+002, 1.9889787E+002, 1.6292060E+002, 5.1409913E+001, 3.3277106E+001, 3.3619816E+001, 2.8647830E+001, 5.1319090E+000, 3.0768915E+000
 7.3262177E+001, 2.3534106E+002, 3.1065735E+001, 2.2737170E+002, 2.1742598E+002, 2.0577880E+002, 1.6660127E+002, 5.4197856E+001, 3.3800856E+001, 3.4050879E+001, 2.8317887E+001, 5.0280849E+000, 3.0260927E+000
 7.3638062E+001, 2.4502847E+002, 3.0936325E+001, 2.2824396E+002, 2.1028450E+002, 1.9998850E+002, 1.5526759E+002, 5.5322381E+001, 3.4886566E+001, 3.4215643E+001, 2.8415314E+001, 5.1822092E+000, 3.0702001E+000
 7.4003784E+001, 2.6599539E+002, 3.0355465E+001, 2.2642839E+002, 2.1123562E+002, 1.9940838E+002, 1.4885623E+002, 5.8146216E+001, 3.5009273E+001, 3.5512153E+001, 2.8527925E+001, 5.2380933E+000, 3.0926703E+000
 7.4379669E+001, 2.6307336E+002, 2.9831329E+001, 2.2699459E+002, 2.1774392E+002, 2.1350918E+002, 1.5544134E+002, 6.3134901E+001, 3.5163601E+001, 3.5912667E+001, 2.8425447E+001, 5.1427013E+000, 3.1256710E+000
 7.4746880E+001, 2.5182317E+002, 2.9521126E+001, 2.3118039E+002, 2.2169711E+002, 2.2125762E+002, 1.5638714E+002, 6.7055331E+001, 3.5688159E+001, 3.7104705E+001, 2.8288428E+001, 5.0822333E+000, 3.1231146E+000
 7.5110916E+001, 2.2832705E+002, 2.9306092E+001, 2.3033988E+002, 2.2104481E+002, 2.1628955E+002, 1.4839138E+002, 6.8340704E+001, 3.6678133E+001, 3.7447899E+001, 2.8321230E+001, 5.1440085E+000, 3.1186002E+000
 7.5487694E+001, 2.2613214E+002, 2.9099613E+001, 2.2809712E+002, 2.2229379E+002, 2.2936041E+002, 1.4715406E+002, 6.8574765E+001, 3.8094868E+001, 3.6775472E+001, 2.8406729E+001, 5.3922608E+000, 3.2645739E+000
 7.5858109E+001, 2.3409977E+002, 2.9153431E+001, 2.3429622E+002, 2.2582338E+002, 2.3781377E+002, 1.4988352E+002, 6.6491849E+001, 3.8820962E+001, 3.6967390E+001, 2.8463685E+001, 5.4688357E+000, 3.3291765E+000
 7.6228516E+001, 2.4659409E+002, 2.9704992E+001, 2.3666814E+002, 2.2680866E+002, 2.3271488E+002, 1.4785250E+002, 6.2324810E+001, 3.9029494E+001, 3.6112786E+001, 2.8730799E+001, 5.5867385E+000, 3.3857608E+000
 7.6598923E+001, 2.6148359E+002, 3.0893385E+001, 2.3280087E+002, 2.2753158E+002, 2.2845529E+002, 1.4333911E+002, 5.9328431E+001, 3.8778032E+001, 3.5774961E+001, 2.8949722E+001, 5.5817080E+000, 3.4396261E+000
 7.6969330E+001, 2.7384671E+002, 3.0433825E+001, 2.3584585E+002, 2.3200412E+002, 2.2551501E+002, 1.4779730E+002, 5.9867616E+001, 3.8729980E+001, 3.5841465E+001, 2.9582031E+001, 5.5860975E+000, 3.4619215E+000
 7.7339737E+001, 2.5315560E+002, 3.0301846E+001, 2.4447547E+002, 2.3704400E+002, 2.2556704E+002, 1.6254622E+002, 6.6517890E+001, 3.8959485E+001, 3.6556246E+001, 3.0438676E+001, 5.8003938E+000, 3.5013899E+000
 7.7700134E+001, 2.8605256E+002, 3.0508804E+001, 2.4366474E+002, 2.3706156E+002, 2.4143636E+002, 1.8871963E+002, 7.4016562E+001, 3.9178283E+001, 3.4978426E+001, 3.0609647E+001, 5.8021419E+000, 3.5961603E+000
 7.8070549E+001, 2.7823408E+002, 3.0396400E+001, 2.3562997E+002, 2.2900194E+002, 2.4722835E+002, 1.6371598E+002, 7.0098257E+001, 3.9587891E+001, 3.3933942E+001, 3.0683635E+001, 5.5907756E+000, 3.4455033E+000
