s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1004686E+001, 2.1122565E+002, 2.8508590E+001, 1.7461732E+002, 1.7455031E+002, 1.6558197E+002, 9.9706858E+001, 4.1290773E+001, 2.9900795E+001, 3.1848694E+001, 2.8886749E+001, 5.8023464E+000, 3.0922033E+000
 2.1201487E+001, 1.7566862E+002, 2.8603170E+001, 1.7662396E+002, 1.7709449E+002, 1.7712140E+002, 1.0560981E+002, 3.9233972E+001, 3.0100466E+001, 3.1848179E+001, 2.8901333E+001, 5.9005017E+000, 3.2469850E+000
 2.1407658E+001, 1.8765581E+002, 2.8740114E+001, 1.7853047E+002, 1.7998091E+002, 1.7865887E+002, 1.0274483E+002, 3.7305995E+001, 3.0274620E+001, 3.2033226E+001, 2.9038059E+001, 5.9656706E+000, 3.2352912E+000
 2.1604460E+001, 2.3565444E+002, 2.9014079E+001, 1.8141223E+002, 1.8073475E+002, 1.8233323E+002, 8.5831431E+001, 3.6686626E+001, 3.0647946E+001, 3.2434025E+001, 2.9278386E+001, 6.1664869E+000, 3.3354394E+000
 2.1801260E+001, 2.0775047E+002, 2.9507792E+001, 1.8597250E+002, 1.7896734E+002, 1.8149791E+002, 6.8345373E+001, 3.7853705E+001, 3.1342294E+001, 3.3566718E+001, 2.9878384E+001, 6.7306237E+000, 3.6587265E+000
 2.2007431E+001, 1.9636373E+002, 2.9476127E+001, 1.8636324E+002, 1.7786151E+002, 1.6813210E+002, 6.0636036E+001, 3.9190459E+001, 3.1307747E+001, 3.3720236E+001, 2.9791211E+001, 6.6748927E+000, 3.6302222E+000
 2.2204231E+001, 1.8940378E+002, 2.9218690E+001, 1.8333268E+002, 1.7461554E+002, 1.6788532E+002, 6.0351197E+001, 4.0475294E+001, 3.0964988E+001, 3.3026497E+001, 2.9499656E+001, 6.4265564E+000, 3.5733621E+000
 2.2401031E+001, 2.4083312E+002, 2.9160411E+001, 1.8365995E+002, 1.7376707E+002, 1.7330010E+002, 6.4089137E+001, 4.1615245E+001, 3.0877407E+001, 3.2917713E+001, 2.9443732E+001, 6.2993447E+000, 3.4799449E+000
 2.2607203E+001, 2.0728339E+002, 2.9265762E+001, 1.9175263E+002, 1.7841230E+002, 1.7191778E+002, 6.9305110E+001, 4.2775700E+001, 3.1090635E+001, 3.3003055E+001, 2.9486321E+001, 6.2519490E+000, 3.4898135E+000
 2.2804003E+001, 2.0001879E+002, 2.9171204E+001, 2.0205926E+002, 1.7945007E+002, 1.6457520E+002, 7.3308146E+001, 4.4781593E+001, 3.1309338E+001, 3.2780134E+001, 2.9464479E+001, 6.2447085E+000, 3.5701301E+000
 2.3000803E+001, 2.6931522E+002, 2.9429971E+001, 2.2110285E+002, 1.8376902E+002, 1.7774615E+002, 7.8407308E+001, 4.7685079E+001, 3.2084846E+001, 3.2939231E+001, 2.9796210E+001, 6.4873936E+000, 3.6914188E+000
 2.3206976E+001, 2.3283592E+002, 2.9967037E+001, 2.1990737E+002, 2.0211976E+002, 2.0776202E+002, 8.8112135E+001, 5.1253379E+001, 3.3785269E+001, 3.3497001E+001, 3.0500564E+001, 6.9938312E+000, 3.9451484E+000
 2.3403776E+001, 2.2400448E+002, 3.0101239E+001, 2.1014879E+002, 1.9728315E+002, 2.1411699E+002, 9.5992373E+001, 5.2034715E+001, 3.5297942E+001, 3.3704541E+001, 3.0607168E+001, 6.9771841E+000, 3.9387913E+000
 2.3600576E+001, 2.2458488E+002, 3.0125014E+001, 2.0347091E+002, 2.0669372E+002, 2.0691106E+002, 9.3984572E+001, 5.1137391E+001, 3.6632306E+001, 3.3858306E+001, 3.0462622E+001, 6.7475055E+000, 3.9536864E+000
 2.3806747E+001, 2.5275564E+002, 3.0210458E+001, 2.0493427E+002, 2.0188066E+002, 2.1896108E+002, 9.3704797E+001, 5.0310121E+001, 3.8065178E+001, 3.4176573E+001, 3.0801188E+001, 6.8535942E+000, 3.9849960E+000
 2.4003548E+001, 2.3828466E+002, 3.0293295E+001, 2.2721729E+002, 2.0047492E+002, 2.1947192E+002, 1.0265294E+002, 5.0111067E+001, 3.8898703E+001, 3.4730505E+001, 3.1143871E+001, 6.9499716E+000, 3.9840148E+000
 2.4200348E+001, 2.5006175E+002, 3.0647854E+001, 2.3213398E+002, 2.1119772E+002, 2.1304959E+002, 1.0255949E+002, 5.0396795E+001, 3.9616999E+001, 3.5455458E+001, 3.1560987E+001, 7.1361382E+000, 4.1757163E+000
 2.4406519E+001, 2.6280224E+002, 3.0823347E+001, 2.2260609E+002, 2.1386117E+002, 2.1286921E+002, 9.5945087E+001, 5.0906587E+001, 3.9975600E+001, 3.5895660E+001, 3.1765854E+001, 7.2173586E+000, 4.3532555E+000
 2.4603319E+001, 2.5868488E+002, 3.0786484E+001, 2.2043565E+002, 2.1031413E+002, 2.0171458E+002, 9.4379359E+001, 5.1097902E+001, 3.9781761E+001, 3.5782783E+001, 3.1969218E+001, 7.2175478E+000, 4.2821047E+000
 2.4800119E+001, 2.5124429E+002, 3.0853048E+001, 2.2281566E+002, 2.0518205E+002, 1.8722818E+002, 9.7760245E+001, 5.1050470E+001, 3.9407321E+001, 3.6081107E+001, 3.2350624E+001, 7.2874514E+000, 4.1327862E+000
 2.5006292E+001, 2.3572745E+002, 3.1047568E+001, 2.2354583E+002, 2.0071807E+002, 1.8110866E+002, 1.0218201E+002, 5.1275951E+001, 3.9239242E+001, 3.6703279E+001, 3.2593692E+001, 7.4532963E+000, 4.3358244E+000
 2.5203093E+001, 2.3257357E+002, 3.1390417E+001, 2.2549017E+002, 1.9621607E+002, 1.9094557E+002, 1.0426143E+002, 5.0629310E+001, 3.9340458E+001, 3.6859699E+001, 3.2909612E+001, 7.7474877E+000, 4.6946368E+000
 2.5409264E+001, 2.5580088E+002, 3.0689255E+001, 2.2714445E+002, 1.9792203E+002, 1.8613069E+002, 1.0245449E+002, 4.8395282E+001, 3.8176025E+001, 3.6169005E+001, 3.2275382E+001, 7.0714407E+000, 4.2372216E+000
 2.5606064E+001, 2.4749923E+002, 3.0873222E+001, 2.2914073E+002, 2.0817928E+002, 1.7189611E+002, 1.0096565E+002, 4.8126411E+001, 3.8405558E+001, 3.6956917E+001, 3.2446089E+001, 7.4946626E+000, 4.5509938E+000
 2.5802864E+001, 2.4733531E+002, 3.1461356E+001, 2.3575014E+002, 2.1622325E+002, 1.6216774E+002, 1.0174475E+002, 4.9824514E+001, 3.9053434E+001, 3.7366602E+001, 3.3158514E+001, 8.1302422E+000, 5.0433309E+000
 2.6009037E+001, 2.6370616E+002, 3.1167754E+001, 2.4217896E+002, 2.1967581E+002, 1.6597101E+002, 1.0306491E+002, 5.1447652E+001, 3.8700119E+001, 3.7364923E+001, 3.2930119E+001, 7.6661203E+000, 4.6438257E+000
 2.6205837E+001, 2.3972482E+002, 3.1023930E+001, 2.4379260E+002, 2.2321482E+002, 1.8913138E+002, 1.0986708E+002, 5.5627265E+001, 3.8943795E+001, 3.8012723E+001, 3.2746017E+001, 7.6403026E+000, 4.6564853E+000
 2.6402637E+001, 2.5182048E+002, 3.1346845E+001, 2.4001671E+002, 2.3004464E+002, 2.1130403E+002, 1.2434035E+002, 6.3873390E+001, 3.9989248E+001, 3.9078706E+001, 3.3248539E+001, 8.1829853E+000, 5.2559550E+000
 2.6608809E+001, 3.0251101E+002, 3.1414359E+001, 2.3769987E+002, 2.3831478E+002, 2.4180772E+002, 1.4771357E+002, 7.3664057E+001, 4.0994708E+001, 3.9850364E+001, 3.3550663E+001, 7.9221461E+000, 5.0146466E+000
 2.6805609E+001, 3.0308093E+002, 3.1445016E+001, 2.5214001E+002, 2.3812556E+002, 2.5248675E+002, 1.7110196E+002, 8.3248217E+001, 4.2702492E+001, 4.0581347E+001, 3.3831473E+001, 7.8788126E+000, 4.8567760E+000
 2.7002409E+001, 2.8818569E+002, 3.1215360E+001, 2.4880703E+002, 2.4283970E+002, 2.4147587E+002, 1.8569642E+002, 8.9366975E+001, 4.4531915E+001, 4.0794500E+001, 3.3835649E+001, 7.9561922E+000, 4.9421268E+000
 2.7208580E+001, 2.7807299E+002, 3.1857193E+001, 2.5699750E+002, 2.4848855E+002, 2.4204554E+002, 1.9180398E+002, 9.0327834E+001, 4.7006008E+001, 4.1754486E+001, 3.4803202E+001, 8.4575856E+000, 5.2272644E+000
 2.7405380E+001, 2.5363692E+002, 3.1846356E+001, 2.6392893E+002, 2.5490035E+002, 2.5344113E+002, 1.6862313E+002, 8.4915539E+001, 4.8150925E+001, 4.1014589E+001, 3.4814931E+001, 8.4360054E+000, 5.2822897E+000
 2.7602180E+001, 2.6224574E+002, 3.1539666E+001, 2.6182945E+002, 2.4841465E+002, 2.5622164E+002, 1.4060833E+002, 7.7803095E+001, 4.7848522E+001, 4.0093503E+001, 3.4470615E+001, 8.3849422E+000, 5.2568336E+000
 2.7808353E+001, 2.7299532E+002, 3.2415356E+001, 2.6598799E+002, 2.4103202E+002, 2.5381948E+002, 1.1936658E+002, 7.0719874E+001, 4.7547318E+001, 4.0053137E+001, 3.5342112E+001, 8.8549594E+000, 5.6558451E+000
 2.8005154E+001, 3.2926022E+002, 3.2273197E+001, 2.6617120E+002, 2.3893043E+002, 2.4771099E+002, 9.9108058E+001, 6.4351962E+001, 4.5990656E+001, 3.9304268E+001, 3.5410206E+001, 8.6707425E+000, 5.5673500E+000
 2.8201954E+001, 3.1786024E+002, 3.2050253E+001, 2.6076480E+002, 2.3442315E+002, 2.3088018E+002, 9.0696623E+001, 6.0815819E+001, 4.4088779E+001, 3.9681572E+001, 3.5377109E+001, 8.7218030E+000, 5.3574657E+000
 2.8408125E+001, 3.0109034E+002, 3.2694806E+001, 2.6526672E+002, 2.2518898E+002, 2.1368105E+002, 9.5197749E+001, 5.9188401E+001, 4.2633766E+001, 4.1316750E+001, 3.6159848E+001, 9.2123751E+000, 5.5374755E+000
 2.8604925E+001, 2.9748281E+002, 3.3723548E+001, 2.6663234E+002, 2.1911332E+002, 2.0743389E+002, 1.0120197E+002, 5.8848856E+001, 4.1653643E+001, 4.3382388E+001, 3.7268557E+001, 9.7957896E+000, 6.1188066E+000
 2.8801725E+001, 2.7194010E+002, 3.3582496E+001, 2.6659326E+002, 2.3136729E+002, 2.2160540E+002, 1.0573590E+002, 5.8602090E+001, 4.0223147E+001, 4.3941127E+001, 3.7149637E+001, 9.3580553E+000, 6.0430495E+000
 2.9007898E+001, 2.8662214E+002, 3.3041380E+001, 2.7175352E+002, 2.6247040E+002, 2.4413226E+002, 1.1181852E+002, 5.9467081E+001, 3.8901463E+001, 4.3440901E+001, 3.6388029E+001, 8.9032188E+000, 5.8041970E+000
 2.9204699E+001, 3.4368110E+002, 3.3716695E+001, 2.7111756E+002, 2.6392452E+002, 2.5292070E+002, 1.2145374E+002, 6.2958372E+001, 3.9186961E+001, 4.4787683E+001, 3.7232156E+001, 9.2068724E+000, 5.9546527E+000
 2.9401499E+001, 3.2353309E+002, 3.4168291E+001, 2.6775380E+002, 2.6609223E+002, 2.6278950E+002, 1.2792099E+002, 6.7721622E+001, 4.0259888E+001, 4.6473008E+001, 3.8323169E+001, 9.6888388E+000, 6.3156951E+000
 2.9607670E+001, 3.2464087E+002, 3.4205979E+001, 2.6454446E+002, 2.5773548E+002, 2.7812406E+002, 1.2796457E+002, 7.1037631E+001, 4.1364038E+001, 4.7095500E+001, 3.7879007E+001, 9.6358486E+000, 6.0682504E+000
 2.9804470E+001, 3.1380144E+002, 3.5796276E+001, 2.5403332E+002, 2.5123987E+002, 2.8131680E+002, 1.3340268E+002, 7.5740365E+001, 4.4039993E+001, 5.0353073E+001, 3.9933471E+001, 1.0874889E+001, 6.8465615E+000
 3.0001270E+001, 3.0458496E+002, 3.5463700E+001, 2.5786785E+002, 2.5457578E+002, 2.7517042E+002, 1.4030852E+002, 7.8812290E+001, 4.4360833E+001, 4.8352176E+001, 3.9914029E+001, 1.0163391E+001, 6.6806539E+000
 3.0207441E+001, 3.3587125E+002, 3.4820802E+001, 2.7234530E+002, 2.6195150E+002, 2.6713284E+002, 1.4690492E+002, 8.1832332E+001, 4.4350897E+001, 4.6774930E+001, 3.8125229E+001, 9.7692689E+000, 6.3646620E+000
 3.0406565E+001, 3.6330385E+002, 3.5892851E+001, 2.7794695E+002, 2.6840067E+002, 2.6331955E+002, 1.5558382E+002, 8.6785429E+001, 4.5758330E+001, 4.7053037E+001, 3.8935110E+001, 1.0608078E+001, 6.9400062E+000
 3.0604671E+001, 3.1945455E+002, 3.5364115E+001, 2.8916816E+002, 2.7141130E+002, 2.6417080E+002, 1.6203643E+002, 8.3518874E+001, 4.5530117E+001, 4.5343105E+001, 3.8685236E+001, 1.0310375E+001, 6.8487483E+000
 3.0802778E+001, 3.2686383E+002, 3.5150294E+001, 3.0639043E+002, 2.7384839E+002, 2.7003737E+002, 1.6474525E+002, 7.6564309E+001, 4.5546530E+001, 4.6203319E+001, 3.8087511E+001, 1.0505332E+001, 6.6377780E+000
 3.1000885E+001, 3.3437738E+002, 3.6178836E+001, 3.0595554E+002, 2.8570589E+002, 2.6996528E+002, 1.6511822E+002, 7.0131631E+001, 4.6351101E+001, 4.6913354E+001, 3.8912565E+001, 1.1213473E+001, 7.2033317E+000
 3.1208897E+001, 3.2654516E+002, 3.5799955E+001, 2.9099432E+002, 2.9142992E+002, 2.6503429E+002, 1.6335726E+002, 6.3526559E+001, 4.5956448E+001, 4.5184049E+001, 3.8277214E+001, 1.0743373E+001, 7.1109290E+000
 3.1408546E+001, 3.7883362E+002, 3.4927502E+001, 2.9932675E+002, 2.7792429E+002, 2.6709399E+002, 1.5978417E+002, 5.9057945E+001, 4.5496064E+001, 4.3705396E+001, 3.7025454E+001, 1.0258789E+001, 6.7016154E+000
 3.1604595E+001, 3.6924458E+002, 3.5382142E+001, 3.0705372E+002, 2.7527928E+002, 2.6004315E+002, 1.5766649E+002, 5.8814740E+001, 4.6526237E+001, 4.4291262E+001, 3.7632217E+001, 1.1045491E+001, 7.0209888E+000
 3.1800646E+001, 3.3179775E+002, 3.6287946E+001, 3.0469900E+002, 2.7598986E+002, 2.5120702E+002, 1.5961053E+002, 5.9818011E+001, 4.7553150E+001, 4.4765258E+001, 3.8989104E+001, 1.1662569E+001, 7.3856891E+000
 3.2006496E+001, 3.1768310E+002, 3.6045734E+001, 3.0285729E+002, 2.7815525E+002, 2.5412792E+002, 1.6749401E+002, 5.9985471E+001, 4.7236191E+001, 4.3637340E+001, 3.8105023E+001, 1.1352944E+001, 7.1531603E+000
 3.2202549E+001, 3.1314072E+002, 3.6120587E+001, 3.0306045E+002, 2.8609827E+002, 2.5865155E+002, 1.7995858E+002, 6.1934314E+001, 4.7376006E+001, 4.3995346E+001, 3.8582733E+001, 1.1621864E+001, 7.4735588E+000
 3.2408401E+001, 3.6078742E+002, 3.5849554E+001, 3.0532004E+002, 2.9696860E+002, 2.5821244E+002, 1.8781162E+002, 6.2577748E+001, 4.6536829E+001, 4.2928806E+001, 3.8483125E+001, 1.1058143E+001, 7.2591999E+000
 3.2604450E+001, 3.4067957E+002, 3.5577625E+001, 3.0422477E+002, 3.0071711E+002, 2.6101712E+002, 1.9069320E+002, 6.3409817E+001, 4.5786610E+001, 4.2651526E+001, 3.8536603E+001, 1.0962292E+001, 7.0553529E+000
 3.2800499E+001, 3.5333342E+002, 3.6011340E+001, 2.9788317E+002, 2.9872371E+002, 2.7221098E+002, 1.8991343E+002, 6.4639173E+001, 4.5589724E+001, 4.3037237E+001, 3.9101717E+001, 1.1069660E+001, 7.1050231E+000
 3.3006351E+001, 3.5022081E+002, 3.6568488E+001, 2.9936599E+002, 2.9221267E+002, 2.8904466E+002, 1.9145099E+002, 6.7128211E+001, 4.5877912E+001, 4.3942187E+001, 3.9990652E+001, 1.1319942E+001, 7.2466491E+000
 3.3202404E+001, 3.2424661E+002, 3.7510556E+001, 3.0540566E+002, 2.9036825E+002, 3.0913217E+002, 2.2635815E+002, 7.2076263E+001, 4.6847954E+001, 4.5438509E+001, 4.0991931E+001, 1.1859888E+001, 7.8706092E+000
 3.3408257E+001, 3.8056981E+002, 3.7841483E+001, 3.1294392E+002, 3.0281479E+002, 3.0474801E+002, 2.7064311E+002, 7.7379133E+001, 4.8472265E+001, 4.5646838E+001, 4.0620805E+001, 1.2141568E+001, 8.1675510E+000
 3.3604305E+001, 3.7625870E+002, 3.7268823E+001, 3.1301325E+002, 3.1108723E+002, 2.9823273E+002, 2.4511024E+002, 7.5366121E+001, 4.9024463E+001, 4.3691763E+001, 3.8743277E+001, 1.1360689E+001, 7.6206454E+000
 3.3800354E+001, 3.7708629E+002, 3.6801307E+001, 3.0642665E+002, 3.0707467E+002, 2.9892145E+002, 2.0658272E+002, 7.0449511E+001, 4.9628760E+001, 4.2199501E+001, 3.7573708E+001, 1.0938721E+001, 7.0314627E+000
 3.4006207E+001, 3.3528992E+002, 3.7461421E+001, 3.0189460E+002, 2.9944351E+002, 3.0550099E+002, 1.7134609E+002, 6.8593811E+001, 5.1580949E+001, 4.2470866E+001, 3.7453147E+001, 1.1216236E+001, 7.1444594E+000
 3.4202259E+001, 3.6675804E+002, 3.8411101E+001, 3.0346585E+002, 2.9742100E+002, 3.0640230E+002, 1.6525841E+002, 6.6911731E+001, 5.4407281E+001, 4.2420434E+001, 3.7439523E+001, 1.1614310E+001, 7.6109385E+000
 3.4408112E+001, 3.4649096E+002, 3.8433394E+001, 3.0850283E+002, 3.0065156E+002, 3.1062023E+002, 1.7108370E+002, 6.5009203E+001, 5.4730069E+001, 4.2539245E+001, 3.7341119E+001, 1.1550631E+001, 7.7282269E+000
 3.4604160E+001, 3.8878162E+002, 3.9083081E+001, 3.1632176E+002, 3.0423701E+002, 3.1761817E+002, 1.8565588E+002, 6.4663282E+001, 5.3999794E+001, 4.4823135E+001, 3.8370078E+001, 1.2261635E+001, 8.0410006E+000
 3.4800209E+001, 3.6952676E+002, 3.9330064E+001, 3.2835043E+002, 3.0673063E+002, 3.1758083E+002, 1.8648261E+002, 6.0958097E+001, 5.1669806E+001, 4.5919571E+001, 3.8393171E+001, 1.2111474E+001, 7.8705500E+000
 3.5006062E+001, 3.6142749E+002, 3.8868255E+001, 3.3394713E+002, 3.1159739E+002, 3.1606175E+002, 1.6945346E+002, 5.7226189E+001, 4.9189630E+001, 4.7880084E+001, 3.8013695E+001, 1.2003331E+001, 7.7595809E+000
 3.5202114E+001, 3.8095677E+002, 3.9090247E+001, 3.2665790E+002, 3.1820529E+002, 3.1856557E+002, 1.4998539E+002, 5.4433860E+001, 4.8138534E+001, 4.8349660E+001, 3.8038557E+001, 1.2116252E+001, 8.1261734E+000
 3.5407967E+001, 4.0824804E+002, 3.8556063E+001, 3.1788802E+002, 3.1768280E+002, 3.1239217E+002, 1.3821523E+002, 5.4366510E+001, 4.6588094E+001, 4.7906189E+001, 3.8073515E+001, 1.1756805E+001, 7.8467943E+000
 3.5604015E+001, 4.1128218E+002, 3.9443820E+001, 3.1639569E+002, 3.1426343E+002, 3.0941670E+002, 1.4698502E+002, 6.0051269E+001, 4.6433483E+001, 4.8738669E+001, 3.9169187E+001, 1.2413499E+001, 7.9473538E+000
 3.5800064E+001, 3.6429311E+002, 4.1263328E+001, 3.1269253E+002, 3.1268675E+002, 3.1681085E+002, 1.6493088E+002, 7.0448793E+001, 4.7460951E+001, 5.0216583E+001, 4.0894360E+001, 1.3592926E+001, 8.9754572E+000
 3.6005917E+001, 4.4641584E+002, 4.2223590E+001, 3.1630807E+002, 3.1124609E+002, 3.1300885E+002, 1.7867387E+002, 8.1799531E+001, 4.7637798E+001, 5.0342480E+001, 4.1586254E+001, 1.3764633E+001, 9.6348712E+000
 3.6201969E+001, 4.5623673E+002, 4.1405966E+001, 3.2609694E+002, 3.0571376E+002, 2.9508219E+002, 1.8667111E+002, 8.9817516E+001, 4.7197642E+001, 4.8451053E+001, 4.0351263E+001, 1.2804274E+001, 8.6343182E+000
 3.6407822E+001, 3.8085989E+002, 4.0591547E+001, 3.3223447E+002, 2.9609075E+002, 2.7399928E+002, 1.9350590E+002, 9.2816212E+001, 4.6998921E+001, 4.7146362E+001, 3.9237635E+001, 1.2041240E+001, 7.9302928E+000
 3.6603870E+001, 3.9469601E+002, 4.1070725E+001, 3.2869299E+002, 2.9932762E+002, 2.6816712E+002, 2.0303120E+002, 9.1185019E+001, 4.8387743E+001, 4.7531310E+001, 3.9525439E+001, 1.2369989E+001, 8.3318133E+000
 3.6809723E+001, 4.0884861E+002, 4.2573743E+001, 3.3205960E+002, 3.1295941E+002, 2.5784933E+002, 2.1837930E+002, 8.4988652E+001, 4.9408887E+001, 4.6977516E+001, 4.0215452E+001, 1.2536348E+001, 8.6984817E+000
 3.7005772E+001, 4.1303897E+002, 4.2384978E+001, 3.3487865E+002, 3.2090695E+002, 2.4761085E+002, 2.1862945E+002, 7.7597240E+001, 4.8443459E+001, 4.7208454E+001, 4.0295041E+001, 1.2486002E+001, 8.1785045E+000
 3.7201824E+001, 3.9090617E+002, 4.3235174E+001, 3.3826002E+002, 3.1335965E+002, 2.4683480E+002, 2.0211262E+002, 7.1709682E+001, 5.0784210E+001, 5.0548181E+001, 4.2352700E+001, 1.4037280E+001, 8.7556094E+000
 3.7407677E+001, 3.5237764E+002, 4.4597415E+001, 3.4648270E+002, 3.1757554E+002, 2.6239752E+002, 1.9038635E+002, 6.6195920E+001, 5.2700336E+001, 5.1493541E+001, 4.4008660E+001, 1.4663130E+001, 1.0344701E+001
 3.7603725E+001, 4.6425555E+002, 4.5037461E+001, 3.5595717E+002, 3.2274288E+002, 2.6347593E+002, 1.7862228E+002, 5.9507299E+001, 5.1025210E+001, 4.8974248E+001, 4.2379172E+001, 1.3566445E+001, 9.8184847E+000
 3.7809578E+001, 4.3840703E+002, 4.4264124E+001, 3.5429530E+002, 3.1364982E+002, 2.6886042E+002, 1.7609009E+002, 5.6452138E+001, 4.9050542E+001, 4.8132356E+001, 4.1191422E+001, 1.3213541E+001, 9.1506465E+000
 3.8005627E+001, 4.3077385E+002, 4.3072822E+001, 3.5125513E+002, 3.0654087E+002, 3.0763631E+002, 1.8002690E+002, 5.7610403E+001, 4.8411912E+001, 4.8038352E+001, 4.1204240E+001, 1.3526494E+001, 9.2072658E+000
 3.8201679E+001, 4.4049392E+002, 4.2809064E+001, 3.5990752E+002, 3.1397177E+002, 3.1355005E+002, 1.8591106E+002, 6.2502101E+001, 4.7546618E+001, 4.7718337E+001, 4.1483000E+001, 1.3205999E+001, 8.6635166E+000
 3.8407528E+001, 4.2869068E+002, 4.4026212E+001, 3.5622718E+002, 3.2702297E+002, 3.1540507E+002, 2.1374523E+002, 7.2014678E+001, 4.8344644E+001, 4.8864019E+001, 4.2261308E+001, 1.3806407E+001, 9.0428493E+000
 3.8603580E+001, 3.9636165E+002, 4.3754093E+001, 3.5179143E+002, 3.3342513E+002, 3.2867965E+002, 2.3710529E+002, 7.9086367E+001, 5.0309633E+001, 4.8323603E+001, 4.2031805E+001, 1.3735388E+001, 9.5351217E+000
 3.8809433E+001, 4.2983632E+002, 4.2640465E+001, 3.4795419E+002, 3.2622862E+002, 3.3259651E+002, 2.3527459E+002, 7.8095157E+001, 5.0812843E+001, 4.7603304E+001, 4.1474991E+001, 1.3634332E+001, 9.4773053E+000
 3.9005482E+001, 4.0363852E+002, 4.2781107E+001, 3.4118385E+002, 3.2206256E+002, 3.1453787E+002, 2.2520442E+002, 7.3574241E+001, 4.9921078E+001, 4.6560101E+001, 4.1433736E+001, 1.3362870E+001, 9.4010181E+000
 3.9201530E+001, 3.9329499E+002, 4.1648247E+001, 3.3813249E+002, 3.1944162E+002, 2.9846485E+002, 2.0264403E+002, 6.8718618E+001, 4.8583865E+001, 4.4993759E+001, 4.0941261E+001, 1.2533050E+001, 8.7432048E+000
 3.9407383E+001, 3.6965795E+002, 4.1841183E+001, 3.3898509E+002, 3.1066991E+002, 2.8047241E+002, 1.8388839E+002, 6.8372270E+001, 4.9793707E+001, 4.6426332E+001, 4.1539245E+001, 1.2986367E+001, 8.5603755E+000
 3.9603436E+001, 3.5871746E+002, 4.2569870E+001, 3.4225402E+002, 3.0836880E+002, 2.4985462E+002, 1.8890204E+002, 7.1455401E+001, 5.0675670E+001, 4.7695049E+001, 4.2234061E+001, 1.3724872E+001, 9.5326048E+000
 3.9809288E+001, 4.1521831E+002, 4.1883276E+001, 3.3217510E+002, 3.1082472E+002, 2.4466133E+002, 2.0379494E+002, 7.7777845E+001, 4.8945333E+001, 4.6744213E+001, 4.1477558E+001, 1.2793496E+001, 9.3129543E+000
 4.0005337E+001, 4.3762289E+002, 4.2352628E+001, 3.4477629E+002, 3.1566282E+002, 2.7318381E+002, 2.1628196E+002, 9.8649580E+001, 4.9061931E+001, 4.7873168E+001, 4.1942784E+001, 1.3292485E+001, 9.5582292E+000
 4.0203266E+001, 4.4598799E+002, 4.2214740E+001, 3.4374476E+002, 3.2348711E+002, 2.8646487E+002, 2.2872812E+002, 1.2284713E+002, 4.8258812E+001, 4.7092130E+001, 4.2156118E+001, 1.2856487E+001, 9.7588700E+000
 4.0409035E+001, 4.7289013E+002, 4.1084596E+001, 3.4150318E+002, 3.3029731E+002, 2.8486094E+002, 2.3224745E+002, 1.0745896E+002, 4.5994056E+001, 4.7936605E+001, 4.2120129E+001, 1.2131951E+001, 8.6956389E+000
 4.0601158E+001, 4.2694515E+002, 4.2714836E+001, 3.3905689E+002, 3.3028609E+002, 2.6908654E+002, 2.2580657E+002, 7.5235953E+001, 4.7158493E+001, 5.1490873E+001, 4.4541563E+001, 1.3511067E+001, 9.3282479E+000
 4.0803425E+001, 3.7814230E+002, 4.1687686E+001, 3.3907594E+002, 3.3069880E+002, 2.5515845E+002, 2.2005843E+002, 6.4634813E+001, 4.7231996E+001, 5.1125098E+001, 4.3937681E+001, 1.2964321E+001, 9.2938792E+000
 4.1001892E+001, 4.1804750E+002, 4.0679132E+001, 3.3708526E+002, 3.4102061E+002, 2.6775454E+002, 2.3151343E+002, 7.2917669E+001, 4.7256439E+001, 5.0680852E+001, 4.2941119E+001, 1.2430057E+001, 8.7990458E+000
 4.1207458E+001, 3.9030502E+002, 4.1354607E+001, 3.3495024E+002, 3.4515025E+002, 3.1286357E+002, 2.5485264E+002, 8.8753327E+001, 4.9418663E+001, 5.2304799E+001, 4.4590272E+001, 1.3734629E+001, 9.9339008E+000
 4.1407829E+001, 4.4648771E+002, 3.9582210E+001, 3.3421292E+002, 3.3884984E+002, 3.2746083E+002, 2.6230298E+002, 9.3166671E+001, 4.8211884E+001, 5.0639104E+001, 4.3223460E+001, 1.2835444E+001, 9.3857568E+000
 4.1604877E+001, 4.2363630E+002, 3.9265049E+001, 3.3468532E+002, 3.3213636E+002, 3.0380347E+002, 2.4280358E+002, 8.9572843E+001, 4.9519230E+001, 5.1584027E+001, 4.3144356E+001, 1.3055092E+001, 9.1017714E+000
 4.1807301E+001, 4.1726331E+002, 4.0296040E+001, 3.3469144E+002, 3.2500956E+002, 2.8821484E+002, 2.1798293E+002, 8.7456511E+001, 5.4013487E+001, 5.3973208E+001, 4.5302707E+001, 1.3912559E+001, 1.0022451E+001
 4.2007019E+001, 4.3200776E+002, 3.9718073E+001, 3.3672463E+002, 3.2949641E+002, 3.0755299E+002, 2.1197305E+002, 8.1226492E+001, 5.3808288E+001, 5.3538354E+001, 4.5098869E+001, 1.3410785E+001, 9.7564765E+000
 4.2204685E+001, 4.3583227E+002, 3.9184889E+001, 3.4742303E+002, 3.4100161E+002, 3.4286357E+002, 2.2552498E+002, 7.6620148E+001, 5.0329700E+001, 5.3287184E+001, 4.4380677E+001, 1.2939622E+001, 9.1467691E+000
