s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1003555E+001, 2.4271271E+002, 3.0631661E+001, 1.9912307E+002, 1.9930575E+002, 2.1317055E+002, 1.1858409E+002, 5.0491523E+001, 3.2946212E+001, 3.3994316E+001, 3.0929780E+001, 7.7419409E+000, 4.5822518E+000
 2.1206581E+001, 2.6475263E+002, 3.1202362E+001, 2.1157844E+002, 2.1017070E+002, 2.1308659E+002, 1.3253836E+002, 5.8064703E+001, 3.3345794E+001, 3.4263521E+001, 3.1572438E+001, 7.9828123E+000, 4.8897734E+000
 2.1403612E+001, 2.2987445E+002, 3.1092387E+001, 2.2759600E+002, 2.1911676E+002, 2.1228232E+002, 1.3824809E+002, 6.3482807E+001, 3.3657988E+001, 3.4369487E+001, 3.1617789E+001, 7.8406057E+000, 4.7143774E+000
 2.1609596E+001, 2.4006802E+002, 3.1585260E+001, 2.4020062E+002, 2.1647748E+002, 2.1785761E+002, 1.3891309E+002, 6.8463790E+001, 3.4968893E+001, 3.5512211E+001, 3.2209384E+001, 8.3906470E+000, 4.7920942E+000
 2.1806625E+001, 2.6215454E+002, 3.2060293E+001, 2.2703487E+002, 2.1744764E+002, 2.2175346E+002, 1.3672988E+002, 7.1366627E+001, 3.6452496E+001, 3.5799869E+001, 3.2308415E+001, 8.4847899E+000, 5.0491594E+000
 2.2003656E+001, 2.5040877E+002, 3.1909950E+001, 2.1553065E+002, 2.2095530E+002, 2.2529756E+002, 1.5412344E+002, 7.3067823E+001, 3.7602553E+001, 3.6001018E+001, 3.1851947E+001, 7.8406629E+000, 4.8417848E+000
 2.2200686E+001, 2.1601669E+002, 3.1754273E+001, 2.3499131E+002, 2.2215917E+002, 2.2904581E+002, 1.7539992E+002, 7.3332371E+001, 3.9268919E+001, 3.6707362E+001, 3.1611395E+001, 7.5057025E+000, 4.6308870E+000
 2.2407566E+001, 2.2705119E+002, 3.2167691E+001, 2.4347588E+002, 2.2873776E+002, 2.2900227E+002, 1.7324874E+002, 7.1892439E+001, 4.1505557E+001, 3.7604810E+001, 3.2115044E+001, 7.7630487E+000, 4.7681773E+000
 2.2604595E+001, 2.3154020E+002, 3.2729556E+001, 2.3586524E+002, 2.3652454E+002, 2.2914544E+002, 1.6035141E+002, 6.9879118E+001, 4.3525847E+001, 3.8849958E+001, 3.2737793E+001, 8.1423585E+000, 4.7984421E+000
 2.2801624E+001, 2.2827074E+002, 3.3342380E+001, 2.2712295E+002, 2.2607147E+002, 2.3275484E+002, 1.5221864E+002, 6.8170601E+001, 4.4959648E+001, 4.0141864E+001, 3.3192528E+001, 8.4863711E+000, 5.0092202E+000
 2.3008507E+001, 2.1198839E+002, 3.4538909E+001, 2.1838134E+002, 2.2196462E+002, 2.4267335E+002, 1.3614175E+002, 6.7085905E+001, 4.7065257E+001, 4.2596804E+001, 3.4546974E+001, 9.3540836E+000, 5.8387538E+000
 2.3205536E+001, 2.3915685E+002, 3.4687808E+001, 2.1549450E+002, 2.2925381E+002, 2.4031935E+002, 1.1553957E+002, 6.4439514E+001, 4.7620952E+001, 4.3156526E+001, 3.5115402E+001, 9.6026645E+000, 6.3245798E+000
 2.3402565E+001, 3.0536950E+002, 3.3772538E+001, 2.2312451E+002, 2.3070720E+002, 2.3211478E+002, 1.0275599E+002, 6.1632032E+001, 4.5739563E+001, 4.2204380E+001, 3.4155423E+001, 8.8421238E+000, 5.6786873E+000
 2.3609446E+001, 2.9086569E+002, 3.3159094E+001, 2.2875233E+002, 2.2985974E+002, 2.3080684E+002, 1.0152712E+002, 6.1407532E+001, 4.4247629E+001, 4.1702963E+001, 3.3678356E+001, 8.8068066E+000, 5.4040968E+000
 2.3803831E+001, 2.2994103E+002, 3.3092214E+001, 2.3952881E+002, 2.2564347E+002, 2.2279246E+002, 1.0462520E+002, 6.2746906E+001, 4.3139863E+001, 4.1791144E+001, 3.4032037E+001, 9.0548063E+000, 5.5863370E+000
 2.4003304E+001, 2.4294060E+002, 3.3001143E+001, 2.4404680E+002, 2.2058816E+002, 2.0745852E+002, 1.0612887E+002, 6.1569089E+001, 4.2218719E+001, 4.1701381E+001, 3.4219903E+001, 9.1155549E+000, 5.5462701E+000
 2.4206289E+001, 2.3368572E+002, 3.3452592E+001, 2.4349526E+002, 2.2311160E+002, 1.9393810E+002, 1.1071797E+002, 5.9121179E+001, 4.2330317E+001, 4.2324067E+001, 3.5223529E+001, 9.6846652E+000, 6.0954195E+000
 2.4409277E+001, 3.1916665E+002, 3.3331994E+001, 2.4003961E+002, 2.4248219E+002, 1.8626640E+002, 1.1772335E+002, 5.7487081E+001, 4.2255348E+001, 4.2014244E+001, 3.5562561E+001, 9.7504492E+000, 6.3226088E+000
 2.4602598E+001, 2.8825074E+002, 3.2472127E+001, 2.3990522E+002, 2.4672711E+002, 1.8133689E+002, 1.2540182E+002, 5.8855935E+001, 4.1837903E+001, 4.1197259E+001, 3.5047507E+001, 9.3274073E+000, 5.8148205E+000
 2.4805584E+001, 3.2573270E+002, 3.2673008E+001, 2.4300733E+002, 2.3283182E+002, 1.8173960E+002, 1.3475646E+002, 6.8233644E+001, 4.2399079E+001, 4.1936570E+001, 3.5695701E+001, 9.7222951E+000, 5.8867605E+000
 2.5008572E+001, 2.7593743E+002, 3.2888357E+001, 2.3839164E+002, 2.2853633E+002, 1.9401699E+002, 1.4717316E+002, 8.6061589E+001, 4.2761332E+001, 4.2386079E+001, 3.5784527E+001, 9.7116539E+000, 6.0942523E+000
 2.5201893E+001, 2.6969289E+002, 3.3122605E+001, 2.3860816E+002, 2.3257746E+002, 2.1271073E+002, 1.6277982E+002, 1.0226940E+002, 4.4122051E+001, 4.2474986E+001, 3.5802544E+001, 9.5444277E+000, 6.3781025E+000
 2.5404879E+001, 3.3358430E+002, 3.3129523E+001, 2.6539575E+002, 2.3833568E+002, 2.2781382E+002, 1.7718007E+002, 1.0977106E+002, 4.5854896E+001, 4.2477236E+001, 3.6148740E+001, 9.3875116E+000, 6.1608914E+000
 2.5607866E+001, 3.3444868E+002, 3.3761873E+001, 2.9044620E+002, 2.6643850E+002, 2.4082733E+002, 1.8703238E+002, 1.1157715E+002, 4.7844447E+001, 4.3781493E+001, 3.6600978E+001, 9.6253125E+000, 6.0599619E+000
 2.5801188E+001, 2.6833197E+002, 3.5156109E+001, 2.8124191E+002, 2.8421655E+002, 2.4953818E+002, 1.7453003E+002, 1.0901156E+002, 4.9963018E+001, 4.5105865E+001, 3.7636314E+001, 1.0271406E+001, 6.5709176E+000
 2.6004173E+001, 2.3898262E+002, 3.5013472E+001, 2.7858623E+002, 2.6277618E+002, 2.6318393E+002, 1.6170597E+002, 1.0128339E+002, 5.0161564E+001, 4.5605226E+001, 3.8055192E+001, 9.9277262E+000, 6.5930409E+000
 2.6207161E+001, 2.8748768E+002, 3.4441790E+001, 2.7404587E+002, 2.7003465E+002, 2.7409749E+002, 1.6954300E+002, 9.1986931E+001, 4.9601000E+001, 4.6053927E+001, 3.7648732E+001, 9.4471709E+000, 6.3981369E+000
 2.6400482E+001, 3.0622036E+002, 3.5568537E+001, 2.7335424E+002, 2.8895737E+002, 2.7647082E+002, 1.8475144E+002, 8.5086357E+001, 4.9754564E+001, 4.7321176E+001, 3.9487063E+001, 1.0260519E+001, 7.0847078E+000
 2.6603468E+001, 3.7057005E+002, 3.5841662E+001, 2.9011154E+002, 2.9525161E+002, 2.7708809E+002, 1.8732324E+002, 7.7836034E+001, 4.8563457E+001, 4.7423292E+001, 4.0322188E+001, 1.0489880E+001, 7.0607255E+000
 2.6806456E+001, 3.4322166E+002, 3.7112547E+001, 3.0750817E+002, 2.9218685E+002, 2.7839317E+002, 1.7354596E+002, 7.2254485E+001, 4.8714659E+001, 4.9420974E+001, 4.2504226E+001, 1.1467366E+001, 7.5508495E+000
 2.7009443E+001, 3.5310816E+002, 3.8143258E+001, 2.9215795E+002, 2.9578058E+002, 2.7743432E+002, 1.5951691E+002, 6.8118850E+001, 4.9447863E+001, 5.1611216E+001, 4.5291908E+001, 1.2244558E+001, 8.6944852E+000
 2.7202763E+001, 3.7222586E+002, 3.8298733E+001, 2.8336279E+002, 2.9218754E+002, 2.6801057E+002, 1.4194468E+002, 6.3227659E+001, 5.0557831E+001, 5.3119425E+001, 4.7637043E+001, 1.2444505E+001, 9.2909880E+000
 2.7405750E+001, 4.4293206E+002, 3.7747957E+001, 2.7798979E+002, 2.8935757E+002, 2.4810665E+002, 1.2513574E+002, 6.0107356E+001, 4.9884014E+001, 5.3350220E+001, 4.8453063E+001, 1.2035408E+001, 8.4694225E+000
 2.7608738E+001, 3.6191365E+002, 3.6506214E+001, 2.8039056E+002, 2.9982004E+002, 2.5554650E+002, 1.1938772E+002, 5.9099036E+001, 4.8035003E+001, 5.1614500E+001, 4.6815276E+001, 1.1298585E+001, 7.9020034E+000
 2.7802057E+001, 4.2022219E+002, 3.4941365E+001, 2.8669529E+002, 3.0904714E+002, 3.0321690E+002, 1.2461370E+002, 6.0190015E+001, 4.6179571E+001, 4.9489329E+001, 4.3822847E+001, 1.0590482E+001, 7.1404769E+000
 2.8003111E+001, 3.6582514E+002, 3.5233989E+001, 2.9439289E+002, 2.9710709E+002, 3.0918765E+002, 1.3927398E+002, 6.3747662E+001, 4.6205201E+001, 4.9608171E+001, 4.3888146E+001, 1.1227850E+001, 7.5061945E+000
 2.8202435E+001, 3.6286208E+002, 3.5834094E+001, 3.0227628E+002, 3.1993610E+002, 2.9409919E+002, 1.4862772E+002, 6.8293126E+001, 4.6886882E+001, 5.0101758E+001, 4.5475194E+001, 1.2005836E+001, 8.2823661E+000
 2.8405556E+001, 3.5609086E+002, 3.5178615E+001, 3.1376582E+002, 3.1836209E+002, 2.9094254E+002, 1.4387661E+002, 7.0763147E+001, 4.5550939E+001, 4.9213437E+001, 4.5873959E+001, 1.1513694E+001, 7.8411774E+000
 2.8600382E+001, 3.5512825E+002, 3.5577463E+001, 3.3115837E+002, 3.1722673E+002, 3.0381840E+002, 1.4422632E+002, 7.5778397E+001, 4.5521232E+001, 4.8729857E+001, 4.4532948E+001, 1.2222694E+001, 8.2496578E+000
 2.8804052E+001, 3.7627151E+002, 3.5893172E+001, 3.4691734E+002, 3.3124633E+002, 3.3175219E+002, 1.4904198E+002, 7.7444444E+001, 4.5212625E+001, 4.7925351E+001, 4.4078620E+001, 1.2026527E+001, 8.4919116E+000
 2.9009575E+001, 3.7722877E+002, 3.4472260E+001, 3.3630669E+002, 3.4459703E+002, 3.3396465E+002, 1.5528932E+002, 7.7005577E+001, 4.3952339E+001, 4.6009402E+001, 4.3296963E+001, 1.1084475E+001, 7.8287845E+000
 2.9209127E+001, 3.8528738E+002, 3.5160095E+001, 3.2650706E+002, 3.4350053E+002, 3.4537804E+002, 1.6483584E+002, 7.7450540E+001, 4.4650573E+001, 4.6038142E+001, 4.3196936E+001, 1.1790413E+001, 8.2833569E+000
 2.9401363E+001, 3.9722083E+002, 3.6566880E+001, 3.3337866E+002, 3.3049612E+002, 3.4649009E+002, 1.7285680E+002, 8.0281604E+001, 4.5804017E+001, 4.6788479E+001, 4.3797756E+001, 1.2284851E+001, 8.6467454E+000
 2.9600922E+001, 3.6392597E+002, 3.6480542E+001, 3.4803824E+002, 3.2443532E+002, 3.4389235E+002, 1.7001688E+002, 8.2200710E+001, 4.5958837E+001, 4.6208990E+001, 4.4590093E+001, 1.1676953E+001, 8.0905241E+000
 2.9807344E+001, 3.5102022E+002, 3.7276868E+001, 3.5461402E+002, 3.3203639E+002, 3.4657347E+002, 1.7621298E+002, 8.8422946E+001, 4.7274322E+001, 4.6689545E+001, 4.4970828E+001, 1.2032679E+001, 8.3532406E+000
 3.0001850E+001, 3.5435099E+002, 3.9033880E+001, 3.6283977E+002, 3.2932238E+002, 3.4400068E+002, 1.8862933E+002, 9.8004289E+001, 4.9262969E+001, 4.9336287E+001, 4.4169816E+001, 1.2791041E+001, 9.1800001E+000
 3.0201338E+001, 3.6237785E+002, 3.8970817E+001, 3.5158202E+002, 3.4023135E+002, 3.3878143E+002, 1.9996571E+002, 1.0279943E+002, 4.9478985E+001, 5.0189484E+001, 4.2634492E+001, 1.2200510E+001, 8.9762350E+000
 3.0407980E+001, 3.7152070E+002, 3.8694449E+001, 3.3180297E+002, 3.4537584E+002, 3.3412221E+002, 2.0521197E+002, 1.0398042E+002, 4.9031633E+001, 5.1194778E+001, 4.1755211E+001, 1.1615850E+001, 8.4042332E+000
 3.0604784E+001, 3.9243142E+002, 3.8771218E+001, 3.3436554E+002, 3.3797658E+002, 3.3451269E+002, 1.9782741E+002, 9.9628538E+001, 4.9548694E+001, 5.2940213E+001, 4.1185924E+001, 1.1775230E+001, 8.3341011E+000
 3.0801588E+001, 3.5671244E+002, 3.9909619E+001, 3.4713973E+002, 3.3151727E+002, 3.4222846E+002, 1.8392103E+002, 9.3251575E+001, 5.1347789E+001, 5.5821283E+001, 4.1725716E+001, 1.2434801E+001, 8.7105501E+000
 3.1008230E+001, 3.6116778E+002, 3.9745173E+001, 3.5036917E+002, 3.3413678E+002, 3.2653794E+002, 1.7049264E+002, 8.9180906E+001, 5.1567247E+001, 5.5831083E+001, 4.2148807E+001, 1.2158729E+001, 8.4377620E+000
 3.1205034E+001, 3.5645425E+002, 3.9710884E+001, 3.4501112E+002, 3.3563251E+002, 3.0703861E+002, 1.6355252E+002, 8.8550503E+001, 5.2628622E+001, 5.6199771E+001, 4.2676291E+001, 1.2520525E+001, 8.4917767E+000
 3.1401838E+001, 3.5279300E+002, 4.0005017E+001, 3.4773243E+002, 3.3083803E+002, 3.1790972E+002, 1.6376761E+002, 8.6979497E+001, 5.3922111E+001, 5.5835041E+001, 4.3211659E+001, 1.3148332E+001, 9.1403802E+000
 3.1608480E+001, 3.7039508E+002, 3.9463518E+001, 3.4851470E+002, 3.2936619E+002, 3.4181434E+002, 1.9213838E+002, 8.4996424E+001, 5.3119873E+001, 5.4982178E+001, 4.3497472E+001, 1.2642580E+001, 9.0568051E+000
 3.1805285E+001, 3.9336770E+002, 3.8674581E+001, 3.4882944E+002, 3.3413131E+002, 3.5573160E+002, 2.6683753E+002, 8.5714613E+001, 5.3111911E+001, 5.4024383E+001, 4.4189679E+001, 1.2645555E+001, 8.8686850E+000
 3.2002087E+001, 4.0218278E+002, 3.9781796E+001, 3.4930402E+002, 3.4234094E+002, 3.4151492E+002, 3.0613606E+002, 9.0283428E+001, 5.5585635E+001, 5.5610095E+001, 4.6420755E+001, 1.4071596E+001, 9.7589877E+000
 3.2207840E+001, 3.8799782E+002, 4.0788493E+001, 3.5019114E+002, 3.4668807E+002, 3.4786227E+002, 2.6219938E+002, 9.1625390E+001, 5.8276586E+001, 5.7905663E+001, 4.7478447E+001, 1.4888855E+001, 1.0460906E+001
 3.2400711E+001, 4.3300937E+002, 4.2243768E+001, 3.5421353E+002, 3.4937085E+002, 3.5426385E+002, 2.3271310E+002, 9.3290555E+001, 6.1318980E+001, 6.0918152E+001, 4.8088592E+001, 1.5691162E+001, 1.1291832E+001
 3.2603226E+001, 4.7277057E+002, 4.3723744E+001, 3.6393251E+002, 3.4686273E+002, 3.5956430E+002, 2.9936690E+002, 9.7757902E+001, 6.3698308E+001, 6.0301978E+001, 4.7943756E+001, 1.5588551E+001, 1.1527080E+001
 3.2805740E+001, 4.6187022E+002, 4.3592813E+001, 3.6657922E+002, 3.5364268E+002, 3.5643727E+002, 3.6863224E+002, 1.0679467E+002, 6.4751831E+001, 5.6763250E+001, 4.6266414E+001, 1.4787754E+001, 1.0809082E+001
 3.3008259E+001, 4.5333576E+002, 4.3617278E+001, 3.6672546E+002, 3.6875367E+002, 3.5261032E+002, 3.3784994E+002, 1.0568911E+002, 6.5220975E+001, 5.4348855E+001, 4.4823949E+001, 1.4442154E+001, 1.0376031E+001
 3.3201130E+001, 4.1267523E+002, 4.3589328E+001, 3.6847928E+002, 3.6693202E+002, 3.4681263E+002, 3.0544956E+002, 9.7000167E+001, 6.6478116E+001, 5.2089964E+001, 4.3919116E+001, 1.4540295E+001, 1.0452006E+001
 3.3403645E+001, 4.4624467E+002, 4.3211582E+001, 3.5780155E+002, 3.6592461E+002, 3.4417371E+002, 2.7680200E+002, 8.6923917E+001, 6.1296632E+001, 4.9422899E+001, 4.3191265E+001, 1.4356291E+001, 1.0530787E+001
 3.3606159E+001, 4.5099804E+002, 4.2591290E+001, 3.6932287E+002, 3.6275361E+002, 3.4240430E+002, 2.2824418E+002, 7.4299915E+001, 5.7476106E+001, 4.9591652E+001, 4.3182533E+001, 1.4383222E+001, 9.8908037E+000
 3.3808678E+001, 4.1363886E+002, 4.3892384E+001, 3.7748033E+002, 3.6532860E+002, 3.4356948E+002, 2.0830078E+002, 6.9905084E+001, 5.7818932E+001, 5.4302507E+001, 4.5123636E+001, 1.6146494E+001, 1.0581733E+001
 3.4001549E+001, 3.9442624E+002, 4.5011076E+001, 3.7438524E+002, 3.6572487E+002, 3.5111586E+002, 2.4661158E+002, 7.3493445E+001, 5.8226400E+001, 5.6095952E+001, 4.6422101E+001, 1.6669289E+001, 1.1754013E+001
 3.4204063E+001, 4.9759871E+002, 4.5914320E+001, 3.8947392E+002, 3.6635073E+002, 3.7312310E+002, 2.7692675E+002, 7.5255670E+001, 5.9650395E+001, 5.3235185E+001, 4.7036386E+001, 1.6676272E+001, 1.2858402E+001
 3.4406578E+001, 5.1052624E+002, 4.5179363E+001, 3.9594675E+002, 3.6552515E+002, 3.9515720E+002, 2.4314033E+002, 7.1062998E+001, 5.7223791E+001, 5.0673592E+001, 4.7419407E+001, 1.5520223E+001, 1.1635668E+001
 3.4600418E+001, 4.3508307E+002, 4.4337876E+001, 3.9664829E+002, 3.6285060E+002, 3.9067123E+002, 2.3928863E+002, 7.0494165E+001, 5.3881087E+001, 5.1683617E+001, 4.8639301E+001, 1.5174823E+001, 1.0614317E+001
 3.4802181E+001, 3.9873358E+002, 4.6262131E+001, 3.9484898E+002, 3.6344270E+002, 3.8982467E+002, 2.9059040E+002, 8.4197115E+001, 5.4063912E+001, 5.4163171E+001, 5.1709361E+001, 1.6949301E+001, 1.2316932E+001
 3.5000130E+001, 3.8682056E+002, 4.8126446E+001, 3.8590376E+002, 3.6590174E+002, 3.9990109E+002, 3.4532378E+002, 1.1390855E+002, 5.6054483E+001, 5.4349068E+001, 5.3375391E+001, 1.7262704E+001, 1.4079272E+001
 3.5206753E+001, 5.7312940E+002, 4.6475698E+001, 3.8708095E+002, 3.6420152E+002, 4.0867266E+002, 3.4499714E+002, 1.2577258E+002, 5.7247663E+001, 5.2669597E+001, 5.1833577E+001, 1.6675210E+001, 1.3252555E+001
 3.5400402E+001, 4.3000141E+002, 4.5681407E+001, 3.7330363E+002, 3.6439107E+002, 3.9945943E+002, 2.7046774E+002, 1.1575480E+002, 5.6381092E+001, 5.3379297E+001, 5.1449970E+001, 1.6640160E+001, 1.2076625E+001
 3.5604244E+001, 3.8505724E+002, 4.7282367E+001, 3.6396342E+002, 3.7423585E+002, 3.9307123E+002, 2.2878169E+002, 1.1038212E+002, 5.7164954E+001, 5.4946597E+001, 5.2015277E+001, 1.7673563E+001, 1.2850859E+001
 3.5807953E+001, 5.3256870E+002, 4.7876174E+001, 3.7461555E+002, 3.8423181E+002, 3.9340853E+002, 2.3281331E+002, 1.1350573E+002, 5.8055601E+001, 5.5652797E+001, 5.1582479E+001, 1.8358709E+001, 1.4561651E+001
 3.6000301E+001, 5.3356528E+002, 4.7230108E+001, 4.2296395E+002, 3.9226170E+002, 3.8158822E+002, 2.5042129E+002, 1.1899420E+002, 5.7022974E+001, 5.6663629E+001, 4.9943414E+001, 1.8064386E+001, 1.4408227E+001
 3.6201805E+001, 4.9373430E+002, 4.8239975E+001, 4.2621015E+002, 3.9737713E+002, 3.5284687E+002, 2.5733614E+002, 1.1887061E+002, 5.6039800E+001, 5.7823532E+001, 4.8019932E+001, 1.8076005E+001, 1.3500263E+001
 3.6407566E+001, 4.8111430E+002, 5.0154376E+001, 4.1127007E+002, 3.9824211E+002, 3.3590274E+002, 2.7713524E+002, 1.1227382E+002, 5.9256063E+001, 5.7689529E+001, 4.6897393E+001, 1.8387443E+001, 1.4690633E+001
 3.6604530E+001, 5.4537836E+002, 4.8401001E+001, 4.1399618E+002, 4.0598291E+002, 3.5610248E+002, 3.2299864E+002, 1.0043444E+002, 6.2197065E+001, 5.6104283E+001, 4.3683301E+001, 1.7165254E+001, 1.3277837E+001
 3.6808048E+001, 5.0780738E+002, 5.0569801E+001, 4.1521110E+002, 4.0895915E+002, 3.8884588E+002, 3.4420285E+002, 8.1876276E+001, 6.0548634E+001, 5.6525226E+001, 4.3273473E+001, 1.7628154E+001, 1.3148451E+001
 3.7004498E+001, 4.5539440E+002, 5.0956920E+001, 4.2467119E+002, 4.0411719E+002, 4.1372376E+002, 2.3537894E+002, 7.1118647E+001, 6.0095890E+001, 5.6421736E+001, 4.4430793E+001, 1.7621677E+001, 1.3339206E+001
 3.7208359E+001, 4.5310447E+002, 5.0848497E+001, 4.2024111E+002, 4.0241950E+002, 3.7556995E+002, 2.0935589E+002, 6.8492413E+001, 6.0548934E+001, 5.8100572E+001, 4.4361968E+001, 1.7154741E+001, 1.2930624E+001
 3.7407459E+001, 4.8487456E+002, 5.2825747E+001, 4.2560187E+002, 4.1286456E+002, 4.1494186E+002, 2.4761169E+002, 7.3271072E+001, 6.1909483E+001, 5.8964652E+001, 4.5526826E+001, 1.8081345E+001, 1.4654534E+001
 3.7606556E+001, 6.1886454E+002, 5.3994973E+001, 4.2582559E+002, 4.2025723E+002, 4.3242643E+002, 2.4776309E+002, 7.7453738E+001, 5.7955695E+001, 5.8276717E+001, 4.5958296E+001, 1.8751704E+001, 1.5643735E+001
 3.7805656E+001, 5.3585711E+002, 5.5192508E+001, 4.1899677E+002, 4.1313980E+002, 4.2021266E+002, 2.6587996E+002, 8.1814535E+001, 6.0543586E+001, 5.8316370E+001, 4.5637161E+001, 1.9086197E+001, 1.4947509E+001
 3.8002464E+001, 4.8969627E+002, 5.7476835E+001, 4.1447566E+002, 4.0825960E+002, 3.9121167E+002, 2.6882428E+002, 9.5857693E+001, 6.2595116E+001, 5.7314645E+001, 4.7460480E+001, 2.0257292E+001, 1.6819586E+001
 3.8200169E+001, 6.0071292E+002, 5.5765982E+001, 3.9860152E+002, 4.0776270E+002, 3.5450694E+002, 2.6256813E+002, 1.0262299E+002, 6.0705495E+001, 5.4502096E+001, 4.7489019E+001, 1.9111459E+001, 1.6564631E+001
 3.8407291E+001, 5.6762643E+002, 5.5601842E+001, 3.8379474E+002, 4.1648365E+002, 3.6450378E+002, 2.7133566E+002, 9.4863032E+001, 5.7012418E+001, 5.2732761E+001, 4.6991953E+001, 1.8864176E+001, 1.5189607E+001
 3.8605000E+001, 5.2136998E+002, 5.6338495E+001, 3.8365816E+002, 4.2643597E+002, 4.2018893E+002, 3.0091107E+002, 8.8767648E+001, 5.6002629E+001, 5.1458087E+001, 4.6726545E+001, 1.8874346E+001, 1.4980107E+001
 3.8802708E+001, 6.0623325E+002, 5.8973370E+001, 4.0606902E+002, 4.2645011E+002, 4.2933563E+002, 3.2712644E+002, 8.9689460E+001, 5.5730185E+001, 5.1680737E+001, 4.7795608E+001, 1.9236913E+001, 1.5844553E+001
 3.9000412E+001, 5.9304014E+002, 6.0035087E+001, 4.2626139E+002, 4.0701990E+002, 3.8260814E+002, 3.2424789E+002, 1.0228031E+002, 6.0085796E+001, 5.0564792E+001, 4.8502548E+001, 1.9124164E+001, 1.6955085E+001
 3.9207535E+001, 6.6427264E+002, 5.9157828E+001, 4.3485668E+002, 4.0666151E+002, 3.9472961E+002, 2.9807821E+002, 1.1502400E+002, 6.5639398E+001, 4.8393242E+001, 4.7715217E+001, 1.7538974E+001, 1.7071871E+001
 3.9405243E+001, 6.1439349E+002, 6.1171204E+001, 4.2397369E+002, 4.1671257E+002, 3.9970273E+002, 2.7610858E+002, 1.0540074E+002, 6.0198319E+001, 4.8221717E+001, 4.8716106E+001, 1.7659458E+001, 1.5807305E+001
 3.9601280E+001, 5.0833594E+002, 6.1324932E+001, 4.4063846E+002, 4.1242939E+002, 3.7055982E+002, 2.6646009E+002, 7.8303391E+001, 5.8639020E+001, 4.9299642E+001, 5.0385917E+001, 1.8863394E+001, 1.5846072E+001
 3.9800518E+001, 4.8985249E+002, 5.8968700E+001, 4.3171530E+002, 4.1273307E+002, 3.5973745E+002, 2.6494364E+002, 6.3676051E+001, 5.7001323E+001, 5.0040584E+001, 5.1491950E+001, 1.9304629E+001, 1.5770752E+001
 4.0004391E+001, 4.6999469E+002, 5.6406546E+001, 4.1694732E+002, 4.1235601E+002, 3.7386024E+002, 2.8129846E+002, 7.2103877E+001, 5.7051192E+001, 5.1006445E+001, 5.1929904E+001, 1.9846738E+001, 1.6556832E+001
 4.0200665E+001, 5.8829236E+002, 5.4701071E+001, 4.2951952E+002, 4.1530146E+002, 3.9133683E+002, 3.0863281E+002, 9.6315236E+001, 5.4841527E+001, 5.0879084E+001, 5.0077069E+001, 1.9503695E+001, 1.7915924E+001
 4.0400459E+001, 6.4693732E+002, 5.3085148E+001, 4.4201590E+002, 4.1845606E+002, 4.0442595E+002, 3.3022915E+002, 1.1558102E+002, 5.5153718E+001, 5.0566279E+001, 4.8629167E+001, 1.8420112E+001, 1.8152932E+001
 4.0600258E+001, 6.1312443E+002, 5.2770881E+001, 4.8172991E+002, 4.2385967E+002, 4.1877307E+002, 3.3879131E+002, 1.1608983E+002, 5.6030394E+001, 5.1393182E+001, 4.9439725E+001, 1.8161487E+001, 1.7523575E+001
 4.0805504E+001, 4.9987014E+002, 5.2135285E+001, 4.9806982E+002, 4.2701476E+002, 4.2458033E+002, 3.3513987E+002, 1.1143300E+002, 5.2733865E+001, 5.1407631E+001, 4.9732499E+001, 1.7438401E+001, 1.6420318E+001
 4.1005299E+001, 5.2730169E+002, 5.2567026E+001, 4.7929047E+002, 4.3552528E+002, 4.2221873E+002, 3.2717372E+002, 1.2939797E+002, 5.1542315E+001, 5.2097584E+001, 5.0362616E+001, 1.7591082E+001, 1.5944369E+001
 4.1205097E+001, 5.4394660E+002, 5.4500833E+001, 4.6695625E+002, 4.4750076E+002, 4.2132830E+002, 3.2426262E+002, 1.6568062E+002, 5.3060236E+001, 5.4137492E+001, 5.2433718E+001, 1.9253345E+001, 1.7095058E+001
 4.1404892E+001, 5.5077607E+002, 5.4503846E+001, 4.6504862E+002, 4.4734287E+002, 4.2352578E+002, 3.2870134E+002, 1.8833486E+002, 5.3238031E+001, 5.4745217E+001, 5.3018410E+001, 1.9372269E+001, 1.7271478E+001
 4.1600559E+001, 5.3449208E+002, 5.3006632E+001, 4.6356459E+002, 4.5132187E+002, 4.3078807E+002, 3.2159120E+002, 1.6581562E+002, 5.2674498E+001, 5.4077741E+001, 5.2161089E+001, 1.8165144E+001, 1.7029116E+001
 4.1802113E+001, 5.4348466E+002, 5.2719450E+001, 4.6097094E+002, 4.4647841E+002, 3.9815480E+002, 2.8712943E+002, 1.2905602E+002, 5.0223812E+001, 5.3353949E+001, 5.1611997E+001, 1.7584591E+001, 1.7084648E+001
 4.2007065E+001, 5.6572363E+002, 5.1964711E+001, 4.6144488E+002, 4.3451500E+002, 3.8057096E+002, 2.4456409E+002, 1.0473789E+002, 4.8912485E+001, 5.3158247E+001, 5.1550521E+001, 1.7023456E+001, 1.5706460E+001
 4.2202168E+001, 5.2115640E+002, 5.2812394E+001, 4.6037266E+002, 4.2599778E+002, 3.9320708E+002, 2.3547073E+002, 9.4920809E+001, 5.1444231E+001, 5.5494651E+001, 5.3969747E+001, 1.8076742E+001, 1.5075676E+001
