s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.4108253E+000, 2.9444865E+002, 3.5764098E+002, 3.9664245E+002, 2.2089503E+002, 9.2513292E+001, 3.9995367E+001, 2.8922158E+001, 2.7321642E+001, 2.1660891E+001, 2.2091381E+001, 2.2669669E+001, 2.2386179E+001, 2.1941879E+001, 2.1596430E+001, 2.1140565E+001, 2.0768311E+001, 2.0021579E+001, 2.0032174E+001, 2.0037349E+001, 2.0120178E+001, 2.0181762E+001, 2.0150587E+001, 2.0100424E+001, 2.0078543E+001
 5.5133371E+000, 3.0258616E+002, 3.5144905E+002, 3.8823739E+002, 2.2255860E+002, 1.0310885E+002, 4.4347554E+001, 2.9682350E+001, 2.7950941E+001, 2.1674971E+001, 2.2060976E+001, 2.2531798E+001, 2.2337700E+001, 2.2004206E+001, 2.1682678E+001, 2.1228119E+001, 2.0849314E+001, 2.0022336E+001, 2.0033241E+001, 2.0041317E+001, 2.0138642E+001, 2.0207980E+001, 2.0169599E+001, 2.0110769E+001, 2.0085041E+001
 5.6012049E+000, 3.0097440E+002, 3.5016506E+002, 3.7665162E+002, 2.2462610E+002, 1.1195009E+002, 4.8274119E+001, 3.0124764E+001, 2.8225479E+001, 2.1749757E+001, 2.2176258E+001, 2.2584306E+001, 2.2307802E+001, 2.1914748E+001, 2.1615019E+001, 2.1224322E+001, 2.0886681E+001, 2.0023901E+001, 2.0035335E+001, 2.0044854E+001, 2.0149086E+001, 2.0221859E+001, 2.0181195E+001, 2.0120147E+001, 2.0095704E+001
 5.7037168E+000, 2.9988315E+002, 3.4892654E+002, 3.7836723E+002, 2.2606200E+002, 1.1971956E+002, 5.2002656E+001, 3.0412085E+001, 2.8363390E+001, 2.1772641E+001, 2.2263785E+001, 2.2640286E+001, 2.2375604E+001, 2.1931369E+001, 2.1594636E+001, 2.1195928E+001, 2.0871434E+001, 2.0026542E+001, 2.0039381E+001, 2.0048331E+001, 2.0155341E+001, 2.0228589E+001, 2.0188042E+001, 2.0126687E+001, 2.0102227E+001
 5.8062286E+000, 3.3621509E+002, 3.5138682E+002, 3.7600794E+002, 2.2641699E+002, 1.2789124E+002, 5.6644176E+001, 3.1187526E+001, 2.8787483E+001, 2.1765626E+001, 2.2329363E+001, 2.2679932E+001, 2.2416661E+001, 2.2015028E+001, 2.1681219E+001, 2.1249624E+001, 2.0911147E+001, 2.0029547E+001, 2.0043399E+001, 2.0050388E+001, 2.0161722E+001, 2.0237959E+001, 2.0196857E+001, 2.0133610E+001, 2.0110248E+001
 5.9087410E+000, 2.7873439E+002, 3.5811587E+002, 3.6141193E+002, 2.2534205E+002, 1.3492894E+002, 6.1539106E+001, 3.2560068E+001, 2.9813003E+001, 2.1830240E+001, 2.2599876E+001, 2.2823588E+001, 2.2511235E+001, 2.2036220E+001, 2.1671337E+001, 2.1236475E+001, 2.0900718E+001, 2.0031684E+001, 2.0046672E+001, 2.0050998E+001, 2.0164441E+001, 2.0245134E+001, 2.0205022E+001, 2.0138465E+001, 2.0113487E+001
 6.0112529E+000, 2.7660778E+002, 3.6811724E+002, 3.5787515E+002, 2.2475609E+002, 1.4096640E+002, 6.6164053E+001, 3.3778349E+001, 3.0625215E+001, 2.1733288E+001, 2.2589611E+001, 2.2808127E+001, 2.2587333E+001, 2.2168960E+001, 2.1784461E+001, 2.1292123E+001, 2.0904127E+001, 2.0031243E+001, 2.0046139E+001, 2.0050022E+001, 2.0160063E+001, 2.0239245E+001, 2.0201189E+001, 2.0136615E+001, 2.0112898E+001
 6.1062245E+000, 2.2712924E+002, 3.8239830E+002, 3.6536945E+002, 2.2572368E+002, 1.4731396E+002, 7.1038892E+001, 3.6554779E+001, 3.3290645E+001, 2.1989909E+001, 2.2573494E+001, 2.3101601E+001, 2.2744241E+001, 2.2207706E+001, 2.1794352E+001, 2.1310143E+001, 2.0913690E+001, 2.0029883E+001, 2.0044427E+001, 2.0049823E+001, 2.0163570E+001, 2.0245986E+001, 2.0206472E+001, 2.0138392E+001, 2.0111610E+001
 6.2113171E+000, 2.3828136E+002, 3.9947647E+002, 3.7877887E+002, 2.2657577E+002, 1.5108352E+002, 7.3693403E+001, 3.7087533E+001, 3.3474587E+001, 2.8513216E+001, 2.2594230E+001, 2.3138510E+001, 2.2855515E+001, 2.2368273E+001, 2.1916974E+001, 2.1371062E+001, 2.0926271E+001, 2.0028665E+001, 2.0042643E+001, 2.0049406E+001, 2.0158257E+001, 2.0238116E+001, 2.0201006E+001, 2.0135890E+001, 2.0110678E+001
 6.3032732E+000, 3.7433453E+002, 4.0983758E+002, 4.0893876E+002, 2.3136080E+002, 1.5475259E+002, 7.5323364E+001, 3.6915106E+001, 3.3020985E+001, 7.1782413E+001, 2.2771889E+001, 2.3181302E+001, 2.2950946E+001, 2.2482880E+001, 2.2027667E+001, 2.1482756E+001, 2.1024488E+001, 2.0027643E+001, 2.0041333E+001, 2.0051249E+001, 2.0172070E+001, 2.0259531E+001, 2.0215894E+001, 2.0141866E+001, 2.0111037E+001
 6.4083652E+000, 3.9384046E+002, 4.1538511E+002, 4.2739362E+002, 2.4149295E+002, 1.5810596E+002, 7.3952419E+001, 3.6048205E+001, 3.2573480E+001, 2.0497055E+002, 2.2937204E+001, 2.3324363E+001, 2.3162445E+001, 2.2701177E+001, 2.2199490E+001, 2.1595240E+001, 2.1092138E+001, 2.0026961E+001, 2.0040362E+001, 2.0051245E+001, 2.0167827E+001, 2.0252903E+001, 2.0211508E+001, 2.0140725E+001, 2.0112179E+001
 6.5003214E+000, 3.3483704E+002, 4.3148088E+002, 4.2327669E+002, 2.6945739E+002, 1.6114028E+002, 7.2571905E+001, 3.5451586E+001, 3.2234569E+001, 2.6833533E+002, 2.3282908E+001, 2.3572829E+001, 2.3363461E+001, 2.2902338E+001, 2.2425095E+001, 2.1853866E+001, 2.1358538E+001, 2.0027488E+001, 2.0041419E+001, 2.0052645E+001, 2.0177166E+001, 2.0268835E+001, 2.0223999E+001, 2.0146943E+001, 2.0114768E+001
 6.6093545E+000, 2.9162570E+002, 4.6479834E+002, 4.3993102E+002, 3.3571140E+002, 1.6459432E+002, 7.0946416E+001, 3.5500270E+001, 3.2459622E+001, 1.5850167E+002, 2.3894716E+001, 2.3687009E+001, 2.3505790E+001, 2.3076878E+001, 2.2596575E+001, 2.1991008E+001, 2.1463655E+001, 2.0028164E+001, 2.0042337E+001, 2.0052094E+001, 2.0175307E+001, 2.0266015E+001, 2.0222214E+001, 2.0147696E+001, 2.0119344E+001
 6.7105060E+000, 2.6640378E+002, 5.1381448E+002, 4.7635404E+002, 4.1352129E+002, 1.6925879E+002, 6.8485211E+001, 3.4858619E+001, 3.2040274E+001, 1.0308718E+002, 2.5140821E+001, 2.3819270E+001, 2.3611818E+001, 2.3139995E+001, 2.2642666E+001, 2.2045633E+001, 2.1519983E+001, 2.0029715E+001, 2.0044615E+001, 2.0054383E+001, 2.0198548E+001, 2.0297981E+001, 2.0241459E+001, 2.0155620E+001, 2.0124370E+001
 6.8116574E+000, 3.7963159E+002, 5.4041084E+002, 5.2651724E+002, 4.3917451E+002, 1.7082449E+002, 6.5641530E+001, 3.4921965E+001, 3.2151417E+001, 1.0756651E+002, 2.5663769E+001, 2.3910787E+001, 2.3644607E+001, 2.3226899E+001, 2.2744161E+001, 2.2098970E+001, 2.1518763E+001, 2.0029993E+001, 2.0045034E+001, 2.0054090E+001, 2.0199411E+001, 2.0299131E+001, 2.0242630E+001, 2.0159406E+001, 2.0135201E+001
 6.9128089E+000, 2.2611551E+002, 5.2922532E+002, 5.4510421E+002, 4.4190275E+002, 1.6729809E+002, 6.2302433E+001, 3.5492538E+001, 3.2619896E+001, 1.2084469E+002, 2.5586519E+001, 2.4528247E+001, 2.3904629E+001, 2.3306707E+001, 2.2799941E+001, 2.2152242E+001, 2.1558084E+001, 2.0030906E+001, 2.0046403E+001, 2.0054333E+001, 2.0212757E+001, 2.0325019E+001, 2.0264154E+001, 2.0172232E+001, 2.0148266E+001
 7.0139604E+000, 2.4434029E+002, 5.2959517E+002, 5.0682509E+002, 4.5097622E+002, 1.5980304E+002, 5.8435588E+001, 3.6395350E+001, 3.3511427E+001, 1.2245511E+002, 2.5690778E+001, 2.4853046E+001, 2.4265121E+001, 2.3645244E+001, 2.3067771E+001, 2.2311451E+001, 2.1632467E+001, 2.0031067E+001, 2.0046794E+001, 2.0054204E+001, 2.0219387E+001, 2.0335938E+001, 2.0271799E+001, 2.0176615E+001, 2.0154091E+001
 7.1006618E+000, 3.9551292E+002, 5.8475393E+002, 4.9575512E+002, 4.5665472E+002, 1.4947040E+002, 5.3636848E+001, 3.6521722E+001, 3.3792239E+001, 1.1069910E+002, 2.5804699E+001, 2.4810540E+001, 2.4487130E+001, 2.3968415E+001, 2.3402684E+001, 2.2588882E+001, 2.1858746E+001, 2.0031017E+001, 2.0046881E+001, 2.0057290E+001, 2.0258605E+001, 2.0397598E+001, 2.0314352E+001, 2.0195755E+001, 2.0165592E+001
 7.2074738E+000, 3.6517140E+002, 6.3905356E+002, 5.3158868E+002, 4.4786937E+002, 1.4038716E+002, 5.1099215E+001, 3.7297636E+001, 3.4385859E+001, 1.0164304E+002, 2.6379629E+001, 2.4778409E+001, 2.4648068E+001, 2.3943171E+001, 2.3466608E+001, 2.2732156E+001, 2.2147441E+001, 2.0031119E+001, 2.0047025E+001, 2.0061630E+001, 2.0292926E+001, 2.0450005E+001, 2.0351549E+001, 2.0214599E+001, 2.0179086E+001
 7.3113551E+000, 3.6369640E+002, 6.2943083E+002, 5.6066683E+002, 4.2119093E+002, 1.3556874E+002, 5.0568484E+001, 3.8954335E+001, 3.5737669E+001, 1.1927634E+002, 2.6755182E+001, 2.4489797E+001, 2.4536376E+001, 2.3720346E+001, 2.3413493E+001, 2.2642887E+001, 2.2113601E+001, 2.0032230E+001, 2.0048775E+001, 2.0066320E+001, 2.0310240E+001, 2.0472276E+001, 2.0369748E+001, 2.0231262E+001, 2.0202541E+001
 7.4022517E+000, 3.5372706E+002, 5.9299087E+002, 5.5053874E+002, 3.8266602E+002, 1.3372874E+002, 5.1398237E+001, 4.0039289E+001, 3.6515529E+001, 1.7734097E+002, 2.7235213E+001, 2.4459534E+001, 2.4536268E+001, 2.3738658E+001, 2.3526166E+001, 2.2541535E+001, 2.1857687E+001, 2.0034761E+001, 2.0052567E+001, 2.0070106E+001, 2.0331591E+001, 2.0502350E+001, 2.0392884E+001, 2.0245980E+001, 2.0216343E+001
 7.5087309E+000, 3.7302407E+002, 5.5670358E+002, 5.2358331E+002, 3.4047167E+002, 1.3433126E+002, 5.4597239E+001, 4.2918897E+001, 3.8982704E+001, 2.3468942E+002, 2.7730853E+001, 2.4182527E+001, 2.4334069E+001, 2.3763069E+001, 2.3604731E+001, 2.2486019E+001, 2.1756741E+001, 2.0038032E+001, 2.0057319E+001, 2.0071153E+001, 2.0328200E+001, 2.0494163E+001, 2.0389999E+001, 2.0253271E+001, 2.0238429E+001
 7.6087170E+000, 4.2485389E+002, 5.2885089E+002, 5.0020437E+002, 3.0335706E+002, 1.3881956E+002, 5.3931601E+001, 4.4795842E+001, 4.1136205E+001, 2.2999014E+002, 2.8454334E+001, 2.4012200E+001, 2.4037989E+001, 2.3547325E+001, 2.3383302E+001, 2.2344414E+001, 2.1666880E+001, 2.0041149E+001, 2.0061558E+001, 2.0074841E+001, 2.0338647E+001, 2.0507317E+001, 2.0402779E+001, 2.0263580E+001, 2.0252377E+001
 7.7087030E+000, 4.6778932E+002, 5.2165317E+002, 4.8686760E+002, 2.8075530E+002, 1.4543744E+002, 5.2907440E+001, 4.1449415E+001, 3.7651717E+001, 2.3282778E+002, 2.8930307E+001, 2.3766030E+001, 2.3675938E+001, 2.3222320E+001, 2.3011826E+001, 2.2116843E+001, 2.1523255E+001, 2.0045007E+001, 2.0065918E+001, 2.0081940E+001, 2.0352488E+001, 2.0526245E+001, 2.0423348E+001, 2.0279031E+001, 2.0271612E+001
 7.8086896E+000, 4.2550715E+002, 5.2703264E+002, 4.8210406E+002, 2.7378261E+002, 1.5608761E+002, 5.5563577E+001, 3.8358268E+001, 3.5091675E+001, 2.4834394E+002, 2.8950784E+001, 2.3601249E+001, 2.3465600E+001, 2.3062833E+001, 2.2811995E+001, 2.1991326E+001, 2.1430262E+001, 2.0050407E+001, 2.0074920E+001, 2.0091317E+001, 2.0382129E+001, 2.0569522E+001, 2.0468276E+001, 2.0308067E+001, 2.0310584E+001
 7.9086757E+000, 3.5908955E+002, 5.3085186E+002, 4.8310476E+002, 2.7865259E+002, 1.7061094E+002, 6.2701741E+001, 3.6820023E+001, 3.3878716E+001, 2.5663018E+002, 2.8708513E+001, 2.3512940E+001, 2.3286660E+001, 2.2852563E+001, 2.2577397E+001, 2.1856902E+001, 2.1347353E+001, 2.0045207E+001, 2.0076035E+001, 2.0090995E+001, 2.0400212E+001, 2.0613360E+001, 2.0506173E+001, 2.0344462E+001, 2.0283145E+001
 8.0086622E+000, 2.9524554E+002, 5.3081374E+002, 4.8642969E+002, 2.8862906E+002, 1.8617746E+002, 7.3439535E+001, 3.5578853E+001, 3.2769690E+001, 2.5775281E+002, 2.8152945E+001, 2.3475323E+001, 2.3246046E+001, 2.2819728E+001, 2.2513094E+001, 2.1806554E+001, 2.1301360E+001, 2.0042389E+001, 2.0069627E+001, 2.0079512E+001, 2.0351418E+001, 2.0551233E+001, 2.0431577E+001, 2.0303344E+001, 2.0250166E+001
 8.1055918E+000, 3.0971986E+002, 5.3117918E+002, 4.9184110E+002, 3.0403734E+002, 2.0216096E+002, 8.7602808E+001, 3.5613860E+001, 3.2605325E+001, 2.4985250E+002, 2.7608615E+001, 2.3551572E+001, 2.3301022E+001, 2.2876764E+001, 2.2548213E+001, 2.1826753E+001, 2.1307098E+001, 2.0040392E+001, 2.0065697E+001, 2.0073691E+001, 2.0327345E+001, 2.0510292E+001, 2.0399652E+001, 2.0277652E+001, 2.0233323E+001
 8.2076359E+000, 3.1984752E+002, 5.3332949E+002, 5.0000287E+002, 3.2437714E+002, 2.1807356E+002, 1.0165426E+002, 3.6232454E+001, 3.2870800E+001, 2.3840164E+002, 2.7191256E+001, 2.3624753E+001, 2.3326428E+001, 2.2922115E+001, 2.2574758E+001, 2.1839187E+001, 2.1309774E+001, 2.0038262E+001, 2.0061854E+001, 2.0070560E+001, 2.0317774E+001, 2.0492938E+001, 2.0384364E+001, 2.0267020E+001, 2.0228689E+001
 8.3109560E+000, 3.1142536E+002, 5.3796716E+002, 5.1048744E+002, 3.4911115E+002, 2.3447903E+002, 1.1418102E+002, 3.7316539E+001, 3.3319318E+001, 2.2745577E+002, 2.6882616E+001, 2.3859371E+001, 2.3554441E+001, 2.3122222E+001, 2.2719124E+001, 2.1926194E+001, 2.1360202E+001, 2.0037104E+001, 2.0060244E+001, 2.0071620E+001, 2.0326481E+001, 2.0507208E+001, 2.0395690E+001, 2.0276722E+001, 2.0238507E+001
 8.4091730E+000, 4.1416645E+002, 5.4150647E+002, 5.1805717E+002, 3.7221669E+002, 2.5044702E+002, 1.2245088E+002, 3.9369464E+001, 3.4536961E+001, 2.1591743E+002, 2.6754268E+001, 2.4112899E+001, 2.3752636E+001, 2.3250188E+001, 2.2815775E+001, 2.2011484E+001, 2.1428711E+001, 2.0037012E+001, 2.0060196E+001, 2.0075959E+001, 2.0353540E+001, 2.0548802E+001, 2.0424794E+001, 2.0297624E+001, 2.0251921E+001
 8.5017786E+000, 4.1039941E+002, 5.4372637E+002, 5.1815901E+002, 3.8543198E+002, 2.6314511E+002, 1.2352403E+002, 4.0919201E+001, 3.5318048E+001, 2.0404651E+002, 2.6847516E+001, 2.4329687E+001, 2.3992257E+001, 2.3469006E+001, 2.2986737E+001, 2.2120622E+001, 2.1492322E+001, 2.0038772E+001, 2.0063900E+001, 2.0082557E+001, 2.0384707E+001, 2.0596199E+001, 2.0472201E+001, 2.0337126E+001, 2.0277678E+001
 8.6080370E+000, 4.1141161E+002, 5.5101286E+002, 5.1552506E+002, 3.8969720E+002, 2.7101693E+002, 1.1703010E+002, 4.1734780E+001, 3.6310410E+001, 1.9681292E+002, 2.7265704E+001, 2.4590694E+001, 2.4262980E+001, 2.3631983E+001, 2.3124655E+001, 2.2259538E+001, 2.1617311E+001, 2.0042818E+001, 2.0070783E+001, 2.0093049E+001, 2.0418492E+001, 2.0624828E+001, 2.0521324E+001, 2.0338605E+001, 2.0317394E+001
 8.7036123E+000, 3.8856668E+002, 5.5842837E+002, 5.2080270E+002, 3.8757781E+002, 2.6752955E+002, 1.0385939E+002, 4.0487909E+001, 3.6437614E+001, 2.0060609E+002, 2.7473693E+001, 2.4592685E+001, 2.4333718E+001, 2.3836133E+001, 2.3396339E+001, 2.2452621E+001, 2.1725713E+001, 2.0046812E+001, 2.0067388E+001, 2.0088585E+001, 2.0383660E+001, 2.0571446E+001, 2.0465137E+001, 2.0308456E+001, 2.0314341E+001
 8.8128424E+000, 3.2194087E+002, 5.5130250E+002, 5.3574056E+002, 3.8074676E+002, 2.5075325E+002, 8.7197000E+001, 3.9170476E+001, 3.5777096E+001, 2.1659056E+002, 2.7492066E+001, 2.4532593E+001, 2.4164142E+001, 2.3827554E+001, 2.3472816E+001, 2.2521900E+001, 2.1772602E+001, 2.0043909E+001, 2.0064118E+001, 2.0083884E+001, 2.0379650E+001, 2.0586688E+001, 2.0479757E+001, 2.0312945E+001, 2.0294627E+001
 8.9111481E+000, 3.5127796E+002, 5.2960416E+002, 5.4214055E+002, 3.7283654E+002, 2.2799366E+002, 7.1636858E+001, 3.8486520E+001, 3.5392638E+001, 2.3933232E+002, 2.8348034E+001, 2.4472384E+001, 2.4172042E+001, 2.3862880E+001, 2.3514697E+001, 2.2561888E+001, 2.1806165E+001, 2.0042351E+001, 2.0062722E+001, 2.0080668E+001, 2.0363657E+001, 2.0563832E+001, 2.0460881E+001, 2.0304856E+001, 2.0288888E+001
 9.0012627E+000, 4.2625563E+002, 5.1585725E+002, 5.3104079E+002, 3.6700344E+002, 2.0723124E+002, 6.0469349E+001, 3.7481238E+001, 3.4514248E+001, 2.6443594E+002, 3.0219693E+001, 2.4317669E+001, 2.4223990E+001, 2.3965837E+001, 2.3673393E+001, 2.2709575E+001, 2.1921689E+001, 2.0043037E+001, 2.0064210E+001, 2.0081949E+001, 2.0387287E+001, 2.0591992E+001, 2.0472152E+001, 2.0307119E+001, 2.0287122E+001
 9.1063957E+000, 4.3280112E+002, 5.2606799E+002, 5.1703031E+002, 3.6456653E+002, 1.9107330E+002, 5.4306728E+001, 3.7628125E+001, 3.4402958E+001, 2.8945679E+002, 3.2849240E+001, 2.4385195E+001, 2.4270014E+001, 2.4086389E+001, 2.3927520E+001, 2.2939617E+001, 2.2083324E+001, 2.0043124E+001, 2.0064654E+001, 2.0080574E+001, 2.0381878E+001, 2.0584267E+001, 2.0465698E+001, 2.0304281E+001, 2.0285127E+001
 9.2019997E+000, 3.4436368E+002, 5.4829434E+002, 5.1968671E+002, 3.6714641E+002, 1.8161862E+002, 5.2935210E+001, 3.8564291E+001, 3.4747401E+001, 3.0003829E+002, 3.6138204E+001, 2.4884010E+001, 2.4496601E+001, 2.4219586E+001, 2.4140419E+001, 2.3210205E+001, 2.2392509E+001, 2.0042609E+001, 2.0064080E+001, 2.0076789E+001, 2.0357309E+001, 2.0552500E+001, 2.0445650E+001, 2.0295551E+001, 2.0279215E+001
 9.3094454E+000, 4.0407372E+002, 5.6969700E+002, 5.3985426E+002, 3.7367850E+002, 1.7603298E+002, 5.3888483E+001, 3.9581426E+001, 3.5336062E+001, 2.9845279E+002, 3.9218554E+001, 2.5351300E+001, 2.4719498E+001, 2.4379542E+001, 2.4245537E+001, 2.3297157E+001, 2.2594224E+001, 2.0041575E+001, 2.0062873E+001, 2.0073500E+001, 2.0342406E+001, 2.0532249E+001, 2.0430751E+001, 2.0287848E+001, 2.0273801E+001
 9.4088297E+000, 4.5484611E+002, 5.8033848E+002, 5.6193733E+002, 3.8335692E+002, 1.7368822E+002, 5.5323526E+001, 4.0624691E+001, 3.5793871E+001, 2.9319360E+002, 4.1388855E+001, 2.5672516E+001, 2.4894829E+001, 2.4585011E+001, 2.4431006E+001, 2.3449632E+001, 2.2680705E+001, 2.0040553E+001, 2.0061366E+001, 2.0074242E+001, 2.0353897E+001, 2.0548215E+001, 2.0438764E+001, 2.0290286E+001, 2.0274638E+001
 9.5127783E+000, 4.1137303E+002, 5.7307402E+002, 5.7238438E+002, 3.9595401E+002, 1.7548698E+002, 5.4195222E+001, 4.1759009E+001, 3.6415064E+001, 2.8940613E+002, 4.3003385E+001, 2.6036118E+001, 2.4974498E+001, 2.4660641E+001, 2.4537443E+001, 2.3582106E+001, 2.2814507E+001, 2.0040199E+001, 2.0060695E+001, 2.0077086E+001, 2.0364512E+001, 2.0562205E+001, 2.0448843E+001, 2.0298289E+001, 2.0284480E+001
 9.6058493E+000, 3.5339915E+002, 5.6294368E+002, 5.5974194E+002, 4.1364125E+002, 1.7964811E+002, 5.2578152E+001, 4.2107714E+001, 3.6613206E+001, 2.9491190E+002, 4.4992287E+001, 2.6406281E+001, 2.4961419E+001, 2.4703608E+001, 2.4653121E+001, 2.3756317E+001, 2.3018507E+001, 2.0041376E+001, 2.0062463E+001, 2.0080340E+001, 2.0366101E+001, 2.0565161E+001, 2.0455671E+001, 2.0307702E+001, 2.0297779E+001
 9.7122154E+000, 4.4045196E+002, 5.5448250E+002, 5.3843145E+002, 4.3915517E+002, 1.8450996E+002, 5.3912253E+001, 4.3122376E+001, 3.7322446E+001, 3.0839527E+002, 4.7946745E+001, 2.7128019E+001, 2.4964788E+001, 2.4767183E+001, 2.4789154E+001, 2.3933628E+001, 2.3199472E+001, 2.0043138E+001, 2.0064901E+001, 2.0082464E+001, 2.0373476E+001, 2.0575924E+001, 2.0465785E+001, 2.0317971E+001, 2.0312243E+001
 9.8052864E+000, 4.1899200E+002, 5.5042147E+002, 5.1760699E+002, 4.6540524E+002, 1.8982799E+002, 5.6160619E+001, 4.3442386E+001, 3.7468709E+001, 3.1411488E+002, 5.2738799E+001, 2.8694264E+001, 2.4888900E+001, 2.4773925E+001, 2.4848435E+001, 2.4006475E+001, 2.3254500E+001, 2.0046107E+001, 2.0069049E+001, 2.0085449E+001, 2.0388509E+001, 2.0597270E+001, 2.0482412E+001, 2.0331326E+001, 2.0330672E+001
 9.9116526E+000, 4.2662612E+002, 5.6308145E+002, 4.9822062E+002, 4.7622823E+002, 1.9097751E+002, 5.6551651E+001, 4.3718600E+001, 3.7637200E+001, 3.0715318E+002, 6.0899524E+001, 3.1982671E+001, 2.4862906E+001, 2.4641141E+001, 2.4714236E+001, 2.3958124E+001, 2.3261403E+001, 2.0049645E+001, 2.0073746E+001, 2.0089809E+001, 2.0410495E+001, 2.0630761E+001, 2.0510993E+001, 2.0353926E+001, 2.0363816E+001
 1.0004723E+001, 3.9661174E+002, 5.9386331E+002, 4.9489955E+002, 4.5942676E+002, 1.8466560E+002, 5.4103633E+001, 4.3567861E+001, 3.7642154E+001, 2.9990403E+002, 7.2524828E+001, 3.7641504E+001, 2.4747096E+001, 2.4531389E+001, 2.4593340E+001, 2.3833818E+001, 2.3144927E+001, 2.0055280E+001, 2.0081240E+001, 2.0097966E+001, 2.0445529E+001, 2.0678232E+001, 2.0550365E+001, 2.0385530E+001, 2.0414302E+001
 1.0107100E+001, 3.5135045E+002, 6.2622109E+002, 5.1001575E+002, 4.1991510E+002, 1.7433952E+002, 5.1449466E+001, 4.3339378E+001, 3.7216109E+001, 2.9868695E+002, 8.7403371E+001, 4.7705719E+001, 2.4863021E+001, 2.4457855E+001, 2.4489212E+001, 2.3754690E+001, 2.3060712E+001, 2.0062410E+001, 2.0089097E+001, 2.0108126E+001, 2.0492056E+001, 2.0747876E+001, 2.0611548E+001, 2.0425104E+001, 2.0481057E+001
 1.0200703E+001, 4.0308209E+002, 6.3475611E+002, 5.2864547E+002, 3.8106991E+002, 1.6639262E+002, 5.1072178E+001, 4.4401543E+001, 3.7411356E+001, 2.9888134E+002, 1.0384169E+002, 6.2755312E+001, 2.5106403E+001, 2.4444277E+001, 2.4432329E+001, 2.3681131E+001, 2.2956697E+001, 2.0066589E+001, 2.0097822E+001, 2.0115301E+001, 2.0522386E+001, 2.0797407E+001, 2.0659515E+001, 2.0467964E+001, 2.0480192E+001
 1.0313318E+001, 4.2389708E+002, 6.1600454E+002, 5.5959413E+002, 3.5796680E+002, 1.6403445E+002, 5.4535522E+001, 4.5357286E+001, 3.7154448E+001, 2.9621802E+002, 1.2091074E+002, 8.3945548E+001, 2.5576233E+001, 2.4463951E+001, 2.4400306E+001, 2.3622411E+001, 2.2864053E+001, 2.0059060E+001, 2.0094936E+001, 2.0111181E+001, 2.0513883E+001, 2.0805111E+001, 2.0633351E+001, 2.0468603E+001, 2.0424621E+001
 1.0409845E+001, 4.3468111E+002, 5.9771871E+002, 6.0097955E+002, 3.5160598E+002, 1.6927419E+002, 5.5281466E+001, 4.5882895E+001, 3.7470194E+001, 2.9292700E+002, 1.3585874E+002, 1.0492553E+002, 2.6131840E+001, 2.4422273E+001, 2.4296798E+001, 2.3512241E+001, 2.2748594E+001, 2.0054493E+001, 2.0086878E+001, 2.0102611E+001, 2.0465702E+001, 2.0725581E+001, 2.0574529E+001, 2.0425110E+001, 2.0391185E+001
 1.0506372E+001, 4.3158689E+002, 5.8236191E+002, 6.0454081E+002, 3.5390493E+002, 1.8093549E+002, 5.0389665E+001, 4.4671194E+001, 3.7558266E+001, 2.9285844E+002, 1.4440583E+002, 1.1673106E+002, 2.6625662E+001, 2.4475938E+001, 2.4246110E+001, 2.3429540E+001, 2.2655802E+001, 2.0051630E+001, 2.0081615E+001, 2.0097171E+001, 2.0433465E+001, 2.0677414E+001, 2.0545740E+001, 2.0406564E+001, 2.0378357E+001
 1.0602901E+001, 4.6799783E+002, 5.6800040E+002, 5.7162010E+002, 3.6045523E+002, 1.9880495E+002, 5.0163820E+001, 4.3709356E+001, 3.7144159E+001, 2.9651794E+002, 1.4164823E+002, 1.1651597E+002, 2.6877262E+001, 2.4640511E+001, 2.4370094E+001, 2.3485643E+001, 2.2660602E+001, 2.0050778E+001, 2.0080063E+001, 2.0095630E+001, 2.0425868E+001, 2.0664824E+001, 2.0535606E+001, 2.0395288E+001, 2.0363618E+001
 1.0703595E+001, 4.3925708E+002, 5.6097466E+002, 5.3527329E+002, 3.6998925E+002, 2.2239026E+002, 5.2168168E+001, 4.3524757E+001, 3.7073985E+001, 3.0209199E+002, 1.2563070E+002, 1.0596527E+002, 2.6832549E+001, 2.4699730E+001, 2.4401183E+001, 2.3496303E+001, 2.2655512E+001, 2.0050821E+001, 2.0079765E+001, 2.0095408E+001, 2.0424506E+001, 2.0662692E+001, 2.0534858E+001, 2.0393981E+001, 2.0359664E+001
 1.0802303E+001, 3.8553464E+002, 5.5985340E+002, 5.1534836E+002, 3.7919570E+002, 2.4726892E+002, 5.3951983E+001, 4.3256783E+001, 3.6939215E+001, 3.0684647E+002, 1.0699412E+002, 9.1664564E+001, 2.6638609E+001, 2.4722176E+001, 2.4369747E+001, 2.3459169E+001, 2.2628160E+001, 2.0051032E+001, 2.0080157E+001, 2.0097187E+001, 2.0426643E+001, 2.0667356E+001, 2.0540756E+001, 2.0397345E+001, 2.0357502E+001
