s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1000856E+001, 1.6698649E+002, 2.6916972E+001, 1.4199226E+002, 1.3787851E+002, 1.1945577E+002, 7.7134217E+001, 3.6745455E+001, 2.8327635E+001, 2.9332168E+001, 2.6560126E+001, 3.9854042E+000, 2.0064344E+000
 2.1200182E+001, 1.5165138E+002, 2.7119225E+001, 1.3766691E+002, 1.3828813E+002, 1.1853326E+002, 7.6478189E+001, 3.7349108E+001, 2.8401219E+001, 2.9040887E+001, 2.6864112E+001, 4.1021783E+000, 1.9847653E+000
 2.1409996E+001, 1.5121482E+002, 2.7015155E+001, 1.3234697E+002, 1.4026022E+002, 1.1758710E+002, 7.3680431E+001, 3.5963540E+001, 2.8363710E+001, 2.9093073E+001, 2.7000678E+001, 4.2057752E+000, 1.9573749E+000
 2.1609320E+001, 1.4812252E+002, 2.6898094E+001, 1.3556565E+002, 1.3948595E+002, 1.1975216E+002, 6.9238615E+001, 3.2683167E+001, 2.8251295E+001, 2.8950972E+001, 2.6788565E+001, 4.1148900E+000, 2.0090197E+000
 2.1807522E+001, 1.5642922E+002, 2.6951540E+001, 1.4199403E+002, 1.3621600E+002, 1.1926602E+002, 6.4351198E+001, 2.9334829E+001, 2.8311401E+001, 2.8611833E+001, 2.6787614E+001, 4.1923332E+000, 2.1301414E+000
 2.2003395E+001, 1.5595746E+002, 2.6941127E+001, 1.4225638E+002, 1.3330589E+002, 1.1475591E+002, 5.9797964E+001, 2.7097908E+001, 2.8338591E+001, 2.8676122E+001, 2.6882378E+001, 4.2347876E+000, 2.1061910E+000
 2.2208597E+001, 1.8198310E+002, 2.6916603E+001, 1.4038526E+002, 1.3092514E+002, 1.1212090E+002, 5.7025067E+001, 2.6264463E+001, 2.8529859E+001, 2.8947420E+001, 2.6869403E+001, 4.2870304E+000, 2.1792963E+000
 2.2404472E+001, 1.7715642E+002, 2.7007213E+001, 1.4447668E+002, 1.3033174E+002, 1.0791554E+002, 5.6952808E+001, 2.7056589E+001, 2.8698041E+001, 2.8893295E+001, 2.6933457E+001, 4.4014864E+000, 2.3131248E+000
 2.2600348E+001, 1.7208048E+002, 2.6948590E+001, 1.4978903E+002, 1.3249914E+002, 1.0834333E+002, 5.8801067E+001, 2.8798875E+001, 2.8533189E+001, 2.8783721E+001, 2.6917799E+001, 4.3663951E+000, 2.2344134E+000
 2.2805550E+001, 1.7310123E+002, 2.6810384E+001, 1.4906266E+002, 1.3607571E+002, 1.1811220E+002, 6.1488175E+001, 3.1709495E+001, 2.8374283E+001, 2.8836384E+001, 2.6807745E+001, 4.3471946E+000, 2.1721638E+000
 2.3007511E+001, 1.8994807E+002, 2.7181929E+001, 1.4925722E+002, 1.3928407E+002, 1.2642507E+002, 6.4392582E+001, 3.5577890E+001, 2.8668769E+001, 2.9116270E+001, 2.7155472E+001, 4.6951439E+000, 2.4611855E+000
 2.3205797E+001, 1.7185366E+002, 2.7349314E+001, 1.5048595E+002, 1.4257353E+002, 1.2860222E+002, 6.7223284E+001, 3.9174394E+001, 2.8601501E+001, 2.9200193E+001, 2.7478116E+001, 4.9387772E+000, 2.5543260E+000
 2.3407755E+001, 1.7668674E+002, 2.7237132E+001, 1.4911702E+002, 1.4770179E+002, 1.2908894E+002, 6.9972016E+001, 4.1790288E+001, 2.8405973E+001, 2.9401938E+001, 2.7380852E+001, 4.8551306E+000, 2.4166484E+000
 2.3609713E+001, 1.9868485E+002, 2.7295873E+001, 1.5879072E+002, 1.4930110E+002, 1.2992162E+002, 7.2149320E+001, 4.3714499E+001, 2.8639879E+001, 2.9272848E+001, 2.7202646E+001, 4.8549056E+000, 2.6381059E+000
 2.3801573E+001, 1.7700233E+002, 2.7623163E+001, 1.7087952E+002, 1.4633767E+002, 1.3350445E+002, 7.3055990E+001, 4.4950005E+001, 2.9225101E+001, 2.9332002E+001, 2.7502121E+001, 4.8758068E+000, 2.6720883E+000
 2.4003531E+001, 2.0009184E+002, 2.7667605E+001, 1.7495233E+002, 1.5043054E+002, 1.4272455E+002, 7.3501811E+001, 4.4910570E+001, 2.9891689E+001, 2.9309497E+001, 2.7570933E+001, 4.7933685E+000, 2.5277412E+000
 2.4208130E+001, 2.0776170E+002, 2.7802151E+001, 1.7536889E+002, 1.6035068E+002, 1.5190500E+002, 7.6887940E+001, 4.5114482E+001, 3.1123064E+001, 2.9716311E+001, 2.7793716E+001, 5.0705307E+000, 2.7191395E+000
 2.4406843E+001, 1.9619764E+002, 2.8085135E+001, 1.7761675E+002, 1.6626470E+002, 1.5829479E+002, 8.2645287E+001, 4.5456676E+001, 3.2384348E+001, 3.0529600E+001, 2.8154133E+001, 5.3895316E+000, 2.8567718E+000
 2.4605558E+001, 1.8607529E+002, 2.8065131E+001, 1.7745880E+002, 1.7288784E+002, 1.6970404E+002, 8.4216288E+001, 4.5187509E+001, 3.3192768E+001, 3.0437341E+001, 2.7891668E+001, 5.2035248E+000, 2.8315993E+000
 2.4804274E+001, 1.8315066E+002, 2.8247953E+001, 1.7117784E+002, 1.7058109E+002, 1.7507071E+002, 9.2487135E+001, 4.5622458E+001, 3.3961287E+001, 3.0834264E+001, 2.7821647E+001, 5.0375881E+000, 2.7274898E+000
 2.5002987E+001, 1.9509172E+002, 2.8377128E+001, 1.6810165E+002, 1.6662743E+002, 1.7576291E+002, 1.1626943E+002, 4.6619727E+001, 3.4890190E+001, 3.1251925E+001, 2.7914571E+001, 5.0872973E+000, 2.7827421E+000
 2.5201702E+001, 1.8607155E+002, 2.8541328E+001, 1.6852022E+002, 1.7672635E+002, 1.7509820E+002, 1.3470817E+002, 4.7293841E+001, 3.5447381E+001, 3.1631476E+001, 2.8202870E+001, 5.2576661E+000, 2.9027626E+000
 2.5400417E+001, 1.7416776E+002, 2.8585532E+001, 1.7478480E+002, 1.7129450E+002, 1.7656795E+002, 1.2843556E+002, 4.7161552E+001, 3.5737914E+001, 3.2405325E+001, 2.8392186E+001, 5.4229264E+000, 2.9018223E+000
 2.5608164E+001, 1.9568782E+002, 2.8970216E+001, 1.7951741E+002, 1.6975907E+002, 1.7574472E+002, 1.1188771E+002, 4.6837182E+001, 3.6104611E+001, 3.3325306E+001, 2.8815354E+001, 5.6340050E+000, 3.1234508E+000
 2.5806879E+001, 1.9882021E+002, 2.8975285E+001, 1.8558322E+002, 1.7236146E+002, 1.7156766E+002, 9.7872305E+001, 4.5623524E+001, 3.5846835E+001, 3.3449798E+001, 2.8789988E+001, 5.4706624E+000, 3.0948495E+000
 2.6005592E+001, 2.0328784E+002, 2.9226209E+001, 1.8894959E+002, 1.7551950E+002, 1.6873395E+002, 8.6560411E+001, 4.5062879E+001, 3.5825706E+001, 3.3717670E+001, 2.9280116E+001, 5.6298683E+000, 3.1474136E+000
 2.6204308E+001, 2.1463800E+002, 2.9431146E+001, 1.9042907E+002, 1.7795523E+002, 1.7065445E+002, 7.7430659E+001, 4.5161737E+001, 3.5889389E+001, 3.4259908E+001, 2.9821713E+001, 5.8107105E+000, 3.0575595E+000
 2.6403023E+001, 1.9109755E+002, 2.9271517E+001, 1.9029566E+002, 1.7844379E+002, 1.7023780E+002, 7.3261226E+001, 4.6071317E+001, 3.5646324E+001, 3.4148002E+001, 2.9912368E+001, 5.7819110E+000, 3.0677170E+000
 2.6601736E+001, 2.0324896E+002, 2.9494567E+001, 1.8660821E+002, 1.7831046E+002, 1.6574207E+002, 7.4408020E+001, 4.7966654E+001, 3.5754578E+001, 3.4931023E+001, 3.0148825E+001, 6.0224398E+000, 3.4144717E+000
 2.6800451E+001, 2.0872693E+002, 2.9909434E+001, 1.8325127E+002, 1.7681826E+002, 1.4807499E+002, 7.6641427E+001, 4.9081221E+001, 3.5656619E+001, 3.5201350E+001, 3.0485896E+001, 6.0130839E+000, 3.4210776E+000
 2.7010096E+001, 2.1358955E+002, 2.9401193E+001, 1.8234243E+002, 1.7288328E+002, 1.2986590E+002, 8.0406059E+001, 4.9268544E+001, 3.4880667E+001, 3.4440443E+001, 3.0119368E+001, 5.6642513E+000, 3.0982891E+000
 2.7208988E+001, 2.5474189E+002, 2.9752879E+001, 1.8366846E+002, 1.7073974E+002, 1.3548846E+002, 8.8347617E+001, 5.0631757E+001, 3.5198303E+001, 3.5182604E+001, 3.0537566E+001, 6.2554949E+000, 3.5049573E+000
 2.7405693E+001, 2.0860066E+002, 3.0293238E+001, 1.8707859E+002, 1.7281217E+002, 1.5074945E+002, 9.6325760E+001, 5.1953558E+001, 3.5542002E+001, 3.5405450E+001, 3.1120114E+001, 6.6959414E+000, 3.8603324E+000
 2.7602398E+001, 2.0896788E+002, 2.9643192E+001, 1.9612214E+002, 1.7725469E+002, 1.6618386E+002, 1.0249745E+002, 5.1830701E+001, 3.4991932E+001, 3.4456466E+001, 3.0608013E+001, 6.2956931E+000, 3.4592570E+000
 2.7808939E+001, 2.3228204E+002, 2.9710312E+001, 2.0503201E+002, 1.8062976E+002, 1.8141043E+002, 1.0901721E+002, 5.3925416E+001, 3.5479119E+001, 3.4622855E+001, 3.0561453E+001, 6.4338142E+000, 3.6632695E+000
 2.8005644E+001, 1.9647628E+002, 2.9831439E+001, 2.0361183E+002, 1.8215841E+002, 1.8695750E+002, 1.1195763E+002, 5.7149809E+001, 3.6133465E+001, 3.4492717E+001, 3.0679029E+001, 6.5887472E+000, 3.9529941E+000
 2.8202349E+001, 2.2530000E+002, 2.9203736E+001, 2.0718844E+002, 1.9164935E+002, 1.8123136E+002, 1.1041063E+002, 5.8779741E+001, 3.6333319E+001, 3.4057953E+001, 3.0333241E+001, 6.1527101E+000, 3.5448324E+000
 2.8408888E+001, 2.7775197E+002, 2.9296028E+001, 2.1489591E+002, 2.0187891E+002, 1.8332743E+002, 1.1220834E+002, 6.1714869E+001, 3.7466445E+001, 3.5060686E+001, 3.0669380E+001, 6.4967137E+000, 3.7754574E+000
 2.8605593E+001, 2.5031646E+002, 2.9547347E+001, 2.2223614E+002, 2.0424329E+002, 1.9788783E+002, 1.1764009E+002, 6.5775261E+001, 3.8915777E+001, 3.5995160E+001, 3.1527502E+001, 7.0838188E+000, 4.3450584E+000
 2.8802298E+001, 2.3252295E+002, 2.8941063E+001, 2.2275485E+002, 2.0511812E+002, 2.0391340E+002, 1.2735576E+002, 6.5994835E+001, 3.9420531E+001, 3.6566223E+001, 3.1721252E+001, 6.6278050E+000, 3.8301051E+000
 2.9008839E+001, 2.3116422E+002, 2.8469155E+001, 2.1477397E+002, 2.0591026E+002, 1.9429272E+002, 1.4570350E+002, 6.5522851E+001, 4.0422175E+001, 3.7110634E+001, 3.1468044E+001, 6.4038982E+000, 3.7532260E+000
 2.9205544E+001, 2.2673263E+002, 2.8211975E+001, 2.1406140E+002, 2.1349483E+002, 1.9590072E+002, 1.6316416E+002, 6.5753134E+001, 4.1627249E+001, 3.7317072E+001, 3.1694555E+001, 6.3822542E+000, 3.9416937E+000
 2.9402248E+001, 2.3091573E+002, 2.7933357E+001, 2.2673736E+002, 2.1833116E+002, 2.0242778E+002, 1.7346395E+002, 6.5015763E+001, 4.2496488E+001, 3.7796249E+001, 3.1723315E+001, 6.2612917E+000, 3.8562966E+000
 2.9608788E+001, 2.2376614E+002, 2.8087695E+001, 2.3580891E+002, 2.1736626E+002, 2.0985726E+002, 1.6346314E+002, 6.3398639E+001, 4.3663018E+001, 3.8491162E+001, 3.2053394E+001, 6.4641527E+000, 4.0858720E+000
 2.9805494E+001, 2.4520918E+002, 2.8794135E+001, 2.3175213E+002, 2.2100985E+002, 2.2285597E+002, 1.3055031E+002, 6.1801358E+001, 4.4607447E+001, 3.9005860E+001, 3.3176140E+001, 6.9088411E+000, 4.1972356E+000
 3.0002199E+001, 2.4487302E+002, 2.9520627E+001, 2.2503520E+002, 2.2525162E+002, 2.2673116E+002, 1.0511013E+002, 6.0686278E+001, 4.5194549E+001, 4.0140142E+001, 3.4343660E+001, 7.3445369E+000, 4.2233775E+000
 3.0208738E+001, 2.3796652E+002, 2.9973587E+001, 2.2271486E+002, 2.2181193E+002, 2.2168822E+002, 9.8140699E+001, 5.9205003E+001, 4.5435966E+001, 4.0522255E+001, 3.4806533E+001, 7.6874503E+000, 4.4819054E+000
 3.0405443E+001, 2.4339533E+002, 2.9944346E+001, 2.2553865E+002, 2.2204114E+002, 2.2620489E+002, 9.9676614E+001, 5.6392482E+001, 4.4929075E+001, 3.9963351E+001, 3.4525982E+001, 7.6825689E+000, 4.6112373E+000
 3.0602148E+001, 2.9639706E+002, 2.9372633E+001, 2.3105753E+002, 2.2118153E+002, 2.2502538E+002, 1.0953595E+002, 5.2753988E+001, 4.3665123E+001, 3.9210898E+001, 3.3916149E+001, 7.3281878E+000, 4.4415110E+000
 3.0808689E+001, 2.8786303E+002, 2.9029080E+001, 2.3946192E+002, 2.2017630E+002, 2.1800069E+002, 1.1785782E+002, 4.8349933E+001, 4.2547642E+001, 3.8436862E+001, 3.3676541E+001, 7.3321626E+000, 4.4171618E+000
 3.1005394E+001, 2.8257609E+002, 2.8600515E+001, 2.3624291E+002, 2.2123541E+002, 2.1542993E+002, 1.0495587E+002, 4.4852495E+001, 4.1361874E+001, 3.8752738E+001, 3.4383014E+001, 7.8288176E+000, 4.4217973E+000
 3.1202099E+001, 2.8240450E+002, 2.8840390E+001, 2.3399244E+002, 2.2354883E+002, 2.1059408E+002, 8.7243603E+001, 4.3843128E+001, 4.0646583E+001, 4.1057605E+001, 3.5679081E+001, 8.3848716E+000, 4.6460875E+000
 3.1408638E+001, 2.6600097E+002, 2.9875102E+001, 2.3634505E+002, 2.2679757E+002, 2.1323266E+002, 8.0460862E+001, 4.4848263E+001, 4.1016334E+001, 4.3804545E+001, 3.7707190E+001, 9.3195318E+000, 5.4671169E+000
 3.1605343E+001, 2.4238234E+002, 2.9442786E+001, 2.3453889E+002, 2.2914752E+002, 2.2260332E+002, 8.3644264E+001, 4.4835932E+001, 3.9818785E+001, 4.3938622E+001, 3.7690528E+001, 8.6260889E+000, 5.3193745E+000
 3.1802050E+001, 2.6216980E+002, 2.9081114E+001, 2.3291527E+002, 2.3068812E+002, 2.1689169E+002, 9.0919665E+001, 4.5236787E+001, 3.9489771E+001, 4.4116811E+001, 3.7730929E+001, 8.3259464E+000, 4.9971758E+000
 3.2008591E+001, 3.0714126E+002, 2.9550746E+001, 2.3111812E+002, 2.3525347E+002, 1.9996795E+002, 9.7116795E+001, 4.6385009E+001, 3.9476829E+001, 4.3336195E+001, 3.7353228E+001, 8.3804429E+000, 4.9699405E+000
 3.2205296E+001, 2.7812715E+002, 2.9678242E+001, 2.2986749E+002, 2.3074009E+002, 1.9597384E+002, 1.0296223E+002, 4.7159446E+001, 3.8853959E+001, 4.1463471E+001, 3.7037079E+001, 7.9546676E+000, 4.8574640E+000
 3.2402000E+001, 2.4360736E+002, 2.9652319E+001, 2.3493321E+002, 2.2186234E+002, 2.0889685E+002, 1.1845161E+002, 5.0279932E+001, 3.8527092E+001, 4.0023361E+001, 3.8085980E+001, 7.8513525E+000, 4.7557915E+000
 3.2608540E+001, 2.7082370E+002, 2.9928591E+001, 2.2871785E+002, 2.1778927E+002, 2.2413571E+002, 1.3879462E+002, 5.8584361E+001, 3.8700424E+001, 3.9340703E+001, 3.8104793E+001, 7.9217337E+000, 4.8252374E+000
 3.2805244E+001, 3.1467748E+002, 3.0087188E+001, 2.3320263E+002, 2.2185473E+002, 2.2807726E+002, 1.4941769E+002, 7.1620939E+001, 3.9040946E+001, 3.8710933E+001, 3.7408227E+001, 7.7843642E+000, 4.7491934E+000
 3.3001949E+001, 2.5247054E+002, 2.9969248E+001, 2.3836911E+002, 2.3262057E+002, 2.2792656E+002, 1.5478434E+002, 8.5418012E+001, 3.9455044E+001, 3.8309403E+001, 3.6844820E+001, 7.5793192E+000, 4.5172248E+000
 3.3208488E+001, 2.3263015E+002, 3.0004471E+001, 2.3958557E+002, 2.3540025E+002, 2.3435316E+002, 1.6718141E+002, 9.9609688E+001, 4.0765911E+001, 3.8715199E+001, 3.5972649E+001, 7.8112781E+000, 4.7164974E+000
 3.3405193E+001, 2.2888134E+002, 3.0398092E+001, 2.4723173E+002, 2.3272086E+002, 2.3949160E+002, 1.8526760E+002, 1.1267274E+002, 4.3155552E+001, 4.0393207E+001, 3.5432090E+001, 8.4491383E+000, 5.2182732E+000
 3.3601898E+001, 2.4951778E+002, 3.0331487E+001, 2.5330625E+002, 2.3423506E+002, 2.4321964E+002, 1.9801139E+002, 1.1565917E+002, 4.5150783E+001, 4.1646772E+001, 3.4317617E+001, 8.3611552E+000, 5.1422922E+000
 3.3808441E+001, 2.6755298E+002, 2.9952148E+001, 2.5489523E+002, 2.4051939E+002, 2.4961931E+002, 1.9862812E+002, 1.0753151E+002, 4.6734464E+001, 4.2896707E+001, 3.3284505E+001, 8.2618820E+000, 5.0302531E+000
 3.4005146E+001, 2.7627535E+002, 3.0360008E+001, 2.5376542E+002, 2.4747525E+002, 2.4958868E+002, 1.8747494E+002, 9.4368305E+001, 4.8944970E+001, 4.2872668E+001, 3.3070020E+001, 8.7850602E+000, 5.3987192E+000
 3.4201851E+001, 2.6274998E+002, 3.0885364E+001, 2.5732007E+002, 2.5157080E+002, 2.4191473E+002, 1.7219615E+002, 8.1763717E+001, 5.0480740E+001, 4.1644362E+001, 3.3131832E+001, 9.1185878E+000, 5.6170926E+000
 3.4408390E+001, 3.0526855E+002, 3.1203820E+001, 2.5540942E+002, 2.5212481E+002, 2.3609143E+002, 1.5860158E+002, 7.3857189E+001, 5.1400188E+001, 4.1536092E+001, 3.3111328E+001, 9.5685052E+000, 5.6696939E+000
 3.4601612E+001, 2.9264965E+002, 3.1899351E+001, 2.5536181E+002, 2.4927765E+002, 2.3942353E+002, 1.5002133E+002, 7.0242219E+001, 5.2423045E+001, 4.2113902E+001, 3.3188592E+001, 1.0269509E+001, 5.9382971E+000
 3.4804428E+001, 2.8863013E+002, 3.2989766E+001, 2.5694164E+002, 2.4928578E+002, 2.5354805E+002, 1.5219501E+002, 6.6954417E+001, 5.4794770E+001, 4.0644047E+001, 3.3740035E+001, 1.0772756E+001, 6.7111117E+000
 3.5007244E+001, 2.8652755E+002, 3.2747966E+001, 2.6271294E+002, 2.5162049E+002, 2.6322455E+002, 1.5942971E+002, 6.0663597E+001, 5.3460634E+001, 3.7812213E+001, 3.3419456E+001, 9.9240579E+000, 6.4511260E+000
 3.5200405E+001, 3.6366947E+002, 3.2098204E+001, 2.7117114E+002, 2.5426911E+002, 2.5816197E+002, 1.6283288E+002, 5.4614882E+001, 5.0333620E+001, 3.6209563E+001, 3.3099030E+001, 9.5369210E+000, 5.8013199E+000
 3.5403221E+001, 2.9357719E+002, 3.2158115E+001, 2.7055324E+002, 2.5858823E+002, 2.4426455E+002, 1.6201016E+002, 5.0132197E+001, 4.7451710E+001, 3.5602296E+001, 3.3225083E+001, 9.5219726E+000, 5.7188721E+000
 3.5606037E+001, 2.8049529E+002, 3.2883220E+001, 2.6667441E+002, 2.6199341E+002, 2.2321730E+002, 1.4648421E+002, 4.7001901E+001, 4.6413871E+001, 3.5354985E+001, 3.3727121E+001, 1.0146820E+001, 6.0708145E+000
 3.5808853E+001, 2.8606350E+002, 3.3171780E+001, 2.6644855E+002, 2.6125967E+002, 2.1733646E+002, 1.2929012E+002, 4.4478184E+001, 4.5060802E+001, 3.4798697E+001, 3.3850187E+001, 1.0011539E+001, 6.2506759E+000
 3.6002014E+001, 4.0024884E+002, 3.3183892E+001, 2.6610369E+002, 2.5902546E+002, 2.3474526E+002, 1.3074265E+002, 4.3733007E+001, 4.3638499E+001, 3.5604645E+001, 3.4034465E+001, 1.0171520E+001, 6.1149409E+000
 3.6204830E+001, 3.4590721E+002, 3.3990017E+001, 2.8455076E+002, 2.5839038E+002, 2.5554802E+002, 1.2665082E+002, 4.3771166E+001, 4.2520268E+001, 3.6879325E+001, 3.4980672E+001, 1.0764341E+001, 6.4970804E+000
 3.6407646E+001, 3.1180888E+002, 3.4287966E+001, 2.8533385E+002, 2.6029546E+002, 2.5434158E+002, 1.1192111E+002, 4.3193475E+001, 4.0756389E+001, 3.6609538E+001, 3.5590367E+001, 1.0408161E+001, 6.4614611E+000
 3.6600803E+001, 3.5785273E+002, 3.3935237E+001, 2.8819791E+002, 2.6221194E+002, 2.4295304E+002, 1.0445557E+002, 4.3490977E+001, 3.9240679E+001, 3.6788229E+001, 3.5582301E+001, 1.0114063E+001, 6.2001694E+000
 3.6803619E+001, 3.5315150E+002, 3.4585239E+001, 2.8887335E+002, 2.6527583E+002, 2.4823104E+002, 1.1511965E+002, 4.8774379E+001, 3.9322135E+001, 3.7933680E+001, 3.6390537E+001, 1.0692252E+001, 6.4339010E+000
 3.7006439E+001, 3.0610509E+002, 3.4320204E+001, 2.8034232E+002, 2.6664815E+002, 2.6231981E+002, 1.3251994E+002, 6.2073913E+001, 3.8511438E+001, 3.7797762E+001, 3.6022923E+001, 1.0372018E+001, 6.2201682E+000
 3.7209255E+001, 3.0886291E+002, 3.4865830E+001, 2.7290706E+002, 2.6595185E+002, 2.7233967E+002, 1.4993922E+002, 8.5632138E+001, 3.8656549E+001, 3.7770168E+001, 3.5466748E+001, 1.0393647E+001, 6.5220777E+000
 3.7402412E+001, 3.7216291E+002, 3.4668020E+001, 2.7301842E+002, 2.6838834E+002, 2.6999054E+002, 1.6469752E+002, 1.0890932E+002, 3.7991213E+001, 3.6859149E+001, 3.4767332E+001, 9.9535187E+000, 6.5659739E+000
 3.7605228E+001, 3.8422410E+002, 3.4385326E+001, 2.7781131E+002, 2.7057515E+002, 2.6962707E+002, 1.7292545E+002, 1.1796046E+002, 3.7296331E+001, 3.7201321E+001, 3.4423183E+001, 9.8107349E+000, 6.2585435E+000
 3.7808044E+001, 3.6839200E+002, 3.5495695E+001, 2.8924761E+002, 2.7336808E+002, 2.9011145E+002, 1.6635118E+002, 1.0790882E+002, 3.7626610E+001, 3.8263662E+001, 3.5402751E+001, 1.0598436E+001, 6.7027583E+000
 3.8001205E+001, 3.3107685E+002, 3.5328340E+001, 3.0221834E+002, 2.7508010E+002, 2.8899656E+002, 1.4790449E+002, 8.6964553E+001, 3.6872247E+001, 3.7806229E+001, 3.5601158E+001, 1.0337686E+001, 6.3996925E+000
 3.8204021E+001, 3.0093608E+002, 3.5652619E+001, 3.0448486E+002, 2.7617278E+002, 2.5660631E+002, 1.4014637E+002, 7.1709706E+001, 3.7284824E+001, 3.9159214E+001, 3.6002393E+001, 1.0759534E+001, 6.5688035E+000
 3.8406837E+001, 3.3996844E+002, 3.6869159E+001, 3.0365014E+002, 2.7851658E+002, 2.5605359E+002, 1.4140502E+002, 6.4662416E+001, 3.8978826E+001, 4.0231027E+001, 3.6758198E+001, 1.1449157E+001, 7.2436673E+000
 3.8609653E+001, 3.7830048E+002, 3.6415021E+001, 3.0628277E+002, 2.7969655E+002, 2.7003140E+002, 1.4419934E+002, 6.0519729E+001, 4.0793601E+001, 3.9458746E+001, 3.6156487E+001, 1.1398242E+001, 7.1037386E+000
 3.8802814E+001, 3.8619884E+002, 3.6337959E+001, 3.0202645E+002, 2.7718771E+002, 2.4996622E+002, 1.4956915E+002, 5.8624135E+001, 4.1665179E+001, 4.0536089E+001, 3.6045508E+001, 1.1254254E+001, 6.7828248E+000
 3.9005630E+001, 3.4830975E+002, 3.7572367E+001, 3.0041747E+002, 2.7735186E+002, 2.2586321E+002, 1.5716626E+002, 6.3673359E+001, 4.4079107E+001, 4.3390665E+001, 3.7495714E+001, 1.2330553E+001, 7.6407820E+000
 3.9208447E+001, 3.8215901E+002, 3.7912566E+001, 2.9728429E+002, 2.7745468E+002, 2.3340211E+002, 1.6195843E+002, 7.0853611E+001, 4.5205669E+001, 4.3662897E+001, 3.8049813E+001, 1.2171472E+001, 8.1883075E+000
 3.9403538E+001, 4.4978323E+002, 3.6989600E+001, 2.9360176E+002, 2.7394983E+002, 2.2324399E+002, 1.6160733E+002, 6.7791376E+001, 4.3443560E+001, 4.2884672E+001, 3.7073178E+001, 1.1290062E+001, 7.3335954E+000
 3.9605389E+001, 3.5410408E+002, 3.6554622E+001, 2.8876707E+002, 2.6921641E+002, 2.2176145E+002, 1.6534465E+002, 6.7330814E+001, 4.1958543E+001, 4.3292135E+001, 3.6935142E+001, 1.1382035E+001, 7.0172204E+000
 3.9803352E+001, 3.4239530E+002, 3.6669646E+001, 2.8540654E+002, 2.6531889E+002, 2.2965873E+002, 1.8189552E+002, 6.9735989E+001, 4.1799648E+001, 4.3742872E+001, 3.7297328E+001, 1.1403383E+001, 7.1155135E+000
 4.0003010E+001, 2.9041295E+002, 3.5983121E+001, 2.8412841E+002, 2.6515906E+002, 2.4154460E+002, 2.0527852E+002, 7.1312053E+001, 4.1081568E+001, 4.3247114E+001, 3.6205185E+001, 1.0641687E+001, 6.7543660E+000
 4.0202663E+001, 3.4284723E+002, 3.6273853E+001, 2.8342127E+002, 2.6897632E+002, 2.5586443E+002, 2.2085785E+002, 7.3531571E+001, 4.1795962E+001, 4.3662581E+001, 3.6037223E+001, 1.0702770E+001, 6.9249170E+000
 4.0402321E+001, 3.5027407E+002, 3.6423487E+001, 2.8548348E+002, 2.7400747E+002, 2.6638547E+002, 2.3140741E+002, 7.5663414E+001, 4.2941879E+001, 4.3719313E+001, 3.6554808E+001, 1.0778016E+001, 6.9895105E+000
 4.0601978E+001, 3.3388650E+002, 3.6844098E+001, 2.9316732E+002, 2.7584167E+002, 2.7027080E+002, 2.4241621E+002, 7.6158138E+001, 4.4759783E+001, 4.5453540E+001, 3.7511939E+001, 1.1485302E+001, 7.1011738E+000
 4.0801636E+001, 3.6369048E+002, 3.8684155E+001, 3.1124833E+002, 2.7993462E+002, 2.6313241E+002, 2.4740135E+002, 7.3548092E+001, 4.7916611E+001, 4.8342255E+001, 3.9122838E+001, 1.2562291E+001, 7.7907574E+000
 4.1001293E+001, 3.3850556E+002, 3.9438171E+001, 3.1729227E+002, 2.8521305E+002, 2.5533788E+002, 2.4107440E+002, 6.5805974E+001, 5.0210219E+001, 4.8093186E+001, 4.0054569E+001, 1.2323697E+001, 8.3262711E+000
 4.1200951E+001, 3.9629527E+002, 3.8688452E+001, 3.1346107E+002, 2.8413079E+002, 2.5813983E+002, 2.1831071E+002, 5.9512455E+001, 5.0330756E+001, 4.6349004E+001, 3.9896616E+001, 1.1343422E+001, 7.8845483E+000
 4.1400604E+001, 3.9800118E+002, 3.9028569E+001, 3.0883333E+002, 2.7329353E+002, 2.5546517E+002, 1.8854474E+002, 6.0292434E+001, 5.0163381E+001, 4.7246029E+001, 4.0551141E+001, 1.1749732E+001, 7.7576036E+000
 4.1600262E+001, 3.6771257E+002, 3.8664944E+001, 3.0589734E+002, 2.6374041E+002, 2.4812842E+002, 1.7488266E+002, 6.3989961E+001, 4.9182871E+001, 4.5946781E+001, 4.0699261E+001, 1.1481814E+001, 7.6184057E+000
 4.1809425E+001, 3.8572875E+002, 3.7129061E+001, 3.0648829E+002, 2.6161839E+002, 2.4080530E+002, 1.8533441E+002, 7.1306420E+001, 4.6273558E+001, 4.3414318E+001, 3.9693594E+001, 1.0827602E+001, 6.9774338E+000
 4.2009083E+001, 3.5975706E+002, 3.7169519E+001, 3.0468849E+002, 2.6173257E+002, 2.4103459E+002, 2.1049065E+002, 7.9703497E+001, 4.5161882E+001, 4.2819121E+001, 3.9943561E+001, 1.1037028E+001, 7.1012096E+000
 4.2202087E+001, 3.4065881E+002, 3.7335521E+001, 3.0363893E+002, 2.6156952E+002, 2.4762554E+002, 2.0829533E+002, 8.1295182E+001, 4.4220327E+001, 4.2312130E+001, 4.0196764E+001, 1.1107925E+001, 7.2835537E+000
