s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 7.2091355E+000, 2.7529321E+002, 3.9328507E+002, 3.7463558E+002, 3.3607939E+002, 1.5080875E+002, 6.4377201E+001, 2.9280548E+001, 2.6596306E+001, 2.0013131E+001, 2.0020594E+001, 2.0027780E+001, 2.0096908E+001, 2.0137045E+001, 2.0107812E+001, 2.0070781E+001, 2.0055215E+001, 0.0000000E+000, 7.1655300E+000
 7.3108821E+000, 2.6994278E+002, 3.9321786E+002, 3.7393116E+002, 3.4422070E+002, 1.5667569E+002, 7.1674340E+001, 2.9689888E+001, 2.6562349E+001, 2.0014021E+001, 2.0022017E+001, 2.0028860E+001, 2.0100766E+001, 2.0142395E+001, 2.0112350E+001, 2.0073955E+001, 2.0058244E+001, 0.0000000E+000, 7.2672765E+000
 7.4126287E+000, 3.0966524E+002, 3.9136507E+002, 3.7646861E+002, 3.4767413E+002, 1.5851216E+002, 7.7012241E+001, 3.0297112E+001, 2.6694186E+001, 2.0015235E+001, 2.0023960E+001, 2.0029231E+001, 2.0100807E+001, 2.0143460E+001, 2.0114737E+001, 2.0076276E+001, 2.0061302E+001, 0.0000000E+000, 7.3690229E+000
 7.5143752E+000, 3.1639957E+002, 3.9163955E+002, 3.8035744E+002, 3.4347142E+002, 1.5746709E+002, 7.9807666E+001, 3.1004617E+001, 2.6886398E+001, 2.0015986E+001, 2.0025232E+001, 2.0029746E+001, 2.0105370E+001, 2.0149855E+001, 2.0119487E+001, 2.0079119E+001, 2.0064586E+001, 0.0000000E+000, 7.4707694E+000
 7.6015863E+000, 3.0536381E+002, 3.9504225E+002, 3.8296932E+002, 3.3120352E+002, 1.5530010E+002, 8.0581000E+001, 3.1839961E+001, 2.7145436E+001, 2.0016450E+001, 2.0025970E+001, 2.0030684E+001, 2.0112647E+001, 2.0160924E+001, 2.0127994E+001, 2.0084192E+001, 2.0069925E+001, 0.0000000E+000, 7.5652482E+000
 7.7033329E+000, 2.9467461E+002, 3.9883560E+002, 3.8195416E+002, 3.1054019E+002, 1.5172047E+002, 7.9727837E+001, 3.2596089E+001, 2.7487611E+001, 2.0016751E+001, 2.0026481E+001, 2.0031977E+001, 2.0119474E+001, 2.0170832E+001, 2.0135699E+001, 2.0088536E+001, 2.0073997E+001, 0.0000000E+000, 7.6597271E+000
 7.8050790E+000, 3.2848318E+002, 4.0172343E+002, 3.7698414E+002, 2.8448851E+002, 1.4736889E+002, 7.8117540E+001, 3.3246952E+001, 2.7726963E+001, 2.0017157E+001, 2.0027106E+001, 2.0033624E+001, 2.0129197E+001, 2.0185181E+001, 2.0146634E+001, 2.0094573E+001, 2.0079648E+001, 0.0000000E+000, 7.7614735E+000
 7.9068255E+000, 4.3904278E+002, 4.0239070E+002, 3.7099407E+002, 2.6237773E+002, 1.4413402E+002, 7.7187090E+001, 3.4576669E+001, 2.8605721E+001, 2.0017452E+001, 2.0027590E+001, 2.0035373E+001, 2.0140552E+001, 2.0201890E+001, 2.0158621E+001, 2.0100285E+001, 2.0083674E+001, 0.0000000E+000, 7.8632200E+000
 8.0085716E+000, 4.0106894E+002, 3.9902531E+002, 3.6863163E+002, 2.4866329E+002, 1.4245492E+002, 7.6556539E+001, 3.5092644E+001, 2.8819580E+001, 2.0017455E+001, 2.0027663E+001, 2.0036705E+001, 2.0146025E+001, 2.0208943E+001, 2.0164129E+001, 2.0104596E+001, 2.0088791E+001, 0.0000000E+000, 7.9649664E+000
 8.1103182E+000, 3.7571314E+002, 4.0142604E+002, 3.7158553E+002, 2.4375043E+002, 1.4318566E+002, 7.7191300E+001, 3.5767033E+001, 2.9264795E+001, 2.0017433E+001, 2.0027684E+001, 2.0038652E+001, 2.0156171E+001, 2.0221380E+001, 2.0171507E+001, 2.0108018E+001, 2.0090068E+001, 0.0000000E+000, 8.0667128E+000
 8.2120647E+000, 3.7946963E+002, 4.3331937E+002, 3.8119148E+002, 2.4904419E+002, 1.4596500E+002, 7.8059592E+001, 3.6177069E+001, 2.9503232E+001, 2.0017641E+001, 2.0027977E+001, 2.0039318E+001, 2.0155417E+001, 2.0218965E+001, 2.0170275E+001, 2.0109844E+001, 2.0094089E+001, 0.0000000E+000, 8.1684593E+000
 8.3138113E+000, 3.9146980E+002, 4.9121291E+002, 4.1454685E+002, 2.6766324E+002, 1.4912448E+002, 8.0075555E+001, 3.6758066E+001, 2.9894456E+001, 2.0018207E+001, 2.0029013E+001, 2.0040070E+001, 2.0154502E+001, 2.0214198E+001, 2.0165818E+001, 2.0108561E+001, 2.0093645E+001, 0.0000000E+000, 8.2702057E+000
 8.4010229E+000, 3.7849591E+002, 5.2023813E+002, 4.8291612E+002, 2.9999675E+002, 1.5313248E+002, 8.3362443E+001, 3.7570142E+001, 3.0274455E+001, 2.0018385E+001, 2.0029281E+001, 2.0040019E+001, 2.0153472E+001, 2.0212096E+001, 2.0164598E+001, 2.0109785E+001, 2.0097111E+001, 0.0000000E+000, 8.3646846E+000
 8.5107412E+000, 3.2714557E+002, 5.1601952E+002, 5.1892223E+002, 3.4409142E+002, 1.5881967E+002, 8.7980410E+001, 3.9296295E+001, 3.1193034E+001, 2.0018946E+001, 2.0030281E+001, 2.0040450E+001, 2.0153788E+001, 2.0213316E+001, 2.0166361E+001, 2.0111909E+001, 2.0099838E+001, 0.0000000E+000, 8.4643801E+000
 8.6035814E+000, 3.5644942E+002, 5.1237834E+002, 4.9996456E+002, 3.8443223E+002, 1.6544341E+002, 9.2616704E+001, 3.9965456E+001, 3.1935793E+001, 2.0019287E+001, 2.0030883E+001, 2.0041060E+001, 2.0156111E+001, 2.0216314E+001, 2.0168692E+001, 2.0114046E+001, 2.0102873E+001, 0.0000000E+000, 8.5628721E+000
 8.7057066E+000, 3.8111959E+002, 5.1865310E+002, 4.7448489E+002, 4.1301502E+002, 1.7157289E+002, 9.6105524E+001, 3.8444039E+001, 3.2239022E+001, 2.0019953E+001, 2.0031973E+001, 2.0042598E+001, 2.0167906E+001, 2.0234968E+001, 2.0182559E+001, 2.0121675E+001, 2.0109007E+001, 0.0000000E+000, 8.6609256E+000
 8.8149233E+000, 3.4593955E+002, 5.2007860E+002, 4.6329293E+002, 4.2730455E+002, 1.7772443E+002, 9.9283641E+001, 3.7227478E+001, 3.2729012E+001, 2.0020528E+001, 2.0032937E+001, 2.0044297E+001, 2.0176642E+001, 2.0247244E+001, 2.0191677E+001, 2.0127330E+001, 2.0114673E+001, 0.0000000E+000, 8.7681158E+000
 8.9085369E+000, 3.1865512E+002, 5.1162763E+002, 4.6730661E+002, 4.2457780E+002, 1.8104235E+002, 9.9098049E+001, 3.6043865E+001, 3.2357576E+001, 2.0021383E+001, 2.0034291E+001, 2.0045430E+001, 2.0182293E+001, 2.0254025E+001, 2.0197319E+001, 2.0133017E+001, 2.0123765E+001, 0.0000000E+000, 8.8695311E+000
 9.0021515E+000, 3.6741231E+002, 4.9953217E+002, 4.6183719E+002, 4.1088884E+002, 1.8169823E+002, 9.5484655E+001, 3.5340723E+001, 3.1862741E+001, 2.0022506E+001, 2.0036114E+001, 2.0046207E+001, 2.0189484E+001, 2.0263889E+001, 2.0204681E+001, 2.0137574E+001, 2.0129022E+001, 0.0000000E+000, 8.9631452E+000
 9.1066647E+000, 3.7348949E+002, 4.8258372E+002, 4.4741994E+002, 3.8629506E+002, 1.8059085E+002, 8.9955270E+001, 3.5098193E+001, 3.1786838E+001, 2.0023691E+001, 2.0037907E+001, 2.0047043E+001, 2.0196241E+001, 2.0274089E+001, 2.0213606E+001, 2.0143839E+001, 2.0137724E+001, 0.0000000E+000, 9.0632168E+000
 9.2049074E+000, 3.6902305E+002, 4.6972755E+002, 4.3895014E+002, 3.5374741E+002, 1.7780930E+002, 8.2733305E+001, 3.4920720E+001, 3.1641151E+001, 2.0024662E+001, 2.0039106E+001, 2.0047929E+001, 2.0204296E+001, 2.0287263E+001, 2.0225601E+001, 2.0151067E+001, 2.0147333E+001, 0.0000000E+000, 9.1628035E+000
 9.3087645E+000, 3.4313977E+002, 4.7039535E+002, 4.4142793E+002, 3.2168806E+002, 1.7370843E+002, 7.5484591E+001, 3.5021564E+001, 3.1434240E+001, 2.0026181E+001, 2.0040970E+001, 2.0049974E+001, 2.0217958E+001, 2.0306826E+001, 2.0243317E+001, 2.0161184E+001, 2.0162514E+001, 0.0000000E+000, 9.2630513E+000
 9.4013929E+000, 3.0668602E+002, 4.7962003E+002, 4.4878542E+002, 3.0069009E+002, 1.7041452E+002, 6.9410167E+001, 3.5699854E+001, 3.1448573E+001, 2.0026295E+001, 2.0043478E+001, 2.0053179E+001, 2.0236784E+001, 2.0341426E+001, 2.0275021E+001, 2.0176194E+001, 2.0166484E+001, 0.0000000E+000, 9.3627980E+000
 9.5094604E+000, 3.5601948E+002, 4.8815100E+002, 4.6007540E+002, 2.9320082E+002, 1.6750314E+002, 6.4001788E+001, 3.6047608E+001, 3.1354439E+001, 2.0023563E+001, 2.0039841E+001, 2.0055304E+001, 2.0231359E+001, 2.0345092E+001, 2.0257421E+001, 2.0182951E+001, 2.0152839E+001, 0.0000000E+000, 9.4631461E+000
 9.6020899E+000, 3.9554949E+002, 4.9316347E+002, 4.7346953E+002, 2.9803947E+002, 1.6663636E+002, 6.0466491E+001, 3.6485680E+001, 3.1426200E+001, 2.0022395E+001, 2.0037557E+001, 2.0053792E+001, 2.0224568E+001, 2.0327805E+001, 2.0248436E+001, 2.0175377E+001, 2.0146076E+001, 0.0000000E+000, 9.5634942E+000
 9.7101564E+000, 4.2894949E+002, 4.9426922E+002, 4.7847398E+002, 3.1677047E+002, 1.6874024E+002, 5.8506383E+001, 3.6766332E+001, 3.1598088E+001, 2.0022020E+001, 2.0036905E+001, 2.0052863E+001, 2.0218975E+001, 2.0317552E+001, 2.0242277E+001, 2.0170807E+001, 2.0144278E+001, 0.0000000E+000, 9.6638423E+000
 9.8027859E+000, 4.4653238E+002, 4.9686306E+002, 4.7467962E+002, 3.4909919E+002, 1.7183332E+002, 5.7084354E+001, 3.6629487E+001, 3.1533949E+001, 2.0021999E+001, 2.0036786E+001, 2.0052750E+001, 2.0221759E+001, 2.0320192E+001, 2.0243780E+001, 2.0170992E+001, 2.0144732E+001, 0.0000000E+000, 9.7641904E+000
 9.9108534E+000, 3.9630118E+002, 5.0358264E+002, 4.7896786E+002, 3.8881027E+002, 1.7377304E+002, 5.6084493E+001, 3.6659343E+001, 3.1604327E+001, 2.0022334E+001, 2.0037475E+001, 2.0053348E+001, 2.0224551E+001, 2.0323264E+001, 2.0245427E+001, 2.0171706E+001, 2.0145554E+001, 0.0000000E+000, 9.8645386E+000
 1.0003482E+001, 3.7560482E+002, 5.0669475E+002, 4.9532561E+002, 4.1788244E+002, 1.7258387E+002, 5.3984978E+001, 3.6442324E+001, 3.1626993E+001, 2.0022698E+001, 2.0038108E+001, 2.0054125E+001, 2.0226704E+001, 2.0326172E+001, 2.0248045E+001, 2.0175535E+001, 2.0151137E+001, 0.0000000E+000, 9.9648867E+000
 1.0111549E+001, 2.4168600E+002, 5.1237210E+002, 5.0260380E+002, 4.2247210E+002, 1.6610693E+002, 5.0677981E+001, 3.5796668E+001, 3.1262168E+001, 2.0023521E+001, 2.0039531E+001, 2.0055490E+001, 2.0232572E+001, 2.0334192E+001, 2.0252621E+001, 2.0178882E+001, 2.0153763E+001, 0.0000000E+000, 1.0065235E+001
 1.0211898E+001, 3.1540292E+002, 5.2960868E+002, 5.0580220E+002, 4.1042013E+002, 1.5544724E+002, 4.7001954E+001, 3.5652165E+001, 3.1280736E+001, 2.0024242E+001, 2.0040894E+001, 2.0056830E+001, 2.0236587E+001, 2.0341052E+001, 2.0258111E+001, 2.0185107E+001, 2.0160743E+001, 0.0000000E+000, 1.0169442E+001
 1.0305299E+001, 3.5742818E+002, 5.4785125E+002, 5.1681223E+002, 3.9422082E+002, 1.4198014E+002, 4.2983873E+001, 3.5326303E+001, 3.1169194E+001, 2.0024970E+001, 2.0042203E+001, 2.0057953E+001, 2.0235956E+001, 2.0340769E+001, 2.0258355E+001, 2.0188354E+001, 2.0165322E+001, 0.0000000E+000, 1.0267938E+001
 1.0408999E+001, 3.4112607E+002, 5.5419081E+002, 5.1804183E+002, 3.7269237E+002, 1.2738998E+002, 3.9323038E+001, 3.4984603E+001, 3.0896477E+001, 2.0025838E+001, 2.0043857E+001, 2.0060033E+001, 2.0242783E+001, 2.0352801E+001, 2.0266880E+001, 2.0194877E+001, 2.0169783E+001, 0.0000000E+000, 1.0367187E+001
 1.0508510E+001, 3.5009599E+002, 5.4783341E+002, 4.9683207E+002, 3.3702666E+002, 1.1271066E+002, 3.6820527E+001, 3.5061518E+001, 3.0955706E+001, 2.0026912E+001, 2.0046115E+001, 2.0060934E+001, 2.0247628E+001, 2.0361416E+001, 2.0274910E+001, 2.0201614E+001, 2.0176743E+001, 0.0000000E+000, 1.0467047E+001
 1.0608021E+001, 3.6823650E+002, 5.3487043E+002, 4.6626335E+002, 2.9388028E+002, 1.0008117E+002, 3.4747083E+001, 3.4776128E+001, 3.0686831E+001, 2.0028438E+001, 2.0048235E+001, 2.0058662E+001, 2.0252274E+001, 2.0367840E+001, 2.0284806E+001, 2.0203628E+001, 2.0183529E+001, 0.0000000E+000, 1.0566558E+001
 1.0707531E+001, 3.7426034E+002, 5.2072920E+002, 4.4208717E+002, 2.6345576E+002, 9.1250360E+001, 3.3879196E+001, 3.4620465E+001, 3.0524013E+001, 2.0028980E+001, 2.0046210E+001, 2.0057140E+001, 2.0254699E+001, 2.0369487E+001, 2.0296982E+001, 2.0202054E+001, 2.0190724E+001, 0.0000000E+000, 1.0666069E+001
 1.0800282E+001, 3.6651086E+002, 5.0888673E+002, 4.2887626E+002, 2.5129003E+002, 8.6650251E+001, 3.4387983E+001, 3.4498853E+001, 3.0420164E+001, 2.0027473E+001, 2.0044115E+001, 2.0055840E+001, 2.0245735E+001, 2.0352645E+001, 2.0289695E+001, 2.0196065E+001, 2.0199508E+001, 0.0000000E+000, 1.0762763E+001
 1.0904548E+001, 3.4672730E+002, 4.9865429E+002, 4.2563678E+002, 2.4996359E+002, 8.5664555E+001, 3.3863248E+001, 3.4432158E+001, 3.0308042E+001, 2.0026307E+001, 2.0042356E+001, 2.0054578E+001, 2.0241268E+001, 2.0343382E+001, 2.0279680E+001, 2.0190622E+001, 2.0202688E+001, 0.0000000E+000, 1.0859863E+001
 1.1008814E+001, 3.1604155E+002, 4.8800107E+002, 4.3066960E+002, 2.5597402E+002, 9.0183554E+001, 3.2721252E+001, 3.4603190E+001, 3.0379707E+001, 2.0025503E+001, 2.0041163E+001, 2.0052921E+001, 2.0232764E+001, 2.0329947E+001, 2.0266529E+001, 2.0184623E+001, 2.0193297E+001, 0.0000000E+000, 1.0964129E+001
 1.1113080E+001, 3.1636345E+002, 4.7661117E+002, 4.3746596E+002, 2.6898978E+002, 1.0263639E+002, 3.2439555E+001, 3.4738580E+001, 3.0539916E+001, 2.0024801E+001, 2.0040032E+001, 2.0051396E+001, 2.0223061E+001, 2.0314579E+001, 2.0252620E+001, 2.0177703E+001, 2.0184924E+001, 0.0000000E+000, 1.1068394E+001
 1.1202451E+001, 3.6101300E+002, 4.6665196E+002, 4.4003634E+002, 2.8683838E+002, 1.2175423E+002, 3.2835466E+001, 3.4691349E+001, 3.0583570E+001, 2.0024400E+001, 2.0039383E+001, 2.0051128E+001, 2.0220048E+001, 2.0310391E+001, 2.0249261E+001, 2.0176839E+001, 2.0182056E+001, 0.0000000E+000, 1.1165213E+001
 1.1306716E+001, 4.0441458E+002, 4.5894573E+002, 4.3903522E+002, 3.0785231E+002, 1.4684098E+002, 3.4144697E+001, 3.4722757E+001, 3.0675458E+001, 2.0023930E+001, 2.0038530E+001, 2.0051623E+001, 2.0217804E+001, 2.0305990E+001, 2.0245951E+001, 2.0176332E+001, 2.0181253E+001, 0.0000000E+000, 1.1262031E+001
 1.1403535E+001, 4.2985670E+002, 4.5478715E+002, 4.3726701E+002, 3.2733848E+002, 1.7393927E+002, 3.6520536E+001, 3.4930171E+001, 3.0857577E+001, 2.0023822E+001, 2.0038179E+001, 2.0052060E+001, 2.0217564E+001, 2.0305380E+001, 2.0245608E+001, 2.0176732E+001, 2.0180108E+001, 0.0000000E+000, 1.1362573E+001
 1.1501842E+001, 3.9885356E+002, 4.5396803E+002, 4.3644079E+002, 3.3976317E+002, 1.9724454E+002, 4.0004128E+001, 3.5711406E+001, 3.1475538E+001, 2.0024049E+001, 2.0038459E+001, 2.0052147E+001, 2.0215172E+001, 2.0302893E+001, 2.0245005E+001, 2.0177255E+001, 2.0179500E+001, 0.0000000E+000, 1.1460881E+001
 1.1600150E+001, 3.2992588E+002, 4.5405284E+002, 4.3601713E+002, 3.4483716E+002, 2.1327998E+002, 4.2982198E+001, 3.6454292E+001, 3.2146337E+001, 2.0024010E+001, 2.0038477E+001, 2.0052181E+001, 2.0213553E+001, 2.0300293E+001, 2.0242829E+001, 2.0176035E+001, 2.0177044E+001, 0.0000000E+000, 1.1559189E+001
 1.1714843E+001, 3.3885023E+002, 4.5421921E+002, 4.3545239E+002, 3.4726445E+002, 2.2091615E+002, 4.5008386E+001, 3.7016453E+001, 3.2903681E+001, 2.0024046E+001, 2.0038457E+001, 2.0052666E+001, 2.0214989E+001, 2.0303017E+001, 2.0245177E+001, 2.0177980E+001, 2.0177583E+001, 0.0000000E+000, 1.1665689E+001
 1.1813150E+001, 3.5130159E+002, 4.5823263E+002, 4.3486942E+002, 3.5513170E+002, 2.2060509E+002, 4.5629546E+001, 3.7749105E+001, 3.4464404E+001, 2.0024059E+001, 2.0038587E+001, 2.0053849E+001, 2.0218427E+001, 2.0309682E+001, 2.0250738E+001, 2.0181088E+001, 2.0178185E+001, 0.0000000E+000, 1.1772189E+001
 1.1911458E+001, 3.6109345E+002, 4.6798160E+002, 4.3621254E+002, 3.7242666E+002, 2.1511432E+002, 4.4587899E+001, 3.7910216E+001, 3.4937468E+001, 2.0024209E+001, 2.0038746E+001, 2.0054698E+001, 2.0218859E+001, 2.0310576E+001, 2.0252073E+001, 2.0183680E+001, 2.0181714E+001, 0.0000000E+000, 1.1870497E+001
 1.2009767E+001, 3.5116315E+002, 4.7844888E+002, 4.4665461E+002, 3.9616269E+002, 2.0648834E+002, 4.2840776E+001, 3.8521163E+001, 3.5238684E+001, 2.0024709E+001, 2.0039544E+001, 2.0056796E+001, 2.0231009E+001, 2.0332195E+001, 2.0269075E+001, 2.0192393E+001, 2.0185481E+001, 0.0000000E+000, 1.1968805E+001
 1.2104514E+001, 2.5816973E+002, 4.8677209E+002, 4.6568514E+002, 4.1578461E+002, 1.9827605E+002, 4.1399175E+001, 3.9113211E+001, 3.5548307E+001, 2.0024886E+001, 2.0039951E+001, 2.0057618E+001, 2.0231791E+001, 2.0333824E+001, 2.0270665E+001, 2.0194597E+001, 2.0187979E+001, 0.0000000E+000, 1.2066223E+001
 1.2206748E+001, 2.4115796E+002, 4.9950745E+002, 4.8185201E+002, 4.2457944E+002, 1.9300428E+002, 4.0812187E+001, 4.0005702E+001, 3.6030211E+001, 2.0025473E+001, 2.0040748E+001, 2.0059222E+001, 2.0238051E+001, 2.0342958E+001, 2.0277399E+001, 2.0199986E+001, 2.0193674E+001, 0.0000000E+000, 1.2162934E+001
 1.2308983E+001, 3.2241455E+002, 5.1633997E+002, 4.9534526E+002, 4.3115707E+002, 1.9077947E+002, 4.0850845E+001, 4.1136991E+001, 3.6957494E+001, 2.0026056E+001, 2.0041897E+001, 2.0061208E+001, 2.0245661E+001, 2.0354496E+001, 2.0285887E+001, 2.0205566E+001, 2.0197807E+001, 0.0000000E+000, 1.2265168E+001
 1.2402453E+001, 4.2550468E+002, 5.2675491E+002, 5.1038754E+002, 4.4419049E+002, 1.9360774E+002, 4.1460895E+001, 4.2187674E+001, 3.7511370E+001, 2.0026789E+001, 2.0042998E+001, 2.0062931E+001, 2.0251451E+001, 2.0366222E+001, 2.0297082E+001, 2.0215224E+001, 2.0209413E+001, 0.0000000E+000, 1.2362534E+001
 1.2514911E+001, 5.0026723E+002, 5.3502238E+002, 5.1389419E+002, 4.5994269E+002, 1.9902431E+002, 4.1825055E+001, 4.4118110E+001, 3.8441031E+001, 2.0027916E+001, 2.0045057E+001, 2.0065468E+001, 2.0264750E+001, 2.0391648E+001, 2.0318654E+001, 2.0227391E+001, 2.0216006E+001, 0.0000000E+000, 1.2466715E+001
 1.2611303E+001, 4.6080755E+002, 5.4781635E+002, 5.0185736E+002, 4.7395274E+002, 2.0325523E+002, 4.1711130E+001, 4.5134214E+001, 3.8638078E+001, 2.0028716E+001, 2.0046291E+001, 2.0066923E+001, 2.0268265E+001, 2.0397841E+001, 2.0324363E+001, 2.0234268E+001, 2.0226936E+001, 0.0000000E+000, 1.2571140E+001
 1.2707695E+001, 4.5084512E+002, 5.6476630E+002, 4.9377621E+002, 4.8332191E+002, 2.0127481E+002, 4.1637875E+001, 4.6214488E+001, 3.9068780E+001, 2.0029798E+001, 2.0048281E+001, 2.0069793E+001, 2.0294633E+001, 2.0442131E+001, 2.0356429E+001, 2.0249753E+001, 2.0234474E+001, 0.0000000E+000, 1.2667532E+001
 1.2804087E+001, 5.3308333E+002, 5.8965790E+002, 4.9289074E+002, 4.8720898E+002, 1.9092677E+002, 4.1127722E+001, 4.7150571E+001, 3.9547129E+001, 2.0030519E+001, 2.0049460E+001, 2.0071123E+001, 2.0298873E+001, 2.0449945E+001, 2.0363284E+001, 2.0256711E+001, 2.0244133E+001, 0.0000000E+000, 1.2763924E+001
 1.2900479E+001, 4.8716255E+002, 6.1706821E+002, 4.9690868E+002, 4.8562921E+002, 1.7354904E+002, 3.8944237E+001, 4.7290523E+001, 3.9599900E+001, 2.0031455E+001, 2.0051018E+001, 2.0073311E+001, 2.0308443E+001, 2.0464376E+001, 2.0374251E+001, 2.0267779E+001, 2.0260974E+001, 0.0000000E+000, 1.2860316E+001
 1.3012937E+001, 4.9692035E+002, 6.4188028E+002, 5.1728028E+002, 4.7928171E+002, 1.5887213E+002, 3.7724806E+001, 4.7580807E+001, 3.9484890E+001, 2.0032752E+001, 2.0053198E+001, 2.0076325E+001, 2.0325564E+001, 2.0491906E+001, 2.0395194E+001, 2.0282963E+001, 2.0276994E+001, 0.0000000E+000, 1.2964740E+001
 1.3109328E+001, 4.7241028E+002, 6.4831240E+002, 5.7166099E+002, 4.6851578E+002, 1.5694200E+002, 3.7539758E+001, 4.9304558E+001, 4.0315160E+001, 2.0034291E+001, 2.0055680E+001, 2.0078374E+001, 2.0329561E+001, 2.0501677E+001, 2.0407517E+001, 2.0300710E+001, 2.0307817E+001, 0.0000000E+000, 1.3069165E+001
 1.3205720E+001, 4.4134964E+002, 6.3413432E+002, 6.2602364E+002, 4.5398706E+002, 1.6222431E+002, 3.7166098E+001, 5.1713054E+001, 4.0590426E+001, 2.0036133E+001, 2.0058902E+001, 2.0079153E+001, 2.0316860E+001, 2.0484531E+001, 2.0400382E+001, 2.0309525E+001, 2.0333778E+001, 0.0000000E+000, 1.3165557E+001
 1.3302113E+001, 4.9021017E+002, 6.1733145E+002, 6.2801607E+002, 4.3906202E+002, 1.7191764E+002, 3.7972319E+001, 5.2762257E+001, 4.0776973E+001, 2.0037685E+001, 2.0061366E+001, 2.0080367E+001, 2.0325595E+001, 2.0500644E+001, 2.0410760E+001, 2.0318551E+001, 2.0321404E+001, 0.0000000E+000, 1.3261949E+001
 1.3414570E+001, 5.1228451E+002, 6.0144135E+002, 5.9372156E+002, 4.3366766E+002, 1.9278502E+002, 4.1144048E+001, 4.9132850E+001, 4.1147962E+001, 2.0039251E+001, 2.0063844E+001, 2.0081434E+001, 2.0333830E+001, 2.0514519E+001, 2.0414924E+001, 2.0315543E+001, 2.0302237E+001, 0.0000000E+000, 1.3366374E+001
 1.3510962E+001, 4.5724611E+002, 5.8538363E+002, 5.5552759E+002, 4.4330705E+002, 2.2040521E+002, 4.6663239E+001, 4.7016701E+001, 4.0874187E+001, 2.0040048E+001, 2.0065038E+001, 2.0083172E+001, 2.0341442E+001, 2.0523593E+001, 2.0413984E+001, 2.0305987E+001, 2.0286830E+001, 0.0000000E+000, 1.3470798E+001
 1.3607354E+001, 3.5424191E+002, 5.7948826E+002, 5.3941064E+002, 4.5451888E+002, 2.4251937E+002, 5.3636754E+001, 4.5994744E+001, 4.0307644E+001, 2.0040693E+001, 2.0065589E+001, 2.0083871E+001, 2.0337609E+001, 2.0514148E+001, 2.0403518E+001, 2.0295233E+001, 2.0275420E+001, 0.0000000E+000, 1.3567190E+001
 1.3703746E+001, 4.1310003E+002, 5.8309259E+002, 5.4892256E+002, 4.5924683E+002, 2.5402006E+002, 5.9706908E+001, 4.5263206E+001, 3.9987712E+001, 2.0041034E+001, 2.0065388E+001, 2.0082915E+001, 2.0332269E+001, 2.0507074E+001, 2.0398802E+001, 2.0290637E+001, 2.0269996E+001, 0.0000000E+000, 1.3663583E+001
 1.3800138E+001, 4.8563398E+002, 5.9441842E+002, 5.7196305E+002, 4.5587488E+002, 2.5528836E+002, 6.3914672E+001, 4.4794251E+001, 3.9936262E+001, 2.0041260E+001, 2.0065177E+001, 2.0081236E+001, 2.0326021E+001, 2.0500233E+001, 2.0394714E+001, 2.0287905E+001, 2.0268082E+001, 0.0000000E+000, 1.3759975E+001
 1.3908998E+001, 4.8699814E+002, 6.2075710E+002, 5.8652178E+002, 4.4657959E+002, 2.4876441E+002, 6.4875231E+001, 4.4102327E+001, 3.9492711E+001, 2.0040988E+001, 2.0064317E+001, 2.0079814E+001, 2.0327248E+001, 2.0505829E+001, 2.0399137E+001, 2.0289192E+001, 2.0267205E+001, 0.0000000E+000, 1.3863628E+001
 1.4008865E+001, 4.5844114E+002, 6.2706763E+002, 5.8814294E+002, 4.3638546E+002, 2.4006841E+002, 6.3352544E+001, 4.3702462E+001, 3.9278728E+001, 2.0040782E+001, 2.0063627E+001, 2.0078255E+001, 2.0322599E+001, 2.0502763E+001, 2.0398710E+001, 2.0289176E+001, 2.0267012E+001, 0.0000000E+000, 1.3966065E+001
 1.4111587E+001, 4.4942343E+002, 6.0928119E+002, 5.7740628E+002, 4.2759705E+002, 2.3290523E+002, 6.0036541E+001, 4.2999279E+001, 3.8698094E+001, 2.0040832E+001, 2.0063215E+001, 2.0077144E+001, 2.0321094E+001, 2.0501747E+001, 2.0397586E+001, 2.0288250E+001, 2.0266396E+001, 0.0000000E+000, 1.4066544E+001
 1.4213594E+001, 4.5175191E+002, 5.9978828E+002, 5.5432917E+002, 4.2139270E+002, 2.3022850E+002, 5.7050202E+001, 4.2592776E+001, 3.8219885E+001, 2.0040952E+001, 2.0063044E+001, 2.0076128E+001, 2.0318127E+001, 2.0499077E+001, 2.0395758E+001, 2.0286591E+001, 2.0264076E+001, 0.0000000E+000, 1.4170437E+001
 1.4317171E+001, 4.4843485E+002, 5.9979687E+002, 5.3572631E+002, 4.1848968E+002, 2.2866021E+002, 5.4229062E+001, 4.2544121E+001, 3.8197416E+001, 2.0040882E+001, 2.0062746E+001, 2.0075082E+001, 2.0313245E+001, 2.0492840E+001, 2.0391394E+001, 2.0283595E+001, 2.0260826E+001, 0.0000000E+000, 1.4274014E+001
 1.4403485E+001, 4.4974592E+002, 5.9638517E+002, 5.3625484E+002, 4.1804545E+002, 2.3109296E+002, 5.2172072E+001, 4.2226905E+001, 3.7757942E+001, 2.0040601E+001, 2.0062349E+001, 2.0073791E+001, 2.0307002E+001, 2.0483520E+001, 2.0384142E+001, 2.0279547E+001, 2.0258624E+001, 0.0000000E+000, 1.4368960E+001
