s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1004501E+001, 1.5009636E+002, 2.7347157E+001, 1.3968489E+002, 1.3132588E+002, 1.3392946E+002, 9.2447134E+001, 3.4659727E+001, 2.8299999E+001, 2.9139251E+001, 2.7045472E+001, 4.2029061E+000, 2.1223272E+000
 2.1209024E+001, 1.4947472E+002, 2.7169740E+001, 1.3632751E+002, 1.3509462E+002, 1.4837885E+002, 8.9540592E+001, 2.9634845E+001, 2.8233359E+001, 2.8585689E+001, 2.6864535E+001, 4.0725388E+000, 2.0505867E+000
 2.1403807E+001, 1.5297618E+002, 2.7104768E+001, 1.3316184E+002, 1.4020737E+002, 1.5331034E+002, 8.6638144E+001, 2.7311163E+001, 2.8427517E+001, 2.8555324E+001, 2.6822842E+001, 4.0360142E+000, 2.0195036E+000
 2.1608328E+001, 1.5928955E+002, 2.7300996E+001, 1.3245845E+002, 1.4028849E+002, 1.4311988E+002, 8.2500202E+001, 2.7154588E+001, 2.8763046E+001, 2.8712400E+001, 2.7010499E+001, 4.2191505E+000, 2.0600612E+000
 2.1803110E+001, 1.5731570E+002, 2.7400115E+001, 1.3399788E+002, 1.3761047E+002, 1.4005838E+002, 7.8725494E+001, 2.7653968E+001, 2.9092897E+001, 2.8892501E+001, 2.7225071E+001, 4.4184162E+000, 2.1638352E+000
 2.2007633E+001, 1.4352195E+002, 2.7296942E+001, 1.3710124E+002, 1.3419873E+002, 1.4629288E+002, 7.1362576E+001, 2.8510234E+001, 2.8926181E+001, 2.9028320E+001, 2.7125309E+001, 4.3926721E+000, 2.1464390E+000
 2.2202415E+001, 1.9267767E+002, 2.7320231E+001, 1.4194240E+002, 1.3141510E+002, 1.4659177E+002, 6.2568251E+001, 2.9438519E+001, 2.8894489E+001, 2.9312207E+001, 2.6987139E+001, 4.4500476E+000, 2.3359987E+000
 2.2406937E+001, 1.6376335E+002, 2.7559868E+001, 1.4682492E+002, 1.3156802E+002, 1.3816078E+002, 5.7666165E+001, 3.0549170E+001, 2.9076391E+001, 2.9414416E+001, 2.7234195E+001, 4.6965787E+000, 2.5165394E+000
 2.2601719E+001, 1.5144950E+002, 2.7483329E+001, 1.4783078E+002, 1.3556626E+002, 1.3353117E+002, 5.4806584E+001, 3.1094202E+001, 2.8943929E+001, 2.9405636E+001, 2.7351227E+001, 4.8115992E+000, 2.4103376E+000
 2.2806240E+001, 1.6144041E+002, 2.7619936E+001, 1.4680720E+002, 1.4347198E+002, 1.4032832E+002, 5.3439136E+001, 3.0917180E+001, 2.9032188E+001, 2.9682596E+001, 2.7482936E+001, 5.0122582E+000, 2.5039420E+000
 2.3001024E+001, 1.9303768E+002, 2.7569116E+001, 1.4830825E+002, 1.5152447E+002, 1.4764623E+002, 5.2316671E+001, 3.0923395E+001, 2.8693298E+001, 2.9396979E+001, 2.7252563E+001, 4.8437912E+000, 2.4589357E+000
 2.3205545E+001, 1.7057606E+002, 2.7381893E+001, 1.5054334E+002, 1.5564506E+002, 1.4213632E+002, 5.1946228E+001, 3.2110686E+001, 2.8415388E+001, 2.9314557E+001, 2.7032143E+001, 4.7312957E+000, 2.4969624E+000
 2.3400328E+001, 1.8416700E+002, 2.7554351E+001, 1.5261666E+002, 1.5416868E+002, 1.4307350E+002, 5.3218920E+001, 3.4333709E+001, 2.8439007E+001, 2.9654836E+001, 2.7248826E+001, 4.8910403E+000, 2.6627649E+000
 2.3604849E+001, 2.1840417E+002, 2.7768833E+001, 1.5683342E+002, 1.4822575E+002, 1.4956228E+002, 5.5569576E+001, 3.6468038E+001, 2.8482453E+001, 2.9687061E+001, 2.7534940E+001, 5.0671558E+000, 2.7441614E+000
 2.3809372E+001, 2.1222189E+002, 2.7861718E+001, 1.6188216E+002, 1.5451831E+002, 1.5207484E+002, 6.0062946E+001, 3.8761312E+001, 2.8439796E+001, 2.9713807E+001, 2.7735104E+001, 5.2571030E+000, 2.7467880E+000
 2.4004154E+001, 1.8251241E+002, 2.7790122E+001, 1.6906975E+002, 1.6703140E+002, 1.5484257E+002, 7.0511129E+001, 4.0792996E+001, 2.8372903E+001, 2.9652287E+001, 2.7603090E+001, 5.1927843E+000, 2.7197076E+000
 2.4208675E+001, 1.6778838E+002, 2.7870759E+001, 1.7079969E+002, 1.7317370E+002, 1.5074957E+002, 9.2634627E+001, 4.3589498E+001, 2.8701114E+001, 2.9519321E+001, 2.7560569E+001, 5.1750950E+000, 2.7948009E+000
 2.4403458E+001, 1.7553308E+002, 2.7879994E+001, 1.7865030E+002, 1.6408439E+002, 1.6151467E+002, 1.2132245E+002, 4.7116606E+001, 2.9402428E+001, 2.9633051E+001, 2.7422517E+001, 5.1397626E+000, 2.8007278E+000
 2.4607981E+001, 1.7089773E+002, 2.8138696E+001, 1.8412592E+002, 1.6159393E+002, 1.7454924E+002, 1.2906773E+002, 5.0352169E+001, 3.0907669E+001, 2.9900578E+001, 2.7542059E+001, 5.2965366E+000, 2.9355192E+000
 2.4802763E+001, 1.7901690E+002, 2.8073531E+001, 1.7811723E+002, 1.7658572E+002, 1.7714938E+002, 1.2058477E+002, 5.1077820E+001, 3.2088792E+001, 2.9987381E+001, 2.7376218E+001, 5.0760872E+000, 2.7228135E+000
 2.5007284E+001, 1.7453069E+002, 2.8047735E+001, 1.7644656E+002, 1.8478879E+002, 1.6915678E+002, 1.1509246E+002, 4.9503759E+001, 3.3107848E+001, 3.0747775E+001, 2.7359695E+001, 5.1035694E+000, 2.7001300E+000
 2.5202066E+001, 1.8395022E+002, 2.8495782E+001, 1.8628420E+002, 1.7877314E+002, 1.6940633E+002, 1.0349422E+002, 4.7554497E+001, 3.4027269E+001, 3.1786838E+001, 2.7711378E+001, 5.5015163E+000, 3.0948834E+000
 2.5406590E+001, 1.7360527E+002, 2.8794130E+001, 1.8806763E+002, 1.7865711E+002, 1.7318191E+002, 9.0749041E+001, 4.5629347E+001, 3.4339910E+001, 3.2326421E+001, 2.8101451E+001, 5.4754929E+000, 3.0302303E+000
 2.5601372E+001, 1.9875419E+002, 2.9039358E+001, 1.8217752E+002, 1.8384678E+002, 1.8263923E+002, 8.0605125E+001, 4.5680639E+001, 3.4819469E+001, 3.2779686E+001, 2.8674448E+001, 5.6748572E+000, 3.0175024E+000
 2.5805893E+001, 2.1653655E+002, 2.9430403E+001, 2.0128080E+002, 1.7885705E+002, 1.8366642E+002, 7.4397114E+001, 4.7701036E+001, 3.5409188E+001, 3.3556619E+001, 2.9213766E+001, 5.8784314E+000, 3.2286140E+000
 2.6000675E+001, 1.9414263E+002, 2.9459496E+001, 2.0448781E+002, 1.8198180E+002, 1.7488373E+002, 7.5187242E+001, 4.9754355E+001, 3.5608501E+001, 3.3580471E+001, 2.9316821E+001, 5.6989041E+000, 3.2815393E+000
 2.6205198E+001, 2.0578223E+002, 2.9481000E+001, 1.9210298E+002, 1.8691761E+002, 1.6638611E+002, 8.5135229E+001, 5.2477107E+001, 3.5956008E+001, 3.4043834E+001, 2.9774181E+001, 5.8093303E+000, 3.2749843E+000
 2.6409719E+001, 2.2608778E+002, 3.0265082E+001, 1.8614665E+002, 1.8301634E+002, 1.6074987E+002, 1.0017797E+002, 5.5769186E+001, 3.6810069E+001, 3.5105351E+001, 3.0700707E+001, 6.1886280E+000, 3.4911265E+000
 2.6604502E+001, 2.1183584E+002, 3.0901978E+001, 1.8270950E+002, 1.7911762E+002, 1.6617278E+002, 1.1510755E+002, 5.8357884E+001, 3.7590923E+001, 3.5948365E+001, 3.1460324E+001, 6.6766528E+000, 3.9479884E+000
 2.6809023E+001, 2.7129895E+002, 3.0553140E+001, 1.8702281E+002, 1.8221170E+002, 1.7136630E+002, 1.3842851E+002, 5.7308673E+001, 3.7226198E+001, 3.5570367E+001, 3.1018220E+001, 6.2659107E+000, 3.6955318E+000
 2.7003807E+001, 2.3549339E+002, 3.0113055E+001, 1.9315760E+002, 1.8325162E+002, 1.7355442E+002, 1.3767583E+002, 5.4391042E+001, 3.6829367E+001, 3.4932091E+001, 3.0607838E+001, 6.0242526E+000, 3.4073985E+000
 2.7208328E+001, 2.3090431E+002, 3.0414786E+001, 1.9015564E+002, 1.7846326E+002, 1.7601441E+002, 1.0812114E+002, 5.3248876E+001, 3.7172240E+001, 3.5962523E+001, 3.1152819E+001, 6.6302399E+000, 3.6487033E+000
 2.7403111E+001, 2.1299023E+002, 3.0446562E+001, 1.9333210E+002, 1.7555009E+002, 1.7732628E+002, 9.8905578E+001, 5.2998067E+001, 3.7034654E+001, 3.6060391E+001, 3.1137659E+001, 6.8838380E+000, 4.0691741E+000
 2.7607632E+001, 2.0602266E+002, 3.0201406E+001, 2.0017095E+002, 1.7791345E+002, 1.7830536E+002, 1.0023369E+002, 5.2215204E+001, 3.6494948E+001, 3.5798754E+001, 3.0864613E+001, 6.5616462E+000, 3.8952659E+000
 2.7802414E+001, 2.2247518E+002, 2.9739900E+001, 2.0306745E+002, 1.8932984E+002, 1.8132635E+002, 9.6991369E+001, 5.1194181E+001, 3.6044597E+001, 3.4858016E+001, 3.0568426E+001, 6.2838720E+000, 3.5367774E+000
 2.8006937E+001, 2.4307536E+002, 2.9532303E+001, 1.9971734E+002, 2.0945071E+002, 1.8790722E+002, 9.2670069E+001, 5.1774456E+001, 3.6074220E+001, 3.5045090E+001, 3.0798933E+001, 6.6089983E+000, 3.6238578E+000
 2.8201719E+001, 2.6228409E+002, 2.9521566E+001, 2.0256013E+002, 2.1311691E+002, 1.8974956E+002, 9.2053988E+001, 5.3598069E+001, 3.6070864E+001, 3.5638605E+001, 3.0770320E+001, 6.7491143E+000, 3.8158976E+000
 2.8406240E+001, 2.3077808E+002, 2.9556060E+001, 2.2596669E+002, 2.0122503E+002, 1.8768034E+002, 9.5456988E+001, 5.6274494E+001, 3.6082232E+001, 3.5417253E+001, 3.0832870E+001, 6.5805140E+000, 3.9038345E+000
 2.8601023E+001, 2.2459371E+002, 2.9609735E+001, 2.2449365E+002, 2.0124185E+002, 1.8589981E+002, 1.0129562E+002, 5.9468516E+001, 3.6486595E+001, 3.5638691E+001, 3.1349732E+001, 6.6758452E+000, 3.7626258E+000
 2.8805546E+001, 2.1591459E+002, 2.9783088E+001, 2.2720988E+002, 2.0264364E+002, 1.8560223E+002, 1.0918477E+002, 6.2873929E+001, 3.7048013E+001, 3.6647176E+001, 3.1773523E+001, 6.8214495E+000, 3.7972045E+000
 2.9000328E+001, 2.2977064E+002, 3.0336631E+001, 2.2292537E+002, 2.0094111E+002, 1.8672877E+002, 1.1702793E+002, 6.5901842E+001, 3.7732723E+001, 3.7478522E+001, 3.2356704E+001, 6.8517683E+000, 3.9706124E+000
 2.9204849E+001, 2.7642734E+002, 3.0494030E+001, 2.1666240E+002, 1.9896676E+002, 1.8948545E+002, 1.2113529E+002, 6.8241185E+001, 3.8253927E+001, 3.8058306E+001, 3.2654063E+001, 6.7161849E+000, 4.0633235E+000
 2.9409370E+001, 2.5305389E+002, 3.0377153E+001, 2.1711539E+002, 1.9802785E+002, 1.9649954E+002, 1.2083166E+002, 6.9184079E+001, 3.8683009E+001, 3.9025033E+001, 3.2864526E+001, 6.6228569E+000, 3.9448716E+000
 2.9604155E+001, 2.9950533E+002, 3.0535509E+001, 2.2062127E+002, 2.0168805E+002, 2.0526947E+002, 1.1810982E+002, 6.9019500E+001, 3.9455316E+001, 4.0134209E+001, 3.3221275E+001, 6.7580606E+000, 4.0332856E+000
 2.9808676E+001, 2.5491405E+002, 3.0441793E+001, 2.2095790E+002, 2.1140262E+002, 2.1463996E+002, 1.1923974E+002, 6.8750588E+001, 4.0084920E+001, 3.9719710E+001, 3.3287105E+001, 6.8635329E+000, 4.1784908E+000
 3.0003458E+001, 2.3956138E+002, 3.0077368E+001, 2.1775830E+002, 2.1680599E+002, 2.2035997E+002, 1.3357855E+002, 6.8776989E+001, 4.0467895E+001, 3.9529770E+001, 3.3141172E+001, 6.8508133E+000, 4.0390855E+000
 3.0207979E+001, 2.4677281E+002, 3.0353977E+001, 2.2087471E+002, 2.2005591E+002, 2.1679424E+002, 1.4460302E+002, 6.9052177E+001, 4.1318454E+001, 4.0262740E+001, 3.3594904E+001, 7.2728501E+000, 4.3354453E+000
 3.0402763E+001, 2.7643687E+002, 3.0260291E+001, 2.2670944E+002, 2.2309151E+002, 2.0935244E+002, 1.3572099E+002, 6.8217369E+001, 4.1807556E+001, 3.9310558E+001, 3.3610582E+001, 7.6592010E+000, 4.6915036E+000
 3.0607285E+001, 2.5770939E+002, 2.9727568E+001, 2.2895013E+002, 2.1884525E+002, 2.0358595E+002, 1.2265962E+002, 6.6938124E+001, 4.1819625E+001, 3.8618502E+001, 3.3228434E+001, 7.5564424E+000, 4.3909504E+000
 3.0802067E+001, 2.4576872E+002, 2.9484350E+001, 2.2631144E+002, 2.1469027E+002, 2.0492444E+002, 1.1829159E+002, 6.6428095E+001, 4.2162746E+001, 3.8290895E+001, 3.2715777E+001, 7.6719708E+000, 4.5573107E+000
 3.1006588E+001, 2.8121594E+002, 2.9653596E+001, 2.2978966E+002, 2.1441547E+002, 2.2029184E+002, 1.1868147E+002, 6.5976336E+001, 4.2552612E+001, 3.7962780E+001, 3.2381363E+001, 7.8080408E+000, 4.7670603E+000
 3.1201372E+001, 2.7016598E+002, 2.9110403E+001, 2.4555619E+002, 2.1567745E+002, 2.3109427E+002, 1.1878517E+002, 6.4000227E+001, 4.1714381E+001, 3.6684872E+001, 3.0937317E+001, 7.4174079E+000, 4.4748873E+000
 3.1405893E+001, 2.7234207E+002, 2.9465467E+001, 2.3919776E+002, 2.2573978E+002, 2.2362738E+002, 1.2092021E+002, 6.3014271E+001, 4.1226547E+001, 3.7149955E+001, 3.0224337E+001, 7.5977494E+000, 4.5817674E+000
 3.1600676E+001, 3.2029847E+002, 3.0157916E+001, 2.3950168E+002, 2.4014700E+002, 2.2176393E+002, 1.2300411E+002, 6.2214802E+001, 4.0891751E+001, 3.7243658E+001, 2.9771835E+001, 7.9120384E+000, 4.9056143E+000
 3.1805197E+001, 2.7356839E+002, 3.0180370E+001, 2.4104348E+002, 2.3788925E+002, 2.2494121E+002, 1.2311465E+002, 6.0013340E+001, 3.9797437E+001, 3.6559941E+001, 2.8920496E+001, 7.6314708E+000, 4.6769755E+000
 3.2009720E+001, 2.6007402E+002, 3.0702936E+001, 2.4004192E+002, 2.3031743E+002, 2.2784780E+002, 1.2268247E+002, 5.8917024E+001, 3.9156671E+001, 3.7033072E+001, 2.8773787E+001, 7.8152920E+000, 4.7538984E+000
 3.2204502E+001, 2.5717109E+002, 3.1269184E+001, 2.4638693E+002, 2.3183070E+002, 2.3010729E+002, 1.2211876E+002, 5.7932526E+001, 3.8740307E+001, 3.7415484E+001, 2.8983171E+001, 8.0006277E+000, 4.9294352E+000
 3.2409023E+001, 2.6025026E+002, 3.1646770E+001, 2.6465462E+002, 2.4305641E+002, 2.2571508E+002, 1.2447191E+002, 5.6933041E+001, 3.8372359E+001, 3.7504273E+001, 2.9464432E+001, 8.1005584E+000, 5.0137692E+000
 3.2603806E+001, 2.6742707E+002, 3.1900269E+001, 2.6814489E+002, 2.5116443E+002, 2.2175029E+002, 1.2979158E+002, 5.6509089E+001, 3.8326600E+001, 3.6987202E+001, 3.0322269E+001, 8.2359536E+000, 5.0671368E+000
 3.2808327E+001, 2.9897608E+002, 3.2011376E+001, 2.6231745E+002, 2.5374972E+002, 2.1815462E+002, 1.3509306E+002, 5.6674862E+001, 3.8424658E+001, 3.7468790E+001, 3.1688479E+001, 8.4353891E+000, 5.0884941E+000
 3.3003109E+001, 2.8115081E+002, 3.2112137E+001, 2.6478465E+002, 2.6319280E+002, 2.1951564E+002, 1.3719320E+002, 5.6791133E+001, 3.8541939E+001, 3.7259488E+001, 3.2569906E+001, 8.5188735E+000, 5.1423563E+000
 3.3207634E+001, 2.7924677E+002, 3.2033270E+001, 2.6604478E+002, 2.5625688E+002, 2.2965193E+002, 1.3494380E+002, 5.6414156E+001, 3.8302912E+001, 3.6782623E+001, 3.3081165E+001, 8.2825215E+000, 5.0704743E+000
 3.3402416E+001, 2.8433301E+002, 3.1955308E+001, 2.6572568E+002, 2.5055028E+002, 2.3765253E+002, 1.2793587E+002, 5.4568809E+001, 3.8674807E+001, 3.6718624E+001, 3.3274212E+001, 8.5188459E+000, 5.2106283E+000
 3.3606937E+001, 2.8995355E+002, 3.1937740E+001, 2.7119096E+002, 2.5448701E+002, 2.3810445E+002, 1.1837872E+002, 5.1211456E+001, 3.8708929E+001, 3.6816280E+001, 3.3392885E+001, 8.4318690E+000, 5.3151170E+000
 3.3801720E+001, 2.7352506E+002, 3.1897082E+001, 2.6047471E+002, 2.5375253E+002, 2.2934767E+002, 1.1235165E+002, 4.8078490E+001, 3.8709337E+001, 3.7187451E+001, 3.3370786E+001, 8.4295259E+000, 5.1816049E+000
 3.4006241E+001, 2.8862429E+002, 3.2027919E+001, 2.5366750E+002, 2.5209790E+002, 2.2356960E+002, 1.1283814E+002, 4.6897630E+001, 3.9019637E+001, 3.8167287E+001, 3.3557162E+001, 8.7393017E+000, 5.1437428E+000
 3.4201023E+001, 2.8321472E+002, 3.1691565E+001, 2.5790549E+002, 2.4868995E+002, 2.3563899E+002, 1.1828942E+002, 4.6960641E+001, 3.8773309E+001, 3.8709328E+001, 3.3256184E+001, 8.8896315E+000, 5.1747581E+000
 3.4405544E+001, 2.8014507E+002, 3.1392832E+001, 2.6344529E+002, 2.4354947E+002, 2.5135132E+002, 1.2749020E+002, 4.6785093E+001, 3.8275120E+001, 3.8680032E+001, 3.2794336E+001, 8.6204152E+000, 5.1514473E+000
 3.4600327E+001, 2.7769438E+002, 3.0974588E+001, 2.7122763E+002, 2.4746797E+002, 2.5683198E+002, 1.3539239E+002, 4.6679526E+001, 3.8003437E+001, 3.8363756E+001, 3.2253507E+001, 8.3142363E+000, 5.2421548E+000
 3.4804848E+001, 3.3850854E+002, 3.0674007E+001, 2.8282181E+002, 2.6145639E+002, 2.5323664E+002, 1.3901344E+002, 4.6578021E+001, 3.7849973E+001, 3.8012521E+001, 3.2019678E+001, 8.1951044E+000, 5.1988609E+000
 3.5009373E+001, 3.0150750E+002, 3.0320688E+001, 2.8193972E+002, 2.6288617E+002, 2.5181094E+002, 1.4115309E+002, 4.6479924E+001, 3.7556579E+001, 3.7894404E+001, 3.1760230E+001, 8.0932605E+000, 5.0098868E+000
 3.5204155E+001, 2.8640863E+002, 3.0546261E+001, 2.8410753E+002, 2.6468274E+002, 2.5556157E+002, 1.4370058E+002, 4.7799926E+001, 3.8027329E+001, 3.8324254E+001, 3.2144802E+001, 8.5670309E+000, 5.2592934E+000
 3.5408676E+001, 2.8740729E+002, 3.0909477E+001, 2.9275361E+002, 2.7067126E+002, 2.6392482E+002, 1.4664425E+002, 5.0109641E+001, 3.8669034E+001, 3.8908877E+001, 3.2493565E+001, 8.8345684E+000, 5.4656656E+000
 3.5603458E+001, 2.8317428E+002, 3.1079735E+001, 2.8812266E+002, 2.7143359E+002, 2.6405855E+002, 1.5035195E+002, 5.3036547E+001, 3.9387013E+001, 3.8989423E+001, 3.2929697E+001, 8.9244120E+000, 5.5784449E+000
 3.5807980E+001, 3.3811059E+002, 3.1398781E+001, 2.8165947E+002, 2.7195838E+002, 2.6436825E+002, 1.5450238E+002, 5.6973659E+001, 4.0145552E+001, 3.9335985E+001, 3.3397488E+001, 9.1093091E+000, 5.5283192E+000
 3.6002762E+001, 2.9688886E+002, 3.1648883E+001, 2.8035361E+002, 2.7166486E+002, 2.5858321E+002, 1.5693546E+002, 6.0426994E+001, 4.0576295E+001, 3.9817570E+001, 3.3485235E+001, 9.0962317E+000, 5.3758943E+000
 3.6207283E+001, 2.9083210E+002, 3.2227424E+001, 2.8797703E+002, 2.6584039E+002, 2.4660170E+002, 1.5882127E+002, 6.3004638E+001, 4.1301684E+001, 4.0708521E+001, 3.3649542E+001, 9.0735837E+000, 5.3898286E+000
 3.6402065E+001, 2.9122079E+002, 3.2634776E+001, 2.8729881E+002, 2.5803542E+002, 2.4163819E+002, 1.6011976E+002, 6.4377349E+001, 4.1704244E+001, 4.1264742E+001, 3.3673448E+001, 8.8255811E+000, 5.5134992E+000
 3.6606590E+001, 3.4962321E+002, 3.3565531E+001, 2.8591352E+002, 2.5370004E+002, 2.4997067E+002, 1.5966488E+002, 6.5367954E+001, 4.2517520E+001, 4.2711700E+001, 3.4402866E+001, 8.8846286E+000, 5.6493442E+000
 3.6801373E+001, 3.2154480E+002, 3.4031514E+001, 2.8948115E+002, 2.5653915E+002, 2.7016838E+002, 1.5891987E+002, 6.5709982E+001, 4.3344582E+001, 4.1677590E+001, 3.4814620E+001, 8.7416633E+000, 5.4383789E+000
 3.7005894E+001, 3.0234631E+002, 3.4389701E+001, 2.7626684E+002, 2.6348491E+002, 2.8077096E+002, 1.5962392E+002, 6.7556603E+001, 4.4560744E+001, 4.1540545E+001, 3.5493851E+001, 9.0465436E+000, 5.4123073E+000
 3.7200676E+001, 3.0365775E+002, 3.5373903E+001, 2.6421768E+002, 2.6813365E+002, 2.6735007E+002, 1.6154760E+002, 7.0004872E+001, 4.5142632E+001, 4.3039420E+001, 3.6633733E+001, 9.6832702E+000, 5.6856819E+000
 3.7405197E+001, 3.0106717E+002, 3.6681812E+001, 2.6591268E+002, 2.7005525E+002, 2.5958946E+002, 1.6571514E+002, 7.1579123E+001, 4.5365350E+001, 4.3899193E+001, 3.7567779E+001, 1.0074086E+001, 6.0284167E+000
 3.7609718E+001, 3.0444807E+002, 3.6663480E+001, 2.7244512E+002, 2.7234068E+002, 2.6539568E+002, 1.7006295E+002, 7.3123395E+001, 4.5519798E+001, 4.2489190E+001, 3.7372618E+001, 9.6133862E+000, 6.1419122E+000
 3.7804501E+001, 3.2385324E+002, 3.6551371E+001, 2.8255733E+002, 2.8638096E+002, 2.7751234E+002, 1.7339898E+002, 7.4094237E+001, 4.5344407E+001, 4.1936197E+001, 3.7635665E+001, 9.4827776E+000, 5.9244305E+000
 3.8009022E+001, 3.3077351E+002, 3.6811819E+001, 2.8608974E+002, 2.9280800E+002, 2.8943428E+002, 1.7738651E+002, 7.4209624E+001, 4.5045301E+001, 4.2101887E+001, 3.8250880E+001, 9.4728938E+000, 5.7619942E+000
 3.8203808E+001, 2.9391857E+002, 3.7724171E+001, 2.8770803E+002, 2.8325429E+002, 2.9184771E+002, 1.7996801E+002, 7.3579744E+001, 4.5858655E+001, 4.1939775E+001, 3.9565137E+001, 9.6240626E+000, 6.0277394E+000
 3.8408329E+001, 3.1654511E+002, 3.8035492E+001, 2.8860462E+002, 2.7917425E+002, 2.8796236E+002, 1.8287730E+002, 7.1249128E+001, 4.6829268E+001, 4.0763987E+001, 4.0127627E+001, 9.6141380E+000, 6.0571578E+000
 3.8603111E+001, 3.5917849E+002, 3.7971557E+001, 2.8662438E+002, 2.7585687E+002, 2.8417335E+002, 1.8144642E+002, 6.8402476E+001, 4.6502893E+001, 4.1661276E+001, 4.1146074E+001, 1.0077958E+001, 6.1207534E+000
 3.8807632E+001, 3.4743783E+002, 3.7701928E+001, 2.9328248E+002, 2.7386615E+002, 2.7773325E+002, 1.7062090E+002, 6.4691824E+001, 4.5723523E+001, 4.2131895E+001, 4.1962616E+001, 1.0210977E+001, 6.3866413E+000
 3.9002415E+001, 2.9952922E+002, 3.6611768E+001, 2.9914074E+002, 2.7136539E+002, 2.5301267E+002, 1.6247047E+002, 6.2452791E+001, 4.5385255E+001, 4.1152978E+001, 4.2815695E+001, 9.8412417E+000, 6.2442965E+000
 3.9206936E+001, 3.4948064E+002, 3.5951656E+001, 2.9129241E+002, 2.6965570E+002, 2.3308972E+002, 1.6247342E+002, 6.5170110E+001, 4.6532327E+001, 4.0672238E+001, 4.2717344E+001, 9.7507312E+000, 6.1071195E+000
 3.9401718E+001, 3.4862956E+002, 3.5592856E+001, 2.8918637E+002, 2.7163518E+002, 2.2836025E+002, 1.6821589E+002, 6.9874336E+001, 4.6961410E+001, 4.0913510E+001, 4.2944722E+001, 1.0050868E+001, 6.1365699E+000
 3.9606239E+001, 3.1635425E+002, 3.5167721E+001, 2.8746147E+002, 2.7686363E+002, 2.2547785E+002, 1.7549913E+002, 7.1968688E+001, 4.5643173E+001, 4.0448727E+001, 4.2058428E+001, 1.0000851E+001, 6.1302547E+000
 3.9801025E+001, 3.6832490E+002, 3.5049188E+001, 2.9207903E+002, 2.7804723E+002, 2.2677666E+002, 1.7949475E+002, 7.5476673E+001, 4.5436945E+001, 4.0245856E+001, 4.1454367E+001, 9.9289676E+000, 6.1217449E+000
 4.0005547E+001, 3.4568270E+002, 3.4587715E+001, 2.9621359E+002, 2.7056988E+002, 2.4717713E+002, 1.6768031E+002, 7.6371836E+001, 4.5501082E+001, 4.0206861E+001, 4.0509444E+001, 9.8148603E+000, 6.1175723E+000
 4.0200329E+001, 3.4085337E+002, 3.4506302E+001, 2.9045923E+002, 2.6997133E+002, 2.4966718E+002, 1.5186358E+002, 6.9702520E+001, 4.6773966E+001, 4.2322190E+001, 4.0189828E+001, 1.0189291E+001, 6.2408731E+000
 4.0404850E+001, 3.1396427E+002, 3.5353208E+001, 2.7790084E+002, 2.6654767E+002, 2.1946465E+002, 1.4163311E+002, 5.9568799E+001, 4.6466937E+001, 4.3607011E+001, 4.0751277E+001, 1.0507653E+001, 6.4572956E+000
 4.0609371E+001, 3.4801199E+002, 3.5801837E+001, 2.7570923E+002, 2.5607424E+002, 1.9411167E+002, 1.3502367E+002, 5.3814435E+001, 4.5735102E+001, 4.3673965E+001, 4.0926316E+001, 1.0552332E+001, 6.5799260E+000
 4.0804153E+001, 3.5706248E+002, 3.5438856E+001, 2.7569146E+002, 2.5031470E+002, 1.8759571E+002, 1.3987827E+002, 5.1392700E+001, 4.4349375E+001, 4.2283298E+001, 4.0070893E+001, 1.0055603E+001, 6.2485537E+000
 4.1008675E+001, 3.7166219E+002, 3.4915582E+001, 2.7267327E+002, 2.4871104E+002, 2.0025743E+002, 1.5559173E+002, 4.9928236E+001, 4.2889646E+001, 4.1821437E+001, 3.8547508E+001, 9.8884919E+000, 6.0000312E+000
 4.1203457E+001, 3.1332848E+002, 3.5993741E+001, 2.7321540E+002, 2.5102270E+002, 2.1827842E+002, 1.8305036E+002, 5.2833832E+001, 4.3542927E+001, 4.3313766E+001, 3.8684444E+001, 1.0625745E+001, 6.4829889E+000
 4.1407982E+001, 3.0696288E+002, 3.5996223E+001, 2.7564790E+002, 2.5525266E+002, 2.2669610E+002, 2.0300193E+002, 6.1566671E+001, 4.3262520E+001, 4.1992206E+001, 3.8250282E+001, 1.0216820E+001, 6.4353333E+000
 4.1602764E+001, 3.1984211E+002, 3.6316663E+001, 2.7938189E+002, 2.5733760E+002, 2.3045394E+002, 2.0567426E+002, 7.3065970E+001, 4.3782996E+001, 4.2814089E+001, 3.8205526E+001, 1.0268989E+001, 6.5352912E+000
 4.1807285E+001, 3.8609431E+002, 3.6266198E+001, 2.8468478E+002, 2.5614511E+002, 2.3620381E+002, 2.0190208E+002, 7.5037516E+001, 4.3779277E+001, 4.2487642E+001, 3.8037961E+001, 1.0118042E+001, 6.5871202E+000
 4.2002068E+001, 3.4456498E+002, 3.5541142E+001, 2.8851493E+002, 2.5254341E+002, 2.3924415E+002, 2.0511082E+002, 6.8110245E+001, 4.3132398E+001, 4.2077149E+001, 3.7136542E+001, 9.6378969E+000, 6.1853647E+000
 4.2206589E+001, 3.2397969E+002, 3.7336426E+001, 2.8345356E+002, 2.5034178E+002, 2.3814381E+002, 2.1072273E+002, 6.5090246E+001, 4.4696922E+001, 4.4131305E+001, 3.8844603E+001, 1.0859909E+001, 6.8609075E+000
