s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 1.2000492E+002, 1.1749982E+002, 5.8722743E+002, 5.1781444E+002, 4.7207437E+002, 4.7185383E+002, 2.6119067E+002, 8.7440663E+001, 6.6574805E+001, 5.1521865E+001, 4.9907427E+001, 4.1261861E+001, 3.6549441E+001, 3.5008692E+001, 3.5803839E+001, 3.4690772E+001, 2.2746835E+001, 2.0895675E+001, 5.3997549E+001, 3.5515747E+001, 2.8541970E+001, 2.2352241E+001, 2.0111490E+001, 2.0116245E+001, 2.0145285E+001, 2.0173584E+001, 2.8411700E+001, 2.4436844E+001, 2.5214195E+001, 2.4951213E+001, 2.2300591E+001, 2.0781237E+001, 2.0277210E+001, 2.0098607E+001, 4.6854758E+002, 4.6592444E+002, 9.2146357E-004, 9.6794219E-002, 3.5332564E+001, 3.5083804E+001, 8.1302520E-005, 8.5403419E-003, 2.3108944E+001, 2.3165802E+001, 1.2622537E-005, 1.3259218E-003, 2.5692594E+001, 2.5568615E+001, 3.0491026E-005, 3.2028993E-003, 2.0067214E+001, 2.0749554E+001, 1.1482501E-005, 1.2061678E-003
 1.2500240E+002, 1.2256775E+002, 5.7376016E+002, 4.8791797E+002, 4.7105120E+002, 4.6203120E+002, 2.3756772E+002, 8.4080078E+001, 7.2887643E+001, 5.1391220E+001, 5.3600369E+001, 4.0881427E+001, 3.9225463E+001, 3.7225654E+001, 3.6140626E+001, 3.5631543E+001, 2.6329770E+001, 2.2573076E+001, 5.5163016E+001, 3.6626806E+001, 2.9896302E+001, 2.2187806E+001, 2.0185824E+001, 2.0143346E+001, 2.0176825E+001, 2.0212380E+001, 3.2133487E+001, 2.7673080E+001, 2.6351027E+001, 2.6035882E+001, 2.4541216E+001, 2.2211015E+001, 2.1314047E+001, 2.0418608E+001, 4.7205780E+002, 4.6778792E+002, 9.4168734E-004, 9.8918605E-002, 3.8014628E+001, 3.7711985E+001, 9.7793751E-005, 1.0272647E-002, 2.4542430E+001, 2.4573847E+001, 2.0126879E-005, 2.1142079E-003, 2.6034483E+001, 2.5903231E+001, 3.3169123E-005, 3.4842174E-003, 1.7322795E+001, 1.8105737E+001, 7.6037218E-006, 7.9872535E-004
 1.3000970E+002, 1.2749334E+002, 5.8950623E+002, 5.2587454E+002, 4.9378718E+002, 4.7661539E+002, 2.5761035E+002, 9.7299835E+001, 7.4647313E+001, 5.1961133E+001, 5.4404353E+001, 4.6266851E+001, 4.0582563E+001, 3.8931715E+001, 3.8465880E+001, 3.6415716E+001, 2.7805072E+001, 2.4004294E+001, 6.0678750E+001, 3.7658649E+001, 3.1380835E+001, 2.3997386E+001, 2.0310445E+001, 2.0165126E+001, 2.0199492E+001, 2.0262284E+001, 3.3104756E+001, 2.7153670E+001, 2.5968760E+001, 2.4725376E+001, 2.3985533E+001, 2.3911551E+001, 2.2536108E+001, 2.1471856E+001, 5.0290447E+002, 4.9535373E+002, 8.9726408E-004, 9.4252208E-002, 3.8849924E+001, 3.8537736E+001, 1.0374717E-004, 1.0898018E-002, 2.5102392E+001, 2.5139142E+001, 2.2778384E-005, 2.3927325E-003, 2.4976769E+001, 2.4892217E+001, 2.7842563E-005, 2.9246941E-003, 1.7048167E+001, 1.7930485E+001, 8.8906555E-006, 9.3391002E-004
 1.3500873E+002, 1.3259353E+002, 5.7542876E+002, 4.9422307E+002, 4.7333174E+002, 4.7362169E+002, 2.6931757E+002, 9.3944658E+001, 6.9853823E+001, 5.5237261E+001, 5.3031222E+001, 4.8325679E+001, 4.2352623E+001, 4.1393732E+001, 3.9702485E+001, 3.5565569E+001, 2.9429174E+001, 2.4067275E+001, 5.9497185E+001, 3.9191608E+001, 3.2825989E+001, 2.6032696E+001, 2.0380511E+001, 2.0157835E+001, 2.0204127E+001, 2.0275007E+001, 3.5851234E+001, 3.0460290E+001, 2.8827776E+001, 2.6824331E+001, 2.5824695E+001, 2.4654956E+001, 2.3638180E+001, 2.3127335E+001, 4.8908984E+002, 4.8198747E+002, 9.4061805E-004, 9.8806282E-002, 4.1594953E+001, 4.1194215E+001, 1.2143505E-004, 1.2756023E-002, 2.6860346E+001, 2.6864950E+001, 3.1134173E-005, 3.2704581E-003, 2.6964355E+001, 2.6826119E+001, 3.8677585E-005, 4.0628482E-003, 1.8696712E+001, 1.9502022E+001, 7.0179965E-006, 7.3719842E-004
 1.4000781E+002, 1.3755499E+002, 5.7136150E+002, 5.2345171E+002, 4.8104639E+002, 4.8730995E+002, 2.6933931E+002, 9.6992501E+001, 7.3226334E+001, 5.3616186E+001, 5.6375868E+001, 4.8445095E+001, 4.4377871E+001, 4.2472189E+001, 4.1253577E+001, 3.8904357E+001, 3.2600701E+001, 2.5458001E+001, 6.3868384E+001, 4.0109488E+001, 3.4312914E+001, 2.5498154E+001, 2.0870723E+001, 2.0237051E+001, 2.0282962E+001, 2.0251602E+001, 3.8461606E+001, 3.1174229E+001, 2.9156021E+001, 2.7588745E+001, 2.5859433E+001, 2.4941148E+001, 2.4916664E+001, 2.4268894E+001, 4.7816231E+002, 4.7467660E+002, 9.2208424E-004, 9.6859416E-002, 4.3328637E+001, 4.2880091E+001, 1.3389426E-004, 1.4064788E-002, 2.6959882E+001, 2.6976384E+001, 3.3022054E-005, 3.4687687E-003, 2.8571914E+001, 2.8412071E+001, 4.9661441E-005, 5.2166364E-003, 1.8304293E+001, 1.9149449E+001, 7.2817859E-006, 7.6490791E-004
 1.4500610E+002, 1.4244545E+002, 5.5223205E+002, 4.9973254E+002, 4.8009083E+002, 4.8862873E+002, 2.8542544E+002, 1.0446118E+002, 8.0334805E+001, 5.6746801E+001, 5.8831080E+001, 4.8949041E+001, 4.4600679E+001, 4.3364010E+001, 4.2412924E+001, 3.9331693E+001, 3.3589904E+001, 2.6652428E+001, 6.3593813E+001, 4.3433729E+001, 3.5804128E+001, 2.9100071E+001, 2.1329093E+001, 2.0188989E+001, 2.0360429E+001, 2.0326473E+001, 3.9830185E+001, 3.4282025E+001, 3.0655834E+001, 2.8711694E+001, 2.8170214E+001, 2.6058648E+001, 2.5834197E+001, 2.3587664E+001, 4.8527647E+002, 4.7985279E+002, 9.0997827E-004, 9.5587758E-002, 4.4654518E+001, 4.4243230E+001, 1.4601011E-004, 1.5337486E-002, 3.0798433E+001, 3.0689711E+001, 5.5289287E-005, 5.8078079E-003, 2.9452303E+001, 2.9268994E+001, 5.5603860E-005, 5.8408518E-003, 1.6195872E+001, 1.7115124E+001, 5.5121483E-006, 5.7901810E-004
 1.5000581E+002, 1.4755885E+002, 5.4869258E+002, 5.0164146E+002, 5.0317571E+002, 4.8828007E+002, 3.1451500E+002, 1.0128098E+002, 7.4722511E+001, 6.0317547E+001, 6.2684921E+001, 5.0401511E+001, 4.5952926E+001, 4.5210766E+001, 4.4441065E+001, 4.1567224E+001, 3.5796870E+001, 2.9683477E+001, 6.5499005E+001, 4.4428719E+001, 3.6616252E+001, 2.6662651E+001, 2.3365507E+001, 2.0319164E+001, 2.0342739E+001, 2.0330243E+001, 3.7808090E+001, 3.6214403E+001, 3.1018091E+001, 2.8797845E+001, 2.8552182E+001, 2.6854553E+001, 2.3979670E+001, 2.0590692E+001, 5.1195486E+002, 5.0262990E+002, 8.9811323E-004, 9.4341406E-002, 4.5764888E+001, 4.5394754E+001, 1.5943970E-004, 1.6748184E-002, 2.9465320E+001, 2.9419361E+001, 4.9759645E-005, 5.2269521E-003, 2.9495339E+001, 2.9366119E+001, 5.9140402E-005, 6.2123443E-003, 1.8771264E+001, 1.9593942E+001, 7.1105478E-006, 7.4692038E-004
 1.5500726E+002, 1.5255439E+002, 5.7767901E+002, 5.4289528E+002, 5.0709988E+002, 4.8695481E+002, 2.9583152E+002, 1.0452024E+002, 8.4774908E+001, 5.9338434E+001, 6.0616296E+001, 5.2431867E+001, 4.7454127E+001, 4.6283389E+001, 4.5133311E+001, 4.1566059E+001, 3.6959490E+001, 2.9311260E+001, 6.5328688E+001, 4.4763122E+001, 3.7047819E+001, 2.8199468E+001, 2.3559827E+001, 2.0260308E+001, 2.0352705E+001, 2.0329482E+001, 3.8040945E+001, 3.4809692E+001, 3.3440140E+001, 3.0934005E+001, 2.9768518E+001, 2.8598799E+001, 2.3055550E+001, 2.1731306E+001, 5.0661264E+002, 5.0174719E+002, 8.8731051E-004, 9.3206645E-002, 4.6957545E+001, 4.6572515E+001, 1.7120102E-004, 1.7983640E-002, 3.0428382E+001, 3.0354051E+001, 5.4416716E-005, 5.7161496E-003, 3.1842594E+001, 3.1665727E+001, 7.3125417E-005, 7.6813863E-003, 1.6681700E+001, 1.7543655E+001, 6.8743902E-006, 7.2211344E-004
 1.6000473E+002, 1.5748883E+002, 5.8153722E+002, 5.3264101E+002, 5.0198304E+002, 5.1150851E+002, 3.2467892E+002, 1.1151922E+002, 8.0805449E+001, 6.4286537E+001, 6.2793022E+001, 5.2330195E+001, 4.8694982E+001, 4.8403301E+001, 4.7513720E+001, 4.4157986E+001, 3.8724348E+001, 3.1656836E+001, 6.8557123E+001, 4.6113707E+001, 3.8474932E+001, 3.0348752E+001, 2.4255295E+001, 2.0305239E+001, 2.0456229E+001, 2.0417926E+001, 3.9303356E+001, 3.5739212E+001, 3.2274418E+001, 3.1445332E+001, 3.1003671E+001, 3.0576050E+001, 2.6106418E+001, 2.2076727E+001, 5.1409010E+002, 5.0734700E+002, 9.4147211E-004, 9.8895996E-002, 4.9066225E+001, 4.8662460E+001, 1.8193888E-004, 1.9111588E-002, 3.2996397E+001, 3.2857250E+001, 6.9800578E-005, 7.3321319E-003, 3.1783828E+001, 3.1616298E+001, 7.5046765E-005, 7.8832124E-003, 1.9156180E+001, 2.0023929E+001, 5.4256849E-006, 5.6993565E-004
 1.6500465E+002, 1.6252829E+002, 5.6912486E+002, 5.1898539E+002, 4.8632148E+002, 4.7644726E+002, 3.0289616E+002, 1.0714732E+002, 8.4055334E+001, 5.5811336E+001, 6.2285874E+001, 5.2066945E+001, 4.9676174E+001, 4.9589652E+001, 4.8279552E+001, 4.5416924E+001, 4.0072863E+001, 3.2827257E+001, 6.8860578E+001, 4.7074161E+001, 3.8199754E+001, 2.9116541E+001, 2.4922383E+001, 2.0377399E+001, 2.0569789E+001, 2.0480810E+001, 4.2471962E+001, 4.0116294E+001, 3.5583428E+001, 3.2779382E+001, 3.2036100E+001, 3.1402356E+001, 3.1319854E+001, 2.3816990E+001, 4.8344269E+002, 4.8011884E+002, 9.2658478E-004, 9.7332172E-002, 5.0177682E+001, 4.9731509E+001, 1.8712916E-004, 1.9656796E-002, 3.1784248E+001, 3.1691768E+001, 6.4383422E-005, 6.7630922E-003, 3.3765973E+001, 3.3563663E+001, 8.8737922E-005, 9.3213863E-003, 1.5850682E+001, 1.6862598E+001, 5.4997113E-006, 5.7771167E-004
 1.7000391E+002, 1.6748004E+002, 5.6784325E+002, 5.2653395E+002, 4.9112035E+002, 4.9954766E+002, 2.7485739E+002, 1.1199760E+002, 9.1514735E+001, 6.1437653E+001, 6.2365744E+001, 5.2979994E+001, 5.1539699E+001, 5.0940754E+001, 4.9704461E+001, 4.6083415E+001, 4.1443326E+001, 3.3125278E+001, 7.1423341E+001, 4.8827015E+001, 3.9688024E+001, 3.0724831E+001, 2.5217886E+001, 2.0302441E+001, 2.0547882E+001, 2.0508192E+001, 4.2038985E+001, 3.6460126E+001, 3.6746784E+001, 3.5594525E+001, 3.3763922E+001, 3.2220272E+001, 2.8882832E+001, 2.2293734E+001, 4.9825591E+002, 4.9315380E+002, 9.5019220E-004, 9.9811989E-002, 5.1544930E+001, 5.1096842E+001, 1.9905775E-004, 2.0909822E-002, 3.3826794E+001, 3.3684627E+001, 7.9081607E-005, 8.3070483E-003, 3.6798691E+001, 3.6564632E+001, 1.0907153E-004, 1.1457310E-002, 1.7605168E+001, 1.8514114E+001, 6.7133098E-006, 7.0519292E-004
 1.7500638E+002, 1.7243848E+002, 5.9109553E+002, 5.2050730E+002, 4.9920193E+002, 5.0414955E+002, 3.1569748E+002, 1.2013970E+002, 9.0488310E+001, 6.2644221E+001, 6.5478589E+001, 5.3795052E+001, 5.2439042E+001, 5.1851540E+001, 4.9926478E+001, 4.5441125E+001, 4.1702031E+001, 3.4700430E+001, 6.9021415E+001, 4.9262455E+001, 3.9649752E+001, 2.9589487E+001, 2.6516345E+001, 2.0514861E+001, 2.0408303E+001, 2.0605928E+001, 4.3791940E+001, 3.8292711E+001, 3.8584820E+001, 3.5656479E+001, 3.4306013E+001, 3.2844166E+001, 3.0244270E+001, 2.2499340E+001, 5.1536771E+002, 5.0905944E+002, 9.6853042E-004, 1.0173831E-001, 5.2954936E+001, 5.2499184E+001, 2.0868272E-004, 2.1920867E-002, 3.2008387E+001, 3.1962228E+001, 6.8909864E-005, 7.2385677E-003, 3.6861592E+001, 3.6647401E+001, 1.1281264E-004, 1.1850291E-002, 1.8155676E+001, 1.9086945E+001, 7.1571049E-006, 7.5181093E-004
 1.8001245E+002, 1.7745309E+002, 5.7860060E+002, 5.3380257E+002, 5.0455791E+002, 4.9075330E+002, 3.2818730E+002, 1.1140545E+002, 8.2782197E+001, 6.3995884E+001, 6.4578828E+001, 5.6646533E+001, 5.3960048E+001, 5.2966553E+001, 5.2005260E+001, 4.6467217E+001, 4.2462157E+001, 3.6896239E+001, 7.1960021E+001, 4.9915822E+001, 4.1734816E+001, 3.0740475E+001, 2.7403195E+001, 2.0536109E+001, 2.0500415E+001, 2.0608372E+001, 4.3582348E+001, 4.1816411E+001, 3.7343985E+001, 3.5614779E+001, 3.5930838E+001, 3.5846518E+001, 3.2413774E+001, 2.6626925E+001, 4.9849493E+002, 4.9307210E+002, 9.4016027E-004, 9.8758196E-002, 5.3357386E+001, 5.2872182E+001, 2.1041111E-004, 2.2102425E-002, 3.4792246E+001, 3.4636571E+001, 8.8033435E-005, 9.2473841E-003, 3.5897007E+001, 3.5682274E+001, 1.0858555E-004, 1.1406261E-002, 1.7510183E+001, 1.8515821E+001, 5.3881485E-006, 5.6599268E-004
 1.8501031E+002, 1.8254109E+002, 5.7789694E+002, 5.2013737E+002, 5.0771548E+002, 5.0426606E+002, 3.3670105E+002, 1.1584250E+002, 8.9200276E+001, 6.1014803E+001, 6.6458133E+001, 5.6120941E+001, 5.3414211E+001, 5.3476530E+001, 5.2198704E+001, 4.6372996E+001, 4.2723556E+001, 3.7210114E+001, 7.2396688E+001, 5.0469033E+001, 4.1587950E+001, 3.0850318E+001, 2.7713214E+001, 2.0460565E+001, 2.0414871E+001, 2.0664681E+001, 4.4733594E+001, 4.3208324E+001, 3.8773920E+001, 3.7358829E+001, 3.6285345E+001, 3.5552707E+001, 3.3752737E+001, 2.7210652E+001, 5.1267677E+002, 5.0642576E+002, 9.0598605E-004, 9.5168399E-002, 5.3665370E+001, 5.3191925E+001, 2.1760814E-004, 2.2858430E-002, 3.4637405E+001, 3.4487915E+001, 8.9021508E-005, 9.3511753E-003, 3.8484627E+001, 3.8181762E+001, 1.2525987E-004, 1.3157798E-002, 1.9836011E+001, 2.0736030E+001, 5.3132663E-006, 5.5812674E-004
 1.9000108E+002, 1.8743286E+002, 6.0114380E+002, 5.6303352E+002, 5.2130372E+002, 4.9875101E+002, 3.3167074E+002, 1.2981115E+002, 9.0910816E+001, 6.7729093E+001, 6.8536461E+001, 5.7320067E+001, 5.4115513E+001, 5.2842188E+001, 5.1790753E+001, 4.9610026E+001, 4.4985946E+001, 4.0050756E+001, 7.3540526E+001, 5.1769568E+001, 4.2561094E+001, 3.0853981E+001, 2.7354105E+001, 2.0797180E+001, 2.0379632E+001, 2.0597510E+001, 4.5544734E+001, 4.2193141E+001, 3.9156022E+001, 3.7165991E+001, 3.6879852E+001, 3.5715173E+001, 3.3639037E+001, 2.7547360E+001, 5.1921428E+002, 5.1385277E+002, 9.5487741E-004, 1.0030414E-001, 5.3721386E+001, 5.3253028E+001, 2.2345503E-004, 2.3472610E-002, 3.5219257E+001, 3.5058485E+001, 9.4626150E-005, 9.9399093E-003, 3.7554316E+001, 3.7332225E+001, 1.2894335E-004, 1.3544725E-002, 1.9476724E+001, 2.0481806E+001, 5.3445995E-006, 5.6141811E-004
 1.9500691E+002, 1.9250575E+002, 5.6582306E+002, 4.9996399E+002, 4.8255871E+002, 4.5826129E+002, 2.7553043E+002, 1.1212363E+002, 8.5231196E+001, 6.3108635E+001, 7.0020740E+001, 5.7692595E+001, 5.4622868E+001, 5.3875592E+001, 5.2575932E+001, 4.8430985E+001, 4.5259640E+001, 3.7621142E+001, 7.2027956E+001, 5.2624625E+001, 4.4236637E+001, 3.4167067E+001, 2.7658761E+001, 2.0433015E+001, 2.0625073E+001, 2.0749235E+001, 4.6268424E+001, 4.1708003E+001, 4.0766271E+001, 3.8454476E+001, 3.8413311E+001, 3.6554031E+001, 3.2641199E+001, 2.7200802E+001, 4.6925280E+002, 4.6761027E+002, 9.6286421E-004, 1.0114311E-001, 5.4936136E+001, 5.4494440E+001, 2.3497688E-004, 2.4682912E-002, 3.8489885E+001, 3.8245997E+001, 1.1922941E-004, 1.2524334E-002, 3.9079539E+001, 3.8840818E+001, 1.3846356E-004, 1.4544766E-002, 1.8522392E+001, 1.9469678E+001, 8.1227588E-006, 8.5324708E-004
 2.0001036E+002, 1.9743992E+002, 5.8970573E+002, 5.6270928E+002, 5.3441270E+002, 5.1975967E+002, 3.1109597E+002, 1.1260204E+002, 9.4543433E+001, 7.2112914E+001, 7.1698362E+001, 5.9059541E+001, 5.6437610E+001, 5.4745246E+001, 5.2978601E+001, 4.8132257E+001, 4.6352931E+001, 3.9137865E+001, 7.2919210E+001, 5.2477373E+001, 4.3885722E+001, 3.2575145E+001, 2.8432529E+001, 2.1082067E+001, 2.0718178E+001, 2.0852290E+001, 4.6596254E+001, 4.2715738E+001, 4.0923640E+001, 3.9700895E+001, 3.9580573E+001, 4.0343269E+001, 3.5859802E+001, 3.0553891E+001, 5.1166522E+002, 5.0779939E+002, 9.6486353E-004, 1.0135312E-001, 5.6130386E+001, 5.5656761E+001, 2.4164139E-004, 2.5382978E-002, 3.5614857E+001, 3.5481439E+001, 1.0034293E-004, 1.0540423E-002, 4.0534740E+001, 4.0289691E+001, 1.5141083E-004, 1.5904799E-002, 1.9636982E+001, 2.0703707E+001, 9.7412124E-006, 1.0232559E-003
 2.0500084E+002, 2.0259116E+002, 5.8992649E+002, 5.4278572E+002, 5.0301670E+002, 4.8498792E+002, 3.3026376E+002, 1.3044422E+002, 9.2550329E+001, 6.7844368E+001, 6.8811487E+001, 6.0807717E+001, 5.7377162E+001, 5.5766531E+001, 5.4896630E+001, 5.0275213E+001, 4.5924141E+001, 4.1130207E+001, 7.5534498E+001, 5.4548008E+001, 4.5858207E+001, 3.4496324E+001, 2.9293379E+001, 2.0574608E+001, 2.0416627E+001, 2.0761202E+001, 4.8812338E+001, 4.4859245E+001, 4.3168281E+001, 4.0874908E+001, 4.0547183E+001, 3.8863528E+001, 3.6286416E+001, 3.2722758E+001, 4.8234469E+002, 4.8236075E+002, 9.6624600E-004, 1.0149834E-001, 5.7098039E+001, 5.6592200E+001, 2.4456818E-004, 2.5690420E-002, 3.9205959E+001, 3.8962947E+001, 1.2888130E-004, 1.3538207E-002, 4.1700564E+001, 4.1411469E+001, 1.6188538E-004, 1.7005088E-002, 1.7298021E+001, 1.8327304E+001, 4.6313093E-006, 4.8649125E-004
 2.1000331E+002, 2.0748558E+002, 5.7489890E+002, 5.2074058E+002, 4.9260915E+002, 4.8790514E+002, 3.1107371E+002, 1.1404491E+002, 9.2435419E+001, 7.2361830E+001, 6.8591403E+001, 6.1051870E+001, 5.7562529E+001, 5.5923681E+001, 5.4337668E+001, 5.0609705E+001, 4.6291921E+001, 4.0946496E+001, 7.6665115E+001, 5.3594921E+001, 4.4470246E+001, 3.3082299E+001, 2.9344774E+001, 2.0834418E+001, 2.0816814E+001, 2.0836178E+001, 4.9504749E+001, 4.5992409E+001, 4.1715124E+001, 4.0616253E+001, 4.0296735E+001, 3.8818797E+001, 3.6190182E+001, 3.2396548E+001, 4.9079479E+002, 4.8790185E+002, 9.5974349E-004, 1.0081530E-001, 5.7031548E+001, 5.6537329E+001, 2.4550624E-004, 2.5788958E-002, 3.7224625E+001, 3.7037864E+001, 1.1676271E-004, 1.2265222E-002, 4.1129364E+001, 4.0866503E+001, 1.5707019E-004, 1.6499281E-002, 1.7642971E+001, 1.8823182E+001, 1.8715158E-006, 1.9659150E-004
 2.1501222E+002, 2.1246221E+002, 5.8149838E+002, 5.3520525E+002, 5.2021641E+002, 5.3798673E+002, 3.6892893E+002, 1.2925858E+002, 9.8640904E+001, 7.4908848E+001, 6.8826954E+001, 6.1037052E+001, 5.8205342E+001, 5.6850420E+001, 5.5805262E+001, 5.2568237E+001, 4.8566915E+001, 4.1324510E+001, 7.4969077E+001, 5.4836286E+001, 4.5969026E+001, 3.5126160E+001, 2.9542295E+001, 2.3850789E+001, 2.0597340E+001, 2.0876623E+001, 4.9416953E+001, 4.7177822E+001, 4.3696137E+001, 4.1596416E+001, 4.0545337E+001, 3.9369894E+001, 3.7789302E+001, 3.1932287E+001, 5.3234066E+002, 5.2656473E+002, 9.7214061E-004, 1.0211754E-001, 5.7157969E+001, 5.6657838E+001, 2.4950286E-004, 2.6208779E-002, 3.9113568E+001, 3.8880799E+001, 1.3315052E-004, 1.3986663E-002, 4.2494469E+001, 4.2201439E+001, 1.6766110E-004, 1.7611793E-002, 1.9976304E+001, 2.0895979E+001, 5.7555324E-006, 6.0458414E-004
 2.2000325E+002, 2.1750020E+002, 5.7271323E+002, 5.1173533E+002, 5.0098020E+002, 5.1369609E+002, 3.4466990E+002, 1.1076584E+002, 9.4380024E+001, 7.5115213E+001, 6.9552068E+001, 6.0547473E+001, 5.6709698E+001, 5.7499854E+001, 5.7061493E+001, 5.2993242E+001, 4.7926925E+001, 4.1275850E+001, 7.6830053E+001, 5.5496098E+001, 4.6237175E+001, 3.2625781E+001, 3.0072783E+001, 2.1521161E+001, 2.0528070E+001, 2.0861347E+001, 4.9875251E+001, 4.8309364E+001, 4.6202956E+001, 4.5040260E+001, 4.2628382E+001, 4.0296010E+001, 3.8236943E+001, 3.5898764E+001, 5.1921070E+002, 5.1177519E+002, 9.5030592E-004, 9.9823935E-002, 5.7666448E+001, 5.7197858E+001, 2.5633222E-004, 2.6926162E-002, 3.6547093E+001, 3.6412088E+001, 1.1544946E-004, 1.2127273E-002, 4.5921211E+001, 4.5495277E+001, 1.8833703E-004, 1.9783675E-002, 2.0749559E+001, 2.1657704E+001, 2.5465020E-006, 2.6749476E-004
 2.2500035E+002, 2.2247580E+002, 5.8468006E+002, 5.4667467E+002, 5.1425963E+002, 5.2927908E+002, 3.2771658E+002, 1.2717933E+002, 9.6155267E+001, 7.9983787E+001, 7.1888123E+001, 6.2453343E+001, 5.7054464E+001, 5.7172967E+001, 5.6133291E+001, 5.3115642E+001, 4.9520016E+001, 4.3529562E+001, 7.4104660E+001, 5.3777158E+001, 4.6899992E+001, 3.5117669E+001, 3.0076494E+001, 2.4107162E+001, 2.0693508E+001, 2.0863716E+001, 5.1803208E+001, 4.7671432E+001, 4.6436830E+001, 4.4950112E+001, 4.2211571E+001, 4.0624940E+001, 3.8378421E+001, 3.2279451E+001, 5.2223863E+002, 5.1721322E+002, 9.6769290E-004, 1.0165033E-001, 5.7851422E+001, 5.7400639E+001, 2.6230773E-004, 2.7553854E-002, 4.0159836E+001, 3.9886619E+001, 1.4476443E-004, 1.5206634E-002, 4.6346335E+001, 4.5933449E+001, 1.9317191E-004, 2.0291550E-002, 1.9989881E+001, 2.1008347E+001, 4.4838731E-006, 4.7100396E-004
 2.3000974E+002, 2.2752048E+002, 5.8779059E+002, 5.1129675E+002, 5.0970644E+002, 5.1714226E+002, 3.9764679E+002, 1.2984602E+002, 1.1108581E+002, 8.1691606E+001, 7.3247016E+001, 6.1580116E+001, 5.8312651E+001, 5.5876220E+001, 5.5232971E+001, 5.1552907E+001, 5.0780311E+001, 4.3074610E+001, 7.6671809E+001, 5.5471607E+001, 4.7200686E+001, 3.5277754E+001, 3.0028342E+001, 2.2147912E+001, 2.0621881E+001, 2.1266230E+001, 5.0699265E+001, 4.7499465E+001, 4.6566184E+001, 4.3114738E+001, 4.2119236E+001, 4.0573885E+001, 3.8564647E+001, 3.0385195E+001, 5.1442438E+002, 5.1097492E+002, 9.5502276E-004, 1.0031941E-001, 5.7088524E+001, 5.6699034E+001, 2.6564475E-004, 2.7904388E-002, 3.9686155E+001, 3.9437458E+001, 1.4386569E-004, 1.5112227E-002, 4.4941198E+001, 4.4597959E+001, 1.9172502E-004, 2.0139563E-002, 2.1988630E+001, 2.2906162E+001, 7.3080507E-006, 7.6766688E-004
 2.3500591E+002, 2.3242992E+002, 5.9477453E+002, 5.5106716E+002, 5.2659142E+002, 5.4934490E+002, 3.7017360E+002, 1.2741971E+002, 1.0141905E+002, 8.2493581E+001, 7.6439856E+001, 6.1373163E+001, 5.9042679E+001, 5.8077009E+001, 5.6674912E+001, 5.3840574E+001, 5.0601711E+001, 4.5744560E+001, 7.9259689E+001, 5.5192577E+001, 4.6480008E+001, 3.3656592E+001, 2.9439502E+001, 2.4256050E+001, 2.0484413E+001, 2.1121524E+001, 5.0206788E+001, 4.9315967E+001, 4.7291945E+001, 4.6681642E+001, 4.6145304E+001, 4.3129897E+001, 4.0444935E+001, 3.4059140E+001, 5.4717835E+002, 5.3856821E+002, 9.7587853E-004, 1.0251018E-001, 5.8801718E+001, 5.8361432E+001, 2.7211562E-004, 2.8584113E-002, 3.7660320E+001, 3.7524247E+001, 1.2827878E-004, 1.3474916E-002, 4.7064370E+001, 4.6683569E+001, 2.0414986E-004, 2.1444718E-002, 2.0987339E+001, 2.1997500E+001, 6.3658119E-006, 6.6869034E-004
 2.4000308E+002, 2.3745637E+002, 5.9523915E+002, 5.4545638E+002, 5.0672363E+002, 4.9081905E+002, 3.1818404E+002, 1.3552191E+002, 1.0002063E+002, 7.2062694E+001, 7.3113794E+001, 6.1038099E+001, 5.9216810E+001, 5.8568596E+001, 5.7546166E+001, 5.4450285E+001, 5.0091436E+001, 4.5344743E+001, 7.5152961E+001, 5.4444134E+001, 4.7094984E+001, 3.4657184E+001, 2.9503372E+001, 2.5141327E+001, 2.0546037E+001, 2.0933113E+001, 5.1334863E+001, 4.9943450E+001, 4.8006626E+001, 4.6656833E+001, 4.5404964E+001, 4.3155228E+001, 3.8358090E+001, 3.4040295E+001, 4.8760821E+002, 4.8709158E+002, 9.6377257E-004, 1.0123853E-001, 5.9164689E+001, 5.8738714E+001, 2.7315516E-004, 2.8693310E-002, 4.0027167E+001, 3.9796268E+001, 1.4937634E-004, 1.5691089E-002, 4.7497289E+001, 4.7163834E+001, 2.1164330E-004, 2.2231858E-002, 1.7366823E+001, 1.8444120E+001, 7.1871687E-006, 7.5496895E-004
