s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1009785E+001, 1.3477045E+002, 2.6741662E+001, 1.3750914E+002, 1.3382562E+002, 1.2737818E+002, 8.1042365E+001, 3.4007531E+001, 2.8231615E+001, 2.8922155E+001, 2.6368813E+001, 3.7680020E+000, 1.7662764E+000
 2.1202532E+001, 1.8075226E+002, 2.6798555E+001, 1.4114127E+002, 1.2753055E+002, 1.3496395E+002, 8.9141458E+001, 3.3045918E+001, 2.8403546E+001, 2.8952507E+001, 2.6604321E+001, 3.9211628E+000, 1.8655212E+000
 2.1407385E+001, 1.4257150E+002, 2.6774276E+001, 1.4403469E+002, 1.2675789E+002, 1.3580767E+002, 8.7870173E+001, 3.1743047E+001, 2.8303385E+001, 2.9025321E+001, 2.6693869E+001, 3.9968719E+000, 1.9329602E+000
 2.1602926E+001, 1.4600933E+002, 2.6755374E+001, 1.4374783E+002, 1.3173951E+002, 1.3378496E+002, 7.6610336E+001, 3.0268987E+001, 2.8022662E+001, 2.8865815E+001, 2.6617578E+001, 3.8919883E+000, 1.9106801E+000
 2.1805918E+001, 1.3546083E+002, 2.6996148E+001, 1.4233954E+002, 1.3607812E+002, 1.2916342E+002, 6.2540570E+001, 2.9463627E+001, 2.8065268E+001, 2.8629464E+001, 2.6799853E+001, 3.9739970E+000, 1.9351053E+000
 2.2000528E+001, 1.6197426E+002, 2.7121729E+001, 1.3906817E+002, 1.3880118E+002, 1.2479109E+002, 5.1644875E+001, 2.9320182E+001, 2.8084984E+001, 2.8548135E+001, 2.7030620E+001, 4.1085067E+000, 1.9641554E+000
 2.2205381E+001, 1.7163831E+002, 2.6987700E+001, 1.3605090E+002, 1.3703176E+002, 1.2577160E+002, 4.8183759E+001, 2.9392957E+001, 2.8005425E+001, 2.8623802E+001, 2.6983993E+001, 4.1924380E+000, 2.0651492E+000
 2.2410234E+001, 1.6347628E+002, 2.7155979E+001, 1.3566627E+002, 1.3074274E+002, 1.3181289E+002, 5.1422430E+001, 2.9813127E+001, 2.8207941E+001, 2.8828003E+001, 2.7190157E+001, 4.4645586E+000, 2.3013309E+000
 2.2604845E+001, 1.5509577E+002, 2.7193271E+001, 1.3940621E+002, 1.2855097E+002, 1.4535182E+002, 5.9644431E+001, 2.9904740E+001, 2.8048410E+001, 2.8507049E+001, 2.7161297E+001, 4.3935975E+000, 2.1759764E+000
 2.2809698E+001, 1.5254859E+002, 2.6834596E+001, 1.4539700E+002, 1.3194258E+002, 1.5158952E+002, 6.7072373E+001, 2.9906272E+001, 2.7656507E+001, 2.8131408E+001, 2.6661199E+001, 4.0999401E+000, 1.9664649E+000
 2.3004307E+001, 1.5413297E+002, 2.7090415E+001, 1.4708021E+002, 1.3556959E+002, 1.4183084E+002, 6.3352844E+001, 3.1193073E+001, 2.8237809E+001, 2.8851126E+001, 2.6880527E+001, 4.4557058E+000, 2.2914261E+000
 2.3209160E+001, 1.5287997E+002, 2.7511342E+001, 1.4179020E+002, 1.3815743E+002, 1.3373759E+002, 5.0873729E+001, 3.2452296E+001, 2.8681963E+001, 2.9110574E+001, 2.7244189E+001, 4.6924768E+000, 2.4410782E+000
 2.3403770E+001, 1.8719744E+002, 2.7408652E+001, 1.3752026E+002, 1.4178390E+002, 1.2966305E+002, 4.2252373E+001, 3.2893565E+001, 2.8703048E+001, 2.8890695E+001, 2.7114899E+001, 4.6170155E+000, 2.2694623E+000
 2.3608624E+001, 2.1654624E+002, 2.7243683E+001, 1.4010121E+002, 1.4513673E+002, 1.2730345E+002, 4.1801767E+001, 3.3881582E+001, 2.8891129E+001, 2.9384626E+001, 2.7047582E+001, 4.7971448E+000, 2.2991362E+000
 2.3803234E+001, 1.8840720E+002, 2.7565026E+001, 1.5523123E+002, 1.5399906E+002, 1.2750920E+002, 4.6838277E+001, 3.5386031E+001, 2.9385911E+001, 2.9854863E+001, 2.7230666E+001, 5.0638611E+000, 2.6033593E+000
 2.4008087E+001, 1.7573417E+002, 2.7656367E+001, 1.6102918E+002, 1.5641491E+002, 1.3351074E+002, 5.4107251E+001, 3.7192099E+001, 2.9269053E+001, 2.9595595E+001, 2.7200169E+001, 4.8009786E+000, 2.5316203E+000
 2.4202698E+001, 1.8209950E+002, 2.7400423E+001, 1.5343473E+002, 1.5144179E+002, 1.4320699E+002, 6.5156375E+001, 3.9460333E+001, 2.9281479E+001, 2.9527859E+001, 2.7036618E+001, 4.5742981E+000, 2.3409155E+000
 2.4407551E+001, 1.9176591E+002, 2.7470517E+001, 1.5641062E+002, 1.4948343E+002, 1.4873608E+002, 8.3883989E+001, 4.2876648E+001, 2.9689515E+001, 3.0118546E+001, 2.7179329E+001, 4.6963879E+000, 2.5186292E+000
 2.4602161E+001, 2.2376761E+002, 2.7881959E+001, 1.5980571E+002, 1.5194486E+002, 1.5192940E+002, 1.0621829E+002, 4.6617437E+001, 3.0303697E+001, 3.0558561E+001, 2.7681750E+001, 4.9603783E+000, 2.6641525E+000
 2.4807014E+001, 1.9783662E+002, 2.7929783E+001, 1.5810125E+002, 1.5528790E+002, 1.5306601E+002, 1.1414347E+002, 4.9514653E+001, 3.0813262E+001, 3.0597182E+001, 2.7904358E+001, 4.9698436E+000, 2.5099368E+000
 2.5001625E+001, 1.6210415E+002, 2.7970219E+001, 1.6476662E+002, 1.6240723E+002, 1.5291723E+002, 1.2246697E+002, 5.1845995E+001, 3.1363235E+001, 3.1263361E+001, 2.7977336E+001, 5.0569504E+000, 2.6530517E+000
 2.5206478E+001, 1.7343307E+002, 2.8065953E+001, 1.6994606E+002, 1.7207604E+002, 1.5568044E+002, 1.2422034E+002, 5.2183524E+001, 3.1998065E+001, 3.1740012E+001, 2.8086995E+001, 5.2361103E+000, 2.8250494E+000
 2.5405163E+001, 1.6591963E+002, 2.8244801E+001, 1.7175049E+002, 1.7614744E+002, 1.5497426E+002, 1.0491796E+002, 5.0581411E+001, 3.2245181E+001, 3.1808176E+001, 2.8273939E+001, 5.2048600E+000, 2.8192640E+000
 2.5607883E+001, 2.1857960E+002, 2.7810345E+001, 1.7943045E+002, 1.7107855E+002, 1.5111532E+002, 9.1323192E+001, 4.8202940E+001, 3.1937214E+001, 3.1380286E+001, 2.7832266E+001, 4.9222023E+000, 2.5806166E+000
 2.5801392E+001, 1.8814716E+002, 2.7658643E+001, 1.7988569E+002, 1.6813490E+002, 1.5437888E+002, 8.5597288E+001, 4.6743644E+001, 3.1943337E+001, 3.1727844E+001, 2.7774109E+001, 5.0303801E+000, 2.6972221E+000
 2.6004112E+001, 1.8854941E+002, 2.8547643E+001, 1.7628389E+002, 1.7187386E+002, 1.6321547E+002, 8.6303230E+001, 4.6815725E+001, 3.2678533E+001, 3.2774680E+001, 2.8718901E+001, 5.7116236E+000, 3.1721761E+000
 2.6206835E+001, 1.8563253E+002, 2.8840350E+001, 1.7973320E+002, 1.7320179E+002, 1.6002409E+002, 9.1320546E+001, 4.5894585E+001, 3.2982679E+001, 3.2754129E+001, 2.9038987E+001, 5.6363814E+000, 3.0167265E+000
 2.6400341E+001, 1.8201535E+002, 2.8653253E+001, 1.8386304E+002, 1.7126571E+002, 1.5854762E+002, 9.8540082E+001, 4.5326201E+001, 3.3196642E+001, 3.2582521E+001, 2.9075378E+001, 5.5888273E+000, 2.8604117E+000
 2.6603064E+001, 1.7012270E+002, 2.8982789E+001, 1.8281477E+002, 1.7187504E+002, 1.6837992E+002, 1.0777354E+002, 4.6261495E+001, 3.3902288E+001, 3.3636328E+001, 2.9490271E+001, 5.9698264E+000, 3.1588829E+000
 2.6805784E+001, 1.7641317E+002, 2.9357153E+001, 1.8317459E+002, 1.7283214E+002, 1.7772339E+002, 1.1311917E+002, 4.7564266E+001, 3.4506832E+001, 3.4047106E+001, 2.9814324E+001, 6.1417062E+000, 3.5525348E+000
 2.7008507E+001, 1.9499632E+002, 2.9019203E+001, 1.8551544E+002, 1.7156492E+002, 1.7729123E+002, 1.0834864E+002, 4.7797882E+001, 3.4198958E+001, 3.3838834E+001, 2.9539597E+001, 5.5503282E+000, 3.1290940E+000
 2.7202013E+001, 2.3085981E+002, 2.8911439E+001, 1.8695393E+002, 1.7109687E+002, 1.7461906E+002, 1.0159744E+002, 4.9197433E+001, 3.4249763E+001, 3.4211162E+001, 2.9532312E+001, 5.4084631E+000, 3.0468085E+000
 2.7404734E+001, 2.3374998E+002, 2.9278120E+001, 1.8235319E+002, 1.7147032E+002, 1.7504154E+002, 9.6511715E+001, 5.1726134E+001, 3.4984666E+001, 3.5377463E+001, 3.0347884E+001, 5.9093053E+000, 3.4110198E+000
 2.7607456E+001, 2.3007763E+002, 2.9574234E+001, 1.8333079E+002, 1.7284803E+002, 1.7845038E+002, 9.4640346E+001, 5.3628807E+001, 3.5133037E+001, 3.5754661E+001, 3.0838432E+001, 5.9624494E+000, 3.4268212E+000
 2.7800962E+001, 2.5129607E+002, 2.9494998E+001, 1.8814524E+002, 1.7546513E+002, 1.7746790E+002, 1.0007273E+002, 5.5171897E+001, 3.4997979E+001, 3.5835330E+001, 3.1189433E+001, 5.9408835E+000, 3.2322731E+000
 2.8004606E+001, 2.1989115E+002, 3.0063273E+001, 1.8678436E+002, 1.7733621E+002, 1.7432416E+002, 1.1196229E+002, 5.7938837E+001, 3.5721777E+001, 3.7384115E+001, 3.2402439E+001, 6.6195632E+000, 3.6990520E+000
 2.8208754E+001, 2.0905105E+002, 3.0373011E+001, 1.8010323E+002, 1.7630971E+002, 1.7512229E+002, 1.2302135E+002, 5.8734184E+001, 3.5958186E+001, 3.7858268E+001, 3.2808907E+001, 6.7809732E+000, 4.1072365E+000
 2.8403257E+001, 1.9442454E+002, 2.9562431E+001, 1.7634171E+002, 1.7335889E+002, 1.7836949E+002, 1.2624773E+002, 5.6436154E+001, 3.5381737E+001, 3.6846350E+001, 3.1860161E+001, 5.9528846E+000, 3.3932982E+000
 2.8603216E+001, 2.2526929E+002, 2.9197301E+001, 1.8446959E+002, 1.7232103E+002, 1.8127246E+002, 1.2641857E+002, 5.5695699E+001, 3.5480552E+001, 3.6571936E+001, 3.1499435E+001, 5.8556768E+000, 3.3861389E+000
 2.8802662E+001, 2.4154330E+002, 2.9201547E+001, 2.0182324E+002, 1.7701250E+002, 1.8462899E+002, 1.2363296E+002, 5.5467563E+001, 3.6305574E+001, 3.6909313E+001, 3.1907424E+001, 6.2529678E+000, 3.6035330E+000
 2.9008444E+001, 2.1581487E+002, 2.8803469E+001, 2.0624520E+002, 1.9330432E+002, 1.8935516E+002, 1.1626083E+002, 5.4798793E+001, 3.6900417E+001, 3.6684170E+001, 3.2246702E+001, 6.3369657E+000, 3.5931747E+000
 2.9205278E+001, 2.0964090E+002, 2.8245816E+001, 1.9996207E+002, 2.0577969E+002, 1.9523197E+002, 1.0899281E+002, 5.4578799E+001, 3.7419996E+001, 3.6291745E+001, 3.2404371E+001, 6.3368000E+000, 3.5574479E+000
 2.9402113E+001, 2.2644566E+002, 2.8071250E+001, 2.0511164E+002, 2.0212764E+002, 1.9750750E+002, 1.0752720E+002, 5.5384072E+001, 3.8070888E+001, 3.6343744E+001, 3.2516193E+001, 6.5226114E+000, 3.7744435E+000
 2.9607893E+001, 2.3305016E+002, 2.8423791E+001, 2.1491250E+002, 2.0322435E+002, 1.9758101E+002, 1.1378758E+002, 5.5591744E+001, 3.8740408E+001, 3.6128101E+001, 3.2627908E+001, 6.6714365E+000, 3.9531798E+000
 2.9804728E+001, 2.7039531E+002, 2.9042977E+001, 2.3070870E+002, 2.1345438E+002, 1.9818803E+002, 1.1875205E+002, 5.4789197E+001, 3.9223911E+001, 3.6093391E+001, 3.3154248E+001, 6.6861727E+000, 3.8886361E+000
 3.0001562E+001, 2.6193735E+002, 2.9340822E+001, 2.3366016E+002, 2.1602635E+002, 2.0287874E+002, 1.0688312E+002, 5.3846276E+001, 3.9311342E+001, 3.5649823E+001, 3.3208899E+001, 6.6293657E+000, 3.8204012E+000
 3.0207344E+001, 2.5175056E+002, 2.9607976E+001, 2.2507233E+002, 2.1480290E+002, 2.0459681E+002, 8.9968561E+001, 5.3780626E+001, 3.9270575E+001, 3.6212768E+001, 3.3710051E+001, 6.7372167E+000, 3.8122487E+000
 3.0408651E+001, 2.4699107E+002, 2.9973668E+001, 2.1340325E+002, 2.1921564E+002, 1.9194904E+002, 8.3314943E+001, 5.4075591E+001, 4.0045296E+001, 3.7704146E+001, 3.4815684E+001, 7.2381240E+000, 4.1589764E+000
 3.0602312E+001, 2.6246424E+002, 2.9304791E+001, 2.1270866E+002, 2.2011873E+002, 1.9345993E+002, 8.2888249E+001, 5.4396610E+001, 4.0303976E+001, 3.7426736E+001, 3.5152922E+001, 7.4057424E+000, 4.4556452E+000
 3.0803875E+001, 2.2799544E+002, 2.7692570E+001, 2.1811865E+002, 2.1271449E+002, 2.0834624E+002, 8.3850557E+001, 5.3098434E+001, 3.9454008E+001, 3.7116415E+001, 3.4420941E+001, 6.8620669E+000, 4.0394104E+000
 3.1008091E+001, 2.4228993E+002, 2.7401271E+001, 2.2107076E+002, 2.1043705E+002, 2.2178096E+002, 8.5578050E+001, 5.3873561E+001, 4.0097084E+001, 3.8349714E+001, 3.4993876E+001, 7.4104693E+000, 4.3250221E+000
 3.1205585E+001, 2.6419744E+002, 2.7009002E+001, 2.2250881E+002, 2.0856621E+002, 2.2538333E+002, 8.3978191E+001, 5.4492718E+001, 4.0043496E+001, 3.7823283E+001, 3.5274310E+001, 7.4490519E+000, 4.4601246E+000
 3.1407347E+001, 2.4085680E+002, 2.6734165E+001, 2.2638322E+002, 2.0406693E+002, 2.2319360E+002, 8.0681580E+001, 5.3440541E+001, 3.9410657E+001, 3.8016332E+001, 3.5312222E+001, 7.3853925E+000, 4.2375850E+000
 3.1608238E+001, 2.5333882E+002, 2.7679714E+001, 2.3327322E+002, 2.0141440E+002, 2.2265917E+002, 8.1435767E+001, 5.3927640E+001, 3.9705226E+001, 3.9052053E+001, 3.5456355E+001, 7.9548485E+000, 4.6171518E+000
 3.1809130E+001, 2.4905926E+002, 2.8200198E+001, 2.3972711E+002, 2.0208860E+002, 2.2934559E+002, 8.5617092E+001, 5.3823561E+001, 3.9210707E+001, 3.8309309E+001, 3.5380268E+001, 7.7263788E+000, 4.5391995E+000
 3.2000458E+001, 2.6105038E+002, 2.8655096E+001, 2.3565715E+002, 2.0645105E+002, 2.2823002E+002, 9.2431789E+001, 5.4190397E+001, 3.8788989E+001, 3.8857470E+001, 3.5719704E+001, 7.5990380E+000, 4.5269336E+000
 3.2201347E+001, 2.7377841E+002, 2.9005565E+001, 2.3137205E+002, 2.1135598E+002, 2.2468822E+002, 1.0217260E+002, 5.5007876E+001, 3.8441863E+001, 3.8693287E+001, 3.5816868E+001, 7.6213573E+000, 4.5569129E+000
 3.2402241E+001, 3.1683244E+002, 2.9366185E+001, 2.3452208E+002, 2.1228483E+002, 2.3128379E+002, 1.1310047E+002, 5.7057201E+001, 3.8241810E+001, 3.8805174E+001, 3.5525089E+001, 7.7588103E+000, 4.5833944E+000
 3.2603130E+001, 2.9090943E+002, 2.9428779E+001, 2.4224992E+002, 2.1543868E+002, 2.3641172E+002, 1.2952240E+002, 5.9635099E+001, 3.7973476E+001, 3.8772443E+001, 3.5171682E+001, 7.7079143E+000, 4.6964535E+000
 3.2804024E+001, 2.6981480E+002, 2.8986182E+001, 2.4842681E+002, 2.2568859E+002, 2.3739455E+002, 1.4297576E+002, 6.2607876E+001, 3.7628893E+001, 3.8975924E+001, 3.4480335E+001, 7.7614004E+000, 4.6885291E+000
 3.3004917E+001, 2.6102262E+002, 2.9300692E+001, 2.5493957E+002, 2.3761702E+002, 2.3429636E+002, 1.4694537E+002, 6.4442523E+001, 3.8039462E+001, 3.9834525E+001, 3.3883473E+001, 8.3975947E+000, 4.9422891E+000
 3.3205807E+001, 2.7298160E+002, 2.9247431E+001, 2.5340660E+002, 2.4686213E+002, 2.3074740E+002, 1.4230123E+002, 6.3379689E+001, 3.8524111E+001, 3.9838036E+001, 3.2559690E+001, 8.5381112E+000, 5.0547067E+000
 3.3406700E+001, 2.5377091E+002, 2.8928428E+001, 2.5473149E+002, 2.5034568E+002, 2.2730599E+002, 1.3338265E+002, 6.0607489E+001, 3.8974793E+001, 3.9751812E+001, 3.0705965E+001, 8.3985543E+000, 4.9365049E+000
 3.3607594E+001, 2.6155524E+002, 2.9418963E+001, 2.6702044E+002, 2.4683513E+002, 2.3010544E+002, 1.2689215E+002, 5.7846395E+001, 4.0214978E+001, 3.9820251E+001, 2.9379907E+001, 8.6750707E+000, 5.2619515E+000
 3.3808483E+001, 3.0157592E+002, 2.9743145E+001, 2.5755018E+002, 2.5024462E+002, 2.4068797E+002, 1.2121142E+002, 5.4252768E+001, 4.0956750E+001, 3.9313350E+001, 2.8633370E+001, 8.7656091E+000, 5.3272266E+000
 3.4003635E+001, 2.9183536E+002, 3.0490150E+001, 2.5532732E+002, 2.5783317E+002, 2.4333021E+002, 1.1493339E+002, 5.3043685E+001, 4.2131516E+001, 4.0879187E+001, 2.8828725E+001, 9.2226445E+000, 5.4724177E+000
 3.4202377E+001, 3.1974351E+002, 3.1639602E+001, 2.5358099E+002, 2.4966337E+002, 2.2868965E+002, 1.1329387E+002, 5.1803823E+001, 4.3356909E+001, 4.1150784E+001, 2.9320069E+001, 9.2487869E+000, 5.6541579E+000
 3.4407639E+001, 3.0624067E+002, 3.2269078E+001, 2.5535519E+002, 2.3726399E+002, 2.2070803E+002, 1.1716261E+002, 5.0044584E+001, 4.3462335E+001, 4.0410537E+001, 3.0393191E+001, 9.0708931E+000, 5.5354543E+000
 3.4609169E+001, 2.9299311E+002, 3.3594608E+001, 2.5883107E+002, 2.3207234E+002, 2.2936758E+002, 1.2426165E+002, 5.0555900E+001, 4.3546067E+001, 4.1520050E+001, 3.1989828E+001, 9.5710029E+000, 5.6257706E+000
 3.4804169E+001, 3.0595328E+002, 3.4254937E+001, 2.5670340E+002, 2.3191631E+002, 2.3630467E+002, 1.3348357E+002, 5.2175455E+001, 4.3137447E+001, 4.2744861E+001, 3.2817328E+001, 9.7760935E+000, 5.6310033E+000
 3.5009430E+001, 3.1752790E+002, 3.4510343E+001, 2.5713518E+002, 2.3741979E+002, 2.3711279E+002, 1.4319158E+002, 5.4181265E+001, 4.2881975E+001, 4.2105621E+001, 3.2629873E+001, 9.6244643E+000, 5.6620763E+000
 3.5204426E+001, 3.0278542E+002, 3.4399035E+001, 2.6881484E+002, 2.4693291E+002, 2.3431010E+002, 1.4951965E+002, 5.6981094E+001, 4.3000884E+001, 4.2119709E+001, 3.2408018E+001, 9.1669292E+000, 5.7921480E+000
 3.5409687E+001, 3.1904200E+002, 3.4802680E+001, 2.7717070E+002, 2.5455966E+002, 2.3431756E+002, 1.5344215E+002, 5.7826249E+001, 4.3220971E+001, 4.3160306E+001, 3.2738991E+001, 9.3538046E+000, 5.7679125E+000
 3.5604687E+001, 3.2196104E+002, 3.4457294E+001, 2.8371640E+002, 2.6494300E+002, 2.4206944E+002, 1.5615547E+002, 5.6191443E+001, 4.2512263E+001, 4.3509608E+001, 3.2651260E+001, 9.4061964E+000, 5.5083891E+000
 3.5809948E+001, 2.9077019E+002, 3.5197801E+001, 2.8524828E+002, 2.6718343E+002, 2.4904429E+002, 1.5903178E+002, 5.7112926E+001, 4.2968680E+001, 4.4185832E+001, 3.3041153E+001, 9.9131032E+000, 5.8598630E+000
 3.6004944E+001, 3.1016330E+002, 3.5681971E+001, 2.8359375E+002, 2.6628930E+002, 2.5544123E+002, 1.5875514E+002, 5.9873638E+001, 4.4170488E+001, 4.4456689E+001, 3.2981069E+001, 9.9063164E+000, 6.2112876E+000
 3.6210205E+001, 3.2291364E+002, 3.4973410E+001, 2.8668741E+002, 2.6677754E+002, 2.6447651E+002, 1.5533864E+002, 6.0446571E+001, 4.5622941E+001, 4.3949529E+001, 3.2916808E+001, 9.6785282E+000, 6.3169182E+000
 3.6404877E+001, 4.0848946E+002, 3.4708027E+001, 2.9575062E+002, 2.7185223E+002, 2.6779346E+002, 1.5075767E+002, 6.0447604E+001, 4.6556919E+001, 4.3316630E+001, 3.3387013E+001, 9.7397285E+000, 5.9682538E+000
 3.6607849E+001, 3.2401496E+002, 3.5564766E+001, 3.0407040E+002, 2.7291320E+002, 2.6090855E+002, 1.5126518E+002, 6.2589817E+001, 4.6488057E+001, 4.6360164E+001, 3.4354779E+001, 1.0186373E+001, 5.8392937E+000
 3.6800674E+001, 3.0409429E+002, 3.7358953E+001, 2.8193337E+002, 2.7266373E+002, 2.5418963E+002, 1.5769343E+002, 6.7108289E+001, 4.7761924E+001, 4.8104259E+001, 3.5365562E+001, 1.1050215E+001, 6.4030520E+000
 3.7000843E+001, 3.0784791E+002, 3.6024256E+001, 2.8338938E+002, 2.7877940E+002, 2.5030875E+002, 1.6205890E+002, 7.1306314E+001, 4.6065563E+001, 4.7464731E+001, 3.4940749E+001, 1.0260117E+001, 6.6659840E+000
 3.7205338E+001, 3.2677345E+002, 3.5376161E+001, 2.8579944E+002, 2.8222729E+002, 2.3962301E+002, 1.6116719E+002, 6.9307468E+001, 4.4464277E+001, 4.5436737E+001, 3.5003075E+001, 1.0168110E+001, 6.2008755E+000
 3.7404404E+001, 3.3668524E+002, 3.8599624E+001, 2.8392014E+002, 2.7617368E+002, 2.3181109E+002, 1.6174238E+002, 7.1182196E+001, 4.6058912E+001, 4.6489201E+001, 3.6915363E+001, 1.1229170E+001, 6.8149049E+000
 3.7603470E+001, 2.7353396E+002, 3.9173841E+001, 2.8294551E+002, 2.6998477E+002, 2.4719630E+002, 1.6467984E+002, 7.2601468E+001, 4.7447287E+001, 4.7420636E+001, 3.7676583E+001, 1.1028011E+001, 7.0955155E+000
 3.7802536E+001, 3.8441793E+002, 3.7167469E+001, 2.7715101E+002, 2.6975096E+002, 2.6083183E+002, 1.7004164E+002, 7.3667523E+001, 4.8207070E+001, 4.8009034E+001, 3.6964953E+001, 1.0583267E+001, 6.5387604E+000
 3.8001602E+001, 3.8819165E+002, 3.8551676E+001, 2.7480912E+002, 2.7334972E+002, 2.7186457E+002, 1.7598479E+002, 7.4278755E+001, 5.0089468E+001, 4.7848850E+001, 3.7659037E+001, 1.0910989E+001, 6.3838042E+000
 3.8200668E+001, 3.2633509E+002, 4.2829882E+001, 2.8475549E+002, 2.7390882E+002, 2.8189070E+002, 1.7266729E+002, 7.2212163E+001, 5.1178032E+001, 4.8415107E+001, 3.9338172E+001, 1.1537678E+001, 6.8968239E+000
 3.8409687E+001, 3.2658774E+002, 4.0552366E+001, 2.8917523E+002, 2.7263217E+002, 2.6712861E+002, 1.7068805E+002, 6.7867190E+001, 4.9658743E+001, 4.9167489E+001, 3.8791011E+001, 1.1032094E+001, 7.1518320E+000
 3.8608753E+001, 4.4102593E+002, 3.8794391E+001, 2.9280208E+002, 2.7328935E+002, 2.6781427E+002, 1.9039048E+002, 6.6716800E+001, 4.8875182E+001, 4.8760925E+001, 3.8108191E+001, 1.0583290E+001, 6.7276276E+000
 3.8807819E+001, 3.7377892E+002, 4.0480520E+001, 2.9800773E+002, 2.7537029E+002, 2.8081188E+002, 2.1551831E+002, 7.1654882E+001, 4.7954604E+001, 4.6622672E+001, 3.9184222E+001, 1.0799217E+001, 6.4374001E+000
 3.9006886E+001, 3.1383092E+002, 4.3402306E+001, 2.9650884E+002, 2.8014533E+002, 2.9217573E+002, 2.2152262E+002, 7.2744138E+001, 4.7536451E+001, 4.6201665E+001, 4.1365267E+001, 1.1556376E+001, 6.9388835E+000
 3.9205952E+001, 2.9253985E+002, 4.3151527E+001, 2.9241508E+002, 2.8953515E+002, 2.8446539E+002, 2.0877896E+002, 7.1119377E+001, 4.7830503E+001, 4.7216985E+001, 4.1924197E+001, 1.1820503E+001, 7.5959409E+000
 3.9402939E+001, 4.5725264E+002, 4.0256885E+001, 2.9394878E+002, 2.9010877E+002, 2.6779825E+002, 1.8966491E+002, 6.6685003E+001, 4.6774335E+001, 4.5687182E+001, 4.0594420E+001, 1.0918612E+001, 7.1229871E+000
 3.9607941E+001, 3.7353774E+002, 4.0200508E+001, 2.9915290E+002, 2.8417690E+002, 2.4732934E+002, 1.7465706E+002, 6.4230266E+001, 4.7029447E+001, 4.4343917E+001, 4.0859760E+001, 1.0951470E+001, 6.8129921E+000
 3.9806709E+001, 3.2881787E+002, 4.0737029E+001, 3.0601238E+002, 2.7810281E+002, 2.1813338E+002, 1.6574271E+002, 6.6557280E+001, 4.8631666E+001, 4.4672450E+001, 4.1268971E+001, 1.1536095E+001, 7.1178463E+000
 4.0002800E+001, 3.6164994E+002, 4.2028847E+001, 3.0665578E+002, 2.7201160E+002, 2.0390101E+002, 1.6551871E+002, 6.7455564E+001, 4.9257517E+001, 4.5111605E+001, 4.1401911E+001, 1.2034163E+001, 7.5055720E+000
 4.0208694E+001, 3.9834626E+002, 4.1703069E+001, 3.0361254E+002, 2.6705200E+002, 2.0579433E+002, 1.7163772E+002, 6.5647462E+001, 4.7664191E+001, 4.3715976E+001, 4.0436192E+001, 1.1601427E+001, 7.4248702E+000
 4.0404785E+001, 4.1452681E+002, 4.0543421E+001, 3.0217507E+002, 2.6655350E+002, 2.1428539E+002, 1.7859865E+002, 6.7523840E+001, 4.6898406E+001, 4.3081733E+001, 3.8807727E+001, 1.0978637E+001, 6.8318275E+000
 4.0600880E+001, 3.6767326E+002, 4.0931597E+001, 3.0123863E+002, 2.7075212E+002, 2.2422600E+002, 1.7998041E+002, 6.8358355E+001, 4.7505687E+001, 4.4288216E+001, 3.8491570E+001, 1.1095191E+001, 6.9732865E+000
 4.0806774E+001, 3.6840868E+002, 4.0994746E+001, 3.0831191E+002, 2.7291194E+002, 2.3103583E+002, 1.8457943E+002, 6.2258444E+001, 4.6564839E+001, 4.3812777E+001, 3.8385756E+001, 1.0847868E+001, 7.0475918E+000
 4.1002865E+001, 3.7308263E+002, 4.0863258E+001, 3.1319010E+002, 2.7397669E+002, 2.3093264E+002, 1.8647311E+002, 5.7337942E+001, 4.4992927E+001, 4.5071595E+001, 3.9087325E+001, 1.1258092E+001, 6.9782863E+000
 4.1208763E+001, 3.8510800E+002, 4.1492010E+001, 3.0694327E+002, 2.7990705E+002, 2.3391003E+002, 1.8430481E+002, 5.4592293E+001, 4.5038991E+001, 4.7657596E+001, 4.0033472E+001, 1.2516524E+001, 7.6404369E+000
 4.1404854E+001, 3.1877580E+002, 4.1473717E+001, 3.0595064E+002, 2.9172875E+002, 2.4330481E+002, 1.8388549E+002, 5.3692503E+001, 4.4602795E+001, 4.7103466E+001, 3.9971243E+001, 1.2380175E+001, 8.1649252E+000
 4.1600945E+001, 4.2756068E+002, 4.0406363E+001, 3.0887168E+002, 3.0487404E+002, 2.4412604E+002, 1.9432377E+002, 5.7935497E+001, 4.3881530E+001, 4.5143398E+001, 3.8716956E+001, 1.1458887E+001, 7.4999684E+000
 4.1801144E+001, 3.6532282E+002, 4.0546168E+001, 3.1492001E+002, 3.0627214E+002, 2.4358071E+002, 2.1705714E+002, 7.2847513E+001, 4.6119922E+001, 4.6421977E+001, 3.9194824E+001, 1.2256294E+001, 8.0926838E+000
 4.2008141E+001, 3.6430383E+002, 4.0022128E+001, 3.2309414E+002, 3.0417428E+002, 2.4842076E+002, 2.3161482E+002, 8.4009341E+001, 4.7420271E+001, 4.6447771E+001, 3.9070224E+001, 1.2096095E+001, 8.3459669E+000
 4.2209049E+001, 4.1345517E+002, 3.9586389E+001, 3.2523838E+002, 3.0392364E+002, 2.6275506E+002, 2.3569849E+002, 7.5304594E+001, 4.7656418E+001, 4.6442090E+001, 3.8439532E+001, 1.1804408E+001, 7.6237233E+000
