s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.0700413E+003, 1.8135022E+002, 1.9280505E+002, 1.7966664E+002, 1.9598235E+002, 1.7545139E+002, 1.9667235E+000, 1.5649167E+000, 1.7466962E+000, 1.1648229E+000, 1.7771830E+000, 1.3159372E+000, 9.6378224E-001, 7.8403116E-001, 1.1232142E+000, 1.1120158E+000, 3.0651649E+003, 3.0651649E+003
 3.0800349E+003, 1.8128055E+002, 1.9272010E+002, 1.7956647E+002, 1.9589700E+002, 1.7538609E+002, 1.9553761E+000, 1.5567738E+000, 1.7375562E+000, 1.1585089E+000, 1.7654711E+000, 1.3268545E+000, 9.6170840E-001, 7.8245642E-001, 1.1174168E+000, 1.1042911E+000, 3.0750548E+003, 3.0750548E+003
 3.0900505E+003, 1.8120987E+002, 1.9263417E+002, 1.7946539E+002, 1.9581051E+002, 1.7531991E+002, 1.9452944E+000, 1.5486090E+000, 1.7293253E+000, 1.1521244E+000, 1.7636512E+000, 1.3156124E+000, 9.5737183E-001, 7.7482714E-001, 1.1104319E+000, 1.0996526E+000, 3.0850065E+003, 3.0850065E+003
 3.1000276E+003, 1.8113813E+002, 1.9254698E+002, 1.7936310E+002, 1.9572291E+002, 1.7525283E+002, 1.9353592E+000, 1.5404988E+000, 1.7210134E+000, 1.1458948E+000, 1.7457778E+000, 1.2966819E+000, 9.4375724E-001, 7.7396696E-001, 1.1107288E+000, 1.0967974E+000, 3.0950426E+003, 3.0950426E+003
 3.1100242E+003, 1.8106595E+002, 1.9245925E+002, 1.7926055E+002, 1.9563479E+002, 1.7518536E+002, 1.9261836E+000, 1.5323896E+000, 1.7120401E+000, 1.1396095E+000, 1.7470365E+000, 1.2716813E+000, 9.4690394E-001, 7.6886598E-001, 1.1037981E+000, 1.0921971E+000, 3.1050837E+003, 3.1050837E+003
 3.1200125E+003, 1.8099368E+002, 1.9237172E+002, 1.7915834E+002, 1.9554677E+002, 1.7511787E+002, 1.9172901E+000, 1.5244743E+000, 1.7034835E+000, 1.1334076E+000, 1.7349009E+000, 1.3046415E+000, 9.4226162E-001, 7.6295255E-001, 1.0917906E+000, 1.0839759E+000, 3.1150434E+003, 3.1150434E+003
 3.1300005E+003, 1.8092075E+002, 1.9228335E+002, 1.7905563E+002, 1.9545793E+002, 1.7504979E+002, 1.9092730E+000, 1.5165023E+000, 1.6947957E+000, 1.1272047E+000, 1.7321655E+000, 1.2846262E+000, 9.3162117E-001, 7.5662001E-001, 1.0897936E+000, 1.0760180E+000, 3.1250316E+003, 3.1250316E+003
 3.1400017E+003, 1.8084709E+002, 1.9219420E+002, 1.7895222E+002, 1.9536824E+002, 1.7498108E+002, 1.8966837E+000, 1.5086858E+000, 1.6868009E+000, 1.1211898E+000, 1.7213945E+000, 1.3123949E+000, 9.2351833E-001, 7.5638289E-001, 1.0843009E+000, 1.0642081E+000, 3.1350494E+003, 3.1350494E+003
 3.1500466E+003, 1.8077337E+002, 1.9210477E+002, 1.7884883E+002, 1.9527823E+002, 1.7491203E+002, 1.8872592E+000, 1.5008591E+000, 1.6784263E+000, 1.1152388E+000, 1.7264191E+000, 1.2717490E+000, 9.1940125E-001, 7.5342966E-001, 1.0829395E+000, 1.0652352E+000, 3.1450445E+003, 3.1450445E+003
 3.1600249E+003, 1.8069843E+002, 1.9201416E+002, 1.7874429E+002, 1.9518683E+002, 1.7484195E+002, 1.8781598E+000, 1.4930555E+000, 1.6700516E+000, 1.1092103E+000, 1.6945482E+000, 1.2633436E+000, 9.1652897E-001, 7.4491257E-001, 1.0927378E+000, 1.0716861E+000, 3.1551162E+003, 3.1551162E+003
 3.1700325E+003, 1.8062498E+002, 1.9192525E+002, 1.7864195E+002, 1.9509731E+002, 1.7477314E+002, 1.8686442E+000, 1.4855081E+000, 1.6620604E+000, 1.1032933E+000, 1.7056038E+000, 1.2405235E+000, 9.1422772E-001, 7.4400460E-001, 1.0660792E+000, 1.0520157E+000, 3.1649375E+003, 3.1649375E+003
 3.1800010E+003, 1.8054860E+002, 1.9183297E+002, 1.7853615E+002, 1.9500433E+002, 1.7470168E+002, 1.8600172E+000, 1.4777336E+000, 1.6534750E+000, 1.0973635E+000, 1.6922326E+000, 1.2784131E+000, 9.1101796E-001, 7.4138841E-001, 1.0579026E+000, 1.0424469E+000, 3.1750842E+003, 3.1750842E+003
 3.1900256E+003, 1.8047313E+002, 1.9174173E+002, 1.7843180E+002, 1.9491233E+002, 1.7463092E+002, 1.8490684E+000, 1.4702061E+000, 1.6451697E+000, 1.0914820E+000, 1.6937078E+000, 1.2332171E+000, 9.1329920E-001, 7.4275718E-001, 1.0699167E+000, 1.0445582E+000, 3.1850542E+003, 3.1850542E+003
 3.2000342E+003, 1.8039635E+002, 1.9164899E+002, 1.7832577E+002, 1.9481883E+002, 1.7455893E+002, 1.8394156E+000, 1.4625968E+000, 1.6368435E+000, 1.0855680E+000, 1.6712270E+000, 1.2659753E+000, 9.0641447E-001, 7.3415738E-001, 1.0486662E+000, 1.0313117E+000, 3.1951414E+003, 3.1951414E+003
 3.2100266E+003, 1.8032029E+002, 1.9155736E+002, 1.7822089E+002, 1.9472622E+002, 1.7448755E+002, 1.8304570E+000, 1.4552130E+000, 1.6291114E+000, 1.0799342E+000, 1.6624954E+000, 1.2489992E+000, 9.0519472E-001, 7.3516209E-001, 1.0450676E+000, 1.0311987E+000, 3.2050736E+003, 3.2050736E+003
 3.2200371E+003, 1.8024328E+002, 1.9146469E+002, 1.7811542E+002, 1.9463278E+002, 1.7441553E+002, 1.8213033E+000, 1.4477881E+000, 1.6210869E+000, 1.0741511E+000, 1.6708621E+000, 1.2235457E+000, 8.8049674E-001, 7.3141638E-001, 1.0411203E+000, 1.0327805E+000, 3.2150548E+003, 3.2150548E+003
 3.2300276E+003, 1.8016567E+002, 1.9137129E+002, 1.7800930E+002, 1.9453843E+002, 1.7434279E+002, 1.8140604E+000, 1.4403823E+000, 1.6126961E+000, 1.0683840E+000, 1.6392353E+000, 1.2513339E+000, 8.8349965E-001, 7.2565320E-001, 1.0438432E+000, 1.0230068E+000, 3.2250620E+003, 3.2250620E+003
 3.2400225E+003, 1.8008801E+002, 1.9127801E+002, 1.7790382E+002, 1.9444445E+002, 1.7427020E+002, 1.8032224E+000, 1.4331522E+000, 1.6051010E+000, 1.0628234E+000, 1.6358709E+000, 1.2269971E+000, 8.8000621E-001, 7.2376689E-001, 1.0347546E+000, 1.0164614E+000, 3.2349922E+003, 3.2349922E+003
 3.2500027E+003, 1.8000931E+002, 1.9118351E+002, 1.7779723E+002, 1.9434918E+002, 1.7419670E+002, 1.7962300E+000, 1.4258556E+000, 1.5969066E+000, 1.0572239E+000, 1.6230944E+000, 1.2276387E+000, 8.7721163E-001, 7.1628813E-001, 1.0242002E+000, 1.0137099E+000, 3.2450221E+003, 3.2450221E+003
 3.2600002E+003, 1.7992976E+002, 1.9108797E+002, 1.7768968E+002, 1.9425277E+002, 1.7412225E+002, 1.7853875E+000, 1.4186147E+000, 1.5894559E+000, 1.0515806E+000, 1.6195771E+000, 1.2058906E+000, 8.6709108E-001, 7.1565931E-001, 1.0117449E+000, 9.9582963E-001, 3.2550967E+003, 3.2550967E+003
 3.2700391E+003, 1.7985038E+002, 1.9099261E+002, 1.7758255E+002, 1.9415654E+002, 1.7404789E+002, 1.7790550E+000, 1.4114477E+000, 1.5813946E+000, 1.0460732E+000, 1.6210103E+000, 1.1938969E+000, 8.7210898E-001, 7.0924484E-001, 1.0110721E+000, 9.9681794E-001, 3.2651064E+003, 3.2651064E+003
 3.2800042E+003, 1.7977155E+002, 1.9089800E+002, 1.7747641E+002, 1.9406106E+002, 1.7397407E+002, 1.7668997E+000, 1.4043749E+000, 1.5740423E+000, 1.0406746E+000, 1.6233906E+000, 1.1874106E+000, 8.6708988E-001, 7.0295253E-001, 1.0138300E+000, 9.9629166E-001, 3.2749959E+003, 3.2749959E+003
 3.2900376E+003, 1.7969129E+002, 1.9080151E+002, 1.7736840E+002, 1.9396373E+002, 1.7389871E+002, 1.7602599E+000, 1.3972613E+000, 1.5663284E+000, 1.0351642E+000, 1.6049604E+000, 1.1957562E+000, 8.6150751E-001, 7.0054439E-001, 1.0037002E+000, 9.9440571E-001, 3.2850299E+003, 3.2850299E+003
 3.3000049E+003, 1.7961103E+002, 1.9070521E+002, 1.7726091E+002, 1.9386660E+002, 1.7382344E+002, 1.7505586E+000, 1.3902947E+000, 1.5590234E+000, 1.0298174E+000, 1.5989159E+000, 1.1993663E+000, 8.4723087E-001, 7.0061456E-001, 1.0025246E+000, 9.8457176E-001, 3.2949986E+003, 3.2949986E+003
 3.3100127E+003, 1.7952968E+002, 1.9060762E+002, 1.7715220E+002, 1.9376817E+002, 1.7374709E+002, 1.7431677E+000, 1.3832954E+000, 1.5514341E+000, 1.0244010E+000, 1.5851515E+000, 1.1935120E+000, 8.5237646E-001, 6.9402423E-001, 9.9581213E-001, 9.8123647E-001, 3.3050573E+003, 3.3050573E+003
 3.3200334E+003, 1.7944715E+002, 1.9050898E+002, 1.7704263E+002, 1.9366858E+002, 1.7366976E+002, 1.7342691E+000, 1.3762633E+000, 1.5434655E+000, 1.0190398E+000, 1.5889377E+000, 1.1719096E+000, 8.4466581E-001, 6.9487844E-001, 9.9435603E-001, 9.7101531E-001, 3.3151823E+003, 3.3151823E+003
 3.3300449E+003, 1.7936610E+002, 1.9041181E+002, 1.7693486E+002, 1.9357047E+002, 1.7359348E+002, 1.7260011E+000, 1.3695504E+000, 1.5366489E+000, 1.0138017E+000, 1.5826729E+000, 1.1814297E+000, 8.3818253E-001, 6.8838247E-001, 9.8566512E-001, 9.7778791E-001, 3.3250974E+003, 3.3250974E+003
 3.3400251E+003, 1.7928361E+002, 1.9031329E+002, 1.7682578E+002, 1.9347088E+002, 1.7351614E+002, 1.7179450E+000, 1.3626444E+000, 1.5289542E+000, 1.0085742E+000, 1.5688752E+000, 1.1701131E+000, 8.3621987E-001, 6.8487808E-001, 9.7809070E-001, 9.6996507E-001, 3.3351268E+003, 3.3351268E+003
 3.3500173E+003, 1.7920146E+002, 1.9021545E+002, 1.7671750E+002, 1.9337202E+002, 1.7343916E+002, 1.7082431E+000, 1.3559836E+000, 1.5213525E+000, 1.0034531E+000, 1.5760685E+000, 1.1541844E+000, 8.2931036E-001, 6.8596237E-001, 9.7830418E-001, 9.5787999E-001, 3.3450471E+003, 3.3450471E+003
 3.3600442E+003, 1.7911858E+002, 1.9011656E+002, 1.7660829E+002, 1.9327217E+002, 1.7336129E+002, 1.7005300E+000, 1.3492418E+000, 1.5137606E+000, 9.9819754E-001, 1.5568516E+000, 1.1596769E+000, 8.2528116E-001, 6.8660619E-001, 9.7792547E-001, 9.4663379E-001, 3.3550262E+003, 3.3550262E+003
 3.3700493E+003, 1.7903571E+002, 1.9001776E+002, 1.7649937E+002, 1.9317221E+002, 1.7328340E+002, 1.6931413E+000, 1.3425872E+000, 1.5068030E+000, 9.9310955E-001, 1.5480398E+000, 1.1918532E+000, 8.2833760E-001, 6.7951683E-001, 9.5951684E-001, 9.3914497E-001, 3.3649546E+003, 3.3649546E+003
 3.3800186E+003, 1.7895165E+002, 1.8991740E+002, 1.7638906E+002, 1.9307087E+002, 1.7320441E+002, 1.6832764E+000, 1.3359276E+000, 1.4999475E+000, 9.8806516E-001, 1.5513875E+000, 1.1542703E+000, 8.2003895E-001, 6.7199170E-001, 9.6080380E-001, 9.4515814E-001, 3.3749929E+003, 3.3749929E+003
 3.3900376E+003, 1.7886763E+002, 1.8981716E+002, 1.7627887E+002, 1.9296958E+002, 1.7312533E+002, 1.6768626E+000, 1.3294067E+000, 1.4927122E+000, 9.8298600E-001, 1.5356832E+000, 1.1715859E+000, 8.1590434E-001, 6.6612676E-001, 9.5160626E-001, 9.3822832E-001, 3.3849790E+003, 3.3849790E+003
 3.4000083E+003, 1.7878153E+002, 1.8971467E+002, 1.7616660E+002, 1.9286609E+002, 1.7304464E+002, 1.6673984E+000, 1.3226778E+000, 1.4856169E+000, 9.7792981E-001, 1.5258802E+000, 1.1270739E+000, 8.1697186E-001, 6.6837764E-001, 9.5234547E-001, 9.3857031E-001, 3.3951527E+003, 3.3951527E+003
 3.4100037E+003, 1.7869765E+002, 1.8961482E+002, 1.7605728E+002, 1.9276514E+002, 1.7296590E+002, 1.6595976E+000, 1.3162796E+000, 1.4786172E+000, 9.7305406E-001, 1.5223993E+000, 1.1354594E+000, 8.0760463E-001, 6.6898237E-001, 9.5837212E-001, 9.4578451E-001, 3.4050322E+003, 3.4050322E+003
 3.4200515E+003, 1.7861204E+002, 1.8951306E+002, 1.7594624E+002, 1.9266225E+002, 1.7288556E+002, 1.6529504E+000, 1.3098020E+000, 1.4710908E+000, 9.6803276E-001, 1.5067176E+000, 1.1283360E+000, 8.0845454E-001, 6.6268972E-001, 9.4496656E-001, 9.3402896E-001, 3.4150539E+003, 3.4150539E+003
 3.4300469E+003, 1.7852679E+002, 1.8941152E+002, 1.7583536E+002, 1.9255954E+002, 1.7280531E+002, 1.6435944E+000, 1.3034692E+000, 1.4646701E+000, 9.6319424E-001, 1.5037009E+000, 1.1277406E+000, 7.9921756E-001, 6.5541482E-001, 9.3741581E-001, 9.2145168E-001, 3.4250125E+003, 3.4250125E+003
 3.4400239E+003, 1.7844040E+002, 1.8930851E+002, 1.7572326E+002, 1.9245534E+002, 1.7272385E+002, 1.6365663E+000, 1.2970554E+000, 1.4576673E+000, 9.5828210E-001, 1.5078906E+000, 1.1091645E+000, 7.9654179E-001, 6.5194611E-001, 9.3645866E-001, 9.1644328E-001, 3.4350712E+003, 3.4350712E+003
 3.4500217E+003, 1.7835534E+002, 1.8920721E+002, 1.7561281E+002, 1.9235273E+002, 1.7264362E+002, 1.6276757E+000, 1.2908267E+000, 1.4511124E+000, 9.5357179E-001, 1.5063249E+000, 1.1317993E+000, 7.8952841E-001, 6.5340842E-001, 9.4064458E-001, 9.1445376E-001, 3.4449394E+003, 3.4449394E+003
 3.4600542E+003, 1.7826742E+002, 1.8910274E+002, 1.7549944E+002, 1.9224715E+002, 1.7256101E+002, 1.6200738E+000, 1.2844878E+000, 1.4442505E+000, 9.4871637E-001, 1.4933043E+000, 1.0959852E+000, 7.8514346E-001, 6.4403797E-001, 9.2827224E-001, 9.0344782E-001, 3.4550739E+003, 3.4550739E+003
 3.4700522E+003, 1.7817994E+002, 1.8899929E+002, 1.7538728E+002, 1.9214251E+002, 1.7247913E+002, 1.6131483E+000, 1.2782505E+000, 1.4376248E+000, 9.4404581E-001, 1.4679259E+000, 1.1136580E+000, 7.8564350E-001, 6.4158029E-001, 9.1887048E-001, 8.9339179E-001, 3.4650828E+003, 3.4650828E+003
 3.4800288E+003, 1.7809244E+002, 1.8889569E+002, 1.7527527E+002, 1.9203766E+002, 1.7239712E+002, 1.6051091E+000, 1.2720598E+000, 1.4303375E+000, 9.3924515E-001, 1.4735472E+000, 1.1081142E+000, 7.8206260E-001, 6.3913499E-001, 9.2012458E-001, 8.9493756E-001, 3.4750607E+003, 3.4750607E+003
 3.4900320E+003, 1.7800458E+002, 1.8879142E+002, 1.7516279E+002, 1.9193227E+002, 1.7231454E+002, 1.5962790E+000, 1.2658746E+000, 1.4242363E+000, 9.3460356E-001, 1.4713507E+000, 1.1288249E+000, 7.7743447E-001, 6.3814731E-001, 9.1422167E-001, 8.9294937E-001, 3.4850544E+003, 3.4850544E+003
 3.5000095E+003, 1.7791531E+002, 1.8868571E+002, 1.7504905E+002, 1.9182541E+002, 1.7223081E+002, 1.5899112E+000, 1.2597563E+000, 1.4177736E+000, 9.2993892E-001, 1.4596787E+000, 1.0720118E+000, 7.6515914E-001, 6.3007940E-001, 8.9970387E-001, 8.8000430E-001, 3.4951574E+003, 3.4951574E+003
 3.5100051E+003, 1.7782792E+002, 1.8858221E+002, 1.7493769E+002, 1.9172076E+002, 1.7214872E+002, 1.5825512E+000, 1.2537578E+000, 1.4108448E+000, 9.2537963E-001, 1.4634632E+000, 1.1113785E+000, 7.6333660E-001, 6.3458427E-001, 9.0669621E-001, 8.8044376E-001, 3.5050336E+003, 3.5050336E+003
 3.5200359E+003, 1.7773910E+002, 1.8847710E+002, 1.7482479E+002, 1.9161441E+002, 1.7206515E+002, 1.5736791E+000, 1.2477114E+000, 1.4044226E+000, 9.2077254E-001, 1.4550425E+000, 1.0706296E+000, 7.6229754E-001, 6.2533120E-001, 8.9826387E-001, 8.8327379E-001, 3.5150304E+003, 3.5150304E+003
 3.5300247E+003, 1.7764965E+002, 1.8837102E+002, 1.7471108E+002, 1.9150712E+002, 1.7198093E+002, 1.5663137E+000, 1.2417140E+000, 1.3983931E+000, 9.1631488E-001, 1.4424071E+000, 1.0825295E+000, 7.5564793E-001, 6.2398028E-001, 8.9679019E-001, 8.8493643E-001, 3.5250753E+003, 3.5250753E+003
 3.5400225E+003, 1.7756059E+002, 1.8826566E+002, 1.7459823E+002, 1.9140053E+002, 1.7189723E+002, 1.5576560E+000, 1.2358012E+000, 1.3915638E+000, 9.1183087E-001, 1.4277423E+000, 1.1039098E+000, 7.5416652E-001, 6.1809133E-001, 8.9230531E-001, 8.7729351E-001, 3.5350367E+003, 3.5350367E+003
 3.5500002E+003, 1.7747005E+002, 1.8815869E+002, 1.7448362E+002, 1.9129238E+002, 1.7181222E+002, 1.5502430E+000, 1.2298537E+000, 1.3851189E+000, 9.0725212E-001, 1.4354574E+000, 1.0791422E+000, 7.4849152E-001, 6.1772619E-001, 8.8741270E-001, 8.7345101E-001, 3.5451128E+003, 3.5451128E+003
 3.5600132E+003, 1.7738123E+002, 1.8805371E+002, 1.7437157E+002, 1.9118616E+002, 1.7172874E+002, 1.5431942E+000, 1.2240678E+000, 1.3788400E+000, 9.0287711E-001, 1.4151169E+000, 1.0897018E+000, 7.4529757E-001, 6.1493459E-001, 8.8462771E-001, 8.6861716E-001, 3.5549593E+003, 3.5549593E+003
 3.5700315E+003, 1.7729056E+002, 1.8794651E+002, 1.7425748E+002, 1.9107787E+002, 1.7164357E+002, 1.5361560E+000, 1.2182173E+000, 1.3724950E+000, 8.9840458E-001, 1.4180778E+000, 1.0703938E+000, 7.3817809E-001, 6.1546397E-001, 8.6906147E-001, 8.5814212E-001, 3.5649763E+003, 3.5649763E+003
 3.5800356E+003, 1.7719908E+002, 1.8783854E+002, 1.7414226E+002, 1.9096844E+002, 1.7155743E+002, 1.5284056E+000, 1.2124094E+000, 1.3661840E+000, 8.9394822E-001, 1.4119395E+000, 1.0559827E+000, 7.4085082E-001, 6.1146728E-001, 8.6924371E-001, 8.5899386E-001, 3.5750691E+003, 3.5750691E+003
 3.5900557E+003, 1.7710880E+002, 1.8773195E+002, 1.7402905E+002, 1.9086055E+002, 1.7147257E+002, 1.5221877E+000, 1.2067099E+000, 1.3600387E+000, 8.8962000E-001, 1.4070910E+000, 1.0421689E+000, 7.3386522E-001, 6.1011812E-001, 8.6805459E-001, 8.5967085E-001, 3.5849803E+003, 3.5849803E+003
 3.6000483E+003, 1.7701591E+002, 1.8762248E+002, 1.7391303E+002, 1.9074983E+002, 1.7138545E+002, 1.5147536E+000, 1.2009403E+000, 1.3541102E+000, 8.8537527E-001, 1.3967868E+000, 1.0829559E+000, 7.2903784E-001, 6.0219185E-001, 8.6855926E-001, 8.5088559E-001, 3.5951304E+003, 3.5951304E+003
