s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.0700017E+003, 2.7798669E+002, 2.8615529E+002, 2.5110545E+002, 2.7986406E+002, 2.6109003E+002, 1.9871440E+000, 1.4970683E+000, 1.6131241E+000, 1.0388826E+000, 1.7828891E+000, 1.4866705E+000, 9.8019460E-001, 8.1351724E-001, 1.1080397E+000, 1.1004542E+000, 3.0651064E+003, 3.0651064E+003
 3.0800393E+003, 2.7766785E+002, 2.8581837E+002, 2.5082161E+002, 2.7954383E+002, 2.6081690E+002, 1.9754443E+000, 1.4892523E+000, 1.6057236E+000, 1.0334448E+000, 1.7685903E+000, 1.4663989E+000, 9.7533529E-001, 8.1275165E-001, 1.1008214E+000, 1.0957777E+000, 3.0749304E+003, 3.0749304E+003
 3.0900222E+003, 2.7733683E+002, 2.8546852E+002, 2.5052647E+002, 2.7921105E+002, 2.6053297E+002, 1.9658508E+000, 1.4812398E+000, 1.5954698E+000, 1.0276349E+000, 1.7653202E+000, 1.4682709E+000, 9.7357625E-001, 8.0511401E-001, 1.0903913E+000, 1.0807414E+000, 3.0851475E+003, 3.0851475E+003
 3.1000300E+003, 2.7701931E+002, 2.8513282E+002, 2.5024329E+002, 2.7889179E+002, 2.6026040E+002, 1.9561398E+000, 1.4735491E+000, 1.5896920E+000, 1.0219757E+000, 1.7542510E+000, 1.4537165E+000, 9.6451970E-001, 7.9712961E-001, 1.0718852E+000, 1.0680243E+000, 3.0949555E+003, 3.0949555E+003
 3.1100483E+003, 2.7669034E+002, 2.8478488E+002, 2.4994988E+002, 2.7856074E+002, 2.5997775E+002, 1.9470667E+000, 1.4656834E+000, 1.5803764E+000, 1.0163267E+000, 1.7470377E+000, 1.4551029E+000, 9.5684283E-001, 7.9427309E-001, 1.0878034E+000, 1.0708826E+000, 3.1051310E+003, 3.1051310E+003
 3.1200039E+003, 2.7636881E+002, 2.8444550E+002, 2.4966363E+002, 2.7823781E+002, 2.5970211E+002, 1.9349504E+000, 1.4580158E+000, 1.5714690E+000, 1.0106290E+000, 1.7370384E+000, 1.4336535E+000, 9.4525800E-001, 7.8827888E-001, 1.0728286E+000, 1.0682478E+000, 3.1150685E+003, 3.1150685E+003
 3.1300303E+003, 2.7604640E+002, 2.8410518E+002, 2.4937652E+002, 2.7791390E+002, 2.5942527E+002, 1.9251571E+000, 1.4504312E+000, 1.5640854E+000, 1.0051508E+000, 1.7316333E+000, 1.4315723E+000, 9.4640790E-001, 7.7862864E-001, 1.0549346E+000, 1.0447616E+000, 3.1250421E+003, 3.1250421E+003
 3.1400212E+003, 2.7572670E+002, 2.8376766E+002, 2.4909182E+002, 2.7759289E+002, 2.5915088E+002, 1.9166276E+000, 1.4428556E+000, 1.5572354E+000, 9.9976215E-001, 1.7195666E+000, 1.4256880E+000, 9.3822740E-001, 7.7743177E-001, 1.0526255E+000, 1.0449893E+000, 3.1349384E+003, 3.1349384E+003
 3.1500413E+003, 2.7539864E+002, 2.8342127E+002, 2.4879957E+002, 2.7726348E+002, 2.5886905E+002, 1.9035552E+000, 1.4353038E+000, 1.5490248E+000, 9.9413963E-001, 1.7132664E+000, 1.4178052E+000, 9.3456919E-001, 7.6986025E-001, 1.0490777E+000, 1.0373158E+000, 3.1451041E+003, 3.1451041E+003
 3.1600085E+003, 2.7507828E+002, 2.8308296E+002, 2.4851394E+002, 2.7694160E+002, 2.5859360E+002, 1.8942325E+000, 1.4278604E+000, 1.5401397E+000, 9.8875901E-001, 1.7048048E+000, 1.4081748E+000, 9.2449668E-001, 7.6824989E-001, 1.0400891E+000, 1.0312786E+000, 3.1550515E+003, 3.1550515E+003
 3.1700198E+003, 2.7475521E+002, 2.8274235E+002, 2.4822605E+002, 2.7661723E+002, 2.5831566E+002, 1.8866070E+000, 1.4203622E+000, 1.5332955E+000, 9.8327491E-001, 1.6951044E+000, 1.4043454E+000, 9.2734682E-001, 7.7005479E-001, 1.0438299E+000, 1.0276239E+000, 3.1650906E+003, 3.1650906E+003
 3.1800227E+003, 2.7443508E+002, 2.8240483E+002, 2.4794075E+002, 2.7629584E+002, 2.5804004E+002, 1.8752804E+000, 1.4130315E+000, 1.5243574E+000, 9.7787075E-001, 1.6890646E+000, 1.3932136E+000, 9.2126307E-001, 7.6404486E-001, 1.0385912E+000, 1.0335247E+000, 3.1750477E+003, 3.1750477E+003
 3.1900137E+003, 2.7410968E+002, 2.8206170E+002, 2.4765077E+002, 2.7596913E+002, 2.5775977E+002, 1.8657125E+000, 1.4056835E+000, 1.5186806E+000, 9.7275462E-001, 1.6792047E+000, 1.3877933E+000, 9.1523203E-001, 7.5664015E-001, 1.0282664E+000, 1.0177636E+000, 3.1851784E+003, 3.1851784E+003
 3.2000039E+003, 2.7379360E+002, 2.8172852E+002, 2.4736933E+002, 2.7565197E+002, 2.5748765E+002, 1.8561981E+000, 1.3984954E+000, 1.5088730E+000, 9.6721676E-001, 1.6735419E+000, 1.3795390E+000, 9.1064603E-001, 7.5742319E-001, 1.0236794E+000, 1.0118221E+000, 3.1950254E+003, 3.1950254E+003
 3.2100066E+003, 2.7347215E+002, 2.8138948E+002, 2.4708279E+002, 2.7532933E+002, 2.5721043E+002, 1.8465348E+000, 1.3912323E+000, 1.5033814E+000, 9.6193739E-001, 1.6635525E+000, 1.3702429E+000, 9.0695337E-001, 7.5683605E-001, 1.0220327E+000, 1.0130612E+000, 3.2050483E+003, 3.2050483E+003
 3.2200361E+003, 2.7315189E+002, 2.8105169E+002, 2.4679760E+002, 2.7500784E+002, 2.5693421E+002, 1.8379782E+000, 1.3840355E+000, 1.4947725E+000, 9.5663243E-001, 1.6587317E+000, 1.3646640E+000, 9.0185373E-001, 7.4484715E-001, 1.0207287E+000, 1.0162854E+000, 3.2150470E+003, 3.2150470E+003
 3.2300308E+003, 2.7283175E+002, 2.8071398E+002, 2.4651204E+002, 2.7468624E+002, 2.5665797E+002, 1.8289007E+000, 1.3770015E+000, 1.4891604E+000, 9.5145752E-001, 1.6465048E+000, 1.3533865E+000, 8.9526669E-001, 7.4050967E-001, 1.0152026E+000, 1.0067897E+000, 3.2250567E+003, 3.2250567E+003
 3.2400139E+003, 2.7251590E+002, 2.8038099E+002, 2.4623061E+002, 2.7436898E+002, 2.5638536E+002, 1.8200302E+000, 1.3700098E+000, 1.4803851E+000, 9.4646901E-001, 1.6419129E+000, 1.3497437E+000, 8.9065895E-001, 7.3657380E-001, 1.0057854E+000, 1.0000636E+000, 3.2349308E+003, 3.2349308E+003
 3.2500256E+003, 2.7218811E+002, 2.8003550E+002, 2.4593843E+002, 2.7403995E+002, 2.5610255E+002, 1.8113518E+000, 1.3628592E+000, 1.4734356E+000, 9.4135061E-001, 1.6325963E+000, 1.3459750E+000, 8.8386884E-001, 7.3600922E-001, 1.0004260E+000, 9.9610114E-001, 3.2451782E+003, 3.2451782E+003
 3.2600439E+003, 2.7187409E+002, 2.7970486E+002, 2.4565869E+002, 2.7372508E+002, 2.5583172E+002, 1.8006147E+000, 1.3560778E+000, 1.4654858E+000, 9.3642416E-001, 1.6243084E+000, 1.3307567E+000, 8.7804107E-001, 7.3819861E-001, 9.9717861E-001, 9.9427595E-001, 3.2549981E+003, 3.2549981E+003
 3.2700176E+003, 2.7155116E+002, 2.7936527E+002, 2.4537110E+002, 2.7340154E+002, 2.5555303E+002, 1.7935751E+000, 1.3491040E+000, 1.4591776E+000, 9.3135763E-001, 1.6208715E+000, 1.3323802E+000, 8.7229665E-001, 7.3071470E-001, 9.8458959E-001, 9.9246500E-001, 3.2651101E+003, 3.2651101E+003
 3.2800173E+003, 2.7123569E+002, 2.7903343E+002, 2.4509020E+002, 2.7308546E+002, 2.5528062E+002, 1.7828712E+000, 1.3423865E+000, 1.4516524E+000, 9.2653317E-001, 1.6084156E+000, 1.3184611E+000, 8.6755121E-001, 7.2429555E-001, 9.8151351E-001, 9.7994507E-001, 3.2749977E+003, 3.2749977E+003
 3.2900305E+003, 2.7091804E+002, 2.7869906E+002, 2.4480728E+002, 2.7276697E+002, 2.5500602E+002, 1.7751677E+000, 1.3356441E+000, 1.4466046E+000, 9.2181800E-001, 1.6041786E+000, 1.3199505E+000, 8.6202190E-001, 7.1786535E-001, 9.7204746E-001, 9.7212696E-001, 3.2849723E+003, 3.2849723E+003
 3.3000029E+003, 2.7059655E+002, 2.7836079E+002, 2.4452083E+002, 2.7244453E+002, 2.5472812E+002, 1.7657425E+000, 1.3288106E+000, 1.4385038E+000, 9.1680235E-001, 1.5966109E+000, 1.3049973E+000, 8.5909436E-001, 7.1698358E-001, 9.7278891E-001, 9.7064344E-001, 3.2950765E+003, 3.2950765E+003
 3.3100378E+003, 2.7028247E+002, 2.7803043E+002, 2.4424059E+002, 2.7212939E+002, 2.5445648E+002, 1.7556639E+000, 1.3221968E+000, 1.4322084E+000, 9.1204981E-001, 1.5857366E+000, 1.3019760E+000, 8.5278159E-001, 7.0914261E-001, 9.6483870E-001, 9.5551411E-001, 3.3049628E+003, 3.3049628E+003
 3.3200320E+003, 2.6996177E+002, 2.7769347E+002, 2.4395512E+002, 2.7180801E+002, 2.5417908E+002, 1.7462946E+000, 1.3155298E+000, 1.4259933E+000, 9.0735192E-001, 1.5807231E+000, 1.2894864E+000, 8.5410156E-001, 7.0810427E-001, 9.6048609E-001, 9.5594860E-001, 3.3150633E+003, 3.3150633E+003
 3.3300518E+003, 2.6964495E+002, 2.7736050E+002, 2.4367311E+002, 2.7149052E+002, 2.5390493E+002, 1.7392061E+000, 1.3089338E+000, 1.4161974E+000, 9.0259337E-001, 1.5763845E+000, 1.2850408E+000, 8.4417836E-001, 7.0504974E-001, 9.6608223E-001, 9.5312187E-001, 3.3250499E+003, 3.3250499E+003
 3.3400317E+003, 2.6932474E+002, 2.7702365E+002, 2.4338780E+002, 2.7116934E+002, 2.5362755E+002, 1.7273182E+000, 1.3022829E+000, 1.4111458E+000, 8.9773737E-001, 1.5654300E+000, 1.2742838E+000, 8.3973510E-001, 6.9746234E-001, 9.6050186E-001, 9.5732647E-001, 3.3351546E+003, 3.3351546E+003
 3.3500256E+003, 2.6901071E+002, 2.7669312E+002, 2.4310769E+002, 2.7085420E+002, 2.5335521E+002, 1.7208992E+000, 1.2957816E+000, 1.4048965E+000, 8.9332423E-001, 1.5586245E+000, 1.2753560E+000, 8.3627970E-001, 6.8992202E-001, 9.5136347E-001, 9.4949865E-001, 3.3450875E+003, 3.3450875E+003
 3.3600088E+003, 2.6869622E+002, 2.7636215E+002, 2.4282725E+002, 2.7053864E+002, 2.5308236E+002, 1.7116868E+000, 1.2894055E+000, 1.3995749E+000, 8.8873100E-001, 1.5502073E+000, 1.2586684E+000, 8.2569525E-001, 6.8767601E-001, 9.5257353E-001, 9.4144486E-001, 3.3550443E+003, 3.3550443E+003
 3.3700110E+003, 2.6838212E+002, 2.7603193E+002, 2.4254724E+002, 2.7022341E+002, 2.5280987E+002, 1.7040198E+000, 1.2829620E+000, 1.3914503E+000, 8.8382551E-001, 1.5451122E+000, 1.2619365E+000, 8.2348336E-001, 6.8510948E-001, 9.2768378E-001, 9.2882144E-001, 3.3650016E+003, 3.3650016E+003
 3.3800308E+003, 2.6806569E+002, 2.7569945E+002, 2.4226544E+002, 2.6990623E+002, 2.5253537E+002, 1.6965175E+000, 1.2766418E+000, 1.3846106E+000, 8.7943029E-001, 1.5347513E+000, 1.2496337E+000, 8.2321032E-001, 6.7811388E-001, 9.2693750E-001, 9.2901340E-001, 3.3750310E+003, 3.3750310E+003
 3.3900330E+003, 2.6774940E+002, 2.7536743E+002, 2.4198376E+002, 2.6958966E+002, 2.5226125E+002, 1.6866396E+000, 1.2702782E+000, 1.3763452E+000, 8.7462415E-001, 1.5298219E+000, 1.2466765E+000, 8.1517606E-001, 6.7716281E-001, 9.2153472E-001, 9.2424029E-001, 3.3850578E+003, 3.3850578E+003
 3.4000405E+003, 2.6743098E+002, 2.7503310E+002, 2.4170017E+002, 2.6927086E+002, 2.5198508E+002, 1.6790491E+000, 1.2639094E+000, 1.3698604E+000, 8.6999622E-001, 1.5219592E+000, 1.2381909E+000, 8.1377642E-001, 6.7911948E-001, 9.2386715E-001, 9.1661910E-001, 3.3951582E+003, 3.3951582E+003
 3.4100405E+003, 2.6711999E+002, 2.7470606E+002, 2.4142312E+002, 2.6895911E+002, 2.5171505E+002, 1.6693028E+000, 1.2577205E+000, 1.3641980E+000, 8.6560654E-001, 1.5158609E+000, 1.2309156E+000, 8.0707010E-001, 6.7454552E-001, 9.2131101E-001, 9.1605185E-001, 3.4050421E+003, 3.4050421E+003
 3.4200068E+003, 2.6680719E+002, 2.7437737E+002, 2.4114416E+002, 2.6864551E+002, 2.5144316E+002, 1.6631537E+000, 1.2515500E+000, 1.3570526E+000, 8.6102858E-001, 1.5098620E+000, 1.2251425E+000, 8.0626200E-001, 6.7218023E-001, 9.0964606E-001, 8.9838141E-001, 3.4150007E+003, 3.4150007E+003
 3.4300347E+003, 2.6649233E+002, 2.7404687E+002, 2.4086350E+002, 2.6833006E+002, 2.5116951E+002, 1.6539221E+000, 1.2453895E+000, 1.3505481E+000, 8.5666819E-001, 1.5015120E+000, 1.2207587E+000, 8.0211902E-001, 6.7052961E-001, 9.0809844E-001, 9.0051330E-001, 3.4250282E+003, 3.4250282E+003
 3.4400181E+003, 2.6617736E+002, 2.7371637E+002, 2.4058246E+002, 2.6801448E+002, 2.5089572E+002, 1.6458010E+000, 1.2392659E+000, 1.3435036E+000, 8.5208152E-001, 1.4954008E+000, 1.2160324E+000, 7.9932432E-001, 6.6481514E-001, 9.0016539E-001, 8.9757745E-001, 3.4350683E+003, 3.4350683E+003
 3.4500063E+003, 2.6586150E+002, 2.7338455E+002, 2.4030077E+002, 2.6769787E+002, 2.5062093E+002, 1.6385574E+000, 1.2330825E+000, 1.3374485E+000, 8.4767095E-001, 1.4893854E+000, 1.2097865E+000, 7.9413682E-001, 6.5981454E-001, 8.9928297E-001, 8.8497458E-001, 3.4451538E+003, 3.4451538E+003
 3.4600354E+003, 2.6555348E+002, 2.7306074E+002, 2.4002595E+002, 2.6738914E+002, 2.5035303E+002, 1.6302818E+000, 1.2272252E+000, 1.3315805E+000, 8.4340079E-001, 1.4810439E+000, 1.2043512E+000, 7.8775273E-001, 6.5727708E-001, 8.9587922E-001, 8.7419688E-001, 3.4549960E+003, 3.4549960E+003
 3.4700232E+003, 2.6524140E+002, 2.7273284E+002, 2.3974703E+002, 2.6707623E+002, 2.5008129E+002, 1.6233362E+000, 1.2212111E+000, 1.3263624E+000, 8.3916264E-001, 1.4751562E+000, 1.2026004E+000, 7.7706479E-001, 6.5239423E-001, 8.9399833E-001, 8.7598491E-001, 3.4649867E+003, 3.4649867E+003
 3.4800039E+003, 2.6492641E+002, 2.7240248E+002, 2.3946592E+002, 2.6676094E+002, 2.4980702E+002, 1.6155216E+000, 1.2152317E+000, 1.3208815E+000, 8.3505946E-001, 1.4661237E+000, 1.1859152E+000, 7.7898754E-001, 6.4872128E-001, 8.8203408E-001, 8.7787858E-001, 3.4750721E+003, 3.4750721E+003
 3.4900461E+003, 2.6461503E+002, 2.7207633E+002, 2.3918855E+002, 2.6644949E+002, 2.4953589E+002, 1.6071857E+000, 1.2093506E+000, 1.3134969E+000, 8.3063377E-001, 1.4620128E+000, 1.1868672E+000, 7.7378704E-001, 6.4736396E-001, 8.8005900E-001, 8.7490675E-001, 3.4850516E+003, 3.4850516E+003
 3.5000068E+003, 2.6430258E+002, 2.7174850E+002, 2.3891015E+002, 2.6613661E+002, 2.4926366E+002, 1.5983782E+000, 1.2034754E+000, 1.3074662E+000, 8.2646367E-001, 1.4545635E+000, 1.1751461E+000, 7.6733459E-001, 6.4516718E-001, 8.7790364E-001, 8.7173929E-001, 3.4950773E+003, 3.4950773E+003
 3.5100334E+003, 2.6399198E+002, 2.7142260E+002, 2.3863327E+002, 2.6582551E+002, 2.4899290E+002, 1.5927648E+000, 1.1976755E+000, 1.3017481E+000, 8.2248807E-001, 1.4473289E+000, 1.1635866E+000, 7.6554130E-001, 6.4539860E-001, 8.7226400E-001, 8.6378156E-001, 3.5050520E+003, 3.5050520E+003
 3.5200476E+003, 2.6368067E+002, 2.7109629E+002, 2.3835565E+002, 2.6551392E+002, 2.4872148E+002, 1.5847445E+000, 1.1919189E+000, 1.2961373E+000, 8.1833306E-001, 1.4422007E+000, 1.1660793E+000, 7.6254322E-001, 6.3487450E-001, 8.7200121E-001, 8.6307382E-001, 3.5150600E+003, 3.5150600E+003
 3.5300039E+003, 2.6337290E+002, 2.7077388E+002, 2.3808142E+002, 2.6520600E+002, 2.4845309E+002, 1.5771498E+000, 1.1862536E+000, 1.2893908E+000, 8.1423247E-001, 1.4343093E+000, 1.1597136E+000, 7.5841617E-001, 6.3281994E-001, 8.6361657E-001, 8.6276710E-001, 3.5249659E+003, 3.5249659E+003
 3.5400474E+003, 2.6306105E+002, 2.7044696E+002, 2.3780339E+002, 2.6489379E+002, 2.4818088E+002, 1.5698653E+000, 1.1805640E+000, 1.2829043E+000, 8.1020542E-001, 1.4295777E+000, 1.1489913E+000, 7.5697309E-001, 6.3074875E-001, 8.5719457E-001, 8.4544773E-001, 3.5350154E+003, 3.5350154E+003
 3.5500154E+003, 2.6275169E+002, 2.7012279E+002, 2.3752731E+002, 2.6458416E+002, 2.4791088E+002, 1.5633973E+000, 1.1749063E+000, 1.2765017E+000, 8.0620282E-001, 1.4214727E+000, 1.1478728E+000, 7.4927312E-001, 6.2327286E-001, 8.5513280E-001, 8.5282739E-001, 3.5449955E+003, 3.5449955E+003
 3.5600056E+003, 2.6244181E+002, 2.6979823E+002, 2.3725114E+002, 2.6427413E+002, 2.4764031E+002, 1.5547043E+000, 1.1692618E+000, 1.2735065E+000, 8.0216806E-001, 1.4167899E+000, 1.1405536E+000, 7.4666512E-001, 6.2063010E-001, 8.5021896E-001, 8.4704290E-001, 3.5550015E+003, 3.5550015E+003
 3.5700413E+003, 2.6212907E+002, 2.6947042E+002, 2.3697226E+002, 2.6396122E+002, 2.4736713E+002, 1.5458748E+000, 1.1636855E+000, 1.2666675E+000, 7.9817994E-001, 1.4100894E+000, 1.1332833E+000, 7.4347418E-001, 6.1958330E-001, 8.4818984E-001, 8.4114750E-001, 3.5651183E+003, 3.5651183E+003
 3.5800525E+003, 2.6182164E+002, 2.6914855E+002, 2.3669826E+002, 2.6365370E+002, 2.4709855E+002, 1.5398568E+000, 1.1581425E+000, 1.2617394E+000, 7.9444155E-001, 1.4037581E+000, 1.1303222E+000, 7.4055059E-001, 6.1066600E-001, 8.5463227E-001, 8.3462339E-001, 3.5750738E+003, 3.5750738E+003
 3.5900098E+003, 2.6151349E+002, 2.6882618E+002, 2.3642392E+002, 2.6334560E+002, 2.4682923E+002, 1.5321087E+000, 1.1526477E+000, 1.2562679E+000, 7.9060577E-001, 1.3950731E+000, 1.1246097E+000, 7.3638598E-001, 6.0954341E-001, 8.3981843E-001, 8.3157016E-001, 3.5850581E+003, 3.5850581E+003
 3.6000205E+003, 2.6120143E+002, 2.6849942E+002, 2.3614603E+002, 2.6303344E+002, 2.4655635E+002, 1.5234691E+000, 1.1471122E+000, 1.2495850E+000, 7.8660428E-001, 1.3920555E+000, 1.1197106E+000, 7.2720220E-001, 6.0536857E-001, 8.3442337E-001, 8.1714515E-001, 3.5951849E+003, 3.5951849E+003
