s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.0700071E+003, 7.8038033E+002, 7.8899886E+002, 7.2601236E+002, 7.7367191E+002, 7.4236637E+002, 1.2068172E+002, 1.1912245E+002, 1.3392401E+002, 1.2300049E+002, 8.2398212E+001, 6.7420489E+001, 8.7894113E+001, 4.9618708E+001, 9.1284576E+001, 7.2662626E+001, 3.0649860E+003, 3.0649860E+003
 3.0800110E+003, 7.8065837E+002, 7.8952874E+002, 7.2660617E+002, 7.7433795E+002, 7.4293195E+002, 8.4365997E+001, 8.1514451E+001, 8.1323443E+001, 7.6402086E+001, 6.9780049E+001, 6.0806458E+001, 7.5118426E+001, 4.5920097E+001, 6.8401759E+001, 5.8979715E+001, 3.0746396E+003, 3.0746396E+003
 3.0900054E+003, 7.8001452E+002, 7.8885692E+002, 7.2626236E+002, 7.7378002E+002, 7.4268128E+002, 5.6477701E+001, 5.3105653E+001, 4.5150068E+001, 4.1833077E+001, 5.0046240E+001, 4.4947750E+001, 4.2048294E+001, 3.4786708E+001, 4.0849077E+001, 4.0465337E+001, 3.0848421E+003, 3.0848421E+003
 3.1000027E+003, 7.7836412E+002, 7.8723609E+002, 7.2499407E+002, 7.7223562E+002, 7.4161552E+002, 5.0472539E+001, 4.7233510E+001, 4.1007531E+001, 3.7971882E+001, 4.5308266E+001, 4.0556270E+001, 3.8337280E+001, 3.1660043E+001, 3.7738316E+001, 3.7452667E+001, 3.0948961E+003, 3.0948961E+003
 3.1100034E+003, 7.7633635E+002, 7.8523788E+002, 7.2340750E+002, 7.7033089E+002, 7.4018735E+002, 4.6150047E+001, 4.3003361E+001, 3.7407624E+001, 3.4506212E+001, 4.1566872E+001, 3.6726200E+001, 3.5103091E+001, 2.9093349E+001, 3.4485547E+001, 3.4476746E+001, 3.1050260E+003, 3.1050260E+003
 3.1200134E+003, 7.7413120E+002, 7.8306184E+002, 7.2166737E+002, 7.6825353E+002, 7.3856497E+002, 4.2969269E+001, 3.9978723E+001, 3.4947261E+001, 3.2123365E+001, 3.8962534E+001, 3.4618071E+001, 3.2657741E+001, 2.7176604E+001, 3.2224123E+001, 3.2155806E+001, 3.1150076E+003, 3.1150076E+003
 3.1300103E+003, 7.7179768E+002, 7.8074859E+002, 7.1980793E+002, 7.6604824E+002, 7.3679912E+002, 4.0449740E+001, 3.7585503E+001, 3.2931005E+001, 3.0158798E+001, 3.6855819E+001, 3.2767544E+001, 3.0742593E+001, 2.5653962E+001, 3.0420321E+001, 3.0299660E+001, 3.1249654E+003, 3.1249654E+003
 3.1400056E+003, 7.6932628E+002, 7.7829398E+002, 7.1782423E+002, 7.6370742E+002, 7.3489511E+002, 3.8375758E+001, 3.5545435E+001, 3.1264888E+001, 2.8558072E+001, 3.5037536E+001, 3.1084445E+001, 2.9032496E+001, 2.4291438E+001, 2.8903043E+001, 2.8789817E+001, 3.1350810E+003, 3.1350810E+003
 3.1500176E+003, 7.6683176E+002, 7.7581501E+002, 7.1581185E+002, 7.6133943E+002, 7.3294786E+002, 3.6610793E+001, 3.3866837E+001, 2.9795866E+001, 2.7138449E+001, 3.3574308E+001, 2.9807517E+001, 2.7551554E+001, 2.3136394E+001, 2.7497188E+001, 2.7440567E+001, 3.1449890E+003, 3.1449890E+003
 3.1600210E+003, 7.6424288E+002, 7.7323598E+002, 7.1370513E+002, 7.5887279E+002, 7.3090054E+002, 3.5116437E+001, 3.2330585E+001, 2.8515799E+001, 2.5875221E+001, 3.2226030E+001, 2.8556866E+001, 2.6298184E+001, 2.2105037E+001, 2.6311084E+001, 2.6226957E+001, 3.1550453E+003, 3.1550453E+003
 3.1700083E+003, 7.6162806E+002, 7.7062076E+002, 7.1155921E+002, 7.5637446E+002, 7.2881063E+002, 3.3760968E+001, 3.1015949E+001, 2.7397376E+001, 2.4770089E+001, 3.1046039E+001, 2.7426027E+001, 2.5150778E+001, 2.1240065E+001, 2.5301931E+001, 2.5177396E+001, 3.1650252E+003, 3.1650252E+003
 3.1800066E+003, 7.5899311E+002, 7.6798017E+002, 7.0938516E+002, 7.5385485E+002, 7.2668557E+002, 3.2519258E+001, 2.9841925E+001, 2.6396533E+001, 2.3801741E+001, 2.9995795E+001, 2.6466720E+001, 2.4171113E+001, 2.0383944E+001, 2.4322478E+001, 2.4248765E+001, 3.1749486E+003, 3.1749486E+003
 3.1900054E+003, 7.5629640E+002, 7.6527885E+002, 7.0715083E+002, 7.5127313E+002, 7.2449371E+002, 3.1428164E+001, 2.8767831E+001, 2.5497066E+001, 2.2907947E+001, 2.9047331E+001, 2.5543538E+001, 2.3235513E+001, 1.9612043E+001, 2.3414768E+001, 2.3335103E+001, 3.1849965E+003, 3.1849965E+003
 3.2000166E+003, 7.5359069E+002, 7.6256724E+002, 7.0489794E+002, 7.4867864E+002, 7.2227730E+002, 3.0416597E+001, 2.7801075E+001, 2.4664300E+001, 2.2098959E+001, 2.8169176E+001, 2.4711875E+001, 2.2394289E+001, 1.8916184E+001, 2.2663403E+001, 2.2587933E+001, 3.1949997E+003, 3.1949997E+003
 3.2100012E+003, 7.5087845E+002, 7.5984627E+002, 7.0262853E+002, 7.4607593E+002, 7.2003952E+002, 2.9437743E+001, 2.6909055E+001, 2.3886408E+001, 2.1354747E+001, 2.7339172E+001, 2.4038135E+001, 2.1645799E+001, 1.8304939E+001, 2.1899626E+001, 2.1846801E+001, 3.2049720E+003, 3.2049720E+003
 3.2200012E+003, 7.4814395E+002, 7.5710340E+002, 7.0033193E+002, 7.4345066E+002, 7.1777054E+002, 2.8623559E+001, 2.6092613E+001, 2.3196678E+001, 2.0671019E+001, 2.6594764E+001, 2.3393059E+001, 2.0884054E+001, 1.7696371E+001, 2.1222315E+001, 2.1207446E+001, 3.2149845E+003, 3.2149845E+003
 3.2300105E+003, 7.4539185E+002, 7.5433984E+002, 6.9801194E+002, 7.4080522E+002, 7.1547498E+002, 2.7787710E+001, 2.5306707E+001, 2.2509674E+001, 2.0020920E+001, 2.5875548E+001, 2.2753100E+001, 2.0228711E+001, 1.7161701E+001, 2.0613289E+001, 2.0594035E+001, 3.2250315E+003, 3.2250315E+003
 3.2400132E+003, 7.4265484E+002, 7.5159187E+002, 6.9569590E+002, 7.3817309E+002, 7.1318082E+002, 2.7049024E+001, 2.4589372E+001, 2.1899827E+001, 1.9429491E+001, 2.5208853E+001, 2.2160459E+001, 1.9630636E+001, 1.6679965E+001, 2.0016278E+001, 1.9952600E+001, 3.2350059E+003, 3.2350059E+003
 3.2500061E+003, 7.3990993E+002, 7.4883547E+002, 6.9336350E+002, 7.3553082E+002, 7.1086778E+002, 2.6410586E+001, 2.3969082E+001, 2.1365306E+001, 1.8890001E+001, 2.4619593E+001, 2.1613558E+001, 1.9074126E+001, 1.6206114E+001, 1.9448308E+001, 1.9392851E+001, 3.2450041E+003, 3.2450041E+003
 3.2600068E+003, 7.3715634E+002, 7.4606924E+002, 6.9101576E+002, 7.3287781E+002, 7.0853572E+002, 2.5725018E+001, 2.3334962E+001, 2.0814052E+001, 1.8361117E+001, 2.4028029E+001, 2.1104847E+001, 1.8529778E+001, 1.5753078E+001, 1.8892331E+001, 1.8903479E+001, 3.2550477E+003, 3.2550477E+003
 3.2700054E+003, 7.3442420E+002, 7.4332574E+002, 6.8868013E+002, 7.3024293E+002, 7.0621229E+002, 2.5145467E+001, 2.2760347E+001, 2.0319859E+001, 1.7891341E+001, 2.3456528E+001, 2.0630304E+001, 1.8029338E+001, 1.5300487E+001, 1.8415557E+001, 1.8387132E+001, 3.2650264E+003, 3.2650264E+003
 3.2800115E+003, 7.3168142E+002, 7.4056811E+002, 6.8632967E+002, 7.2759600E+002, 7.0387129E+002, 2.4590821E+001, 2.2217426E+001, 1.9873704E+001, 1.7435391E+001, 2.2924846E+001, 2.0155434E+001, 1.7561194E+001, 1.4945396E+001, 1.8020919E+001, 1.7981694E+001, 3.2750608E+003, 3.2750608E+003
 3.2900125E+003, 7.2896940E+002, 7.3784076E+002, 6.8399697E+002, 7.2497389E+002, 7.0154751E+002, 2.4059997E+001, 2.1709991E+001, 1.9429713E+001, 1.7009596E+001, 2.2461733E+001, 1.9716854E+001, 1.7097007E+001, 1.4553008E+001, 1.7600071E+001, 1.7534846E+001, 3.2850145E+003, 3.2850145E+003
 3.3000090E+003, 7.2625080E+002, 7.3511212E+002, 6.8165244E+002, 7.2234128E+002, 6.9920856E+002, 2.3546633E+001, 2.1220383E+001, 1.9000202E+001, 1.6603861E+001, 2.1994684E+001, 1.9309849E+001, 1.6687492E+001, 1.4186318E+001, 1.7169786E+001, 1.7167451E+001, 3.2950265E+003, 3.2950265E+003
 3.3100024E+003, 7.2353479E+002, 7.3238928E+002, 6.7930481E+002, 7.1970813E+002, 6.9686466E+002, 2.3070430E+001, 2.0743217E+001, 1.8576818E+001, 1.6203319E+001, 2.1556683E+001, 1.8888259E+001, 1.6294066E+001, 1.3860133E+001, 1.6769109E+001, 1.6719817E+001, 3.3050611E+003, 3.3050611E+003
 3.3200232E+003, 7.2085895E+002, 7.2970784E+002, 6.7698698E+002, 7.1711159E+002, 6.9454806E+002, 2.2595020E+001, 2.0298568E+001, 1.8193222E+001, 1.5845773E+001, 2.1150356E+001, 1.8513654E+001, 1.5908649E+001, 1.3577704E+001, 1.6418764E+001, 1.6380397E+001, 3.3149829E+003, 3.3149829E+003
 3.3300122E+003, 7.1815978E+002, 7.2700449E+002, 6.7464611E+002, 7.1449254E+002, 6.9220757E+002, 2.2156901E+001, 1.9876061E+001, 1.7836978E+001, 1.5479790E+001, 2.0742464E+001, 1.8134489E+001, 1.5546052E+001, 1.3281910E+001, 1.6034940E+001, 1.6007039E+001, 3.3250276E+003, 3.3250276E+003
 3.3400212E+003, 7.1549727E+002, 7.2433654E+002, 6.7233086E+002, 7.1190662E+002, 6.8989284E+002, 2.1731060E+001, 1.9476942E+001, 1.7488567E+001, 1.5138022E+001, 2.0356434E+001, 1.7789441E+001, 1.5154468E+001, 1.2952180E+001, 1.5704843E+001, 1.5672384E+001, 3.3349806E+003, 3.3349806E+003
 3.3500046E+003, 7.1281775E+002, 7.2164837E+002, 6.6999434E+002, 7.0930088E+002, 6.8755666E+002, 2.1338755E+001, 1.9082827E+001, 1.7147481E+001, 1.4820072E+001, 1.9995566E+001, 1.7427737E+001, 1.4835203E+001, 1.2665021E+001, 1.5414838E+001, 1.5399129E+001, 3.3450454E+003, 3.3450454E+003
 3.3600134E+003, 7.1017423E+002, 7.1899393E+002, 6.6768356E+002, 7.0672829E+002, 6.8524667E+002, 2.0931104E+001, 1.8717246E+001, 1.6838201E+001, 1.4524415E+001, 1.9654575E+001, 1.7121596E+001, 1.4544561E+001, 1.2399892E+001, 1.5048216E+001, 1.5020055E+001, 3.3550281E+003, 3.3550281E+003
 3.3700171E+003, 7.0757151E+002, 7.1637979E+002, 6.6540502E+002, 7.0419478E+002, 6.8296673E+002, 2.0559903E+001, 1.8364114E+001, 1.6534093E+001, 1.4228857E+001, 1.9312928E+001, 1.6802240E+001, 1.4230920E+001, 1.2147751E+001, 1.4775823E+001, 1.4759994E+001, 3.3649111E+003, 3.3649111E+003
 3.3800225E+003, 7.0492707E+002, 7.1372447E+002, 6.6308774E+002, 7.0162047E+002, 6.8064487E+002, 2.0209216E+001, 1.8022235E+001, 1.6235441E+001, 1.3948087E+001, 1.8983998E+001, 1.6494765E+001, 1.3912518E+001, 1.1905419E+001, 1.4468766E+001, 1.4442963E+001, 3.3750012E+003, 3.3750012E+003
 3.3900029E+003, 7.0230766E+002, 7.1109577E+002, 6.6078928E+002, 6.9907012E+002, 6.7834250E+002, 1.9858409E+001, 1.7690299E+001, 1.5964211E+001, 1.3682655E+001, 1.8667596E+001, 1.6209919E+001, 1.3628769E+001, 1.1669274E+001, 1.4208968E+001, 1.4205787E+001, 3.3850468E+003, 3.3850468E+003
 3.4000159E+003, 6.9971944E+002, 7.0849687E+002, 6.5851292E+002, 6.9654729E+002, 6.7606120E+002, 1.9549906E+001, 1.7381027E+001, 1.5704904E+001, 1.3424351E+001, 1.8371569E+001, 1.5935068E+001, 1.3352745E+001, 1.1420350E+001, 1.3987595E+001, 1.3903793E+001, 3.3950332E+003, 3.3950332E+003
 3.4100127E+003, 6.9713680E+002, 7.0590293E+002, 6.5623787E+002, 6.9402964E+002, 6.7378232E+002, 1.9214611E+001, 1.7078462E+001, 1.5439866E+001, 1.3184410E+001, 1.8089790E+001, 1.5653100E+001, 1.3110894E+001, 1.1201311E+001, 1.3658731E+001, 1.3619817E+001, 3.4050546E+003, 3.4050546E+003
 3.4200112E+003, 6.9457689E+002, 7.0333069E+002, 6.5397931E+002, 6.9153391E+002, 6.7151863E+002, 1.8935875E+001, 1.6785315E+001, 1.5182492E+001, 1.2939053E+001, 1.7806507E+001, 1.5404503E+001, 1.2862319E+001, 1.0999268E+001, 1.3445158E+001, 1.3415529E+001, 3.4150483E+003, 3.4150483E+003
 3.4300144E+003, 6.9201941E+002, 7.0075989E+002, 6.5171919E+002, 6.8904085E+002, 6.6925312E+002, 1.8616459E+001, 1.6503056E+001, 1.4945687E+001, 1.2709774E+001, 1.7532866E+001, 1.5151619E+001, 1.2592669E+001, 1.0783543E+001, 1.3207562E+001, 1.3227687E+001, 3.4250901E+003, 3.4250901E+003
 3.4400139E+003, 6.8949450E+002, 6.9822123E+002, 6.4948354E+002, 6.8657843E+002, 6.6701400E+002, 1.8332421E+001, 1.6234302E+001, 1.4719620E+001, 1.2485567E+001, 1.7268361E+001, 1.4905079E+001, 1.2345092E+001, 1.0568853E+001, 1.3003889E+001, 1.2938906E+001, 3.4350672E+003, 3.4350672E+003
 3.4500168E+003, 6.8701279E+002, 6.9572520E+002, 6.4728139E+002, 6.8415628E+002, 6.6480728E+002, 1.8049798E+001, 1.5970154E+001, 1.4485939E+001, 1.2270803E+001, 1.7015101E+001, 1.4682716E+001, 1.2160420E+001, 1.0391354E+001, 1.2778084E+001, 1.2736828E+001, 3.4449387E+003, 3.4449387E+003
 3.4600051E+003, 6.8446969E+002, 6.9316665E+002, 6.4502012E+002, 6.8167328E+002, 6.6254174E+002, 1.7781709E+001, 1.5712872E+001, 1.4262380E+001, 1.2059881E+001, 1.6761457E+001, 1.4453460E+001, 1.1947407E+001, 1.0238059E+001, 1.2589054E+001, 1.2515925E+001, 3.4551189E+003, 3.4551189E+003
 3.4700037E+003, 6.8200603E+002, 6.9068724E+002, 6.4282668E+002, 6.7926674E+002, 6.6034491E+002, 1.7519371E+001, 1.5467037E+001, 1.4059552E+001, 1.1856808E+001, 1.6529176E+001, 1.4233950E+001, 1.1764659E+001, 1.0033690E+001, 1.2354318E+001, 1.2359424E+001, 3.4650458E+003, 3.4650458E+003
 3.4800229E+003, 6.7955458E+002, 6.8821783E+002, 6.4064047E+002, 6.7687083E+002, 6.5815447E+002, 1.7269584E+001, 1.5232500E+001, 1.3859607E+001, 1.1669119E+001, 1.6302211E+001, 1.4028082E+001, 1.1538218E+001, 9.8777277E+000, 1.2158944E+001, 1.2168849E+001, 3.4749908E+003, 3.4749908E+003
 3.4900205E+003, 6.7709376E+002, 6.8573940E+002, 6.3844321E+002, 6.7446628E+002, 6.5595193E+002, 1.7027047E+001, 1.4998673E+001, 1.3647212E+001, 1.1475931E+001, 1.6069172E+001, 1.3822149E+001, 1.1357592E+001, 9.7575108E+000, 1.1995075E+001, 1.1949502E+001, 3.4850399E+003, 3.4850399E+003
 3.5000095E+003, 6.7467403E+002, 6.8330230E+002, 6.3627914E+002, 6.7210068E+002, 6.5378223E+002, 1.6788159E+001, 1.4774256E+001, 1.3456906E+001, 1.1294693E+001, 1.5848861E+001, 1.3628540E+001, 1.1118211E+001, 9.5496563E+000, 1.1798811E+001, 1.1741783E+001, 3.4949874E+003, 3.4949874E+003
 3.5100208E+003, 6.7223932E+002, 6.8084915E+002, 6.3409841E+002, 6.6971953E+002, 6.5159746E+002, 1.6557710E+001, 1.4556671E+001, 1.3273161E+001, 1.1114608E+001, 1.5645507E+001, 1.3430137E+001, 1.0973786E+001, 9.3859552E+000, 1.1611188E+001, 1.1580007E+001, 3.5050613E+003, 3.5050613E+003
 3.5200188E+003, 6.6984041E+002, 6.7843163E+002, 6.3194726E+002, 6.6737292E+002, 6.4944156E+002, 1.6331345E+001, 1.4348687E+001, 1.3096043E+001, 1.0946830E+001, 1.5442853E+001, 1.3247096E+001, 1.0788226E+001, 9.2362497E+000, 1.1428967E+001, 1.1404915E+001, 3.5150536E+003, 3.5150536E+003
 3.5300000E+003, 6.6747574E+002, 6.7604785E+002, 6.2982365E+002, 6.6505935E+002, 6.4731386E+002, 1.6118512E+001, 1.4146720E+001, 1.2919666E+001, 1.0785609E+001, 1.5250311E+001, 1.3062007E+001, 1.0580537E+001, 9.1125684E+000, 1.1287049E+001, 1.1239625E+001, 3.5249713E+003, 3.5249713E+003
 3.5400244E+003, 6.6510017E+002, 6.7365321E+002, 6.2768761E+002, 6.6273468E+002, 6.4517348E+002, 1.5899863E+001, 1.3949845E+001, 1.2745984E+001, 1.0621299E+001, 1.5042273E+001, 1.2878606E+001, 1.0436942E+001, 8.9316471E+000, 1.1069859E+001, 1.1078147E+001, 3.5350075E+003, 3.5350075E+003
 3.5500054E+003, 6.6274832E+002, 6.7128111E+002, 6.2557069E+002, 6.6043224E+002, 6.4305128E+002, 1.5703615E+001, 1.3753719E+001, 1.2571576E+001, 1.0460455E+001, 1.4858192E+001, 1.2706182E+001, 1.0255376E+001, 8.8402150E+000, 1.0954795E+001, 1.0915024E+001, 3.5450135E+003, 3.5450135E+003
 3.5600051E+003, 6.6043600E+002, 6.6894885E+002, 6.2348708E+002, 6.5816742E+002, 6.4096331E+002, 1.5496569E+001, 1.3568634E+001, 1.2406302E+001, 1.0306245E+001, 1.4671210E+001, 1.2557429E+001, 1.0138714E+001, 8.6592410E+000, 1.0787895E+001, 1.0763628E+001, 3.5549188E+003, 3.5549188E+003
 3.5700146E+003, 6.5807679E+002, 6.6656899E+002, 6.2135781E+002, 6.5585630E+002, 6.3883057E+002, 1.5309038E+001, 1.3382578E+001, 1.2244609E+001, 1.0155832E+001, 1.4488760E+001, 1.2400594E+001, 9.9915804E+000, 8.5382054E+000, 1.0595963E+001, 1.0578919E+001, 3.5650922E+003, 3.5650922E+003
 3.5800122E+003, 6.5579906E+002, 6.6427147E+002, 6.1929942E+002, 6.5362502E+002, 6.3676821E+002, 1.5111564E+001, 1.3206612E+001, 1.2091926E+001, 1.0012459E+001, 1.4316570E+001, 1.2249579E+001, 9.8262630E+000, 8.4240810E+000, 1.0467678E+001, 1.0414364E+001, 3.5749817E+003, 3.5749817E+003
 3.5900256E+003, 6.5350838E+002, 6.6196149E+002, 6.1722715E+002, 6.5138165E+002, 6.3469127E+002, 1.4929172E+001, 1.3034778E+001, 1.1939091E+001, 9.8721613E+000, 1.4143268E+001, 1.2093384E+001, 9.6970503E+000, 8.3090484E+000, 1.0321662E+001, 1.0288744E+001, 3.5849967E+003, 3.5849967E+003
 3.6000051E+003, 6.5120089E+002, 6.5963260E+002, 6.1513768E+002, 6.4912033E+002, 6.3259715E+002, 1.4767280E+001, 1.2865966E+001, 1.1786999E+001, 9.7316980E+000, 1.3973472E+001, 1.1936273E+001, 9.5377315E+000, 8.1801659E+000, 1.0171131E+001, 1.0135818E+001, 3.5951580E+003, 3.5951580E+003
 3.6100020E+003, 6.4896841E+002, 6.5737782E+002, 6.1311302E+002, 6.4693227E+002, 6.3056891E+002, 1.4589898E+001, 1.2702230E+001, 1.1640627E+001, 9.5997990E+000, 1.3812702E+001, 1.1804886E+001, 9.3901526E+000, 8.0490619E+000, 1.0044233E+001, 9.9800430E+000, 3.6050598E+003, 3.6050598E+003
 3.6200039E+003, 6.4673879E+002, 6.5512753E+002, 6.1108973E+002, 6.4474764E+002, 6.2854150E+002, 1.4411658E+001, 1.2543528E+001, 1.1499623E+001, 9.4686409E+000, 1.3656781E+001, 1.1660951E+001, 9.2776366E+000, 7.9630971E+000, 9.8865062E+000, 9.8506050E+000, 3.6150162E+003, 3.6150162E+003
 3.6300100E+003, 6.4450987E+002, 6.5287751E+002, 6.0906459E+002, 6.4256344E+002, 6.2651331E+002, 1.4250509E+001, 1.2389798E+001, 1.1362167E+001, 9.3387998E+000, 1.3504013E+001, 1.1533102E+001, 9.1154920E+000, 7.8490581E+000, 9.7530049E+000, 9.7050457E+000, 3.6250387E+003, 3.6250387E+003
 3.6400232E+003, 6.4231613E+002, 6.5066164E+002, 6.0706997E+002, 6.4041261E+002, 6.2451428E+002, 1.4096115E+001, 1.2242046E+001, 1.1223196E+001, 9.2130293E+000, 1.3353906E+001, 1.1390075E+001, 9.0247454E+000, 7.7309844E+000, 9.6335988E+000, 9.6107584E+000, 3.6349761E+003, 3.6349761E+003
 3.6500105E+003, 6.4011901E+002, 6.4844073E+002, 6.0506855E+002, 6.3825736E+002, 6.2250967E+002, 1.3936906E+001, 1.2097185E+001, 1.1093873E+001, 9.0929940E+000, 1.3208716E+001, 1.1268243E+001, 8.8782777E+000, 7.5779596E+000, 9.5147391E+000, 9.4848487E+000, 3.6450002E+003, 3.6450002E+003
 3.6600212E+003, 6.3792815E+002, 6.4622508E+002, 6.0307058E+002, 6.3610812E+002, 6.2050822E+002, 1.3777205E+001, 1.1954517E+001, 1.0961622E+001, 8.9723029E+000, 1.3075386E+001, 1.1136674E+001, 8.7593899E+000, 7.5034556E+000, 9.3740651E+000, 9.3528386E+000, 3.6550681E+003, 3.6550681E+003
 3.6700129E+003, 6.3577009E+002, 6.4404210E+002, 6.0109998E+002, 6.3398978E+002, 6.1853432E+002, 1.3631091E+001, 1.1814393E+001, 1.0834563E+001, 8.8564924E+000, 1.2940845E+001, 1.1013759E+001, 8.6164697E+000, 7.4033846E+000, 9.2456282E+000, 9.2540829E+000, 3.6650580E+003, 3.6650580E+003
 3.6800100E+003, 6.3364023E+002, 6.4188847E+002, 5.9915235E+002, 6.3189915E+002, 6.1658341E+002, 1.3487648E+001, 1.1676660E+001, 1.0710754E+001, 8.7427550E+000, 1.2802110E+001, 1.0876651E+001, 8.5248971E+000, 7.3135349E+000, 9.1494243E+000, 9.1257613E+000, 3.6749877E+003, 3.6749877E+003
 3.6900173E+003, 6.3150280E+002, 6.3972605E+002, 5.9719645E+002, 6.2980011E+002, 6.1462293E+002, 1.3340954E+001, 1.1542289E+001, 1.0590622E+001, 8.6325335E+000, 1.2670028E+001, 1.0775675E+001, 8.4193178E+000, 7.2030090E+000, 9.0285277E+000, 9.0182329E+000, 3.6850274E+003, 3.6850274E+003
 3.7000225E+003, 6.2937937E+002, 6.3757688E+002, 5.9525200E+002, 6.2771477E+002, 6.1267397E+002, 1.3194855E+001, 1.1410521E+001, 1.0469857E+001, 8.5249529E+000, 1.2529879E+001, 1.0642467E+001, 8.2903686E+000, 7.1264774E+000, 8.9217272E+000, 8.8824941E+000, 3.6950708E+003, 3.6950708E+003
 3.7100059E+003, 6.2729042E+002, 6.3546180E+002, 5.9333657E+002, 6.2566213E+002, 6.1075347E+002, 1.3056140E+001, 1.1281836E+001, 1.0352911E+001, 8.4195785E+000, 1.2398872E+001, 1.0528510E+001, 8.2043282E+000, 7.0258488E+000, 8.8075787E+000, 8.7846089E+000, 3.7050283E+003, 3.7050283E+003
 3.7200090E+003, 6.2520879E+002, 6.3335408E+002, 5.9142529E+002, 6.2361664E+002, 6.0883844E+002, 1.2918022E+001, 1.1157234E+001, 1.0242223E+001, 8.3173616E+000, 1.2269687E+001, 1.0396772E+001, 8.0761613E+000, 6.9274897E+000, 8.7264974E+000, 8.6866673E+000, 3.7150215E+003, 3.7150215E+003
 3.7300100E+003, 6.2313687E+002, 6.3125580E+002, 5.8952091E+002, 6.2158018E+002, 6.0693033E+002, 1.2786735E+001, 1.1033441E+001, 1.0129005E+001, 8.2164370E+000, 1.2153104E+001, 1.0297619E+001, 7.9783924E+000, 6.8412737E+000, 8.5760780E+000, 8.5679347E+000, 3.7250401E+003, 3.7250401E+003
 3.7400232E+003, 6.2108456E+002, 6.2917722E+002, 5.8763244E+002, 6.1956250E+002, 6.0503838E+002, 1.2653119E+001, 1.0913701E+001, 1.0020486E+001, 8.1182323E+000, 1.2018184E+001, 1.0184971E+001, 7.8626765E+000, 6.7825418E+000, 8.5107124E+000, 8.4666811E+000, 3.7350375E+003, 3.7350375E+003
 3.7500027E+003, 6.1904518E+002, 6.2711271E+002, 5.8575497E+002, 6.1755770E+002, 6.0315741E+002, 1.2524721E+001, 1.0793865E+001, 9.9109077E+000, 8.0200766E+000, 1.1899657E+001, 1.0080046E+001, 7.7526417E+000, 6.6833939E+000, 8.3806708E+000, 8.3769605E+000, 3.7450432E+003, 3.7450432E+003
 3.7600154E+003, 6.1702051E+002, 6.2506289E+002, 5.8389028E+002, 6.1556718E+002, 6.0128812E+002, 1.2404211E+001, 1.0676124E+001, 9.8046468E+000, 7.9226805E+000, 1.1779445E+001, 9.9771990E+000, 7.6692606E+000, 6.5873072E+000, 8.3017437E+000, 8.2619453E+000, 3.7550473E+003, 3.7550473E+003
 3.7700281E+003, 6.1501273E+002, 6.2303028E+002, 5.8204052E+002, 6.1359379E+002, 5.9943332E+002, 1.2272444E+001, 1.0560748E+001, 9.6995870E+000, 7.8281448E+000, 1.1654752E+001, 9.8612147E+000, 7.5916189E+000, 6.5243323E+000, 8.2187120E+000, 8.1662322E+000, 3.7650345E+003, 3.7650345E+003
 3.7800159E+003, 6.1302429E+002, 6.2101673E+002, 5.8020563E+002, 6.1163860E+002, 5.9759497E+002, 1.2149153E+001, 1.0446368E+001, 9.5965075E+000, 7.7352193E+000, 1.1546512E+001, 9.7686568E+000, 7.4853722E+000, 6.4291705E+000, 8.0958272E+000, 8.0769742E+000, 3.7749956E+003, 3.7749956E+003
 3.7900176E+003, 6.1104826E+002, 6.1901484E+002, 5.7837958E+002, 6.0969498E+002, 5.9576633E+002, 1.2030549E+001, 1.0335672E+001, 9.4984120E+000, 7.6457351E+000, 1.1429865E+001, 9.6537614E+000, 7.3761720E+000, 6.3609691E+000, 8.0318835E+000, 7.9950374E+000, 3.7849653E+003, 3.7849653E+003
 3.8000134E+003, 6.0905532E+002, 6.1699632E+002, 5.7653809E+002, 6.0773473E+002, 5.9392129E+002, 1.1914353E+001, 1.0225621E+001, 9.3964323E+000, 7.5555926E+000, 1.1314725E+001, 9.5521490E+000, 7.2832214E+000, 6.2849763E+000, 7.9063961E+000, 7.8697319E+000, 3.7950907E+003, 3.7950907E+003
 3.8100234E+003, 6.0709725E+002, 6.1501265E+002, 5.7472795E+002, 6.0580826E+002, 5.9210733E+002, 1.1797475E+001, 1.0118140E+001, 9.3004339E+000, 7.4681874E+000, 1.1214089E+001, 9.4627835E+000, 7.1964707E+000, 6.2015975E+000, 7.7992618E+000, 7.7862799E+000, 3.8051058E+003, 3.8051058E+003
 3.8200032E+003, 6.0515958E+002, 6.1305053E+002, 5.7293534E+002, 6.0390268E+002, 5.9031146E+002, 1.1679387E+001, 1.0013153E+001, 9.2056774E+000, 7.3828997E+000, 1.1100130E+001, 9.3729151E+000, 7.1402112E+000, 6.1642309E+000, 7.7439084E+000, 7.7122213E+000, 3.8150798E+003, 3.8150798E+003
 3.8300210E+003, 6.0324685E+002, 6.1111361E+002, 5.7116365E+002, 6.0202162E+002, 5.8853788E+002, 1.1568090E+001, 9.9100451E+000, 9.1105322E+000, 7.2990496E+000, 1.0984623E+001, 9.2722363E+000, 7.0522231E+000, 6.0801132E+000, 7.6284993E+000, 7.6047316E+000, 3.8249943E+003, 3.8249943E+003
