s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.0700322E+003, 1.7692288E+002, 1.9816081E+002, 1.7334799E+002, 2.0156893E+002, 1.7577024E+002, 2.0739667E+000, 1.6443113E+000, 1.8314166E+000, 1.2117619E+000, 1.8417559E+000, 1.3359749E+000, 1.0033707E+000, 8.0041979E-001, 1.1642043E+000, 1.1424093E+000, 3.0651569E+003, 3.0651569E+003
 3.0800093E+003, 1.7686411E+002, 1.9806874E+002, 1.7326166E+002, 2.0147641E+002, 1.7570704E+002, 2.0628899E+000, 1.6354727E+000, 1.8221981E+000, 1.2050111E+000, 1.8163325E+000, 1.3666440E+000, 9.9308464E-001, 7.9752245E-001, 1.1641095E+000, 1.1453781E+000, 3.0751036E+003, 3.0751036E+003
 3.0900469E+003, 1.7680480E+002, 1.9797607E+002, 1.7317508E+002, 2.0138306E+002, 1.7564325E+002, 2.0519998E+000, 1.6267011E+000, 1.8130710E+000, 1.1983280E+000, 1.8130481E+000, 1.4026562E+000, 9.8873324E-001, 7.9140776E-001, 1.1626660E+000, 1.1373104E+000, 3.0850535E+003, 3.0850535E+003
 3.1000447E+003, 1.7674419E+002, 1.9788175E+002, 1.7308720E+002, 2.0128811E+002, 1.7557826E+002, 2.0409416E+000, 1.6179019E+000, 1.8038504E+000, 1.1915772E+000, 1.8154243E+000, 1.3930768E+000, 9.7791251E-001, 7.8770923E-001, 1.1555988E+000, 1.1253878E+000, 3.0951058E+003, 3.0951058E+003
 3.1100181E+003, 1.7668296E+002, 1.9778681E+002, 1.7299856E+002, 2.0119258E+002, 1.7551262E+002, 2.0281543E+000, 1.6091724E+000, 1.7942977E+000, 1.1849497E+000, 1.8062955E+000, 1.3854674E+000, 9.7434364E-001, 7.8252083E-001, 1.1809654E+000, 1.1352639E+000, 3.1051746E+003, 3.1051746E+003
 3.1200173E+003, 1.7662194E+002, 1.9769255E+002, 1.7291061E+002, 2.0109767E+002, 1.7544723E+002, 2.0184465E+000, 1.6005214E+000, 1.7852671E+000, 1.1782998E+000, 1.7947240E+000, 1.3345187E+000, 9.7370687E-001, 7.8218707E-001, 1.1479348E+000, 1.1302698E+000, 3.1151259E+003, 3.1151259E+003
 3.1300076E+003, 1.7656073E+002, 1.9759817E+002, 1.7282269E+002, 2.0100267E+002, 1.7538170E+002, 2.0111605E+000, 1.5921091E+000, 1.7762713E+000, 1.1718448E+000, 1.7839357E+000, 1.3648464E+000, 9.6296409E-001, 7.7054451E-001, 1.1306810E+000, 1.1107227E+000, 3.1250239E+003, 3.1250239E+003
 3.1400247E+003, 1.7649827E+002, 1.9750209E+002, 1.7273341E+002, 2.0090590E+002, 1.7531491E+002, 1.9997542E+000, 1.5835703E+000, 1.7674703E+000, 1.1653398E+000, 1.7908255E+000, 1.3224800E+000, 9.5553268E-001, 7.7475312E-001, 1.1307897E+000, 1.1179537E+000, 3.1350407E+003, 3.1350407E+003
 3.1500107E+003, 1.7643512E+002, 1.9740532E+002, 1.7264346E+002, 2.0080827E+002, 1.7524744E+002, 1.9882854E+000, 1.5751493E+000, 1.7587286E+000, 1.1589575E+000, 1.7775049E+000, 1.3464431E+000, 9.5470639E-001, 7.6920637E-001, 1.1250352E+000, 1.1053129E+000, 3.1450723E+003, 3.1450723E+003
 3.1600146E+003, 1.7637176E+002, 1.9730851E+002, 1.7255366E+002, 2.0071061E+002, 1.7517986E+002, 1.9791938E+000, 1.5668411E+000, 1.7495273E+000, 1.1525629E+000, 1.7676767E+000, 1.3336013E+000, 9.4922331E-001, 7.6058326E-001, 1.1213850E+000, 1.1155875E+000, 3.1550676E+003, 3.1550676E+003
 3.1700112E+003, 1.7630875E+002, 1.9721242E+002, 1.7246469E+002, 2.0061378E+002, 1.7511261E+002, 1.9677944E+000, 1.5586765E+000, 1.7403783E+000, 1.1462357E+000, 1.7414740E+000, 1.3076098E+000, 9.3885751E-001, 7.5822707E-001, 1.1056341E+000, 1.0946619E+000, 3.1649223E+003, 3.1649223E+003
 3.1800183E+003, 1.7624281E+002, 1.9711215E+002, 1.7237194E+002, 2.0051253E+002, 1.7504235E+002, 1.9575575E+000, 1.5501928E+000, 1.7313123E+000, 1.1398524E+000, 1.7492064E+000, 1.3423775E+000, 9.3574193E-001, 7.5777262E-001, 1.1069175E+000, 1.0887361E+000, 3.1751452E+003, 3.1751452E+003
 3.1900271E+003, 1.7617851E+002, 1.9701442E+002, 1.7228170E+002, 2.0041404E+002, 1.7497391E+002, 1.9479004E+000, 1.5420947E+000, 1.7229000E+000, 1.1337190E+000, 1.7170090E+000, 1.3422523E+000, 9.4084650E-001, 7.5304929E-001, 1.0960396E+000, 1.0807865E+000, 3.1850496E+003, 3.1850496E+003
 3.2000464E+003, 1.7611260E+002, 1.9691474E+002, 1.7218992E+002, 2.0031354E+002, 1.7490391E+002, 1.9379149E+000, 1.5339893E+000, 1.7140479E+000, 1.1274016E+000, 1.7297337E+000, 1.3030150E+000, 9.3290016E-001, 7.4977672E-001, 1.0922949E+000, 1.0740448E+000, 3.1951020E+003, 3.1951020E+003
 3.2100259E+003, 1.7604634E+002, 1.9681484E+002, 1.7209804E+002, 2.0021286E+002, 1.7483372E+002, 1.9294126E+000, 1.5259248E+000, 1.7050900E+000, 1.1212080E+000, 1.7241767E+000, 1.3017794E+000, 9.2753103E-001, 7.4623632E-001, 1.0879645E+000, 1.0673827E+000, 3.2051198E+003, 3.2051198E+003
 3.2200115E+003, 1.7598044E+002, 1.9671552E+002, 1.7200682E+002, 2.0011266E+002, 1.7476373E+002, 1.9187723E+000, 1.5179764E+000, 1.6973344E+000, 1.1152119E+000, 1.7151936E+000, 1.2922116E+000, 9.1656823E-001, 7.3610668E-001, 1.0835153E+000, 1.0742613E+000, 3.2150273E+003, 3.2150273E+003
 3.2300342E+003, 1.7591273E+002, 1.9661384E+002, 1.7191337E+002, 2.0001013E+002, 1.7469207E+002, 1.9105632E+000, 1.5100379E+000, 1.6883121E+000, 1.1090666E+000, 1.6923719E+000, 1.3167836E+000, 9.1787792E-001, 7.3548231E-001, 1.0812994E+000, 1.0657186E+000, 3.2251221E+003, 3.2251221E+003
 3.2400447E+003, 1.7584535E+002, 1.9651277E+002, 1.7182095E+002, 1.9990820E+002, 1.7462076E+002, 1.9003412E+000, 1.5021175E+000, 1.6800636E+000, 1.1030885E+000, 1.6843682E+000, 1.2887859E+000, 9.0622832E-001, 7.2933718E-001, 1.0725291E+000, 1.0622203E+000, 3.2351035E+003, 3.2351035E+003
 3.2500439E+003, 1.7577783E+002, 1.9641178E+002, 1.7172852E+002, 1.9980623E+002, 1.7454932E+002, 1.8887694E+000, 1.4943899E+000, 1.6720476E+000, 1.0971349E+000, 1.6824028E+000, 1.2734629E+000, 9.0806148E-001, 7.2537789E-001, 1.0670290E+000, 1.0571096E+000, 3.2450290E+003, 3.2450290E+003
 3.2600049E+003, 1.7570922E+002, 1.9630942E+002, 1.7163489E+002, 1.9970281E+002, 1.7447683E+002, 1.8810128E+000, 1.4865922E+000, 1.6633628E+000, 1.0911863E+000, 1.6960325E+000, 1.2592952E+000, 8.9582899E-001, 7.2378047E-001, 1.0603313E+000, 1.0468151E+000, 3.2550342E+003, 3.2550342E+003
 3.2700505E+003, 1.7563983E+002, 1.9620619E+002, 1.7154053E+002, 1.9959853E+002, 1.7440363E+002, 1.8706577E+000, 1.4788452E+000, 1.6548561E+000, 1.0852494E+000, 1.6767941E+000, 1.2441311E+000, 8.9549194E-001, 7.2116634E-001, 1.0577193E+000, 1.0412476E+000, 3.2650882E+003, 3.2650882E+003
 3.2800327E+003, 1.7557043E+002, 1.9610308E+002, 1.7144651E+002, 1.9949439E+002, 1.7433041E+002, 1.8629510E+000, 1.4711501E+000, 1.6472066E+000, 1.0795447E+000, 1.6700489E+000, 1.2453770E+000, 8.9317970E-001, 7.1845441E-001, 1.0485236E+000, 1.0372388E+000, 3.2750793E+003, 3.2750793E+003
 3.2900288E+003, 1.7549988E+002, 1.9599849E+002, 1.7135131E+002, 1.9938883E+002, 1.7425608E+002, 1.8519540E+000, 1.4635361E+000, 1.6389781E+000, 1.0736901E+000, 1.6579267E+000, 1.2576249E+000, 8.8667971E-001, 7.1752736E-001, 1.0529851E+000, 1.0297897E+000, 3.2851580E+003, 3.2851580E+003
 3.3000310E+003, 1.7543063E+002, 1.9589615E+002, 1.7125813E+002, 1.9928554E+002, 1.7418322E+002, 1.8438996E+000, 1.4561080E+000, 1.6313127E+000, 1.0680720E+000, 1.6435600E+000, 1.2346345E+000, 8.7751019E-001, 7.0963713E-001, 1.0365283E+000, 1.0204869E+000, 3.2949865E+003, 3.2949865E+003
 3.3100010E+003, 1.7535952E+002, 1.9579130E+002, 1.7116295E+002, 1.9917972E+002, 1.7410849E+002, 1.8332722E+000, 1.4486332E+000, 1.6230570E+000, 1.0624120E+000, 1.6468184E+000, 1.2190543E+000, 8.8000446E-001, 7.0894009E-001, 1.0339768E+000, 1.0223897E+000, 3.3050108E+003, 3.3050108E+003
 3.3200222E+003, 1.7528733E+002, 1.9568503E+002, 1.7106652E+002, 1.9907230E+002, 1.7403253E+002, 1.8240031E+000, 1.4411817E+000, 1.6150179E+000, 1.0567387E+000, 1.6579823E+000, 1.2010237E+000, 8.7592055E-001, 7.0285827E-001, 1.0225198E+000, 1.0081084E+000, 3.3151275E+003, 3.3151275E+003
 3.3300242E+003, 1.7521662E+002, 1.9558097E+002, 1.7097228E+002, 1.9896716E+002, 1.7395808E+002, 1.8142782E+000, 1.4338884E+000, 1.6075452E+000, 1.0512385E+000, 1.6294772E+000, 1.2133694E+000, 8.6672198E-001, 7.0337791E-001, 1.0248952E+000, 1.0025402E+000, 3.3249904E+003, 3.3249904E+003
 3.3400300E+003, 1.7514477E+002, 1.9547549E+002, 1.7087663E+002, 1.9886052E+002, 1.7388253E+002, 1.8059508E+000, 1.4265695E+000, 1.5995255E+000, 1.0457268E+000, 1.6333674E+000, 1.2252318E+000, 8.6578658E-001, 6.9737643E-001, 1.0213869E+000, 1.0054190E+000, 3.3349536E+003, 3.3349536E+003
 3.3500415E+003, 1.7507134E+002, 1.9536787E+002, 1.7077938E+002, 1.9875182E+002, 1.7380550E+002, 1.7956955E+000, 1.4192430E+000, 1.5919969E+000, 1.0402172E+000, 1.6110898E+000, 1.2392432E+000, 8.6592457E-001, 6.9487426E-001, 1.0090230E+000, 9.9512138E-001, 3.3450690E+003, 3.3450690E+003
 3.3600117E+003, 1.7499802E+002, 1.9526088E+002, 1.7068272E+002, 1.9864356E+002, 1.7372873E+002, 1.7883090E+000, 1.4119927E+000, 1.5839710E+000, 1.0346730E+000, 1.5925839E+000, 1.2334849E+000, 8.5955152E-001, 6.8695135E-001, 1.0076548E+000, 9.8402239E-001, 3.3550918E+003, 3.3550918E+003
 3.3700537E+003, 1.7492530E+002, 1.9515483E+002, 1.7058695E+002, 1.9853642E+002, 1.7365262E+002, 1.7791238E+000, 1.4049119E+000, 1.5764248E+000, 1.0293607E+000, 1.5971187E+000, 1.2190607E+000, 8.5349525E-001, 6.8642034E-001, 9.9975658E-001, 9.7299042E-001, 3.3649748E+003, 3.3649748E+003
 3.3800452E+003, 1.7485076E+002, 1.9504615E+002, 1.7048893E+002, 1.9842655E+002, 1.7357444E+002, 1.7702306E+000, 1.3978001E+000, 1.5689077E+000, 1.0239572E+000, 1.5970525E+000, 1.2006619E+000, 8.5097737E-001, 6.7963863E-001, 9.9400349E-001, 9.8220829E-001, 3.3750661E+003, 3.3750661E+003
 3.3900183E+003, 1.7477664E+002, 1.9493816E+002, 1.7039177E+002, 1.9831734E+002, 1.7349667E+002, 1.7614524E+000, 1.3906866E+000, 1.5613062E+000, 1.0185970E+000, 1.5870835E+000, 1.2200009E+000, 8.4332497E-001, 6.7949194E-001, 1.0000379E+000, 9.8221819E-001, 3.3850576E+003, 3.3850576E+003
 3.4000432E+003, 1.7470189E+002, 1.9482965E+002, 1.7029397E+002, 1.9820758E+002, 1.7341843E+002, 1.7513501E+000, 1.3837255E+000, 1.5537630E+000, 1.0132873E+000, 1.5662073E+000, 1.1940596E+000, 8.4092131E-001, 6.7886162E-001, 9.8512562E-001, 9.6957387E-001, 3.3950567E+003, 3.3950567E+003
 3.4100164E+003, 1.7462671E+002, 1.9472075E+002, 1.7019615E+002, 1.9809750E+002, 1.7333994E+002, 1.7435596E+000, 1.3766916E+000, 1.5464202E+000, 1.0080960E+000, 1.5560965E+000, 1.2160455E+000, 8.2537887E-001, 6.7484377E-001, 9.8845635E-001, 9.6322380E-001, 3.4050558E+003, 3.4050558E+003
 3.4200430E+003, 1.7455146E+002, 1.9461204E+002, 1.7009864E+002, 1.9798753E+002, 1.7326149E+002, 1.7348759E+000, 1.3699200E+000, 1.5390144E+000, 1.0028998E+000, 1.5634963E+000, 1.1889330E+000, 8.2693045E-001, 6.7006751E-001, 9.7982238E-001, 9.5216983E-001, 3.4149956E+003, 3.4149956E+003
 3.4300049E+003, 1.7447494E+002, 1.9450155E+002, 1.6999959E+002, 1.9787584E+002, 1.7318175E+002, 1.7253273E+000, 1.3629791E+000, 1.5315923E+000, 9.9764470E-001, 1.5447775E+000, 1.1776998E+000, 8.2542178E-001, 6.6974634E-001, 9.7380906E-001, 9.5544910E-001, 3.4250582E+003, 3.4250582E+003
 3.4400232E+003, 1.7439855E+002, 1.9439146E+002, 1.6990085E+002, 1.9776457E+002, 1.7310216E+002, 1.7179003E+000, 1.3562142E+000, 1.5245110E+000, 9.9258556E-001, 1.5437396E+000, 1.1834918E+000, 8.3025703E-001, 6.6293819E-001, 9.7037549E-001, 9.5500420E-001, 3.4350476E+003, 3.4350476E+003
 3.4500173E+003, 1.7432123E+002, 1.9428033E+002, 1.6980145E+002, 1.9765224E+002, 1.7302181E+002, 1.7083584E+000, 1.3494427E+000, 1.5171529E+000, 9.8749828E-001, 1.5203190E+000, 1.1692510E+000, 8.1317996E-001, 6.6021048E-001, 9.7215666E-001, 9.4830021E-001, 3.4450983E+003, 3.4450983E+003
 3.4600117E+003, 1.7424445E+002, 1.9416999E+002, 1.6970289E+002, 1.9754066E+002, 1.7294191E+002, 1.7022814E+000, 1.3427632E+000, 1.5099661E+000, 9.8244325E-001, 1.5186133E+000, 1.1948713E+000, 8.1513650E-001, 6.5806299E-001, 9.5742618E-001, 9.4584043E-001, 3.4550353E+003, 3.4550353E+003
 3.4700171E+003, 1.7416718E+002, 1.9405917E+002, 1.6960400E+002, 1.9742863E+002, 1.7286164E+002, 1.6922433E+000, 1.3361509E+000, 1.5030073E+000, 9.7760757E-001, 1.5107734E+000, 1.1563959E+000, 8.1383857E-001, 6.5443171E-001, 9.5070442E-001, 9.3737080E-001, 3.4649863E+003, 3.4649863E+003
 3.4800054E+003, 1.7408875E+002, 1.9394687E+002, 1.6950374E+002, 1.9731491E+002, 1.7278006E+002, 1.6851708E+000, 1.3294821E+000, 1.4956983E+000, 9.7247368E-001, 1.5182763E+000, 1.1653368E+000, 8.0299075E-001, 6.5120819E-001, 9.4730504E-001, 9.2986784E-001, 3.4750434E+003, 3.4750434E+003
 3.4900107E+003, 1.7401142E+002, 1.9383602E+002, 1.6940487E+002, 1.9720275E+002, 1.7269948E+002, 1.6761590E+000, 1.3229651E+000, 1.4889090E+000, 9.6755034E-001, 1.5151596E+000, 1.1563078E+000, 7.9734311E-001, 6.4566461E-001, 9.3938976E-001, 9.2761350E-001, 3.4849238E+003, 3.4849238E+003
 3.5000127E+003, 1.7393147E+002, 1.9372195E+002, 1.6930319E+002, 1.9708740E+002, 1.7261648E+002, 1.6677845E+000, 1.3163859E+000, 1.4819912E+000, 9.6268529E-001, 1.5088614E+000, 1.1581151E+000, 7.9656949E-001, 6.4537977E-001, 9.3626362E-001, 9.2428787E-001, 3.4950669E+003, 3.4950669E+003
 3.5100259E+003, 1.7385255E+002, 1.9360962E+002, 1.6920309E+002, 1.9697371E+002, 1.7253447E+002, 1.6598194E+000, 1.3099424E+000, 1.4749381E+000, 9.5783579E-001, 1.4955501E+000, 1.1618549E+000, 7.9605203E-001, 6.3831942E-001, 9.3553913E-001, 9.2442708E-001, 3.5050224E+003, 3.5050224E+003
 3.5200176E+003, 1.7377256E+002, 1.9349617E+002, 1.6910204E+002, 1.9685887E+002, 1.7245153E+002, 1.6511787E+000, 1.3034814E+000, 1.4680134E+000, 9.5294859E-001, 1.4859810E+000, 1.1353759E+000, 7.8087970E-001, 6.3728962E-001, 9.2850663E-001, 9.1193375E-001, 3.5150487E+003, 3.5150487E+003
 3.5300437E+003, 1.7369228E+002, 1.9338240E+002, 1.6900079E+002, 1.9674371E+002, 1.7236836E+002, 1.6424766E+000, 1.2970477E+000, 1.4610086E+000, 9.4808927E-001, 1.4783835E+000, 1.1499697E+000, 7.8120043E-001, 6.3509273E-001, 9.3014338E-001, 9.1552068E-001, 3.5250733E+003, 3.5250733E+003
 3.5400369E+003, 1.7361246E+002, 1.9326904E+002, 1.6890008E+002, 1.9662899E+002, 1.7228546E+002, 1.6361997E+000, 1.2907616E+000, 1.4541311E+000, 9.4333195E-001, 1.4832258E+000, 1.1079529E+000, 7.7614539E-001, 6.2839699E-001, 9.2106395E-001, 9.1056920E-001, 3.5350179E+003, 3.5350179E+003
 3.5500522E+003, 1.7353132E+002, 1.9315411E+002, 1.6879817E+002, 1.9651266E+002, 1.7220131E+002, 1.6276405E+000, 1.2844129E+000, 1.4475323E+000, 9.3858746E-001, 1.4779764E+000, 1.1153998E+000, 7.8106266E-001, 6.3196103E-001, 9.2113466E-001, 9.0482022E-001, 3.5450709E+003, 3.5450709E+003
 3.5600242E+003, 1.7345079E+002, 1.9304011E+002, 1.6869709E+002, 1.9639737E+002, 1.7211777E+002, 1.6204636E+000, 1.2781731E+000, 1.4405390E+000, 9.3385953E-001, 1.4519562E+000, 1.1248079E+000, 7.7279116E-001, 6.2571769E-001, 9.0547215E-001, 8.8662399E-001, 3.5550161E+003, 3.5550161E+003
 3.5700447E+003, 1.7336871E+002, 1.9292424E+002, 1.6859452E+002, 1.9628017E+002, 1.7203278E+002, 1.6120551E+000, 1.2718936E+000, 1.4339023E+000, 9.2921197E-001, 1.4615439E+000, 1.1274351E+000, 7.6541855E-001, 6.2625421E-001, 9.0234940E-001, 8.9919251E-001, 3.5650872E+003, 3.5650872E+003
 3.5800210E+003, 1.7328706E+002, 1.9280913E+002, 1.6849260E+002, 1.9616371E+002, 1.7194830E+002, 1.6040170E+000, 1.2657145E+000, 1.4272683E+000, 9.2453144E-001, 1.4471350E+000, 1.1172717E+000, 7.6293418E-001, 6.1732286E-001, 8.9838211E-001, 8.8982909E-001, 3.5750576E+003, 3.5750576E+003
 3.5900498E+003, 1.7320529E+002, 1.9269368E+002, 1.6839031E+002, 1.9604684E+002, 1.7186352E+002, 1.5952203E+000, 1.2596169E+000, 1.4207325E+000, 9.1992082E-001, 1.4520960E+000, 1.1104587E+000, 7.4543282E-001, 6.1807109E-001, 9.0392865E-001, 8.8201183E-001, 3.5850250E+003, 3.5850250E+003
 3.6000061E+003, 1.7312228E+002, 1.9257672E+002, 1.6828669E+002, 1.9592845E+002, 1.7177751E+002, 1.5873371E+000, 1.2534556E+000, 1.4139673E+000, 9.1528489E-001, 1.4373991E+000, 1.0599351E+000, 7.5446595E-001, 6.1525069E-001, 8.9294525E-001, 8.7301360E-001, 3.5951105E+003, 3.5951105E+003
