s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.0700193E+003, 1.1520993E+002, 1.2852194E+002, 1.0734786E+002, 1.2824525E+002, 1.1188938E+002, 1.0331503E+000, 8.1301871E-001, 9.3884145E-001, 5.9717641E-001, 8.8877060E-001, 7.3843061E-001, 4.7503108E-001, 3.6884659E-001, 5.6610242E-001, 5.5080505E-001, 3.0651401E+003, 3.0651401E+003
 3.0800115E+003, 1.1518818E+002, 1.2848637E+002, 1.0731992E+002, 1.2821450E+002, 1.1186859E+002, 1.0285127E+000, 8.0955728E-001, 9.3558233E-001, 5.9457661E-001, 8.7631749E-001, 7.3350448E-001, 4.7172396E-001, 3.6659114E-001, 5.5685731E-001, 5.4420953E-001, 3.0750182E+003, 3.0750182E+003
 3.0900527E+003, 1.1516586E+002, 1.2844998E+002, 1.0729137E+002, 1.2818303E+002, 1.1184729E+002, 1.0231854E+000, 8.0599649E-001, 9.3104519E-001, 5.9192444E-001, 8.6815308E-001, 7.3310344E-001, 4.6427119E-001, 3.6790182E-001, 5.5424237E-001, 5.4951431E-001, 3.0850381E+003, 3.0850381E+003
 3.1000105E+003, 1.1514329E+002, 1.2841340E+002, 1.0726268E+002, 1.2815130E+002, 1.1182574E+002, 1.0176348E+000, 8.0253097E-001, 9.2771890E-001, 5.8934630E-001, 8.7107027E-001, 7.2422318E-001, 4.6401852E-001, 3.6691049E-001, 5.5209209E-001, 5.3892616E-001, 3.0950539E+003, 3.0950539E+003
 3.1100183E+003, 1.1512076E+002, 1.2837698E+002, 1.0723421E+002, 1.2811968E+002, 1.1180422E+002, 1.0140800E+000, 7.9903509E-001, 9.2372457E-001, 5.8678978E-001, 8.5801559E-001, 7.2608588E-001, 4.6012286E-001, 3.6495470E-001, 5.4803942E-001, 5.4091379E-001, 3.1049496E+003, 3.1049496E+003
 3.1200352E+003, 1.1509743E+002, 1.2833943E+002, 1.0720482E+002, 1.2808701E+002, 1.1178197E+002, 1.0109776E+000, 7.9555414E-001, 9.1952245E-001, 5.8418156E-001, 8.6503403E-001, 7.1955857E-001, 4.6593900E-001, 3.6173775E-001, 5.4609404E-001, 5.3615080E-001, 3.1150656E+003, 3.1150656E+003
 3.1300093E+003, 1.1507376E+002, 1.2830148E+002, 1.0717509E+002, 1.2805393E+002, 1.1175946E+002, 1.0042691E+000, 7.9210344E-001, 9.1580426E-001, 5.8159056E-001, 8.4863010E-001, 7.2124802E-001, 4.5769866E-001, 3.6100984E-001, 5.3612786E-001, 5.2363676E-001, 3.1251998E+003, 3.1251998E+003
 3.1400618E+003, 1.1505055E+002, 1.2826440E+002, 1.0714628E+002, 1.2802161E+002, 1.1173745E+002, 1.0024059E+000, 7.8869251E-001, 9.1227720E-001, 5.7913901E-001, 8.5911118E-001, 7.1544337E-001, 4.5488069E-001, 3.6171108E-001, 5.4072863E-001, 5.2577468E-001, 3.1350483E+003, 3.1350483E+003
 3.1500249E+003, 1.1502669E+002, 1.2822635E+002, 1.0711671E+002, 1.2798830E+002, 1.1171474E+002, 9.9780374E-001, 7.8532060E-001, 9.0816767E-001, 5.7661019E-001, 8.4892919E-001, 7.1700968E-001, 4.5472733E-001, 3.5992598E-001, 5.4095548E-001, 5.2838336E-001, 3.1450762E+003, 3.1450762E+003
 3.1600537E+003, 1.1500270E+002, 1.2818818E+002, 1.0708703E+002, 1.2795479E+002, 1.1169185E+002, 9.9376790E-001, 7.8189700E-001, 9.0471215E-001, 5.7410904E-001, 8.4633845E-001, 7.0590378E-001, 4.5642447E-001, 3.5752127E-001, 5.4779679E-001, 5.2757773E-001, 3.1550721E+003, 3.1550721E+003
 3.1700168E+003, 1.1497843E+002, 1.2814970E+002, 1.0705708E+002, 1.2792109E+002, 1.1166877E+002, 9.9031147E-001, 7.7858915E-001, 9.0076994E-001, 5.7163871E-001, 8.5083544E-001, 7.1074894E-001, 4.5539267E-001, 3.5699373E-001, 5.3159501E-001, 5.2068133E-001, 3.1650680E+003, 3.1650680E+003
 3.1800652E+003, 1.1495393E+002, 1.2811103E+002, 1.0702699E+002, 1.2788707E+002, 1.1164551E+002, 9.8502816E-001, 7.7524980E-001, 8.9736729E-001, 5.6922966E-001, 8.4458678E-001, 7.0829042E-001, 4.5017989E-001, 3.5466167E-001, 5.3079110E-001, 5.1622031E-001, 3.1750641E+003, 3.1750641E+003
 3.1900422E+003, 1.1492886E+002, 1.2807144E+002, 1.0699629E+002, 1.2785224E+002, 1.1162165E+002, 9.8095839E-001, 7.7188765E-001, 8.9352458E-001, 5.6673311E-001, 8.4067436E-001, 7.0316060E-001, 4.4625464E-001, 3.5392925E-001, 5.3215468E-001, 5.1786714E-001, 3.1852187E+003, 3.1852187E+003
 3.2000544E+003, 1.1490422E+002, 1.2803270E+002, 1.0696633E+002, 1.2781813E+002, 1.1159828E+002, 9.7585355E-001, 7.6861402E-001, 8.8962588E-001, 5.6432631E-001, 8.3616931E-001, 7.0811240E-001, 4.4061996E-001, 3.5373337E-001, 5.3141859E-001, 5.1561048E-001, 3.1950964E+003, 3.1950964E+003
 3.2100186E+003, 1.1487905E+002, 1.2799316E+002, 1.0693579E+002, 1.2778321E+002, 1.1157430E+002, 9.7223723E-001, 7.6536979E-001, 8.8595746E-001, 5.6191946E-001, 8.3923281E-001, 6.9496324E-001, 4.4485275E-001, 3.5208257E-001, 5.2499997E-001, 5.1408315E-001, 3.2051053E+003, 3.2051053E+003
 3.2200601E+003, 1.1485403E+002, 1.2795394E+002, 1.0690544E+002, 1.2774851E+002, 1.1155047E+002, 9.6804197E-001, 7.6210541E-001, 8.8236031E-001, 5.5956124E-001, 8.2295491E-001, 6.9554488E-001, 4.4183783E-001, 3.5149488E-001, 5.2153656E-001, 5.0973505E-001, 3.2149898E+003, 3.2149898E+003
 3.2300466E+003, 1.1482821E+002, 1.2791360E+002, 1.0687426E+002, 1.2771280E+002, 1.1152596E+002, 9.6271494E-001, 7.5884626E-001, 8.7849870E-001, 5.5718279E-001, 8.2123448E-001, 6.9872415E-001, 4.4271001E-001, 3.5180932E-001, 5.2381380E-001, 5.0961282E-001, 3.2250868E+003, 3.2250868E+003
 3.2400132E+003, 1.1480259E+002, 1.2787363E+002, 1.0684342E+002, 1.2767738E+002, 1.1150160E+002, 9.5883636E-001, 7.5565531E-001, 8.7538462E-001, 5.5478653E-001, 8.3305130E-001, 6.9744544E-001, 4.4138725E-001, 3.4977279E-001, 5.2278872E-001, 5.1144214E-001, 3.2350134E+003, 3.2350134E+003
 3.2500352E+003, 1.1477659E+002, 1.2783312E+002, 1.0681222E+002, 1.2764145E+002, 1.1147690E+002, 9.5632244E-001, 7.5245537E-001, 8.7186799E-001, 5.5248487E-001, 8.1413151E-001, 7.0000736E-001, 4.4254269E-001, 3.4593464E-001, 5.1993328E-001, 5.1303813E-001, 3.2450050E+003, 3.2450050E+003
 3.2600034E+003, 1.1475023E+002, 1.2779219E+002, 1.0678064E+002, 1.2760516E+002, 1.1145190E+002, 9.5016037E-001, 7.4931552E-001, 8.6771802E-001, 5.5008452E-001, 8.2265543E-001, 6.8557887E-001, 4.3915999E-001, 3.4646277E-001, 5.1609930E-001, 5.0585411E-001, 3.2550368E+003, 3.2550368E+003
 3.2700054E+003, 1.1472378E+002, 1.2775133E+002, 1.0674904E+002, 1.2756884E+002, 1.1142685E+002, 9.4683503E-001, 7.4611179E-001, 8.6459486E-001, 5.4776411E-001, 8.0870091E-001, 6.8954694E-001, 4.3136293E-001, 3.4190233E-001, 5.1172252E-001, 5.0412449E-001, 3.2650182E+003, 3.2650182E+003
 3.2800337E+003, 1.1469704E+002, 1.2771000E+002, 1.0671712E+002, 1.2753211E+002, 1.1140150E+002, 9.4340950E-001, 7.4299495E-001, 8.6110059E-001, 5.4547810E-001, 8.1404282E-001, 6.8640665E-001, 4.3026109E-001, 3.4203496E-001, 5.1574245E-001, 5.0295875E-001, 3.2750402E+003, 3.2750402E+003
 3.2900596E+003, 1.1467007E+002, 1.2766830E+002, 1.0668510E+002, 1.2749503E+002, 1.1137587E+002, 9.3891618E-001, 7.3984876E-001, 8.5752736E-001, 5.4314334E-001, 7.9922277E-001, 6.8826111E-001, 4.3063895E-001, 3.4037425E-001, 5.0879184E-001, 4.9872413E-001, 3.2850807E+003, 3.2850807E+003
 3.3000171E+003, 1.1464296E+002, 1.2762661E+002, 1.0665310E+002, 1.2745790E+002, 1.1135017E+002, 9.3520750E-001, 7.3673236E-001, 8.5398415E-001, 5.4085290E-001, 8.0001240E-001, 6.8185918E-001, 4.2290614E-001, 3.3828514E-001, 5.1354969E-001, 5.0242838E-001, 3.2950725E+003, 3.2950725E+003
 3.3100430E+003, 1.1461559E+002, 1.2758466E+002, 1.0662088E+002, 1.2742043E+002, 1.1132420E+002, 9.3113340E-001, 7.3368926E-001, 8.5065365E-001, 5.3859416E-001, 8.0224113E-001, 6.8369904E-001, 4.2557512E-001, 3.3724584E-001, 5.0317045E-001, 4.9116224E-001, 3.3050642E+003, 3.3050642E+003
 3.3200007E+003, 1.1458802E+002, 1.2754246E+002, 1.0658851E+002, 1.2738272E+002, 1.1129806E+002, 9.2762618E-001, 7.3062731E-001, 8.4733048E-001, 5.3635853E-001, 7.9738812E-001, 6.7208041E-001, 4.2483069E-001, 3.3735802E-001, 5.0401028E-001, 4.9840439E-001, 3.3150560E+003, 3.3150560E+003
 3.3300266E+003, 1.1456025E+002, 1.2750003E+002, 1.0655600E+002, 1.2734481E+002, 1.1127179E+002, 9.2381274E-001, 7.2756882E-001, 8.4350822E-001, 5.3408527E-001, 7.9756222E-001, 6.6894945E-001, 4.2686457E-001, 3.3620113E-001, 5.0548955E-001, 4.9090328E-001, 3.3250477E+003, 3.3250477E+003
 3.3400627E+003, 1.1453188E+002, 1.2745688E+002, 1.0652286E+002, 1.2730609E+002, 1.1124487E+002, 9.1784243E-001, 7.2455482E-001, 8.4011539E-001, 5.3183331E-001, 7.9127302E-001, 6.6460266E-001, 4.1878063E-001, 3.3211615E-001, 5.0919803E-001, 4.8877556E-001, 3.3351716E+003, 3.3351716E+003
 3.3500044E+003, 1.1450407E+002, 1.2741456E+002, 1.0649030E+002, 1.2726812E+002, 1.1121846E+002, 9.1606320E-001, 7.2155437E-001, 8.3677601E-001, 5.2968614E-001, 7.8270639E-001, 6.6806628E-001, 4.1818977E-001, 3.3122615E-001, 5.0102511E-001, 4.8973815E-001, 3.3450327E+003, 3.3450327E+003
 3.3600596E+003, 1.1447511E+002, 1.2737066E+002, 1.0645671E+002, 1.2722865E+002, 1.1119105E+002, 9.1225180E-001, 7.1854763E-001, 8.3329914E-001, 5.2742739E-001, 7.9472484E-001, 6.6759601E-001, 4.1756533E-001, 3.3164294E-001, 5.0258773E-001, 4.8596167E-001, 3.3551940E+003, 3.3551940E+003
 3.3700032E+003, 1.1444695E+002, 1.2732816E+002, 1.0642420E+002, 1.2719030E+002, 1.1116442E+002, 9.0853421E-001, 7.1564479E-001, 8.3010888E-001, 5.2527436E-001, 7.8681487E-001, 6.6199029E-001, 4.1314335E-001, 3.2979133E-001, 4.9626402E-001, 4.8287185E-001, 3.3649998E+003, 3.3649998E+003
 3.3800493E+003, 1.1441763E+002, 1.2728384E+002, 1.0639037E+002, 1.2715035E+002, 1.1113666E+002, 9.0402367E-001, 7.1259160E-001, 8.2643797E-001, 5.2305405E-001, 7.7884998E-001, 6.6185273E-001, 4.1165477E-001, 3.2848054E-001, 4.9313676E-001, 4.8017368E-001, 3.3751535E+003, 3.3751535E+003
 3.3900454E+003, 1.1438871E+002, 1.2724033E+002, 1.0635705E+002, 1.2711112E+002, 1.1110931E+002, 9.0066975E-001, 7.0968034E-001, 8.2306493E-001, 5.2093030E-001, 7.7676654E-001, 6.6015387E-001, 4.0980758E-001, 3.2743035E-001, 4.8686655E-001, 4.7691496E-001, 3.3850811E+003, 3.3850811E+003
 3.4000146E+003, 1.1435937E+002, 1.2719609E+002, 1.0632324E+002, 1.2707120E+002, 1.1108150E+002, 8.9654689E-001, 7.0674099E-001, 8.1999734E-001, 5.1875716E-001, 7.7614474E-001, 6.5149692E-001, 4.0941282E-001, 3.2795854E-001, 4.8277201E-001, 4.7864032E-001, 3.3951114E+003, 3.3951114E+003
 3.4100591E+003, 1.1432973E+002, 1.2715161E+002, 1.0628923E+002, 1.2703099E+002, 1.1105345E+002, 8.9248944E-001, 7.0380244E-001, 8.1623869E-001, 5.1656876E-001, 7.6572963E-001, 6.5602179E-001, 4.1229379E-001, 3.2625817E-001, 4.7870888E-001, 4.7071897E-001, 3.4051590E+003, 3.4051590E+003
 3.4200044E+003, 1.1430033E+002, 1.2710765E+002, 1.0625559E+002, 1.2699129E+002, 1.1102569E+002, 8.8824297E-001, 7.0095905E-001, 8.1344702E-001, 5.1449165E-001, 7.7400194E-001, 6.4585730E-001, 4.1261724E-001, 3.2528500E-001, 4.8802000E-001, 4.7164464E-001, 3.4150394E+003, 3.4150394E+003
 3.4300303E+003, 1.1427038E+002, 1.2706296E+002, 1.0622137E+002, 1.2695082E+002, 1.1099745E+002, 8.8315516E-001, 6.9807432E-001, 8.0979867E-001, 5.1233609E-001, 7.6009558E-001, 6.4101073E-001, 4.0412444E-001, 3.2214690E-001, 4.8333159E-001, 4.6941905E-001, 3.4250514E+003, 3.4250514E+003
 3.4400562E+003, 1.1424028E+002, 1.2701798E+002, 1.0618696E+002, 1.2690996E+002, 1.1096894E+002, 8.8012386E-001, 6.9520030E-001, 8.0710933E-001, 5.1028404E-001, 7.5877548E-001, 6.5109602E-001, 4.0551705E-001, 3.2357575E-001, 4.8262825E-001, 4.7230846E-001, 3.4350773E+003, 3.4350773E+003
 3.4500139E+003, 1.1421006E+002, 1.2697276E+002, 1.0615247E+002, 1.2686904E+002, 1.1094035E+002, 8.7817724E-001, 6.9237217E-001, 8.0374847E-001, 5.0819361E-001, 7.6177102E-001, 6.4306219E-001, 4.0347218E-001, 3.2157464E-001, 4.7988002E-001, 4.6823371E-001, 3.4450691E+003, 3.4450691E+003
 3.4600276E+003, 1.1417947E+002, 1.2692724E+002, 1.0611787E+002, 1.2682777E+002, 1.1091147E+002, 8.7384323E-001, 6.8954217E-001, 7.9989038E-001, 5.0609691E-001, 7.6045341E-001, 6.3797771E-001, 4.0090018E-001, 3.2033033E-001, 4.7716321E-001, 4.6190599E-001, 3.4550972E+003, 3.4550972E+003
 3.4700049E+003, 1.1414910E+002, 1.2688221E+002, 1.0608342E+002, 1.2678677E+002, 1.1088277E+002, 8.7019033E-001, 6.8676249E-001, 7.9771556E-001, 5.0407911E-001, 7.5040555E-001, 6.4494235E-001, 4.0202929E-001, 3.1796335E-001, 4.7965172E-001, 4.6333374E-001, 3.4650132E+003, 3.4650132E+003
 3.4800166E+003, 1.1411794E+002, 1.2683574E+002, 1.0604801E+002, 1.2674459E+002, 1.1085323E+002, 8.6670236E-001, 6.8390063E-001, 7.9418454E-001, 5.0200141E-001, 7.5583876E-001, 6.3614970E-001, 4.0127758E-001, 3.1614859E-001, 4.7046034E-001, 4.5882514E-001, 3.4751486E+003, 3.4751486E+003
 3.4900625E+003, 1.1408731E+002, 1.2679035E+002, 1.0601356E+002, 1.2670333E+002, 1.1082429E+002, 8.6287639E-001, 6.8115790E-001, 7.9112463E-001, 5.0000871E-001, 7.4568291E-001, 6.3284808E-001, 3.9445808E-001, 3.1511621E-001, 4.7011356E-001, 4.6191600E-001, 3.4850147E+003, 3.4850147E+003
 3.5000342E+003, 1.1405603E+002, 1.2674413E+002, 1.0597841E+002, 1.2666120E+002, 1.1079476E+002, 8.5990825E-001, 6.7840429E-001, 7.8758388E-001, 4.9798826E-001, 7.4591843E-001, 6.2664339E-001, 3.9075638E-001, 3.1392421E-001, 4.7008982E-001, 4.6184701E-001, 3.4950180E+003, 3.4950180E+003
 3.5100012E+003, 1.1402473E+002, 1.2669787E+002, 1.0594345E+002, 1.2661911E+002, 1.1076522E+002, 8.5466691E-001, 6.7571124E-001, 7.8506240E-001, 4.9597645E-001, 7.3483793E-001, 6.3457681E-001, 3.8659718E-001, 3.1420836E-001, 4.6964285E-001, 4.6034677E-001, 3.5049659E+003, 3.5049659E+003
 3.5200020E+003, 1.1399301E+002, 1.2665111E+002, 1.0590792E+002, 1.2657630E+002, 1.1073520E+002, 8.5221360E-001, 6.7293038E-001, 7.8144390E-001, 4.9398429E-001, 7.3872378E-001, 6.3004220E-001, 3.9067753E-001, 3.1062539E-001, 4.7492263E-001, 4.5747758E-001, 3.5150197E+003, 3.5150197E+003
 3.5300308E+003, 1.1396112E+002, 1.2660407E+002, 1.0587234E+002, 1.2653340E+002, 1.1070507E+002, 8.4785502E-001, 6.7024349E-001, 7.7864123E-001, 4.9200222E-001, 7.3302130E-001, 6.3076144E-001, 3.9025133E-001, 3.1260416E-001, 4.6951335E-001, 4.6103104E-001, 3.5250517E+003, 3.5250517E+003
 3.5400598E+003, 1.1392908E+002, 1.2655696E+002, 1.0583655E+002, 1.2649031E+002, 1.1067481E+002, 8.4575205E-001, 6.6750223E-001, 7.7571032E-001, 4.9001148E-001, 7.3115498E-001, 6.2726730E-001, 3.8949600E-001, 3.0973227E-001, 4.6105175E-001, 4.4784024E-001, 3.5350806E+003, 3.5350806E+003
 3.5500181E+003, 1.1389696E+002, 1.2650969E+002, 1.0580063E+002, 1.2644716E+002, 1.1064441E+002, 8.4166840E-001, 6.6483475E-001, 7.7257987E-001, 4.8805175E-001, 7.2721920E-001, 6.2708663E-001, 3.8688738E-001, 3.0758533E-001, 4.6019238E-001, 4.5050216E-001, 3.5450742E+003, 3.5450742E+003
 3.5600469E+003, 1.1386463E+002, 1.2646226E+002, 1.0576480E+002, 1.2640389E+002, 1.1061389E+002, 8.3717130E-001, 6.6217994E-001, 7.6933598E-001, 4.8608547E-001, 7.3113094E-001, 6.1594161E-001, 3.8552472E-001, 3.0819026E-001, 4.6031492E-001, 4.4935175E-001, 3.5550678E+003, 3.5550678E+003
 3.5700557E+003, 1.1383195E+002, 1.2641431E+002, 1.0572839E+002, 1.2635996E+002, 1.1058296E+002, 8.3435294E-001, 6.5947192E-001, 7.6650698E-001, 4.8414799E-001, 7.2285462E-001, 6.2145686E-001, 3.8656260E-001, 3.0688306E-001, 4.5911254E-001, 4.5473966E-001, 3.5651430E+003, 3.5651430E+003
 3.5800740E+003, 1.1379955E+002, 1.2636676E+002, 1.0569249E+002, 1.2631651E+002, 1.1055229E+002, 8.3135383E-001, 6.5687338E-001, 7.6373407E-001, 4.8223318E-001, 7.2409146E-001, 6.1067446E-001, 3.8615070E-001, 3.0605099E-001, 4.5674462E-001, 4.4377564E-001, 3.5750646E+003, 3.5750646E+003
 3.5900525E+003, 1.1376650E+002, 1.2631860E+002, 1.0565611E+002, 1.2627244E+002, 1.1052115E+002, 8.2685864E-001, 6.5425544E-001, 7.6025509E-001, 4.8030348E-001, 7.1848210E-001, 6.0703085E-001, 3.8138128E-001, 3.0835748E-001, 4.5057275E-001, 4.3986364E-001, 3.5851023E+003, 3.5851023E+003
 3.6000522E+003, 1.1373345E+002, 1.2627033E+002, 1.0561970E+002, 1.2622825E+002, 1.1048986E+002, 8.2441014E-001, 6.5165101E-001, 7.5750067E-001, 4.7841522E-001, 7.1157456E-001, 6.1525014E-001, 3.7785460E-001, 3.0372598E-001, 4.5559576E-001, 4.4782602E-001, 3.5950992E+003, 3.5950992E+003
