s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.0700142E+003, 7.6411035E+002, 7.7373971E+002, 7.1243924E+002, 7.5709791E+002, 7.2900925E+002, 4.1792813E+001, 3.8838930E+001, 3.3942790E+001, 3.1160755E+001, 3.7771113E+001, 3.3489114E+001, 3.1743368E+001, 2.6388742E+001, 3.1310111E+001, 3.1317933E+001, 3.0650016E+003, 3.0650016E+003
 3.0800142E+003, 7.6184416E+002, 7.7149312E+002, 7.1063299E+002, 7.5498324E+002, 7.2730652E+002, 3.9422534E+001, 3.6528681E+001, 3.2042859E+001, 2.9259379E+001, 3.5753379E+001, 3.1657062E+001, 2.9825692E+001, 2.4805090E+001, 2.9526383E+001, 2.9564867E+001, 3.0750825E+003, 3.0750825E+003
 3.0900059E+003, 7.5951717E+002, 7.6917787E+002, 7.0875936E+002, 7.5279962E+002, 7.2552215E+002, 3.7443055E+001, 3.4533217E+001, 3.0399665E+001, 2.7684258E+001, 3.3967575E+001, 3.0323522E+001, 2.8242605E+001, 2.3488882E+001, 2.8053101E+001, 2.7973021E+001, 3.0850290E+003, 3.0850290E+003
 3.1000095E+003, 7.5712085E+002, 7.6679179E+002, 7.0681589E+002, 7.5054364E+002, 7.2365692E+002, 3.5699731E+001, 3.2884220E+001, 2.8971650E+001, 2.6314192E+001, 3.2497777E+001, 2.8947638E+001, 2.6866423E+001, 2.2473711E+001, 2.6748835E+001, 2.6691869E+001, 3.0949580E+003, 3.0949580E+003
 3.1100073E+003, 7.5464583E+002, 7.6432036E+002, 7.0479089E+002, 7.4820540E+002, 7.2170315E+002, 3.4190972E+001, 3.1434321E+001, 2.7733829E+001, 2.5085764E+001, 3.1200208E+001, 2.7715881E+001, 2.5542360E+001, 2.1427852E+001, 2.5540668E+001, 2.5512964E+001, 3.1049843E+003, 3.1049843E+003
 3.1200054E+003, 7.5213917E+002, 7.6181298E+002, 7.0272698E+002, 7.4583134E+002, 7.1970188E+002, 3.2851881E+001, 3.0126595E+001, 2.6618843E+001, 2.4014505E+001, 3.0053531E+001, 2.6709796E+001, 2.4473417E+001, 2.0534071E+001, 2.4478832E+001, 2.4497952E+001, 3.1149518E+003, 3.1149518E+003
 3.1300142E+003, 7.4956327E+002, 7.5923132E+002, 7.0059469E+002, 7.4338727E+002, 7.1762426E+002, 3.1671990E+001, 2.8980378E+001, 2.5660194E+001, 2.3055373E+001, 2.9030530E+001, 2.5704039E+001, 2.3456840E+001, 1.9746291E+001, 2.3548702E+001, 2.3559889E+001, 3.1250385E+003, 3.1250385E+003
 3.1400178E+003, 7.4697363E+002, 7.5663346E+002, 6.9844117E+002, 7.4092759E+002, 7.1551864E+002, 3.0584462E+001, 2.7924323E+001, 2.4761627E+001, 2.2206628E+001, 2.8101297E+001, 2.4859661E+001, 2.2541627E+001, 1.9066972E+001, 2.2786853E+001, 2.2714924E+001, 3.1350624E+003, 3.1350624E+003
 3.1500029E+003, 7.4439853E+002, 7.5405114E+002, 6.9629105E+002, 7.3847945E+002, 7.1340920E+002, 2.9587524E+001, 2.6980149E+001, 2.3940414E+001, 2.1416499E+001, 2.7245491E+001, 2.4070500E+001, 2.1792882E+001, 1.8332103E+001, 2.1929235E+001, 2.1873920E+001, 3.1449497E+003, 3.1449497E+003
 3.1600015E+003, 7.4175998E+002, 7.5140251E+002, 6.9407978E+002, 7.3596916E+002, 7.1123482E+002, 2.8682710E+001, 2.6127885E+001, 2.3202013E+001, 2.0687400E+001, 2.6462024E+001, 2.3313167E+001, 2.1037841E+001, 1.7740093E+001, 2.1224890E+001, 2.1165372E+001, 3.1550104E+003, 3.1550104E+003
 3.1700042E+003, 7.3912497E+002, 7.4875761E+002, 6.9186107E+002, 7.3345674E+002, 7.0904844E+002, 2.7845521E+001, 2.5325574E+001, 2.2516819E+001, 2.0029383E+001, 2.5741573E+001, 2.2664804E+001, 2.0329144E+001, 1.7174586E+001, 2.0573918E+001, 2.0536466E+001, 3.1650138E+003, 3.1650138E+003
 3.1800020E+003, 7.3647627E+002, 7.4609740E+002, 6.8962232E+002, 7.3092772E+002, 7.0683819E+002, 2.7065332E+001, 2.4572539E+001, 2.1880054E+001, 1.9399626E+001, 2.5045035E+001, 2.2053332E+001, 1.9650171E+001, 1.6664481E+001, 1.9949106E+001, 1.9929493E+001, 3.1750397E+003, 3.1750397E+003
 3.1900149E+003, 7.3384430E+002, 7.4344936E+002, 6.8738861E+002, 7.2841170E+002, 7.0463082E+002, 2.6340175E+001, 2.3896487E+001, 2.1310590E+001, 1.8821864E+001, 2.4424825E+001, 2.1522610E+001, 1.9066234E+001, 1.6154701E+001, 1.9437997E+001, 1.9409712E+001, 3.1849793E+003, 3.1849793E+003
 3.2000181E+003, 7.3120013E+002, 7.4078733E+002, 6.8513614E+002, 7.2588101E+002, 7.0240213E+002, 2.5692058E+001, 2.3258336E+001, 2.0750508E+001, 1.8302056E+001, 2.3831423E+001, 2.0958432E+001, 1.8523243E+001, 1.5655556E+001, 1.8906376E+001, 1.8808614E+001, 3.1949558E+003, 3.1949558E+003
 3.2100073E+003, 7.2852738E+002, 7.3809939E+002, 6.8285234E+002, 7.2331975E+002, 7.0013887E+002, 2.5076784E+001, 2.2675548E+001, 2.0237904E+001, 1.7801053E+001, 2.3260050E+001, 2.0459344E+001, 1.7988979E+001, 1.5202366E+001, 1.8399708E+001, 1.8387399E+001, 3.2050408E+003, 3.2050408E+003
 3.2200212E+003, 7.2589033E+002, 7.3544806E+002, 6.8059281E+002, 7.2078956E+002, 6.9789611E+002, 2.4486661E+001, 2.2097818E+001, 1.9740133E+001, 1.7332672E+001, 2.2724148E+001, 1.9998554E+001, 1.7504402E+001, 1.4808633E+001, 1.7847116E+001, 1.7818580E+001, 3.2150006E+003, 3.2150006E+003
 3.2300061E+003, 7.2322740E+002, 7.3277407E+002, 6.7830794E+002, 7.1823221E+002, 6.9562345E+002, 2.3930197E+001, 2.1567365E+001, 1.9302833E+001, 1.6890720E+001, 2.2216839E+001, 1.9538403E+001, 1.7042528E+001, 1.4424559E+001, 1.7442501E+001, 1.7407426E+001, 3.2250677E+003, 3.2250677E+003
 3.2400208E+003, 7.2059862E+002, 7.3013203E+002, 6.7604705E+002, 7.1570231E+002, 6.9337329E+002, 2.3430992E+001, 2.1078420E+001, 1.8859025E+001, 1.6474500E+001, 2.1744279E+001, 1.9105302E+001, 1.6621555E+001, 1.4099031E+001, 1.7010520E+001, 1.6997915E+001, 3.2350250E+003, 3.2350250E+003
 3.2500071E+003, 7.1796351E+002, 7.2747954E+002, 6.7377297E+002, 7.1316278E+002, 6.9110996E+002, 2.2929621E+001, 2.0596069E+001, 1.8446222E+001, 1.6080676E+001, 2.1304897E+001, 1.8710261E+001, 1.6200184E+001, 1.3766005E+001, 1.6603814E+001, 1.6582474E+001, 3.2450325E+003, 3.2450325E+003
 3.2600154E+003, 7.1535556E+002, 7.2486081E+002, 6.7151785E+002, 7.1064999E+002, 6.8886286E+002, 2.2471277E+001, 2.0151110E+001, 1.8071289E+001, 1.5711770E+001, 2.0895172E+001, 1.8328249E+001, 1.5837211E+001, 1.3444552E+001, 1.6248356E+001, 1.6205408E+001, 3.2549617E+003, 3.2549617E+003
 3.2700215E+003, 7.1271254E+002, 7.2220703E+002, 6.6922874E+002, 7.0810183E+002, 6.8657969E+002, 2.2020087E+001, 1.9725366E+001, 1.7686540E+001, 1.5352788E+001, 2.0477264E+001, 1.7939242E+001, 1.5442172E+001, 1.3109258E+001, 1.5931661E+001, 1.5889376E+001, 3.2650605E+003, 3.2650605E+003
 3.2800103E+003, 7.1012062E+002, 7.1960481E+002, 6.6697967E+002, 7.0560081E+002, 6.8433756E+002, 2.1576193E+001, 1.9310194E+001, 1.7340116E+001, 1.5020052E+001, 2.0092239E+001, 1.7582828E+001, 1.5083232E+001, 1.2804299E+001, 1.5626108E+001, 1.5502584E+001, 3.2749970E+003, 3.2749970E+003
 3.2900034E+003, 7.0751721E+002, 7.1699105E+002, 6.6471648E+002, 7.0308593E+002, 6.8207816E+002, 2.1160247E+001, 1.8909014E+001, 1.6985074E+001, 1.4680972E+001, 1.9726302E+001, 1.7239522E+001, 1.4741731E+001, 1.2517052E+001, 1.5258618E+001, 1.5173576E+001, 3.2850193E+003, 3.2850193E+003
 3.3000020E+003, 7.0493924E+002, 7.1440095E+002, 6.6247116E+002, 7.0059408E+002, 6.7983492E+002, 2.0777415E+001, 1.8532665E+001, 1.6662658E+001, 1.4370940E+001, 1.9370521E+001, 1.6905384E+001, 1.4430937E+001, 1.2237867E+001, 1.4941690E+001, 1.4911999E+001, 3.2949887E+003, 3.2949887E+003
 3.3100071E+003, 7.0235788E+002, 7.1180459E+002, 6.6021685E+002, 6.9809598E+002, 6.7758346E+002, 2.0391009E+001, 1.8178815E+001, 1.6353429E+001, 1.4074487E+001, 1.9029579E+001, 1.6589365E+001, 1.4124241E+001, 1.1983167E+001, 1.4615620E+001, 1.4565714E+001, 3.3050168E+003, 3.3050168E+003
 3.3200249E+003, 6.9980164E+002, 7.0923167E+002, 6.5798112E+002, 6.9562061E+002, 6.7534907E+002, 2.0044501E+001, 1.7835524E+001, 1.6073844E+001, 1.3793238E+001, 1.8701352E+001, 1.6287285E+001, 1.3822493E+001, 1.1743515E+001, 1.4339889E+001, 1.4299854E+001, 3.3149951E+003, 3.3149951E+003
 3.3300085E+003, 6.9722973E+002, 7.0664389E+002, 6.5572654E+002, 6.9312972E+002, 6.7309700E+002, 1.9683354E+001, 1.7508675E+001, 1.5795735E+001, 1.3530262E+001, 1.8391599E+001, 1.5996182E+001, 1.3545384E+001, 1.1524464E+001, 1.4101284E+001, 1.4012881E+001, 3.3250849E+003, 3.3250849E+003
 3.3400085E+003, 6.9470188E+002, 7.0409915E+002, 6.5350697E+002, 6.9068060E+002, 6.7087860E+002, 1.9346585E+001, 1.7190406E+001, 1.5535744E+001, 1.3271185E+001, 1.8083166E+001, 1.5712416E+001, 1.3261034E+001, 1.1270030E+001, 1.3832262E+001, 1.3811879E+001, 3.3350569E+003, 3.3350569E+003
 3.3500100E+003, 6.9220151E+002, 7.0158029E+002, 6.5130763E+002, 6.8825676E+002, 6.6867998E+002, 1.9048215E+001, 1.6897425E+001, 1.5278587E+001, 1.3032434E+001, 1.7809449E+001, 1.5457828E+001, 1.3008289E+001, 1.1045343E+001, 1.3536229E+001, 1.3536236E+001, 3.3449720E+003, 3.3449720E+003
 3.3600193E+003, 6.8968675E+002, 6.9904777E+002, 6.4909389E+002, 6.8581912E+002, 6.6646574E+002, 1.8745633E+001, 1.6608014E+001, 1.5022755E+001, 1.2792676E+001, 1.7532106E+001, 1.5179573E+001, 1.2726543E+001, 1.0851243E+001, 1.3277472E+001, 1.3252623E+001, 3.3549986E+003, 3.3549986E+003
 3.3700234E+003, 6.8719165E+002, 6.9653428E+002, 6.4689524E+002, 6.8339968E+002, 6.6426457E+002, 1.8440354E+001, 1.6321356E+001, 1.4771701E+001, 1.2559707E+001, 1.7256140E+001, 1.4939532E+001, 1.2487840E+001, 1.0642659E+001, 1.3078759E+001, 1.3050137E+001, 3.3650042E+003, 3.3650042E+003
 3.3800161E+003, 6.8470645E+002, 6.9402892E+002, 6.4469957E+002, 6.8098770E+002, 6.6206541E+002, 1.8155259E+001, 1.6053168E+001, 1.4540227E+001, 1.2335011E+001, 1.6998200E+001, 1.4694095E+001, 1.2260278E+001, 1.0438775E+001, 1.2860619E+001, 1.2808107E+001, 3.3750324E+003, 3.3750324E+003
 3.3900249E+003, 6.8225370E+002, 6.9155574E+002, 6.4252768E+002, 6.7860593E+002, 6.5989084E+002, 1.7874358E+001, 1.5790985E+001, 1.4320281E+001, 1.2119453E+001, 1.6746461E+001, 1.4467814E+001, 1.2062228E+001, 1.0292196E+001, 1.2642796E+001, 1.2608562E+001, 3.3849913E+003, 3.3849913E+003
 3.4000164E+003, 6.7979578E+002, 6.8907803E+002, 6.4034849E+002, 6.7621973E+002, 6.5770834E+002, 1.7608756E+001, 1.5537606E+001, 1.4106437E+001, 1.1908962E+001, 1.6490210E+001, 1.4227199E+001, 1.1840246E+001, 1.0110171E+001, 1.2427971E+001, 1.2360109E+001, 3.3950293E+003, 3.3950293E+003
 3.4100015E+003, 6.7737692E+002, 6.8663859E+002, 6.3820071E+002, 6.7387015E+002, 6.5555656E+002, 1.7348761E+001, 1.5292743E+001, 1.3889928E+001, 1.1712529E+001, 1.6262729E+001, 1.4018496E+001, 1.1635691E+001, 9.9137404E+000, 1.2171622E+001, 1.2149262E+001, 3.4049692E+003, 3.4049692E+003
 3.4200212E+003, 6.7494315E+002, 6.8418246E+002, 6.3603485E+002, 6.7150406E+002, 6.5338838E+002, 1.7101798E+001, 1.5054984E+001, 1.3681025E+001, 1.1517140E+001, 1.6033801E+001, 1.3816016E+001, 1.1411173E+001, 9.7383824E+000, 1.2008927E+001, 1.1959472E+001, 3.4150336E+003, 3.4150336E+003
 3.4300146E+003, 6.7254189E+002, 6.8175867E+002, 6.3389402E+002, 6.6916966E+002, 6.5124668E+002, 1.6849209E+001, 1.4824893E+001, 1.3491211E+001, 1.1327920E+001, 1.5811326E+001, 1.3604054E+001, 1.1220133E+001, 9.5658485E+000, 1.1812089E+001, 1.1799319E+001, 3.4250285E+003, 3.4250285E+003
 3.4400002E+003, 6.7013540E+002, 6.7932921E+002, 6.3174549E+002, 6.6682927E+002, 6.4909656E+002, 1.6619602E+001, 1.4600541E+001, 1.3302717E+001, 1.1146278E+001, 1.5597868E+001, 1.3403279E+001, 1.1028074E+001, 9.4139557E+000, 1.1611878E+001, 1.1610773E+001, 3.4351082E+003, 3.4351082E+003
 3.4500068E+003, 6.6778345E+002, 6.7695510E+002, 6.2964264E+002, 6.6454263E+002, 6.4699293E+002, 1.6384610E+001, 1.4391866E+001, 1.3109240E+001, 1.0973200E+001, 1.5385011E+001, 1.3204950E+001, 1.0856224E+001, 9.2376080E+000, 1.1431386E+001, 1.1409020E+001, 3.4450225E+003, 3.4450225E+003
 3.4600183E+003, 6.6543701E+002, 6.7458458E+002, 6.2754253E+002, 6.6226003E+002, 6.4489072E+002, 1.6172485E+001, 1.4180614E+001, 1.2931628E+001, 1.0803113E+001, 1.5186353E+001, 1.3017067E+001, 1.0666363E+001, 9.1100328E+000, 1.1268066E+001, 1.1265916E+001, 3.4549789E+003, 3.4549789E+003
 3.4700193E+003, 6.6307200E+002, 6.7219536E+002, 6.2542235E+002, 6.5995801E+002, 6.4276900E+002, 1.5943344E+001, 1.3976245E+001, 1.2746056E+001, 1.0637029E+001, 1.4979447E+001, 1.2851460E+001, 1.0491650E+001, 8.9436957E+000, 1.1082912E+001, 1.1080651E+001, 3.4650824E+003, 3.4650824E+003
 3.4800249E+003, 6.6075795E+002, 6.6985749E+002, 6.2334556E+002, 6.5770490E+002, 6.4068993E+002, 1.5740318E+001, 1.3782015E+001, 1.2588227E+001, 1.0478358E+001, 1.4796632E+001, 1.2673303E+001, 1.0332667E+001, 8.7939822E+000, 1.0929897E+001, 1.0928926E+001, 3.4750331E+003, 3.4750331E+003
 3.4900093E+003, 6.5843247E+002, 6.6750797E+002, 6.2125562E+002, 6.5544014E+002, 6.3859778E+002, 1.5542712E+001, 1.3592148E+001, 1.2421410E+001, 1.0324870E+001, 1.4612230E+001, 1.2505104E+001, 1.0177053E+001, 8.6833446E+000, 1.0797877E+001, 1.0733231E+001, 3.4851004E+003, 3.4851004E+003
 3.5000171E+003, 6.5614980E+002, 6.6520180E+002, 6.1920138E+002, 6.5321672E+002, 6.3654185E+002, 1.5333482E+001, 1.3409887E+001, 1.2260442E+001, 1.0176723E+001, 1.4431189E+001, 1.2352120E+001, 1.0011176E+001, 8.5487419E+000, 1.0613138E+001, 1.0573886E+001, 3.4950499E+003, 3.4950499E+003
 3.5100029E+003, 6.5387545E+002, 6.6290344E+002, 6.1715315E+002, 6.5100090E+002, 6.3449065E+002, 1.5145455E+001, 1.3227586E+001, 1.2101190E+001, 1.0027172E+001, 1.4251637E+001, 1.2180151E+001, 9.8869435E+000, 8.4231239E+000, 1.0482251E+001, 1.0432717E+001, 3.5050322E+003, 3.5050322E+003
 3.5200144E+003, 6.5161370E+002, 6.6061723E+002, 6.1511212E+002, 6.4879611E+002, 6.3244862E+002, 1.4959998E+001, 1.3053385E+001, 1.1948687E+001, 9.8851588E+000, 1.4079950E+001, 1.2026713E+001, 9.7293617E+000, 8.3195920E+000, 1.0310637E+001, 1.0279926E+001, 3.5150274E+003, 3.5150274E+003
 3.5300149E+003, 6.4936965E+002, 6.5834840E+002, 6.1308472E+002, 6.4660815E+002, 6.3041974E+002, 1.4774502E+001, 1.2884976E+001, 1.1802993E+001, 9.7479153E+000, 1.3906303E+001, 1.1889280E+001, 9.5636148E+000, 8.1774288E+000, 1.0209109E+001, 1.0167078E+001, 3.5250120E+003, 3.5250120E+003
 3.5400061E+003, 6.4712564E+002, 6.5607920E+002, 6.1105513E+002, 6.4441989E+002, 6.2838818E+002, 1.4598446E+001, 1.2719164E+001, 1.1653855E+001, 9.6123260E+000, 1.3745096E+001, 1.1732048E+001, 9.4206107E+000, 8.0456721E+000, 1.0049446E+001, 1.0016163E+001, 3.5350682E+003, 3.5350682E+003
 3.5500164E+003, 6.4491141E+002, 6.5383976E+002, 6.0905064E+002, 6.4226061E+002, 6.2638209E+002, 1.4434112E+001, 1.2557508E+001, 1.1509963E+001, 9.4810855E+000, 1.3584500E+001, 1.1607231E+001, 9.2897994E+000, 7.9293951E+000, 9.9214432E+000, 9.8540905E+000, 3.5450575E+003, 3.5450575E+003
 3.5600027E+003, 6.4271570E+002, 6.5161901E+002, 6.0706056E+002, 6.4011941E+002, 6.2439052E+002, 1.4276720E+001, 1.2402794E+001, 1.1372339E+001, 9.3516507E+000, 1.3430027E+001, 1.1469813E+001, 9.1545919E+000, 7.8328409E+000, 9.8047248E+000, 9.7464432E+000, 3.5550297E+003, 3.5550297E+003
 3.5700256E+003, 6.4051998E+002, 6.4939765E+002, 6.0506837E+002, 6.3797740E+002, 6.2239641E+002, 1.4108119E+001, 1.2249869E+001, 1.1235382E+001, 9.2277402E+000, 1.3275094E+001, 1.1334654E+001, 9.0308164E+000, 7.7273674E+000, 9.6846281E+000, 9.6274921E+000, 3.5650773E+003, 3.5650773E+003
 3.5800176E+003, 6.3836146E+002, 6.4721247E+002, 6.0310752E+002, 6.3587089E+002, 6.2043375E+002, 1.3951566E+001, 1.2102576E+001, 1.1104592E+001, 9.1059701E+000, 1.3132488E+001, 1.1195467E+001, 8.8804057E+000, 7.6051321E+000, 9.5327187E+000, 9.4934872E+000, 3.5750228E+003, 3.5750228E+003
 3.5900251E+003, 6.3620571E+002, 6.4502933E+002, 6.0114651E+002, 6.3376694E+002, 6.1847131E+002, 1.3796818E+001, 1.1960388E+001, 1.0973810E+001, 8.9854160E+000, 1.2989531E+001, 1.1088661E+001, 8.7705785E+000, 7.4916496E+000, 9.4337636E+000, 9.3834419E+000, 3.5850256E+003, 3.5850256E+003
 3.6000139E+003, 6.3407437E+002, 6.4286943E+002, 5.9920440E+002, 6.3168572E+002, 6.1652766E+002, 1.3652941E+001, 1.1825562E+001, 1.0842515E+001, 8.8694986E+000, 1.2856618E+001, 1.0945730E+001, 8.6780306E+000, 7.3873784E+000, 9.3021335E+000, 9.2486179E+000, 3.5949860E+003, 3.5949860E+003
 3.6100090E+003, 6.3194313E+002, 6.4070927E+002, 5.9726081E+002, 6.2960381E+002, 6.1458118E+002, 1.3503320E+001, 1.1688522E+001, 1.0720880E+001, 8.7553912E+000, 1.2727923E+001, 1.0831959E+001, 8.5499776E+000, 7.2965474E+000, 9.1727141E+000, 9.1294757E+000, 3.6050167E+003, 3.6050167E+003
 3.6200215E+003, 6.2982267E+002, 6.3855956E+002, 5.9532528E+002, 6.2753262E+002, 6.1264306E+002, 1.3360745E+001, 1.1555795E+001, 1.0600075E+001, 8.6449725E+000, 1.2602731E+001, 1.0703633E+001, 8.4095933E+000, 7.1930018E+000, 9.0514307E+000, 9.0197820E+000, 3.6150645E+003, 3.6150645E+003
 3.6300208E+003, 6.2773588E+002, 6.3644451E+002, 5.9342024E+002, 6.2549483E+002, 6.1073396E+002, 1.3220196E+001, 1.1425094E+001, 1.0483658E+001, 8.5380794E+000, 1.2468884E+001, 1.0591149E+001, 8.3045514E+000, 7.0713393E+000, 9.0142311E+000, 8.9335270E+000, 3.6250219E+003, 3.6250219E+003
 3.6400032E+003, 6.2564814E+002, 6.3432842E+002, 5.9151218E+002, 6.2345538E+002, 6.0882209E+002, 1.3083982E+001, 1.1295883E+001, 1.0364117E+001, 8.4312306E+000, 1.2337562E+001, 1.0474545E+001, 8.1893617E+000, 7.0150072E+000, 8.8202925E+000, 8.7972927E+000, 3.6350547E+003, 3.6350547E+003
 3.6500103E+003, 6.2359603E+002, 6.3224836E+002, 5.8963481E+002, 6.2145043E+002, 6.0694064E+002, 1.2945061E+001, 1.1171115E+001, 1.0251555E+001, 8.3276816E+000, 1.2214129E+001, 1.0342931E+001, 8.0988283E+000, 6.8936922E+000, 8.7228278E+000, 8.7072612E+000, 3.6449858E+003, 3.6449858E+003
 3.6600186E+003, 6.2154278E+002, 6.3016630E+002, 5.8775377E+002, 6.1944402E+002, 6.0505640E+002, 1.2806224E+001, 1.1048172E+001, 1.0139450E+001, 8.2253110E+000, 1.2079277E+001, 1.0232531E+001, 7.9981824E+000, 6.8297215E+000, 8.6207519E+000, 8.5885464E+000, 3.6549936E+003, 3.6549936E+003
 3.6700266E+003, 6.1949792E+002, 6.2809184E+002, 5.8587901E+002, 6.1744460E+002, 6.0317753E+002, 1.2677351E+001, 1.0927186E+001, 1.0030403E+001, 8.1266968E+000, 1.1960162E+001, 1.0135131E+001, 7.8878984E+000, 6.7355234E+000, 8.5176908E+000, 8.4818140E+000, 3.6650362E+003, 3.6650362E+003
 3.6800049E+003, 6.1748292E+002, 6.2604763E+002, 5.8402985E+002, 6.1547459E+002, 6.0132513E+002, 1.2540652E+001, 1.0810666E+001, 9.9255120E+000, 8.0303327E+000, 1.1842625E+001, 1.0008002E+001, 7.7834400E+000, 6.6530525E+000, 8.4033337E+000, 8.3829739E+000, 3.6750000E+003, 3.6750000E+003
 3.6900088E+003, 6.1546618E+002, 6.2400059E+002, 5.8217770E+002, 6.1350175E+002, 5.9946901E+002, 1.2414703E+001, 1.0691856E+001, 9.8183961E+000, 7.9350522E+000, 1.1709984E+001, 9.9056468E+000, 7.7077261E+000, 6.5653159E+000, 8.3544116E+000, 8.2705911E+000, 3.6850454E+003, 3.6850454E+003
 3.7000029E+003, 6.1348415E+002, 6.2198875E+002, 5.8035616E+002, 6.1156320E+002, 5.9764371E+002, 1.2296390E+001, 1.0578993E+001, 9.7122515E+000, 7.8421208E+000, 1.1609778E+001, 9.7964204E+000, 7.5922253E+000, 6.4954020E+000, 8.2225564E+000, 8.1890423E+000, 3.6949833E+003, 3.6949833E+003
 3.7100061E+003, 6.1149163E+002, 6.1996693E+002, 5.7852150E+002, 6.0961371E+002, 5.9580713E+002, 1.2174191E+001, 1.0465846E+001, 9.6111130E+000, 7.7491101E+000, 1.1484255E+001, 9.6953745E+000, 7.5079893E+000, 6.4211918E+000, 8.1321784E+000, 8.0984624E+000, 3.7050450E+003, 3.7050450E+003
 3.7200164E+003, 6.0952322E+002, 6.1796971E+002, 5.7670714E+002, 6.0768793E+002, 5.9399061E+002, 1.2052105E+001, 1.0355716E+001, 9.5132125E+000, 7.6595329E+000, 1.1381920E+001, 9.6122661E+000, 7.4157364E+000, 6.3358317E+000, 8.0122265E+000, 7.9888065E+000, 3.7150537E+003, 3.7150537E+003
 3.7300193E+003, 6.0757576E+002, 6.1599354E+002, 5.7491157E+002, 6.0578282E+002, 5.9219218E+002, 1.1931332E+001, 1.0248583E+001, 9.4161473E+000, 7.5723477E+000, 1.1265299E+001, 9.5017318E+000, 7.3274366E+000, 6.2574086E+000, 7.9254856E+000, 7.9045337E+000, 3.7250236E+003, 3.7250236E+003
 3.7400171E+003, 6.0563410E+002, 6.1402297E+002, 5.7312053E+002, 6.0388312E+002, 5.9039815E+002, 1.1824914E+001, 1.0142717E+001, 9.3211731E+000, 7.4869747E+000, 1.1164892E+001, 9.4048615E+000, 7.2347000E+000, 6.1826249E+000, 7.8751101E+000, 7.8504694E+000, 3.7350316E+003, 3.7350316E+003
 3.7500195E+003, 6.0371686E+002, 6.1207777E+002, 5.7135039E+002, 6.0200720E+002, 5.8862549E+002, 1.1710218E+001, 1.0039848E+001, 9.2289209E+000, 7.4045967E+000, 1.1054352E+001, 9.3110494E+000, 7.1670965E+000, 6.1209292E+000, 7.7594053E+000, 7.7382867E+000, 3.7449810E+003, 3.7449810E+003
 3.7600044E+003, 6.0180333E+002, 6.1013514E+002, 5.6958239E+002, 6.0013385E+002, 5.8685395E+002, 1.1597020E+001, 9.9381427E+000, 9.1386068E+000, 7.3236830E+000, 1.0956443E+001, 9.2208970E+000, 7.0960065E+000, 6.0584680E+000, 7.6960856E+000, 7.6557848E+000, 3.7549821E+003, 3.7549821E+003
 3.7700107E+003, 5.9989199E+002, 6.0819488E+002, 5.6781455E+002, 5.9826278E+002, 5.8508347E+002, 1.1487600E+001, 9.8363126E+000, 9.0459561E+000, 7.2411521E+000, 1.0850243E+001, 9.1347969E+000, 6.9842456E+000, 5.9762400E+000, 7.6249376E+000, 7.5783801E+000, 3.7650409E+003, 3.7650409E+003
 3.7800056E+003, 5.9800978E+002, 6.0628504E+002, 5.6607260E+002, 5.9642050E+002, 5.8333931E+002, 1.1385100E+001, 9.7382822E+000, 8.9591736E+000, 7.1633268E+000, 1.0752323E+001, 9.0363964E+000, 6.9007697E+000, 5.8947186E+000, 7.5143948E+000, 7.4772372E+000, 3.7750146E+003, 3.7750146E+003
 3.7900181E+003, 5.9613894E+002, 6.0438548E+002, 5.6434114E+002, 5.9458879E+002, 5.8160392E+002, 1.1272764E+001, 9.6419975E+000, 8.8727604E+000, 7.0854225E+000, 1.0653177E+001, 8.9443216E+000, 6.8336563E+000, 5.8194441E+000, 7.4391650E+000, 7.4214790E+000, 3.7849968E+003, 3.7849968E+003
 3.8000200E+003, 5.9427047E+002, 6.0248826E+002, 5.6261063E+002, 5.9275966E+002, 5.7986920E+002, 1.1168651E+001, 9.5458569E+000, 8.7853813E+000, 7.0083866E+000, 1.0545621E+001, 8.8588574E+000, 6.7463096E+000, 5.7393636E+000, 7.3670059E+000, 7.3650595E+000, 3.7950336E+003, 3.7950336E+003
 3.8100139E+003, 5.9243097E+002, 6.0062186E+002, 5.6090634E+002, 5.9095885E+002, 5.7816029E+002, 1.1067220E+001, 9.4526893E+000, 8.7001699E+000, 6.9324121E+000, 1.0455135E+001, 8.7695672E+000, 6.6695679E+000, 5.6937861E+000, 7.2479850E+000, 7.2296574E+000, 3.8049826E+003, 3.8049826E+003
 3.8200229E+003, 5.9058809E+002, 5.9875235E+002, 5.5919658E+002, 5.8915446E+002, 5.7644710E+002, 1.0961741E+001, 9.3599226E+000, 8.6166144E+000, 6.8568623E+000, 1.0362011E+001, 8.7046942E+000, 6.6020986E+000, 5.6408906E+000, 7.2165458E+000, 7.1896625E+000, 3.8150126E+003, 3.8150126E+003
 3.8300254E+003, 5.8875102E+002, 5.9688901E+002, 5.5749091E+002, 5.8735658E+002, 5.7473918E+002, 1.0866592E+001, 9.2685532E+000, 8.5351797E+000, 6.7846439E+000, 1.0263934E+001, 8.6148986E+000, 6.5171200E+000, 5.5916713E+000, 7.1203417E+000, 7.0850325E+000, 3.8250798E+003, 3.8250798E+003
