s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.3000314E+002, 2.5469373E+001, 2.9094939E+001, 3.2371238E+001, 3.9296444E+001, 5.7322614E+001, 1.0819716E+002, 1.6738898E+002, 2.0309007E+002, 2.0309007E+002, 2.2383489E+002, 2.5823595E+001, 3.0806567E+001, 3.5395610E+001, 4.3793545E+001, 6.7234272E+001, 1.0011801E+002, 1.4511501E+002, 1.6850340E+002, 1.6850340E+002, 1.6306065E+002, 3.8644820E+001, 4.1171924E+001, 4.1940528E+001, 4.3924261E+001, 8.8700336E+001, 1.1481187E+002, 1.3445933E+002, 1.4327130E+002, 1.4327130E+002, 1.3425002E+002, 2.9253099E+001, 3.5108339E+001, 4.1719829E+001, 4.6026610E+001, 5.6123325E+001, 6.9765212E+001, 1.2023320E+002, 1.1985266E+002, 1.1985266E+002, 1.1670266E+002, 7.7280540E+001, 6.8576928E+001, 6.6794839E+001, 6.6398600E+001, 6.7615719E+001, 6.7978136E+001, 7.3627155E+001, 7.9148790E+001, 2.1426766E+001, 2.2141471E+001, 2.2977899E+001, 2.6781392E+001, 3.7984324E+001, 4.6893952E+001, 5.3592475E+001, 5.7508942E+001, 5.9113169E+001, 5.9113169E+001, 2.5515349E+001, 2.6982764E+001, 3.0215915E+001, 3.3902973E+001, 3.5573619E+001, 3.8227162E+001, 4.1945936E+001, 4.1619738E+001, 4.0617870E+001, 4.0617870E+001, 4.5104700E-001, 5.4477607E-001, 3.3625460E-001,-1.5589359E+000,-1.2087382E-002,-1.1688082E-002, 2.5908539E-002,-1.3127386E-002, 3.4369067E-002,-3.1491721E-003,-4.5949329E-004, 0.0000000E+000, 2.5472111E-001, 4.8780201E-001, 1.8895025E-002,-1.4416429E+000,-8.2736768E-002, 2.1965913E-001,-2.8741735E-002,-2.3691203E-002, 7.4580890E-002,-1.7587912E-002,-1.0241951E-002, 0.0000000E+000, 2.5629390E-001, 5.8762246E-001, 3.0581131E-002,-1.5209492E+000,-4.2370160E-002, 3.2927436E-002, 1.6995614E-002,-1.4328501E-002,-2.3651018E-003,-6.1545666E-003,-1.1044963E-002, 0.0000000E+000, 2.1983263E-001, 5.3908568E-001, 5.5575126E-001,-8.5693319E-001,-1.0188493E-002,-3.3232425E-003,-1.5755748E-002, 6.8711285E-003,-7.0811873E-003,-1.2200377E-002, 8.3717375E-003,-5.5841090E-002, 5.6440026E+000, 2.0814167E+000, 5.7684671E+000, 2.0593631E-001, 2.0567776E-001, 2.0521357E-001, 2.0480545E-001
 3.4000790E+002, 2.8611072E+001, 3.2272629E+001, 3.6642810E+001, 4.5810197E+001, 6.5961336E+001, 1.1936836E+002, 1.8091039E+002, 2.1620525E+002, 2.1620525E+002, 2.3077452E+002, 2.4519625E+001, 3.1839256E+001, 3.6673877E+001, 4.6883121E+001, 6.5649732E+001, 1.0706947E+002, 1.5359159E+002, 1.7759769E+002, 1.7759769E+002, 1.7113636E+002, 3.6833647E+001, 3.9882980E+001, 4.0836808E+001, 4.5799056E+001, 8.8104883E+001, 1.2180748E+002, 1.4332004E+002, 1.5164920E+002, 1.5164920E+002, 1.4165229E+002, 3.2832184E+001, 3.9719939E+001, 4.4664266E+001, 4.9915167E+001, 5.7326262E+001, 6.3971790E+001, 1.0978263E+002, 1.2606949E+002, 1.2606949E+002, 1.2379634E+002, 7.6188520E+001, 6.8345942E+001, 6.9850745E+001, 7.2436791E+001, 7.4034778E+001, 7.5806430E+001, 7.9074108E+001, 8.0569872E+001, 2.1487998E+001, 2.2571025E+001, 2.3587600E+001, 3.3333065E+001, 4.2732474E+001, 5.2610500E+001, 6.1187764E+001, 6.6502409E+001, 6.7155123E+001, 6.7155123E+001, 2.5657389E+001, 2.7705995E+001, 3.1526927E+001, 3.5469475E+001, 3.8093166E+001, 4.1135983E+001, 4.5709827E+001, 4.6069011E+001, 4.4967696E+001, 4.4967696E+001, 3.8929738E-001, 7.1981082E-001, 4.1893421E-001,-1.5813955E+000,-5.6121947E-002,-5.7875307E-002, 3.9768034E-002, 1.5579167E-002, 7.5447917E-003, 1.6519069E-003, 4.9632352E-003, 0.0000000E+000, 2.6590309E-001, 5.6013524E-001, 1.1620780E-001,-1.5096634E+000, 6.9325534E-002, 2.0126953E-001,-7.5786035E-002, 8.6342547E-003, 1.2513370E-001, 7.7903221E-002,-8.1968615E-003, 0.0000000E+000, 2.0350838E-001, 7.7896187E-001, 1.2846595E-001,-1.5676791E+000,-3.8694354E-002, 1.1087144E-001, 4.5556455E-002, 1.7255867E-002, 1.5257840E-002,-5.5637470E-002, 1.6203192E-003, 0.0000000E+000, 2.0096635E-001, 5.8351418E-001, 5.8717408E-001,-9.2694537E-001, 7.2710731E-003,-2.1551407E-002,-6.9381096E-003, 4.2295622E-002,-2.1423954E-002,-2.8876847E-003, 9.4379490E-003,-3.3637277E-002, 5.4708491E+000, 2.0655591E+000, 5.5781596E+000, 2.0550191E-001, 2.0526268E-001, 2.0464273E-001, 2.0410155E-001
 3.5000024E+002, 3.0306450E+001, 3.5218885E+001, 3.9996176E+001, 4.8358742E+001, 6.4902309E+001, 1.2626511E+002, 1.8318891E+002, 2.1640322E+002, 2.1640322E+002, 2.3503126E+002, 2.5854359E+001, 3.3222816E+001, 3.8724570E+001, 4.4683574E+001, 7.7507071E+001, 1.1373284E+002, 1.5764478E+002, 1.8230871E+002, 1.8230871E+002, 1.7626607E+002, 3.3901958E+001, 3.9128028E+001, 4.4808037E+001, 4.9808075E+001, 8.5026658E+001, 1.2569649E+002, 1.5202124E+002, 1.5675143E+002, 1.5675143E+002, 1.4664692E+002, 3.1666196E+001, 3.7937621E+001, 4.3845320E+001, 4.7783232E+001, 6.3914839E+001, 7.2849828E+001, 1.0461996E+002, 1.3293660E+002, 1.3293660E+002, 1.3006799E+002, 8.1662827E+001, 7.5058515E+001, 7.3269254E+001, 7.5335802E+001, 7.6593882E+001, 7.8170422E+001, 7.9670979E+001, 8.4147912E+001, 2.1878800E+001, 2.3012765E+001, 2.4461479E+001, 3.0769929E+001, 4.3901672E+001, 5.5456574E+001, 6.6718251E+001, 6.8145685E+001, 6.8342149E+001, 6.8342149E+001, 2.8185001E+001, 2.9711457E+001, 3.2164208E+001, 3.7932464E+001, 4.0454088E+001, 4.4780375E+001, 5.0853595E+001, 5.0984659E+001, 4.9708834E+001, 4.9708834E+001, 4.3054298E-001, 6.2470875E-001, 4.3088393E-001,-1.6397893E+000,-2.0360186E-002, 2.0692200E-002,-6.6450761E-003, 4.4513774E-002,-1.3969231E-002, 9.6921690E-004,-5.1623690E-003, 0.0000000E+000, 1.9721639E-001, 5.8012218E-001, 1.4697153E-001,-1.5841288E+000,-1.3576827E-001, 8.4031178E-002,-1.4059224E-001, 3.5393994E-002, 3.6536770E-002,-1.6125051E-002,-5.3795410E-003, 0.0000000E+000, 2.4193222E-001, 6.4440464E-001, 1.6711969E-001,-1.6183245E+000,-5.1184804E-002, 1.6596364E-002, 8.1469485E-003, 6.1001639E-002, 3.4935387E-004,-2.9179081E-003, 4.8611147E-003, 0.0000000E+000, 1.7516975E-001, 6.2940019E-001, 5.8982066E-001,-8.8672891E-001, 1.2497390E-002,-5.5198605E-002, 5.5978085E-003,-3.9046186E-002,-1.5358173E-002,-3.4468430E-003, 1.4720815E-002,-4.9979229E-002, 5.6582237E+000, 2.1896871E+000, 5.7341686E+000, 2.0480452E-001, 2.0453774E-001, 2.0373514E-001, 2.0327610E-001
 3.6000330E+002, 3.2478229E+001, 3.7822248E+001, 4.3067094E+001, 5.3448106E+001, 7.4091832E+001, 1.3952846E+002, 1.8955902E+002, 2.1494961E+002, 2.1494961E+002, 2.2620911E+002, 2.6983150E+001, 3.2254800E+001, 3.8609788E+001, 5.0112589E+001, 7.3762878E+001, 1.1559904E+002, 1.5981044E+002, 1.8241500E+002, 1.8241500E+002, 1.7691711E+002, 3.6614949E+001, 3.9310214E+001, 4.4224827E+001, 4.5737274E+001, 9.1309569E+001, 1.2872610E+002, 1.5442862E+002, 1.5837962E+002, 1.5837962E+002, 1.4772394E+002, 3.0932205E+001, 4.1524636E+001, 4.6554669E+001, 5.2372791E+001, 6.3087198E+001, 7.1162151E+001, 1.1984728E+002, 1.3765224E+002, 1.3765224E+002, 1.3641397E+002, 7.7709035E+001, 7.6719600E+001, 7.9483809E+001, 8.0577764E+001, 8.1812094E+001, 8.3164450E+001, 8.6052603E+001, 8.8845515E+001, 2.1863718E+001, 2.3278325E+001, 2.4961939E+001, 2.9991122E+001, 3.8158145E+001, 5.8390622E+001, 6.6771625E+001, 7.1476099E+001, 7.2052901E+001, 7.2052901E+001, 2.9936712E+001, 3.2132283E+001, 3.5246023E+001, 4.1478321E+001, 4.3701309E+001, 4.8101432E+001, 5.5460916E+001, 5.5237934E+001, 5.3470478E+001, 5.3470478E+001, 4.7448112E-001, 6.1713605E-001, 4.1795938E-001,-1.6418295E+000,-6.6803270E-002,-2.0921063E-002,-1.1840834E-002,-1.3736009E-002,-2.4189288E-003,-9.3299147E-003,-3.5817059E-003, 0.0000000E+000, 8.5591753E-002, 7.3870522E-001, 1.3437586E-001,-1.5816237E+000,-9.0192498E-002, 2.3622859E-001,-1.0141299E-001,-1.4461867E-002, 3.2289813E-002,-3.8902393E-002,-8.7040364E-003, 0.0000000E+000, 1.8125833E-001, 6.9618518E-001, 1.2186977E-001,-1.6365852E+000,-3.7100040E-002, 4.3282389E-002,-1.2235186E-002,-1.9670324E-002, 5.4517561E-003, 9.7661077E-003,-2.0684763E-003, 0.0000000E+000, 2.8964104E-001, 6.1557848E-001, 5.3291251E-001,-1.0228070E+000,-4.3011121E-004,-2.6816548E-002,-3.1886169E-002, 1.3935216E-002,-3.0570948E-002,-1.9221066E-002, 6.1117650E-003,-6.5517773E-002, 5.1965604E+000, 2.0706813E+000, 5.2672780E+000, 2.0466481E-001, 2.0446696E-001, 2.0349094E-001, 2.0279813E-001
 3.7000919E+002, 3.2286239E+001, 3.7456703E+001, 4.2630713E+001, 5.2288234E+001, 6.8626143E+001, 1.3604523E+002, 1.8862733E+002, 2.2112972E+002, 2.2112972E+002, 2.3827419E+002, 2.8201961E+001, 3.5184188E+001, 4.0138303E+001, 5.1940260E+001, 7.9461708E+001, 1.1697741E+002, 1.6151404E+002, 1.8554001E+002, 1.8554001E+002, 1.7972219E+002, 3.7304943E+001, 4.2893896E+001, 4.7580808E+001, 4.9313727E+001, 1.0450492E+002, 1.3104716E+002, 1.5432455E+002, 1.5933303E+002, 1.5933303E+002, 1.4906583E+002, 3.4014004E+001, 3.9152971E+001, 4.6336464E+001, 4.8849061E+001, 6.1680261E+001, 7.8576696E+001, 1.2992888E+002, 1.3922617E+002, 1.3922617E+002, 1.3536405E+002, 8.7839743E+001, 8.7866058E+001, 8.3715923E+001, 8.1315043E+001, 8.2287783E+001, 8.4708782E+001, 8.7123756E+001, 8.7567692E+001, 2.1966033E+001, 2.3776730E+001, 2.5426186E+001, 3.0416824E+001, 4.0384621E+001, 6.1264042E+001, 6.6820093E+001, 7.0052459E+001, 7.1853063E+001, 7.1853063E+001, 3.0235340E+001, 3.2799891E+001, 3.7323730E+001, 4.4136882E+001, 4.6051362E+001, 5.0537827E+001, 5.7369577E+001, 5.7588169E+001, 5.5750649E+001, 5.5750649E+001, 5.0214232E-001, 5.9875362E-001, 3.1090202E-001,-1.6758387E+000,-1.6176358E-002,-2.3463531E-002,-4.1894029E-003,-1.9002710E-002,-2.7434824E-002, 4.9434737E-003, 7.0795072E-003, 0.0000000E+000, 2.1366305E-001, 6.4680452E-001, 2.9032042E-003,-1.6168028E+000,-6.1456101E-002, 2.2117947E-001,-5.8866128E-002,-1.8057444E-002, 4.7497812E-002,-2.8624354E-002,-3.7773499E-004, 0.0000000E+000, 2.9630362E-001, 7.0677051E-001, 3.5393518E-002,-1.6612100E+000,-1.0302110E-001, 3.3348355E-002,-5.3367040E-004,-8.2074627E-003, 4.0949455E-003, 1.7102530E-002,-1.1128603E-003, 0.0000000E+000, 3.2569610E-001, 6.4135683E-001, 4.9875452E-001,-9.0861402E-001, 1.1646084E-002,-6.1241064E-002, 2.5981399E-003, 2.2437991E-002,-3.4903595E-003, 6.0287480E-003, 1.1154527E-002,-5.0567760E-002, 5.4703849E+000, 2.1411139E+000, 5.5365752E+000, 2.0454929E-001, 2.0414025E-001, 2.0342721E-001, 2.0260368E-001
 3.8001077E+002, 3.3144736E+001, 3.8674571E+001, 4.4691552E+001, 5.5549402E+001, 7.2281487E+001, 1.3485064E+002, 1.9116124E+002, 2.2128683E+002, 2.2128683E+002, 2.3700166E+002, 2.9335953E+001, 3.7872833E+001, 4.1023016E+001, 5.3765484E+001, 7.4658070E+001, 1.1584050E+002, 1.6269590E+002, 1.8687633E+002, 1.8687633E+002, 1.8083375E+002, 3.9665674E+001, 4.3705408E+001, 4.6252930E+001, 5.1484636E+001, 1.0807488E+002, 1.3650417E+002, 1.5787771E+002, 1.6136505E+002, 1.6136505E+002, 1.5104345E+002, 3.5241133E+001, 4.3536489E+001, 4.9844529E+001, 5.9957329E+001, 7.6570727E+001, 8.6845296E+001, 1.3801277E+002, 1.3082475E+002, 1.3082475E+002, 1.2487281E+002, 8.4429971E+001, 8.1730786E+001, 8.1151665E+001, 8.0815003E+001, 8.2761067E+001, 8.6955147E+001, 9.0708826E+001, 9.2329927E+001, 2.2767324E+001, 2.4777587E+001, 2.6468566E+001, 3.2033273E+001, 4.8400772E+001, 6.3542458E+001, 7.4446453E+001, 7.7188647E+001, 7.6522168E+001, 7.6522168E+001, 3.1448004E+001, 3.3848522E+001, 3.8470470E+001, 4.6026832E+001, 4.7421614E+001, 5.1791533E+001, 5.8807401E+001, 5.8257821E+001, 5.6427294E+001, 5.6427294E+001, 4.5417301E-001, 6.4405974E-001, 3.7292857E-001,-1.6358887E+000,-4.3270930E-002,-3.8440466E-002, 1.5516065E-002,-8.6511107E-003,-9.5282634E-003,-8.1321493E-003, 1.5214026E-002, 0.0000000E+000, 1.7620025E-001, 5.8659792E-001, 2.7563295E-002,-1.5875776E+000,-1.1008331E-001, 2.8511408E-001,-9.7022550E-002,-5.3345015E-003, 2.8410293E-002,-1.7306443E-002,-5.3429866E-004, 0.0000000E+000, 3.2223456E-001, 7.3451375E-001, 8.5149873E-002,-1.6283262E+000,-1.0367020E-001, 1.0126388E-001, 2.4451778E-003, 5.7700075E-003, 3.3568625E-002,-7.1377568E-003,-1.3596008E-004, 0.0000000E+000, 2.9526816E-001, 6.3207717E-001, 5.6091858E-001,-9.3366348E-001,-8.0031529E-003,-4.9351069E-002,-7.9084016E-004,-6.1418328E-003,-1.6241233E-002,-1.1199228E-002, 3.2680878E-003,-3.4957249E-002, 5.3661297E+000, 2.1141096E+000, 5.4249926E+000, 2.0426240E-001, 2.0389858E-001, 2.0315780E-001, 2.0247599E-001
 3.9000571E+002, 3.4209874E+001, 3.9753968E+001, 4.5084718E+001, 5.5473027E+001, 7.3437731E+001, 1.3815206E+002, 1.8785924E+002, 2.1994842E+002, 2.1994842E+002, 2.3872425E+002, 3.1320090E+001, 3.8634079E+001, 4.2345313E+001, 5.5972745E+001, 8.1058112E+001, 1.1880670E+002, 1.6480597E+002, 1.8815093E+002, 1.8815093E+002, 1.8248498E+002, 3.9551527E+001, 4.3281912E+001, 4.8615057E+001, 5.1082735E+001, 1.1093561E+002, 1.3449742E+002, 1.5778612E+002, 1.6214262E+002, 1.6214262E+002, 1.5172926E+002, 3.7189916E+001, 4.4297297E+001, 5.0895735E+001, 5.4320434E+001, 6.0864700E+001, 7.9741636E+001, 1.3219158E+002, 1.4172743E+002, 1.4172743E+002, 1.3515655E+002, 9.1720841E+001, 8.4835737E+001, 8.1939662E+001, 8.2602145E+001, 8.2811924E+001, 8.3467280E+001, 8.9067763E+001, 9.1060450E+001, 2.3367021E+001, 2.4896002E+001, 2.6985820E+001, 3.5069869E+001, 4.7790112E+001, 6.3636771E+001, 7.0692713E+001, 7.2818668E+001, 7.5124071E+001, 7.5124071E+001, 3.1629681E+001, 3.5340522E+001, 3.9935427E+001, 4.7593955E+001, 5.0756930E+001, 5.5024433E+001, 6.0769344E+001, 6.0496673E+001, 5.8758108E+001, 5.8758108E+001, 4.9478012E-001, 6.3750600E-001, 3.6925295E-001,-1.6349133E+000,-3.5533102E-002,-3.1213179E-002,-1.1380396E-002,-2.1130598E-002,-1.9746146E-002, 1.2010830E-002, 5.2599249E-003, 0.0000000E+000, 2.6701529E-001, 5.3593489E-001, 2.9852087E-002,-1.5771802E+000, 2.6427627E-002, 2.2323903E-001,-6.0671685E-002,-3.1538347E-002, 6.9159987E-002,-1.0418037E-002,-6.6330328E-003, 0.0000000E+000, 2.7365432E-001, 7.2509345E-001, 9.2152689E-002,-1.6262881E+000,-7.5651574E-002, 7.9396090E-002, 9.8293260E-003,-2.3242946E-002, 5.2343049E-003,-9.4262703E-003, 4.1335355E-004, 0.0000000E+000, 3.3501124E-001, 6.3024398E-001, 5.1593351E-001,-8.9735445E-001, 2.6288951E-002,-5.2978845E-002,-2.6697138E-003,-1.6190935E-002,-1.2315728E-002,-8.3289422E-003, 2.1969930E-003,-6.1673294E-002, 5.3386623E+000, 2.1300247E+000, 5.3870719E+000, 2.0428940E-001, 2.0397730E-001, 2.0283496E-001, 2.0187479E-001
 4.0000381E+002, 3.4829463E+001, 4.1140748E+001, 4.5713400E+001, 5.4912435E+001, 7.2211244E+001, 1.3959199E+002, 1.9163584E+002, 2.2219261E+002, 2.2219261E+002, 2.4042036E+002, 3.2655699E+001, 4.0369300E+001, 4.4714567E+001, 5.3748337E+001, 8.2091121E+001, 1.1871876E+002, 1.6516191E+002, 1.8917096E+002, 1.8917096E+002, 1.8280186E+002, 4.2138792E+001, 4.7054192E+001, 5.1785074E+001, 5.6777349E+001, 1.1938244E+002, 1.3215219E+002, 1.5764436E+002, 1.6342605E+002, 1.6342605E+002, 1.5336934E+002, 3.6588795E+001, 4.5374165E+001, 4.9893285E+001, 5.5294546E+001, 6.4002064E+001, 9.1639711E+001, 1.4192611E+002, 1.3536169E+002, 1.3536169E+002, 1.2682612E+002, 8.7394784E+001, 8.5390805E+001, 8.4394231E+001, 8.4537910E+001, 8.5823684E+001, 8.8304040E+001, 8.9797110E+001, 9.2729723E+001, 2.3757542E+001, 2.5572600E+001, 2.7878586E+001, 3.4308005E+001, 4.8663067E+001, 6.4724085E+001, 7.5413887E+001, 7.8867567E+001, 7.8402488E+001, 7.8402488E+001, 3.1285526E+001, 3.4948561E+001, 4.0631996E+001, 4.7883505E+001, 5.1353473E+001, 5.4618555E+001, 6.1968780E+001, 6.1918903E+001, 6.0045021E+001, 6.0045021E+001, 5.0944973E-001, 5.9359410E-001, 3.7977239E-001,-1.6536923E+000,-1.5482094E-002,-1.9406498E-002,-1.4838823E-003, 5.6529659E-002,-1.7744637E-002, 8.7716130E-003, 3.2122634E-004, 0.0000000E+000, 3.8647698E-001, 6.2618088E-001,-4.5549199E-003,-1.6266359E+000,-4.5477643E-002, 8.6825159E-002,-9.2186696E-002, 1.5817545E-002,-6.8402116E-002,-2.5350045E-002, 3.8797857E-003, 0.0000000E+000, 3.1416317E-001, 6.3351865E-001, 1.1892428E-001,-1.6478885E+000,-2.6895105E-002, 5.1753638E-002, 3.4612903E-003, 4.4376495E-002, 1.4980385E-002,-4.2275569E-003, 2.0619598E-003, 0.0000000E+000, 3.0946457E-001, 6.5335443E-001, 5.0874415E-001,-9.3375300E-001, 2.3702318E-002,-4.9221215E-002, 1.8436427E-002,-2.4205658E-002,-9.1692206E-003,-2.5636882E-004, 7.0267360E-003,-4.2218729E-002, 5.5808351E+000, 2.1979846E+000, 5.6207554E+000, 2.0391428E-001, 2.0371499E-001, 2.0250220E-001, 2.0153932E-001
 4.1001004E+002, 3.6524524E+001, 4.2834587E+001, 4.8415680E+001, 5.7323015E+001, 7.6217378E+001, 1.3981858E+002, 1.8746508E+002, 2.2876174E+002, 2.2876174E+002, 2.4642335E+002, 3.5296130E+001, 4.2866661E+001, 4.6666329E+001, 5.7158786E+001, 8.1518589E+001, 1.1984347E+002, 1.6577190E+002, 1.9120775E+002, 1.9120775E+002, 1.8534963E+002, 4.0741630E+001, 4.4351572E+001, 4.9289993E+001, 5.3972873E+001, 1.0297947E+002, 1.4113272E+002, 1.6024896E+002, 1.6494042E+002, 1.6494042E+002, 1.5488479E+002, 4.1548697E+001, 4.9322755E+001, 5.4132068E+001, 6.3184928E+001, 7.7736899E+001, 8.7775255E+001, 1.2694026E+002, 1.4235585E+002, 1.4235585E+002, 1.3837060E+002, 8.9195188E+001, 8.2167537E+001, 8.3866777E+001, 8.2731090E+001, 8.6101177E+001, 8.7824301E+001, 9.0928032E+001, 9.4510015E+001, 2.4117572E+001, 2.5565764E+001, 2.6698352E+001, 3.5791174E+001, 4.9780914E+001, 6.4693729E+001, 7.7638673E+001, 7.8298131E+001, 7.7348473E+001, 7.7348473E+001, 3.2508368E+001, 3.5679972E+001, 4.1378273E+001, 4.8980297E+001, 5.2587753E+001, 5.6519243E+001, 6.2936083E+001, 6.2722471E+001, 6.0829069E+001, 6.0829069E+001, 5.2310367E-001, 5.5713798E-001, 3.8343498E-001,-1.7005677E+000,-8.0477090E-003, 1.4909222E-002, 5.0612238E-003, 5.5653576E-002, 1.6286843E-002, 2.2202214E-003, 3.5737469E-003, 0.0000000E+000, 1.7197414E-001, 6.3015149E-001, 5.5681495E-002,-1.6237853E+000,-3.6789101E-002, 1.5820224E-001,-8.3656330E-002, 8.1754296E-003, 5.7994774E-002, 1.2509449E-002,-2.9152764E-003, 0.0000000E+000, 3.2831333E-001, 6.3273353E-001, 1.2556774E-001,-1.6644952E+000, 5.3556368E-003,-1.9234262E-002, 1.4341209E-002, 4.1723564E-002,-1.7928119E-002, 1.1272629E-002,-6.8626890E-004, 0.0000000E+000, 2.8267428E-001, 6.3425290E-001, 5.3720715E-001,-9.2728541E-001, 6.7357056E-003,-4.2026525E-002, 6.2032534E-003,-1.7376309E-003,-1.3261915E-002,-5.5281251E-003, 3.4392132E-003,-5.7648862E-002, 5.7438049E+000, 2.2209082E+000, 5.7703422E+000, 2.0348343E-001, 2.0310506E-001, 2.0192023E-001, 2.0092499E-001
 4.2001108E+002, 3.7849456E+001, 4.4775400E+001, 4.9542721E+001, 5.8006997E+001, 7.5057663E+001, 1.4562974E+002, 1.9670930E+002, 2.2937338E+002, 2.2937338E+002, 2.4506507E+002, 3.5203983E+001, 4.2202537E+001, 4.7691640E+001, 5.5937039E+001, 8.2714343E+001, 1.1909068E+002, 1.6814756E+002, 1.9448149E+002, 1.9448149E+002, 1.8835246E+002, 4.2011635E+001, 4.6098171E+001, 5.1166411E+001, 5.6744966E+001, 9.5106133E+001, 1.3729407E+002, 1.6191060E+002, 1.6802252E+002, 1.6802252E+002, 1.5747664E+002, 3.8190900E+001, 4.7113259E+001, 5.0627398E+001, 5.7445611E+001, 6.4482620E+001, 8.1695729E+001, 1.1549543E+002, 1.4094738E+002, 1.4094738E+002, 1.4128656E+002, 9.2698219E+001, 8.9715236E+001, 8.8093143E+001, 8.6890848E+001, 8.6541875E+001, 8.6950060E+001, 9.0600110E+001, 9.5582959E+001, 2.3963946E+001, 2.6031349E+001, 2.7225107E+001, 3.4439672E+001, 4.9928578E+001, 6.5039665E+001, 7.3927100E+001, 7.7015290E+001, 7.8534856E+001, 7.8534856E+001, 3.1658744E+001, 3.4793896E+001, 4.0495842E+001, 4.7617282E+001, 5.3318783E+001, 5.6257535E+001, 6.3667811E+001, 6.2923372E+001, 6.0851944E+001, 6.0851944E+001, 3.6450820E-001, 4.7871703E-001, 4.1742679E-001,-1.6083089E+000,-3.6539276E-002, 2.3264809E-002,-1.1742583E-002,-7.7713912E-003,-6.7767834E-003,-4.5624072E-003, 3.5279832E-003, 0.0000000E+000, 1.2984192E-001, 5.1465172E-001, 9.4376275E-002,-1.5683689E+000,-1.2217292E-001, 2.2564520E-001,-7.7508801E-002,-9.6610366E-003, 8.7672328E-002, 1.3798490E-002,-7.1104515E-004, 0.0000000E+000, 2.4250204E-001, 5.8762965E-001, 1.3700668E-001,-1.6023534E+000,-9.2218146E-002,-5.7921713E-002,-1.4052328E-002,-3.7426799E-003, 1.7324115E-004, 1.6515198E-002, 2.0497463E-003, 0.0000000E+000, 2.9067406E-001, 6.3079153E-001, 5.5201849E-001,-9.6577393E-001, 4.7105692E-003,-1.8279479E-002,-2.1299569E-002, 5.2428416E-002, 3.4522816E-003,-1.4102987E-002, 4.9987535E-003,-4.1525695E-002, 5.7600704E+000, 2.2554844E+000, 5.7746759E+000, 2.0304229E-001, 2.0259550E-001, 2.0127831E-001, 2.0038804E-001
