s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.3001413E+002, 3.1470744E+001, 3.5578513E+001, 3.8469088E+001, 4.3550742E+001, 5.3082411E+001, 8.5907569E+001, 1.1011564E+002, 1.2394245E+002, 1.2394245E+002, 1.2677244E+002, 3.1348010E+001, 3.6366885E+001, 3.8516531E+001, 4.3804280E+001, 5.6470932E+001, 7.6676052E+001, 9.9649990E+001, 1.0878929E+002, 1.0878929E+002, 1.0529286E+002, 3.7859400E+001, 3.9875741E+001, 4.1731530E+001, 4.3325060E+001, 7.0352624E+001, 8.9364708E+001, 9.5631213E+001, 9.6217962E+001, 9.6217962E+001, 9.0757437E+001, 3.7721253E+001, 3.9923633E+001, 4.4379490E+001, 4.7894293E+001, 5.1187183E+001, 5.6601784E+001, 8.6378858E+001, 8.9110057E+001, 8.9110057E+001, 8.9496451E+001, 6.6134924E+001, 6.2259172E+001, 5.8667600E+001, 5.9092476E+001, 5.8931304E+001, 6.0624316E+001, 6.2193861E+001, 6.3498354E+001, 2.2601980E+001, 2.4044644E+001, 2.5303566E+001, 3.2076093E+001, 3.7707385E+001, 4.7124181E+001, 5.3043628E+001, 5.4139330E+001, 5.4399095E+001, 5.4399095E+001, 2.8182574E+001, 3.0027030E+001, 3.2339417E+001, 3.6910591E+001, 4.1298446E+001, 4.2981449E+001, 4.6932038E+001, 4.6649475E+001, 4.5386430E+001, 4.5386430E+001, 4.8009200E-001, 4.5331278E-001, 4.8366077E-002,-1.1187307E+000, 1.4191824E-002, 2.2274906E-002,-6.6160018E-003, 6.7480078E-003,-1.0797913E-003, 5.5384475E-003, 4.7832125E-003, 0.0000000E+000, 3.5222434E-001, 5.6143161E-001,-1.3168113E-001,-1.1016234E+000, 7.9497212E-002, 3.0707393E-002, 3.9386077E-003, 1.2312426E-002, 8.1976021E-003,-7.4679784E-003,-6.5656602E-003, 0.0000000E+000, 4.4865520E-001, 4.7327400E-001,-1.6832565E-001,-1.1258428E+000, 3.9288050E-002,-3.6585132E-002, 9.4724093E-003, 1.4912542E-002, 1.5829358E-002, 3.2319274E-003, 4.6043220E-003, 0.0000000E+000, 2.3731587E-001, 5.3719627E-001, 3.0539390E-001,-7.6726838E-001,-3.6596492E-002,-3.8825090E-002,-2.4586194E-002,-3.2091060E-002, 9.9609916E-003,-1.7004330E-003, 6.3750701E-003,-4.8825288E-002, 1.7549208E+000, 7.6921125E-001, 1.8614102E+000, 2.0305844E-001, 2.0286460E-001, 2.0255561E-001, 2.0208873E-001
 3.4001532E+002, 3.2188981E+001, 3.5006799E+001, 3.9056024E+001, 4.4076698E+001, 5.3460204E+001, 8.6017666E+001, 1.1138899E+002, 1.2159331E+002, 1.2159331E+002, 1.2389883E+002, 3.2265459E+001, 3.7390213E+001, 3.9791484E+001, 4.4247730E+001, 5.7204378E+001, 7.6925409E+001, 1.0000418E+002, 1.0885990E+002, 1.0885990E+002, 1.0527531E+002, 3.8604644E+001, 3.9832097E+001, 4.0576291E+001, 4.1336371E+001, 6.7292216E+001, 8.9773733E+001, 9.7313440E+001, 9.7725941E+001, 9.7725941E+001, 9.2302486E+001, 3.7506638E+001, 4.1448500E+001, 4.2376865E+001, 4.4477206E+001, 5.0083986E+001, 5.7196693E+001, 8.9256163E+001, 9.0322094E+001, 9.0322094E+001, 9.0591970E+001, 6.2815552E+001, 5.9099448E+001, 5.8953709E+001, 5.8872773E+001, 5.9958193E+001, 6.1362187E+001, 6.3578413E+001, 6.4538653E+001, 2.2247909E+001, 2.3930094E+001, 2.5075192E+001, 2.9211012E+001, 3.8020743E+001, 4.7093809E+001, 5.5481444E+001, 5.5888746E+001, 5.5578952E+001, 5.5578952E+001, 2.6231576E+001, 2.9413248E+001, 3.2937751E+001, 3.6296854E+001, 4.1278551E+001, 4.2348916E+001, 4.6872239E+001, 4.6712938E+001, 4.5398274E+001, 4.5398274E+001, 4.2641759E-001, 4.8125757E-001, 8.7393143E-002,-1.1003084E+000,-2.9159092E-003, 4.2132357E-004, 6.3098040E-003,-1.1026287E-002, 7.7702730E-003,-1.0918504E-003,-5.0204344E-003, 0.0000000E+000, 2.5212017E-001, 5.2304663E-001,-9.2865088E-002,-1.0513848E+000, 2.6439395E-002, 6.4526117E-002, 2.7270901E-002, 7.7190872E-003, 8.3180922E-002, 4.9301655E-003,-6.5316132E-003, 0.0000000E+000, 3.5241698E-001, 5.1781613E-001,-1.0839289E-001,-1.0898390E+000, 5.6724538E-004,-5.2374323E-002, 1.2464329E-002, 1.6734965E-002,-3.9817466E-003, 1.3060902E-002,-7.5405737E-003, 0.0000000E+000, 3.5073346E-001, 4.4346497E-001, 2.7315382E-001,-7.5348069E-001,-1.0045884E-002,-2.8777656E-002,-3.2525901E-002, 2.4255924E-002,-8.0873155E-003,-3.7365665E-003, 1.3773875E-002,-5.6588889E-002, 1.7644262E+000, 7.7602187E-001, 1.8678241E+000, 2.0315965E-001, 2.0294729E-001, 2.0247468E-001, 2.0209869E-001
 3.5001804E+002, 3.1485006E+001, 3.5821478E+001, 3.9069034E+001, 4.3816112E+001, 5.3595312E+001, 8.5255616E+001, 1.1179144E+002, 1.2427458E+002, 1.2427458E+002, 1.2826608E+002, 3.2277330E+001, 3.6065444E+001, 3.7249277E+001, 4.4872599E+001, 5.5550182E+001, 7.6965819E+001, 9.9598105E+001, 1.0972629E+002, 1.0972629E+002, 1.0613750E+002, 3.8947554E+001, 3.9846618E+001, 4.0092493E+001, 3.8640241E+001, 7.6612187E+001, 8.9818586E+001, 9.6875717E+001, 9.6620487E+001, 9.6620487E+001, 9.0885440E+001, 3.7582401E+001, 3.9405330E+001, 4.2025661E+001, 4.4053060E+001, 4.7405370E+001, 5.4407952E+001, 8.5386275E+001, 9.0235149E+001, 9.0235149E+001, 9.1032046E+001, 6.2191394E+001, 6.2153520E+001, 6.2583462E+001, 6.2646465E+001, 6.2581607E+001, 6.2874932E+001, 6.3873150E+001, 6.5275392E+001, 2.2618780E+001, 2.4276645E+001, 2.5302681E+001, 3.2360904E+001, 3.8388503E+001, 4.9015050E+001, 5.4320622E+001, 5.5444708E+001, 5.5466149E+001, 5.5466149E+001, 2.4119594E+001, 2.8732248E+001, 3.1926446E+001, 3.7470110E+001, 4.1510623E+001, 4.3268488E+001, 4.7470702E+001, 4.7243808E+001, 4.5869317E+001, 4.5869317E+001, 4.8142496E-001, 4.7329059E-001, 8.2872421E-002,-1.0779481E+000, 3.5791505E-002,-2.3896219E-002,-2.3323604E-003, 7.4290600E-003,-1.3986740E-002, 2.1927134E-002, 1.1920276E-003, 0.0000000E+000, 3.9728880E-001, 5.3337221E-001,-1.2274826E-001,-1.0571578E+000, 5.8361581E-002,-1.2729457E-002, 5.1884741E-003,-1.8207440E-002, 9.0898488E-003,-3.4479075E-003, 8.5545919E-004, 0.0000000E+000, 2.8849238E-001, 5.5087934E-001,-1.3993794E-001,-1.0806836E+000,-6.1144959E-003, 6.0607811E-002, 2.5107214E-003,-1.6352249E-002, 2.3739792E-002,-1.1597259E-002,-4.9055041E-003, 0.0000000E+000, 3.0888952E-001, 4.5171514E-001, 3.1738074E-001,-7.1334067E-001, 1.5834085E-002,-2.6336586E-002,-1.9432949E-002,-1.9074800E-002,-1.0699248E-003, 2.4393914E-003, 1.4834660E-002,-2.8893021E-002, 1.7567958E+000, 7.7491772E-001, 1.8598242E+000, 2.0289159E-001, 2.0271387E-001, 2.0235444E-001, 2.0193712E-001
 3.6001624E+002, 3.2924131E+001, 3.6635823E+001, 3.9446500E+001, 4.4815832E+001, 5.6722404E+001, 9.0772547E+001, 1.1255890E+002, 1.2051052E+002, 1.2051052E+002, 1.2226047E+002, 3.2141846E+001, 3.5788875E+001, 4.0103371E+001, 4.3808923E+001, 5.5467352E+001, 7.7211028E+001, 9.9654625E+001, 1.0897100E+002, 1.0897100E+002, 1.0534731E+002, 3.6986920E+001, 3.9925264E+001, 4.0617432E+001, 3.9646933E+001, 6.4942283E+001, 9.0058505E+001, 9.7932429E+001, 9.8198208E+001, 9.8198208E+001, 9.2395317E+001, 3.8412329E+001, 4.1073909E+001, 4.2860692E+001, 4.6797793E+001, 5.1411629E+001, 5.8898407E+001, 8.6896787E+001, 9.0100896E+001, 9.0100896E+001, 8.9852167E+001, 6.5194090E+001, 6.3517928E+001, 6.0842002E+001, 6.0973279E+001, 6.1970952E+001, 6.2673155E+001, 6.3735559E+001, 6.4946792E+001, 2.2774174E+001, 2.3985432E+001, 2.5552774E+001, 3.1300225E+001, 3.8658336E+001, 4.9236210E+001, 5.4675839E+001, 5.5789134E+001, 5.5951551E+001, 5.5951551E+001, 2.7630417E+001, 2.9528716E+001, 3.1698875E+001, 3.6859407E+001, 4.1893616E+001, 4.2743321E+001, 4.7128348E+001, 4.6877148E+001, 4.5623879E+001, 4.5623879E+001, 4.1757009E-001, 5.0429805E-001, 8.1969535E-002,-1.0980912E+000, 6.9770099E-002,-1.1459291E-002, 1.3662401E-002, 3.2116322E-002,-1.8375812E-002,-4.6335975E-003,-9.8246126E-003, 0.0000000E+000, 2.7130243E-001, 5.0912619E-001,-6.3532253E-002,-1.0455668E+000,-1.9625442E-002, 9.1136549E-002, 1.9060302E-002, 9.7208332E-003,-3.3410782E-003,-5.2527375E-003,-6.9047300E-003, 0.0000000E+000, 2.9885658E-001, 4.7850938E-001,-9.1104554E-002,-1.0940497E+000, 2.1477976E-003,-3.0088473E-002, 1.3736723E-002, 2.6658716E-002, 7.4891915E-003,-6.5338047E-003,-4.8023440E-003, 0.0000000E+000, 3.1784303E-001, 5.1387654E-001, 2.5839648E-001,-8.2968510E-001,-7.2123430E-003,-2.6121112E-002,-5.6314456E-003,-7.5623988E-002,-2.4250711E-002,-2.3658419E-002, 3.1954820E-003,-5.0397071E-002, 1.7307293E+000, 7.6310221E-001, 1.8354369E+000, 2.0284009E-001, 2.0255732E-001, 2.0194637E-001, 2.0172150E-001
 3.7000232E+002, 3.2688157E+001, 3.6237690E+001, 3.8409780E+001, 4.4189094E+001, 5.5256427E+001, 8.6776478E+001, 1.1235310E+002, 1.2408881E+002, 1.2408881E+002, 1.2638280E+002, 3.2627856E+001, 3.7475939E+001, 3.9833141E+001, 4.3365065E+001, 5.8939553E+001, 7.9534296E+001, 1.0049072E+002, 1.0765175E+002, 1.0765175E+002, 1.0438302E+002, 3.7712908E+001, 3.9746593E+001, 4.0702381E+001, 4.2106954E+001, 7.2259994E+001, 9.0718626E+001, 9.6734199E+001, 9.6217404E+001, 9.6217404E+001, 9.0707744E+001, 3.7996455E+001, 3.9405309E+001, 4.2980975E+001, 4.6863713E+001, 4.8593205E+001, 5.8645996E+001, 8.4329446E+001, 9.0696334E+001, 9.0696334E+001, 9.1505278E+001, 5.7270865E+001, 5.9683047E+001, 5.9406751E+001, 5.9798579E+001, 6.0819344E+001, 6.2658370E+001, 6.4288015E+001, 6.5987555E+001, 2.2286473E+001, 2.3801212E+001, 2.5251145E+001, 3.1087026E+001, 3.9734637E+001, 4.8546468E+001, 5.4619487E+001, 5.5109775E+001, 5.5001752E+001, 5.5001752E+001, 2.7768711E+001, 2.8918321E+001, 3.2971366E+001, 3.6288671E+001, 4.1682572E+001, 4.3080133E+001, 4.7275642E+001, 4.7377476E+001, 4.6066838E+001, 4.6066838E+001, 4.3446003E-001, 4.9290680E-001, 1.8907171E-002,-1.1047377E+000, 7.1179305E-003,-1.4731663E-002, 8.7412784E-003,-8.3935288E-003, 7.7582280E-003, 8.8178632E-003,-2.3108611E-003, 0.0000000E+000, 4.5282551E-001, 5.1885589E-001,-1.4715028E-001,-1.0579465E+000, 1.2019308E-001,-2.7153765E-002, 1.7445404E-002,-3.8671174E-003, 1.9778090E-002,-1.5922474E-002,-6.4031141E-003, 0.0000000E+000, 3.1320640E-001, 5.1065543E-001,-1.8609284E-001,-1.0924823E+000, 2.4842689E-002,-1.9379828E-002, 1.8568657E-002, 6.3526591E-003, 2.5836180E-002,-9.5406877E-003,-5.6869548E-003, 0.0000000E+000, 3.0558665E-001, 4.8027381E-001, 2.8128794E-001,-7.1684038E-001,-7.0308235E-003,-2.1357067E-002,-1.8332756E-002,-2.2738174E-002,-1.3811428E-002, 9.4491497E-003, 1.7879518E-002,-5.0214701E-002, 1.7457232E+000, 7.7007292E-001, 1.8441099E+000, 2.0250594E-001, 2.0215977E-001, 2.0183194E-001, 2.0179203E-001
 3.8000943E+002, 3.3063495E+001, 3.5916055E+001, 3.9985092E+001, 4.4382508E+001, 5.4001710E+001, 8.6558519E+001, 1.1138248E+002, 1.2444553E+002, 1.2444553E+002, 1.2787003E+002, 3.2906887E+001, 3.6993589E+001, 3.9290840E+001, 4.2922707E+001, 5.5567638E+001, 7.7159896E+001, 1.0123559E+002, 1.1084585E+002, 1.1084585E+002, 1.0733094E+002, 3.7699827E+001, 3.8644993E+001, 4.0596975E+001, 4.1724609E+001, 6.3232395E+001, 8.9998936E+001, 9.7418431E+001, 9.8799849E+001, 9.8799849E+001, 9.3408057E+001, 3.6391273E+001, 3.9189728E+001, 4.3863106E+001, 4.7186965E+001, 5.0789237E+001, 6.4584663E+001, 9.2079296E+001, 8.8614518E+001, 8.8614518E+001, 8.9890219E+001, 6.1001498E+001, 5.9618328E+001, 6.1087263E+001, 6.1445257E+001, 6.0676260E+001, 6.1412020E+001, 6.3600783E+001, 6.5515505E+001, 2.2958206E+001, 2.4307537E+001, 2.5861740E+001, 3.2916185E+001, 3.9331281E+001, 4.9489283E+001, 5.4423887E+001, 5.6158984E+001, 5.6517474E+001, 5.6517474E+001, 2.7502995E+001, 2.9001362E+001, 3.1852105E+001, 3.7033140E+001, 4.1913941E+001, 4.3286286E+001, 4.7652773E+001, 4.7480398E+001, 4.6063097E+001, 4.6063097E+001, 4.6370669E-001, 4.6489343E-001, 8.9647549E-002,-1.0823899E+000,-9.4333825E-004, 1.6251837E-002, 3.2746955E-003,-6.1644728E-003, 2.7269659E-002, 7.9119292E-003, 4.3065762E-003, 0.0000000E+000, 3.9959454E-001, 4.4710569E-001,-1.4655607E-001,-1.0938058E+000, 1.3991075E-001, 6.8941310E-002,-4.1902855E-003,-8.4109255E-003, 7.5823044E-002, 3.5174963E-002,-6.4131035E-003, 0.0000000E+000, 3.3580812E-001, 5.0903391E-001,-1.3103646E-001,-1.0996424E+000,-6.4945482E-002,-5.4261255E-003, 1.1342174E-002, 2.4497678E-003, 2.7088619E-002,-7.3080381E-003,-2.7316904E-003, 0.0000000E+000, 3.7365427E-001, 4.0067778E-001, 2.8902956E-001,-6.9143251E-001, 3.4968512E-003,-2.8006094E-002,-2.9616993E-002,-2.1843313E-002,-2.4272300E-002,-3.3571562E-003, 2.7690696E-003,-4.9436500E-002, 1.7457412E+000, 7.7799015E-001, 1.8453874E+000, 2.0241405E-001, 2.0228919E-001, 2.0187711E-001, 2.0157449E-001
 3.9000580E+002, 3.2122818E+001, 3.7275848E+001, 3.9869204E+001, 4.3506075E+001, 5.3008294E+001, 8.7175509E+001, 1.1246572E+002, 1.2429205E+002, 1.2429205E+002, 1.2368881E+002, 3.2428583E+001, 3.5453668E+001, 3.9635314E+001, 4.4086100E+001, 5.5557369E+001, 7.6831069E+001, 9.9934780E+001, 1.1037963E+002, 1.1037963E+002, 1.0703759E+002, 3.7008850E+001, 3.8708701E+001, 4.0589017E+001, 4.2216395E+001, 6.5623286E+001, 9.0365453E+001, 9.8181157E+001, 9.7270129E+001, 9.7270129E+001, 9.1530511E+001, 3.6642195E+001, 3.8696481E+001, 4.3326700E+001, 4.4200786E+001, 5.0594518E+001, 6.3698837E+001, 9.2221802E+001, 8.8911199E+001, 8.8911199E+001, 9.0258220E+001, 6.1837580E+001, 6.1211316E+001, 6.2341016E+001, 6.2031479E+001, 6.1928619E+001, 6.2625316E+001, 6.4600272E+001, 6.5969399E+001, 2.2440221E+001, 2.4137455E+001, 2.5606941E+001, 3.2424770E+001, 3.9816079E+001, 4.8417063E+001, 5.4048275E+001, 5.6322562E+001, 5.6640209E+001, 5.6640209E+001, 2.5711180E+001, 2.8833746E+001, 3.1223171E+001, 3.7467145E+001, 4.2232761E+001, 4.3682652E+001, 4.7680238E+001, 4.7600080E+001, 4.6261738E+001, 4.6261738E+001, 3.6564415E-001, 5.0493345E-001, 7.9816607E-002,-1.1420019E+000, 1.5950296E-002,-3.7661511E-002, 2.4077692E-002, 3.8532400E-002,-5.3718678E-003,-4.5341290E-003,-3.1625267E-003, 0.0000000E+000, 3.4836967E-001, 5.0079799E-001,-1.3972057E-001,-1.0822083E+000, 7.0888453E-002,-3.5939983E-002, 4.6867960E-003,-6.0786632E-003,-2.7548086E-002, 4.4483675E-003, 1.6946163E-003, 0.0000000E+000, 2.9919082E-001, 4.4991416E-001,-1.2502037E-001,-1.1209030E+000, 9.4416719E-002,-2.5526982E-002, 1.0758931E-002, 1.7138685E-002, 1.5570713E-002, 2.6334910E-002,-3.4606861E-004, 0.0000000E+000, 2.6602547E-001, 4.9214439E-001, 2.8383768E-001,-7.8120683E-001,-1.9670265E-002,-4.1003807E-002, 1.1518817E-003,-3.3993519E-002,-2.6076974E-003,-4.5528719E-003, 7.9390554E-003,-4.2859004E-002, 1.7143470E+000, 7.6160430E-001, 1.8148742E+000, 2.0245175E-001, 2.0221396E-001, 2.0162729E-001, 2.0138482E-001
 4.0000757E+002, 3.3307269E+001, 3.7128749E+001, 3.9252242E+001, 4.4641550E+001, 5.7457854E+001, 9.3575646E+001, 1.1210079E+002, 1.2026555E+002, 1.2026555E+002, 1.2214939E+002, 3.4076711E+001, 3.6894548E+001, 3.9663896E+001, 4.4508013E+001, 5.7674256E+001, 7.7596421E+001, 9.9634933E+001, 1.0816285E+002, 1.0816285E+002, 1.0485019E+002, 3.8186713E+001, 4.0324267E+001, 4.1514187E+001, 4.1244830E+001, 6.6716808E+001, 9.0584546E+001, 9.7755125E+001, 9.7581116E+001, 9.7581116E+001, 9.2151906E+001, 3.6492567E+001, 3.9072846E+001, 4.3782716E+001, 4.5775884E+001, 5.0096138E+001, 5.7803187E+001, 8.8161163E+001, 9.1519698E+001, 9.1519698E+001, 9.2151134E+001, 6.5325567E+001, 6.3532194E+001, 6.3067109E+001, 6.2154884E+001, 6.2330725E+001, 6.3489746E+001, 6.4423941E+001, 6.4855097E+001, 2.2781815E+001, 2.4113853E+001, 2.5638059E+001, 3.2187862E+001, 4.0791806E+001, 4.9577140E+001, 5.4184639E+001, 5.5012484E+001, 5.5424908E+001, 5.5424908E+001, 2.7317136E+001, 2.9082350E+001, 3.2123010E+001, 3.7568744E+001, 4.2480776E+001, 4.4098602E+001, 4.7810449E+001, 4.7664134E+001, 4.6406844E+001, 4.6406844E+001, 5.0639921E-001, 5.0650616E-001, 2.2256298E-002,-1.0749269E+000, 5.2218999E-002, 6.9318692E-003,-9.9045292E-003,-4.1803006E-002, 3.2932722E-002,-6.9316300E-003,-3.4959467E-003, 0.0000000E+000, 2.4263214E-001, 5.1661758E-001,-1.2169693E-001,-1.0609897E+000, 9.6291860E-002, 7.2513786E-002, 1.9329789E-002,-1.5780112E-002, 8.0936379E-002, 1.1011743E-002,-5.3825372E-003, 0.0000000E+000, 4.2914593E-001, 4.8950661E-001,-1.6838399E-001,-1.0864146E+000, 8.6041337E-002, 4.0267893E-003, 2.9938504E-003,-2.2406603E-002,-2.4959453E-002,-6.7136174E-003,-1.5973595E-004, 0.0000000E+000, 2.8383659E-001, 5.1852099E-001, 2.3541104E-001,-7.8545204E-001,-1.5681329E-002,-1.5033214E-002,-3.1137113E-002, 1.4829985E-002,-1.3126854E-002,-7.4683961E-003, 1.3092949E-002,-5.5017216E-002, 1.7219530E+000, 7.7319515E-001, 1.8173390E+000, 2.0226184E-001, 2.0207194E-001, 2.0160848E-001, 2.0145145E-001
 4.1000912E+002, 3.2959435E+001, 3.6581867E+001, 3.8189728E+001, 4.4800873E+001, 5.4899493E+001, 8.5346557E+001, 1.1078308E+002, 1.2449397E+002, 1.2449397E+002, 1.2969029E+002, 3.3149802E+001, 3.4511113E+001, 3.8674394E+001, 4.3465795E+001, 5.6584879E+001, 7.7196091E+001, 1.0006021E+002, 1.1062249E+002, 1.1062249E+002, 1.0721229E+002, 3.8690197E+001, 4.0410495E+001, 4.0113456E+001, 4.0015848E+001, 7.0563921E+001, 9.1551974E+001, 9.7625479E+001, 9.7364133E+001, 9.7364133E+001, 9.1863542E+001, 3.5956649E+001, 3.9429916E+001, 4.3016458E+001, 4.9345583E+001, 5.2903331E+001, 6.1746075E+001, 8.8777393E+001, 9.0029830E+001, 9.0029830E+001, 9.0713844E+001, 6.6583111E+001, 6.2108107E+001, 5.9920999E+001, 6.0428686E+001, 6.1782299E+001, 6.3120281E+001, 6.4696928E+001, 6.4531665E+001, 2.2485331E+001, 2.3840681E+001, 2.4980480E+001, 3.1579328E+001, 3.7885959E+001, 5.0242016E+001, 5.5283679E+001, 5.7135256E+001, 5.6732821E+001, 5.6732821E+001, 2.6567989E+001, 2.8519554E+001, 3.3353371E+001, 3.8057374E+001, 4.2354474E+001, 4.3871735E+001, 4.7819878E+001, 4.7442716E+001, 4.6047222E+001, 4.6047222E+001, 4.5240902E-001, 4.7914679E-001, 5.2276553E-002,-1.1257782E+000, 2.5044217E-002,-1.2176148E-002, 7.6811469E-003, 3.1349143E-002,-1.7859723E-002, 1.5388163E-002, 4.3749045E-004, 0.0000000E+000, 3.3743712E-001, 6.0529504E-001,-1.8868838E-001,-1.0905411E+000, 1.5182770E-002, 1.5866629E-001, 7.6638275E-003,-2.4111269E-003, 3.7510562E-002, 6.4714023E-003,-3.8785082E-003, 0.0000000E+000, 2.1583812E-001, 5.7309192E-001,-1.7949159E-001,-1.1291157E+000, 7.3208768E-002, 2.5054458E-002, 4.8344785E-003, 1.5231052E-002, 5.2831430E-002,-4.1253028E-003,-1.7887770E-003, 0.0000000E+000, 2.8899360E-001, 4.3529762E-001, 3.1473520E-001,-6.8487388E-001,-6.5517085E-003, 2.7177312E-003,-2.0245282E-002,-1.7516321E-002, 8.0486756E-003, 1.0834656E-002, 1.6573552E-002,-5.1519103E-002, 1.7892071E+000, 7.9624930E-001, 1.8865694E+000, 2.0207102E-001, 2.0198552E-001, 2.0166021E-001, 2.0140504E-001
 4.2000665E+002, 3.2505676E+001, 3.6811706E+001, 3.9606705E+001, 4.3237460E+001, 5.3193240E+001, 8.8768540E+001, 1.1246438E+002, 1.2436609E+002, 1.2436609E+002, 1.2615931E+002, 3.2944965E+001, 3.6570490E+001, 4.1255627E+001, 4.3977298E+001, 5.5976387E+001, 7.7237138E+001, 1.0082513E+002, 1.1085971E+002, 1.1085971E+002, 1.0739353E+002, 4.0455829E+001, 4.1391570E+001, 4.1439447E+001, 4.1830959E+001, 7.0251790E+001, 9.2209307E+001, 9.8143271E+001, 9.8234702E+001, 9.8234702E+001, 9.2462594E+001, 3.7782107E+001, 4.1382853E+001, 4.4460238E+001, 4.8955884E+001, 4.9491396E+001, 5.7461513E+001, 8.9150031E+001, 9.0794091E+001, 9.0794091E+001, 9.1035776E+001, 5.9444047E+001, 6.0932786E+001, 6.2542006E+001, 6.2275360E+001, 6.3178103E+001, 6.4094065E+001, 6.6036893E+001, 6.6701471E+001, 2.2872210E+001, 2.4099268E+001, 2.5358249E+001, 3.3301342E+001, 3.8379684E+001, 4.7915627E+001, 5.8045102E+001, 5.8805578E+001, 5.8095400E+001, 5.8095400E+001, 2.7219768E+001, 2.9198488E+001, 3.2971027E+001, 3.9852756E+001, 4.2368260E+001, 4.4679879E+001, 4.8281080E+001, 4.7826625E+001, 4.6630061E+001, 4.6630061E+001, 3.5530996E-001, 5.2289772E-001, 9.3467759E-002,-1.1007922E+000, 4.8108798E-002,-2.4099845E-002, 2.1205784E-002,-1.0447336E-002,-7.9454496E-003,-1.1028972E-004,-4.4977661E-003, 0.0000000E+000, 2.2995074E-001, 6.0687354E-001,-1.2488493E-001,-1.0450599E+000, 9.3415061E-003, 1.0009931E-001, 2.7976803E-002,-1.0980075E-002,-9.5402954E-003, 2.3861942E-002,-8.9834113E-003, 0.0000000E+000, 2.5739838E-001, 5.4985603E-001,-1.1022131E-001,-1.0907597E+000, 5.3410194E-002, 3.3551948E-002, 1.8138751E-002,-1.3280613E-002, 2.3790083E-002, 4.3091396E-003,-6.9338947E-003, 0.0000000E+000, 3.1554108E-001, 4.6272968E-001, 3.0976354E-001,-7.8157784E-001,-2.4400101E-002,-2.8409623E-002,-3.0641551E-002,-1.8432363E-002,-4.4964214E-003,-7.2535243E-003, 8.2385512E-003,-3.2266715E-002, 1.7398998E+000, 7.7837766E-001, 1.8432678E+000, 2.0209917E-001, 2.0190735E-001, 2.0161678E-001, 2.0143908E-001
