s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.3000455E+002, 7.6519689E+001, 8.4089203E+001, 9.6493754E+001, 1.1355179E+002, 1.3105677E+002, 2.1483772E+002, 3.1842538E+002, 3.7282470E+002, 3.7282470E+002, 3.7753794E+002, 7.4711660E+001, 8.1515045E+001, 8.8524780E+001, 1.0244184E+002, 1.3806103E+002, 1.8838529E+002, 2.6086589E+002, 3.1216663E+002, 3.1216663E+002, 3.0550635E+002, 7.8090712E+001, 7.8965888E+001, 8.1824674E+001, 8.3369996E+001, 2.2478607E+002, 2.1294259E+002, 2.4467824E+002, 2.6558817E+002, 2.6558817E+002, 2.5503716E+002, 7.2656583E+001, 8.0954243E+001, 9.5625546E+001, 1.0030769E+002, 1.1199586E+002, 1.5797637E+002, 2.2344864E+002, 2.2269158E+002, 2.2269158E+002, 2.1791406E+002, 1.4744113E+002, 1.4933431E+002, 1.4727466E+002, 1.4433594E+002, 1.4395145E+002, 1.4459351E+002, 1.4777009E+002, 1.5069406E+002, 2.9123768E+001, 3.2322440E+001, 3.6283190E+001, 5.5604070E+001, 8.1632355E+001, 1.0591385E+002, 1.2197220E+002, 1.2512853E+002, 1.2548155E+002, 1.2548155E+002, 4.1776574E+001, 4.7851342E+001, 5.8869545E+001, 7.2597345E+001, 8.1030670E+001, 8.6736069E+001, 9.9216192E+001, 9.9537004E+001, 9.6480696E+001, 9.6480696E+001, 6.0024922E-001, 3.8850629E-001, 2.4977466E-002,-2.5415773E+000, 6.1295317E-003,-2.5568865E-002,-2.3458125E-003, 1.1751453E-001,-2.8660917E-002, 3.5563581E-003, 1.0273047E-002, 0.0000000E+000, 7.2705997E-001, 2.8517891E-001,-1.4981508E-001,-2.4051452E+000, 1.1957316E-001,-2.6624918E-002, 3.2456306E-002, 2.6125431E-002,-1.1505981E-001,-9.0085758E-003,-1.1950427E-003, 0.0000000E+000, 6.6062480E-001, 3.5673069E-001,-2.4112439E-001,-2.5076469E+000, 3.8294574E-002,-3.7852857E-003, 7.2811003E-003, 8.0372512E-002, 6.3306348E-002,-2.1575444E-002,-3.3664236E-004, 0.0000000E+000, 6.7213023E-001, 4.4215229E-001, 2.2161959E-001,-1.8154891E+000, 1.9130619E-003,-3.6895746E-002, 4.1761571E-002,-2.0745789E-002,-1.9538689E-002,-3.5725655E-003, 2.1826305E-002,-3.4387426E-002, 9.8307328E+000, 5.2909041E+000, 9.4700412E+000, 1.8679567E-001, 1.8666843E-001, 1.8674061E-001, 1.8530894E-001
 3.4000092E+002, 7.5888143E+001, 8.6599870E+001, 9.9110159E+001, 1.1689421E+002, 1.3674541E+002, 2.1120942E+002, 3.2151185E+002, 3.7713961E+002, 3.7713961E+002, 3.8365719E+002, 7.4190443E+001, 8.2616985E+001, 8.8393336E+001, 9.9642805E+001, 1.3403907E+002, 1.9039236E+002, 2.6297150E+002, 3.1172026E+002, 3.1172026E+002, 3.0384212E+002, 7.8945249E+001, 8.1507716E+001, 8.4990549E+001, 7.8039799E+001, 2.2450414E+002, 2.2215563E+002, 2.5119969E+002, 2.6664960E+002, 2.6664960E+002, 2.5514987E+002, 7.2536087E+001, 8.1178222E+001, 8.7467506E+001, 9.9159472E+001, 1.0857392E+002, 1.6166033E+002, 2.3021489E+002, 2.2272997E+002, 2.2272997E+002, 2.1609006E+002, 1.5270534E+002, 1.4809252E+002, 1.4081010E+002, 1.4072723E+002, 1.4066394E+002, 1.4227975E+002, 1.4592467E+002, 1.5403841E+002, 2.8841711E+001, 3.2710719E+001, 3.6188378E+001, 5.3635919E+001, 7.3076229E+001, 1.0462805E+002, 1.2160450E+002, 1.2519558E+002, 1.2589276E+002, 1.2589276E+002, 4.1506342E+001, 4.9258513E+001, 5.6846114E+001, 7.1055126E+001, 8.1385669E+001, 8.8369092E+001, 1.0019939E+002, 9.9919144E+001, 9.6344062E+001, 9.6344062E+001, 7.5417930E-001, 2.7616988E-001, 5.2861630E-002,-2.4960569E+000, 3.7498537E-002, 3.8293651E-003,-2.5351430E-002, 5.8536036E-002, 2.5298563E-004, 7.4722955E-003,-2.5463528E-004, 0.0000000E+000, 7.2612665E-001, 2.5600104E-001,-1.7712318E-001,-2.4398728E+000, 3.4077700E-002,-1.3485983E-001, 3.1707291E-002, 1.8381313E-002,-1.4489878E-001,-2.7743733E-002, 3.6006129E-003, 0.0000000E+000, 7.6198333E-001, 4.8754521E-001,-2.5459888E-001,-2.4742398E+000, 5.6772014E-002,-1.0925506E-001, 5.0711602E-003, 3.5548887E-002, 3.0707442E-002,-4.4979684E-003, 2.0791882E-003, 0.0000000E+000, 7.8199314E-001, 4.6494800E-001, 2.7859825E-001,-1.6701929E+000,-4.6690887E-005,-4.3260099E-002, 3.5860128E-002,-4.5507882E-003, 1.5713504E-002,-1.5809304E-002, 3.5978752E-002,-2.0252179E-002, 9.9952441E+000, 5.4661498E+000, 9.6522249E+000, 1.8678090E-001, 1.8661340E-001, 1.8639808E-001, 1.8558670E-001
 3.5001013E+002, 7.5315350E+001, 8.5758736E+001, 9.6648636E+001, 1.1505528E+002, 1.3678362E+002, 2.2779894E+002, 3.2115328E+002, 3.7785608E+002, 3.7785608E+002, 3.8822618E+002, 7.9125734E+001, 8.3486215E+001, 9.2486699E+001, 1.0356599E+002, 1.3475754E+002, 1.8834499E+002, 2.6213107E+002, 3.1310057E+002, 3.1310057E+002, 3.0629994E+002, 7.8607175E+001, 8.2778427E+001, 8.5409145E+001, 8.4279448E+001, 2.2542279E+002, 2.0954353E+002, 2.4914775E+002, 2.6907615E+002, 2.6907615E+002, 2.5851582E+002, 7.3119355E+001, 7.8685958E+001, 9.2353473E+001, 9.8567930E+001, 1.0974960E+002, 1.6928424E+002, 2.2792289E+002, 2.2432169E+002, 2.2432169E+002, 2.2556144E+002, 1.3961772E+002, 1.4268187E+002, 1.4472865E+002, 1.4582041E+002, 1.4704981E+002, 1.4723846E+002, 1.4937775E+002, 1.5479273E+002, 2.8110004E+001, 3.1941484E+001, 3.6348050E+001, 5.6893714E+001, 7.9869965E+001, 1.0354360E+002, 1.2183395E+002, 1.2541587E+002, 1.2653438E+002, 1.2653438E+002, 4.2131459E+001, 4.8342170E+001, 5.8692525E+001, 7.2024638E+001, 8.2282954E+001, 8.8429143E+001, 1.0050816E+002, 1.0019104E+002, 9.7069521E+001, 9.7069521E+001, 5.9865668E-001, 3.8874118E-001,-1.6603876E-002,-2.5186372E+000, 3.0847892E-003, 5.4268770E-003,-3.9428186E-002, 7.3699804E-002,-2.8092697E-002,-1.0591107E-002, 3.8670513E-003, 0.0000000E+000, 3.7693961E-001, 3.7288058E-001,-2.1737361E-001,-2.4302529E+000, 2.2859990E-003, 6.6768455E-002, 6.0018847E-002, 6.7449393E-003,-7.5016971E-002,-3.3048683E-002,-2.0041168E-003, 0.0000000E+000, 4.9694922E-001, 4.8331701E-001,-2.9820580E-001,-2.5080179E+000,-3.1369637E-003,-8.9793216E-002,-2.3746223E-002, 5.3718580E-002, 8.1306477E-003,-2.1196702E-002, 6.3012370E-003, 0.0000000E+000, 7.4530616E-001, 4.9377786E-001, 2.1840278E-001,-1.8413932E+000, 1.2202545E-002, 3.7566526E-004, 1.6424946E-002,-7.1099907E-003,-3.8797431E-002,-1.1072131E-002, 1.9746729E-002,-4.9501071E-002, 1.0062742E+001, 5.3076423E+000, 9.7135086E+000, 1.8604532E-001, 1.8591467E-001, 1.8628004E-001, 1.8531998E-001
 3.6000183E+002, 7.6595896E+001, 8.6307108E+001, 9.8976442E+001, 1.1827361E+002, 1.3782911E+002, 2.2590509E+002, 3.1889967E+002, 3.7902953E+002, 3.7902953E+002, 3.9009890E+002, 7.9261113E+001, 8.4670487E+001, 9.1016819E+001, 1.0494949E+002, 1.3824980E+002, 1.9088359E+002, 2.6562847E+002, 3.1525786E+002, 3.1525786E+002, 3.0790654E+002, 7.6129679E+001, 8.2115909E+001, 8.7625060E+001, 8.3064091E+001, 2.2597625E+002, 2.1705691E+002, 2.5194537E+002, 2.6794835E+002, 2.6794835E+002, 2.5684200E+002, 7.0954035E+001, 8.0504883E+001, 9.0702209E+001, 1.0157866E+002, 1.1426172E+002, 1.7680944E+002, 2.3005698E+002, 2.2084769E+002, 2.2084769E+002, 2.1707677E+002, 1.4652131E+002, 1.4850577E+002, 1.4477358E+002, 1.4095609E+002, 1.4174164E+002, 1.4467203E+002, 1.4746821E+002, 1.5041102E+002, 2.8381692E+001, 3.2578266E+001, 3.6209562E+001, 5.7574648E+001, 8.0235162E+001, 1.0274387E+002, 1.2224322E+002, 1.2654804E+002, 1.2702349E+002, 1.2702349E+002, 3.8871376E+001, 4.6180654E+001, 5.6537928E+001, 7.1666419E+001, 8.1939561E+001, 8.7685307E+001, 1.0025988E+002, 1.0037037E+002, 9.7291944E+001, 9.7291944E+001, 5.0514947E-001, 3.5210744E-001,-1.4725030E-002,-2.5477097E+000,-1.7451414E-002,-2.7754906E-002,-3.0544096E-005, 9.8575953E-002,-2.3108027E-003, 1.7485949E-002, 6.6727257E-003, 0.0000000E+000, 6.4901463E-001, 3.9032819E-001,-2.9269144E-001,-2.4521776E+000, 2.2310216E-002,-1.0136318E-001, 5.4679055E-002, 2.9037599E-002,-1.8603841E-001,-3.1320713E-002, 5.0259902E-004, 0.0000000E+000, 6.2425344E-001, 4.5299015E-001,-3.4159154E-001,-2.5165114E+000, 3.6963874E-002,-1.1928817E-001, 3.1367848E-003, 6.5866956E-002, 5.3936768E-002,-3.2597827E-002,-2.4143414E-003, 0.0000000E+000, 6.1297546E-001, 4.8657673E-001, 2.2617660E-001,-1.8670756E+000, 5.1713645E-002,-5.5476051E-002, 3.2896916E-002,-4.4090570E-002,-3.4973405E-002,-2.0589251E-002, 2.9741925E-002,-1.1832506E-001, 1.0111946E+001, 5.4667114E+000, 9.7432714E+000, 1.8568296E-001, 1.8562332E-001, 1.8576183E-001, 1.8484869E-001
 3.7000391E+002, 7.7804767E+001, 8.8169461E+001, 9.8541840E+001, 1.1603153E+002, 1.3520122E+002, 2.2223540E+002, 3.2167782E+002, 3.7848562E+002, 3.7848562E+002, 3.8891566E+002, 7.7252022E+001, 8.5386760E+001, 9.0734154E+001, 1.0851265E+002, 1.3393431E+002, 1.9066049E+002, 2.6328499E+002, 3.1542672E+002, 3.1542672E+002, 3.0808153E+002, 7.6559526E+001, 8.0885781E+001, 8.2633799E+001, 8.0316296E+001, 2.3150227E+002, 2.1933782E+002, 2.5334759E+002, 2.6952300E+002, 2.6952300E+002, 2.5824917E+002, 6.8948602E+001, 7.8489887E+001, 9.1032606E+001, 9.8988830E+001, 1.1483015E+002, 1.7626127E+002, 2.3488708E+002, 2.2326327E+002, 2.2326327E+002, 2.1565418E+002, 1.4197800E+002, 1.4160749E+002, 1.4132731E+002, 1.4021664E+002, 1.4267649E+002, 1.4436779E+002, 1.5109854E+002, 1.5377503E+002, 2.8096851E+001, 3.2420208E+001, 3.6034993E+001, 5.3758357E+001, 8.3685607E+001, 1.0307701E+002, 1.2181412E+002, 1.2413529E+002, 1.2464649E+002, 1.2464649E+002, 4.1496045E+001, 4.7791212E+001, 5.7198427E+001, 7.4154874E+001, 8.3033181E+001, 8.9534875E+001, 1.0159274E+002, 1.0097570E+002, 9.7794690E+001, 9.7794690E+001, 6.6504174E-001, 3.6151548E-001,-4.8617603E-002,-2.5067216E+000,-1.9838470E-002, 2.7846782E-002,-2.0310786E-002, 7.1394702E-002, 4.2783182E-003, 1.2304034E-003, 2.2247083E-003, 0.0000000E+000, 6.8060259E-001, 3.7234001E-001,-2.6431870E-001,-2.4218783E+000, 8.5067250E-003,-1.7872115E-001, 3.3313490E-002, 3.2129343E-002,-1.4597041E-001,-1.2874972E-001, 2.3044418E-003, 0.0000000E+000, 7.8428260E-001, 4.3970385E-001,-3.5244697E-001,-2.4892475E+000, 4.8561351E-002,-1.1062316E-001,-1.3226904E-002, 6.6393461E-002, 1.8950197E-002,-3.9600971E-002, 3.9657202E-003, 0.0000000E+000, 6.5528029E-001, 4.3928346E-001, 2.0464515E-001,-1.7153186E+000, 9.5785792E-003,-2.0275696E-002, 1.1071477E-002,-2.8018470E-002,-3.2093975E-003, 1.2027553E-002, 2.5773441E-002,-4.8579898E-002, 1.0133914E+001, 5.4895032E+000, 9.7594941E+000, 1.8608276E-001, 1.8584770E-001, 1.8575370E-001, 1.8459248E-001
 3.8000589E+002, 7.8334841E+001, 8.9280448E+001, 1.0043403E+002, 1.1690306E+002, 1.3493900E+002, 2.2523375E+002, 3.2549219E+002, 3.7962244E+002, 3.7962244E+002, 3.8584949E+002, 7.5161865E+001, 8.4938506E+001, 9.2781292E+001, 1.0635803E+002, 1.3508988E+002, 1.9073934E+002, 2.6616977E+002, 3.1475604E+002, 3.1475604E+002, 3.0777039E+002, 7.7827617E+001, 8.2623059E+001, 8.4951891E+001, 8.0332559E+001, 2.2186809E+002, 2.1796652E+002, 2.4888067E+002, 2.6914831E+002, 2.6914831E+002, 2.5886159E+002, 7.1776773E+001, 8.2272520E+001, 9.2577799E+001, 1.0104994E+002, 1.1116841E+002, 1.8027068E+002, 2.3169946E+002, 2.2249197E+002, 2.2249197E+002, 2.1699982E+002, 1.4061292E+002, 1.4645818E+002, 1.4966683E+002, 1.4923753E+002, 1.5085584E+002, 1.5028584E+002, 1.5308306E+002, 1.5415535E+002, 2.7864143E+001, 3.2159396E+001, 3.5759402E+001, 5.1248999E+001, 7.9588467E+001, 1.0134293E+002, 1.2096147E+002, 1.2402041E+002, 1.2568933E+002, 1.2568933E+002, 3.7874224E+001, 4.7665550E+001, 5.8110002E+001, 7.2725137E+001, 8.2432135E+001, 8.8586893E+001, 1.0136517E+002, 1.0038621E+002, 9.7019192E+001, 9.7019192E+001, 6.6982474E-001, 3.2395414E-001,-2.5313580E-002,-2.5490373E+000,-4.0786143E-002, 5.8635500E-002,-2.5845566E-002, 1.3837261E-001,-1.5835558E-002, 1.2283521E-002, 2.6683350E-003, 0.0000000E+000, 6.2504381E-001, 4.0243528E-001,-2.8531239E-001,-2.4328079E+000, 1.4855618E-002,-1.0175026E-001, 2.1182766E-002, 2.7429516E-002,-1.3624904E-001,-7.4581331E-002, 1.3626611E-003, 0.0000000E+000, 7.8501201E-001, 5.5428168E-001,-3.6635729E-001,-2.5113095E+000, 4.2395263E-002,-1.1963522E-001,-1.7288157E-002, 8.5607111E-002, 2.8766147E-002,-2.4347650E-002, 2.5427302E-003, 0.0000000E+000, 7.4724156E-001, 4.6812448E-001, 1.9626739E-001,-1.8583271E+000, 4.4972455E-004,-1.4082413E-002, 3.7386988E-002,-7.4789304E-002,-1.9699188E-002,-1.2239563E-002, 2.2964222E-002,-6.7135199E-002, 1.0215401E+001, 5.5592983E+000, 9.8442677E+000, 1.8590876E-001, 1.8574480E-001, 1.8562963E-001, 1.8446315E-001
 3.9000241E+002, 7.9735108E+001, 9.0019757E+001, 1.0062765E+002, 1.1764848E+002, 1.3778377E+002, 2.2294125E+002, 3.2007973E+002, 3.7887888E+002, 3.7887888E+002, 3.9280793E+002, 7.7496604E+001, 8.5728701E+001, 9.2149178E+001, 1.0794120E+002, 1.3558912E+002, 1.9238268E+002, 2.6625718E+002, 3.1603113E+002, 3.1603113E+002, 3.0932624E+002, 7.7273502E+001, 8.1775840E+001, 8.5073954E+001, 7.5024661E+001, 2.2818837E+002, 2.1985057E+002, 2.5364808E+002, 2.7020129E+002, 2.7020129E+002, 2.5898159E+002, 7.0965688E+001, 8.1655846E+001, 9.4494450E+001, 9.7435536E+001, 1.0433307E+002, 1.6092855E+002, 2.2979631E+002, 2.2478200E+002, 2.2478200E+002, 2.1979766E+002, 1.5318876E+002, 1.5536727E+002, 1.5031926E+002, 1.4631511E+002, 1.4487145E+002, 1.4429980E+002, 1.5141682E+002, 1.5771517E+002, 2.8124370E+001, 3.2681566E+001, 3.6844661E+001, 5.1849893E+001, 7.5384674E+001, 1.0634292E+002, 1.2418525E+002, 1.2959953E+002, 1.2976656E+002, 1.2976656E+002, 4.0403396E+001, 4.8591149E+001, 5.5134174E+001, 7.1605922E+001, 8.1827184E+001, 8.8506871E+001, 1.0089626E+002, 1.0025371E+002, 9.7142010E+001, 9.7142010E+001, 7.3024792E-001, 3.8522858E-001,-8.7847322E-002,-2.5302439E+000, 1.6295002E-002,-6.1556331E-003,-5.6346610E-003, 8.6018391E-002,-1.2414251E-002, 3.0422547E-003, 5.7865218E-003, 0.0000000E+000, 7.6070658E-001, 2.9596214E-001,-2.8171317E-001,-2.4327229E+000, 2.0866634E-001,-1.1069019E-001, 1.5832342E-002, 2.0647200E-002,-1.8479057E-001,-6.3769978E-002,-5.9059338E-003, 0.0000000E+000, 6.8857672E-001, 4.6241476E-001,-3.8102101E-001,-2.5001696E+000, 3.0192292E-002,-1.5060062E-001,-2.5263165E-003, 6.3637085E-002, 2.4487172E-002,-4.9676646E-003,-1.3126217E-003, 0.0000000E+000, 7.2081406E-001, 5.0864427E-001, 1.3903152E-001,-1.8208244E+000, 4.9935949E-003,-5.0541442E-002, 2.9268872E-002,-3.4599024E-002,-1.1658040E-002,-6.7528040E-003, 4.0875552E-002,-4.6123487E-002, 1.0189956E+001, 5.5837159E+000, 9.7830761E+000, 1.8625465E-001, 1.8587767E-001, 1.8532395E-001, 1.8431128E-001
 4.0000443E+002, 8.0028694E+001, 8.9798240E+001, 1.0084570E+002, 1.1778758E+002, 1.3822918E+002, 2.2385791E+002, 3.2139793E+002, 3.8010806E+002, 3.8010806E+002, 3.9059901E+002, 7.7544630E+001, 8.4479568E+001, 9.1574425E+001, 1.0771129E+002, 1.3692444E+002, 1.9198955E+002, 2.6788985E+002, 3.1679151E+002, 3.1679151E+002, 3.1007791E+002, 7.5264140E+001, 8.0048043E+001, 8.3628330E+001, 7.6937819E+001, 2.2001100E+002, 2.2584623E+002, 2.5665884E+002, 2.7124345E+002, 2.7124345E+002, 2.6018369E+002, 6.9944175E+001, 7.6445400E+001, 9.3923382E+001, 1.0023124E+002, 1.1429718E+002, 1.7828126E+002, 2.3326951E+002, 2.2978732E+002, 2.2978732E+002, 2.2475707E+002, 1.4528460E+002, 1.4859278E+002, 1.4971651E+002, 1.4758419E+002, 1.4654655E+002, 1.4718760E+002, 1.5248064E+002, 1.5684108E+002, 2.7120927E+001, 3.1789415E+001, 3.5090182E+001, 4.9180286E+001, 8.1008793E+001, 1.0575875E+002, 1.2187303E+002, 1.2733717E+002, 1.2881715E+002, 1.2881715E+002, 4.5008401E+001, 4.9863885E+001, 5.9754904E+001, 7.4854329E+001, 8.3216834E+001, 9.0544174E+001, 1.0184234E+002, 1.0157666E+002, 9.8477789E+001, 9.8477789E+001, 5.9385619E-001, 3.4332732E-001,-6.2234539E-002,-2.5377773E+000, 1.1371127E-002, 1.1011578E-002, 1.6099744E-003, 1.3060814E-001,-2.5384297E-002,-1.9759262E-003, 7.7255828E-004, 0.0000000E+000, 5.7129968E-001, 3.9900826E-001,-2.6481585E-001,-2.4470093E+000, 1.0078747E-001,-6.8635053E-002, 3.5531397E-002, 2.6576457E-002,-1.4625430E-001,-9.1932544E-003,-1.2909141E-002, 0.0000000E+000, 5.4366177E-001, 4.2579380E-001,-3.4314700E-001,-2.5273228E+000, 1.7258060E-002,-6.6179563E-002,-9.4032257E-003, 7.8289080E-002,-2.7094789E-002,-2.6715139E-002, 4.3447409E-003, 0.0000000E+000, 6.8195461E-001, 5.0332707E-001, 1.0369835E-001,-1.8702700E+000, 6.9182990E-004,-3.6583602E-002,-2.0497350E-002,-4.7250609E-002,-8.7912175E-003,-4.5171707E-003, 2.9308029E-002,-6.5414536E-002, 1.0234802E+001, 5.5408307E+000, 9.8153477E+000, 1.8572611E-001, 1.8535274E-001, 1.8498981E-001, 1.8406572E-001
 4.1000964E+002, 7.8421854E+001, 8.9442067E+001, 1.0149122E+002, 1.1870558E+002, 1.3831622E+002, 2.2580089E+002, 3.2006626E+002, 3.7633690E+002, 3.7633690E+002, 3.8671089E+002, 7.7223099E+001, 8.4044363E+001, 9.2556952E+001, 1.0672687E+002, 1.3677921E+002, 1.9212364E+002, 2.6698220E+002, 3.1576903E+002, 3.1576903E+002, 3.0845195E+002, 7.6336350E+001, 7.8601879E+001, 8.1561201E+001, 7.3433275E+001, 2.3102556E+002, 2.1999064E+002, 2.4904467E+002, 2.7229193E+002, 2.7229193E+002, 2.6191458E+002, 7.0156440E+001, 7.8486784E+001, 9.3998289E+001, 1.0335064E+002, 1.1902074E+002, 2.0226226E+002, 2.2712482E+002, 2.1708598E+002, 2.1708598E+002, 2.1838502E+002, 1.4900069E+002, 1.4824654E+002, 1.4790643E+002, 1.4838048E+002, 1.4683338E+002, 1.4796597E+002, 1.5161592E+002, 1.5766160E+002, 2.8457389E+001, 3.2887518E+001, 3.6204931E+001, 5.5004325E+001, 7.8356314E+001, 1.0637181E+002, 1.2275931E+002, 1.2713968E+002, 1.2822670E+002, 1.2822670E+002, 4.1701477E+001, 4.8879332E+001, 6.0774070E+001, 7.4855109E+001, 8.3923190E+001, 9.2746630E+001, 1.0177327E+002, 1.0069760E+002, 9.7830947E+001, 9.7830947E+001, 5.8441126E-001, 3.1046565E-001,-7.3682909E-002,-2.5179899E+000,-3.5472678E-002, 1.9102649E-002, 8.3154544E-003, 3.8119551E-002, 2.0127137E-002, 9.7484880E-004, 5.6637762E-003, 0.0000000E+000, 7.3117766E-001, 4.2180342E-001,-3.5897039E-001,-2.4532905E+000, 8.1662624E-002,-2.5257910E-002,-7.4412951E-003, 2.3777461E-002,-1.0130823E-001,-4.6783857E-002, 6.6407134E-004, 0.0000000E+000, 7.4543622E-001, 3.6565913E-001,-4.3238045E-001,-2.4962178E+000, 1.3563735E-001,-1.8059080E-002,-2.8240895E-003, 3.4471365E-002, 9.6097861E-003, 9.6303314E-003,-1.7801134E-004, 0.0000000E+000, 7.4569870E-001, 4.5700554E-001, 1.1666812E-001,-1.8308658E+000, 3.3991509E-002,-6.9179542E-002, 1.7450634E-002,-1.4006127E-002,-4.1864857E-002,-2.9816259E-003, 1.9773492E-002,-8.5983694E-002, 9.9424638E+000, 5.4770149E+000, 9.5601752E+000, 1.8589197E-001, 1.8575273E-001, 1.8612471E-001, 1.8478313E-001
 4.2000015E+002, 7.7626437E+001, 8.7568547E+001, 9.9032699E+001, 1.1896059E+002, 1.4106112E+002, 2.2597418E+002, 3.2563815E+002, 3.7414585E+002, 3.7414585E+002, 3.8520398E+002, 7.8259847E+001, 8.6585628E+001, 9.3831347E+001, 1.0436146E+002, 1.3870935E+002, 1.9392216E+002, 2.6722164E+002, 3.1454515E+002, 3.1454515E+002, 3.0747808E+002, 7.6574192E+001, 8.0963827E+001, 8.2818625E+001, 7.8224690E+001, 2.3168339E+002, 2.1853386E+002, 2.5278902E+002, 2.7022126E+002, 2.7022126E+002, 2.5936214E+002, 6.9240299E+001, 8.0679858E+001, 9.5800068E+001, 1.0577348E+002, 1.1168884E+002, 1.8246658E+002, 2.3170176E+002, 2.2521162E+002, 2.2521162E+002, 2.2333239E+002, 1.4941849E+002, 1.4829285E+002, 1.4659582E+002, 1.4597743E+002, 1.4466817E+002, 1.4494742E+002, 1.5440576E+002, 1.5828418E+002, 2.8998760E+001, 3.3146428E+001, 3.6777963E+001, 5.9156704E+001, 8.4256141E+001, 1.0792160E+002, 1.2012740E+002, 1.2442388E+002, 1.2602866E+002, 1.2602866E+002, 4.3542396E+001, 4.8659817E+001, 5.9700242E+001, 7.4564626E+001, 8.5069688E+001, 9.1869224E+001, 1.0205468E+002, 1.0181741E+002, 9.8748449E+001, 9.8748449E+001, 5.8991840E-001, 3.5924758E-001,-1.3894693E-001,-2.5022783E+000,-3.1052689E-002, 3.2539618E-003,-2.2842290E-002, 8.2860016E-002,-6.5442777E-003,-1.3202840E-004, 1.7516376E-003, 0.0000000E+000, 5.1681824E-001, 3.4644823E-001,-3.5566888E-001,-2.4139522E+000, 9.8314209E-002,-7.8207597E-002, 6.0898775E-003, 1.5488204E-002,-1.0928086E-001, 6.5254815E-003,-6.4373907E-003, 0.0000000E+000, 6.4629269E-001, 5.1302963E-001,-4.6328387E-001,-2.4837522E+000,-1.9260691E-002,-1.0649512E-001,-2.0042329E-002, 5.5613158E-002,-3.6218781E-002,-2.2688472E-002,-2.4490498E-004, 0.0000000E+000, 7.4290358E-001, 3.9916411E-001, 1.1300071E-001,-1.8874840E+000,-1.1427384E-002,-3.7846011E-002,-9.4346844E-003,-3.0391744E-002,-1.5255874E-002,-4.3706939E-003, 1.5099091E-002,-7.8267063E-002, 1.0167761E+001, 5.5306953E+000, 9.7755809E+000, 1.8577692E-001, 1.8580255E-001, 1.8642350E-001, 1.8485398E-001
