s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.725E+03, 6.946E+02, 5.787E+02, 4.765E+02, 6.995E+02, 6.887E+02, 5.762E+02, 4.748E+02, 7.065E+02, 7.454E+02, 5.646E+02, 5.288E+02, 6.448E+02, 6.467E+02, 6.204E+02, 6.158E+02, 6.270E+02, 5.742E+02, 5.443E+02, 5.319E+02, 5.776E+02, 5.292E+02, 4.395E+02, 5.803E+02, 5.835E+02, 5.273E+02, 4.363E+02, 5.877E+02, 6.397E+02, 5.331E+02, 4.957E+02, 5.631E+02, 5.296E+02, 5.145E+02, 5.154E+02, 5.353E+02, 4.743E+02, 4.598E+02, 4.576E+02, 5.191E+02, 4.974E+02, 4.122E+02, 5.205E+02, 5.238E+02, 4.981E+02, 4.095E+02, 5.323E+02, 5.797E+02, 5.069E+02, 4.726E+02, 5.232E+02, 4.698E+02, 4.567E+02, 4.606E+02, 4.849E+02, 4.198E+02, 4.097E+02, 4.119E+02
 1.740E+03, 6.918E+02, 5.771E+02, 4.783E+02, 6.972E+02, 6.825E+02, 5.672E+02, 4.700E+02, 6.945E+02, 7.328E+02, 5.629E+02, 5.273E+02, 6.280E+02, 6.470E+02, 6.209E+02, 6.162E+02, 6.273E+02, 5.753E+02, 5.459E+02, 5.334E+02, 5.809E+02, 5.281E+02, 4.399E+02, 5.810E+02, 5.812E+02, 5.229E+02, 4.333E+02, 5.822E+02, 6.473E+02, 5.234E+02, 4.888E+02, 5.590E+02, 5.308E+02, 5.161E+02, 5.168E+02, 5.360E+02, 4.759E+02, 4.617E+02, 4.593E+02, 5.203E+02, 4.972E+02, 4.132E+02, 5.225E+02, 5.226E+02, 4.983E+02, 4.101E+02, 5.249E+02, 5.801E+02, 5.113E+02, 4.767E+02, 5.329E+02, 4.713E+02, 4.583E+02, 4.620E+02, 4.858E+02, 4.217E+02, 4.117E+02, 4.137E+02
 1.755E+03, 6.867E+02, 5.744E+02, 4.789E+02, 7.015E+02, 6.947E+02, 5.724E+02, 4.666E+02, 7.117E+02, 7.514E+02, 5.635E+02, 5.212E+02, 6.358E+02, 6.481E+02, 6.222E+02, 6.170E+02, 6.278E+02, 5.762E+02, 5.474E+02, 5.347E+02, 5.764E+02, 5.260E+02, 4.409E+02, 5.814E+02, 5.697E+02, 5.244E+02, 4.378E+02, 5.906E+02, 6.209E+02, 5.302E+02, 4.952E+02, 5.508E+02, 5.315E+02, 5.171E+02, 5.176E+02, 5.366E+02, 4.775E+02, 4.635E+02, 4.609E+02, 5.183E+02, 4.956E+02, 4.133E+02, 5.238E+02, 5.141E+02, 4.915E+02, 4.061E+02, 5.331E+02, 5.664E+02, 5.082E+02, 4.729E+02, 5.261E+02, 4.726E+02, 4.598E+02, 4.632E+02, 4.868E+02, 4.235E+02, 4.137E+02, 4.154E+02
 1.770E+03, 7.027E+02, 5.780E+02, 4.781E+02, 7.052E+02, 7.033E+02, 5.811E+02, 4.665E+02, 7.030E+02, 7.707E+02, 5.842E+02, 5.027E+02, 6.302E+02, 6.491E+02, 6.233E+02, 6.184E+02, 6.286E+02, 5.773E+02, 5.487E+02, 5.359E+02, 5.766E+02, 5.261E+02, 4.412E+02, 5.839E+02, 5.882E+02, 5.255E+02, 4.324E+02, 5.898E+02, 6.455E+02, 5.219E+02, 4.869E+02, 5.611E+02, 5.329E+02, 5.187E+02, 5.190E+02, 5.374E+02, 4.790E+02, 4.653E+02, 4.624E+02, 5.191E+02, 4.953E+02, 4.128E+02, 5.255E+02, 5.283E+02, 4.992E+02, 4.057E+02, 5.264E+02, 5.889E+02, 5.138E+02, 4.697E+02, 5.386E+02, 4.741E+02, 4.615E+02, 4.647E+02, 4.878E+02, 4.253E+02, 4.157E+02, 4.172E+02
 1.785E+03, 6.985E+02, 5.785E+02, 4.775E+02, 7.027E+02, 6.979E+02, 5.772E+02, 4.676E+02, 7.075E+02, 7.410E+02, 5.574E+02, 5.104E+02, 6.257E+02, 6.494E+02, 6.239E+02, 6.190E+02, 6.290E+02, 5.781E+02, 5.500E+02, 5.370E+02, 5.782E+02, 5.258E+02, 4.409E+02, 5.860E+02, 5.818E+02, 5.269E+02, 4.353E+02, 5.937E+02, 6.373E+02, 5.241E+02, 4.937E+02, 5.776E+02, 5.340E+02, 5.199E+02, 5.199E+02, 5.382E+02, 4.806E+02, 4.671E+02, 4.640E+02, 5.218E+02, 4.967E+02, 4.133E+02, 5.247E+02, 5.262E+02, 4.985E+02, 4.110E+02, 5.312E+02, 5.906E+02, 5.133E+02, 4.795E+02, 5.340E+02, 4.755E+02, 4.633E+02, 4.662E+02, 4.886E+02, 4.270E+02, 4.177E+02, 4.189E+02
 1.800E+03, 6.909E+02, 5.778E+02, 4.772E+02, 7.004E+02, 6.784E+02, 5.680E+02, 4.628E+02, 6.972E+02, 7.267E+02, 5.600E+02, 5.054E+02, 6.300E+02, 6.494E+02, 6.240E+02, 6.189E+02, 6.292E+02, 5.789E+02, 5.513E+02, 5.382E+02, 5.830E+02, 5.267E+02, 4.413E+02, 5.873E+02, 5.991E+02, 5.291E+02, 4.339E+02, 5.941E+02, 6.582E+02, 5.276E+02, 4.895E+02, 5.640E+02, 5.358E+02, 5.219E+02, 5.218E+02, 5.391E+02, 4.821E+02, 4.689E+02, 4.656E+02, 5.246E+02, 4.976E+02, 4.138E+02, 5.261E+02, 5.391E+02, 5.025E+02, 4.087E+02, 5.348E+02, 6.022E+02, 5.204E+02, 4.781E+02, 5.324E+02, 4.772E+02, 4.652E+02, 4.679E+02, 4.896E+02, 4.287E+02, 4.196E+02, 4.206E+02
 1.815E+03, 6.834E+02, 5.745E+02, 4.740E+02, 6.920E+02, 6.704E+02, 5.627E+02, 4.452E+02, 6.621E+02, 7.276E+02, 5.657E+02, 4.904E+02, 6.260E+02, 6.494E+02, 6.243E+02, 6.188E+02, 6.288E+02, 5.793E+02, 5.521E+02, 5.388E+02, 5.852E+02, 5.275E+02, 4.397E+02, 5.834E+02, 5.744E+02, 5.236E+02, 4.225E+02, 5.730E+02, 6.318E+02, 5.300E+02, 4.808E+02, 5.589E+02, 5.368E+02, 5.232E+02, 5.231E+02, 5.399E+02, 4.835E+02, 4.704E+02, 4.669E+02, 5.294E+02, 4.991E+02, 4.137E+02, 5.250E+02, 5.267E+02, 5.009E+02, 4.049E+02, 5.133E+02, 5.953E+02, 5.171E+02, 4.793E+02, 5.230E+02, 4.788E+02, 4.671E+02, 4.696E+02, 4.906E+02, 4.303E+02, 4.216E+02, 4.223E+02
 1.830E+03, 6.448E+02, 5.569E+02, 4.611E+02, 6.302E+02, 5.720E+02, 5.012E+02, 3.986E+02, 5.141E+02, 5.871E+02, 5.142E+02, 4.591E+02, 5.430E+02, 6.441E+02, 6.205E+02, 6.145E+02, 6.235E+02, 5.773E+02, 5.514E+02, 5.380E+02, 5.702E+02, 5.201E+02, 4.327E+02, 5.633E+02, 5.274E+02, 4.881E+02, 3.869E+02, 4.945E+02, 5.763E+02, 5.260E+02, 4.669E+02, 5.453E+02, 5.362E+02, 5.231E+02, 5.227E+02, 5.386E+02, 4.838E+02, 4.713E+02, 4.675E+02, 5.232E+02, 4.954E+02, 4.101E+02, 5.140E+02, 5.062E+02, 4.761E+02, 3.809E+02, 4.797E+02, 5.656E+02, 5.089E+02, 4.694E+02, 5.120E+02, 4.794E+02, 4.680E+02, 4.703E+02, 4.906E+02, 4.314E+02, 4.231E+02, 4.236E+02
 1.845E+03, 6.027E+02, 5.289E+02, 4.433E+02, 5.741E+02, 5.418E+02, 4.612E+02, 3.711E+02, 4.789E+02, 5.429E+02, 4.920E+02, 4.267E+02, 5.032E+02, 6.373E+02, 6.157E+02, 6.093E+02, 6.147E+02, 5.735E+02, 5.498E+02, 5.360E+02, 5.438E+02, 5.008E+02, 4.182E+02, 5.255E+02, 4.931E+02, 4.443E+02, 3.508E+02, 4.486E+02, 5.184E+02, 4.839E+02, 4.161E+02, 4.706E+02, 5.336E+02, 5.216E+02, 5.207E+02, 5.345E+02, 4.826E+02, 4.712E+02, 4.670E+02, 5.079E+02, 4.817E+02, 3.988E+02, 4.923E+02, 4.680E+02, 4.391E+02, 3.369E+02, 4.316E+02, 5.082E+02, 4.792E+02, 4.265E+02, 4.615E+02, 4.786E+02, 4.679E+02, 4.698E+02, 4.888E+02, 4.314E+02, 4.238E+02, 4.238E+02
 1.860E+03, 5.739E+02, 5.042E+02, 4.263E+02, 5.372E+02, 5.238E+02, 4.383E+02, 3.514E+02, 4.587E+02, 5.235E+02, 4.726E+02, 4.001E+02, 4.788E+02, 6.301E+02, 6.105E+02, 6.035E+02, 6.052E+02, 5.690E+02, 5.474E+02, 5.332E+02, 5.214E+02, 4.785E+02, 4.007E+02, 4.970E+02, 4.741E+02, 4.158E+02, 3.210E+02, 4.282E+02, 4.917E+02, 4.483E+02, 3.365E+02, 4.529E+02, 5.305E+02, 5.195E+02, 5.181E+02, 5.292E+02, 4.805E+02, 4.703E+02, 4.656E+02, 4.902E+02, 4.636E+02, 3.830E+02, 4.700E+02, 4.468E+02, 4.077E+02, 3.050E+02, 4.127E+02, 4.767E+02, 4.475E+02, 3.510E+02, 4.354E+02, 4.770E+02, 4.671E+02, 4.686E+02, 4.856E+02, 4.305E+02, 4.237E+02, 4.232E+02
 1.875E+03, 5.532E+02, 4.840E+02, 4.089E+02, 5.104E+02, 5.121E+02, 4.210E+02, 3.260E+02, 4.376E+02, 5.151E+02, 4.568E+02, 3.378E+02, 4.529E+02, 6.230E+02, 6.052E+02, 5.977E+02, 5.956E+02, 5.639E+02, 5.443E+02, 5.298E+02, 5.035E+02, 4.599E+02, 3.837E+02, 4.751E+02, 4.623E+02, 4.019E+02, 3.055E+02, 4.133E+02, 4.811E+02, 4.458E+02, 2.956E+02, 4.432E+02, 5.272E+02, 5.171E+02, 5.152E+02, 5.234E+02, 4.781E+02, 4.687E+02, 4.636E+02, 4.744E+02, 4.460E+02, 3.671E+02, 4.528E+02, 4.340E+02, 3.895E+02, 2.875E+02, 3.998E+02, 4.576E+02, 4.278E+02, 2.980E+02, 4.386E+02, 4.751E+02, 4.658E+02, 4.669E+02, 4.817E+02, 4.294E+02, 4.232E+02, 4.223E+02
 1.890E+03, 5.373E+02, 4.657E+02, 3.925E+02, 4.874E+02, 4.997E+02, 4.011E+02, 3.083E+02, 4.202E+02, 5.066E+02, 4.159E+02, 2.995E+02, 4.284E+02, 6.156E+02, 5.997E+02, 5.917E+02, 5.859E+02, 5.582E+02, 5.406E+02, 5.259E+02, 4.894E+02, 4.443E+02, 3.694E+02, 4.573E+02, 4.521E+02, 3.872E+02, 2.963E+02, 3.974E+02, 4.713E+02, 4.255E+02, 2.891E+02, 4.314E+02, 5.236E+02, 5.145E+02, 5.122E+02, 5.174E+02, 4.754E+02, 4.670E+02, 4.614E+02, 4.613E+02, 4.304E+02, 3.535E+02, 4.379E+02, 4.237E+02, 3.747E+02, 2.776E+02, 3.842E+02, 4.497E+02, 4.078E+02, 2.903E+02, 4.258E+02, 4.729E+02, 4.644E+02, 4.650E+02, 4.776E+02, 4.280E+02, 4.225E+02, 4.211E+02
 1.905E+03, 5.230E+02, 4.496E+02, 3.774E+02, 4.692E+02, 4.874E+02, 3.900E+02, 2.982E+02, 4.048E+02, 4.882E+02, 4.093E+02, 2.703E+02, 4.138E+02, 6.082E+02, 5.938E+02, 5.854E+02, 5.763E+02, 5.527E+02, 5.368E+02, 5.218E+02, 4.771E+02, 4.300E+02, 3.576E+02, 4.412E+02, 4.419E+02, 3.751E+02, 2.885E+02, 3.828E+02, 4.605E+02, 4.066E+02, 2.887E+02, 4.052E+02, 5.199E+02, 5.116E+02, 5.088E+02, 5.113E+02, 4.725E+02, 4.651E+02, 4.591E+02, 4.497E+02, 4.165E+02, 3.397E+02, 4.236E+02, 4.140E+02, 3.624E+02, 2.586E+02, 3.693E+02, 4.365E+02, 3.954E+02, 2.361E+02, 4.047E+02, 4.706E+02, 4.627E+02, 4.628E+02, 4.731E+02, 4.262E+02, 4.214E+02, 4.196E+02
 1.920E+03, 5.103E+02, 4.359E+02, 3.650E+02, 4.514E+02, 4.771E+02, 3.767E+02, 2.893E+02, 3.876E+02, 4.764E+02, 3.913E+02, 2.648E+02, 3.629E+02, 6.010E+02, 5.879E+02, 5.792E+02, 5.669E+02, 5.471E+02, 5.327E+02, 5.175E+02, 4.661E+02, 4.171E+02, 3.462E+02, 4.268E+02, 4.328E+02, 3.619E+02, 2.758E+02, 3.712E+02, 4.490E+02, 3.861E+02, 2.589E+02, 3.882E+02, 5.159E+02, 5.084E+02, 5.053E+02, 5.048E+02, 4.691E+02, 4.628E+02, 4.564E+02, 4.392E+02, 4.038E+02, 3.277E+02, 4.106E+02, 4.050E+02, 3.492E+02, 2.504E+02, 3.577E+02, 4.238E+02, 3.769E+02, 2.241E+02, 3.859E+02, 4.680E+02, 4.607E+02, 4.605E+02, 4.684E+02, 4.242E+02, 4.199E+02, 4.177E+02
 1.935E+03, 4.995E+02, 4.226E+02, 3.536E+02, 4.366E+02, 4.691E+02, 3.632E+02, 2.782E+02, 3.781E+02, 4.721E+02, 3.567E+02, 2.448E+02, 3.559E+02, 5.935E+02, 5.819E+02, 5.727E+02, 5.575E+02, 5.410E+02, 5.283E+02, 5.130E+02, 4.562E+02, 4.055E+02, 3.359E+02, 4.140E+02, 4.245E+02, 3.538E+02, 2.674E+02, 3.596E+02, 4.371E+02, 3.744E+02, 2.463E+02, 3.698E+02, 5.118E+02, 5.052E+02, 5.016E+02, 4.983E+02, 4.656E+02, 4.603E+02, 4.535E+02, 4.298E+02, 3.925E+02, 3.172E+02, 3.991E+02, 3.976E+02, 3.432E+02, 2.472E+02, 3.488E+02, 4.158E+02, 3.674E+02, 2.226E+02, 3.745E+02, 4.653E+02, 4.587E+02, 4.580E+02, 4.636E+02, 4.221E+02, 4.184E+02, 4.157E+02
 1.950E+03, 4.896E+02, 4.107E+02, 3.435E+02, 4.236E+02, 4.594E+02, 3.516E+02, 2.703E+02, 3.653E+02, 4.591E+02, 3.441E+02, 2.354E+02, 3.393E+02, 5.862E+02, 5.756E+02, 5.662E+02, 5.483E+02, 5.351E+02, 5.237E+02, 5.082E+02, 4.471E+02, 3.949E+02, 3.262E+02, 4.030E+02, 4.168E+02, 3.419E+02, 2.574E+02, 3.522E+02, 4.262E+02, 3.527E+02, 2.281E+02, 3.681E+02, 5.076E+02, 5.017E+02, 4.978E+02, 4.919E+02, 4.621E+02, 4.577E+02, 4.505E+02, 4.213E+02, 3.832E+02, 3.076E+02, 3.887E+02, 3.904E+02, 3.344E+02, 2.356E+02, 3.402E+02, 4.061E+02, 3.664E+02, 2.037E+02, 3.670E+02, 4.626E+02, 4.565E+02, 4.554E+02, 4.588E+02, 4.199E+02, 4.167E+02, 4.136E+02
 1.965E+03, 4.803E+02, 3.994E+02, 3.341E+02, 4.116E+02, 4.509E+02, 3.425E+02, 2.645E+02, 3.570E+02, 4.495E+02, 3.238E+02, 2.233E+02, 3.209E+02, 5.789E+02, 5.695E+02, 5.598E+02, 5.393E+02, 5.291E+02, 5.189E+02, 5.033E+02, 4.389E+02, 3.851E+02, 3.174E+02, 3.921E+02, 4.099E+02, 3.355E+02, 2.531E+02, 3.403E+02, 4.190E+02, 3.451E+02, 2.222E+02, 3.308E+02, 5.034E+02, 4.982E+02, 4.939E+02, 4.855E+02, 4.584E+02, 4.549E+02, 4.473E+02, 4.133E+02, 3.736E+02, 2.987E+02, 3.794E+02, 3.835E+02, 3.234E+02, 2.296E+02, 3.317E+02, 3.936E+02, 3.373E+02, 1.928E+02, 3.551E+02, 4.597E+02, 4.542E+02, 4.528E+02, 4.540E+02, 4.175E+02, 4.148E+02, 4.114E+02
 1.980E+03, 4.712E+02, 3.895E+02, 3.261E+02, 4.013E+02, 4.409E+02, 3.332E+02, 2.578E+02, 3.475E+02, 4.327E+02, 3.115E+02, 2.203E+02, 3.180E+02, 5.716E+02, 5.635E+02, 5.535E+02, 5.307E+02, 5.232E+02, 5.142E+02, 4.985E+02, 4.313E+02, 3.760E+02, 3.101E+02, 3.824E+02, 4.033E+02, 3.256E+02, 2.493E+02, 3.305E+02, 4.102E+02, 3.277E+02, 2.272E+02, 3.198E+02, 4.991E+02, 4.946E+02, 4.900E+02, 4.791E+02, 4.548E+02, 4.520E+02, 4.442E+02, 4.061E+02, 3.646E+02, 2.912E+02, 3.704E+02, 3.778E+02, 3.162E+02, 2.287E+02, 3.219E+02, 3.907E+02, 3.229E+02, 2.003E+02, 3.345E+02, 4.567E+02, 4.519E+02, 4.500E+02, 4.492E+02, 4.151E+02, 4.130E+02, 4.091E+02
 1.995E+03, 4.624E+02, 3.806E+02, 3.185E+02, 3.916E+02, 4.335E+02, 3.293E+02, 2.538E+02, 3.419E+02, 4.185E+02, 3.094E+02, 2.146E+02, 3.033E+02, 5.645E+02, 5.575E+02, 5.473E+02, 5.223E+02, 5.172E+02, 5.095E+02, 4.937E+02, 4.243E+02, 3.672E+02, 3.031E+02, 3.732E+02, 3.973E+02, 3.175E+02, 2.406E+02, 3.275E+02, 4.047E+02, 3.089E+02, 2.160E+02, 3.156E+02, 4.948E+02, 4.908E+02, 4.859E+02, 4.730E+02, 4.511E+02, 4.491E+02, 4.409E+02, 3.995E+02, 3.567E+02, 2.844E+02, 3.616E+02, 3.717E+02, 3.117E+02, 2.210E+02, 3.134E+02, 3.822E+02, 3.215E+02, 1.925E+02, 3.165E+02, 4.536E+02, 4.494E+02, 4.471E+02, 4.442E+02, 4.125E+02, 4.109E+02, 4.067E+02
 2.010E+03, 4.546E+02, 3.722E+02, 3.121E+02, 3.836E+02, 4.272E+02, 3.189E+02, 2.474E+02, 3.364E+02, 4.128E+02, 2.908E+02, 2.169E+02, 3.023E+02, 5.577E+02, 5.515E+02, 5.411E+02, 5.144E+02, 5.114E+02, 5.049E+02, 4.889E+02, 4.177E+02, 3.595E+02, 2.960E+02, 3.655E+02, 3.908E+02, 3.124E+02, 2.310E+02, 3.182E+02, 3.952E+02, 3.090E+02, 1.925E+02, 3.090E+02, 4.905E+02, 4.871E+02, 4.819E+02, 4.671E+02, 4.474E+02, 4.460E+02, 4.376E+02, 3.931E+02, 3.496E+02, 2.779E+02, 3.534E+02, 3.657E+02, 3.038E+02, 2.158E+02, 3.065E+02, 3.713E+02, 3.167E+02, 1.842E+02, 3.036E+02, 4.505E+02, 4.468E+02, 4.441E+02, 4.393E+02, 4.099E+02, 4.087E+02, 4.042E+02
 2.025E+03, 4.476E+02, 3.652E+02, 3.057E+02, 3.762E+02, 4.214E+02, 3.196E+02, 2.430E+02, 3.308E+02, 4.082E+02, 3.022E+02, 2.054E+02, 2.990E+02, 5.511E+02, 5.458E+02, 5.351E+02, 5.068E+02, 5.058E+02, 5.004E+02, 4.843E+02, 4.113E+02, 3.525E+02, 2.892E+02, 3.581E+02, 3.847E+02, 3.065E+02, 2.278E+02, 3.130E+02, 3.851E+02, 3.035E+02, 1.855E+02, 2.977E+02, 4.862E+02, 4.834E+02, 4.779E+02, 4.613E+02, 4.437E+02, 4.431E+02, 4.344E+02, 3.871E+02, 3.425E+02, 2.716E+02, 3.462E+02, 3.606E+02, 2.986E+02, 2.075E+02, 3.023E+02, 3.642E+02, 3.004E+02, 1.704E+02, 3.006E+02, 4.473E+02, 4.441E+02, 4.413E+02, 4.345E+02, 4.072E+02, 4.065E+02, 4.015E+02
 2.040E+03, 4.411E+02, 3.590E+02, 2.998E+02, 3.693E+02, 4.153E+02, 3.109E+02, 2.350E+02, 3.231E+02, 4.016E+02, 2.935E+02, 1.968E+02, 2.901E+02, 5.446E+02, 5.402E+02, 5.293E+02, 4.995E+02, 5.004E+02, 4.959E+02, 4.797E+02, 4.054E+02, 3.461E+02, 2.837E+02, 3.517E+02, 3.804E+02, 3.038E+02, 2.265E+02, 3.089E+02, 3.798E+02, 2.998E+02, 1.944E+02, 3.035E+02, 4.820E+02, 4.797E+02, 4.740E+02, 4.556E+02, 4.400E+02, 4.401E+02, 4.311E+02, 3.816E+02, 3.367E+02, 2.656E+02, 3.398E+02, 3.564E+02, 2.961E+02, 2.058E+02, 2.978E+02, 3.595E+02, 3.082E+02, 1.669E+02, 2.991E+02, 4.441E+02, 4.415E+02, 4.384E+02, 4.298E+02, 4.044E+02, 4.041E+02, 3.989E+02
 2.055E+03, 4.347E+02, 3.528E+02, 2.943E+02, 3.625E+02, 4.091E+02, 3.075E+02, 2.357E+02, 3.177E+02, 3.931E+02, 2.881E+02, 1.997E+02, 2.826E+02, 5.382E+02, 5.345E+02, 5.235E+02, 4.924E+02, 4.950E+02, 4.913E+02, 4.751E+02, 3.999E+02, 3.405E+02, 2.784E+02, 3.454E+02, 3.750E+02, 2.970E+02, 2.199E+02, 3.050E+02, 3.722E+02, 2.950E+02, 1.846E+02, 2.935E+02, 4.778E+02, 4.760E+02, 4.701E+02, 4.501E+02, 4.363E+02, 4.370E+02, 4.278E+02, 3.765E+02, 3.312E+02, 2.609E+02, 3.342E+02, 3.518E+02, 2.892E+02, 2.061E+02, 2.941E+02, 3.526E+02, 3.001E+02, 1.770E+02, 3.012E+02, 4.410E+02, 4.388E+02, 4.354E+02, 4.252E+02, 4.016E+02, 4.019E+02, 3.965E+02
 2.070E+03, 4.286E+02, 3.469E+02, 2.897E+02, 3.565E+02, 4.026E+02, 2.983E+02, 2.293E+02, 3.128E+02, 3.827E+02, 2.731E+02, 1.981E+02, 2.821E+02, 5.321E+02, 5.289E+02, 5.178E+02, 4.856E+02, 4.898E+02, 4.868E+02, 4.705E+02, 3.947E+02, 3.348E+02, 2.735E+02, 3.404E+02, 3.710E+02, 2.930E+02, 2.185E+02, 3.003E+02, 3.693E+02, 2.880E+02, 1.855E+02, 2.985E+02, 4.737E+02, 4.723E+02, 4.662E+02, 4.448E+02, 4.327E+02, 4.339E+02, 4.245E+02, 3.716E+02, 3.253E+02, 2.565E+02, 3.287E+02, 3.477E+02, 2.817E+02, 2.006E+02, 2.888E+02, 3.466E+02, 2.777E+02, 1.715E+02, 2.885E+02, 4.379E+02, 4.361E+02, 4.325E+02, 4.207E+02, 3.989E+02, 3.997E+02, 3.940E+02
 2.085E+03, 4.226E+02, 3.410E+02, 2.847E+02, 3.501E+02, 3.974E+02, 2.951E+02, 2.228E+02, 3.041E+02, 3.780E+02, 2.664E+02, 1.830E+02, 2.569E+02, 5.260E+02, 5.234E+02, 5.122E+02, 4.789E+02, 4.845E+02, 4.822E+02, 4.659E+02, 3.899E+02, 3.295E+02, 2.691E+02, 3.347E+02, 3.663E+02, 2.864E+02, 2.126E+02, 2.929E+02, 3.648E+02, 2.767E+02, 1.798E+02, 2.768E+02, 4.697E+02, 4.687E+02, 4.623E+02, 4.397E+02, 4.291E+02, 4.308E+02, 4.212E+02, 3.672E+02, 3.198E+02, 2.523E+02, 3.235E+02, 3.445E+02, 2.781E+02, 1.977E+02, 2.837E+02, 3.458E+02, 2.729E+02, 1.688E+02, 2.824E+02, 4.347E+02, 4.334E+02, 4.295E+02, 4.163E+02, 3.962E+02, 3.975E+02, 3.915E+02
 2.100E+03, 4.170E+02, 3.359E+02, 2.799E+02, 3.437E+02, 3.920E+02, 2.927E+02, 2.206E+02, 2.949E+02, 3.733E+02, 2.717E+02, 1.794E+02, 2.380E+02, 5.200E+02, 5.180E+02, 5.067E+02, 4.725E+02, 4.794E+02, 4.779E+02, 4.615E+02, 3.852E+02, 3.243E+02, 2.646E+02, 3.296E+02, 3.619E+02, 2.832E+02, 2.087E+02, 2.902E+02, 3.603E+02, 2.711E+02, 1.728E+02, 2.779E+02, 4.657E+02, 4.650E+02, 4.584E+02, 4.347E+02, 4.256E+02, 4.278E+02, 4.180E+02, 3.632E+02, 3.151E+02, 2.484E+02, 3.186E+02, 3.411E+02, 2.785E+02, 1.967E+02, 2.804E+02, 3.443E+02, 2.798E+02, 1.695E+02, 2.807E+02, 4.316E+02, 4.307E+02, 4.265E+02, 4.120E+02, 3.935E+02, 3.951E+02, 3.889E+02
 2.115E+03, 4.117E+02, 3.313E+02, 2.761E+02, 3.385E+02, 3.876E+02, 2.885E+02, 2.215E+02, 2.999E+02, 3.697E+02, 2.682E+02, 1.877E+02, 2.586E+02, 5.142E+02, 5.128E+02, 5.014E+02, 4.662E+02, 4.742E+02, 4.735E+02, 4.572E+02, 3.807E+02, 3.197E+02, 2.603E+02, 3.252E+02, 3.572E+02, 2.800E+02, 2.057E+02, 2.880E+02, 3.529E+02, 2.704E+02, 1.663E+02, 2.852E+02, 4.617E+02, 4.614E+02, 4.546E+02, 4.297E+02, 4.220E+02, 4.247E+02, 4.148E+02, 3.593E+02, 3.109E+02, 2.449E+02, 3.138E+02, 3.374E+02, 2.713E+02, 1.908E+02, 2.751E+02, 3.408E+02, 2.725E+02, 1.636E+02, 2.691E+02, 4.285E+02, 4.280E+02, 4.236E+02, 4.079E+02, 3.908E+02, 3.928E+02, 3.864E+02
 2.130E+03, 4.067E+02, 3.267E+02, 2.726E+02, 3.334E+02, 3.831E+02, 2.819E+02, 2.172E+02, 2.891E+02, 3.655E+02, 2.582E+02, 1.876E+02, 2.409E+02, 5.086E+02, 5.077E+02, 4.962E+02, 4.603E+02, 4.693E+02, 4.692E+02, 4.529E+02, 3.763E+02, 3.156E+02, 2.566E+02, 3.205E+02, 3.533E+02, 2.770E+02, 2.033E+02, 2.800E+02, 3.484E+02, 2.730E+02, 1.685E+02, 2.622E+02, 4.577E+02, 4.578E+02, 4.509E+02, 4.249E+02, 4.185E+02, 4.217E+02, 4.117E+02, 3.556E+02, 3.066E+02, 2.414E+02, 3.096E+02, 3.342E+02, 2.704E+02, 1.890E+02, 2.728E+02, 3.371E+02, 2.687E+02, 1.619E+02, 2.713E+02, 4.255E+02, 4.253E+02, 4.207E+02, 4.037E+02, 3.881E+02, 3.905E+02, 3.837E+02
 2.145E+03, 4.020E+02, 3.219E+02, 2.693E+02, 3.292E+02, 3.791E+02, 2.781E+02, 2.148E+02, 2.942E+02, 3.618E+02, 2.497E+02, 1.864E+02, 2.594E+02, 5.031E+02, 5.026E+02, 4.911E+02, 4.545E+02, 4.644E+02, 4.648E+02, 4.486E+02, 3.721E+02, 3.115E+02, 2.529E+02, 3.161E+02, 3.495E+02, 2.735E+02, 1.982E+02, 2.791E+02, 3.425E+02, 2.661E+02, 1.617E+02, 2.655E+02, 4.538E+02, 4.543E+02, 4.472E+02, 4.203E+02, 4.150E+02, 4.186E+02, 4.084E+02, 3.520E+02, 3.030E+02, 2.378E+02, 3.058E+02, 3.308E+02, 2.666E+02, 1.834E+02, 2.716E+02, 3.330E+02, 2.757E+02, 1.527E+02, 2.787E+02, 4.225E+02, 4.226E+02, 4.178E+02, 3.996E+02, 3.853E+02, 3.881E+02, 3.811E+02
