s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
1386,330.7,866,803,913,829,816,591.3,825,696.1,678.6,570.5,457.1,149,109.1,124.8,108.1,430,420.7,307.5,199.2,121.3,108.7,88.4,60.93,21.65,9.13,48.96,9.86,4.665
1388,241.2,865,800,855,830,771,565.2,869,678,684.9,562.7,473.1,149.4,112.6,120.8,109.8,432,427.7,326,201.4,123.4,108.2,83.9,60.6,21.74,9.12,48.4,9.73,4.785
1391,291.7,808,804,843,766,773,566.6,873,694.7,662.8,574.1,474.2,143.9,104.3,124.6,99.7,433.4,442.5,299.8,173.9,119,106.7,78.1,58.84,22.14,8.97,49.22,9.98,4.849
1394,176.2,806,771,789,810,738,515.3,853,719,676.3,573.1,467.3,141.3,103.9,113.9,108.6,438.4,423.3,286.8,156.8,118.1,103.8,78.2,55.1,22.31,8.96,49.08,9.79,4.504
1397,-483.2,710,767,857,877,762,579.8,731,691.3,692.1,605.3,475.1,147.2,111.4,116.3,97,427.8,464.2,235.2,158.3,115.5,103.5,75.9,52.34,67.91,9.59,53.38,10.2,5.263
1400,-145.3,750,862,789,823,736,704,713,751,735,613.5,490.8,144.7,107.2,107.1,86.4,436.1,469.3,293.1,184,115.4,100.3,65.68,48.26,70.9,9.47,52.29,10.31,5.245
1403,-537.5,743,848,842,876,775,685.4,706,713,708,582.9,489.8,146.7,111.1,104.8,80.3,442,465.7,305.8,197.9,113.3,98.7,86.9,51.14,75.5,9.56,52.34,9.97,4.849
1406,232.1,727,851,840,864,785,688.8,700,731,718,587.6,454.4,153.7,112.4,102.2,91.3,434.6,412.5,300,198.6,114.8,96.7,91.9,51.46,71.2,9.21,49.79,10.08,4.388
1408,57.8,804,904,829,838,770,678.4,704,671.5,652,569.7,472.3,154.2,108.1,103.7,97,435.3,437.3,317.2,182.6,115.7,96,90.5,54.18,75.6,9.79,51.65,10.2,4.797
1411,-780,779,859,833,851,783,649.8,705,703,655.3,569.1,466.6,153.8,102.5,106.3,93.6,442.4,430.5,315.6,206.9,121.3,96.8,93.7,52.76,71.7,9,48.42,9.71,4.319
1414,-919,762,851,814,827,748,615.8,703,682.7,646.8,583.4,474.2,145.4,106.5,101.5,85.6,432,427.2,318.9,183.5,118.7,95.4,81.2,52.67,78.8,9.07,48.1,9.79,4.383
1417,-233.8,756,873,820,804,721,614,702,699.9,671.4,571.5,471.8,144,110.6,105.4,82.2,432.5,437.6,305.3,207.7,113.3,99.1,86.4,57.26,75.5,9.06,48.66,9.68,4.239
1420,13.59,774,881,839,786,740,647.5,706,691.6,668.7,579.8,434.4,140.6,98,102.4,79.2,437,408.2,298,197.9,113.7,94.4,84.8,57.25,75.7,9.09,48.41,9.85,4.371
1423,64.2,777,859,806,841,748,636.6,709,677.5,685.6,597,428.6,134.9,103.2,103.6,76.5,444.7,419.5,286.1,168.1,111.1,93.6,79,50.89,76.8,9.05,48.52,9.72,4.084
1426,22.15,769,874,843,851,762,623.4,709,653.8,657.4,582.6,428,135.5,99,96.7,69.58,439,385.8,281,187.6,106.9,93.2,85.8,50.62,78.1,8.93,46.97,9.5,3.94
1428,-38.71,777,875,853,849,739,612.7,702,646.9,670.5,586.3,411.1,135.2,91.8,93.6,76,441.9,435.2,281.2,165.4,103.1,90.8,86.9,53.55,79.9,8.94,47.28,9.69,3.842
1431,-249,780,837,848,840,699.5,607.3,711,681.2,656.3,584.3,434.7,132,101.8,94.2,84.9,438.1,429.9,285.4,163.2,105.6,89.7,80.8,51.79,73.1,8.84,46.05,9.52,3.721
1434,-264.6,733,815,825,815,755,601.8,705,647.3,638.1,577.5,409.1,135.3,110.6,96.5,89.1,442.8,426.8,278.1,163.1,106.4,91,79.9,50.86,78.5,8.9,45.67,9.58,3.589
1436,-382.5,773,823,792,758,683.7,590.2,710,654.3,656.9,574.4,400.4,135.4,111.1,97.5,81,433.6,411.9,275,166.3,103.4,94.6,85.8,50.17,75.1,8.86,44.57,9.38,3.399
1439,-303.1,739,792,776,739,625.1,575.9,712,629.9,644.6,560.8,386.7,131.3,102.8,92.4,71.5,436.4,414.2,271.1,154.6,99.8,93.9,81.6,50.72,78.7,8.62,44.18,9.29,3.221
1442,198.3,777,851,831,775,647.8,562.8,701,630.3,638.3,552.3,359.9,133.1,103.2,95.9,67.04,436.8,386.7,269,160.4,99.5,94.7,77.6,48.47,77.8,8.6,43.38,9.23,3.29
1445,-8.26,747,822,788,727,651.5,586.9,702,638.4,618.1,552.1,380.8,141.8,101.7,99,75.7,436.1,401.9,245.6,150,100.3,89.6,86.5,47.66,66.91,8.67,43.5,9.31,3.278
1448,6.309,762,831,789,756,715,589.9,715,647.5,617.7,557.7,392.1,138.2,96.3,101.1,72.7,420.9,386.9,258.9,156,100.3,91.4,76.3,46.31,67.3,8.74,44.69,9.57,3.618
1451,422.8,760,812,778,750,726,609.2,752,623.8,627.6,570.2,419.3,131.4,102.5,99.3,75.6,432.2,431,246.5,139,100.3,88.7,74.5,48.1,59.62,8.92,45.41,9.42,3.583
1454,419.2,739,783,759,723,724,519.3,863,638.1,629.6,568.8,425.8,141.9,106.7,99.5,77.5,422.6,434.4,267,161.8,101.5,87.5,72.3,43.41,56.59,8.69,44.12,9.4,3.376
1456,424.4,761,770,779,711,709,510,891,598.9,606.2,569.2,412.4,139.3,101.8,95.4,82.5,429.3,388.3,276,157.1,103.5,89.6,69.89,44.91,56.4,8.45,44.45,9.3,3.094
1459,391.3,728,731,756,690.7,730,526.5,858,589.4,590.9,553.5,403.2,136,102.8,96.1,78,423.8,376.1,300.5,207.5,114.2,93.1,79,49.9,53.36,8.36,42.18,8.81,3.071
1462,414.2,731,733,718,678.3,725,561.3,841,594.3,591.8,560.6,463.2,149.7,108.4,109.5,79.7,394,355,298.2,252.7,128.7,100.4,82.1,56.24,54.15,8.3,42.13,8.45,2.755
1465,427.3,714,738,710,669.8,731,578.5,861,613.2,587.8,551.6,448.4,172.1,118.1,130.3,84.9,374.8,345.3,304.8,265.7,147,107.3,91,71.3,53.11,8.14,40.22,8.67,2.318
1468,437.1,713,746,721,673.6,741,600.6,860,581.1,581.3,537,459.4,175.8,128.3,134.4,90.4,379.2,355,311.8,273.9,161.4,111.5,99.3,80.4,49.67,8.09,40.73,8.59,2.393
1471,476.8,719,756,733,663.2,749,627.5,782,581.4,575.6,521.7,463.7,195.5,140.2,140.5,103.6,386.3,375.6,310.2,277.4,190.1,116.3,106.8,86.1,49.72,7.99,39.4,8.72,2.439
1474,497.1,718,768,751,653.5,761,627.9,869,580.8,583.4,514.8,451,207.2,156.8,147.2,107.8,385.2,356.5,303.8,276.6,213.6,126.6,113.6,90.2,49.95,7.87,38.91,8.9,2.444
1476,497.5,740,792,767,643.6,804,634.4,841,582.2,580.9,511,442.9,216.5,157.7,149.9,109.2,377,354.2,302,277.8,226,131.3,118.1,87,48.89,8.06,38.78,8.97,2.617
1479,508.4,728,794,783,663.3,807,627.6,797,585.4,587.7,528.7,436.8,227.7,160.1,153.9,112.1,382.9,336.7,310.4,281.5,237,135.7,122.5,92,49.04,7.85,38.27,9.06,2.335
1482,523.6,733,801,790,666.1,807,626.7,767,565.2,578.7,519.5,447.9,237.7,159.3,160.7,112.5,377.5,343.8,305.3,281.8,239.7,142,125.8,98.8,47.32,7.95,38.03,8.82,2.352
1485,523.4,736,802,792,669.9,815,611.5,762,567.5,571,513.7,441,238.9,162.5,166.1,114.8,377.7,354.6,305.8,281.9,242,149.4,128.5,101.3,46.35,7.85,38.28,8.88,2.036
1488,547.9,733,790,788,663.7,802,613,758,569.6,567.8,518.2,442.6,246.9,164.8,165.2,119.2,373.5,347.5,300.7,280.3,239.1,152.8,132.6,103.7,45.91,7.77,38.42,8.97,1.766
1491,528.2,732,788,792,667.8,800,598.8,817,568.3,559.9,511.3,442.4,246.2,171,170.9,120.6,381,338.6,302.1,280.9,238.9,158.4,134.9,108,44.35,7.83,37.68,8.99,1.961
1494,518.7,731,783,788,667.5,790,601.6,760,566.8,556.6,499.7,438,247.6,174.5,171.9,123.5,377.1,358.6,305.9,282.2,241.1,159.1,137.6,114,44.88,7.75,37.46,9.24,2.249
1496,517.4,731,775,784,670.6,790,602,755,561.1,569.5,513.5,432.9,243.6,174.9,173,128.7,379.3,340.2,300.8,280.8,243.1,162,140.5,118.1,42.39,7.71,38.18,9.36,2.255
1499,571.4,725,759,770,676.5,792,601.6,791,563.5,560.8,495.9,422,241.7,177.6,176.6,131.3,373.8,352.8,304.4,280.6,246.3,165.1,144.6,122.6,42.47,7.7,36.74,9.03,1.829
1502,553.3,733,757,771,674.4,798,590.7,769,534.3,550.7,498,416.3,246.7,187.4,175.3,133.7,380.6,337.7,300.6,279.8,244.5,166.2,148.6,125.6,41.56,7.74,36.37,9.42,1.961
1505,542.1,735,758,776,676.6,812,579,807,549.1,550.1,496.6,417.3,255,190.2,182.2,135.8,361.2,358.5,307.1,279.1,240.7,169.5,151.3,124.3,39.6,7.6,35.9,9.44,2.226
1508,537.1,753,764,789,678.4,847,588,807,558.3,528.4,481,408.7,248.2,191.7,187.5,137.8,365.1,346.5,297.4,272.6,241.4,171.3,155.1,123.6,38.51,7.57,35.82,8.52,2.013
1511,567.7,745,762,789,680.5,823,574.4,755,551.2,543.5,469.7,398.6,246.1,186.3,189.7,136.9,359.7,330.2,293.7,272.2,234.5,172.3,156.7,122.2,39.58,7.67,35.44,8.69,1.668
1514,570.8,764,775,803,690.8,857,572,742,570.9,549.1,467.2,386.8,242.2,188.6,189.4,135.1,356.5,330.4,296.4,271.4,229.9,173.1,155.9,115.9,39.35,7.71,35.35,8.5,1.674
1517,538,785,787,818,697.5,870,558.4,747,563.4,541,469.9,378.4,243,184.1,187.3,137.9,355.7,332.1,293.5,270.1,222.6,174.5,158.8,114.3,38.75,7.61,35.59,8.6,1.72
1520,534.1,794,793,823,704,869,579.3,748,589.8,540.1,474.6,345.8,240.6,181.3,190.2,139.2,355.6,337,288.1,265.2,221.2,174.7,159.8,115.6,38.85,7.68,35.77,8.65,1.507
1523,529.8,794,794,818,717,854,583.8,748,582.7,540.1,473.1,358.9,242.2,189,188.7,139,345.6,336.3,285.7,262.6,220.2,174.2,161.8,114.8,39.03,7.62,35.93,8.58,1.495
1526,530.5,802,804,822,722,867,583.8,755,577.5,556.9,479.3,382.3,241.2,186.9,186.6,140.4,343.2,332.5,281.6,260.7,215.6,174.1,163.1,113.7,39.4,7.42,34.97,8.5,1.329
1529,531.2,801,801,823,727,860,591.8,733,582.6,535.3,479.2,354.6,240.4,185.6,188.1,141.4,345.6,325.6,278.6,258.1,216.8,175,162.4,117.9,39.13,7.65,34.96,8.53,1.329
1532,512.6,797,797,820,726,868,612.1,769,591.8,545.2,478.6,364.5,234.8,185.1,186.2,140.5,348.2,317.4,277.8,257.1,215.9,176.1,163.6,114.9,38.8,7.65,35.69,8.62,1.363
1535,498.4,800,806,824,735,872,603,775,583.9,545.9,477.1,356.1,235.1,183.2,188.9,140.3,339,316,278.3,257.6,214.1,176.8,165.8,115.9,38.54,7.41,34.77,8.67,1.283
1538,511.9,804,807,822,724,868,600.2,755,577.6,547.5,478.8,343.7,234,182.2,190.7,143.9,335.6,310.3,276.6,257.1,211.6,174.7,165,116.7,38.21,7.69,35.3,8.47,1.392
1541,506.4,792,800,820,722,859,615.5,760,582,550.1,478.7,339.7,231.5,178.5,188.3,143.2,336.2,313.5,274,257.1,214.3,174.2,161.9,117.4,39.22,7.61,35.03,8.46,1.145
1544,507.3,782,800,815,705,847,606.1,743,599.8,547.1,476.3,342.4,232.7,181.4,185.9,141.3,340.6,315.8,273.2,254.2,210.7,174.2,163.4,118.2,38.24,7.75,34.7,8.6,1.162
1547,497.9,781,798,813,691.6,851,590.6,737,592.5,555.6,475.2,346.2,232.1,185,186.1,142.2,343,305.4,273.8,254.4,210.9,175.5,165.7,117.8,39.27,7.64,34.78,8.51,1.323
1550,502.3,767,787,805,662.9,840,600.5,745,590.1,557.9,477.5,342.3,233,185.3,186.1,143.6,338.8,320,276.4,253.4,210.4,176.6,166.4,117.8,39.13,7.46,34.81,8.51,1.277
1553,500.3,741,777,796,638,824,594.3,763,558.8,556.9,481.7,343.8,232.7,185.4,188.4,144.4,340.2,310.6,274.1,251.4,213.3,176.9,167.3,120.8,38.24,7.48,34.85,8.47,1.369
1556,498.5,722,770,786,632.9,811,570.5,751,587.1,546.3,462.3,337,237.2,184,185.3,142.8,336.2,314.2,272.2,253.1,211.7,176.5,168.6,117.2,38.88,7.52,34.82,8.55,1.398
1559,488.2,696,750,768,636.8,774,539.3,752,579.6,544.1,472.2,349.8,233.6,180.7,187,143.8,339.6,305.3,271,253.1,211,176.7,168.8,119.1,39.12,7.66,34.29,8.52,1.553
1562,491.4,676.9,729,751,619.1,780,497.4,766,558.4,544.8,483.1,345.7,232.3,181,191,145.1,341.4,314.4,269.6,253.4,211.7,179.3,170,121.3,39.28,7.35,34.57,8.64,1.386
1565,464.9,671.8,715,732,618.6,764,512.2,726,551.8,561.7,472.1,347.6,234.3,183.2,192.3,144.1,334.7,319.8,271.9,254.1,211,179.3,169.9,119.9,39.11,7.53,33.92,8.58,1.478
1568,480.4,674.9,705,712,614.4,756,490.1,745,544.3,529.2,472.9,340.5,236.1,183.1,193,142.4,337.1,313.8,275.1,254.3,209.6,179.3,169.4,116.4,38.86,7.64,34.09,8.42,1.421
1571,484.6,677.4,698.8,692.4,602.4,739,513.6,755,545.8,525.8,472.1,344.7,238.5,183.6,192.5,145.5,337.3,314.4,272.1,254.1,211.8,178.9,171.5,119.8,39.69,7.52,33.76,8.56,1.49
1574,462.5,670.3,689.3,681.9,603.7,708,526.1,728,548.6,525.5,462.3,344.8,236.8,184.1,189.6,142.7,344.1,306.2,271.7,252.6,213,179.9,171.6,117.3,39.71,7.18,34.26,8.58,1.484
1577,462.3,657,690.2,682.4,599.4,653.5,515.3,763,549.9,512.4,469,340.5,237.9,185.1,186.7,141.8,333.8,312.6,273.5,252.2,212,181,168.9,120.7,39.91,7.35,33.88,8.82,1.576
1580,467.8,662.9,687.4,679.2,597.4,632.5,517,722,541.1,506.5,461.7,343.5,233.6,185.3,186.4,143,336.7,304.4,273.5,251.4,209.9,181.5,167.8,124.1,39.17,7.4,33.6,8.59,1.495
1583,480.3,652.6,677.3,675,597.4,631.5,495.6,741,540.8,508.3,450.8,337.7,238,185.4,185.8,145.1,335.2,304.5,270.2,252.7,213.5,181.7,166.5,121,39.07,7.5,33.31,8.19,1.478
1586,468.7,656.6,681,675.5,595.7,625.2,513.6,748,540.1,518.8,463.3,348.1,235.1,185.2,188.2,148.2,335.4,314.1,270.8,254,214.3,182,166.4,119.4,38.32,7.44,33.55,8.6,1.375
1589,470.1,652.1,682.6,671.8,603,623.7,505,748,540.3,496.5,455.2,356.5,233.2,184.7,191.3,150.5,333.4,314.6,272.9,254.4,211.3,182.7,167.5,115.6,38.72,7.54,33.39,8.71,1.352
1592,460.2,654.6,675.9,665.8,596.6,617.3,527.1,761,543.8,490.6,460.2,342.6,234.7,183,193.3,147.1,334.1,317.7,271,252,209.6,182.1,167.1,119,38.16,7.45,33.96,8.65,1.432
1595,461.9,650.8,661.6,654.9,592.4,609.3,520.3,751,546.8,496.7,455.3,343.9,236.1,185.2,191.4,145.2,332.3,311.4,274.5,253.2,211.5,183.2,170,118.8,37.92,7.45,33.36,8.51,1.507
1598,464.3,651.5,650,638,584.9,599.7,535.3,734,534.3,499.5,458.4,348.4,240.8,184.9,192.2,144.2,331.2,319.4,278.4,253.1,211.9,182.1,169,119.1,39.32,7.44,33.32,8.61,1.524
1601,456.7,649.8,635.7,621.8,577.4,583.3,506.1,736,534.7,504.3,459.9,326.5,238.6,184.1,192.8,146,333.9,315,272.7,251.8,212,181.1,167,118.1,39.42,7.44,32.86,8.64,1.363
1604,431.4,645.5,632.4,622.5,590.3,581.1,520.3,732,538.2,505.2,448.4,344.2,234.7,183.5,190.2,144.8,328.4,314.9,273.3,253.7,214.1,182,169.1,117.4,38.03,7.57,32.76,8.68,1.237
1607,438.4,646.8,628.3,610.2,583.2,573.5,530.2,720,529,501.5,454.8,336.9,234.1,184.7,188.9,147.1,328.2,302.9,276.5,249.5,211.3,182,168.9,121.7,37.64,7.31,33.1,8.58,1.208
1610,436.1,641.3,621.3,613.1,580.7,566.9,525,709,533.7,498,457.8,324.5,232.5,185.1,191.6,148.3,332,305.3,274,251.5,211.9,181.9,170.3,121.6,38.04,7.43,32.54,8.61,1.323
1612,444.9,639.9,620.3,608.2,573.5,571.3,497.8,727,533.5,494.3,457,339,231.9,184.4,189.4,146.8,330.1,311.2,273.2,250.5,213.8,182.1,169.2,120.3,37.74,7.22,32.6,8.73,1.191
1615,428.3,639.6,625.4,611.8,580.3,567.3,476.1,731,533,493.3,445.1,341.5,232.2,184.7,186.7,143.9,330.2,320.3,269.9,249.3,209.4,183.3,168.3,117.4,37.78,7.29,32.55,8.69,1.173
1618,432.2,643.9,630.7,614.7,584.1,566.9,491.5,742,535,492,452.2,334,236.3,183.6,187.6,145.1,329.8,306.1,272,250.4,212.4,182,166.7,121,36.99,7.51,32.63,8.65,1.334
1621,424.8,642.8,626.2,608.8,582,566.7,479.9,709,531.1,495.2,452.7,342.5,235.7,183.8,189.2,145.4,329.7,317.8,274.2,248.7,213.5,181.2,169.5,122.7,36.42,7.47,32.72,8.71,1.248
1624,427.1,638.8,621.8,607.1,575.5,559,489.9,680.5,528.7,505,454.7,333.3,234.8,184.2,190,144.4,327.5,303.2,270.7,249.9,211.9,182.7,169.1,122.3,36.99,7.5,32.26,8.61,1.104
1627,414.8,637.2,618.6,609.4,572.2,559.6,464.3,693.9,529.1,493,454.8,321.8,232,183.6,190.3,146.1,328.2,311.2,271.9,247.4,210.2,182.5,169.5,124.5,36.17,7.38,32.33,8.7,1.053
1630,444.4,643.7,625.4,607.8,580.4,553.9,499.3,693.3,531.3,492,448.4,330.3,233.6,182.8,189.1,145.5,329.2,314.5,268.3,247.6,213.1,181.9,168.3,123.5,37.28,7.53,32.77,8.65,1.26
1633,443.4,636.7,618.9,602.9,578.6,553.8,470.5,678.1,523.3,499.1,445.9,334.5,232.5,181.5,190.3,145.7,326.2,312.6,268.7,248.1,214,182.3,167.7,123,36.49,7.49,32.49,8.8,1.168
1636,462.8,634.3,615.8,605.3,566.5,550.6,491.7,681.1,526.6,495,451.3,321.1,233.2,183.6,194.1,144,323.1,312.7,265.7,247.3,212.4,183.1,168.4,122.4,37.58,7.5,32.04,9.04,0.949
1639,416.6,636.5,621.4,610.1,578.7,550.6,501.2,674.3,532.3,484.8,436.6,328.9,233.1,182.9,191.2,143.3,323.8,311.6,265.1,246.6,212.1,182.6,167.7,120.7,36.85,7.55,32.27,8.82,0.863
1642,434.6,634.6,621.9,605.3,579.3,546.6,494.2,677.2,528.9,486.8,445.2,325.7,235.3,183,185.6,143,319.4,312.4,265.1,246.3,210.8,182.9,167.6,118.4,37.01,7.31,32.87,8.74,0.782
1645,426.6,632.5,617.9,604.9,578.5,546,498.5,698.3,525.7,480.1,439.4,334.7,232.1,182.6,187.3,144.2,324.5,305.4,266,245.8,208.8,182.4,166.8,120.2,35.85,7.45,31.98,8.98,0.863
1648,421.2,634.8,612.5,604.6,573.7,536.4,462.6,680.5,522,498.3,442.3,337.2,230.3,182.7,188.4,145.5,329.3,307.3,265,244.3,211.1,182.2,167.1,124.7,36.97,7.52,32.48,8.91,0.972
1651,419.9,631.7,612.7,604.1,575,543.2,490.6,672.9,522.9,486.6,441,335.3,229.6,182.8,189.9,146.4,329.5,301.7,263.5,246.2,212.6,182.2,168.3,122.4,36.27,7.53,31.56,8.82,0.869
1654,402,625.5,614.7,601.1,569.6,542.1,462.7,666.1,517.1,494,435.3,307.9,226.1,182.1,186.8,143.4,325.9,305.4,261.2,239.4,202.6,176.6,150,110.2,35.73,7.18,31.29,9.35,1.961
1657,411.8,631.2,617.2,597.9,555.4,547.3,428.9,648.2,518.3,475.3,422.1,266.6,202.9,172.2,139.6,126.4,325,302,245.3,211.9,179.6,159.4,130,99.5,34.32,7.46,29.76,8.01,1.139
1660,426.9,630,609.9,589.3,532.2,535.9,367.7,651.2,523.8,470.4,409,232.8,172.9,127.3,115.7,111.4,334.5,296.8,223.3,183.8,162.1,142.6,108.4,71.5,34.68,7.29,29.65,8.05,1.311
1663,444.4,627.1,602.2,585.3,518.7,500,405.9,645.4,506.2,458.9,394.7,207.4,150.4,122.5,102.6,85,324.3,282.3,216,171.8,135.8,125.3,96.5,59.06,35.14,7.08,29.39,7.34,0.086
1666,397.3,618.7,607.6,593.8,526.3,498.2,413.7,603,482.5,438.2,392.2,186.3,133.4,112.1,94.6,84.1,307.5,282.1,230.9,159,120.6,109.3,89.5,57.54,35.37,7.25,29.2,7.32,-0.805
1669,390.6,621.8,603.8,577.6,517.6,490.3,400.4,635.4,484,427.9,393.5,190.1,125,103.6,90.9,88.3,310.2,281.5,228,141.3,109.6,100.2,80.4,50.94,36.25,6.943,28.67,7.36,-1.058
1672,385.1,615.5,599.8,579.5,534.2,492.2,380.9,648.8,467.7,428,383,204.3,122.5,100.8,86,80.7,311.4,270.8,221.6,140.9,104,90,68.61,50.76,35.58,6.962,28.72,7.12,-0.73
1675,363.8,612.7,594.8,579.2,530,488.4,384,612.2,480.2,435.1,391.5,194.2,113.4,99.2,87.9,76.6,304.3,277.6,212.9,139.3,103,91.1,71.1,49.76,35.11,7.01,28.62,7.24,-0.558
1678,363.5,609.9,601.8,578.7,519.2,502.5,388.2,619.3,483.5,427.8,393.6,208.9,111.3,88.2,85.6,76.1,300.9,283.5,210.9,132.1,97.1,85.1,68.58,48.88,36.9,7.05,29.2,7.22,-0.932
1680,364.9,613.1,604.4,580.9,529.8,508.6,406.4,631.8,488.4,432.6,393.4,216.9,120.4,92.7,81.8,74,305.3,274.7,208.5,129.6,95,81.2,67.44,47.58,37.87,7.04,29.6,6.949,-1.058
1683,375.9,618,599.2,585.2,544.7,524.1,403.8,635,496.2,447.1,398.2,210.1,120.4,94.3,83.9,69.73,304.7,269.3,197.6,135.9,96.6,84.3,68.08,47.41,37.39,7.08,29.77,6.928,-0.725
1686,428.6,604.4,595.8,589.7,563.3,521.5,392.2,654.2,512.3,439.7,396.5,194.2,103.2,74.5,82.2,62.88,305.8,271.9,208.3,126.1,96.6,84.3,71.5,43.89,36.41,7.02,29.91,6.998,-0.886
1688,411.4,604.4,599,589.8,560.2,507.5,374.3,690.4,508.3,440.3,398.3,199.1,104.2,72,81.6,66.7,319.4,266.4,211.8,120.4,91,81.5,73.2,46.02,38.11,7.06,29.65,7.01,-0.909
1691,409.3,613.4,604.6,589.4,572.7,521.4,411.1,638.2,506.5,439.1,405,209.5,106.8,75.8,83.1,76.6,313.5,269.9,204.3,119.7,87.2,80.3,73.8,46.32,37.63,7.06,29.65,6.992,-0.845
1694,434,616.7,602.3,595.8,580.1,539.1,414.7,642,501.2,440.1,407.6,210.3,104.5,69.43,83,66.48,309.2,265.6,207.4,122,89,77.3,68.43,47.05,38.09,7.02,29.83,6.93,-0.96
1696,455.8,612.4,605.7,600.6,583.6,535.5,427.6,679.6,520.6,448.1,408.5,225.1,106.1,79.3,79.3,63.57,313.9,265.1,209.1,116.7,87.3,78.5,71.3,47.17,38.27,7.09,30.01,6.998,-0.926
1699,464,616,615.3,603.1,587.4,533.9,426.1,677.4,520.5,444.2,413.2,223.7,107.3,82.6,74.5,57.86,314.8,274.1,210.1,117.1,85.2,81.5,68.59,40.97,37.31,7.11,29.99,7.07,-0.69
1702,472.4,623,621.4,599.6,587.1,531.8,429.4,715,523.4,475.2,416.2,199.1,106.4,84.3,75.2,62.76,322.9,282.3,210.4,112.3,84.4,78.1,71.5,41.23,38.36,7.21,30.15,7.01,-0.863
1704,450.8,625.7,620.8,600.4,585.1,535.1,446.7,701,524.7,489.5,419.6,197.7,104.7,85.2,77,59.24,321.1,275.2,211.6,114.1,82.8,77.2,72.5,42.25,37.47,7.07,30.18,7.19,-0.868
1707,460.2,619.1,615.1,603.6,592,538.3,415.4,746,516.5,481.5,413.5,196.9,105.5,89.3,75,61.65,328.7,288.4,220.2,117.8,82.5,77.2,69.78,43.89,38.06,7.17,30.5,7.05,-0.868
1710,506.5,621.9,618.2,601.4,592.6,544.8,412.8,777,524.2,479,429.8,190.9,109,84.9,74,59.88,330.1,294.4,223.6,120.2,81.2,76.5,69.43,44.86,36.98,7.25,30.81,7.02,-0.805
1712,579.4,640.2,613.2,600.4,594.6,542.8,439.1,744,530.6,482.3,424.1,198.3,110.6,87.7,75.3,59.12,340.6,284.2,217.8,118.2,81.3,75.6,63.85,41.59,37.95,7.19,30.55,7.01,-0.874
1715,532.2,633.4,610.3,602.4,593.3,549.9,445.2,748,526.5,482.5,437.2,200.1,116.2,90.5,82.6,58.43,330.3,286.7,209.5,109.9,85.1,78.9,61.09,45.53,39.98,7.22,30.6,7.06,-0.828
1718,500.8,624.6,615.6,602.8,587,559.3,432.5,770,525.9,492.6,443.7,205.5,109.5,88.1,79.9,65.48,327.9,296.4,211.7,108.8,85.8,76.7,60.77,43.4,37.9,7.26,30.66,7.23,-0.914
1720,516.1,625.4,605.7,602.6,585.4,553.8,418.5,735,524.5,507.4,447,199.7,102.8,82.2,81.8,65.65,324.6,302.8,214.8,103.7,86,74.4,65.45,42.97,39.59,7.18,30.54,7.31,-0.817
1723,549.8,625.1,608.3,599.5,591.7,546.6,444.9,745,526.1,474.6,442.8,204.1,105.7,78.9,82.1,69.14,327.5,282.5,221.9,111,81.4,71,64.02,42.72,41.04,7.19,30.45,7.18,-0.926
1726,500.9,617.3,610.6,601.1,591.6,559,413.7,766,525.5,500.9,431,213.7,103.5,85.9,81.8,65.57,339.2,272.3,210.2,111,82.5,72.5,61.93,43.61,39.47,7.26,30.51,7.18,-0.909
1728,360.7,628,609.4,599.3,591.5,576.5,443.1,759,527.1,490.3,437.6,213.7,102.5,88.6,80.4,66.44,334.4,274.6,212.4,103.4,82.7,72.1,63.02,44.39,40.38,7.19,30.58,7.11,-0.811
1731,256.2,629,622.7,603.8,586.3,568.5,445.4,751,537.9,502.3,437.4,212.8,106.2,79.6,80.4,72.1,338.6,271.9,219.3,100.6,81.3,66.38,59.33,41.61,41.15,7.17,30.75,7.25,-0.788
1734,323.2,623.7,615.2,601.6,578.4,555.5,450.9,716,535.2,496.4,438.7,204.5,104.2,86.4,83,64.48,353.8,276,213.5,101.1,81.6,67.42,58.53,40.18,42.15,7.18,30.77,7.22,-0.765
1736,222.4,624.1,615.3,601.5,586.9,558.6,436,742,536,489.5,452.2,205.8,101.4,81.7,83,70.1,350.1,276.1,213.9,106.1,80,68.76,59.82,41.82,42.31,7.19,30.63,7.28,-0.788
1739,290,622.3,618.3,603.3,581.2,558.2,458,721,525.8,489.1,454.1,205.8,100,87.8,82.8,70.1,349,272.6,217.2,109.5,80.4,65.66,57.97,39.44,41.92,7.24,30.75,7.22,-0.805
1742,308.3,622.2,613.4,602.1,587.7,571,480.1,724,530.1,501.3,446.9,206.5,104,83.2,79.9,68.07,336.9,274.9,223.2,106.2,80.5,69.23,63.66,40.5,41.63,7.2,30.56,7.22,-0.857
1744,326.5,624.6,619.7,602.9,589.7,574.2,444.4,724,521.7,489.3,450.8,201.1,104.7,75.4,80,62.99,347.2,297.8,223.5,102.6,81.6,68.48,63.44,42.1,40.83,7.23,30.57,7.21,-0.834
1747,306.5,626.7,619.8,603.9,585.9,566.7,444.3,761,530.1,506.1,443.5,189.9,108.9,80.6,82.3,61.07,343.2,283.6,229,104.6,81.4,67.88,56.34,39.1,41.77,7.25,31.17,7.24,-0.909
