s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100562E+002, 7.9255257E+001, 1.3462546E+002, 1.3468886E+002, 1.2983128E+002, 7.3775963E+001, 8.0680199E+001, 1.3800500E+002, 1.3724368E+002, 1.2919868E+002, 7.9047150E+001, 6.3879345E+001, 1.0926277E+002, 1.1106602E+002, 1.0949684E+002, 8.0790039E+001, 6.1838547E+001, 1.0957399E+002, 1.0822374E+002, 1.0840650E+002, 8.9008385E+001, 0.0000000E+000
 2.5200155E+002, 7.9618393E+001, 1.3122133E+002, 1.3683398E+002, 1.3203215E+002, 7.5589943E+001, 8.1307587E+001, 1.3714970E+002, 1.3635359E+002, 1.3116272E+002, 7.7286858E+001, 6.4262711E+001, 1.1555055E+002, 1.1086889E+002, 1.1088345E+002, 8.4482330E+001, 6.2194111E+001, 1.0798074E+002, 1.0948222E+002, 1.0920935E+002, 8.6611374E+001, 0.0000000E+000
 2.5300339E+002, 8.0054512E+001, 1.3705203E+002, 1.4181593E+002, 1.3067010E+002, 7.6659958E+001, 8.1840546E+001, 1.4237756E+002, 1.3964780E+002, 1.5181337E+002, 7.3358772E+001, 6.4767014E+001, 1.1596819E+002, 1.1588610E+002, 1.0958982E+002, 8.2620583E+001, 6.2428452E+001, 1.0492480E+002, 1.1213772E+002, 1.0760129E+002, 7.9498619E+001, 0.0000000E+000
 2.5400467E+002, 8.0670204E+001, 1.5140855E+002, 1.4949939E+002, 1.4447797E+002, 7.3849930E+001, 8.2731613E+001, 1.4801698E+002, 1.4074004E+002, 1.3388962E+002, 7.3042938E+001, 6.5081604E+001, 1.1357321E+002, 1.1221253E+002, 1.0940027E+002, 8.4786522E+001, 6.2828129E+001, 1.1096452E+002, 1.1304430E+002, 1.1094263E+002, 8.2625389E+001, 0.0000000E+000
 2.5500292E+002, 8.1311073E+001, 1.4650345E+002, 1.5209731E+002, 1.4950681E+002, 7.2760834E+001, 8.3561287E+001, 1.4292737E+002, 1.4236520E+002, 1.3547427E+002, 7.6197731E+001, 6.5350571E+001, 1.0848074E+002, 1.0835877E+002, 1.1068608E+002, 8.3848915E+001, 6.3154991E+001, 1.0419541E+002, 1.0826306E+002, 1.0784771E+002, 8.2480423E+001, 0.0000000E+000
 2.5600491E+002, 8.1792496E+001, 1.5211691E+002, 1.5292662E+002, 1.4957069E+002, 7.3881889E+001, 8.4228088E+001, 1.4541252E+002, 1.3000999E+002, 1.2620307E+002, 7.8761078E+001, 6.5679741E+001, 1.0858282E+002, 1.0894508E+002, 1.0890295E+002, 8.5109581E+001, 6.3508091E+001, 1.0749271E+002, 1.1155763E+002, 1.1250632E+002, 8.1745651E+001, 0.0000000E+000
 2.5700316E+002, 8.2436340E+001, 1.4474603E+002, 1.4433928E+002, 1.4356392E+002, 7.6233475E+001, 8.4851334E+001, 1.4157379E+002, 1.3227312E+002, 1.2541586E+002, 7.9998535E+001, 6.6076523E+001, 1.1241540E+002, 1.1234901E+002, 1.1183076E+002, 8.6763992E+001, 6.3945553E+001, 1.1594222E+002, 1.1170587E+002, 1.0737047E+002, 8.5359940E+001, 0.0000000E+000
 2.5800079E+002, 8.2946716E+001, 1.4205211E+002, 1.4007571E+002, 1.4496494E+002, 8.1835045E+001, 8.5454002E+001, 1.3780048E+002, 1.3418600E+002, 1.2710818E+002, 8.0486687E+001, 6.6586716E+001, 1.1975410E+002, 1.1612246E+002, 1.1366546E+002, 8.9729103E+001, 6.4520218E+001, 1.1652189E+002, 1.1929686E+002, 1.0965710E+002, 8.8095009E+001, 0.0000000E+000
 2.5900019E+002, 8.3477623E+001, 1.5341199E+002, 1.5348871E+002, 1.4437614E+002, 7.8486519E+001, 8.5914337E+001, 1.3334331E+002, 1.2130656E+002, 1.3352391E+002, 8.1241470E+001, 6.6930344E+001, 1.1410596E+002, 1.1670811E+002, 1.1512329E+002, 9.1362549E+001, 6.5108879E+001, 1.1770091E+002, 1.1420538E+002, 1.1602507E+002, 8.5797073E+001, 0.0000000E+000
 2.6000505E+002, 8.3946396E+001, 1.4073891E+002, 1.4409174E+002, 1.4662669E+002, 7.4851761E+001, 8.6306412E+001, 1.1954089E+002, 1.2453115E+002, 1.2997882E+002, 8.2418320E+001, 6.7175064E+001, 1.1338326E+002, 1.1303886E+002, 1.1381838E+002, 9.0483795E+001, 6.5472900E+001, 1.1509928E+002, 1.1940168E+002, 1.1614603E+002, 8.3544693E+001, 0.0000000E+000
 2.6100149E+002, 8.4364151E+001, 1.4596191E+002, 1.5624699E+002, 1.6580287E+002, 7.4108978E+001, 8.6567665E+001, 1.2619699E+002, 1.3019254E+002, 1.2941771E+002, 8.3538963E+001, 6.7390617E+001, 1.0794944E+002, 1.0845311E+002, 1.1237148E+002, 8.7212448E+001, 6.5887947E+001, 1.1768355E+002, 1.1484545E+002, 1.1584986E+002, 8.2228592E+001, 0.0000000E+000
 2.6200307E+002, 8.4919128E+001, 1.4877994E+002, 1.4305447E+002, 1.4119452E+002, 7.5750504E+001, 8.6930862E+001, 1.2718419E+002, 1.3011255E+002, 1.3322081E+002, 8.4261841E+001, 6.7842255E+001, 1.2060085E+002, 1.1387658E+002, 1.1487209E+002, 8.9781563E+001, 6.6350937E+001, 1.0857150E+002, 1.1230567E+002, 1.1573195E+002, 8.5545540E+001, 0.0000000E+000
 2.6300194E+002, 8.5392113E+001, 1.3947147E+002, 1.4176221E+002, 1.4080865E+002, 7.9938278E+001, 8.7368713E+001, 1.4140114E+002, 1.4132408E+002, 1.3930078E+002, 8.4530251E+001, 6.8321709E+001, 1.1477422E+002, 1.1607835E+002, 1.1606088E+002, 9.4714394E+001, 6.6635437E+001, 1.0529733E+002, 1.0641138E+002, 1.1454545E+002, 8.4149323E+001, 0.0000000E+000
 2.6400116E+002, 8.5918182E+001, 1.4015746E+002, 1.3788838E+002, 1.4339841E+002, 8.2556221E+001, 8.7806900E+001, 1.4643878E+002, 1.4277687E+002, 1.4795854E+002, 8.3241150E+001, 6.8769974E+001, 1.1705064E+002, 1.1771148E+002, 1.1501708E+002, 9.4137680E+001, 6.7059822E+001, 1.2673206E+002, 1.1981122E+002, 1.1575970E+002, 9.0832512E+001, 0.0000000E+000
 2.6500278E+002, 8.6390343E+001, 1.5507997E+002, 1.5847881E+002, 1.5516893E+002, 8.2068443E+001, 8.8151894E+001, 1.4064220E+002, 1.3883667E+002, 1.3689304E+002, 8.2573227E+001, 6.9280769E+001, 1.1378625E+002, 1.1781798E+002, 1.1459782E+002, 8.6551071E+001, 6.7522163E+001, 1.1733553E+002, 1.1783665E+002, 1.2026803E+002, 9.1373611E+001, 0.0000000E+000
 2.6600144E+002, 8.6798950E+001, 1.4176088E+002, 1.4330391E+002, 1.5585782E+002, 7.9769623E+001, 8.8690865E+001, 1.4654695E+002, 1.5130974E+002, 1.4116083E+002, 8.4510857E+001, 6.9802635E+001, 1.2128796E+002, 1.1494445E+002, 1.1093722E+002, 9.3071259E+001, 6.7985008E+001, 1.2150782E+002, 1.1735737E+002, 1.1336795E+002, 9.2218246E+001, 0.0000000E+000
 2.6700213E+002, 8.7272392E+001, 1.4201672E+002, 1.4493750E+002, 1.5185123E+002, 7.8687881E+001, 8.9358406E+001, 1.4977264E+002, 1.4547800E+002, 1.5729599E+002, 8.5642097E+001, 7.0280029E+001, 1.2209050E+002, 1.1740636E+002, 1.1151524E+002, 9.8368965E+001, 6.8499420E+001, 1.1671587E+002, 1.1740003E+002, 1.1334052E+002, 9.4792770E+001, 0.0000000E+000
 2.6800017E+002, 8.7792351E+001, 1.4080205E+002, 1.4835524E+002, 1.5435555E+002, 7.8368248E+001, 9.0027031E+001, 1.5386758E+002, 1.4971992E+002, 1.4279082E+002, 8.5947151E+001, 7.0611938E+001, 1.1792739E+002, 1.2071495E+002, 1.1639265E+002, 9.1923485E+001, 6.8779266E+001, 1.0907022E+002, 1.1660909E+002, 1.1938287E+002, 9.4557823E+001, 0.0000000E+000
 2.6900313E+002, 8.8337318E+001, 1.7551369E+002, 1.5970761E+002, 1.5372742E+002, 7.9159920E+001, 9.0858170E+001, 1.5779388E+002, 1.4987727E+002, 1.4392680E+002, 8.6125793E+001, 7.0868874E+001, 1.1670676E+002, 1.2007261E+002, 1.1981855E+002, 9.3081085E+001, 6.9198135E+001, 1.2340431E+002, 1.2396748E+002, 1.2145227E+002, 9.5108177E+001, 0.0000000E+000
 2.7000536E+002, 8.8797882E+001, 1.5717650E+002, 1.6442128E+002, 1.5505986E+002, 8.1970207E+001, 9.1651062E+001, 1.4995486E+002, 1.4838837E+002, 1.3785411E+002, 8.5865685E+001, 7.1121971E+001, 1.1275745E+002, 1.1446803E+002, 1.1493067E+002, 9.0800064E+001, 6.9550041E+001, 1.1760893E+002, 1.2128460E+002, 1.2103090E+002, 9.7742798E+001, 0.0000000E+000
 2.7100016E+002, 8.9230400E+001, 1.4827991E+002, 1.5117888E+002, 1.4906279E+002, 8.3805397E+001, 9.2248344E+001, 1.5087685E+002, 1.4852908E+002, 1.3274895E+002, 8.5325668E+001, 7.1546700E+001, 1.2483585E+002, 1.2285354E+002, 1.1643923E+002, 9.0826378E+001, 6.9803696E+001, 1.1469197E+002, 1.1996012E+002, 1.2208597E+002, 9.5167664E+001, 0.0000000E+000
 2.7200113E+002, 8.9772789E+001, 1.5575652E+002, 1.6120198E+002, 1.5445898E+002, 8.4034264E+001, 9.2725395E+001, 1.5451257E+002, 1.4415540E+002, 1.3505641E+002, 8.5109421E+001, 7.2155167E+001, 1.2702402E+002, 1.2222797E+002, 1.1977928E+002, 9.8715736E+001, 7.0046593E+001, 1.1437975E+002, 1.1713274E+002, 1.1810728E+002, 9.3402954E+001, 0.0000000E+000
 2.7300276E+002, 9.0383965E+001, 1.5013834E+002, 1.6180235E+002, 1.5720143E+002, 8.3938576E+001, 9.3215286E+001, 1.4945970E+002, 1.4142114E+002, 1.4303598E+002, 8.5765160E+001, 7.2643608E+001, 1.2408622E+002, 1.2604536E+002, 1.2343895E+002, 9.8269730E+001, 7.0388855E+001, 1.2065559E+002, 1.2050499E+002, 1.2026395E+002, 9.3541504E+001, 0.0000000E+000
 2.7400226E+002, 9.0969055E+001, 1.5750456E+002, 1.6459604E+002, 1.5993610E+002, 8.4530312E+001, 9.3663155E+001, 1.4519098E+002, 1.4689638E+002, 1.5697765E+002, 8.6211929E+001, 7.3140640E+001, 1.3774156E+002, 1.2726514E+002, 1.2083737E+002, 9.5690567E+001, 7.0901062E+001, 1.2165533E+002, 1.2118576E+002, 1.1839556E+002, 9.6284821E+001, 0.0000000E+000
 2.7500510E+002, 9.1498131E+001, 1.5697958E+002, 1.6367030E+002, 1.4769246E+002, 8.6764786E+001, 9.4100655E+001, 1.5131396E+002, 1.4774152E+002, 1.4230774E+002, 8.5404785E+001, 7.3629631E+001, 1.3457405E+002, 1.2763293E+002, 1.2587601E+002, 8.8877983E+001, 7.1189423E+001, 1.1921606E+002, 1.1978520E+002, 1.1474490E+002, 9.6828423E+001, 0.0000000E+000
 2.7600372E+002, 9.2018448E+001, 1.5489621E+002, 1.5689505E+002, 1.5729048E+002, 8.9004189E+001, 9.4589058E+001, 1.5228745E+002, 1.5331700E+002, 1.5323039E+002, 8.4890450E+001, 7.4122856E+001, 1.3157718E+002, 1.3028825E+002, 1.2368341E+002, 9.0571838E+001, 7.1434097E+001, 1.2233268E+002, 1.2545019E+002, 1.1587925E+002, 9.8099380E+001, 0.0000000E+000
 2.7700238E+002, 9.2437439E+001, 1.4769250E+002, 1.5398758E+002, 1.5434546E+002, 8.9477348E+001, 9.5035950E+001, 1.5296373E+002, 1.5103603E+002, 1.4593149E+002, 8.5581528E+001, 7.4751831E+001, 1.3294954E+002, 1.2796006E+002, 1.2239833E+002, 8.6251602E+001, 7.1694382E+001, 1.1696320E+002, 1.1971298E+002, 1.1981611E+002, 9.4317299E+001, 0.0000000E+000
 2.7800203E+002, 9.2936012E+001, 1.5204677E+002, 1.5411478E+002, 1.4861310E+002, 8.8582138E+001, 9.5445366E+001, 1.4956731E+002, 1.4857521E+002, 1.4762401E+002, 8.7489304E+001, 7.5367188E+001, 1.3120198E+002, 1.3373602E+002, 1.2601705E+002, 9.5625847E+001, 7.2174713E+001, 1.3390459E+002, 1.2541263E+002, 1.1889349E+002, 9.7467133E+001, 0.0000000E+000
 2.7900373E+002, 9.3574860E+001, 1.4718523E+002, 1.4487709E+002, 1.6119585E+002, 8.6828079E+001, 9.5915474E+001, 1.6097861E+002, 1.5767668E+002, 1.6532968E+002, 8.8793579E+001, 7.5904144E+001, 1.3431793E+002, 1.3457480E+002, 1.2482765E+002, 9.6444862E+001, 7.2765572E+001, 1.2582538E+002, 1.2666171E+002, 1.2395718E+002, 1.0021641E+002, 0.0000000E+000
 2.8000292E+002, 9.4134743E+001, 1.5365005E+002, 1.5926440E+002, 1.5184019E+002, 8.6829170E+001, 9.6409271E+001, 1.5126402E+002, 1.5224141E+002, 1.5891763E+002, 9.0436905E+001, 7.6465752E+001, 1.3363200E+002, 1.3417287E+002, 1.2977576E+002, 9.1462685E+001, 7.3058113E+001, 1.2691631E+002, 1.2897701E+002, 1.1951646E+002, 9.8870087E+001, 0.0000000E+000
 2.8100042E+002, 9.4518425E+001, 1.5258383E+002, 1.5240681E+002, 1.5268820E+002, 8.9848450E+001, 9.6876350E+001, 1.5161005E+002, 1.5115489E+002, 1.5383058E+002, 9.2656738E+001, 7.6759720E+001, 1.3075665E+002, 1.3104753E+002, 1.2879501E+002, 8.7589035E+001, 7.3335121E+001, 1.2527602E+002, 1.2788110E+002, 1.2608064E+002, 1.0031483E+002, 0.0000000E+000
 2.8200274E+002, 9.4954369E+001, 1.5251620E+002, 1.5199864E+002, 1.4732555E+002, 9.5212784E+001, 9.7364433E+001, 1.5091403E+002, 1.5747638E+002, 1.5621078E+002, 9.3578056E+001, 7.6977562E+001, 1.2333557E+002, 1.2763253E+002, 1.2814337E+002, 8.9357071E+001, 7.3596947E+001, 1.2305003E+002, 1.2986185E+002, 1.2839700E+002, 1.0253362E+002, 0.0000000E+000
 2.8300155E+002, 9.5360161E+001, 1.4914415E+002, 1.5367606E+002, 1.4158875E+002, 9.4802597E+001, 9.7936737E+001, 1.6075581E+002, 1.6371257E+002, 1.6154205E+002, 9.2853523E+001, 7.7465729E+001, 1.3503967E+002, 1.3484723E+002, 1.3106628E+002, 9.4091331E+001, 7.3871567E+001, 1.2920781E+002, 1.3414742E+002, 1.2505929E+002, 1.0486119E+002, 0.0000000E+000
 2.8400415E+002, 9.5732956E+001, 1.4629097E+002, 1.4672079E+002, 1.4678363E+002, 9.1165146E+001, 9.8496208E+001, 1.6100699E+002, 1.6503911E+002, 1.7282408E+002, 9.1150841E+001, 7.7836845E+001, 1.1972887E+002, 1.2967593E+002, 1.2854230E+002, 9.2519882E+001, 7.4519516E+001, 1.3638432E+002, 1.3091133E+002, 1.2411906E+002, 9.9705299E+001, 0.0000000E+000
 2.8500266E+002, 9.6098412E+001, 1.4724239E+002, 1.4621687E+002, 1.5079753E+002, 9.0042175E+001, 9.9006264E+001, 1.6633273E+002, 1.7310974E+002, 1.7034775E+002, 9.0253006E+001, 7.8151505E+001, 1.2029748E+002, 1.2785441E+002, 1.3130412E+002, 9.2587456E+001, 7.5151688E+001, 1.3516724E+002, 1.3191798E+002, 1.3012885E+002, 1.0152623E+002, 0.0000000E+000
 2.8600370E+002, 9.6439186E+001, 1.5816016E+002, 1.5425281E+002, 1.5815295E+002, 9.0404427E+001, 9.9331062E+001, 1.6046391E+002, 1.6300385E+002, 1.6740176E+002, 8.9824905E+001, 7.8441727E+001, 1.1936481E+002, 1.3033919E+002, 1.2823964E+002, 9.9857292E+001, 7.5519890E+001, 1.3197337E+002, 1.2739548E+002, 1.3217969E+002, 1.0262391E+002, 0.0000000E+000
 2.8700236E+002, 9.6842674E+001, 1.5261386E+002, 1.7051848E+002, 1.6583348E+002, 9.1783440E+001, 9.9631294E+001, 1.5002882E+002, 1.6610448E+002, 1.6804413E+002, 8.9283821E+001, 7.8853867E+001, 1.4116052E+002, 1.3945778E+002, 1.2912074E+002, 9.9345078E+001, 7.5820160E+001, 1.1895867E+002, 1.2327279E+002, 1.3327296E+002, 1.0393814E+002, 0.0000000E+000
 2.8800049E+002, 9.7356819E+001, 1.6097542E+002, 1.6319269E+002, 1.5854805E+002, 9.2065865E+001, 1.0001204E+002, 1.5702539E+002, 1.6305096E+002, 1.7007816E+002, 9.1187164E+001, 7.9324150E+001, 1.3184700E+002, 1.3456989E+002, 1.2580105E+002, 9.9767891E+001, 7.6080460E+001, 1.2063831E+002, 1.2810838E+002, 1.3226201E+002, 9.9850220E+001, 0.0000000E+000
 2.8900231E+002, 9.8010620E+001, 1.5438152E+002, 1.5243951E+002, 1.6271504E+002, 9.2671638E+001, 1.0040014E+002, 1.6278969E+002, 1.7599182E+002, 1.6629575E+002, 9.4541740E+001, 7.9593788E+001, 1.1995219E+002, 1.3057088E+002, 1.2520931E+002, 9.8752243E+001, 7.6420334E+001, 1.1643929E+002, 1.2552011E+002, 1.2860347E+002, 9.8985741E+001, 0.0000000E+000
 2.9000058E+002, 9.8591637E+001, 1.5901678E+002, 1.6826161E+002, 1.5462520E+002, 8.9462807E+001, 1.0079646E+002, 1.6899542E+002, 1.7334315E+002, 1.7161540E+002, 9.4468185E+001, 8.0065247E+001, 1.3665031E+002, 1.3409135E+002, 1.2129031E+002, 9.8540871E+001, 7.6925789E+001, 1.2820258E+002, 1.3619676E+002, 1.3363083E+002, 1.0271277E+002, 0.0000000E+000
 2.9100295E+002, 9.9099030E+001, 1.5335495E+002, 1.5230911E+002, 1.5644171E+002, 9.1468239E+001, 1.0151090E+002, 1.8024203E+002, 1.7923404E+002, 1.6831270E+002, 9.3252205E+001, 8.0558472E+001, 1.3417839E+002, 1.3730811E+002, 1.3389209E+002, 1.0050480E+002, 7.7508354E+001, 1.2619852E+002, 1.3131934E+002, 1.2981598E+002, 1.0416508E+002, 0.0000000E+000
 2.9200044E+002, 9.9500397E+001, 1.5567149E+002, 1.4885699E+002, 1.5541182E+002, 9.0885803E+001, 1.0211359E+002, 1.6929147E+002, 1.7142783E+002, 1.7500719E+002, 9.3287102E+001, 8.0917992E+001, 1.3605809E+002, 1.4018593E+002, 1.3341145E+002, 1.0258572E+002, 7.8044151E+001, 1.3695746E+002, 1.3181482E+002, 1.3086920E+002, 1.0201140E+002, 0.0000000E+000
 2.9300000E+002, 9.9912704E+001, 1.5390245E+002, 1.5316911E+002, 1.5780510E+002, 8.8572227E+001, 1.0241815E+002, 1.6605116E+002, 1.7608707E+002, 1.8244766E+002, 9.6937706E+001, 8.1356880E+001, 1.4344780E+002, 1.3550462E+002, 1.3205402E+002, 1.0396995E+002, 7.8687927E+001, 1.3738861E+002, 1.3303133E+002, 1.3039481E+002, 1.0515312E+002, 0.0000000E+000
 2.9400257E+002, 1.0034019E+002, 1.5971283E+002, 1.5375801E+002, 1.5256865E+002, 8.9389442E+001, 1.0297856E+002, 1.8413510E+002, 1.8172342E+002, 1.7699001E+002, 9.4145889E+001, 8.1779465E+001, 1.4161902E+002, 1.3807367E+002, 1.3297824E+002, 1.0055251E+002, 7.9195892E+001, 1.2960257E+002, 1.3335272E+002, 1.2924664E+002, 1.0490549E+002, 0.0000000E+000
 2.9500539E+002, 1.0070876E+002, 1.5518645E+002, 1.6307840E+002, 1.7280055E+002, 8.9950470E+001, 1.0351876E+002, 1.6597717E+002, 1.7146320E+002, 1.7334790E+002, 8.9134407E+001, 8.2288780E+001, 1.4156717E+002, 1.4337740E+002, 1.3800967E+002, 9.9466682E+001, 7.9657463E+001, 1.4029639E+002, 1.3973932E+002, 1.3690923E+002, 1.0896825E+002, 0.0000000E+000
 2.9600248E+002, 1.0112979E+002, 1.6893283E+002, 1.6788828E+002, 1.5609827E+002, 9.2086021E+001, 1.0412858E+002, 1.7623007E+002, 1.7162431E+002, 1.7948732E+002, 8.7594376E+001, 8.2697029E+001, 1.2791668E+002, 1.3502101E+002, 1.3770392E+002, 9.7481903E+001, 8.0290916E+001, 1.3771533E+002, 1.3605627E+002, 1.3347743E+002, 1.0889558E+002, 0.0000000E+000
 2.9700475E+002, 1.0184608E+002, 1.7909256E+002, 1.7643866E+002, 1.5845248E+002, 9.8879692E+001, 1.0481812E+002, 1.8004012E+002, 1.8034996E+002, 1.9438786E+002, 8.9097397E+001, 8.2991455E+001, 1.3526538E+002, 1.3249286E+002, 1.3623895E+002, 9.9694649E+001, 8.0883514E+001, 1.4110809E+002, 1.3848340E+002, 1.3390427E+002, 1.0004271E+002, 0.0000000E+000
 2.9800097E+002, 1.0281296E+002, 1.8098668E+002, 1.7063304E+002, 1.5846394E+002, 1.0318264E+002, 1.0557612E+002, 1.8646306E+002, 1.7784520E+002, 1.6744180E+002, 9.5876083E+001, 8.3362083E+001, 1.4614354E+002, 1.3733301E+002, 1.3320753E+002, 9.9262985E+001, 8.1369263E+001, 1.4060075E+002, 1.3980077E+002, 1.3595709E+002, 1.0555527E+002, 0.0000000E+000
 2.9900061E+002, 1.0347229E+002, 1.7283261E+002, 1.6785875E+002, 1.7247462E+002, 1.0661504E+002, 1.0617359E+002, 1.6904320E+002, 1.7045401E+002, 1.7928960E+002, 1.0198788E+002, 8.3718445E+001, 1.3629646E+002, 1.3645061E+002, 1.3960878E+002, 9.9109665E+001, 8.1806953E+001, 1.3596288E+002, 1.3983748E+002, 1.4154718E+002, 9.9607658E+001, 0.0000000E+000
 3.0000366E+002, 1.0403107E+002, 1.7318866E+002, 1.6827014E+002, 1.7230797E+002, 1.0565813E+002, 1.0674495E+002, 1.7215009E+002, 1.7577252E+002, 1.8430441E+002, 1.0298325E+002, 8.4023117E+001, 1.3384732E+002, 1.3873006E+002, 1.3658676E+002, 1.0794470E+002, 8.2151070E+001, 1.3941554E+002, 1.3972043E+002, 1.3879062E+002, 1.0719410E+002, 0.0000000E+000
