s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100295E+002, 1.1250327E+002, 1.4273442E+002, 1.4097527E+002, 1.2866406E+002, 9.5610237E+001, 1.9402805E+002, 2.0525845E+002, 1.4564673E+002, 1.0620485E+002, 8.0473045E+001, 1.3379922E+002, 1.7116399E+002, 1.6664371E+002, 1.1112349E+002, 7.9387177E+001, 1.0354530E+002, 1.3966357E+002, 1.3945277E+002, 1.2119618E+002, 1.0615384E+002, 0.0000000E+000
 2.5200417E+002, 1.1282716E+002, 1.3647321E+002, 1.3617682E+002, 1.3299818E+002, 8.4635185E+001, 1.9489310E+002, 2.0680450E+002, 1.4890662E+002, 1.0917664E+002, 8.2925812E+001, 1.3449254E+002, 1.7349986E+002, 1.6234082E+002, 1.0376105E+002, 8.1996712E+001, 1.0393314E+002, 1.4030643E+002, 1.4012576E+002, 1.2400734E+002, 1.0268611E+002, 0.0000000E+000
 2.5300129E+002, 1.1347840E+002, 1.6375757E+002, 1.5532494E+002, 1.2536503E+002, 8.2105576E+001, 1.9743915E+002, 2.4289023E+002, 1.4869069E+002, 1.1227271E+002, 8.2466873E+001, 1.3515137E+002, 1.6870216E+002, 1.6049216E+002, 1.0596796E+002, 8.3015976E+001, 1.0452493E+002, 1.3925688E+002, 1.3215575E+002, 1.2753046E+002, 9.5185226E+001, 0.0000000E+000
 2.5400194E+002, 1.1467738E+002, 1.7250050E+002, 1.5315088E+002, 1.2524226E+002, 8.2520607E+001, 1.9920436E+002, 2.1480103E+002, 1.4491914E+002, 1.1152148E+002, 8.4601967E+001, 1.3581415E+002, 1.7478227E+002, 1.5650423E+002, 1.0494193E+002, 8.4783470E+001, 1.0501112E+002, 1.3534154E+002, 1.2954585E+002, 1.2755936E+002, 8.8135376E+001, 0.0000000E+000
 2.5500251E+002, 1.1564513E+002, 1.4717255E+002, 1.4216000E+002, 1.2456283E+002, 8.8318199E+001, 2.0128337E+002, 2.2391766E+002, 1.6326381E+002, 1.1100829E+002, 8.6060745E+001, 1.3658635E+002, 1.6558408E+002, 1.5257198E+002, 1.1617451E+002, 8.5470680E+001, 1.0548604E+002, 1.4696100E+002, 1.4299748E+002, 1.2711005E+002, 1.0561629E+002, 0.0000000E+000
 2.5600109E+002, 1.1614928E+002, 1.4898405E+002, 1.3251938E+002, 1.2054802E+002, 8.7501060E+001, 2.0253868E+002, 1.9593686E+002, 1.2459469E+002, 1.0566286E+002, 8.1490738E+001, 1.3745399E+002, 1.7208571E+002, 1.4430313E+002, 1.0918832E+002, 8.4437416E+001, 1.0638114E+002, 1.4415146E+002, 1.3924385E+002, 1.3059578E+002, 1.1220447E+002, 0.0000000E+000
 2.5700249E+002, 1.1701997E+002, 1.6729747E+002, 1.4617168E+002, 1.2204596E+002, 8.9216530E+001, 2.0459966E+002, 2.3257954E+002, 1.4602846E+002, 1.0418339E+002, 8.1820915E+001, 1.3831920E+002, 1.7563165E+002, 1.6416837E+002, 1.0711809E+002, 8.1112167E+001, 1.0708377E+002, 1.3754958E+002, 1.3669801E+002, 1.2273399E+002, 1.1549825E+002, 0.0000000E+000
 2.5800114E+002, 1.1782984E+002, 1.4280882E+002, 1.3194077E+002, 1.2246204E+002, 8.5912857E+001, 2.0609561E+002, 2.1878201E+002, 1.4418854E+002, 1.1120251E+002, 8.5145073E+001, 1.3914110E+002, 1.7916672E+002, 1.5367905E+002, 1.0392552E+002, 8.0997322E+001, 1.0750910E+002, 1.4421381E+002, 1.4005545E+002, 1.1460685E+002, 1.0834061E+002, 0.0000000E+000
 2.5900155E+002, 1.1848139E+002, 1.6447778E+002, 1.5807677E+002, 1.2543951E+002, 9.3793442E+001, 2.0734361E+002, 2.1727211E+002, 1.5002879E+002, 1.1260266E+002, 8.6895256E+001, 1.4005460E+002, 1.7808261E+002, 1.5180974E+002, 1.0444505E+002, 8.1966560E+001, 1.0799805E+002, 1.5000484E+002, 1.4073926E+002, 1.1785726E+002, 1.1525906E+002, 0.0000000E+000
 2.6000184E+002, 1.1931325E+002, 1.5607706E+002, 1.4911414E+002, 1.2522539E+002, 1.0694997E+002, 2.0887045E+002, 2.2566060E+002, 1.5297250E+002, 1.1441313E+002, 8.9121643E+001, 1.4062601E+002, 1.7102875E+002, 1.5514435E+002, 1.0797900E+002, 8.3089836E+001, 1.0853847E+002, 1.5499547E+002, 1.4385678E+002, 1.2418142E+002, 1.1286893E+002, 0.0000000E+000
 2.6100508E+002, 1.1984873E+002, 1.5201346E+002, 1.3109995E+002, 1.0316822E+002, 1.0308968E+002, 2.0976190E+002, 2.0072437E+002, 1.5293929E+002, 1.1540202E+002, 8.8529144E+001, 1.4155103E+002, 1.8406078E+002, 1.6936456E+002, 1.2326311E+002, 8.6365959E+001, 1.0906087E+002, 1.4943422E+002, 1.4555771E+002, 1.2692144E+002, 1.0401929E+002, 0.0000000E+000
 2.6200337E+002, 1.2029831E+002, 1.5935141E+002, 1.4060008E+002, 1.3048332E+002, 1.0091597E+002, 2.1003676E+002, 2.2321469E+002, 1.6903261E+002, 1.1391505E+002, 8.9620483E+001, 1.4244945E+002, 1.7255305E+002, 1.5908665E+002, 1.1100015E+002, 8.3904518E+001, 1.0962477E+002, 1.5269655E+002, 1.4439668E+002, 1.2764681E+002, 1.0497572E+002, 0.0000000E+000
 2.6300075E+002, 1.2107108E+002, 1.5562494E+002, 1.4711150E+002, 1.3221344E+002, 9.3486893E+001, 2.1132109E+002, 2.2026323E+002, 1.9161780E+002, 1.1363162E+002, 8.9053444E+001, 1.4298349E+002, 1.7122192E+002, 1.8462134E+002, 1.2721658E+002, 8.3733521E+001, 1.1039508E+002, 1.6690007E+002, 1.5232919E+002, 1.2243981E+002, 9.7781120E+001, 0.0000000E+000
 2.6400236E+002, 1.2170894E+002, 1.5454498E+002, 1.3851488E+002, 1.2539959E+002, 9.1154076E+001, 2.1272441E+002, 2.1083060E+002, 1.3300337E+002, 1.0607333E+002, 8.5527245E+001, 1.4329996E+002, 1.7987984E+002, 1.7429576E+002, 1.2710120E+002, 8.4880714E+001, 1.1123204E+002, 1.5973465E+002, 1.5498190E+002, 1.2684095E+002, 1.2521989E+002, 0.0000000E+000
 2.6500387E+002, 1.2247167E+002, 1.6314468E+002, 1.3963240E+002, 1.3589162E+002, 9.2914940E+001, 2.1451418E+002, 2.2076881E+002, 1.4666425E+002, 1.0998258E+002, 8.3601181E+001, 1.4409625E+002, 1.7340886E+002, 1.7391887E+002, 1.4298476E+002, 8.7084824E+001, 1.1219524E+002, 1.7331078E+002, 1.7219179E+002, 1.3097876E+002, 1.1178245E+002, 0.0000000E+000
 2.6600456E+002, 1.2307047E+002, 1.5412125E+002, 1.4194327E+002, 1.3563898E+002, 9.4165085E+001, 2.1560214E+002, 2.0169632E+002, 1.6094676E+002, 1.1153957E+002, 8.3204193E+001, 1.4497897E+002, 1.9259677E+002, 1.7070813E+002, 1.3014540E+002, 8.4055016E+001, 1.1327084E+002, 1.6180722E+002, 1.5715138E+002, 1.3565411E+002, 9.1989738E+001, 0.0000000E+000
 2.6700392E+002, 1.2355952E+002, 1.6139940E+002, 1.4225505E+002, 1.2345746E+002, 8.5180466E+001, 2.1638588E+002, 2.2295192E+002, 1.5801347E+002, 1.1522632E+002, 8.4552490E+001, 1.4608177E+002, 1.8872694E+002, 1.7250655E+002, 1.1809970E+002, 8.2007469E+001, 1.1389951E+002, 1.5573625E+002, 1.5412926E+002, 1.3012660E+002, 1.0271878E+002, 0.0000000E+000
 2.6800469E+002, 1.2422098E+002, 1.6396611E+002, 1.4737825E+002, 1.3008723E+002, 1.0469703E+002, 2.1818028E+002, 2.2829524E+002, 1.4564896E+002, 1.1525410E+002, 8.4918304E+001, 1.4737241E+002, 2.0424762E+002, 1.5981761E+002, 1.2204688E+002, 8.3598373E+001, 1.1467888E+002, 1.7215450E+002, 1.6455153E+002, 1.3074272E+002, 1.2149062E+002, 0.0000000E+000
 2.6900325E+002, 1.2483257E+002, 1.5564212E+002, 1.4435240E+002, 1.2932368E+002, 1.0440626E+002, 2.1963718E+002, 2.1754285E+002, 1.4117712E+002, 1.1380334E+002, 8.6020523E+001, 1.4832785E+002, 1.9156815E+002, 1.4630260E+002, 1.1483098E+002, 8.4368896E+001, 1.1544189E+002, 1.6050240E+002, 1.5806483E+002, 1.2560920E+002, 1.1559110E+002, 0.0000000E+000
 2.7000492E+002, 1.2532946E+002, 1.4714297E+002, 1.3785452E+002, 1.2910130E+002, 1.0711322E+002, 2.2150325E+002, 2.4809341E+002, 1.5782906E+002, 1.1652895E+002, 8.6981125E+001, 1.4948294E+002, 1.8359712E+002, 1.5500011E+002, 1.2188335E+002, 8.6149712E+001, 1.1590726E+002, 1.4922722E+002, 1.4994795E+002, 1.2589021E+002, 1.0643942E+002, 0.0000000E+000
 2.7100062E+002, 1.2564359E+002, 1.5383867E+002, 1.4384816E+002, 1.3005595E+002, 1.1122240E+002, 2.2331929E+002, 2.3107767E+002, 1.6322493E+002, 1.1218645E+002, 8.7469170E+001, 1.5025539E+002, 1.8422816E+002, 1.7016592E+002, 1.4593291E+002, 8.8443314E+001, 1.1630331E+002, 1.5745485E+002, 1.5907108E+002, 1.3660214E+002, 1.0510130E+002, 0.0000000E+000
 2.7200382E+002, 1.2610604E+002, 1.5302840E+002, 1.4462080E+002, 1.3549789E+002, 9.9480873E+001, 2.2511360E+002, 2.5001088E+002, 1.6271570E+002, 1.1897258E+002, 9.0422501E+001, 1.5129085E+002, 1.9538039E+002, 1.6870403E+002, 1.2765861E+002, 8.6931923E+001, 1.1678368E+002, 1.5646098E+002, 1.5414598E+002, 1.3612152E+002, 1.0181177E+002, 0.0000000E+000
 2.7300653E+002, 1.2648242E+002, 1.5443547E+002, 1.4516974E+002, 1.3011452E+002, 8.8796021E+001, 2.2647804E+002, 2.1941173E+002, 1.6233510E+002, 1.2081808E+002, 8.9364082E+001, 1.5207483E+002, 1.7250665E+002, 1.5881396E+002, 1.1354575E+002, 8.5728943E+001, 1.1747433E+002, 1.6630077E+002, 1.5597549E+002, 1.4471599E+002, 1.0860033E+002, 0.0000000E+000
 2.7400153E+002, 1.2680938E+002, 1.5897537E+002, 1.5377081E+002, 1.3380984E+002, 9.0442619E+001, 2.2737297E+002, 2.6596832E+002, 1.8502754E+002, 1.2288552E+002, 8.9200516E+001, 1.5265729E+002, 1.9172610E+002, 1.7829010E+002, 1.3014316E+002, 9.0381073E+001, 1.1840562E+002, 1.6100354E+002, 1.5053406E+002, 1.4179744E+002, 1.1945638E+002, 0.0000000E+000
 2.7500212E+002, 1.2739756E+002, 1.5676244E+002, 1.5116608E+002, 1.3230753E+002, 8.5064491E+001, 2.2900154E+002, 2.2281720E+002, 1.6151349E+002, 1.2428239E+002, 8.8657143E+001, 1.5360722E+002, 1.8975258E+002, 1.7910602E+002, 1.2619257E+002, 9.1592316E+001, 1.1917379E+002, 1.5621019E+002, 1.4523717E+002, 1.4152525E+002, 1.0886768E+002, 0.0000000E+000
 2.7600488E+002, 1.2790489E+002, 1.6609938E+002, 1.4848283E+002, 1.3520570E+002, 9.4065102E+001, 2.2997768E+002, 2.3444690E+002, 1.6845447E+002, 1.2354482E+002, 8.8422821E+001, 1.5459755E+002, 1.9578510E+002, 1.8748894E+002, 1.3291064E+002, 9.1582756E+001, 1.1986163E+002, 1.6069720E+002, 1.4998010E+002, 1.3928749E+002, 1.1079977E+002, 0.0000000E+000
 2.7700548E+002, 1.2860291E+002, 1.7028766E+002, 1.6528383E+002, 1.3604980E+002, 9.2941284E+001, 2.3110953E+002, 2.3927811E+002, 1.7151576E+002, 1.2048605E+002, 8.7283371E+001, 1.5528433E+002, 1.8741702E+002, 1.9122830E+002, 1.2342998E+002, 9.0683784E+001, 1.2047395E+002, 1.5699815E+002, 1.5264409E+002, 1.2724172E+002, 1.1075797E+002, 0.0000000E+000
 2.7800522E+002, 1.2930048E+002, 1.7924677E+002, 1.6685851E+002, 1.4034801E+002, 1.0659715E+002, 2.3165840E+002, 2.2303960E+002, 1.5364587E+002, 1.2046445E+002, 9.2528580E+001, 1.5585751E+002, 1.9719469E+002, 1.8904097E+002, 1.3639067E+002, 8.9445610E+001, 1.2115159E+002, 1.6772597E+002, 1.5170480E+002, 1.3032082E+002, 1.1800829E+002, 0.0000000E+000
 2.7900453E+002, 1.3025446E+002, 1.6748827E+002, 1.6540376E+002, 1.3749622E+002, 1.0770126E+002, 2.3253879E+002, 2.2670758E+002, 1.5844373E+002, 1.2186787E+002, 9.8399040E+001, 1.5676253E+002, 1.9972913E+002, 1.7875841E+002, 1.4142990E+002, 8.9973038E+001, 1.2210393E+002, 1.8542043E+002, 1.7680254E+002, 1.3531384E+002, 1.2113920E+002, 0.0000000E+000
 2.8000285E+002, 1.3078876E+002, 1.6488771E+002, 1.5689561E+002, 1.3023927E+002, 9.9008408E+001, 2.3423280E+002, 2.4525993E+002, 1.5823297E+002, 1.1944422E+002, 9.8461411E+001, 1.5802039E+002, 2.2378578E+002, 1.7612878E+002, 1.2412865E+002, 9.2515892E+001, 1.2307178E+002, 1.7257903E+002, 1.7442744E+002, 1.3548494E+002, 1.1298424E+002, 0.0000000E+000
 2.8100278E+002, 1.3166669E+002, 1.7044231E+002, 1.5064027E+002, 1.3158261E+002, 1.1243642E+002, 2.3610370E+002, 2.5074631E+002, 1.6096478E+002, 1.2052469E+002, 9.8365906E+001, 1.5949388E+002, 2.0912253E+002, 1.7318875E+002, 1.2590076E+002, 8.9776390E+001, 1.2364989E+002, 1.6765144E+002, 1.6595058E+002, 1.3906494E+002, 1.0971542E+002, 0.0000000E+000
 2.8200028E+002, 1.3234485E+002, 1.7766753E+002, 1.6191373E+002, 1.3419106E+002, 1.1485806E+002, 2.3890105E+002, 2.9676266E+002, 1.7609003E+002, 1.2267303E+002, 9.8978165E+001, 1.6039551E+002, 2.0374776E+002, 1.9260641E+002, 1.3365469E+002, 8.6858177E+001, 1.2421845E+002, 1.7849982E+002, 1.6857037E+002, 1.3908273E+002, 1.1790290E+002, 0.0000000E+000
 2.8300371E+002, 1.3301833E+002, 1.6199776E+002, 1.5801414E+002, 1.3778284E+002, 1.1323655E+002, 2.4020782E+002, 2.3996753E+002, 1.5502870E+002, 1.2089753E+002, 9.9192238E+001, 1.6106546E+002, 1.9200839E+002, 1.7483200E+002, 1.2433078E+002, 8.5746262E+001, 1.2530964E+002, 1.8451201E+002, 1.7449469E+002, 1.3857387E+002, 1.1885333E+002, 0.0000000E+000
 2.8400551E+002, 1.3339313E+002, 1.6399840E+002, 1.5152831E+002, 1.4220238E+002, 1.0275035E+002, 2.4200520E+002, 2.4497752E+002, 1.4659045E+002, 1.1705462E+002, 9.3440620E+001, 1.6168109E+002, 1.9751762E+002, 1.7362469E+002, 1.2714677E+002, 9.2318222E+001, 1.2616357E+002, 1.6924817E+002, 1.5649040E+002, 1.2888290E+002, 1.1807167E+002, 0.0000000E+000
 2.8500216E+002, 1.3379733E+002, 1.6810782E+002, 1.7157401E+002, 1.4457301E+002, 1.0139710E+002, 2.4305150E+002, 2.3237662E+002, 1.5761835E+002, 1.2637816E+002, 9.6761444E+001, 1.6257426E+002, 2.1034438E+002, 1.8932227E+002, 1.2808946E+002, 9.7389053E+001, 1.2703509E+002, 1.8746829E+002, 1.6596777E+002, 1.3683072E+002, 9.8385117E+001, 0.0000000E+000
 2.8600248E+002, 1.3485550E+002, 1.8188301E+002, 1.6746399E+002, 1.5360982E+002, 1.0842302E+002, 2.4415253E+002, 2.6682175E+002, 1.6584041E+002, 1.2589793E+002, 9.4786789E+001, 1.6354155E+002, 1.9574156E+002, 1.7749565E+002, 1.3252921E+002, 9.7433731E+001, 1.2809126E+002, 1.7848051E+002, 1.6711182E+002, 1.4444652E+002, 1.0083615E+002, 0.0000000E+000
 2.8700109E+002, 1.3598424E+002, 1.7954887E+002, 1.5680733E+002, 1.3905063E+002, 1.0407778E+002, 2.4575233E+002, 2.2687068E+002, 1.6915939E+002, 1.2677554E+002, 9.0577507E+001, 1.6393831E+002, 1.8960139E+002, 1.8467154E+002, 1.3663786E+002, 9.3836357E+001, 1.2886696E+002, 1.7037346E+002, 1.5853676E+002, 1.4248505E+002, 1.1260848E+002, 0.0000000E+000
 2.8800351E+002, 1.3737785E+002, 1.9555736E+002, 1.5047487E+002, 1.3495366E+002, 9.7060562E+001, 2.4658527E+002, 2.3590959E+002, 1.5656833E+002, 1.2728531E+002, 9.3603516E+001, 1.6445107E+002, 1.8790479E+002, 1.8641022E+002, 1.3395441E+002, 9.1252647E+001, 1.2928859E+002, 1.6056351E+002, 1.5924425E+002, 1.5160556E+002, 1.2014082E+002, 0.0000000E+000
 2.8900219E+002, 1.3797261E+002, 1.6859589E+002, 1.4907840E+002, 1.3769200E+002, 9.4972275E+001, 2.4729614E+002, 2.2945654E+002, 1.5467052E+002, 1.2429395E+002, 9.6276604E+001, 1.6536661E+002, 2.1386180E+002, 1.6171425E+002, 1.1397968E+002, 9.1151649E+001, 1.2968645E+002, 1.6026460E+002, 1.6200172E+002, 1.5166852E+002, 8.5515724E+001, 0.0000000E+000
 2.9000114E+002, 1.3854314E+002, 1.7824062E+002, 1.6974937E+002, 1.4127800E+002, 1.0667399E+002, 2.4826004E+002, 2.4857138E+002, 1.5562244E+002, 1.2239921E+002, 9.8292953E+001, 1.6635878E+002, 1.9880394E+002, 1.7351639E+002, 1.1547186E+002, 9.3122604E+001, 1.3010921E+002, 1.6367009E+002, 1.5222957E+002, 1.4419504E+002, 9.8356339E+001, 0.0000000E+000
 2.9100478E+002, 1.3921115E+002, 1.6794177E+002, 1.5942880E+002, 1.4543224E+002, 1.1470907E+002, 2.4983270E+002, 2.4676404E+002, 1.6155814E+002, 1.2464668E+002, 1.0189550E+002, 1.6709424E+002, 1.9858124E+002, 1.9269162E+002, 1.2632413E+002, 9.7991371E+001, 1.3045584E+002, 1.7300383E+002, 1.6763602E+002, 1.5259137E+002, 1.3839952E+002, 0.0000000E+000
 2.9200131E+002, 1.3957990E+002, 1.6341315E+002, 1.5730714E+002, 1.4802068E+002, 1.0594206E+002, 2.5111902E+002, 2.4900388E+002, 1.6650697E+002, 1.3035040E+002, 1.0205563E+002, 1.6790382E+002, 2.1928064E+002, 1.8527286E+002, 1.2713362E+002, 1.0005209E+002, 1.3089995E+002, 1.7506012E+002, 1.7132379E+002, 1.5235768E+002, 1.3080702E+002, 0.0000000E+000
 2.9300255E+002, 1.4036497E+002, 1.7768030E+002, 1.5753635E+002, 1.4618468E+002, 1.1184220E+002, 2.5217937E+002, 2.5099811E+002, 1.5792590E+002, 1.2222532E+002, 9.8174179E+001, 1.6938474E+002, 2.2341275E+002, 1.6922940E+002, 1.3917882E+002, 9.4944504E+001, 1.3141261E+002, 1.7140570E+002, 1.6611816E+002, 1.4301219E+002, 1.1316319E+002, 0.0000000E+000
 2.9400200E+002, 1.4097798E+002, 1.8060464E+002, 1.6512726E+002, 1.4866905E+002, 1.2512245E+002, 2.5345583E+002, 2.3188872E+002, 1.6517728E+002, 1.2036117E+002, 1.0043445E+002, 1.7057617E+002, 2.3756566E+002, 1.9884660E+002, 1.3025719E+002, 9.1966354E+001, 1.3197232E+002, 1.6730357E+002, 1.5596962E+002, 1.3741232E+002, 1.1101801E+002, 0.0000000E+000
 2.9500202E+002, 1.4176810E+002, 1.8118597E+002, 1.7803011E+002, 1.5237944E+002, 1.2467979E+002, 2.5398373E+002, 2.2223763E+002, 1.6468964E+002, 1.2849963E+002, 1.0254767E+002, 1.7144563E+002, 2.1848203E+002, 1.9759088E+002, 1.2598170E+002, 9.3605667E+001, 1.3248593E+002, 1.7205716E+002, 1.6412541E+002, 1.3462154E+002, 1.1756247E+002, 0.0000000E+000
 2.9600377E+002, 1.4222833E+002, 1.6252065E+002, 1.6177922E+002, 1.4083482E+002, 1.0314627E+002, 2.5452563E+002, 2.4789236E+002, 1.7281349E+002, 1.2842107E+002, 1.0019352E+002, 1.7209529E+002, 2.1043297E+002, 1.7990186E+002, 1.3741417E+002, 9.6845993E+001, 1.3310748E+002, 1.6933939E+002, 1.6892464E+002, 1.4649223E+002, 1.1762479E+002, 0.0000000E+000
 2.9700284E+002, 1.4263329E+002, 1.7965660E+002, 1.5914128E+002, 1.2838216E+002, 8.2911827E+001, 2.5534003E+002, 2.3536298E+002, 1.6493697E+002, 1.2886145E+002, 9.8002861E+001, 1.7317036E+002, 2.3608026E+002, 1.9227621E+002, 1.4649435E+002, 9.7192673E+001, 1.3339333E+002, 1.5777974E+002, 1.6351289E+002, 1.4943451E+002, 1.2702570E+002, 0.0000000E+000
 2.9800045E+002, 1.4334335E+002, 1.7280498E+002, 1.6944275E+002, 1.4181334E+002, 9.9966057E+001, 2.5667838E+002, 2.3939456E+002, 1.6553471E+002, 1.3108784E+002, 9.6999245E+001, 1.7449237E+002, 2.1975685E+002, 1.8297853E+002, 1.3222159E+002, 9.3159355E+001, 1.3357063E+002, 1.5668268E+002, 1.6131099E+002, 1.5939055E+002, 1.2789674E+002, 0.0000000E+000
 2.9900104E+002, 1.4440382E+002, 2.0043909E+002, 1.7158444E+002, 1.4088786E+002, 1.0793530E+002, 2.5731552E+002, 2.6174020E+002, 1.8134953E+002, 1.3492676E+002, 1.0452034E+002, 1.7511769E+002, 2.2301562E+002, 2.0677901E+002, 1.4980669E+002, 1.0067007E+002, 1.3389490E+002, 1.7256808E+002, 1.6704915E+002, 1.5627071E+002, 1.2422045E+002, 0.0000000E+000
 3.0000536E+002, 1.4593080E+002, 1.8693330E+002, 1.7005142E+002, 1.4437680E+002, 1.0084682E+002, 2.5842285E+002, 2.5810684E+002, 1.8858852E+002, 1.3126981E+002, 1.0356081E+002, 1.7598463E+002, 2.1171771E+002, 1.9673979E+002, 1.4407286E+002, 1.0239474E+002, 1.3458339E+002, 1.7959439E+002, 1.8112816E+002, 1.5152779E+002, 1.1814903E+002, 0.0000000E+000
