s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100382E+002, 1.0854630E+002, 1.4598232E+002, 1.2630711E+002, 1.2126379E+002, 7.9032478E+001, 1.0818166E+002, 1.4939819E+002, 1.4441515E+002, 1.2784354E+002, 9.0220459E+001, 1.6889294E+002, 1.7906404E+002, 1.4703008E+002, 1.0062975E+002, 8.1751282E+001, 1.6636552E+002, 1.7761418E+002, 1.5018561E+002, 1.1247341E+002, 8.2721268E+001, 0.0000000E+000
 2.5200408E+002, 1.0905212E+002, 1.5552974E+002, 1.4080649E+002, 1.2297422E+002, 8.3575966E+001, 1.0883000E+002, 1.5915456E+002, 1.5402748E+002, 1.3508430E+002, 9.2820389E+001, 1.6979720E+002, 1.7725740E+002, 1.3421397E+002, 9.9273415E+001, 7.2695961E+001, 1.6687257E+002, 1.7218903E+002, 1.4902060E+002, 1.1315627E+002, 8.2483284E+001, 0.0000000E+000
 2.5300207E+002, 1.1007327E+002, 1.6616322E+002, 1.7483199E+002, 1.2983121E+002, 7.7943207E+001, 1.0973148E+002, 1.5900688E+002, 1.5179181E+002, 1.3498297E+002, 8.6971954E+001, 1.7042107E+002, 1.8631607E+002, 1.4008292E+002, 1.0262889E+002, 6.9650894E+001, 1.6815343E+002, 2.1838518E+002, 1.4398000E+002, 1.0599342E+002, 8.2307465E+001, 0.0000000E+000
 2.5400289E+002, 1.1073222E+002, 1.5431183E+002, 1.4889415E+002, 1.2673050E+002, 8.9034103E+001, 1.1036157E+002, 1.4976459E+002, 1.4391055E+002, 1.3437364E+002, 8.5694878E+001, 1.7125836E+002, 1.9465405E+002, 1.3753320E+002, 1.0760855E+002, 7.6476105E+001, 1.6839471E+002, 1.6969176E+002, 1.3846254E+002, 1.0563778E+002, 8.1464462E+001, 0.0000000E+000
 2.5500478E+002, 1.1160261E+002, 1.8044234E+002, 1.8263397E+002, 1.2934846E+002, 1.0569861E+002, 1.1095808E+002, 1.6227408E+002, 1.4616562E+002, 1.3134283E+002, 8.4953140E+001, 1.7238283E+002, 2.0074336E+002, 1.4321214E+002, 1.1157711E+002, 8.2335274E+001, 1.6927669E+002, 1.9362564E+002, 1.4079172E+002, 1.0631471E+002, 8.0712074E+001, 0.0000000E+000
 2.5600145E+002, 1.1239315E+002, 1.5615656E+002, 1.5407729E+002, 1.1869289E+002, 8.4864433E+001, 1.1174263E+002, 1.5982150E+002, 1.4768564E+002, 1.3329146E+002, 8.8077217E+001, 1.7394173E+002, 1.9401474E+002, 1.3910625E+002, 1.0904263E+002, 8.1018997E+001, 1.7052737E+002, 1.7684071E+002, 1.3411847E+002, 1.0106409E+002, 7.9814827E+001, 0.0000000E+000
 2.5700298E+002, 1.1292792E+002, 1.5420827E+002, 1.4715373E+002, 1.2282459E+002, 9.7743790E+001, 1.1257843E+002, 1.6813989E+002, 1.5310901E+002, 1.2792619E+002, 8.6788231E+001, 1.7513060E+002, 1.8967470E+002, 1.2681673E+002, 1.0423479E+002, 7.7679924E+001, 1.7113303E+002, 2.0907323E+002, 1.5528047E+002, 1.0358694E+002, 8.2508087E+001, 0.0000000E+000
 2.5800162E+002, 1.1378291E+002, 1.5690480E+002, 1.5342941E+002, 1.3143199E+002, 8.9973053E+001, 1.1314174E+002, 1.4867992E+002, 1.3937376E+002, 1.1864629E+002, 7.8432991E+001, 1.7649538E+002, 2.1547964E+002, 1.5243169E+002, 1.0810802E+002, 8.1680298E+001, 1.7226480E+002, 1.7694850E+002, 1.2531623E+002, 1.0269785E+002, 8.0896194E+001, 0.0000000E+000
 2.5900407E+002, 1.1460697E+002, 1.5312131E+002, 1.3797092E+002, 1.3246077E+002, 7.9697914E+001, 1.1358873E+002, 1.5152606E+002, 1.5096263E+002, 1.2936896E+002, 7.9080154E+001, 1.7798967E+002, 2.0616386E+002, 1.5217818E+002, 1.0917177E+002, 8.7505661E+001, 1.7279700E+002, 1.8316183E+002, 1.4785069E+002, 1.0709336E+002, 8.4008949E+001, 0.0000000E+000
 2.6000442E+002, 1.1524851E+002, 1.4471013E+002, 1.3477364E+002, 1.3987936E+002, 7.8411705E+001, 1.1430311E+002, 1.5648663E+002, 1.5140689E+002, 1.2880087E+002, 8.3693443E+001, 1.7928168E+002, 2.1998341E+002, 1.8907941E+002, 1.1106435E+002, 8.7408615E+001, 1.7311792E+002, 1.7517172E+002, 1.4815216E+002, 1.0969299E+002, 8.5040405E+001, 0.0000000E+000
 2.6100453E+002, 1.1570270E+002, 1.6012015E+002, 1.4898598E+002, 1.4097774E+002, 8.1954185E+001, 1.1502985E+002, 1.5773009E+002, 1.4865707E+002, 1.3525414E+002, 8.0297371E+001, 1.7991595E+002, 1.9376907E+002, 1.5082266E+002, 1.0642097E+002, 8.1431313E+001, 1.7477843E+002, 2.1071336E+002, 1.3995419E+002, 1.1050785E+002, 8.5365944E+001, 0.0000000E+000
 2.6200102E+002, 1.1662429E+002, 1.5915460E+002, 1.4987079E+002, 1.3560461E+002, 7.5878006E+001, 1.1559122E+002, 1.5843677E+002, 1.6024026E+002, 1.4221823E+002, 8.9205315E+001, 1.8097366E+002, 2.1616661E+002, 1.4885315E+002, 1.0746883E+002, 8.3675255E+001, 1.7631816E+002, 2.0980957E+002, 1.4662589E+002, 1.1148621E+002, 8.6415932E+001, 0.0000000E+000
 2.6300523E+002, 1.1703444E+002, 1.4682770E+002, 1.4385020E+002, 1.2961511E+002, 7.6397476E+001, 1.1597501E+002, 1.6090039E+002, 1.5216898E+002, 1.3311220E+002, 8.1629799E+001, 1.8180586E+002, 1.8712614E+002, 1.4641249E+002, 1.0868619E+002, 8.6548218E+001, 1.7721478E+002, 1.9023489E+002, 1.5141728E+002, 1.1210553E+002, 8.7358131E+001, 0.0000000E+000
 2.6400369E+002, 1.1763357E+002, 1.7999641E+002, 1.5009445E+002, 1.3579782E+002, 8.5991859E+001, 1.1627380E+002, 1.5130457E+002, 1.4525047E+002, 1.3311583E+002, 8.3504395E+001, 1.8315469E+002, 2.0720505E+002, 1.5500252E+002, 1.0853221E+002, 8.8304306E+001, 1.7801375E+002, 1.9789333E+002, 1.4244772E+002, 1.1394833E+002, 8.8572807E+001, 0.0000000E+000
 2.6500216E+002, 1.1838099E+002, 1.6426831E+002, 1.4870332E+002, 1.4021121E+002, 8.7249054E+001, 1.1663756E+002, 1.5564714E+002, 1.5203065E+002, 1.4999425E+002, 8.2341354E+001, 1.8443945E+002, 2.2232739E+002, 1.6707753E+002, 1.0504417E+002, 8.8335876E+001, 1.7953133E+002, 2.0661150E+002, 1.3160484E+002, 1.1282909E+002, 8.9221588E+001, 0.0000000E+000
 2.6600364E+002, 1.1896383E+002, 1.7245551E+002, 1.5674377E+002, 1.3826480E+002, 1.0236415E+002, 1.1709409E+002, 1.5617520E+002, 1.5556995E+002, 1.3178476E+002, 8.8939049E+001, 1.8560887E+002, 2.0383716E+002, 1.4675880E+002, 1.0403657E+002, 8.5426102E+001, 1.8015999E+002, 1.9794919E+002, 1.5196346E+002, 1.1165378E+002, 8.7934685E+001, 0.0000000E+000
 2.6700499E+002, 1.1970380E+002, 1.5915335E+002, 1.4803889E+002, 1.3431580E+002, 9.7696289E+001, 1.1747947E+002, 1.6000061E+002, 1.5071127E+002, 1.4450642E+002, 1.0821496E+002, 1.8655934E+002, 1.9327917E+002, 1.4601250E+002, 1.0865388E+002, 8.7187752E+001, 1.8148064E+002, 2.0369954E+002, 1.5364001E+002, 1.1083423E+002, 8.6199623E+001, 0.0000000E+000
 2.6800105E+002, 1.2044101E+002, 1.7451219E+002, 1.5246733E+002, 1.3046248E+002, 8.6367317E+001, 1.1815488E+002, 1.6489774E+002, 1.6251489E+002, 1.4696661E+002, 9.3220512E+001, 1.8757504E+002, 1.9929538E+002, 1.3746181E+002, 1.1329526E+002, 8.9985809E+001, 1.8252713E+002, 2.0953258E+002, 1.6285413E+002, 1.1426066E+002, 8.6641899E+001, 0.0000000E+000
 2.6900034E+002, 1.2174186E+002, 1.8050279E+002, 1.4749678E+002, 1.3405215E+002, 9.0316971E+001, 1.1903574E+002, 1.7168861E+002, 1.5468684E+002, 1.4559399E+002, 8.9482117E+001, 1.8791852E+002, 1.9072861E+002, 1.4698549E+002, 1.1297594E+002, 8.8339119E+001, 1.8333614E+002, 2.0351953E+002, 1.5404732E+002, 1.1383112E+002, 8.9540779E+001, 0.0000000E+000
 2.7000433E+002, 1.2269103E+002, 1.6794476E+002, 1.6473576E+002, 1.3703979E+002, 9.7509712E+001, 1.1979787E+002, 1.6990878E+002, 1.5783598E+002, 1.4095201E+002, 9.0842865E+001, 1.8834514E+002, 1.9617096E+002, 1.5022484E+002, 1.0786935E+002, 8.7236153E+001, 1.8456786E+002, 2.1420627E+002, 1.5415701E+002, 1.1200862E+002, 9.0179604E+001, 0.0000000E+000
 2.7100091E+002, 1.2335812E+002, 1.7065245E+002, 1.6072226E+002, 1.3390187E+002, 9.1675484E+001, 1.2039585E+002, 1.7444917E+002, 1.6176218E+002, 1.3963422E+002, 9.2806435E+001, 1.8938512E+002, 2.0893668E+002, 1.5129446E+002, 1.0570034E+002, 8.8899742E+001, 1.8657027E+002, 2.1961853E+002, 1.4511610E+002, 1.1174838E+002, 8.1833908E+001, 0.0000000E+000
 2.7200186E+002, 1.2389878E+002, 1.6725790E+002, 1.5261357E+002, 1.3394852E+002, 9.6494308E+001, 1.2136053E+002, 1.6969823E+002, 1.6677750E+002, 1.3961105E+002, 9.5148712E+001, 1.9035530E+002, 1.9630241E+002, 1.4826393E+002, 1.0614710E+002, 8.9042664E+001, 1.8805562E+002, 2.1382437E+002, 1.5229166E+002, 1.1201357E+002, 8.3573196E+001, 0.0000000E+000
 2.7300192E+002, 1.2428949E+002, 1.6314781E+002, 1.5241624E+002, 1.3784369E+002, 1.0698251E+002, 1.2191441E+002, 1.6415756E+002, 1.5842821E+002, 1.3456970E+002, 9.0261871E+001, 1.9087839E+002, 2.0342970E+002, 1.5153601E+002, 1.0741825E+002, 8.4083054E+001, 1.8968654E+002, 2.2054192E+002, 1.5386284E+002, 1.1636308E+002, 9.6714272E+001, 0.0000000E+000
 2.7400345E+002, 1.2503061E+002, 1.8110762E+002, 1.7562514E+002, 1.4129875E+002, 1.1494410E+002, 1.2261483E+002, 1.7733621E+002, 1.6725548E+002, 1.3506859E+002, 9.3162445E+001, 1.9195216E+002, 2.2122583E+002, 1.5760934E+002, 1.0634181E+002, 8.0012863E+001, 1.9116898E+002, 2.1327412E+002, 1.5619052E+002, 1.1745383E+002, 9.7283821E+001, 0.0000000E+000
 2.7500228E+002, 1.2583674E+002, 1.7225597E+002, 1.6672713E+002, 1.4132951E+002, 1.0728821E+002, 1.2333910E+002, 1.6730843E+002, 1.5951523E+002, 1.3184711E+002, 9.5223007E+001, 1.9330370E+002, 2.0153168E+002, 1.6699631E+002, 1.0929601E+002, 8.1794807E+001, 1.9210043E+002, 2.0712309E+002, 1.4893752E+002, 1.1550954E+002, 9.0743378E+001, 0.0000000E+000
 2.7600382E+002, 1.2654057E+002, 1.6811072E+002, 1.4937944E+002, 1.2941096E+002, 9.7895119E+001, 1.2385795E+002, 1.5862758E+002, 1.5111292E+002, 1.3240244E+002, 9.1694054E+001, 1.9398680E+002, 2.1067664E+002, 1.6801070E+002, 1.1478003E+002, 8.8705460E+001, 1.9314233E+002, 2.1376498E+002, 1.3743979E+002, 1.1048221E+002, 9.3229332E+001, 0.0000000E+000
 2.7700468E+002, 1.2709823E+002, 1.6934303E+002, 1.6359944E+002, 1.3156917E+002, 9.1705307E+001, 1.2457362E+002, 1.7971848E+002, 1.5933060E+002, 1.3209138E+002, 9.3924080E+001, 1.9576898E+002, 2.2996796E+002, 1.6957123E+002, 1.2151964E+002, 9.2115715E+001, 1.9370264E+002, 2.0425063E+002, 1.6261868E+002, 1.1707027E+002, 9.7723007E+001, 0.0000000E+000
 2.7800205E+002, 1.2759759E+002, 1.6514259E+002, 1.6544446E+002, 1.3838782E+002, 1.0469323E+002, 1.2540386E+002, 1.6147961E+002, 1.5394351E+002, 1.3526138E+002, 9.3786545E+001, 1.9764035E+002, 2.1608829E+002, 1.5304610E+002, 1.1304027E+002, 9.0436142E+001, 1.9377606E+002, 1.9216202E+002, 1.6240385E+002, 1.1705476E+002, 9.8411812E+001, 0.0000000E+000
 2.7900034E+002, 1.2827885E+002, 1.6752368E+002, 1.6335976E+002, 1.3828238E+002, 1.0249070E+002, 1.2615996E+002, 1.8076518E+002, 1.6931467E+002, 1.3514752E+002, 8.7478043E+001, 1.9928302E+002, 2.2769267E+002, 1.5042879E+002, 1.0539294E+002, 8.6529694E+001, 1.9466557E+002, 1.9571999E+002, 1.5406430E+002, 1.1290640E+002, 9.7827652E+001, 0.0000000E+000
 2.8000165E+002, 1.2884438E+002, 1.6830569E+002, 1.6091054E+002, 1.3661649E+002, 1.0507484E+002, 1.2691473E+002, 1.6399872E+002, 1.6277682E+002, 1.2835800E+002, 8.5991776E+001, 2.0061293E+002, 2.2000641E+002, 1.5087788E+002, 1.0570744E+002, 8.6683090E+001, 1.9586137E+002, 2.2517935E+002, 1.6280608E+002, 1.1289816E+002, 9.6574638E+001, 0.0000000E+000
 2.8100220E+002, 1.2971265E+002, 1.7485274E+002, 1.6323370E+002, 1.3775511E+002, 1.0823977E+002, 1.2734940E+002, 1.7463045E+002, 1.6226602E+002, 1.3677859E+002, 1.0018278E+002, 2.0199574E+002, 2.2835558E+002, 1.7128183E+002, 1.1628186E+002, 9.0381432E+001, 1.9713934E+002, 2.2151657E+002, 1.5788745E+002, 1.1234791E+002, 9.4489761E+001, 0.0000000E+000
 2.8200512E+002, 1.3031078E+002, 1.6537408E+002, 1.5064857E+002, 1.3304568E+002, 1.0955956E+002, 1.2800751E+002, 1.7817664E+002, 1.6623779E+002, 1.4523433E+002, 9.7104668E+001, 2.0358640E+002, 2.3122864E+002, 1.6623001E+002, 1.1579668E+002, 9.0831451E+001, 1.9745702E+002, 1.9370424E+002, 1.5662650E+002, 1.1683631E+002, 9.3680656E+001, 0.0000000E+000
 2.8300157E+002, 1.3080418E+002, 1.7362238E+002, 1.4568048E+002, 1.3581259E+002, 1.1054314E+002, 1.2878587E+002, 1.8655247E+002, 1.7520927E+002, 1.4626778E+002, 8.5566109E+001, 2.0549359E+002, 2.4109491E+002, 1.5776534E+002, 1.1001569E+002, 8.9218369E+001, 1.9843921E+002, 2.0568211E+002, 1.5997510E+002, 1.1761610E+002, 9.4067528E+001, 0.0000000E+000
 2.8400553E+002, 1.3156012E+002, 1.6741490E+002, 1.4565955E+002, 1.2414053E+002, 1.1154179E+002, 1.2953998E+002, 1.7202058E+002, 1.6262054E+002, 1.5050946E+002, 9.2846008E+001, 2.0703209E+002, 2.2736270E+002, 1.6957907E+002, 1.1199061E+002, 8.7921265E+001, 1.9904863E+002, 2.0932397E+002, 1.5870575E+002, 1.1970536E+002, 9.4240730E+001, 0.0000000E+000
 2.8500048E+002, 1.3233092E+002, 1.7787369E+002, 1.6005220E+002, 1.2994432E+002, 1.1482787E+002, 1.3002844E+002, 1.8262051E+002, 1.7180678E+002, 1.4923755E+002, 1.0899212E+002, 2.0807643E+002, 2.2611394E+002, 1.7439659E+002, 1.1661576E+002, 9.1255409E+001, 1.9942998E+002, 1.9450287E+002, 1.6841949E+002, 1.2227985E+002, 9.8374626E+001, 0.0000000E+000
 2.8600430E+002, 1.3296477E+002, 1.7425552E+002, 1.6006415E+002, 1.4126706E+002, 1.0599131E+002, 1.3067766E+002, 1.7485269E+002, 1.7096074E+002, 1.4976292E+002, 1.0299603E+002, 2.0937505E+002, 2.6464624E+002, 1.8017523E+002, 1.1850025E+002, 9.3437164E+001, 1.9977135E+002, 2.1165230E+002, 1.6375748E+002, 1.2259793E+002, 1.0049944E+002, 0.0000000E+000
 2.8700033E+002, 1.3370692E+002, 1.8456116E+002, 1.8936147E+002, 1.4845016E+002, 1.1708712E+002, 1.3129521E+002, 1.8773145E+002, 1.6913208E+002, 1.4598546E+002, 9.1988869E+001, 2.1173146E+002, 2.2982788E+002, 1.5070543E+002, 1.0930195E+002, 8.8048462E+001, 2.0031470E+002, 2.1317285E+002, 1.4753929E+002, 1.1807774E+002, 9.3767372E+001, 0.0000000E+000
 2.8800400E+002, 1.3439804E+002, 1.8592943E+002, 1.6926363E+002, 1.4360997E+002, 1.1542053E+002, 1.3244032E+002, 1.9424591E+002, 1.8599272E+002, 1.5859418E+002, 9.6243385E+001, 2.1267555E+002, 2.1555159E+002, 1.5565350E+002, 1.1277903E+002, 9.1435074E+001, 2.0102510E+002, 2.0782101E+002, 1.4366313E+002, 1.1858138E+002, 9.2092918E+001, 0.0000000E+000
 2.8900422E+002, 1.3544783E+002, 1.9851100E+002, 1.9034053E+002, 1.3756627E+002, 9.7135078E+001, 1.3313519E+002, 1.8191339E+002, 1.7569653E+002, 1.5636575E+002, 1.0582457E+002, 2.1290910E+002, 2.1834058E+002, 1.7148039E+002, 1.2685220E+002, 9.6903458E+001, 2.0295671E+002, 2.4078935E+002, 1.5548619E+002, 1.1853719E+002, 9.3774490E+001, 0.0000000E+000
 2.9000145E+002, 1.3609795E+002, 1.8312718E+002, 1.5644446E+002, 1.3743127E+002, 9.7118225E+001, 1.3385564E+002, 1.8842670E+002, 1.7385721E+002, 1.4969598E+002, 9.6650970E+001, 2.1367607E+002, 2.1973071E+002, 1.7050981E+002, 1.3023756E+002, 9.7678307E+001, 2.0514767E+002, 2.3006395E+002, 1.4346309E+002, 1.1972440E+002, 9.6112747E+001, 0.0000000E+000
 2.9100051E+002, 1.3664314E+002, 1.8421449E+002, 1.6730061E+002, 1.4443292E+002, 1.0860659E+002, 1.3460025E+002, 1.8347110E+002, 1.7265990E+002, 1.4946762E+002, 9.0071594E+001, 2.1465155E+002, 1.9914769E+002, 1.7124335E+002, 1.2339590E+002, 9.4412415E+001, 2.0644168E+002, 2.1309869E+002, 1.4031270E+002, 1.2082652E+002, 9.5689125E+001, 0.0000000E+000
 2.9200049E+002, 1.3718733E+002, 1.7621555E+002, 1.6456267E+002, 1.4865794E+002, 9.5472580E+001, 1.3540536E+002, 1.8373254E+002, 1.7540083E+002, 1.5644957E+002, 9.3742622E+001, 2.1497479E+002, 2.0976376E+002, 1.5991783E+002, 1.2089214E+002, 9.2057823E+001, 2.0696588E+002, 1.9892255E+002, 1.3955095E+002, 1.2078693E+002, 9.5746628E+001, 0.0000000E+000
 2.9300378E+002, 1.3786833E+002, 1.9174611E+002, 1.8000787E+002, 1.4812766E+002, 1.0737247E+002, 1.3579204E+002, 1.7869775E+002, 1.6992468E+002, 1.5542615E+002, 1.0895338E+002, 2.1547749E+002, 2.1189929E+002, 1.4843965E+002, 1.2201794E+002, 9.4785393E+001, 2.0730307E+002, 2.1682158E+002, 1.7208943E+002, 1.2992720E+002, 9.9100098E+001, 0.0000000E+000
 2.9400394E+002, 1.3871309E+002, 1.8619647E+002, 1.7882030E+002, 1.4388097E+002, 1.1060621E+002, 1.3609056E+002, 1.6982695E+002, 1.6993703E+002, 1.5498289E+002, 1.0723618E+002, 2.1716821E+002, 2.5245932E+002, 1.6296223E+002, 1.2392371E+002, 9.7213074E+001, 2.0762903E+002, 2.1679108E+002, 1.5556116E+002, 1.3147543E+002, 1.0032716E+002, 0.0000000E+000
 2.9500045E+002, 1.3938602E+002, 1.8600618E+002, 1.7359161E+002, 1.5335609E+002, 9.7378227E+001, 1.3669174E+002, 1.8163652E+002, 1.7455052E+002, 1.5459698E+002, 9.9711777E+001, 2.1867104E+002, 2.2989133E+002, 1.6632834E+002, 1.2169757E+002, 9.6885979E+001, 2.0868060E+002, 2.1140495E+002, 1.4918379E+002, 1.2045621E+002, 1.0059099E+002, 0.0000000E+000
 2.9600184E+002, 1.4015959E+002, 1.8715913E+002, 1.7187395E+002, 1.5457040E+002, 9.6580414E+001, 1.3759554E+002, 1.8771198E+002, 1.7434871E+002, 1.4463609E+002, 9.6425583E+001, 2.1976515E+002, 2.2451648E+002, 1.6725226E+002, 1.1633321E+002, 9.2060188E+001, 2.0908276E+002, 2.1022763E+002, 1.6070955E+002, 1.1794971E+002, 1.0202624E+002, 0.0000000E+000
 2.9700212E+002, 1.4066344E+002, 1.7744128E+002, 1.6691653E+002, 1.5756424E+002, 1.3162015E+002, 1.3847008E+002, 2.0093097E+002, 1.7590814E+002, 1.3587482E+002, 1.0345396E+002, 2.2067067E+002, 2.5240521E+002, 1.6924646E+002, 1.1476685E+002, 8.9572884E+001, 2.0999930E+002, 2.1566994E+002, 1.6199109E+002, 1.2244910E+002, 1.0615710E+002, 0.0000000E+000
 2.9800348E+002, 1.4136119E+002, 1.7301764E+002, 1.6816949E+002, 1.4878932E+002, 1.1931172E+002, 1.3958432E+002, 1.9542880E+002, 1.8682962E+002, 1.4239529E+002, 1.0391749E+002, 2.2271239E+002, 2.5318918E+002, 1.6877112E+002, 1.1928860E+002, 9.6799324E+001, 2.1040405E+002, 2.1229503E+002, 1.5900249E+002, 1.2422865E+002, 1.0642092E+002, 0.0000000E+000
 2.9900108E+002, 1.4184027E+002, 1.6938049E+002, 1.6818465E+002, 1.3287407E+002, 8.8543091E+001, 1.4009702E+002, 1.8230415E+002, 1.7956712E+002, 1.3926318E+002, 1.0093401E+002, 2.2340459E+002, 2.2786104E+002, 1.8428906E+002, 1.2728786E+002, 1.0434638E+002, 2.1129503E+002, 2.4900221E+002, 1.7858826E+002, 1.2300546E+002, 1.0600358E+002, 0.0000000E+000
 3.0000507E+002, 1.4212665E+002, 1.7293405E+002, 1.6391196E+002, 1.3795561E+002, 1.0430326E+002, 1.4074443E+002, 1.9212619E+002, 1.7601707E+002, 1.5265060E+002, 1.0523324E+002, 2.2338707E+002, 2.0894127E+002, 1.7534557E+002, 1.3040300E+002, 1.0085931E+002, 2.1240331E+002, 2.2268187E+002, 1.5782184E+002, 1.2152227E+002, 1.0684014E+002, 0.0000000E+000
