s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100162E+002, 7.4467171E+001, 1.1874914E+002, 1.1956072E+002, 1.2064736E+002, 6.8520638E+001, 7.7638168E+001, 1.2899008E+002, 1.3187292E+002, 1.2031390E+002, 6.8343483E+001, 6.0293423E+001, 1.0556525E+002, 1.0523930E+002, 1.0655151E+002, 5.5702080E+001, 5.8205853E+001, 1.0748277E+002, 1.0095011E+002, 1.0011018E+002, 7.4904221E+001, 0.0000000E+000
 2.5200468E+002, 7.4663559E+001, 1.1343523E+002, 1.2279174E+002, 1.2351433E+002, 6.9026352E+001, 7.8166138E+001, 1.3226784E+002, 1.3216641E+002, 1.2212704E+002, 6.9342506E+001, 6.0690605E+001, 1.0483900E+002, 1.0935512E+002, 1.0757692E+002, 6.4836029E+001, 5.8558891E+001, 1.0257225E+002, 9.9271729E+001, 1.0570588E+002, 6.8466370E+001, 0.0000000E+000
 2.5300472E+002, 7.4827782E+001, 1.2427811E+002, 1.3229486E+002, 1.3315932E+002, 6.9613136E+001, 7.8908722E+001, 1.2965056E+002, 1.2581147E+002, 1.2101633E+002, 7.0553917E+001, 6.1170799E+001, 1.1755927E+002, 1.1542759E+002, 1.0526156E+002, 8.0655777E+001, 5.8903858E+001, 1.0362866E+002, 1.0415262E+002, 1.0796445E+002, 5.7448868E+001, 0.0000000E+000
 2.5400074E+002, 7.5053513E+001, 1.2891093E+002, 1.3172469E+002, 1.2830115E+002, 6.9775810E+001, 7.9457138E+001, 1.2931236E+002, 1.2701444E+002, 1.3062453E+002, 7.1456154E+001, 6.1603683E+001, 1.1062879E+002, 1.0890453E+002, 1.0497586E+002, 7.6783272E+001, 5.9280003E+001, 1.1055808E+002, 1.0886081E+002, 1.1037072E+002, 6.2115181E+001, 0.0000000E+000
 2.5500151E+002, 7.5391258E+001, 1.2552452E+002, 1.2425138E+002, 1.2246932E+002, 7.0184586E+001, 7.9943100E+001, 1.2895505E+002, 1.3068407E+002, 1.2927498E+002, 6.9776932E+001, 6.1997002E+001, 1.0895895E+002, 1.0847913E+002, 1.0898901E+002, 6.2712593E+001, 5.9549011E+001, 1.0326528E+002, 1.0325983E+002, 1.0415696E+002, 7.8993233E+001, 0.0000000E+000
 2.5600211E+002, 7.5690727E+001, 1.2179607E+002, 1.2824203E+002, 1.3627545E+002, 6.9628075E+001, 8.0656410E+001, 1.4143845E+002, 1.3862906E+002, 1.2742183E+002, 6.8394081E+001, 6.2216988E+001, 1.0570303E+002, 1.0953381E+002, 1.1041714E+002, 6.6168785E+001, 5.9980904E+001, 1.0700805E+002, 1.0700196E+002, 1.0650151E+002, 8.3284668E+001, 0.0000000E+000
 2.5700430E+002, 7.6080368E+001, 1.4014752E+002, 1.4059772E+002, 1.3812592E+002, 6.8055916E+001, 8.1365601E+001, 1.2982831E+002, 1.2448990E+002, 1.2906548E+002, 6.8411156E+001, 6.2388710E+001, 1.0100085E+002, 1.0417976E+002, 1.0740391E+002, 7.2069748E+001, 6.0433994E+001, 1.0684268E+002, 1.1027580E+002, 1.0841751E+002, 7.3680878E+001, 0.0000000E+000
 2.5800169E+002, 7.6901192E+001, 1.4031409E+002, 1.3187067E+002, 1.2409214E+002, 7.0132629E+001, 8.1796036E+001, 1.3406747E+002, 1.3338687E+002, 1.3214386E+002, 6.8576576E+001, 6.2630459E+001, 1.0604987E+002, 1.0339508E+002, 1.0253606E+002, 6.7433121E+001, 6.0895241E+001, 1.1294333E+002, 1.1349987E+002, 1.0790087E+002, 6.6546677E+001, 0.0000000E+000
 2.5900347E+002, 7.7839836E+001, 1.3508508E+002, 1.2916035E+002, 1.2571385E+002, 7.4089729E+001, 8.2170174E+001, 1.3726477E+002, 1.2910878E+002, 1.2371125E+002, 7.1182228E+001, 6.3020290E+001, 1.0914970E+002, 1.1226162E+002, 1.1156309E+002, 7.0493729E+001, 6.1308296E+001, 1.1397893E+002, 1.1181982E+002, 1.1059230E+002, 6.8184395E+001, 0.0000000E+000
 2.6000051E+002, 7.8319328E+001, 1.3198183E+002, 1.3603673E+002, 1.3094318E+002, 7.6379700E+001, 8.2707809E+001, 1.3497113E+002, 1.2857283E+002, 1.2595399E+002, 7.1468231E+001, 6.3557652E+001, 1.1727978E+002, 1.1506998E+002, 1.0843973E+002, 8.2664520E+001, 6.1629150E+001, 1.0990309E+002, 1.0943374E+002, 1.0626798E+002, 7.1867439E+001, 0.0000000E+000
 2.6100324E+002, 7.8588043E+001, 1.3350015E+002, 1.3379875E+002, 1.2873242E+002, 7.2783760E+001, 8.3345634E+001, 1.2978613E+002, 1.2851942E+002, 1.2531477E+002, 6.6980171E+001, 6.4116203E+001, 1.2048270E+002, 1.2194149E+002, 1.1469281E+002, 8.6959808E+001, 6.1941036E+001, 1.0525782E+002, 1.0435766E+002, 1.0840897E+002, 7.5279968E+001, 0.0000000E+000
 2.6200365E+002, 7.8957893E+001, 1.2380731E+002, 1.2854910E+002, 1.2872507E+002, 6.6570770E+001, 8.3798431E+001, 1.3381453E+002, 1.3324904E+002, 1.2280539E+002, 6.6867203E+001, 6.4567268E+001, 1.1924226E+002, 1.1741641E+002, 1.0767984E+002, 7.5540649E+001, 6.2389187E+001, 1.0876479E+002, 1.0821171E+002, 1.1074747E+002, 7.2807129E+001, 0.0000000E+000
 2.6300432E+002, 7.9350784E+001, 1.2633347E+002, 1.3899094E+002, 1.3858693E+002, 6.7872375E+001, 8.4265724E+001, 1.3737596E+002, 1.4096980E+002, 1.4658717E+002, 7.0627480E+001, 6.4853661E+001, 1.1341541E+002, 1.1648529E+002, 1.1395765E+002, 6.2799931E+001, 6.2798775E+001, 1.0566512E+002, 1.0857298E+002, 1.0935479E+002, 6.8869072E+001, 0.0000000E+000
 2.6400503E+002, 7.9791115E+001, 1.4037263E+002, 1.4284077E+002, 1.3860732E+002, 7.1753433E+001, 8.4910248E+001, 1.4236818E+002, 1.3907468E+002, 1.3707343E+002, 7.4096687E+001, 6.5033958E+001, 1.0505174E+002, 1.1178322E+002, 1.1420602E+002, 7.5705376E+001, 6.3234676E+001, 1.0750458E+002, 1.0650963E+002, 1.1166335E+002, 7.7823395E+001, 0.0000000E+000
 2.6500246E+002, 8.0417374E+001, 1.3330005E+002, 1.3143440E+002, 1.3020197E+002, 7.3081657E+001, 8.5561806E+001, 1.3305656E+002, 1.3244528E+002, 1.3039465E+002, 7.2254105E+001, 6.5290642E+001, 1.0850224E+002, 1.0895859E+002, 1.1296073E+002, 8.3054649E+001, 6.3669556E+001, 1.1241800E+002, 1.1530288E+002, 1.1491217E+002, 7.7826607E+001, 0.0000000E+000
 2.6600071E+002, 8.0846001E+001, 1.3033960E+002, 1.4044745E+002, 1.3604291E+002, 7.1473839E+001, 8.6371078E+001, 1.5243442E+002, 1.4681453E+002, 1.4259805E+002, 6.6465958E+001, 6.5581772E+001, 1.0416393E+002, 1.0507478E+002, 1.1109917E+002, 8.3904518E+001, 6.4110809E+001, 1.1778373E+002, 1.1548007E+002, 1.1128425E+002, 7.2770294E+001, 0.0000000E+000
 2.6700215E+002, 8.1163383E+001, 1.3050893E+002, 1.3696648E+002, 1.3284143E+002, 6.9435921E+001, 8.7268372E+001, 1.4488876E+002, 1.3752374E+002, 1.2682596E+002, 6.9328140E+001, 6.5859924E+001, 1.1242062E+002, 1.1182058E+002, 1.0967742E+002, 7.7155319E+001, 6.4438423E+001, 1.1744736E+002, 1.2061876E+002, 1.1814019E+002, 7.2573799E+001, 0.0000000E+000
 2.6800314E+002, 8.1611305E+001, 1.3395912E+002, 1.3341502E+002, 1.3464296E+002, 7.1073868E+001, 8.7779663E+001, 1.3546326E+002, 1.2782343E+002, 1.3011024E+002, 7.3970276E+001, 6.6348526E+001, 1.1641927E+002, 1.1313400E+002, 1.1113545E+002, 8.0506302E+001, 6.4817604E+001, 1.2182648E+002, 1.2014272E+002, 1.1607278E+002, 7.1980721E+001, 0.0000000E+000
 2.6900407E+002, 8.2206635E+001, 1.3615724E+002, 1.3969759E+002, 1.2525630E+002, 7.4289749E+001, 8.8287773E+001, 1.4035152E+002, 1.3588651E+002, 1.3417746E+002, 7.4586769E+001, 6.6805161E+001, 1.1956753E+002, 1.1906708E+002, 1.1719544E+002, 8.1751228E+001, 6.5141998E+001, 1.1538734E+002, 1.2348016E+002, 1.2289881E+002, 7.3325699E+001, 0.0000000E+000
 2.7000308E+002, 8.2830421E+001, 1.3589436E+002, 1.3949361E+002, 1.3485759E+002, 7.5140724E+001, 8.8957794E+001, 1.4119771E+002, 1.3036501E+002, 1.2765576E+002, 7.0687149E+001, 6.7359985E+001, 1.1819201E+002, 1.1922602E+002, 1.1260990E+002, 7.7884064E+001, 6.5649727E+001, 1.2074000E+002, 1.2246259E+002, 1.1433943E+002, 7.6048264E+001, 0.0000000E+000
 2.7100319E+002, 8.3444420E+001, 1.3778094E+002, 1.4719623E+002, 1.3475601E+002, 7.4794380E+001, 8.9678909E+001, 1.3160304E+002, 1.3450670E+002, 1.3275862E+002, 6.6825249E+001, 6.7782501E+001, 1.1913256E+002, 1.1803002E+002, 1.1221794E+002, 7.7286758E+001, 6.5937965E+001, 1.1509699E+002, 1.1843488E+002, 1.1811798E+002, 7.7722481E+001, 0.0000000E+000
 2.7200225E+002, 8.3984062E+001, 1.4784219E+002, 1.4517992E+002, 1.2820241E+002, 7.6978096E+001, 9.0217209E+001, 1.3785258E+002, 1.5593335E+002, 1.4813173E+002, 6.8466179E+001, 6.8173042E+001, 1.1266090E+002, 1.1606917E+002, 1.1524578E+002, 7.4890915E+001, 6.6165703E+001, 1.0939134E+002, 1.1122468E+002, 1.2253764E+002, 8.1882843E+001, 0.0000000E+000
 2.7300183E+002, 8.4410828E+001, 1.4111862E+002, 1.3554358E+002, 1.2681297E+002, 8.2111389E+001, 9.0607925E+001, 1.6276341E+002, 1.5668123E+002, 1.4997166E+002, 7.0325356E+001, 6.8618942E+001, 1.1450373E+002, 1.1732672E+002, 1.2137585E+002, 8.1756554E+001, 6.6330460E+001, 1.0521894E+002, 1.0769680E+002, 1.1524808E+002, 7.1068573E+001, 0.0000000E+000
 2.7400460E+002, 8.4793495E+001, 1.3436685E+002, 1.3599409E+002, 1.2964009E+002, 8.3253593E+001, 9.1004364E+001, 1.4767506E+002, 1.3621628E+002, 1.3115057E+002, 7.2088936E+001, 6.9081406E+001, 1.2586474E+002, 1.2236384E+002, 1.1942928E+002, 9.0010857E+001, 6.6516441E+001, 1.0639393E+002, 1.0709232E+002, 1.1260178E+002, 6.8064491E+001, 0.0000000E+000
 2.7500079E+002, 8.5129707E+001, 1.3214172E+002, 1.4964580E+002, 1.5804111E+002, 8.0181435E+001, 9.1398796E+001, 1.4789993E+002, 1.4864476E+002, 1.4393159E+002, 7.3712036E+001, 6.9441864E+001, 1.2374879E+002, 1.2512792E+002, 1.1971057E+002, 8.3939781E+001, 6.6856384E+001, 1.1759848E+002, 1.2095041E+002, 1.1292081E+002, 7.6946838E+001, 0.0000000E+000
 2.7600462E+002, 8.5663544E+001, 1.5740695E+002, 1.5946579E+002, 1.5156111E+002, 7.4377983E+001, 9.1931488E+001, 1.4133479E+002, 1.4293404E+002, 1.4849908E+002, 7.3530197E+001, 6.9773865E+001, 1.2556543E+002, 1.2556316E+002, 1.2329887E+002, 7.8685333E+001, 6.7351830E+001, 1.1352399E+002, 1.2090395E+002, 1.1842809E+002, 8.1124718E+001, 0.0000000E+000
 2.7700100E+002, 8.6493286E+001, 1.5669250E+002, 1.5765160E+002, 1.5010291E+002, 7.5646614E+001, 9.2506027E+001, 1.5221973E+002, 1.4936522E+002, 1.4775127E+002, 7.3634079E+001, 7.0143387E+001, 1.1825874E+002, 1.2117796E+002, 1.2438392E+002, 7.0778725E+001, 6.7730209E+001, 1.1378986E+002, 1.1694656E+002, 1.2097316E+002, 7.0056519E+001, 0.0000000E+000
 2.7800401E+002, 8.7322220E+001, 1.6302235E+002, 1.5487224E+002, 1.4646748E+002, 8.0657738E+001, 9.2987419E+001, 1.4420122E+002, 1.4273264E+002, 1.3770387E+002, 7.7625542E+001, 7.0693192E+001, 1.3349805E+002, 1.2818687E+002, 1.2086266E+002, 6.6485512E+001, 6.8121490E+001, 1.1902647E+002, 1.2075879E+002, 1.2076726E+002, 8.0581017E+001, 0.0000000E+000
 2.7900359E+002, 8.8084816E+001, 1.4057289E+002, 1.3650635E+002, 1.3223053E+002, 8.2925781E+001, 9.3476120E+001, 1.3777785E+002, 1.3856847E+002, 1.6069859E+002, 8.2483994E+001, 7.1203636E+001, 1.2157693E+002, 1.2667149E+002, 1.2073737E+002, 8.1038773E+001, 6.8472000E+001, 1.1373108E+002, 1.1941199E+002, 1.1716982E+002, 8.7342804E+001, 0.0000000E+000
 2.8000070E+002, 8.8599823E+001, 1.4892149E+002, 1.5273621E+002, 1.4472269E+002, 8.0154045E+001, 9.3858597E+001, 1.4075468E+002, 1.4796562E+002, 1.4011174E+002, 8.2569778E+001, 7.1584373E+001, 1.2622749E+002, 1.2656105E+002, 1.2583832E+002, 8.8375015E+001, 6.8828728E+001, 1.1347340E+002, 1.1435039E+002, 1.1769391E+002, 8.0659622E+001, 0.0000000E+000
 2.8100230E+002, 8.9148552E+001, 1.4282932E+002, 1.4786653E+002, 1.5678714E+002, 7.4887978E+001, 9.4368286E+001, 1.3987674E+002, 1.4170032E+002, 1.4097563E+002, 7.6740974E+001, 7.2026443E+001, 1.2677265E+002, 1.2861420E+002, 1.2188812E+002, 8.9075851E+001, 6.9225502E+001, 1.2506113E+002, 1.2036703E+002, 1.1906584E+002, 8.1933594E+001, 0.0000000E+000
 2.8200568E+002, 8.9686493E+001, 1.5774162E+002, 1.6337288E+002, 1.6410188E+002, 7.5767616E+001, 9.4823746E+001, 1.4132646E+002, 1.4150467E+002, 1.4490674E+002, 7.0789543E+001, 7.2388428E+001, 1.2282676E+002, 1.2185165E+002, 1.2558199E+002, 7.9180054E+001, 6.9511154E+001, 1.1766825E+002, 1.2098174E+002, 1.1880561E+002, 8.2600609E+001, 0.0000000E+000
 2.8300016E+002, 9.0190483E+001, 1.5457819E+002, 1.5682657E+002, 1.4794864E+002, 7.7250000E+001, 9.5121765E+001, 1.5369669E+002, 1.5792516E+002, 1.5129161E+002, 6.7972397E+001, 7.2795769E+001, 1.2823329E+002, 1.2723258E+002, 1.2598416E+002, 8.5178696E+001, 6.9762901E+001, 1.2182606E+002, 1.2112505E+002, 1.1829206E+002, 7.9119431E+001, 0.0000000E+000
 2.8400244E+002, 9.0738899E+001, 1.4705269E+002, 1.4723375E+002, 1.3469583E+002, 7.9269714E+001, 9.5642212E+001, 1.6756842E+002, 1.7422267E+002, 1.5042625E+002, 6.9315613E+001, 7.3143753E+001, 1.2375204E+002, 1.2354305E+002, 1.2390022E+002, 9.2026688E+001, 7.0058975E+001, 1.2906673E+002, 1.2631451E+002, 1.2105679E+002, 8.1069420E+001, 0.0000000E+000
 2.8500146E+002, 9.1177612E+001, 1.4751550E+002, 1.4515196E+002, 1.4602042E+002, 7.8600052E+001, 9.6592995E+001, 1.5166574E+002, 1.4017484E+002, 1.4328752E+002, 7.3206917E+001, 7.3410828E+001, 1.2690762E+002, 1.2430106E+002, 1.2182867E+002, 8.1792061E+001, 7.0311836E+001, 1.1831187E+002, 1.2458808E+002, 1.2742281E+002, 8.4407654E+001, 0.0000000E+000
 2.8600401E+002, 9.1655479E+001, 1.4436238E+002, 1.4405138E+002, 1.5668178E+002, 7.3063309E+001, 9.7339729E+001, 1.6308572E+002, 1.5306079E+002, 1.4644444E+002, 7.9623215E+001, 7.3776711E+001, 1.2945680E+002, 1.2628592E+002, 1.2166114E+002, 8.1585213E+001, 7.0653008E+001, 1.2175955E+002, 1.2564558E+002, 1.2512080E+002, 7.4099945E+001, 0.0000000E+000
 2.8700268E+002, 9.2326271E+001, 1.4717709E+002, 1.4202861E+002, 1.5104755E+002, 7.5264908E+001, 9.7946442E+001, 1.4929814E+002, 1.5329767E+002, 1.5050203E+002, 8.3261032E+001, 7.4007347E+001, 1.1419894E+002, 1.2106132E+002, 1.2085178E+002, 8.5049744E+001, 7.1082108E+001, 1.1883257E+002, 1.2113326E+002, 1.2220466E+002, 7.5358414E+001, 0.0000000E+000
 2.8800075E+002, 9.3058434E+001, 1.5424493E+002, 1.4980531E+002, 1.5442374E+002, 8.2203064E+001, 9.8463707E+001, 1.5126593E+002, 1.5542351E+002, 1.4756670E+002, 8.3346603E+001, 7.4229759E+001, 1.1332281E+002, 1.1594466E+002, 1.2458681E+002, 8.4728928E+001, 7.1623665E+001, 1.2573195E+002, 1.2637568E+002, 1.2702972E+002, 8.4134987E+001, 0.0000000E+000
 2.8900425E+002, 9.3833389E+001, 1.6324287E+002, 1.5855411E+002, 1.6278410E+002, 8.5495628E+001, 9.8757195E+001, 1.5160832E+002, 1.5882585E+002, 1.4750479E+002, 7.9288124E+001, 7.4603539E+001, 1.2323962E+002, 1.2629671E+002, 1.2557203E+002, 9.0050362E+001, 7.2139030E+001, 1.2744576E+002, 1.3160431E+002, 1.2970477E+002, 9.6716675E+001, 0.0000000E+000
 2.9000323E+002, 9.4685448E+001, 1.5100369E+002, 1.5165044E+002, 1.4595547E+002, 8.4261635E+001, 9.9202820E+001, 1.5359834E+002, 1.4834837E+002, 1.4817763E+002, 7.5419708E+001, 7.5040916E+001, 1.3038255E+002, 1.3000652E+002, 1.2800482E+002, 8.6039772E+001, 7.2511246E+001, 1.2265076E+002, 1.2737502E+002, 1.2926707E+002, 8.8121834E+001, 0.0000000E+000
 2.9100065E+002, 9.5056671E+001, 1.4319316E+002, 1.4717610E+002, 1.3810367E+002, 7.5494621E+001, 9.9683189E+001, 1.5168071E+002, 1.5022644E+002, 1.4979146E+002, 7.7310593E+001, 7.5513931E+001, 1.2939426E+002, 1.3246404E+002, 1.2929103E+002, 7.3776176E+001, 7.2794868E+001, 1.1659404E+002, 1.2168553E+002, 1.2948729E+002, 7.7706223E+001, 0.0000000E+000
 2.9200384E+002, 9.5399124E+001, 1.4204160E+002, 1.4347441E+002, 1.3963423E+002, 7.5061188E+001, 1.0018472E+002, 1.5287776E+002, 1.5390366E+002, 1.5513124E+002, 7.9734093E+001, 7.5981575E+001, 1.3118317E+002, 1.2717020E+002, 1.3000117E+002, 8.2408249E+001, 7.3139145E+001, 1.2961806E+002, 1.3205544E+002, 1.2693839E+002, 8.7832901E+001, 0.0000000E+000
 2.9300250E+002, 9.5790245E+001, 1.4186436E+002, 1.4254381E+002, 1.4632466E+002, 8.1703453E+001, 1.0070431E+002, 1.5721498E+002, 1.5599863E+002, 1.4654829E+002, 8.0442566E+001, 7.6502495E+001, 1.2598357E+002, 1.2662844E+002, 1.2771751E+002, 9.0233429E+001, 7.3518028E+001, 1.2342156E+002, 1.2401677E+002, 1.2998587E+002, 9.2633545E+001, 0.0000000E+000
 2.9400365E+002, 9.6379448E+001, 1.5933824E+002, 1.5788184E+002, 1.4765013E+002, 8.4079842E+001, 1.0126073E+002, 1.5723114E+002, 1.6485745E+002, 1.6632852E+002, 8.1598862E+001, 7.7051437E+001, 1.3129143E+002, 1.2850893E+002, 1.2727718E+002, 8.3220619E+001, 7.4049461E+001, 1.2482101E+002, 1.2533303E+002, 1.2600168E+002, 9.5242180E+001, 0.0000000E+000
 2.9500457E+002, 9.7201126E+001, 1.6164693E+002, 1.5276083E+002, 1.4179498E+002, 8.4215446E+001, 1.0189586E+002, 1.6451923E+002, 1.6717998E+002, 1.5345290E+002, 8.1013527E+001, 7.7656860E+001, 1.3642065E+002, 1.3402951E+002, 1.3142033E+002, 7.5735031E+001, 7.4426231E+001, 1.1993304E+002, 1.2582034E+002, 1.2520277E+002, 9.1832565E+001, 0.0000000E+000
 2.9600168E+002, 9.7796425E+001, 1.6113297E+002, 1.5737604E+002, 1.6229654E+002, 8.3387047E+001, 1.0224790E+002, 1.5191310E+002, 1.5994685E+002, 1.5019005E+002, 8.1099884E+001, 7.8079315E+001, 1.3567540E+002, 1.3308270E+002, 1.3231351E+002, 8.2512344E+001, 7.4986763E+001, 1.3111395E+002, 1.3140231E+002, 1.2556401E+002, 9.0628342E+001, 0.0000000E+000
 2.9700104E+002, 9.8382149E+001, 1.5426582E+002, 1.6368314E+002, 1.5124918E+002, 8.3101738E+001, 1.0242704E+002, 1.5124503E+002, 1.6032272E+002, 1.5446205E+002, 8.4549065E+001, 7.8450005E+001, 1.2564395E+002, 1.2427454E+002, 1.2854286E+002, 8.6069016E+001, 7.5489967E+001, 1.2659192E+002, 1.2880977E+002, 1.2583356E+002, 9.0921707E+001, 0.0000000E+000
 2.9800100E+002, 9.9007469E+001, 1.7522670E+002, 1.6640968E+002, 1.5682199E+002, 8.2550934E+001, 1.0275464E+002, 1.5975594E+002, 1.5907811E+002, 1.5616579E+002, 8.6284851E+001, 7.9086037E+001, 1.3437801E+002, 1.3723807E+002, 1.3357159E+002, 7.6542046E+001, 7.6063538E+001, 1.3213040E+002, 1.2956639E+002, 1.2911913E+002, 8.9795746E+001, 0.0000000E+000
 2.9900063E+002, 9.9622147E+001, 1.5159428E+002, 1.4716823E+002, 1.4779617E+002, 8.2577660E+001, 1.0309741E+002, 1.5717999E+002, 1.6072380E+002, 1.5563525E+002, 8.2737305E+001, 7.9665657E+001, 1.4003706E+002, 1.3941449E+002, 1.2779382E+002, 9.0522636E+001, 7.6335014E+001, 1.2148922E+002, 1.2817897E+002, 1.2848320E+002, 9.7543037E+001, 0.0000000E+000
 3.0000109E+002, 1.0009520E+002, 1.6271185E+002, 1.7122673E+002, 1.6160869E+002, 8.4991615E+001, 1.0353548E+002, 1.5457390E+002, 1.5522850E+002, 1.4689658E+002, 7.7635147E+001, 8.0052353E+001, 1.3407552E+002, 1.3372537E+002, 1.3422195E+002, 9.4444298E+001, 7.6602966E+001, 1.2352489E+002, 1.2707856E+002, 1.3073470E+002, 9.6002991E+001, 0.0000000E+000
