s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100064E+002, 8.1980614E+001, 1.2089709E+002, 1.0951525E+002, 1.0712812E+002, 9.7241844E+001, 8.1048141E+001, 1.2930956E+002, 1.2107852E+002, 1.0955894E+002, 1.0522219E+002, 9.3922249E+001, 1.2417978E+002, 1.2158242E+002, 1.1739898E+002, 1.0189899E+002, 9.3302811E+001, 1.4782945E+002, 1.3483678E+002, 1.1386120E+002, 9.6308151E+001, 0.0000000E+000
 2.5200137E+002, 8.2801849E+001, 1.2682052E+002, 1.1172987E+002, 1.0667164E+002, 9.7313179E+001, 8.1578766E+001, 1.2895160E+002, 1.2635390E+002, 1.1024976E+002, 1.0353038E+002, 9.4457214E+001, 1.3857899E+002, 1.2829610E+002, 1.1653506E+002, 1.0485375E+002, 9.3918777E+001, 1.4224649E+002, 1.3267360E+002, 1.1373265E+002, 1.0006364E+002, 0.0000000E+000
 2.5300252E+002, 8.3562645E+001, 1.2223508E+002, 1.1377839E+002, 1.0872085E+002, 9.5250076E+001, 8.1891640E+001, 1.1598461E+002, 1.2166843E+002, 1.1129520E+002, 1.0420201E+002, 9.4954102E+001, 1.3891417E+002, 1.4074445E+002, 1.2133492E+002, 9.7482651E+001, 9.4538460E+001, 1.4063396E+002, 1.3649997E+002, 1.2209103E+002, 1.0093304E+002, 0.0000000E+000
 2.5400373E+002, 8.4028824E+001, 1.1898804E+002, 1.1483372E+002, 1.1081305E+002, 9.3991570E+001, 8.2159180E+001, 1.1669193E+002, 1.1797739E+002, 1.1113292E+002, 1.0838778E+002, 9.5406761E+001, 1.4759018E+002, 1.4338748E+002, 1.1571726E+002, 9.5627274E+001, 9.5175835E+001, 1.5017322E+002, 1.4908655E+002, 1.3086398E+002, 9.9028427E+001, 0.0000000E+000
 2.5500106E+002, 8.4523750E+001, 1.2391256E+002, 1.1656805E+002, 1.1263067E+002, 9.7172348E+001, 8.2465431E+001, 1.1998354E+002, 1.1764497E+002, 1.1012783E+002, 1.0328442E+002, 9.5800774E+001, 1.4039761E+002, 1.4775908E+002, 1.1507952E+002, 9.4997757E+001, 9.5704445E+001, 1.5105467E+002, 1.4711456E+002, 1.2163332E+002, 9.5282738E+001, 0.0000000E+000
 2.5600131E+002, 8.5068840E+001, 1.2047990E+002, 1.1503376E+002, 1.1541735E+002, 1.0064399E+002, 8.2765160E+001, 1.1441423E+002, 1.1553504E+002, 1.0943244E+002, 1.0497167E+002, 9.6317039E+001, 1.4875502E+002, 1.4032416E+002, 1.1144028E+002, 9.4077400E+001, 9.6037842E+001, 1.4464186E+002, 1.4778305E+002, 1.1671172E+002, 9.6149811E+001, 0.0000000E+000
 2.5700758E+002, 8.5473991E+001, 1.1935649E+002, 1.1375399E+002, 1.1675003E+002, 1.0238090E+002, 8.3199303E+001, 1.2152377E+002, 1.1569130E+002, 1.1023257E+002, 1.0824679E+002, 9.6923790E+001, 1.4974850E+002, 1.4603157E+002, 1.1085059E+002, 9.3157074E+001, 9.6532150E+001, 1.4312648E+002, 1.3708920E+002, 1.2172783E+002, 9.8974144E+001, 0.0000000E+000
 2.5800080E+002, 8.5958672E+001, 1.2234443E+002, 1.1465321E+002, 1.1325454E+002, 1.0510580E+002, 8.4149017E+001, 1.3942305E+002, 1.2058618E+002, 1.1294476E+002, 1.0262312E+002, 9.7495903E+001, 1.4403288E+002, 1.2681339E+002, 1.0896195E+002, 9.4311272E+001, 9.7171036E+001, 1.5674347E+002, 1.4994905E+002, 1.2510186E+002, 1.0037298E+002, 0.0000000E+000
 2.5900085E+002, 8.6293289E+001, 1.1648594E+002, 1.1882654E+002, 1.1322321E+002, 1.0920017E+002, 8.4957153E+001, 1.3118993E+002, 1.1359552E+002, 1.0806483E+002, 9.7808083E+001, 9.8069717E+001, 1.3516913E+002, 1.3700743E+002, 1.1466291E+002, 9.6252937E+001, 9.7617592E+001, 1.4896909E+002, 1.5310736E+002, 1.1863670E+002, 1.0267815E+002, 0.0000000E+000
 2.6000215E+002, 8.6890709E+001, 1.2976822E+002, 1.2756365E+002, 1.1322264E+002, 1.0667882E+002, 8.5642265E+001, 1.3226053E+002, 1.1337260E+002, 1.1845131E+002, 1.0093262E+002, 9.8712570E+001, 1.6100636E+002, 1.5845898E+002, 1.4584674E+002, 9.9262581E+001, 9.8362450E+001, 1.5394064E+002, 1.5049036E+002, 1.2082500E+002, 1.0307079E+002, 0.0000000E+000
 2.6100403E+002, 8.7500412E+001, 1.3181268E+002, 1.2511941E+002, 1.1158015E+002, 1.0824322E+002, 8.6124702E+001, 1.2295544E+002, 1.1587047E+002, 1.1627925E+002, 9.8620110E+001, 9.9268593E+001, 1.5241599E+002, 1.4825453E+002, 1.4790401E+002, 1.0333141E+002, 9.8994125E+001, 1.4620013E+002, 1.2499012E+002, 1.1671963E+002, 1.0216305E+002, 0.0000000E+000
 2.6200467E+002, 8.8094711E+001, 1.3155313E+002, 1.2228690E+002, 1.1108747E+002, 1.0828772E+002, 8.6379456E+001, 1.1791179E+002, 1.1827536E+002, 1.1423832E+002, 1.0149672E+002, 9.9725960E+001, 1.4722549E+002, 1.3933548E+002, 1.2458126E+002, 9.8204239E+001, 9.9663116E+001, 1.4037123E+002, 1.2504162E+002, 1.1685352E+002, 1.0094353E+002, 0.0000000E+000
 2.6300151E+002, 8.8758759E+001, 1.3685844E+002, 1.2571470E+002, 1.0868577E+002, 1.0722712E+002, 8.6613541E+001, 1.1454148E+002, 1.1780687E+002, 1.1521546E+002, 9.7494560E+001, 1.0000747E+002, 1.4215337E+002, 1.3274928E+002, 1.1664473E+002, 9.9826836E+001, 1.0049086E+002, 1.4860170E+002, 1.4133646E+002, 1.2881189E+002, 1.0108817E+002, 0.0000000E+000
 2.6400322E+002, 8.9158562E+001, 1.3120300E+002, 1.2670720E+002, 1.1288161E+002, 1.1141752E+002, 8.6898438E+001, 1.2349532E+002, 1.1710725E+002, 1.1627499E+002, 9.8875206E+001, 1.0035272E+002, 1.3771373E+002, 1.4003502E+002, 1.3180931E+002, 1.0906556E+002, 1.0132420E+002, 1.6263483E+002, 1.6197385E+002, 1.5989418E+002, 1.0210451E+002, 0.0000000E+000
 2.6500588E+002, 8.9380547E+001, 1.1910410E+002, 1.2352523E+002, 1.1232455E+002, 1.1211125E+002, 8.7257431E+001, 1.3162381E+002, 1.2936089E+002, 1.1397733E+002, 1.0376464E+002, 1.0087687E+002, 1.4257671E+002, 1.3914337E+002, 1.2992639E+002, 1.0213271E+002, 1.0176899E+002, 1.5544734E+002, 1.4749365E+002, 1.2702483E+002, 1.0101522E+002, 0.0000000E+000
 2.6600368E+002, 8.9590805E+001, 1.1984087E+002, 1.2034608E+002, 1.1401366E+002, 1.1066714E+002, 8.7675339E+001, 1.2342950E+002, 1.2120644E+002, 1.1303339E+002, 1.0999028E+002, 1.0139036E+002, 1.4438031E+002, 1.3213678E+002, 1.1623136E+002, 9.5317497E+001, 1.0226538E+002, 1.4389955E+002, 1.5295250E+002, 1.3041577E+002, 1.0165386E+002, 0.0000000E+000
 2.6700195E+002, 8.9798126E+001, 1.2188505E+002, 1.2284036E+002, 1.1741030E+002, 1.1126549E+002, 8.8038811E+001, 1.2309519E+002, 1.2156502E+002, 1.1630837E+002, 1.0982648E+002, 1.0202489E+002, 1.4273439E+002, 1.3732262E+002, 1.2344453E+002, 9.5183434E+001, 1.0258305E+002, 1.5275055E+002, 1.5109375E+002, 1.2138940E+002, 1.0289183E+002, 0.0000000E+000
 2.6800229E+002, 8.9987137E+001, 1.2903729E+002, 1.2274967E+002, 1.2067813E+002, 1.0931998E+002, 8.8745705E+001, 1.4505856E+002, 1.2862885E+002, 1.1712144E+002, 1.0992628E+002, 1.0269008E+002, 1.5525072E+002, 1.5777293E+002, 1.2923360E+002, 1.0106741E+002, 1.0285935E+002, 1.5377293E+002, 1.4707262E+002, 1.1715633E+002, 1.0201252E+002, 0.0000000E+000
 2.6900251E+002, 9.0172714E+001, 1.1822854E+002, 1.1830806E+002, 1.1986617E+002, 1.0614471E+002, 8.9856285E+001, 1.4600096E+002, 1.3444615E+002, 1.2130850E+002, 1.1329412E+002, 1.0336158E+002, 1.6624904E+002, 1.6639641E+002, 1.3003894E+002, 1.0853468E+002, 1.0333813E+002, 1.4216924E+002, 1.3148091E+002, 1.1665666E+002, 1.0225641E+002, 0.0000000E+000
 2.7000279E+002, 9.0336105E+001, 1.2065356E+002, 1.2175117E+002, 1.1985633E+002, 1.1095098E+002, 9.0736488E+001, 1.3760242E+002, 1.2653571E+002, 1.2004101E+002, 1.1775214E+002, 1.0378861E+002, 1.5354572E+002, 1.4188875E+002, 1.2700865E+002, 1.0925243E+002, 1.0376808E+002, 1.6922694E+002, 1.7288354E+002, 1.3070903E+002, 1.0894566E+002, 0.0000000E+000
 2.7100185E+002, 9.0614502E+001, 1.2944435E+002, 1.2649072E+002, 1.2152972E+002, 1.1450316E+002, 9.1776390E+001, 1.4569193E+002, 1.2694732E+002, 1.2170179E+002, 1.2059260E+002, 1.0421009E+002, 1.5182416E+002, 1.5522729E+002, 1.4832983E+002, 1.1313036E+002, 1.0460934E+002, 1.5499658E+002, 1.4017876E+002, 1.2112090E+002, 1.0561892E+002, 0.0000000E+000
 2.7200095E+002, 9.1155830E+001, 1.3985872E+002, 1.3114485E+002, 1.2367991E+002, 1.1679906E+002, 9.2646492E+001, 1.3500145E+002, 1.2549841E+002, 1.2274689E+002, 1.1604335E+002, 1.0454614E+002, 1.4119392E+002, 1.3554308E+002, 1.2638750E+002, 1.0296806E+002, 1.0538305E+002, 1.6269701E+002, 1.3493878E+002, 1.2287980E+002, 1.0501735E+002, 0.0000000E+000
 2.7300316E+002, 9.1785522E+001, 1.4380226E+002, 1.3782581E+002, 1.2194823E+002, 1.1878806E+002, 9.3194389E+001, 1.3781783E+002, 1.2625283E+002, 1.2469227E+002, 1.1355231E+002, 1.0489713E+002, 1.3629491E+002, 1.3317055E+002, 1.2035416E+002, 1.0278403E+002, 1.0606310E+002, 1.6130235E+002, 1.3560329E+002, 1.2279652E+002, 1.1029485E+002, 0.0000000E+000
 2.7400595E+002, 9.2258018E+001, 1.3003723E+002, 1.2898122E+002, 1.1318093E+002, 1.2111949E+002, 9.3638428E+001, 1.3360304E+002, 1.2941083E+002, 1.1922813E+002, 1.1506117E+002, 1.0562342E+002, 1.5893599E+002, 1.5380788E+002, 1.2893752E+002, 1.0711945E+002, 1.0671546E+002, 1.5410872E+002, 1.4352527E+002, 1.3579036E+002, 1.1212717E+002, 0.0000000E+000
 2.7500353E+002, 9.2652939E+001, 1.2691742E+002, 1.2531475E+002, 1.1724168E+002, 1.1796499E+002, 9.4034439E+001, 1.3028207E+002, 1.3155936E+002, 1.2269997E+002, 1.0894637E+002, 1.0613829E+002, 1.6963795E+002, 1.6216127E+002, 1.3518176E+002, 1.0627083E+002, 1.0746309E+002, 1.6787445E+002, 1.7076744E+002, 1.4277277E+002, 1.1053429E+002, 0.0000000E+000
 2.7600563E+002, 9.3366226E+001, 1.2950511E+002, 1.2475446E+002, 1.2174722E+002, 1.1597571E+002, 9.4540154E+001, 1.3930154E+002, 1.3092389E+002, 1.2665254E+002, 1.0541737E+002, 1.0664099E+002, 1.4903389E+002, 1.4584917E+002, 1.3088896E+002, 1.0781414E+002, 1.0795507E+002, 1.7629497E+002, 1.5810272E+002, 1.2932936E+002, 1.0745516E+002, 0.0000000E+000
 2.7700548E+002, 9.4046036E+001, 1.3651512E+002, 1.2443291E+002, 1.2212467E+002, 1.1339587E+002, 9.5283875E+001, 1.3452020E+002, 1.2988310E+002, 1.2946092E+002, 1.1400308E+002, 1.0725751E+002, 1.8118311E+002, 1.7363596E+002, 1.5912993E+002, 1.1049495E+002, 1.0832848E+002, 1.5243143E+002, 1.2782082E+002, 1.2748180E+002, 1.0925014E+002, 0.0000000E+000
 2.7800215E+002, 9.5110657E+001, 1.4621019E+002, 1.2672559E+002, 1.1993431E+002, 1.0923881E+002, 9.5676918E+001, 1.2994543E+002, 1.2825966E+002, 1.2840154E+002, 1.1865093E+002, 1.0800156E+002, 1.5708972E+002, 1.4409387E+002, 1.3720180E+002, 1.0783518E+002, 1.0892757E+002, 1.6083960E+002, 1.6731120E+002, 1.7866254E+002, 1.1513050E+002, 0.0000000E+000
 2.7900265E+002, 9.5941925E+001, 1.3599466E+002, 1.2890491E+002, 1.1966432E+002, 1.0824122E+002, 9.6068192E+001, 1.3361057E+002, 1.2963957E+002, 1.2769073E+002, 1.1938520E+002, 1.0866329E+002, 1.6791078E+002, 1.4989934E+002, 1.3418021E+002, 1.0547675E+002, 1.0946783E+002, 1.6832715E+002, 1.5511748E+002, 1.4169781E+002, 1.0911200E+002, 0.0000000E+000
 2.8000469E+002, 9.6551064E+001, 1.3329939E+002, 1.3154276E+002, 1.2106896E+002, 1.1496503E+002, 9.6691597E+001, 1.4671312E+002, 1.3911409E+002, 1.2912035E+002, 1.2297414E+002, 1.0947054E+002, 1.6451318E+002, 1.4657443E+002, 1.3075255E+002, 1.0410371E+002, 1.0983099E+002, 1.5439503E+002, 1.3740482E+002, 1.3145576E+002, 1.0425842E+002, 0.0000000E+000
 2.8100044E+002, 9.6939255E+001, 1.3726997E+002, 1.3509514E+002, 1.2140447E+002, 1.1609113E+002, 9.7485847E+001, 1.4957249E+002, 1.3539825E+002, 1.2801494E+002, 1.2241673E+002, 1.1025930E+002, 1.5028947E+002, 1.4273077E+002, 1.2800896E+002, 1.0521980E+002, 1.1031889E+002, 1.5645078E+002, 1.3507191E+002, 1.2084874E+002, 9.7989006E+001, 0.0000000E+000
 2.8200395E+002, 9.7436104E+001, 1.4584544E+002, 1.3197922E+002, 1.2077721E+002, 1.1474635E+002, 9.8175804E+001, 1.4461076E+002, 1.3202954E+002, 1.2613474E+002, 1.1446640E+002, 1.1124853E+002, 1.8530888E+002, 1.7394881E+002, 1.4084453E+002, 1.1242573E+002, 1.1103791E+002, 1.5399905E+002, 1.4704724E+002, 1.5210359E+002, 1.1075669E+002, 0.0000000E+000
 2.8300050E+002, 9.8062347E+001, 1.4358719E+002, 1.4245673E+002, 1.2333841E+002, 1.1919324E+002, 9.8544327E+001, 1.3634082E+002, 1.3654044E+002, 1.2758177E+002, 1.2015984E+002, 1.1199802E+002, 1.6185715E+002, 1.5013893E+002, 1.3241748E+002, 1.1684332E+002, 1.1167897E+002, 1.7940845E+002, 1.8042564E+002, 1.3924101E+002, 1.1820892E+002, 0.0000000E+000
 2.8400020E+002, 9.8767754E+001, 1.5362169E+002, 1.4222501E+002, 1.2655796E+002, 1.1299174E+002, 9.8770935E+001, 1.2919998E+002, 1.3080568E+002, 1.3225177E+002, 1.1887498E+002, 1.1273203E+002, 1.6815607E+002, 1.4559268E+002, 1.3321280E+002, 1.1701138E+002, 1.1218970E+002, 1.7963692E+002, 1.4624001E+002, 1.3318942E+002, 1.1939749E+002, 0.0000000E+000
 2.8500366E+002, 9.9440109E+001, 1.4308780E+002, 1.3862843E+002, 1.2916629E+002, 1.1266634E+002, 9.9027451E+001, 1.3768289E+002, 1.2973221E+002, 1.3114082E+002, 1.2178416E+002, 1.1336836E+002, 1.5061812E+002, 1.4829327E+002, 1.4335838E+002, 1.1352290E+002, 1.1274316E+002, 1.7670114E+002, 1.5356429E+002, 1.3370554E+002, 1.1093308E+002, 0.0000000E+000
 2.8600009E+002, 1.0005882E+002, 1.4339400E+002, 1.3623366E+002, 1.2689816E+002, 1.1504196E+002, 9.9359932E+001, 1.3693951E+002, 1.3264354E+002, 1.2673780E+002, 1.2442870E+002, 1.1403584E+002, 1.8723674E+002, 1.8063367E+002, 1.4753661E+002, 1.0773768E+002, 1.1364999E+002, 1.6293098E+002, 1.4210495E+002, 1.3097101E+002, 1.1238334E+002, 0.0000000E+000
 2.8700340E+002, 1.0092869E+002, 1.5568266E+002, 1.3323300E+002, 1.2589410E+002, 1.1913757E+002, 9.9686089E+001, 1.3799135E+002, 1.3611719E+002, 1.2794718E+002, 1.1180836E+002, 1.1471959E+002, 1.7726848E+002, 1.6018596E+002, 1.2631428E+002, 1.0765027E+002, 1.1452406E+002, 1.7190837E+002, 1.7903793E+002, 1.5908154E+002, 1.1512073E+002, 0.0000000E+000
 2.8800261E+002, 1.0196389E+002, 1.5102086E+002, 1.3204781E+002, 1.2794782E+002, 1.2205103E+002, 9.9948654E+001, 1.3912210E+002, 1.3925380E+002, 1.3110745E+002, 1.1511370E+002, 1.1509383E+002, 1.5832144E+002, 1.4001459E+002, 1.2361085E+002, 1.1171696E+002, 1.1507918E+002, 1.6761734E+002, 1.7248141E+002, 1.3937120E+002, 1.1267517E+002, 0.0000000E+000
 2.8900160E+002, 1.0304653E+002, 1.5293523E+002, 1.3614822E+002, 1.2988617E+002, 1.2236475E+002, 1.0023047E+002, 1.3930045E+002, 1.3810738E+002, 1.3034756E+002, 1.1906834E+002, 1.1535421E+002, 1.4885593E+002, 1.4049059E+002, 1.3047151E+002, 1.1427985E+002, 1.1540970E+002, 1.6743433E+002, 1.5216063E+002, 1.3085501E+002, 1.1152744E+002, 0.0000000E+000
 2.9000465E+002, 1.0406791E+002, 1.5745848E+002, 1.4042035E+002, 1.3321738E+002, 1.2310373E+002, 1.0046204E+002, 1.3182138E+002, 1.3316055E+002, 1.3099339E+002, 1.2060038E+002, 1.1600764E+002, 1.5381284E+002, 1.4752315E+002, 1.3867084E+002, 1.1642963E+002, 1.1574152E+002, 1.6340570E+002, 1.5468756E+002, 1.3019901E+002, 1.1085722E+002, 0.0000000E+000
 2.9100328E+002, 1.0469996E+002, 1.5597749E+002, 1.4522026E+002, 1.3618427E+002, 1.2699313E+002, 1.0092833E+002, 1.5173027E+002, 1.4717404E+002, 1.3477756E+002, 1.1737442E+002, 1.1650443E+002, 1.5710315E+002, 1.5562875E+002, 1.3443666E+002, 1.1594746E+002, 1.1627750E+002, 1.6170445E+002, 1.6064389E+002, 1.3584282E+002, 1.1187389E+002, 0.0000000E+000
 2.9200146E+002, 1.0508150E+002, 1.4522359E+002, 1.4577251E+002, 1.3638377E+002, 1.2204353E+002, 1.0188706E+002, 1.5124635E+002, 1.4501317E+002, 1.3050410E+002, 1.1767595E+002, 1.1681746E+002, 1.5963068E+002, 1.5376845E+002, 1.3577919E+002, 1.1818036E+002, 1.1685507E+002, 1.7641597E+002, 1.7999005E+002, 1.4697037E+002, 1.1469825E+002, 0.0000000E+000
 2.9300294E+002, 1.0526414E+002, 1.3599419E+002, 1.4166524E+002, 1.3846555E+002, 1.2289848E+002, 1.0293375E+002, 1.5444751E+002, 1.3991409E+002, 1.3472351E+002, 1.2149187E+002, 1.1724209E+002, 1.6090382E+002, 1.5393436E+002, 1.3328653E+002, 1.1625604E+002, 1.1744334E+002, 1.8379007E+002, 1.8657481E+002, 1.6520023E+002, 1.2049037E+002, 0.0000000E+000
 2.9400126E+002, 1.0532436E+002, 1.2089771E+002, 1.2783238E+002, 1.3605716E+002, 1.2772968E+002, 1.0352355E+002, 1.4211978E+002, 1.3783847E+002, 1.3111623E+002, 1.2664918E+002, 1.1774644E+002, 1.6895456E+002, 1.4550958E+002, 1.3746893E+002, 1.1139874E+002, 1.1809382E+002, 1.7878598E+002, 1.7809889E+002, 1.6500629E+002, 1.1887486E+002, 0.0000000E+000
 2.9500322E+002, 1.0538708E+002, 1.2899562E+002, 1.2823151E+002, 1.2865276E+002, 1.2795979E+002, 1.0400916E+002, 1.4386330E+002, 1.3867395E+002, 1.3015196E+002, 1.2353406E+002, 1.1856709E+002, 1.5455951E+002, 1.4103212E+002, 1.3720271E+002, 1.0984909E+002, 1.1863644E+002, 1.6571669E+002, 1.5499568E+002, 1.3323099E+002, 1.1665050E+002, 0.0000000E+000
 2.9600129E+002, 1.0553434E+002, 1.3930017E+002, 1.4839996E+002, 1.3296284E+002, 1.2726928E+002, 1.0446515E+002, 1.4378491E+002, 1.4219832E+002, 1.2940146E+002, 1.2112057E+002, 1.1921899E+002, 1.5466956E+002, 1.4017381E+002, 1.3937102E+002, 1.1538810E+002, 1.1908474E+002, 1.4924869E+002, 1.4035469E+002, 1.3843616E+002, 1.1639757E+002, 0.0000000E+000
 2.9700524E+002, 1.0577608E+002, 1.4774626E+002, 1.6511057E+002, 1.4655838E+002, 1.2925404E+002, 1.0493158E+002, 1.4853517E+002, 1.4586331E+002, 1.2974483E+002, 1.2057420E+002, 1.1992911E+002, 1.6928908E+002, 1.7318541E+002, 1.6637459E+002, 1.1949769E+002, 1.1945108E+002, 1.5108551E+002, 1.6159787E+002, 1.6263858E+002, 1.2202643E+002, 0.0000000E+000
 2.9800622E+002, 1.0668213E+002, 1.6950356E+002, 1.6576649E+002, 1.4506319E+002, 1.3297041E+002, 1.0545761E+002, 1.4201056E+002, 1.3690820E+002, 1.3038643E+002, 1.1990167E+002, 1.2036022E+002, 1.7179878E+002, 1.6879320E+002, 1.5082660E+002, 1.1775253E+002, 1.1980306E+002, 1.6574353E+002, 1.6317554E+002, 1.4943579E+002, 1.1515390E+002, 0.0000000E+000
 2.9900087E+002, 1.0727167E+002, 1.5692821E+002, 1.5132294E+002, 1.3732170E+002, 1.2849286E+002, 1.0601917E+002, 1.4822800E+002, 1.3413770E+002, 1.3381252E+002, 1.2624061E+002, 1.2067429E+002, 1.7121443E+002, 1.7132506E+002, 1.4046466E+002, 1.1098094E+002, 1.2013291E+002, 1.6568858E+002, 1.6541623E+002, 1.3448320E+002, 1.1577881E+002, 0.0000000E+000
 3.0000467E+002, 1.0794678E+002, 1.5721642E+002, 1.4324913E+002, 1.3373267E+002, 1.2360959E+002, 1.0638383E+002, 1.4583217E+002, 1.3786526E+002, 1.3599727E+002, 1.2333024E+002, 1.2093604E+002, 1.8095166E+002, 1.7645618E+002, 1.4165892E+002, 1.1171551E+002, 1.2049898E+002, 1.6629053E+002, 1.6984940E+002, 1.3748387E+002, 1.1822372E+002, 0.0000000E+000
