s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100110E+002, 9.0645592E+001, 1.3868001E+002, 1.3368222E+002, 1.3109076E+002, 7.5803589E+001, 9.1941154E+001, 1.3642654E+002, 1.2905930E+002, 1.2667521E+002, 8.1489922E+001, 6.7941818E+001, 1.1331464E+002, 1.1272747E+002, 1.0909787E+002, 8.8665222E+001, 6.5266838E+001, 9.8091789E+001, 9.9763390E+001, 1.1239218E+002, 8.8030350E+001, 0.0000000E+000
 2.5200089E+002, 9.1131950E+001, 1.2709579E+002, 1.2744660E+002, 1.3288414E+002, 6.9608559E+001, 9.2650223E+001, 1.4470728E+002, 1.4704120E+002, 1.3362199E+002, 8.3131905E+001, 6.8401840E+001, 1.1684068E+002, 1.1634721E+002, 1.1148633E+002, 8.9870552E+001, 6.5543655E+001, 1.0287592E+002, 1.0792432E+002, 1.1062636E+002, 8.7119072E+001, 0.0000000E+000
 2.5300310E+002, 9.1392303E+001, 1.3532741E+002, 1.3684319E+002, 1.4008656E+002, 7.3340988E+001, 9.3278816E+001, 1.3362164E+002, 1.2866084E+002, 1.2109751E+002, 7.2813232E+001, 6.8782288E+001, 1.0839226E+002, 1.1026025E+002, 1.1203940E+002, 9.3084328E+001, 6.5936615E+001, 1.1042066E+002, 1.0874731E+002, 1.0646052E+002, 8.2467934E+001, 0.0000000E+000
 2.5400423E+002, 9.1628860E+001, 1.2688078E+002, 1.2969827E+002, 1.3336359E+002, 7.8809372E+001, 9.3583679E+001, 1.3728099E+002, 1.4219344E+002, 1.4760822E+002, 6.5373947E+001, 6.9278625E+001, 1.1959914E+002, 1.1795535E+002, 1.1132603E+002, 9.2363983E+001, 6.6356216E+001, 1.1256207E+002, 1.1204143E+002, 1.0274809E+002, 8.8475830E+001, 0.0000000E+000
 2.5500544E+002, 9.1884422E+001, 1.4346692E+002, 1.4621764E+002, 1.3778813E+002, 8.0025421E+001, 9.4299431E+001, 1.5292043E+002, 1.5238246E+002, 1.4673036E+002, 7.3844513E+001, 6.9797882E+001, 1.1871996E+002, 1.1639609E+002, 1.0865392E+002, 9.1743713E+001, 6.6746170E+001, 1.1131857E+002, 1.1552156E+002, 1.0814269E+002, 8.8741913E+001, 0.0000000E+000
 2.5600378E+002, 9.2527611E+001, 1.4281184E+002, 1.4165749E+002, 1.3581766E+002, 7.1954948E+001, 9.5011597E+001, 1.4570073E+002, 1.3568370E+002, 1.2228448E+002, 8.2990547E+001, 7.0182350E+001, 1.1092760E+002, 1.1450948E+002, 1.1175743E+002, 9.0774109E+001, 6.7248764E+001, 1.1654993E+002, 1.1372538E+002, 1.0621551E+002, 8.3869263E+001, 0.0000000E+000
 2.5700092E+002, 9.3031212E+001, 1.3646913E+002, 1.3558487E+002, 1.3244652E+002, 6.6744850E+001, 9.5368134E+001, 1.3875020E+002, 1.3960268E+002, 1.2637568E+002, 8.4189903E+001, 7.0504677E+001, 1.0949084E+002, 1.1588631E+002, 1.0966449E+002, 8.8117577E+001, 6.7596405E+001, 1.1301842E+002, 1.1192115E+002, 1.0845185E+002, 8.2176514E+001, 0.0000000E+000
 2.5800189E+002, 9.3454399E+001, 1.4971214E+002, 1.3586746E+002, 1.3378139E+002, 7.1616516E+001, 9.5731758E+001, 1.4877986E+002, 1.4990007E+002, 1.6033270E+002, 7.9886314E+001, 7.1024628E+001, 1.1955968E+002, 1.1667043E+002, 1.0873817E+002, 8.7893333E+001, 6.7991592E+001, 1.1930231E+002, 1.1812078E+002, 1.1383183E+002, 8.8828316E+001, 0.0000000E+000
 2.5900275E+002, 9.4108391E+001, 1.5640727E+002, 1.4595798E+002, 1.4376854E+002, 7.5953407E+001, 9.6318130E+001, 1.4200098E+002, 1.4588834E+002, 1.4159033E+002, 7.3751251E+001, 7.1580597E+001, 1.1833259E+002, 1.1665914E+002, 1.0444286E+002, 8.3292870E+001, 6.8658676E+001, 1.2067954E+002, 1.1633051E+002, 1.1132034E+002, 8.8239113E+001, 0.0000000E+000
 2.6000238E+002, 9.4934669E+001, 1.4632336E+002, 1.4154366E+002, 1.3948633E+002, 7.7780624E+001, 9.7101250E+001, 1.6401132E+002, 1.5584248E+002, 1.3047359E+002, 7.4780464E+001, 7.2017914E+001, 1.1538144E+002, 1.1733437E+002, 1.0815025E+002, 8.6193100E+001, 6.9249069E+001, 1.2237291E+002, 1.1972116E+002, 1.1205027E+002, 9.0718086E+001, 0.0000000E+000
 2.6100372E+002, 9.5557060E+001, 1.5980348E+002, 1.5836732E+002, 1.5100903E+002, 8.0436752E+001, 9.8124153E+001, 1.4996242E+002, 1.5007085E+002, 1.5490147E+002, 7.7376053E+001, 7.2400902E+001, 1.1495190E+002, 1.1658621E+002, 1.1230047E+002, 8.9161346E+001, 6.9792625E+001, 1.2103608E+002, 1.2008801E+002, 1.1369189E+002, 9.5020630E+001, 0.0000000E+000
 2.6200228E+002, 9.6503120E+001, 1.5990067E+002, 1.5474719E+002, 1.4889825E+002, 8.2995178E+001, 9.8636467E+001, 1.4262227E+002, 1.4702420E+002, 1.4361015E+002, 7.9526871E+001, 7.2906868E+001, 1.1739473E+002, 1.1439339E+002, 1.1638376E+002, 9.4749771E+001, 7.0158401E+001, 1.1536634E+002, 1.1997437E+002, 1.1738741E+002, 9.5249222E+001, 0.0000000E+000
 2.6300191E+002, 9.7303535E+001, 1.5087849E+002, 1.4210841E+002, 1.4274138E+002, 8.1324883E+001, 9.8906349E+001, 1.4352287E+002, 1.4333511E+002, 1.4542906E+002, 8.1607086E+001, 7.3420486E+001, 1.2111713E+002, 1.1694012E+002, 1.1349033E+002, 9.0418098E+001, 7.0471550E+001, 1.1759225E+002, 1.1897077E+002, 1.1401250E+002, 9.0285019E+001, 0.0000000E+000
 2.6400371E+002, 9.7918510E+001, 1.4894247E+002, 1.4906874E+002, 1.4210719E+002, 7.4199203E+001, 9.9316788E+001, 1.5064810E+002, 1.4875648E+002, 1.4183482E+002, 8.3782120E+001, 7.3915176E+001, 1.1623196E+002, 1.1612791E+002, 1.1300214E+002, 9.1946472E+001, 7.0870911E+001, 1.1842237E+002, 1.1721056E+002, 1.1378512E+002, 8.9847527E+001, 0.0000000E+000
 2.6500378E+002, 9.8298561E+001, 1.4915564E+002, 1.4327292E+002, 1.4200119E+002, 7.5040932E+001, 9.9874016E+001, 1.4828282E+002, 1.4441432E+002, 1.3948729E+002, 8.4608757E+001, 7.4228874E+001, 1.1443392E+002, 1.1453503E+002, 1.1655305E+002, 9.1420013E+001, 7.1150322E+001, 1.0976412E+002, 1.1252473E+002, 1.1482466E+002, 9.8028412E+001, 0.0000000E+000
 2.6600136E+002, 9.8879951E+001, 1.5870955E+002, 1.5753940E+002, 1.4727199E+002, 8.1626045E+001, 1.0061975E+002, 1.3676677E+002, 1.3842070E+002, 1.3695927E+002, 7.8042999E+001, 7.4661446E+001, 1.2231076E+002, 1.1871846E+002, 1.1569810E+002, 8.5546463E+001, 7.1344162E+001, 1.0167780E+002, 1.0506987E+002, 1.0976513E+002, 1.0428951E+002, 0.0000000E+000
 2.6700194E+002, 9.9673119E+001, 1.6440685E+002, 1.5934995E+002, 1.4460254E+002, 8.4508095E+001, 1.0110062E+002, 1.3247525E+002, 1.3510164E+002, 1.4111678E+002, 7.8855354E+001, 7.5138252E+001, 1.1543879E+002, 1.1773389E+002, 1.1598367E+002, 7.9472618E+001, 7.1612526E+001, 1.1238837E+002, 1.1318754E+002, 1.0782994E+002, 1.0243494E+002, 0.0000000E+000
 2.6800446E+002, 1.0083411E+002, 1.5676979E+002, 1.5225694E+002, 1.4223508E+002, 7.8771645E+001, 1.0154227E+002, 1.4129419E+002, 1.3618399E+002, 1.4292523E+002, 8.6507927E+001, 7.5621468E+001, 1.2071688E+002, 1.1959042E+002, 1.1530728E+002, 8.3309410E+001, 7.2013657E+001, 1.1615678E+002, 1.1865717E+002, 1.1768182E+002, 9.6095596E+001, 0.0000000E+000
 2.6900474E+002, 1.0168989E+002, 1.6720973E+002, 1.5704916E+002, 1.4682690E+002, 6.9467186E+001, 1.0226985E+002, 1.4236699E+002, 1.4508339E+002, 1.4540656E+002, 8.7811211E+001, 7.6072517E+001, 1.1818923E+002, 1.1745626E+002, 1.1684235E+002, 8.8867805E+001, 7.2491333E+001, 1.2324528E+002, 1.1992025E+002, 1.1811326E+002, 9.6780876E+001, 0.0000000E+000
 2.7000239E+002, 1.0261969E+002, 1.5496396E+002, 1.5239314E+002, 1.3657466E+002, 7.3959602E+001, 1.0288931E+002, 1.3965088E+002, 1.3860468E+002, 1.4069246E+002, 8.2721512E+001, 7.6621399E+001, 1.2379808E+002, 1.2274150E+002, 1.1860503E+002, 9.8149887E+001, 7.2903946E+001, 1.1647996E+002, 1.2195453E+002, 1.2107675E+002, 8.9650833E+001, 0.0000000E+000
 2.7100260E+002, 1.0306821E+002, 1.4192516E+002, 1.4809003E+002, 1.3804465E+002, 8.1657379E+001, 1.0342764E+002, 1.6401889E+002, 1.5383847E+002, 1.5863806E+002, 7.8018562E+001, 7.7052086E+001, 1.1873925E+002, 1.1891931E+002, 1.1894475E+002, 9.2200264E+001, 7.3225929E+001, 1.1614104E+002, 1.1904297E+002, 1.2315908E+002, 8.8141167E+001, 0.0000000E+000
 2.7200328E+002, 1.0330236E+002, 1.6297037E+002, 1.6840182E+002, 1.6800320E+002, 8.3719337E+001, 1.0414005E+002, 1.4677910E+002, 1.4514627E+002, 1.4375307E+002, 8.2612717E+001, 7.7442619E+001, 1.1734531E+002, 1.2106738E+002, 1.1796157E+002, 8.9228340E+001, 7.3450493E+001, 1.1726260E+002, 1.1915161E+002, 1.1967844E+002, 8.4185654E+001, 0.0000000E+000
 2.7300515E+002, 1.0401122E+002, 1.6733792E+002, 1.6498604E+002, 1.7009277E+002, 7.2839470E+001, 1.0465639E+002, 1.6789651E+002, 1.6712439E+002, 1.5631136E+002, 8.5278679E+001, 7.7818611E+001, 1.2171877E+002, 1.2622774E+002, 1.2107134E+002, 9.9633919E+001, 7.3695831E+001, 1.1728795E+002, 1.1874868E+002, 1.2181705E+002, 8.9218361E+001, 0.0000000E+000
 2.7400028E+002, 1.0480328E+002, 1.5242049E+002, 1.5081026E+002, 1.2822276E+002, 7.1716011E+001, 1.0540126E+002, 1.6159645E+002, 1.6108319E+002, 1.5599141E+002, 8.4351532E+001, 7.8230789E+001, 1.3068846E+002, 1.2710230E+002, 1.2112198E+002, 1.0968992E+002, 7.3897774E+001, 1.1418138E+002, 1.1732720E+002, 1.2002272E+002, 9.0831169E+001, 0.0000000E+000
 2.7500140E+002, 1.0534972E+002, 1.6350369E+002, 1.6330106E+002, 1.6277553E+002, 8.2714561E+001, 1.0621565E+002, 1.4992987E+002, 1.3861426E+002, 1.4397409E+002, 8.0534119E+001, 7.8792961E+001, 1.2506182E+002, 1.2387516E+002, 1.2264539E+002, 1.0143674E+002, 7.4161606E+001, 1.1520015E+002, 1.1765278E+002, 1.1955049E+002, 9.6964600E+001, 0.0000000E+000
 2.7600211E+002, 1.0619249E+002, 1.5685538E+002, 1.4942683E+002, 1.4951045E+002, 8.5818314E+001, 1.0687472E+002, 1.6680141E+002, 1.7772093E+002, 1.4042647E+002, 8.2364342E+001, 7.9147400E+001, 1.2247897E+002, 1.2396104E+002, 1.1898988E+002, 8.2765907E+001, 7.4420204E+001, 1.1588053E+002, 1.2101056E+002, 1.1898077E+002, 9.8902733E+001, 0.0000000E+000
 2.7700332E+002, 1.0686356E+002, 1.5801422E+002, 1.5444394E+002, 1.6189803E+002, 8.0647392E+001, 1.0779340E+002, 1.4459543E+002, 1.4915833E+002, 1.3329433E+002, 8.6979156E+001, 7.9709511E+001, 1.2781319E+002, 1.2784702E+002, 1.2082555E+002, 9.5189011E+001, 7.4708984E+001, 1.2682272E+002, 1.2743864E+002, 1.2459090E+002, 9.9491096E+001, 0.0000000E+000
 2.7800190E+002, 1.0766579E+002, 1.6049425E+002, 1.6681053E+002, 1.6608191E+002, 7.7458412E+001, 1.0823594E+002, 1.4418117E+002, 1.4620786E+002, 1.4024081E+002, 8.6988495E+001, 8.0140450E+001, 1.2298600E+002, 1.2392446E+002, 1.2041624E+002, 9.5785622E+001, 7.5140747E+001, 1.2804996E+002, 1.2719869E+002, 1.2258562E+002, 9.7662987E+001, 0.0000000E+000
 2.7900249E+002, 1.0824381E+002, 1.5004459E+002, 1.4443768E+002, 1.4294937E+002, 8.2007950E+001, 1.0847845E+002, 1.4546034E+002, 1.4775122E+002, 1.3540308E+002, 8.0225258E+001, 8.0615662E+001, 1.2551181E+002, 1.2707862E+002, 1.2349693E+002, 9.1661850E+001, 7.5480927E+001, 1.2233357E+002, 1.2365645E+002, 1.2476382E+002, 9.7916702E+001, 0.0000000E+000
 2.8000240E+002, 1.0897986E+002, 1.6910466E+002, 1.6064214E+002, 1.6310445E+002, 8.5995689E+001, 1.0880818E+002, 1.5609804E+002, 1.5730956E+002, 1.5026752E+002, 8.5288536E+001, 8.1109695E+001, 1.3152187E+002, 1.2716502E+002, 1.2378146E+002, 9.3725983E+001, 7.5737297E+001, 1.2025277E+002, 1.2238483E+002, 1.2343732E+002, 9.5655609E+001, 0.0000000E+000
 2.8100292E+002, 1.1021339E+002, 1.7093443E+002, 1.6125575E+002, 1.5144330E+002, 8.4607628E+001, 1.0929396E+002, 1.5682521E+002, 1.5748729E+002, 1.5541075E+002, 9.2258148E+001, 8.1586967E+001, 1.2777550E+002, 1.2826889E+002, 1.2682605E+002, 9.3190178E+001, 7.5997841E+001, 1.2110840E+002, 1.2398553E+002, 1.2285534E+002, 1.0685821E+002, 0.0000000E+000
 2.8200057E+002, 1.1088772E+002, 1.5061728E+002, 1.4374120E+002, 1.3976891E+002, 8.3185432E+001, 1.0989252E+002, 1.5477826E+002, 1.5069356E+002, 1.4691615E+002, 9.2486908E+001, 8.2130936E+001, 1.3278893E+002, 1.2961278E+002, 1.2479336E+002, 9.8524139E+001, 7.6510139E+001, 1.2724323E+002, 1.3016255E+002, 1.2797544E+002, 1.0033706E+002, 0.0000000E+000
 2.8300270E+002, 1.1134166E+002, 1.7713878E+002, 1.7654927E+002, 1.6643010E+002, 8.3262054E+001, 1.1033839E+002, 1.4944511E+002, 1.6060435E+002, 1.5367607E+002, 9.1694130E+001, 8.2587051E+001, 1.2627340E+002, 1.2615793E+002, 1.2357182E+002, 9.7631012E+001, 7.6988548E+001, 1.2943082E+002, 1.3061191E+002, 1.3214488E+002, 9.9166084E+001, 0.0000000E+000
 2.8400034E+002, 1.1207933E+002, 1.5650697E+002, 1.5778059E+002, 1.4312816E+002, 8.4353729E+001, 1.1079187E+002, 1.5888606E+002, 1.5977972E+002, 1.5740901E+002, 8.9748055E+001, 8.3068901E+001, 1.3210622E+002, 1.2831853E+002, 1.2477492E+002, 9.8836670E+001, 7.7544823E+001, 1.3025554E+002, 1.3165579E+002, 1.2489633E+002, 9.2971588E+001, 0.0000000E+000
 2.8500496E+002, 1.1275238E+002, 1.6400739E+002, 1.6179353E+002, 1.5857088E+002, 8.1816925E+001, 1.1131261E+002, 1.6249962E+002, 1.6630467E+002, 1.6076332E+002, 8.9038712E+001, 8.3596657E+001, 1.2789149E+002, 1.2639353E+002, 1.2800041E+002, 1.0365276E+002, 7.7921181E+001, 1.2601669E+002, 1.2731695E+002, 1.2411511E+002, 9.1880356E+001, 0.0000000E+000
 2.8600423E+002, 1.1321513E+002, 1.6306229E+002, 1.5478520E+002, 1.5379057E+002, 8.3253601E+001, 1.1174523E+002, 1.6220396E+002, 1.6194951E+002, 1.6104869E+002, 8.4833641E+001, 8.4006409E+001, 1.3607214E+002, 1.3205479E+002, 1.2365895E+002, 9.8642357E+001, 7.8252861E+001, 1.1954470E+002, 1.2586533E+002, 1.2463649E+002, 9.8786209E+001, 0.0000000E+000
 2.8700068E+002, 1.1379295E+002, 1.5744786E+002, 1.5970183E+002, 1.6046535E+002, 8.9222443E+001, 1.1214674E+002, 1.7467429E+002, 1.7442145E+002, 1.6502702E+002, 7.8328194E+001, 8.4479652E+001, 1.2768809E+002, 1.3009151E+002, 1.2656394E+002, 9.7538612E+001, 7.8577301E+001, 1.2518420E+002, 1.2454718E+002, 1.2371322E+002, 1.0453357E+002, 0.0000000E+000
 2.8800237E+002, 1.1414752E+002, 1.5165860E+002, 1.4837581E+002, 1.4489151E+002, 9.1888840E+001, 1.1282504E+002, 1.6306767E+002, 1.6181133E+002, 1.5761739E+002, 8.4076057E+001, 8.4903648E+001, 1.3266096E+002, 1.3198665E+002, 1.2564375E+002, 9.3351273E+001, 7.9042404E+001, 1.2678330E+002, 1.2867265E+002, 1.2758611E+002, 9.8920547E+001, 0.0000000E+000
 2.8900254E+002, 1.1448351E+002, 1.5504720E+002, 1.6151874E+002, 1.7505893E+002, 8.8733261E+001, 1.1330434E+002, 1.6045776E+002, 1.5906964E+002, 1.5527292E+002, 9.4740387E+001, 8.5400085E+001, 1.3643515E+002, 1.3674495E+002, 1.2970178E+002, 9.1537361E+001, 7.9601105E+001, 1.3356241E+002, 1.2991229E+002, 1.2575327E+002, 1.0402843E+002, 0.0000000E+000
 2.9000351E+002, 1.1521871E+002, 1.7119534E+002, 1.7118074E+002, 1.5884692E+002, 8.0800446E+001, 1.1358762E+002, 1.5938724E+002, 1.6100536E+002, 1.5959331E+002, 9.6929451E+001, 8.5931923E+001, 1.3892471E+002, 1.3995811E+002, 1.3137953E+002, 8.9144875E+001, 7.9996033E+001, 1.2212390E+002, 1.2776429E+002, 1.2773845E+002, 1.0806422E+002, 0.0000000E+000
 2.9100225E+002, 1.1596116E+002, 1.5252455E+002, 1.4904475E+002, 1.3611424E+002, 7.8591400E+001, 1.1385890E+002, 1.6437923E+002, 1.5962260E+002, 1.6201064E+002, 9.1410217E+001, 8.6477768E+001, 1.3095164E+002, 1.3512791E+002, 1.3174405E+002, 9.6892990E+001, 8.0473198E+001, 1.3496848E+002, 1.3336752E+002, 1.2966852E+002, 1.0053053E+002, 0.0000000E+000
 2.9200531E+002, 1.1619290E+002, 1.5184044E+002, 1.4875111E+002, 1.3763945E+002, 8.7366806E+001, 1.1480180E+002, 1.7865538E+002, 1.6410501E+002, 1.5620049E+002, 8.2733513E+001, 8.6904953E+001, 1.3236662E+002, 1.3451166E+002, 1.3414153E+002, 8.8383530E+001, 8.1082893E+001, 1.2973428E+002, 1.3059540E+002, 1.2739645E+002, 1.0412083E+002, 0.0000000E+000
 2.9300478E+002, 1.1644154E+002, 1.5684378E+002, 1.5404390E+002, 1.4799921E+002, 9.2925728E+001, 1.1546140E+002, 1.7086852E+002, 1.7348418E+002, 1.6273677E+002, 8.3416435E+001, 8.7285728E+001, 1.2469052E+002, 1.3095648E+002, 1.3419566E+002, 8.7334015E+001, 8.1587318E+001, 1.3375771E+002, 1.3379346E+002, 1.2691550E+002, 9.9756279E+001, 0.0000000E+000
 2.9400198E+002, 1.1695172E+002, 1.7361830E+002, 1.6964105E+002, 1.8149139E+002, 9.4560936E+001, 1.1584125E+002, 1.6189633E+002, 1.5788048E+002, 1.5630095E+002, 9.1390198E+001, 8.7593071E+001, 1.2485504E+002, 1.3044603E+002, 1.3245787E+002, 9.4153702E+001, 8.2011879E+001, 1.3147516E+002, 1.3404898E+002, 1.3137828E+002, 1.0124271E+002, 0.0000000E+000
 2.9500141E+002, 1.1773909E+002, 1.7916463E+002, 1.7170247E+002, 1.5588042E+002, 9.1033279E+001, 1.1647700E+002, 1.8142982E+002, 1.7580669E+002, 1.6984709E+002, 9.5298538E+001, 8.7949326E+001, 1.3337343E+002, 1.3686845E+002, 1.3433466E+002, 8.6979538E+001, 8.2502502E+001, 1.3425984E+002, 1.3690163E+002, 1.3409068E+002, 1.0069803E+002, 0.0000000E+000
 2.9600096E+002, 1.1866938E+002, 1.6813989E+002, 1.6340080E+002, 1.4957739E+002, 8.7295151E+001, 1.1748294E+002, 1.7113663E+002, 1.7378818E+002, 1.6234074E+002, 9.1032730E+001, 8.8465218E+001, 1.4075064E+002, 1.3891949E+002, 1.3263680E+002, 9.0618187E+001, 8.2942039E+001, 1.2764095E+002, 1.3059158E+002, 1.2938889E+002, 1.0135944E+002, 0.0000000E+000
 2.9700409E+002, 1.1915105E+002, 1.5761501E+002, 1.4945164E+002, 1.4618265E+002, 9.5929047E+001, 1.1826933E+002, 1.7066576E+002, 1.7577390E+002, 1.5600929E+002, 8.8105110E+001, 8.8883827E+001, 1.3239572E+002, 1.3441144E+002, 1.3378664E+002, 9.8785545E+001, 8.3460899E+001, 1.3523735E+002, 1.3467384E+002, 1.3127225E+002, 1.0549529E+002, 0.0000000E+000
 2.9800212E+002, 1.1971103E+002, 1.6303084E+002, 1.6938092E+002, 1.7689082E+002, 1.0075213E+002, 1.1906071E+002, 1.6922821E+002, 1.6350197E+002, 1.5139352E+002, 9.0515816E+001, 8.9346832E+001, 1.3878169E+002, 1.3780037E+002, 1.3204037E+002, 9.0335335E+001, 8.3982643E+001, 1.3090750E+002, 1.3482455E+002, 1.3558833E+002, 1.1289230E+002, 0.0000000E+000
 2.9900282E+002, 1.2022148E+002, 1.8640985E+002, 1.6503232E+002, 1.6619630E+002, 9.7189667E+001, 1.1953905E+002, 1.7470969E+002, 1.6081104E+002, 1.4929352E+002, 9.0609802E+001, 8.9902809E+001, 1.4239488E+002, 1.4195352E+002, 1.3593388E+002, 8.9954086E+001, 8.4432320E+001, 1.3464133E+002, 1.3476163E+002, 1.3359245E+002, 9.9667854E+001, 0.0000000E+000
 3.0000143E+002, 1.2121844E+002, 1.8671742E+002, 1.6640678E+002, 1.6120412E+002, 9.0031631E+001, 1.2021916E+002, 1.6979655E+002, 1.6896591E+002, 1.7974583E+002, 9.0970436E+001, 9.0511833E+001, 1.4069138E+002, 1.4414479E+002, 1.3410910E+002, 9.7107544E+001, 8.4959435E+001, 1.2957748E+002, 1.3416704E+002, 1.3245009E+002, 9.9851814E+001, 0.0000000E+000
