s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100213E+002, 9.0922134E+001, 1.3963702E+002, 1.5758446E+002, 1.4733725E+002, 8.7389366E+001, 8.9683304E+001, 1.4187592E+002, 1.3825302E+002, 1.3197990E+002, 9.2320091E+001, 1.1908834E+002, 1.4399367E+002, 1.4673529E+002, 1.1156527E+002, 9.3603081E+001, 1.1670023E+002, 1.6357098E+002, 1.4453226E+002, 1.0168435E+002, 8.8240295E+001, 0.0000000E+000
 2.5200128E+002, 9.1366753E+001, 1.5752982E+002, 1.5577924E+002, 1.6394780E+002, 8.8362167E+001, 9.0168144E+001, 1.4382712E+002, 1.5059503E+002, 1.3325772E+002, 9.3408890E+001, 1.1964703E+002, 1.4854399E+002, 1.4240953E+002, 1.0824986E+002, 9.2724030E+001, 1.1755004E+002, 1.4580087E+002, 1.2309145E+002, 1.0163003E+002, 9.0345909E+001, 0.0000000E+000
 2.5300461E+002, 9.2155655E+001, 1.5109407E+002, 1.5192480E+002, 1.3873262E+002, 8.9361465E+001, 9.0491379E+001, 1.4997116E+002, 1.5881436E+002, 1.4341226E+002, 9.3640228E+001, 1.2019987E+002, 1.3941699E+002, 1.3649231E+002, 1.0535380E+002, 9.2388557E+001, 1.1819680E+002, 1.6525029E+002, 1.5005301E+002, 1.0275190E+002, 9.1771423E+001, 0.0000000E+000
 2.5400081E+002, 9.2747635E+001, 1.5741377E+002, 1.5998402E+002, 1.2984190E+002, 8.9492805E+001, 9.0982841E+001, 1.4540208E+002, 1.4679330E+002, 1.3509590E+002, 9.3872757E+001, 1.2067371E+002, 1.6166620E+002, 1.3917380E+002, 1.0431966E+002, 9.7771751E+001, 1.1914640E+002, 1.5531950E+002, 1.2842352E+002, 1.0704224E+002, 9.3494850E+001, 0.0000000E+000
 2.5500568E+002, 9.3131531E+001, 1.5057155E+002, 1.5675862E+002, 1.4278221E+002, 8.7392731E+001, 9.1512520E+001, 1.4467822E+002, 1.4863106E+002, 1.3385005E+002, 9.3325638E+001, 1.2170995E+002, 1.7097836E+002, 1.4171971E+002, 1.0850838E+002, 1.0166411E+002, 1.1973775E+002, 1.5532626E+002, 1.4011786E+002, 1.1322052E+002, 9.5370239E+001, 0.0000000E+000
 2.5600161E+002, 9.3762199E+001, 1.5812152E+002, 1.5928481E+002, 1.5968057E+002, 8.9185608E+001, 9.2058220E+001, 1.5369354E+002, 1.5718578E+002, 1.4778281E+002, 9.1721413E+001, 1.2251137E+002, 1.6462520E+002, 1.4236765E+002, 1.1209978E+002, 1.0123610E+002, 1.2032045E+002, 1.4845738E+002, 1.3792032E+002, 1.1414909E+002, 9.6740906E+001, 0.0000000E+000
 2.5700408E+002, 9.4463860E+001, 1.3781259E+002, 1.4404112E+002, 1.5112878E+002, 9.2363998E+001, 9.2708687E+001, 1.5473863E+002, 1.4866948E+002, 1.5656075E+002, 8.9040512E+001, 1.2321336E+002, 1.5492856E+002, 1.4352554E+002, 1.1305634E+002, 9.6682770E+001, 1.2077217E+002, 1.5000764E+002, 1.4529663E+002, 1.1470928E+002, 9.6430107E+001, 0.0000000E+000
 2.5800388E+002, 9.4926109E+001, 1.6691820E+002, 1.5687601E+002, 1.4602103E+002, 9.2894798E+001, 9.3415657E+001, 1.5607826E+002, 1.5007877E+002, 1.3935190E+002, 9.0121300E+001, 1.2348840E+002, 1.4237228E+002, 1.3846530E+002, 1.1539455E+002, 9.3071434E+001, 1.2151171E+002, 1.5394666E+002, 1.4672884E+002, 1.1544176E+002, 9.4361435E+001, 0.0000000E+000
 2.5900307E+002, 9.5386108E+001, 1.5143179E+002, 1.5350525E+002, 1.4540121E+002, 8.6971893E+001, 9.4083687E+001, 1.4721486E+002, 1.4648773E+002, 1.3541888E+002, 9.3100258E+001, 1.2391802E+002, 1.6416214E+002, 1.7461554E+002, 1.3431288E+002, 9.4701668E+001, 1.2208232E+002, 1.4992371E+002, 1.4835745E+002, 1.1494118E+002, 9.2244247E+001, 0.0000000E+000
 2.6000063E+002, 9.6016777E+001, 1.5348372E+002, 1.4628371E+002, 1.3695961E+002, 8.4704041E+001, 9.4615982E+001, 1.5251424E+002, 1.5974741E+002, 1.4855241E+002, 9.6493729E+001, 1.2469055E+002, 1.5912639E+002, 1.4649988E+002, 1.1938728E+002, 9.2951027E+001, 1.2259810E+002, 1.5632750E+002, 1.4369539E+002, 1.1263164E+002, 9.0610054E+001, 0.0000000E+000
 2.6100258E+002, 9.6465111E+001, 1.4545508E+002, 1.4645628E+002, 1.3959410E+002, 8.6466171E+001, 9.5218857E+001, 1.8040640E+002, 1.7161804E+002, 1.5867232E+002, 9.8695541E+001, 1.2531615E+002, 1.5889975E+002, 1.5255768E+002, 1.1227213E+002, 9.0131927E+001, 1.2320763E+002, 1.6052597E+002, 1.7189781E+002, 1.2342188E+002, 9.2994370E+001, 0.0000000E+000
 2.6200542E+002, 9.6946182E+001, 1.4856268E+002, 1.5192912E+002, 1.4625290E+002, 8.9644829E+001, 9.6025002E+001, 1.5674698E+002, 1.6177411E+002, 1.5308789E+002, 9.8965080E+001, 1.2604501E+002, 1.7592543E+002, 1.5835416E+002, 1.1072820E+002, 9.0594406E+001, 1.2386040E+002, 1.4754750E+002, 1.4675267E+002, 1.2106966E+002, 9.5845039E+001, 0.0000000E+000
 2.6300193E+002, 9.7247772E+001, 1.5484593E+002, 1.5679471E+002, 1.3611723E+002, 9.0812096E+001, 9.6613091E+001, 1.4751851E+002, 1.5152892E+002, 1.4955862E+002, 9.9965401E+001, 1.2711669E+002, 1.5914130E+002, 1.5611165E+002, 1.1636219E+002, 9.5466476E+001, 1.2437678E+002, 1.6446040E+002, 1.5680693E+002, 1.1695892E+002, 9.7259407E+001, 0.0000000E+000
 2.6400277E+002, 9.7704384E+001, 1.4789557E+002, 1.5227112E+002, 1.4071072E+002, 9.5524742E+001, 9.7045166E+001, 1.6605862E+002, 1.6857515E+002, 1.5620987E+002, 9.8509842E+001, 1.2778210E+002, 1.6724866E+002, 1.4139548E+002, 1.1199599E+002, 9.8445198E+001, 1.2532056E+002, 1.7538274E+002, 1.4202170E+002, 1.1538660E+002, 9.7689629E+001, 0.0000000E+000
 2.6500486E+002, 9.8268951E+001, 1.4602499E+002, 1.4662357E+002, 1.3619710E+002, 9.9689896E+001, 9.7578354E+001, 1.6498672E+002, 1.6232333E+002, 1.6115718E+002, 9.4718658E+001, 1.2852960E+002, 1.7667958E+002, 1.5658301E+002, 1.1203938E+002, 9.8195869E+001, 1.2632602E+002, 1.5660428E+002, 1.3931573E+002, 1.1524054E+002, 9.7468735E+001, 0.0000000E+000
 2.6600370E+002, 9.8714348E+001, 1.5456831E+002, 1.5301869E+002, 1.3557243E+002, 9.7810654E+001, 9.8566322E+001, 1.7758809E+002, 1.5857187E+002, 1.3773860E+002, 9.7508369E+001, 1.2955650E+002, 1.6460631E+002, 1.7807961E+002, 1.1787778E+002, 9.5820412E+001, 1.2702253E+002, 1.6941252E+002, 1.5433730E+002, 1.2026801E+002, 9.7429810E+001, 0.0000000E+000
 2.6700302E+002, 9.9131233E+001, 1.4856355E+002, 1.5190253E+002, 1.5042921E+002, 9.5379997E+001, 9.9600624E+001, 1.5392032E+002, 1.4620874E+002, 1.3851903E+002, 1.0033967E+002, 1.3019659E+002, 1.6044351E+002, 1.4779475E+002, 1.1535934E+002, 9.5873528E+001, 1.2827164E+002, 1.7796849E+002, 1.5084648E+002, 1.1894826E+002, 9.7297661E+001, 0.0000000E+000
 2.6800561E+002, 9.9734993E+001, 1.5905760E+002, 1.6080966E+002, 1.3755768E+002, 9.1199226E+001, 1.0015051E+002, 1.4642924E+002, 1.4516321E+002, 1.4348515E+002, 9.9447884E+001, 1.3062083E+002, 1.4629916E+002, 1.4160379E+002, 1.1281248E+002, 9.7677361E+001, 1.2921967E+002, 1.7277095E+002, 1.6435202E+002, 1.1572296E+002, 9.7255257E+001, 0.0000000E+000
 2.6900451E+002, 1.0037035E+002, 1.5758672E+002, 1.5046408E+002, 1.3794844E+002, 9.9826653E+001, 1.0039075E+002, 1.4795801E+002, 1.4972278E+002, 1.4514102E+002, 9.5170967E+001, 1.3117630E+002, 1.6019133E+002, 1.4781511E+002, 1.1288725E+002, 1.0016521E+002, 1.2988356E+002, 1.7355684E+002, 1.6337392E+002, 1.2172170E+002, 9.8376205E+001, 0.0000000E+000
 2.7000215E+002, 1.0114469E+002, 1.5204326E+002, 1.4927055E+002, 1.3731140E+002, 1.0255408E+002, 1.0059649E+002, 1.4322458E+002, 1.6270177E+002, 1.6326009E+002, 9.2272133E+001, 1.3208475E+002, 1.6750577E+002, 1.3897639E+002, 1.1810309E+002, 1.0403912E+002, 1.3069463E+002, 1.6765807E+002, 1.4886336E+002, 1.2272845E+002, 9.9349892E+001, 0.0000000E+000
 2.7100411E+002, 1.0181791E+002, 1.6161148E+002, 1.6210521E+002, 1.5023190E+002, 1.0257440E+002, 1.0083073E+002, 1.5122647E+002, 1.5818414E+002, 1.6317914E+002, 9.6673126E+001, 1.3286665E+002, 1.7239586E+002, 1.4227698E+002, 1.2030861E+002, 1.0384534E+002, 1.3133385E+002, 1.6678514E+002, 1.6055789E+002, 1.1383720E+002, 1.0002425E+002, 0.0000000E+000
 2.7200551E+002, 1.0267241E+002, 1.6491478E+002, 1.6064633E+002, 1.3716885E+002, 9.7700500E+001, 1.0124366E+002, 1.5761461E+002, 1.5661996E+002, 1.5613492E+002, 1.0288243E+002, 1.3335641E+002, 1.5195915E+002, 1.3920062E+002, 1.2457264E+002, 1.0137363E+002, 1.3192482E+002, 1.6118265E+002, 1.5275652E+002, 1.1991954E+002, 1.0027950E+002, 0.0000000E+000
 2.7300113E+002, 1.0335351E+002, 1.5630817E+002, 1.5331544E+002, 1.3874261E+002, 8.8483917E+001, 1.0166483E+002, 1.5734798E+002, 1.6341560E+002, 1.6468326E+002, 1.0058538E+002, 1.3396252E+002, 1.7505168E+002, 1.5517789E+002, 1.2768744E+002, 1.0052052E+002, 1.3253575E+002, 1.6732936E+002, 1.4614549E+002, 1.2064474E+002, 9.9327919E+001, 0.0000000E+000
 2.7400188E+002, 1.0389908E+002, 1.4467270E+002, 1.4112718E+002, 1.3897704E+002, 8.8142265E+001, 1.0229356E+002, 1.6815797E+002, 1.5638531E+002, 1.5062755E+002, 9.9981071E+001, 1.3545403E+002, 2.1017641E+002, 1.4993822E+002, 1.2696309E+002, 1.0076505E+002, 1.3328011E+002, 1.6888403E+002, 1.5986911E+002, 1.1625466E+002, 9.8418823E+001, 0.0000000E+000
 2.7500464E+002, 1.0414631E+002, 1.5469022E+002, 1.7651961E+002, 1.6887576E+002, 1.0466220E+002, 1.0292890E+002, 1.6587094E+002, 1.5792429E+002, 1.4928815E+002, 1.0033387E+002, 1.3687297E+002, 1.7261504E+002, 1.4827452E+002, 1.1937418E+002, 1.0299346E+002, 1.3400504E+002, 1.6524760E+002, 1.5350322E+002, 1.1875423E+002, 1.0024322E+002, 0.0000000E+000
 2.7600190E+002, 1.0443521E+002, 1.6193774E+002, 1.6776691E+002, 1.6979089E+002, 1.0493530E+002, 1.0352321E+002, 1.5458717E+002, 1.5731348E+002, 1.4874219E+002, 9.7478195E+001, 1.3742432E+002, 1.6032309E+002, 1.3776653E+002, 1.2099261E+002, 1.0601311E+002, 1.3448639E+002, 1.6524068E+002, 1.5987242E+002, 1.2658968E+002, 1.0281229E+002, 0.0000000E+000
 2.7700010E+002, 1.0522659E+002, 1.7702957E+002, 1.6266656E+002, 1.6433565E+002, 9.4552605E+001, 1.0404145E+002, 1.5472250E+002, 1.5580389E+002, 1.4641763E+002, 9.7804451E+001, 1.3787169E+002, 1.5673753E+002, 1.5032939E+002, 1.2222188E+002, 1.0785884E+002, 1.3546999E+002, 1.7768747E+002, 1.5799028E+002, 1.2548373E+002, 1.0276085E+002, 0.0000000E+000
 2.7800313E+002, 1.0610762E+002, 1.5836942E+002, 1.5513382E+002, 1.4975986E+002, 9.3025902E+001, 1.0448403E+002, 1.7297913E+002, 1.7462599E+002, 1.6699529E+002, 1.0240939E+002, 1.3809184E+002, 1.4983916E+002, 1.5295108E+002, 1.2809003E+002, 1.0860129E+002, 1.3660945E+002, 1.9395366E+002, 1.6837820E+002, 1.2077272E+002, 1.0014375E+002, 0.0000000E+000
 2.7900502E+002, 1.0658401E+002, 1.4815985E+002, 1.5480707E+002, 1.4896588E+002, 9.6636787E+001, 1.0500478E+002, 1.6035065E+002, 1.6769302E+002, 1.6791307E+002, 1.0239995E+002, 1.3875555E+002, 1.9099391E+002, 1.5912752E+002, 1.2695089E+002, 1.0916376E+002, 1.3787148E+002, 1.9217493E+002, 1.7480646E+002, 1.2455421E+002, 1.0103179E+002, 0.0000000E+000
 2.8000461E+002, 1.0679592E+002, 1.5697380E+002, 1.6201587E+002, 1.5809709E+002, 1.0296626E+002, 1.0561874E+002, 1.6520439E+002, 1.6823557E+002, 1.6470537E+002, 9.7220573E+001, 1.3998001E+002, 1.8819250E+002, 1.6061887E+002, 1.2771777E+002, 1.0783681E+002, 1.3868066E+002, 1.7341486E+002, 1.6080534E+002, 1.2562311E+002, 1.0329809E+002, 0.0000000E+000
 2.8100394E+002, 1.0707964E+002, 1.7311067E+002, 1.6643918E+002, 1.5520226E+002, 1.0211790E+002, 1.0635290E+002, 1.9162311E+002, 1.8473778E+002, 1.5677339E+002, 9.8740852E+001, 1.4096901E+002, 1.5643761E+002, 1.5751071E+002, 1.2937274E+002, 1.0034645E+002, 1.3924008E+002, 1.7149049E+002, 1.6080913E+002, 1.2000951E+002, 1.0404105E+002, 0.0000000E+000
 2.8200395E+002, 1.0759658E+002, 1.6039742E+002, 1.6380934E+002, 1.4907167E+002, 9.4633492E+001, 1.0729057E+002, 1.7253247E+002, 1.6011029E+002, 1.5472966E+002, 9.8105659E+001, 1.4183774E+002, 1.9565762E+002, 1.7324042E+002, 1.3273209E+002, 1.0013073E+002, 1.3967113E+002, 1.6257761E+002, 1.6316835E+002, 1.2166192E+002, 1.0375564E+002, 0.0000000E+000
 2.8300032E+002, 1.0805479E+002, 1.7633876E+002, 1.8061430E+002, 1.6919763E+002, 9.7508408E+001, 1.0796478E+002, 1.7306009E+002, 1.6591898E+002, 1.5351759E+002, 9.8215958E+001, 1.4236533E+002, 1.6981189E+002, 1.5862767E+002, 1.3008739E+002, 1.0566431E+002, 1.4027678E+002, 1.7616371E+002, 1.6643340E+002, 1.3087271E+002, 1.0538008E+002, 0.0000000E+000
 2.8400395E+002, 1.0866387E+002, 1.8133127E+002, 1.7581244E+002, 1.7483243E+002, 9.4480751E+001, 1.0852842E+002, 1.7216626E+002, 1.6730667E+002, 1.6140520E+002, 1.0308673E+002, 1.4340752E+002, 2.0843773E+002, 1.7373152E+002, 1.3162816E+002, 1.0540242E+002, 1.4113989E+002, 1.6659535E+002, 1.5775954E+002, 1.1972721E+002, 1.0532150E+002, 0.0000000E+000
 2.8500394E+002, 1.0992451E+002, 1.7381667E+002, 1.6921501E+002, 1.6175023E+002, 9.5063675E+001, 1.0895549E+002, 1.6118137E+002, 1.6472951E+002, 1.6258893E+002, 1.0530075E+002, 1.4466309E+002, 1.9036617E+002, 1.6274847E+002, 1.2959117E+002, 1.0133176E+002, 1.4220485E+002, 1.6839546E+002, 1.5730824E+002, 1.1537486E+002, 1.0287849E+002, 0.0000000E+000
 2.8600062E+002, 1.1102039E+002, 1.8789885E+002, 1.6472116E+002, 1.5357167E+002, 9.9740669E+001, 1.0916731E+002, 1.6053970E+002, 1.6819543E+002, 1.5783473E+002, 1.0555405E+002, 1.4542146E+002, 1.7225955E+002, 1.5060295E+002, 1.2665888E+002, 1.0168914E+002, 1.4314282E+002, 1.8237192E+002, 1.7004019E+002, 1.3948640E+002, 1.0571588E+002, 0.0000000E+000
 2.8700535E+002, 1.1234523E+002, 1.7602502E+002, 1.8147200E+002, 1.4928873E+002, 1.0113174E+002, 1.0949931E+002, 1.7903777E+002, 1.8621870E+002, 1.7081792E+002, 1.0639885E+002, 1.4620900E+002, 1.9675502E+002, 1.8634097E+002, 1.2602309E+002, 1.0581745E+002, 1.4421857E+002, 1.9105467E+002, 1.6796967E+002, 1.3237071E+002, 1.0779700E+002, 0.0000000E+000
 2.8800043E+002, 1.1317370E+002, 1.6292722E+002, 1.6219434E+002, 1.4763330E+002, 1.0466897E+002, 1.0991286E+002, 1.6604138E+002, 1.8132924E+002, 1.9105330E+002, 1.0443951E+002, 1.4665518E+002, 1.5698312E+002, 1.5661423E+002, 1.3031168E+002, 1.0691378E+002, 1.4458183E+002, 1.6653555E+002, 1.5756631E+002, 1.2568044E+002, 1.0696680E+002, 0.0000000E+000
 2.8900074E+002, 1.1376543E+002, 1.8504022E+002, 1.8572316E+002, 1.5651088E+002, 1.0076070E+002, 1.1057726E+002, 1.6726154E+002, 1.7542278E+002, 1.8845544E+002, 1.0395580E+002, 1.4695090E+002, 1.8998672E+002, 1.8338860E+002, 1.3864427E+002, 1.0797239E+002, 1.4520236E+002, 1.8310516E+002, 1.5558791E+002, 1.3157278E+002, 1.0500107E+002, 0.0000000E+000
 2.9000307E+002, 1.1447536E+002, 1.7065967E+002, 1.9059521E+002, 1.6703879E+002, 9.9433922E+001, 1.1109288E+002, 1.7852789E+002, 1.7974730E+002, 1.7754230E+002, 1.0661760E+002, 1.4800191E+002, 1.8744327E+002, 1.7614131E+002, 1.3911227E+002, 1.0973279E+002, 1.4604268E+002, 1.6733864E+002, 1.4275183E+002, 1.2947101E+002, 1.0541079E+002, 0.0000000E+000
 2.9100502E+002, 1.1515357E+002, 1.6513107E+002, 1.6550296E+002, 1.6562724E+002, 9.4866020E+001, 1.1189127E+002, 1.8674060E+002, 1.8361520E+002, 1.6900853E+002, 1.1280493E+002, 1.4903946E+002, 1.9655194E+002, 1.9666591E+002, 1.3491144E+002, 1.1454485E+002, 1.4668451E+002, 1.8090974E+002, 1.8011412E+002, 1.3786842E+002, 1.0746500E+002, 0.0000000E+000
 2.9200257E+002, 1.1580115E+002, 1.6752521E+002, 1.7174290E+002, 1.7629654E+002, 9.5157715E+001, 1.1249714E+002, 1.8338901E+002, 1.8717070E+002, 1.6254468E+002, 1.2331654E+002, 1.4949181E+002, 1.9391086E+002, 1.9527647E+002, 1.4036406E+002, 1.1713583E+002, 1.4765106E+002, 1.8438506E+002, 1.5499664E+002, 1.3140958E+002, 1.1005627E+002, 0.0000000E+000
 2.9300524E+002, 1.1658902E+002, 1.7603052E+002, 1.7682964E+002, 1.6999257E+002, 9.6944542E+001, 1.1337657E+002, 1.7193394E+002, 1.6781548E+002, 1.5109499E+002, 1.1558102E+002, 1.5045639E+002, 1.9313028E+002, 1.6819443E+002, 1.4229839E+002, 1.1610479E+002, 1.4877673E+002, 1.8998206E+002, 1.7301680E+002, 1.3622072E+002, 1.1380620E+002, 0.0000000E+000
 2.9400129E+002, 1.1724423E+002, 1.9263603E+002, 1.7288306E+002, 1.6736208E+002, 9.8364128E+001, 1.1404984E+002, 1.7102274E+002, 1.7681494E+002, 1.5266794E+002, 1.0728895E+002, 1.5115297E+002, 2.0027678E+002, 2.0395990E+002, 1.3617569E+002, 1.1414827E+002, 1.4977838E+002, 1.8129698E+002, 1.5875864E+002, 1.4034514E+002, 1.0905727E+002, 0.0000000E+000
 2.9500561E+002, 1.1793556E+002, 1.7617419E+002, 1.7671805E+002, 1.5747885E+002, 1.0038384E+002, 1.1455186E+002, 1.7938583E+002, 1.7842677E+002, 1.5945734E+002, 1.1146158E+002, 1.5189381E+002, 1.8576265E+002, 1.7549728E+002, 1.3105807E+002, 1.1254449E+002, 1.5043857E+002, 1.7839825E+002, 1.6700049E+002, 1.3751282E+002, 1.0521927E+002, 0.0000000E+000
 2.9600085E+002, 1.1853349E+002, 1.6803391E+002, 1.6726201E+002, 1.5902390E+002, 1.1016953E+002, 1.1523795E+002, 1.8746716E+002, 1.9154974E+002, 1.7897816E+002, 1.1340308E+002, 1.5270323E+002, 1.9758200E+002, 1.7829205E+002, 1.3025723E+002, 1.1224612E+002, 1.5075751E+002, 1.7707503E+002, 1.6211681E+002, 1.3565131E+002, 1.0728506E+002, 0.0000000E+000
 2.9700107E+002, 1.1916745E+002, 1.7274443E+002, 1.9281772E+002, 1.8704916E+002, 1.0967458E+002, 1.1585529E+002, 1.7342747E+002, 1.7646950E+002, 1.6425658E+002, 1.1333771E+002, 1.5343704E+002, 1.7989874E+002, 1.7287711E+002, 1.3522339E+002, 1.1719481E+002, 1.5117943E+002, 1.7721472E+002, 1.7051723E+002, 1.3812907E+002, 1.1320197E+002, 0.0000000E+000
 2.9800176E+002, 1.1980105E+002, 1.7482822E+002, 1.8246005E+002, 1.8418236E+002, 1.1227931E+002, 1.1628695E+002, 1.6943843E+002, 1.6954347E+002, 1.6126923E+002, 1.1493732E+002, 1.5420790E+002, 1.8385446E+002, 1.8714091E+002, 1.3813791E+002, 1.1910946E+002, 1.5165285E+002, 1.8118340E+002, 1.8485333E+002, 1.3886710E+002, 1.1774841E+002, 0.0000000E+000
 2.9900471E+002, 1.2036572E+002, 1.7641888E+002, 1.8019223E+002, 1.7753053E+002, 1.1151871E+002, 1.1666965E+002, 1.6807059E+002, 1.6704581E+002, 1.6583250E+002, 1.1891122E+002, 1.5488986E+002, 2.0507631E+002, 1.9388686E+002, 1.3834714E+002, 1.2027353E+002, 1.5297017E+002, 1.9047513E+002, 1.8367072E+002, 1.5163071E+002, 1.1443365E+002, 0.0000000E+000
 3.0000397E+002, 1.2129598E+002, 1.9391386E+002, 1.8241350E+002, 1.7643556E+002, 1.1217774E+002, 1.1710969E+002, 1.7829456E+002, 1.7757068E+002, 1.6553653E+002, 1.1850469E+002, 1.5618040E+002, 1.9789275E+002, 1.8999890E+002, 1.4353015E+002, 1.1932272E+002, 1.5395787E+002, 2.1954315E+002, 1.6999727E+002, 1.3791107E+002, 1.1095406E+002, 0.0000000E+000
