s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100222E+002, 8.7119514E+001, 1.2853703E+002, 1.3404285E+002, 1.2611603E+002, 8.7933983E+001, 8.9766861E+001, 1.3389259E+002, 1.3992947E+002, 1.3291367E+002, 8.0081520E+001, 8.9626122E+001, 1.1554339E+002, 1.1101466E+002, 1.1160830E+002, 9.4188934E+001, 9.0711800E+001, 1.2772868E+002, 1.2351157E+002, 1.0885480E+002, 9.3352425E+001, 0.0000000E+000
 2.5200446E+002, 8.7533859E+001, 1.3411725E+002, 1.2616469E+002, 1.2364234E+002, 8.7446854E+001, 9.0195114E+001, 1.2670161E+002, 1.2963380E+002, 1.2907248E+002, 7.7457825E+001, 9.0006378E+001, 1.1467078E+002, 1.1290477E+002, 1.0829105E+002, 9.3609612E+001, 9.1452576E+001, 1.5217722E+002, 1.4111845E+002, 1.1222058E+002, 9.6029800E+001, 0.0000000E+000
 2.5300594E+002, 8.8023712E+001, 1.2271118E+002, 1.2661823E+002, 1.2435329E+002, 8.5368210E+001, 9.0715813E+001, 1.4264825E+002, 1.2455042E+002, 1.2841231E+002, 8.2592247E+001, 9.0355377E+001, 1.1951190E+002, 1.2380611E+002, 1.1545370E+002, 9.6557968E+001, 9.2083359E+001, 1.4991356E+002, 1.4306117E+002, 1.0479159E+002, 9.2926010E+001, 0.0000000E+000
 2.5400499E+002, 8.8406868E+001, 1.2096819E+002, 1.2192932E+002, 1.2135983E+002, 8.4827477E+001, 9.1622971E+001, 1.3824234E+002, 1.3041000E+002, 1.2467551E+002, 8.7825188E+001, 9.0749687E+001, 1.2417735E+002, 1.2266449E+002, 1.1245860E+002, 9.6406303E+001, 9.2503441E+001, 1.4580453E+002, 1.3533543E+002, 1.1658554E+002, 9.3721107E+001, 0.0000000E+000
 2.5500104E+002, 8.8881584E+001, 1.3450179E+002, 1.3441675E+002, 1.2516712E+002, 8.2303848E+001, 9.2223412E+001, 1.3175351E+002, 1.3143611E+002, 1.2869301E+002, 8.7702736E+001, 9.1396828E+001, 1.3764359E+002, 1.1802424E+002, 1.1136340E+002, 9.3504761E+001, 9.3163307E+001, 1.3874449E+002, 1.3540717E+002, 1.1845377E+002, 9.3039780E+001, 0.0000000E+000
 2.5600556E+002, 8.9486778E+001, 1.4135414E+002, 1.4359047E+002, 1.4432770E+002, 7.9620888E+001, 9.2855644E+001, 1.4236894E+002, 1.3896100E+002, 1.2740691E+002, 8.5439728E+001, 9.2241600E+001, 1.2831166E+002, 1.1587984E+002, 1.1645892E+002, 1.0679670E+002, 9.3946342E+001, 1.3782759E+002, 1.2549192E+002, 1.1696590E+002, 9.2401726E+001, 0.0000000E+000
 2.5700273E+002, 9.0067642E+001, 1.6414240E+002, 1.6448199E+002, 1.5245285E+002, 7.7165794E+001, 9.3334084E+001, 1.3617209E+002, 1.4020514E+002, 1.2907275E+002, 8.5559731E+001, 9.3035316E+001, 1.2923215E+002, 1.1943915E+002, 1.2057084E+002, 1.0077065E+002, 9.4633018E+001, 1.3387712E+002, 1.2427169E+002, 1.1570025E+002, 9.6185829E+001, 0.0000000E+000
 2.5800071E+002, 9.0508041E+001, 1.4578813E+002, 1.4794701E+002, 1.4932544E+002, 7.7969048E+001, 9.3697182E+001, 1.4122002E+002, 1.3776915E+002, 1.4146199E+002, 8.8273163E+001, 9.4009697E+001, 1.2511810E+002, 1.2806871E+002, 1.1929671E+002, 1.0701535E+002, 9.5315590E+001, 1.3309933E+002, 1.2381987E+002, 1.1869733E+002, 9.7029594E+001, 0.0000000E+000
 2.5900160E+002, 9.0911728E+001, 1.4558179E+002, 1.5523853E+002, 1.5000127E+002, 8.6875351E+001, 9.4099693E+001, 1.3819853E+002, 1.4284624E+002, 1.4610321E+002, 9.0393127E+001, 9.4801979E+001, 1.2753851E+002, 1.2420432E+002, 1.1914621E+002, 9.9800522E+001, 9.5905495E+001, 1.3181299E+002, 1.2403469E+002, 1.1638106E+002, 9.4511513E+001, 0.0000000E+000
 2.6000170E+002, 9.1518898E+001, 1.7206804E+002, 1.9242960E+002, 1.6405142E+002, 8.9701210E+001, 9.4435425E+001, 1.4643781E+002, 1.4615381E+002, 1.4779401E+002, 9.0224480E+001, 9.5310898E+001, 1.2445727E+002, 1.1946230E+002, 1.1698465E+002, 9.7297462E+001, 9.6360237E+001, 1.3484669E+002, 1.2824283E+002, 1.1770512E+002, 9.3722183E+001, 0.0000000E+000
 2.6100057E+002, 9.2271210E+001, 1.5010249E+002, 1.5420499E+002, 1.4165166E+002, 8.8194450E+001, 9.4793228E+001, 1.4321765E+002, 1.4729185E+002, 1.4159952E+002, 8.1068024E+001, 9.5596283E+001, 1.2333957E+002, 1.2379742E+002, 1.2222209E+002, 9.6322121E+001, 9.6791931E+001, 1.3542303E+002, 1.3003000E+002, 1.2010683E+002, 9.2133888E+001, 0.0000000E+000
 2.6200133E+002, 9.2844185E+001, 1.6031906E+002, 1.5890324E+002, 1.6298299E+002, 8.8839012E+001, 9.5200386E+001, 1.5045660E+002, 1.4283699E+002, 1.3337253E+002, 7.8551285E+001, 9.5802124E+001, 1.2360521E+002, 1.2314336E+002, 1.2103674E+002, 9.7415710E+001, 9.7187500E+001, 1.3492108E+002, 1.2848907E+002, 1.2095520E+002, 9.3224922E+001, 0.0000000E+000
 2.6300265E+002, 9.3301537E+001, 1.6241728E+002, 1.7086993E+002, 1.5273004E+002, 8.7505356E+001, 9.5912819E+001, 1.6120668E+002, 1.5174123E+002, 1.4504366E+002, 8.3018112E+001, 9.6050606E+001, 1.2193643E+002, 1.2188191E+002, 1.1952303E+002, 9.7915337E+001, 9.7706718E+001, 1.3147662E+002, 1.2505186E+002, 1.2363596E+002, 9.7654778E+001, 0.0000000E+000
 2.6400232E+002, 9.3814941E+001, 1.6060333E+002, 1.7447787E+002, 1.6793587E+002, 8.6474442E+001, 9.6678970E+001, 1.6069907E+002, 1.5717674E+002, 1.4506108E+002, 8.9811768E+001, 9.6428085E+001, 1.2480559E+002, 1.2138165E+002, 1.1838332E+002, 1.0202070E+002, 9.8252472E+001, 1.2656311E+002, 1.1834886E+002, 1.1888718E+002, 9.3987000E+001, 0.0000000E+000
 2.6500330E+002, 9.4702888E+001, 1.7772409E+002, 1.6506136E+002, 1.5374770E+002, 9.2625023E+001, 9.7317307E+001, 1.5193983E+002, 1.4905934E+002, 1.4938879E+002, 9.4776802E+001, 9.6758011E+001, 1.2414740E+002, 1.2181733E+002, 1.2002094E+002, 1.0008684E+002, 9.8677017E+001, 1.2230863E+002, 1.1669050E+002, 1.1255640E+002, 1.0100574E+002, 0.0000000E+000
 2.6600516E+002, 9.5433846E+001, 1.5632822E+002, 1.5935239E+002, 1.5441667E+002, 8.9670837E+001, 9.7745232E+001, 1.4470465E+002, 1.4843785E+002, 1.4787044E+002, 9.6551590E+001, 9.6993515E+001, 1.2961430E+002, 1.3116522E+002, 1.2035284E+002, 1.0754741E+002, 9.9039215E+001, 1.2310598E+002, 1.2091408E+002, 1.1565937E+002, 1.0224277E+002, 0.0000000E+000
 2.6700466E+002, 9.6060799E+001, 1.6385449E+002, 1.6371465E+002, 1.5466953E+002, 9.0722931E+001, 9.8033257E+001, 1.3413939E+002, 1.4066164E+002, 1.3671333E+002, 9.7300262E+001, 9.7578423E+001, 1.3570525E+002, 1.2314104E+002, 1.1880659E+002, 1.0648868E+002, 9.9398392E+001, 1.3331538E+002, 1.2580378E+002, 1.2149789E+002, 1.0442679E+002, 0.0000000E+000
 2.6800532E+002, 9.6590508E+001, 1.4879321E+002, 1.5825572E+002, 1.7601245E+002, 8.9821869E+001, 9.8397621E+001, 1.4356807E+002, 1.4076248E+002, 1.5129236E+002, 9.8983459E+001, 9.8185463E+001, 1.3489929E+002, 1.2303918E+002, 1.2153315E+002, 1.0492520E+002, 9.9856628E+001, 1.4145605E+002, 1.3295326E+002, 1.2036871E+002, 1.0299026E+002, 0.0000000E+000
 2.6900139E+002, 9.6969139E+001, 1.5414247E+002, 1.5866344E+002, 1.6105309E+002, 8.8306465E+001, 9.8797653E+001, 1.5155064E+002, 1.6546071E+002, 1.6638968E+002, 9.8817894E+001, 9.8754898E+001, 1.3802538E+002, 1.2741135E+002, 1.1755438E+002, 1.0179382E+002, 1.0034498E+002, 1.4672012E+002, 1.3351982E+002, 1.2294058E+002, 1.0627900E+002, 0.0000000E+000
 2.7000074E+002, 9.7577400E+001, 1.6393678E+002, 1.6848615E+002, 1.6465118E+002, 9.5391388E+001, 9.9213020E+001, 1.5321794E+002, 1.6936119E+002, 1.5777200E+002, 9.4713776E+001, 9.9256020E+001, 1.4657639E+002, 1.2618283E+002, 1.1588970E+002, 9.3869774E+001, 1.0112171E+002, 1.4314481E+002, 1.2822664E+002, 1.2536314E+002, 1.0472784E+002, 0.0000000E+000
 2.7100354E+002, 9.8359970E+001, 1.6305769E+002, 1.6757056E+002, 1.6284703E+002, 9.6723900E+001, 9.9727028E+001, 1.4693771E+002, 1.4547447E+002, 1.4220772E+002, 8.7943619E+001, 9.9723961E+001, 1.3429753E+002, 1.2695811E+002, 1.2158781E+002, 9.4016144E+001, 1.0167278E+002, 1.3519322E+002, 1.2896631E+002, 1.2647414E+002, 1.0127441E+002, 0.0000000E+000
 2.7200287E+002, 9.8875298E+001, 1.5731792E+002, 1.6268121E+002, 1.6118475E+002, 8.8426857E+001, 1.0008894E+002, 1.4282961E+002, 1.4042012E+002, 1.4178374E+002, 8.7183037E+001, 1.0012726E+002, 1.3112807E+002, 1.2743498E+002, 1.1747577E+002, 1.0079680E+002, 1.0216868E+002, 1.3555493E+002, 1.2985950E+002, 1.3406442E+002, 1.0279437E+002, 0.0000000E+000
 2.7300128E+002, 9.9224159E+001, 1.5184044E+002, 1.4929591E+002, 1.4223401E+002, 8.7734711E+001, 1.0037735E+002, 1.4802538E+002, 1.4812201E+002, 1.3928352E+002, 9.5141449E+001, 1.0056068E+002, 1.3050117E+002, 1.2604980E+002, 1.1412785E+002, 9.8524353E+001, 1.0274151E+002, 1.3381883E+002, 1.3302983E+002, 1.3114548E+002, 1.0737939E+002, 0.0000000E+000
 2.7400064E+002, 9.9690186E+001, 1.6788791E+002, 1.7262337E+002, 1.5772517E+002, 9.3381485E+001, 1.0076025E+002, 1.5144334E+002, 1.5127957E+002, 1.4819769E+002, 9.8863571E+001, 1.0105661E+002, 1.4485971E+002, 1.3379283E+002, 1.2161209E+002, 1.0167078E+002, 1.0317725E+002, 1.3050533E+002, 1.3003957E+002, 1.3084528E+002, 1.0325979E+002, 0.0000000E+000
 2.7500015E+002, 1.0039646E+002, 1.6358873E+002, 1.7237396E+002, 1.8018941E+002, 9.9523468E+001, 1.0120246E+002, 1.4701405E+002, 1.5252628E+002, 1.4914156E+002, 9.6103798E+001, 1.0169879E+002, 1.5093620E+002, 1.3546025E+002, 1.2198596E+002, 1.0165706E+002, 1.0346877E+002, 1.3153027E+002, 1.2876250E+002, 1.2844667E+002, 1.1192149E+002, 0.0000000E+000
 2.7600328E+002, 1.0108736E+002, 1.6139761E+002, 1.6524965E+002, 1.5866243E+002, 1.0059145E+002, 1.0169859E+002, 1.5197643E+002, 1.4837851E+002, 1.4710626E+002, 9.5650070E+001, 1.0232368E+002, 1.4842375E+002, 1.4051291E+002, 1.1284371E+002, 1.0443747E+002, 1.0371452E+002, 1.2935330E+002, 1.2881003E+002, 1.2922691E+002, 1.1836942E+002, 0.0000000E+000
 2.7700133E+002, 1.0173715E+002, 1.5861902E+002, 1.6080626E+002, 1.4623898E+002, 9.9811272E+001, 1.0212232E+002, 1.5889928E+002, 1.6636508E+002, 1.7557231E+002, 9.9692703E+001, 1.0281107E+002, 1.4328958E+002, 1.3804413E+002, 1.2194031E+002, 1.0629202E+002, 1.0429024E+002, 1.3908366E+002, 1.2774509E+002, 1.2630809E+002, 1.2058370E+002, 0.0000000E+000
 2.7800199E+002, 1.0234325E+002, 1.6368285E+002, 1.6453531E+002, 1.4697708E+002, 9.5157578E+001, 1.0258579E+002, 1.5223045E+002, 1.6579868E+002, 1.5634962E+002, 9.9012444E+001, 1.0333645E+002, 1.5182426E+002, 1.3687723E+002, 1.2296130E+002, 1.0723335E+002, 1.0498042E+002, 1.4013440E+002, 1.2752736E+002, 1.2755265E+002, 1.2243861E+002, 0.0000000E+000
 2.7900538E+002, 1.0271983E+002, 1.4245126E+002, 1.4567096E+002, 1.4707274E+002, 9.1738525E+001, 1.0306071E+002, 1.4490363E+002, 1.4239024E+002, 1.4836536E+002, 9.3400978E+001, 1.0419981E+002, 1.5007994E+002, 1.3082675E+002, 1.2070487E+002, 1.0696172E+002, 1.0580423E+002, 1.3497433E+002, 1.2671819E+002, 1.2384045E+002, 1.1448066E+002, 0.0000000E+000
 2.8000228E+002, 1.0300729E+002, 1.5297287E+002, 1.4776488E+002, 1.4267314E+002, 9.0373940E+001, 1.0352048E+002, 1.4634068E+002, 1.5211961E+002, 1.4734456E+002, 9.4233276E+001, 1.0487270E+002, 1.3913431E+002, 1.3055360E+002, 1.2457734E+002, 1.0598573E+002, 1.0644666E+002, 1.2973708E+002, 1.2680592E+002, 1.2458582E+002, 1.1015073E+002, 0.0000000E+000
 2.8100386E+002, 1.0363126E+002, 1.6297311E+002, 1.5447505E+002, 1.4879042E+002, 9.0833305E+001, 1.0422122E+002, 1.6930339E+002, 1.7205289E+002, 1.4969545E+002, 1.0189676E+002, 1.0544750E+002, 1.3932916E+002, 1.2704861E+002, 1.1317312E+002, 1.0803469E+002, 1.0704185E+002, 1.3674910E+002, 1.3808095E+002, 1.2760799E+002, 1.1700195E+002, 0.0000000E+000
 2.8200118E+002, 1.0414330E+002, 1.5386514E+002, 1.5773853E+002, 1.8192775E+002, 9.0340897E+001, 1.0481290E+002, 1.5303619E+002, 1.6520105E+002, 1.6207301E+002, 1.0344709E+002, 1.0623679E+002, 1.2805902E+002, 1.2773804E+002, 1.1629518E+002, 1.0860680E+002, 1.0757721E+002, 1.5386053E+002, 1.4170500E+002, 1.3021530E+002, 1.1862150E+002, 0.0000000E+000
 2.8300524E+002, 1.0435130E+002, 1.5530083E+002, 1.6595877E+002, 1.7129533E+002, 9.3031349E+001, 1.0506036E+002, 1.4552072E+002, 1.6501611E+002, 1.5274677E+002, 9.7160812E+001, 1.0686311E+002, 1.3405536E+002, 1.3432368E+002, 1.3161618E+002, 1.0269630E+002, 1.0818604E+002, 1.4719600E+002, 1.3671040E+002, 1.3215152E+002, 1.1174632E+002, 0.0000000E+000
 2.8400049E+002, 1.0471616E+002, 1.7314061E+002, 1.5922411E+002, 1.7830196E+002, 9.4686508E+001, 1.0530472E+002, 1.5156853E+002, 1.6157520E+002, 1.5068575E+002, 8.8461639E+001, 1.0747429E+002, 1.3347588E+002, 1.3094014E+002, 1.3232465E+002, 1.0749782E+002, 1.0887400E+002, 1.4510606E+002, 1.3676306E+002, 1.3067566E+002, 1.1248186E+002, 0.0000000E+000
 2.8500160E+002, 1.0536121E+002, 1.6609430E+002, 1.6045515E+002, 1.6351918E+002, 9.3453934E+001, 1.0576688E+002, 1.5920204E+002, 1.5900380E+002, 1.4704645E+002, 9.4550919E+001, 1.0783138E+002, 1.3206740E+002, 1.2967947E+002, 1.2671204E+002, 1.1606651E+002, 1.0942774E+002, 1.3682434E+002, 1.3140356E+002, 1.2804330E+002, 1.0562183E+002, 0.0000000E+000
 2.8600166E+002, 1.0593324E+002, 1.5917921E+002, 1.7377731E+002, 1.7267596E+002, 9.2984726E+001, 1.0633942E+002, 1.6552026E+002, 1.6063794E+002, 1.5079596E+002, 1.0355811E+002, 1.0822315E+002, 1.3597108E+002, 1.2868408E+002, 1.3012703E+002, 1.1452498E+002, 1.0978592E+002, 1.3448099E+002, 1.3629880E+002, 1.3412541E+002, 1.0895501E+002, 0.0000000E+000
 2.8700070E+002, 1.0668802E+002, 1.5810081E+002, 1.6399643E+002, 1.5248878E+002, 9.6585060E+001, 1.0702810E+002, 1.7362343E+002, 1.6627063E+002, 1.5419878E+002, 1.0327168E+002, 1.0857966E+002, 1.3432253E+002, 1.3048010E+002, 1.2973523E+002, 1.1204909E+002, 1.0999813E+002, 1.3434242E+002, 1.3739830E+002, 1.3554359E+002, 1.0706593E+002, 0.0000000E+000
 2.8800436E+002, 1.0745872E+002, 1.6076619E+002, 1.6300703E+002, 1.7288763E+002, 1.0187396E+002, 1.0774214E+002, 1.6509511E+002, 1.6292868E+002, 1.6733517E+002, 9.9762329E+001, 1.0915296E+002, 1.4552109E+002, 1.3030705E+002, 1.2724364E+002, 1.0871806E+002, 1.1025196E+002, 1.4090524E+002, 1.3577518E+002, 1.3200520E+002, 1.0770799E+002, 0.0000000E+000
 2.8900205E+002, 1.0786535E+002, 1.6096066E+002, 1.6611737E+002, 1.6029472E+002, 1.0067635E+002, 1.0823772E+002, 1.5432553E+002, 1.5026651E+002, 1.4544322E+002, 9.8571381E+001, 1.0999741E+002, 1.5851669E+002, 1.5692557E+002, 1.3727063E+002, 1.1051884E+002, 1.1058184E+002, 1.3801585E+002, 1.3729138E+002, 1.3062526E+002, 1.1104985E+002, 0.0000000E+000
 2.9000296E+002, 1.0841911E+002, 1.5823828E+002, 1.6554767E+002, 1.6176668E+002, 9.3662636E+001, 1.0878387E+002, 1.6127423E+002, 1.6163373E+002, 1.6561252E+002, 1.0298752E+002, 1.1055682E+002, 1.6113576E+002, 1.5915903E+002, 1.3017654E+002, 1.1287638E+002, 1.1087524E+002, 1.3504573E+002, 1.3592622E+002, 1.2945926E+002, 1.1103268E+002, 0.0000000E+000
 2.9100524E+002, 1.0884302E+002, 1.6470609E+002, 1.6051053E+002, 1.5277423E+002, 9.1959526E+001, 1.0944247E+002, 1.8093867E+002, 1.6957193E+002, 1.7175212E+002, 1.0575948E+002, 1.1095554E+002, 1.5733269E+002, 1.5385796E+002, 1.3401695E+002, 1.0968291E+002, 1.1105308E+002, 1.3679219E+002, 1.3561348E+002, 1.3088522E+002, 1.2216861E+002, 0.0000000E+000
 2.9200230E+002, 1.0932401E+002, 1.5610065E+002, 1.5265887E+002, 1.4951564E+002, 9.7322136E+001, 1.1017621E+002, 1.6297488E+002, 1.5627307E+002, 1.6260423E+002, 9.9177383E+001, 1.1142579E+002, 1.5013187E+002, 1.4597273E+002, 1.2967482E+002, 1.0998920E+002, 1.1130673E+002, 1.5160782E+002, 1.4739607E+002, 1.3704457E+002, 1.2826421E+002, 0.0000000E+000
 2.9300492E+002, 1.0973074E+002, 1.5828328E+002, 1.5686444E+002, 1.6210091E+002, 1.0344825E+002, 1.1079774E+002, 1.6856546E+002, 1.5825356E+002, 1.6188139E+002, 9.8675537E+001, 1.1190641E+002, 1.4535983E+002, 1.3657208E+002, 1.2872823E+002, 1.1447228E+002, 1.1198156E+002, 1.5943135E+002, 1.5073630E+002, 1.3701251E+002, 1.1715099E+002, 0.0000000E+000
 2.9400627E+002, 1.1029509E+002, 1.6721286E+002, 1.6731206E+002, 1.6414653E+002, 1.0291518E+002, 1.1152816E+002, 1.6602792E+002, 1.6404604E+002, 1.7829932E+002, 1.0832830E+002, 1.1221915E+002, 1.3856146E+002, 1.3711658E+002, 1.3510471E+002, 1.1400105E+002, 1.1270542E+002, 1.7264021E+002, 1.6984375E+002, 1.4528575E+002, 1.1672005E+002, 0.0000000E+000
 2.9500519E+002, 1.1110993E+002, 1.7217856E+002, 1.7334247E+002, 1.7118843E+002, 1.0128651E+002, 1.1237045E+002, 1.7047803E+002, 1.5997176E+002, 1.6413326E+002, 1.1370393E+002, 1.1256218E+002, 1.3983957E+002, 1.3896317E+002, 1.3654945E+002, 1.0609307E+002, 1.1330556E+002, 1.6865131E+002, 1.5777557E+002, 1.4273415E+002, 1.1289547E+002, 0.0000000E+000
 2.9600314E+002, 1.1156400E+002, 1.6691588E+002, 1.8098425E+002, 1.6455208E+002, 1.0353406E+002, 1.1323777E+002, 1.7017549E+002, 1.6912099E+002, 1.6866258E+002, 8.7906868E+001, 1.1314649E+002, 1.3894617E+002, 1.3699399E+002, 1.3773102E+002, 1.0795985E+002, 1.1394998E+002, 1.4722292E+002, 1.4375113E+002, 1.3545065E+002, 1.0989851E+002, 0.0000000E+000
 2.9700139E+002, 1.1196078E+002, 1.8066533E+002, 1.8597888E+002, 1.8617809E+002, 1.1095969E+002, 1.1399615E+002, 1.6390067E+002, 1.6410228E+002, 1.6085370E+002, 9.1574562E+001, 1.1352657E+002, 1.3873590E+002, 1.3423796E+002, 1.3407295E+002, 1.1212500E+002, 1.1434952E+002, 1.4434265E+002, 1.3740576E+002, 1.3523030E+002, 1.1171052E+002, 0.0000000E+000
 2.9800325E+002, 1.1239552E+002, 1.6083374E+002, 1.6065147E+002, 1.5682414E+002, 1.1431847E+002, 1.1457508E+002, 1.6214001E+002, 1.6872075E+002, 1.7310231E+002, 1.1157852E+002, 1.1381154E+002, 1.4191841E+002, 1.3459686E+002, 1.3611943E+002, 1.1060081E+002, 1.1454826E+002, 1.4213002E+002, 1.4092531E+002, 1.4096063E+002, 1.1306420E+002, 0.0000000E+000
 2.9900223E+002, 1.1315315E+002, 1.6852448E+002, 1.6374925E+002, 1.5552274E+002, 1.0978382E+002, 1.1496570E+002, 1.7256508E+002, 1.7117613E+002, 1.7684474E+002, 1.1849796E+002, 1.1449204E+002, 1.5778386E+002, 1.4799477E+002, 1.3584744E+002, 1.1907476E+002, 1.1465552E+002, 1.4151758E+002, 1.4290247E+002, 1.4227824E+002, 1.1354829E+002, 0.0000000E+000
 3.0000435E+002, 1.1379897E+002, 1.7474654E+002, 1.7794373E+002, 1.6116747E+002, 1.0410168E+002, 1.1572545E+002, 1.7258594E+002, 1.7657899E+002, 1.6574469E+002, 1.1095346E+002, 1.1546928E+002, 1.7658618E+002, 1.5480391E+002, 1.3629556E+002, 1.1359191E+002, 1.1479479E+002, 1.4979614E+002, 1.6498422E+002, 1.4204300E+002, 1.1475996E+002, 0.0000000E+000
