s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100474E+002, 7.9001701E+001, 1.2223509E+002, 1.0690144E+002, 9.9200714E+001, 9.0190735E+001, 2.0268307E+002, 2.2416403E+002, 1.8058170E+002, 1.1713690E+002, 9.5678139E+001, 1.3879938E+002, 1.8241130E+002, 1.7510757E+002, 1.4945079E+002, 1.0148095E+002, 7.6724884E+001, 1.2614400E+002, 1.2949016E+002, 1.1450981E+002, 9.2973724E+001, 0.0000000E+000
 2.5200187E+002, 7.9271538E+001, 1.1802408E+002, 1.0381199E+002, 1.0012650E+002, 9.0836296E+001, 2.0372461E+002, 2.1308528E+002, 1.6438757E+002, 1.1505028E+002, 9.3982147E+001, 1.3964429E+002, 1.9225233E+002, 1.7249774E+002, 1.6286583E+002, 1.0589106E+002, 7.7136566E+001, 1.2275510E+002, 1.2574021E+002, 1.1982029E+002, 9.2801613E+001, 0.0000000E+000
 2.5300300E+002, 7.9543564E+001, 1.1383439E+002, 1.0107634E+002, 9.7656769E+001, 9.0690865E+001, 2.0434325E+002, 2.1022168E+002, 1.6199574E+002, 1.0072909E+002, 8.2860443E+001, 1.4048337E+002, 1.7892334E+002, 1.6846072E+002, 1.4062251E+002, 8.8700310E+001, 7.7461662E+001, 1.1836699E+002, 1.2052248E+002, 1.3988869E+002, 9.5087997E+001, 0.0000000E+000
 2.5400182E+002, 7.9827492E+001, 1.1087408E+002, 1.0108383E+002, 9.9323257E+001, 8.6647163E+001, 2.0518947E+002, 2.1058273E+002, 1.7295230E+002, 9.7495110E+001, 9.8083206E+001, 1.4129968E+002, 1.8633588E+002, 1.6570564E+002, 1.4074187E+002, 9.0032249E+001, 7.7694199E+001, 1.2354330E+002, 1.3224603E+002, 1.3427658E+002, 9.5932648E+001, 0.0000000E+000
 2.5500354E+002, 8.0107674E+001, 1.1355973E+002, 1.0540583E+002, 9.7391884E+001, 9.0158432E+001, 2.0601553E+002, 2.2250545E+002, 1.7302287E+002, 1.0126017E+002, 8.6268112E+001, 1.4205965E+002, 1.8467351E+002, 1.7352835E+002, 1.4247882E+002, 9.5488243E+001, 7.7936653E+001, 1.2754314E+002, 1.2171267E+002, 1.1861101E+002, 8.8826607E+001, 0.0000000E+000
 2.5600331E+002, 8.0445320E+001, 1.1717599E+002, 1.1126666E+002, 9.7122963E+001, 9.1028259E+001, 2.0732133E+002, 2.2103197E+002, 1.4277956E+002, 9.4334717E+001, 8.7439522E+001, 1.4306854E+002, 1.9271526E+002, 1.7791995E+002, 1.2358587E+002, 9.9074387E+001, 7.8288551E+001, 1.2419061E+002, 1.2414978E+002, 1.1601452E+002, 9.4065262E+001, 0.0000000E+000
 2.5700382E+002, 8.0755585E+001, 1.1490544E+002, 1.1613885E+002, 1.0004134E+002, 9.1228508E+001, 2.0849049E+002, 1.9921104E+002, 1.6278915E+002, 1.0996736E+002, 8.8697853E+001, 1.4410930E+002, 1.6527025E+002, 1.5862001E+002, 1.4010139E+002, 1.0004889E+002, 7.8674622E+001, 1.2689707E+002, 1.3628400E+002, 1.4126744E+002, 9.7690674E+001, 0.0000000E+000
 2.5800090E+002, 8.1049889E+001, 1.1570374E+002, 1.1518722E+002, 1.0374415E+002, 8.9306610E+001, 2.1040683E+002, 2.5616736E+002, 2.0691261E+002, 1.2100587E+002, 9.6636383E+001, 1.4497910E+002, 2.0921999E+002, 1.6478781E+002, 1.4336501E+002, 1.0471009E+002, 7.9072327E+001, 1.3015652E+002, 1.3413937E+002, 1.2247447E+002, 9.6860184E+001, 0.0000000E+000
 2.5900363E+002, 8.1415009E+001, 1.1198867E+002, 1.0997371E+002, 1.0524426E+002, 9.5835602E+001, 2.1164687E+002, 2.4758635E+002, 1.8913519E+002, 1.1484967E+002, 9.1927902E+001, 1.4558974E+002, 1.6584032E+002, 1.5958400E+002, 1.4569295E+002, 1.0181676E+002, 7.9476784E+001, 1.3195595E+002, 1.3662794E+002, 1.0839227E+002, 9.1594650E+001, 0.0000000E+000
 2.6000230E+002, 8.1728996E+001, 1.0990155E+002, 1.0833218E+002, 1.0457565E+002, 9.2003067E+001, 2.1292789E+002, 2.5065074E+002, 1.8088029E+002, 1.0868391E+002, 9.3088638E+001, 1.4607416E+002, 1.8745023E+002, 1.7699577E+002, 1.5366795E+002, 1.0259168E+002, 7.9835793E+001, 1.3411922E+002, 1.4137657E+002, 1.2023508E+002, 9.0928467E+001, 0.0000000E+000
 2.6100342E+002, 8.2047951E+001, 1.1718167E+002, 1.1300506E+002, 1.0285107E+002, 9.1912209E+001, 2.1522530E+002, 2.4612929E+002, 1.7607291E+002, 1.1098428E+002, 8.7104553E+001, 1.4675714E+002, 1.8970555E+002, 1.7437935E+002, 1.5111430E+002, 9.5538490E+001, 8.0231339E+001, 1.3249905E+002, 1.3098378E+002, 1.2483875E+002, 9.3617142E+001, 0.0000000E+000
 2.6200457E+002, 8.2529945E+001, 1.3410329E+002, 1.1685715E+002, 1.0693746E+002, 9.3635414E+001, 2.1631003E+002, 2.1396925E+002, 1.6012584E+002, 1.0273578E+002, 8.3794762E+001, 1.4731065E+002, 1.7789856E+002, 1.6202409E+002, 1.4215102E+002, 9.1666405E+001, 8.0698166E+001, 1.2627277E+002, 1.3089265E+002, 1.2135152E+002, 9.5258705E+001, 0.0000000E+000
 2.6300572E+002, 8.3191734E+001, 1.2476063E+002, 1.1479444E+002, 1.0991728E+002, 9.4741089E+001, 2.1722243E+002, 2.1744859E+002, 1.6452530E+002, 1.1420518E+002, 9.2198578E+001, 1.4769981E+002, 1.8149553E+002, 1.7129160E+002, 1.5069118E+002, 1.0212418E+002, 8.1197372E+001, 1.3233479E+002, 1.3638348E+002, 1.3573692E+002, 9.5363617E+001, 0.0000000E+000
 2.6400093E+002, 8.3673950E+001, 1.2311549E+002, 1.1720555E+002, 1.1039857E+002, 9.4312508E+001, 2.1865952E+002, 2.4227525E+002, 1.7855237E+002, 1.3406541E+002, 9.9475487E+001, 1.4886430E+002, 2.1418156E+002, 2.1575137E+002, 1.5334367E+002, 1.0270925E+002, 8.1726318E+001, 1.3116789E+002, 1.2992212E+002, 1.5404845E+002, 9.5696098E+001, 0.0000000E+000
 2.6500214E+002, 8.3971260E+001, 1.2003633E+002, 1.1492154E+002, 1.0897898E+002, 9.5111084E+001, 2.1957913E+002, 2.1668027E+002, 1.4938710E+002, 1.2512039E+002, 9.8828278E+001, 1.4971049E+002, 1.9358197E+002, 1.7343329E+002, 1.4663980E+002, 9.0914497E+001, 8.2340637E+001, 1.3194229E+002, 1.3105949E+002, 1.3267667E+002, 1.0426246E+002, 0.0000000E+000
 2.6600028E+002, 8.4166336E+001, 1.1585860E+002, 1.1519053E+002, 1.0779237E+002, 9.7950035E+001, 2.1989154E+002, 2.1428850E+002, 1.8619168E+002, 1.1558985E+002, 9.2401276E+001, 1.5053918E+002, 2.0534235E+002, 1.8654811E+002, 1.4156337E+002, 9.7471596E+001, 8.2931870E+001, 1.3860083E+002, 1.4209206E+002, 1.1899071E+002, 1.0376604E+002, 0.0000000E+000
 2.6700261E+002, 8.4373566E+001, 1.1577417E+002, 1.1130668E+002, 1.0632752E+002, 9.7861359E+001, 2.2068904E+002, 2.2082915E+002, 1.8726208E+002, 1.2300846E+002, 8.7709969E+001, 1.5119530E+002, 1.9459067E+002, 1.8146387E+002, 1.5420056E+002, 1.1501202E+002, 8.3443581E+001, 1.3684743E+002, 1.3968503E+002, 1.2289519E+002, 9.8653618E+001, 0.0000000E+000
 2.6800182E+002, 8.4752670E+001, 1.1887600E+002, 1.1211125E+002, 1.0837675E+002, 9.6937057E+001, 2.2187865E+002, 2.5173781E+002, 1.7613451E+002, 1.1776462E+002, 9.2760437E+001, 1.5211922E+002, 2.1614520E+002, 1.9606450E+002, 1.5983000E+002, 1.1017191E+002, 8.4078522E+001, 1.3489236E+002, 1.3756326E+002, 1.4056224E+002, 9.7747879E+001, 0.0000000E+000
 2.6900006E+002, 8.5202110E+001, 1.1675182E+002, 1.1375736E+002, 1.0937668E+002, 9.9886055E+001, 2.2347359E+002, 2.2994424E+002, 1.9453198E+002, 1.3063518E+002, 9.6482025E+001, 1.5331427E+002, 2.0136096E+002, 1.9475662E+002, 1.5073634E+002, 1.0809262E+002, 8.4734642E+001, 1.3054858E+002, 1.3023363E+002, 1.3612077E+002, 1.0660957E+002, 0.0000000E+000
 2.7000242E+002, 8.5520218E+001, 1.1936443E+002, 1.1746156E+002, 1.1006007E+002, 1.0093242E+002, 2.2430647E+002, 2.2039389E+002, 1.9622018E+002, 1.3165172E+002, 9.2739113E+001, 1.5412166E+002, 2.0292227E+002, 1.9322029E+002, 1.5642264E+002, 1.1553214E+002, 8.5277977E+001, 1.3118794E+002, 1.2951050E+002, 1.4012251E+002, 1.0527686E+002, 0.0000000E+000
 2.7100291E+002, 8.5950363E+001, 1.1829110E+002, 1.1687775E+002, 1.0957310E+002, 1.0244917E+002, 2.2524420E+002, 2.2192328E+002, 1.6513577E+002, 1.0791320E+002, 8.3463287E+001, 1.5489804E+002, 1.9322585E+002, 1.7373708E+002, 1.4870590E+002, 1.0239112E+002, 8.5839523E+001, 1.3137202E+002, 1.3202168E+002, 1.3393958E+002, 1.0828976E+002, 0.0000000E+000
 2.7200472E+002, 8.6365486E+001, 1.1921611E+002, 1.2221163E+002, 1.1191920E+002, 1.0350654E+002, 2.2632266E+002, 2.4136783E+002, 1.6287051E+002, 1.3115578E+002, 8.5440269E+001, 1.5578851E+002, 2.0234445E+002, 1.7000902E+002, 1.4814883E+002, 9.0882355E+001, 8.6426361E+001, 1.3617253E+002, 1.4143324E+002, 1.2549260E+002, 1.0045331E+002, 0.0000000E+000
 2.7300467E+002, 8.6698090E+001, 1.2167925E+002, 1.2428118E+002, 1.1261135E+002, 1.0372439E+002, 2.2784373E+002, 2.4203673E+002, 1.9474406E+002, 1.3040312E+002, 9.5741669E+001, 1.5664296E+002, 2.0401979E+002, 1.8856165E+002, 1.6260031E+002, 1.0434967E+002, 8.7049942E+001, 1.3466411E+002, 1.3920609E+002, 1.2125700E+002, 9.6796295E+001, 0.0000000E+000
 2.7400349E+002, 8.7083504E+001, 1.2431313E+002, 1.1918061E+002, 1.1207800E+002, 1.0352464E+002, 2.2920105E+002, 2.6883630E+002, 2.1465707E+002, 1.4028693E+002, 1.1670311E+002, 1.5747827E+002, 1.9153299E+002, 1.9241237E+002, 1.3324585E+002, 1.0470525E+002, 8.7502800E+001, 1.3783464E+002, 1.4274858E+002, 1.2606096E+002, 1.0091837E+002, 0.0000000E+000
 2.7500188E+002, 8.7424973E+001, 1.2005217E+002, 1.1826054E+002, 1.1352657E+002, 1.0391135E+002, 2.3014168E+002, 2.3472694E+002, 1.8969591E+002, 1.2565692E+002, 1.0342192E+002, 1.5825468E+002, 2.0355672E+002, 1.9338893E+002, 1.3716408E+002, 9.7192986E+001, 8.7918068E+001, 1.3832211E+002, 1.3805142E+002, 1.2478011E+002, 1.0226415E+002, 0.0000000E+000
 2.7600267E+002, 8.7937943E+001, 1.2612245E+002, 1.1919900E+002, 1.1273624E+002, 1.0182816E+002, 2.3158894E+002, 2.7156351E+002, 2.1693491E+002, 1.1992297E+002, 9.7317123E+001, 1.5922632E+002, 2.0478288E+002, 1.9891963E+002, 1.7498573E+002, 1.0792522E+002, 8.8280563E+001, 1.3662903E+002, 1.4625279E+002, 1.4048431E+002, 9.7892326E+001, 0.0000000E+000
 2.7700101E+002, 8.8394958E+001, 1.2127827E+002, 1.2143938E+002, 1.1290521E+002, 1.0098143E+002, 2.3272456E+002, 2.2964592E+002, 1.9420966E+002, 1.1772582E+002, 8.3113182E+001, 1.6001323E+002, 1.9434026E+002, 1.8430702E+002, 1.5415321E+002, 1.1112025E+002, 8.8791809E+001, 1.3135956E+002, 1.3733301E+002, 1.4215079E+002, 1.1023744E+002, 0.0000000E+000
 2.7800069E+002, 8.8707024E+001, 1.2197813E+002, 1.2228561E+002, 1.1737811E+002, 1.0355173E+002, 2.3425926E+002, 2.5004422E+002, 1.6898227E+002, 1.3351094E+002, 7.8332443E+001, 1.6076477E+002, 2.0731300E+002, 1.8479230E+002, 1.4384746E+002, 1.0310798E+002, 8.9270126E+001, 1.3771133E+002, 1.4347160E+002, 1.3901019E+002, 1.0570408E+002, 0.0000000E+000
 2.7900518E+002, 8.9026054E+001, 1.2295433E+002, 1.2193198E+002, 1.1522089E+002, 9.6984947E+001, 2.3633490E+002, 2.7160632E+002, 1.9542432E+002, 1.4076620E+002, 9.1633362E+001, 1.6150778E+002, 2.0652286E+002, 1.7847838E+002, 1.3384302E+002, 1.1577654E+002, 8.9748634E+001, 1.3911646E+002, 1.4511093E+002, 1.2169357E+002, 9.6694313E+001, 0.0000000E+000
 2.8000145E+002, 8.9371445E+001, 1.2470287E+002, 1.2226892E+002, 1.1467307E+002, 9.2262062E+001, 2.3768251E+002, 2.5416513E+002, 2.0080498E+002, 1.4348325E+002, 8.9093163E+001, 1.6218237E+002, 2.0376874E+002, 1.8612286E+002, 1.5795184E+002, 1.2505151E+002, 9.0315765E+001, 1.3510379E+002, 1.5170467E+002, 1.1969138E+002, 1.0145235E+002, 0.0000000E+000
 2.8100573E+002, 8.9679367E+001, 1.1884659E+002, 1.1813237E+002, 1.1658051E+002, 9.8079720E+001, 2.3914926E+002, 2.6501895E+002, 2.1047296E+002, 1.4644234E+002, 8.5455887E+001, 1.6318732E+002, 1.9800172E+002, 1.9070586E+002, 1.3375885E+002, 1.1142435E+002, 9.1003983E+001, 1.3868021E+002, 1.3613057E+002, 1.3365666E+002, 1.0653144E+002, 0.0000000E+000
 2.8200178E+002, 8.9901596E+001, 1.1401881E+002, 1.1775172E+002, 1.1596281E+002, 9.8271194E+001, 2.4105548E+002, 2.4918256E+002, 2.0401344E+002, 1.2807687E+002, 8.6254578E+001, 1.6385837E+002, 2.2213922E+002, 2.1189389E+002, 1.5672597E+002, 9.3353996E+001, 9.1613380E+001, 1.3452100E+002, 1.3962086E+002, 1.3098692E+002, 1.0294604E+002, 0.0000000E+000
 2.8300424E+002, 9.0064697E+001, 1.1276784E+002, 1.1496248E+002, 1.1393793E+002, 9.9381073E+001, 2.4183801E+002, 2.8336349E+002, 2.1552740E+002, 1.4891530E+002, 1.0849440E+002, 1.6462222E+002, 2.1033545E+002, 2.0200507E+002, 1.6466507E+002, 9.4220078E+001, 9.2252922E+001, 1.4297971E+002, 1.5408005E+002, 1.5279689E+002, 1.0042812E+002, 0.0000000E+000
 2.8400006E+002, 9.0225739E+001, 1.1401056E+002, 1.2750710E+002, 1.1411411E+002, 1.0052978E+002, 2.4284576E+002, 2.2927573E+002, 1.6056631E+002, 1.2247931E+002, 9.3741196E+001, 1.6516011E+002, 2.0491039E+002, 2.0544826E+002, 1.6337791E+002, 9.8430420E+001, 9.2870010E+001, 1.4224042E+002, 1.4316466E+002, 1.5607721E+002, 1.0097132E+002, 0.0000000E+000
 2.8500040E+002, 9.0648987E+001, 1.2955086E+002, 1.3191425E+002, 1.1732639E+002, 1.0288760E+002, 2.4340588E+002, 2.5748877E+002, 1.8488170E+002, 1.3460367E+002, 9.7852280E+001, 1.6596306E+002, 1.9892491E+002, 1.9132471E+002, 1.7151512E+002, 1.1016281E+002, 9.3333656E+001, 1.4408182E+002, 1.4534254E+002, 1.4150078E+002, 1.0327154E+002, 0.0000000E+000
 2.8600612E+002, 9.1261063E+001, 1.3692555E+002, 1.2971777E+002, 1.2006187E+002, 1.0349303E+002, 2.4506340E+002, 2.6874304E+002, 1.9609102E+002, 1.3023674E+002, 1.0420880E+002, 1.6711156E+002, 1.9788347E+002, 1.8558859E+002, 1.6936523E+002, 1.0837260E+002, 9.3734535E+001, 1.4797382E+002, 1.5417763E+002, 1.3380186E+002, 1.0680417E+002, 0.0000000E+000
 2.8700038E+002, 9.1829483E+001, 1.3505475E+002, 1.2889069E+002, 1.1466816E+002, 1.0304601E+002, 2.4706418E+002, 2.9722180E+002, 2.1245876E+002, 1.4366180E+002, 9.6544609E+001, 1.6793942E+002, 2.0195697E+002, 1.6989719E+002, 1.5703766E+002, 1.0492490E+002, 9.4199715E+001, 1.4578545E+002, 1.5450632E+002, 1.3442924E+002, 1.1656990E+002, 0.0000000E+000
 2.8800471E+002, 9.2256607E+001, 1.3979599E+002, 1.2232759E+002, 1.1398435E+002, 1.0475499E+002, 2.4932974E+002, 2.8059470E+002, 2.5887350E+002, 1.2302135E+002, 8.6766235E+001, 1.6882645E+002, 2.2232803E+002, 1.8714873E+002, 1.5294662E+002, 1.1563506E+002, 9.4670227E+001, 1.3673849E+002, 1.4830461E+002, 1.3908429E+002, 1.1461460E+002, 0.0000000E+000
 2.8900580E+002, 9.2547333E+001, 1.2923737E+002, 1.1790533E+002, 1.1547672E+002, 1.0486501E+002, 2.5136926E+002, 2.9138916E+002, 1.8288268E+002, 1.2546326E+002, 9.4361954E+001, 1.6948021E+002, 2.0005260E+002, 2.0535980E+002, 1.6271126E+002, 1.2084206E+002, 9.4925789E+001, 1.4636028E+002, 1.4950801E+002, 1.2776701E+002, 1.0858982E+002, 0.0000000E+000
 2.9000564E+002, 9.2769745E+001, 1.2280341E+002, 1.2226165E+002, 1.1784750E+002, 1.1169310E+002, 2.5330420E+002, 2.6503745E+002, 2.1471777E+002, 1.5909576E+002, 1.1342970E+002, 1.7030478E+002, 2.2342482E+002, 1.9693301E+002, 1.6574164E+002, 9.3378868E+001, 9.5305283E+001, 1.3977032E+002, 1.4595000E+002, 1.5173256E+002, 1.0950453E+002, 0.0000000E+000
 2.9100335E+002, 9.3242218E+001, 1.3687955E+002, 1.3100941E+002, 1.1982208E+002, 1.1248558E+002, 2.5433290E+002, 2.4400887E+002, 2.0345218E+002, 1.2962340E+002, 1.1204727E+002, 1.7078194E+002, 1.9635509E+002, 1.9540919E+002, 1.5352788E+002, 9.3408318E+001, 9.5792908E+001, 1.4619429E+002, 1.4885782E+002, 1.4798956E+002, 1.1447952E+002, 0.0000000E+000
 2.9200339E+002, 9.3859589E+001, 1.3187212E+002, 1.2315125E+002, 1.1959348E+002, 1.1202128E+002, 2.5525537E+002, 2.5864639E+002, 2.0107246E+002, 1.2823503E+002, 1.0665244E+002, 1.7134523E+002, 2.2080440E+002, 2.0635699E+002, 1.4508791E+002, 1.1348081E+002, 9.6303276E+001, 1.4338553E+002, 1.4003857E+002, 1.6728123E+002, 1.0956467E+002, 0.0000000E+000
 2.9300005E+002, 9.4347351E+001, 1.2851534E+002, 1.2437408E+002, 1.2064719E+002, 1.1090383E+002, 2.5561256E+002, 2.2781619E+002, 1.8698233E+002, 1.3258813E+002, 9.9621170E+001, 1.7186034E+002, 2.0435710E+002, 1.9643057E+002, 1.6184840E+002, 1.1252794E+002, 9.6855270E+001, 1.4385619E+002, 1.5401433E+002, 1.5202364E+002, 9.7649742E+001, 0.0000000E+000
 2.9400318E+002, 9.4717346E+001, 1.2909787E+002, 1.2435592E+002, 1.1947306E+002, 1.1075690E+002, 2.5580957E+002, 2.5645096E+002, 1.9172507E+002, 1.4119385E+002, 1.0295926E+002, 1.7282349E+002, 2.1507468E+002, 1.8067528E+002, 1.5720699E+002, 1.0639212E+002, 9.7260254E+001, 1.4757191E+002, 1.4670181E+002, 1.3810802E+002, 9.5704147E+001, 0.0000000E+000
 2.9500306E+002, 9.5028229E+001, 1.3156721E+002, 1.2690682E+002, 1.1765728E+002, 1.0611494E+002, 2.5801352E+002, 2.6577832E+002, 2.0150627E+002, 1.2919734E+002, 1.0183481E+002, 1.7346135E+002, 2.0450211E+002, 1.8418558E+002, 1.6270262E+002, 1.1770164E+002, 9.7583359E+001, 1.4579851E+002, 1.4560788E+002, 1.4751901E+002, 1.0822028E+002, 0.0000000E+000
 2.9600223E+002, 9.5474190E+001, 1.4060687E+002, 1.3581813E+002, 1.1965822E+002, 1.0804946E+002, 2.5859351E+002, 2.7339008E+002, 2.0582111E+002, 1.3489540E+002, 1.0956138E+002, 1.7390231E+002, 1.9697876E+002, 1.8449174E+002, 1.6473714E+002, 1.2725857E+002, 9.8040871E+001, 1.3804703E+002, 1.4450018E+002, 1.5480852E+002, 1.1304032E+002, 0.0000000E+000
 2.9700199E+002, 9.6036842E+001, 1.4057317E+002, 1.3770164E+002, 1.2400158E+002, 1.1408949E+002, 2.5968393E+002, 2.5749139E+002, 1.9586299E+002, 1.3804419E+002, 1.0619996E+002, 1.7494386E+002, 2.5413690E+002, 2.2372604E+002, 1.8276636E+002, 1.2144348E+002, 9.8452850E+001, 1.3797646E+002, 1.4985320E+002, 1.5067824E+002, 1.1199952E+002, 0.0000000E+000
 2.9800374E+002, 9.6584190E+001, 1.3756898E+002, 1.3535747E+002, 1.2478811E+002, 1.1204975E+002, 2.6149542E+002, 2.7500391E+002, 1.9499432E+002, 1.2831709E+002, 9.3635986E+001, 1.7592036E+002, 2.2143279E+002, 2.0224634E+002, 1.6640060E+002, 9.9950066E+001, 9.8997551E+001, 1.4821609E+002, 1.5720860E+002, 1.3720503E+002, 1.0342837E+002, 0.0000000E+000
 2.9900198E+002, 9.7190285E+001, 1.4475548E+002, 1.3586794E+002, 1.2469176E+002, 1.1020518E+002, 2.6334845E+002, 2.8765842E+002, 1.9691994E+002, 1.2626669E+002, 1.0078491E+002, 1.7720685E+002, 2.5069197E+002, 2.1405150E+002, 1.6695909E+002, 1.1037367E+002, 9.9562607E+001, 1.5402611E+002, 1.4825940E+002, 1.5063356E+002, 9.9937492E+001, 0.0000000E+000
 3.0000083E+002, 9.7705444E+001, 1.4073444E+002, 1.3389990E+002, 1.2493820E+002, 1.1293660E+002, 2.6453290E+002, 2.7878473E+002, 2.2952454E+002, 1.4316963E+002, 1.0915226E+002, 1.7839511E+002, 2.1499396E+002, 1.8463684E+002, 1.6659425E+002, 1.3134009E+002, 1.0011315E+002, 1.5318486E+002, 1.5838638E+002, 1.4876775E+002, 1.0384392E+002, 0.0000000E+000
