s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100408E+002, 8.1782890E+001, 1.3973752E+002, 1.4397101E+002, 1.4483925E+002, 6.1758652E+001, 1.4634190E+002, 1.9286763E+002, 1.8800137E+002, 1.5364276E+002, 6.2870064E+001, 5.6426781E+001, 1.0929648E+002, 1.0877477E+002, 1.0688083E+002, 6.1398109E+001, 6.4494347E+001, 1.1517592E+002, 1.2305360E+002, 1.1566806E+002, 5.9185211E+001, 0.0000000E+000
 2.5200169E+002, 8.2204781E+001, 1.4839328E+002, 1.4583165E+002, 1.4428888E+002, 6.4382011E+001, 1.4711687E+002, 1.8680688E+002, 1.7404482E+002, 1.5371349E+002, 6.1754887E+001, 5.6684063E+001, 1.0418563E+002, 1.0673617E+002, 1.0608443E+002, 6.0751572E+001, 6.4977303E+001, 1.1307848E+002, 1.1485254E+002, 1.1295673E+002, 6.0177593E+001, 0.0000000E+000
 2.5300493E+002, 8.2794128E+001, 1.4249921E+002, 1.4190556E+002, 1.4731879E+002, 6.4533585E+001, 1.4795573E+002, 1.8722795E+002, 1.6741829E+002, 1.5639200E+002, 6.4295639E+001, 5.6940899E+001, 1.0222678E+002, 1.0468714E+002, 1.0761105E+002, 6.2071705E+001, 6.5328758E+001, 1.0651146E+002, 1.1025820E+002, 1.1054787E+002, 6.1687069E+001, 0.0000000E+000
 2.5400430E+002, 8.3308983E+001, 1.3651526E+002, 1.4439014E+002, 1.4414713E+002, 6.1777512E+001, 1.4881184E+002, 1.7487184E+002, 1.6813445E+002, 1.5506227E+002, 6.3915104E+001, 5.7160976E+001, 1.0028421E+002, 1.0366018E+002, 1.0742724E+002, 6.5225784E+001, 6.5728119E+001, 1.1583294E+002, 1.1672117E+002, 1.1215569E+002, 6.3892784E+001, 0.0000000E+000
 2.5500165E+002, 8.3829521E+001, 1.3982022E+002, 1.4801707E+002, 1.4310248E+002, 6.0247429E+001, 1.4960797E+002, 1.8347765E+002, 1.8161404E+002, 1.6306926E+002, 6.4553680E+001, 5.7382336E+001, 1.0127113E+002, 1.0413182E+002, 1.0642284E+002, 6.6203094E+001, 6.6085175E+001, 1.1228146E+002, 1.1923512E+002, 1.1638367E+002, 6.2670845E+001, 0.0000000E+000
 2.5600031E+002, 8.4180038E+001, 1.5345789E+002, 1.5759047E+002, 1.4862915E+002, 6.1794079E+001, 1.5053363E+002, 1.9315430E+002, 1.7676923E+002, 1.6453798E+002, 7.0722664E+001, 5.7648197E+001, 1.0858237E+002, 1.1026099E+002, 1.1002856E+002, 6.6734116E+001, 6.6498825E+001, 1.1637921E+002, 1.1852647E+002, 1.1739054E+002, 5.8527359E+001, 0.0000000E+000
 2.5700392E+002, 8.4618050E+001, 1.4833307E+002, 1.5138795E+002, 1.4773837E+002, 6.5659988E+001, 1.5138972E+002, 1.8626025E+002, 1.8408247E+002, 1.5769073E+002, 7.4305275E+001, 5.7976162E+001, 1.1525202E+002, 1.2096255E+002, 1.0987714E+002, 6.5519562E+001, 6.6902733E+001, 1.1685484E+002, 1.1952885E+002, 1.1434587E+002, 5.8309547E+001, 0.0000000E+000
 2.5800120E+002, 8.5057899E+001, 1.4502863E+002, 1.5592741E+002, 1.5681133E+002, 6.7641228E+001, 1.5241315E+002, 1.9300383E+002, 1.8712738E+002, 1.7287680E+002, 7.2174347E+001, 5.8468552E+001, 1.3313205E+002, 1.2259602E+002, 1.0361143E+002, 6.3001850E+001, 6.7200798E+001, 1.1338933E+002, 1.1665697E+002, 1.1088069E+002, 6.3196598E+001, 0.0000000E+000
 2.5900094E+002, 8.5728714E+001, 1.5339447E+002, 1.5812735E+002, 1.6292218E+002, 6.4710823E+001, 1.5326595E+002, 1.8006822E+002, 1.8380084E+002, 1.6497153E+002, 6.9420273E+001, 5.9001038E+001, 1.2175648E+002, 1.1831579E+002, 1.0485178E+002, 6.6431824E+001, 6.7443253E+001, 1.1119646E+002, 1.1850594E+002, 1.1393095E+002, 6.8503105E+001, 0.0000000E+000
 2.6000346E+002, 8.6537102E+001, 1.5516026E+002, 1.6689029E+002, 1.5673058E+002, 6.2604000E+001, 1.5396896E+002, 1.9065491E+002, 1.8657697E+002, 1.5911697E+002, 7.3120628E+001, 5.9367508E+001, 1.1585384E+002, 1.2077594E+002, 1.0476998E+002, 7.3594070E+001, 6.7732513E+001, 1.1805428E+002, 1.2216180E+002, 1.1930040E+002, 6.4334023E+001, 0.0000000E+000
 2.6100026E+002, 8.7305305E+001, 1.4994943E+002, 1.5635004E+002, 1.4690590E+002, 6.3471638E+001, 1.5483734E+002, 1.9224571E+002, 1.8560229E+002, 1.5673013E+002, 7.6856354E+001, 5.9658669E+001, 1.1358814E+002, 1.1870641E+002, 1.0412225E+002, 7.5902428E+001, 6.8021675E+001, 1.1719884E+002, 1.1805932E+002, 1.1919610E+002, 5.5271534E+001, 0.0000000E+000
 2.6200611E+002, 8.7860168E+001, 1.4931979E+002, 1.4696651E+002, 1.4824596E+002, 7.0371422E+001, 1.5551871E+002, 1.9451549E+002, 1.7771683E+002, 1.6156595E+002, 7.5042801E+001, 6.0063114E+001, 1.1685423E+002, 1.1593126E+002, 1.0889005E+002, 7.5282974E+001, 6.8437263E+001, 1.2083000E+002, 1.2132193E+002, 1.1808729E+002, 5.6784710E+001, 0.0000000E+000
 2.6300187E+002, 8.8330360E+001, 1.4407117E+002, 1.5074014E+002, 1.5213791E+002, 7.4968048E+001, 1.5710751E+002, 2.2397585E+002, 1.9198059E+002, 1.6533763E+002, 7.3768036E+001, 6.0446331E+001, 1.1513043E+002, 1.1367554E+002, 1.0673170E+002, 7.1705055E+001, 6.8838158E+001, 1.2014952E+002, 1.2131668E+002, 1.1752840E+002, 6.2528912E+001, 0.0000000E+000
 2.6400388E+002, 8.8905861E+001, 1.6209749E+002, 1.5918066E+002, 1.5798155E+002, 6.8269318E+001, 1.5803487E+002, 1.8670624E+002, 1.8226244E+002, 1.7030202E+002, 7.3673340E+001, 6.0707008E+001, 1.1302804E+002, 1.1439056E+002, 1.0828539E+002, 6.9943939E+001, 6.9351883E+001, 1.2095898E+002, 1.2175392E+002, 1.2104053E+002, 6.5894020E+001, 0.0000000E+000
 2.6500113E+002, 8.9583076E+001, 1.5302843E+002, 1.5554611E+002, 1.5192255E+002, 5.7366333E+001, 1.5868304E+002, 1.9126060E+002, 1.8186382E+002, 1.6855470E+002, 7.1833115E+001, 6.1047501E+001, 1.1972092E+002, 1.1361271E+002, 1.0705286E+002, 6.9599251E+001, 6.9712898E+001, 1.1914645E+002, 1.2297458E+002, 1.1839560E+002, 6.6081680E+001, 0.0000000E+000
 2.6600258E+002, 9.0085098E+001, 1.5147025E+002, 1.5450993E+002, 1.4917363E+002, 5.4132481E+001, 1.5938284E+002, 2.0863159E+002, 1.9167574E+002, 1.6968340E+002, 6.9300034E+001, 6.1419682E+001, 1.1994165E+002, 1.1694055E+002, 1.1034658E+002, 7.0116760E+001, 6.9986588E+001, 1.1636758E+002, 1.2214966E+002, 1.2117697E+002, 6.6100555E+001, 0.0000000E+000
 2.6700098E+002, 9.0588539E+001, 1.5412640E+002, 1.5586493E+002, 1.4340515E+002, 6.1920273E+001, 1.6064540E+002, 1.9965192E+002, 1.8866176E+002, 1.7615549E+002, 6.5949409E+001, 6.1892395E+001, 1.2585845E+002, 1.1838683E+002, 1.1187907E+002, 7.6160690E+001, 7.0349068E+001, 1.2421182E+002, 1.2465910E+002, 1.2146951E+002, 6.7340675E+001, 0.0000000E+000
 2.6800407E+002, 9.1056595E+001, 1.5222292E+002, 1.5718318E+002, 1.6768588E+002, 6.9346153E+001, 1.6150658E+002, 1.9465744E+002, 1.8422084E+002, 1.6294591E+002, 6.6634590E+001, 6.2404522E+001, 1.2803105E+002, 1.2279105E+002, 1.1684266E+002, 7.6843376E+001, 7.0778442E+001, 1.2105037E+002, 1.2507626E+002, 1.2154184E+002, 6.8293381E+001, 0.0000000E+000
 2.6900253E+002, 9.1640945E+001, 1.5596593E+002, 1.6065613E+002, 1.5833594E+002, 7.1054733E+001, 1.6236607E+002, 2.0901489E+002, 1.9137180E+002, 1.8062273E+002, 7.1481323E+001, 6.2876255E+001, 1.2424153E+002, 1.2504442E+002, 1.1965279E+002, 7.3169144E+001, 7.1167908E+001, 1.2621185E+002, 1.2678513E+002, 1.2146006E+002, 6.7130493E+001, 0.0000000E+000
 2.7000211E+002, 9.2223984E+001, 1.5315488E+002, 1.5546478E+002, 1.5736934E+002, 7.0611366E+001, 1.6350192E+002, 2.1299834E+002, 2.0390294E+002, 1.6341075E+002, 7.7408195E+001, 6.3561806E+001, 1.3928474E+002, 1.3292397E+002, 1.2271487E+002, 6.7257614E+001, 7.1577545E+001, 1.1842281E+002, 1.2319296E+002, 1.2317085E+002, 6.4532608E+001, 0.0000000E+000
 2.7100340E+002, 9.2829475E+001, 1.5867546E+002, 1.7124213E+002, 1.5883154E+002, 7.0484497E+001, 1.6461800E+002, 2.1590230E+002, 1.9723288E+002, 1.6523860E+002, 7.7702873E+001, 6.4223175E+001, 1.2742756E+002, 1.3144641E+002, 1.2375193E+002, 6.5513405E+001, 7.2011383E+001, 1.2352016E+002, 1.2062238E+002, 1.1868894E+002, 6.6300682E+001, 0.0000000E+000
 2.7200071E+002, 9.3417877E+001, 1.6497516E+002, 1.6323672E+002, 1.5234305E+002, 7.1433060E+001, 1.6571733E+002, 1.9573953E+002, 1.8831174E+002, 1.7385818E+002, 7.5703491E+001, 6.4758011E+001, 1.2479121E+002, 1.2534132E+002, 1.2049441E+002, 7.0290016E+001, 7.2523926E+001, 1.2569906E+002, 1.2679369E+002, 1.2329350E+002, 6.9265350E+001, 0.0000000E+000
 2.7300307E+002, 9.3949883E+001, 1.6577423E+002, 1.6493837E+002, 1.5118126E+002, 7.1986328E+001, 1.6642299E+002, 2.0806116E+002, 1.9951617E+002, 1.7737180E+002, 7.5056931E+001, 6.5198555E+001, 1.2552360E+002, 1.2794245E+002, 1.2160978E+002, 7.8848000E+001, 7.2955788E+001, 1.2938480E+002, 1.3182927E+002, 1.2621998E+002, 6.9087334E+001, 0.0000000E+000
 2.7400405E+002, 9.4462944E+001, 1.6296429E+002, 1.6870692E+002, 1.4977612E+002, 7.1407318E+001, 1.6752480E+002, 2.1288890E+002, 2.0017915E+002, 1.8699815E+002, 7.2378586E+001, 6.5572304E+001, 1.2532500E+002, 1.2761072E+002, 1.2128062E+002, 7.6944862E+001, 7.3244072E+001, 1.2693860E+002, 1.3386650E+002, 1.2637090E+002, 6.4418465E+001, 0.0000000E+000
 2.7500428E+002, 9.4952896E+001, 1.7179448E+002, 1.8137541E+002, 1.6204446E+002, 7.0262573E+001, 1.6878465E+002, 2.1181454E+002, 2.0385808E+002, 1.7892969E+002, 6.4411842E+001, 6.5862656E+001, 1.2016882E+002, 1.2386186E+002, 1.1839304E+002, 7.5107483E+001, 7.3610626E+001, 1.2745128E+002, 1.2853363E+002, 1.3163246E+002, 6.1478184E+001, 0.0000000E+000
 2.7600511E+002, 9.5355614E+001, 1.6730714E+002, 1.6710490E+002, 1.6340103E+002, 6.9603920E+001, 1.6987445E+002, 1.9205850E+002, 1.8444798E+002, 1.7690704E+002, 6.2731087E+001, 6.6324471E+001, 1.3854793E+002, 1.2286050E+002, 1.2103999E+002, 7.3196274E+001, 7.3934608E+001, 1.2189061E+002, 1.2642355E+002, 1.2511744E+002, 6.9186478E+001, 0.0000000E+000
 2.7700238E+002, 9.5892876E+001, 1.5817165E+002, 1.5707961E+002, 1.6386786E+002, 6.9677528E+001, 1.7026135E+002, 2.0400182E+002, 2.0447865E+002, 1.9587503E+002, 7.0005493E+001, 6.6923019E+001, 1.4180176E+002, 1.2143344E+002, 1.2108657E+002, 7.3227272E+001, 7.4209892E+001, 1.2016681E+002, 1.2289608E+002, 1.2674664E+002, 7.6383507E+001, 0.0000000E+000
 2.7800306E+002, 9.6371559E+001, 1.5836945E+002, 1.6192966E+002, 1.5385188E+002, 6.9722397E+001, 1.7099120E+002, 2.0330078E+002, 1.9635310E+002, 1.9344048E+002, 7.5133095E+001, 6.7425354E+001, 1.3528938E+002, 1.2454617E+002, 1.1737051E+002, 7.4808220E+001, 7.4602600E+001, 1.2491366E+002, 1.2495412E+002, 1.2489388E+002, 7.6451096E+001, 0.0000000E+000
 2.7900037E+002, 9.6895470E+001, 1.6122960E+002, 1.5572534E+002, 1.5178323E+002, 7.0292122E+001, 1.7180626E+002, 2.2330281E+002, 2.1682030E+002, 1.8808951E+002, 7.9428131E+001, 6.7804611E+001, 1.3203374E+002, 1.2735059E+002, 1.1566239E+002, 7.3458282E+001, 7.5076508E+001, 1.3664911E+002, 1.3167818E+002, 1.2756444E+002, 6.7427971E+001, 0.0000000E+000
 2.8000004E+002, 9.7254936E+001, 1.6185449E+002, 1.6481555E+002, 1.6474443E+002, 7.0616745E+001, 1.7290724E+002, 2.2676030E+002, 2.1864665E+002, 1.9247493E+002, 7.7492752E+001, 6.8164253E+001, 1.3372346E+002, 1.2521893E+002, 1.1900989E+002, 6.9823715E+001, 7.5477966E+001, 1.2460081E+002, 1.2878242E+002, 1.2517812E+002, 5.9445103E+001, 0.0000000E+000
 2.8100450E+002, 9.7758240E+001, 1.6627051E+002, 1.6481548E+002, 1.6595042E+002, 7.0318535E+001, 1.7448524E+002, 2.0296613E+002, 1.9064790E+002, 1.8029532E+002, 7.1433456E+001, 6.8542892E+001, 1.4024942E+002, 1.2541746E+002, 1.1458264E+002, 7.8322174E+001, 7.5916115E+001, 1.3192230E+002, 1.3051247E+002, 1.2711163E+002, 6.3536583E+001, 0.0000000E+000
 2.8200023E+002, 9.8248398E+001, 1.6198903E+002, 1.5840630E+002, 1.6209250E+002, 7.0195076E+001, 1.7545851E+002, 2.2424936E+002, 2.3363644E+002, 1.8163878E+002, 7.1669800E+001, 6.8890152E+001, 1.2977057E+002, 1.2900502E+002, 1.1283325E+002, 7.9993874E+001, 7.6479424E+001, 1.3397086E+002, 1.3588989E+002, 1.2986256E+002, 6.6739983E+001, 0.0000000E+000
 2.8300191E+002, 9.8799393E+001, 1.5641681E+002, 1.5736072E+002, 1.5521288E+002, 7.1025612E+001, 1.7646523E+002, 2.1337343E+002, 2.1143484E+002, 1.9491345E+002, 7.1472092E+001, 6.9249657E+001, 1.4944940E+002, 1.3459706E+002, 1.1472417E+002, 8.0921875E+001, 7.6771790E+001, 1.2260616E+002, 1.2889659E+002, 1.2332705E+002, 7.0192719E+001, 0.0000000E+000
 2.8400074E+002, 9.9320198E+001, 1.6276886E+002, 1.6557399E+002, 1.5248198E+002, 7.1893547E+001, 1.7745988E+002, 2.4674590E+002, 2.2676155E+002, 1.9094975E+002, 6.8044823E+001, 6.9615608E+001, 1.3394189E+002, 1.3177773E+002, 1.1798129E+002, 7.7513046E+001, 7.7027412E+001, 1.2765782E+002, 1.3172874E+002, 1.2806236E+002, 7.4802338E+001, 0.0000000E+000
 2.8500237E+002, 1.0017461E+002, 1.6932166E+002, 1.6782138E+002, 1.5652390E+002, 7.2221718E+001, 1.7849644E+002, 2.1980356E+002, 2.1293582E+002, 1.9116078E+002, 7.0415398E+001, 6.9951118E+001, 1.3682405E+002, 1.3152544E+002, 1.2249084E+002, 7.4637299E+001, 7.7288292E+001, 1.2521471E+002, 1.3433533E+002, 1.3495811E+002, 7.6485451E+001, 0.0000000E+000
 2.8600359E+002, 1.0088941E+002, 1.7635265E+002, 1.7667148E+002, 1.6886214E+002, 7.2422432E+001, 1.7942857E+002, 2.1948140E+002, 2.1250026E+002, 1.9343607E+002, 7.1640945E+001, 7.0278435E+001, 1.3479172E+002, 1.3200610E+002, 1.2418888E+002, 7.6968224E+001, 7.7637444E+001, 1.3168071E+002, 1.3777718E+002, 1.3222038E+002, 7.4814018E+001, 0.0000000E+000
 2.8700014E+002, 1.0169553E+002, 1.7533469E+002, 1.8619446E+002, 1.7741624E+002, 7.2227524E+001, 1.8019633E+002, 2.2335286E+002, 2.0961177E+002, 1.9413466E+002, 7.0349525E+001, 7.0619545E+001, 1.3048979E+002, 1.3281448E+002, 1.1853768E+002, 7.9048317E+001, 7.7976654E+001, 1.2475946E+002, 1.2761504E+002, 1.3208339E+002, 7.3979385E+001, 0.0000000E+000
 2.8800484E+002, 1.0229461E+002, 1.8198528E+002, 1.8642819E+002, 1.7869745E+002, 7.2308472E+001, 1.8105307E+002, 2.2167058E+002, 2.1571852E+002, 1.9164212E+002, 6.7505409E+001, 7.1068115E+001, 1.3936073E+002, 1.3272806E+002, 1.1856957E+002, 7.8442024E+001, 7.8280525E+001, 1.1905693E+002, 1.2235506E+002, 1.2671557E+002, 7.4824310E+001, 0.0000000E+000
 2.8900299E+002, 1.0281944E+002, 1.6500919E+002, 1.6916277E+002, 1.7588913E+002, 7.3920952E+001, 1.8214833E+002, 2.2048723E+002, 2.1173618E+002, 1.9613116E+002, 6.7754929E+001, 7.1611542E+001, 1.3732216E+002, 1.3445784E+002, 1.2354166E+002, 7.7109161E+001, 7.8766495E+001, 1.3519695E+002, 1.3582001E+002, 1.3682779E+002, 7.4462212E+001, 0.0000000E+000
 2.9000121E+002, 1.0333354E+002, 1.7455540E+002, 1.7392001E+002, 1.6679529E+002, 7.8809402E+001, 1.8303906E+002, 2.2505806E+002, 2.2120457E+002, 1.8556174E+002, 7.4494835E+001, 7.2067398E+001, 1.3713057E+002, 1.3862102E+002, 1.2371350E+002, 7.7160416E+001, 7.9358795E+001, 1.3604573E+002, 1.3298091E+002, 1.3663159E+002, 7.2474106E+001, 0.0000000E+000
 2.9100196E+002, 1.0383600E+002, 1.7166154E+002, 1.7058159E+002, 1.7132036E+002, 7.9782501E+001, 1.8388158E+002, 2.1274580E+002, 2.0144954E+002, 1.8377432E+002, 7.9291031E+001, 7.2642952E+001, 1.4352576E+002, 1.3872374E+002, 1.2819040E+002, 7.6294991E+001, 7.9959579E+001, 1.3880338E+002, 1.3920180E+002, 1.3390979E+002, 7.0504555E+001, 0.0000000E+000
 2.9200257E+002, 1.0426413E+002, 1.7270477E+002, 1.7569478E+002, 1.7815378E+002, 7.2810478E+001, 1.8510698E+002, 2.4672365E+002, 2.3320822E+002, 1.7796815E+002, 8.0997955E+001, 7.3214943E+001, 1.6518607E+002, 1.4988052E+002, 1.2794866E+002, 7.8527901E+001, 8.0473602E+001, 1.3656197E+002, 1.4108073E+002, 1.3613977E+002, 6.9613739E+001, 0.0000000E+000
 2.9300002E+002, 1.0470837E+002, 1.7712511E+002, 1.7862213E+002, 1.7541106E+002, 6.1121002E+001, 1.8631061E+002, 2.3662161E+002, 2.4040314E+002, 2.3543918E+002, 7.8927254E+001, 7.3706390E+001, 1.4769122E+002, 1.4271690E+002, 1.2515211E+002, 8.1957199E+001, 8.0900139E+001, 1.3666470E+002, 1.3987592E+002, 1.4082671E+002, 7.3619698E+001, 0.0000000E+000
 2.9400226E+002, 1.0510566E+002, 1.7565195E+002, 1.7823660E+002, 1.7705717E+002, 6.8364677E+001, 1.8689291E+002, 2.2395061E+002, 2.1813425E+002, 2.0385301E+002, 7.7013435E+001, 7.4068161E+001, 1.4272429E+002, 1.3844948E+002, 1.2285059E+002, 8.1621788E+001, 8.1412071E+001, 1.3709358E+002, 1.3993805E+002, 1.4252705E+002, 7.5351883E+001, 0.0000000E+000
 2.9500063E+002, 1.0548827E+002, 1.7163898E+002, 1.7219308E+002, 1.7462880E+002, 8.0416634E+001, 1.8793192E+002, 2.3401353E+002, 2.1746919E+002, 2.1188423E+002, 7.8424438E+001, 7.4390800E+001, 1.3643880E+002, 1.3713472E+002, 1.2771533E+002, 8.3719818E+001, 8.1982841E+001, 1.4532030E+002, 1.4776910E+002, 1.3358371E+002, 7.3014397E+001, 0.0000000E+000
 2.9600276E+002, 1.0597616E+002, 1.7564174E+002, 1.7592604E+002, 1.7640253E+002, 8.1934555E+001, 1.8878841E+002, 2.2585643E+002, 2.2478429E+002, 1.9981190E+002, 7.9146889E+001, 7.4728653E+001, 1.3824408E+002, 1.3317842E+002, 1.3091339E+002, 8.3717308E+001, 8.2372375E+001, 1.4017490E+002, 1.4494455E+002, 1.3377492E+002, 7.0836899E+001, 0.0000000E+000
 2.9700094E+002, 1.0658518E+002, 1.7265871E+002, 1.7855550E+002, 1.7841104E+002, 7.8395073E+001, 1.8977464E+002, 2.3412308E+002, 2.2355011E+002, 1.9645734E+002, 7.6228371E+001, 7.5078331E+001, 1.3679367E+002, 1.3564708E+002, 1.3336365E+002, 8.3014595E+001, 8.2758278E+001, 1.3494891E+002, 1.3628114E+002, 1.3757983E+002, 7.4143135E+001, 0.0000000E+000
 2.9800152E+002, 1.0723090E+002, 1.8475706E+002, 1.9466975E+002, 1.8988858E+002, 7.0807236E+001, 1.9047559E+002, 2.2882057E+002, 2.1012289E+002, 1.8427275E+002, 7.8105591E+001, 7.5446823E+001, 1.3448120E+002, 1.4047075E+002, 1.3252505E+002, 8.2358101E+001, 8.3062119E+001, 1.2892746E+002, 1.3491182E+002, 1.3121977E+002, 7.6590874E+001, 0.0000000E+000
 2.9900069E+002, 1.0803378E+002, 1.9017578E+002, 1.8836478E+002, 1.8003772E+002, 7.4162956E+001, 1.9139340E+002, 2.4594652E+002, 2.4251788E+002, 1.8311084E+002, 8.1671524E+001, 7.5905594E+001, 1.3804755E+002, 1.4256557E+002, 1.3695319E+002, 7.7080032E+001, 8.3405701E+001, 1.3159793E+002, 1.3691063E+002, 1.3499689E+002, 7.7290726E+001, 0.0000000E+000
 3.0000228E+002, 1.0886608E+002, 1.8928410E+002, 1.8455563E+002, 1.8273206E+002, 7.9654251E+001, 1.9284305E+002, 2.3157016E+002, 2.3874173E+002, 1.9176849E+002, 8.7018478E+001, 7.6302597E+001, 1.5202802E+002, 1.4867204E+002, 1.3967317E+002, 7.3048286E+001, 8.3787292E+001, 1.3479370E+002, 1.3523683E+002, 1.3604346E+002, 7.8749657E+001, 0.0000000E+000
