s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100167E+002, 1.3007202E+002, 1.6585356E+002, 1.6488109E+002, 1.5276039E+002, 6.8736710E+001, 1.6606000E+002, 2.0412907E+002, 1.8270766E+002, 1.3963025E+002, 8.5098358E+001, 7.6931351E+001, 1.4453290E+002, 1.3128476E+002, 1.0995013E+002, 7.2569420E+001, 8.3260567E+001, 1.2718046E+002, 1.2874490E+002, 1.3016884E+002, 7.4062126E+001, 0.0000000E+000
 2.5200261E+002, 1.3074515E+002, 1.7241359E+002, 1.6526897E+002, 1.5040179E+002, 7.5314728E+001, 1.6696594E+002, 1.8517097E+002, 1.7068546E+002, 1.3967336E+002, 8.4099968E+001, 7.7625977E+001, 1.4100740E+002, 1.2538082E+002, 1.1136719E+002, 6.7834221E+001, 8.3712471E+001, 1.3372383E+002, 1.3336340E+002, 1.2875426E+002, 7.2426987E+001, 0.0000000E+000
 2.5300502E+002, 1.3140991E+002, 1.8296872E+002, 1.8099080E+002, 1.5610507E+002, 7.8996613E+001, 1.6795593E+002, 2.0478879E+002, 1.6765855E+002, 1.3269397E+002, 7.7344429E+001, 7.8206001E+001, 1.3426157E+002, 1.3096230E+002, 1.1235878E+002, 7.7197021E+001, 8.4300217E+001, 1.3238953E+002, 1.3212880E+002, 1.2832660E+002, 6.8390602E+001, 0.0000000E+000
 2.5400545E+002, 1.3219087E+002, 1.7674426E+002, 1.7398572E+002, 1.6095467E+002, 7.7386543E+001, 1.6856433E+002, 1.9144077E+002, 1.6473328E+002, 1.3909976E+002, 7.5775833E+001, 7.8696899E+001, 1.2893851E+002, 1.2635445E+002, 1.1597279E+002, 8.1255692E+001, 8.4801582E+001, 1.3395990E+002, 1.4100699E+002, 1.2824440E+002, 6.8800713E+001, 0.0000000E+000
 2.5500226E+002, 1.3294199E+002, 1.7275375E+002, 1.6753108E+002, 1.5711450E+002, 7.6597092E+001, 1.6938896E+002, 1.9985075E+002, 1.8063844E+002, 1.4508206E+002, 7.9085953E+001, 7.9096588E+001, 1.2662782E+002, 1.2253232E+002, 1.1564898E+002, 8.0965439E+001, 8.5343491E+001, 1.3236263E+002, 1.3382927E+002, 1.2881454E+002, 7.1568611E+001, 0.0000000E+000
 2.5600010E+002, 1.3356760E+002, 1.7404156E+002, 1.6441205E+002, 1.5443845E+002, 7.7805809E+001, 1.7058786E+002, 2.0314786E+002, 1.8482951E+002, 1.4067894E+002, 8.1400604E+001, 7.9548912E+001, 1.3043611E+002, 1.2318327E+002, 1.1076820E+002, 7.6758835E+001, 8.5843880E+001, 1.2891710E+002, 1.3047195E+002, 1.2669430E+002, 7.4006569E+001, 0.0000000E+000
 2.5700091E+002, 1.3414214E+002, 1.8025067E+002, 1.6452368E+002, 1.5719759E+002, 7.6843727E+001, 1.7190356E+002, 2.2013129E+002, 1.7420682E+002, 1.4279997E+002, 8.4907600E+001, 8.0188599E+001, 1.3432729E+002, 1.1992903E+002, 1.0774625E+002, 7.5950150E+001, 8.6230537E+001, 1.3199065E+002, 1.3271919E+002, 1.2634983E+002, 7.3198700E+001, 0.0000000E+000
 2.5800238E+002, 1.3535060E+002, 1.8101288E+002, 1.6838976E+002, 1.5934561E+002, 7.0752945E+001, 1.7369685E+002, 2.1667313E+002, 1.8563983E+002, 1.4601834E+002, 8.0980110E+001, 8.0788757E+001, 1.3595833E+002, 1.2031841E+002, 1.1277525E+002, 7.7240128E+001, 8.6665054E+001, 1.3484785E+002, 1.3448860E+002, 1.3096025E+002, 7.4155136E+001, 0.0000000E+000
 2.5900174E+002, 1.3601703E+002, 1.7874173E+002, 1.7050713E+002, 1.5549564E+002, 6.8245872E+001, 1.7492509E+002, 2.1988252E+002, 1.9224089E+002, 1.5696840E+002, 8.1011139E+001, 8.1311119E+001, 1.4180742E+002, 1.2897383E+002, 1.1694463E+002, 8.0137459E+001, 8.7164406E+001, 1.3643005E+002, 1.3287242E+002, 1.2888448E+002, 6.8649956E+001, 0.0000000E+000
 2.6000264E+002, 1.3660588E+002, 1.8155310E+002, 1.7707896E+002, 1.6365886E+002, 7.0950127E+001, 1.7608395E+002, 2.0053110E+002, 1.9146288E+002, 1.5479559E+002, 8.0929222E+001, 8.1990913E+001, 1.5001730E+002, 1.3730789E+002, 1.1956307E+002, 8.2742226E+001, 8.7583588E+001, 1.3172719E+002, 1.3228133E+002, 1.2612631E+002, 6.2247272E+001, 0.0000000E+000
 2.6100011E+002, 1.3767473E+002, 2.0589362E+002, 1.9303101E+002, 1.7105577E+002, 7.4678177E+001, 1.7719846E+002, 2.1394855E+002, 1.8785727E+002, 1.5352422E+002, 7.9887474E+001, 8.2707108E+001, 1.5123235E+002, 1.3926736E+002, 1.2101563E+002, 7.9605530E+001, 8.7876160E+001, 1.2493207E+002, 1.2838606E+002, 1.3153625E+002, 6.9234932E+001, 0.0000000E+000
 2.6200457E+002, 1.3872180E+002, 1.9057582E+002, 1.8941696E+002, 1.6545505E+002, 7.6638138E+001, 1.7811888E+002, 2.1605055E+002, 1.9695911E+002, 1.5846561E+002, 8.5398582E+001, 8.3174309E+001, 1.4488475E+002, 1.3807016E+002, 1.1624587E+002, 8.2893417E+001, 8.8078728E+001, 1.2061672E+002, 1.2467926E+002, 1.3232632E+002, 7.0377151E+001, 0.0000000E+000
 2.6300429E+002, 1.3960072E+002, 1.9434671E+002, 1.7987135E+002, 1.6703015E+002, 7.3979004E+001, 1.7905606E+002, 2.1567453E+002, 1.9950269E+002, 1.6298753E+002, 9.1133118E+001, 8.3547943E+001, 1.3688036E+002, 1.2937837E+002, 1.1310668E+002, 8.4805420E+001, 8.8391663E+001, 1.3419531E+002, 1.3408643E+002, 1.3398871E+002, 6.4726326E+001, 0.0000000E+000
 2.6400220E+002, 1.4043205E+002, 1.8705531E+002, 1.6332596E+002, 1.6453687E+002, 7.2618927E+001, 1.8040271E+002, 2.0019440E+002, 1.8319524E+002, 1.4174088E+002, 9.0760544E+001, 8.3991501E+001, 1.3786708E+002, 1.2477448E+002, 1.1578173E+002, 8.6646423E+001, 8.8713470E+001, 1.2844701E+002, 1.3426736E+002, 1.2643145E+002, 6.8675789E+001, 0.0000000E+000
 2.6500122E+002, 1.4112331E+002, 1.8645985E+002, 1.7142084E+002, 1.6354800E+002, 7.7180740E+001, 1.8118776E+002, 2.0705927E+002, 1.7798369E+002, 1.4264859E+002, 8.8472382E+001, 8.4516418E+001, 1.3917215E+002, 1.2327191E+002, 1.1434902E+002, 8.6731812E+001, 8.9055023E+001, 1.3100322E+002, 1.3148416E+002, 1.3526799E+002, 7.2480263E+001, 0.0000000E+000
 2.6600364E+002, 1.4209343E+002, 1.9263486E+002, 1.8542262E+002, 1.6485657E+002, 7.5843826E+001, 1.8207877E+002, 2.0206131E+002, 1.8764755E+002, 1.4151300E+002, 8.8302048E+001, 8.5116272E+001, 1.4444606E+002, 1.2219791E+002, 1.1591625E+002, 8.5630455E+001, 8.9570686E+001, 1.3436020E+002, 1.3865071E+002, 1.3399120E+002, 7.6353775E+001, 0.0000000E+000
 2.6700153E+002, 1.4286687E+002, 1.8539606E+002, 1.7864769E+002, 1.6466838E+002, 6.9436607E+001, 1.8329051E+002, 2.3565851E+002, 1.8641440E+002, 1.5020457E+002, 9.2848335E+001, 8.5804520E+001, 1.5547247E+002, 1.4516791E+002, 1.1805360E+002, 8.7655098E+001, 9.0024353E+001, 1.3043884E+002, 1.4023396E+002, 1.3838556E+002, 7.7845436E+001, 0.0000000E+000
 2.6800458E+002, 1.4352281E+002, 1.9370682E+002, 1.8330855E+002, 1.6725204E+002, 6.8925934E+001, 1.8492386E+002, 2.1501418E+002, 1.9363208E+002, 1.4181577E+002, 9.0654350E+001, 8.6706291E+001, 1.5945938E+002, 1.5852592E+002, 1.1904932E+002, 8.7396309E+001, 9.0749634E+001, 1.5096460E+002, 1.4198656E+002, 1.3315562E+002, 6.9977676E+001, 0.0000000E+000
 2.6900168E+002, 1.4441910E+002, 1.9533690E+002, 1.8949612E+002, 1.6513069E+002, 7.5482903E+001, 1.8602507E+002, 2.1189940E+002, 1.9744740E+002, 1.4781491E+002, 8.6309227E+001, 8.7533600E+001, 1.5609245E+002, 1.4951744E+002, 1.1763531E+002, 8.2982346E+001, 9.1550835E+001, 1.4519785E+002, 1.4315526E+002, 1.3005907E+002, 7.2025734E+001, 0.0000000E+000
 2.7000093E+002, 1.4487949E+002, 1.8195651E+002, 1.7817270E+002, 1.6294185E+002, 7.9770798E+001, 1.8680681E+002, 2.2038051E+002, 2.1395543E+002, 1.6104324E+002, 8.3614578E+001, 8.8200058E+001, 1.5305846E+002, 1.4116476E+002, 1.1398648E+002, 8.3997269E+001, 9.2134575E+001, 1.3567462E+002, 1.4127666E+002, 1.3273506E+002, 7.8627480E+001, 0.0000000E+000
 2.7100524E+002, 1.4539595E+002, 1.8780870E+002, 1.8051569E+002, 1.6373065E+002, 7.6801125E+001, 1.8748567E+002, 2.0739543E+002, 1.9155934E+002, 1.6836856E+002, 8.2856300E+001, 8.8585632E+001, 1.4774358E+002, 1.4138985E+002, 1.1555775E+002, 9.0510643E+001, 9.2500122E+001, 1.3661186E+002, 1.4239264E+002, 1.4037810E+002, 7.9225868E+001, 0.0000000E+000
 2.7200344E+002, 1.4619916E+002, 1.9480000E+002, 1.8744315E+002, 1.6478352E+002, 7.1418549E+001, 1.8827374E+002, 2.0161192E+002, 1.8634837E+002, 1.4516719E+002, 8.6057190E+001, 8.8787186E+001, 1.4134254E+002, 1.3901717E+002, 1.1648482E+002, 9.1240334E+001, 9.2812096E+001, 1.3298212E+002, 1.4407281E+002, 1.4125986E+002, 7.5487350E+001, 0.0000000E+000
 2.7300140E+002, 1.4671474E+002, 1.7674826E+002, 1.7683618E+002, 1.6899046E+002, 7.1268211E+001, 1.8907980E+002, 2.0978259E+002, 1.8739232E+002, 1.4658627E+002, 8.9323128E+001, 8.9171097E+001, 1.5285101E+002, 1.4024669E+002, 1.1963929E+002, 8.7550644E+001, 9.3287781E+001, 1.4243935E+002, 1.3969928E+002, 1.3516200E+002, 6.9202461E+001, 0.0000000E+000
 2.7400379E+002, 1.4706758E+002, 1.7984554E+002, 1.7766579E+002, 1.7059242E+002, 7.7740913E+001, 1.9003769E+002, 2.1184309E+002, 1.8618097E+002, 1.6487816E+002, 9.6758232E+001, 8.9928513E+001, 1.5966374E+002, 1.4905264E+002, 1.2314359E+002, 8.4829788E+001, 9.3971481E+001, 1.4252921E+002, 1.4500473E+002, 1.3055667E+002, 7.4789627E+001, 0.0000000E+000
 2.7500479E+002, 1.4791536E+002, 1.9962224E+002, 1.8948209E+002, 1.7584979E+002, 7.7601822E+001, 1.9110962E+002, 2.1274330E+002, 1.9831335E+002, 1.5886613E+002, 9.5737816E+001, 9.0695038E+001, 1.5845290E+002, 1.4475829E+002, 1.2084327E+002, 8.3561996E+001, 9.4623123E+001, 1.4761342E+002, 1.4228119E+002, 1.2565234E+002, 9.0772736E+001, 0.0000000E+000
 2.7600397E+002, 1.4917987E+002, 2.0392293E+002, 1.9471594E+002, 1.7551115E+002, 7.1852821E+001, 1.9267853E+002, 2.1664874E+002, 1.9608318E+002, 1.4466042E+002, 9.3963280E+001, 9.1460503E+001, 1.5825906E+002, 1.4760490E+002, 1.2514062E+002, 8.4708328E+001, 9.5341499E+001, 1.4816176E+002, 1.5019714E+002, 1.2732269E+002, 8.6458344E+001, 0.0000000E+000
 2.7700012E+002, 1.4998877E+002, 1.9002655E+002, 1.8176085E+002, 1.6629945E+002, 7.4003395E+001, 1.9381660E+002, 2.3435799E+002, 1.9998207E+002, 1.4775931E+002, 9.7562775E+001, 9.2200333E+001, 1.5258267E+002, 1.4416284E+002, 1.2551192E+002, 8.5409927E+001, 9.5870796E+001, 1.4759204E+002, 1.4909991E+002, 1.3972327E+002, 8.6029655E+001, 0.0000000E+000
 2.7800537E+002, 1.5097214E+002, 2.1304404E+002, 1.8988286E+002, 1.7123941E+002, 8.4180725E+001, 1.9560349E+002, 2.3280310E+002, 1.9643248E+002, 1.6078203E+002, 9.6461037E+001, 9.2909660E+001, 1.6033757E+002, 1.3700815E+002, 1.1954141E+002, 8.7257179E+001, 9.6324493E+001, 1.4106754E+002, 1.4576064E+002, 1.2913068E+002, 7.8992546E+001, 0.0000000E+000
 2.7900460E+002, 1.5229042E+002, 2.1588342E+002, 2.0460146E+002, 1.7937793E+002, 8.6289627E+001, 1.9712224E+002, 2.1856500E+002, 1.9784703E+002, 1.5697972E+002, 9.4584663E+001, 9.3633286E+001, 1.6410664E+002, 1.3399156E+002, 1.1576695E+002, 8.4997833E+001, 9.6688927E+001, 1.3671599E+002, 1.4064395E+002, 1.3625786E+002, 8.6303757E+001, 0.0000000E+000
 2.8000302E+002, 1.5356320E+002, 1.9954663E+002, 2.0066260E+002, 1.8210161E+002, 7.8945152E+001, 1.9799330E+002, 2.3133330E+002, 2.1577962E+002, 1.5798531E+002, 8.6581505E+001, 9.4185028E+001, 1.5531424E+002, 1.2770924E+002, 1.2046651E+002, 8.7466721E+001, 9.7336998E+001, 1.5025372E+002, 1.4564992E+002, 1.3918274E+002, 7.8499611E+001, 0.0000000E+000
 2.8100211E+002, 1.5440337E+002, 1.9946828E+002, 1.9444165E+002, 1.7476155E+002, 7.7238625E+001, 1.9914481E+002, 2.1892126E+002, 1.9747890E+002, 1.5583792E+002, 9.0039581E+001, 9.4600784E+001, 1.5021094E+002, 1.3026019E+002, 1.2676318E+002, 8.9916405E+001, 9.7897385E+001, 1.4119849E+002, 1.4073518E+002, 1.3902460E+002, 6.5922867E+001, 0.0000000E+000
 2.8200041E+002, 1.5532553E+002, 2.1183464E+002, 2.0669794E+002, 1.8690016E+002, 7.9219635E+001, 2.0063397E+002, 2.4916864E+002, 2.2058614E+002, 1.5753786E+002, 1.0170561E+002, 9.4913086E+001, 1.3739066E+002, 1.4671655E+002, 1.2604404E+002, 8.8624794E+001, 9.8292625E+001, 1.3776924E+002, 1.4080334E+002, 1.3970450E+002, 7.9245804E+001, 0.0000000E+000
 2.8300067E+002, 1.5616405E+002, 1.9947261E+002, 2.0133247E+002, 1.7149785E+002, 7.8602310E+001, 2.0161269E+002, 2.3060535E+002, 2.0286731E+002, 1.4946062E+002, 9.9289429E+001, 9.5376549E+001, 1.6750040E+002, 1.5311032E+002, 1.2444581E+002, 8.8393677E+001, 9.8748901E+001, 1.3658603E+002, 1.3983997E+002, 1.4485414E+002, 9.5701363E+001, 0.0000000E+000
 2.8400097E+002, 1.5668611E+002, 1.8611682E+002, 1.9025893E+002, 1.6885022E+002, 7.5900520E+001, 2.0326785E+002, 2.6052097E+002, 2.1015916E+002, 1.5114334E+002, 8.8159615E+001, 9.6225220E+001, 1.7479564E+002, 1.6330327E+002, 1.2242108E+002, 9.1043633E+001, 9.9267342E+001, 1.4549211E+002, 1.4835422E+002, 1.4488570E+002, 9.0460365E+001, 0.0000000E+000
 2.8500405E+002, 1.5700117E+002, 1.8139632E+002, 1.8422411E+002, 1.7149657E+002, 7.2443031E+001, 2.0467316E+002, 2.3184305E+002, 2.2083730E+002, 1.4879327E+002, 9.1583862E+001, 9.7038147E+001, 1.6585039E+002, 1.4030562E+002, 1.1660641E+002, 9.2142990E+001, 9.9567215E+001, 1.2609418E+002, 1.3349205E+002, 1.4202939E+002, 7.4983376E+001, 0.0000000E+000
 2.8600396E+002, 1.5761046E+002, 2.0874321E+002, 2.0008444E+002, 1.8212338E+002, 7.4661255E+001, 2.0565622E+002, 2.3479825E+002, 2.0200067E+002, 1.5715529E+002, 1.0397478E+002, 9.7708984E+001, 1.5486644E+002, 1.3704144E+002, 1.1313153E+002, 8.6155617E+001, 9.9820892E+001, 1.2919501E+002, 1.3767331E+002, 1.3787271E+002, 7.0481750E+001, 0.0000000E+000
 2.8700533E+002, 1.5853140E+002, 2.1085506E+002, 2.1092261E+002, 1.9909048E+002, 8.4771492E+001, 2.0664902E+002, 2.3099562E+002, 2.1860489E+002, 1.8023593E+002, 1.0035030E+002, 9.8190903E+001, 1.4732550E+002, 1.3479993E+002, 1.1679085E+002, 8.7256836E+001, 1.0006889E+002, 1.3652571E+002, 1.3991644E+002, 1.4350452E+002, 7.9293396E+001, 0.0000000E+000
 2.8800234E+002, 1.5924759E+002, 2.0114944E+002, 2.0359511E+002, 1.9566602E+002, 8.7545860E+001, 2.0709401E+002, 2.1990543E+002, 2.0603653E+002, 1.6402840E+002, 8.9031837E+001, 9.8538765E+001, 1.4205881E+002, 1.3943491E+002, 1.2206838E+002, 9.3054245E+001, 1.0036089E+002, 1.4366309E+002, 1.4596117E+002, 1.4238379E+002, 8.4802933E+001, 0.0000000E+000
 2.8900423E+002, 1.6013739E+002, 2.1679269E+002, 2.0760060E+002, 1.9993231E+002, 7.6736870E+001, 2.0793524E+002, 2.3549660E+002, 2.1202115E+002, 1.7482191E+002, 8.7342239E+001, 9.8943428E+001, 1.5142532E+002, 1.5026154E+002, 1.2520231E+002, 9.7301765E+001, 1.0073003E+002, 1.4890729E+002, 1.4915645E+002, 1.3566121E+002, 7.6083702E+001, 0.0000000E+000
 2.9000071E+002, 1.6099400E+002, 2.0360518E+002, 1.9600862E+002, 1.9043588E+002, 7.2757729E+001, 2.0868294E+002, 2.3001814E+002, 1.9722304E+002, 1.5673790E+002, 9.1151443E+001, 9.9511490E+001, 1.5317793E+002, 1.5506938E+002, 1.2807954E+002, 9.7250252E+001, 1.0106601E+002, 1.4007843E+002, 1.4436038E+002, 1.3997139E+002, 8.8764549E+001, 0.0000000E+000
 2.9100226E+002, 1.6155965E+002, 2.0049561E+002, 1.9289243E+002, 1.8702332E+002, 7.8792763E+001, 2.0967876E+002, 2.3928720E+002, 2.0722124E+002, 1.6153937E+002, 9.4165619E+001, 1.0004472E+002, 1.5318842E+002, 1.5053326E+002, 1.2592628E+002, 9.3517685E+001, 1.0136615E+002, 1.4356032E+002, 1.5226682E+002, 1.4792610E+002, 9.9927231E+001, 0.0000000E+000
 2.9200180E+002, 1.6208345E+002, 2.0625926E+002, 2.0449202E+002, 1.8676065E+002, 8.2898148E+001, 2.1114684E+002, 2.4015695E+002, 2.0986967E+002, 1.8965343E+002, 9.5383408E+001, 1.0089101E+002, 1.7567854E+002, 1.6488420E+002, 1.2850963E+002, 9.4965782E+001, 1.0201372E+002, 1.5540303E+002, 1.4714630E+002, 1.4785254E+002, 8.5968452E+001, 0.0000000E+000
 2.9300109E+002, 1.6305418E+002, 2.1780423E+002, 2.0788467E+002, 1.9620148E+002, 8.5729317E+001, 2.1187485E+002, 2.1774850E+002, 1.9992636E+002, 2.0171298E+002, 9.7223198E+001, 1.0183260E+002, 1.6806445E+002, 1.6186287E+002, 1.2981108E+002, 9.7092308E+001, 1.0266682E+002, 1.4779843E+002, 1.4593372E+002, 1.4246869E+002, 7.1943596E+001, 0.0000000E+000
 2.9400311E+002, 1.6387794E+002, 2.0408018E+002, 1.9032179E+002, 1.9152742E+002, 8.5630089E+001, 2.1365834E+002, 2.3578374E+002, 2.2457875E+002, 1.7769086E+002, 1.0322193E+002, 1.0249947E+002, 1.6765385E+002, 1.4898570E+002, 1.2968942E+002, 9.2729080E+001, 1.0327843E+002, 1.5579584E+002, 1.5275645E+002, 1.3787971E+002, 7.8722588E+001, 0.0000000E+000
 2.9500044E+002, 1.6437857E+002, 1.9206728E+002, 1.8488065E+002, 1.9127312E+002, 8.3285263E+001, 2.1414474E+002, 2.1562126E+002, 2.0357811E+002, 1.5999251E+002, 1.0316276E+002, 1.0299519E+002, 1.6240961E+002, 1.4451659E+002, 1.3054654E+002, 9.0479759E+001, 1.0397824E+002, 1.4998851E+002, 1.5651726E+002, 1.4233995E+002, 9.5827545E+001, 0.0000000E+000
 2.9600287E+002, 1.6481509E+002, 2.0560851E+002, 2.0511868E+002, 1.8637088E+002, 8.7099182E+001, 2.1520622E+002, 2.3952232E+002, 2.0835713E+002, 1.5598541E+002, 9.8505280E+001, 1.0339986E+002, 1.6308415E+002, 1.4868181E+002, 1.3547801E+002, 9.4315842E+001, 1.0466273E+002, 1.4787759E+002, 1.5020117E+002, 1.5031157E+002, 8.6467964E+001, 0.0000000E+000
 2.9700162E+002, 1.6553015E+002, 2.1305946E+002, 2.1290172E+002, 1.9417400E+002, 9.2869225E+001, 2.1687489E+002, 2.3666866E+002, 2.1853766E+002, 1.5483002E+002, 1.0611934E+002, 1.0391203E+002, 1.6462863E+002, 1.5495346E+002, 1.3179567E+002, 9.5614891E+001, 1.0516618E+002, 1.4983777E+002, 1.6040825E+002, 1.5242410E+002, 8.5058296E+001, 0.0000000E+000
 2.9800253E+002, 1.6633322E+002, 2.0183638E+002, 2.0107538E+002, 1.9811018E+002, 8.2935707E+001, 2.1832225E+002, 2.3041045E+002, 2.2084727E+002, 1.5853340E+002, 1.1241451E+002, 1.0468043E+002, 1.7818001E+002, 1.6646634E+002, 1.3374013E+002, 9.4574211E+001, 1.0563289E+002, 1.5022084E+002, 1.6081328E+002, 1.5917291E+002, 9.6342522E+001, 0.0000000E+000
 2.9900247E+002, 1.6673203E+002, 1.8764032E+002, 1.9233943E+002, 1.9407755E+002, 7.1131439E+001, 2.1935376E+002, 2.3468332E+002, 2.1185220E+002, 1.9014630E+002, 1.0986095E+002, 1.0582980E+002, 2.0099892E+002, 1.6677159E+002, 1.3623093E+002, 9.2497993E+001, 1.0619035E+002, 1.5488475E+002, 1.5909673E+002, 1.5874008E+002, 9.9642212E+001, 0.0000000E+000
 3.0000133E+002, 1.6685777E+002, 1.9157898E+002, 1.9229762E+002, 1.8815242E+002, 8.3994759E+001, 2.1998695E+002, 2.2054570E+002, 1.9718245E+002, 1.8466443E+002, 1.0754763E+002, 1.0690654E+002, 1.8327719E+002, 1.7539792E+002, 1.3666077E+002, 9.4964325E+001, 1.0669049E+002, 1.5879420E+002, 1.6179247E+002, 1.3683807E+002, 7.6623474E+001, 0.0000000E+000
