s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100057E+002, 1.0983448E+002, 1.4865868E+002, 1.4823247E+002, 1.4170053E+002, 6.8839081E+001, 1.4216843E+002, 1.6302922E+002, 1.5735844E+002, 1.2809558E+002, 5.6313656E+001, 6.7705597E+001, 9.2660759E+001, 9.3244156E+001, 1.0317609E+002, 7.0204163E+001, 7.7345612E+001, 1.2057900E+002, 1.1667651E+002, 1.0237112E+002, 5.3455139E+001, 0.0000000E+000
 2.5200424E+002, 1.1044991E+002, 1.5370268E+002, 1.5554903E+002, 1.4422517E+002, 6.8336266E+001, 1.4294572E+002, 1.9211288E+002, 1.7916553E+002, 1.2576894E+002, 5.7879299E+001, 6.7928253E+001, 9.7667603E+001, 9.7194969E+001, 9.8976387E+001, 6.2380234E+001, 7.7947472E+001, 1.1622581E+002, 1.0912947E+002, 1.0331179E+002, 5.2902008E+001, 0.0000000E+000
 2.5300490E+002, 1.1110893E+002, 1.4601308E+002, 1.4987648E+002, 1.4132837E+002, 6.3864147E+001, 1.4419952E+002, 1.8053284E+002, 1.7005688E+002, 1.3137115E+002, 5.9833866E+001, 6.8143944E+001, 1.0063251E+002, 1.0416296E+002, 1.0163492E+002, 6.3681095E+001, 7.8409546E+001, 1.1551834E+002, 1.2153886E+002, 1.1272076E+002, 5.7954048E+001, 0.0000000E+000
 2.5400191E+002, 1.1159934E+002, 1.4696216E+002, 1.4600262E+002, 1.4210324E+002, 6.0779812E+001, 1.4524667E+002, 1.7706659E+002, 1.6351515E+002, 1.3437453E+002, 6.3588703E+001, 6.8445724E+001, 1.0880905E+002, 1.0836693E+002, 1.0556505E+002, 7.1233093E+001, 7.8620148E+001, 1.1220813E+002, 1.1756210E+002, 1.1302387E+002, 5.5109955E+001, 0.0000000E+000
 2.5500282E+002, 1.1217178E+002, 1.4699458E+002, 1.5190634E+002, 1.4643591E+002, 6.2091690E+001, 1.4636363E+002, 1.8090555E+002, 1.5722270E+002, 1.2349726E+002, 6.8619637E+001, 6.8906754E+001, 1.0879722E+002, 1.0841976E+002, 1.0637657E+002, 7.4008621E+001, 7.8753273E+001, 1.1007729E+002, 1.1636023E+002, 1.1084968E+002, 5.8048405E+001, 0.0000000E+000
 2.5600112E+002, 1.1281033E+002, 1.4916710E+002, 1.5296350E+002, 1.5264610E+002, 6.3970242E+001, 1.4716760E+002, 1.7310504E+002, 1.6241231E+002, 1.3901694E+002, 6.6166298E+001, 6.9235588E+001, 1.0484645E+002, 1.0591134E+002, 1.0139350E+002, 6.5674812E+001, 7.8940613E+001, 1.1434671E+002, 1.1758274E+002, 1.1240718E+002, 6.7407028E+001, 0.0000000E+000
 2.5700287E+002, 1.1338554E+002, 1.5507448E+002, 1.5050566E+002, 1.4774500E+002, 6.3816410E+001, 1.4814125E+002, 1.7621165E+002, 1.5742734E+002, 1.6408211E+002, 6.4042618E+001, 6.9561050E+001, 9.9809677E+001, 1.0439931E+002, 9.8585213E+001, 5.6637821E+001, 7.9374336E+001, 1.1935989E+002, 1.2003154E+002, 1.2019357E+002, 7.1259369E+001, 0.0000000E+000
 2.5800321E+002, 1.1409734E+002, 1.4992407E+002, 1.5093288E+002, 1.4445119E+002, 6.1577419E+001, 1.4932204E+002, 1.7096564E+002, 1.5508688E+002, 1.4943251E+002, 6.4091370E+001, 6.9794159E+001, 9.6258202E+001, 1.0390297E+002, 1.0393720E+002, 6.7106148E+001, 7.9639458E+001, 1.1565643E+002, 1.1763535E+002, 1.1085159E+002, 6.2452332E+001, 0.0000000E+000
 2.5900279E+002, 1.1454318E+002, 1.4817909E+002, 1.3898727E+002, 1.4682034E+002, 6.3077724E+001, 1.5006181E+002, 1.8815771E+002, 1.8332162E+002, 1.5241484E+002, 6.2108578E+001, 7.0012268E+001, 9.8654526E+001, 1.0136845E+002, 1.0587038E+002, 7.6646072E+001, 7.9853844E+001, 1.0920071E+002, 1.1019891E+002, 1.0758482E+002, 5.7047138E+001, 0.0000000E+000
 2.6000224E+002, 1.1531467E+002, 1.6011765E+002, 1.4720135E+002, 1.4061690E+002, 6.8531784E+001, 1.5100807E+002, 1.9622443E+002, 1.7882173E+002, 1.4649928E+002, 6.0070190E+001, 7.0280838E+001, 1.0173882E+002, 1.0378384E+002, 1.0621082E+002, 7.4777069E+001, 8.0333839E+001, 1.2018114E+002, 1.1594668E+002, 1.1153220E+002, 6.1769707E+001, 0.0000000E+000
 2.6100107E+002, 1.1624035E+002, 1.5684973E+002, 1.5842064E+002, 1.4245163E+002, 7.1516808E+001, 1.5226839E+002, 1.8913857E+002, 1.8409256E+002, 1.4504369E+002, 6.4066696E+001, 7.0524315E+001, 1.0436942E+002, 1.0797709E+002, 1.0890985E+002, 6.2974514E+001, 8.0844482E+001, 1.2245953E+002, 1.2043741E+002, 1.1173638E+002, 6.5413757E+001, 0.0000000E+000
 2.6200245E+002, 1.1691034E+002, 1.5205074E+002, 1.5631398E+002, 1.5548491E+002, 7.0038857E+001, 1.5325444E+002, 1.9151273E+002, 1.7896603E+002, 1.4293782E+002, 6.9281631E+001, 7.0755890E+001, 1.1413005E+002, 1.0956397E+002, 1.0917552E+002, 5.6832069E+001, 8.1383537E+001, 1.2006221E+002, 1.1931388E+002, 1.0927504E+002, 6.2640709E+001, 0.0000000E+000
 2.6300003E+002, 1.1747221E+002, 1.5369495E+002, 1.5013699E+002, 1.4716330E+002, 6.5515892E+001, 1.5396814E+002, 1.9285907E+002, 1.6846991E+002, 1.4116187E+002, 6.9641754E+001, 7.1000443E+001, 1.1815280E+002, 1.1004337E+002, 1.1087164E+002, 5.8739262E+001, 8.1847374E+001, 1.1644429E+002, 1.1774485E+002, 1.1579490E+002, 5.8530163E+001, 0.0000000E+000
 2.6400413E+002, 1.1804350E+002, 1.6976492E+002, 1.4971443E+002, 1.4641286E+002, 6.4418243E+001, 1.5498357E+002, 1.9630080E+002, 1.9418315E+002, 1.3704211E+002, 6.9651802E+001, 7.1245651E+001, 1.1346511E+002, 1.1101127E+002, 1.1073988E+002, 6.4393143E+001, 8.2312096E+001, 1.2454263E+002, 1.2681349E+002, 1.1825660E+002, 5.5904572E+001, 0.0000000E+000
 2.6500059E+002, 1.1879436E+002, 1.6752527E+002, 1.6317110E+002, 1.4752254E+002, 6.8768394E+001, 1.5613370E+002, 2.0922379E+002, 2.0401547E+002, 1.5321400E+002, 7.2224655E+001, 7.1458664E+001, 1.0951617E+002, 1.0795714E+002, 1.0805886E+002, 7.1235924E+001, 8.2773392E+001, 1.2701241E+002, 1.2960933E+002, 1.1507747E+002, 5.8790909E+001, 0.0000000E+000
 2.6600142E+002, 1.1935784E+002, 1.4694852E+002, 1.5656795E+002, 1.5098239E+002, 7.1872917E+001, 1.5759299E+002, 1.8657771E+002, 1.8195116E+002, 1.4691832E+002, 6.8968887E+001, 7.1659798E+001, 1.0306743E+002, 1.0592857E+002, 1.1300291E+002, 7.0874466E+001, 8.3222099E+001, 1.2173077E+002, 1.2248075E+002, 1.2368189E+002, 6.2997211E+001, 0.0000000E+000
 2.6700040E+002, 1.2001527E+002, 1.7369284E+002, 1.7116153E+002, 1.5625720E+002, 7.2184563E+001, 1.5825134E+002, 1.7933440E+002, 1.7589171E+002, 1.4146513E+002, 6.8946487E+001, 7.2065369E+001, 1.2031839E+002, 1.1470909E+002, 1.1125902E+002, 6.2230392E+001, 8.3789574E+001, 1.2771465E+002, 1.1403464E+002, 1.1312784E+002, 6.6512482E+001, 0.0000000E+000
 2.6800283E+002, 1.2091167E+002, 1.6076059E+002, 1.5640460E+002, 1.6596199E+002, 6.9593506E+001, 1.5884550E+002, 1.7540521E+002, 1.6570840E+002, 1.7516643E+002, 7.0049774E+001, 7.2506950E+001, 1.1205657E+002, 1.0995331E+002, 1.1050590E+002, 6.5216156E+001, 8.4235863E+001, 1.2372932E+002, 1.2048454E+002, 1.0912183E+002, 6.6528687E+001, 0.0000000E+000
 2.6900237E+002, 1.2157112E+002, 1.5686691E+002, 1.6731085E+002, 1.6220715E+002, 6.5378731E+001, 1.5924580E+002, 1.9588641E+002, 1.7372543E+002, 1.4607716E+002, 7.1442879E+001, 7.2944916E+001, 1.1363072E+002, 1.1580243E+002, 1.0811607E+002, 7.9419647E+001, 8.4619293E+001, 1.2286995E+002, 1.3050572E+002, 1.1878759E+002, 6.6419083E+001, 0.0000000E+000
 2.7000058E+002, 1.2218722E+002, 1.5578099E+002, 1.5974988E+002, 1.5745213E+002, 6.5258636E+001, 1.6050977E+002, 1.8556409E+002, 1.8015125E+002, 1.4197861E+002, 7.0598129E+001, 7.3510170E+001, 1.1968364E+002, 1.1714408E+002, 1.1307567E+002, 8.2864738E+001, 8.5083878E+001, 1.3249872E+002, 1.2989488E+002, 1.2576463E+002, 6.1843765E+001, 0.0000000E+000
 2.7100005E+002, 1.2265376E+002, 1.5740370E+002, 1.5956300E+002, 1.5265720E+002, 6.7940880E+001, 1.6110500E+002, 1.7505638E+002, 1.6220239E+002, 1.5667068E+002, 7.1326416E+001, 7.3970604E+001, 1.1159397E+002, 1.1433723E+002, 1.0871214E+002, 7.2622856E+001, 8.5715706E+001, 1.3371242E+002, 1.2983340E+002, 1.2249632E+002, 6.1525440E+001, 0.0000000E+000
 2.7200209E+002, 1.2320984E+002, 1.5736723E+002, 1.5977689E+002, 1.5658156E+002, 7.0767967E+001, 1.6149374E+002, 1.6887697E+002, 1.6094951E+002, 1.4667628E+002, 7.0613533E+001, 7.4430496E+001, 1.1656477E+002, 1.1564923E+002, 1.0871178E+002, 6.1299450E+001, 8.6105530E+001, 1.2886852E+002, 1.2942714E+002, 1.1987508E+002, 6.4160683E+001, 0.0000000E+000
 2.7300148E+002, 1.2363096E+002, 1.5501131E+002, 1.5903563E+002, 1.5438756E+002, 7.4417282E+001, 1.6188203E+002, 1.9892734E+002, 1.9477336E+002, 1.8318202E+002, 6.9294327E+001, 7.4896980E+001, 1.1862598E+002, 1.1664275E+002, 1.1409602E+002, 6.0554096E+001, 8.6360397E+001, 1.1550461E+002, 1.2207948E+002, 1.2521399E+002, 6.8134117E+001, 0.0000000E+000
 2.7400029E+002, 1.2398212E+002, 1.5595593E+002, 1.5876350E+002, 1.5110516E+002, 7.8020454E+001, 1.6238306E+002, 1.8271490E+002, 1.7166862E+002, 1.6221812E+002, 6.8127670E+001, 7.5379486E+001, 1.2023242E+002, 1.1939104E+002, 1.2072509E+002, 7.0878281E+001, 8.6757202E+001, 1.2102184E+002, 1.2519157E+002, 1.2240817E+002, 7.3460999E+001, 0.0000000E+000
 2.7500073E+002, 1.2429633E+002, 1.5747952E+002, 1.5082558E+002, 1.4897495E+002, 7.6462685E+001, 1.6325497E+002, 1.9776196E+002, 1.8006725E+002, 1.5450903E+002, 7.4517761E+001, 7.5754791E+001, 1.3418857E+002, 1.2433474E+002, 1.1579672E+002, 7.3938988E+001, 8.7216751E+001, 1.3051822E+002, 1.3155515E+002, 1.2238718E+002, 7.1207634E+001, 0.0000000E+000
 2.7600316E+002, 1.2480571E+002, 1.7708817E+002, 1.7444373E+002, 1.5954492E+002, 6.9436874E+001, 1.6417749E+002, 2.0878954E+002, 1.9903647E+002, 1.5544995E+002, 8.0372391E+001, 7.6054550E+001, 1.3333563E+002, 1.2983441E+002, 1.1708476E+002, 6.8565758E+001, 8.7717117E+001, 1.3308174E+002, 1.2837598E+002, 1.1973749E+002, 6.5672279E+001, 0.0000000E+000
 2.7700035E+002, 1.2559435E+002, 1.7694109E+002, 1.7564656E+002, 1.6184714E+002, 6.3437298E+001, 1.6510945E+002, 1.9620430E+002, 1.8268922E+002, 1.5620453E+002, 7.8485901E+001, 7.6286331E+001, 1.2478115E+002, 1.2717139E+002, 1.1747602E+002, 6.6396721E+001, 8.8277664E+001, 1.3191420E+002, 1.3109169E+002, 1.2104440E+002, 6.5660774E+001, 0.0000000E+000
 2.7800230E+002, 1.2636134E+002, 1.7468631E+002, 1.7025061E+002, 1.6503372E+002, 6.8360748E+001, 1.6623582E+002, 2.0392661E+002, 1.9360960E+002, 1.5306581E+002, 7.3521820E+001, 7.6525795E+001, 1.2780299E+002, 1.2497153E+002, 1.2007384E+002, 6.8275383E+001, 8.8790779E+001, 1.2689949E+002, 1.3219347E+002, 1.2888179E+002, 6.9586235E+001, 0.0000000E+000
 2.7900175E+002, 1.2687070E+002, 1.5814969E+002, 1.6103537E+002, 1.5707378E+002, 7.7231087E+001, 1.6703882E+002, 1.9889914E+002, 1.8483475E+002, 1.7179190E+002, 7.3682846E+001, 7.6721252E+001, 1.0814504E+002, 1.1774963E+002, 1.1946089E+002, 7.2514252E+001, 8.9168976E+001, 1.2600134E+002, 1.2849739E+002, 1.2491769E+002, 7.2411209E+001, 0.0000000E+000
 2.8000051E+002, 1.2742108E+002, 1.6750648E+002, 1.6641330E+002, 1.5548698E+002, 7.8077019E+001, 1.6791170E+002, 1.9509178E+002, 1.8299643E+002, 1.6198228E+002, 7.5172081E+001, 7.6932777E+001, 1.1518363E+002, 1.1577430E+002, 1.1931535E+002, 7.3338066E+001, 8.9513817E+001, 1.2824826E+002, 1.2937349E+002, 1.2680776E+002, 7.1215858E+001, 0.0000000E+000
 2.8100034E+002, 1.2812630E+002, 1.7996146E+002, 1.8863959E+002, 1.7124451E+002, 7.5641861E+001, 1.6871045E+002, 2.0613130E+002, 2.0322020E+002, 1.5583388E+002, 7.3048546E+001, 7.7229317E+001, 1.2365506E+002, 1.1606657E+002, 1.1614149E+002, 7.4551422E+001, 9.0090767E+001, 1.3400046E+002, 1.2311155E+002, 1.2281693E+002, 7.0572792E+001, 0.0000000E+000
 2.8200057E+002, 1.2876627E+002, 1.7011864E+002, 1.6881561E+002, 1.6376950E+002, 7.0281647E+001, 1.6946945E+002, 1.9429793E+002, 1.8407501E+002, 1.5195341E+002, 6.9532478E+001, 7.7537437E+001, 1.2777942E+002, 1.1720607E+002, 1.1371192E+002, 8.3459839E+001, 9.0601913E+001, 1.2901964E+002, 1.3133313E+002, 1.2902132E+002, 7.2729591E+001, 0.0000000E+000
 2.8300278E+002, 1.2946312E+002, 1.7468959E+002, 1.7612039E+002, 1.6384990E+002, 6.6706535E+001, 1.7001277E+002, 1.9463562E+002, 1.9458673E+002, 1.9549130E+002, 6.6145584E+001, 7.7775917E+001, 1.1663676E+002, 1.2060037E+002, 1.1792278E+002, 8.6207146E+001, 9.0976021E+001, 1.2906889E+002, 1.3077351E+002, 1.3147411E+002, 7.6628098E+001, 0.0000000E+000
 2.8400363E+002, 1.3024719E+002, 1.7835896E+002, 1.7315562E+002, 1.7064603E+002, 7.0788383E+001, 1.7063867E+002, 2.0881970E+002, 1.8933302E+002, 1.7383266E+002, 6.8569420E+001, 7.8060371E+001, 1.1882160E+002, 1.1818705E+002, 1.1817638E+002, 8.4013351E+001, 9.1352829E+001, 1.2968236E+002, 1.3512473E+002, 1.3383662E+002, 7.8732788E+001, 0.0000000E+000
 2.8500152E+002, 1.3091959E+002, 1.7146553E+002, 1.7384911E+002, 1.6711331E+002, 7.5692848E+001, 1.7156624E+002, 1.9324985E+002, 1.8428371E+002, 1.4314201E+002, 7.2453964E+001, 7.8249947E+001, 1.1368301E+002, 1.1579036E+002, 1.1851994E+002, 8.2395187E+001, 9.2007286E+001, 1.4301968E+002, 1.3574985E+002, 1.3112161E+002, 7.5963585E+001, 0.0000000E+000
 2.8600238E+002, 1.3155049E+002, 1.6967151E+002, 1.7689911E+002, 1.7080942E+002, 7.7609039E+001, 1.7230643E+002, 2.2726610E+002, 2.0965620E+002, 1.5309206E+002, 7.3370827E+001, 7.8388496E+001, 1.1094968E+002, 1.2034607E+002, 1.1329714E+002, 8.4304810E+001, 9.2545395E+001, 1.3643010E+002, 1.3428474E+002, 1.2670475E+002, 7.2115654E+001, 0.0000000E+000
 2.8700078E+002, 1.3210071E+002, 1.6780113E+002, 1.7175494E+002, 1.6066684E+002, 7.9892891E+001, 1.7300400E+002, 1.9805336E+002, 1.9328258E+002, 1.5907867E+002, 7.0387802E+001, 7.8547005E+001, 1.1826642E+002, 1.2427113E+002, 1.1727992E+002, 8.6496811E+001, 9.2936195E+001, 1.4163110E+002, 1.4356195E+002, 1.3123561E+002, 7.4997025E+001, 0.0000000E+000
 2.8800543E+002, 1.3250795E+002, 1.6797580E+002, 1.7241882E+002, 1.6991643E+002, 8.1336029E+001, 1.7381865E+002, 2.0836642E+002, 2.0021732E+002, 1.6768648E+002, 7.3111816E+001, 7.8691406E+001, 1.1568480E+002, 1.2139919E+002, 1.2100230E+002, 8.6285011E+001, 9.3200432E+001, 1.2668803E+002, 1.3995349E+002, 1.3664967E+002, 7.8050400E+001, 0.0000000E+000
 2.8900411E+002, 1.3299529E+002, 1.7232507E+002, 1.7454857E+002, 1.6821577E+002, 7.9766792E+001, 1.7473509E+002, 1.9549953E+002, 1.9205058E+002, 1.6381421E+002, 7.3562370E+001, 7.8888725E+001, 1.2293517E+002, 1.2780122E+002, 1.1748695E+002, 8.4239685E+001, 9.3564430E+001, 1.2997891E+002, 1.3703590E+002, 1.4132623E+002, 7.5003365E+001, 0.0000000E+000
 2.9000148E+002, 1.3351938E+002, 1.6828426E+002, 1.6763326E+002, 1.6493359E+002, 7.4470695E+001, 1.7560732E+002, 2.0112666E+002, 2.1258656E+002, 1.7993239E+002, 7.0303505E+001, 7.9177658E+001, 1.3419823E+002, 1.2683513E+002, 1.1882256E+002, 7.9572433E+001, 9.3965607E+001, 1.2973676E+002, 1.3317984E+002, 1.3511757E+002, 6.8323807E+001, 0.0000000E+000
 2.9100044E+002, 1.3410364E+002, 1.6773862E+002, 1.7075186E+002, 1.6892041E+002, 7.3968513E+001, 1.7651561E+002, 2.2449863E+002, 2.1732979E+002, 1.7655524E+002, 7.6430641E+001, 7.9484657E+001, 1.3232756E+002, 1.2624558E+002, 1.1941846E+002, 8.0045181E+001, 9.4189247E+001, 1.2688847E+002, 1.3091510E+002, 1.3190952E+002, 6.6940155E+001, 0.0000000E+000
 2.9200217E+002, 1.3477290E+002, 1.7928294E+002, 1.7805696E+002, 1.7022675E+002, 7.6792198E+001, 1.7724025E+002, 2.0372986E+002, 1.7893509E+002, 1.5688193E+002, 8.0779099E+001, 7.9736763E+001, 1.2312769E+002, 1.3204735E+002, 1.1815915E+002, 8.6362137E+001, 9.4426773E+001, 1.3410748E+002, 1.4075250E+002, 1.3399178E+002, 7.2640823E+001, 0.0000000E+000
 2.9300029E+002, 1.3538480E+002, 1.6124132E+002, 1.6425471E+002, 1.7596136E+002, 7.7596123E+001, 1.7769585E+002, 2.1381163E+002, 2.3130223E+002, 1.7890845E+002, 8.7278725E+001, 7.9983925E+001, 1.2541206E+002, 1.2698526E+002, 1.2042886E+002, 8.4970116E+001, 9.4716614E+001, 1.2918079E+002, 1.3349744E+002, 1.3686530E+002, 7.8719162E+001, 0.0000000E+000
 2.9400219E+002, 1.3593764E+002, 1.8661928E+002, 1.6985327E+002, 1.6884888E+002, 7.8838242E+001, 1.7820924E+002, 2.2141556E+002, 1.9490437E+002, 2.0147462E+002, 9.2149429E+001, 8.0262253E+001, 1.3470323E+002, 1.3125743E+002, 1.2279703E+002, 7.2483322E+001, 9.5210960E+001, 1.3564124E+002, 1.4030664E+002, 1.3022772E+002, 7.3227463E+001, 0.0000000E+000
 2.9500165E+002, 1.3668448E+002, 1.8459210E+002, 1.8329317E+002, 1.6757669E+002, 8.0956345E+001, 1.7991483E+002, 2.0274721E+002, 1.7907410E+002, 1.5748589E+002, 8.5483330E+001, 8.0501877E+001, 1.2863771E+002, 1.3351511E+002, 1.2557110E+002, 6.6984589E+001, 9.5551865E+001, 1.2750484E+002, 1.3479362E+002, 1.3551686E+002, 6.4306541E+001, 0.0000000E+000
 2.9600090E+002, 1.3761830E+002, 1.9438408E+002, 1.9708983E+002, 1.6770155E+002, 8.1925804E+001, 1.8045206E+002, 2.1038487E+002, 1.9923375E+002, 1.6675520E+002, 8.9786728E+001, 8.0697113E+001, 1.2372182E+002, 1.3012987E+002, 1.2478497E+002, 8.6805855E+001, 9.5766815E+001, 1.3785081E+002, 1.3556685E+002, 1.3372766E+002, 7.0507660E+001, 0.0000000E+000
 2.9700193E+002, 1.3833897E+002, 1.7355048E+002, 1.7966277E+002, 1.7876723E+002, 7.8317543E+001, 1.8162769E+002, 2.1259372E+002, 2.0413791E+002, 1.9185443E+002, 8.4821457E+001, 8.0859108E+001, 1.2257590E+002, 1.2709043E+002, 1.2275044E+002, 9.3921524E+001, 9.5963020E+001, 1.3590530E+002, 1.4235231E+002, 1.3953012E+002, 8.1932678E+001, 0.0000000E+000
 2.9800357E+002, 1.3894743E+002, 1.8384564E+002, 1.8574458E+002, 1.7720555E+002, 7.4450455E+001, 1.8295573E+002, 2.1696683E+002, 2.0440347E+002, 1.7461331E+002, 7.8819099E+001, 8.1046051E+001, 1.2260264E+002, 1.2587553E+002, 1.2270686E+002, 9.3732872E+001, 9.6318504E+001, 1.4625017E+002, 1.4438800E+002, 1.4084090E+002, 8.2216049E+001, 0.0000000E+000
 2.9900234E+002, 1.3995001E+002, 1.9168800E+002, 1.8995415E+002, 1.7954179E+002, 7.1996185E+001, 1.8439485E+002, 2.2293866E+002, 2.0188890E+002, 1.7189020E+002, 8.0964317E+001, 8.1288582E+001, 1.2363170E+002, 1.2293539E+002, 1.2325053E+002, 9.2495094E+001, 9.6708054E+001, 1.3758942E+002, 1.4968446E+002, 1.3368590E+002, 7.7968079E+001, 0.0000000E+000
 3.0000268E+002, 1.4057492E+002, 1.8244792E+002, 1.7444022E+002, 1.6748587E+002, 7.4937820E+001, 1.8567194E+002, 2.0410558E+002, 1.9085352E+002, 1.7605821E+002, 8.2120377E+001, 8.1499817E+001, 1.2189831E+002, 1.1926737E+002, 1.1945738E+002, 9.1523590E+001, 9.7192360E+001, 1.4688654E+002, 1.4974176E+002, 1.3959869E+002, 6.8938629E+001, 0.0000000E+000
