s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100535E+002, 9.3959785E+001, 1.1893461E+002, 1.2057224E+002, 8.7333267E+001, 7.3410088E+001, 9.1181557E+001, 1.2603921E+002, 1.1901788E+002, 8.9657677E+001, 8.0922661E+001, 9.2614548E+001, 1.2662606E+002, 1.1081240E+002, 9.6217690E+001, 8.1687447E+001, 8.8193024E+001, 1.1876483E+002, 1.0928413E+002, 9.5978539E+001, 8.0337410E+001, 0.0000000E+000
 2.5200244E+002, 9.4313087E+001, 1.3828642E+002, 1.3250098E+002, 9.7160492E+001, 7.4409836E+001, 9.1636307E+001, 1.2214568E+002, 1.2754628E+002, 9.3619934E+001, 7.8498077E+001, 9.3297516E+001, 1.1028086E+002, 1.0723143E+002, 9.6877693E+001, 8.4362343E+001, 8.8443344E+001, 1.1459604E+002, 1.0893945E+002, 9.6983116E+001, 7.5672997E+001, 0.0000000E+000
 2.5300190E+002, 9.4967117E+001, 1.3609682E+002, 1.3101715E+002, 9.3839844E+001, 7.2891205E+001, 9.2262260E+001, 1.3370493E+002, 1.2356681E+002, 1.0017889E+002, 7.8829048E+001, 9.3906937E+001, 1.2595438E+002, 1.0736512E+002, 9.7923141E+001, 8.7703728E+001, 8.8603882E+001, 1.1367293E+002, 1.0938203E+002, 9.6659698E+001, 7.6598900E+001, 0.0000000E+000
 2.5400355E+002, 9.5243134E+001, 1.2153455E+002, 1.2174488E+002, 9.0041763E+001, 7.2420990E+001, 9.2916664E+001, 1.2687293E+002, 1.2532840E+002, 1.0147424E+002, 7.7997337E+001, 9.5059952E+001, 1.2126266E+002, 1.0741516E+002, 1.0083009E+002, 9.0511047E+001, 8.8800194E+001, 1.1505270E+002, 1.0943838E+002, 1.0222485E+002, 8.1802681E+001, 0.0000000E+000
 2.5500232E+002, 9.5448250E+001, 1.1680116E+002, 1.1762442E+002, 1.1197751E+002, 7.5243393E+001, 9.3460007E+001, 1.2943971E+002, 1.2483709E+002, 1.0787183E+002, 7.6785133E+001, 9.6177315E+001, 1.5057997E+002, 1.3700191E+002, 1.0180040E+002, 9.6416908E+001, 8.9095581E+001, 1.1748672E+002, 1.1173405E+002, 1.0199609E+002, 8.4503777E+001, 0.0000000E+000
 2.5600072E+002, 9.6003235E+001, 1.3838249E+002, 1.3252090E+002, 1.1590465E+002, 7.7779938E+001, 9.4180069E+001, 1.2610635E+002, 1.2059661E+002, 1.0307258E+002, 7.6518433E+001, 9.6894997E+001, 1.4850070E+002, 1.3125127E+002, 9.8108200E+001, 8.8324722E+001, 8.9560173E+001, 1.2795663E+002, 1.1590031E+002, 1.0185686E+002, 8.6727287E+001, 0.0000000E+000
 2.5700474E+002, 9.7070694E+001, 1.3922745E+002, 1.2226794E+002, 9.6893845E+001, 7.3136505E+001, 9.4633873E+001, 1.2233933E+002, 1.1720325E+002, 9.5168770E+001, 7.9881592E+001, 9.7541512E+001, 1.3789703E+002, 1.2852798E+002, 9.9196365E+001, 8.5215385E+001, 9.0096924E+001, 1.2329248E+002, 1.1282822E+002, 9.8734131E+001, 8.4906822E+001, 0.0000000E+000
 2.5800395E+002, 9.7670860E+001, 1.2482974E+002, 1.2177987E+002, 9.1856995E+001, 7.1319351E+001, 9.4860191E+001, 1.1724108E+002, 1.2039548E+002, 1.0782344E+002, 8.2748962E+001, 9.8218895E+001, 1.3234041E+002, 1.2443952E+002, 1.0230475E+002, 8.5122322E+001, 9.0531006E+001, 1.2606702E+002, 1.1529328E+002, 1.0399905E+002, 9.1179848E+001, 0.0000000E+000
 2.5900047E+002, 9.7778717E+001, 1.1526279E+002, 1.2072849E+002, 1.0427942E+002, 7.5691216E+001, 9.5035072E+001, 1.2106994E+002, 1.1706792E+002, 1.1359104E+002, 8.1261147E+001, 9.8696739E+001, 1.2576992E+002, 1.1618996E+002, 1.0026522E+002, 8.4774643E+001, 9.1537712E+001, 1.3383014E+002, 1.1781004E+002, 1.0418283E+002, 8.2383057E+001, 0.0000000E+000
 2.6000196E+002, 9.8246429E+001, 1.6181125E+002, 1.4701459E+002, 1.1262238E+002, 7.9310928E+001, 9.5772919E+001, 1.3805040E+002, 1.2233454E+002, 1.1511896E+002, 8.4975418E+001, 9.9061867E+001, 1.2419547E+002, 1.0981028E+002, 1.0328123E+002, 8.9878876E+001, 9.2461670E+001, 1.5000172E+002, 1.1197942E+002, 1.0333515E+002, 8.3998573E+001, 0.0000000E+000
 2.6100271E+002, 9.9456757E+001, 1.4091821E+002, 1.3036826E+002, 9.4670486E+001, 7.6384438E+001, 9.6337051E+001, 1.2790126E+002, 1.2024039E+002, 1.1719734E+002, 8.1137939E+001, 9.9646370E+001, 1.1792206E+002, 1.0870316E+002, 1.0473850E+002, 8.2786346E+001, 9.3186089E+001, 1.2615974E+002, 1.0796198E+002, 1.0007405E+002, 8.3698502E+001, 0.0000000E+000
 2.6200431E+002, 1.0013145E+002, 1.3108456E+002, 1.2821751E+002, 9.5557777E+001, 7.5741020E+001, 9.6764343E+001, 1.2584507E+002, 1.2429234E+002, 1.1291901E+002, 7.9271446E+001, 1.0013374E+002, 1.3056023E+002, 1.1231603E+002, 1.0824200E+002, 8.0698952E+001, 9.3836143E+001, 1.3025143E+002, 1.0990095E+002, 1.0238647E+002, 9.1335022E+001, 0.0000000E+000
 2.6300553E+002, 1.0051481E+002, 1.3384563E+002, 1.3056822E+002, 1.1083183E+002, 7.6293594E+001, 9.7092888E+001, 1.3175798E+002, 1.2666633E+002, 1.1168958E+002, 7.7089203E+001, 1.0092803E+002, 1.3808487E+002, 1.1675288E+002, 1.0903267E+002, 8.6963554E+001, 9.4672516E+001, 1.3825664E+002, 1.1137183E+002, 1.0500644E+002, 9.2062332E+001, 0.0000000E+000
 2.6400040E+002, 1.0098193E+002, 1.3584785E+002, 1.3560567E+002, 1.0636298E+002, 7.8006332E+001, 9.7907295E+001, 1.4973685E+002, 1.3403888E+002, 1.1217275E+002, 8.5863770E+001, 1.0171819E+002, 1.4156316E+002, 1.2161625E+002, 1.1045643E+002, 8.2512939E+001, 9.5376755E+001, 1.2891179E+002, 1.1177581E+002, 1.0435195E+002, 8.4955559E+001, 0.0000000E+000
 2.6500242E+002, 1.0116682E+002, 1.2127506E+002, 1.2729803E+002, 1.0226192E+002, 7.8682487E+001, 9.8780724E+001, 1.3801820E+002, 1.2797200E+002, 1.1175921E+002, 8.8846054E+001, 1.0217189E+002, 1.2505145E+002, 1.1718818E+002, 1.0870618E+002, 7.9740997E+001, 9.5945457E+001, 1.3032671E+002, 1.1782582E+002, 1.0598099E+002, 8.4173065E+001, 0.0000000E+000
 2.6600433E+002, 1.0160583E+002, 1.4275946E+002, 1.3041203E+002, 1.2114040E+002, 7.9145287E+001, 9.9223488E+001, 1.3520695E+002, 1.2555026E+002, 1.0977847E+002, 8.5576126E+001, 1.0244721E+002, 1.3040770E+002, 1.1556612E+002, 1.0897066E+002, 8.1870033E+001, 9.6366898E+001, 1.3554710E+002, 1.1584998E+002, 1.0558202E+002, 8.9914635E+001, 0.0000000E+000
 2.6700455E+002, 1.0255285E+002, 1.3505629E+002, 1.3701883E+002, 1.2330928E+002, 7.8970146E+001, 9.9749611E+001, 1.5914145E+002, 1.3980273E+002, 1.0794050E+002, 8.4976509E+001, 1.0277974E+002, 1.3376978E+002, 1.2056079E+002, 1.0728799E+002, 8.2394608E+001, 9.6815376E+001, 1.2444241E+002, 1.1174172E+002, 1.0600208E+002, 8.6571930E+001, 0.0000000E+000
 2.6800362E+002, 1.0294805E+002, 1.2710204E+002, 1.2657494E+002, 1.1377837E+002, 7.6072884E+001, 1.0111317E+002, 1.4896960E+002, 1.4950356E+002, 1.0505677E+002, 8.9026054E+001, 1.0319765E+002, 1.2931354E+002, 1.2600737E+002, 1.0566953E+002, 8.2843010E+001, 9.7123810E+001, 1.1715752E+002, 1.1087012E+002, 1.0566794E+002, 8.4380829E+001, 0.0000000E+000
 2.6900027E+002, 1.0324702E+002, 1.5365002E+002, 1.5787335E+002, 1.0999184E+002, 8.3272797E+001, 1.0162727E+002, 1.3708017E+002, 1.2625274E+002, 1.0795776E+002, 8.9290833E+001, 1.0364932E+002, 1.4578964E+002, 1.2918021E+002, 1.0822026E+002, 8.8224945E+001, 9.7470383E+001, 1.1706447E+002, 1.1202290E+002, 1.0355379E+002, 7.9055023E+001, 0.0000000E+000
 2.7000490E+002, 1.0397041E+002, 1.3814134E+002, 1.3732706E+002, 1.1669481E+002, 8.7565941E+001, 1.0236144E+002, 1.5284322E+002, 1.2759767E+002, 1.1256874E+002, 8.4679062E+001, 1.0454676E+002, 1.3627515E+002, 1.2103603E+002, 1.0707572E+002, 8.9730270E+001, 9.7899048E+001, 1.3274304E+002, 1.1873244E+002, 1.0545043E+002, 8.1990013E+001, 0.0000000E+000
 2.7100362E+002, 1.0425220E+002, 1.3752614E+002, 1.3034030E+002, 1.0610220E+002, 8.1337234E+001, 1.0299062E+002, 1.3821387E+002, 1.3997888E+002, 1.1301701E+002, 8.1797119E+001, 1.0509715E+002, 1.3482304E+002, 1.1998290E+002, 1.0806030E+002, 8.6954842E+001, 9.8232231E+001, 1.2832854E+002, 1.2101823E+002, 1.0316253E+002, 8.7653702E+001, 0.0000000E+000
 2.7200426E+002, 1.0438538E+002, 1.3341359E+002, 1.3258559E+002, 1.2376299E+002, 8.2746452E+001, 1.0326186E+002, 1.3156433E+002, 1.2930281E+002, 1.1538010E+002, 8.3147758E+001, 1.0549822E+002, 1.2763707E+002, 1.1553745E+002, 1.1013326E+002, 8.9624550E+001, 9.8762154E+001, 1.3447147E+002, 1.1849773E+002, 1.0172184E+002, 8.6189178E+001, 0.0000000E+000
 2.7300468E+002, 1.0469023E+002, 1.3525923E+002, 1.4042082E+002, 1.2597007E+002, 8.6579720E+001, 1.0350669E+002, 1.4432277E+002, 1.3751480E+002, 1.1636704E+002, 8.4712830E+001, 1.0625612E+002, 1.4421570E+002, 1.3028621E+002, 1.1159792E+002, 9.1296364E+001, 9.9731506E+001, 1.3329959E+002, 1.1461299E+002, 1.0417677E+002, 9.0573616E+001, 0.0000000E+000
 2.7400364E+002, 1.0542566E+002, 1.5279967E+002, 1.4623352E+002, 1.1607584E+002, 8.3649971E+001, 1.0423461E+002, 1.4748643E+002, 1.4492372E+002, 1.1173175E+002, 7.9214035E+001, 1.0667437E+002, 1.3665602E+002, 1.2930460E+002, 1.1006194E+002, 8.8014717E+001, 1.0063564E+002, 1.5057025E+002, 1.2608972E+002, 1.0485678E+002, 8.7106346E+001, 0.0000000E+000
 2.7500234E+002, 1.0645178E+002, 1.4097968E+002, 1.4321338E+002, 1.0794392E+002, 8.0264786E+001, 1.0462606E+002, 1.3606918E+002, 1.2030399E+002, 1.1215282E+002, 7.6348175E+001, 1.0721729E+002, 1.3982590E+002, 1.2850954E+002, 1.0847102E+002, 9.1328857E+001, 1.0144417E+002, 1.4757593E+002, 1.4539322E+002, 1.0308739E+002, 8.9855087E+001, 0.0000000E+000
 2.7600461E+002, 1.0695156E+002, 1.3672183E+002, 1.4086426E+002, 1.0297124E+002, 8.1346741E+001, 1.0501902E+002, 1.4076303E+002, 1.3042506E+002, 1.1507079E+002, 8.5037842E+001, 1.0849290E+002, 1.6979381E+002, 1.5173953E+002, 1.2867239E+002, 9.5969910E+001, 1.0194082E+002, 1.4064476E+002, 1.2715453E+002, 1.0951730E+002, 9.2589348E+001, 0.0000000E+000
 2.7700284E+002, 1.0711240E+002, 1.2722356E+002, 1.3485530E+002, 1.0739694E+002, 8.3535950E+001, 1.0551344E+002, 1.3265512E+002, 1.3397600E+002, 1.1908544E+002, 8.9899017E+001, 1.0983218E+002, 1.5537764E+002, 1.2632355E+002, 1.1717277E+002, 8.9777786E+001, 1.0239301E+002, 1.3668382E+002, 1.2179241E+002, 1.1229816E+002, 9.7286255E+001, 0.0000000E+000
 2.7800220E+002, 1.0774525E+002, 1.5292720E+002, 1.4902579E+002, 1.2416181E+002, 8.6562157E+001, 1.0575047E+002, 1.3009976E+002, 1.2892676E+002, 1.1654939E+002, 9.0027428E+001, 1.1096649E+002, 1.7362331E+002, 1.3264877E+002, 1.0786031E+002, 8.9284889E+001, 1.0313208E+002, 1.2670985E+002, 1.1691354E+002, 1.1075721E+002, 8.7950745E+001, 0.0000000E+000
 2.7900301E+002, 1.0841160E+002, 1.4172594E+002, 1.4775555E+002, 1.0506410E+002, 7.5440231E+001, 1.0602463E+002, 1.3904767E+002, 1.3460197E+002, 1.0988559E+002, 8.9705711E+001, 1.1188960E+002, 1.2822202E+002, 1.2857217E+002, 1.1400262E+002, 9.7783501E+001, 1.0348198E+002, 1.2472297E+002, 1.1562463E+002, 1.0975742E+002, 9.1937668E+001, 0.0000000E+000
 2.8000404E+002, 1.0905885E+002, 1.6074071E+002, 1.3931418E+002, 1.0313049E+002, 7.9345665E+001, 1.0666943E+002, 1.5023746E+002, 1.4423761E+002, 1.1677033E+002, 9.0601654E+001, 1.1287160E+002, 1.4464987E+002, 1.3501651E+002, 1.1336045E+002, 1.0261959E+002, 1.0388710E+002, 1.2693687E+002, 1.1667852E+002, 1.1425061E+002, 9.7959770E+001, 0.0000000E+000
 2.8100544E+002, 1.0997764E+002, 1.5017809E+002, 1.4575282E+002, 1.0490794E+002, 8.5938667E+001, 1.0714523E+002, 1.3514279E+002, 1.3627698E+002, 1.1868633E+002, 9.1697693E+001, 1.1385606E+002, 1.6089294E+002, 1.4281773E+002, 1.1050242E+002, 9.5898994E+001, 1.0415917E+002, 1.2292108E+002, 1.1920323E+002, 1.1049067E+002, 9.7235100E+001, 0.0000000E+000
 2.8200116E+002, 1.1051058E+002, 1.4232782E+002, 1.3396426E+002, 1.0093384E+002, 8.4243538E+001, 1.0755098E+002, 1.4018224E+002, 1.3754892E+002, 1.1875386E+002, 8.4275490E+001, 1.1478603E+002, 1.4063692E+002, 1.2426092E+002, 1.0635028E+002, 8.6334618E+001, 1.0435184E+002, 1.2405363E+002, 1.1947569E+002, 1.0965356E+002, 1.0221491E+002, 0.0000000E+000
 2.8300400E+002, 1.1078228E+002, 1.4039995E+002, 1.3440057E+002, 1.0129431E+002, 7.8756126E+001, 1.0800275E+002, 1.4529575E+002, 1.3785205E+002, 1.1959665E+002, 7.8347748E+001, 1.1534789E+002, 1.3667407E+002, 1.2179932E+002, 1.0708492E+002, 9.6240349E+001, 1.0467955E+002, 1.2614441E+002, 1.1830794E+002, 1.0965619E+002, 9.8810959E+001, 0.0000000E+000
 2.8400226E+002, 1.1181481E+002, 1.5159547E+002, 1.3354799E+002, 1.0936352E+002, 7.7802490E+001, 1.0887263E+002, 1.5793663E+002, 1.3374538E+002, 1.2199139E+002, 8.1608673E+001, 1.1603529E+002, 1.6202956E+002, 1.2832629E+002, 1.1490108E+002, 1.0290585E+002, 1.0490225E+002, 1.3381999E+002, 1.2185516E+002, 1.0949571E+002, 9.6484795E+001, 0.0000000E+000
 2.8500236E+002, 1.1233072E+002, 1.3841882E+002, 1.3174013E+002, 1.1913229E+002, 8.5739250E+001, 1.0938877E+002, 1.4823077E+002, 1.3872337E+002, 1.2205906E+002, 7.7047180E+001, 1.1701160E+002, 1.6010083E+002, 1.3310001E+002, 1.1563656E+002, 1.0318454E+002, 1.0534315E+002, 1.3739401E+002, 1.2243841E+002, 1.0748917E+002, 9.7730370E+001, 0.0000000E+000
 2.8600216E+002, 1.1294074E+002, 1.4101070E+002, 1.3860625E+002, 1.2116515E+002, 9.1426949E+001, 1.0981543E+002, 1.4362425E+002, 1.3037746E+002, 1.2257113E+002, 7.9033356E+001, 1.1763336E+002, 1.3918867E+002, 1.2469399E+002, 1.1702083E+002, 9.5187454E+001, 1.0565431E+002, 1.3065883E+002, 1.1403394E+002, 1.0539554E+002, 9.4263916E+001, 0.0000000E+000
 2.8700374E+002, 1.1308450E+002, 1.2549716E+002, 1.3397089E+002, 1.1215231E+002, 8.6619919E+001, 1.1034591E+002, 1.4920868E+002, 1.3766283E+002, 1.2241924E+002, 9.5327141E+001, 1.1815256E+002, 1.5961972E+002, 1.4703122E+002, 1.1624136E+002, 9.6203453E+001, 1.0616160E+002, 1.3971133E+002, 1.2353695E+002, 1.1052672E+002, 1.0095951E+002, 0.0000000E+000
 2.8800015E+002, 1.1307195E+002, 1.1635723E+002, 1.2548901E+002, 1.0444581E+002, 8.3241592E+001, 1.1139424E+002, 1.6647871E+002, 1.5086984E+002, 1.2537279E+002, 9.9080063E+001, 1.1946049E+002, 1.6325838E+002, 1.4864001E+002, 1.1341962E+002, 9.7327080E+001, 1.0672981E+002, 1.5446259E+002, 1.5402423E+002, 1.0921763E+002, 9.6432007E+001, 0.0000000E+000
 2.8900234E+002, 1.1312052E+002, 1.4288005E+002, 1.4169257E+002, 1.2508244E+002, 8.8739449E+001, 1.1217210E+002, 1.4945500E+002, 1.4016400E+002, 1.2522271E+002, 8.7834526E+001, 1.2044138E+002, 1.7415434E+002, 1.3989169E+002, 1.0526949E+002, 8.9691124E+001, 1.0764059E+002, 1.7401381E+002, 1.4572093E+002, 1.0781944E+002, 9.8997604E+001, 0.0000000E+000
 2.9000114E+002, 1.1343356E+002, 1.5110687E+002, 1.3995792E+002, 1.2561421E+002, 9.1692833E+001, 1.1246463E+002, 1.5459367E+002, 1.5700241E+002, 1.2782524E+002, 9.0195602E+001, 1.2124220E+002, 1.4839333E+002, 1.4351994E+002, 1.0439206E+002, 8.6107185E+001, 1.0851968E+002, 1.5381766E+002, 1.1931704E+002, 1.1481545E+002, 9.7188194E+001, 0.0000000E+000
 2.9100471E+002, 1.1463034E+002, 1.7377010E+002, 1.3466617E+002, 1.2075893E+002, 9.1958282E+001, 1.1274100E+002, 1.4739467E+002, 1.4664250E+002, 1.3139130E+002, 9.8141754E+001, 1.2178723E+002, 1.4918080E+002, 1.3683676E+002, 1.1534611E+002, 9.3445366E+001, 1.0925463E+002, 1.4786494E+002, 1.1758770E+002, 1.1294999E+002, 7.7925133E+001, 0.0000000E+000
 2.9200008E+002, 1.1586256E+002, 1.5717766E+002, 1.3308040E+002, 1.2588447E+002, 9.0342957E+001, 1.1302424E+002, 1.3931364E+002, 1.3892751E+002, 1.3338309E+002, 8.7290451E+001, 1.2245783E+002, 1.6063054E+002, 1.4928793E+002, 1.2338438E+002, 1.0357513E+002, 1.0965644E+002, 1.3574315E+002, 1.1940704E+002, 1.0951694E+002, 7.9807922E+001, 0.0000000E+000
 2.9300140E+002, 1.1685207E+002, 1.5689101E+002, 1.4310333E+002, 1.2766007E+002, 8.4407028E+001, 1.1337237E+002, 1.3850620E+002, 1.3892848E+002, 1.2811935E+002, 8.8947044E+001, 1.2295946E+002, 1.6111589E+002, 1.3966833E+002, 1.2109315E+002, 1.0972574E+002, 1.0980637E+002, 1.2422033E+002, 1.2265322E+002, 1.1298665E+002, 9.4856010E+001, 0.0000000E+000
 2.9400269E+002, 1.1734251E+002, 1.4503532E+002, 1.4591106E+002, 1.1501357E+002, 8.3842758E+001, 1.1379402E+002, 1.4771759E+002, 1.5293286E+002, 1.2689548E+002, 9.5618271E+001, 1.2372148E+002, 1.5615250E+002, 1.5172609E+002, 1.1820655E+002, 1.0095490E+002, 1.1032248E+002, 1.4689375E+002, 1.2964455E+002, 1.1776236E+002, 8.6993553E+001, 0.0000000E+000
 2.9500363E+002, 1.1813976E+002, 1.6845741E+002, 1.5804010E+002, 1.1555538E+002, 8.5277382E+001, 1.1454537E+002, 1.5422726E+002, 1.5440567E+002, 1.2695882E+002, 9.2263458E+001, 1.2420013E+002, 1.5764978E+002, 1.4807149E+002, 1.2068574E+002, 9.5201263E+001, 1.1140223E+002, 1.5444101E+002, 1.2869223E+002, 1.1634864E+002, 9.3997871E+001, 0.0000000E+000
 2.9600200E+002, 1.1853515E+002, 1.4621365E+002, 1.3462021E+002, 1.0256563E+002, 8.8100189E+001, 1.1512338E+002, 1.3961459E+002, 1.4379698E+002, 1.2810518E+002, 8.9107811E+001, 1.2477939E+002, 1.4579637E+002, 1.3628542E+002, 1.1811341E+002, 1.0173270E+002, 1.1203651E+002, 1.5004506E+002, 1.2697540E+002, 1.1768668E+002, 9.9945290E+001, 0.0000000E+000
 2.9700376E+002, 1.1858028E+002, 1.2580960E+002, 1.4047064E+002, 1.1610197E+002, 9.1835747E+001, 1.1534727E+002, 1.3857222E+002, 1.3438556E+002, 1.2916367E+002, 1.0493975E+002, 1.2539834E+002, 1.4683060E+002, 1.3322391E+002, 1.2206870E+002, 1.0292268E+002, 1.1238081E+002, 1.3663406E+002, 1.2338445E+002, 1.1754405E+002, 9.9366409E+001, 0.0000000E+000
 2.9800460E+002, 1.1873237E+002, 1.5500580E+002, 1.5988564E+002, 1.4023299E+002, 9.3152908E+001, 1.1569473E+002, 1.4081580E+002, 1.4073358E+002, 1.3144714E+002, 1.0635942E+002, 1.2620853E+002, 1.8721613E+002, 1.5344090E+002, 1.2396674E+002, 9.4387169E+001, 1.1258153E+002, 1.3345422E+002, 1.2009258E+002, 1.1563953E+002, 9.6899940E+001, 0.0000000E+000
 2.9900138E+002, 1.1926096E+002, 1.5392661E+002, 1.5264632E+002, 1.3540079E+002, 9.0219177E+001, 1.1615551E+002, 1.5142648E+002, 1.5168288E+002, 1.3212825E+002, 9.4417747E+001, 1.2732249E+002, 1.7450368E+002, 1.6373430E+002, 1.2067957E+002, 9.5780899E+001, 1.1290147E+002, 1.3380933E+002, 1.1873666E+002, 1.1020148E+002, 9.6031349E+001, 0.0000000E+000
 3.0000526E+002, 1.2036262E+002, 1.8208791E+002, 1.5331464E+002, 1.3204176E+002, 9.3700340E+001, 1.1661946E+002, 1.5349098E+002, 1.5442424E+002, 1.3190881E+002, 8.5825356E+001, 1.2808162E+002, 1.7412946E+002, 1.4585841E+002, 1.2066772E+002, 1.0566651E+002, 1.1346486E+002, 1.5326018E+002, 1.2221217E+002, 1.0613968E+002, 8.8956734E+001, 0.0000000E+000
